"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"IJsselstein","GM0353",2022-02-14,11851,11755,10483,10329,9320,1521,1521,2021-01-01,10330,96,1368,2531,17.6268271711092,"&#x279A;",33482,286.721223343886,4085.77743265038,7559.28558628517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-02-14,20481,20288,17614,17338,15506,2769,2769,2021-01-01,17712,193,2867,4975,36.0056925996205,"&#x279A;",65789,293.362112207208,4357.87137667391,7562.05444679202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-02-14,19854,19692,17682,17377,15770,2514,2514,2021-01-01,17340,162,2172,4084,13.5983263598326,"&#x279A;",64606,250.750704268953,3361.91684982819,6321.39429774324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2022-02-14,11765,11669,10324,10212,9285,1481,1481,2021-01-01,10284,96,1441,2480,38.6910490856593,"&#x279A;",32386,296.424380905329,4449.45346754771,7657.62984005434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-02-14,36297,35990,31555,31324,27870,4215,4215,2021-01-01,32082,307,4742,8427,28.6838534599729,"&#x279A;",110609,277.554267735899,4287.17373812258,7618.72903651602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-02-14,29648,29444,26397,26046,23610,3968,3968,2021-01-01,25680,204,3251,6038,16.64872622892,"&#x279A;",92421,220.729055084883,3517.59881412233,6533.14722844375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-02-14,308115,306080,279685,276850,256061,51534,51534,2021-01-01,256581,2035,28430,52054,20.3437182526244,"&#x279A;",883487,230.337288494341,3217.93076751554,5891.88069547147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-02-14,8574,8502,7520,7473,6841,1212,1212,2021-01-01,7362,72,1054,1733,55.2282768777614,"&#x279A;",29732,242.163325709673,3545.00201802771,5828.73671465088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-02-14,14045,13922,12071,11770,10705,1743,1743,2021-01-01,12302,123,1974,3340,44.5095168374817,"&#x279A;",42113,292.071331892765,4687.38869232779,7931.04267090922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-02-14,3906,3886,3496,3450,3156,495,495,2021-01-01,3411,20,410,750,20.5882352941176,"&#x279A;",12357,161.851582099215,3317.95743303391,6069.43432872056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-02-14,7785,7728,6747,6589,6041,797,797,2021-01-01,6988,57,1038,1744,47.0254957507082,"&#x279A;",23725,240.252897787144,4375.13171759747,7350.8956796628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-02-14,11696,11605,10003,9899,8638,1351,1351,2021-01-01,10345,91,1693,3058,24.029304029304,"&#x279A;",36251,251.027557860473,4670.21599404154,8435.62936194864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-02-14,11078,10997,10014,9927,9205,1827,1827,2021-01-01,9251,81,1064,1873,31.5203955500618,"&#x279A;",31850,254.317111459969,3340.65934065934,5880.6907378336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-02-14,15490,15331,13683,13484,12790,1740,1740,2021-01-01,13750,159,1807,2700,102.351623740202,"&#x279A;&#x279A;",36474,435.926961671327,4954.21396062949,7402.5333113999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-02-14,5789,5717,4894,4798,4248,1016,1016,2021-01-01,4773,72,895,1541,38.5448916408669,"&#x279A;",18653,385.996890580604,4798.15579263389,8261.40567200986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-02-14,54623,54183,47266,46140,41901,6600,6600,2021-01-01,48023,440,7357,12722,37.1295433364399,"&#x279A;",162923,270.066227604451,4515.63008292261,7808.59669905415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-02-14,52649,52224,46303,45282,41650,7162,7162,2021-01-01,45487,425,6346,10999,36.3851278744896,"&#x279A;",159248,266.879332864463,3984.97940319502,6906.8371345323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-02-14,13246,13158,11502,11191,10216,1748,1748,2021-01-01,11498,88,1744,3030,35.6143079315708,"&#x279A;",39185,224.575730509123,4450.68265918081,7732.55072093914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-02-14,8958,8856,7596,7380,6774,1017,1017,2021-01-01,7941,102,1362,2184,65.6934306569343,"&#x279A;",27589,369.712566602631,4936.7501540469,7916.1984849034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-02-14,7145,7090,6102,6040,5296,817,817,2021-01-01,6328,55,1043,1849,29.4044665012407,"&#x279A;",24377,225.622513024572,4278.6232924478,7585.01866513517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-02-14,18075,17936,15334,15158,13243,1700,1700,2021-01-01,16375,139,2741,4832,31.0856049736968,"&#x279A;",56369,246.589437456758,4862.60178466888,8572.08749489968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-02-14,29424,29149,25803,25305,22736,3456,3456,2021-01-01,25968,275,3621,6688,18.0632539941311,"&#x279A;",91786,299.609962303619,3945.04608545966,7286.51428322402,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-02-14,26248,26039,22924,22639,19942,3126,3126,2021-01-01,23122,209,3324,6306,11.4688128772636,"&#x279A;",74257,281.454947008363,4476.34566438181,8492.12868820448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-02-14,13676,13581,12339,12122,11124,2251,2251,2021-01-01,11425,95,1337,2552,10.0411522633745,"&#x279A;",40972,231.865664356146,3263.20413941228,6228.6439519672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-02-14,4101,4084,3665,3616,3414,530,530,2021-01-01,3571,17,436,687,73.7051792828685,"&#x279A;",11567,146.969827958848,3769.34382294458,5939.31010633699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-02-14,3388,3358,3054,3025,2823,529,529,2021-01-01,2859,30,334,565,44.5887445887446,"&#x279A;",11471,261.529073315317,2911.69034957719,4925.46421410513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-02-14,15326,15175,13316,13137,11661,2086,2086,2021-01-01,13240,151,2010,3665,21.4501510574018,"&#x279A;",45479,332.021372501594,4419.62224323314,8058.66443853207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-02-14,3430,3410,3003,2944,2777,540,540,2021-01-01,2890,20,427,653,88.9380530973451,"&#x279A;",9668,206.868018204386,4416.63218866363,6754.24079437319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-02-14,4165,4128,3600,3545,3090,466,466,2021-01-01,3699,37,565,1075,10.7843137254902,"&#x279A;",12065,306.672192291753,4682.96726067136,8910.07045171985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-02-14,4871,4845,4398,4356,4042,755,755,2021-01-01,4116,26,473,829,32.8651685393258,"&#x279A;",14209,182.982616651418,3328.87606446618,5834.33035400099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-02-14,30166,29825,25998,25502,23977,3423,3423,2021-01-01,26743,341,4168,6189,106.234537357744,"&#x279A;&#x279A;",92218,369.77596564662,4519.72499945781,6711.27111843675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-02-14,15016,14857,12965,12845,11425,1846,1846,2021-01-01,13170,159,2051,3591,33.1818181818182,"&#x279A;",46805,339.707296229035,4382.01046896699,7672.25723747463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-02-14,2821,2789,2214,2162,1936,256,256,2021-01-01,2565,32,607,885,118.345323741007,"&#x279A;&#x279A;",13696,233.644859813084,4431.95093457944,6461.74065420561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-02-14,4696,4653,4039,3923,3590,680,680,2021-01-01,4016,43,657,1106,46.3251670378619,"&#x279A;",13583,316.572185820511,4836.92851358316,8142.53110505779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-02-14,10147,10066,9042,8933,8101,1262,1262,2021-01-01,8885,81,1105,2046,17.4282678002125,"&#x279A;",30967,261.568766751703,3568.31465753867,6607.03329350599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-02-14,22864,22676,19708,19138,17275,3140,3140,2021-01-01,19724,188,3156,5589,29.7163995067818,"&#x279A;",68470,274.572805608296,4609.31794946692,8162.69899225938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2022-02-14,6660,6577,5982,5923,5349,1200,1200,2021-01-01,5460,83,678,1311,7.10900473933649,"&#x279A;",20749,400.019278037496,3267.62735553521,6318.37678924286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-02-14,5105,5076,4527,4415,4118,684,684,2021-01-01,4421,29,578,987,41.320293398533,"&#x279A;",17110,169.491525423729,3378.1414377557,5768.55639976622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-02-14,54415,54023,47420,46438,43813,8221,8221,2021-01-01,46194,392,6995,10602,93.9284724147491,"&#x279A;",157101,249.521008777793,4452.54963367515,6748.52483434224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-02-14,7973,7897,6989,6930,6337,1297,1297,2021-01-01,6676,76,984,1636,50.920245398773,"&#x279A;",20083,378.429517502365,4899.66638450431,8146.19329781407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-02-14,37480,36936,33093,31953,29621,6092,6092,2021-01-01,31388,544,4387,7859,26.3536866359447,"&#x279A;",112890,481.885020816724,3886.08379838781,6961.64407830632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-02-14,17805,17648,15598,15498,13936,2770,2770,2021-01-01,15035,157,2207,3869,32.791817087846,"&#x279A;",48772,321.906011646026,4525.13737390306,7932.83031247437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-02-14,6685,6628,5686,5632,4961,903,903,2021-01-01,5782,57,999,1724,37.7931034482759,"&#x279A;",19976,285.342410893072,5001.00120144173,8630.35642771326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-02-14,5243,5211,4570,4527,4067,746,746,2021-01-01,4497,32,673,1176,33.7972166998012,"&#x279A;",17701,180.78074685046,3802.04508219875,6643.69244675442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-02-14,22971,22854,20776,20666,18801,3808,3808,2021-01-01,19163,117,2195,4170,11.1392405063291,"&#x279A;",67141,174.260139110231,3269.2393619398,6210.81008623643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-02-14,33261,33000,28575,28267,25817,5029,5029,2021-01-01,28232,261,4686,7444,69.9057287889775,"&#x279A;",104550,249.641319942611,4482.06599713056,7120.03825920612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-02-14,43068,42726,37523,37231,33730,6991,6991,2021-01-01,36077,342,5545,9338,46.1903506459267,"&#x279A;",119509,286.170915997958,4639.8179216628,7813.63746663431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-02-14,13441,13310,11707,11630,10525,2083,2083,2021-01-01,11358,131,1734,2916,46.7005076142132,"&#x279A;",37608,348.330142522867,4610.72112316528,7753.66943203574,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-02-14,25780,25594,22538,21776,19747,4136,4136,2021-01-01,21644,186,3242,6033,16.1590827660337,"&#x279A;",74105,250.995209500034,4374.87349031779,8141.15106942851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-02-14,177539,176476,160019,158175,143910,28625,28625,2021-01-01,148914,1063,17520,33629,8.75907877583959,"&#x279A;",553277,192.127993753581,3166.58744173353,6078.14891998041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-02-14,7891,7808,6896,6849,6315,1164,1164,2021-01-01,6727,83,995,1576,71.2564543889845,"&#x279A;",18491,448.86701638635,5380.9961602942,8523.06527499865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-02-14,11628,11589,10124,10046,9077,1571,1571,2021-01-01,10057,39,1504,2551,43.6485195797517,"&#x279A;",40537,96.2084022004588,3710.19068998693,6293.01625675309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-02-14,12203,12073,10564,10489,9523,1769,1769,2021-01-01,10434,130,1639,2680,57.4447646493756,"&#x279A;",31654,410.690592026284,5177.86061793138,8466.54451254186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-02-14,7351,7297,6333,6245,5456,987,987,2021-01-01,6364,54,1018,1895,16.0775370581528,"&#x279A;",21928,246.260488872674,4642.46625319227,8641.91900766144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-02-14,6758,6694,5923,5715,5207,862,862,2021-01-01,5896,64,835,1551,16.6201117318436,"&#x279A;",22325,286.674132138858,3740.20156774916,6947.36842105263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-02-14,26435,26218,23522,22836,21164,4184,4184,2021-01-01,22251,217,2913,5271,23.5368956743003,"&#x279A;",66042,328.578783198571,4410.82947215408,7981.28463704915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-02-14,10554,10492,9593,9528,8685,1889,1889,2021-01-01,8665,62,961,1869,5.83700440528634,"&#x279A;",29407,210.834155133132,3267.92940456354,6355.62961199714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-02-14,40666,40223,35292,33952,31434,5631,5631,2021-01-01,35035,443,5374,9232,39.2949714878175,"&#x279A;",125019,354.346139386813,4298.54662091362,7384.47755941097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-02-14,8302,8219,7200,6919,6292,1224,1224,2021-01-01,7078,83,1102,2010,21.3656387665198,"&#x279A;",27486,301.971912973878,4009.31383249654,7312.81379611439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-02-14,7461,7382,6522,6320,5852,1050,1050,2021-01-01,6411,79,939,1609,40.1492537313433,"&#x279A;",22989,343.642611683849,4084.56218191309,6998.99952151029,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-02-14,10974,10902,9719,9635,8497,1925,1925,2021-01-01,9049,72,1255,2477,2.70049099836334,"-",33936,212.164073550212,3698.13767090995,7299.03347477605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-02-14,10153,10078,9090,8839,8276,1417,1417,2021-01-01,8736,75,1063,1877,30.5896805896806,"&#x279A;",29319,255.806814693543,3625.63525358982,6401.99188239708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-02-14,14482,14353,12742,12301,11280,1983,1983,2021-01-01,12499,129,1740,3202,19.015047879617,"&#x279A;",44358,290.815636412823,3922.62951440552,7218.54006041751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-02-14,8007,7922,6762,6494,5934,1144,1144,2021-01-01,6863,85,1245,2073,50.3623188405797,"&#x279A;",25529,332.954678992518,4876.80676877277,8120.17705354695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-02-14,3422,3393,3082,3037,2727,524,524,2021-01-01,2898,29,340,695,-4.22535211267606,"-",10148,285.770595191171,3350.4138746551,6848.64012613323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-02-14,10983,10827,9400,9324,8459,1657,1657,2021-01-01,9326,156,1583,2524,68.2252922422954,"&#x279A;",32207,484.366752569317,4915.08057254634,7836.80566336511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-02-14,16395,16301,14628,14550,13178,2635,2635,2021-01-01,13760,94,1767,3217,21.8620689655172,"&#x279A;",47108,199.541479154284,3750.95525176191,6828.98870680139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-02-14,239658,238528,218371,217320,198270,42151,42151,2021-01-01,197507,1130,21287,41388,5.90020396995175,"&#x279A;",655418,172.409058036246,3247.85098975005,6314.74875575587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-02-14,17734,17599,15890,15735,14254,2696,2696,2021-01-01,15038,135,1844,3480,12.7139364303178,"&#x279A;",56862,237.416904083571,3242.93904540818,6120.08019415427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-02-14,27060,26916,24566,24424,22057,5044,5044,2021-01-01,22016,144,2494,5003,-0.597847748106817,"-",79764,180.5325710847,3126.72383531418,6272.25314678301,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-02-14,10228,10134,8992,8924,8139,1627,1627,2021-01-01,8601,94,1236,2089,44.9003516998828,"&#x279A;",25891,363.060522961647,4773.85964234676,8068.44077092426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-02-14,9434,9373,8497,8448,7585,1685,1685,2021-01-01,7749,61,937,1849,2.74122807017543,"-",25929,235.257819429982,3613.7143738671,7131.01160862355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-02-14,4049,4023,3578,3551,3181,545,545,2021-01-01,3504,26,471,868,18.639798488665,"&#x279A;",14958,173.820029415697,3148.81668672282,5802.91482818559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-02-14,25780,25637,23092,22939,20662,4625,4625,2021-01-01,21155,143,2688,5118,10.6172839506173,"&#x279A;",74198,192.727566780776,3622.73915738969,6897.76004744063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-02-14,7747,7656,6677,6447,5845,975,975,2021-01-01,6772,91,1070,1902,28.6057692307692,"&#x279A;",25634,354.997269251775,4174.14371537801,7419.83303425138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-02-14,10862,10792,9721,9428,8587,1493,1493,2021-01-01,9369,70,1141,2275,0.617283950617287,"-",31301,223.6350276349,3645.25095044887,7268.13839813425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-02-14,7952,7880,6957,6868,6157,1044,1044,2021-01-01,6908,72,995,1795,24.375,"&#x279A;",27064,266.036062666273,3676.47058823529,6632.42684008277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-02-14,18069,17842,15958,15770,14255,2532,2532,2021-01-01,15537,227,2111,3814,23.9577216676453,"&#x279A;",52918,428.96556937148,3989.1908235383,7207.37745190672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-02-14,40711,40496,36183,35714,31757,6149,6149,2021-01-01,34562,215,4528,8954,2.30456394035246,"-",125638,171.126569986787,3604.00515767523,7126.82468679858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-02-14,3048,3022,2659,2573,2384,387,387,2021-01-01,2661,26,389,664,41.4545454545455,"&#x279A;",9299,279.599956984622,4183.24551026992,7140.55274760727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-02-14,15332,15192,13386,13283,12091,2609,2609,2021-01-01,12723,140,1946,3241,50.2702702702703,"&#x279A;",44749,312.856153210128,4348.70052962077,7242.61994681445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-02-14,7838,7766,6855,6717,5888,512,512,2021-01-01,7326,72,983,1950,1.6546018614271,"-",22859,314.974408329323,4300.27560260729,8530.5568922525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-02-14,12210,12077,10602,10404,9292,912,912,2021-01-01,11298,133,1608,2918,22.7480916030534,"&#x279A;",38983,341.174358053511,4124.87494548906,7485.31411127928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-02-14,6312,6253,5505,5440,4976,713,713,2021-01-01,5599,59,807,1336,52.5519848771266,"&#x279A;",19654,300.193344866185,4106.03439503409,6797.59845324107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-02-14,8166,8122,7643,7579,7074,861,861,2021-01-01,7305,44,523,1092,-8.08435852372583,"&#x2798;",27531,159.819839453707,1899.67672805201,3966.43783371472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-02-14,4255,4203,3606,3533,3129,321,321,2021-01-01,3934,52,649,1126,36.0587002096436,"&#x279A;",13020,399.385560675883,4984.63901689708,8648.23348694317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-02-14,15114,14967,13119,12790,11389,1067,1067,2021-01-01,14047,147,1995,3725,15.3179190751445,"&#x279A;",49211,298.713702221048,4053.97167299994,7569.44585560139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-02-14,10003,9928,8624,8380,7513,838,838,2021-01-01,9165,75,1379,2490,24.1224122412241,"&#x279A;",22931,327.068161004753,6013.69325367407,10858.6629453578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-02-14,15455,15358,14218,13989,12767,1880,1880,2021-01-01,13575,97,1237,2688,-14.7484493452791,"&#x2798;",54522,177.909834562195,2268.80892116944,4930.11995157918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-02-14,10100,10019,8846,8633,7712,1102,1102,2021-01-01,8998,81,1254,2388,10.5820105820106,"&#x279A;",26383,307.015881438805,4753.06068301558,9051.28302315885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-02-14,6656,6592,5774,5599,4877,482,482,2021-01-01,6174,64,882,1779,-1.67224080267558,"-",21871,292.624937131361,4032.73741484157,8134.0587993233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-02-14,13035,12917,11540,11273,10081,875,875,2021-01-01,12160,118,1495,2954,2.46744345442083,"-",44532,264.977993353094,3357.13644121081,6633.43213868679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-02-14,15016,14902,13483,13314,12144,2035,2035,2021-01-01,12981,114,1533,2872,14.4884241971621,"&#x279A;",44929,253.733668677246,3412.05012352823,6392.30786351799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-02-14,9255,9015,7225,7127,6548,570,570,2021-01-01,8685,240,2030,2707,199.852289512555,"&#x279A;&#x279A;",32303,742.965049685788,6284.24604525895,8380.02662291428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-02-14,5570,5494,4709,4688,4347,752,752,2021-01-01,4818,76,861,1223,137.845303867403,"&#x279A;&#x279A;",17069,445.251625754291,5044.23223387427,7165.03603023024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-02-14,2120,2106,1933,1854,1696,263,263,2021-01-01,1857,14,187,424,-21.0970464135021,"&#x2798;",6927,202.107694528656,2699.58134834705,6120.9758914393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-02-14,23553,23327,21089,20228,17985,3589,3589,2021-01-01,19964,226,2464,5568,-20.6185567010309,"&#x2798;",67860,333.038608900678,3631.00501031536,8205.12820512821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-02-14,9779,9688,8350,8313,7512,1419,1419,2021-01-01,8360,91,1429,2267,70.5250596658711,"&#x279A;",30572,297.657987701164,4674.21169697763,7415.28195734659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-02-14,3799,3764,2882,2840,2599,512,512,2021-01-01,3287,35,917,1200,224.028268551237,"&#x279A;&#x279A;",11037,317.115158104557,8308.4171423394,10872.519706442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-02-14,11298,11208,9379,9266,8509,1444,1444,2021-01-01,9854,90,1919,2789,120.574712643678,"&#x279A;&#x279A;",33106,271.854044584063,5796.53235063131,8424.45478161058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-02-14,63137,62674,55648,53301,48259,8722,8722,2021-01-01,54415,463,7489,14878,1.3533631073217,"-",184762,250.592654333683,4053.32265292647,8052.52162241153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-02-14,11553,11405,9900,9852,8868,1559,1559,2021-01-01,9994,148,1653,2685,60.1744186046512,"&#x279A;",32608,453.87634936212,5069.30814524043,8234.17566241413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-02-14,3194,3153,2735,2696,2445,234,234,2021-01-01,2960,41,459,749,58.2758620689655,"&#x279A;",12204,335.955424451,3761.06194690266,6137.33202228777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
