"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Castricum","GM0383",2023-03-14,16854,16853,16848,16846,16843,1351,797,2021-01-01,16057,1,6,11,20,"&#x279A;",36265,2.75747966358748,16.5448779815249,30.3322762994623,"&#128999;","&#128999;","&#128999;","&#128999;"
"Diemen","GM0384",2023-03-14,15766,15765,15760,15760,15755,1827,1351,2021-01-01,14415,1,6,11,20,"&#x279A;",32011,3.1239261503858,18.7435569023148,34.3631876542439,"&#128999;","&#128999;","&#128999;","&#128999;"
"Edam-Volendam","GM0385",2023-03-14,19946,19945,19939,19938,19935,1740,1827,2021-01-01,18119,1,7,11,75,"&#x279A;",36439,2.74431241252504,19.2101868876753,30.1874365377755,"&#128999;","&#128999;","&#128999;","&#128999;"
"Enkhuizen","GM0388",2023-03-14,7870,7870,7869,7869,7868,1016,1740,2021-01-01,6130,0,1,2,0,"-",18652,0,5.36135535063264,10.7227107012653,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlem","GM0392",2023-03-14,80561,80561,80526,80517,80498,6600,1016,2021-01-01,79545,0,35,63,25,"&#x279A;",163065,0,21.4638334406525,38.6349001931745,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlemmermeer","GM0394",2023-03-14,76860,76855,76823,76813,76786,7162,6600,2021-01-01,70260,5,37,74,0,"-",159342,3.1379046328024,23.2204942827378,46.4409885654755,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heemskerk","GM0396",2023-03-14,19037,19036,19028,19026,19024,1748,7162,2021-01-01,11875,1,9,13,125,"&#x279A;&#x279A;",39145,2.55460467492655,22.991442074339,33.2098607740452,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heemstede","GM0397",2023-03-14,13573,13573,13568,13566,13564,1017,1748,2021-01-01,11825,0,5,9,25,"&#x279A;",27578,0,18.1303937921532,32.6347088258757,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heiloo","GM0399",2023-03-14,10928,10928,10926,10924,10921,817,1017,2021-01-01,9911,0,2,7,-60,"&#x2798;&#x2798;",24430,0,8.18665575112566,28.6532951289398,"&#128999;","&#128999;","&#128999;","&#128999;"
"Den Helder","GM0400",2023-03-14,25697,25697,25675,25671,25650,1700,817,2021-01-01,24880,0,22,47,-12,"&#x2798;",56356,0,39.0375470224998,83.3983959117042,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2023-03-14,41829,41828,41813,41812,41809,3456,1700,2021-01-01,40129,1,16,20,300,"&#x279A;&#x279A;",91840,1.08885017421603,17.4216027874564,21.7770034843206,"&#128999;","&#128999;","&#128999;","&#128993;"
"Hoorn","GM0405",2023-03-14,36117,36117,36110,36107,36101,3126,3456,2021-01-01,32661,0,7,16,-22.2222222222222,"&#x2798;",74397,0,9.40898154495477,21.5062435313252,"&#128999;","&#128999;","&#128999;","&#128999;"
"Huizen","GM0406",2023-03-14,19332,19332,19327,19327,19325,2251,3126,2021-01-01,16206,0,5,7,150,"&#x279A;&#x279A;",40962,0,12.2064352326547,17.0890093257165,"&#128999;","&#128999;","&#128999;","&#128993;"
"Landsmeer","GM0415",2023-03-14,5881,5881,5881,5881,5881,530,2251,2021-01-01,3630,0,0,0,0,"-",11565,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Laren","GM0417",2023-03-14,5153,5153,5152,5152,5152,529,530,2021-01-01,4623,0,1,1,100,"&#x279A;",11571,0,8.64229539365656,8.64229539365656,"&#128999;","&#128999;","&#128999;","&#9989;"
"Medemblik","GM0420",2023-03-14,20970,20970,20966,20963,20958,2086,529,2021-01-01,20441,0,4,12,-50,"&#x2798;&#x2798;",45478,0,8.79546154184441,26.3863846255332,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oostzaan","GM0431",2023-03-14,4818,4818,4817,4816,4813,540,2086,2021-01-01,2732,0,1,5,-75,"&#x2798;&#x2798;",9665,0,10.3466114847387,51.7330574236937,"&#128999;","&#128999;","&#128999;","&#128721;"
"Opmeer","GM0432",2023-03-14,5774,5773,5773,5773,5773,466,540,2021-01-01,5234,1,1,1,100,"&#x279A;",12126,8.246742536698,8.246742536698,8.246742536698,"&#128999;","&#128165;","&#9989;","&#9989;"
"Ouder-Amstel","GM0437",2023-03-14,7110,7109,7107,7107,7103,755,466,2021-01-01,6644,1,3,7,-25,"&#x2798;",14187,7.04870656234581,21.1461196870374,49.3409459364207,"&#128999;","&#128999;","&#128999;","&#128999;"
"Purmerend","GM0439",2023-03-14,43485,43482,43466,43461,43428,3423,755,2021-01-01,42730,3,19,57,-50,"&#x2798;&#x2798;",92504,3.24310300095131,20.5396523393583,61.6189570180749,"&#128999;","&#128999;","&#128999;","&#128721;"
"Schagen","GM0441",2023-03-14,21196,21196,21190,21187,21174,1846,3423,2021-01-01,17773,0,6,22,-62.5,"&#x2798;&#x2798;",46856,0,12.8051903704968,46.9523646918217,"&#128999;","&#128999;","&#128999;","&#128999;"
"Texel","GM0448",2023-03-14,4260,4260,4259,4258,4257,256,1846,2021-01-01,2414,0,1,3,-50,"&#x2798;&#x2798;",13690,0,7.30460189919649,21.9138056975895,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2023-03-14,6996,6996,6996,6996,6995,680,256,2021-01-01,6740,0,0,1,-100,"&#x2798;&#x2798;",13534,0,0,7.38879858135067,"&#9989;","&#9989;","&#9989;","&#128999;"
"Uithoorn","GM0451",2023-03-14,14763,14762,14759,14759,14759,1262,680,2021-01-01,14083,1,4,4,400,"&#x279A;&#x279A;",31004,3.22539027222294,12.9015610888918,12.9015610888918,"&#128999;","&#128999;","&#128999;","&#9989;"
"Velsen","GM0453",2023-03-14,32685,32679,32645,32643,32634,3140,1262,2021-01-01,31423,6,40,51,263.636363636364,"&#x279A;&#x279A;",68452,8.76526617191609,58.4351078127739,74.5047624612867,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zandvoort","GM0473",2023-03-14,7329,7329,7328,7328,7325,684,3140,2021-01-01,4189,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",17161,0,5.82716624905309,23.3086649962123,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaanstad","GM0479",2023-03-14,74481,74478,74448,74436,74411,8221,684,2021-01-01,73797,3,33,70,-10.8108108108108,"&#x2798;",157375,1.90627482128674,20.9690230341541,44.4797458300238,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alblasserdam","GM0482",2023-03-14,10192,10190,10184,10184,10178,1297,8221,2021-01-01,1971,2,8,14,33.3333333333333,"&#x279A;",20129,9.93591335883551,39.743653435342,69.5513935118486,"&#128721;","&#128721;","&#128999;","&#128999;"
"Alphen aan den Rijn","GM0484",2023-03-14,55095,55095,55081,55074,55063,6092,1297,2021-01-01,53798,0,14,32,-22.2222222222222,"&#x2798;",113026,0,12.3865305327978,28.312069789252,"&#128999;","&#128999;","&#128999;","&#128999;"
"Barendrecht","GM0489",2023-03-14,24921,24920,24911,24911,24910,2770,6092,2021-01-01,18829,1,10,11,900,"&#x279A;&#x279A;",48712,2.05288224667433,20.5288224667433,22.5817047134176,"&#128999;","&#128999;","&#128999;","&#128993;"
"Drechterland","GM0498",2023-03-14,9311,9311,9310,9310,9308,903,2770,2021-01-01,6541,0,1,3,-50,"&#x2798;&#x2798;",20006,0,4.99850044986504,14.9955013495951,"&#128993;","&#128993;","&#128993;","&#128999;"
"Brielle","GM0501",2023-03-14,0,0,0,0,0,746,903,2021-01-01,-903,0,0,0,0,"-",17750,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Capelle aan den IJssel","GM0502",2023-03-14,31209,31209,31206,31203,31198,3808,746,2021-01-01,30463,0,3,11,-62.5,"&#x2798;&#x2798;",67281,0,4.4589111339011,16.349340824304,"&#128993;","&#128993;","&#128999;","&#128999;"
"Delft","GM0503",2023-03-14,49417,49385,49371,49361,49345,5029,3808,2021-01-01,45609,32,46,72,76.9230769230769,"&#x279A;",104638,30.5816242665189,43.9610848831209,68.8086545996674,"&#128721;","&#128721;","&#128999;","&#128999;"
"Dordrecht","GM0505",2023-03-14,59160,59145,59119,59103,59065,6991,5029,2021-01-01,54131,15,41,95,-24.0740740740741,"&#x2798;",119589,12.5429596367559,34.2840896737994,79.4387443661206,"&#128999;","&#128999;","&#128721;","&#128721;"
"Gorinchem","GM0512",2023-03-14,18816,18815,18813,18811,18803,2083,6991,2021-01-01,11825,1,3,13,-70,"&#x2798;&#x2798;",37858,2.6414496275556,7.92434888266681,34.3388451582228,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gouda","GM0513",2023-03-14,36502,36501,36487,36481,36472,4136,2083,2021-01-01,34419,1,15,30,0,"-",74131,1.34896332168728,20.2344498253093,40.4688996506185,"&#128999;","&#128999;","&#128999;","&#128999;"
"'s-Gravenhage","GM0518",2023-03-14,245365,245226,245154,245138,245090,28625,4136,2021-01-01,241229,139,211,275,229.6875,"&#x279A;&#x279A;",553769,25.1007188918123,38.1025301163482,49.6596956492689,"&#128721;","&#128721;","&#128999;","&#128999;"
"Hardinxveld-Giessendam","GM0523",2023-03-14,10078,10078,10076,10076,10074,1164,28625,2021-01-01,-18547,0,2,4,0,"-",18501,0,10.8102264742446,21.6204529484893,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellevoetsluis","GM0530",2023-03-14,0,0,0,0,0,1571,1164,2021-01-01,-1164,0,0,0,0,"-",40620,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Hendrik-Ido-Ambacht","GM0531",2023-03-14,16514,16510,16507,16504,16502,1769,1571,2021-01-01,14943,4,7,12,40,"&#x279A;",31767,12.5916831932509,22.035445588189,37.7750495797526,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stede Broec","GM0532",2023-03-14,9873,9872,9870,9870,9869,987,1769,2021-01-01,8104,1,3,4,200,"&#x279A;&#x279A;",21943,4.55726199699221,13.6717859909766,18.2290479879688,"&#128999;","&#128999;","&#128999;","&#128993;"
"Hillegom","GM0534",2023-03-14,10107,10107,10105,10104,10102,862,987,2021-01-01,9120,0,2,5,-33.3333333333333,"&#x2798;",22295,0,8.97062121551917,22.4265530387979,"&#128999;","&#128999;","&#128999;","&#128999;"
"Katwijk","GM0537",2023-03-14,34572,34571,34565,34563,34557,4184,862,2021-01-01,33710,1,7,15,-12.5,"&#x2798;",66160,1.51148730350665,10.5804111245466,22.6723095525998,"&#128999;","&#128999;","&#128999;","&#128999;"
"Krimpen aan den IJssel","GM0542",2023-03-14,14042,14042,14038,14036,14032,1889,4184,2021-01-01,9858,0,4,10,-33.3333333333333,"&#x2798;",29431,0,13.5911114131358,33.9777785328395,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leiden","GM0546",2023-03-14,61795,61791,61764,61758,61741,5631,1889,2021-01-01,59906,4,31,54,34.7826086956522,"&#x279A;",125304,3.1922364808785,24.7398327268084,43.0951924918598,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leiderdorp","GM0547",2023-03-14,12693,12691,12686,12682,12680,1224,5631,2021-01-01,7062,2,7,13,16.6666666666667,"&#x279A;",27443,7.28783296286849,25.5074153700397,47.3709142586452,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lisse","GM0553",2023-03-14,10931,10930,10929,10926,10924,1050,1224,2021-01-01,9707,1,2,7,-60,"&#x2798;&#x2798;",23005,4.34688111280157,8.69376222560313,30.428167789611,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maassluis","GM0556",2023-03-14,15054,15054,15050,15049,15048,1925,1050,2021-01-01,14004,0,4,6,100,"&#x279A;",34408,0,11.6252034410602,17.4378051615903,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nieuwkoop","GM0569",2023-03-14,14820,14819,14810,14808,14803,1417,1925,2021-01-01,12895,1,10,17,42.8571428571429,"&#x279A;",29284,3.4148340390657,34.148340390657,58.0521786641169,"&#128999;","&#128999;","&#128721;","&#128999;"
"Noordwijk","GM0575",2023-03-14,21076,21074,21067,21067,21059,1983,1417,2021-01-01,19659,2,9,17,12.5,"&#x279A;",44390,4.50551926109484,20.2748366749268,38.2969137193061,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oegstgeest","GM0579",2023-03-14,12031,12029,12027,12026,12020,1144,1983,2021-01-01,10048,2,4,11,-42.8571428571429,"&#x2798;",25534,7.83269366335083,15.6653873267017,43.0798151484295,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oudewater","GM0589",2023-03-14,4712,4712,4711,4711,4704,524,1144,2021-01-01,3568,0,1,8,-85.7142857142857,"&#x2798;&#x2798;",10166,0,9.83671060397403,78.6936848317922,"&#128999;","&#128999;","&#128999;","&#128721;"
"Papendrecht","GM0590",2023-03-14,15278,15264,15244,15241,15237,1657,524,2021-01-01,14754,14,34,41,385.714285714286,"&#x279A;&#x279A;",32151,43.5445242760723,105.750987527604,127.52324966564,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Ridderkerk","GM0597",2023-03-14,22277,22273,22265,22264,22262,2635,1657,2021-01-01,20620,4,12,15,300,"&#x279A;&#x279A;",47058,8.50014875260317,25.5004462578095,31.8755578222619,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rotterdam","GM0599",2023-03-14,318007,317984,317907,317874,317814,42151,2635,2021-01-01,315372,23,100,193,7.5268817204301,"&#x279A;",656338,3.50429199589236,15.2360521560537,29.4055806611837,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rijswijk","GM0603",2023-03-14,25583,25570,25563,25559,25556,2696,42151,2021-01-01,-16568,13,20,27,185.714285714286,"&#x279A;&#x279A;",57220,22.7193289059769,34.952813701503,47.186298497029,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiedam","GM0606",2023-03-14,35923,35922,35914,35912,35912,5044,2696,2021-01-01,33227,1,9,11,350,"&#x279A;&#x279A;",79759,1.25377700322221,11.2839930289999,13.7915470354443,"&#128999;","&#128999;","&#128999;","&#128993;"
"Sliedrecht","GM0610",2023-03-14,13365,13364,13357,13355,13353,1627,5044,2021-01-01,8321,1,8,12,100,"&#x279A;",25942,3.85475291033845,30.8380232827076,46.2570349240614,"&#128999;","&#128999;","&#128999;","&#128999;"
"Albrandswaard","GM0613",2023-03-14,13434,13433,13429,13423,13418,1685,1627,2021-01-01,11807,1,5,16,-54.5454545454545,"&#x2798;&#x2798;",25990,3.84763370527126,19.2381685263563,61.5621392843401,"&#128999;","&#128999;","&#128721;","&#128721;"
"Westvoorne","GM0614",2023-03-14,0,0,0,0,0,545,1685,2021-01-01,-1685,0,0,0,0,"-",14950,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Vlaardingen","GM0622",2023-03-14,34572,34569,34561,34551,34548,4625,545,2021-01-01,34027,3,11,24,-15.3846153846154,"&#x2798;",74119,4.04754516385812,14.8409989341464,32.380361310865,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voorschoten","GM0626",2023-03-14,11720,11719,11716,11715,11713,975,4625,2021-01-01,7095,1,4,7,33.3333333333333,"&#x279A;",25560,3.91236306729264,15.6494522691706,27.3865414710485,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waddinxveen","GM0627",2023-03-14,15334,15334,15329,15329,15322,1493,975,2021-01-01,14359,0,5,12,-28.5714285714286,"&#x2798;",31451,0,15.8977456996598,38.1545896791835,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wassenaar","GM0629",2023-03-14,11606,11597,11593,11592,11591,1044,1493,2021-01-01,10113,9,13,15,550,"&#x279A;&#x279A;",27252,33.0250990752972,47.7029208865404,55.041831792162,"&#128721;","&#128721;","&#128999;","&#128999;"
"Woerden","GM0632",2023-03-14,26913,26913,26911,26909,26904,2532,1044,2021-01-01,25869,0,2,9,-71.4285714285714,"&#x2798;&#x2798;",52951,0,3.77707692017148,16.9968461407717,"&#128993;","&#128993;","&#128999;","&#128999;"
"Zoetermeer","GM0637",2023-03-14,58343,58317,58309,58303,58297,6149,2532,2021-01-01,55811,26,34,46,183.333333333333,"&#x279A;&#x279A;",125840,20.6611570247934,27.0184361093452,36.5543547361729,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zoeterwoude","GM0638",2023-03-14,4768,4768,4766,4765,4765,387,6149,2021-01-01,-1381,0,2,3,100,"&#x279A;",9320,0,21.4592274678112,32.1888412017167,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwijndrecht","GM0642",2023-03-14,20822,20816,20805,20800,20798,2609,387,2021-01-01,20435,6,17,24,142.857142857143,"&#x279A;&#x279A;",44728,13.4144160257557,38.0075120729744,53.6576641030227,"&#128721;","&#128721;","&#128721;","&#128999;"
"Borsele","GM0654",2023-03-14,11517,11517,11513,11511,11511,512,2609,2021-01-01,8908,0,4,6,100,"&#x279A;",22837,0,17.5154354775146,26.2731532162718,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goes","GM0664",2023-03-14,19503,19502,19492,19489,19481,912,512,2021-01-01,18991,1,11,22,0,"-",39079,2.55891911256685,28.1481102382354,56.2962204764707,"&#128999;","&#128999;","&#128999;","&#128999;"
"West Maas en Waal","GM0668",2023-03-14,10146,10145,10140,10137,10131,713,912,2021-01-01,9234,1,6,15,-33.3333333333333,"&#x2798;",19673,5.08310882936004,30.4986529761602,76.2466324404005,"&#128999;","&#128999;","&#128721;","&#128721;"
"Hulst","GM0677",2023-03-14,12237,12235,12229,12227,12210,861,713,2021-01-01,11524,2,8,27,-57.8947368421053,"&#x2798;&#x2798;",27552,7.25900116144019,29.0360046457607,97.9965156794425,"&#128999;","&#128999;","&#128999;","&#128721;"
"Kapelle","GM0678",2023-03-14,6662,6662,6655,6655,6648,321,861,2021-01-01,5801,0,7,14,0,"-",13006,0,53.8213132400431,107.642626480086,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2023-03-14,23225,23222,23218,23216,23210,1067,321,2021-01-01,22904,3,7,15,-12.5,"&#x2798;",49248,6.0916179337232,14.2137751786875,30.458089668616,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reimerswaal","GM0703",2023-03-14,13047,13047,13046,13046,13041,838,1067,2021-01-01,11980,0,1,6,-80,"&#x2798;&#x2798;",22916,0,4.36376330947809,26.1825798568686,"&#128993;","&#128993;","&#128993;","&#128999;"
"Terneuzen","GM0715",2023-03-14,23576,23575,23562,23558,23547,1880,838,2021-01-01,22738,1,14,29,-6.66666666666667,"&#x2798;",54509,1.83455943055275,25.6838320277385,53.2022234860298,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tholen","GM0716",2023-03-14,13460,13460,13456,13454,13451,1102,1880,2021-01-01,11580,0,4,9,-20,"&#x2798;",26442,0,15.1274487557673,34.0367597004765,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veere","GM0717",2023-03-14,10047,10046,10040,10040,10036,482,1102,2021-01-01,8945,1,7,11,75,"&#x279A;",21816,4.58379171250458,32.0865419875321,50.4217088375504,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlissingen","GM0718",2023-03-14,20013,20013,20008,20005,20002,875,482,2021-01-01,19531,0,5,11,-16.6666666666667,"&#x2798;",44541,0,11.2256123571541,24.696347185739,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Ronde Venen","GM0736",2023-03-14,21824,21824,21820,21819,21817,2035,875,2021-01-01,20949,0,4,7,33.3333333333333,"&#x279A;",45063,0,8.87646184230966,15.5338082240419,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tytsjerksteradiel","GM0737",2023-03-14,14749,14748,14742,14741,14737,570,2035,2021-01-01,12714,1,7,12,40,"&#x279A;",32287,3.09722179205253,21.6805525443677,37.1666615046303,"&#128999;","&#128999;","&#128999;","&#128999;"
"Asten","GM0743",2023-03-14,8439,8438,8432,8428,8426,752,570,2021-01-01,7869,1,7,13,16.6666666666667,"&#x279A;",17071,5.85788764571496,41.0052135200047,76.1525393942944,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarle-Nassau","GM0744",2023-03-14,2909,2909,2905,2905,2903,263,752,2021-01-01,2157,0,4,6,100,"&#x279A;",6953,0,57.5291241190853,86.2936861786279,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bergen op Zoom","GM0748",2023-03-14,33316,33316,33289,33284,33279,3589,263,2021-01-01,33053,0,27,37,170,"&#x279A;&#x279A;",67959,0,39.7298371076679,54.4445915919893,"&#128721;","&#128721;","&#128721;","&#128999;"
"Best","GM0753",2023-03-14,14783,14781,14774,14773,14768,1419,3589,2021-01-01,11194,2,9,15,50,"&#x279A;",30658,6.52358275164721,29.3561223824124,48.926870637354,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boekel","GM0755",2023-03-14,5685,5684,5683,5683,5680,512,1419,2021-01-01,4266,1,2,5,-33.3333333333333,"&#x2798;",11060,9.04159132007233,18.0831826401447,45.2079566003617,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boxtel","GM0757",2023-03-14,16441,16441,16423,16419,16402,1444,512,2021-01-01,15929,0,18,39,-14.2857142857143,"&#x2798;",33116,0,54.3543906268873,117.767846358256,"&#128721;","&#128721;","&#128721;","&#128721;"
"Breda","GM0758",2023-03-14,94004,93999,93928,93900,93861,8722,1444,2021-01-01,92560,5,76,143,13.4328358208955,"&#x279A;",184841,2.70502756423088,41.1164189763094,77.3637883370032,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2023-03-14,16538,16536,16529,16527,16522,1559,8722,2021-01-01,7816,2,9,16,28.5714285714286,"&#x279A;",32597,6.13553394484155,27.609902751787,49.0842715587324,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pekela","GM0765",2023-03-14,5082,5082,5082,5082,5081,234,1559,2021-01-01,3523,0,0,1,-100,"&#x2798;&#x2798;",12188,0,0,8.2047915982934,"&#9989;","&#9989;","&#9989;","&#128999;"
"Dongen","GM0766",2023-03-14,13207,13207,13197,13194,13192,1533,234,2021-01-01,12973,0,10,15,100,"&#x279A;",26604,0,37.5883325815667,56.38249887235,"&#128721;","&#128721;","&#128721;","&#128999;"
"Eersel","GM0770",2023-03-14,10577,10574,10567,10566,10562,1138,1533,2021-01-01,9044,3,10,15,100,"&#x279A;",19852,15.1118275236752,50.3727584122507,75.559137618376,"&#128721;","&#128721;","&#128721;","&#128999;"
"Eindhoven","GM0772",2023-03-14,113535,113504,113449,113432,113390,9742,1138,2021-01-01,112397,31,86,145,45.7627118644068,"&#x279A;",238657,12.9893529207189,36.0349790703813,60.7566507582011,"&#128721;","&#128721;","&#128999;","&#128999;"
"Etten-Leur","GM0777",2023-03-14,20944,20944,20923,20921,20904,2111,9742,2021-01-01,11202,0,21,40,10.5263157894737,"&#x279A;",44165,0,47.5489641118533,90.5694554511491,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geertruidenberg","GM0779",2023-03-14,11018,11018,11010,11010,11007,1047,2111,2021-01-01,8907,0,8,11,166.666666666667,"&#x279A;&#x279A;",21924,0,36.4896916621055,50.173326035395,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gilze en Rijen","GM0784",2023-03-14,12673,12673,12664,12663,12659,1311,1047,2021-01-01,11626,0,9,14,80,"&#x279A;",26545,0,33.9046901488039,52.7406291203616,"&#128999;","&#128999;","&#128721;","&#128999;"
"Goirle","GM0785",2023-03-14,12359,12359,12352,12348,12345,1177,1311,2021-01-01,11048,0,7,14,0,"-",24010,0,29.1545189504373,58.3090379008746,"&#128999;","&#128999;","&#128721;","&#128999;"
"Helmond","GM0794",2023-03-14,46419,46411,46392,46387,46375,4564,1177,2021-01-01,45242,8,27,44,58.8235294117647,"&#x279A;",93676,8.5400742986464,28.8227507579316,46.9704086425552,"&#128999;","&#128999;","&#128999;","&#128999;"
"'s-Hertogenbosch","GM0796",2023-03-14,85395,85394,85348,85333,85297,7354,4564,2021-01-01,80831,1,47,98,-7.84313725490197,"&#x2798;",156697,0.638174310931288,29.9941926137705,62.5410824712662,"&#128999;","&#128999;","&#128721;","&#128999;"
"Heusden","GM0797",2023-03-14,23627,23627,23618,23616,23605,2270,7354,2021-01-01,16273,0,9,22,-30.7692307692308,"&#x2798;",45576,0,19.7472353870458,48.2710198350009,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilvarenbeek","GM0798",2023-03-14,7851,7851,7849,7847,7845,861,2270,2021-01-01,5581,0,2,6,-50,"&#x2798;&#x2798;",15819,0,12.6430242113914,37.9290726341741,"&#128999;","&#128999;","&#128999;","&#128999;"
"Loon op Zand","GM0809",2023-03-14,12109,12109,12105,12104,12096,1350,861,2021-01-01,11248,0,4,13,-55.5555555555556,"&#x2798;&#x2798;",23782,0,16.8194432764276,54.6631906483895,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nuenen, Gerwen en Nederwetten","GM0820",2023-03-14,11296,11293,11289,11284,11282,947,1350,2021-01-01,9946,3,7,14,0,"-",23822,12.5934010578457,29.3846024683066,58.7692049366132,"&#128999;","&#128999;","&#128721;","&#128999;"
"Oirschot","GM0823",2023-03-14,9534,9531,9525,9524,9518,1022,947,2021-01-01,8587,3,9,16,28.5714285714286,"&#x279A;",19083,15.7207986165697,47.1623958497092,83.8442592883718,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oisterwijk","GM0824",2023-03-14,15433,15432,15421,15409,15401,1268,1022,2021-01-01,14411,1,12,32,-40,"&#x2798;",32534,3.07370750599373,36.8844900719248,98.3586401917994,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oosterhout","GM0826",2023-03-14,27595,27595,27568,27566,27564,2793,1268,2021-01-01,26327,0,27,31,575,"&#x279A;&#x279A;",56578,0,47.7217292940719,54.7916151154159,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oss","GM0828",2023-03-14,46987,46987,46963,46949,46934,4424,2793,2021-01-01,44194,0,24,53,-17.2413793103448,"&#x2798;",93456,0,25.6805341551104,56.7111795925355,"&#128999;","&#128999;","&#128721;","&#128999;"
"Rucphen","GM0840",2023-03-14,10380,10380,10370,10370,10367,1163,4424,2021-01-01,5956,0,10,13,233.333333333333,"&#x279A;&#x279A;",23361,0,42.8063867128976,55.6483027267668,"&#128721;","&#128721;","&#128721;","&#128999;"
"Sint-Michielsgestel","GM0845",2023-03-14,15799,15799,15786,15781,15753,1487,1163,2021-01-01,14636,0,13,46,-60.6060606060606,"&#x2798;&#x2798;",29743,0,43.7077631711663,154.658238913358,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Someren","GM0847",2023-03-14,9962,9961,9958,9955,9953,945,1487,2021-01-01,8475,1,4,9,-20,"&#x2798;",19742,5.06534292371594,20.2613716948637,45.5880863134434,"&#128999;","&#128999;","&#128999;","&#128999;"
"Son en Breugel","GM0848",2023-03-14,8522,8520,8517,8517,8515,664,945,2021-01-01,7577,2,5,7,150,"&#x279A;&#x279A;",17812,11.2283853581855,28.0709633954637,39.2993487536492,"&#128999;","&#128999;","&#128999;","&#128999;"
"Steenbergen","GM0851",2023-03-14,11115,11115,11109,11108,11107,1043,664,2021-01-01,10451,0,6,8,200,"&#x279A;&#x279A;",24328,0,24.6629398224268,32.8839197632358,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waterland","GM0852",2023-03-14,8280,8280,8277,8276,8274,876,1043,2021-01-01,7237,0,3,6,0,"-",17347,0,17.294056609212,34.5881132184239,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tilburg","GM0855",2023-03-14,116177,116172,116083,116057,116012,11117,876,2021-01-01,115301,5,94,165,32.3943661971831,"&#x279A;",225050,2.22172850477672,41.7684958898023,73.3170406576316,"&#128721;","&#128721;","&#128721;","&#128999;"
