"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Bloemendaal","GM0377",2022-08-29,11278,11277,11270,11268,11259,797,797,2021-01-01,10481,1,8,19,-27.2727272727273,"&#x2798;",23679,4.22315131551164,33.7852105240931,80.2398749947211,"&#128999;","&#128999;","&#128721;","&#128721;"
"Castricum","GM0383",2022-08-29,16352,16352,16336,16334,16309,1351,1351,2021-01-01,15001,0,16,43,-40.7407407407407,"&#x2798;",36265,0,44.1196746173997,118.571625534262,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2022-08-29,15314,15314,15294,15292,15283,1827,1827,2021-01-01,13487,0,20,31,81.8181818181818,"&#x279A;",32011,0,62.4785230077161,96.84171066196,"&#128721;","&#128721;","&#128721;","&#128999;"
"Edam-Volendam","GM0385",2022-08-29,19627,19627,19605,19604,19584,1740,1740,2021-01-01,17887,0,22,43,4.76190476190477,"-",36439,0,60.3748730755509,118.005433738577,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enkhuizen","GM0388",2022-08-29,7743,7742,7738,7738,7735,1016,1016,2021-01-01,6727,1,5,8,66.6666666666667,"&#x279A;",18652,5.36135535063264,26.8067767531632,42.8908428050611,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlem","GM0392",2022-08-29,78538,78530,78478,78468,78381,6600,6600,2021-01-01,71938,8,60,157,-38.1443298969072,"&#x2798;",163065,4.90601907214914,36.7951430411186,96.2806242909269,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2022-08-29,74988,74983,74925,74924,74853,7162,7162,2021-01-01,67826,5,63,135,-12.5,"&#x2798;",159342,3.1379046328024,39.5375983733102,84.7234250856648,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemskerk","GM0396",2022-08-29,18460,18459,18439,18437,18422,1748,1748,2021-01-01,16712,1,21,38,23.5294117647059,"&#x279A;",39145,2.55460467492655,53.6466981734577,97.0749776472091,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2022-08-29,13135,13135,13127,13127,13103,1017,1017,2021-01-01,12118,0,8,32,-66.6666666666667,"&#x2798;&#x2798;",27578,0,29.0086300674451,116.03452026978,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heiloo","GM0399",2022-08-29,10574,10573,10568,10566,10558,817,817,2021-01-01,9757,1,6,16,-40,"&#x2798;",24430,4.09332787556283,24.559967253377,65.4932460090053,"&#128999;","&#128999;","&#128999;","&#128721;"
"Den Helder","GM0400",2022-08-29,25053,25053,25025,25024,24981,1700,1700,2021-01-01,23353,0,28,72,-36.3636363636364,"&#x2798;",56356,0,49.6841507559089,127.759244800909,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2022-08-29,40882,40879,40853,40850,40802,3456,3456,2021-01-01,37426,3,29,80,-43.1372549019608,"&#x2798;",91840,3.26655052264808,31.5766550522648,87.1080139372822,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hoorn","GM0405",2022-08-29,35369,35366,35333,35333,35288,3126,3126,2021-01-01,32243,3,36,81,-20,"&#x2798;",74397,4.03242066212347,48.3890479454817,108.875357877334,"&#128721;","&#128721;","&#128721;","&#128721;"
"Huizen","GM0406",2022-08-29,18864,18862,18839,18837,18818,2251,2251,2021-01-01,16613,2,25,46,19.047619047619,"&#x279A;",40962,4.88257409306186,61.0321761632733,112.299204140423,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landsmeer","GM0415",2022-08-29,5742,5741,5731,5731,5725,530,530,2021-01-01,5212,1,11,17,83.3333333333333,"&#x279A;",11565,8.64677907479464,95.114569822741,146.995244271509,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2022-08-29,4950,4950,4941,4941,4926,529,529,2021-01-01,4421,0,9,24,-40,"&#x2798;",11571,0,77.780658542909,207.415089447757,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Medemblik","GM0420",2022-08-29,20582,20582,20565,20565,20547,2086,2086,2021-01-01,18496,0,17,35,-5.55555555555556,"&#x2798;",45478,0,37.3807115528387,76.9602884911386,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oostzaan","GM0431",2022-08-29,4712,4712,4710,4710,4707,540,540,2021-01-01,4172,0,2,5,-33.3333333333333,"&#x2798;",9665,0,20.6932229694775,51.7330574236937,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opmeer","GM0432",2022-08-29,5656,5656,5649,5648,5643,466,466,2021-01-01,5190,0,7,13,16.6666666666667,"&#x279A;",12126,0,57.727197756886,107.207652977074,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ouder-Amstel","GM0437",2022-08-29,6967,6967,6964,6964,6960,755,755,2021-01-01,6212,0,3,7,-25,"&#x2798;",14187,0,21.1461196870374,49.3409459364207,"&#128999;","&#128999;","&#128999;","&#128999;"
"Purmerend","GM0439",2022-08-29,42526,42521,42491,42490,42448,3423,3423,2021-01-01,39103,5,35,78,-18.6046511627907,"&#x2798;",92504,5.40517166825218,37.8362016777653,84.3206780247341,"&#128721;","&#128721;","&#128999;","&#128721;"
"Schagen","GM0441",2022-08-29,20733,20733,20723,20722,20699,1846,1846,2021-01-01,18887,0,10,34,-58.3333333333333,"&#x2798;&#x2798;",46856,0,21.3419839508281,72.5627454328154,"&#128999;","&#128999;","&#128999;","&#128721;"
"Texel","GM0448",2022-08-29,4194,4194,4192,4192,4190,256,256,2021-01-01,3938,0,2,4,0,"-",13690,0,14.609203798393,29.218407596786,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2022-08-29,6854,6854,6852,6851,6844,680,680,2021-01-01,6174,0,2,10,-75,"&#x2798;&#x2798;",13534,0,14.7775971627013,73.8879858135067,"&#128999;","&#128999;","&#128999;","&#128721;"
"Uithoorn","GM0451",2022-08-29,14392,14391,14373,14372,14358,1262,1262,2021-01-01,13130,1,19,34,26.6666666666667,"&#x279A;",31004,3.22539027222294,61.2824151722358,109.66326925558,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2022-08-29,31900,31893,31857,31851,31821,3140,3140,2021-01-01,28760,7,43,79,19.4444444444444,"&#x279A;",68452,10.2261438672354,62.817740898732,115.409337930228,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2022-08-29,7062,7059,7054,7052,7039,684,684,2021-01-01,6378,3,8,23,-46.6666666666667,"&#x2798;",17161,17.4814987471593,46.6173299924247,134.024823728221,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaanstad","GM0479",2022-08-29,72719,72711,72647,72642,72555,8221,8221,2021-01-01,64498,8,72,164,-21.7391304347826,"&#x2798;",157375,5.08339952343129,45.7505957108816,104.209690230342,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alblasserdam","GM0482",2022-08-29,9976,9975,9962,9962,9949,1297,1297,2021-01-01,8679,1,14,27,7.69230769230769,"&#x279A;",20129,4.96795667941775,69.5513935118486,134.134830344279,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen aan den Rijn","GM0484",2022-08-29,53585,53580,53526,53519,53450,6092,6092,2021-01-01,47493,5,59,135,-22.3684210526316,"&#x2798;",113026,4.42376090457063,52.2003786739334,119.441544423407,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2022-08-29,24249,24247,24230,24227,24191,2770,2770,2021-01-01,21479,2,19,58,-51.2820512820513,"&#x2798;&#x2798;",48712,4.10576449334866,39.0047626868123,119.067170307111,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drechterland","GM0498",2022-08-29,9111,9110,9107,9107,9099,903,903,2021-01-01,8208,1,4,12,-50,"&#x2798;&#x2798;",20006,4.99850044986504,19.9940017994602,59.9820053983805,"&#128999;","&#128999;","&#128999;","&#128721;"
"Brielle","GM0501",2022-08-29,7620,7620,7616,7616,7608,746,746,2021-01-01,6874,0,4,12,-50,"&#x2798;&#x2798;",17750,0,22.5352112676056,67.6056338028169,"&#128999;","&#128999;","&#128999;","&#128721;"
"Capelle aan den IJssel","GM0502",2022-08-29,30507,30503,30479,30478,30446,3808,3808,2021-01-01,26699,4,28,61,-15.1515151515151,"&#x2798;",67281,5.94521484520147,41.6165039164103,90.6645263893224,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delft","GM0503",2022-08-29,48256,48249,48199,48195,48150,5029,5029,2021-01-01,43227,7,57,106,16.3265306122449,"&#x279A;",104638,6.689730308301,54.4735182247367,101.301630382844,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dordrecht","GM0505",2022-08-29,57369,57365,57308,57302,57221,6991,6991,2021-01-01,50378,4,61,148,-29.8850574712644,"&#x2798;",119589,3.34478923646824,51.0080358561406,123.757201749325,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2022-08-29,18478,18477,18446,18444,18429,2083,2083,2021-01-01,16395,1,32,49,88.2352941176471,"&#x279A;",37858,2.6414496275556,84.5263880817793,129.431031750225,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gouda","GM0513",2022-08-29,35415,35414,35392,35390,35337,4136,4136,2021-01-01,31279,1,23,78,-58.1818181818182,"&#x2798;&#x2798;",74131,1.34896332168728,31.0261563988075,105.219139091608,"&#128999;","&#128999;","&#128999;","&#128721;"
"'s-Gravenhage","GM0518",2022-08-29,239472,239451,239244,239200,238933,28625,28625,2021-01-01,210847,21,228,539,-26.6881028938907,"&#x2798;",553769,3.79219494048963,41.1724022110302,97.3330034725671,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2022-08-29,9908,9907,9901,9899,9893,1164,1164,2021-01-01,8744,1,7,15,-12.5,"&#x2798;",18501,5.40511323712232,37.8357926598562,81.0766985568348,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellevoetsluis","GM0530",2022-08-29,16302,16300,16287,16287,16266,1571,1571,2021-01-01,14731,2,15,36,-28.5714285714286,"&#x2798;",40620,4.92368291482029,36.9276218611521,88.6262924667652,"&#128721;","&#128721;","&#128999;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2022-08-29,16146,16144,16133,16130,16118,1769,1769,2021-01-01,14377,2,13,28,-13.3333333333333,"&#x2798;",31767,6.29584159662543,40.9229703780653,88.141782352756,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stede Broec","GM0532",2022-08-29,9686,9686,9680,9678,9671,987,987,2021-01-01,8699,0,6,15,-33.3333333333333,"&#x2798;",21943,0,27.3435719819532,68.3589299548831,"&#128999;","&#128999;","&#128721;","&#128721;"
"Hillegom","GM0534",2022-08-29,9857,9856,9852,9852,9843,862,862,2021-01-01,8995,1,5,14,-44.4444444444444,"&#x2798;",22295,4.48531060775959,22.4265530387979,62.7943485086342,"&#128999;","&#128999;","&#128999;","&#128721;"
"Katwijk","GM0537",2022-08-29,33910,33907,33883,33876,33831,4184,4184,2021-01-01,29726,3,27,79,-48.0769230769231,"&#x2798;",66160,4.53446191051995,40.8101571946796,119.407496977025,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpen aan den IJssel","GM0542",2022-08-29,13698,13696,13683,13682,13671,1889,1889,2021-01-01,11809,2,15,27,25,"&#x279A;",29431,6.7955557065679,50.9666677992593,91.7400020386667,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2022-08-29,60227,60218,60164,60153,60077,5631,5631,2021-01-01,54596,9,63,150,-27.5862068965517,"&#x2798;",125304,7.18253208197663,50.2777245738364,119.708868032944,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2022-08-29,12328,12327,12321,12320,12310,1224,1224,2021-01-01,11104,1,7,18,-36.3636363636364,"&#x2798;",27443,3.64391648143425,25.5074153700397,65.5904966658164,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lisse","GM0553",2022-08-29,10712,10712,10708,10707,10700,1050,1050,2021-01-01,9662,0,4,12,-50,"&#x2798;&#x2798;",23005,0,17.3875244512063,52.1625733536188,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maassluis","GM0556",2022-08-29,14724,14723,14713,14710,14685,1925,1925,2021-01-01,12799,1,11,39,-60.7142857142857,"&#x2798;&#x2798;",34408,2.90630086026505,31.9693094629156,113.345733550337,"&#128999;","&#128999;","&#128721;","&#128721;"
"Nieuwkoop","GM0569",2022-08-29,14453,14452,14434,14433,14418,1417,1417,2021-01-01,13036,1,19,35,18.75,"&#x279A;",29284,3.4148340390657,64.8818467422483,119.5191913673,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordwijk","GM0575",2022-08-29,20575,20573,20555,20551,20516,1983,1983,2021-01-01,18592,2,20,59,-48.7179487179487,"&#x2798;",44390,4.50551926109484,45.0551926109484,132.912818202298,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2022-08-29,11673,11670,11664,11661,11650,1144,1144,2021-01-01,10529,3,9,23,-35.7142857142857,"&#x2798;",25534,11.7490404950262,35.2471214850787,90.0759771285345,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2022-08-29,4598,4598,4597,4597,4596,524,524,2021-01-01,4074,0,1,2,0,"-",10166,0,9.83671060397403,19.6734212079481,"&#128999;","&#128999;","&#128999;","&#128999;"
"Papendrecht","GM0590",2022-08-29,14835,14834,14822,14822,14806,1657,1657,2021-01-01,13178,1,13,29,-18.75,"&#x2798;",32151,3.11032316257659,40.4342011134957,90.1993717147212,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ridderkerk","GM0597",2022-08-29,21721,21720,21702,21700,21682,2635,2635,2021-01-01,19086,1,19,39,-5,"&#x2798;",47058,2.12503718815079,40.3757065748651,82.8764503378809,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rotterdam","GM0599",2022-08-29,310816,310792,310498,310474,310127,42151,42151,2021-01-01,268665,24,318,689,-14.2857142857143,"&#x2798;",656338,3.6566525174529,48.4506458562509,104.97639935521,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijswijk","GM0603",2022-08-29,24853,24851,24833,24830,24791,2696,2696,2021-01-01,22157,2,20,62,-52.3809523809524,"&#x2798;&#x2798;",57220,3.4952813701503,34.952813701503,108.353722474659,"&#128999;","&#128999;","&#128721;","&#128721;"
"Schiedam","GM0606",2022-08-29,35224,35220,35199,35197,35163,5044,5044,2021-01-01,30180,4,25,61,-30.5555555555556,"&#x2798;",79759,5.01510801288883,31.3444250805552,76.4803971965546,"&#128999;","&#128999;","&#128999;","&#128721;"
"Sliedrecht","GM0610",2022-08-29,13085,13085,13075,13073,13061,1627,1627,2021-01-01,11458,0,10,24,-28.5714285714286,"&#x2798;",25942,0,38.5475291033845,92.5140698481227,"&#128721;","&#128721;","&#128721;","&#128721;"
"Albrandswaard","GM0613",2022-08-29,13087,13087,13078,13076,13063,1685,1685,2021-01-01,11402,0,9,24,-40,"&#x2798;",25990,0,34.6287033474413,92.3432089265102,"&#128999;","&#128999;","&#128721;","&#128721;"
"Westvoorne","GM0614",2022-08-29,5923,5923,5922,5922,5912,545,545,2021-01-01,5378,0,1,11,-90,"&#x2798;&#x2798;",14950,0,6.68896321070234,73.5785953177257,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vlaardingen","GM0622",2022-08-29,33943,33941,33909,33901,33855,4625,4625,2021-01-01,29318,2,34,88,-37.037037037037,"&#x2798;",74119,2.69836344257208,45.8721785237254,118.727991473172,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorschoten","GM0626",2022-08-29,11376,11374,11366,11360,11347,975,975,2021-01-01,10401,2,10,29,-47.3684210526316,"&#x2798;",25560,7.82472613458529,39.1236306729264,113.458528951487,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2022-08-29,14972,14971,14963,14963,14948,1493,1493,2021-01-01,13479,1,9,24,-40,"&#x2798;",31451,3.17954913993196,28.6159422593876,76.309179358367,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wassenaar","GM0629",2022-08-29,11217,11215,11209,11209,11199,1044,1044,2021-01-01,10173,2,8,18,-20,"&#x2798;",27252,7.33891090562161,29.3556436224864,66.0501981505945,"&#128999;","&#128999;","&#128999;","&#128721;"
"Woerden","GM0632",2022-08-29,26228,26227,26190,26189,26135,2532,2532,2021-01-01,23696,1,38,93,-30.9090909090909,"&#x2798;",52951,1.88853846008574,71.7644614832581,175.634076787974,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zoetermeer","GM0637",2022-08-29,56726,56719,56628,56620,56532,6149,6149,2021-01-01,50577,7,98,194,2.08333333333333,"-",125840,5.56261919898284,77.8766687857597,154.164017800381,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2022-08-29,4633,4633,4631,4631,4627,387,387,2021-01-01,4246,0,2,6,-50,"&#x2798;&#x2798;",9320,0,21.4592274678112,64.3776824034335,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zwijndrecht","GM0642",2022-08-29,20330,20330,20312,20310,20289,2609,2609,2021-01-01,17721,0,18,41,-21.7391304347826,"&#x2798;",44728,0,40.243248077267,91.6651761759971,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borsele","GM0654",2022-08-29,11223,11219,11213,11213,11208,512,512,2021-01-01,10711,4,10,15,100,"&#x279A;",22837,17.5154354775146,43.7885886937864,65.6828830406796,"&#128721;","&#128721;","&#128999;","&#128999;"
"Goes","GM0664",2022-08-29,18755,18749,18726,18724,18699,912,912,2021-01-01,17843,6,29,56,7.40740740740742,"&#x279A;",39079,15.3535146754011,74.2086542644387,143.299470303744,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2022-08-29,9824,9823,9818,9818,9812,713,713,2021-01-01,9111,1,6,12,0,"-",19673,5.08310882936004,30.4986529761602,60.9973059523204,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hulst","GM0677",2022-08-29,11817,11817,11798,11798,11781,861,861,2021-01-01,10956,0,19,36,11.7647058823529,"&#x279A;",27552,0,68.9605110336818,130.662020905923,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kapelle","GM0678",2022-08-29,6469,6469,6465,6464,6461,321,321,2021-01-01,6148,0,4,8,0,"-",13006,0,30.7550361371675,61.5100722743349,"&#128999;","&#128999;","&#128721;","&#128999;"
"Middelburg","GM0687",2022-08-29,22577,22573,22551,22547,22526,1067,1067,2021-01-01,21510,4,26,51,4,"-",49248,8.12215724496426,52.7940220922677,103.557504873294,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2022-08-29,12814,12814,12810,12810,12807,838,838,2021-01-01,11976,0,4,7,33.3333333333333,"&#x279A;",22916,0,17.4550532379124,30.5463431663467,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terneuzen","GM0715",2022-08-29,22809,22807,22793,22793,22769,1880,1880,2021-01-01,20929,2,16,40,-33.3333333333333,"&#x2798;",54509,3.66911886110551,29.352950888844,73.3823772221101,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tholen","GM0716",2022-08-29,13238,13238,13232,13232,13227,1102,1102,2021-01-01,12136,0,6,11,20,"&#x279A;",26442,0,22.691173133651,41.6004840783602,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veere","GM0717",2022-08-29,9692,9688,9674,9671,9662,482,482,2021-01-01,9210,4,18,30,50,"&#x279A;",21816,18.3351668500183,82.5082508250825,137.513751375138,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2022-08-29,19376,19375,19367,19362,19315,875,875,2021-01-01,18501,1,9,61,-82.6923076923077,"&#x2798;&#x2798;",44541,2.24512247143082,20.2061022428773,136.95247075728,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"De Ronde Venen","GM0736",2022-08-29,21214,21213,21197,21194,21181,2035,2035,2021-01-01,19179,1,17,33,6.25,"&#x279A;",45063,2.21911546057741,37.724962829816,73.2308101990547,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2022-08-29,14367,14367,14360,14355,14342,570,570,2021-01-01,13797,0,7,25,-61.1111111111111,"&#x2798;&#x2798;",32287,0,21.6805525443677,77.4305448013132,"&#128999;","&#128999;","&#128721;","&#128721;"
"Asten","GM0743",2022-08-29,8273,8273,8271,8271,8262,752,752,2021-01-01,7521,0,2,11,-77.7777777777778,"&#x2798;&#x2798;",17071,0,11.7157752914299,64.4367641028645,"&#128999;","&#128999;","&#128999;","&#128721;"
"Baarle-Nassau","GM0744",2022-08-29,2861,2861,2857,2857,2854,263,263,2021-01-01,2598,0,4,7,33.3333333333333,"&#x279A;",6953,0,57.5291241190853,100.675967208399,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen op Zoom","GM0748",2022-08-29,32635,32631,32615,32612,32596,3589,3589,2021-01-01,29046,4,20,39,5.26315789473684,"&#x279A;",67959,5.88590179372857,29.4295089686429,57.3875424888536,"&#128999;","&#128999;","&#128999;","&#128999;"
"Best","GM0753",2022-08-29,14469,14467,14462,14461,14453,1419,1419,2021-01-01,13050,2,7,16,-22.2222222222222,"&#x2798;",30658,6.52358275164721,22.8325396307652,52.1886620131776,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boekel","GM0755",2022-08-29,5558,5558,5557,5557,5552,512,512,2021-01-01,5046,0,1,6,-80,"&#x2798;&#x2798;",11060,0,9.04159132007233,54.249547920434,"&#128999;","&#128999;","&#128999;","&#128721;"
"Boxtel","GM0757",2022-08-29,16010,16010,16001,15999,15981,1444,1444,2021-01-01,14566,0,9,29,-55,"&#x2798;&#x2798;",33116,0,27.1771953134437,87.5709626766518,"&#128999;","&#128999;","&#128999;","&#128721;"
"Breda","GM0758",2022-08-29,91428,91425,91327,91326,91215,8722,8722,2021-01-01,82706,3,101,213,-9.82142857142857,"&#x2798;",184841,1.62301653853853,54.6415567974638,115.234174236235,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2022-08-29,16245,16245,16229,16229,16216,1559,1559,2021-01-01,14686,0,16,29,23.0769230769231,"&#x279A;",32597,0,49.0842715587324,88.9652422002025,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pekela","GM0765",2022-08-29,4965,4964,4963,4963,4962,234,234,2021-01-01,4731,1,2,3,100,"&#x279A;",12188,8.2047915982934,16.4095831965868,24.6143747948802,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2022-08-29,12851,12851,12837,12836,12826,1533,1533,2021-01-01,11318,0,14,25,27.2727272727273,"&#x279A;",26604,0,52.6236656141934,93.9708314539167,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eersel","GM0770",2022-08-29,10327,10327,10321,10321,10313,1138,1138,2021-01-01,9189,0,6,14,-25,"&#x2798;",19852,0,30.2236550473504,70.5218617771509,"&#128999;","&#128999;","&#128999;","&#128721;"
"Eindhoven","GM0772",2022-08-29,110497,110495,110394,110391,110239,9742,9742,2021-01-01,100755,2,103,258,-33.5483870967742,"&#x2798;",238657,0.838022769078636,43.1581726075497,108.104937211144,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2022-08-29,20439,20438,20420,20420,20402,2111,2111,2021-01-01,18328,1,19,37,5.55555555555556,"&#x279A;",44165,2.26423638627873,43.0204913392958,83.7767462923129,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geertruidenberg","GM0779",2022-08-29,10774,10774,10769,10769,10761,1047,1047,2021-01-01,9727,0,5,13,-37.5,"&#x2798;",21924,0,22.8060572888159,59.2957489509214,"&#128999;","&#128999;","&#128999;","&#128721;"
"Gilze en Rijen","GM0784",2022-08-29,12414,12413,12399,12399,12386,1311,1311,2021-01-01,11103,1,15,28,15.3846153846154,"&#x279A;",26545,3.76718779431155,56.5078169146732,105.481258240723,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goirle","GM0785",2022-08-29,12016,12015,12000,11999,11988,1177,1177,2021-01-01,10839,1,16,28,33.3333333333333,"&#x279A;",24010,4.1649312786339,66.6389004581424,116.618075801749,"&#128721;","&#128721;","&#128721;","&#128721;"
"Helmond","GM0794",2022-08-29,45333,45331,45292,45292,45249,4564,4564,2021-01-01,40769,2,41,84,-4.65116279069767,"-",93676,2.1350185746616,43.7678807805628,89.6707801357872,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Hertogenbosch","GM0796",2022-08-29,83534,83531,83487,83479,83410,7354,7354,2021-01-01,76180,3,47,124,-38.961038961039,"&#x2798;",156697,1.91452293279386,29.9941926137705,79.1336145554797,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heusden","GM0797",2022-08-29,23111,23111,23105,23103,23089,2270,2270,2021-01-01,20841,0,6,22,-62.5,"&#x2798;&#x2798;",45576,0,13.1648235913639,48.2710198350009,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hilvarenbeek","GM0798",2022-08-29,7649,7647,7643,7643,7639,861,861,2021-01-01,6788,2,6,10,50,"&#x279A;",15819,12.6430242113914,37.9290726341741,63.2151210569568,"&#128721;","&#128721;","&#128999;","&#128999;"
"Loon op Zand","GM0809",2022-08-29,11774,11772,11761,11761,11754,1350,1350,2021-01-01,10424,2,13,20,85.7142857142857,"&#x279A;",23782,8.40972163821378,54.6631906483895,84.0972163821378,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-08-29,10971,10971,10966,10966,10960,947,947,2021-01-01,10024,0,5,11,-16.6666666666667,"&#x2798;",23822,0,20.9890017630761,46.1758038787675,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oirschot","GM0823",2022-08-29,9332,9332,9328,9328,9325,1022,1022,2021-01-01,8310,0,4,7,33.3333333333333,"&#x279A;",19083,0,20.961064822093,36.6818634386627,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oisterwijk","GM0824",2022-08-29,15023,15022,15006,15004,14992,1268,1268,2021-01-01,13755,1,17,31,21.4285714285714,"&#x279A;",32534,3.07370750599373,52.2530276018934,95.2849326858056,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oosterhout","GM0826",2022-08-29,26955,26953,26939,26937,26923,2793,2793,2021-01-01,24162,2,16,32,0,"-",56578,3.53494291067199,28.2795432853759,56.5590865707519,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oss","GM0828",2022-08-29,46099,46097,46067,46061,46030,4424,4424,2021-01-01,41675,2,32,69,-13.5135135135135,"&#x2798;",93456,2.14004451292587,34.2407122068139,73.8315356959425,"&#128999;","&#128999;","&#128721;","&#128721;"
"Rucphen","GM0840",2022-08-29,10126,10126,10123,10123,10119,1163,1163,2021-01-01,8963,0,3,7,-25,"&#x2798;",23361,0,12.8419160138693,29.9644706990283,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sint-Michielsgestel","GM0845",2022-08-29,15404,15404,15388,15388,15376,1487,1487,2021-01-01,13917,0,16,28,33.3333333333333,"&#x279A;",29743,0,53.7941700568201,94.1397975994352,"&#128721;","&#128721;","&#128721;","&#128721;"
"Someren","GM0847",2022-08-29,9731,9731,9724,9724,9716,945,945,2021-01-01,8786,0,7,15,-12.5,"&#x2798;",19742,0,35.4574004660115,75.980143855739,"&#128721;","&#128721;","&#128721;","&#128721;"
"Son en Breugel","GM0848",2022-08-29,8285,8283,8277,8276,8271,664,664,2021-01-01,7621,2,8,14,33.3333333333333,"&#x279A;",17812,11.2283853581855,44.913541432742,78.5986975072985,"&#128721;","&#128721;","&#128721;","&#128999;"
