"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Beemster","GM0370",2021-09-08,1072,1069,1060,1059,1049,329,329,2021-01-01,743,3,12,23,9.09090909090908,"&#x279A;",10453,28.6998947670525,114.79957906821,220.032526547403,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-09-08,2939,2933,2913,2911,2894,1212,1212,2021-01-01,1727,6,26,45,36.8421052631579,"&#x279A;",29709,20.1959002322529,87.5155676730957,151.469251741896,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2021-09-08,4907,4893,4853,4846,4801,1743,1743,2021-01-01,3164,14,54,106,3.84615384615385,"-",41968,33.3587495234464,128.669462447579,252.573389248952,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-09-08,1258,1258,1249,1247,1234,495,495,2021-01-01,763,0,9,24,-40,"&#x2798;",12193,0,73.8128434347577,196.834249159354,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-09-08,2170,2164,2155,2154,2150,797,797,2021-01-01,1373,6,15,20,200,"&#x279A;&#x279A;",23643,25.3774901662226,63.4437254155564,84.5916338874085,"&#128721;","&#128721;","&#128721;","&#128999;"
"Castricum","GM0383",2021-09-08,3704,3701,3676,3676,3659,1351,1351,2021-01-01,2353,3,28,45,64.7058823529412,"&#x279A;",36229,8.28065914046758,77.2861519776974,124.209887107014,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2021-09-08,3967,3961,3925,3920,3885,1827,1827,2021-01-01,2140,6,42,82,5,"&#x279A;",31342,19.1436411205411,134.005487843788,261.629761980729,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-09-08,5680,5676,5645,5640,5608,1740,1740,2021-01-01,3940,4,35,72,-5.40540540540541,"&#x2798;",36456,10.972130787799,96.0061443932412,197.498354180382,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-09-08,2109,2105,2101,2100,2092,1016,1016,2021-01-01,1093,4,8,17,-11.1111111111111,"&#x2798;",18642,21.4569252226156,42.9138504452312,91.1919321961163,"&#128721;","&#128721;","&#128999;","&#128721;"
"Haarlem","GM0392",2021-09-08,16380,16347,16197,16146,15990,6600,6600,2021-01-01,9780,33,183,390,-11.5942028985507,"&#x2798;",162214,20.3434968621697,112.813937144759,240.423144734733,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-09-08,17236,17192,17040,16989,16809,7162,7162,2021-01-01,10074,44,196,427,-15.1515151515151,"&#x2798;",158517,27.7572752449264,123.646044272854,269.371739308718,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-09-08,4549,4544,4520,4518,4478,1748,1748,2021-01-01,2801,5,29,71,-30.952380952381,"&#x2798;",39126,12.779226090068,74.1195113223943,181.465010478965,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heemstede","GM0397",2021-09-08,2575,2564,2515,2499,2452,1017,1017,2021-01-01,1558,11,60,123,-4.76190476190477,"-",27581,39.8825278271274,217.54106087524,445.959174794242,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-09-08,6672,6670,6644,6634,6581,2306,2306,2021-01-01,4366,2,28,91,-55.5555555555556,"&#x2798;&#x2798;",59022,3.38856697502626,47.4399376503677,154.179797363695,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heiloo","GM0399",2021-09-08,2201,2199,2186,2185,2170,817,817,2021-01-01,1384,2,15,31,-6.25,"&#x2798;",24305,8.22875951450319,61.7156963587739,127.545772474799,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2021-09-08,5977,5965,5918,5907,5851,1700,1700,2021-01-01,4277,12,59,126,-11.9402985074627,"&#x2798;",56570,21.2126568852749,104.295563019268,222.732897295386,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2021-09-08,8550,8540,8458,8445,8367,3456,3456,2021-01-01,5094,10,92,183,1.09890109890109,"-",91497,10.9293200869974,100.549744800376,200.006557592052,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hoorn","GM0405",2021-09-08,9555,9537,9469,9457,9397,3126,3126,2021-01-01,6429,18,86,158,19.4444444444444,"&#x279A;",73920,24.3506493506494,116.341991341991,213.744588744589,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Huizen","GM0406",2021-09-08,4782,4773,4707,4700,4637,2251,2251,2021-01-01,2531,9,75,145,7.14285714285714,"&#x279A;",40990,21.9565747743352,182.971456452793,353.744815808734,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-09-08,1397,1393,1381,1381,1368,530,530,2021-01-01,867,4,16,29,23.0769230769231,"&#x279A;",11563,34.593098676814,138.372394707256,250.799965406901,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-09-08,3081,3079,3063,3058,3043,1205,1205,2021-01-01,1876,2,18,38,-10,"&#x2798;",28602,6.99251800573386,62.9326620516048,132.857842108943,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2021-09-08,1240,1240,1235,1235,1228,529,529,2021-01-01,711,0,5,12,-28.5714285714286,"&#x2798;",11532,0,43.3576135969476,104.058272632674,"&#128721;","&#128721;","&#128721;","&#128721;"
"Medemblik","GM0420",2021-09-08,5936,5927,5880,5870,5843,2086,2086,2021-01-01,3850,9,56,93,51.3513513513514,"&#x279A;",45358,19.8421447153755,123.462233784558,205.035495392213,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oostzaan","GM0431",2021-09-08,1096,1095,1093,1092,1088,540,540,2021-01-01,556,1,3,8,-40,"&#x2798;",9665,10.3466114847387,31.0398344542162,82.77289187791,"&#128999;","&#128999;","&#128999;","&#128721;"
"Opmeer","GM0432",2021-09-08,1456,1455,1451,1449,1444,466,466,2021-01-01,990,1,5,12,-28.5714285714286,"&#x2798;",12060,8.29187396351576,41.4593698175788,99.502487562189,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ouder-Amstel","GM0437",2021-09-08,1607,1604,1586,1586,1579,755,755,2021-01-01,852,3,21,28,200,"&#x279A;&#x279A;",14132,21.2284177752618,148.598924426833,198.131899235777,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Purmerend","GM0439",2021-09-08,9650,9638,9577,9557,9467,3094,3094,2021-01-01,6556,12,73,183,-33.6363636363636,"&#x2798;",81380,14.7456377488326,89.7026296387319,224.870975669698,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schagen","GM0441",2021-09-08,5171,5167,5152,5145,5125,1846,1846,2021-01-01,3325,4,19,46,-29.6296296296296,"&#x2798;",46751,8.55596671728947,40.640841907125,98.3936172488289,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2021-09-08,723,722,719,718,712,256,256,2021-01-01,467,1,4,11,-42.8571428571429,"&#x2798;",13723,7.28703636231145,29.1481454492458,80.1573999854259,"&#128999;","&#128999;","&#128999;","&#128721;"
"Uitgeest","GM0450",2021-09-08,1521,1519,1511,1511,1506,680,680,2021-01-01,841,2,10,15,100,"&#x279A;",13604,14.7015583651867,73.5077918259336,110.2616877389,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uithoorn","GM0451",2021-09-08,3113,3109,3095,3092,3076,1262,1262,2021-01-01,1851,4,18,37,-5.26315789473685,"&#x2798;",30651,13.0501451828652,58.7256533228932,120.713842941503,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2021-09-08,8068,8062,8019,8016,7979,3140,3140,2021-01-01,4928,6,49,89,22.5,"&#x279A;",68545,8.75337369611204,71.485885184915,129.841709825662,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weesp","GM0457",2021-09-08,2341,2341,2334,2333,2321,1200,1200,2021-01-01,1141,0,7,20,-46.1538461538462,"&#x2798;",20602,0,33.9772837588584,97.0779535967382,"&#128999;","&#128999;","&#128721;","&#128721;"
"Zandvoort","GM0473",2021-09-08,1700,1698,1691,1689,1680,684,684,2021-01-01,1016,2,9,20,-18.1818181818182,"&#x2798;",17129,11.6761048514216,52.5424718313971,116.761048514216,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaanstad","GM0479",2021-09-08,18342,18309,18101,18067,17895,8221,8221,2021-01-01,10121,33,241,447,16.9902912621359,"&#x279A;",156665,21.0640538729135,153.83142373855,285.322184278556,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-09-08,3005,3001,2977,2968,2945,1297,1297,2021-01-01,1708,4,28,60,-12.5,"&#x2798;",20081,19.9193267267566,139.435287087296,298.78990090135,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-09-08,12768,12751,12689,12677,12609,6092,6092,2021-01-01,6676,17,79,159,-1.25,"-",112693,15.0852315583044,70.1019584180029,141.091283398259,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2021-09-08,6474,6455,6387,6376,6327,2770,2770,2021-01-01,3704,19,87,147,45,"&#x279A;",48770,38.9583760508509,178.388353496002,301.414804182899,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-09-08,2392,2391,2383,2381,2376,903,903,2021-01-01,1489,1,9,16,28.5714285714286,"&#x279A;",19970,5.00751126690035,45.0676014021032,80.1201802704056,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brielle","GM0501",2021-09-08,1866,1865,1858,1856,1847,746,746,2021-01-01,1120,1,8,19,-27.2727272727273,"&#x2798;",17557,5.69573389531241,45.5658711624993,108.218944010936,"&#128721;","&#128721;","&#128721;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-09-08,9202,9185,9110,9094,9003,3808,3808,2021-01-01,5394,17,92,199,-14.018691588785,"&#x2798;",67021,25.3651840467913,137.270407782635,296.921860312439,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-09-08,11836,11819,11733,11708,11604,5029,5029,2021-01-01,6807,17,103,232,-20.1550387596899,"&#x2798;",102961,16.5111061469877,100.037878419984,225.328036829479,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-09-08,15929,15901,15789,15761,15673,6991,6991,2021-01-01,8938,28,140,256,20.6896551724138,"&#x279A;",119203,23.4893417111985,117.446708555993,214.759695645244,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gorinchem","GM0512",2021-09-08,4742,4736,4708,4703,4681,2083,2083,2021-01-01,2659,6,34,61,25.9259259259259,"&#x279A;",37508,15.9965873946891,90.6473285699051,162.631971846006,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gouda","GM0513",2021-09-08,8785,8777,8725,8711,8649,4136,4136,2021-01-01,4649,8,60,136,-21.0526315789474,"&#x2798;",74039,10.8051162225314,81.0383716689853,183.686975783033,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-09-08,64163,64025,63345,63211,62458,28625,28625,2021-01-01,35538,138,818,1705,-7.77903043968433,"&#x2798;",549146,25.1299290170556,148.958564753271,310.482094015071,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-09-08,2968,2967,2957,2955,2941,1164,1164,2021-01-01,1804,1,11,27,-31.25,"&#x2798;",18474,5.41301288297066,59.5431417126773,146.151347840208,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellevoetsluis","GM0530",2021-09-08,4161,4158,4115,4111,4070,1571,1571,2021-01-01,2590,3,46,91,2.22222222222221,"-",40490,7.40923684860459,113.60829834527,224.746851074339,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-09-08,4047,4043,4012,4001,3981,1769,1769,2021-01-01,2278,4,35,66,12.9032258064516,"&#x279A;",31396,12.7404764938209,111.479169320933,210.217862148044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stede Broec","GM0532",2021-09-08,2820,2817,2803,2803,2797,987,987,2021-01-01,1833,3,17,23,183.333333333333,"&#x279A;&#x279A;",21826,13.7450746815724,77.8887565289105,105.378905892055,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hillegom","GM0534",2021-09-08,2117,2113,2105,2106,2094,862,862,2021-01-01,1255,4,12,23,9.09090909090908,"&#x279A;",22295,17.9412424310383,53.823727293115,103.162143978471,"&#128721;","&#128721;","&#128999;","&#128721;"
"Katwijk","GM0537",2021-09-08,9589,9586,9548,9540,9478,4184,4184,2021-01-01,5405,3,41,111,-41.4285714285714,"&#x2798;",65780,4.56065673456978,62.3289753724536,168.744299179082,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-09-08,4133,4130,4111,4106,4084,1889,1889,2021-01-01,2244,3,22,49,-18.5185185185185,"&#x2798;",29427,10.1947191354878,74.761273660244,166.513745879634,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2021-09-08,13640,13610,13513,13491,13358,5631,5631,2021-01-01,8009,30,127,282,-18.0645161290323,"&#x2798;",124395,24.116724948752,102.094135616383,226.697214518268,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-09-08,2663,2659,2648,2647,2631,1224,1224,2021-01-01,1439,4,15,32,-11.7647058823529,"&#x2798;",27430,14.58257382428,54.6846518410499,116.66059059424,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2021-09-08,2497,2496,2481,2478,2464,1050,1050,2021-01-01,1447,1,16,33,-5.88235294117647,"&#x2798;",23010,4.34593654932638,69.5349847892221,143.415906127771,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maassluis","GM0556",2021-09-08,4026,4023,3988,3984,3946,1925,1925,2021-01-01,2101,3,38,80,-9.52380952380952,"&#x2798;",33729,8.8944231966557,112.662693824306,237.184618577485,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-09-08,3677,3671,3656,3653,3643,1417,1417,2021-01-01,2260,6,21,34,61.5384615384615,"&#x279A;",29240,20.5198358413133,71.8194254445964,116.279069767442,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordwijk","GM0575",2021-09-08,5101,5095,5079,5075,5045,1983,1983,2021-01-01,3118,6,22,56,-35.2941176470588,"&#x2798;",44214,13.5703623286742,49.7579952051386,126.656715067626,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2021-09-08,2315,2313,2300,2299,2288,1144,1144,2021-01-01,1171,2,15,27,25,"&#x279A;",25269,7.91483636075824,59.3612727056868,106.850290870236,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-09-08,1155,1154,1150,1148,1146,524,524,2021-01-01,631,1,5,9,25,"&#x279A;",10170,9.83284169124877,49.1642084562439,88.4955752212389,"&#128721;","&#128721;","&#128721;","&#128721;"
"Papendrecht","GM0590",2021-09-08,3970,3959,3935,3929,3906,1657,1657,2021-01-01,2313,11,35,64,20.6896551724138,"&#x279A;",32161,34.2029165759771,108.827461832654,198.99878735114,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Ridderkerk","GM0597",2021-09-08,6629,6614,6572,6570,6527,2635,2635,2021-01-01,3994,15,57,102,26.6666666666667,"&#x279A;",46859,32.0109263962099,121.641520305598,217.674299494227,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Rotterdam","GM0599",2021-09-08,95960,95813,94876,94711,93845,42151,42151,2021-01-01,53809,147,1084,2115,5.14064015518914,"&#x279A;",650883,22.5847041634211,166.542988524819,324.943192555344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-09-08,5816,5794,5737,5729,5658,2696,2696,2021-01-01,3120,22,79,158,0,"-",56136,39.1905372666382,140.729656548383,281.459313096765,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-09-08,10628,10601,10494,10459,10350,5044,5044,2021-01-01,5584,27,134,278,-6.94444444444444,"&#x2798;",79353,34.0251786321878,168.865701359747,350.333320731415,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-09-08,3667,3665,3655,3652,3641,1627,1627,2021-01-01,2040,2,12,26,-14.2857142857143,"&#x2798;",25758,7.76457799518596,46.5874679711158,100.939513937417,"&#128721;","&#128721;","&#128721;","&#128721;"
"Albrandswaard","GM0613",2021-09-08,3547,3547,3517,3515,3496,1685,1685,2021-01-01,1862,0,30,51,42.8571428571429,"&#x279A;",25841,0,116.094578383189,197.360783251422,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westvoorne","GM0614",2021-09-08,1329,1327,1324,1324,1312,545,545,2021-01-01,784,2,5,17,-58.3333333333333,"&#x2798;&#x2798;",14936,13.3904659882164,33.476164970541,113.818960899839,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vlaardingen","GM0622",2021-09-08,9937,9918,9848,9829,9742,4625,4625,2021-01-01,5312,19,89,195,-16.0377358490566,"&#x2798;",74142,25.6265004990424,120.039923390251,263.008820911224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-09-08,2205,2201,2192,2190,2178,975,975,2021-01-01,1230,4,13,27,-7.14285714285714,"&#x2798;",25537,15.6635470102205,50.9065277832165,105.728942318988,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-09-08,3428,3421,3404,3398,3363,1493,1493,2021-01-01,1935,7,24,65,-41.4634146341463,"&#x2798;",30965,22.6061682544809,77.5068625867915,209.914419505894,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wassenaar","GM0629",2021-09-08,2453,2447,2430,2429,2419,1044,1044,2021-01-01,1409,6,23,34,109.090909090909,"&#x279A;&#x279A;",26706,22.4668613794653,86.1229686212836,127.312214483637,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2021-09-08,5985,5984,5956,5949,5908,2532,2532,2021-01-01,3453,1,29,77,-39.5833333333333,"&#x2798;",52851,1.89211178596431,54.8712417929651,145.692607519252,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2021-09-08,13249,13214,13078,13049,12904,6149,6149,2021-01-01,7100,35,171,345,-1.72413793103449,"-",125362,27.9191461527417,136.404971203395,275.203012077025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-09-08,957,957,954,954,954,387,387,2021-01-01,570,0,3,3,300,"&#x279A;&#x279A;",9195,0,32.626427406199,32.626427406199,"&#128999;","&#128999;","&#128999;","&#9989;"
"Zwijndrecht","GM0642",2021-09-08,5989,5983,5959,5945,5904,2609,2609,2021-01-01,3380,6,30,85,-45.4545454545455,"&#x2798;",44774,13.40063429669,67.0031714834502,189.842319203109,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borsele","GM0654",2021-09-08,1768,1762,1750,1748,1744,512,512,2021-01-01,1256,6,18,24,200,"&#x279A;&#x279A;",22841,26.2685521649665,78.8056564948995,105.074208659866,"&#128721;","&#128721;","&#128721;","&#128999;"
"Goes","GM0664",2021-09-08,3185,3180,3156,3152,3134,912,912,2021-01-01,2273,5,29,51,31.8181818181818,"&#x279A;",38875,12.8617363344051,74.5980707395498,131.189710610932,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2021-09-08,2246,2245,2241,2240,2240,713,713,2021-01-01,1533,1,5,6,400,"&#x279A;&#x279A;",19690,5.07872016251905,25.3936008125952,30.4723209751143,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hulst","GM0677",2021-09-08,2008,2008,2007,2007,2002,861,861,2021-01-01,1147,0,1,6,-80,"&#x2798;&#x2798;",27545,0,3.63042294427301,21.782537665638,"&#128993;","&#128993;","&#128993;","&#128999;"
"Kapelle","GM0678",2021-09-08,1191,1190,1186,1179,1174,321,321,2021-01-01,870,1,5,17,-58.3333333333333,"&#x2798;&#x2798;",12994,7.69585962752039,38.479298137602,130.829613667847,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2021-09-08,4089,4084,4063,4058,4042,1067,1067,2021-01-01,3022,5,26,47,23.8095238095238,"&#x279A;",48975,10.2092904543134,53.0883103624298,95.9673302705462,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2021-09-08,3321,3316,3291,3284,3253,838,838,2021-01-01,2483,5,30,68,-21.0526315789474,"&#x2798;",22885,21.8483722962639,131.090233777584,297.137863229189,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2021-09-08,4561,4556,4536,4533,4512,1880,1880,2021-01-01,2681,5,25,49,4.16666666666667,"-",54442,9.18408581609787,45.9204290804893,90.0040409977591,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2021-09-08,3324,3317,3289,3286,3274,1102,1102,2021-01-01,2222,7,35,50,133.333333333333,"&#x279A;&#x279A;",26229,26.6880170803309,133.440085401655,190.628693430935,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veere","GM0717",2021-09-08,1618,1618,1616,1614,1612,482,482,2021-01-01,1136,0,2,6,-50,"&#x2798;&#x2798;",21897,0,9.13367127917066,27.401013837512,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlissingen","GM0718",2021-09-08,3795,3788,3758,3751,3705,875,875,2021-01-01,2920,7,37,90,-30.188679245283,"&#x2798;",44326,15.7920859089473,83.4724540901503,203.041104543609,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-09-08,4896,4889,4824,4815,4776,2035,2035,2021-01-01,2861,7,72,120,50,"&#x279A;",44923,15.5822184627028,160.274247044944,267.123745074906,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-09-08,2320,2318,2305,2300,2273,570,570,2021-01-01,1750,2,15,47,-53.125,"&#x2798;&#x2798;",32230,6.20539869686627,46.540490226497,145.826869376357,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2021-09-08,1987,1987,1983,1981,1973,752,752,2021-01-01,1235,0,4,14,-60,"&#x2798;&#x2798;",17002,0,23.5266439242442,82.3432537348547,"&#128999;","&#128999;","&#128721;","&#128721;"
"Baarle-Nassau","GM0744",2021-09-08,670,671,671,671,666,263,263,2021-01-01,407,-1,-1,4,-120,"&#x2798;&#x2798;",6948,-14.3926309729419,-14.3926309729419,57.5705238917674,"&#9989;","&#9989;","&#9989;","&#128721;"
"Bergen op Zoom","GM0748",2021-09-08,7967,7957,7905,7895,7868,3589,3589,2021-01-01,4378,10,62,99,67.5675675675676,"&#x279A;",67726,14.7653781413342,91.545344476272,146.177243599209,"&#128721;","&#128721;","&#128721;","&#128721;"
"Best","GM0753",2021-09-08,3530,3524,3495,3495,3469,1419,1419,2021-01-01,2111,6,35,61,34.6153846153846,"&#x279A;",30374,19.7537367485349,115.23013103312,200.829656943438,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Boekel","GM0755",2021-09-08,1243,1241,1235,1235,1222,512,512,2021-01-01,731,2,8,21,-38.4615384615385,"&#x2798;",11037,18.1208661774033,72.4834647096131,190.269094862734,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Boxmeer","GM0756",2021-09-08,3713,3710,3697,3695,3667,1591,1591,2021-01-01,2122,3,16,46,-46.6666666666667,"&#x2798;",29702,10.1003299441115,53.8684263685947,154.87172580971,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Boxtel","GM0757",2021-09-08,3973,3969,3941,3937,3910,1444,1444,2021-01-01,2529,4,32,63,3.2258064516129,"-",33036,12.1080033902409,96.8640271219276,190.701053396295,"&#128721;","&#128721;","&#128721;","&#128721;"
"Breda","GM0758",2021-09-08,20720,20703,20600,20589,20491,8722,8722,2021-01-01,11998,17,120,229,10.0917431192661,"&#x279A;",184128,9.23270768161279,65.1720542231491,124.370003475843,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2021-09-08,4246,4244,4231,4228,4208,1559,1559,2021-01-01,2687,2,15,38,-34.7826086956522,"&#x2798;",32550,6.14439324116743,46.0829493087558,116.743471582181,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pekela","GM0765",2021-09-08,1124,1122,1118,1118,1113,234,234,2021-01-01,890,2,6,11,20,"&#x279A;",12190,16.4068908941756,49.2206726825267,90.2378999179655,"&#128721;","&#128721;","&#128999;","&#128721;"
"Dongen","GM0766",2021-09-08,3363,3360,3346,3343,3329,1533,1533,2021-01-01,1830,3,17,34,0,"-",26418,11.3558937088349,64.3500643500643,128.700128700129,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eersel","GM0770",2021-09-08,2651,2650,2644,2644,2627,1138,1138,2021-01-01,1513,1,7,24,-58.8235294117647,"&#x2798;&#x2798;",19731,5.06816684405251,35.4771679083675,121.63600425726,"&#128721;","&#128721;","&#128999;","&#128721;"
"Eindhoven","GM0772",2021-09-08,26850,26809,26606,26585,26433,9742,9742,2021-01-01,17108,41,244,417,41.0404624277457,"&#x279A;",235926,17.3783304934598,103.422259522054,176.750336970067,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2021-09-08,4369,4360,4346,4340,4320,2111,2111,2021-01-01,2258,9,23,49,-11.5384615384615,"&#x2798;",43918,20.4927364634091,52.370326517601,111.571565189672,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geertruidenberg","GM0779",2021-09-08,2620,2615,2602,2600,2598,1047,1047,2021-01-01,1573,5,18,22,350,"&#x279A;&#x279A;",21902,22.8289653912885,82.1842754086385,100.447447721669,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gilze en Rijen","GM0784",2021-09-08,2983,2979,2969,2968,2957,1311,1311,2021-01-01,1672,4,14,26,16.6666666666667,"&#x279A;",26634,15.0183975369828,52.5643913794398,97.6195839903882,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goirle","GM0785",2021-09-08,2802,2801,2794,2791,2777,1177,1177,2021-01-01,1625,1,8,25,-52.9411764705882,"&#x2798;&#x2798;",23993,4.16788229900388,33.343058392031,104.197057475097,"&#128999;","&#128999;","&#128721;","&#128721;"
"Grave","GM0786",2021-09-08,1622,1622,1616,1614,1606,758,758,2021-01-01,864,0,6,16,-40,"&#x2798;",12567,0,47.744091668656,127.317577783083,"&#128721;","&#128721;","&#128721;","&#128721;"
