"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Diemen","GM0384",2023-01-20,15721,15721,15720,15719,15708,1827,1351,2021-01-01,14370,0,1,13,-91.6666666666667,"&#x2798;&#x2798;",32011,0,3.1239261503858,40.6110399550155,"&#128993;","&#128993;","&#128999;","&#128721;"
"Edam-Volendam","GM0385",2023-01-20,19925,19925,19924,19924,19923,1740,1827,2021-01-01,18098,0,1,2,0,"-",36439,0,2.74431241252504,5.48862482505008,"&#128993;","&#128993;","&#128993;","&#128993;"
"Enkhuizen","GM0388",2023-01-20,7864,7864,7864,7864,7863,1016,1740,2021-01-01,6124,0,0,1,-100,"&#x2798;&#x2798;",18652,0,0,5.36135535063264,"&#9989;","&#9989;","&#9989;","&#128999;"
"Haarlem","GM0392",2023-01-20,80356,80350,80337,80330,80296,6600,1016,2021-01-01,79340,6,19,60,-53.6585365853659,"&#x2798;&#x2798;",163065,3.67951430411186,11.6517952963542,36.7951430411186,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlemmermeer","GM0394",2023-01-20,76645,76642,76624,76623,76604,7162,6600,2021-01-01,70045,3,21,41,5,"&#x279A;",159342,1.88274277968144,13.1791994577701,25.7308179889797,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heemskerk","GM0396",2023-01-20,18982,18979,18974,18974,18958,1748,7162,2021-01-01,11820,3,8,24,-50,"&#x2798;&#x2798;",39145,7.66381402477967,20.4368373994124,61.3105121982373,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heemstede","GM0397",2023-01-20,13510,13509,13505,13503,13499,1017,1748,2021-01-01,11762,1,5,11,-16.6666666666667,"&#x2798;",27578,3.62607875843063,18.1303937921532,39.886866342737,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heiloo","GM0399",2023-01-20,10902,10901,10899,10899,10892,817,1017,2021-01-01,9885,1,3,10,-57.1428571428571,"&#x2798;&#x2798;",24430,4.09332787556283,12.2799836266885,40.9332787556283,"&#128999;","&#128999;","&#128999;","&#128999;"
"Den Helder","GM0400",2023-01-20,25589,25587,25587,25583,25577,1700,817,2021-01-01,24772,2,2,12,-80,"&#x2798;&#x2798;",56356,3.54886791113635,3.54886791113635,21.2932074668181,"&#128993;","&#128993;","&#128999;","&#128999;"
"Hilversum","GM0402",2023-01-20,41756,41755,41751,41749,41736,3456,1700,2021-01-01,40056,1,5,20,-66.6666666666667,"&#x2798;&#x2798;",91840,1.08885017421603,5.44425087108014,21.7770034843206,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoorn","GM0405",2023-01-20,36061,36060,36050,36049,36044,3126,3456,2021-01-01,32605,1,11,17,83.3333333333333,"&#x279A;",74397,1.34414022070782,14.7855424277861,22.850383752033,"&#128999;","&#128999;","&#128999;","&#128999;"
"Huizen","GM0406",2023-01-20,19299,19299,19295,19294,19285,2251,3126,2021-01-01,16173,0,4,14,-60,"&#x2798;&#x2798;",40962,0,9.76514818612372,34.178018651433,"&#128999;","&#128999;","&#128999;","&#128999;"
"Landsmeer","GM0415",2023-01-20,5876,5876,5876,5876,5875,530,2251,2021-01-01,3625,0,0,1,-100,"&#x2798;&#x2798;",11565,0,0,8.64677907479464,"&#9989;","&#9989;","&#9989;","&#128999;"
"Laren","GM0417",2023-01-20,5140,5140,5139,5138,5138,529,530,2021-01-01,4610,0,1,2,0,"-",11571,0,8.64229539365656,17.2845907873131,"&#128999;","&#128999;","&#128999;","&#128999;"
"Medemblik","GM0420",2023-01-20,20930,20928,20925,20923,20916,2086,529,2021-01-01,20401,2,5,14,-44.4444444444444,"&#x2798;",45478,4.3977307709222,10.9943269273055,30.7841153964554,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oostzaan","GM0431",2023-01-20,4806,4805,4804,4803,4801,540,2086,2021-01-01,2720,1,2,5,-33.3333333333333,"&#x2798;",9665,10.3466114847387,20.6932229694775,51.7330574236937,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opmeer","GM0432",2023-01-20,5766,5766,5766,5766,5762,466,540,2021-01-01,5226,0,0,4,-100,"&#x2798;&#x2798;",12126,0,0,32.986970146792,"&#9989;","&#9989;","&#9989;","&#128999;"
"Ouder-Amstel","GM0437",2023-01-20,7093,7093,7090,7090,7086,755,466,2021-01-01,6627,0,3,7,-25,"&#x2798;",14187,0,21.1461196870374,49.3409459364207,"&#128999;","&#128999;","&#128999;","&#128999;"
"Purmerend","GM0439",2023-01-20,43348,43346,43341,43340,43326,3423,755,2021-01-01,42593,2,7,22,-53.3333333333333,"&#x2798;&#x2798;",92504,2.16206866730087,7.56724033555306,23.7827553403096,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schagen","GM0441",2023-01-20,21118,21116,21107,21104,21093,1846,3423,2021-01-01,17695,2,11,25,-21.4285714285714,"&#x2798;",46856,4.26839679016561,23.4761823459109,53.3549598770702,"&#128999;","&#128999;","&#128999;","&#128999;"
"Texel","GM0448",2023-01-20,4255,4255,4254,4254,4253,256,1846,2021-01-01,2409,0,1,2,0,"-",13690,0,7.30460189919649,14.609203798393,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2023-01-20,6983,6983,6983,6983,6981,680,256,2021-01-01,6727,0,0,2,-100,"&#x2798;&#x2798;",13534,0,0,14.7775971627013,"&#9989;","&#9989;","&#9989;","&#128999;"
"Uithoorn","GM0451",2023-01-20,14746,14745,14744,14744,14738,1262,680,2021-01-01,14066,1,2,8,-66.6666666666667,"&#x2798;&#x2798;",31004,3.22539027222294,6.45078054444588,25.8031221777835,"&#128999;","&#128999;","&#128993;","&#128999;"
"Velsen","GM0453",2023-01-20,32574,32573,32565,32562,32544,3140,1262,2021-01-01,31312,1,9,30,-57.1428571428571,"&#x2798;&#x2798;",68452,1.46087769531935,13.1478992578741,43.8263308595804,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zandvoort","GM0473",2023-01-20,7306,7303,7302,7302,7300,684,3140,2021-01-01,4166,3,4,6,100,"&#x279A;",17161,17.4814987471593,23.3086649962123,34.9629974943185,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaanstad","GM0479",2023-01-20,74288,74286,74260,74258,74239,8221,684,2021-01-01,73604,2,28,49,33.3333333333333,"&#x279A;",157375,1.27084988085782,17.7918983320095,31.1358220810167,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alblasserdam","GM0482",2023-01-20,10163,10163,10162,10162,10160,1297,8221,2021-01-01,1942,0,1,3,-50,"&#x2798;&#x2798;",20129,0,4.96795667941775,14.9038700382533,"&#128993;","&#128993;","&#128993;","&#128999;"
"Alphen aan den Rijn","GM0484",2023-01-20,54983,54983,54980,54979,54961,6092,1297,2021-01-01,53686,0,3,22,-84.2105263157895,"&#x2798;&#x2798;",113026,0,2.65425654274238,19.4645479801108,"&#128993;","&#128993;","&#128993;","&#128999;"
"Barendrecht","GM0489",2023-01-20,24870,24869,24864,24862,24858,2770,6092,2021-01-01,18778,1,6,12,0,"-",48712,2.05288224667433,12.317293480046,24.634586960092,"&#128999;","&#128999;","&#128999;","&#128999;"
"Drechterland","GM0498",2023-01-20,9301,9301,9299,9299,9298,903,2770,2021-01-01,6531,0,2,3,100,"&#x279A;",20006,0,9.99700089973008,14.9955013495951,"&#128999;","&#128999;","&#128999;","&#128993;"
"Brielle","GM0501",2023-01-20,0,0,0,0,0,746,903,2021-01-01,-903,0,0,0,0,"-",17750,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Capelle aan den IJssel","GM0502",2023-01-20,31153,31152,31148,31148,31136,3808,746,2021-01-01,30407,1,5,17,-58.3333333333333,"&#x2798;&#x2798;",67281,1.48630371130037,7.43151855650184,25.2671630921062,"&#128999;","&#128999;","&#128999;","&#128999;"
"Delft","GM0503",2023-01-20,49274,49274,49265,49263,49244,5029,3808,2021-01-01,45466,0,9,30,-57.1428571428571,"&#x2798;&#x2798;",104638,0,8.60108182495843,28.6702727498614,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dordrecht","GM0505",2023-01-20,58902,58899,58882,58877,58837,6991,5029,2021-01-01,53873,3,20,65,-55.5555555555556,"&#x2798;&#x2798;",119589,2.50859192735118,16.7239461823412,54.3528250926089,"&#128999;","&#128999;","&#128999;","&#128721;"
"Gorinchem","GM0512",2023-01-20,18785,18785,18780,18780,18776,2083,6991,2021-01-01,11794,0,5,9,25,"&#x279A;",37858,0,13.207248137778,23.7730466480004,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gouda","GM0513",2023-01-20,36382,36381,36368,36368,36355,4136,2083,2021-01-01,34299,1,14,27,7.69230769230769,"&#x279A;",74131,1.34896332168728,18.885486503622,36.4220096855566,"&#128999;","&#128999;","&#128999;","&#128999;"
"'s-Gravenhage","GM0518",2023-01-20,244686,244681,244636,244616,244505,28625,4136,2021-01-01,240550,5,50,181,-61.8320610687023,"&#x2798;&#x2798;",553769,0.902903557259435,9.02903557259435,32.6851087727915,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hardinxveld-Giessendam","GM0523",2023-01-20,10057,10057,10056,10056,10053,1164,28625,2021-01-01,-18568,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",18501,0,5.40511323712232,21.6204529484893,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellevoetsluis","GM0530",2023-01-20,0,0,0,0,0,1571,1164,2021-01-01,-1164,0,0,0,0,"-",40620,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Hendrik-Ido-Ambacht","GM0531",2023-01-20,16482,16482,16481,16480,16478,1769,1571,2021-01-01,14911,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",31767,0,3.14792079831271,12.5916831932509,"&#128993;","&#128993;","&#128999;","&#128999;"
"Stede Broec","GM0532",2023-01-20,9858,9858,9857,9857,9853,987,1769,2021-01-01,8089,0,1,5,-75,"&#x2798;&#x2798;",21943,0,4.55726199699221,22.786309984961,"&#128993;","&#128993;","&#128993;","&#128999;"
"Hillegom","GM0534",2023-01-20,10079,10079,10078,10078,10076,862,987,2021-01-01,9092,0,1,3,-50,"&#x2798;&#x2798;",22295,0,4.48531060775959,13.4559318232788,"&#128993;","&#128993;","&#128993;","&#128999;"
"Katwijk","GM0537",2023-01-20,34516,34514,34510,34510,34501,4184,862,2021-01-01,33654,2,6,15,-33.3333333333333,"&#x2798;",66160,3.0229746070133,9.0689238210399,22.6723095525998,"&#128999;","&#128999;","&#128999;","&#128999;"
"Krimpen aan den IJssel","GM0542",2023-01-20,14016,14016,14015,14015,14005,1889,4184,2021-01-01,9832,0,1,11,-90,"&#x2798;&#x2798;",29431,0,3.39777785328395,37.3755563861235,"&#128993;","&#128993;","&#128993;","&#128999;"
"Leiden","GM0546",2023-01-20,61618,61614,61602,61597,61571,5631,1889,2021-01-01,59729,4,16,47,-48.3870967741936,"&#x2798;",125304,3.1922364808785,12.768945923514,37.5087786503224,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leiderdorp","GM0547",2023-01-20,12658,12658,12657,12655,12651,1224,5631,2021-01-01,7027,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",27443,0,3.64391648143425,25.5074153700397,"&#128993;","&#128993;","&#128999;","&#128999;"
"Lisse","GM0553",2023-01-20,10909,10909,10907,10907,10906,1050,1224,2021-01-01,9685,0,2,3,100,"&#x279A;",23005,0,8.69376222560313,13.0406433384047,"&#128999;","&#128999;","&#128999;","&#128993;"
"Maassluis","GM0556",2023-01-20,15031,15031,15026,15026,15023,1925,1050,2021-01-01,13981,0,5,8,66.6666666666667,"&#x279A;",34408,0,14.5315043013253,23.2504068821204,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nieuwkoop","GM0569",2023-01-20,14771,14770,14770,14770,14768,1417,1925,2021-01-01,12846,1,1,3,-50,"&#x2798;&#x2798;",29284,3.4148340390657,3.4148340390657,10.2445021171971,"&#128993;","&#128165;","&#9989;","&#128999;"
"Noordwijk","GM0575",2023-01-20,21028,21027,21022,21021,21017,1983,1417,2021-01-01,19611,1,6,11,20,"&#x279A;",44390,2.25275963054742,13.5165577832845,24.7803559360216,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oegstgeest","GM0579",2023-01-20,11992,11991,11991,11990,11986,1144,1983,2021-01-01,10009,1,1,6,-80,"&#x2798;&#x2798;",25534,3.91634683167541,3.91634683167541,23.4980809900525,"&#128993;","&#128993;","&#128993;","&#128999;"
"Oudewater","GM0589",2023-01-20,4695,4695,4692,4692,4691,524,1144,2021-01-01,3551,0,3,4,200,"&#x279A;&#x279A;",10166,0,29.5101318119221,39.3468424158961,"&#128999;","&#128999;","&#128999;","&#128999;"
"Papendrecht","GM0590",2023-01-20,15206,15204,15198,15198,15193,1657,524,2021-01-01,14682,2,8,13,60,"&#x279A;",32151,6.22064632515318,24.8825853006127,40.4342011134957,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ridderkerk","GM0597",2023-01-20,22231,22230,22221,22221,22210,2635,1657,2021-01-01,20574,1,10,21,-9.09090909090909,"&#x2798;",47058,2.12503718815079,21.2503718815079,44.6257809511666,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rotterdam","GM0599",2023-01-20,317326,317313,317255,317250,317130,42151,2635,2021-01-01,314691,13,71,196,-43.2,"&#x2798;",656338,1.98068678028699,10.8175970307982,29.8626622258653,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rijswijk","GM0603",2023-01-20,25504,25504,25498,25498,25484,2696,42151,2021-01-01,-16647,0,6,20,-57.1428571428571,"&#x2798;&#x2798;",57220,0,10.4858441104509,34.952813701503,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiedam","GM0606",2023-01-20,35862,35862,35854,35854,35841,5044,2696,2021-01-01,33166,0,8,21,-38.4615384615385,"&#x2798;",79759,0,10.0302160257777,26.3293170676663,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sliedrecht","GM0610",2023-01-20,13319,13318,13313,13313,13311,1627,5044,2021-01-01,8275,1,6,8,200,"&#x279A;&#x279A;",25942,3.85475291033845,23.1285174620307,30.8380232827076,"&#128999;","&#128999;","&#128999;","&#128999;"
"Albrandswaard","GM0613",2023-01-20,13392,13392,13389,13389,13384,1685,1627,2021-01-01,11765,0,3,8,-40,"&#x2798;",25990,0,11.5429011158138,30.7810696421701,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westvoorne","GM0614",2023-01-20,0,0,0,0,0,545,1685,2021-01-01,-1685,0,0,0,0,"-",14950,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Vlaardingen","GM0622",2023-01-20,34509,34509,34502,34502,34497,4625,545,2021-01-01,33964,0,7,12,40,"&#x279A;",74119,0,9.44427204900228,16.1901806554325,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voorschoten","GM0626",2023-01-20,11681,11681,11676,11676,11673,975,4625,2021-01-01,7056,0,5,8,66.6666666666667,"&#x279A;",25560,0,19.5618153364632,31.2989045383412,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waddinxveen","GM0627",2023-01-20,15300,15300,15298,15298,15296,1493,975,2021-01-01,14325,0,2,4,0,"-",31451,0,6.35909827986391,12.7181965597278,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wassenaar","GM0629",2023-01-20,11560,11560,11559,11559,11548,1044,1493,2021-01-01,10067,0,1,12,-90.9090909090909,"&#x2798;&#x2798;",27252,0,3.6694554528108,44.0334654337296,"&#128993;","&#128993;","&#128993;","&#128721;"
"Woerden","GM0632",2023-01-20,26854,26853,26846,26843,26837,2532,1044,2021-01-01,25810,1,8,17,-11.1111111111111,"&#x2798;",52951,1.88853846008574,15.1083076806859,32.1051538214576,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zoetermeer","GM0637",2023-01-20,58211,58211,58204,58199,58177,6149,2532,2021-01-01,55679,0,7,34,-74.0740740740741,"&#x2798;&#x2798;",125840,0,5.56261919898284,27.0184361093452,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zoeterwoude","GM0638",2023-01-20,4753,4752,4751,4751,4751,387,6149,2021-01-01,-1396,1,2,2,200,"&#x279A;&#x279A;",9320,10.7296137339056,21.4592274678112,21.4592274678112,"&#128999;","&#128999;","&#128999;","&#9989;"
"Zwijndrecht","GM0642",2023-01-20,20753,20752,20747,20747,20742,2609,387,2021-01-01,20366,1,6,11,20,"&#x279A;",44728,2.23573600429261,13.4144160257557,24.5930960472187,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borsele","GM0654",2023-01-20,11477,11477,11476,11476,11473,512,2609,2021-01-01,8868,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",22837,0,4.37885886937864,17.5154354775146,"&#128993;","&#128993;","&#128993;","&#128999;"
"Goes","GM0664",2023-01-20,19413,19410,19403,19403,19396,912,512,2021-01-01,18901,3,10,17,42.8571428571429,"&#x279A;",39079,7.67675733770055,25.5891911256685,43.5016249136365,"&#128999;","&#128999;","&#128999;","&#128999;"
"West Maas en Waal","GM0668",2023-01-20,10110,10109,10105,10104,10094,713,912,2021-01-01,9198,1,5,16,-54.5454545454545,"&#x2798;&#x2798;",19673,5.08310882936004,25.4155441468002,81.3297412697606,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hulst","GM0677",2023-01-20,12174,12173,12168,12163,12154,861,713,2021-01-01,11461,1,6,20,-57.1428571428571,"&#x2798;&#x2798;",27552,3.62950058072009,21.7770034843206,72.5900116144019,"&#128999;","&#128999;","&#128721;","&#128721;"
"Kapelle","GM0678",2023-01-20,6632,6631,6629,6629,6627,321,861,2021-01-01,5771,1,3,5,50,"&#x279A;",13006,7.68875903429187,23.0662771028756,38.4437951714593,"&#128999;","&#128999;","&#128999;","&#128999;"
"Middelburg","GM0687",2023-01-20,23171,23170,23163,23163,23151,1067,321,2021-01-01,22850,1,8,20,-33.3333333333333,"&#x2798;",49248,2.03053931124107,16.2443144899285,40.6107862248213,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reimerswaal","GM0703",2023-01-20,13032,13031,13027,13027,13021,838,1067,2021-01-01,11965,1,5,11,-16.6666666666667,"&#x2798;",22916,4.36376330947809,21.8188165473905,48.001396404259,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terneuzen","GM0715",2023-01-20,23505,23504,23497,23496,23482,1880,838,2021-01-01,22667,1,8,23,-46.6666666666667,"&#x2798;",54509,1.83455943055275,14.676475444422,42.1948669027133,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tholen","GM0716",2023-01-20,13432,13432,13429,13429,13422,1102,1880,2021-01-01,11552,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",26442,0,11.3455865668255,37.8186218894184,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veere","GM0717",2023-01-20,10019,10018,10016,10016,10013,482,1102,2021-01-01,8917,1,3,6,0,"-",21816,4.58379171250458,13.7513751375138,27.5027502750275,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlissingen","GM0718",2023-01-20,19957,19957,19951,19951,19938,875,482,2021-01-01,19475,0,6,19,-53.8461538461538,"&#x2798;&#x2798;",44541,0,13.4707348285849,42.6573269571855,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Ronde Venen","GM0736",2023-01-20,21786,21785,21782,21781,21769,2035,875,2021-01-01,20911,1,4,17,-69.2307692307692,"&#x2798;&#x2798;",45063,2.21911546057741,8.87646184230966,37.724962829816,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tytsjerksteradiel","GM0737",2023-01-20,14721,14720,14719,14719,14714,570,2035,2021-01-01,12686,1,2,7,-60,"&#x2798;&#x2798;",32287,3.09722179205253,6.19444358410506,21.6805525443677,"&#128999;","&#128999;","&#128993;","&#128999;"
"Asten","GM0743",2023-01-20,8412,8412,8409,8409,8406,752,570,2021-01-01,7842,0,3,6,0,"-",17071,0,17.5736629371449,35.1473258742897,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarle-Nassau","GM0744",2023-01-20,2901,2901,2901,2901,2901,263,752,2021-01-01,2149,0,0,0,0,"-",6953,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Bergen op Zoom","GM0748",2023-01-20,33234,33234,33231,33226,33217,3589,263,2021-01-01,32971,0,3,17,-78.5714285714286,"&#x2798;&#x2798;",67959,0,4.41442634529643,25.0150826233464,"&#128993;","&#128993;","&#128999;","&#128999;"
"Best","GM0753",2023-01-20,14745,14745,14744,14744,14739,1419,3589,2021-01-01,11156,0,1,6,-80,"&#x2798;&#x2798;",30658,0,3.2617913758236,19.5707482549416,"&#128993;","&#128993;","&#128993;","&#128999;"
"Boekel","GM0755",2023-01-20,5675,5675,5674,5674,5672,512,1419,2021-01-01,4256,0,1,3,-50,"&#x2798;&#x2798;",11060,0,9.04159132007233,27.124773960217,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boxtel","GM0757",2023-01-20,16353,16352,16351,16351,16350,1444,512,2021-01-01,15841,1,2,3,100,"&#x279A;",33116,3.01968836816041,6.03937673632081,9.05906510448122,"&#128999;","&#128999;","&#128993;","&#128993;"
"Breda","GM0758",2023-01-20,93704,93703,93688,93685,93645,8722,1444,2021-01-01,92260,1,16,59,-62.7906976744186,"&#x2798;&#x2798;",184841,0.541005512846176,8.65608820553881,31.9193252579244,"&#128999;","&#128999;","&#128999;","&#128999;"
"Deurne","GM0762",2023-01-20,16482,16482,16480,16479,16470,1559,8722,2021-01-01,7760,0,2,12,-80,"&#x2798;&#x2798;",32597,0,6.13553394484155,36.8132036690493,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pekela","GM0765",2023-01-20,5068,5068,5068,5068,5066,234,1559,2021-01-01,3509,0,0,2,-100,"&#x2798;&#x2798;",12188,0,0,16.4095831965868,"&#9989;","&#9989;","&#9989;","&#128999;"
"Dongen","GM0766",2023-01-20,13165,13164,13164,13164,13161,1533,234,2021-01-01,12931,1,1,4,-66.6666666666667,"&#x2798;&#x2798;",26604,3.75883325815667,3.75883325815667,15.0353330326267,"&#128993;","&#128165;","&#9989;","&#128999;"
"Eersel","GM0770",2023-01-20,10539,10538,10536,10536,10536,1138,1533,2021-01-01,9006,1,3,3,300,"&#x279A;&#x279A;",19852,5.03727584122507,15.1118275236752,15.1118275236752,"&#128999;","&#128999;","&#128999;","&#9989;"
"Eindhoven","GM0772",2023-01-20,113114,113109,113089,113082,113049,9742,1138,2021-01-01,111976,5,25,65,-37.5,"&#x2798;",238657,2.09505692269659,10.4752846134829,27.2357399950557,"&#128999;","&#128999;","&#128999;","&#128999;"
"Etten-Leur","GM0777",2023-01-20,20873,20873,20873,20865,20861,2111,9742,2021-01-01,11131,0,0,12,-100,"&#x2798;&#x2798;",44165,0,0,27.1708366353447,"&#9989;","&#9989;","&#128999;","&#128999;"
"Geertruidenberg","GM0779",2023-01-20,10985,10985,10973,10973,10972,1047,2111,2021-01-01,8874,0,12,13,1100,"&#x279A;&#x279A;",21924,0,54.7345374931582,59.2957489509214,"&#128721;","&#128721;","&#128721;","&#128993;"
"Gilze en Rijen","GM0784",2023-01-20,12642,12642,12640,12640,12636,1311,1047,2021-01-01,11595,0,2,6,-50,"&#x2798;&#x2798;",26545,0,7.53437558862309,22.6031267658693,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goirle","GM0785",2023-01-20,12313,12313,12311,12311,12305,1177,1311,2021-01-01,11002,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",24010,0,8.32986255726781,33.3194502290712,"&#128999;","&#128999;","&#128999;","&#128999;"
"Helmond","GM0794",2023-01-20,46306,46305,46301,46301,46290,4564,1177,2021-01-01,45129,1,5,16,-54.5454545454545,"&#x2798;&#x2798;",93676,1.0675092873308,5.337546436654,17.0801485972928,"&#128999;","&#128999;","&#128993;","&#128999;"
"'s-Hertogenbosch","GM0796",2023-01-20,85105,85103,85099,85095,85079,7354,4564,2021-01-01,80541,2,6,26,-70,"&#x2798;&#x2798;",156697,1.27634862186258,3.82904586558773,16.5925320842135,"&#128993;","&#128993;","&#128999;","&#128999;"
"Heusden","GM0797",2023-01-20,23535,23534,23531,23530,23527,2270,7354,2021-01-01,16181,1,4,8,0,"-",45576,2.19413726522731,8.77654906090925,17.5530981218185,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilvarenbeek","GM0798",2023-01-20,7831,7831,7830,7830,7829,861,2270,2021-01-01,5561,0,1,2,0,"-",15819,0,6.32151210569568,12.6430242113914,"&#128999;","&#128999;","&#128999;","&#128999;"
"Loon op Zand","GM0809",2023-01-20,12066,12066,12065,12064,12063,1350,861,2021-01-01,11205,0,1,3,-50,"&#x2798;&#x2798;",23782,0,4.20486081910689,12.6145824573207,"&#128993;","&#128993;","&#128999;","&#128999;"
"Nuenen, Gerwen en Nederwetten","GM0820",2023-01-20,11261,11261,11258,11257,11253,947,1350,2021-01-01,9911,0,3,8,-40,"&#x2798;",23822,0,12.5934010578457,33.5824028209218,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oirschot","GM0823",2023-01-20,9493,9492,9490,9490,9484,1022,947,2021-01-01,8546,1,3,9,-50,"&#x2798;&#x2798;",19083,5.24026620552324,15.7207986165697,47.1623958497092,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oisterwijk","GM0824",2023-01-20,15355,15355,15355,15354,15351,1268,1022,2021-01-01,14333,0,0,4,-100,"&#x2798;&#x2798;",32534,0,0,12.2948300239749,"&#9989;","&#9989;","&#128993;","&#128999;"
"Oosterhout","GM0826",2023-01-20,27501,27501,27500,27500,27494,2793,1268,2021-01-01,26233,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",56578,0,1.767471455336,12.372300187352,"&#128993;","&#128993;","&#128993;","&#128999;"
"Oss","GM0828",2023-01-20,46845,46844,46834,46832,46824,4424,2793,2021-01-01,44052,1,11,21,10,"&#x279A;",93456,1.07002225646293,11.7702448210923,22.4704673857216,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rucphen","GM0840",2023-01-20,10361,10361,10359,10359,10358,1163,4424,2021-01-01,5937,0,2,3,100,"&#x279A;",23361,0,8.56127734257951,12.8419160138693,"&#128999;","&#128999;","&#128999;","&#128993;"
"Sint-Michielsgestel","GM0845",2023-01-20,15732,15732,15730,15730,15728,1487,1163,2021-01-01,14569,0,2,4,0,"-",29743,0,6.72427125710251,13.448542514205,"&#128999;","&#128999;","&#128999;","&#128999;"
"Someren","GM0847",2023-01-20,9933,9933,9928,9928,9926,945,1487,2021-01-01,8446,0,5,7,150,"&#x279A;&#x279A;",19742,0,25.3267146185797,35.4574004660115,"&#128999;","&#128999;","&#128999;","&#128999;"
"Son en Breugel","GM0848",2023-01-20,8493,8493,8492,8492,8488,664,945,2021-01-01,7548,0,1,5,-75,"&#x2798;&#x2798;",17812,0,5.61419267909275,28.0709633954637,"&#128999;","&#128999;","&#128999;","&#128999;"
"Steenbergen","GM0851",2023-01-20,11089,11089,11089,11089,11084,1043,664,2021-01-01,10425,0,0,5,-100,"&#x2798;&#x2798;",24328,0,0,20.5524498520224,"&#9989;","&#9989;","&#9989;","&#128999;"
"Waterland","GM0852",2023-01-20,8269,8268,8265,8265,8263,876,1043,2021-01-01,7226,1,4,6,100,"&#x279A;",17347,5.76468553640399,23.058742145616,34.5881132184239,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tilburg","GM0855",2023-01-20,115729,115726,115711,115707,115676,11117,876,2021-01-01,114853,3,18,53,-48.5714285714286,"&#x2798;",225050,1.33303710286603,7.99822261719618,23.5503221506332,"&#128999;","&#128999;","&#128999;","&#128999;"
