"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Wijk bij Duurstede","GM0352",2022-07-25,10709,10708,10673,10669,10616,893,893,2021-01-01,9816,1,36,93,-36.8421052631579,"&#x2798;",23942,4.17676050455267,150.363378163896,388.438726923398,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2022-07-25,17146,17144,17113,17106,17039,1521,1521,2021-01-01,15625,2,33,107,-55.4054054054054,"&#x2798;&#x2798;",33443,5.98032473163293,98.6753580719433,319.947373142362,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2022-07-25,30070,30068,29982,29977,29814,2769,2769,2021-01-01,27301,2,88,256,-47.6190476190476,"&#x2798;",66019,3.02943092140141,133.294960541662,387.767157939381,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nieuwegein","GM0356",2022-07-25,28656,28646,28568,28558,28417,2514,2514,2021-01-01,26142,10,88,239,-41.7218543046358,"&#x2798;",64529,15.4969083667808,136.372793627671,370.376109966062,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2022-07-25,16535,16533,16491,16487,16429,1481,1481,2021-01-01,15054,2,44,106,-29.0322580645161,"&#x2798;",32532,6.1477929423337,135.251444731341,325.833025943686,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alkmaar","GM0361",2022-07-25,50777,50768,50630,50607,50405,4215,4215,2021-01-01,46562,9,147,372,-34.6666666666667,"&#x2798;",110834,8.1202519082592,132.630781168234,335.637078874714,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2022-07-25,41511,41497,41315,41285,41015,3968,3968,2021-01-01,37543,14,196,496,-34.6666666666667,"&#x2798;",92509,15.1336626706591,211.871277389227,536.16404890335,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amsterdam","GM0363",2022-07-25,430026,429915,428508,428338,426102,52734,52734,2021-01-01,377292,111,1518,3924,-36.9077306733167,"&#x2798;",885941,12.529051031615,171.343238432356,442.918885117632,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-07-25,12021,12013,11975,11971,11900,1212,1212,2021-01-01,10809,8,46,121,-38.6666666666667,"&#x2798;",29756,26.8853340502756,154.590670789085,406.640677510418,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beverwijk","GM0375",2022-07-25,19367,19358,19312,19306,19224,1743,1743,2021-01-01,17624,9,55,143,-37.5,"&#x2798;",42133,21.3609284883583,130.539007428856,339.401419315026,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2022-07-25,5400,5400,5385,5383,5349,495,495,2021-01-01,4905,0,15,51,-58.3333333333333,"&#x2798;&#x2798;",12385,0,121.114251110214,411.788453774727,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bloemendaal","GM0377",2022-07-25,11204,11201,11160,11155,11104,797,797,2021-01-01,10407,3,44,100,-21.4285714285714,"&#x2798;",23679,12.6694539465349,185.818657882512,422.315131551163,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2022-07-25,16223,16219,16179,16171,16091,1351,1351,2021-01-01,14872,4,44,132,-50,"&#x2798;&#x2798;",36265,11.0299186543499,121.329105197849,363.987315593548,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2022-07-25,15161,15158,15083,15076,14972,1827,1827,2021-01-01,13334,3,78,189,-29.7297297297297,"&#x2798;",32011,9.37177845115741,243.666239730093,590.422042422917,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-07-25,19512,19508,19454,19437,19344,1740,1740,2021-01-01,17772,4,58,168,-47.2727272727273,"&#x2798;",36439,10.9772496501002,159.170119926452,461.044485304207,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Enkhuizen","GM0388",2022-07-25,7710,7709,7691,7689,7667,1016,1016,2021-01-01,6694,1,19,43,-20.8333333333333,"&#x2798;",18652,5.36135535063264,101.86575166202,230.538280077203,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2022-07-25,77901,77873,77620,77584,77205,6600,6600,2021-01-01,71301,28,281,696,-32.289156626506,"&#x2798;",163065,17.171066752522,172.323919909239,426.823659276975,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-07-25,74448,74423,74170,74144,73832,7162,7162,2021-01-01,67286,25,278,616,-17.7514792899408,"&#x2798;",159342,15.689523164012,174.467497583813,386.589850761256,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2022-07-25,18335,18332,18281,18271,18184,1748,1748,2021-01-01,16587,3,54,151,-44.3298969072165,"&#x2798;",39145,7.66381402477967,137.948652446034,385.74530591391,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2022-07-25,13033,13030,12992,12985,12944,1017,1017,2021-01-01,12016,3,41,89,-14.5833333333333,"&#x2798;",27578,10.8782362752919,148.669229095656,322.721009500326,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2022-07-25,10518,10517,10483,10477,10395,817,817,2021-01-01,9701,1,35,123,-60.2272727272727,"&#x2798;&#x2798;",24430,4.09332787556283,143.266475644699,503.479328694228,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Den Helder","GM0400",2022-07-25,24844,24839,24790,24782,24678,1700,1700,2021-01-01,23144,5,54,166,-51.7857142857143,"&#x2798;&#x2798;",56356,8.87216977784087,95.8194336006814,294.556036624317,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2022-07-25,40607,40596,40476,40462,40293,3456,3456,2021-01-01,37151,11,131,314,-28.4153005464481,"&#x2798;",91840,11.9773519163763,142.6393728223,341.898954703833,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2022-07-25,35110,35101,34992,34975,34818,3126,3126,2021-01-01,31984,9,118,292,-32.183908045977,"&#x2798;",74397,12.0972619863704,158.608546043523,392.488944446685,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2022-07-25,18721,18718,18670,18661,18562,2251,2251,2021-01-01,16470,3,51,159,-52.7777777777778,"&#x2798;&#x2798;",40962,7.32386113959279,124.505639373077,388.164640398418,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landsmeer","GM0415",2022-07-25,5685,5685,5672,5668,5634,530,530,2021-01-01,5155,0,13,51,-65.7894736842105,"&#x2798;&#x2798;",11565,0,112.40812797233,440.985732814527,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Laren","GM0417",2022-07-25,4901,4900,4878,4874,4851,529,529,2021-01-01,4372,1,23,50,-14.8148148148148,"&#x2798;",11571,8.64229539365656,198.772794054101,432.114769682828,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2022-07-25,20498,20496,20457,20451,20380,2086,2086,2021-01-01,18412,2,41,118,-46.7532467532468,"&#x2798;",45478,4.3977307709222,90.1534808039052,259.46611548441,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oostzaan","GM0431",2022-07-25,4680,4680,4665,4662,4629,540,540,2021-01-01,4140,0,15,51,-58.3333333333333,"&#x2798;&#x2798;",9665,0,155.199172271081,527.677185721676,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Opmeer","GM0432",2022-07-25,5620,5620,5605,5601,5582,466,466,2021-01-01,5154,0,15,38,-34.7826086956522,"&#x2798;",12126,0,123.70113805047,313.376216394524,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2022-07-25,6918,6918,6888,6884,6840,755,755,2021-01-01,6163,0,30,78,-37.5,"&#x2798;",14187,0,211.461196870374,549.799111862973,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Purmerend","GM0439",2022-07-25,42126,42117,41963,41940,41727,3423,3423,2021-01-01,38703,9,163,399,-30.9322033898305,"&#x2798;",92504,9.72930900285393,176.208596385021,431.332699126524,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schagen","GM0441",2022-07-25,20599,20597,20548,20543,20461,1846,1846,2021-01-01,18753,2,51,138,-41.3793103448276,"&#x2798;",46856,4.26839679016561,108.844118149223,294.519378521427,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2022-07-25,4186,4186,4183,4182,4177,256,256,2021-01-01,3930,0,3,9,-50,"&#x2798;&#x2798;",13690,0,21.9138056975895,65.7414170927684,"&#128999;","&#128999;","&#128999;","&#128721;"
"Uitgeest","GM0450",2022-07-25,6802,6800,6781,6775,6750,680,680,2021-01-01,6122,2,21,52,-32.258064516129,"&#x2798;",13534,14.7775971627013,155.164770208364,384.217526230235,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2022-07-25,14291,14288,14244,14243,14169,1262,1262,2021-01-01,13029,3,47,122,-37.3333333333333,"&#x2798;",31004,9.67617081666882,151.593342794478,393.497613211199,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2022-07-25,31576,31567,31496,31476,31333,3140,3140,2021-01-01,28436,9,80,243,-50.920245398773,"&#x2798;&#x2798;",68452,13.1478992578741,116.870215625548,354.993279962601,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2022-07-25,6990,6985,6957,6952,6924,684,684,2021-01-01,6306,5,33,66,0,"-",17161,29.1358312452654,192.296486218752,384.592972437504,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2022-07-25,72160,72136,71964,71936,71651,8221,8221,2021-01-01,63939,24,196,509,-37.3801916932907,"&#x2798;",157375,15.2501985702939,124.543288324067,323.431294678316,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2022-07-25,9912,9909,9885,9883,9854,1297,1297,2021-01-01,8615,3,27,58,-12.9032258064516,"&#x2798;",20129,14.9038700382533,134.134830344279,288.14148740623,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2022-07-25,53145,53128,52962,52953,52691,6092,6092,2021-01-01,47053,17,183,454,-32.4723247232472,"&#x2798;",113026,15.0407870755401,161.909649107285,401.677490135013,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2022-07-25,24061,24051,23974,23956,23849,2770,2770,2021-01-01,21291,10,87,212,-30.4,"&#x2798;",48712,20.5288224667433,178.600755460667,435.211036294958,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Drechterland","GM0498",2022-07-25,9069,9068,9049,9045,9008,903,903,2021-01-01,8166,1,20,61,-51.219512195122,"&#x2798;&#x2798;",20006,4.99850044986504,99.9700089973008,304.908527441767,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2022-07-25,7574,7572,7557,7553,7520,746,746,2021-01-01,6828,2,17,54,-54.0540540540541,"&#x2798;&#x2798;",17750,11.2676056338028,95.774647887324,304.225352112676,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2022-07-25,30280,30273,30170,30150,29978,3808,3808,2021-01-01,26472,7,110,302,-42.7083333333333,"&#x2798;",67281,10.4041259791026,163.49340824304,448.863720812711,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Delft","GM0503",2022-07-25,47850,47834,47696,47668,47472,5029,5029,2021-01-01,42821,16,154,378,-31.25,"&#x2798;",104638,15.2908121332594,147.174066782622,361.245436648254,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2022-07-25,56880,56861,56685,56671,56388,6991,6991,2021-01-01,49889,19,195,492,-34.3434343434343,"&#x2798;",119589,15.8877488732241,163.058475277827,411.409076085593,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2022-07-25,18361,18359,18323,18318,18250,2083,2083,2021-01-01,16278,2,38,111,-47.9452054794521,"&#x2798;",37858,5.2828992551112,100.375085847113,293.200908658672,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2022-07-25,35111,35105,35018,34995,34821,4136,4136,2021-01-01,30975,6,93,290,-52.7918781725888,"&#x2798;&#x2798;",74131,8.0937799301237,125.453588916917,391.199363289312,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-07-25,237588,237515,236854,236755,235732,28625,28625,2021-01-01,208963,73,734,1856,-34.5811051693405,"&#x2798;",553769,13.1823919359877,132.546242205685,335.157800454702,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2022-07-25,9866,9866,9837,9836,9799,1164,1164,2021-01-01,8702,0,29,67,-23.6842105263158,"&#x2798;",18501,0,156.748283876547,362.142586887195,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2022-07-25,16152,16151,16106,16104,16035,1571,1571,2021-01-01,14581,1,46,117,-35.2112676056338,"&#x2798;",40620,2.46184145741014,113.244707040867,288.035450516987,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2022-07-25,16052,16047,16007,16000,15916,1769,1769,2021-01-01,14283,5,45,136,-50.5494505494505,"&#x2798;&#x2798;",31767,15.7396039915636,141.656435924072,428.117228570529,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stede Broec","GM0532",2022-07-25,9635,9631,9611,9610,9573,987,987,2021-01-01,8648,4,24,62,-36.8421052631579,"&#x2798;",21943,18.2290479879688,109.374287927813,282.550243813517,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Hillegom","GM0534",2022-07-25,9788,9787,9759,9752,9709,862,862,2021-01-01,8926,1,29,79,-42,"&#x2798;",22295,4.48531060775959,130.074007625028,354.339538013007,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2022-07-25,33684,33673,33610,33595,33489,4184,4184,2021-01-01,29500,11,74,195,-38.8429752066116,"&#x2798;",66160,16.6263603385732,111.850060459492,294.740024183797,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2022-07-25,13610,13603,13580,13572,13529,1889,1889,2021-01-01,11721,7,30,81,-41.1764705882353,"&#x2798;",29431,23.7844449729877,101.933335598519,275.220006116,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2022-07-25,59741,59726,59553,59527,59244,5631,5631,2021-01-01,54110,15,188,497,-39.1585760517799,"&#x2798;",125304,11.9708868032944,150.03511460129,396.635382749154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2022-07-25,12238,12236,12198,12192,12145,1224,1224,2021-01-01,11014,2,40,93,-24.5283018867924,"&#x2798;",27443,7.28783296286849,145.75665925737,338.884232773385,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2022-07-25,10656,10656,10629,10620,10575,1050,1050,2021-01-01,9606,0,27,81,-50,"&#x2798;&#x2798;",23005,0,117.365790045642,352.097370136927,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2022-07-25,14610,14608,14565,14559,14489,1925,1925,2021-01-01,12685,2,45,121,-40.7894736842105,"&#x2798;",34408,5.81260172053011,130.783538711927,351.662404092072,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2022-07-25,14336,14335,14291,14290,14247,1417,1417,2021-01-01,12919,1,45,89,2.27272727272727,"-",29284,3.4148340390657,153.667531757957,303.920229476847,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2022-07-25,20408,20404,20358,20349,20279,1983,1983,2021-01-01,18425,4,50,129,-36.7088607594937,"&#x2798;",44390,9.01103852218968,112.637981527371,290.605992340617,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2022-07-25,11585,11585,11558,11550,11505,1144,1144,2021-01-01,10441,0,27,80,-49.0566037735849,"&#x2798;",25534,0,105.741364455236,313.307746534033,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2022-07-25,4578,4578,4566,4564,4549,524,524,2021-01-01,4054,0,12,29,-29.4117647058823,"&#x2798;",10166,0,118.040527247688,285.264607515247,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2022-07-25,14721,14716,14679,14672,14595,1657,1657,2021-01-01,13064,5,42,126,-50,"&#x2798;&#x2798;",32151,15.551615812883,130.633572828217,391.900718484651,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ridderkerk","GM0597",2022-07-25,21564,21560,21517,21509,21410,2635,2635,2021-01-01,18929,4,47,154,-56.0747663551402,"&#x2798;&#x2798;",47058,8.50014875260317,99.8767478430873,327.255726975222,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2022-07-25,308363,308286,307297,307191,305622,42151,42151,2021-01-01,266212,77,1066,2741,-36.3582089552239,"&#x2798;",656338,11.7317601601614,162.416315983533,417.620189597433,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rijswijk","GM0603",2022-07-25,24646,24638,24579,24564,24444,2696,2696,2021-01-01,21950,8,67,202,-50.3703703703704,"&#x2798;&#x2798;",57220,13.9811254806012,117.091925900035,353.02341838518,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2022-07-25,34989,34978,34889,34876,34760,5044,5044,2021-01-01,29945,11,100,229,-22.4806201550388,"&#x2798;",79759,13.7915470354443,125.377700322221,287.114933737885,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2022-07-25,13004,12999,12978,12972,12934,1627,1627,2021-01-01,11377,5,26,70,-40.9090909090909,"&#x2798;",25942,19.2737645516922,100.2235756688,269.832703723691,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Albrandswaard","GM0613",2022-07-25,12986,12978,12926,12918,12840,1685,1685,2021-01-01,11301,8,60,146,-30.2325581395349,"&#x2798;",25990,30.7810696421701,230.858022316276,561.754520969604,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westvoorne","GM0614",2022-07-25,5865,5864,5846,5845,5804,545,545,2021-01-01,5320,1,19,61,-54.7619047619048,"&#x2798;&#x2798;",14950,6.68896321070234,127.090301003344,408.026755852843,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlaardingen","GM0622",2022-07-25,33696,33687,33591,33582,33468,4625,4625,2021-01-01,29071,9,105,228,-14.6341463414634,"&#x2798;",74119,12.1426354915744,141.664080735034,307.613432453217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2022-07-25,11255,11250,11220,11215,11171,975,975,2021-01-01,10280,5,35,84,-28.5714285714286,"&#x2798;",25560,19.5618153364632,136.932707355243,328.638497652582,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2022-07-25,14862,14860,14822,14814,14768,1493,1493,2021-01-01,13369,2,40,94,-25.9259259259259,"&#x2798;",31451,6.35909827986391,127.181965597278,298.877619153604,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2022-07-25,11121,11113,11066,11061,11010,1044,1044,2021-01-01,10077,8,55,111,-1.78571428571429,"-",27252,29.3556436224864,201.820049904594,407.309555261999,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2022-07-25,26024,26020,25962,25955,25833,2532,2532,2021-01-01,23492,4,62,191,-51.937984496124,"&#x2798;&#x2798;",52951,7.55415384034296,117.089384525316,360.710845876376,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2022-07-25,56150,56131,55963,55942,55656,6149,6149,2021-01-01,50001,19,187,494,-39.0879478827362,"&#x2798;",125840,15.0985378258106,148.601398601399,392.561983471074,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2022-07-25,4593,4593,4576,4575,4559,387,387,2021-01-01,4206,0,17,34,0,"-",9320,0,182.403433476395,364.80686695279,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2022-07-25,20171,20169,20102,20089,19995,2609,2609,2021-01-01,17562,2,69,176,-35.5140186915888,"&#x2798;",44728,4.47147200858523,154.26578429619,393.4895367555,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2022-07-25,11142,11136,11097,11090,11039,512,512,2021-01-01,10630,6,45,103,-22.4137931034483,"&#x2798;",22837,26.2731532162718,197.048649122039,451.022463546,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goes","GM0664",2022-07-25,18519,18506,18418,18406,18292,912,912,2021-01-01,17607,13,101,227,-19.8412698412698,"&#x2798;",39079,33.2659484633691,258.450830369252,580.874638552675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-07-25,9738,9735,9686,9683,9628,713,713,2021-01-01,9025,3,52,110,-10.3448275862069,"&#x2798;",19673,15.2493264880801,264.321659126722,559.141971229604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-07-25,11700,11696,11654,11646,11585,861,861,2021-01-01,10839,4,46,115,-33.3333333333333,"&#x2798;",27552,14.5180023228804,166.957026713124,417.392566782811,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kapelle","GM0678",2022-07-25,6399,6397,6367,6366,6336,321,321,2021-01-01,6078,2,32,63,3.2258064516129,"-",13006,15.3775180685837,246.04028909734,484.391819160388,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2022-07-25,22356,22344,22271,22257,22166,1067,1067,2021-01-01,21289,12,85,190,-19.047619047619,"&#x2798;",49248,24.3664717348928,172.595841455491,385.802469135802,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2022-07-25,12752,12751,12726,12723,12673,838,838,2021-01-01,11914,1,26,79,-50.9433962264151,"&#x2798;&#x2798;",22916,4.36376330947809,113.45784604643,344.737301448769,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2022-07-25,22589,22575,22504,22487,22315,1880,1880,2021-01-01,20709,14,85,274,-55.026455026455,"&#x2798;&#x2798;",54509,25.6838320277385,155.937551596984,502.669283971454,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tholen","GM0716",2022-07-25,13187,13187,13165,13160,13127,1102,1102,2021-01-01,12085,0,22,60,-42.1052631578947,"&#x2798;",26442,0,83.2009681567204,226.91173133651,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2022-07-25,9597,9591,9555,9551,9489,482,482,2021-01-01,9115,6,42,108,-36.3636363636364,"&#x2798;",21816,27.5027502750275,192.519251925193,495.049504950495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlissingen","GM0718",2022-07-25,19131,19115,19014,18998,18865,875,875,2021-01-01,18256,16,117,266,-21.4765100671141,"&#x2798;",44541,35.9219595428931,262.679329157406,597.202577400597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-07-25,21089,21085,21034,21027,20943,2035,2035,2021-01-01,19054,4,55,146,-39.5604395604396,"&#x2798;",45063,8.87646184230966,122.051350331758,323.990857244302,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2022-07-25,14276,14274,14235,14230,14165,570,570,2021-01-01,13706,2,41,111,-41.4285714285714,"&#x2798;",32287,6.19444358410506,126.986093474154,343.791618917831,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2022-07-25,8224,8223,8187,8187,8129,752,752,2021-01-01,7472,1,37,95,-36.2068965517241,"&#x2798;",17071,5.85788764571496,216.741842891453,556.499326342921,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-07-25,2827,2826,2815,2814,2807,263,263,2021-01-01,2564,1,12,20,50,"&#x279A;",6953,14.3822810297713,172.587372357256,287.645620595426,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2022-07-25,32465,32463,32372,32368,32275,3589,3589,2021-01-01,28876,2,93,190,-4.12371134020618,"-",67959,2.94295089686429,136.847216704189,279.580335202107,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2022-07-25,14377,14373,14326,14320,14256,1419,1419,2021-01-01,12958,4,51,121,-27.1428571428571,"&#x2798;",30658,13.0471655032944,166.351360167004,394.676756474656,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2022-07-25,5512,5512,5500,5500,5474,512,512,2021-01-01,5000,0,12,38,-53.8461538461538,"&#x2798;&#x2798;",11060,0,108.499095840868,343.580470162749,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2022-07-25,15918,15918,15867,15862,15821,1444,1444,2021-01-01,14474,0,51,97,10.8695652173913,"&#x279A;",33116,0,154.004106776181,292.909771711559,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
