"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Bloemendaal","GM0377",2023-01-17,11647,11646,11645,11644,11636,797,495,2021-01-01,11152,1,2,11,-77.7777777777778,"&#x2798;&#x2798;",23679,4.22315131551164,8.44630263102327,46.454664470628,"&#128999;","&#128999;","&#128999;","&#128721;"
"Castricum","GM0383",2023-01-17,16809,16809,16802,16802,16797,1351,797,2021-01-01,16012,0,7,12,40,"&#x279A;",36265,0,19.3023576451124,33.0897559630498,"&#128999;","&#128999;","&#128999;","&#128999;"
"Diemen","GM0384",2023-01-17,15721,15720,15716,15715,15702,1827,1351,2021-01-01,14370,1,5,19,-64.2857142857143,"&#x2798;&#x2798;",32011,3.1239261503858,15.619630751929,59.3545968573303,"&#128999;","&#128999;","&#128999;","&#128721;"
"Edam-Volendam","GM0385",2023-01-17,19924,19924,19924,19923,19921,1740,1827,2021-01-01,18097,0,0,3,-100,"&#x2798;&#x2798;",36439,0,0,8.23293723757513,"&#9989;","&#9989;","&#128993;","&#128999;"
"Enkhuizen","GM0388",2023-01-17,7864,7864,7864,7864,7861,1016,1740,2021-01-01,6124,0,0,3,-100,"&#x2798;&#x2798;",18652,0,0,16.0840660518979,"&#9989;","&#9989;","&#9989;","&#128999;"
"Haarlem","GM0392",2023-01-17,80345,80343,80320,80308,80279,6600,1016,2021-01-01,79329,2,25,66,-39.0243902439024,"&#x2798;",163065,1.22650476803729,15.3313096004661,40.4746573452304,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlemmermeer","GM0394",2023-01-17,76636,76630,76613,76605,76583,7162,6600,2021-01-01,70036,6,23,53,-23.3333333333333,"&#x2798;",159342,3.76548555936288,14.434361310891,33.2617891077054,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heemskerk","GM0396",2023-01-17,18976,18975,18967,18960,18943,1748,7162,2021-01-01,11814,1,9,33,-62.5,"&#x2798;&#x2798;",39145,2.55460467492655,22.991442074339,84.3019542725763,"&#128999;","&#128999;","&#128721;","&#128721;"
"Heemstede","GM0397",2023-01-17,13509,13506,13502,13500,13497,1017,1748,2021-01-01,11761,3,7,12,40,"&#x279A;",27578,10.8782362752919,25.3825513090144,43.5129451011676,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heiloo","GM0399",2023-01-17,10900,10899,10897,10894,10891,817,1017,2021-01-01,9883,1,3,9,-50,"&#x2798;&#x2798;",24430,4.09332787556283,12.2799836266885,36.8399508800655,"&#128999;","&#128999;","&#128999;","&#128999;"
"Den Helder","GM0400",2023-01-17,25587,25587,25582,25579,25563,1700,817,2021-01-01,24770,0,5,24,-73.6842105263158,"&#x2798;&#x2798;",56356,0,8.87216977784087,42.5864149336362,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilversum","GM0402",2023-01-17,41752,41751,41747,41746,41729,3456,1700,2021-01-01,40052,1,5,23,-72.2222222222222,"&#x2798;&#x2798;",91840,1.08885017421603,5.44425087108014,25.0435540069686,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoorn","GM0405",2023-01-17,36055,36053,36047,36046,36031,3126,3456,2021-01-01,32599,2,8,24,-50,"&#x2798;&#x2798;",74397,2.68828044141565,10.7531217656626,32.2593652969878,"&#128999;","&#128999;","&#128999;","&#128999;"
"Huizen","GM0406",2023-01-17,19297,19296,19292,19290,19277,2251,3126,2021-01-01,16171,1,5,20,-66.6666666666667,"&#x2798;&#x2798;",40962,2.44128704653093,12.2064352326547,48.8257409306186,"&#128999;","&#128999;","&#128999;","&#128721;"
"Landsmeer","GM0415",2023-01-17,5876,5876,5876,5876,5875,530,2251,2021-01-01,3625,0,0,1,-100,"&#x2798;&#x2798;",11565,0,0,8.64677907479464,"&#9989;","&#9989;","&#9989;","&#128999;"
"Laren","GM0417",2023-01-17,5140,5140,5138,5138,5138,529,530,2021-01-01,4610,0,2,2,200,"&#x279A;&#x279A;",11571,0,17.2845907873131,17.2845907873131,"&#128999;","&#128999;","&#128999;","&#9989;"
"Medemblik","GM0420",2023-01-17,20926,20925,20920,20918,20908,2086,529,2021-01-01,20397,1,6,18,-50,"&#x2798;&#x2798;",45478,2.1988653854611,13.1931923127666,39.5795769382998,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oostzaan","GM0431",2023-01-17,4805,4805,4801,4801,4801,540,2086,2021-01-01,2719,0,4,4,400,"&#x279A;&#x279A;",9665,0,41.386445938955,41.386445938955,"&#128721;","&#128721;","&#128721;","&#9989;"
"Opmeer","GM0432",2023-01-17,5766,5766,5765,5764,5762,466,540,2021-01-01,5226,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",12126,0,8.246742536698,32.986970146792,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ouder-Amstel","GM0437",2023-01-17,7093,7092,7087,7087,7086,755,466,2021-01-01,6627,1,6,7,500,"&#x279A;&#x279A;",14187,7.04870656234581,42.2922393740749,49.3409459364207,"&#128721;","&#128721;","&#128721;","&#128999;"
"Purmerend","GM0439",2023-01-17,43345,43344,43335,43329,43312,3423,755,2021-01-01,42590,1,10,33,-56.5217391304348,"&#x2798;&#x2798;",92504,1.08103433365044,10.8103433365044,35.6741330104644,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schagen","GM0441",2023-01-17,21114,21108,21100,21097,21082,1846,3423,2021-01-01,17691,6,14,32,-22.2222222222222,"&#x2798;",46856,12.8051903704968,29.8787775311593,68.2943486426498,"&#128999;","&#128999;","&#128999;","&#128721;"
"Texel","GM0448",2023-01-17,4255,4255,4253,4253,4250,256,1846,2021-01-01,2409,0,2,5,-33.3333333333333,"&#x2798;",13690,0,14.609203798393,36.5230094959825,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2023-01-17,6983,6983,6983,6983,6979,680,256,2021-01-01,6727,0,0,4,-100,"&#x2798;&#x2798;",13534,0,0,29.5551943254027,"&#9989;","&#9989;","&#9989;","&#128999;"
"Uithoorn","GM0451",2023-01-17,14745,14745,14744,14741,14735,1262,680,2021-01-01,14065,0,1,10,-88.8888888888889,"&#x2798;&#x2798;",31004,0,3.22539027222294,32.2539027222294,"&#128993;","&#128993;","&#128999;","&#128999;"
"Velsen","GM0453",2023-01-17,32569,32566,32554,32549,32528,3140,1262,2021-01-01,31307,3,15,41,-42.3076923076923,"&#x2798;",68452,4.38263308595804,21.9131654297902,59.8959855080933,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zandvoort","GM0473",2023-01-17,7303,7302,7300,7300,7297,684,3140,2021-01-01,4163,1,3,6,0,"-",17161,5.82716624905309,17.4814987471593,34.9629974943185,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaanstad","GM0479",2023-01-17,74270,74263,74250,74244,74204,8221,684,2021-01-01,73586,7,20,66,-56.5217391304348,"&#x2798;&#x2798;",157375,4.44797458300238,12.7084988085782,41.9380460683082,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alblasserdam","GM0482",2023-01-17,10163,10163,10161,10160,10159,1297,8221,2021-01-01,1942,0,2,4,0,"-",20129,0,9.93591335883551,19.871826717671,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alphen aan den Rijn","GM0484",2023-01-17,54981,54979,54976,54967,54946,6092,1297,2021-01-01,53684,2,5,35,-83.3333333333333,"&#x2798;&#x2798;",113026,1.76950436182825,4.42376090457063,30.9663263319944,"&#128993;","&#128993;","&#128999;","&#128999;"
"Barendrecht","GM0489",2023-01-17,24869,24868,24860,24860,24849,2770,6092,2021-01-01,18777,1,9,20,-18.1818181818182,"&#x2798;",48712,2.05288224667433,18.475940220069,41.0576449334866,"&#128999;","&#128999;","&#128999;","&#128999;"
"Drechterland","GM0498",2023-01-17,9299,9299,9299,9298,9293,903,2770,2021-01-01,6529,0,0,6,-100,"&#x2798;&#x2798;",20006,0,0,29.9910026991902,"&#9989;","&#9989;","&#128993;","&#128999;"
"Brielle","GM0501",2023-01-17,0,0,0,0,0,746,903,2021-01-01,-903,0,0,0,0,"-",17750,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Capelle aan den IJssel","GM0502",2023-01-17,31151,31150,31139,31139,31129,3808,746,2021-01-01,30405,1,12,22,20,"&#x279A;",67281,1.48630371130037,17.8356445356044,32.6986816486081,"&#128999;","&#128999;","&#128999;","&#128999;"
"Delft","GM0503",2023-01-17,49272,49269,49254,49249,49234,5029,3808,2021-01-01,45464,3,18,38,-10,"&#x2798;",104638,2.86702727498614,17.2021636499169,36.3156788164911,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dordrecht","GM0505",2023-01-17,58891,58889,58870,58850,58807,6991,5029,2021-01-01,53862,2,21,84,-66.6666666666667,"&#x2798;&#x2798;",119589,1.67239461823412,17.5601434914582,70.240573965833,"&#128999;","&#128999;","&#128999;","&#128721;"
"Gorinchem","GM0512",2023-01-17,18783,18782,18779,18776,18772,2083,6991,2021-01-01,11792,1,4,11,-42.8571428571429,"&#x2798;",37858,2.6414496275556,10.5657985102224,29.0559459031116,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gouda","GM0513",2023-01-17,36377,36373,36365,36361,36342,4136,2083,2021-01-01,34294,4,12,35,-47.8260869565217,"&#x2798;",74131,5.39585328674913,16.1875598602474,47.2137162590549,"&#128999;","&#128999;","&#128999;","&#128999;"
"'s-Gravenhage","GM0518",2023-01-17,244658,244651,244585,244559,244432,28625,4136,2021-01-01,240522,7,73,226,-52.2875816993464,"&#x2798;&#x2798;",553769,1.26406498016321,13.1823919359877,40.8112407881265,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hardinxveld-Giessendam","GM0523",2023-01-17,10057,10057,10056,10054,10049,1164,28625,2021-01-01,-18568,0,1,8,-85.7142857142857,"&#x2798;&#x2798;",18501,0,5.40511323712232,43.2409058969785,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hellevoetsluis","GM0530",2023-01-17,0,0,0,0,0,1571,1164,2021-01-01,-1164,0,0,0,0,"-",40620,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Hendrik-Ido-Ambacht","GM0531",2023-01-17,16481,16481,16480,16480,16469,1769,1571,2021-01-01,14910,0,1,12,-90.9090909090909,"&#x2798;&#x2798;",31767,0,3.14792079831271,37.7750495797526,"&#128993;","&#128993;","&#128993;","&#128999;"
"Stede Broec","GM0532",2023-01-17,9857,9857,9857,9855,9851,987,1769,2021-01-01,8088,0,0,6,-100,"&#x2798;&#x2798;",21943,0,0,27.3435719819532,"&#9989;","&#9989;","&#128999;","&#128999;"
"Hillegom","GM0534",2023-01-17,10079,10078,10076,10076,10076,862,987,2021-01-01,9092,1,3,3,300,"&#x279A;&#x279A;",22295,4.48531060775959,13.4559318232788,13.4559318232788,"&#128999;","&#128999;","&#128999;","&#9989;"
"Katwijk","GM0537",2023-01-17,34511,34508,34505,34503,34497,4184,862,2021-01-01,33649,3,6,14,-25,"&#x2798;",66160,4.53446191051995,9.0689238210399,21.1608222490931,"&#128999;","&#128999;","&#128999;","&#128999;"
"Krimpen aan den IJssel","GM0542",2023-01-17,14016,14016,14013,14013,14001,1889,4184,2021-01-01,9832,0,3,15,-75,"&#x2798;&#x2798;",29431,0,10.1933335598519,50.9666677992593,"&#128999;","&#128999;","&#128999;","&#128721;"
"Leiden","GM0546",2023-01-17,61611,61606,61591,61583,61563,5631,1889,2021-01-01,59722,5,20,48,-28.5714285714286,"&#x2798;",125304,3.99029560109813,15.9611824043925,38.306837770542,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leiderdorp","GM0547",2023-01-17,12658,12658,12654,12653,12649,1224,5631,2021-01-01,7027,0,4,9,-20,"&#x2798;",27443,0,14.575665925737,32.7952483329082,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lisse","GM0553",2023-01-17,10909,10908,10907,10906,10900,1050,1224,2021-01-01,9685,1,2,9,-71.4285714285714,"&#x2798;&#x2798;",23005,4.34688111280157,8.69376222560313,39.1219300152141,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maassluis","GM0556",2023-01-17,15028,15028,15024,15024,15016,1925,1050,2021-01-01,13978,0,4,12,-50,"&#x2798;&#x2798;",34408,0,11.6252034410602,34.8756103231807,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nieuwkoop","GM0569",2023-01-17,14769,14769,14769,14768,14762,1417,1925,2021-01-01,12844,0,0,7,-100,"&#x2798;&#x2798;",29284,0,0,23.9038382734599,"&#9989;","&#9989;","&#128993;","&#128999;"
"Noordwijk","GM0575",2023-01-17,21025,21024,21020,21020,21013,1983,1417,2021-01-01,19608,1,5,12,-28.5714285714286,"&#x2798;",44390,2.25275963054742,11.2637981527371,27.033115566569,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oegstgeest","GM0579",2023-01-17,11991,11989,11989,11988,11982,1144,1983,2021-01-01,10008,2,2,9,-71.4285714285714,"&#x2798;&#x2798;",25534,7.83269366335083,7.83269366335083,35.2471214850787,"&#128999;","&#128999;","&#128993;","&#128999;"
"Oudewater","GM0589",2023-01-17,4695,4694,4692,4692,4690,524,1144,2021-01-01,3551,1,3,5,50,"&#x279A;",10166,9.83671060397403,29.5101318119221,49.1835530198702,"&#128999;","&#128999;","&#128999;","&#128999;"
"Papendrecht","GM0590",2023-01-17,15202,15199,15196,15194,15190,1657,524,2021-01-01,14678,3,6,12,0,"-",32151,9.33096948772977,18.6619389754595,37.3238779509191,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ridderkerk","GM0597",2023-01-17,22227,22225,22219,22216,22193,2635,1657,2021-01-01,20570,2,8,34,-69.2307692307692,"&#x2798;&#x2798;",47058,4.25007437630159,17.0002975052063,72.2512643971269,"&#128999;","&#128999;","&#128999;","&#128721;"
"Rotterdam","GM0599",2023-01-17,317291,317272,317189,317177,317018,42151,2635,2021-01-01,314656,19,102,273,-40.3508771929825,"&#x2798;",656338,2.89484990965021,15.5407731991748,41.5944223860267,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rijswijk","GM0603",2023-01-17,25502,25500,25493,25492,25475,2696,42151,2021-01-01,-16649,2,9,27,-50,"&#x2798;&#x2798;",57220,3.4952813701503,15.7287661656763,47.186298497029,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiedam","GM0606",2023-01-17,35860,35859,35847,35845,35830,5044,2696,2021-01-01,33164,1,13,30,-23.5294117647059,"&#x2798;",79759,1.25377700322221,16.2991010418887,37.6133100966662,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sliedrecht","GM0610",2023-01-17,13315,13315,13313,13312,13309,1627,5044,2021-01-01,8271,0,2,6,-50,"&#x2798;&#x2798;",25942,0,7.70950582067689,23.1285174620307,"&#128999;","&#128999;","&#128999;","&#128999;"
"Albrandswaard","GM0613",2023-01-17,13391,13389,13386,13385,13382,1685,1627,2021-01-01,11764,2,5,9,25,"&#x279A;",25990,7.69526741054252,19.2381685263563,34.6287033474413,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westvoorne","GM0614",2023-01-17,0,0,0,0,0,545,1685,2021-01-01,-1685,0,0,0,0,"-",14950,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Vlaardingen","GM0622",2023-01-17,34505,34504,34500,34499,34485,4625,545,2021-01-01,33960,1,5,20,-66.6666666666667,"&#x2798;&#x2798;",74119,1.34918172128604,6.7459086064302,26.9836344257208,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voorschoten","GM0626",2023-01-17,11680,11678,11674,11674,11672,975,4625,2021-01-01,7055,2,6,8,200,"&#x279A;&#x279A;",25560,7.82472613458529,23.4741784037559,31.2989045383412,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waddinxveen","GM0627",2023-01-17,15300,15298,15297,15296,15293,1493,975,2021-01-01,14325,2,3,7,-25,"&#x2798;",31451,6.35909827986391,9.53864741979587,22.2568439795237,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wassenaar","GM0629",2023-01-17,11559,11559,11554,11553,11544,1044,1493,2021-01-01,10066,0,5,15,-50,"&#x2798;&#x2798;",27252,0,18.347277264054,55.041831792162,"&#128999;","&#128999;","&#128999;","&#128721;"
"Woerden","GM0632",2023-01-17,26850,26847,26842,26839,26828,2532,1044,2021-01-01,25806,3,8,22,-42.8571428571429,"&#x2798;",52951,5.66561538025722,15.1083076806859,41.5478461218863,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zoetermeer","GM0637",2023-01-17,58209,58206,58186,58182,58153,6149,2532,2021-01-01,55677,3,23,56,-30.3030303030303,"&#x2798;",125840,2.38397965670693,18.2771773680865,44.5009535918627,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zoeterwoude","GM0638",2023-01-17,4751,4751,4751,4751,4750,387,6149,2021-01-01,-1398,0,0,1,-100,"&#x2798;&#x2798;",9320,0,0,10.7296137339056,"&#9989;","&#9989;","&#9989;","&#128999;"
"Zwijndrecht","GM0642",2023-01-17,20749,20748,20742,20742,20737,2609,387,2021-01-01,20362,1,7,12,40,"&#x279A;",44728,2.23573600429261,15.6501520300483,26.8288320515114,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borsele","GM0654",2023-01-17,11476,11476,11475,11474,11472,512,2609,2021-01-01,8867,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",22837,0,4.37885886937864,17.5154354775146,"&#128993;","&#128993;","&#128999;","&#128999;"
"Goes","GM0664",2023-01-17,19405,19405,19400,19399,19387,912,512,2021-01-01,18893,0,5,18,-61.5384615384615,"&#x2798;&#x2798;",39079,0,12.7945955628343,46.0605440262033,"&#128999;","&#128999;","&#128999;","&#128999;"
"West Maas en Waal","GM0668",2023-01-17,10108,10107,10101,10100,10094,713,912,2021-01-01,9196,1,7,14,0,"-",19673,5.08310882936004,35.5817618055203,71.1635236110405,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hulst","GM0677",2023-01-17,12173,12172,12162,12159,12142,861,713,2021-01-01,11460,1,11,31,-45,"&#x2798;",27552,3.62950058072009,39.924506387921,112.514518002323,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kapelle","GM0678",2023-01-17,6630,6630,6629,6629,6627,321,861,2021-01-01,5769,0,1,3,-50,"&#x2798;&#x2798;",13006,0,7.68875903429187,23.0662771028756,"&#128999;","&#128999;","&#128999;","&#128999;"
"Middelburg","GM0687",2023-01-17,23166,23165,23162,23161,23140,1067,321,2021-01-01,22845,1,4,26,-81.8181818181818,"&#x2798;&#x2798;",49248,2.03053931124107,8.12215724496426,52.7940220922677,"&#128999;","&#128999;","&#128999;","&#128721;"
"Reimerswaal","GM0703",2023-01-17,13028,13028,13024,13021,13020,838,1067,2021-01-01,11961,0,4,8,0,"-",22916,0,17.4550532379124,34.9101064758248,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terneuzen","GM0715",2023-01-17,23501,23501,23495,23494,23473,1880,838,2021-01-01,22663,0,6,28,-72.7272727272727,"&#x2798;&#x2798;",54509,0,11.0073565833165,51.3676640554771,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tholen","GM0716",2023-01-17,13432,13430,13429,13427,13420,1102,1880,2021-01-01,11552,2,3,12,-66.6666666666667,"&#x2798;&#x2798;",26442,7.56372437788367,11.3455865668255,45.382346267302,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veere","GM0717",2023-01-17,10017,10016,10015,10014,10008,482,1102,2021-01-01,8915,1,2,9,-71.4285714285714,"&#x2798;&#x2798;",21816,4.58379171250458,9.16758342500917,41.2541254125413,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlissingen","GM0718",2023-01-17,19953,19951,19943,19941,19926,875,482,2021-01-01,19471,2,10,27,-41.1764705882353,"&#x2798;",44541,4.49024494286163,22.4512247143082,60.618306728632,"&#128999;","&#128999;","&#128999;","&#128721;"
"De Ronde Venen","GM0736",2023-01-17,21785,21785,21779,21777,21764,2035,875,2021-01-01,20910,0,6,21,-60,"&#x2798;&#x2798;",45063,0,13.3146927634645,46.6014246721257,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tytsjerksteradiel","GM0737",2023-01-17,14720,14719,14718,14717,14710,570,2035,2021-01-01,12685,1,2,10,-75,"&#x2798;&#x2798;",32287,3.09722179205253,6.19444358410506,30.9722179205253,"&#128999;","&#128999;","&#128999;","&#128999;"
"Asten","GM0743",2023-01-17,8412,8410,8409,8408,8406,752,570,2021-01-01,7842,2,3,6,0,"-",17071,11.7157752914299,17.5736629371449,35.1473258742897,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarle-Nassau","GM0744",2023-01-17,2901,2901,2901,2901,2901,263,752,2021-01-01,2149,0,0,0,0,"-",6953,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Bergen op Zoom","GM0748",2023-01-17,33231,33231,33224,33220,33217,3589,263,2021-01-01,32968,0,7,14,0,"-",67959,0,10.300328139025,20.60065627805,"&#128999;","&#128999;","&#128999;","&#128999;"
"Best","GM0753",2023-01-17,14745,14745,14742,14740,14736,1419,3589,2021-01-01,11156,0,3,9,-50,"&#x2798;&#x2798;",30658,0,9.78537412747081,29.3561223824124,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boekel","GM0755",2023-01-17,5675,5674,5672,5672,5671,512,1419,2021-01-01,4256,1,3,4,200,"&#x279A;&#x279A;",11060,9.04159132007233,27.124773960217,36.1663652802893,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boxtel","GM0757",2023-01-17,16351,16351,16350,16350,16343,1444,512,2021-01-01,15839,0,1,8,-85.7142857142857,"&#x2798;&#x2798;",33116,0,3.01968836816041,24.1575069452832,"&#128993;","&#128993;","&#128993;","&#128999;"
"Breda","GM0758",2023-01-17,93697,93692,93677,93665,93622,8722,1444,2021-01-01,92253,5,20,75,-63.6363636363636,"&#x2798;&#x2798;",184841,2.70502756423088,10.8201102569235,40.5754134634632,"&#128999;","&#128999;","&#128999;","&#128999;"
"Deurne","GM0762",2023-01-17,16482,16482,16472,16472,16465,1559,8722,2021-01-01,7760,0,10,17,42.8571428571429,"&#x279A;",32597,0,30.6776697242077,52.1520385311532,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pekela","GM0765",2023-01-17,5068,5068,5068,5066,5066,234,1559,2021-01-01,3509,0,0,2,-100,"&#x2798;&#x2798;",12188,0,0,16.4095831965868,"&#9989;","&#9989;","&#128999;","&#128999;"
"Dongen","GM0766",2023-01-17,13164,13164,13164,13162,13160,1533,234,2021-01-01,12930,0,0,4,-100,"&#x2798;&#x2798;",26604,0,0,15.0353330326267,"&#9989;","&#9989;","&#128999;","&#128999;"
"Eersel","GM0770",2023-01-17,10537,10536,10536,10536,10536,1138,1533,2021-01-01,9004,1,1,1,100,"&#x279A;",19852,5.03727584122507,5.03727584122507,5.03727584122507,"&#128999;","&#128165;","&#9989;","&#9989;"
"Eindhoven","GM0772",2023-01-17,113100,113092,113068,113058,113017,9742,1138,2021-01-01,111962,8,32,83,-37.2549019607843,"&#x2798;",238657,3.35209107631454,13.4083643052582,34.7779449167634,"&#128999;","&#128999;","&#128999;","&#128999;"
"Etten-Leur","GM0777",2023-01-17,20873,20873,20864,20861,20858,2111,9742,2021-01-01,11131,0,9,15,50,"&#x279A;",44165,0,20.3781274765085,33.9635457941809,"&#128999;","&#128999;","&#128999;","&#128999;"
"Geertruidenberg","GM0779",2023-01-17,10985,10974,10973,10972,10972,1047,2111,2021-01-01,8874,11,12,13,1100,"&#x279A;&#x279A;",21924,50.173326035395,54.7345374931582,59.2957489509214,"&#128721;","&#128721;","&#128999;","&#128993;"
"Gilze en Rijen","GM0784",2023-01-17,12641,12640,12638,12636,12631,1311,1047,2021-01-01,11594,1,3,10,-57.1428571428571,"&#x2798;&#x2798;",26545,3.76718779431155,11.3015633829346,37.6718779431155,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goirle","GM0785",2023-01-17,12312,12312,12309,12309,12301,1177,1311,2021-01-01,11001,0,3,11,-62.5,"&#x2798;&#x2798;",24010,0,12.4947938359017,45.8142440649729,"&#128999;","&#128999;","&#128999;","&#128999;"
"Helmond","GM0794",2023-01-17,46303,46302,46296,46291,46282,4564,1177,2021-01-01,45126,1,7,21,-50,"&#x2798;&#x2798;",93676,1.0675092873308,7.4725650113156,22.4176950339468,"&#128999;","&#128999;","&#128999;","&#128999;"
"'s-Hertogenbosch","GM0796",2023-01-17,85101,85099,85089,85083,85070,7354,4564,2021-01-01,80537,2,12,31,-36.8421052631579,"&#x2798;",156697,1.27634862186258,7.65809173117545,19.7834036388699,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heusden","GM0797",2023-01-17,23533,23533,23529,23527,23521,2270,7354,2021-01-01,16179,0,4,12,-50,"&#x2798;&#x2798;",45576,0,8.77654906090925,26.3296471827278,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilvarenbeek","GM0798",2023-01-17,7831,7831,7829,7829,7828,861,2270,2021-01-01,5561,0,2,3,100,"&#x279A;",15819,0,12.6430242113914,18.964536317087,"&#128999;","&#128999;","&#128999;","&#128999;"
"Loon op Zand","GM0809",2023-01-17,12066,12066,12063,12063,12059,1350,861,2021-01-01,11205,0,3,7,-25,"&#x2798;",23782,0,12.6145824573207,29.4340257337482,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nuenen, Gerwen en Nederwetten","GM0820",2023-01-17,11260,11259,11254,11253,11248,947,1350,2021-01-01,9910,1,6,12,0,"-",23822,4.19780035261523,25.1868021156914,50.3736042313828,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oirschot","GM0823",2023-01-17,9492,9491,9487,9485,9483,1022,947,2021-01-01,8545,1,5,9,25,"&#x279A;",19083,5.24026620552324,26.2013310276162,47.1623958497092,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oisterwijk","GM0824",2023-01-17,15355,15355,15354,15353,15351,1268,1022,2021-01-01,14333,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",32534,0,3.07370750599373,12.2948300239749,"&#128993;","&#128993;","&#128999;","&#128999;"
"Oosterhout","GM0826",2023-01-17,27501,27501,27501,27500,27490,2793,1268,2021-01-01,26233,0,0,11,-100,"&#x2798;&#x2798;",56578,0,0,19.442186008696,"&#9989;","&#9989;","&#128993;","&#128999;"
"Oss","GM0828",2023-01-17,46842,46838,46829,46827,46817,4424,2793,2021-01-01,44049,4,13,25,8.33333333333333,"&#x279A;",93456,4.28008902585174,13.9102893340181,26.7505564115734,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rucphen","GM0840",2023-01-17,10361,10360,10359,10358,10357,1163,4424,2021-01-01,5937,1,2,4,0,"-",23361,4.28063867128976,8.56127734257951,17.122554685159,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sint-Michielsgestel","GM0845",2023-01-17,15731,15730,15730,15729,15727,1487,1163,2021-01-01,14568,1,1,4,-66.6666666666667,"&#x2798;&#x2798;",29743,3.36213562855126,3.36213562855126,13.448542514205,"&#128993;","&#128993;","&#128993;","&#128999;"
"Someren","GM0847",2023-01-17,9931,9929,9927,9927,9924,945,1487,2021-01-01,8444,2,4,7,33.3333333333333,"&#x279A;",19742,10.1306858474319,20.2613716948637,35.4574004660115,"&#128999;","&#128999;","&#128999;","&#128999;"
"Son en Breugel","GM0848",2023-01-17,8493,8492,8491,8491,8486,664,945,2021-01-01,7548,1,2,7,-60,"&#x2798;&#x2798;",17812,5.61419267909275,11.2283853581855,39.2993487536492,"&#128999;","&#128999;","&#128999;","&#128999;"
