"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Bergen (NH.)","GM0373",2022-08-11,12084,12080,12061,12057,12036,1212,1212,2021-01-01,10872,4,23,48,-8,"&#x2798;",29756,13.4426670251378,77.2953353945423,161.312004301653,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2022-08-11,19483,19481,19452,19439,19392,1743,1743,2021-01-01,17740,2,31,91,-48.3333333333333,"&#x2798;",42133,4.74687299741295,73.5765314599008,215.982721382289,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Blaricum","GM0376",2022-08-11,5428,5425,5417,5417,5409,495,495,2021-01-01,4933,3,11,19,37.5,"&#x279A;",12385,24.2228502220428,88.8171174808236,153.411384739604,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bloemendaal","GM0377",2022-08-11,11252,11252,11239,11234,11217,797,797,2021-01-01,10455,0,13,35,-40.9090909090909,"&#x2798;",23679,0,54.9009671016512,147.810296042907,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2022-08-11,16292,16287,16270,16265,16236,1351,1351,2021-01-01,14941,5,22,56,-35.2941176470588,"&#x2798;",36265,13.7873983179374,60.6645525989246,154.418861160899,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2022-08-11,15270,15263,15232,15218,15181,1827,1827,2021-01-01,13443,7,38,89,-25.4901960784314,"&#x2798;",32011,21.8674830527006,118.709193714661,278.029427384337,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2022-08-11,19575,19574,19556,19555,19539,1740,1740,2021-01-01,17835,1,19,36,11.7647058823529,"&#x279A;",36439,2.74431241252504,52.1419358379758,98.7952468509015,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enkhuizen","GM0388",2022-08-11,7724,7723,7718,7717,7713,1016,1016,2021-01-01,6708,1,6,11,20,"&#x279A;",18652,5.36135535063264,32.1681321037958,58.974908856959,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlem","GM0392",2022-08-11,78310,78296,78185,78172,78011,6600,6600,2021-01-01,71710,14,125,299,-28.1609195402299,"&#x2798;",163065,8.585533376261,76.6565480023304,183.362462821574,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2022-08-11,74795,74781,74688,74658,74522,7162,7162,2021-01-01,67633,14,107,273,-35.5421686746988,"&#x2798;",159342,8.78613297184672,67.1511591419714,171.329592951011,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heemskerk","GM0396",2022-08-11,18413,18410,18381,18376,18351,1748,1748,2021-01-01,16665,3,32,62,6.66666666666667,"&#x279A;",39145,7.66381402477967,81.7473495976498,158.385489845446,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2022-08-11,13092,13090,13078,13072,13047,1017,1017,2021-01-01,12075,2,14,45,-54.8387096774194,"&#x2798;&#x2798;",27578,7.25215751686127,50.7651026180289,163.173544129378,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heiloo","GM0399",2022-08-11,10553,10553,10542,10541,10526,817,817,2021-01-01,9736,0,11,27,-31.25,"&#x2798;",24430,0,45.0266066311912,110.519852640196,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2022-08-11,24961,24958,24923,24918,24874,1700,1700,2021-01-01,23261,3,38,87,-22.4489795918367,"&#x2798;",56356,5.32330186670452,67.4284903115906,154.375754134431,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2022-08-11,40773,40763,40723,40718,40657,3456,3456,2021-01-01,37317,10,50,116,-24.2424242424242,"&#x2798;",91840,10.8885017421603,54.4425087108014,126.306620209059,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2022-08-11,35273,35266,35229,35216,35149,3126,3126,2021-01-01,32147,7,44,124,-45,"&#x2798;",74397,9.40898154495477,59.1421697111443,166.67338736777,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Huizen","GM0406",2022-08-11,18803,18799,18772,18766,18738,2251,2251,2021-01-01,16552,4,31,65,-8.82352941176471,"&#x2798;",40962,9.76514818612372,75.6798984424589,158.683658024511,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landsmeer","GM0415",2022-08-11,5723,5723,5707,5706,5695,530,530,2021-01-01,5193,0,16,28,33.3333333333333,"&#x279A;",11565,0,138.348465196714,242.10981409425,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2022-08-11,4919,4919,4914,4913,4906,529,529,2021-01-01,4390,0,5,13,-37.5,"&#x2798;",11571,0,43.2114769682828,112.349840117535,"&#128721;","&#128721;","&#128721;","&#128721;"
"Medemblik","GM0420",2022-08-11,20541,20539,20532,20528,20503,2086,2086,2021-01-01,18455,2,9,38,-68.9655172413793,"&#x2798;&#x2798;",45478,4.3977307709222,19.7897884691499,83.5568846475219,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oostzaan","GM0431",2022-08-11,4705,4705,4692,4692,4682,540,540,2021-01-01,4165,0,13,23,30,"&#x279A;",9665,0,134.505949301604,237.972064148991,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2022-08-11,5640,5636,5631,5629,5625,466,466,2021-01-01,5174,4,9,15,50,"&#x279A;",12126,32.986970146792,74.220682830282,123.70113805047,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ouder-Amstel","GM0437",2022-08-11,6953,6953,6948,6945,6931,755,755,2021-01-01,6198,0,5,22,-70.5882352941176,"&#x2798;&#x2798;",14187,0,35.243532811729,155.071544371608,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Purmerend","GM0439",2022-08-11,42409,42401,42311,42295,42189,3423,3423,2021-01-01,38986,8,98,220,-19.672131147541,"&#x2798;",92504,8.64827466920349,105.941364697743,237.827553403096,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2022-08-11,20683,20678,20659,20657,20628,1846,1846,2021-01-01,18837,5,24,55,-22.5806451612903,"&#x2798;",46856,10.670991975414,51.2207614819874,117.380911729554,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2022-08-11,4190,4190,4190,4190,4187,256,256,2021-01-01,3934,0,0,3,-100,"&#x2798;&#x2798;",13690,0,0,21.9138056975895,"&#9989;","&#9989;","&#9989;","&#128999;"
"Uitgeest","GM0450",2022-08-11,6838,6836,6826,6824,6811,680,680,2021-01-01,6158,2,12,27,-20,"&#x2798;",13534,14.7775971627013,88.6655829762081,199.497561696468,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Uithoorn","GM0451",2022-08-11,14346,14344,14328,14324,14302,1262,1262,2021-01-01,13084,2,18,44,-30.7692307692308,"&#x2798;",31004,6.45078054444588,58.0570249000129,141.917171977809,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2022-08-11,31780,31765,31708,31697,31624,3140,3140,2021-01-01,28640,15,72,156,-14.2857142857143,"&#x2798;",68452,21.9131654297902,105.183194062993,227.896920469818,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Zandvoort","GM0473",2022-08-11,7033,7030,7017,7016,7002,684,684,2021-01-01,6349,3,16,31,6.66666666666667,"&#x279A;",17161,17.4814987471593,93.2346599848494,180.642153720646,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaanstad","GM0479",2022-08-11,72506,72498,72384,72359,72247,8221,8221,2021-01-01,64285,8,122,259,-10.948905109489,"&#x2798;",157375,5.08339952343129,77.5218427323272,164.575059571088,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alblasserdam","GM0482",2022-08-11,9945,9938,9930,9930,9919,1297,1297,2021-01-01,8648,7,15,26,36.3636363636364,"&#x279A;",20129,34.7756967559243,74.5193501912663,129.166873664862,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen aan den Rijn","GM0484",2022-08-11,53418,53409,53333,53326,53216,6092,6092,2021-01-01,47326,9,85,202,-27.3504273504274,"&#x2798;",113026,7.96276962822713,75.2039353777007,178.719940544653,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Barendrecht","GM0489",2022-08-11,24174,24170,24135,24133,24083,2770,2770,2021-01-01,21404,4,39,91,-25,"&#x2798;",48712,8.21152898669732,80.0624076202989,186.812284447364,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Drechterland","GM0498",2022-08-11,9097,9096,9086,9084,9074,903,903,2021-01-01,8194,1,11,23,-8.33333333333334,"&#x2798;",20006,4.99850044986504,54.9835049485154,114.965510346896,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brielle","GM0501",2022-08-11,7600,7599,7586,7582,7574,746,746,2021-01-01,6854,1,14,26,16.6666666666667,"&#x279A;",17750,5.63380281690141,78.8732394366197,146.478873239437,"&#128721;","&#128721;","&#128721;","&#128721;"
"Capelle aan den IJssel","GM0502",2022-08-11,30427,30417,30372,30360,30306,3808,3808,2021-01-01,26619,10,55,121,-16.6666666666667,"&#x2798;",67281,14.8630371130037,81.7467041215202,179.842749067344,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delft","GM0503",2022-08-11,48116,48109,48032,48020,47917,5029,5029,2021-01-01,43087,7,84,199,-26.9565217391304,"&#x2798;",104638,6.689730308301,80.276763699612,190.179475907414,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dordrecht","GM0505",2022-08-11,57179,57171,57076,57073,56952,6991,6991,2021-01-01,50188,8,103,227,-16.9354838709677,"&#x2798;",119589,6.68957847293647,86.1283228390571,189.816789169572,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gorinchem","GM0512",2022-08-11,18421,18417,18406,18403,18383,2083,2083,2021-01-01,16338,4,15,38,-34.7826086956522,"&#x2798;",37858,10.5657985102224,39.621744413334,100.375085847113,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gouda","GM0513",2022-08-11,35300,35292,35240,35229,35150,4136,4136,2021-01-01,31164,8,60,150,-33.3333333333333,"&#x2798;",74131,10.7917065734983,80.937799301237,202.344498253092,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2022-08-11,238771,238710,238350,238278,237852,28625,28625,2021-01-01,210146,61,421,919,-15.4618473895582,"&#x2798;",553769,11.0154233985651,76.0244795212444,165.953673824284,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2022-08-11,9888,9888,9882,9882,9873,1164,1164,2021-01-01,8724,0,6,15,-33.3333333333333,"&#x2798;",18501,0,32.4306794227339,81.0766985568348,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hellevoetsluis","GM0530",2022-08-11,16251,16245,16222,16212,16176,1571,1571,2021-01-01,14680,6,29,75,-36.9565217391304,"&#x2798;",40620,14.7710487444609,71.3934022648941,184.638109305761,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2022-08-11,16112,16112,16100,16100,16076,1769,1769,2021-01-01,14343,0,12,36,-50,"&#x2798;&#x2798;",31767,0,37.7750495797526,113.325148739258,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stede Broec","GM0532",2022-08-11,9669,9668,9652,9650,9640,987,987,2021-01-01,8682,1,17,29,41.6666666666667,"&#x279A;",21943,4.55726199699221,77.4734539488675,132.160597912774,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hillegom","GM0534",2022-08-11,9836,9836,9830,9829,9806,862,862,2021-01-01,8974,0,6,30,-75,"&#x2798;&#x2798;",22295,0,26.9118636465575,134.559318232788,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Katwijk","GM0537",2022-08-11,33808,33805,33775,33768,33715,4184,4184,2021-01-01,29624,3,33,93,-45,"&#x2798;",66160,4.53446191051995,49.8790810157195,140.568319226119,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpen aan den IJssel","GM0542",2022-08-11,13662,13661,13644,13639,13616,1889,1889,2021-01-01,11773,1,18,46,-35.7142857142857,"&#x2798;",29431,3.39777785328395,61.1600013591111,156.297781251062,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2022-08-11,60048,60030,59943,59922,59805,5631,5631,2021-01-01,54417,18,105,243,-23.9130434782609,"&#x2798;",125304,14.3650641639533,83.7962076230607,193.928366213369,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leiderdorp","GM0547",2022-08-11,12302,12299,12284,12281,12252,1224,1224,2021-01-01,11078,3,18,50,-43.75,"&#x2798;",27443,10.9317494443027,65.5904966658164,182.195824071712,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lisse","GM0553",2022-08-11,10692,10690,10681,10677,10664,1050,1050,2021-01-01,9642,2,11,28,-35.2941176470588,"&#x2798;",23005,8.69376222560313,47.8156922408172,121.712671158444,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maassluis","GM0556",2022-08-11,14674,14673,14659,14658,14635,1925,1925,2021-01-01,12749,1,15,39,-37.5,"&#x2798;",34408,2.90630086026505,43.5945129039758,113.345733550337,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwkoop","GM0569",2022-08-11,14415,14411,14392,14387,14360,1417,1417,2021-01-01,12998,4,23,55,-28.125,"&#x2798;",29284,13.6593361562628,78.5411828985111,187.815872148614,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noordwijk","GM0575",2022-08-11,20485,20479,20450,20446,20424,1983,1983,2021-01-01,18502,6,35,61,34.6153846153846,"&#x279A;",44390,13.5165577832845,78.8465870691597,137.418337463393,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2022-08-11,11639,11636,11616,11609,11595,1144,1144,2021-01-01,10495,3,23,44,9.52380952380953,"&#x279A;",25534,11.7490404950262,90.0759771285345,172.319260593718,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Oudewater","GM0589",2022-08-11,4595,4595,4593,4592,4584,524,524,2021-01-01,4071,0,2,11,-77.7777777777778,"&#x2798;&#x2798;",10166,0,19.6734212079481,108.203816643714,"&#128999;","&#128999;","&#128999;","&#128721;"
"Papendrecht","GM0590",2022-08-11,14793,14788,14766,14763,14737,1657,1657,2021-01-01,13136,5,27,56,-6.89655172413793,"&#x2798;",32151,15.551615812883,83.978725389568,174.178097104289,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ridderkerk","GM0597",2022-08-11,21660,21657,21631,21630,21580,2635,2635,2021-01-01,19025,3,29,80,-43.1372549019608,"&#x2798;",47058,6.37511156445238,61.626078456373,170.002975052063,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rotterdam","GM0599",2022-08-11,309893,309812,309400,309323,308759,42151,42151,2021-01-01,267742,81,493,1134,-23.0889235569423,"&#x2798;",656338,12.3412022464035,75.1137371293449,172.776831449649,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijswijk","GM0603",2022-08-11,24773,24763,24717,24709,24671,2696,2696,2021-01-01,22077,10,56,102,21.7391304347826,"&#x279A;",57220,17.4764068507515,97.8678783642083,178.259349877665,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2022-08-11,35139,35131,35085,35077,35021,5044,5044,2021-01-01,30095,8,54,118,-15.625,"&#x2798;",79759,10.0302160257777,67.7039581739992,147.94568638022,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sliedrecht","GM0610",2022-08-11,13053,13050,13032,13032,13017,1627,1627,2021-01-01,11426,3,21,36,40,"&#x279A;",25942,11.5642587310153,80.9498111171074,138.771104772184,"&#128721;","&#128721;","&#128721;","&#128721;"
"Albrandswaard","GM0613",2022-08-11,13050,13045,13020,13019,13001,1685,1685,2021-01-01,11365,5,30,49,57.8947368421053,"&#x279A;",25990,19.2381685263563,115.429011158138,188.534051558292,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westvoorne","GM0614",2022-08-11,5907,5906,5894,5893,5871,545,545,2021-01-01,5362,1,13,36,-43.4782608695652,"&#x2798;",14950,6.68896321070234,86.9565217391304,240.802675585284,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlaardingen","GM0622",2022-08-11,33826,33815,33784,33780,33740,4625,4625,2021-01-01,29201,11,42,86,-4.54545454545454,"-",74119,14.8409989341464,56.6656322940137,116.029628030599,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorschoten","GM0626",2022-08-11,11335,11333,11302,11298,11270,975,975,2021-01-01,10360,2,33,65,3.125,"-",25560,7.82472613458529,129.107981220657,254.303599374022,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2022-08-11,14937,14934,14910,14908,14882,1493,1493,2021-01-01,13444,3,27,55,-3.57142857142857,"-",31451,9.53864741979587,85.8478267781629,174.875202696258,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wassenaar","GM0629",2022-08-11,11190,11189,11160,11157,11135,1044,1044,2021-01-01,10146,1,30,55,20,"&#x279A;",27252,3.6694554528108,110.083663584324,201.820049904594,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woerden","GM0632",2022-08-11,26119,26114,26087,26079,26047,2532,2532,2021-01-01,23587,5,32,72,-20,"&#x2798;",52951,9.4426923004287,60.4332307227437,135.974769126173,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2022-08-11,56489,56473,56352,56336,56219,6149,6149,2021-01-01,50340,16,137,270,3.00751879699248,"-",125840,12.7145581691036,108.86840432295,214.558169103624,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2022-08-11,4626,4626,4614,4614,4596,387,387,2021-01-01,4239,0,12,30,-33.3333333333333,"&#x2798;",9320,0,128.755364806867,321.888412017167,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2022-08-11,20273,20268,20220,20218,20188,2609,2609,2021-01-01,17664,5,53,85,65.625,"&#x279A;",44728,11.1786800214631,118.494008227509,190.037560364872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Borsele","GM0654",2022-08-11,11203,11200,11184,11183,11160,512,512,2021-01-01,10691,3,19,43,-20.8333333333333,"&#x2798;",22837,13.1365766081359,83.1983185181942,188.290931383282,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goes","GM0664",2022-08-11,18681,18669,18626,18617,18551,912,912,2021-01-01,17769,12,55,130,-26.6666666666667,"&#x2798;",39079,30.7070293508022,140.740551191177,332.659484633691,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2022-08-11,9809,9808,9798,9795,9759,713,713,2021-01-01,9096,1,11,50,-71.7948717948718,"&#x2798;&#x2798;",19673,5.08310882936004,55.9141971229604,254.155441468002,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hulst","GM0677",2022-08-11,11772,11765,11741,11738,11720,861,861,2021-01-01,10911,7,31,52,47.6190476190476,"&#x279A;",27552,25.4065040650407,112.514518002323,188.734030197445,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Kapelle","GM0678",2022-08-11,6459,6458,6443,6441,6418,321,321,2021-01-01,6138,1,16,41,-36,"&#x2798;",13006,7.68875903429187,123.02014454867,315.239120405966,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2022-08-11,22510,22505,22470,22463,22396,1067,1067,2021-01-01,21443,5,40,114,-45.9459459459459,"&#x2798;",49248,10.1526965562053,81.2215724496426,231.481481481481,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Reimerswaal","GM0703",2022-08-11,12801,12800,12788,12787,12767,838,838,2021-01-01,11963,1,13,34,-38.0952380952381,"&#x2798;",22916,4.36376330947809,56.7289230232152,148.367952522255,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terneuzen","GM0715",2022-08-11,22742,22735,22694,22685,22636,1880,1880,2021-01-01,20862,7,48,106,-17.2413793103448,"&#x2798;",54509,12.8419160138693,88.0588526665321,194.463299638592,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tholen","GM0716",2022-08-11,13223,13218,13208,13205,13193,1102,1102,2021-01-01,12121,5,15,30,0,"-",26442,18.9093109447092,56.7279328341275,113.455865668255,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veere","GM0717",2022-08-11,9655,9652,9637,9632,9613,482,482,2021-01-01,9173,3,18,42,-25,"&#x2798;",21816,13.7513751375138,82.5082508250825,192.519251925193,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlissingen","GM0718",2022-08-11,19298,19295,19254,19245,19193,875,875,2021-01-01,18423,3,44,105,-27.8688524590164,"&#x2798;",44541,6.73536741429245,98.7853887429559,235.737859500236,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2022-08-11,21172,21167,21129,21123,21105,2035,2035,2021-01-01,19137,5,43,67,79.1666666666667,"&#x279A;",45063,11.0955773028871,95.4219648048288,148.680735858687,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2022-08-11,14333,14329,14311,14306,14287,570,570,2021-01-01,13763,4,22,46,-8.33333333333334,"&#x2798;",32287,12.3888871682101,68.1388794251556,142.472202434416,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2022-08-11,8257,8256,8253,8252,8232,752,752,2021-01-01,7505,1,4,25,-80.9523809523809,"&#x2798;&#x2798;",17071,5.85788764571496,23.4315505828598,146.447191142874,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2022-08-11,2852,2852,2844,2842,2832,263,263,2021-01-01,2589,0,8,20,-33.3333333333333,"&#x2798;",6953,0,115.058248238171,287.645620595426,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2022-08-11,32574,32570,32538,32535,32504,3589,3589,2021-01-01,28985,4,36,70,5.88235294117647,"&#x279A;",67959,5.88590179372857,52.9731161435571,103.00328139025,"&#128721;","&#128721;","&#128721;","&#128721;"
"Best","GM0753",2022-08-11,14441,14441,14421,14418,14393,1419,1419,2021-01-01,13022,0,20,48,-28.5714285714286,"&#x2798;",30658,0,65.235827516472,156.565986039533,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boekel","GM0755",2022-08-11,5546,5546,5543,5542,5526,512,512,2021-01-01,5034,0,3,20,-82.3529411764706,"&#x2798;&#x2798;",11060,0,27.124773960217,180.831826401447,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Boxtel","GM0757",2022-08-11,15977,15975,15964,15961,15935,1444,1444,2021-01-01,14533,2,13,42,-55.1724137931034,"&#x2798;&#x2798;",33116,6.03937673632081,39.2559487860853,126.826911462737,"&#128721;","&#128721;","&#128721;","&#128721;"
"Breda","GM0758",2022-08-11,91135,91116,90960,90925,90711,8722,8722,2021-01-01,82413,19,175,424,-29.718875502008,"&#x2798;",184841,10.2791047440773,94.6759647480808,229.386337446779,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2022-08-11,16211,16206,16188,16187,16149,1559,1559,2021-01-01,14652,5,23,62,-41.025641025641,"&#x2798;",32597,15.3388348621039,70.5586403656778,190.201552290088,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Pekela","GM0765",2022-08-11,4959,4957,4953,4952,4943,234,234,2021-01-01,4725,2,6,16,-40,"&#x2798;",12188,16.4095831965868,49.2287495897604,131.276665572694,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dongen","GM0766",2022-08-11,12816,12814,12797,12793,12758,1533,1533,2021-01-01,11283,2,19,58,-51.2820512820513,"&#x2798;&#x2798;",26604,7.51766651631334,71.4178319049767,218.012328973087,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Eersel","GM0770",2022-08-11,10310,10309,10307,10305,10291,1138,1138,2021-01-01,9172,1,3,19,-81.25,"&#x2798;&#x2798;",19852,5.03727584122507,15.1118275236752,95.7082409832762,"&#128999;","&#128999;","&#128999;","&#128721;"
"Eindhoven","GM0772",2022-08-11,110138,110129,109949,109930,109677,9742,9742,2021-01-01,100396,9,189,461,-30.5147058823529,"&#x2798;",238657,3.77110246085386,79.1931516779311,193.164248272626,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Etten-Leur","GM0777",2022-08-11,20397,20392,20374,20361,20308,2111,2111,2021-01-01,18286,5,23,89,-65.1515151515152,"&#x2798;&#x2798;",44165,11.3211819313936,52.0774368844107,201.517038378807,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Geertruidenberg","GM0779",2022-08-11,10757,10752,10737,10735,10706,1047,1047,2021-01-01,9710,5,20,51,-35.4838709677419,"&#x2798;",21924,22.8060572888159,91.2242291552636,232.621784345922,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2022-08-11,12375,12373,12354,12351,12323,1311,1311,2021-01-01,11064,2,21,52,-32.258064516129,"&#x2798;",26545,7.53437558862309,79.1109436805425,195.8937653042,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goirle","GM0785",2022-08-11,11985,11981,11965,11958,11922,1177,1177,2021-01-01,10808,4,20,63,-53.4883720930233,"&#x2798;&#x2798;",24010,16.6597251145356,83.298625572678,262.390670553936,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Helmond","GM0794",2022-08-11,45227,45205,45144,45118,45022,4564,4564,2021-01-01,40663,22,83,205,-31.9672131147541,"&#x2798;",93676,23.4852043212776,88.6032708484564,218.839403902814,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2022-08-11,83374,83362,83276,83258,83052,7354,7354,2021-01-01,76020,12,98,322,-56.25,"&#x2798;&#x2798;",156697,7.65809173117545,62.5410824712662,205.492128119875,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heusden","GM0797",2022-08-11,23075,23073,23046,23042,23007,2270,2270,2021-01-01,20805,2,29,68,-25.6410256410256,"&#x2798;",45576,4.38827453045463,63.6299806915921,149.201334035457,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilvarenbeek","GM0798",2022-08-11,7635,7634,7628,7628,7619,861,861,2021-01-01,6774,1,7,16,-22.2222222222222,"&#x2798;",15819,6.32151210569568,44.2505847398698,101.144193691131,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loon op Zand","GM0809",2022-08-11,11745,11736,11717,11712,11678,1350,1350,2021-01-01,10395,9,28,67,-28.2051282051282,"&#x2798;",23782,37.843747371962,117.736102934993,281.725674880161,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-08-11,10950,10948,10935,10933,10909,947,947,2021-01-01,10003,2,15,41,-42.3076923076923,"&#x2798;",23822,8.39560070523046,62.9670052892284,172.109814457224,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oirschot","GM0823",2022-08-11,9322,9321,9313,9312,9298,1022,1022,2021-01-01,8300,1,9,24,-40,"&#x2798;",19083,5.24026620552324,47.1623958497092,125.766388932558,"&#128721;","&#128721;","&#128721;","&#128721;"
