"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Castricum","GM0383",2022-05-06,15703,15695,15680,15677,15656,1351,1351,2021-01-01,14352,8,23,47,-4.16666666666666,"-",36265,22.0598373086998,63.4220322625121,129.601544188612,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2022-05-06,14506,14503,14474,14471,14444,1827,1827,2021-01-01,12679,3,32,62,6.66666666666667,"&#x279A;",32011,9.37177845115741,99.9656368123457,193.68342132392,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2022-05-06,18933,18931,18904,18900,18875,1740,1740,2021-01-01,17193,2,29,58,0,"-",36439,5.48862482505008,79.5850599632262,159.170119926452,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enkhuizen","GM0388",2022-05-06,7537,7536,7528,7527,7518,1016,1016,2021-01-01,6521,1,9,19,-10,"&#x2798;",18652,5.36135535063264,48.2521981556938,101.86575166202,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlem","GM0392",2022-05-06,75114,75100,74953,74936,74801,6600,6600,2021-01-01,68514,14,161,313,5.92105263157894,"&#x279A;",163065,8.585533376261,98.7336338270015,191.947996197835,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Haarlemmermeer","GM0394",2022-05-06,71712,71703,71560,71535,71384,7162,7162,2021-01-01,64550,9,152,328,-13.6363636363636,"&#x2798;",159342,5.64822833904432,95.3923008371929,205.846543911837,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2022-05-06,17741,17735,17718,17714,17688,1748,1748,2021-01-01,15993,6,23,53,-23.3333333333333,"&#x2798;",39145,15.3276280495593,58.7559075233108,135.394047771107,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2022-05-06,12554,12552,12537,12537,12523,1017,1017,2021-01-01,11537,2,17,31,21.4285714285714,"&#x279A;",27578,7.25215751686127,61.6433388933208,112.40844151135,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heiloo","GM0399",2022-05-06,10055,10052,10034,10032,10014,817,817,2021-01-01,9238,3,21,41,5,"&#x279A;",24430,12.2799836266885,85.9598853868195,167.826442898076,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2022-05-06,24105,24101,24073,24068,24047,1700,1700,2021-01-01,22405,4,32,58,23.0769230769231,"&#x279A;",56356,7.09773582227269,56.7818865781816,102.917169422954,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2022-05-06,39254,39240,39178,39171,39114,3456,3456,2021-01-01,35798,14,76,140,18.75,"&#x279A;",91840,15.2439024390244,82.7526132404181,152.439024390244,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2022-05-06,33988,33981,33950,33945,33891,3126,3126,2021-01-01,30862,7,38,97,-35.5932203389831,"&#x2798;",74397,9.40898154495477,51.0773283868973,130.381601408659,"&#128721;","&#128721;","&#128721;","&#128721;"
"Huizen","GM0406",2022-05-06,18142,18135,18113,18110,18082,2251,2251,2021-01-01,15891,7,29,60,-6.45161290322581,"&#x2798;",40962,17.0890093257165,70.797324349397,146.477222791856,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landsmeer","GM0415",2022-05-06,5444,5443,5438,5438,5435,530,530,2021-01-01,4914,1,6,9,100,"&#x279A;",11565,8.64677907479464,51.8806744487678,77.8210116731518,"&#128721;","&#128721;","&#128721;","&#128999;"
"Laren","GM0417",2022-05-06,4727,4723,4718,4718,4714,529,529,2021-01-01,4198,4,9,13,125,"&#x279A;&#x279A;",11571,34.5691815746262,77.780658542909,112.349840117535,"&#128721;","&#128721;","&#128721;","&#128999;"
"Medemblik","GM0420",2022-05-06,19970,19968,19950,19950,19933,2086,2086,2021-01-01,17884,2,20,37,17.6470588235294,"&#x279A;",45478,4.3977307709222,43.977307709222,81.3580192620608,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oostzaan","GM0431",2022-05-06,4502,4501,4497,4496,4489,540,540,2021-01-01,3962,1,5,13,-37.5,"&#x2798;",9665,10.3466114847387,51.7330574236937,134.505949301604,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opmeer","GM0432",2022-05-06,5489,5485,5483,5483,5479,466,466,2021-01-01,5023,4,6,10,50,"&#x279A;",12126,32.986970146792,49.480455220188,82.46742536698,"&#128721;","&#128721;","&#128999;","&#128999;"
"Ouder-Amstel","GM0437",2022-05-06,6647,6643,6635,6633,6625,755,755,2021-01-01,5892,4,12,22,20,"&#x279A;",14187,28.1948262493832,84.5844787481497,155.071544371608,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2022-05-06,40563,40550,40484,40475,40426,3423,3423,2021-01-01,37140,13,79,137,36.2068965517241,"&#x279A;",92504,14.0534463374557,85.4017123583845,148.10170371011,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schagen","GM0441",2022-05-06,20056,20052,20038,20036,20015,1846,1846,2021-01-01,18210,4,18,41,-21.7391304347826,"&#x2798;",46856,8.53679358033123,38.4155711114905,87.5021341983951,"&#128721;","&#128721;","&#128999;","&#128721;"
"Texel","GM0448",2022-05-06,4136,4135,4133,4132,4129,256,256,2021-01-01,3880,1,3,7,-25,"&#x2798;",13690,7.30460189919649,21.9138056975895,51.1322132943755,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2022-05-06,6618,6617,6613,6613,6608,680,680,2021-01-01,5938,1,5,10,0,"-",13534,7.38879858135067,36.9439929067534,73.8879858135067,"&#128721;","&#128721;","&#128999;","&#128721;"
"Uithoorn","GM0451",2022-05-06,13738,13734,13718,13716,13696,1262,1262,2021-01-01,12476,4,20,42,-9.09090909090909,"&#x2798;",31004,12.9015610888918,64.5078054444588,135.466391433363,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2022-05-06,30547,30542,30498,30497,30461,3140,3140,2021-01-01,27407,5,49,86,32.4324324324324,"&#x279A;",68452,7.30438847659674,71.5830070706481,125.635481797464,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2022-05-06,6711,6710,6698,6696,6679,684,684,2021-01-01,6027,1,13,32,-31.5789473684211,"&#x2798;",17161,5.82716624905309,75.7531612376901,186.469319969699,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zaanstad","GM0479",2022-05-06,69888,69871,69813,69801,69725,8221,8221,2021-01-01,61667,17,75,163,-14.7727272727273,"&#x2798;",157375,10.8022239872915,47.6568705321684,103.574265289913,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alblasserdam","GM0482",2022-05-06,9654,9651,9640,9640,9630,1297,1297,2021-01-01,8357,3,14,24,40,"&#x279A;",20129,14.9038700382533,69.5513935118486,119.230960306026,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen aan den Rijn","GM0484",2022-05-06,51360,51350,51289,51281,51213,6092,6092,2021-01-01,45268,10,71,147,-6.57894736842105,"&#x2798;",113026,8.84752180914126,62.8174048449029,130.058570594377,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2022-05-06,23186,23185,23148,23142,23105,2770,2770,2021-01-01,20416,1,38,81,-11.6279069767442,"&#x2798;",48712,2.05288224667433,78.0095253736246,166.283461980621,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drechterland","GM0498",2022-05-06,8847,8846,8837,8835,8825,903,903,2021-01-01,7944,1,10,22,-16.6666666666667,"&#x2798;",20006,4.99850044986504,49.9850044986504,109.967009897031,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brielle","GM0501",2022-05-06,7346,7344,7342,7339,7329,746,746,2021-01-01,6600,2,4,17,-69.2307692307692,"&#x2798;&#x2798;",17750,11.2676056338028,22.5352112676056,95.774647887324,"&#128999;","&#128999;","&#128999;","&#128721;"
"Capelle aan den IJssel","GM0502",2022-05-06,29206,29203,29152,29145,29113,3808,3808,2021-01-01,25398,3,54,93,38.4615384615385,"&#x279A;",67281,4.4589111339011,80.2604004102198,138.226245150934,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delft","GM0503",2022-05-06,46086,46072,46014,46007,45908,5029,5029,2021-01-01,41057,14,72,178,-32.0754716981132,"&#x2798;",104638,13.379460616602,68.8086545996674,170.110284982511,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dordrecht","GM0505",2022-05-06,54995,54988,54923,54907,54826,6991,6991,2021-01-01,48004,7,72,169,-25.7731958762887,"&#x2798;",119589,5.85338116381941,60.2062062564283,141.317345240783,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2022-05-06,17845,17836,17823,17814,17797,2083,2083,2021-01-01,15762,9,22,48,-15.3846153846154,"&#x2798;",37858,23.7730466480004,58.1118918062232,126.789582122669,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gouda","GM0513",2022-05-06,33885,33883,33833,33829,33785,4136,4136,2021-01-01,29749,2,52,100,8.33333333333333,"&#x279A;",74131,2.69792664337457,70.1460927277387,134.896332168728,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2022-05-06,229438,229385,229092,229041,228667,28625,28625,2021-01-01,200813,53,346,771,-18.5882352941176,"&#x2798;",553769,9.57077770695001,62.4809261623529,139.227728529405,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2022-05-06,9667,9667,9662,9661,9659,1164,1164,2021-01-01,8503,0,5,8,66.6666666666667,"&#x279A;",18501,0,27.0255661856116,43.2409058969785,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellevoetsluis","GM0530",2022-05-06,15621,15620,15597,15592,15570,1571,1571,2021-01-01,14050,1,24,51,-11.1111111111111,"&#x2798;",40620,2.46184145741014,59.0841949778434,125.553914327917,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2022-05-06,15534,15532,15509,15505,15489,1769,1769,2021-01-01,13765,2,25,45,25,"&#x279A;",31767,6.29584159662543,78.6980199578179,141.656435924072,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stede Broec","GM0532",2022-05-06,9433,9432,9418,9416,9407,987,987,2021-01-01,8446,1,15,26,36.3636363636364,"&#x279A;",21943,4.55726199699221,68.3589299548831,118.488811921797,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hillegom","GM0534",2022-05-06,9510,9509,9502,9497,9483,862,862,2021-01-01,8648,1,8,27,-57.8947368421053,"&#x2798;&#x2798;",22295,4.48531060775959,35.8824848620767,121.103386409509,"&#128721;","&#128721;","&#128721;","&#128721;"
"Katwijk","GM0537",2022-05-06,32886,32879,32863,32859,32821,4184,4184,2021-01-01,28702,7,23,65,-45.2380952380952,"&#x2798;",66160,10.5804111245466,34.764207980653,98.2466747279323,"&#128999;","&#128999;","&#128999;","&#128721;"
"Krimpen aan den IJssel","GM0542",2022-05-06,13200,13197,13186,13184,13167,1889,1889,2021-01-01,11311,3,14,33,-26.3157894736842,"&#x2798;",29431,10.1933335598519,47.5688899459753,112.12666915837,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2022-05-06,57345,57335,57250,57229,57139,5631,5631,2021-01-01,51714,10,95,206,-14.4144144144144,"&#x2798;",125304,7.98059120219626,75.8156164208645,164.400178765243,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2022-05-06,11792,11790,11781,11780,11771,1224,1224,2021-01-01,10568,2,11,21,10,"&#x279A;",27443,7.28783296286849,40.0830812957767,76.5222461101192,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2022-05-06,10385,10384,10371,10368,10355,1050,1050,2021-01-01,9335,1,14,30,-12.5,"&#x2798;",23005,4.34688111280157,60.8563355792219,130.406433384047,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maassluis","GM0556",2022-05-06,14188,14186,14172,14169,14146,1925,1925,2021-01-01,12263,2,16,42,-38.4615384615385,"&#x2798;",34408,5.81260172053011,46.5008137642409,122.064636131132,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwkoop","GM0569",2022-05-06,13946,13943,13924,13914,13894,1417,1417,2021-01-01,12529,3,22,52,-26.6666666666667,"&#x2798;",29284,10.2445021171971,75.1263488594454,177.571370031416,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noordwijk","GM0575",2022-05-06,19874,19874,19851,19844,19814,1983,1983,2021-01-01,17891,0,23,60,-37.8378378378378,"&#x2798;",44390,0,51.8134715025907,135.165577832845,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2022-05-06,11124,11123,11105,11097,11078,1144,1144,2021-01-01,9980,1,19,46,-29.6296296296296,"&#x2798;",25534,3.91634683167541,74.4105898018329,180.151954257069,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2022-05-06,4445,4444,4441,4440,4435,524,524,2021-01-01,3921,1,4,10,-33.3333333333333,"&#x2798;",10166,9.83671060397403,39.3468424158961,98.3671060397403,"&#128721;","&#128721;","&#128721;","&#128721;"
"Papendrecht","GM0590",2022-05-06,14270,14268,14255,14251,14228,1657,1657,2021-01-01,12613,2,15,42,-44.4444444444444,"&#x2798;",32151,6.22064632515318,46.6548474386489,130.633572828217,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ridderkerk","GM0597",2022-05-06,20927,20926,20905,20898,20869,2635,2635,2021-01-01,18292,1,22,58,-38.8888888888889,"&#x2798;",47058,2.12503718815079,46.7508181393174,123.252156912746,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rotterdam","GM0599",2022-05-06,297824,297782,297440,297377,296954,42151,42151,2021-01-01,255673,42,384,870,-20.9876543209877,"&#x2798;",656338,6.39914190554257,58.5064402792464,132.553653757668,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijswijk","GM0603",2022-05-06,23694,23685,23653,23646,23626,2696,2696,2021-01-01,20998,9,41,68,51.8518518518519,"&#x279A;",57220,15.7287661656763,71.6532680880811,118.83956658511,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2022-05-06,33964,33960,33931,33927,33870,5044,5044,2021-01-01,28920,4,33,94,-45.9016393442623,"&#x2798;",79759,5.01510801288883,41.3746411063328,117.855038302887,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sliedrecht","GM0610",2022-05-06,12712,12711,12700,12700,12687,1627,1627,2021-01-01,11085,1,12,25,-7.69230769230769,"&#x2798;",25942,3.85475291033845,46.2570349240614,96.3688227584612,"&#128721;","&#128721;","&#128721;","&#128721;"
"Albrandswaard","GM0613",2022-05-06,12445,12445,12427,12419,12395,1685,1685,2021-01-01,10760,0,18,50,-43.75,"&#x2798;",25990,0,69.2574066948826,192.381685263563,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2022-05-06,5643,5643,5641,5639,5632,545,545,2021-01-01,5098,0,2,11,-77.7777777777778,"&#x2798;&#x2798;",14950,0,13.3779264214047,73.5785953177257,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vlaardingen","GM0622",2022-05-06,32754,32750,32724,32714,32650,4625,4625,2021-01-01,28129,4,30,104,-59.4594594594595,"&#x2798;&#x2798;",74119,5.39672688514416,40.4754516385812,140.314899013748,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorschoten","GM0626",2022-05-06,10800,10799,10785,10782,10767,975,975,2021-01-01,9825,1,15,33,-16.6666666666667,"&#x2798;",25560,3.91236306729264,58.6854460093897,129.107981220657,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2022-05-06,14424,14421,14404,14401,14385,1493,1493,2021-01-01,12931,3,20,39,5.26315789473684,"&#x279A;",31451,9.53864741979587,63.5909827986392,124.002416457346,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wassenaar","GM0629",2022-05-06,10627,10625,10609,10609,10591,1044,1044,2021-01-01,9583,2,18,36,0,"-",27252,7.33891090562161,66.0501981505945,132.100396301189,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2022-05-06,25257,25253,25225,25221,25198,2532,2532,2021-01-01,22725,4,32,59,18.5185185185185,"&#x279A;",52951,7.55415384034296,60.4332307227437,111.423769145059,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2022-05-06,54234,54227,54145,54133,54051,6149,6149,2021-01-01,48085,7,89,183,-5.31914893617022,"&#x2798;",125840,5.56261919898284,70.7247298156389,145.422759059123,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2022-05-06,4453,4452,4450,4445,4443,387,387,2021-01-01,4066,1,3,10,-57.1428571428571,"&#x2798;&#x2798;",9320,10.7296137339056,32.1888412017167,107.296137339056,"&#128999;","&#128999;","&#128721;","&#128721;"
"Zwijndrecht","GM0642",2022-05-06,19558,19554,19531,19527,19503,2609,2609,2021-01-01,16949,4,27,55,-3.57142857142857,"-",44728,8.94294401717045,60.3648721159006,122.965480236094,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borsele","GM0654",2022-05-06,10864,10862,10853,10851,10841,512,512,2021-01-01,10352,2,11,23,-8.33333333333334,"&#x2798;",22837,8.75771773875728,48.167447563165,100.713753995709,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2022-05-06,17812,17808,17781,17780,17752,912,912,2021-01-01,16900,4,31,60,6.89655172413792,"&#x279A;",39079,10.2356764502674,79.3264924895724,153.535146754011,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2022-05-06,9447,9447,9440,9438,9423,713,713,2021-01-01,8734,0,7,24,-58.8235294117647,"&#x2798;&#x2798;",19673,0,35.5817618055203,121.994611904641,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hulst","GM0677",2022-05-06,11325,11325,11308,11308,11294,861,861,2021-01-01,10464,0,17,31,21.4285714285714,"&#x279A;",27552,0,61.7015098722416,112.514518002323,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kapelle","GM0678",2022-05-06,6192,6190,6183,6183,6173,321,321,2021-01-01,5871,2,9,19,-10,"&#x2798;",13006,15.3775180685837,69.1988313086268,146.086421651545,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2022-05-06,21635,21631,21605,21602,21574,1067,1067,2021-01-01,20568,4,30,61,-3.2258064516129,"-",49248,8.12215724496426,60.916179337232,123.862897985705,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2022-05-06,12541,12540,12537,12534,12518,838,838,2021-01-01,11703,1,4,23,-78.9473684210526,"&#x2798;&#x2798;",22916,4.36376330947809,17.4550532379124,100.366556117996,"&#128999;","&#128999;","&#128999;","&#128721;"
"Terneuzen","GM0715",2022-05-06,21733,21730,21705,21703,21673,1880,1880,2021-01-01,19853,3,28,60,-12.5,"&#x2798;",54509,5.50367829165826,51.3676640554771,110.073565833165,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2022-05-06,12984,12984,12976,12976,12972,1102,1102,2021-01-01,11882,0,8,12,100,"&#x279A;",26442,0,30.2548975115347,45.382346267302,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veere","GM0717",2022-05-06,9260,9260,9254,9253,9243,482,482,2021-01-01,8778,0,6,17,-45.4545454545455,"&#x2798;",21816,0,27.5027502750275,77.9244591125779,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vlissingen","GM0718",2022-05-06,18319,18314,18291,18289,18270,875,875,2021-01-01,17444,5,28,49,33.3333333333333,"&#x279A;",44541,11.2256123571541,62.8634292000629,110.01100110011,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2022-05-06,20398,20391,20362,20360,20341,2035,2035,2021-01-01,18363,7,36,57,71.4285714285714,"&#x279A;",45063,15.5338082240419,79.8881565807869,126.489581252913,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2022-05-06,13873,13870,13854,13851,13838,570,570,2021-01-01,13303,3,19,35,18.75,"&#x279A;",32287,9.29166537615759,58.847214048998,108.402762721839,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2022-05-06,8018,8017,8012,8012,8008,752,752,2021-01-01,7266,1,6,10,50,"&#x279A;",17071,5.85788764571496,35.1473258742897,58.5788764571495,"&#128721;","&#128721;","&#128999;","&#128999;"
"Baarle-Nassau","GM0744",2022-05-06,2776,2776,2775,2775,2771,263,263,2021-01-01,2513,0,1,5,-75,"&#x2798;&#x2798;",6953,0,14.3822810297713,71.9114051488566,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bergen op Zoom","GM0748",2022-05-06,31831,31828,31811,31810,31793,3589,3589,2021-01-01,28242,3,20,38,11.1111111111111,"&#x279A;",67959,4.41442634529643,29.4295089686429,55.9160670404214,"&#128999;","&#128999;","&#128999;","&#128999;"
"Best","GM0753",2022-05-06,14012,14009,13999,13998,13980,1419,1419,2021-01-01,12593,3,13,32,-31.5789473684211,"&#x2798;",30658,9.78537412747081,42.4032878857068,104.377324026355,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boekel","GM0755",2022-05-06,5429,5429,5429,5429,5428,512,512,2021-01-01,4917,0,0,1,-100,"&#x2798;&#x2798;",11060,0,0,9.04159132007233,"&#9989;","&#9989;","&#9989;","&#128999;"
"Boxtel","GM0757",2022-05-06,15607,15604,15593,15591,15580,1444,1444,2021-01-01,14163,3,14,27,7.69230769230769,"&#x279A;",33116,9.05906510448122,42.2756371542457,81.531585940331,"&#128721;","&#128721;","&#128721;","&#128721;"
"Breda","GM0758",2022-05-06,87824,87809,87731,87718,87604,8722,8722,2021-01-01,79102,15,93,220,-26.7716535433071,"&#x2798;",184841,8.11508269269264,50.3135126946944,119.021212826159,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2022-05-06,15827,15826,15819,15818,15810,1559,1559,2021-01-01,14268,1,8,17,-11.1111111111111,"&#x2798;",32597,3.06776697242078,24.5421357793662,52.1520385311532,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pekela","GM0765",2022-05-06,4832,4831,4828,4828,4824,234,234,2021-01-01,4598,1,4,8,0,"-",12188,8.2047915982934,32.8191663931736,65.6383327863472,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2022-05-06,12471,12470,12459,12456,12455,1533,1533,2021-01-01,10938,1,12,16,200,"&#x279A;&#x279A;",26604,3.75883325815667,45.10599909788,60.1413321305067,"&#128721;","&#128721;","&#128721;","&#128999;"
"Eersel","GM0770",2022-05-06,10125,10125,10120,10118,10113,1138,1138,2021-01-01,8987,0,5,12,-28.5714285714286,"&#x2798;",19852,0,25.1863792061253,60.4473100947008,"&#128999;","&#128999;","&#128721;","&#128721;"
"Eindhoven","GM0772",2022-05-06,106381,106369,106238,106226,106088,9742,9742,2021-01-01,96639,12,143,293,-4.66666666666666,"-",238657,5.02813661447181,59.9186279891225,122.77033567002,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2022-05-06,19752,19752,19739,19738,19719,2111,2111,2021-01-01,17641,0,13,33,-35,"&#x2798;",44165,0,29.4350730216235,74.719800747198,"&#128999;","&#128999;","&#128999;","&#128721;"
"Geertruidenberg","GM0779",2022-05-06,10470,10468,10464,10462,10453,1047,1047,2021-01-01,9423,2,6,17,-45.4545454545455,"&#x2798;",21924,9.12242291552636,27.3672687465791,77.5405947819741,"&#128999;","&#128999;","&#128999;","&#128721;"
"Gilze en Rijen","GM0784",2022-05-06,12017,12015,12010,12009,11999,1311,1311,2021-01-01,10706,2,7,18,-36.3636363636364,"&#x2798;",26545,7.53437558862309,26.3703145601808,67.8093802976078,"&#128999;","&#128999;","&#128999;","&#128721;"
"Goirle","GM0785",2022-05-06,11536,11536,11526,11523,11510,1177,1177,2021-01-01,10359,0,10,26,-37.5,"&#x2798;",24010,0,41.649312786339,108.288213244481,"&#128721;","&#128721;","&#128721;","&#128721;"
"Helmond","GM0794",2022-05-06,43706,43703,43669,43666,43624,4564,4564,2021-01-01,39142,3,37,82,-17.7777777777778,"&#x2798;",93676,3.2025278619924,39.4978436312396,87.5357615611256,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Hertogenbosch","GM0796",2022-05-06,80914,80908,80850,80839,80780,7354,7354,2021-01-01,73560,6,64,134,-8.57142857142857,"&#x2798;",156697,3.82904586558773,40.8431558996024,85.5153576647926,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heusden","GM0797",2022-05-06,22526,22524,22510,22508,22493,2270,2270,2021-01-01,20256,2,16,33,-5.88235294117647,"&#x2798;",45576,4.38827453045463,35.106196243637,72.4065297525013,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilvarenbeek","GM0798",2022-05-06,7451,7450,7450,7450,7445,861,861,2021-01-01,6590,1,1,6,-80,"&#x2798;&#x2798;",15819,6.32151210569568,6.32151210569568,37.9290726341741,"&#128999;","&#128165;","&#9989;","&#128999;"
"Loon op Zand","GM0809",2022-05-06,11344,11342,11331,11330,11322,1350,1350,2021-01-01,9994,2,13,22,44.4444444444444,"&#x279A;",23782,8.40972163821378,54.6631906483895,92.5069380203515,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-05-06,10636,10635,10632,10632,10622,947,947,2021-01-01,9689,1,4,14,-60,"&#x2798;&#x2798;",23822,4.19780035261523,16.7912014104609,58.7692049366132,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oirschot","GM0823",2022-05-06,9089,9087,9075,9074,9071,1022,1022,2021-01-01,8067,2,14,18,250,"&#x279A;&#x279A;",19083,10.4805324110465,73.3637268773254,94.3247916994183,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oisterwijk","GM0824",2022-05-06,14509,14509,14502,14500,14489,1268,1268,2021-01-01,13241,0,7,20,-46.1538461538462,"&#x2798;",32534,0,21.5159525419561,61.4741501198746,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oosterhout","GM0826",2022-05-06,26125,26120,26107,26105,26077,2793,2793,2021-01-01,23332,5,18,48,-40,"&#x2798;",56578,8.83735727667998,31.8144861960479,84.8386298561278,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oss","GM0828",2022-05-06,44890,44886,44863,44859,44839,4424,4424,2021-01-01,40466,4,27,51,12.5,"&#x279A;",93456,4.28008902585174,28.8906009244992,54.5711350796097,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rucphen","GM0840",2022-05-06,9866,9866,9861,9860,9856,1163,1163,2021-01-01,8703,0,5,10,0,"-",23361,0,21.4031933564488,42.8063867128976,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sint-Michielsgestel","GM0845",2022-05-06,15004,15003,14994,14993,14988,1487,1487,2021-01-01,13517,1,10,16,66.6666666666667,"&#x279A;",29743,3.36213562855126,33.6213562855126,53.7941700568201,"&#128999;","&#128999;","&#128999;","&#128999;"
"Someren","GM0847",2022-05-06,9483,9483,9481,9481,9477,945,945,2021-01-01,8538,0,2,6,-50,"&#x2798;&#x2798;",19742,0,10.1306858474319,30.3920575422956,"&#128999;","&#128999;","&#128999;","&#128999;"
"Son en Breugel","GM0848",2022-05-06,7990,7989,7981,7980,7975,664,664,2021-01-01,7326,1,9,15,50,"&#x279A;",17812,5.61419267909275,50.5277341118347,84.2128901863912,"&#128721;","&#128721;","&#128721;","&#128999;"
