"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Bergen (NH.)","GM0373",2021-08-24,2890,2884,2861,2855,2833,1212,1212,2021-01-01,1678,6,29,57,3.57142857142858,"-",29738,20.1762055282803,97.5183267200215,191.673952518663,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2021-08-24,4793,4777,4731,4725,4691,1743,1743,2021-01-01,3050,16,62,102,55,"&#x279A;",41969,38.1233767780981,147.72808501513,243.036526960376,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Blaricum","GM0376",2021-08-24,1232,1227,1215,1211,1194,495,495,2021-01-01,737,5,17,38,-19.047619047619,"&#x2798;",12098,41.3291453132749,140.519094065135,314.101504380889,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-08-24,2150,2146,2132,2131,2102,797,797,2021-01-01,1353,4,18,48,-40,"&#x2798;",23534,16.996685646299,76.4850854083454,203.960227755588,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Castricum","GM0383",2021-08-24,3650,3646,3622,3612,3589,1351,1351,2021-01-01,2299,4,28,61,-15.1515151515151,"&#x2798;",36160,11.0619469026549,77.4336283185841,168.694690265487,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2021-08-24,3881,3877,3840,3832,3773,1827,1827,2021-01-01,2054,4,41,108,-38.8059701492537,"&#x2798;",31408,12.7356087620988,130.539989811513,343.861436576668,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-08-24,5595,5591,5519,5515,5489,1740,1740,2021-01-01,3855,4,76,106,153.333333333333,"&#x279A;&#x279A;",36397,10.9899167513806,208.808418276232,291.232793911586,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Enkhuizen","GM0388",2021-08-24,2090,2088,2086,2085,2077,1016,1016,2021-01-01,1074,2,4,13,-55.5555555555556,"&#x2798;&#x2798;",18632,10.7342206955775,21.468441391155,69.7724345212538,"&#128999;","&#128999;","&#128999;","&#128721;"
"Haarlem","GM0392",2021-08-24,15959,15932,15792,15769,15646,6600,6600,2021-01-01,9359,27,167,313,14.3835616438356,"&#x279A;",162255,16.6404733290191,102.924409109118,192.906227851222,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Haarlemmermeer","GM0394",2021-08-24,16763,16731,16578,16547,16404,7162,7162,2021-01-01,9601,32,185,359,6.32183908045978,"&#x279A;",158267,20.2189970113795,116.891076472038,226.831872721414,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-08-24,4465,4460,4434,4431,4409,1748,1748,2021-01-01,2717,5,31,56,24,"&#x279A;",39117,12.7821663215482,79.2494311935987,143.16026280134,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2021-08-24,2448,2446,2430,2423,2408,1017,1017,2021-01-01,1431,2,18,40,-18.1818181818182,"&#x2798;",27536,7.26321905868681,65.3689715281813,145.264381173736,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2021-08-24,6568,6558,6525,6519,6470,2306,2306,2021-01-01,4262,10,43,98,-21.8181818181818,"&#x2798;",58797,17.0076704593772,73.1329829753219,166.675170501896,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heiloo","GM0399",2021-08-24,2167,2166,2146,2145,2130,817,817,2021-01-01,1350,1,21,37,31.25,"&#x279A;",24289,4.11709004075919,86.458890855943,152.33233150809,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2021-08-24,5846,5845,5811,5803,5750,1700,1700,2021-01-01,4146,1,35,96,-42.6229508196721,"&#x2798;",56573,1.76762766690824,61.8669683417885,169.692256023191,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hilversum","GM0402",2021-08-24,8351,8341,8257,8250,8187,3456,3456,2021-01-01,4895,10,94,164,34.2857142857143,"&#x279A;",91280,10.9553023663453,102.979842243646,179.666958808063,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hoorn","GM0405",2021-08-24,9382,9364,9291,9285,9230,3126,3126,2021-01-01,6256,18,91,152,49.1803278688525,"&#x279A;",73697,24.4243320623635,123.478567648615,206.249915193291,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Huizen","GM0406",2021-08-24,4631,4619,4594,4589,4547,2251,2251,2021-01-01,2380,12,37,84,-21.2765957446808,"&#x2798;",40980,29.2825768667643,90.2879453391898,204.97803806735,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Landsmeer","GM0415",2021-08-24,1363,1360,1346,1341,1327,530,530,2021-01-01,833,3,17,36,-10.5263157894737,"&#x2798;",11559,25.953802232027,147.071545981486,311.445626784324,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-08-24,3038,3035,3014,3010,2993,1205,1205,2021-01-01,1833,3,24,45,14.2857142857143,"&#x279A;",28529,10.5156156892986,84.1249255143889,157.734235339479,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2021-08-24,1228,1228,1225,1224,1204,529,529,2021-01-01,699,0,3,24,-85.7142857142857,"&#x2798;&#x2798;",11498,0,26.0914941728996,208.731953383197,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Medemblik","GM0420",2021-08-24,5836,5832,5800,5796,5764,2086,2086,2021-01-01,3750,4,36,72,0,"-",45247,8.84036510707892,79.5632859637103,159.126571927421,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oostzaan","GM0431",2021-08-24,1085,1082,1073,1073,1065,540,540,2021-01-01,545,3,12,20,50,"&#x279A;",9685,30.9757356737223,123.902942694889,206.504904491482,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Opmeer","GM0432",2021-08-24,1443,1436,1423,1420,1413,466,466,2021-01-01,977,7,20,30,100,"&#x279A;",12007,58.2993253935204,166.569501124344,249.854251686516,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ouder-Amstel","GM0437",2021-08-24,1575,1572,1560,1558,1535,755,755,2021-01-01,820,3,15,40,-40,"&#x2798;",14091,21.2901852246115,106.450926123057,283.869136328153,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Purmerend","GM0439",2021-08-24,9451,9443,9372,9363,9305,3094,3094,2021-01-01,6357,8,79,146,17.910447761194,"&#x279A;",81412,9.82656119490984,97.0372917997347,179.334741807105,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schagen","GM0441",2021-08-24,5117,5108,5070,5066,5046,1846,1846,2021-01-01,3271,9,47,71,95.8333333333333,"&#x279A;",46690,19.2760762475905,100.663953737417,152.066823730992,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Texel","GM0448",2021-08-24,712,712,709,709,705,256,256,2021-01-01,456,0,3,7,-25,"&#x2798;",13700,0,21.8978102189781,51.0948905109489,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2021-08-24,1506,1505,1496,1494,1487,680,680,2021-01-01,826,1,10,19,11.1111111111111,"&#x279A;",13593,7.35672772750681,73.5672772750681,139.777826822629,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uithoorn","GM0451",2021-08-24,3070,3066,3035,3031,3001,1262,1262,2021-01-01,1808,4,35,69,2.94117647058822,"-",30488,13.1199160325374,114.799265284702,226.31855156127,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2021-08-24,7970,7964,7933,7927,7894,3140,3140,2021-01-01,4830,6,37,76,-5.12820512820513,"&#x2798;",68585,8.74826857184516,53.9476561930451,110.811401910039,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weesp","GM0457",2021-08-24,2321,2320,2309,2307,2295,1200,1200,2021-01-01,1121,1,12,26,-14.2857142857143,"&#x2798;",20527,4.8716324840454,58.4595898085448,126.66244458518,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2021-08-24,1679,1677,1670,1668,1662,684,684,2021-01-01,995,2,9,17,12.5,"&#x279A;",17123,11.6801962272966,52.5608830228348,99.2816679320213,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaanstad","GM0479",2021-08-24,17846,17804,17651,17622,17446,8221,8221,2021-01-01,9625,42,195,400,-4.87804878048781,"-",156497,26.8375751611852,124.603027534074,255.595953916049,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-08-24,2942,2941,2915,2905,2888,1297,1297,2021-01-01,1645,1,27,54,0,"-",20173,4.95712090417885,133.842264412829,267.684528825658,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-08-24,12588,12566,12501,12486,12407,6092,6092,2021-01-01,6496,22,87,181,-7.4468085106383,"&#x2798;",112547,19.5473890907799,77.3010386771749,160.821701155962,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2021-08-24,6321,6315,6265,6257,6213,2770,2770,2021-01-01,3551,6,56,108,7.69230769230769,"&#x279A;",48708,12.3183050012318,114.970846678164,221.729490022173,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-08-24,2373,2372,2366,2365,2356,903,903,2021-01-01,1470,1,7,17,-30,"&#x2798;",19953,5.01177767754222,35.0824437427956,85.2002205182178,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brielle","GM0501",2021-08-24,1842,1842,1834,1833,1822,746,746,2021-01-01,1096,0,8,20,-33.3333333333333,"&#x2798;",17561,0,45.5554922840385,113.888730710096,"&#128721;","&#128721;","&#128721;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-08-24,8995,8980,8911,8902,8847,3808,3808,2021-01-01,5187,15,84,148,31.25,"&#x279A;",67175,22.3297357647935,125.046520282843,220.320059545962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Delft","GM0503",2021-08-24,11582,11567,11461,11455,11370,5029,5029,2021-01-01,6553,15,121,212,32.967032967033,"&#x279A;",103516,14.4905135438,116.890142586653,204.799258085707,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dordrecht","GM0505",2021-08-24,15657,15634,15535,15521,15423,6991,6991,2021-01-01,8666,23,122,234,8.92857142857142,"&#x279A;",119151,19.3032370689293,102.391083583017,196.389455396933,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Gorinchem","GM0512",2021-08-24,4677,4672,4654,4648,4626,2083,2083,2021-01-01,2594,5,23,51,-17.8571428571429,"&#x2798;",37394,13.3711290581377,61.5071936674333,136.385516393004,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gouda","GM0513",2021-08-24,8637,8621,8577,8570,8513,4136,4136,2021-01-01,4501,16,60,124,-6.25,"&#x2798;",73844,21.6672986295434,81.2523698607876,167.921564378961,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2021-08-24,62338,62244,61610,61543,61009,28625,28625,2021-01-01,33713,94,728,1329,21.1314475873544,"&#x279A;",549383,17.1101035161263,132.512291061063,241.907740137573,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-08-24,2938,2934,2911,2909,2900,1164,1164,2021-01-01,1774,4,27,38,145.454545454545,"&#x279A;&#x279A;",18413,21.7237821104654,146.635529245642,206.375930049422,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hellevoetsluis","GM0530",2021-08-24,4062,4057,4029,4024,3998,1571,1571,2021-01-01,2491,5,33,64,6.4516129032258,"&#x279A;",40402,12.3756249690609,81.6791247958022,158.40799960398,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2021-08-24,3977,3970,3943,3942,3910,1769,1769,2021-01-01,2208,7,34,67,3.03030303030303,"-",31263,22.3906854748425,108.754758020663,214.310846687778,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Stede Broec","GM0532",2021-08-24,2794,2794,2790,2788,2776,987,987,2021-01-01,1807,0,4,18,-71.4285714285714,"&#x2798;&#x2798;",21849,0,18.3074740262712,82.3836331182205,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hillegom","GM0534",2021-08-24,2093,2093,2090,2089,2076,862,862,2021-01-01,1231,0,3,17,-78.5714285714286,"&#x2798;&#x2798;",22283,0,13.4631782076022,76.2913431764125,"&#128999;","&#128999;","&#128999;","&#128721;"
"Katwijk","GM0537",2021-08-24,9465,9452,9410,9400,9354,4184,4184,2021-01-01,5281,13,55,111,-1.78571428571429,"-",65754,19.7706603400554,83.6451014386957,168.81102290355,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpen aan den IJssel","GM0542",2021-08-24,4082,4079,4062,4060,4041,1889,1889,2021-01-01,2193,3,20,41,-4.76190476190477,"-",29356,10.2193759367761,68.1291729118409,139.664804469274,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2021-08-24,13339,13314,13215,13202,13112,5631,5631,2021-01-01,7708,25,124,227,20.3883495145631,"&#x279A;",124497,20.0808051599637,99.6007935934199,182.33371085247,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2021-08-24,2628,2628,2608,2607,2591,1224,1224,2021-01-01,1404,0,20,37,17.6470588235294,"&#x279A;",27384,0,73.0353491089687,135.115395851592,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2021-08-24,2463,2461,2450,2450,2440,1050,1050,2021-01-01,1413,2,13,23,30,"&#x279A;",22980,8.70322019147084,56.5709312445605,100.087032201915,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maassluis","GM0556",2021-08-24,3933,3926,3897,3893,3865,1925,1925,2021-01-01,2008,7,36,68,12.5,"&#x279A;",33673,20.7881685623497,106.910581177798,201.942208891397,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Nieuwkoop","GM0569",2021-08-24,3642,3640,3630,3629,3619,1417,1417,2021-01-01,2225,2,12,23,9.09090909090908,"&#x279A;",29229,6.84251941564884,41.0551164938931,78.6889732799617,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordwijk","GM0575",2021-08-24,5039,5033,5004,4995,4962,1983,1983,2021-01-01,3056,6,35,77,-16.6666666666667,"&#x2798;",44175,13.5823429541596,79.2303338992643,174.306734578381,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2021-08-24,2286,2285,2271,2268,2258,1144,1144,2021-01-01,1142,1,15,28,15.3846153846154,"&#x279A;",25253,3.9599255533996,59.3988833009939,110.877915495189,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-08-24,1145,1145,1140,1140,1138,524,524,2021-01-01,621,0,5,7,150,"&#x279A;&#x279A;",10148,0,49.2707922743398,68.9791091840757,"&#128721;","&#128721;","&#128721;","&#128999;"
"Papendrecht","GM0590",2021-08-24,3902,3899,3872,3869,3842,1657,1657,2021-01-01,2245,3,30,60,0,"-",32142,9.33358222885944,93.3358222885944,186.671644577189,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ridderkerk","GM0597",2021-08-24,6516,6512,6477,6471,6427,2635,2635,2021-01-01,3881,4,39,89,-22,"&#x2798;",46685,8.56806254685659,83.5386098318518,190.639391667559,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rotterdam","GM0599",2021-08-24,93681,93575,92744,92620,91861,42151,42151,2021-01-01,51530,106,937,1820,6.11551528878822,"&#x279A;",651589,16.2679234916489,143.802304827123,279.317176932085,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-08-24,5654,5639,5595,5591,5536,2696,2696,2021-01-01,2958,15,59,118,0,"-",55801,26.8812386874787,105.73287217075,211.465744341499,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Schiedam","GM0606",2021-08-24,10335,10324,10224,10219,10132,5044,5044,2021-01-01,5291,11,111,203,20.6521739130435,"&#x279A;",79423,13.849892348564,139.758004608237,255.593467887136,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-08-24,3636,3628,3612,3612,3596,1627,1627,2021-01-01,2009,8,24,40,50,"&#x279A;",25741,31.0788236665242,93.2364709995727,155.394118332621,"&#128721;","&#128721;","&#128721;","&#128721;"
"Albrandswaard","GM0613",2021-08-24,3491,3491,3469,3463,3444,1685,1685,2021-01-01,1806,0,22,47,-12,"&#x2798;",25857,0,85.083343001895,181.768960049503,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Westvoorne","GM0614",2021-08-24,1309,1307,1287,1285,1272,545,545,2021-01-01,764,2,22,37,46.6666666666667,"&#x279A;",14892,13.430029546065,147.730325006715,248.455546602203,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-08-24,9736,9723,9651,9643,9554,4625,4625,2021-01-01,5111,13,85,182,-12.3711340206186,"&#x2798;",74092,17.5457539275495,114.722237218593,245.640554985693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-08-24,2175,2175,2161,2158,2142,975,975,2021-01-01,1200,0,14,33,-26.3157894736842,"&#x2798;",25557,0,54.7795124623391,129.123136518371,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-08-24,3360,3355,3312,3305,3269,1493,1493,2021-01-01,1867,5,48,91,11.6279069767442,"&#x279A;",30769,16.2501218759141,156.001170008775,295.752218141636,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-08-24,2417,2415,2399,2398,2380,1044,1044,2021-01-01,1373,2,18,37,-5.26315789473685,"&#x2798;",26759,7.47412085653425,67.2670877088082,138.271235845884,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2021-08-24,5902,5895,5863,5861,5826,2532,2532,2021-01-01,3370,7,39,76,5.40540540540539,"&#x279A;",52838,13.2480411824823,73.8105151595443,143.835875695522,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2021-08-24,12879,12871,12772,12759,12662,6149,6149,2021-01-01,6730,8,107,217,-2.72727272727272,"-",125254,6.38702157216536,85.4264135277117,173.247960144985,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2021-08-24,952,952,949,948,945,387,387,2021-01-01,565,0,3,7,-25,"&#x2798;",9106,0,32.9453107840984,76.8723918295629,"&#128999;","&#128999;","&#128721;","&#128721;"
"Zwijndrecht","GM0642",2021-08-24,5889,5884,5848,5846,5790,2609,2609,2021-01-01,3280,5,41,99,-29.3103448275862,"&#x2798;",44778,11.1661976863638,91.5628210281835,221.090714190004,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borsele","GM0654",2021-08-24,1742,1742,1734,1731,1724,512,512,2021-01-01,1230,0,8,18,-20,"&#x2798;",22829,0,35.0431468745893,78.847080467826,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2021-08-24,3123,3115,3077,3077,3057,912,912,2021-01-01,2211,8,46,66,130,"&#x279A;&#x279A;",38770,20.6345112200155,118.648439515089,170.234717565128,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2021-08-24,2237,2234,2217,2214,2195,713,713,2021-01-01,1524,3,20,42,-9.09090909090909,"&#x2798;",19673,15.2493264880801,101.662176587201,213.490570833122,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2021-08-24,2002,2002,1997,1996,1988,861,861,2021-01-01,1141,0,5,14,-44.4444444444444,"&#x2798;",27543,0,18.1534328141452,50.8296118796064,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kapelle","GM0678",2021-08-24,1173,1173,1157,1156,1152,321,321,2021-01-01,852,0,16,21,220,"&#x279A;&#x279A;",12952,0,123.533045089561,162.137121680049,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Middelburg","GM0687",2021-08-24,4041,4036,3996,3984,3926,1067,1067,2021-01-01,2974,5,45,115,-35.7142857142857,"&#x2798;",49085,10.1864113272894,91.6777019456046,234.287460527656,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-08-24,3248,3243,3221,3221,3196,838,838,2021-01-01,2410,5,27,52,8.00000000000001,"&#x279A;",22935,21.8007412252017,117.724002616089,226.727708742097,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Terneuzen","GM0715",2021-08-24,4507,4496,4473,4468,4437,1880,1880,2021-01-01,2627,11,34,70,-5.55555555555556,"&#x2798;",54490,20.1871903101487,62.3967700495504,128.46393833731,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2021-08-24,3269,3267,3243,3240,3202,1102,1102,2021-01-01,2167,2,26,67,-36.5853658536585,"&#x2798;",26190,7.63650248186331,99.274532264223,255.822833142421,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2021-08-24,1612,1610,1604,1602,1594,482,482,2021-01-01,1130,2,8,18,-20,"&#x2798;",21881,9.14035007540789,36.5614003016316,82.263150678671,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2021-08-24,3699,3693,3649,3642,3606,875,875,2021-01-01,2824,6,50,93,16.2790697674419,"&#x279A;",44255,13.5577900802169,112.981584001808,210.145746243362,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"De Ronde Venen","GM0736",2021-08-24,4771,4760,4719,4718,4685,2035,2035,2021-01-01,2736,11,52,86,52.9411764705882,"&#x279A;",44874,24.5130810714445,115.880019610465,191.647724740384,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2021-08-24,2260,2256,2233,2228,2199,570,570,2021-01-01,1690,4,27,61,-20.5882352941177,"&#x2798;",32107,12.4583424175413,84.0938113184041,189.989721867506,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Asten","GM0743",2021-08-24,1969,1967,1951,1949,1940,752,752,2021-01-01,1217,2,18,29,63.6363636363636,"&#x279A;",16904,11.831519167061,106.483672503549,171.557027922385,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Baarle-Nassau","GM0744",2021-08-24,665,664,662,660,657,263,263,2021-01-01,402,1,3,8,-40,"&#x2798;",6960,14.367816091954,43.1034482758621,114.942528735632,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen op Zoom","GM0748",2021-08-24,7862,7862,7821,7815,7768,3589,3589,2021-01-01,4273,0,41,94,-22.6415094339623,"&#x2798;",67578,0,60.670632454349,139.09852318802,"&#128721;","&#128721;","&#128721;","&#128721;"
"Best","GM0753",2021-08-24,3462,3457,3442,3438,3419,1419,1419,2021-01-01,2043,5,20,43,-13.0434782608696,"&#x2798;",30362,16.4679533627561,65.8718134510243,141.624398919702,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boekel","GM0755",2021-08-24,1220,1215,1190,1183,1170,512,512,2021-01-01,708,5,30,50,50,"&#x279A;",10982,45.5290475323256,273.174285193954,455.290475323256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boxmeer","GM0756",2021-08-24,3661,3658,3627,3622,3597,1591,1591,2021-01-01,2070,3,34,64,13.3333333333333,"&#x279A;",29658,10.1153145862836,114.640231977881,215.793377840718,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2021-08-24,3904,3900,3876,3872,3851,1444,1444,2021-01-01,2460,4,28,53,12,"&#x279A;",33072,12.0948234155781,84.6637639090469,160.25641025641,"&#128721;","&#128721;","&#128721;","&#128721;"
"Breda","GM0758",2021-08-24,20467,20457,20349,20320,20190,8722,8722,2021-01-01,11745,10,118,277,-25.7861635220126,"&#x2798;",184003,5.43469399955436,64.1293891947414,150.541023787656,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2021-08-24,4207,4202,4180,4174,4135,1559,1559,2021-01-01,2648,5,27,72,-40,"&#x2798;",32517,15.376572254513,83.0334901743703,221.422640464988,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Pekela","GM0765",2021-08-24,1113,1113,1104,1104,1095,234,234,2021-01-01,879,0,9,18,0,"-",12155,0,74.0436034553682,148.087206910736,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dongen","GM0766",2021-08-24,3325,3324,3304,3303,3279,1533,1533,2021-01-01,1792,1,21,46,-16,"&#x2798;",26397,3.78830927756942,79.5544948289578,174.262226768193,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eersel","GM0770",2021-08-24,2626,2625,2620,2619,2611,1138,1138,2021-01-01,1488,1,6,15,-33.3333333333333,"&#x2798;",19677,5.08207551964222,30.4924531178533,76.2311327946333,"&#128999;","&#128999;","&#128999;","&#128721;"
"Eindhoven","GM0772",2021-08-24,26395,26371,26214,26184,26020,9742,9742,2021-01-01,16653,24,181,375,-6.70103092783505,"&#x2798;",235731,10.1810962495387,76.7824342152708,159.079628899042,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2021-08-24,4320,4320,4294,4286,4259,2111,2111,2021-01-01,2209,0,26,61,-25.7142857142857,"&#x2798;",43866,0,59.2714174987462,139.059864131674,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geertruidenberg","GM0779",2021-08-24,2598,2598,2595,2594,2586,1047,1047,2021-01-01,1551,0,3,12,-66.6666666666667,"&#x2798;&#x2798;",21862,0,13.7224407647974,54.8897630591895,"&#128999;","&#128999;","&#128999;","&#128721;"
"Gilze en Rijen","GM0784",2021-08-24,2952,2950,2934,2930,2914,1311,1311,2021-01-01,1641,2,18,38,-10,"&#x2798;",26558,7.53068755177348,67.7761879659613,143.083063483696,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goirle","GM0785",2021-08-24,2776,2775,2757,2755,2748,1177,1177,2021-01-01,1599,1,19,28,111.111111111111,"&#x279A;&#x279A;",23970,4.17188151856487,79.2657488527326,116.812682519816,"&#128721;","&#128721;","&#128721;","&#128721;"
"Grave","GM0786",2021-08-24,1606,1605,1598,1598,1592,758,758,2021-01-01,848,1,8,14,33.3333333333333,"&#x279A;",12539,7.97511763298509,63.8009410638807,111.651646861791,"&#128721;","&#128721;","&#128721;","&#128721;"
"Helmond","GM0794",2021-08-24,12454,12443,12402,12388,12314,4564,4564,2021-01-01,7890,11,52,140,-40.9090909090909,"&#x2798;",92827,11.8500005386364,56.0181843644629,150.818188673554,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Hertogenbosch","GM0796",2021-08-24,19501,19487,19371,19348,19240,7354,7354,2021-01-01,12147,14,130,261,-0.763358778625955,"-",155811,8.98524494419521,83.4344173389555,167.510637888211,"&#128721;","&#128721;","&#128721;","&#128721;"
