"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Blaricum","GM0376",2022-08-17,5440,5438,5425,5424,5417,495,495,2021-01-01,4945,2,15,23,87.5,"&#x279A;",12385,16.1485668146952,121.114251110214,185.708518368995,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bloemendaal","GM0377",2022-08-17,11262,11260,11252,11250,11234,797,797,2021-01-01,10465,2,10,28,-44.4444444444444,"&#x2798;",23679,8.44630263102327,42.2315131551164,118.248236834326,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2022-08-17,16319,16313,16287,16284,16265,1351,1351,2021-01-01,14968,6,32,54,45.4545454545455,"&#x279A;",36265,16.5448779815249,88.2393492347994,148.903901833724,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2022-08-17,15285,15284,15263,15262,15218,1827,1827,2021-01-01,13458,1,22,67,-51.1111111111111,"&#x2798;&#x2798;",32011,3.1239261503858,68.7263753084877,209.303052075849,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Edam-Volendam","GM0385",2022-08-17,19591,19588,19574,19570,19555,1740,1740,2021-01-01,17851,3,17,36,-10.5263157894737,"&#x2798;",36439,8.23293723757513,46.6533110129257,98.7952468509015,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enkhuizen","GM0388",2022-08-17,7736,7736,7723,7723,7717,1016,1016,2021-01-01,6720,0,13,19,116.666666666667,"&#x279A;&#x279A;",18652,0,69.6976195582243,101.86575166202,"&#128721;","&#128721;","&#128721;","&#128999;"
"Haarlem","GM0392",2022-08-17,78426,78401,78296,78269,78172,6600,6600,2021-01-01,71826,25,130,254,4.83870967741935,"-",163065,15.3313096004661,79.7228099224236,155.766105540735,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2022-08-17,74879,74865,74781,74758,74658,7162,7162,2021-01-01,67717,14,98,221,-20.3252032520325,"&#x2798;",159342,8.78613297184672,61.502930802927,138.695384769866,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemskerk","GM0396",2022-08-17,18426,18425,18410,18403,18376,1748,1748,2021-01-01,16678,1,16,50,-52.9411764705882,"&#x2798;&#x2798;",39145,2.55460467492655,40.8736747988249,127.730233746328,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2022-08-17,13112,13109,13090,13086,13072,1017,1017,2021-01-01,12095,3,22,40,22.2222222222222,"&#x279A;",27578,10.8782362752919,79.7737326854739,145.043150337225,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heiloo","GM0399",2022-08-17,10562,10560,10553,10552,10541,817,817,2021-01-01,9745,2,9,21,-25,"&#x2798;",24430,8.18665575112566,36.8399508800655,85.9598853868195,"&#128721;","&#128721;","&#128999;","&#128721;"
"Den Helder","GM0400",2022-08-17,24996,24989,24958,24946,24918,1700,1700,2021-01-01,23296,7,38,78,-5,"&#x2798;",56356,12.4210376889772,67.4284903115906,138.405848534318,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2022-08-17,40816,40812,40763,40756,40718,3456,3456,2021-01-01,37360,4,53,98,17.7777777777778,"&#x279A;",91840,4.35540069686411,57.7090592334495,106.707317073171,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2022-08-17,35303,35297,35266,35260,35216,3126,3126,2021-01-01,32177,6,37,87,-26,"&#x2798;",74397,8.06484132424695,49.7331881661895,116.940199201581,"&#128721;","&#128721;","&#128721;","&#128721;"
"Huizen","GM0406",2022-08-17,18825,18821,18799,18796,18766,2251,2251,2021-01-01,16574,4,26,59,-21.2121212121212,"&#x2798;",40962,9.76514818612372,63.4734632098042,144.035935745325,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landsmeer","GM0415",2022-08-17,5729,5727,5723,5719,5706,530,530,2021-01-01,5199,2,6,23,-64.7058823529412,"&#x2798;&#x2798;",11565,17.2935581495893,51.8806744487678,198.875918720277,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Laren","GM0417",2022-08-17,4931,4931,4919,4919,4913,529,529,2021-01-01,4402,0,12,18,100,"&#x279A;",11571,0,103.707544723879,155.561317085818,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Medemblik","GM0420",2022-08-17,20554,20552,20539,20537,20528,2086,2086,2021-01-01,18468,2,15,26,36.3636363636364,"&#x279A;",45478,4.3977307709222,32.9829807819165,57.1705000219887,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oostzaan","GM0431",2022-08-17,4708,4707,4705,4705,4692,540,540,2021-01-01,4168,1,3,16,-76.9230769230769,"&#x2798;&#x2798;",9665,10.3466114847387,31.0398344542162,165.54578375582,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Opmeer","GM0432",2022-08-17,5646,5643,5636,5634,5629,466,466,2021-01-01,5180,3,10,17,42.8571428571429,"&#x279A;",12126,24.740227610094,82.46742536698,140.194623123866,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ouder-Amstel","GM0437",2022-08-17,6960,6960,6953,6952,6945,755,755,2021-01-01,6205,0,7,15,-12.5,"&#x2798;",14187,0,49.3409459364207,105.730598435187,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2022-08-17,42462,42456,42401,42385,42295,3423,3423,2021-01-01,39039,6,61,167,-42.4528301886792,"&#x2798;",92504,6.48620600190262,65.9430943526766,180.532733719623,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schagen","GM0441",2022-08-17,20706,20702,20678,20674,20657,1846,1846,2021-01-01,18860,4,28,49,33.3333333333333,"&#x279A;",46856,8.53679358033123,59.7575550623186,104.575721359058,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2022-08-17,4190,4190,4190,4190,4190,256,256,2021-01-01,3934,0,0,0,0,"-",13690,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Uitgeest","GM0450",2022-08-17,6849,6845,6836,6833,6824,680,680,2021-01-01,6169,4,13,25,8.33333333333333,"&#x279A;",13534,29.5551943254027,96.0543815575587,184.719964533767,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uithoorn","GM0451",2022-08-17,14362,14361,14344,14342,14324,1262,1262,2021-01-01,13100,1,18,38,-10,"&#x2798;",31004,3.22539027222294,58.0570249000129,122.564830344472,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2022-08-17,31837,31830,31765,31750,31697,3140,3140,2021-01-01,28697,7,72,140,5.88235294117647,"&#x279A;",68452,10.2261438672354,105.183194062993,204.522877344709,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zandvoort","GM0473",2022-08-17,7044,7041,7030,7030,7016,684,684,2021-01-01,6360,3,14,28,0,"-",17161,17.4814987471593,81.5803274867432,163.160654973486,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaanstad","GM0479",2022-08-17,72588,72576,72498,72475,72359,8221,8221,2021-01-01,64367,12,90,229,-35.2517985611511,"&#x2798;",157375,7.62509928514694,57.1882446386021,145.512311358221,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alblasserdam","GM0482",2022-08-17,9956,9953,9938,9936,9930,1297,1297,2021-01-01,8659,3,18,26,125,"&#x279A;&#x279A;",20129,14.9038700382533,89.4232202295196,129.166873664862,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen aan den Rijn","GM0484",2022-08-17,53485,53466,53409,53395,53326,6092,6092,2021-01-01,47393,19,76,159,-8.43373493975904,"&#x2798;",113026,16.8102914373684,67.2411657494736,140.675596765346,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2022-08-17,24207,24200,24170,24164,24133,2770,2770,2021-01-01,21437,7,37,74,0,"-",48712,14.3701757267203,75.9566431269502,151.9132862539,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drechterland","GM0498",2022-08-17,9102,9100,9096,9092,9084,903,903,2021-01-01,8199,2,6,18,-50,"&#x2798;&#x2798;",20006,9.99700089973008,29.9910026991902,89.9730080975707,"&#128999;","&#128999;","&#128721;","&#128721;"
"Brielle","GM0501",2022-08-17,7613,7610,7599,7599,7582,746,746,2021-01-01,6867,3,14,31,-17.6470588235294,"&#x2798;",17750,16.9014084507042,78.8732394366197,174.647887323944,"&#128721;","&#128721;","&#128721;","&#128721;"
"Capelle aan den IJssel","GM0502",2022-08-17,30462,30457,30417,30405,30360,3808,3808,2021-01-01,26654,5,45,102,-21.0526315789474,"&#x2798;",67281,7.43151855650184,66.8836670085165,151.602978552637,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delft","GM0503",2022-08-17,48165,48162,48109,48095,48020,5029,5029,2021-01-01,43136,3,56,145,-37.0786516853933,"&#x2798;",104638,2.86702727498614,53.517842466408,138.572984957664,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dordrecht","GM0505",2022-08-17,57258,57242,57171,57158,57073,6991,6991,2021-01-01,50267,16,87,185,-11.2244897959184,"&#x2798;",119589,13.3791569458729,72.7491658931842,154.696502186656,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2022-08-17,18434,18433,18417,18415,18403,2083,2083,2021-01-01,16351,1,17,31,21.4285714285714,"&#x279A;",37858,2.6414496275556,44.9046436684452,81.8849384542237,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gouda","GM0513",2022-08-17,35367,35351,35292,35283,35229,4136,4136,2021-01-01,31231,16,75,138,19.047619047619,"&#x279A;",74131,21.5834131469965,101.172249126546,186.156938392845,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2022-08-17,239050,238999,238710,238633,238278,28625,28625,2021-01-01,210425,51,340,772,-21.2962962962963,"&#x2798;",553769,9.20961628404624,61.3974418936416,139.408309240857,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2022-08-17,9897,9896,9888,9886,9882,1164,1164,2021-01-01,8733,1,9,15,50,"&#x279A;",18501,5.40511323712232,48.6460191341009,81.0766985568348,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hellevoetsluis","GM0530",2022-08-17,16276,16270,16245,16239,16212,1571,1571,2021-01-01,14705,6,31,64,-6.06060606060606,"&#x2798;",40620,14.7710487444609,76.3170851797144,157.557853274249,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2022-08-17,16122,16122,16112,16110,16100,1769,1769,2021-01-01,14353,0,10,22,-16.6666666666667,"&#x2798;",31767,0,31.4792079831271,69.2542575628797,"&#128999;","&#128999;","&#128721;","&#128721;"
"Stede Broec","GM0532",2022-08-17,9674,9671,9668,9665,9650,987,987,2021-01-01,8687,3,6,24,-66.6666666666667,"&#x2798;&#x2798;",21943,13.6717859909766,27.3435719819532,109.374287927813,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hillegom","GM0534",2022-08-17,9845,9843,9836,9836,9829,862,862,2021-01-01,8983,2,9,16,28.5714285714286,"&#x279A;",22295,8.97062121551917,40.3677954698363,71.7649697241534,"&#128721;","&#128721;","&#128999;","&#128999;"
"Katwijk","GM0537",2022-08-17,33852,33840,33805,33797,33768,4184,4184,2021-01-01,29668,12,47,84,27.027027027027,"&#x279A;",66160,18.1378476420798,71.0399032648126,126.964933494559,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpen aan den IJssel","GM0542",2022-08-17,13674,13672,13661,13658,13639,1889,1889,2021-01-01,11785,2,13,35,-40.9090909090909,"&#x2798;",29431,6.7955557065679,44.1711120926914,118.922224864938,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2022-08-17,60115,60096,60030,60014,59922,5631,5631,2021-01-01,54484,19,85,193,-21.2962962962963,"&#x2798;",125304,15.1631232841729,67.8350252186682,154.025410202388,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2022-08-17,12315,12315,12299,12297,12281,1224,1224,2021-01-01,11091,0,16,34,-11.1111111111111,"&#x2798;",27443,0,58.3026637029479,123.893160368764,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2022-08-17,10704,10703,10690,10688,10677,1050,1050,2021-01-01,9654,1,14,27,7.69230769230769,"&#x279A;",23005,4.34688111280157,60.8563355792219,117.365790045642,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maassluis","GM0556",2022-08-17,14694,14688,14673,14673,14658,1925,1925,2021-01-01,12769,6,21,36,40,"&#x279A;",34408,17.4378051615903,61.0323180655662,104.626830969542,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwkoop","GM0569",2022-08-17,14425,14424,14411,14409,14387,1417,1417,2021-01-01,13008,1,14,38,-41.6666666666667,"&#x2798;",29284,3.4148340390657,47.8076765469198,129.763693484497,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordwijk","GM0575",2022-08-17,20527,20520,20479,20478,20446,1983,1983,2021-01-01,18544,7,48,81,45.4545454545455,"&#x279A;",44390,15.7693174138319,108.132462266276,182.473530074341,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2022-08-17,11655,11652,11636,11633,11609,1144,1144,2021-01-01,10511,3,19,46,-29.6296296296296,"&#x2798;",25534,11.7490404950262,74.4105898018329,180.151954257069,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oudewater","GM0589",2022-08-17,4596,4596,4595,4595,4592,524,524,2021-01-01,4072,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",10166,0,9.83671060397403,39.3468424158961,"&#128999;","&#128999;","&#128999;","&#128999;"
"Papendrecht","GM0590",2022-08-17,14812,14809,14788,14783,14763,1657,1657,2021-01-01,13155,3,24,49,-4,"-",32151,9.33096948772977,74.6477559018382,152.405834966253,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ridderkerk","GM0597",2022-08-17,21688,21686,21657,21652,21630,2635,2635,2021-01-01,19053,2,31,58,14.8148148148148,"&#x279A;",47058,4.25007437630159,65.8761528326746,123.252156912746,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rotterdam","GM0599",2022-08-17,310279,310205,309812,309734,309323,42151,42151,2021-01-01,268128,74,467,956,-4.49897750511248,"-",656338,11.2746785954798,71.152363568771,145.656658611874,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijswijk","GM0603",2022-08-17,24809,24803,24763,24755,24709,2696,2696,2021-01-01,22113,6,46,100,-14.8148148148148,"&#x2798;",57220,10.4858441104509,80.3914715134568,174.764068507515,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2022-08-17,35177,35172,35131,35121,35077,5044,5044,2021-01-01,30133,5,46,100,-14.8148148148148,"&#x2798;",79759,6.26888501611103,57.6737421482215,125.377700322221,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sliedrecht","GM0610",2022-08-17,13067,13064,13050,13046,13032,1627,1627,2021-01-01,11440,3,17,35,-5.55555555555556,"&#x2798;",25942,11.5642587310153,65.5307994757536,134.916351861846,"&#128721;","&#128721;","&#128721;","&#128721;"
"Albrandswaard","GM0613",2022-08-17,13066,13066,13045,13036,13019,1685,1685,2021-01-01,11381,0,21,47,-19.2307692307692,"&#x2798;",25990,0,80.8003078106964,180.838784147749,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2022-08-17,5915,5913,5906,5903,5893,545,545,2021-01-01,5370,2,9,22,-30.7692307692308,"&#x2798;",14950,13.3779264214047,60.2006688963211,147.157190635451,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2022-08-17,33873,33868,33815,33809,33780,4625,4625,2021-01-01,29248,5,58,93,65.7142857142857,"&#x279A;",74119,6.7459086064302,78.2525398345903,125.473900079602,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorschoten","GM0626",2022-08-17,11352,11351,11333,11327,11298,975,975,2021-01-01,10377,1,19,54,-45.7142857142857,"&#x2798;",25560,3.91236306729264,74.3348982785602,211.267605633803,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waddinxveen","GM0627",2022-08-17,14957,14953,14934,14930,14908,1493,1493,2021-01-01,13464,4,23,49,-11.5384615384615,"&#x2798;",31451,12.7181965597278,73.129630218435,155.797907856666,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wassenaar","GM0629",2022-08-17,11202,11202,11189,11183,11157,1044,1044,2021-01-01,10158,0,13,45,-59.375,"&#x2798;&#x2798;",27252,0,47.7029208865404,165.125495376486,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woerden","GM0632",2022-08-17,26156,26156,26114,26110,26079,2532,2532,2021-01-01,23624,0,42,77,20,"&#x279A;",52951,0,79.3186153236011,145.417461426602,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2022-08-17,56564,56547,56473,56455,56336,6149,6149,2021-01-01,50415,17,91,228,-33.5766423357664,"&#x2798;",125840,13.5092180546726,72.3140495867769,181.182453909727,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zoeterwoude","GM0638",2022-08-17,4627,4627,4626,4624,4614,387,387,2021-01-01,4240,0,1,13,-91.6666666666667,"&#x2798;&#x2798;",9320,0,10.7296137339056,139.484978540773,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Zwijndrecht","GM0642",2022-08-17,20295,20292,20268,20256,20218,2609,2609,2021-01-01,17686,3,27,77,-46,"&#x2798;",44728,6.70720801287784,60.3648721159006,172.151672330531,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borsele","GM0654",2022-08-17,11211,11208,11200,11197,11183,512,512,2021-01-01,10699,3,11,28,-35.2941176470588,"&#x2798;",22837,13.1365766081359,48.167447563165,122.608048342602,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2022-08-17,18703,18701,18669,18663,18617,912,912,2021-01-01,17791,2,34,86,-34.6153846153846,"&#x2798;",39079,5.1178382251337,87.003249827273,220.067043680749,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"West Maas en Waal","GM0668",2022-08-17,9815,9814,9808,9806,9795,713,713,2021-01-01,9102,1,7,20,-46.1538461538462,"&#x2798;",19673,5.08310882936004,35.5817618055203,101.662176587201,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hulst","GM0677",2022-08-17,11791,11788,11765,11759,11738,861,861,2021-01-01,10930,3,26,53,-3.70370370370371,"-",27552,10.8885017421603,94.3670150987224,192.363530778165,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Kapelle","GM0678",2022-08-17,6461,6461,6458,6455,6441,321,321,2021-01-01,6140,0,3,20,-82.3529411764706,"&#x2798;&#x2798;",13006,0,23.0662771028756,153.775180685837,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Middelburg","GM0687",2022-08-17,22531,22529,22505,22498,22463,1067,1067,2021-01-01,21464,2,26,68,-38.0952380952381,"&#x2798;",49248,4.06107862248213,52.7940220922677,138.076673164392,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2022-08-17,12808,12808,12800,12797,12787,838,838,2021-01-01,11970,0,8,21,-38.4615384615385,"&#x2798;",22916,0,34.9101064758248,91.63902949904,"&#128999;","&#128999;","&#128721;","&#128721;"
"Terneuzen","GM0715",2022-08-17,22779,22772,22735,22731,22685,1880,1880,2021-01-01,20899,7,44,94,-12,"&#x2798;",54509,12.8419160138693,80.7206149443211,172.448586471959,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2022-08-17,13230,13227,13218,13215,13205,1102,1102,2021-01-01,12128,3,12,25,-7.69230769230769,"&#x2798;",26442,11.3455865668255,45.382346267302,94.5465547235459,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veere","GM0717",2022-08-17,9664,9663,9652,9652,9632,482,482,2021-01-01,9182,1,12,32,-40,"&#x2798;",21816,4.58379171250458,55.005500550055,146.681334800147,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2022-08-17,19340,19331,19295,19284,19245,875,875,2021-01-01,18465,9,45,95,-10,"&#x2798;",44541,20.2061022428773,101.030511214387,213.286634785928,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2022-08-17,21189,21185,21167,21164,21123,2035,2035,2021-01-01,19154,4,22,66,-50,"&#x2798;&#x2798;",45063,8.87646184230966,48.8205401327031,146.461620398109,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2022-08-17,14347,14344,14329,14324,14306,570,570,2021-01-01,13777,3,18,41,-21.7391304347826,"&#x2798;",32287,9.29166537615759,55.7499922569455,126.986093474154,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2022-08-17,8268,8266,8256,8255,8252,752,752,2021-01-01,7516,2,12,16,200,"&#x279A;&#x279A;",17071,11.7157752914299,70.2946517485795,93.7262023314393,"&#128721;","&#128721;","&#128721;","&#128999;"
"Baarle-Nassau","GM0744",2022-08-17,2855,2855,2852,2852,2842,263,263,2021-01-01,2592,0,3,13,-70,"&#x2798;&#x2798;",6953,0,43.146843089314,186.969653387027,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2022-08-17,32603,32601,32570,32568,32535,3589,3589,2021-01-01,29014,2,33,68,-5.71428571428572,"&#x2798;",67959,2.94295089686429,48.5586897982607,100.060330493386,"&#128721;","&#128721;","&#128721;","&#128721;"
"Best","GM0753",2022-08-17,14459,14455,14441,14438,14418,1419,1419,2021-01-01,13040,4,18,41,-21.7391304347826,"&#x2798;",30658,13.0471655032944,58.7122447648248,133.733446408768,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boekel","GM0755",2022-08-17,5553,5552,5546,5545,5542,512,512,2021-01-01,5041,1,7,11,75,"&#x279A;",11060,9.04159132007233,63.2911392405063,99.4575045207957,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boxtel","GM0757",2022-08-17,15991,15988,15975,15973,15961,1444,1444,2021-01-01,14547,3,16,30,14.2857142857143,"&#x279A;",33116,9.05906510448122,48.3150138905665,90.5906510448122,"&#128721;","&#128721;","&#128721;","&#128721;"
"Breda","GM0758",2022-08-17,91259,91241,91116,91090,90925,8722,8722,2021-01-01,82537,18,143,334,-25.130890052356,"&#x2798;",184841,9.73809923123117,77.3637883370032,180.695841290623,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Deurne","GM0762",2022-08-17,16219,16219,16206,16205,16187,1559,1559,2021-01-01,14660,0,13,32,-31.5789473684211,"&#x2798;",32597,0,39.8809706414701,98.1685431174648,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pekela","GM0765",2022-08-17,4963,4963,4957,4957,4952,234,234,2021-01-01,4729,0,6,11,20,"&#x279A;",12188,0,49.2287495897604,90.2527075812274,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dongen","GM0766",2022-08-17,12827,12826,12814,12809,12793,1533,1533,2021-01-01,11294,1,13,34,-38.0952380952381,"&#x2798;",26604,3.75883325815667,48.8648323560367,127.800330777327,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eersel","GM0770",2022-08-17,10319,10315,10309,10309,10305,1138,1138,2021-01-01,9181,4,10,14,150,"&#x279A;&#x279A;",19852,20.1491033649003,50.3727584122507,70.5218617771509,"&#128721;","&#128721;","&#128999;","&#128999;"
"Eindhoven","GM0772",2022-08-17,110307,110266,110129,110078,109930,9742,9742,2021-01-01,100565,41,178,377,-10.5527638190955,"&#x2798;",238657,17.179466766112,74.5840264479986,157.967291971323,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2022-08-17,20407,20405,20392,20387,20361,2111,2111,2021-01-01,18296,2,15,46,-51.6129032258064,"&#x2798;&#x2798;",44165,4.52847277255746,33.9635457941809,104.154873768821,"&#128999;","&#128999;","&#128721;","&#128721;"
"Geertruidenberg","GM0779",2022-08-17,10766,10764,10752,10749,10735,1047,1047,2021-01-01,9719,2,14,31,-17.6470588235294,"&#x2798;",21924,9.12242291552636,63.8569604086846,141.397555190659,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gilze en Rijen","GM0784",2022-08-17,12391,12388,12373,12370,12351,1311,1311,2021-01-01,11080,3,18,40,-18.1818181818182,"&#x2798;",26545,11.3015633829346,67.8093802976078,150.687511772462,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goirle","GM0785",2022-08-17,11993,11990,11981,11977,11958,1177,1177,2021-01-01,10816,3,12,35,-47.8260869565217,"&#x2798;",24010,12.4947938359017,49.9791753436068,145.772594752187,"&#128721;","&#128721;","&#128721;","&#128721;"
"Helmond","GM0794",2022-08-17,45270,45267,45205,45202,45118,4564,4564,2021-01-01,40706,3,65,152,-25.2873563218391,"&#x2798;",93676,3.2025278619924,69.388103676502,162.261411674282,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Hertogenbosch","GM0796",2022-08-17,83432,83422,83362,83353,83258,7354,7354,2021-01-01,76078,10,70,174,-32.6923076923077,"&#x2798;",156697,6.38174310931288,44.6722017651901,111.042330102044,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heusden","GM0797",2022-08-17,23099,23095,23073,23069,23042,2270,2270,2021-01-01,20829,4,26,57,-16.1290322580645,"&#x2798;",45576,8.77654906090925,57.0475688959101,125.065824117957,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilvarenbeek","GM0798",2022-08-17,7641,7640,7634,7634,7628,861,861,2021-01-01,6780,1,7,13,16.6666666666667,"&#x279A;",15819,6.32151210569568,44.2505847398698,82.1796573740439,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loon op Zand","GM0809",2022-08-17,11758,11756,11736,11733,11712,1350,1350,2021-01-01,10408,2,22,46,-8.33333333333334,"&#x2798;",23782,8.40972163821378,92.5069380203515,193.423597678917,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-08-17,10966,10965,10948,10946,10933,947,947,2021-01-01,10019,1,18,33,20,"&#x279A;",23822,4.19780035261523,75.5604063470741,138.527411636303,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oirschot","GM0823",2022-08-17,9327,9326,9321,9316,9312,1022,1022,2021-01-01,8305,1,6,15,-33.3333333333333,"&#x2798;",19083,5.24026620552324,31.4415972331394,78.6039930828486,"&#128999;","&#128999;","&#128721;","&#128721;"
"Oisterwijk","GM0824",2022-08-17,14998,14994,14975,14973,14946,1268,1268,2021-01-01,13730,4,23,52,-20.6896551724138,"&#x2798;",32534,12.2948300239749,70.6952726378558,159.832790311674,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oosterhout","GM0826",2022-08-17,26931,26925,26911,26908,26870,2793,2793,2021-01-01,24138,6,20,61,-51.219512195122,"&#x2798;&#x2798;",56578,10.604828732016,35.3494291067199,107.815758775496,"&#128721;","&#128721;","&#128999;","&#128721;"
"Oss","GM0828",2022-08-17,46043,46037,46002,45991,45945,4424,4424,2021-01-01,41619,6,41,98,-28.0701754385965,"&#x2798;",93456,6.42013353877761,43.8709125149803,104.862181133368,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rucphen","GM0840",2022-08-17,10122,10122,10111,10111,10103,1163,1163,2021-01-01,8959,0,11,19,37.5,"&#x279A;",23361,0,47.0870253841873,81.3321347545054,"&#128721;","&#128721;","&#128721;","&#128999;"
