"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2022-03-13,24421,24235,23033,22831,21858,2514,2514,2021-01-01,21907,186,1388,2563,18.1276595744681,"&#x279A;",64606,287.898956753243,2148.40726867474,3967.1237965514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2022-03-13,14147,14030,13375,13288,12681,1481,1481,2021-01-01,12666,117,772,1466,11.2391930835735,"&#x279A;",32386,361.26721422837,2383.74606311369,4526.6473167418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-03-13,44100,43767,41804,41489,39839,4215,4215,2021-01-01,39885,333,2296,4261,16.8447837150127,"&#x279A;",110609,301.060492364997,2075.78045186196,3852.30858248425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-03-13,35133,34868,33404,33194,31900,3968,3968,2021-01-01,31165,265,1729,3233,14.9601063829787,"&#x279A;",92421,286.731370575951,1870.78694236158,3498.12272102661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-03-13,363805,361829,346227,344380,330766,51534,51534,2021-01-01,312271,1976,17578,33039,13.6925166548089,"&#x279A;",883487,223.659204945857,1989.61614602139,3739.61359929461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-03-13,10365,10285,9851,9778,9395,1212,1212,2021-01-01,9153,80,514,970,12.719298245614,"&#x279A;",29732,269.070361899637,1728.77707520517,3262.4781380331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-03-13,16697,16554,15886,15785,15240,1743,1743,2021-01-01,14954,143,811,1457,25.5417956656347,"&#x279A;",42113,339.562605371263,1925.77113955311,3459.7392729086,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-03-13,4632,4599,4369,4352,4172,495,495,2021-01-01,4137,33,263,460,33.502538071066,"&#x279A;",12357,267.055110463705,2128.34830460468,3722.58638828195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-03-13,9426,9340,8876,8814,8410,797,797,2021-01-01,8629,86,550,1016,18.0257510729614,"&#x279A;",23725,362.486828240253,2318.22971548999,4282.40252897787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-03-13,14024,13917,13323,13220,12674,1351,1351,2021-01-01,12673,107,701,1350,8.01232665639446,"&#x279A;",36251,295.164271330446,1933.7397589032,3724.03519902899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-03-13,12948,12882,12311,12240,11831,1827,1827,2021-01-01,11121,66,637,1117,32.7083333333333,"&#x279A;",31850,207.221350078493,2000,3507.06436420722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-03-13,17256,17143,16634,16564,16220,1740,1740,2021-01-01,15516,113,622,1036,50.2415458937198,"&#x279A;",36474,309.809727477107,1705.3243406262,2840.37944837418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-03-13,6863,6823,6532,6510,6355,1016,1016,2021-01-01,5847,40,331,508,87.0056497175141,"&#x279A;",18653,214.442716989224,1774.51348308583,2723.42250576315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-03-13,65981,65520,62236,61831,59196,6600,6600,2021-01-01,59381,461,3745,6785,23.1907894736842,"&#x279A;",162923,282.955752103755,2298.63186904243,4164.54398703682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-03-13,63077,62599,59697,59287,56842,7162,7162,2021-01-01,55915,478,3380,6235,18.3887915936953,"&#x279A;",159248,300.16075555109,2122.47563548679,3915.27680096453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-03-13,16002,15856,15182,15093,14473,1748,1748,2021-01-01,14254,146,820,1529,15.6558533145275,"&#x279A;",39185,372.591552890137,2092.63748883501,3902.00331759602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-03-13,10952,10878,10380,10314,9826,1017,1017,2021-01-01,9935,74,572,1126,3.24909747292419,"-",27589,268.222842437203,2073.29007937946,4081.33676465258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-03-13,8776,8707,8266,8214,7849,817,817,2021-01-01,7959,69,510,927,22.3021582733813,"&#x279A;",24377,283.0536981581,2092.13602986422,3802.76490134143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-03-13,21731,21509,20678,20532,19850,1700,1700,2021-01-01,20031,222,1053,1881,27.1739130434783,"&#x279A;",56369,393.833490038851,1868.04804058969,3336.94051695081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-03-13,34908,34691,33090,32888,31783,3456,3456,2021-01-01,31452,217,1818,3125,39.097169089518,"&#x279A;",91786,236.419497526856,1980.69422351993,3404.65866254113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-03-13,30657,30461,29204,29089,28152,3126,3126,2021-01-01,27531,196,1453,2505,38.1178707224335,"&#x279A;",74257,263.948179969565,1956.71788518254,3373.41934093755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-03-13,16149,16042,15323,15258,14747,2251,2251,2021-01-01,13898,107,826,1402,43.4027777777778,"&#x279A;",40972,261.153958801132,2016.01093429659,3421.84906765596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-03-13,4788,4735,4566,4541,4383,530,530,2021-01-01,4258,53,222,405,21.3114754098361,"&#x279A;",11567,458.200051871704,1919.25304746261,3501.34001901962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-03-13,4115,4090,3859,3840,3646,529,529,2021-01-01,3586,25,256,469,20.18779342723,"&#x279A;",11471,217.940894429431,2231.71475895737,4088.57117949612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-03-13,17981,17871,17144,17053,16462,2086,2086,2021-01-01,15895,110,837,1519,22.7272727272727,"&#x279A;",45479,241.869874007784,1840.40985949559,3340.00307834385,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-03-13,4007,3985,3809,3783,3671,540,540,2021-01-01,3467,22,198,336,43.4782608695652,"&#x279A;",9668,227.554820024824,2047.99338022342,3475.38270583368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-03-13,4831,4788,4592,4579,4449,466,466,2021-01-01,4365,43,239,382,67.1328671328671,"&#x279A;",12065,356.402818068794,1980.93659345213,3166.18317447161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-03-13,5905,5858,5570,5540,5290,755,755,2021-01-01,5150,47,335,615,19.6428571428571,"&#x279A;",14209,330.776268562179,2357.66063762404,4328.24266310085,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-03-13,35544,35206,33828,33661,32533,3423,3423,2021-01-01,32121,338,1716,3011,32.5096525096525,"&#x279A;",92218,366.522804658527,1860.80808518944,3265.08924504977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-03-13,17977,17795,17051,16953,16298,1846,1846,2021-01-01,16131,182,926,1679,22.9747675962815,"&#x279A;",46805,388.847345369085,1978.42110885589,3587.22358722359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-03-13,3708,3678,3472,3441,3289,256,256,2021-01-01,3452,30,236,419,28.9617486338798,"&#x279A;",13696,219.042056074766,1723.1308411215,3059.28738317757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-03-13,5870,5809,5507,5466,5193,680,680,2021-01-01,5190,61,363,677,15.6050955414013,"&#x279A;",13583,449.090775233748,2672.45821983362,4984.17139070897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-03-13,12029,11923,11439,11359,10925,1262,1262,2021-01-01,10767,106,590,1104,14.7859922178988,"&#x279A;",30967,342.299867600995,1905.25398004327,3565.0854135047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-03-13,27097,26908,25740,25568,24629,3140,3140,2021-01-01,23957,189,1357,2468,22.1422142214222,"&#x279A;",68470,276.033299255148,1981.88987877903,3604.49832043231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2022-03-13,8015,7933,7569,7500,7221,1200,1200,2021-01-01,6815,82,446,794,28.1609195402299,"&#x279A;",20749,395.19976866355,2149.5011807798,3826.69044291291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-03-13,6044,5997,5712,5686,5438,684,684,2021-01-01,5360,47,332,606,21.1678832116788,"&#x279A;",17110,274.693161893629,1940.38573933372,3541.78842781999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-03-13,63086,62636,60235,59898,58077,8221,8221,2021-01-01,54865,450,2851,5009,32.1130676552363,"&#x279A;",157101,286.439933545935,1814.75611230992,3188.39472695909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-03-13,8985,8943,8746,8720,8516,1297,1297,2021-01-01,7688,42,239,469,3.91304347826087,"-",20083,209.132101777623,1190.06124582981,2335.30846985012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-03-13,45289,44956,42738,42475,40732,6092,6092,2021-01-01,39197,333,2551,4557,27.1684945164506,"&#x279A;",112890,294.977411639649,2259.72185313137,4036.67286739304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-03-13,20633,20495,19732,19626,19115,2770,2770,2021-01-01,17863,138,901,1518,46.0291734197731,"&#x279A;",48772,282.949233166571,1847.37144263102,3112.44156483228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-03-13,7891,7836,7550,7523,7288,903,903,2021-01-01,6988,55,341,603,30.1526717557252,"&#x279A;",19976,275.330396475771,1707.04845814978,3018.62234681618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-03-13,6306,6253,5932,5897,5719,746,746,2021-01-01,5560,53,374,587,75.5868544600939,"&#x279A;",17701,299.418111971075,2112.87497881476,3316.19682503813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-03-13,26060,25925,25002,24911,24338,3808,3808,2021-01-01,22252,135,1058,1722,59.3373493975904,"&#x279A;",67141,201.069391281035,1575.78826648397,2564.75179100699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-03-13,40602,40292,38155,37846,36213,5029,5029,2021-01-01,35573,310,2447,4389,26.0041194644696,"&#x279A;",104550,296.508847441416,2340.50693448111,4197.99139167862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-03-13,49687,49379,47514,47213,45927,6991,6991,2021-01-01,42696,308,2173,3760,36.9250157529931,"&#x279A;",119509,257.721175811027,1818.27310077065,3146.2065618489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-03-13,16114,16003,15209,15102,14669,2083,2083,2021-01-01,14031,111,905,1445,67.5925925925926,"&#x279A;",37608,295.149968091895,2406.40289300149,3842.26760263774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-03-13,30226,30106,28863,28731,27839,4136,4136,2021-01-01,26090,120,1363,2387,33.10546875,"&#x279A;",74105,161.932393225828,1839.28209972337,3221.10518858377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-03-13,205565,204487,196734,195836,190191,28625,28625,2021-01-01,176940,1078,8831,15374,34.9686688063579,"&#x279A;",553277,194.839113138627,1596.12635262265,2778.71662837964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-03-13,8973,8929,8658,8619,8409,1164,1164,2021-01-01,7809,44,315,564,26.5060240963855,"&#x279A;",18491,237.953599048186,1703.53144773133,3050.13249689038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-03-13,13772,13687,13115,13037,12647,1571,1571,2021-01-01,12201,85,657,1125,40.3846153846154,"&#x279A;",40537,209.684979154846,1620.74154476158,2775.24237116708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-03-13,14137,14053,13573,13489,13119,1769,1769,2021-01-01,12368,84,564,1018,24.2290748898679,"&#x279A;",31654,265.369305616984,1781.76533771403,3216.02325140583,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-03-13,8508,8449,8132,8107,7888,987,987,2021-01-01,7521,59,376,620,54.0983606557377,"&#x279A;",21928,269.062385990514,1714.70266326158,2827.43524261219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-03-13,8331,8268,7859,7795,7455,862,862,2021-01-01,7469,63,472,876,16.8316831683168,"&#x279A;",22325,282.194848824188,2114.22172452408,3923.85218365062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-03-13,30260,30114,29095,28942,28199,4184,4184,2021-01-01,26076,146,1165,2061,30.0223214285714,"&#x279A;",66042,221.071439387057,1764.02895127343,3120.74134641592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-03-13,11949,11899,11477,11431,11136,1889,1889,2021-01-01,10060,50,472,813,38.41642228739,"&#x279A;",29407,170.027544462203,1605.0600197232,2764.64787295542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-03-13,50488,50158,47551,47174,44629,5631,5631,2021-01-01,44857,330,2937,5859,0.513347022587274,"-",125019,263.959878098529,2349.24291507691,4686.48765387661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-03-13,10278,10200,9623,9546,9124,1224,1224,2021-01-01,9054,78,655,1154,31.2625250501002,"&#x279A;",27486,283.780833879066,2383.03136142036,4198.50105508259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-03-13,9129,9039,8602,8543,8205,1050,1050,2021-01-01,8079,90,527,924,32.7455919395466,"&#x279A;",22989,391.491582930967,2292.40071338466,4019.31358475793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-03-13,12676,12581,12140,12073,11779,1925,1925,2021-01-01,10751,95,536,897,48.4764542936288,"&#x279A;",33936,279.93870815653,1579.44365865158,2643.21074964639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-03-13,12232,12087,11496,11420,10998,1417,1417,2021-01-01,10815,145,736,1234,47.7911646586345,"&#x279A;",29319,494.559841740851,2510.31754152597,4208.8747910911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-03-13,17789,17674,16840,16685,15779,1983,1983,2021-01-01,15806,115,949,2010,-10.5560791705938,"&#x2798;",44358,259.254249515307,2139.41115469588,4531.31340457189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-03-13,9681,9605,9102,9041,8718,1144,1144,2021-01-01,8537,76,579,963,50.78125,"&#x279A;",25529,297.700654158016,2268.00893101962,3772.18065729171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-03-13,4021,4005,3846,3824,3679,524,524,2021-01-01,3497,16,175,342,4.79041916167664,"-",10148,157.666535277887,1724.47772960189,3370.12219156484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-03-13,12905,12832,12373,12289,11925,1657,1657,2021-01-01,11248,73,532,980,18.75,"&#x279A;",32207,226.658800881796,1651.81482286459,3042.8167789611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-03-13,18778,18688,17998,17913,17471,2635,2635,2021-01-01,16143,90,780,1307,48.0075901328273,"&#x279A;",47108,191.050352381761,1655.76972064193,2774.4756729218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-03-13,270681,269474,260605,259573,253143,42151,42151,2021-01-01,228530,1207,10076,17538,35.0308228357009,"&#x279A;",655418,184.157285884733,1537.3395298878,2675.84961047759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-03-13,20873,20753,19859,19723,19061,2696,2696,2021-01-01,18177,120,1014,1812,27.0676691729323,"&#x279A;",56862,211.037248074285,1783.26474622771,3186.66244592171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-03-13,30564,30413,29481,29346,28762,5044,5044,2021-01-01,25520,151,1083,1802,50.6258692628651,"&#x279A;",79764,189.308459956873,1357.75537836618,2259.16453537937,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-03-13,11726,11666,11331,11278,11015,1627,1627,2021-01-01,10099,60,395,711,25,"&#x279A;",25891,231.740759337221,1525.62666563671,2746.12799814607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-03-13,10917,10833,10397,10332,10082,1685,1685,2021-01-01,9232,84,520,835,65.0793650793651,"&#x279A;",25929,323.961587411778,2005.47649350149,3220.33244629565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-03-13,4851,4811,4584,4556,4400,545,545,2021-01-01,4306,40,267,451,45.1086956521739,"&#x279A;",14958,267.415429870304,1784.99799438428,3015.10897178767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-03-13,29388,29216,28181,28049,27447,4625,4625,2021-01-01,24763,172,1207,1941,64.441416893733,"&#x279A;",74198,231.812178225828,1626.72848324753,2615.97347637403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-03-13,9429,9346,8874,8802,8463,975,975,2021-01-01,8454,83,555,966,35.036496350365,"&#x279A;",25634,323.788718108762,2165.09323554654,3768.43255051884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-03-13,12700,12618,12071,12013,11657,1493,1493,2021-01-01,11207,82,629,1043,51.9323671497585,"&#x279A;",31301,261.97246094374,2009.52046260503,3332.16191176001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-03-13,9334,9271,8889,8858,8659,1044,1044,2021-01-01,8290,63,445,675,93.4782608695652,"&#x279A;",27064,232.781554832988,1644.25066509016,2494.0880874963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-03-13,22258,22134,20902,20726,19839,2532,2532,2021-01-01,19726,124,1356,2419,27.5634995296331,"&#x279A;",52918,234.324804414377,2562.45511924109,4571.22340224498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-03-13,47971,47689,45668,45373,43921,6149,6149,2021-01-01,41822,282,2303,4050,31.8259874069834,"&#x279A;",125638,224.454384819879,1833.04414269568,3223.54701603018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-03-13,3849,3810,3574,3550,3409,387,387,2021-01-01,3462,39,275,440,66.6666666666667,"&#x279A;",9299,419.399935476933,2957.30723733735,4731.69157973976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-03-13,17703,17600,16975,16894,16427,2609,2609,2021-01-01,15094,103,728,1276,32.8467153284671,"&#x279A;",44749,230.172741290308,1626.85199669266,2851.46036782945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-03-13,9769,9701,9202,9122,8532,512,512,2021-01-01,9257,68,567,1237,-15.3731343283582,"&#x2798;",22859,297.475830088805,2480.42346559342,5411.43532088018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-03-13,15405,15293,14402,14285,13534,912,912,2021-01-01,14493,112,1003,1871,15.5529953917051,"&#x279A;",38983,287.304722571377,2572.91639945617,4799.52799938435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-03-13,8368,8276,7569,7446,6923,713,713,2021-01-01,7655,92,799,1445,23.6842105263158,"&#x279A;",19654,468.098097079475,4065.33021267935,7352.19293782436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-03-13,10091,9994,9223,9052,8548,861,861,2021-01-01,9230,97,868,1543,28.5925925925926,"&#x279A;",27531,352.330100613854,3152.80956013221,5604.59118811522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-03-13,5434,5387,5052,5016,4763,321,321,2021-01-01,5113,47,382,671,32.1799307958478,"&#x279A;",13020,360.983102918587,2933.94777265745,5153.60983102919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-03-13,18805,18659,17573,17433,16609,1067,1067,2021-01-01,17738,146,1232,2196,27.8008298755187,"&#x279A;",49211,296.681636219544,2503.50531385259,4462.41693930219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-03-13,11636,11593,11174,11111,10829,838,838,2021-01-01,10798,43,462,807,33.9130434782609,"&#x279A;",22931,187.519078976059,2014.73987178928,3519.25341241115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-03-13,19033,18790,17550,17430,16473,1880,1880,2021-01-01,17153,243,1483,2560,37.6973073351903,"&#x279A;",54522,445.691647408386,2720.00293459521,4695.35233483731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-03-13,12088,12025,11475,11365,10928,1102,1102,2021-01-01,10986,63,613,1160,12.0658135283364,"&#x279A;",26383,238.79013000796,2323.46586817269,4396.77064776561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-03-13,8127,8074,7620,7574,7320,482,482,2021-01-01,7645,53,507,807,69,"&#x279A;",21871,242.330026061908,2318.1381738375,3689.81756664076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-03-13,15900,15758,14830,14715,14133,875,875,2021-01-01,15025,142,1070,1767,53.5150645624103,"&#x279A;",44532,318.871822509656,2402.7665498967,3967.93317165185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-03-13,17935,17793,16967,16848,16263,2035,2035,2021-01-01,15900,142,968,1672,37.5,"&#x279A;",44929,316.054218878675,2154.51044982083,3721.42714059961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-03-13,12253,12173,11509,11424,10908,570,570,2021-01-01,11683,80,744,1345,23.7936772046589,"&#x279A;",32303,247.655016561929,2303.19165402594,4163.69996594743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-03-13,7376,7324,6697,6571,6144,752,752,2021-01-01,6624,52,679,1232,22.7848101265823,"&#x279A;",17069,304.645849200305,3977.97176167321,7217.76319643799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-03-13,2553,2537,2397,2363,2278,263,263,2021-01-01,2290,16,156,275,31.0924369747899,"&#x279A;",6927,230.980222318464,2252.05716760502,3969.9725710986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-03-13,29621,29401,27221,26680,25106,3589,3589,2021-01-01,26032,220,2400,4515,13.4751773049645,"&#x279A;",67860,324.196875921014,3536.69319186561,6653.40406719717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-03-13,12779,12682,11645,11445,10664,1419,1419,2021-01-01,11360,97,1134,2115,15.5963302752294,"&#x279A;",30572,317.283789088054,3709.2764621222,6918.09498887871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-03-13,5046,5024,4585,4477,4225,512,512,2021-01-01,4534,22,461,821,28.0555555555555,"&#x279A;",11037,199.329527951436,4176.85965389146,7438.61556582405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-03-13,14563,14501,13354,13095,12220,1444,1444,2021-01-01,13119,62,1209,2343,6.61375661375661,"&#x279A;",33106,187.277230713466,3651.90599891258,7077.26696067178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-03-13,80873,80099,74666,73195,68011,8722,8722,2021-01-01,72151,774,6207,12862,-6.73178061607813,"&#x2798;",184762,418.917309836438,3359.45703120772,6961.38816423291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-03-13,14557,14470,13421,13244,12634,1559,1559,2021-01-01,12998,87,1136,1923,44.3456162642948,"&#x279A;",32608,266.80569185476,3483.8076545633,5897.32580961727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-03-13,4103,4071,3846,3814,3622,234,234,2021-01-01,3869,32,257,481,14.7321428571429,"&#x279A;",12204,262.209111766634,2105.86692887578,3941.33071124222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2022-03-13,11394,11339,10449,10248,9596,1533,1533,2021-01-01,9861,55,945,1798,10.7854630715123,"&#x279A;",26494,207.594172265419,3566.84532346946,6786.44221333132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2022-03-13,9209,9155,8428,8271,7700,1138,1138,2021-01-01,8071,54,781,1509,7.28021978021978,"&#x279A;",19817,272.493313821466,3941.06070545491,7614.67426956653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2022-03-13,96592,95934,88919,87605,81736,9742,9742,2021-01-01,86850,658,7673,14856,6.82166225810943,"&#x279A;",238376,276.034500117462,3218.86431519952,6232.17102392858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
