"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2022-01-07,6875,6771,6426,6386,6208,1481,1481,2021-01-01,5394,104,449,667,105.963302752294,"&#x279A;&#x279A;",32386,321.12641264744,1386.40153152597,2059.53189649849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-01-07,19614,19410,18747,18674,18188,4215,4215,2021-01-01,15399,204,867,1426,55.0983899821109,"&#x279A;",110609,184.433454782161,783.842182824182,1289.22601234981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-01-07,15753,15474,14754,14646,14181,3968,3968,2021-01-01,11785,279,999,1572,74.3455497382199,"&#x279A;",92421,301.879442983737,1080.92316681274,1700.91213035998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-01-07,178259,174598,164948,163568,158737,51534,51534,2021-01-01,126725,3661,13311,19522,114.313315086138,"&#x279A;&#x279A;",883487,414.380743576306,1506.64356125217,2209.65333955112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2022-01-07,1886,1854,1764,1745,1683,329,329,2021-01-01,1557,32,122,203,50.6172839506173,"&#x279A;",10691,299.317182677018,1141.14675895613,1898.79337760733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-01-07,4995,4924,4667,4639,4445,1212,1212,2021-01-01,3783,71,328,550,47.7477477477478,"&#x279A;",29732,238.799946185928,1103.18848378851,1849.85873806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-01-07,7909,7851,7495,7445,7229,1743,1743,2021-01-01,6166,58,414,680,55.6390977443609,"&#x279A;",42113,137.724693087645,983.069361004915,1614.70329826894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-01-07,2148,2120,2047,2041,1943,495,495,2021-01-01,1653,28,101,205,-2.88461538461539,"-",12357,226.592214938901,817.350489601036,1658.97871651695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-01-07,4014,3965,3724,3707,3610,797,797,2021-01-01,3217,49,290,404,154.385964912281,"&#x279A;&#x279A;",23725,206.533192834563,1222.33930453109,1702.84510010537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-01-07,6099,6045,5866,5850,5704,1351,1351,2021-01-01,4748,54,233,395,43.8271604938272,"&#x279A;",36251,148.96140796116,642.740889906485,1089.62511378996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-01-07,6361,6251,5971,5909,5691,1827,1827,2021-01-01,4534,110,390,670,39.2857142857143,"&#x279A;",31850,345.368916797488,1224.48979591837,2103.61067503925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-01-07,8928,8737,8329,8207,8018,1740,1740,2021-01-01,7188,191,599,910,92.6045016077171,"&#x279A;",36474,523.660689806438,1642.26572352909,2494.92789384219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-01-07,3367,3340,3257,3235,3176,1016,1016,2021-01-01,2351,27,110,191,35.8024691358025,"&#x279A;",18653,144.748833967726,589.717471720367,1023.96397362355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-01-07,29304,28995,27649,27496,26573,6600,6600,2021-01-01,22704,309,1655,2731,53.8104089219331,"&#x279A;",162923,189.660146204035,1015.81728792129,1676.25197179035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-01-07,29035,28780,27428,27200,26299,7162,7162,2021-01-01,21873,255,1607,2736,42.3383525243578,"&#x279A;",159248,160.127599718678,1009.11785391339,1718.0749522757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-01-07,7588,7536,7287,7250,7115,1748,1748,2021-01-01,5840,52,301,473,75,"&#x279A;",39185,132.703840755391,768.151078218706,1207.09455148654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-01-07,4752,4709,4486,4460,4318,1017,1017,2021-01-01,3735,43,266,434,58.3333333333333,"&#x279A;",27589,155.859219254051,964.152379571568,1573.09072456414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2022-01-07,10714,10629,10336,10291,10025,2306,2306,2021-01-01,8408,85,378,689,21.5434083601286,"&#x279A;",59116,143.785100480411,639.420799783476,1165.50510860004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-01-07,3834,3779,3671,3652,3555,817,817,2021-01-01,3017,55,163,279,40.5172413793103,"&#x279A;",24377,225.622513024572,668.663084054642,1144.52147516101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-01-07,10023,9967,9745,9709,9479,1700,1700,2021-01-01,8323,56,278,544,4.51127819548873,"-",56369,99.3453848746652,493.178874913516,965.069453068176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-01-07,15085,14955,14367,14306,13878,3456,3456,2021-01-01,11629,130,718,1207,46.8302658486708,"&#x279A;",91786,141.633800361711,782.25437430545,1315.01536181989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-01-07,14590,14482,14137,14056,13791,3126,3126,2021-01-01,11464,108,453,799,30.9248554913295,"&#x279A;",74257,145.440833860781,610.04349758272,1075.99283569226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-01-07,8149,8068,7828,7780,7466,2251,2251,2021-01-01,5898,81,321,683,-11.3259668508287,"&#x2798;",40972,197.695987503661,783.461876403397,1666.9920921605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-01-07,2341,2289,2188,2176,2097,530,530,2021-01-01,1811,52,153,244,68.1318681318681,"&#x279A;",11567,449.554767874125,1322.72845162964,2109.44929540935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2022-01-07,5077,5025,4884,4859,4760,1205,1205,2021-01-01,3872,52,193,317,55.6451612903226,"&#x279A;",28623,181.672081892185,674.282919330608,1107.50096076582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-01-07,2073,2041,1960,1949,1887,529,529,2021-01-01,1544,32,113,186,54.7945205479452,"&#x279A;",11471,278.964344869671,985.092842821027,1621.48025455496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-01-07,9032,8977,8768,8725,8581,2086,2086,2021-01-01,6946,55,264,451,41.1764705882353,"&#x279A;",45479,120.934937003892,580.487697618681,991.666483431914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-01-07,1915,1890,1785,1784,1737,540,540,2021-01-01,1375,25,130,178,170.833333333333,"&#x279A;&#x279A;",9668,258.585022755482,1344.64211832851,1841.12536201903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-01-07,2364,2357,2312,2302,2249,466,466,2021-01-01,1898,7,52,115,-17.4603174603175,"&#x2798;",12065,58.0190634065479,430.998756734356,953.170327393286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-01-07,2901,2854,2717,2690,2563,755,755,2021-01-01,2146,47,184,338,19.4805194805195,"&#x279A;",14209,330.776268562179,1294.95390245619,2378.77401646844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-01-07,15089,14883,14369,14283,13863,3094,3094,2021-01-01,11995,206,720,1226,42.2924901185771,"&#x279A;",81527,252.677027242509,883.143007837894,1503.79628834619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-01-07,8104,8032,7767,7737,7596,1846,1846,2021-01-01,6258,72,337,508,97.0760233918129,"&#x279A;",46805,153.82971904711,720.008546095503,1085.35412883239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-01-07,1460,1428,1326,1316,1248,256,256,2021-01-01,1204,32,134,212,71.7948717948718,"&#x279A;",13696,233.644859813084,978.38785046729,1547.89719626168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-01-07,2501,2483,2347,2326,2265,680,680,2021-01-01,1821,18,154,236,87.8048780487805,"&#x279A;",13583,132.518589413237,1133.77015386881,1737.46595008466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-01-07,5651,5579,5345,5306,5153,1262,1262,2021-01-01,4389,72,306,498,59.375,"&#x279A;",30967,232.505570445959,988.148674395324,1608.16352891788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-01-07,12535,12442,11960,11904,11617,3140,3140,2021-01-01,9395,93,575,918,67.6384839650146,"&#x279A;",68470,135.825909157295,839.783846940266,1340.73316781072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2022-01-07,3667,3651,3560,3528,3409,1200,1200,2021-01-01,2467,16,107,258,-29.1390728476821,"&#x2798;",20749,77.1121499831317,515.687503012193,1243.433418478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-01-07,2914,2865,2704,2689,2571,684,684,2021-01-01,2230,49,210,343,57.8947368421053,"&#x279A;",17110,286.382232612507,1227.35242548217,2004.67562828755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-01-07,29741,29397,28397,28218,27484,8221,8221,2021-01-01,21520,344,1344,2257,47.2070098576123,"&#x279A;",157101,218.967415866226,855.50060152386,1436.65540002928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-01-07,4968,4948,4855,4846,4788,1297,1297,2021-01-01,3671,20,113,180,68.6567164179104,"&#x279A;",20083,99.5867151322014,562.664940496938,896.280436189812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-01-07,21541,21377,20639,20549,19986,6092,6092,2021-01-01,15449,164,902,1555,38.1316998468606,"&#x279A;",112890,145.274160687395,799.007883780671,1377.44707237134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-01-07,10395,10278,9943,9907,9712,2770,2770,2021-01-01,7625,117,452,683,95.6709956709957,"&#x279A;",48772,239.891741162962,926.761256458624,1400.39366849832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-01-07,3849,3828,3683,3652,3535,903,903,2021-01-01,2946,21,166,314,12.1621621621622,"&#x279A;",19976,105.126151381658,830.997196635963,1571.88626351622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-01-07,3149,3111,2997,2991,2881,746,746,2021-01-01,2403,38,152,268,31.0344827586207,"&#x279A;",17701,214.677136884922,858.708547539687,1514.03875487261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-01-07,14150,14005,13539,13452,13200,3808,3808,2021-01-01,10342,145,611,950,80.23598820059,"&#x279A;",67141,215.963420264816,910.025170908983,1414.93275345914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-01-07,18271,18092,17388,17283,16788,5029,5029,2021-01-01,13242,179,883,1483,47.1666666666667,"&#x279A;",104550,171.209947393592,844.571975131516,1418.46006695361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-01-07,25451,25242,24548,24405,23901,6991,6991,2021-01-01,18460,209,903,1550,39.5672333848532,"&#x279A;",119509,174.882226443197,755.591629082328,1296.97344969835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-01-07,7829,7789,7605,7571,7409,2083,2083,2021-01-01,5746,40,224,420,14.2857142857143,"&#x279A;",37608,106.360348861944,595.617953626888,1116.78366305041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-01-07,14261,14137,13714,13668,13418,4136,4136,2021-01-01,10125,124,547,843,84.7972972972973,"&#x279A;",74105,167.330139666689,738.141825787734,1137.57506241144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-01-07,99571,98845,95511,95142,92763,28625,28625,2021-01-01,70946,726,4060,6808,47.7438136826783,"&#x279A;",553277,131.218178236218,733.809646885737,1230.48671822613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-01-07,5123,5090,4984,4965,4872,1164,1164,2021-01-01,3959,33,139,251,24.1071428571429,"&#x279A;",18491,178.465199286139,751.717051538586,1357.41712184306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-01-07,7177,7089,6860,6817,6639,1571,1571,2021-01-01,5606,88,317,538,43.4389140271493,"&#x279A;",40537,217.085625477958,782.001628142191,1327.18257394479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-01-07,6971,6935,6771,6735,6605,1769,1769,2021-01-01,5202,36,200,366,20.4819277108434,"&#x279A;",31654,113.729702407279,631.831680040437,1156.251974474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-01-07,4056,4030,3962,3949,3884,987,987,2021-01-01,3069,26,94,172,20.5128205128205,"&#x279A;",21928,118.569865012769,428.675665815396,784.385260853703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-01-07,3567,3540,3413,3392,3269,862,862,2021-01-01,2705,27,154,298,6.94444444444444,"&#x279A;",22325,120.940649496081,689.809630459127,1334.82642777156,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-01-07,15262,15151,14766,14695,14408,4184,4184,2021-01-01,11078,111,496,854,38.5474860335196,"&#x279A;",66042,168.074861451803,751.03721873959,1293.11650162018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-01-07,6682,6629,6454,6426,6278,1889,1889,2021-01-01,4793,53,228,404,29.5454545454545,"&#x279A;",29407,180.229197129935,775.325602747645,1373.8225592546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-01-07,22398,22141,21116,21035,20358,5631,5631,2021-01-01,16767,257,1282,2040,69.1292875989446,"&#x279A;",125019,205.56875354946,1025.44413249186,1631.7519737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-01-07,4377,4348,4211,4193,4089,1224,1224,2021-01-01,3153,29,166,288,36.0655737704918,"&#x279A;",27486,105.508258749909,603.943825947755,1047.80615586117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-01-07,4174,4146,4043,4028,3938,1050,1050,2021-01-01,3124,28,131,236,24.7619047619048,"&#x279A;",22989,121.797381356301,569.837748488407,1026.57792857454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-01-07,6441,6366,6159,6128,6028,1925,1925,2021-01-01,4516,75,282,413,115.267175572519,"&#x279A;&#x279A;",33936,221.004243281471,830.975954738331,1216.99669966997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-01-07,6300,6257,6079,6059,5939,1417,1417,2021-01-01,4883,43,221,361,57.8571428571429,"&#x279A;",29319,146.662573757632,753.777413963641,1231.28346805826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-01-07,8079,8012,7751,7697,7487,1983,1983,2021-01-01,6096,67,328,592,24.2424242424242,"&#x279A;",44358,151.043780152396,739.438207313224,1334.59578880923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-01-07,3951,3920,3749,3730,3622,1144,1144,2021-01-01,2807,31,202,329,59.0551181102362,"&#x279A;",25529,121.430529985507,791.257001841044,1288.73046339457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-01-07,1850,1821,1715,1698,1651,524,524,2021-01-01,1326,29,135,199,110.9375,"&#x279A;&#x279A;",10148,285.770595191171,1330.31139140717,1960.97753251872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-01-07,6517,6477,6313,6281,6173,1657,1657,2021-01-01,4860,40,204,344,45.7142857142857,"&#x279A;",32207,124.196603222902,633.402676436799,1068.09078771696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-01-07,10197,10110,9833,9781,9537,2635,2635,2021-01-01,7562,87,364,660,22.972972972973,"&#x279A;",47108,184.682007302369,772.692536299567,1401.03591746625,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-01-07,144313,141893,136364,135592,132284,42151,42151,2021-01-01,102162,2420,7949,12029,94.828431372549,"&#x279A;",655418,369.230018095322,1212.81380737178,1835.31730895398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-01-07,9725,9670,9414,9366,9127,2696,2696,2021-01-01,7029,55,311,598,8.36236933797909,"&#x279A;",56862,96.7254053673807,546.938201259189,1051.66895290352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-01-07,16336,16144,15685,15590,15228,5044,5044,2021-01-01,11292,192,651,1108,42.4507658643326,"&#x279A;",79764,240.7100947796,816.157665112081,1389.09783862394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-01-07,6444,6410,6272,6246,6150,1627,1627,2021-01-01,4817,34,172,294,40.9836065573771,"&#x279A;",25891,131.319763624425,664.323510100035,1135.52972075239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-01-07,5642,5590,5421,5399,5282,1685,1685,2021-01-01,3957,52,221,360,58.9928057553957,"&#x279A;",25929,200.547649350148,852.327509738131,1388.40680319334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-01-07,2310,2275,2190,2181,2110,545,545,2021-01-01,1765,35,120,200,50,"&#x279A;",14958,233.988501136516,802.246289610911,1337.07714935152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-01-07,15475,15301,14887,14800,14434,4625,4625,2021-01-01,10850,174,588,1041,29.8013245033113,"&#x279A;",74198,234.507668670315,792.474190678994,1403.00277635516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-01-07,3961,3918,3777,3761,3640,975,975,2021-01-01,2986,43,184,321,34.3065693430657,"&#x279A;",25634,167.745962393696,717.796676289303,1252.2431146134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-01-07,6383,6336,6169,6150,6032,1493,1493,2021-01-01,4890,47,214,351,56.2043795620438,"&#x279A;",31301,150.15494712629,683.68422734098,1121.36992428357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-01-07,4061,4020,3825,3803,3678,1044,1044,2021-01-01,3017,41,236,383,60.5442176870748,"&#x279A;",27064,151.492757907183,872.007094295004,1415.16405557198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-01-07,10192,10086,9704,9613,9392,2532,2532,2021-01-01,7660,106,488,800,56.4102564102564,"&#x279A;",52918,200.309913451,922.181488340451,1511.77293170566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-01-07,21906,21763,20963,20820,20252,6149,6149,2021-01-01,15757,143,943,1654,32.6300984528833,"&#x279A;",125638,113.819067479584,750.569095337398,1316.48068259603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-01-07,1660,1648,1586,1577,1539,387,387,2021-01-01,1273,12,74,121,57.4468085106383,"&#x279A;",9299,129.046133992902,795.784492956232,1301.21518442843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-01-07,9322,9261,9041,8998,8817,2609,2609,2021-01-01,6713,61,281,505,25.4464285714286,"&#x279A;",44749,136.31589532727,627.946993228899,1128.5168383651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-01-07,3980,3947,3810,3795,3670,512,512,2021-01-01,3468,33,170,310,21.4285714285714,"&#x279A;",22859,144.363270484273,743.689575222013,1356.13981364014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-01-07,7059,7010,6711,6687,6464,912,912,2021-01-01,6147,49,348,595,40.8906882591093,"&#x279A;",38983,125.695816124978,892.696816561065,1526.30633866044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-01-07,3662,3631,3473,3457,3394,713,713,2021-01-01,2949,31,189,268,139.240506329114,"&#x279A;&#x279A;",19654,157.728706624606,961.63630813066,1363.59010888369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-01-07,4607,4564,4344,4301,4193,861,861,2021-01-01,3746,43,263,414,74.1721854304636,"&#x279A;",27531,156.187570375213,955.286767643747,1503.75939849624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-01-07,2257,2243,2189,2176,2100,321,321,2021-01-01,1936,14,68,157,-23.5955056179775,"&#x2798;",13020,107.52688172043,522.273425499232,1205.83717357911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-01-07,8570,8493,8222,8168,7967,1067,1067,2021-01-01,7503,77,348,603,36.4705882352941,"&#x279A;",49211,156.469082115787,707.158968523298,1225.33579890675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-01-07,5999,5937,5719,5701,5586,838,838,2021-01-01,5161,62,280,413,110.526315789474,"&#x279A;&#x279A;",22931,270.376346430596,1221.05446775108,1801.05533993284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-01-07,9083,9008,8685,8656,8448,1880,1880,2021-01-01,7203,75,398,635,67.9324894514768,"&#x279A;",54522,137.559150434687,729.980558306739,1164.66747368035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-01-07,5841,5814,5669,5640,5525,1102,1102,2021-01-01,4739,27,172,316,19.4444444444444,"&#x279A;",26383,102.338627146268,651.934958116969,1197.74096956373,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-01-07,3428,3394,3302,3268,3149,482,482,2021-01-01,2946,34,126,279,-17.6470588235294,"&#x2798;",21871,155.456997851036,576.105344977367,1275.66183530703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-01-07,7220,7149,6929,6860,6688,875,875,2021-01-01,6345,71,291,532,20.746887966805,"&#x279A;",44532,159.435911254828,653.462678523309,1194.64654630378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-01-07,8660,8578,8212,8161,7929,2035,2035,2021-01-01,6625,82,448,731,58.303886925795,"&#x279A;",44929,182.510182732756,997.128803222863,1627.01150704445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-01-07,4938,4828,4680,4668,4553,570,570,2021-01-01,4368,110,258,385,103.149606299213,"&#x279A;&#x279A;",32303,340.525647772653,798.687428412222,1191.83976720428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-01-07,3452,3427,3220,3200,3131,752,752,2021-01-01,2700,25,232,321,160.674157303371,"&#x279A;&#x279A;",17069,146.46435057707,1359.18917335521,1880.60226140957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-01-07,1219,1205,1158,1156,1127,263,263,2021-01-01,956,14,61,92,96.7741935483871,"&#x279A;",6927,202.107694528656,880.612097589144,1328.13627833117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-01-07,12905,12746,12377,12317,12001,3589,3589,2021-01-01,9316,159,528,904,40.4255319148936,"&#x279A;",67860,234.305923961096,778.072502210433,1332.15443560271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-01-07,5818,5767,5496,5457,5308,1419,1419,2021-01-01,4399,51,322,510,71.2765957446809,"&#x279A;",30572,166.819311788565,1053.25134109643,1668.19311788565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-01-07,2146,2111,1987,1966,1903,512,512,2021-01-01,1634,35,159,243,89.2857142857143,"&#x279A;",11037,317.115158104557,1440.60886110356,2201.6852405545,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2022-01-07,6421,6385,6250,6234,6174,1591,1591,2021-01-01,4830,36,171,247,125,"&#x279A;&#x279A;",29750,121.008403361345,574.789915966387,830.252100840336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-01-07,6523,6460,6225,6213,6095,1444,1444,2021-01-01,5079,63,298,428,129.230769230769,"&#x279A;&#x279A;",33106,190.297831208844,900.138947622787,1292.81701202199,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-01-07,35213,34663,33262,33122,32336,8722,8722,2021-01-01,26491,550,1951,2877,110.691144708423,"&#x279A;&#x279A;",184762,297.680258927702,1055.95306394172,1557.13837260909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-01-07,6954,6916,6686,6662,6521,1559,1559,2021-01-01,5395,38,268,433,62.4242424242424,"&#x279A;",32608,116.535819430815,821.884200196271,1327.89499509323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-01-07,1758,1724,1651,1631,1586,234,234,2021-01-01,1524,34,107,172,64.6153846153846,"&#x279A;",12204,278.597181252049,876.761717469682,1409.37397574566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
