"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"IJsselstein","GM0353",2022-07-06,16967,16956,16886,16878,16806,1521,1521,2021-01-01,15446,11,81,161,1.25,"-",33443,32.8917860239811,242.203151631134,481.416140896451,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2022-07-06,29693,29667,29522,29488,29354,2769,2769,2021-01-01,26924,26,171,339,1.78571428571428,"-",66019,39.3826019782184,259.016343779821,513.48854117754,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-07-06,28321,28307,28186,28162,28041,2514,2514,2021-01-01,25807,14,135,280,-6.89655172413793,"&#x2798;",64529,21.6956717134932,209.208262951541,433.913434269863,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2022-07-06,16367,16356,16289,16273,16211,1481,1481,2021-01-01,14886,11,78,156,0,"-",32532,33.8128611828354,239.763924751014,479.527849502029,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Alkmaar","GM0361",2022-07-06,50258,50223,50012,49978,49791,4215,4215,2021-01-01,46043,35,246,467,11.3122171945701,"&#x279A;",110834,31.578757421008,221.953552159085,421.350849017449,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2022-07-06,40821,40785,40561,40502,40289,3968,3968,2021-01-01,36853,36,260,532,-4.41176470588235,"-",92509,38.9151325816948,281.05373531224,575.079181485045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-07-06,424153,423837,421947,421595,419794,52734,52734,2021-01-01,371419,316,2206,4359,2.46168137482583,"-",885941,35.6682894233363,249.000779961645,492.019220241529,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2022-07-06,11855,11851,11816,11805,11753,1212,1212,2021-01-01,10643,4,39,102,-38.0952380952381,"&#x2798;",29756,13.4426670251378,131.066003495093,342.788009141014,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2022-07-06,19161,19143,19040,19023,18953,1743,1743,2021-01-01,17418,18,121,208,39.0804597701149,"&#x279A;",42133,42.7218569767166,287.185816343484,493.674791730947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Blaricum","GM0376",2022-07-06,5332,5327,5296,5289,5264,495,495,2021-01-01,4837,5,36,68,12.5,"&#x279A;",12385,40.371417036738,290.674202664514,549.051271699637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-07-06,11053,11026,10979,10968,10908,797,797,2021-01-01,10256,27,74,145,4.22535211267605,"-",23679,114.025085518814,312.513197347861,612.356940749187,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Castricum","GM0383",2022-07-06,16037,16029,15959,15946,15887,1351,1351,2021-01-01,14686,8,78,150,8.33333333333333,"&#x279A;",36265,22.0598373086998,215.083413759824,413.621949538122,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2022-07-06,14890,14885,14802,14793,14723,1827,1827,2021-01-01,13063,5,88,167,11.3924050632911,"&#x279A;",32011,15.619630751929,274.905501233951,521.695667114429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Edam-Volendam","GM0385",2022-07-06,19264,19247,19184,19169,19091,1740,1740,2021-01-01,17524,17,80,173,-13.9784946236559,"&#x2798;",36439,46.6533110129257,219.544993002003,474.766047366832,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Enkhuizen","GM0388",2022-07-06,7657,7653,7627,7618,7595,1016,1016,2021-01-01,6641,4,30,62,-6.25,"&#x2798;",18652,21.4454214025306,160.840660518979,332.404031739224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2022-07-06,76940,76865,76546,76485,76151,6600,6600,2021-01-01,70340,75,394,789,-0.253164556962027,"-",163065,45.9939288013982,241.621439303345,483.856130990709,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2022-07-06,73576,73514,73113,73050,72785,7162,7162,2021-01-01,66414,62,463,791,41.1585365853659,"&#x279A;",159342,38.9100174467498,290.569968997502,496.41651290934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heemskerk","GM0396",2022-07-06,18118,18104,18024,18003,17944,1748,1748,2021-01-01,16370,14,94,174,17.5,"&#x279A;",39145,35.7644654489718,240.132839443096,444.501213437221,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Heemstede","GM0397",2022-07-06,12894,12878,12807,12795,12730,1017,1017,2021-01-01,11877,16,87,164,12.987012987013,"&#x279A;",27578,58.0172601348901,315.468851983465,594.676916382624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-07-06,10309,10297,10245,10237,10200,817,817,2021-01-01,9492,12,64,109,42.2222222222222,"&#x279A;",24430,49.119934506754,261.972984036021,446.172738436349,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2022-07-06,24590,24573,24465,24454,24374,1700,1700,2021-01-01,22890,17,125,216,37.3626373626374,"&#x279A;",56356,30.165377244659,221.804244446022,383.277734402726,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2022-07-06,40151,40129,39984,39952,39800,3456,3456,2021-01-01,36695,22,167,351,-9.23913043478261,"&#x2798;",91840,23.9547038327526,181.837979094077,382.186411149826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2022-07-06,34689,34654,34502,34468,34318,3126,3126,2021-01-01,31563,35,187,371,1.63043478260869,"-",74397,47.0449077247739,251.354221272363,498.676021882603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Huizen","GM0406",2022-07-06,18481,18469,18387,18377,18320,2251,2251,2021-01-01,16230,12,94,161,40.2985074626866,"&#x279A;",40962,29.2954445583712,229.480982373908,393.04721449148,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2022-07-06,5614,5612,5563,5554,5521,530,530,2021-01-01,5084,2,51,93,21.4285714285714,"&#x279A;",11565,17.2935581495893,440.985732814527,804.150453955901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-07-06,4829,4825,4801,4799,4782,529,529,2021-01-01,4300,4,28,47,47.3684210526316,"&#x279A;",11571,34.5691815746262,241.984271022384,406.187883501858,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2022-07-06,20322,20300,20239,20222,20118,2086,2086,2021-01-01,18236,22,83,204,-31.4049586776859,"&#x2798;",45478,48.3750384801442,182.505826993271,448.568538634065,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oostzaan","GM0431",2022-07-06,4612,4607,4582,4576,4548,540,540,2021-01-01,4072,5,30,64,-11.7647058823529,"&#x2798;",9665,51.7330574236937,310.398344542162,662.18313502328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-07-06,5561,5559,5534,5533,5520,466,466,2021-01-01,5095,2,27,41,92.8571428571429,"&#x279A;",12126,16.493485073396,222.662048490846,338.116444004618,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2022-07-06,6805,6801,6771,6763,6734,755,755,2021-01-01,6050,4,34,71,-8.1081081081081,"&#x2798;",14187,28.1948262493832,239.656023119758,500.458165926553,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-07-06,41543,41499,41273,41235,41041,3423,3423,2021-01-01,38120,44,270,502,16.3793103448276,"&#x279A;",92504,47.5655106806192,291.879270085618,542.679235492519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-07-06,20413,20402,20325,20316,20234,1846,1846,2021-01-01,18567,11,88,179,-3.2967032967033,"-",46856,23.4761823459109,187.809458767287,382.021512719822,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2022-07-06,4170,4169,4162,4161,4156,256,256,2021-01-01,3914,1,8,14,33.3333333333333,"&#x279A;",13690,7.30460189919649,58.4368151935719,102.264426588751,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2022-07-06,6727,6726,6709,6705,6690,680,680,2021-01-01,6047,1,18,37,-5.26315789473685,"&#x2798;",13534,7.38879858135067,132.998374464312,273.385547509975,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2022-07-06,14091,14085,14028,14000,13942,1262,1262,2021-01-01,12829,6,63,149,-26.7441860465116,"&#x2798;",31004,19.3523416333376,203.199587150045,480.583150561218,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-07-06,31217,31192,31076,31047,30920,3140,3140,2021-01-01,28077,25,141,297,-9.61538461538461,"&#x2798;",68452,36.5219423829837,205.983755040028,433.880675509846,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2022-07-06,6892,6889,6854,6851,6822,684,684,2021-01-01,6208,3,38,70,18.75,"&#x279A;",17161,17.4814987471593,221.432317464017,407.901637433716,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2022-07-06,71378,71326,71003,70960,70702,8221,8221,2021-01-01,63157,52,375,676,24.5847176079734,"&#x279A;",157375,33.0420969023034,238.284352660842,429.547259729944,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2022-07-06,9831,9823,9785,9777,9747,1297,1297,2021-01-01,8534,8,46,84,21.0526315789474,"&#x279A;",20129,39.743653435342,228.526007253217,417.308361071091,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2022-07-06,52521,52479,52279,52232,52028,6092,6092,2021-01-01,46429,42,242,493,-3.58565737051793,"-",113026,37.1595915983933,214.110027781218,436.182825190664,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2022-07-06,23746,23720,23617,23601,23509,2770,2770,2021-01-01,20976,26,129,237,19.4444444444444,"&#x279A;",48712,53.3749384135326,264.821809820989,486.533092461816,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2022-07-06,8994,8990,8960,8958,8934,903,903,2021-01-01,8091,4,34,60,30.7692307692308,"&#x279A;",20006,19.9940017994602,169.949015295411,299.910026991902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2022-07-06,7491,7486,7467,7464,7431,746,746,2021-01-01,6745,5,24,60,-33.3333333333333,"&#x2798;",17750,28.169014084507,135.211267605634,338.028169014085,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2022-07-06,29841,29818,29712,29683,29539,3808,3808,2021-01-01,26033,23,129,302,-25.4335260115607,"&#x2798;",67281,34.1849853599084,191.733178757747,448.863720812711,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Delft","GM0503",2022-07-06,47285,47249,47010,46971,46787,5029,5029,2021-01-01,42256,36,275,498,23.3183856502242,"&#x279A;",104638,34.4043272998337,262.810833540396,475.9265276477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dordrecht","GM0505",2022-07-06,56175,56128,55868,55830,55609,6991,6991,2021-01-01,49184,47,307,566,18.5328185328185,"&#x279A;",119589,39.3012735285018,256.712573898937,473.287676960256,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2022-07-06,18195,18187,18126,18117,18043,2083,2083,2021-01-01,16112,8,69,152,-16.8674698795181,"&#x2798;",37858,21.1315970204448,182.260024301337,401.500343388452,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2022-07-06,34680,34649,34519,34490,34348,4136,4136,2021-01-01,30544,31,161,332,-5.84795321637427,"&#x2798;",74131,41.8178629723058,217.183094791653,447.855822800178,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2022-07-06,234813,234644,233656,233500,232534,28625,28625,2021-01-01,206188,169,1157,2279,3.11942959001783,"-",553769,30.5181402353689,208.931883149833,411.54344139885,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2022-07-06,9778,9773,9749,9743,9721,1164,1164,2021-01-01,8614,5,29,57,3.57142857142858,"-",18501,27.0255661856116,156.748283876547,308.091454515972,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2022-07-06,15980,15972,15908,15902,15841,1571,1571,2021-01-01,14409,8,72,139,7.46268656716418,"&#x279A;",40620,19.6947316592811,177.25258493353,342.19596258001,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2022-07-06,15853,15834,15770,15753,15706,1769,1769,2021-01-01,14084,19,83,147,29.6875,"&#x279A;",31767,59.8104951679416,261.277426259955,462.744357351969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stede Broec","GM0532",2022-07-06,9550,9545,9521,9517,9501,987,987,2021-01-01,8563,5,29,49,45,"&#x279A;",21943,22.786309984961,132.160597912774,223.305837852618,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hillegom","GM0534",2022-07-06,9669,9665,9622,9618,9588,862,862,2021-01-01,8807,4,47,81,38.2352941176471,"&#x279A;",22295,17.9412424310383,210.809598564701,363.310159228527,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2022-07-06,33372,33348,33266,33256,33172,4184,4184,2021-01-01,29188,24,106,200,12.7659574468085,"&#x279A;",66160,36.2756952841596,160.217654171705,302.29746070133,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2022-07-06,13491,13479,13429,13419,13341,1889,1889,2021-01-01,11602,12,62,150,-29.5454545454545,"&#x2798;",29431,40.7733342394074,210.662226903605,509.666677992593,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leiden","GM0546",2022-07-06,59014,58943,58611,58566,58319,5631,5631,2021-01-01,53383,71,403,695,38.013698630137,"&#x279A;",125304,56.6621975355934,321.617825448509,554.65108855264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leiderdorp","GM0547",2022-07-06,12103,12098,12029,12018,11965,1224,1224,2021-01-01,10879,5,74,138,15.625,"&#x279A;",27443,18.2195824071712,269.649819626134,502.860474437926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lisse","GM0553",2022-07-06,10549,10543,10511,10505,10483,1050,1050,2021-01-01,9499,6,38,66,35.7142857142857,"&#x279A;",23005,26.0812866768094,165.181482286459,286.894153444903,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2022-07-06,14448,14437,14400,14389,14336,1925,1925,2021-01-01,12523,11,48,112,-25,"&#x2798;",34408,31.9693094629156,139.502441292723,325.505696349686,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2022-07-06,14212,14195,14153,14140,14103,1417,1417,2021-01-01,12795,17,59,109,18,"&#x279A;",29284,58.0521786641169,201.475208304876,372.216910258161,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2022-07-06,20226,20215,20151,20142,20085,1983,1983,2021-01-01,18243,11,75,141,13.6363636363636,"&#x279A;",44390,24.7803559360216,168.956972291057,317.639107907186,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2022-07-06,11455,11440,11383,11372,11312,1144,1144,2021-01-01,10311,15,72,143,1.40845070422535,"-",25534,58.7452024751312,281.97697188063,560.037596929584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-07-06,4532,4532,4512,4509,4488,524,524,2021-01-01,4008,0,20,44,-16.6666666666667,"&#x2798;",10166,0,196.734212079481,432.815266574857,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2022-07-06,14543,14525,14466,14461,14417,1657,1657,2021-01-01,12886,18,77,126,57.1428571428571,"&#x279A;",32151,55.9858169263786,239.494883518398,391.900718484651,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2022-07-06,21315,21305,21223,21206,21154,2635,2635,2021-01-01,18680,10,92,161,33.3333333333333,"&#x279A;",47058,21.2503718815079,195.503421309873,342.130987292278,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2022-07-06,304287,303922,302797,302550,301495,42151,42151,2021-01-01,262136,365,1490,2792,14.4393241167435,"&#x279A;",656338,55.6115903695962,227.017177125201,425.39057619702,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2022-07-06,24328,24302,24174,24153,24036,2696,2696,2021-01-01,21632,26,154,292,11.5942028985507,"&#x279A;",57220,45.4386578119539,269.136665501573,510.311080041943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schiedam","GM0606",2022-07-06,34633,34602,34473,34446,34302,5044,5044,2021-01-01,29589,31,160,331,-6.4327485380117,"&#x2798;",79759,38.8670870998884,200.604320515553,415.00018806655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2022-07-06,12897,12893,12860,12849,12810,1627,1627,2021-01-01,11270,4,37,87,-26,"&#x2798;",25942,15.4190116413538,142.625857682523,335.363503199445,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Albrandswaard","GM0613",2022-07-06,12763,12745,12680,12675,12612,1685,1685,2021-01-01,11078,18,83,151,22.0588235294118,"&#x279A;",25990,69.2574066948826,319.353597537514,580.99268949596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-07-06,5782,5774,5750,5746,5729,545,545,2021-01-01,5237,8,32,53,52.3809523809524,"&#x279A;",14950,53.5117056856187,214.046822742475,354.515050167224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2022-07-06,33353,33323,33228,33202,33106,4625,4625,2021-01-01,28728,30,125,247,2.45901639344261,"-",74119,40.4754516385812,168.647715160755,333.247885157652,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2022-07-06,11130,11125,11065,11051,10986,975,975,2021-01-01,10155,5,65,144,-17.7215189873418,"&#x2798;",25560,19.5618153364632,254.303599374022,563.380281690141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-07-06,14728,14720,14665,14656,14602,1493,1493,2021-01-01,13235,8,63,126,0,"-",31451,25.4363931194557,200.311595815713,400.623191631427,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2022-07-06,10960,10951,10900,10895,10833,1044,1044,2021-01-01,9916,9,60,127,-10.4477611940298,"&#x2798;",27252,33.0250990752972,220.167327168648,466.020842506972,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2022-07-06,25756,25740,25641,25624,25524,2532,2532,2021-01-01,23224,16,115,232,-1.70940170940171,"-",52951,30.2166153613718,217.18192290986,438.140922739892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2022-07-06,55442,55390,55165,55121,54896,6149,6149,2021-01-01,49293,52,277,546,2.9739776951673,"-",125840,41.3223140495868,220.120788302606,433.884297520661,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2022-07-06,4546,4541,4517,4516,4498,387,387,2021-01-01,4159,5,29,48,52.6315789473684,"&#x279A;",9320,53.6480686695279,311.158798283262,515.021459227468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwijndrecht","GM0642",2022-07-06,19929,19911,19846,19833,19771,2609,2609,2021-01-01,17320,18,83,158,10.6666666666667,"&#x279A;",44728,40.243248077267,185.566088356287,353.246288678233,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2022-07-06,10992,10987,10961,10956,10937,512,512,2021-01-01,10480,5,31,55,29.1666666666667,"&#x279A;",22837,21.8942943468932,135.744624950738,240.837237815825,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2022-07-06,18199,18173,18088,18067,17997,912,912,2021-01-01,17287,26,111,202,21.978021978022,"&#x279A;",39079,66.5318969267381,284.040021494921,516.901660738504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"West Maas en Waal","GM0668",2022-07-06,9566,9561,9542,9534,9509,713,713,2021-01-01,8853,5,24,57,-27.2727272727273,"&#x2798;",19673,25.4155441468002,121.994611904641,289.737203273522,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2022-07-06,11527,11517,11476,11466,11424,861,861,2021-01-01,10666,10,51,103,-1.92307692307693,"-",27552,36.2950058072009,185.104529616725,373.83855981417,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2022-07-06,6312,6308,6286,6275,6246,321,321,2021-01-01,5991,4,26,66,-35,"&#x2798;",13006,30.7550361371675,199.907734891589,507.458096263263,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-07-06,22080,22061,21955,21927,21874,1067,1067,2021-01-01,21013,19,125,206,54.320987654321,"&#x279A;",49248,38.5802469135802,253.817413905133,418.29109811566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Reimerswaal","GM0703",2022-07-06,12648,12643,12623,12617,12595,838,838,2021-01-01,11810,5,25,53,-10.7142857142857,"&#x2798;",22916,21.8188165473905,109.094082736952,231.279455402339,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2022-07-06,22225,22193,22069,22051,21978,1880,1880,2021-01-01,20345,32,156,247,71.4285714285714,"&#x279A;",54509,58.7059017776881,286.191271166229,453.13617934653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tholen","GM0716",2022-07-06,13110,13103,13085,13081,13049,1102,1102,2021-01-01,12008,7,25,61,-30.5555555555556,"&#x2798;",26442,26.4730353225928,94.5465547235459,230.693593525452,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veere","GM0717",2022-07-06,9462,9459,9430,9420,9389,482,482,2021-01-01,8980,3,32,73,-21.9512195121951,"&#x2798;",21816,13.7513751375138,146.681334800147,334.616795012835,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2022-07-06,18772,18741,18634,18618,18532,875,875,2021-01-01,17897,31,138,240,35.2941176470588,"&#x279A;",44541,69.5987966143553,309.826901057453,538.829393143396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Ronde Venen","GM0736",2022-07-06,20871,20857,20798,20779,20688,2035,2035,2021-01-01,18836,14,73,183,-33.6363636363636,"&#x2798;",45063,31.0676164480838,161.995428622151,406.098129285667,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2022-07-06,14122,14107,14050,14035,13975,570,570,2021-01-01,13552,15,72,147,-4,"-",32287,46.4583268807879,222.999969027782,455.291603431722,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2022-07-06,8114,8111,8080,8077,8056,752,752,2021-01-01,7362,3,34,58,41.6666666666667,"&#x279A;",17071,17.5736629371449,199.168179954308,339.757483451467,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2022-07-06,2802,2801,2799,2799,2799,263,263,2021-01-01,2539,1,3,3,300,"&#x279A;&#x279A;",6953,14.3822810297713,43.146843089314,43.146843089314,"&#128721;","&#128721;","&#128999;","&#9989;"
"Bergen op Zoom","GM0748",2022-07-06,32184,32168,32086,32071,32014,3589,3589,2021-01-01,28595,16,98,170,36.1111111111111,"&#x279A;",67959,23.5436071749143,144.20459394635,250.150826233464,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2022-07-06,14214,14205,14170,14159,14128,1419,1419,2021-01-01,12795,9,44,86,4.76190476190477,"-",30658,29.3561223824124,143.518820536239,280.51405832083,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2022-07-06,5467,5462,5451,5445,5439,512,512,2021-01-01,4955,5,16,28,33.3333333333333,"&#x279A;",11060,45.2079566003617,144.665461121157,253.164556962025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2022-07-06,15777,15774,15731,15717,15676,1444,1444,2021-01-01,14333,3,46,101,-16.3636363636364,"&#x2798;",33116,9.05906510448122,138.905664935379,304.988525184201,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2022-07-06,89400,89309,89020,88939,88649,8722,8722,2021-01-01,80678,91,380,751,2.42587601078168,"-",184841,49.231501669002,205.582094881547,406.295140147478,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2022-07-06,15980,15969,15930,15924,15885,1559,1559,2021-01-01,14421,11,50,95,11.1111111111111,"&#x279A;",32597,33.7454366966285,153.388348621039,291.437862379974,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2022-07-06,4898,4895,4883,4877,4861,234,234,2021-01-01,4664,3,15,37,-31.8181818181818,"&#x2798;",12188,24.6143747948802,123.071873974401,303.577289136856,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
