"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2021-12-26,6261,6238,6092,6070,5912,1481,1481,2021-01-01,4780,23,169,349,-6.11111111111111,"&#x2798;",32374,71.0446654722926,522.023846296411,1078.02557607957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-12-26,18365,18259,17736,17624,16930,4215,4215,2021-01-01,14150,106,629,1435,-21.9602977667494,"&#x2798;",110405,96.0101444680947,569.720574249355,1299.75997463883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-12-26,14311,14230,13858,13816,13464,3968,3968,2021-01-01,10343,81,453,847,14.9746192893401,"&#x279A;",92297,87.7601655525098,490.806851793666,917.689632382418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-12-26,160376,159490,155222,154631,151043,51534,51534,2021-01-01,108842,886,5154,9333,23.3309404163676,"&#x279A;",880909,100.577925756236,585.077459760316,1059.47379354735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-12-26,1690,1684,1641,1637,1591,329,329,2021-01-01,1361,6,49,99,-2,"-",10630,56.4440263405456,460.959548447789,931.326434619003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-12-26,4504,4474,4350,4326,4143,1212,1212,2021-01-01,3292,30,154,361,-25.6038647342995,"&#x2798;",29729,100.911567829392,518.012714857546,1214.30253288035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-12-26,7298,7263,7103,7074,6873,1743,1743,2021-01-01,5555,35,195,425,-15.2173913043478,"&#x2798;",42103,83.1294682089162,463.149894306819,1009.42925682255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-12-26,1977,1963,1886,1876,1801,495,495,2021-01-01,1482,14,91,176,7.05882352941176,"&#x279A;",12342,113.433803273375,737.319721276941,1426.02495543672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-12-26,3635,3623,3535,3520,3418,797,797,2021-01-01,2838,12,100,217,-14.5299145299145,"&#x2798;",23715,50.6008855154965,421.674045962471,915.032679738562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-12-26,5753,5727,5602,5586,5447,1351,1351,2021-01-01,4402,26,151,306,-2.58064516129032,"-",36234,71.7558094607275,416.735662637302,844.510680576254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-12-26,5750,5712,5552,5531,5389,1827,1827,2021-01-01,3923,38,198,361,21.4723926380368,"&#x279A;",31818,119.429253881451,622.289270224401,1134.57791187378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-12-26,8051,8022,7853,7829,7588,1740,1740,2021-01-01,6311,29,198,463,-25.2830188679245,"&#x2798;",36479,79.4977932509115,542.778036678637,1269.22338879904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-12-26,3196,3185,3120,3115,3037,1016,1016,2021-01-01,2180,11,76,159,-8.43373493975904,"&#x2798;",18652,58.974908856959,407.463006648081,852.45550075059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-12-26,26861,26738,25916,25743,24921,6600,6600,2021-01-01,20261,123,945,1940,-5.0251256281407,"&#x2798;",162779,75.5625725677145,580.541716069026,1191.79992505176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-12-26,26522,26412,25683,25547,24694,7162,7162,2021-01-01,19360,110,839,1828,-15.1668351870576,"&#x2798;",158929,69.2132965034701,527.908688785558,1150.19914553039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-12-26,7161,7136,7008,6971,6816,1748,1748,2021-01-01,5413,25,153,345,-20.3125,"&#x2798;",39177,63.8129514766317,390.535263036986,880.618730377517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-12-26,4371,4342,4200,4175,4063,1017,1017,2021-01-01,3354,29,171,308,24.8175182481752,"&#x279A;",27647,104.89384019966,618.511954280754,1114.04492349984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-12-26,10134,10075,9830,9782,9466,2306,2306,2021-01-01,7828,59,304,668,-16.4835164835165,"&#x2798;",59140,99.763273588096,514.03449442002,1129.52316537031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-12-26,3591,3569,3471,3443,3321,817,817,2021-01-01,2774,22,120,270,-20,"&#x2798;",24370,90.274928190398,492.408699220353,1107.91957324579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-12-26,9578,9515,9251,9207,8864,1700,1700,2021-01-01,7878,63,327,714,-15.5038759689923,"&#x2798;",56423,111.656593942187,579.550892366588,1265.44139801145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-12-26,14009,13946,13531,13480,12987,3456,3456,2021-01-01,10553,63,478,1022,-12.1323529411765,"&#x2798;",91732,68.6783238128461,521.08315527842,1114.11503074173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-12-26,13880,13827,13557,13519,13171,3126,3126,2021-01-01,10754,53,323,709,-16.3212435233161,"&#x2798;",74140,71.4863771243593,435.662260588077,956.298893984354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-12-26,7574,7517,7220,7181,6873,2251,2251,2021-01-01,5323,57,354,701,2.01729106628241,"-",40940,139.228138739619,864.680019540791,1712.26184660479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-12-26,2120,2103,2049,2043,1985,530,530,2021-01-01,1590,17,71,135,10.9375,"&#x279A;",11571,146.919021692161,613.602972949615,1166.70987814363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-12-26,4802,4777,4657,4631,4437,1205,1205,2021-01-01,3597,25,145,365,-34.0909090909091,"&#x2798;",28636,87.3026959072496,506.355636262048,1274.61936024584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-12-26,1911,1902,1824,1816,1750,529,529,2021-01-01,1382,9,87,161,17.5675675675676,"&#x279A;",11524,78.0978826796251,754.946199236376,1397.08434571329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-12-26,8628,8606,8439,8415,8214,2086,2086,2021-01-01,6542,22,189,414,-16,"&#x2798;",45413,48.4442780701561,416.180388875432,911.633232774756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-12-26,1745,1739,1698,1685,1641,540,540,2021-01-01,1205,6,47,104,-17.5438596491228,"&#x2798;",9659,62.1182317010042,486.5928149912,1076.71601615074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-12-26,2265,2258,2201,2191,2133,466,466,2021-01-01,1799,7,64,132,-5.88235294117647,"&#x2798;",12084,57.9278384640847,529.625951671632,1092.35352532274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-12-26,2615,2580,2479,2464,2415,755,755,2021-01-01,1860,35,136,200,112.5,"&#x279A;&#x279A;",14195,246.565692145122,958.083832335329,1408.94681225784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-12-26,13933,13879,13543,13482,13139,3094,3094,2021-01-01,10839,54,390,794,-3.46534653465347,"-",81495,66.2617338487024,478.556966685073,974.292901404994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-12-26,7647,7624,7443,7423,7203,1846,1846,2021-01-01,5801,23,204,444,-15,"&#x2798;",46816,49.1285030758715,435.748462064252,948.393711551606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-12-26,1271,1262,1198,1175,1112,256,256,2021-01-01,1015,9,73,159,-15.1162790697674,"&#x2798;",13702,65.6838417749234,532.768938841045,1160.41453802365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2021-12-26,2279,2273,2228,2220,2165,680,680,2021-01-01,1599,6,51,114,-19.047619047619,"&#x2798;",13593,44.1403663650408,375.193114102847,838.666960935776,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-12-26,5196,5177,5062,5039,4929,1262,1262,2021-01-01,3934,19,134,267,0.751879699248126,"-",30937,61.4151339819633,433.138313346478,863.044251220222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-12-26,11704,11663,11408,11342,10999,3140,3140,2021-01-01,8564,41,296,705,-27.6283618581907,"&#x2798;",68497,59.8566360570536,432.135713972875,1029.2421565908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-12-26,3453,3435,3348,3322,3228,1200,1200,2021-01-01,2253,18,105,225,-12.5,"&#x2798;",20733,86.8181160468818,506.439010273477,1085.22645058602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-12-26,2620,2598,2511,2499,2426,684,684,2021-01-01,1936,22,109,194,28.2352941176471,"&#x279A;",17101,128.647447517689,637.389626337641,1134.43658265599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-12-26,27622,27519,26916,26773,25936,8221,8221,2021-01-01,19401,103,706,1686,-27.9591836734694,"&#x2798;",156989,65.6096923988305,449.713037219168,1073.96059596532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-12-26,4801,4791,4734,4718,4619,1297,1297,2021-01-01,3504,10,67,182,-41.7391304347826,"&#x2798;",20093,49.7685761210372,333.449460010949,905.788085402877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-12-26,20203,20103,19609,19540,19070,6092,6092,2021-01-01,14111,100,594,1133,10.2040816326531,"&#x279A;",112940,88.5425889853019,525.942978572693,1003.18753320347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-12-26,9784,9745,9527,9509,9267,2770,2770,2021-01-01,7014,39,257,517,-1.15384615384615,"-",48751,79.9983590080203,527.168673463108,1060.49106684991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-12-26,3575,3555,3478,3466,3369,903,903,2021-01-01,2672,20,97,206,-11.0091743119266,"&#x2798;",19969,100.155240622966,485.752917021383,1031.59897841655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-12-26,2930,2903,2793,2785,2681,746,746,2021-01-01,2184,27,137,249,22.3214285714286,"&#x279A;",17674,152.766776055222,775.149937761684,1408.84915695372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-12-26,13271,13226,12966,12933,12626,3808,3808,2021-01-01,9463,45,305,645,-10.2941176470588,"&#x2798;",67133,67.0311173342469,454.322017487674,960.77934845754,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-12-26,16962,16876,16344,16273,15847,5029,5029,2021-01-01,11933,86,618,1115,24.3460764587525,"&#x279A;",104616,82.2053987917718,590.731819224593,1065.80255410262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-12-26,24035,23950,23516,23429,22860,6991,6991,2021-01-01,17044,85,519,1175,-20.8841463414634,"&#x2798;",119445,71.1624597094897,434.509606932061,983.716354807652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-12-26,7469,7439,7241,7213,6999,2083,2083,2021-01-01,5386,30,228,470,-5.78512396694215,"&#x2798;",37650,79.6812749003984,605.577689243028,1248.33997343958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-12-26,13510,13484,13245,13195,12959,4136,4136,2021-01-01,9374,26,265,551,-7.34265734265734,"&#x2798;",74108,35.0839315593458,357.586225508717,743.509472661521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-12-26,93492,93169,90915,90546,87893,28625,28625,2021-01-01,64867,323,2577,5599,-14.7253474520185,"&#x2798;",553008,58.4078349680294,465.996875271244,1012.46274918265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-12-26,4894,4877,4793,4777,4683,1164,1164,2021-01-01,3730,17,101,211,-8.18181818181818,"&#x2798;",18521,91.78770044814,545.32692619189,1139.24734085633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-12-26,6691,6661,6434,6405,6116,1571,1571,2021-01-01,5120,30,257,575,-19.1823899371069,"&#x2798;",40559,73.9663206686555,633.644813728149,1417.6878128159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-12-26,6634,6617,6494,6470,6302,1769,1769,2021-01-01,4865,17,140,332,-27.0833333333333,"&#x2798;",31612,53.7770466911299,442.869796279894,1050.23408832089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-12-26,3912,3896,3811,3800,3687,987,987,2021-01-01,2925,16,101,225,-18.5483870967742,"&#x2798;",21927,72.9693984585215,460.619327769417,1026.13216582296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-12-26,3308,3283,3216,3202,3074,862,862,2021-01-01,2446,25,92,234,-35.2112676056338,"&#x2798;",22314,112.037286008784,412.297212512324,1048.66899704222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-12-26,14501,14468,14227,14161,13813,4184,4184,2021-01-01,10317,33,274,688,-33.8164251207729,"&#x2798;",65981,50.014398084297,415.271062881739,1042.72442066656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-12-26,6324,6295,6139,6122,5924,1889,1889,2021-01-01,4435,29,185,400,-13.953488372093,"&#x2798;",29410,98.6059163549813,629.037742264536,1360.08160489629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-12-26,20581,20488,19933,19871,19327,5631,5631,2021-01-01,14950,93,648,1254,6.93069306930694,"&#x279A;",125030,74.3821482844117,518.275613852675,1002.95928977046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-12-26,4129,4110,4011,4004,3888,1224,1224,2021-01-01,2905,19,118,241,-4.0650406504065,"-",27500,69.0909090909091,429.090909090909,876.363636363636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-12-26,3969,3953,3866,3849,3690,1050,1050,2021-01-01,2919,16,103,279,-41.4772727272727,"&#x2798;",23004,69.5531211963137,447.748217701269,1212.83255086072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-12-26,6049,6035,5930,5903,5736,1925,1925,2021-01-01,4124,14,119,313,-38.659793814433,"&#x2798;",33857,41.3503854446643,351.478276279647,924.476474584281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-12-26,5994,5962,5837,5810,5669,1417,1417,2021-01-01,4577,32,157,325,-6.54761904761905,"&#x2798;",29308,109.185205404668,535.689914016651,1108.91224239116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-12-26,7565,7532,7357,7325,7095,1983,1983,2021-01-01,5582,33,208,470,-20.6106870229008,"&#x2798;",44348,74.4114728961847,469.01776855777,1059.79976549112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-12-26,3657,3637,3541,3524,3458,1144,1144,2021-01-01,2513,20,116,199,39.7590361445783,"&#x279A;",25390,78.7711697518708,456.872784560851,783.773139031115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-12-26,1667,1662,1604,1600,1560,524,524,2021-01-01,1143,5,63,107,43.1818181818182,"&#x279A;",10163,49.1980714355997,619.895700088557,1052.83872872183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-12-26,6199,6188,6070,6035,5861,1657,1657,2021-01-01,4542,11,129,338,-38.2775119617225,"&#x2798;",32217,34.1434646304746,400.409721575566,1049.13554955458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-12-26,9634,9580,9335,9319,9039,2635,2635,2021-01-01,6999,54,299,595,1.01351351351351,"-",47033,114.813003635745,635.723853464589,1265.06920672719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-12-26,133346,132698,129800,129436,126252,42151,42151,2021-01-01,91195,648,3546,7094,-0.0563697857948187,"-",654714,98.9745140626289,541.610535287164,1083.52654746958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-12-26,9190,9167,8922,8888,8652,2696,2696,2021-01-01,6494,23,268,538,-0.740740740740742,"-",56704,40.5615124153499,472.629796839729,948.786681715576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-12-26,15341,15285,14963,14908,14478,5044,5044,2021-01-01,10297,56,378,863,-22.0618556701031,"&#x2798;",79696,70.2670146556916,474.302348925919,1082.86488656896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-12-26,6183,6162,6074,6055,5924,1627,1627,2021-01-01,4556,21,109,259,-27.3333333333333,"&#x2798;",25834,81.2882248200046,421.92459549431,1002.55477278006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-12-26,5316,5294,5161,5148,5018,1685,1685,2021-01-01,3631,22,155,298,8.3916083916084,"&#x279A;",25897,84.95192493339,598.524925667066,1150.7124377341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-12-26,2132,2116,2035,2027,1944,545,545,2021-01-01,1587,16,97,188,6.59340659340659,"&#x279A;",14963,106.930428390029,648.265722114549,1256.43253358284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-12-26,14555,14505,14094,14045,13608,4625,4625,2021-01-01,9930,50,461,947,-5.1440329218107,"&#x2798;",74249,67.340974289216,620.883782946572,1275.43805303775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-12-26,3676,3658,3575,3557,3426,975,975,2021-01-01,2701,18,101,250,-32.2147651006711,"&#x2798;",25616,70.2685821361649,394.284821986259,975.952529668957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-12-26,6071,6049,5918,5874,5675,1493,1493,2021-01-01,4578,22,153,396,-37.037037037037,"&#x2798;",31203,70.506041085793,490.337467551197,1269.10873954427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-12-26,3714,3699,3603,3587,3470,1044,1044,2021-01-01,2670,15,111,244,-16.5413533834586,"&#x2798;",27036,55.4815801154017,410.563692853972,902.500369877201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-12-26,9466,9433,9173,9126,8853,2532,2532,2021-01-01,6934,33,293,613,-8.4375,"&#x2798;",52911,62.3688835969836,553.76008769443,1158.54926196821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-12-26,20408,20340,19885,19804,19263,6149,6149,2021-01-01,14259,68,523,1145,-15.9163987138264,"&#x2798;",125576,54.1504746129834,416.480856214563,911.798432821558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-12-26,1549,1546,1498,1486,1443,387,387,2021-01-01,1162,3,51,106,-7.27272727272728,"&#x2798;",9292,32.2858372793801,548.859233749462,1140.7662505381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-12-26,8870,8840,8634,8594,8392,2609,2609,2021-01-01,6261,30,236,478,-2.47933884297521,"-",44793,66.9747505190543,526.868037416561,1067.13102493693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-12-26,3705,3681,3562,3542,3390,512,512,2021-01-01,3193,24,143,315,-16.8604651162791,"&#x2798;",22839,105.083409956653,626.121984325058,1379.21975568107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-12-26,6520,6482,6254,6199,5889,912,912,2021-01-01,5608,38,266,631,-27.1232876712329,"&#x2798;",38971,97.5084036847912,682.558825793539,1619.15270329219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-12-26,3413,3403,3353,3335,3216,713,713,2021-01-01,2700,10,60,197,-56.2043795620438,"&#x2798;&#x2798;",19687,50.7949408238939,304.769644943364,1000.66033423071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-12-26,4235,4214,4105,4086,3928,861,861,2021-01-01,3374,21,130,307,-26.5536723163842,"&#x2798;",27545,76.2388818297332,471.954982755491,1114.53984389181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-12-26,2126,2109,2047,2037,1958,321,321,2021-01-01,1805,17,79,168,-11.2359550561798,"&#x2798;",13015,130.618517095659,606.991932385709,1290.81828659239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-12-26,8037,7990,7759,7726,7372,1067,1067,2021-01-01,6970,47,278,665,-28.1653746770026,"&#x2798;",49189,95.5498180487507,565.1670088841,1351.92827664722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-12-26,5623,5603,5461,5442,5244,838,838,2021-01-01,4785,20,162,379,-25.3456221198157,"&#x2798;",22926,87.2371979412021,706.621303323737,1653.14490098578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-12-26,8527,8481,8267,8221,7938,1880,1880,2021-01-01,6647,46,260,589,-20.9726443768997,"&#x2798;",54518,84.3758024872519,476.906709710554,1080.37712315199,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-12-26,5558,5551,5420,5390,5213,1102,1102,2021-01-01,4456,7,138,345,-33.3333333333333,"&#x2798;",26384,26.5312310491207,523.044269254093,1307.61067313523,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-12-26,3182,3170,3050,3032,2919,482,482,2021-01-01,2700,12,132,263,0.763358778625944,"-",21860,54.8947849954254,603.84263494968,1203.11070448307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-12-26,6744,6711,6505,6471,6238,875,875,2021-01-01,5869,33,239,506,-10.4868913857678,"&#x2798;",44531,74.1056791897779,536.704767465361,1136.28708090993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-12-26,8019,7999,7757,7710,7444,2035,2035,2021-01-01,5984,20,262,575,-16.2939297124601,"&#x2798;",44921,44.5226063533759,583.246143229225,1280.02493265956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-12-26,4595,4574,4412,4380,4181,570,570,2021-01-01,4025,21,183,414,-20.7792207792208,"&#x2798;",32296,65.0235323259846,566.633638840723,1281.89249442655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-12-26,3152,3141,3070,3057,2986,752,752,2021-01-01,2400,11,82,166,-2.38095238095238,"-",17072,64.4329896907217,480.318650421743,972.352389878163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-12-26,1139,1130,1104,1100,1065,263,263,2021-01-01,876,9,35,74,-10.2564102564103,"&#x2798;",6951,129.477772982305,503.524672708963,1064.59502229895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-12-26,12118,12066,11752,11708,11364,3589,3589,2021-01-01,8529,52,366,754,-5.67010309278351,"&#x2798;",67878,76.608032057515,539.202687174047,1110.81646483397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-12-26,5338,5323,5197,5178,5010,1419,1419,2021-01-01,3919,15,141,328,-24.5989304812834,"&#x2798;",30519,49.1497100167109,462.007274157083,1074.74032569875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-12-26,1924,1918,1858,1849,1801,512,512,2021-01-01,1412,6,66,123,15.7894736842105,"&#x279A;",11043,54.333061668025,597.663678348275,1113.82776419451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-12-26,6191,6184,6092,6083,5963,1591,1591,2021-01-01,4600,7,99,228,-23.2558139534884,"&#x2798;",29759,23.5222957760677,332.672468832958,766.154776706207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-12-26,6144,6119,5989,5970,5839,1444,1444,2021-01-01,4700,25,155,305,3.33333333333334,"-",33131,75.4580302435785,467.839787510187,920.587968971658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-12-26,32633,32498,31752,31644,30774,8722,8722,2021-01-01,23911,135,881,1859,-9.91820040899796,"&#x2798;",184853,73.0310030132051,476.594915960249,1005.66396001147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-12-26,6567,6542,6402,6380,6224,1559,1559,2021-01-01,5008,25,165,343,-7.30337078651685,"&#x2798;",32595,76.6988801963491,506.212609295904,1052.30863629391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-12-26,1595,1589,1557,1547,1500,234,234,2021-01-01,1361,6,38,95,-33.3333333333333,"&#x2798;",12195,49.20049200492,311.60311603116,779.007790077901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-12-26,4858,4849,4756,4737,4633,1533,1533,2021-01-01,3325,9,102,225,-17.0731707317073,"&#x2798;",26497,33.9661093708722,384.949239536551,849.152734271804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
