"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Alkmaar","GM0361",2022-01-03,19106,18949,18452,18365,17833,4215,4215,2021-01-01,14891,157,654,1273,5.65428109854604,"&#x279A;",110405,142.203704542367,592.364476246547,1153.02748969702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-01-03,15024,14945,14394,14311,13913,3968,3968,2021-01-01,11056,79,630,1111,30.977130977131,"&#x279A;",92297,85.5932478845466,682.57906540841,1203.72276455356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-01-03,168460,167444,161004,160376,155769,51534,51534,2021-01-01,116926,1016,7456,12691,42.4259789875836,"&#x279A;",880909,115.33540921934,846.398436160829,1440.67094330969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2022-01-03,1797,1795,1708,1690,1652,329,329,2021-01-01,1468,2,89,145,58.9285714285714,"&#x279A;",10630,18.8146754468485,837.25305738476,1364.06396989652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-01-03,4818,4752,4540,4504,4377,1212,1212,2021-01-01,3606,66,278,441,70.5521472392638,"&#x279A;",29729,222.005449224663,935.113861885701,1483.40004709207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-01-03,7636,7598,7317,7298,7131,1743,1743,2021-01-01,5893,38,319,505,71.505376344086,"&#x279A;",42103,90.2548511982519,757.665724532694,1199.43946987151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-01-03,2088,2074,1995,1977,1902,495,495,2021-01-01,1593,14,93,186,0,"-",12342,113.433803273375,753.524550315994,1507.04910063199,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-01-03,3830,3813,3661,3635,3557,797,797,2021-01-01,3033,17,169,273,62.5,"&#x279A;",23715,71.6845878136201,712.629137676576,1151.17014547755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-01-03,5965,5920,5781,5753,5621,1351,1351,2021-01-01,4614,45,184,344,15,"&#x279A;",36234,124.192747143567,507.810343875918,949.384555941933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-01-03,6070,6044,5791,5750,5576,1827,1827,2021-01-01,4243,26,279,494,29.7674418604651,"&#x279A;",31818,81.7147526557295,876.86215349802,1552.58030045886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-01-03,8442,8420,8089,8051,7879,1740,1740,2021-01-01,6702,22,353,563,68.0952380952381,"&#x279A;",36479,60.3086707420708,967.680035088681,1543.3537103539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-01-03,3299,3281,3210,3196,3138,1016,1016,2021-01-01,2283,18,89,161,23.6111111111111,"&#x279A;",18652,96.5043963113875,477.160626206305,863.178211451855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-01-03,28183,28052,27031,26861,26051,6600,6600,2021-01-01,21583,131,1152,2132,17.5510204081633,"&#x279A;",162779,80.4772114339073,707.707996731765,1309.75125784038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-01-03,27955,27833,26659,26522,25818,7162,7162,2021-01-01,20793,122,1296,2137,54.10225921522,"&#x279A;",158929,76.7638379402123,815.458475168157,1344.62558752651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-01-03,7380,7359,7178,7161,7046,1748,1748,2021-01-01,5632,21,202,334,53.030303030303,"&#x279A;",39177,53.6028792403706,515.608647931184,852.541031727799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-01-03,4577,4554,4398,4371,4225,1017,1017,2021-01-01,3560,23,179,352,3.46820809248556,"-",27647,83.1916663652476,647.44818605997,1273.19419828553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2022-01-03,10496,10431,10180,10134,9872,2306,2306,2021-01-01,8190,65,316,624,2.5974025974026,"-",59140,109.908691241123,534.325329726074,1055.12343591478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-01-03,3721,3698,3617,3591,3486,817,817,2021-01-01,2904,23,104,235,-20.6106870229008,"&#x2798;",24370,94.3783340172343,426.754205990972,964.300369306524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-01-03,9867,9820,9601,9578,9296,1700,1700,2021-01-01,8167,47,266,571,-12.7868852459016,"&#x2798;",56423,83.2993637346472,471.438952200344,1011.99865303157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-01-03,14670,14563,14061,14009,13630,3456,3456,2021-01-01,11214,107,609,1040,41.2993039443155,"&#x279A;",91732,116.644137269437,663.890463524179,1133.73740897397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-01-03,14301,14252,13933,13880,13609,3126,3126,2021-01-01,11175,49,368,692,13.5802469135802,"&#x279A;",74140,66.0911788508228,496.358241165363,933.369301321824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-01-03,7940,7907,7630,7574,7268,2251,2251,2021-01-01,5689,33,310,672,-14.3646408839779,"&#x2798;",40940,80.6057645334636,757.205666829507,1641.42647777235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-01-03,2219,2209,2145,2120,2054,530,530,2021-01-01,1689,10,74,165,-18.6813186813187,"&#x2798;",11571,86.4229539365655,639.529859130585,1425.97873995333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2022-01-03,4944,4920,4811,4802,4679,1205,1205,2021-01-01,3739,24,133,265,0.757575757575757,"-",28636,83.8105880709596,464.450342226568,925.408576616846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-01-03,1989,1977,1920,1911,1837,529,529,2021-01-01,1460,12,69,152,-16.8674698795181,"&#x2798;",11524,104.1305102395,598.750433877126,1318.98646303367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-01-03,8890,8851,8651,8628,8470,2086,2086,2021-01-01,6804,39,239,420,32.0441988950276,"&#x279A;",45413,85.8784929425495,526.28102085306,924.845308612071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-01-03,1826,1813,1751,1745,1709,540,540,2021-01-01,1286,13,75,117,78.5714285714286,"&#x279A;",9659,134.589502018843,776.477896262553,1211.30551816958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-01-03,2335,2321,2276,2265,2206,466,466,2021-01-01,1869,14,59,129,-15.7142857142857,"&#x2798;",12084,115.855676928169,488.248924197286,1067.52730883813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-01-03,2765,2753,2637,2615,2490,755,755,2021-01-01,2010,12,128,275,-12.9251700680272,"&#x2798;",14195,84.5368087354702,901.725959845016,1937.30186685453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-01-03,14581,14553,14044,13933,13600,3094,3094,2021-01-01,11487,28,537,981,20.9459459459459,"&#x279A;",81495,34.3579360696975,658.936131050985,1203.75483158476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-01-03,7889,7840,7667,7647,7487,1846,1846,2021-01-01,6043,49,222,402,23.3333333333333,"&#x279A;",46816,104.665071770335,474.196855775803,858.680792891319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-01-03,1386,1361,1276,1271,1202,256,256,2021-01-01,1130,25,110,184,48.6486486486486,"&#x279A;",13702,182.455116041454,802.802510582397,1342.8696540651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-01-03,2394,2381,2284,2279,2237,680,680,2021-01-01,1714,13,110,157,134.042553191489,"&#x279A;&#x279A;",13593,95.6374604575885,809.240050025749,1155.00625321857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-01-03,5418,5398,5225,5196,5076,1262,1262,2021-01-01,4156,20,193,342,29.5302013422819,"&#x279A;",30937,64.6475094546983,623.848466237838,1105.47241167534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-01-03,12136,12096,11750,11704,11463,3140,3140,2021-01-01,8996,40,386,673,34.4947735191638,"&#x279A;",68497,58.3967181044425,563.52832970787,982.524782107246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2022-01-03,3627,3601,3472,3453,3370,1200,1200,2021-01-01,2427,26,155,257,51.9607843137255,"&#x279A;",20733,125.403945401051,747.600443737038,1239.5697680027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-01-03,2780,2767,2643,2620,2531,684,684,2021-01-01,2096,13,137,249,22.3214285714286,"&#x279A;",17101,76.0189462604526,801.122741360154,1456.05520145021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-01-03,28821,28732,27790,27622,27017,8221,8221,2021-01-01,20600,89,1031,1804,33.3764553686934,"&#x279A;",156989,56.6918701310283,656.733911293148,1149.1250979368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-01-03,4889,4875,4812,4801,4746,1297,1297,2021-01-01,3592,14,77,143,16.6666666666667,"&#x279A;",20093,69.6760065694521,383.218036131986,711.690638530832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-01-03,20964,20895,20256,20203,19666,6092,6092,2021-01-01,14872,69,708,1298,20,"&#x279A;",112940,61.0943863998583,626.881530015938,1149.28280502922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-01-03,10095,10056,9811,9784,9560,2770,2770,2021-01-01,7325,39,284,535,13.1474103585657,"&#x279A;",48751,79.9983590080203,582.552152776353,1097.41338639207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-01-03,3776,3737,3589,3575,3491,903,903,2021-01-01,2873,39,187,285,90.8163265306122,"&#x279A;",19969,195.302719214783,936.451499824728,1427.21217887726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-01-03,3035,3022,2940,2930,2805,746,746,2021-01-01,2289,13,95,230,-29.6296296296296,"&#x2798;",17674,73.5543736562182,537.512730564671,1301.34661084078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-01-03,13752,13718,13305,13271,13023,3808,3808,2021-01-01,9944,34,447,729,58.5106382978723,"&#x279A;",67133,50.6457330969866,665.842432186853,1085.9041008148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-01-03,17680,17538,17045,16962,16416,5029,5029,2021-01-01,12651,142,635,1264,0.953895071542132,"-",104616,135.734495679437,606.98172363692,1208.22818689302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-01-03,24792,24681,24097,24035,23618,6991,6991,2021-01-01,17801,111,695,1174,45.0939457202505,"&#x279A;",119445,92.9298003265101,581.857758801122,982.879149399305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-01-03,7669,7646,7504,7469,7279,2083,2083,2021-01-01,5586,23,165,390,-26.6666666666667,"&#x2798;",37650,61.0889774236388,438.247011952191,1035.85657370518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-01-03,13891,13835,13540,13510,13271,4136,4136,2021-01-01,9755,56,351,620,30.4832713754647,"&#x279A;",74108,75.5653910508987,473.633076051169,836.616829492093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-01-03,97036,96304,93857,93492,91346,28625,28625,2021-01-01,68411,732,3179,5690,26.6029470330546,"&#x279A;",553008,132.36698203281,574.8560599485,1028.91820733154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-01-03,5039,5013,4903,4894,4811,1164,1164,2021-01-01,3875,26,136,228,47.8260869565217,"&#x279A;",18521,140.381188920685,734.30160358512,1231.03504130447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-01-03,6937,6919,6715,6691,6485,1571,1571,2021-01-01,5366,18,222,452,-3.47826086956522,"-",40559,44.3797924011933,547.350772948051,1114.42589807441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-01-03,6837,6817,6656,6634,6531,1769,1769,2021-01-01,5068,20,181,306,44.8,"&#x279A;",31612,63.2671137542705,572.567379476148,967.986840440339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-01-03,4000,3988,3922,3912,3831,987,987,2021-01-01,3013,12,78,169,-14.2857142857143,"&#x2798;",21927,54.7270488438911,355.725817485292,770.739271218133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-01-03,3476,3452,3328,3308,3222,862,862,2021-01-01,2614,24,148,254,39.622641509434,"&#x279A;",22314,107.555794568432,663.260733172,1138.29882584924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-01-03,14940,14911,14528,14501,14264,4184,4184,2021-01-01,10756,29,412,676,56.0606060606061,"&#x279A;",65981,43.9520468013519,624.422182143344,1024.53736681772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-01-03,6548,6532,6349,6324,6170,1889,1889,2021-01-01,4659,16,199,378,11.1731843575419,"&#x279A;",29410,54.4032641958518,676.640598435906,1285.277116627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-01-03,21501,21402,20644,20581,20000,5631,5631,2021-01-01,15870,99,857,1501,33.0745341614907,"&#x279A;",125030,79.1809965608254,685.435495481084,1200.51187714948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-01-03,4271,4263,4137,4129,4023,1224,1224,2021-01-01,3047,8,134,248,17.5438596491228,"&#x279A;",27500,29.0909090909091,487.272727272727,901.818181818182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-01-03,4085,4077,3982,3969,3877,1050,1050,2021-01-01,3035,8,103,208,-1.90476190476191,"-",23004,34.7765605981568,447.748217701269,904.190575552078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-01-03,6266,6236,6070,6049,5943,1925,1925,2021-01-01,4341,30,196,323,54.3307086614173,"&#x279A;",33857,88.607968809995,578.9053962253,954.012464187613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-01-03,6162,6148,6006,5994,5854,1417,1417,2021-01-01,4745,14,156,308,2.63157894736843,"-",29308,47.7685273645421,532.277876347755,1050.90760201993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-01-03,7856,7830,7585,7565,7383,1983,1983,2021-01-01,5873,26,271,473,34.1584158415842,"&#x279A;",44348,58.6272210697213,611.076034995941,1066.56444484531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-01-03,3827,3813,3669,3657,3551,1144,1144,2021-01-01,2683,14,158,276,33.8983050847458,"&#x279A;",25390,55.1398188263096,622.292241039779,1087.04214257582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-01-03,1761,1752,1676,1667,1616,524,524,2021-01-01,1237,9,85,145,41.6666666666667,"&#x279A;",10163,88.5565285840795,836.367214405195,1426.74407163239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-01-03,6377,6361,6222,6199,6097,1657,1657,2021-01-01,4720,16,155,280,24,"&#x279A;",32217,49.6632212806903,481.112456156687,869.106372412081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-01-03,9977,9952,9665,9634,9382,2635,2635,2021-01-01,7342,25,312,595,10.2473498233216,"&#x279A;",47033,53.154168349882,663.364021006527,1265.06920672719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-01-03,138684,138030,133842,133346,130259,42151,42151,2021-01-01,96533,654,4842,8425,35.1381523862685,"&#x279A;",654714,99.8909447483939,739.559563412421,1286.8214212618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-01-03,9525,9476,9231,9190,8958,2696,2696,2021-01-01,6829,49,294,567,7.69230769230769,"&#x279A;",56704,86.4136568848758,518.481941309255,999.929458239278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-01-03,15909,15845,15409,15341,14996,5044,5044,2021-01-01,10865,64,500,913,21.0653753026634,"&#x279A;",79696,80.3051596065047,627.384059425818,1145.60329251154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-01-03,6328,6303,6191,6183,6089,1627,1627,2021-01-01,4701,25,137,239,34.3137254901961,"&#x279A;",25834,96.7716962142912,530.308895254316,925.137415808624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-01-03,5490,5474,5337,5316,5185,1685,1685,2021-01-01,3805,16,153,305,0.657894736842102,"-",25897,61.7832181333745,590.802023400394,1177.74259566745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-01-03,2217,2212,2139,2132,2055,545,545,2021-01-01,1672,5,78,162,-7.14285714285714,"&#x2798;",14963,33.415758871884,521.28583840139,1082.67058744904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-01-03,15068,15025,14594,14555,14147,4625,4625,2021-01-01,10443,43,474,921,6.04026845637584,"&#x279A;",74249,57.9132378887258,638.392436261768,1240.42074640736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-01-03,3838,3823,3687,3676,3585,975,975,2021-01-01,2863,15,151,253,48.0392156862745,"&#x279A;",25616,58.5571517801374,589.47532792005,987.663960024984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-01-03,6235,6219,6075,6071,5934,1493,1493,2021-01-01,4742,16,160,301,13.4751773049645,"&#x279A;",31203,51.2771207896677,512.771207896677,964.650834855623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-01-03,3884,3860,3730,3714,3621,1044,1044,2021-01-01,2840,24,154,263,41.2844036697248,"&#x279A;",27036,88.7705281846427,569.610889184791,972.777038023376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-01-03,9858,9814,9519,9466,9222,2532,2532,2021-01-01,7326,44,339,636,14.1414141414141,"&#x279A;",52911,83.1585114626448,640.698531496286,1202.01848386914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-01-03,21292,21192,20510,20408,19969,6149,6149,2021-01-01,15143,100,782,1323,44.547134935305,"&#x279A;",125576,79.6330509014461,622.730458049309,1053.54526342613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-01-03,1611,1606,1555,1549,1503,387,387,2021-01-01,1224,5,56,108,7.69230769230769,"&#x279A;",9292,53.8097287989669,602.668962548429,1162.29014205768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-01-03,9135,9101,8895,8870,8686,2609,2609,2021-01-01,6526,34,240,449,14.8325358851675,"&#x279A;",44793,75.9047172549282,535.798004152435,1002.38876610185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-01-03,3869,3846,3723,3705,3585,512,512,2021-01-01,3357,23,146,284,5.79710144927537,"&#x279A;",22839,100.704934541793,639.25741056964,1243.48701782039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-01-03,6832,6799,6567,6520,6278,912,912,2021-01-01,5920,33,265,554,-8.3044982698962,"&#x2798;",38971,84.6783505683713,679.992815170255,1421.56988529933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-01-03,3541,3519,3422,3413,3357,713,713,2021-01-01,2828,22,119,184,83.0769230769231,"&#x279A;",19687,111.748869812567,604.459795804338,934.626911159648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-01-03,4446,4429,4239,4235,4125,861,861,2021-01-01,3585,17,207,321,81.5789473684211,"&#x279A;",27545,61.7171900526411,751.497549464513,1165.36576511164,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-01-03,2207,2202,2142,2126,2063,321,321,2021-01-01,1886,5,65,144,-17.7215189873418,"&#x2798;",13015,38.4172109104879,499.423741836343,1106.41567422205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-01-03,8328,8293,8068,8037,7802,1067,1067,2021-01-01,7261,35,260,526,-2.25563909774437,"-",49189,71.1541198235378,528.573461546281,1069.34477220517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-01-03,5795,5776,5642,5623,5483,838,838,2021-01-01,4957,19,153,312,-3.77358490566038,"-",22926,82.875338044142,667.364564250196,1360.90028788275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-01-03,8817,8780,8552,8527,8307,1880,1880,2021-01-01,6937,37,265,510,8.16326530612246,"&#x279A;",54518,67.8674933049635,486.077992589603,935.47085366301,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-01-03,5718,5705,5568,5558,5440,1102,1102,2021-01-01,4616,13,150,278,17.1875,"&#x279A;",26384,49.2722862340813,568.526379624015,1053.66889023651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-01-03,3341,3325,3213,3182,3074,482,482,2021-01-01,2859,16,128,267,-7.9136690647482,"&#x2798;",21860,73.1930466605672,585.544373284538,1221.40896614822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-01-03,7026,6991,6768,6744,6541,875,875,2021-01-01,6151,35,258,485,13.6563876651982,"&#x279A;",44531,78.5969324740069,579.371673665536,1089.12892142552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-01-03,8370,8335,8061,8019,7812,2035,2035,2021-01-01,6335,35,309,558,24.0963855421687,"&#x279A;",44921,77.9145611184079,687.874268159658,1242.18071725919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-01-03,4749,4728,4618,4595,4445,570,570,2021-01-01,4179,21,131,304,-24.2774566473988,"&#x2798;",32296,65.0235323259846,405.622987366857,941.293039385682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-01-03,3291,3271,3170,3152,3077,752,752,2021-01-01,2539,20,121,214,30.1075268817204,"&#x279A;",17072,117.150890346767,708.762886597938,1253.5145267104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-01-03,1181,1175,1143,1139,1110,263,263,2021-01-01,918,6,38,71,15.1515151515152,"&#x279A;",6951,86.3185153215365,546.683930369731,1021.43576463818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-01-03,12550,12490,12146,12118,11807,3589,3589,2021-01-01,8961,60,404,743,19.1740412979351,"&#x279A;",67878,88.3938831432865,595.185479831462,1094.61091959103,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-01-03,5590,5562,5370,5338,5210,1419,1419,2021-01-01,4171,28,220,380,37.5,"&#x279A;",30519,91.746125364527,720.862413578427,1245.12598709001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-01-03,2035,2021,1936,1924,1863,512,512,2021-01-01,1523,14,99,172,35.6164383561644,"&#x279A;",11043,126.777143892058,896.495517522412,1557.54776781672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2022-01-03,6292,6284,6202,6191,6114,1591,1591,2021-01-01,4701,8,90,178,2.27272727272727,"-",29759,26.8826237440774,302.429517120871,598.138378305723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-01-03,6307,6287,6169,6144,6010,1444,1444,2021-01-01,4863,20,138,297,-13.2075471698113,"&#x2798;",33131,60.3664241948628,416.528326944553,896.441399293713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-01-03,33830,33660,32707,32633,31850,8722,8722,2021-01-01,25108,170,1123,1980,31.0385064177363,"&#x279A;",184853,91.9649667573694,607.509750991328,1071.12137752701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-01-03,6752,6730,6598,6567,6419,1559,1559,2021-01-01,5193,22,154,333,-13.9664804469274,"&#x2798;",32595,67.4950145727872,472.465102009511,1021.62908421537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-01-03,1682,1674,1601,1595,1562,234,234,2021-01-01,1448,8,81,120,107.692307692308,"&#x279A;&#x279A;",12195,65.6006560065601,664.206642066421,984.009840098401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2022-01-03,4986,4975,4874,4858,4766,1533,1533,2021-01-01,3453,11,112,220,3.7037037037037,"-",26497,41.5141336755104,422.689361059743,830.282673510209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2022-01-03,3766,3750,3636,3624,3547,1138,1138,2021-01-01,2628,16,130,219,46.0674157303371,"&#x279A;",19802,80.7999192000808,656.499343500657,1105.94889405111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
