"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Bloemendaal","GM0377",2022-06-08,10809,10807,10801,10799,10792,797,797,2021-01-01,10012,2,8,17,-11.1111111111111,"&#x2798;",23679,8.44630263102327,33.7852105240931,71.7935723636978,"&#128999;","&#128999;","&#128999;","&#128721;"
"Castricum","GM0383",2022-06-08,15770,15770,15755,15754,15747,1351,1351,2021-01-01,14419,0,15,23,87.5,"&#x279A;",36265,0,41.3621949538122,63.4220322625121,"&#128721;","&#128721;","&#128721;","&#128999;"
"Diemen","GM0384",2022-06-08,14622,14617,14592,14586,14572,1827,1827,2021-01-01,12795,5,30,50,50,"&#x279A;",32011,15.619630751929,93.7177845115742,156.19630751929,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2022-06-08,19005,19004,18984,18980,18970,1740,1740,2021-01-01,17265,1,21,35,50,"&#x279A;",36439,2.74431241252504,57.6305606630259,96.0509344383765,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enkhuizen","GM0388",2022-06-08,7553,7553,7550,7550,7550,1016,1016,2021-01-01,6537,0,3,3,300,"&#x279A;&#x279A;",18652,0,16.0840660518979,16.0840660518979,"&#128999;","&#128999;","&#128999;","&#9989;"
"Haarlem","GM0392",2022-06-08,75610,75595,75487,75473,75402,6600,6600,2021-01-01,69010,15,123,208,44.7058823529412,"&#x279A;",163065,9.19878576027964,75.4300432342931,127.556495875878,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2022-06-08,72262,72243,72129,72108,72027,7162,7162,2021-01-01,65100,19,133,235,30.3921568627451,"&#x279A;",159342,11.9240376046491,83.4682632325438,147.481517741713,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemskerk","GM0396",2022-06-08,17840,17832,17813,17804,17797,1748,1748,2021-01-01,16092,8,27,43,68.75,"&#x279A;",39145,20.4368373994124,68.974326223017,109.848001021842,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2022-06-08,12629,12626,12605,12601,12590,1017,1017,2021-01-01,11612,3,24,39,60,"&#x279A;",27578,10.8782362752919,87.0258902023352,141.417071578795,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heiloo","GM0399",2022-06-08,10122,10121,10099,10098,10088,817,817,2021-01-01,9305,1,23,34,109.090909090909,"&#x279A;&#x279A;",24430,4.09332787556283,94.1465411379451,139.173147769136,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2022-06-08,24235,24231,24208,24205,24181,1700,1700,2021-01-01,22535,4,27,54,0,"-",56356,7.09773582227269,47.9097168003407,95.8194336006814,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2022-06-08,39530,39519,39464,39459,39409,3456,3456,2021-01-01,36074,11,66,121,20,"&#x279A;",91840,11.9773519163763,71.8641114982578,131.750871080139,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2022-06-08,34137,34132,34110,34104,34084,3126,3126,2021-01-01,31011,5,27,53,3.84615384615385,"-",74397,6.72070110353912,36.2917859591113,71.2394316975147,"&#128721;","&#128721;","&#128721;","&#128999;"
"Huizen","GM0406",2022-06-08,18250,18247,18225,18221,18204,2251,2251,2021-01-01,15999,3,25,46,19.047619047619,"&#x279A;",40962,7.32386113959279,61.0321761632733,112.299204140423,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landsmeer","GM0415",2022-06-08,5489,5488,5483,5482,5469,530,530,2021-01-01,4959,1,6,20,-57.1428571428571,"&#x2798;&#x2798;",11565,8.64677907479464,51.8806744487678,172.935581495893,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Laren","GM0417",2022-06-08,4758,4756,4752,4750,4741,529,529,2021-01-01,4229,2,6,17,-45.4545454545455,"&#x2798;",11571,17.2845907873131,51.8537723619393,146.919021692161,"&#128721;","&#128721;","&#128721;","&#128721;"
"Medemblik","GM0420",2022-06-08,20039,20036,20019,20016,20006,2086,2086,2021-01-01,17953,3,20,33,53.8461538461539,"&#x279A;",45478,6.59659615638331,43.977307709222,72.5625577202164,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oostzaan","GM0431",2022-06-08,4521,4521,4518,4517,4512,540,540,2021-01-01,3981,0,3,9,-50,"&#x2798;&#x2798;",9665,0,31.0398344542162,93.1195033626487,"&#128999;","&#128999;","&#128721;","&#128721;"
"Opmeer","GM0432",2022-06-08,5499,5499,5499,5499,5498,466,466,2021-01-01,5033,0,0,1,-100,"&#x2798;&#x2798;",12126,0,0,8.246742536698,"&#9989;","&#9989;","&#9989;","&#128999;"
"Ouder-Amstel","GM0437",2022-06-08,6696,6694,6683,6682,6676,755,755,2021-01-01,5941,2,13,20,85.7142857142857,"&#x279A;",14187,14.0974131246916,91.6331853104955,140.974131246916,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2022-06-08,40780,40771,40730,40721,40689,3423,3423,2021-01-01,37357,9,50,91,21.9512195121951,"&#x279A;",92504,9.72930900285393,54.0517166825218,98.3741243621897,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schagen","GM0441",2022-06-08,20143,20141,20130,20126,20115,1846,1846,2021-01-01,18297,2,13,28,-13.3333333333333,"&#x2798;",46856,4.26839679016561,27.7445791360765,59.7575550623186,"&#128999;","&#128999;","&#128999;","&#128999;"
"Texel","GM0448",2022-06-08,4143,4143,4141,4141,4141,256,256,2021-01-01,3887,0,2,2,200,"&#x279A;&#x279A;",13690,0,14.609203798393,14.609203798393,"&#128999;","&#128999;","&#128999;","&#9989;"
"Uitgeest","GM0450",2022-06-08,6642,6638,6634,6632,6629,680,680,2021-01-01,5962,4,8,13,60,"&#x279A;",13534,29.5551943254027,59.1103886508054,96.0543815575587,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uithoorn","GM0451",2022-06-08,13823,13813,13803,13795,13783,1262,1262,2021-01-01,12561,10,20,40,0,"-",31004,32.2539027222294,64.5078054444588,129.015610888918,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2022-06-08,30723,30713,30679,30673,30646,3140,3140,2021-01-01,27583,10,44,77,33.3333333333333,"&#x279A;",68452,14.6087769531935,64.2786185940513,112.48758253959,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2022-06-08,6766,6766,6761,6761,6751,684,684,2021-01-01,6082,0,5,15,-50,"&#x2798;&#x2798;",17161,0,29.1358312452654,87.4074937357963,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zaanstad","GM0479",2022-06-08,70250,70224,70146,70137,70086,8221,8221,2021-01-01,62029,26,104,164,73.3333333333333,"&#x279A;",157375,16.5210484511517,66.0841938046068,104.209690230342,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alblasserdam","GM0482",2022-06-08,9701,9700,9686,9685,9677,1297,1297,2021-01-01,8404,1,15,24,66.6666666666667,"&#x279A;",20129,4.96795667941775,74.5193501912663,119.230960306026,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen aan den Rijn","GM0484",2022-06-08,51670,51644,51592,51583,51532,6092,6092,2021-01-01,45578,26,78,138,30,"&#x279A;",113026,23.0035567037673,69.0106701113018,122.095800966149,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2022-06-08,23336,23328,23300,23297,23277,2770,2770,2021-01-01,20566,8,36,59,56.5217391304348,"&#x279A;",48712,16.4230579733946,73.9037608802759,121.120052553786,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drechterland","GM0498",2022-06-08,8890,8889,8869,8868,8863,903,903,2021-01-01,7987,1,21,27,250,"&#x279A;&#x279A;",20006,4.99850044986504,104.968509447166,134.959512146356,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Brielle","GM0501",2022-06-08,7375,7374,7368,7364,7361,746,746,2021-01-01,6629,1,7,14,0,"-",17750,5.63380281690141,39.4366197183099,78.8732394366197,"&#128721;","&#128721;","&#128721;","&#128721;"
"Capelle aan den IJssel","GM0502",2022-06-08,29380,29374,29335,29332,29314,3808,3808,2021-01-01,25572,6,45,66,114.285714285714,"&#x279A;&#x279A;",67281,8.9178222678022,66.8836670085165,98.0960449458242,"&#128721;","&#128721;","&#128721;","&#128999;"
"Delft","GM0503",2022-06-08,46373,46353,46289,46282,46248,5029,5029,2021-01-01,41344,20,84,125,104.878048780488,"&#x279A;&#x279A;",104638,19.1135151665743,80.276763699612,119.459469791089,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dordrecht","GM0505",2022-06-08,55260,55247,55195,55188,55152,6991,6991,2021-01-01,48269,13,65,108,51.1627906976744,"&#x279A;",119589,10.8705650185218,54.3528250926089,90.3093093846424,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2022-06-08,17951,17947,17926,17925,17913,2083,2083,2021-01-01,15868,4,25,38,92.3076923076923,"&#x279A;",37858,10.5657985102224,66.0362406888901,100.375085847113,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gouda","GM0513",2022-06-08,34087,34074,34032,34024,34002,4136,4136,2021-01-01,29951,13,55,85,83.3333333333333,"&#x279A;",74131,17.5365231819347,74.1929826928006,114.661882343419,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2022-06-08,230905,230844,230538,230492,230228,28625,28625,2021-01-01,202280,61,367,677,18.3870967741935,"&#x279A;",553769,11.0154233985651,66.2731211028425,122.253141652927,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2022-06-08,9687,9686,9679,9678,9675,1164,1164,2021-01-01,8523,1,8,12,100,"&#x279A;",18501,5.40511323712232,43.2409058969785,64.8613588454678,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hellevoetsluis","GM0530",2022-06-08,15727,15725,15707,15703,15689,1571,1571,2021-01-01,14156,2,20,38,11.1111111111111,"&#x279A;",40620,4.92368291482029,49.2368291482029,93.5499753815854,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2022-06-08,15628,15627,15619,15615,15593,1769,1769,2021-01-01,13859,1,9,35,-65.3846153846154,"&#x2798;&#x2798;",31767,3.14792079831271,28.3312871848144,110.177227940945,"&#128999;","&#128999;","&#128721;","&#128721;"
"Stede Broec","GM0532",2022-06-08,9454,9452,9445,9444,9443,987,987,2021-01-01,8467,2,9,11,350,"&#x279A;&#x279A;",21943,9.11452399398441,41.0153579729299,50.1298819669143,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hillegom","GM0534",2022-06-08,9541,9540,9534,9533,9528,862,862,2021-01-01,8679,1,7,13,16.6666666666667,"&#x279A;",22295,4.48531060775959,31.3971742543171,58.3090379008746,"&#128999;","&#128999;","&#128999;","&#128999;"
"Katwijk","GM0537",2022-06-08,33025,33020,32991,32988,32965,4184,4184,2021-01-01,28841,5,34,60,30.7692307692308,"&#x279A;",66160,7.55743651753325,51.3905683192261,90.689238210399,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpen aan den IJssel","GM0542",2022-06-08,13278,13275,13261,13259,13251,1889,1889,2021-01-01,11389,3,17,27,70,"&#x279A;",29431,10.1933335598519,57.7622235058272,91.7400020386667,"&#128721;","&#128721;","&#128721;","&#128999;"
"Leiden","GM0546",2022-06-08,57848,57816,57712,57702,57629,5631,5631,2021-01-01,52217,32,136,219,63.855421686747,"&#x279A;",125304,25.537891847028,108.536040349869,174.774947328098,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2022-06-08,11881,11876,11860,11858,11840,1224,1224,2021-01-01,10657,5,21,41,5,"&#x279A;",27443,18.2195824071712,76.5222461101192,149.400575738804,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2022-06-08,10431,10428,10421,10420,10413,1050,1050,2021-01-01,9381,3,10,18,25,"&#x279A;",23005,13.0406433384047,43.4688111280157,78.2438600304282,"&#128721;","&#128721;","&#128999;","&#128999;"
"Maassluis","GM0556",2022-06-08,14241,14237,14225,14224,14214,1925,1925,2021-01-01,12316,4,16,27,45.4545454545455,"&#x279A;",34408,11.6252034410602,46.5008137642409,78.4701232271565,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nieuwkoop","GM0569",2022-06-08,14038,14029,14022,14021,14004,1417,1417,2021-01-01,12621,9,16,34,-11.1111111111111,"&#x2798;",29284,30.7335063515913,54.6373446250512,116.104357328234,"&#128721;","&#128721;","&#128999;","&#128721;"
"Noordwijk","GM0575",2022-06-08,19984,19981,19958,19956,19938,1983,1983,2021-01-01,18001,3,26,46,30,"&#x279A;",44390,6.75827889164226,58.5717503942329,103.626943005181,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2022-06-08,11244,11243,11212,11212,11191,1144,1144,2021-01-01,10100,1,32,53,52.3809523809524,"&#x279A;",25534,3.91634683167541,125.323098613613,207.566382078797,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oudewater","GM0589",2022-06-08,4461,4461,4457,4457,4456,524,524,2021-01-01,3937,0,4,5,300,"&#x279A;&#x279A;",10166,0,39.3468424158961,49.1835530198702,"&#128721;","&#128721;","&#128721;","&#128999;"
"Papendrecht","GM0590",2022-06-08,14342,14340,14324,14324,14311,1657,1657,2021-01-01,12685,2,18,31,38.4615384615385,"&#x279A;",32151,6.22064632515318,55.9858169263786,96.4200180398743,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ridderkerk","GM0597",2022-06-08,21049,21046,21022,21019,20996,2635,2635,2021-01-01,18414,3,27,53,3.84615384615385,"-",47058,6.37511156445238,57.3760040800714,112.626970971992,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rotterdam","GM0599",2022-06-08,299743,299684,299275,299194,298892,42151,42151,2021-01-01,257592,59,468,851,22.1932114882507,"&#x279A;",656338,8.98927077207171,71.3047240903315,129.658803848017,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijswijk","GM0603",2022-06-08,23833,23829,23792,23784,23761,2696,2696,2021-01-01,21137,4,41,72,32.258064516129,"&#x279A;",57220,6.99056274030059,71.6532680880811,125.830129325411,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2022-06-08,34144,34139,34111,34102,34074,5044,5044,2021-01-01,29100,5,33,70,-10.8108108108108,"&#x2798;",79759,6.26888501611103,41.3746411063328,87.7643902255545,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sliedrecht","GM0610",2022-06-08,12762,12760,12748,12745,12734,1627,1627,2021-01-01,11135,2,14,28,0,"-",25942,7.70950582067689,53.9665407447383,107.933081489477,"&#128721;","&#128721;","&#128721;","&#128721;"
"Albrandswaard","GM0613",2022-06-08,12532,12528,12507,12501,12491,1685,1685,2021-01-01,10847,4,25,41,56.25,"&#x279A;",25990,15.390534821085,96.1908426317815,157.752981916122,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Westvoorne","GM0614",2022-06-08,5676,5675,5670,5669,5665,545,545,2021-01-01,5131,1,6,11,20,"&#x279A;",14950,6.68896321070234,40.133779264214,73.5785953177257,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlaardingen","GM0622",2022-06-08,32946,32937,32910,32898,32866,4625,4625,2021-01-01,28321,9,36,80,-18.1818181818182,"&#x2798;",74119,12.1426354915744,48.5705419662974,107.934537702883,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorschoten","GM0626",2022-06-08,10888,10880,10859,10853,10836,975,975,2021-01-01,9913,8,29,52,26.0869565217391,"&#x279A;",25560,31.2989045383412,113.458528951487,203.442879499218,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waddinxveen","GM0627",2022-06-08,14499,14494,14486,14482,14465,1493,1493,2021-01-01,13006,5,13,34,-38.0952380952381,"&#x2798;",31451,15.8977456996598,41.3341388191154,108.104670757687,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wassenaar","GM0629",2022-06-08,10738,10731,10706,10704,10682,1044,1044,2021-01-01,9694,7,32,56,33.3333333333333,"&#x279A;",27252,25.6861881696756,117.422574489946,205.489505357405,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Woerden","GM0632",2022-06-08,25373,25366,25349,25343,25324,2532,2532,2021-01-01,22841,7,24,49,-4,"-",52951,13.2197692206002,45.3249230420577,92.5383845442012,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2022-06-08,54559,54541,54470,54460,54406,6149,6149,2021-01-01,48410,18,89,153,39.0625,"&#x279A;",125840,14.3038779402416,70.7247298156389,121.582962492053,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2022-06-08,4473,4472,4469,4463,4459,387,387,2021-01-01,4086,1,4,14,-60,"&#x2798;&#x2798;",9320,10.7296137339056,42.9184549356223,150.214592274678,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zwijndrecht","GM0642",2022-06-08,19655,19654,19633,19631,19617,2609,2609,2021-01-01,17046,1,22,38,37.5,"&#x279A;",44728,2.23573600429261,49.1861920944375,84.9579681631193,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borsele","GM0654",2022-06-08,10893,10892,10888,10888,10882,512,512,2021-01-01,10381,1,5,11,-16.6666666666667,"&#x2798;",22837,4.37885886937864,21.8942943468932,48.167447563165,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goes","GM0664",2022-06-08,17911,17896,17873,17872,17861,912,912,2021-01-01,16999,15,38,50,216.666666666667,"&#x279A;&#x279A;",39079,38.3837866885028,97.2389262775404,127.945955628343,"&#128721;","&#128721;","&#128721;","&#128999;"
"West Maas en Waal","GM0668",2022-06-08,9475,9475,9471,9469,9464,713,713,2021-01-01,8762,0,4,11,-42.8571428571429,"&#x2798;",19673,0,20.3324353174401,55.9141971229604,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hulst","GM0677",2022-06-08,11359,11354,11352,11349,11345,861,861,2021-01-01,10498,5,7,14,0,"-",27552,18.1475029036005,25.4065040650407,50.8130081300813,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kapelle","GM0678",2022-06-08,6209,6208,6206,6205,6202,321,321,2021-01-01,5888,1,3,7,-25,"&#x2798;",13006,7.68875903429187,23.0662771028756,53.8213132400431,"&#128999;","&#128999;","&#128999;","&#128999;"
"Middelburg","GM0687",2022-06-08,21754,21749,21724,21719,21707,1067,1067,2021-01-01,20687,5,30,47,76.4705882352941,"&#x279A;",49248,10.1526965562053,60.916179337232,95.4353476283301,"&#128721;","&#128721;","&#128721;","&#128999;"
"Reimerswaal","GM0703",2022-06-08,12574,12573,12562,12559,12554,838,838,2021-01-01,11736,1,12,20,50,"&#x279A;",22916,4.36376330947809,52.3651597137371,87.2752661895619,"&#128721;","&#128721;","&#128721;","&#128999;"
"Terneuzen","GM0715",2022-06-08,21841,21839,21827,21821,21810,1880,1880,2021-01-01,19961,2,14,31,-17.6470588235294,"&#x2798;",54509,3.66911886110551,25.6838320277385,56.8713423471353,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tholen","GM0716",2022-06-08,13011,13010,13000,13000,12999,1102,1102,2021-01-01,11909,1,11,12,1000,"&#x279A;&#x279A;",26442,3.78186218894183,41.6004840783602,45.382346267302,"&#128721;","&#128721;","&#128721;","&#128993;"
"Veere","GM0717",2022-06-08,9332,9331,9319,9312,9306,482,482,2021-01-01,8850,1,13,26,0,"-",21816,4.58379171250458,59.5892922625596,119.178584525119,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2022-06-08,18422,18416,18396,18393,18387,875,875,2021-01-01,17547,6,26,35,188.888888888889,"&#x279A;&#x279A;",44541,13.4707348285849,58.3731842572012,78.5792865000786,"&#128721;","&#128721;","&#128721;","&#128999;"
"De Ronde Venen","GM0736",2022-06-08,20508,20501,20478,20476,20464,2035,2035,2021-01-01,18473,7,30,44,114.285714285714,"&#x279A;&#x279A;",45063,15.5338082240419,66.5734638173224,97.6410802654062,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tytsjerksteradiel","GM0737",2022-06-08,13911,13908,13901,13900,13891,570,570,2021-01-01,13341,3,10,20,0,"-",32287,9.29166537615759,30.9722179205253,61.9444358410506,"&#128999;","&#128999;","&#128999;","&#128999;"
"Asten","GM0743",2022-06-08,8037,8036,8032,8032,8031,752,752,2021-01-01,7285,1,5,6,400,"&#x279A;&#x279A;",17071,5.85788764571496,29.2894382285748,35.1473258742897,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarle-Nassau","GM0744",2022-06-08,2786,2785,2780,2779,2779,263,263,2021-01-01,2523,1,6,7,500,"&#x279A;&#x279A;",6953,14.3822810297713,86.2936861786279,100.675967208399,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bergen op Zoom","GM0748",2022-06-08,31912,31909,31887,31886,31872,3589,3589,2021-01-01,28323,3,25,40,66.6666666666667,"&#x279A;",67959,4.41442634529643,36.7868862108036,58.8590179372857,"&#128721;","&#128721;","&#128999;","&#128999;"
"Best","GM0753",2022-06-08,14057,14054,14044,14043,14036,1419,1419,2021-01-01,12638,3,13,21,62.5,"&#x279A;",30658,9.78537412747081,42.4032878857068,68.4976188922956,"&#128721;","&#128721;","&#128721;","&#128999;"
"Boekel","GM0755",2022-06-08,5434,5434,5434,5433,5431,512,512,2021-01-01,4922,0,0,3,-100,"&#x2798;&#x2798;",11060,0,0,27.124773960217,"&#9989;","&#9989;","&#128999;","&#128999;"
"Boxtel","GM0757",2022-06-08,15633,15631,15629,15629,15624,1444,1444,2021-01-01,14189,2,4,9,-20,"&#x2798;",33116,6.03937673632081,12.0787534726416,27.1771953134437,"&#128999;","&#128999;","&#128999;","&#128999;"
"Breda","GM0758",2022-06-08,88160,88138,88059,88048,88018,8722,8722,2021-01-01,79438,22,101,142,146.341463414634,"&#x279A;&#x279A;",184841,11.9021212826159,54.6415567974638,76.822782824157,"&#128721;","&#128721;","&#128721;","&#128999;"
"Deurne","GM0762",2022-06-08,15851,15847,15844,15842,15840,1559,1559,2021-01-01,14292,4,7,11,75,"&#x279A;",32597,12.2710678896831,21.4743688069454,33.7454366966285,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pekela","GM0765",2022-06-08,4844,4844,4841,4840,4837,234,234,2021-01-01,4610,0,3,7,-25,"&#x2798;",12188,0,24.6143747948802,57.4335411880538,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2022-06-08,12496,12496,12493,12492,12490,1533,1533,2021-01-01,10963,0,3,6,0,"-",26604,0,11.27649977447,22.55299954894,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eersel","GM0770",2022-06-08,10144,10144,10143,10142,10139,1138,1138,2021-01-01,9006,0,1,5,-75,"&#x2798;&#x2798;",19852,0,5.03727584122507,25.1863792061253,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eindhoven","GM0772",2022-06-08,106865,106843,106749,106736,106649,9742,9742,2021-01-01,97123,22,116,216,16,"&#x279A;",238657,9.21825045986499,48.6053206065609,90.5064590604927,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2022-06-08,19809,19807,19796,19792,19789,2111,2111,2021-01-01,17698,2,13,20,85.7142857142857,"&#x279A;",44165,4.52847277255746,29.4350730216235,45.2847277255746,"&#128999;","&#128999;","&#128999;","&#128999;"
"Geertruidenberg","GM0779",2022-06-08,10495,10492,10487,10487,10483,1047,1047,2021-01-01,9448,3,8,12,100,"&#x279A;",21924,13.6836343732895,36.4896916621055,54.7345374931582,"&#128721;","&#128721;","&#128999;","&#128999;"
"Gilze en Rijen","GM0784",2022-06-08,12053,12052,12048,12047,12043,1311,1311,2021-01-01,10742,1,5,10,0,"-",26545,3.76718779431155,18.8359389715577,37.6718779431155,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goirle","GM0785",2022-06-08,11575,11571,11561,11559,11552,1177,1177,2021-01-01,10398,4,14,23,55.5555555555556,"&#x279A;",24010,16.6597251145356,58.3090379008746,95.7934194085798,"&#128721;","&#128721;","&#128721;","&#128721;"
"Helmond","GM0794",2022-06-08,43838,43835,43806,43804,43790,4564,4564,2021-01-01,39274,3,32,48,100,"&#x279A;",93676,3.2025278619924,34.1602971945856,51.2404457918784,"&#128999;","&#128999;","&#128999;","&#128999;"
"'s-Hertogenbosch","GM0796",2022-06-08,81151,81132,81089,81080,81034,7354,7354,2021-01-01,73797,19,62,117,12.7272727272727,"&#x279A;",156697,12.1253119076945,39.5668072777398,74.6663943789607,"&#128721;","&#128721;","&#128999;","&#128721;"
"Heusden","GM0797",2022-06-08,22554,22553,22546,22545,22539,2270,2270,2021-01-01,20284,1,8,15,14.2857142857143,"&#x279A;",45576,2.19413726522731,17.5530981218185,32.9120589784097,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilvarenbeek","GM0798",2022-06-08,7466,7465,7462,7462,7459,861,861,2021-01-01,6605,1,4,7,33.3333333333333,"&#x279A;",15819,6.32151210569568,25.2860484227827,44.2505847398698,"&#128999;","&#128999;","&#128999;","&#128999;"
"Loon op Zand","GM0809",2022-06-08,11375,11374,11366,11363,11360,1350,1350,2021-01-01,10025,1,9,15,50,"&#x279A;",23782,4.20486081910689,37.843747371962,63.0729122866033,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-06-08,10669,10667,10659,10658,10655,947,947,2021-01-01,9722,2,10,14,150,"&#x279A;&#x279A;",23822,8.39560070523046,41.9780035261523,58.7692049366132,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oirschot","GM0823",2022-06-08,9108,9106,9103,9103,9099,1022,1022,2021-01-01,8086,2,5,9,25,"&#x279A;",19083,10.4805324110465,26.2013310276162,47.1623958497092,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oisterwijk","GM0824",2022-06-08,14553,14552,14544,14542,14537,1268,1268,2021-01-01,13285,1,9,16,28.5714285714286,"&#x279A;",32534,3.07370750599373,27.6633675539436,49.1793200958997,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oosterhout","GM0826",2022-06-08,26196,26192,26170,26165,26155,2793,2793,2021-01-01,23403,4,26,41,73.3333333333333,"&#x279A;",56578,7.06988582134399,45.9542578387359,72.4663296687759,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oss","GM0828",2022-06-08,44995,44989,44947,44943,44933,4424,4424,2021-01-01,40571,6,48,62,242.857142857143,"&#x279A;&#x279A;",93456,6.42013353877761,51.3610683102209,66.3413799007019,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rucphen","GM0840",2022-06-08,9883,9883,9881,9881,9881,1163,1163,2021-01-01,8720,0,2,2,200,"&#x279A;&#x279A;",23361,0,8.56127734257951,8.56127734257951,"&#128999;","&#128999;","&#128999;","&#9989;"
"Sint-Michielsgestel","GM0845",2022-06-08,15025,15025,15020,15018,15016,1487,1487,2021-01-01,13538,0,5,9,25,"&#x279A;",29743,0,16.8106781427563,30.2592206569613,"&#128999;","&#128999;","&#128999;","&#128999;"
"Someren","GM0847",2022-06-08,9502,9499,9499,9499,9496,945,945,2021-01-01,8557,3,3,6,0,"-",19742,15.1960287711478,15.1960287711478,30.3920575422956,"&#128999;","&#128165;","&#9989;","&#128999;"
