"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2022-01-06,6771,6699,6386,6351,6170,1481,1481,2021-01-01,5290,72,385,601,78.2407407407407,"&#x279A;",32386,222.318285678997,1188.78527758908,1855.74013462607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-01-06,19410,19308,18674,18588,18107,4215,4215,2021-01-01,15195,102,736,1303,29.8059964726631,"&#x279A;",110609,92.2167273910803,665.40697411603,1178.02348814292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-01-06,15474,15327,14646,14542,14102,3968,3968,2021-01-01,11506,147,828,1372,52.2058823529412,"&#x279A;",92421,159.054760281754,895.90028240335,1484.51109596304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-01-06,174598,172352,163568,162654,157887,51534,51534,2021-01-01,123064,2246,11030,16711,94.155958458018,"&#x279A;",883487,254.21992626943,1248.46205999636,1891.48227421569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2022-01-06,1854,1816,1745,1735,1671,329,329,2021-01-01,1525,38,109,183,47.2972972972973,"&#x279A;",10691,355.439154428959,1019.54915349359,1711.7201384342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-01-06,4924,4884,4639,4604,4432,1212,1212,2021-01-01,3712,40,285,492,37.6811594202898,"&#x279A;",29732,134.535180949818,958.563164267456,1654.78272568277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-01-06,7851,7785,7445,7376,7213,1743,1743,2021-01-01,6108,66,406,638,75,"&#x279A;",42113,156.721202479044,964.072851613516,1514.9716239641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-01-06,2120,2104,2041,2018,1930,495,495,2021-01-01,1625,16,79,190,-28.8288288288288,"&#x2798;",12357,129.481265679372,639.313749291899,1537.59002994254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-01-06,3965,3916,3707,3692,3600,797,797,2021-01-01,3168,49,258,365,141.121495327103,"&#x279A;&#x279A;",23725,206.533192834563,1087.46048472076,1538.46153846154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-01-06,6045,6020,5850,5823,5683,1351,1351,2021-01-01,4694,25,195,362,16.7664670658683,"&#x279A;",36251,68.9636147968332,537.916195415299,998.593142258145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-01-06,6251,6191,5909,5864,5658,1827,1827,2021-01-01,4424,60,342,593,36.2549800796813,"&#x279A;",31850,188.383045525903,1073.78335949765,1861.852433281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-01-06,8737,8557,8207,8168,7968,1740,1740,2021-01-01,6997,180,530,769,121.757322175732,"&#x279A;&#x279A;",36474,493.502220759993,1453.08987223776,2108.35115424686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-01-06,3340,3330,3235,3228,3166,1016,1016,2021-01-01,2324,10,105,174,52.1739130434783,"&#x279A;",18653,53.6106792473061,562.912132096714,932.825818903126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-01-06,28995,28685,27496,27289,26443,6600,6600,2021-01-01,22395,310,1499,2552,42.355175688509,"&#x279A;",162923,190.273933084954,920.066534497892,1566.38412010582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-01-06,28780,28511,27200,26971,26192,7162,7162,2021-01-01,21618,269,1580,2588,56.7460317460317,"&#x279A;",159248,168.918918918919,992.163166884356,1625.13814930172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-01-06,7536,7483,7250,7221,7100,1748,1748,2021-01-01,5788,53,286,436,90.6666666666667,"&#x279A;",39185,135.255837692995,729.871124154651,1112.6706647952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-01-06,4709,4668,4460,4429,4286,1017,1017,2021-01-01,3692,41,249,423,43.1034482758621,"&#x279A;",27589,148.609953242234,902.53361847113,1533.21976149915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2022-01-06,10629,10586,10291,10241,9992,2306,2306,2021-01-01,8323,43,338,637,13.0434782608696,"&#x279A;",59116,72.738344948914,571.757223086812,1077.54245889438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-01-06,3779,3759,3652,3641,3535,817,817,2021-01-01,2962,20,127,244,8.54700854700854,"&#x279A;",24377,82.0445501907536,520.982893711285,1000.94351232719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-01-06,9967,9943,9709,9661,9428,1700,1700,2021-01-01,8267,24,258,539,-8.18505338078291,"&#x2798;",56369,42.5765935177136,457.698380315422,956.199329418652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-01-06,14955,14855,14306,14213,13804,3456,3456,2021-01-01,11499,100,649,1151,29.2828685258964,"&#x279A;",91786,108.949077201316,707.079511036541,1254.00387858715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-01-06,14482,14434,14056,14009,13752,3126,3126,2021-01-01,11356,48,426,730,40.1315789473684,"&#x279A;",74257,64.6403706047915,573.683289117524,983.07230294787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-01-06,8068,8030,7780,7734,7413,2251,2251,2021-01-01,5817,38,288,655,-21.5258855585831,"&#x2798;",40972,92.7462657424583,702.919066679684,1598.65273845553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-01-06,2289,2260,2176,2161,2088,530,530,2021-01-01,1759,29,113,201,28.4090909090909,"&#x279A;",11567,250.7132359298,976.917091726463,1737.70208351344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2022-01-06,5025,4999,4859,4845,4745,1205,1205,2021-01-01,3820,26,166,280,45.6140350877193,"&#x279A;",28623,90.8360409460923,579.953184501974,978.234287111763,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-01-06,2041,2021,1949,1931,1876,529,529,2021-01-01,1512,20,92,165,26.027397260274,"&#x279A;",11471,174.352715543545,802.022491500305,1438.40990323424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-01-06,8977,8955,8725,8695,8561,2086,2086,2021-01-01,6891,22,252,416,53.6585365853659,"&#x279A;",45479,48.3739748015568,554.101893181468,914.70788715671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-01-06,1890,1866,1784,1775,1730,540,540,2021-01-01,1350,24,106,160,96.2962962962963,"&#x279A;",9668,248.241621845263,1096.40049648324,1654.94414563508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-01-06,2357,2351,2302,2291,2236,466,466,2021-01-01,1891,6,55,121,-16.6666666666667,"&#x2798;",12065,49.730625777041,455.864069622876,1002.90095317033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-01-06,2854,2823,2690,2678,2547,755,755,2021-01-01,2099,31,164,307,14.6853146853147,"&#x279A;",14209,218.171581392075,1154.19804349356,2160.60243507636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-01-06,14883,14726,14283,14196,13809,3094,3094,2021-01-01,11789,157,600,1074,26.5822784810127,"&#x279A;",81527,192.574239209096,735.952506531578,1317.35498669153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-01-06,8032,7994,7737,7705,7565,1846,1846,2021-01-01,6186,38,295,467,71.5116279069767,"&#x279A;",46805,81.1879072748638,630.274543318022,997.756649930563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-01-06,1428,1414,1316,1283,1226,256,256,2021-01-01,1172,14,112,202,24.4444444444444,"&#x279A;",13696,102.219626168224,817.757009345794,1474.88317757009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-01-06,2483,2454,2326,2311,2260,680,680,2021-01-01,1803,29,157,223,137.878787878788,"&#x279A;&#x279A;",13583,213.502171832438,1155.85658543768,1641.75807995288,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-01-06,5579,5522,5306,5280,5132,1262,1262,2021-01-01,4317,57,273,447,56.8965517241379,"&#x279A;",30967,184.066909936384,881.58362127426,1443.47208318533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-01-06,12442,12312,11904,11836,11594,3140,3140,2021-01-01,9302,130,538,848,73.5483870967742,"&#x279A;",68470,189.864174090843,785.745582006718,1238.49861253104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2022-01-06,3651,3648,3528,3497,3395,1200,1200,2021-01-01,2451,3,123,256,-7.5187969924812,"&#x2798;",20749,14.4585281218372,592.799652995325,1233.79439973011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-01-06,2865,2822,2689,2664,2563,684,684,2021-01-01,2181,43,176,302,39.6825396825397,"&#x279A;",17110,251.315020455874,1028.63822326125,1765.04967855056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-01-06,29397,29212,28218,28037,27357,8221,8221,2021-01-01,21176,185,1179,2040,36.9337979094077,"&#x279A;",157101,117.758639346662,750.472625890351,1298.52769874157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-01-06,4948,4927,4846,4835,4782,1297,1297,2021-01-01,3651,21,102,166,59.375,"&#x279A;",20083,104.566050888811,507.892247174227,826.569735597271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-01-06,21377,21222,20549,20430,19881,6092,6092,2021-01-01,15285,155,828,1496,23.9520958083832,"&#x279A;",112890,137.301798210648,733.457347860749,1325.18380724599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-01-06,10278,10215,9907,9863,9672,2770,2770,2021-01-01,7508,63,371,606,57.8723404255319,"&#x279A;",48772,129.172476010826,760.682358730419,1242.51619781842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-01-06,3828,3807,3652,3633,3527,903,903,2021-01-01,2925,21,176,301,40.8,"&#x279A;",19976,105.126151381658,881.057268722467,1506.80816980376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-01-06,3111,3083,2991,2974,2853,746,746,2021-01-01,2365,28,120,258,-13.0434782608696,"&#x2798;",17701,158.183153494153,677.927800689227,1457.54477148184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-01-06,14005,13908,13452,13393,13157,3808,3808,2021-01-01,10197,97,553,848,87.4576271186441,"&#x279A;",67141,144.47208114267,823.639802803056,1263.01365782458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-01-06,18092,17964,17283,17195,16688,5029,5029,2021-01-01,13063,128,809,1404,35.9663865546219,"&#x279A;",104550,122.429459588714,773.792443806791,1342.8981348637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-01-06,25242,25103,24405,24272,23830,6991,6991,2021-01-01,18251,139,837,1412,45.5652173913043,"&#x279A;",119509,116.309231940691,700.365662837109,1181.50097482198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-01-06,7789,7732,7571,7542,7384,2083,2083,2021-01-01,5706,57,218,405,16.5775401069519,"&#x279A;",37608,151.563497128271,579.663901297596,1076.89853222719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-01-06,14137,14070,13668,13604,13356,4136,4136,2021-01-01,10001,67,469,781,50.3205128205128,"&#x279A;",74105,90.4122528844208,632.885770190945,1053.9099925781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-01-06,98845,98165,95142,94669,92414,28625,28625,2021-01-01,70220,680,3703,6431,35.7404692082111,"&#x279A;",553277,122.904078788744,669.285005521646,1162.34725101531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-01-06,5090,5071,4965,4949,4855,1164,1164,2021-01-01,3926,19,125,235,13.6363636363636,"&#x279A;",18491,102.75269049808,676.004542750527,1270.88854037099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-01-06,7089,7039,6817,6771,6611,1571,1571,2021-01-01,5518,50,272,478,32.0388349514563,"&#x279A;",40537,123.344105385204,670.991933295508,1179.16964748255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-01-06,6935,6908,6735,6705,6597,1769,1769,2021-01-01,5166,27,200,338,44.9275362318841,"&#x279A;",31654,85.297276805459,631.831680040437,1067.79553926834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-01-06,4030,4022,3949,3942,3875,987,987,2021-01-01,3043,8,81,155,9.45945945945945,"&#x279A;",21928,36.4830353885443,369.390733309011,706.858810653046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-01-06,3540,3520,3392,3361,3252,862,862,2021-01-01,2678,20,148,288,5.71428571428572,"&#x279A;",22325,89.5856662933931,662.933930571109,1290.03359462486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-01-06,15151,15065,14695,14629,14364,4184,4184,2021-01-01,10967,86,456,787,37.7643504531722,"&#x279A;",66042,130.220162926622,690.4697010993,1191.6659095727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-01-06,6629,6603,6426,6398,6266,1889,1889,2021-01-01,4740,26,203,363,26.875,"&#x279A;",29407,88.4143231203455,690.311830516544,1234.39997279559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-01-06,22141,21913,21035,20895,20228,5631,5631,2021-01-01,16510,228,1106,1913,37.0508054522924,"&#x279A;",125019,182.372279413529,884.665530839312,1530.16741455299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-01-06,4348,4328,4193,4175,4062,1224,1224,2021-01-01,3124,20,155,286,18.3206106870229,"&#x279A;",27486,72.7643163792476,563.923451939169,1040.52972422324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-01-06,4146,4130,4028,4008,3919,1050,1050,2021-01-01,3096,16,118,227,8.25688073394495,"&#x279A;",22989,69.5985036321719,513.288964287268,987.428770281439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-01-06,6366,6328,6128,6092,6012,1925,1925,2021-01-01,4441,38,238,354,105.172413793103,"&#x279A;&#x279A;",33936,111.975483262612,701.320132013201,1043.14002828854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-01-06,6257,6224,6059,6047,5915,1417,1417,2021-01-01,4840,33,198,342,37.5,"&#x279A;",29319,112.554998465159,675.329990790955,1166.47907500256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-01-06,8012,7966,7697,7660,7446,1983,1983,2021-01-01,6029,46,315,566,25.4980079681275,"&#x279A;",44358,103.701699806123,710.131205194103,1275.98178457099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-01-06,3920,3884,3730,3704,3595,1144,1144,2021-01-01,2776,36,190,325,40.7407407407407,"&#x279A;",25529,141.016099338008,744.251635395041,1273.06200791257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-01-06,1821,1792,1698,1687,1643,524,524,2021-01-01,1297,29,123,178,123.636363636364,"&#x279A;&#x279A;",10148,285.770595191171,1212.06148994876,1754.0402049665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-01-06,6477,6439,6281,6261,6153,1657,1657,2021-01-01,4820,38,196,324,53.125,"&#x279A;",32207,117.986773061757,608.563355792219,1005.99248610551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-01-06,10110,10071,9781,9733,9498,2635,2635,2021-01-01,7475,39,329,612,16.2544169611307,"&#x279A;",47108,82.7884860320965,698.395177039993,1299.14239619598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-01-06,141893,140713,135592,134797,131695,42151,42151,2021-01-01,99742,1180,6301,10198,61.6884783166538,"&#x279A;",655418,180.03777741838,961.371216536622,1555.95360518021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-01-06,9670,9614,9366,9319,9082,2696,2696,2021-01-01,6974,56,304,588,7.04225352112675,"&#x279A;",56862,98.4840491013331,534.627695121522,1034.082515564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-01-06,16144,16069,15590,15520,15170,5044,5044,2021-01-01,11100,75,554,974,31.9047619047619,"&#x279A;",79764,94.0273807732812,694.54891931197,1221.10225164234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-01-06,6410,6374,6246,6228,6142,1627,1627,2021-01-01,4783,36,164,268,57.6923076923077,"&#x279A;",25891,139.044455602333,633.424742188405,1035.10872503959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-01-06,5590,5556,5399,5373,5262,1685,1685,2021-01-01,3905,34,191,328,39.4160583941606,"&#x279A;",25929,131.127309190482,736.626942805353,1264.99286513171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-01-06,2275,2252,2181,2158,2097,545,545,2021-01-01,1730,23,94,178,11.9047619047619,"&#x279A;",14958,153.763872175425,628.426260195213,1189.99866292285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-01-06,15301,15227,14800,14735,14376,4625,4625,2021-01-01,10676,74,501,925,18.1603773584906,"&#x279A;",74198,99.7331464459959,675.220356343837,1246.66433057495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-01-06,3918,3887,3761,3730,3624,975,975,2021-01-01,2943,31,157,294,14.5985401459854,"&#x279A;",25634,120.933135679176,612.467816181634,1146.91425450573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-01-06,6336,6308,6150,6123,5998,1493,1493,2021-01-01,4843,28,186,338,22.3684210526316,"&#x279A;",31301,89.4540110539599,594.23021628702,1079.83770486566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-01-06,4020,3972,3803,3783,3656,1044,1044,2021-01-01,2976,48,217,364,47.6190476190476,"&#x279A;",27064,177.357375110848,801.803133313627,1344.9600945906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-01-06,10086,10008,9613,9592,9345,2532,2532,2021-01-01,7554,78,473,741,76.4925373134328,"&#x279A;",52918,147.397860841302,893.83574587097,1400.27967799237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-01-06,21763,21626,20820,20722,20179,6149,6149,2021-01-01,15614,137,943,1584,47.1138845553822,"&#x279A;",125638,109.043442270651,750.569095337398,1260.76505515847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-01-06,1648,1639,1577,1572,1526,387,387,2021-01-01,1261,9,71,122,39.2156862745098,"&#x279A;",9299,96.7846004946768,763.522959458006,1311.96902892784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-01-06,9261,9209,8998,8967,8787,2609,2609,2021-01-01,6652,52,263,474,24.6445497630332,"&#x279A;",44749,116.203714049476,587.722630673311,1059.24154729715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-01-06,3947,3918,3795,3761,3650,512,512,2021-01-01,3435,29,152,297,4.82758620689656,"-",22859,126.864692243755,664.945973139682,1299.26943435846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-01-06,7010,6922,6687,6634,6427,912,912,2021-01-01,6098,88,323,583,24.2307692307692,"&#x279A;",38983,225.739424877511,828.566298129954,1495.52368981351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-01-06,3631,3601,3457,3447,3389,713,713,2021-01-01,2918,30,174,242,155.882352941176,"&#x279A;&#x279A;",19654,152.640683830264,885.315966215529,1231.30151623079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-01-06,4564,4512,4301,4277,4176,861,861,2021-01-01,3703,52,263,388,110.4,"&#x279A;&#x279A;",27531,188.877992081653,955.286767643747,1409.32040245541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-01-06,2243,2223,2176,2160,2094,321,321,2021-01-01,1922,20,67,149,-18.2926829268293,"&#x2798;",13020,153.609831029186,514.592933947773,1144.39324116743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-01-06,8493,8423,8168,8132,7924,1067,1067,2021-01-01,7426,70,325,569,33.1967213114754,"&#x279A;",49211,142.244620105261,660.421450488712,1156.24555485562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-01-06,5937,5887,5701,5687,5560,838,838,2021-01-01,5099,50,236,377,67.3758865248227,"&#x279A;",22931,218.045440669836,1029.17447996162,1644.06262265056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-01-06,9008,8901,8656,8623,8421,1880,1880,2021-01-01,7128,107,352,587,49.7872340425532,"&#x279A;",54522,196.251054620153,645.610946040131,1076.62961740215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-01-06,5814,5771,5640,5625,5511,1102,1102,2021-01-01,4712,43,174,303,34.8837209302326,"&#x279A;",26383,162.983739529242,659.515597164841,1148.46681575257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-01-06,3394,3370,3268,3252,3131,482,482,2021-01-01,2912,24,126,263,-8.02919708029197,"&#x2798;",21871,109.73435142426,576.105344977367,1202.50560102419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-01-06,7149,7105,6860,6838,6646,875,875,2021-01-01,6274,44,289,503,35.0467289719626,"&#x279A;",44532,98.8053534536962,648.971526093596,1129.52483607294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-01-06,8578,8488,8161,8140,7893,2035,2035,2021-01-01,6543,90,417,685,55.5970149253731,"&#x279A;",44929,200.316054218879,928.131051214138,1524.62774599924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-01-06,4828,4797,4668,4650,4524,570,570,2021-01-01,4258,31,160,304,11.1111111111111,"&#x279A;",32303,95.9663189177476,495.310033123858,941.089062935331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-01-06,3427,3372,3200,3192,3121,752,752,2021-01-01,2675,55,227,306,187.341772151899,"&#x279A;&#x279A;",17069,322.221571269553,1329.89630323979,1792.72365106333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-01-06,1205,1196,1156,1150,1120,263,263,2021-01-01,942,9,49,85,36.1111111111111,"&#x279A;",6927,129.926375054136,707.376930850296,1227.08243106684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-01-06,12746,12703,12317,12249,11941,3589,3589,2021-01-01,9157,43,429,805,14.0957446808511,"&#x279A;",67860,63.3657530209254,632.183908045977,1186.26584143826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-01-06,5767,5666,5457,5422,5285,1419,1419,2021-01-01,4348,101,310,482,80.2325581395349,"&#x279A;",30572,330.367656679314,1013.99973832265,1576.60604474683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-01-06,2111,2087,1966,1955,1899,512,512,2021-01-01,1599,24,145,212,116.417910447761,"&#x279A;&#x279A;",11037,217.450394128839,1313.76279786174,1920.81181480475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2022-01-06,6385,6342,6234,6218,6165,1591,1591,2021-01-01,4794,43,151,220,118.840579710145,"&#x279A;&#x279A;",29750,144.53781512605,507.563025210084,739.495798319328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boxtel","GM0757",2022-01-06,6460,6399,6213,6199,6080,1444,1444,2021-01-01,5016,61,247,380,85.7142857142857,"&#x279A;",33106,184.256630218087,746.088322358485,1147.82818824382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-01-06,34663,34415,33122,32967,32214,8722,8722,2021-01-01,25941,248,1541,2449,69.7136563876652,"&#x279A;",184762,134.226734934673,834.045961831978,1325.48900747989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-01-06,6916,6835,6662,6633,6482,1559,1559,2021-01-01,5357,81,254,434,41.1111111111111,"&#x279A;",32608,248.405299313052,778.949950932286,1330.96172718351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-01-06,1724,1707,1631,1626,1580,234,234,2021-01-01,1490,17,93,144,82.3529411764706,"&#x279A;",12204,139.298590626024,762.04523107178,1179.94100294985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
