"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Enkhuizen","GM0388",2022-05-14,7542,7542,7537,7537,7529,1016,1016,2021-01-01,6526,0,5,13,-37.5,"&#x2798;",18652,0,26.8067767531632,69.6976195582243,"&#128999;","&#128999;","&#128999;","&#128721;"
"Haarlem","GM0392",2022-05-14,75237,75237,75132,75114,74969,6600,6600,2021-01-01,68637,0,105,268,-35.5828220858896,"&#x2798;",163065,0,64.3915003219575,164.351638916996,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2022-05-14,71866,71866,71743,71712,71584,7162,7162,2021-01-01,64704,0,123,282,-22.6415094339623,"&#x2798;",159342,0,77.192453966939,176.977821290055,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemskerk","GM0396",2022-05-14,17761,17761,17743,17741,17719,1748,1748,2021-01-01,16013,0,18,42,-25,"&#x2798;",39145,0,45.982884148678,107.293396346915,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2022-05-14,12574,12574,12557,12554,12542,1017,1017,2021-01-01,11557,0,17,32,13.3333333333333,"&#x279A;",27578,0,61.6433388933208,116.03452026978,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heiloo","GM0399",2022-05-14,10067,10067,10057,10055,10040,817,817,2021-01-01,9250,0,10,27,-41.1764705882353,"&#x2798;",24430,0,40.9332787556283,110.519852640196,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2022-05-14,24132,24132,24106,24105,24078,1700,1700,2021-01-01,22432,0,26,54,-7.14285714285714,"&#x2798;",56356,0,46.1352828447725,95.8194336006814,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2022-05-14,39326,39326,39264,39254,39190,3456,3456,2021-01-01,35870,0,62,136,-16.2162162162162,"&#x2798;",91840,0,67.5087108013937,148.08362369338,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2022-05-14,34042,34042,33991,33988,33951,3126,3126,2021-01-01,30916,0,51,91,27.5,"&#x279A;",74397,0,68.551151256099,122.316760084412,"&#128721;","&#128721;","&#128721;","&#128721;"
"Huizen","GM0406",2022-05-14,18166,18166,18145,18142,18126,2251,2251,2021-01-01,15915,0,21,40,10.5263157894737,"&#x279A;",40962,0,51.2670279771496,97.6514818612372,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landsmeer","GM0415",2022-05-14,5455,5455,5444,5444,5438,530,530,2021-01-01,4925,0,11,17,83.3333333333333,"&#x279A;",11565,0,95.114569822741,146.995244271509,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2022-05-14,4733,4733,4726,4727,4719,529,529,2021-01-01,4204,0,7,14,0,"-",11571,0,60.4960677555959,120.992135511192,"&#128721;","&#128721;","&#128721;","&#128721;"
"Medemblik","GM0420",2022-05-14,19983,19983,19974,19970,19951,2086,2086,2021-01-01,17897,0,9,32,-60.8695652173913,"&#x2798;&#x2798;",45478,0,19.7897884691499,70.3636923347553,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oostzaan","GM0431",2022-05-14,4507,4507,4503,4502,4497,540,540,2021-01-01,3967,0,4,10,-33.3333333333333,"&#x2798;",9665,0,41.386445938955,103.466114847387,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opmeer","GM0432",2022-05-14,5493,5493,5489,5489,5484,466,466,2021-01-01,5027,0,4,9,-20,"&#x2798;",12126,0,32.986970146792,74.220682830282,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ouder-Amstel","GM0437",2022-05-14,6663,6663,6647,6647,6636,755,755,2021-01-01,5908,0,16,27,45.4545454545455,"&#x279A;",14187,0,112.779304997533,190.315077183337,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Purmerend","GM0439",2022-05-14,40617,40617,40568,40563,40494,3423,3423,2021-01-01,37194,0,49,123,-33.7837837837838,"&#x2798;",92504,0,52.9706823488714,132.967223039004,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schagen","GM0441",2022-05-14,20079,20079,20057,20056,20039,1846,1846,2021-01-01,18233,0,22,40,22.2222222222222,"&#x279A;",46856,0,46.9523646918217,85.3679358033123,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2022-05-14,4137,4137,4136,4136,4134,256,256,2021-01-01,3881,0,1,3,-50,"&#x2798;&#x2798;",13690,0,7.30460189919649,21.9138056975895,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2022-05-14,6619,6619,6618,6618,6614,680,680,2021-01-01,5939,0,1,5,-75,"&#x2798;&#x2798;",13534,0,7.38879858135067,36.9439929067534,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uithoorn","GM0451",2022-05-14,13769,13769,13746,13738,13720,1262,1262,2021-01-01,12507,0,23,49,-11.5384615384615,"&#x2798;",31004,0,74.1839762611276,158.044123338924,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2022-05-14,30591,30591,30552,30547,30506,3140,3140,2021-01-01,27451,0,39,85,-15.2173913043478,"&#x2798;",68452,0,56.9742301174546,124.174604102145,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2022-05-14,6726,6726,6713,6711,6699,684,684,2021-01-01,6042,0,13,27,-7.14285714285714,"&#x2798;",17161,0,75.7531612376901,157.333488724433,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaanstad","GM0479",2022-05-14,69980,69980,69907,69888,69825,8221,8221,2021-01-01,61759,0,73,155,-10.9756097560976,"&#x2798;",157375,0,46.3860206513106,98.4908657664813,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alblasserdam","GM0482",2022-05-14,9665,9665,9655,9654,9643,1297,1297,2021-01-01,8368,0,10,22,-16.6666666666667,"&#x2798;",20129,0,49.6795667941776,109.295046947191,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen aan den Rijn","GM0484",2022-05-14,51423,51423,51364,51360,51301,6092,6092,2021-01-01,45331,0,59,122,-6.34920634920635,"&#x2798;",113026,0,52.2003786739334,107.939766071523,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2022-05-14,23220,23220,23192,23186,23160,2770,2770,2021-01-01,20450,0,28,60,-12.5,"&#x2798;",48712,0,57.4807029068813,123.17293480046,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drechterland","GM0498",2022-05-14,8856,8856,8849,8847,8839,903,903,2021-01-01,7953,0,7,17,-30,"&#x2798;",20006,0,34.9895031490553,84.9745076477057,"&#128999;","&#128999;","&#128721;","&#128721;"
"Brielle","GM0501",2022-05-14,7351,7351,7347,7346,7342,746,746,2021-01-01,6605,0,4,9,-20,"&#x2798;",17750,0,22.5352112676056,50.7042253521127,"&#128999;","&#128999;","&#128999;","&#128999;"
"Capelle aan den IJssel","GM0502",2022-05-14,29246,29246,29209,29206,29160,3808,3808,2021-01-01,25438,0,37,86,-24.4897959183674,"&#x2798;",67281,0,54.9932373181136,127.822119171832,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delft","GM0503",2022-05-14,46165,46165,46101,46086,46022,5029,5029,2021-01-01,41136,0,64,143,-18.9873417721519,"&#x2798;",104638,0,61.1632485330377,136.661633441006,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dordrecht","GM0505",2022-05-14,55057,55057,55001,54995,54939,6991,6991,2021-01-01,48066,0,56,118,-9.67741935483871,"&#x2798;",119589,0,46.8270493105553,98.671282475813,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2022-05-14,17882,17882,17848,17845,17823,2083,2083,2021-01-01,15799,0,34,59,36,"&#x279A;",37858,0,89.8092873368905,155.845528025781,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gouda","GM0513",2022-05-14,33949,33949,33897,33885,33838,4136,4136,2021-01-01,29813,0,52,111,-11.864406779661,"&#x2798;",74131,0,70.1460927277387,149.734928707288,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2022-05-14,229777,229777,229498,229438,229153,28625,28625,2021-01-01,201152,0,279,624,-19.1304347826087,"&#x2798;",553769,0,50.3820184950765,112.682363945977,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2022-05-14,9673,9673,9667,9667,9663,1164,1164,2021-01-01,8509,0,6,10,50,"&#x279A;",18501,0,32.4306794227339,54.0511323712232,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellevoetsluis","GM0530",2022-05-14,15648,15648,15623,15621,15598,1571,1571,2021-01-01,14077,0,25,50,0,"-",40620,0,61.5460364352536,123.092072870507,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2022-05-14,15565,15565,15538,15534,15514,1769,1769,2021-01-01,13796,0,27,51,12.5,"&#x279A;",31767,0,84.9938615544433,160.543960713948,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stede Broec","GM0532",2022-05-14,9436,9436,9433,9433,9420,987,987,2021-01-01,8449,0,3,16,-76.9230769230769,"&#x2798;&#x2798;",21943,0,13.6717859909766,72.9161919518753,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hillegom","GM0534",2022-05-14,9516,9516,9511,9510,9504,862,862,2021-01-01,8654,0,5,12,-28.5714285714286,"&#x2798;",22295,0,22.4265530387979,53.823727293115,"&#128999;","&#128999;","&#128999;","&#128999;"
"Katwijk","GM0537",2022-05-14,32916,32916,32892,32886,32865,4184,4184,2021-01-01,28732,0,24,51,-11.1111111111111,"&#x2798;",66160,0,36.2756952841596,77.0858524788392,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpen aan den IJssel","GM0542",2022-05-14,13223,13223,13204,13200,13188,1889,1889,2021-01-01,11334,0,19,35,18.75,"&#x279A;",29431,0,64.5577792123951,118.922224864938,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2022-05-14,57479,57479,57372,57345,57261,5631,5631,2021-01-01,51848,0,107,218,-3.6036036036036,"-",125304,0,85.3923258635,173.976888207878,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Leiderdorp","GM0547",2022-05-14,11818,11818,11795,11792,11781,1224,1224,2021-01-01,10594,0,23,37,64.2857142857143,"&#x279A;",27443,0,83.8100790729876,134.824909813067,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2022-05-14,10398,10398,10389,10385,10373,1050,1050,2021-01-01,9348,0,9,25,-43.75,"&#x2798;",23005,0,39.1219300152141,108.672027820039,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maassluis","GM0556",2022-05-14,14197,14197,14188,14188,14174,1925,1925,2021-01-01,12272,0,9,23,-35.7142857142857,"&#x2798;",34408,0,26.1567077423855,66.8449197860963,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nieuwkoop","GM0569",2022-05-14,13967,13967,13952,13946,13928,1417,1417,2021-01-01,12550,0,15,39,-37.5,"&#x2798;",29284,0,51.2225105859855,133.178527523562,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordwijk","GM0575",2022-05-14,19904,19904,19879,19874,19856,1983,1983,2021-01-01,17921,0,25,48,8.69565217391304,"&#x279A;",44390,0,56.3189907636855,108.132462266276,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2022-05-14,11151,11151,11129,11124,11107,1144,1144,2021-01-01,10007,0,22,44,0,"-",25534,0,86.1596302968591,172.319260593718,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Oudewater","GM0589",2022-05-14,4452,4452,4446,4445,4441,524,524,2021-01-01,3928,0,6,11,20,"&#x279A;",10166,0,59.0202636238442,108.203816643714,"&#128721;","&#128721;","&#128721;","&#128721;"
"Papendrecht","GM0590",2022-05-14,14287,14287,14273,14270,14259,1657,1657,2021-01-01,12630,0,14,28,0,"-",32151,0,43.5445242760723,87.0890485521446,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ridderkerk","GM0597",2022-05-14,20943,20943,20930,20927,20906,2635,2635,2021-01-01,18308,0,13,37,-45.8333333333333,"&#x2798;",47058,0,27.6254834459603,78.6263759615793,"&#128999;","&#128999;","&#128999;","&#128721;"
"Rotterdam","GM0599",2022-05-14,298201,298201,297878,297824,297490,42151,42151,2021-01-01,256050,0,323,711,-16.7525773195876,"&#x2798;",656338,0,49.2124484640536,108.328330829542,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijswijk","GM0603",2022-05-14,23719,23719,23698,23694,23659,2696,2696,2021-01-01,21023,0,21,60,-46.1538461538462,"&#x2798;",57220,0,36.7004543865781,104.858441104509,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2022-05-14,34009,34009,33969,33964,33935,5044,5044,2021-01-01,28965,0,40,74,17.6470588235294,"&#x279A;",79759,0,50.1510801288883,92.7794982384433,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sliedrecht","GM0610",2022-05-14,12725,12725,12715,12712,12701,1627,1627,2021-01-01,11098,0,10,24,-28.5714285714286,"&#x2798;",25942,0,38.5475291033845,92.5140698481227,"&#128721;","&#128721;","&#128721;","&#128721;"
"Albrandswaard","GM0613",2022-05-14,12470,12470,12449,12445,12431,1685,1685,2021-01-01,10785,0,21,39,16.6666666666667,"&#x279A;",25990,0,80.8003078106964,150.057714505579,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westvoorne","GM0614",2022-05-14,5653,5653,5643,5643,5642,545,545,2021-01-01,5108,0,10,11,900,"&#x279A;&#x279A;",14950,0,66.8896321070234,73.5785953177257,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlaardingen","GM0622",2022-05-14,32782,32782,32755,32754,32726,4625,4625,2021-01-01,28157,0,27,56,-6.89655172413793,"&#x2798;",74119,0,36.4279064747231,75.5541763920182,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorschoten","GM0626",2022-05-14,10808,10808,10801,10800,10785,975,975,2021-01-01,9833,0,7,23,-56.25,"&#x2798;&#x2798;",25560,0,27.3865414710485,89.9843505477308,"&#128999;","&#128999;","&#128999;","&#128721;"
"Waddinxveen","GM0627",2022-05-14,14437,14437,14426,14424,14405,1493,1493,2021-01-01,12944,0,11,32,-47.6190476190476,"&#x2798;",31451,0,34.9750405392515,101.745572477823,"&#128999;","&#128999;","&#128721;","&#128721;"
"Wassenaar","GM0629",2022-05-14,10648,10648,10631,10627,10610,1044,1044,2021-01-01,9604,0,17,38,-19.047619047619,"&#x2798;",27252,0,62.3807426977837,139.43930720681,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2022-05-14,25284,25284,25262,25257,25230,2532,2532,2021-01-01,22752,0,22,54,-31.25,"&#x2798;",52951,0,41.5478461218863,101.98107684463,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2022-05-14,54320,54320,54248,54234,54160,6149,6149,2021-01-01,48171,0,72,160,-18.1818181818182,"&#x2798;",125840,0,57.2155117609663,127.145581691036,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2022-05-14,4454,4454,4453,4453,4450,387,387,2021-01-01,4067,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",9320,0,10.7296137339056,42.9184549356223,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwijndrecht","GM0642",2022-05-14,19576,19576,19559,19558,19535,2609,2609,2021-01-01,16967,0,17,41,-29.1666666666667,"&#x2798;",44728,0,38.0075120729744,91.6651761759971,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borsele","GM0654",2022-05-14,10871,10871,10864,10864,10854,512,512,2021-01-01,10359,0,7,17,-30,"&#x2798;",22837,0,30.6520120856505,74.4406007794369,"&#128999;","&#128999;","&#128999;","&#128721;"
"Goes","GM0664",2022-05-14,17833,17833,17814,17812,17786,912,912,2021-01-01,16921,0,19,47,-32.1428571428571,"&#x2798;",39079,0,48.6194631387702,120.269198290642,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2022-05-14,9453,9453,9448,9447,9441,713,713,2021-01-01,8740,0,5,12,-28.5714285714286,"&#x2798;",19673,0,25.4155441468002,60.9973059523204,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hulst","GM0677",2022-05-14,11336,11336,11326,11325,11316,861,861,2021-01-01,10475,0,10,20,0,"-",27552,0,36.2950058072009,72.5900116144019,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kapelle","GM0678",2022-05-14,6195,6195,6192,6192,6184,321,321,2021-01-01,5874,0,3,11,-62.5,"&#x2798;&#x2798;",13006,0,23.0662771028756,84.5763493772105,"&#128999;","&#128999;","&#128999;","&#128721;"
"Middelburg","GM0687",2022-05-14,21672,21672,21642,21635,21611,1067,1067,2021-01-01,20605,0,30,61,-3.2258064516129,"-",49248,0,60.916179337232,123.862897985705,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2022-05-14,12545,12545,12542,12541,12537,838,838,2021-01-01,11707,0,3,8,-40,"&#x2798;",22916,0,13.0912899284343,34.9101064758248,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terneuzen","GM0715",2022-05-14,21753,21753,21739,21733,21711,1880,1880,2021-01-01,19873,0,14,42,-50,"&#x2798;&#x2798;",54509,0,25.6838320277385,77.0514960832156,"&#128999;","&#128999;","&#128721;","&#128721;"
"Tholen","GM0716",2022-05-14,12989,12989,12986,12984,12978,1102,1102,2021-01-01,11887,0,3,11,-62.5,"&#x2798;&#x2798;",26442,0,11.3455865668255,41.6004840783602,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veere","GM0717",2022-05-14,9274,9274,9260,9260,9256,482,482,2021-01-01,8792,0,14,18,250,"&#x279A;&#x279A;",21816,0,64.1730839750642,82.5082508250825,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlissingen","GM0718",2022-05-14,18350,18350,18324,18319,18293,875,875,2021-01-01,17475,0,26,57,-16.1290322580645,"&#x2798;",44541,0,58.3731842572012,127.971980871557,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2022-05-14,20422,20422,20401,20398,20365,2035,2035,2021-01-01,18387,0,21,57,-41.6666666666667,"&#x2798;",45063,0,46.6014246721257,126.489581252913,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2022-05-14,13878,13878,13874,13873,13855,570,570,2021-01-01,13308,0,4,23,-78.9473684210526,"&#x2798;&#x2798;",32287,0,12.3888871682101,71.2361012172082,"&#128999;","&#128999;","&#128999;","&#128721;"
"Asten","GM0743",2022-05-14,8024,8024,8019,8018,8013,752,752,2021-01-01,7272,0,5,11,-16.6666666666667,"&#x2798;",17071,0,29.2894382285748,64.4367641028645,"&#128999;","&#128999;","&#128721;","&#128721;"
"Baarle-Nassau","GM0744",2022-05-14,2779,2779,2776,2776,2775,263,263,2021-01-01,2516,0,3,4,200,"&#x279A;&#x279A;",6953,0,43.146843089314,57.5291241190853,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bergen op Zoom","GM0748",2022-05-14,31851,31851,31832,31831,31813,3589,3589,2021-01-01,28262,0,19,38,0,"-",67959,0,27.9580335202107,55.9160670404214,"&#128999;","&#128999;","&#128999;","&#128999;"
"Best","GM0753",2022-05-14,14020,14020,14013,14012,14002,1419,1419,2021-01-01,12601,0,7,18,-36.3636363636364,"&#x2798;",30658,0,22.8325396307652,58.7122447648248,"&#128999;","&#128999;","&#128999;","&#128721;"
"Boekel","GM0755",2022-05-14,5429,5429,5429,5429,5429,512,512,2021-01-01,4917,0,0,0,0,"-",11060,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Boxtel","GM0757",2022-05-14,15614,15614,15607,15607,15594,1444,1444,2021-01-01,14170,0,7,20,-46.1538461538462,"&#x2798;",33116,0,21.1378185771228,60.3937673632081,"&#128999;","&#128999;","&#128999;","&#128721;"
"Breda","GM0758",2022-05-14,87896,87896,87836,87824,87747,8722,8722,2021-01-01,79174,0,60,149,-32.5842696629214,"&#x2798;",184841,0,32.4603307707706,80.6098214140802,"&#128999;","&#128999;","&#128721;","&#128721;"
"Deurne","GM0762",2022-05-14,15830,15830,15828,15827,15820,1559,1559,2021-01-01,14271,0,2,10,-75,"&#x2798;&#x2798;",32597,0,6.13553394484155,30.6776697242077,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pekela","GM0765",2022-05-14,4834,4834,4832,4832,4828,234,234,2021-01-01,4600,0,2,6,-50,"&#x2798;&#x2798;",12188,0,16.4095831965868,49.2287495897604,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2022-05-14,12480,12480,12475,12471,12463,1533,1533,2021-01-01,10947,0,5,17,-58.3333333333333,"&#x2798;&#x2798;",26604,0,18.7941662907833,63.9001653886634,"&#128999;","&#128999;","&#128999;","&#128721;"
"Eersel","GM0770",2022-05-14,10131,10131,10126,10125,10121,1138,1138,2021-01-01,8993,0,5,10,0,"-",19852,0,25.1863792061253,50.3727584122507,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eindhoven","GM0772",2022-05-14,106496,106496,106400,106381,106274,9742,9742,2021-01-01,96754,0,96,222,-23.8095238095238,"&#x2798;",238657,0,40.2250929157745,93.0205273677286,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2022-05-14,19770,19770,19755,19752,19743,2111,2111,2021-01-01,17659,0,15,27,25,"&#x279A;",44165,0,33.9635457941809,61.1343824295256,"&#128999;","&#128999;","&#128721;","&#128999;"
"Geertruidenberg","GM0779",2022-05-14,10473,10473,10471,10470,10464,1047,1047,2021-01-01,9426,0,2,9,-71.4285714285714,"&#x2798;&#x2798;",21924,0,9.12242291552636,41.0509031198686,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gilze en Rijen","GM0784",2022-05-14,12025,12025,12020,12017,12010,1311,1311,2021-01-01,10714,0,5,15,-50,"&#x2798;&#x2798;",26545,0,18.8359389715577,56.5078169146732,"&#128999;","&#128999;","&#128999;","&#128721;"
"Goirle","GM0785",2022-05-14,11541,11541,11537,11536,11529,1177,1177,2021-01-01,10364,0,4,12,-50,"&#x2798;&#x2798;",24010,0,16.6597251145356,49.9791753436068,"&#128999;","&#128999;","&#128999;","&#128999;"
"Helmond","GM0794",2022-05-14,43737,43737,43707,43706,43671,4564,4564,2021-01-01,39173,0,30,66,-16.6666666666667,"&#x2798;",93676,0,32.025278619924,70.4556129638328,"&#128999;","&#128999;","&#128999;","&#128721;"
"'s-Hertogenbosch","GM0796",2022-05-14,80963,80963,80926,80914,80858,7354,7354,2021-01-01,73609,0,37,105,-45.5882352941177,"&#x2798;",156697,0,23.6124495044576,67.0083026477852,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heusden","GM0797",2022-05-14,22532,22532,22527,22526,22511,2270,2270,2021-01-01,20262,0,5,21,-68.75,"&#x2798;&#x2798;",45576,0,10.9706863261366,46.0768825697736,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hilvarenbeek","GM0798",2022-05-14,7454,7454,7451,7451,7450,861,861,2021-01-01,6593,0,3,4,200,"&#x279A;&#x279A;",15819,0,18.964536317087,25.2860484227827,"&#128999;","&#128999;","&#128999;","&#128999;"
"Loon op Zand","GM0809",2022-05-14,11349,11349,11345,11344,11333,1350,1350,2021-01-01,9999,0,4,16,-66.6666666666667,"&#x2798;&#x2798;",23782,0,16.8194432764276,67.2777731057102,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-05-14,10640,10640,10636,10636,10632,947,947,2021-01-01,9693,0,4,8,0,"-",23822,0,16.7912014104609,33.5824028209218,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oirschot","GM0823",2022-05-14,9092,9092,9090,9089,9076,1022,1022,2021-01-01,8070,0,2,16,-85.7142857142857,"&#x2798;&#x2798;",19083,0,10.4805324110465,83.8442592883718,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oisterwijk","GM0824",2022-05-14,14522,14522,14510,14509,14502,1268,1268,2021-01-01,13254,0,12,20,50,"&#x279A;",32534,0,36.8844900719248,61.4741501198746,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oosterhout","GM0826",2022-05-14,26136,26136,26127,26125,26107,2793,2793,2021-01-01,23343,0,9,29,-55,"&#x2798;&#x2798;",56578,0,15.907243098024,51.2566722047439,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oss","GM0828",2022-05-14,44911,44911,44891,44890,44867,4424,4424,2021-01-01,40487,0,20,44,-16.6666666666667,"&#x2798;",93456,0,21.4004451292587,47.0809792843691,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rucphen","GM0840",2022-05-14,9873,9873,9867,9866,9863,1163,1163,2021-01-01,8710,0,6,10,50,"&#x279A;",23361,0,25.6838320277385,42.8063867128976,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sint-Michielsgestel","GM0845",2022-05-14,15010,15010,15005,15004,14995,1487,1487,2021-01-01,13523,0,5,15,-50,"&#x2798;&#x2798;",29743,0,16.8106781427563,50.4320344282688,"&#128999;","&#128999;","&#128999;","&#128999;"
"Someren","GM0847",2022-05-14,9491,9491,9484,9483,9481,945,945,2021-01-01,8546,0,7,10,133.333333333333,"&#x279A;&#x279A;",19742,0,35.4574004660115,50.6534292371594,"&#128721;","&#128721;","&#128721;","&#128999;"
"Son en Breugel","GM0848",2022-05-14,7995,7995,7990,7990,7981,664,664,2021-01-01,7331,0,5,14,-44.4444444444444,"&#x2798;",17812,0,28.0709633954637,78.5986975072985,"&#128999;","&#128999;","&#128999;","&#128721;"
"Steenbergen","GM0851",2022-05-14,10608,10608,10604,10602,10599,1043,1043,2021-01-01,9565,0,4,9,-20,"&#x2798;",24328,0,16.4419598816179,36.9944097336402,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waterland","GM0852",2022-05-14,7672,7672,7664,7662,7647,876,876,2021-01-01,6796,0,8,25,-52.9411764705882,"&#x2798;&#x2798;",17347,0,46.1174842912319,144.1171384101,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tilburg","GM0855",2022-05-14,108719,108719,108650,108642,108561,11117,11117,2021-01-01,97602,0,69,158,-22.4719101123595,"&#x2798;",225050,0,30.6598533659187,70.2066207509442,"&#128999;","&#128999;","&#128999;","&#128721;"
"Valkenswaard","GM0858",2022-05-14,14506,14506,14500,14499,14488,1657,1657,2021-01-01,12849,0,6,18,-50,"&#x2798;&#x2798;",31275,0,19.1846522781775,57.5539568345324,"&#128999;","&#128999;","&#128999;","&#128721;"
"Veldhoven","GM0861",2022-05-14,21429,21429,21420,21413,21401,2229,2229,2021-01-01,19200,0,9,28,-52.6315789473684,"&#x2798;&#x2798;",45888,0,19.6129707112971,61.0181311018131,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vught","GM0865",2022-05-14,15579,15579,15573,15569,15561,1522,1522,2021-01-01,14057,0,6,18,-50,"&#x2798;&#x2798;",31853,0,18.8365303111167,56.5095909333501,"&#128999;","&#128999;","&#128999;","&#128721;"
"Waalre","GM0866",2022-05-14,8031,8031,8024,8020,8013,762,762,2021-01-01,7269,0,7,18,-36.3636363636364,"&#x2798;",17727,0,39.4877869915947,101.540023692672,"&#128721;","&#128721;","&#128721;","&#128721;"
