"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2021-07-19,5565,5545,5333,5300,5138,2769,2769,2021-01-01,2796,20,232,427,18.974358974359,"&#x279A;",65102,30.7210223956253,356.363859789254,655.893828146601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-07-19,5769,5752,5605,5579,5470,2514,2514,2021-01-01,3255,17,164,299,21.4814814814815,"&#x279A;",63988,26.567481402763,256.298055885479,467.275114083891,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-07-19,3632,3619,3426,3388,3206,1481,1481,2021-01-01,2151,13,206,426,-6.36363636363636,"&#x2798;",32100,40.4984423676012,641.744548286604,1327.10280373832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-07-19,10470,10384,9792,9735,9610,4215,4215,2021-01-01,6255,86,678,860,272.527472527473,"&#x279A;&#x279A;",110144,78.0796048808832,615.557815223707,780.796048808832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amstelveen","GM0362",2021-07-19,8515,8461,8020,7918,7480,3968,3968,2021-01-01,4547,54,495,1035,-8.33333333333334,"&#x2798;",90973,59.3582711353918,544.117485407758,1137.70019676168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-07-19,102917,102329,95561,94402,89885,51534,51534,2021-01-01,51383,588,7356,13032,29.5983086680761,"&#x279A;",871549,67.4660862441469,844.014507503307,1495.26876859477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-07-19,991,984,937,934,908,329,329,2021-01-01,662,7,54,83,86.2068965517241,"&#x279A;",10312,67.8820791311094,523.66175329713,804.88750969744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-07-19,2704,2690,2574,2562,2515,1212,1212,2021-01-01,1492,14,130,189,120.338983050847,"&#x279A;&#x279A;",29738,47.0778128993207,437.151119779407,635.55047414083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beverwijk","GM0375",2021-07-19,4519,4502,4336,4319,4230,1743,1743,2021-01-01,2776,17,183,289,72.6415094339623,"&#x279A;",41969,40.5060878267293,436.036121899497,688.603493054397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-07-19,1118,1110,1059,1053,1020,495,495,2021-01-01,623,8,59,98,51.2820512820513,"&#x279A;",12098,66.1266325012399,487.683914696644,810.051248140188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-07-19,1973,1949,1815,1795,1697,797,797,2021-01-01,1176,24,158,276,33.8983050847458,"&#x279A;",23534,101.980113877794,671.369083028809,1172.77130959463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-07-19,3389,3368,3244,3227,3173,1351,1351,2021-01-01,2038,21,145,216,104.225352112676,"&#x279A;&#x279A;",36160,58.075221238938,400.995575221239,597.345132743363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Diemen","GM0384",2021-07-19,3545,3522,3294,3256,3120,1827,1827,2021-01-01,1718,23,251,425,44.2528735632184,"&#x279A;",31408,73.2297503820683,799.159449821701,1353.158430973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-07-19,5364,5343,5227,5220,5171,1740,1740,2021-01-01,3624,21,137,193,144.642857142857,"&#x279A;&#x279A;",36397,57.6970629447482,376.404648734786,530.263483254114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-07-19,2008,2001,1957,1948,1932,1016,1016,2021-01-01,992,7,51,76,104,"&#x279A;&#x279A;",18632,37.5697724345213,273.722627737226,407.900386431945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haarlem","GM0392",2021-07-19,14723,14590,13713,13590,13113,6600,6600,2021-01-01,8123,133,1010,1610,68.3333333333333,"&#x279A;",162255,81.9697389910943,622.476965270716,992.265261471141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-07-19,15542,15422,14813,14742,14300,7162,7162,2021-01-01,8380,120,729,1242,42.1052631578947,"&#x279A;",158267,75.8212387926731,460.614025665489,784.749821504167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-07-19,4262,4241,4090,4071,3996,1748,1748,2021-01-01,2514,21,172,266,82.9787234042553,"&#x279A;",39117,53.6850985505023,439.706521461257,680.011248306363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heemstede","GM0397",2021-07-19,2271,2248,2108,2073,1982,1017,1017,2021-01-01,1254,23,163,289,29.3650793650794,"&#x279A;",27536,83.5270191748983,591.952353282975,1049.53515398024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-07-19,6117,6072,5852,5829,5778,2306,2306,2021-01-01,3811,45,265,339,258.108108108108,"&#x279A;&#x279A;",58797,76.5345170671973,450.703267173495,576.560028572886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heiloo","GM0399",2021-07-19,2016,2006,1858,1823,1728,817,817,2021-01-01,1199,10,158,288,21.5384615384615,"&#x279A;",24289,41.1709004075919,650.500226439952,1185.72193173865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-07-19,5544,5537,5438,5431,5381,1700,1700,2021-01-01,3844,7,106,163,85.9649122807018,"&#x279A;",56573,12.3733936683577,187.368532692274,288.123309706044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2021-07-19,7711,7665,7240,7149,6911,3456,3456,2021-01-01,4255,46,471,800,43.161094224924,"&#x279A;",91280,50.3943908851884,515.994741454864,876.424189307625,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-07-19,8904,8878,8694,8677,8606,3126,3126,2021-01-01,5778,26,210,298,138.636363636364,"&#x279A;&#x279A;",73697,35.2795907567472,284.950540727574,404.358386365795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Huizen","GM0406",2021-07-19,4349,4328,4185,4160,4101,2251,2251,2021-01-01,2098,21,164,248,95.2380952380952,"&#x279A;",40980,51.2445095168375,400.195217179112,605.173255246462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landsmeer","GM0415",2021-07-19,1278,1276,1227,1218,1179,530,530,2021-01-01,748,2,51,99,6.25,"&#x279A;",11559,17.3025348213513,441.214637944459,856.475473656891,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-07-19,2811,2782,2671,2656,2623,1205,1205,2021-01-01,1606,29,140,188,191.666666666667,"&#x279A;&#x279A;",28529,101.65095166322,490.728732167268,658.978583196046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Laren","GM0417",2021-07-19,1131,1126,1073,1061,1015,529,529,2021-01-01,602,5,58,116,0,"-",11498,43.4858236214994,504.435554009393,1008.87110801879,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-07-19,5587,5574,5500,5497,5456,2086,2086,2021-01-01,3501,13,87,131,97.7272727272727,"&#x279A;",45247,28.7311865980065,192.277941078967,289.521957256835,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oostzaan","GM0431",2021-07-19,1022,1018,979,974,954,540,540,2021-01-01,482,4,43,68,72,"&#x279A;",9685,41.3009808982963,443.985544656686,702.116675271038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-07-19,1352,1341,1308,1304,1295,466,466,2021-01-01,886,11,44,57,238.461538461538,"&#x279A;&#x279A;",12007,91.6132256183893,366.452902473557,474.723078204381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2021-07-19,1464,1458,1372,1351,1275,755,755,2021-01-01,709,6,92,189,-5.15463917525774,"&#x2798;",14091,42.5803704492229,652.899013554751,1341.28166915052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-07-19,8857,8818,8415,8387,8179,3094,3094,2021-01-01,5763,39,442,678,87.2881355932203,"&#x279A;",81412,47.9044858251855,542.917506018769,832.801061268609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-07-19,4801,4771,4640,4630,4599,1846,1846,2021-01-01,2955,30,161,202,292.682926829268,"&#x279A;&#x279A;",46690,64.2535874919683,344.827586206897,432.64082244592,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Texel","GM0448",2021-07-19,660,658,618,613,591,256,256,2021-01-01,404,2,42,69,55.5555555555556,"&#x279A;",13700,14.5985401459854,306.569343065693,503.649635036496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uitgeest","GM0450",2021-07-19,1415,1403,1353,1346,1314,680,680,2021-01-01,735,12,62,101,58.974358974359,"&#x279A;",13593,88.2807327300817,456.117119105422,743.029500478187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-07-19,2859,2851,2729,2703,2585,1262,1262,2021-01-01,1597,8,130,274,-9.72222222222222,"&#x2798;",30488,26.2398320650748,426.397271057465,898.714248228811,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-07-19,7573,7519,7268,7237,7052,3140,3140,2021-01-01,4433,54,305,521,41.2037037037037,"&#x279A;",68585,78.7344171466064,444.703652402129,759.641320988554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-07-19,2210,2207,2144,2119,2057,1200,1200,2021-01-01,1010,3,66,153,-24.1379310344828,"&#x2798;",20527,14.6148974521362,321.527743946997,745.359770058947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-07-19,1565,1553,1479,1470,1424,684,684,2021-01-01,881,12,86,141,56.3636363636364,"&#x279A;",17123,70.0811773637797,502.248437773755,823.453834024412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-07-19,16704,16627,16039,15970,15704,8221,8221,2021-01-01,8483,77,665,1000,98.5074626865672,"&#x279A;",156497,49.2022211288395,424.928273385432,638.989884790124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-07-19,2789,2782,2742,2736,2702,1297,1297,2021-01-01,1492,7,47,87,17.5,"&#x279A;",20173,34.699846329252,232.984682496406,431.26951866356,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-07-19,12008,11942,11680,11649,11416,6092,6092,2021-01-01,5916,66,328,592,24.2424242424242,"&#x279A;",112547,58.6421672723396,291.433800989809,526.002470079167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Barendrecht","GM0489",2021-07-19,5925,5895,5684,5659,5529,2770,2770,2021-01-01,3155,30,241,396,55.4838709677419,"&#x279A;",48708,61.5915250061592,494.785250882812,813.008130081301,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-07-19,2292,2285,2222,2216,2198,903,903,2021-01-01,1389,7,70,94,191.666666666667,"&#x279A;&#x279A;",19953,35.0824437427956,350.824437427956,471.107101688969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brielle","GM0501",2021-07-19,1748,1743,1708,1702,1683,746,746,2021-01-01,1002,5,40,65,60,"&#x279A;",17561,28.4721826775241,227.777461420192,370.138374807813,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-07-19,8465,8422,8134,8105,7958,3808,3808,2021-01-01,4657,43,331,507,88.0681818181818,"&#x279A;",67175,64.0119091924079,492.742835876442,754.745068850019,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-07-19,10909,10814,10232,10135,9620,5029,5029,2021-01-01,5880,95,677,1289,10.6209150326797,"&#x279A;",103516,91.7732524440666,654.005177943506,1245.21813053055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-07-19,14997,14964,14697,14660,14509,6991,6991,2021-01-01,8006,33,300,488,59.5744680851064,"&#x279A;",119151,27.6959488380291,251.781353072991,409.564334332066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gorinchem","GM0512",2021-07-19,4473,4452,4304,4287,4228,2083,2083,2021-01-01,2390,21,169,245,122.368421052632,"&#x279A;&#x279A;",37394,56.1587420441782,451.944162165053,655.185323848746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gouda","GM0513",2021-07-19,8213,8188,8022,8010,7910,4136,4136,2021-01-01,4077,25,191,303,70.5357142857143,"&#x279A;",73844,33.8551541086615,258.653377390174,410.324467796977,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-07-19,58371,57988,56322,56143,54890,28625,28625,2021-01-01,29746,383,2049,3481,43.086592178771,"&#x279A;",549383,69.714570709323,372.963852175987,633.619897230165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-07-19,2857,2855,2805,2802,2785,1164,1164,2021-01-01,1693,2,52,72,160,"&#x279A;&#x279A;",18413,10.8618910552327,282.409167436051,391.028077988378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2021-07-19,3747,3725,3636,3630,3583,1571,1571,2021-01-01,2176,22,111,164,109.433962264151,"&#x279A;&#x279A;",40402,54.4527498638681,274.738874313153,405.920498985199,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-07-19,3777,3764,3704,3693,3657,1769,1769,2021-01-01,2008,13,73,120,55.3191489361702,"&#x279A;",31263,41.582701596136,233.502862809071,383.840322425871,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-07-19,2720,2717,2669,2665,2654,987,987,2021-01-01,1733,3,51,66,240,"&#x279A;&#x279A;",21849,13.7306055197034,233.420293834958,302.073321433475,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hillegom","GM0534",2021-07-19,1959,1949,1862,1851,1794,862,862,2021-01-01,1097,10,97,165,42.6470588235294,"&#x279A;",22283,44.8772606920074,435.309428712471,740.474801418121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-07-19,9049,9007,8900,8885,8819,4184,4184,2021-01-01,4865,42,149,230,83.9506172839506,"&#x279A;",65754,63.8744410986404,226.602183897558,349.788606016364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-07-19,3926,3910,3805,3793,3728,1889,1889,2021-01-01,2037,16,121,198,57.1428571428571,"&#x279A;",29356,54.5033383294727,412.181496116637,674.478811827224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-07-19,12500,12392,11749,11593,10872,5631,5631,2021-01-01,6869,108,751,1628,-14.3671607753706,"&#x2798;",124497,86.7490782910431,603.227387005309,1307.66203201684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-07-19,2486,2474,2397,2384,2313,1224,1224,2021-01-01,1262,12,89,173,5.95238095238095,"&#x279A;",27384,43.8212094653812,325.007303534911,631.75576979258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-07-19,2313,2282,2169,2155,2088,1050,1050,2021-01-01,1263,31,144,225,77.7777777777778,"&#x279A;",22980,134.899912967798,626.631853785901,979.11227154047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-07-19,3694,3689,3643,3637,3610,1925,1925,2021-01-01,1769,5,51,84,54.5454545454545,"&#x279A;",33673,14.8486918302498,151.456656668548,249.458022748196,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nieuwkoop","GM0569",2021-07-19,3509,3497,3410,3401,3358,1417,1417,2021-01-01,2092,12,99,151,90.3846153846154,"&#x279A;",29229,41.0551164938931,338.704711074618,516.610215881488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordwijk","GM0575",2021-07-19,4673,4648,4436,4397,4137,1983,1983,2021-01-01,2690,25,237,536,-20.7357859531773,"&#x2798;",44175,56.5930956423316,536.502546689304,1213.35597057159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-07-19,2160,2145,2066,2051,1987,1144,1144,2021-01-01,1016,15,94,173,18.9873417721519,"&#x279A;",25253,59.3988833009939,372.233002019562,685.06712073813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-07-19,1109,1106,1081,1079,1058,524,524,2021-01-01,585,3,28,51,21.7391304347826,"&#x279A;",10148,29.5624753646039,275.916436736303,502.562081198266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Papendrecht","GM0590",2021-07-19,3715,3700,3635,3618,3592,1657,1657,2021-01-01,2058,15,80,123,86.046511627907,"&#x279A;",32142,46.6679111442972,248.895526102918,382.676871383237,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-07-19,6189,6172,5993,5978,5924,2635,2635,2021-01-01,3554,17,196,265,184.057971014493,"&#x279A;&#x279A;",46685,36.4142658241405,419.835064795973,567.634143729249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rotterdam","GM0599",2021-07-19,87427,86945,82971,82524,79777,42151,42151,2021-01-01,45276,482,4456,7650,39.5115842204133,"&#x279A;",651589,73.9730105941015,683.866670554598,1174.05296897277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-07-19,5292,5259,5106,5092,5013,2696,2696,2021-01-01,2596,33,186,279,100,"&#x279A;",55801,59.1387251124532,333.327359724736,499.991039587104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schiedam","GM0606",2021-07-19,9751,9726,9526,9494,9400,5044,5044,2021-01-01,4707,25,225,351,78.5714285714286,"&#x279A;",79423,31.4770280649182,283.293252584264,441.937474031452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-07-19,3497,3488,3436,3432,3415,1627,1627,2021-01-01,1870,9,61,82,190.47619047619,"&#x279A;&#x279A;",25741,34.9636766248397,236.976030457247,318.557942581873,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Albrandswaard","GM0613",2021-07-19,3269,3247,3139,3128,3063,1685,1685,2021-01-01,1584,22,130,206,71.0526315789474,"&#x279A;",25857,85.083343001895,502.765208647562,796.68948447229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-07-19,1202,1196,1176,1175,1157,545,545,2021-01-01,657,6,26,45,36.8421052631579,"&#x279A;",14892,40.290088638195,174.590384098845,302.175664786463,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-07-19,9190,9166,9015,9007,8918,4625,4625,2021-01-01,4565,24,175,272,80.4123711340206,"&#x279A;",74092,32.3921610970145,236.192841332398,367.111159099498,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-07-19,2056,2043,1972,1965,1899,975,975,2021-01-01,1081,13,84,157,15.0684931506849,"&#x279A;",25557,50.8666901436006,328.677074774035,614.313104041946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-07-19,3168,3161,3102,3098,3060,1493,1493,2021-01-01,1675,7,66,108,57.1428571428571,"&#x279A;",30769,22.7501706262797,214.501608762066,351.002632519744,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-07-19,2279,2259,2182,2173,2126,1044,1044,2021-01-01,1235,20,97,153,73.2142857142857,"&#x279A;",26759,74.7412085653425,362.494861541911,571.77024552487,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woerden","GM0632",2021-07-19,5609,5587,5395,5382,5254,2532,2532,2021-01-01,3077,22,214,355,51.7730496453901,"&#x279A;",52838,41.6367008592301,405.011544721602,671.864945683031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-07-19,12136,12037,11775,11736,11565,6149,6149,2021-01-01,5987,99,361,571,71.9047619047619,"&#x279A;",125254,79.0393919555463,288.214348443962,455.873664713303,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-07-19,910,904,885,879,867,387,387,2021-01-01,523,6,25,43,38.8888888888889,"&#x279A;",9106,65.8906215681968,274.544256534153,472.216121238744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-07-19,5591,5573,5475,5464,5418,2609,2609,2021-01-01,2982,18,116,173,103.508771929825,"&#x279A;&#x279A;",44778,40.1983116709098,259.055786323641,386.350439948189,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2021-07-19,1649,1644,1598,1593,1572,512,512,2021-01-01,1137,5,51,77,96.1538461538461,"&#x279A;",22829,21.9019667966183,223.400061325507,337.290288667922,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2021-07-19,2950,2938,2881,2871,2818,912,912,2021-01-01,2038,12,69,132,9.52380952380953,"&#x279A;",38770,30.9517668300232,177.972659272633,340.469435130255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-07-19,2125,2119,2029,2021,2000,713,713,2021-01-01,1412,6,96,125,231.034482758621,"&#x279A;&#x279A;",19673,30.4986529761602,487.978447618564,635.388603670004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hulst","GM0677",2021-07-19,1917,1909,1837,1833,1818,861,861,2021-01-01,1056,8,80,99,321.052631578947,"&#x279A;&#x279A;",27543,29.0454925026322,290.454925026322,359.437969720074,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Kapelle","GM0678",2021-07-19,1117,1113,1095,1088,1078,321,321,2021-01-01,796,4,22,39,29.4117647058824,"&#x279A;",12952,30.8832612723904,169.857936998147,301.111797405806,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-07-19,3759,3749,3646,3638,3587,1067,1067,2021-01-01,2692,10,113,172,91.5254237288136,"&#x279A;",49085,20.3728226545788,230.21289599674,350.412549658755,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-07-19,3122,3114,3088,3085,3074,838,838,2021-01-01,2284,8,34,48,142.857142857143,"&#x279A;&#x279A;",22935,34.8811859603227,148.245040331371,209.287115761936,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terneuzen","GM0715",2021-07-19,4247,4239,4191,4188,4169,1880,1880,2021-01-01,2367,8,56,78,154.545454545455,"&#x279A;&#x279A;",54490,14.6815929528354,102.771150669848,143.145531290145,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Tholen","GM0716",2021-07-19,3003,2997,2922,2920,2885,1102,1102,2021-01-01,1901,6,81,118,118.918918918919,"&#x279A;&#x279A;",26190,22.9095074455899,309.278350515464,450.553646429935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veere","GM0717",2021-07-19,1515,1504,1404,1402,1393,482,482,2021-01-01,1033,11,111,122,909.090909090909,"&#x279A;&#x279A;",21881,50.2719254147434,507.289429185138,557.561354599881,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Vlissingen","GM0718",2021-07-19,3479,3473,3422,3417,3400,875,875,2021-01-01,2604,6,57,79,159.090909090909,"&#x279A;&#x279A;",44255,13.5577900802169,128.799005762061,178.510902722856,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"De Ronde Venen","GM0736",2021-07-19,4484,4452,4221,4182,4078,2035,2035,2021-01-01,2449,32,263,406,83.9160839160839,"&#x279A;",44874,71.3107812987476,586.085483799082,904.75553772786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-07-19,2083,2080,2039,2035,2022,570,570,2021-01-01,1513,3,44,61,158.823529411765,"&#x279A;&#x279A;",32107,9.34375681315601,137.041766592955,189.989721867506,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Asten","GM0743",2021-07-19,1793,1781,1716,1713,1698,752,752,2021-01-01,1041,12,77,95,327.777777777778,"&#x279A;&#x279A;",16904,70.9891150023663,455.51348793185,561.9971604354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-07-19,630,627,604,595,572,263,263,2021-01-01,367,3,26,58,-18.75,"&#x2798;",6960,43.1034482758621,373.563218390805,833.333333333333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-07-19,7271,7232,6943,6901,6747,3589,3589,2021-01-01,3682,39,328,524,67.3469387755102,"&#x279A;",67578,57.7110894077954,485.365059634792,775.400278197046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-07-19,3252,3241,3162,3159,3122,1419,1419,2021-01-01,1833,11,90,130,125,"&#x279A;&#x279A;",30362,36.2294973980634,296.423160529609,428.166787431658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boekel","GM0755",2021-07-19,1103,1102,1081,1077,1072,512,512,2021-01-01,591,1,22,31,144.444444444444,"&#x279A;&#x279A;",10982,9.10580950646512,200.327809142233,282.280094700419,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Boxmeer","GM0756",2021-07-19,3469,3454,3371,3366,3348,1591,1591,2021-01-01,1878,15,98,121,326.086956521739,"&#x279A;&#x279A;",29658,50.5765729314182,330.433609818599,407.984354980107,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Boxtel","GM0757",2021-07-19,3736,3712,3631,3626,3593,1444,1444,2021-01-01,2292,24,105,143,176.315789473684,"&#x279A;&#x279A;",33072,72.5689404934688,317.489114658926,432.389937106918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
