"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2021-11-04,7022,6983,6850,6823,6715,2514,2514,2021-01-01,4508,39,172,307,27.4074074074074,"&#x279A;",64458,60.5045145676254,266.840423221322,476.279127493872,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-11-04,4373,4343,4239,4218,4124,1481,1481,2021-01-01,2892,30,134,249,16.5217391304348,"&#x279A;",32356,92.7185066139201,414.14266287551,769.563604895537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-11-04,12276,12229,11997,11977,11863,4215,4215,2021-01-01,8061,47,279,413,108.208955223881,"&#x279A;&#x279A;",110307,42.6083566772734,252.930457722538,374.409602291786,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-11-04,10153,10112,9896,9876,9764,3968,3968,2021-01-01,6185,41,257,389,94.6969696969697,"&#x279A;",92104,44.5148962042908,279.032398158603,422.348649352905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amsterdam","GM0363",2021-11-04,124062,123692,121913,121701,120071,51534,51534,2021-01-01,72528,370,2149,3991,16.6666666666667,"&#x279A;",877589,42.160966010285,244.875448530007,454.768690127155,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-11-04,1145,1143,1104,1103,1091,329,329,2021-01-01,816,2,41,54,215.384615384615,"&#x279A;&#x279A;",10566,18.9286390308537,388.0371001325,511.073253833049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-11-04,3119,3100,3048,3040,3015,1212,1212,2021-01-01,1907,19,71,104,115.151515151515,"&#x279A;&#x279A;",29748,63.869839989243,238.671507328224,349.603334677962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2021-11-04,5225,5210,5149,5140,5072,1743,1743,2021-01-01,3482,15,76,153,-1.2987012987013,"-",42073,35.6523185891189,180.638414184869,363.653649609013,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-11-04,1338,1338,1324,1324,1304,495,495,2021-01-01,843,0,14,34,-30,"&#x2798;",12274,0,114.062245396774,277.008310249307,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-11-04,2310,2303,2273,2268,2233,797,797,2021-01-01,1513,7,37,77,-7.5,"&#x2798;",23694,29.5433443065755,156.157677049042,324.976787372331,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-11-04,4015,4005,3922,3909,3845,1351,1351,2021-01-01,2664,10,93,170,20.7792207792208,"&#x279A;",36206,27.6197315362095,256.863503286748,469.535436115561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Diemen","GM0384",2021-11-04,4289,4273,4216,4206,4142,1827,1827,2021-01-01,2462,16,73,147,-1.35135135135135,"-",31666,50.5273795237794,230.531169077244,464.220299374724,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-11-04,5974,5958,5899,5896,5853,1740,1740,2021-01-01,4234,16,75,121,63.0434782608696,"&#x279A;",36464,43.8788942518649,205.682316805616,331.834137779728,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-11-04,2309,2306,2270,2264,2240,1016,1016,2021-01-01,1293,3,39,69,30,"&#x279A;",18663,16.0745860794085,208.96961903231,369.715479826394,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-11-04,18038,17915,17605,17566,17257,6600,6600,2021-01-01,11438,123,433,781,24.4252873563218,"&#x279A;",162532,75.6774050648488,266.4090763665,480.520758988999,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-11-04,18851,18756,18350,18282,18001,7162,7162,2021-01-01,11689,95,501,850,43.5530085959885,"&#x279A;",158772,59.8342276975789,315.546821857758,535.35887939939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heemskerk","GM0396",2021-11-04,4874,4844,4774,4768,4690,1748,1748,2021-01-01,3126,30,100,184,19.047619047619,"&#x279A;",39156,76.6166104811523,255.388701603841,469.915210951068,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2021-11-04,2845,2822,2777,2770,2730,1017,1017,2021-01-01,1828,23,68,115,44.6808510638298,"&#x279A;",27619,83.2760056482856,246.207321047105,416.380028241428,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-11-04,7027,7006,6899,6887,6826,2306,2306,2021-01-01,4721,21,128,201,75.3424657534246,"&#x279A;",59106,35.5293878794031,216.560078503028,340.066998274287,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2021-11-04,2346,2333,2282,2277,2255,817,817,2021-01-01,1529,13,64,91,137.037037037037,"&#x279A;&#x279A;",24383,53.3158348029365,262.477955952918,373.210843620555,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2021-11-04,6301,6284,6205,6199,6168,1700,1700,2021-01-01,4601,17,96,133,159.459459459459,"&#x279A;&#x279A;",56529,30.0730598453891,169.824337950433,235.277468202162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hilversum","GM0402",2021-11-04,9459,9415,9211,9183,8995,3456,3456,2021-01-01,6003,44,248,464,14.8148148148148,"&#x279A;",91674,47.9961603071754,270.523812640443,506.141326875668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hoorn","GM0405",2021-11-04,10249,10221,10020,9993,9867,3126,3126,2021-01-01,7123,28,229,382,49.6732026143791,"&#x279A;",74071,37.8015687651038,309.162830257456,515.721402438201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Huizen","GM0406",2021-11-04,5273,5245,5135,5115,5025,2251,2251,2021-01-01,3022,28,138,248,25.4545454545455,"&#x279A;",41011,68.2743654141572,336.49508668406,604.715807953964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-11-04,1537,1524,1487,1486,1461,530,530,2021-01-01,1007,13,50,76,92.3076923076923,"&#x279A;",11574,112.320718852601,432.002764817695,656.644202522896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Langedijk","GM0416",2021-11-04,3289,3277,3231,3226,3194,1205,1205,2021-01-01,2084,12,58,95,56.7567567567568,"&#x279A;",28634,41.9082209960187,202.556401480757,331.773416218482,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-11-04,1319,1318,1303,1302,1290,529,529,2021-01-01,790,1,16,29,23.0769230769231,"&#x279A;",11540,8.66551126516464,138.648180242634,251.299826689775,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-11-04,6311,6299,6187,6176,6128,2086,2086,2021-01-01,4225,12,124,183,110.169491525424,"&#x279A;&#x279A;",45399,26.4323002709311,273.133769466288,403.092579131699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oostzaan","GM0431",2021-11-04,1204,1200,1177,1167,1137,540,540,2021-01-01,664,4,27,67,-32.5,"&#x2798;",9663,41.3950119010659,279.416330332195,693.366449342854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-11-04,1616,1611,1583,1579,1550,466,466,2021-01-01,1150,5,33,66,0,"-",12075,41.407867494824,273.291925465839,546.583850931677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-11-04,1763,1751,1712,1701,1683,755,755,2021-01-01,1008,12,51,80,75.8620689655172,"&#x279A;",14172,84.6740050804403,359.864521591871,564.493367202935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Purmerend","GM0439",2021-11-04,10369,10336,10139,10122,9986,3094,3094,2021-01-01,7275,33,230,383,50.3267973856209,"&#x279A;",81454,40.513664154001,282.367962285462,470.204041544921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schagen","GM0441",2021-11-04,5598,5585,5499,5488,5395,1846,1846,2021-01-01,3752,13,99,203,-4.80769230769231,"-",46787,27.7854959711031,211.59723854917,433.881206317994,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2021-11-04,785,781,764,760,736,256,256,2021-01-01,529,4,21,49,-25,"&#x2798;",13737,29.1184392516561,152.871806071195,356.700880832787,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uitgeest","GM0450",2021-11-04,1607,1600,1577,1575,1557,680,680,2021-01-01,927,7,30,50,50,"&#x279A;",13601,51.4668039114771,220.572016763473,367.620027939122,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2021-11-04,3549,3537,3451,3438,3376,1262,1262,2021-01-01,2287,12,98,173,30.6666666666667,"&#x279A;",30843,38.9067211360763,317.738222611289,560.905229711766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Velsen","GM0453",2021-11-04,8593,8551,8444,8431,8316,3140,3140,2021-01-01,5453,42,149,277,16.40625,"&#x279A;",68509,61.3058138346787,217.489672889693,404.326438862047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-11-04,2470,2460,2425,2424,2401,1200,1200,2021-01-01,1270,10,45,69,87.5,"&#x279A;",20740,48.2160077145612,216.972034715526,332.690453230473,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2021-11-04,1791,1784,1766,1762,1741,684,684,2021-01-01,1107,7,25,50,0,"-",17127,40.8711391370351,145.96835406084,291.936708121679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2021-11-04,20136,20041,19666,19619,19340,8221,8221,2021-01-01,11915,95,470,796,44.1717791411043,"&#x279A;",156887,60.5531369711958,299.578677646969,507.371547674441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-11-04,3555,3536,3429,3389,3242,1297,1297,2021-01-01,2258,19,126,313,-32.620320855615,"&#x2798;",20072,94.6592267835791,627.740135512156,1559.38620964528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-11-04,14293,14219,13935,13851,13556,6092,6092,2021-01-01,8201,74,358,737,-5.54089709762533,"&#x2798;",112837,65.581325274511,317.27181686858,653.154550369116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-11-04,7110,7072,6921,6906,6821,2770,2770,2021-01-01,4340,38,189,289,89,"&#x279A;",48762,77.9295352938764,387.596899224806,592.674623682376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Drechterland","GM0498",2021-11-04,2502,2501,2477,2473,2441,903,903,2021-01-01,1599,1,25,61,-30.5555555555556,"&#x2798;",19954,5.01152651097524,125.288162774381,305.70311716949,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2021-11-04,2025,2015,1980,1974,1932,746,746,2021-01-01,1279,10,45,93,-6.25,"&#x2798;",17630,56.7214974475326,255.246738513897,527.509926262053,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-11-04,9959,9941,9800,9782,9660,3808,3808,2021-01-01,6151,18,159,299,13.5714285714286,"&#x279A;",67085,26.8316315122606,237.012745024968,445.70321234255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-11-04,12981,12941,12690,12657,12488,5029,5029,2021-01-01,7952,40,291,493,44.0594059405941,"&#x279A;",104376,38.322986127079,278.7997240745,472.330804016249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dordrecht","GM0505",2021-11-04,17298,17237,16922,16867,16657,6991,6991,2021-01-01,10307,61,376,641,41.8867924528302,"&#x279A;",119348,51.1110366323692,315.045078258538,537.084827563093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gorinchem","GM0512",2021-11-04,5251,5226,5133,5113,5041,2083,2083,2021-01-01,3168,25,118,210,28.2608695652174,"&#x279A;",37654,66.3940086046635,313.379720614012,557.709672279174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gouda","GM0513",2021-11-04,9972,9925,9668,9597,9440,4136,4136,2021-01-01,5836,47,304,532,33.3333333333333,"&#x279A;",74112,63.417530224525,410.189982728843,717.832469775475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-11-04,70438,70221,69046,68831,68008,28625,28625,2021-01-01,41813,217,1392,2430,34.1040462427746,"&#x279A;",552171,39.2994199260736,252.095818143293,440.081061844972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-11-04,3524,3500,3358,3344,3210,1164,1164,2021-01-01,2360,24,166,314,12.1621621621622,"&#x279A;",18502,129.715706410118,897.200302669982,1697.11382553237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-11-04,4596,4571,4464,4454,4386,1571,1571,2021-01-01,3025,25,132,210,69.2307692307692,"&#x279A;",40555,61.6446800641105,325.483910738503,517.815312538528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-11-04,4656,4634,4489,4461,4344,1769,1769,2021-01-01,2887,22,167,312,15.1724137931035,"&#x279A;",31590,69.6422918645141,528.648306426084,987.654320987654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-11-04,2942,2934,2891,2888,2874,987,987,2021-01-01,1955,8,51,68,200,"&#x279A;&#x279A;",21922,36.4930207097892,232.643007024906,310.190676033209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hillegom","GM0534",2021-11-04,2334,2321,2271,2265,2216,862,862,2021-01-01,1472,13,63,118,14.5454545454546,"&#x279A;",22310,58.2698341550874,282.384580905424,528.910802330793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Katwijk","GM0537",2021-11-04,10473,10419,10177,10132,9994,4184,4184,2021-01-01,6289,54,296,479,61.7486338797814,"&#x279A;",65958,81.8702810879651,448.770429667364,726.219715576579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-11-04,4450,4436,4341,4326,4268,1889,1889,2021-01-01,2561,14,109,182,49.3150684931507,"&#x279A;",29393,47.6303881876637,370.83659374681,619.195046439629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leiden","GM0546",2021-11-04,15428,15363,14995,14924,14609,5631,5631,2021-01-01,9797,65,433,819,12.1761658031088,"&#x279A;",124876,52.0516352221404,346.743970018258,655.850603798969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-11-04,2988,2976,2894,2881,2832,1224,1224,2021-01-01,1764,12,94,156,51.6129032258064,"&#x279A;",27461,43.6983358217108,342.303630603401,568.07836568224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lisse","GM0553",2021-11-04,2808,2789,2698,2684,2611,1050,1050,2021-01-01,1758,19,110,197,26.4367816091954,"&#x279A;",23039,82.4688571552585,477.451278267286,855.071834715048,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-11-04,4455,4426,4358,4339,4281,1925,1925,2021-01-01,2530,29,97,174,25.974025974026,"&#x279A;",33796,85.8089714759143,287.016214936679,514.853828855486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-11-04,4266,4229,4105,4083,3981,1417,1417,2021-01-01,2849,37,161,285,29.8387096774194,"&#x279A;",29318,126.202333037724,549.150692407395,972.099051777065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-11-04,5517,5484,5369,5340,5259,1983,1983,2021-01-01,3534,33,148,258,34.5454545454545,"&#x279A;",44319,74.4601638123604,333.942552855434,582.143098896636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-11-04,2581,2555,2489,2479,2432,1144,1144,2021-01-01,1437,26,92,149,61.4035087719298,"&#x279A;",25383,102.430760745381,362.447307252886,587.007051963913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oudewater","GM0589",2021-11-04,1294,1287,1254,1245,1228,524,524,2021-01-01,770,7,40,66,53.8461538461539,"&#x279A;",10170,68.8298918387414,393.313667649951,648.967551622419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-11-04,4334,4307,4213,4198,4129,1657,1657,2021-01-01,2677,27,121,205,44.047619047619,"&#x279A;",32200,83.8509316770186,375.776397515528,636.645962732919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-11-04,7228,7198,7084,7073,6950,2635,2635,2021-01-01,4593,30,144,278,7.46268656716418,"&#x279A;",46958,63.8868776353337,306.657012649602,592.018399420759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-11-04,103952,103700,102373,102147,101040,42151,42151,2021-01-01,61801,252,1579,2912,18.4546136534133,"&#x279A;",653882,38.5390636231002,241.480878812997,445.340290755824,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-11-04,6453,6434,6310,6288,6169,2696,2696,2021-01-01,3757,19,143,284,1.41843971631206,"-",56582,33.5795836131632,252.730550351702,501.926407691492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schiedam","GM0606",2021-11-04,11553,11528,11407,11382,11255,5044,5044,2021-01-01,6509,25,146,298,-3.94736842105263,"-",79659,31.3837733338355,183.281236269599,374.094578139319,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-11-04,4347,4322,4141,4117,3965,1627,1627,2021-01-01,2720,25,206,382,17.0454545454545,"&#x279A;",25837,96.760459805705,797.306188799009,1478.49982583117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-11-04,3796,3779,3728,3717,3674,1685,1685,2021-01-01,2111,17,68,122,25.9259259259259,"&#x279A;",25863,65.7309670185207,262.923868074083,471.716351544678,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2021-11-04,1455,1449,1423,1419,1393,545,545,2021-01-01,910,6,32,62,6.66666666666667,"&#x279A;",14950,40.133779264214,214.046822742475,414.715719063545,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-11-04,10761,10722,10599,10566,10456,4625,4625,2021-01-01,6136,39,162,305,13.2867132867133,"&#x279A;",74183,52.5726918566248,218.37887386598,411.145410673604,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-11-04,2485,2465,2346,2336,2297,975,975,2021-01-01,1510,20,139,188,183.673469387755,"&#x279A;&#x279A;",25589,78.1585837664621,543.202157176912,734.690687404744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-11-04,3990,3964,3856,3821,3683,1493,1493,2021-01-01,2497,26,134,307,-22.5433526011561,"&#x2798;",31164,83.4295982543961,429.983314080349,985.111025542292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-11-04,2632,2625,2574,2562,2528,1044,1044,2021-01-01,1588,7,58,104,26.0869565217391,"&#x279A;",26919,26.0039377391434,215.461198410045,386.344217838701,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2021-11-04,6566,6532,6390,6376,6255,2532,2532,2021-01-01,4034,34,176,311,30.3703703703704,"&#x279A;",52890,64.2843637738703,332.766118358858,588.012856872755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-11-04,14740,14660,14320,14272,14085,6149,6149,2021-01-01,8591,80,420,655,78.7234042553191,"&#x279A;",125505,63.7424803792678,334.648021991156,521.891558105255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-11-04,1063,1057,1033,1032,1010,387,387,2021-01-01,676,6,30,53,30.4347826086957,"&#x279A;",9275,64.6900269541779,323.45013477089,571.428571428571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-11-04,6526,6506,6382,6358,6261,2609,2609,2021-01-01,3917,20,144,265,19.0082644628099,"&#x279A;",44812,44.6309024368473,321.3424975453,591.359457288226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-11-04,2114,2096,2005,1999,1930,512,512,2021-01-01,1602,18,109,184,45.3333333333333,"&#x279A;",22835,78.8263630391942,477.337420626232,805.780599956208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-11-04,3803,3769,3576,3556,3409,912,912,2021-01-01,2891,34,227,394,35.9281437125748,"&#x279A;",38964,87.260034904014,582.589056565034,1011.18981624063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-11-04,2481,2471,2395,2386,2356,713,713,2021-01-01,1768,10,86,125,120.512820512821,"&#x279A;&#x279A;",19683,50.8052634252909,436.925265457501,635.065792816136,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hulst","GM0677",2021-11-04,2279,2267,2189,2182,2121,861,861,2021-01-01,1418,12,90,158,32.3529411764706,"&#x279A;",27547,43.561912367953,326.714342759647,573.565179511381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kapelle","GM0678",2021-11-04,1361,1349,1287,1283,1257,321,321,2021-01-01,1040,12,74,104,146.666666666667,"&#x279A;&#x279A;",13006,92.2651084115024,568.968168537598,799.630939566354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Middelburg","GM0687",2021-11-04,4741,4713,4541,4516,4398,1067,1067,2021-01-01,3674,28,200,343,39.8601398601399,"&#x279A;",49233,56.8724229683342,406.231592630959,696.687181362095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-11-04,3835,3784,3568,3542,3472,838,838,2021-01-01,2997,51,267,363,178.125,"&#x279A;&#x279A;",22922,222.493674199459,1164.81982375011,1583.63144577262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-11-04,5160,5111,4973,4955,4874,1880,1880,2021-01-01,3280,49,187,286,88.8888888888889,"&#x279A;",54467,89.9627297262563,343.327152220611,525.088585749169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tholen","GM0716",2021-11-04,3702,3676,3577,3559,3455,1102,1102,2021-01-01,2600,26,125,247,2.45901639344261,"-",26351,98.6679822397632,474.365299229631,937.34583127775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-11-04,1911,1897,1823,1808,1746,482,482,2021-01-01,1429,14,88,165,14.2857142857143,"&#x279A;",21875,64,402.285714285714,754.285714285714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-11-04,4161,4137,4069,4057,4007,875,875,2021-01-01,3286,24,92,154,48.3870967741936,"&#x279A;",44502,53.9301604422273,206.732281695205,346.051862837625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-11-04,5447,5410,5283,5268,5177,2035,2035,2021-01-01,3412,37,164,270,54.7169811320755,"&#x279A;",44904,82.398004632104,365.223588099056,601.282736504543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-11-04,2836,2816,2702,2682,2597,570,570,2021-01-01,2266,20,134,239,27.6190476190476,"&#x279A;",32268,61.980909879757,415.272096194372,740.671873063097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-11-04,2091,2081,2048,2046,2028,752,752,2021-01-01,1339,10,43,63,115,"&#x279A;&#x279A;",17040,58.6854460093897,252.347417840376,369.718309859155,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-11-04,762,759,739,736,722,263,263,2021-01-01,499,3,23,40,35.2941176470588,"&#x279A;",6942,43.2152117545376,331.316623451455,576.202823393835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-11-04,8516,8471,8314,8303,8234,3589,3589,2021-01-01,4927,45,202,282,152.5,"&#x279A;&#x279A;",67841,66.3315694049321,297.755044884362,415.677834937575,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-11-04,3775,3756,3694,3685,3643,1419,1419,2021-01-01,2356,19,81,132,58.8235294117647,"&#x279A;",30456,62.3850801155766,265.957446808511,433.412135539795,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-11-04,1353,1339,1304,1299,1275,512,512,2021-01-01,841,14,49,78,68.9655172413793,"&#x279A;",11028,126.949582879942,444.323540079797,707.290533188248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-11-04,4587,4560,4359,4328,4144,1591,1591,2021-01-01,2996,27,228,443,6.04651162790697,"&#x279A;",29767,90.7044713944973,765.948869553532,1488.22521584305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-11-04,4284,4256,4188,4182,4135,1444,1444,2021-01-01,2840,28,96,149,81.1320754716981,"&#x279A;",33096,84.6023688663282,290.065264684554,450.205462895818,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2021-11-04,22717,22572,22037,21965,21673,8722,8722,2021-01-01,13995,145,680,1044,86.8131868131868,"&#x279A;",184811,78.4585333124111,367.943466568548,564.90143984936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
