"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Beverwijk","GM0375",2022-05-03,18724,18722,18710,18706,18669,1743,1743,2021-01-01,16981,2,14,55,-65.8536585365854,"&#x2798;&#x2798;",42133,4.74687299741295,33.2281109818907,130.539007428856,"&#128999;","&#128999;","&#128721;","&#128721;"
"Blaricum","GM0376",2022-05-03,5189,5187,5184,5182,5166,495,495,2021-01-01,4694,2,5,23,-72.2222222222222,"&#x2798;&#x2798;",12385,16.1485668146952,40.371417036738,185.708518368995,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bloemendaal","GM0377",2022-05-03,10742,10739,10725,10723,10708,797,797,2021-01-01,9945,3,17,34,0,"-",23679,12.6694539465349,71.7935723636978,143.587144727396,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2022-05-03,15693,15691,15670,15667,15629,1351,1351,2021-01-01,14342,2,23,64,-43.9024390243902,"&#x2798;",36265,5.51495932717496,63.4220322625121,176.478698469599,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Diemen","GM0384",2022-05-03,14490,14488,14461,14456,14422,1827,1827,2021-01-01,12663,2,29,68,-25.6410256410256,"&#x2798;",32011,6.24785230077161,90.5938583611883,212.426978226235,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Edam-Volendam","GM0385",2022-05-03,18920,18919,18894,18885,18855,1740,1740,2021-01-01,17180,1,26,65,-33.3333333333333,"&#x2798;",36439,2.74431241252504,71.3521227256511,178.380306814128,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Enkhuizen","GM0388",2022-05-03,7531,7530,7524,7522,7512,1016,1016,2021-01-01,6515,1,7,19,-41.6666666666667,"&#x2798;",18652,5.36135535063264,37.5294874544285,101.86575166202,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlem","GM0392",2022-05-03,75034,75012,74883,74874,74699,6600,6600,2021-01-01,68434,22,151,335,-17.9347826086957,"&#x2798;",163065,13.4915524484101,92.6011099868151,205.439548646245,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2022-05-03,71652,71625,71481,71453,71278,7162,7162,2021-01-01,64490,27,171,374,-15.7635467980296,"&#x2798;",159342,16.944685017133,107.316338441842,234.715266533619,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2022-05-03,17727,17724,17703,17702,17664,1748,1748,2021-01-01,15979,3,24,63,-38.4615384615385,"&#x2798;",39145,7.66381402477967,61.3105121982373,160.940094520373,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2022-05-03,12549,12548,12534,12533,12508,1017,1017,2021-01-01,11532,1,15,41,-42.3076923076923,"&#x2798;",27578,3.62607875843063,54.3911813764595,148.669229095656,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heiloo","GM0399",2022-05-03,10047,10044,10028,10026,10002,817,817,2021-01-01,9230,3,19,45,-26.9230769230769,"&#x2798;",24430,12.2799836266885,77.7732296356938,184.199754400327,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Den Helder","GM0400",2022-05-03,24092,24086,24063,24058,24018,1700,1700,2021-01-01,22392,6,29,74,-35.5555555555556,"&#x2798;",56356,10.646603733409,51.458584711477,131.308112712045,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2022-05-03,39217,39200,39154,39137,39051,3456,3456,2021-01-01,35761,17,63,166,-38.8349514563107,"&#x2798;",91840,18.5104529616725,68.5975609756098,180.749128919861,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hoorn","GM0405",2022-05-03,33962,33958,33929,33916,33826,3126,3126,2021-01-01,30836,4,33,136,-67.9611650485437,"&#x2798;&#x2798;",74397,5.3765608828313,44.3566272833582,182.803070016264,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Huizen","GM0406",2022-05-03,18128,18126,18106,18098,18062,2251,2251,2021-01-01,15877,2,22,66,-50,"&#x2798;&#x2798;",40962,4.88257409306186,53.7083150236805,161.124945071041,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Landsmeer","GM0415",2022-05-03,5443,5441,5438,5438,5428,530,530,2021-01-01,4913,2,5,15,-50,"&#x2798;&#x2798;",11565,17.2935581495893,43.2338953739732,129.70168612192,"&#128721;","&#128721;","&#128999;","&#128721;"
"Laren","GM0417",2022-05-03,4720,4720,4717,4716,4710,529,529,2021-01-01,4191,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",11571,0,25.9268861809697,86.4229539365655,"&#128999;","&#128999;","&#128999;","&#128721;"
"Medemblik","GM0420",2022-05-03,19961,19960,19945,19940,19910,2086,2086,2021-01-01,17875,1,16,51,-54.2857142857143,"&#x2798;&#x2798;",45478,2.1988653854611,35.1818461673776,112.142134658516,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oostzaan","GM0431",2022-05-03,4500,4499,4494,4492,4484,540,540,2021-01-01,3960,1,6,16,-40,"&#x2798;",9665,10.3466114847387,62.0796689084325,165.54578375582,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opmeer","GM0432",2022-05-03,5485,5485,5482,5481,5468,466,466,2021-01-01,5019,0,3,17,-78.5714285714286,"&#x2798;&#x2798;",12126,0,24.740227610094,140.194623123866,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2022-05-03,6637,6637,6632,6632,6619,755,755,2021-01-01,5882,0,5,18,-61.5384615384615,"&#x2798;&#x2798;",14187,0,35.243532811729,126.876718122225,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2022-05-03,40526,40513,40457,40450,40346,3423,3423,2021-01-01,37103,13,69,180,-37.8378378378378,"&#x2798;",92504,14.0534463374557,74.5913690218801,194.586180057079,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schagen","GM0441",2022-05-03,20046,20043,20030,20028,19989,1846,1846,2021-01-01,18200,3,16,57,-60.9756097560976,"&#x2798;&#x2798;",46856,6.40259518524842,34.1471743213249,121.64930851972,"&#128999;","&#128999;","&#128999;","&#128721;"
"Texel","GM0448",2022-05-03,4134,4134,4131,4130,4122,256,256,2021-01-01,3878,0,3,12,-66.6666666666667,"&#x2798;&#x2798;",13690,0,21.9138056975895,87.6552227903579,"&#128999;","&#128999;","&#128999;","&#128721;"
"Uitgeest","GM0450",2022-05-03,6616,6615,6613,6611,6606,680,680,2021-01-01,5936,1,3,10,-57.1428571428571,"&#x2798;&#x2798;",13534,7.38879858135067,22.166395744052,73.8879858135067,"&#128999;","&#128999;","&#128999;","&#128721;"
"Uithoorn","GM0451",2022-05-03,13726,13723,13710,13705,13663,1262,1262,2021-01-01,12464,3,16,63,-65.9574468085106,"&#x2798;&#x2798;",31004,9.67617081666882,51.606244355567,203.199587150045,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Velsen","GM0453",2022-05-03,30532,30519,30485,30478,30435,3140,3140,2021-01-01,27392,13,47,97,-6.00000000000001,"&#x2798;",68452,18.9914100391515,68.6612516800093,141.705136445977,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2022-05-03,6704,6703,6685,6685,6670,684,684,2021-01-01,6020,1,19,34,26.6666666666667,"&#x279A;",17161,5.82716624905309,110.716158732009,198.123652467805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zaanstad","GM0479",2022-05-03,69859,69845,69781,69771,69651,8221,8221,2021-01-01,61638,14,78,208,-40,"&#x2798;",157375,8.89594916600477,49.5631453534551,132.168387609214,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alblasserdam","GM0482",2022-05-03,9648,9643,9636,9632,9624,1297,1297,2021-01-01,8351,5,12,24,0,"-",20129,24.8397833970888,59.6154801530131,119.230960306026,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen aan den Rijn","GM0484",2022-05-03,51333,51319,51247,51238,51161,6092,6092,2021-01-01,45241,14,86,172,0,"-",113026,12.3865305327978,76.0886875586148,152.17737511723,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2022-05-03,23177,23168,23128,23125,23074,2770,2770,2021-01-01,20407,9,49,103,-9.25925925925926,"&#x2798;",48712,18.475940220069,100.591230087042,211.446871407456,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Drechterland","GM0498",2022-05-03,8845,8844,8834,8832,8813,903,903,2021-01-01,7942,1,11,32,-47.6190476190476,"&#x2798;",20006,4.99850044986504,54.9835049485154,159.952014395681,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Brielle","GM0501",2022-05-03,7343,7343,7338,7334,7316,746,746,2021-01-01,6597,0,5,27,-77.2727272727273,"&#x2798;&#x2798;",17750,0,28.169014084507,152.112676056338,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2022-05-03,29180,29173,29136,29129,29085,3808,3808,2021-01-01,25372,7,44,95,-13.7254901960784,"&#x2798;",67281,10.4041259791026,65.3973632972161,141.198852573535,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delft","GM0503",2022-05-03,46052,46039,45978,45958,45830,5029,5029,2021-01-01,41023,13,74,222,-50,"&#x2798;&#x2798;",104638,12.4237848582733,70.7200061163249,212.160018348975,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dordrecht","GM0505",2022-05-03,54964,54957,54882,54866,54767,6991,6991,2021-01-01,47973,7,82,197,-28.695652173913,"&#x2798;",119589,5.85338116381941,68.5681793475989,164.730869896061,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2022-05-03,17831,17830,17805,17804,17780,2083,2083,2021-01-01,15748,1,26,51,4,"-",37858,2.6414496275556,68.6776903164457,134.713931005336,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gouda","GM0513",2022-05-03,33857,33848,33814,33805,33746,4136,4136,2021-01-01,29721,9,43,111,-36.7647058823529,"&#x2798;",74131,12.1406698951855,58.0054228325532,149.734928707288,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2022-05-03,229282,229220,228945,228863,228380,28625,28625,2021-01-01,200657,62,337,902,-40.353982300885,"&#x2798;",553769,11.196004110017,60.8556997592859,162.883801729602,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2022-05-03,9666,9663,9661,9661,9650,1164,1164,2021-01-01,8502,3,5,16,-54.5454545454545,"&#x2798;&#x2798;",18501,16.215339711367,27.0255661856116,86.4818117939571,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hellevoetsluis","GM0530",2022-05-03,15616,15607,15583,15582,15548,1571,1571,2021-01-01,14045,9,33,68,-5.71428571428572,"&#x2798;",40620,22.1565731166913,81.2407680945347,167.40521910389,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2022-05-03,15524,15520,15503,15500,15478,1769,1769,2021-01-01,13755,4,21,46,-16,"&#x2798;",31767,12.5916831932509,66.106336764567,144.804356722385,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stede Broec","GM0532",2022-05-03,9425,9425,9411,9410,9401,987,987,2021-01-01,8438,0,14,24,40,"&#x279A;",21943,0,63.8016679578909,109.374287927813,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hillegom","GM0534",2022-05-03,9504,9504,9492,9490,9475,862,862,2021-01-01,8642,0,12,29,-29.4117647058823,"&#x2798;",22295,0,53.823727293115,130.074007625028,"&#128721;","&#128721;","&#128721;","&#128721;"
"Katwijk","GM0537",2022-05-03,32874,32869,32846,32843,32787,4184,4184,2021-01-01,28690,5,28,87,-52.5423728813559,"&#x2798;&#x2798;",66160,7.55743651753325,42.3216444981862,131.499395405079,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpen aan den IJssel","GM0542",2022-05-03,13193,13191,13175,13172,13154,1889,1889,2021-01-01,11304,2,18,39,-14.2857142857143,"&#x2798;",29431,6.7955557065679,61.1600013591111,132.513336278074,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2022-05-03,57296,57282,57198,57172,57048,5631,5631,2021-01-01,51665,14,98,248,-34.6666666666667,"&#x2798;",125304,11.1728276830748,78.2097937815233,197.918661814467,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leiderdorp","GM0547",2022-05-03,11786,11785,11778,11771,11755,1224,1224,2021-01-01,10562,1,8,31,-65.2173913043478,"&#x2798;&#x2798;",27443,3.64391648143425,29.151331851474,112.961410924462,"&#128999;","&#128999;","&#128721;","&#128721;"
"Lisse","GM0553",2022-05-03,10381,10375,10362,10362,10339,1050,1050,2021-01-01,9331,6,19,42,-17.3913043478261,"&#x2798;",23005,26.0812866768094,82.5907411432297,182.569006737666,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maassluis","GM0556",2022-05-03,14181,14177,14164,14156,14130,1925,1925,2021-01-01,12256,4,17,51,-50,"&#x2798;&#x2798;",34408,11.6252034410602,49.4071146245059,148.221343873518,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwkoop","GM0569",2022-05-03,13938,13934,13911,13904,13882,1417,1417,2021-01-01,12521,4,27,56,-6.89655172413793,"&#x2798;",29284,13.6593361562628,92.2005190547739,191.230706187679,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Noordwijk","GM0575",2022-05-03,19865,19858,19830,19825,19793,1983,1983,2021-01-01,17882,7,35,72,-5.40540540540541,"&#x2798;",44390,15.7693174138319,78.8465870691597,162.198693399414,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2022-05-03,11115,11110,11095,11088,11061,1144,1144,2021-01-01,9971,5,20,54,-41.1764705882353,"&#x2798;",25534,19.5817341583771,78.3269366335083,211.482728910472,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oudewater","GM0589",2022-05-03,4443,4441,4437,4437,4427,524,524,2021-01-01,3919,2,6,16,-40,"&#x2798;",10166,19.6734212079481,59.0202636238442,157.387369663584,"&#128721;","&#128721;","&#128721;","&#128721;"
"Papendrecht","GM0590",2022-05-03,14265,14262,14242,14240,14209,1657,1657,2021-01-01,12608,3,23,56,-30.3030303030303,"&#x2798;",32151,9.33096948772977,71.5374327392616,174.178097104289,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ridderkerk","GM0597",2022-05-03,20919,20917,20884,20884,20840,2635,2635,2021-01-01,18284,2,35,79,-20.4545454545455,"&#x2798;",47058,4.25007437630159,74.3763015852777,167.877937863913,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rotterdam","GM0599",2022-05-03,297642,297584,297238,297166,296576,42151,42151,2021-01-01,255491,58,404,1066,-38.9728096676737,"&#x2798;",656338,8.83691025051117,61.5536507104571,162.416315983533,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rijswijk","GM0603",2022-05-03,23678,23674,23637,23633,23594,2696,2696,2021-01-01,20982,4,41,84,-4.65116279069767,"-",57220,6.99056274030059,71.6532680880811,146.801817546312,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2022-05-03,33944,33943,33909,33901,33831,5044,5044,2021-01-01,28900,1,35,113,-55.1282051282051,"&#x2798;&#x2798;",79759,1.25377700322221,43.8821951127772,141.676801364109,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sliedrecht","GM0610",2022-05-03,12708,12702,12697,12695,12674,1627,1627,2021-01-01,11081,6,11,34,-52.1739130434783,"&#x2798;&#x2798;",25942,23.1285174620307,42.4022820137229,131.061598951507,"&#128721;","&#128721;","&#128999;","&#128721;"
"Albrandswaard","GM0613",2022-05-03,12440,12434,12414,12410,12380,1685,1685,2021-01-01,10755,6,26,60,-23.5294117647059,"&#x2798;",25990,23.0858022316276,100.038476337053,230.858022316276,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Westvoorne","GM0614",2022-05-03,5643,5643,5638,5635,5624,545,545,2021-01-01,5098,0,5,19,-64.2857142857143,"&#x2798;&#x2798;",14950,0,33.4448160535117,127.090301003344,"&#128999;","&#128999;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2022-05-03,32743,32738,32695,32677,32601,4625,4625,2021-01-01,28118,5,48,142,-48.936170212766,"&#x2798;",74119,6.7459086064302,64.7607226217299,191.583804422618,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Voorschoten","GM0626",2022-05-03,10793,10789,10778,10777,10757,975,975,2021-01-01,9818,4,15,36,-28.5714285714286,"&#x2798;",25560,15.6494522691706,58.6854460093897,140.845070422535,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2022-05-03,14416,14411,14399,14395,14367,1493,1493,2021-01-01,12923,5,17,49,-46.875,"&#x2798;",31451,15.8977456996598,54.0523353788433,155.797907856666,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wassenaar","GM0629",2022-05-03,10619,10615,10604,10597,10572,1044,1044,2021-01-01,9575,4,15,47,-53.125,"&#x2798;&#x2798;",27252,14.6778218112432,55.041831792162,172.464406282108,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woerden","GM0632",2022-05-03,25242,25237,25212,25208,25180,2532,2532,2021-01-01,22710,5,30,62,-6.25,"&#x2798;",52951,9.4426923004287,56.6561538025722,117.089384525316,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2022-05-03,54199,54182,54109,54092,53989,6149,6149,2021-01-01,48050,17,90,210,-25,"&#x2798;",125840,13.5092180546726,71.5193897012079,166.878575969485,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2022-05-03,4450,4450,4445,4445,4439,387,387,2021-01-01,4063,0,5,11,-16.6666666666667,"&#x2798;",9320,0,53.6480686695279,118.025751072961,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwijndrecht","GM0642",2022-05-03,19545,19544,19520,19519,19485,2609,2609,2021-01-01,16936,1,25,60,-28.5714285714286,"&#x2798;",44728,2.23573600429261,55.8934001073153,134.144160257557,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borsele","GM0654",2022-05-03,10860,10857,10849,10847,10821,512,512,2021-01-01,10348,3,11,39,-60.7142857142857,"&#x2798;&#x2798;",22837,13.1365766081359,48.167447563165,170.775495905767,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goes","GM0664",2022-05-03,17803,17793,17769,17762,17727,912,912,2021-01-01,16891,10,34,76,-19.047619047619,"&#x2798;",39079,25.5891911256685,87.003249827273,194.477852555081,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"West Maas en Waal","GM0668",2022-05-03,9444,9443,9434,9434,9412,713,713,2021-01-01,8731,1,10,32,-54.5454545454545,"&#x2798;&#x2798;",19673,5.08310882936004,50.8310882936004,162.659482539521,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hulst","GM0677",2022-05-03,11322,11319,11304,11300,11270,861,861,2021-01-01,10461,3,18,52,-47.0588235294118,"&#x2798;",27552,10.8885017421603,65.3310104529617,188.734030197445,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kapelle","GM0678",2022-05-03,6187,6186,6179,6179,6166,321,321,2021-01-01,5866,1,8,21,-38.4615384615385,"&#x2798;",13006,7.68875903429187,61.5100722743349,161.463939720129,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2022-05-03,21626,21617,21593,21586,21545,1067,1067,2021-01-01,20559,9,33,81,-31.25,"&#x2798;",49248,18.2748538011696,67.0077972709552,164.473684210526,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2022-05-03,12540,12539,12529,12527,12510,838,838,2021-01-01,11702,1,11,30,-42.1052631578947,"&#x2798;",22916,4.36376330947809,48.001396404259,130.912899284343,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terneuzen","GM0715",2022-05-03,21722,21720,21699,21688,21643,1880,1880,2021-01-01,19842,2,23,79,-58.9285714285714,"&#x2798;&#x2798;",54509,3.66911886110551,42.1948669027133,144.930195013667,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tholen","GM0716",2022-05-03,12981,12979,12976,12974,12968,1102,1102,2021-01-01,11879,2,5,13,-37.5,"&#x2798;",26442,7.56372437788367,18.9093109447092,49.1642084562439,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veere","GM0717",2022-05-03,9257,9257,9250,9248,9228,482,482,2021-01-01,8775,0,7,29,-68.1818181818182,"&#x2798;&#x2798;",21816,0,32.0865419875321,132.929959662633,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Vlissingen","GM0718",2022-05-03,18306,18299,18287,18280,18248,875,875,2021-01-01,17431,7,19,58,-51.2820512820513,"&#x2798;&#x2798;",44541,15.7158573000157,42.6573269571855,130.217103342987,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2022-05-03,20383,20375,20354,20351,20314,2035,2035,2021-01-01,18348,8,29,69,-27.5,"&#x2798;",45063,17.7529236846193,64.354348356745,153.118966779842,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2022-05-03,13865,13859,13846,13843,13826,570,570,2021-01-01,13295,6,19,39,-5,"&#x2798;",32287,18.5833307523152,58.847214048998,120.791649890049,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2022-05-03,8017,8015,8012,8012,7994,752,752,2021-01-01,7265,2,5,23,-72.2222222222222,"&#x2798;&#x2798;",17071,11.7157752914299,29.2894382285748,134.731415851444,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2022-05-03,2776,2776,2771,2771,2768,263,263,2021-01-01,2513,0,5,8,66.6666666666667,"&#x279A;",6953,0,71.9114051488566,115.058248238171,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen op Zoom","GM0748",2022-05-03,31817,31815,31803,31801,31764,3589,3589,2021-01-01,28228,2,14,53,-64.1025641025641,"&#x2798;&#x2798;",67959,2.94295089686429,20.60065627805,77.9881987669036,"&#128999;","&#128999;","&#128999;","&#128721;"
"Best","GM0753",2022-05-03,14006,14004,13995,13995,13961,1419,1419,2021-01-01,12587,2,11,45,-67.6470588235294,"&#x2798;&#x2798;",30658,6.52358275164721,35.8797051340596,146.780611912062,"&#128721;","&#128721;","&#128999;","&#x1F7E3;"
"Boekel","GM0755",2022-05-03,5429,5429,5428,5428,5425,512,512,2021-01-01,4917,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",11060,0,9.04159132007233,36.1663652802893,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boxtel","GM0757",2022-05-03,15601,15594,15587,15585,15570,1444,1444,2021-01-01,14157,7,14,31,-17.6470588235294,"&#x2798;",33116,21.1378185771228,42.2756371542457,93.6103394129726,"&#128721;","&#128721;","&#128999;","&#128721;"
"Breda","GM0758",2022-05-03,87779,87765,87687,87667,87529,8722,8722,2021-01-01,79057,14,92,250,-41.7721518987342,"&#x2798;",184841,7.57407717984646,49.7725071818482,135.251378211544,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2022-05-03,15825,15825,15817,15815,15806,1559,1559,2021-01-01,14266,0,8,19,-27.2727272727273,"&#x2798;",32597,0,24.5421357793662,58.2875724759947,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pekela","GM0765",2022-05-03,4830,4830,4828,4825,4819,234,234,2021-01-01,4596,0,2,11,-77.7777777777778,"&#x2798;&#x2798;",12188,0,16.4095831965868,90.2527075812274,"&#128999;","&#128999;","&#128721;","&#128721;"
"Dongen","GM0766",2022-05-03,12467,12463,12455,12455,12444,1533,1533,2021-01-01,10934,4,12,23,9.09090909090908,"&#x279A;",26604,15.0353330326267,45.10599909788,86.4531649376034,"&#128721;","&#128721;","&#128999;","&#128721;"
"Eersel","GM0770",2022-05-03,10123,10122,10115,10114,10108,1138,1138,2021-01-01,8985,1,8,15,14.2857142857143,"&#x279A;",19852,5.03727584122507,40.2982067298005,75.559137618376,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eindhoven","GM0772",2022-05-03,106320,106301,106193,106167,105986,9742,9742,2021-01-01,96578,19,127,334,-38.6473429951691,"&#x2798;",238657,7.96121630624704,53.2144458364934,139.949802436132,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2022-05-03,19746,19745,19730,19729,19707,2111,2111,2021-01-01,17635,1,16,39,-30.4347826086957,"&#x2798;",44165,2.26423638627873,36.2277821804596,88.3052190648704,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geertruidenberg","GM0779",2022-05-03,10467,10466,10458,10455,10448,1047,1047,2021-01-01,9420,1,9,19,-10,"&#x2798;",21924,4.56121145776318,41.0509031198686,86.6630176975005,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gilze en Rijen","GM0784",2022-05-03,12013,12013,12008,12006,11995,1311,1311,2021-01-01,10702,0,5,18,-61.5384615384615,"&#x2798;&#x2798;",26545,0,18.8359389715577,67.8093802976078,"&#128999;","&#128999;","&#128999;","&#128721;"
"Goirle","GM0785",2022-05-03,11532,11531,11518,11517,11503,1177,1177,2021-01-01,10355,1,14,29,-6.66666666666667,"&#x2798;",24010,4.1649312786339,58.3090379008746,120.783007080383,"&#128721;","&#128721;","&#128721;","&#128721;"
"Helmond","GM0794",2022-05-03,43688,43681,43657,43655,43592,4564,4564,2021-01-01,39124,7,31,96,-52.3076923076923,"&#x2798;&#x2798;",93676,7.4725650113156,33.0927879072548,102.480891583757,"&#128999;","&#128999;","&#128999;","&#128721;"
"'s-Hertogenbosch","GM0796",2022-05-03,80887,80870,80818,80811,80731,7354,7354,2021-01-01,73533,17,69,156,-20.6896551724138,"&#x2798;",156697,10.8489632858319,44.0340274542589,99.5551925052809,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heusden","GM0797",2022-05-03,22522,22518,22506,22503,22485,2270,2270,2021-01-01,20252,4,16,37,-23.8095238095238,"&#x2798;",45576,8.77654906090925,35.106196243637,81.1830788134106,"&#128721;","&#128721;","&#128999;","&#128721;"
"Hilvarenbeek","GM0798",2022-05-03,7450,7450,7448,7447,7440,861,861,2021-01-01,6589,0,2,10,-75,"&#x2798;&#x2798;",15819,0,12.6430242113914,63.2151210569568,"&#128999;","&#128999;","&#128999;","&#128721;"
"Loon op Zand","GM0809",2022-05-03,11339,11338,11328,11327,11314,1350,1350,2021-01-01,9989,1,11,25,-21.4285714285714,"&#x2798;",23782,4.20486081910689,46.2534690101758,105.121520477672,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-05-03,10634,10634,10628,10627,10612,947,947,2021-01-01,9687,0,6,22,-62.5,"&#x2798;&#x2798;",23822,0,25.1868021156914,92.351607757535,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oirschot","GM0823",2022-05-03,9082,9078,9074,9074,9067,1022,1022,2021-01-01,8060,4,8,15,14.2857142857143,"&#x279A;",19083,20.961064822093,41.9221296441859,78.6039930828486,"&#128721;","&#128721;","&#128999;","&#128721;"
"Oisterwijk","GM0824",2022-05-03,14505,14504,14497,14495,14480,1268,1268,2021-01-01,13237,1,8,25,-52.9411764705882,"&#x2798;&#x2798;",32534,3.07370750599373,24.5896600479498,76.8426876498432,"&#128999;","&#128999;","&#128999;","&#128721;"
