"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"IJsselstein","GM0353",2022-07-13,17059,17054,16967,16956,16886,1521,1521,2021-01-01,15538,5,92,173,13.5802469135802,"&#x279A;",33443,14.9508118290823,275.094937655115,517.298089286248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zeist","GM0355",2022-07-13,29887,29858,29693,29667,29522,2769,2769,2021-01-01,27118,29,194,365,13.4502923976608,"&#x279A;",66019,43.9267483603205,293.854799375937,552.871143155758,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-07-13,28469,28446,28321,28307,28186,2514,2514,2021-01-01,25955,23,148,283,9.62962962962963,"&#x279A;",64529,35.6428892435959,229.354243828356,438.562506779897,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2022-07-13,16444,16434,16367,16356,16289,1481,1481,2021-01-01,14963,10,77,155,-1.28205128205128,"-",32532,30.7389647116685,236.690028279848,476.453953030862,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alkmaar","GM0361",2022-07-13,50487,50445,50258,50223,50012,4215,4215,2021-01-01,46272,42,229,475,-6.91056910569106,"&#x2798;",110834,37.8945089052096,206.615298554595,428.56885071368,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2022-07-13,41104,41066,40821,40785,40561,3968,3968,2021-01-01,37136,38,283,543,8.84615384615384,"&#x279A;",92509,41.0770843917889,305.916181128323,586.969916440563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-07-13,426891,426492,424153,423837,421947,52734,52734,2021-01-01,374157,399,2738,4944,24.1160471441523,"&#x279A;",885941,45.036859113643,309.049925446503,558.050705408148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2022-07-13,11919,11908,11855,11851,11816,1212,1212,2021-01-01,10707,11,64,103,64.1025641025641,"&#x279A;",29756,36.9673343191289,215.082672402205,346.148675897298,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2022-07-13,19261,19238,19161,19143,19040,1743,1743,2021-01-01,17518,23,100,221,-17.3553719008264,"&#x2798;",42133,54.589039470249,237.343649870648,524.529466214131,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Blaricum","GM0376",2022-07-13,5360,5355,5332,5327,5296,495,495,2021-01-01,4865,5,28,64,-22.2222222222222,"&#x2798;",12385,40.371417036738,226.079935405733,516.754138070246,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bloemendaal","GM0377",2022-07-13,11130,11114,11053,11026,10979,797,797,2021-01-01,10333,16,77,151,4.05405405405406,"-",23679,67.5704210481862,325.182651294396,637.695848642257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-07-13,16111,16100,16037,16029,15959,1351,1351,2021-01-01,14760,11,74,152,-5.12820512820513,"&#x2798;",36265,30.3322762994623,204.053495105474,419.136908865297,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2022-07-13,15000,14985,14890,14885,14802,1827,1827,2021-01-01,13173,15,110,198,25,"&#x279A;",32011,46.8588922557871,343.631876542439,618.537377776389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-07-13,19382,19359,19264,19247,19184,1740,1740,2021-01-01,17642,23,118,198,47.5,"&#x279A;",36439,63.119185488076,323.828864677955,543.373857679958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Enkhuizen","GM0388",2022-07-13,7671,7669,7657,7653,7627,1016,1016,2021-01-01,6655,2,14,44,-53.3333333333333,"&#x2798;&#x2798;",18652,10.7227107012653,75.058974908857,235.899635427836,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haarlem","GM0392",2022-07-13,77343,77269,76940,76865,76546,6600,6600,2021-01-01,70743,74,403,797,2.28426395939085,"-",163065,45.3806764173796,247.140710759513,488.762150062858,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2022-07-13,73943,73899,73576,73514,73113,7162,7162,2021-01-01,66781,44,367,830,-20.7343412526998,"&#x2798;",159342,27.6135607686611,230.322200047696,520.892169045198,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heemskerk","GM0396",2022-07-13,18218,18204,18118,18104,18024,1748,1748,2021-01-01,16470,14,100,194,6.38297872340425,"&#x279A;",39145,35.7644654489718,255.460467492656,495.593306935752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heemstede","GM0397",2022-07-13,12955,12947,12894,12878,12807,1017,1017,2021-01-01,11938,8,61,148,-29.8850574712644,"&#x2798;",27578,29.0086300674451,221.190804264269,536.659656247734,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-07-13,10432,10413,10309,10297,10245,817,817,2021-01-01,9615,19,123,187,92.1875,"&#x279A;",24430,77.7732296356938,503.479328694228,765.45231273025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-07-13,24728,24704,24590,24573,24465,1700,1700,2021-01-01,23028,24,138,263,10.4,"&#x279A;",56356,42.5864149336362,244.871885868408,466.67613031443,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2022-07-13,40350,40322,40151,40129,39984,3456,3456,2021-01-01,36894,28,199,366,19.1616766467066,"&#x279A;",91840,30.4878048780488,216.68118466899,398.519163763066,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2022-07-13,34868,34840,34689,34654,34502,3126,3126,2021-01-01,31742,28,179,366,-4.27807486631016,"-",74397,37.6359261798191,240.601099506701,491.955320779064,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-07-13,18597,18577,18481,18469,18387,2251,2251,2021-01-01,16346,20,116,210,23.4042553191489,"&#x279A;",40962,48.8257409306186,283.189297397588,512.670279771496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landsmeer","GM0415",2022-07-13,5642,5637,5614,5612,5563,530,530,2021-01-01,5112,5,28,79,-45.0980392156863,"&#x2798;",11565,43.2338953739732,242.10981409425,683.095546908776,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Laren","GM0417",2022-07-13,4859,4856,4829,4825,4801,529,529,2021-01-01,4330,3,30,58,7.14285714285714,"&#x279A;",11571,25.9268861809697,259.268861809697,501.25313283208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Medemblik","GM0420",2022-07-13,20409,20397,20322,20300,20239,2086,2086,2021-01-01,18323,12,87,170,4.81927710843373,"-",45478,26.3863846255332,191.301288535116,373.807115528387,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2022-07-13,4638,4633,4612,4607,4582,540,540,2021-01-01,4098,5,26,56,-13.3333333333333,"&#x2798;",9665,51.7330574236937,269.011898603207,579.41024314537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-07-13,5589,5587,5561,5559,5534,466,466,2021-01-01,5123,2,28,55,3.7037037037037,"-",12126,16.493485073396,230.908791027544,453.57083951839,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2022-07-13,6852,6845,6805,6801,6771,755,755,2021-01-01,6097,7,47,81,38.2352941176471,"&#x279A;",14187,49.3409459364207,331.289208430253,570.945231550011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Purmerend","GM0439",2022-07-13,41802,41768,41543,41499,41273,3423,3423,2021-01-01,38379,34,259,529,-4.07407407407407,"-",92504,36.7551673441148,279.987892415463,571.867162501081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-07-13,20503,20482,20413,20402,20325,1846,1846,2021-01-01,18657,21,90,178,2.27272727272727,"-",46856,44.8181662967389,192.077855557453,379.88731432474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2022-07-13,4178,4177,4170,4169,4162,256,256,2021-01-01,3922,1,8,16,0,"-",13690,7.30460189919649,58.4368151935719,116.873630387144,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2022-07-13,6762,6756,6727,6726,6709,680,680,2021-01-01,6082,6,35,53,94.4444444444444,"&#x279A;",13534,44.332791488104,258.607950347274,391.606324811586,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2022-07-13,14195,14184,14091,14085,14028,1262,1262,2021-01-01,12933,11,104,167,65.0793650793651,"&#x279A;",31004,35.4792929944523,335.440588311186,538.640175461231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Velsen","GM0453",2022-07-13,31385,31356,31217,31192,31076,3140,3140,2021-01-01,28245,29,168,309,19.1489361702128,"&#x279A;",68452,42.3654531642611,245.42745281365,451.411207853678,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2022-07-13,6933,6928,6892,6889,6854,684,684,2021-01-01,6249,5,41,79,7.89473684210527,"&#x279A;",17161,29.1358312452654,238.913816211176,460.346133675194,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2022-07-13,71755,71700,71378,71326,71003,8221,8221,2021-01-01,63534,55,377,752,0.533333333333341,"-",157375,34.9483717235901,239.5552025417,477.839555202542,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2022-07-13,9865,9858,9831,9823,9785,1297,1297,2021-01-01,8568,7,34,80,-26.0869565217391,"&#x2798;",20129,34.7756967559243,168.910527100204,397.43653435342,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2022-07-13,52818,52764,52521,52479,52279,6092,6092,2021-01-01,46726,54,297,539,22.7272727272727,"&#x279A;",113026,47.7766177693628,262.771397731495,476.881425512714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Barendrecht","GM0489",2022-07-13,23881,23870,23746,23720,23617,2770,2770,2021-01-01,21111,11,135,264,4.65116279069768,"-",48712,22.5817047134176,277.139103301035,541.960913122023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-07-13,9023,9018,8994,8990,8960,903,903,2021-01-01,8120,5,29,63,-14.7058823529412,"&#x2798;",20006,24.9925022493252,144.956513046086,314.905528341498,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2022-07-13,7536,7529,7491,7486,7467,746,746,2021-01-01,6790,7,45,69,87.5,"&#x279A;",17750,39.4366197183099,253.521126760563,388.732394366197,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2022-07-13,30047,30018,29841,29818,29712,3808,3808,2021-01-01,26239,29,206,335,59.6899224806201,"&#x279A;",67281,43.1028076277106,306.178564527876,497.911743285623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Delft","GM0503",2022-07-13,47543,47506,47285,47249,47010,5029,5029,2021-01-01,42514,37,258,533,-6.18181818181818,"&#x2798;",104638,35.3600030581624,246.564345648808,509.375179189205,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dordrecht","GM0505",2022-07-13,56515,56417,56175,56128,55868,6991,6991,2021-01-01,49524,98,340,647,10.7491856677524,"&#x279A;",119589,81.9473362934718,284.3070850998,541.019658998737,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Gorinchem","GM0512",2022-07-13,18280,18274,18195,18187,18126,2083,2083,2021-01-01,16197,6,85,154,23.1884057971014,"&#x279A;",37858,15.8486977653336,224.523218342226,406.783242643563,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2022-07-13,34892,34856,34680,34649,34519,4136,4136,2021-01-01,30756,36,212,373,31.6770186335404,"&#x279A;",74131,48.5626795807422,285.980224197704,503.163318989357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2022-07-13,236155,235968,234813,234644,233656,28625,28625,2021-01-01,207530,187,1342,2499,15.9896283491789,"&#x279A;",553769,33.7685930415029,242.339314768432,451.271197918266,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2022-07-13,9811,9801,9778,9773,9749,1164,1164,2021-01-01,8647,10,33,62,13.7931034482759,"&#x279A;",18501,54.0511323712232,178.368736825036,335.117020701584,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2022-07-13,16062,16050,15980,15972,15908,1571,1571,2021-01-01,14491,12,82,154,13.8888888888889,"&#x279A;",40620,29.5420974889217,201.870999507632,379.123584441162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2022-07-13,15943,15923,15853,15834,15770,1769,1769,2021-01-01,14174,20,90,173,8.43373493975903,"&#x279A;",31767,62.9584159662543,283.312871848144,544.5902981081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-07-13,9588,9583,9550,9545,9521,987,987,2021-01-01,8601,5,38,67,31.0344827586207,"&#x279A;",21943,22.786309984961,173.175955885704,305.336553798478,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hillegom","GM0534",2022-07-13,9724,9715,9669,9665,9622,862,862,2021-01-01,8862,9,55,102,17.0212765957447,"&#x279A;",22295,40.3677954698363,246.692083426777,457.501681991478,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2022-07-13,33532,33511,33372,33348,33266,4184,4184,2021-01-01,29348,21,160,266,50.9433962264151,"&#x279A;",66160,31.7412333736397,241.837968561064,402.055622732769,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2022-07-13,13540,13534,13491,13479,13429,1889,1889,2021-01-01,11651,6,49,111,-20.9677419354839,"&#x2798;",29431,20.3866671197037,166.491114810914,377.153341714519,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2022-07-13,59358,59315,59014,58943,58611,5631,5631,2021-01-01,53727,43,344,747,-14.6401985111663,"&#x2798;",125304,34.3165421694439,274.532337355551,596.150162804061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-07-13,12157,12150,12103,12098,12029,1224,1224,2021-01-01,10933,7,54,128,-27.027027027027,"&#x2798;",27443,25.5074153700397,196.771489997449,466.421309623583,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lisse","GM0553",2022-07-13,10590,10581,10549,10543,10511,1050,1050,2021-01-01,9540,9,41,79,7.89473684210527,"&#x279A;",23005,39.1219300152141,178.222125624864,343.403607911324,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2022-07-13,14513,14498,14448,14437,14400,1925,1925,2021-01-01,12588,15,65,113,35.4166666666667,"&#x279A;",34408,43.5945129039758,188.909555917229,328.411997209951,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2022-07-13,14268,14253,14212,14195,14153,1417,1417,2021-01-01,12851,15,56,115,-5.08474576271186,"&#x2798;",29284,51.2225105859855,191.230706187679,392.705914492556,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2022-07-13,20301,20291,20226,20215,20151,1983,1983,2021-01-01,18318,10,75,150,0,"-",44390,22.5275963054742,168.956972291057,337.913944582113,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2022-07-13,11521,11513,11455,11440,11383,1144,1144,2021-01-01,10377,8,66,138,-8.33333333333334,"&#x2798;",25534,31.3307746534033,258.478890890577,540.455862771207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-07-13,4557,4553,4532,4532,4512,524,524,2021-01-01,4033,4,25,45,25,"&#x279A;",10166,39.3468424158961,245.917765099351,442.651977178831,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2022-07-13,14623,14607,14543,14525,14466,1657,1657,2021-01-01,12966,16,80,157,3.89610389610389,"-",32151,49.7651706012255,248.825853006127,488.320736524525,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Ridderkerk","GM0597",2022-07-13,21448,21432,21315,21305,21223,2635,2635,2021-01-01,18813,16,133,225,44.5652173913043,"&#x279A;",47058,34.0005950104127,282.629946024055,478.133367333928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rotterdam","GM0599",2022-07-13,306212,305941,304287,303922,302797,42151,42151,2021-01-01,264061,271,1925,3415,29.1946308724832,"&#x279A;",656338,41.2897013429056,293.294004004034,520.311181129235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rijswijk","GM0603",2022-07-13,24479,24464,24328,24302,24174,2696,2696,2021-01-01,21783,15,151,305,-1.94805194805194,"-",57220,26.2146102761272,263.893743446347,533.03040894792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-07-13,34795,34782,34633,34602,34473,5044,5044,2021-01-01,29751,13,162,322,1.25,"-",79759,16.2991010418887,203.111874521998,403.716195037551,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2022-07-13,12950,12938,12897,12893,12860,1627,1627,2021-01-01,11323,12,53,90,43.2432432432432,"&#x279A;",25942,46.2570349240614,204.301904247938,346.92776193046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Albrandswaard","GM0613",2022-07-13,12871,12851,12763,12745,12680,1685,1685,2021-01-01,11186,20,108,191,30.1204819277108,"&#x279A;",25990,76.9526741054252,415.544440169296,734.89803770681,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-07-13,5829,5817,5782,5774,5750,545,545,2021-01-01,5284,12,47,79,46.875,"&#x279A;",14950,80.2675585284281,314.38127090301,528.428093645485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlaardingen","GM0622",2022-07-13,33509,33487,33353,33323,33228,4625,4625,2021-01-01,28884,22,156,281,24.8,"&#x279A;",74119,29.6819978682929,210.472348520622,379.120063681377,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2022-07-13,11192,11181,11130,11125,11065,975,975,2021-01-01,10217,11,62,127,-4.61538461538461,"-",25560,43.0359937402191,242.566510172144,496.870109546166,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waddinxveen","GM0627",2022-07-13,14783,14775,14728,14720,14665,1493,1493,2021-01-01,13290,8,55,118,-12.6984126984127,"&#x2798;",31451,25.4363931194557,174.875202696258,375.186798511971,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2022-07-13,11026,11018,10960,10951,10900,1044,1044,2021-01-01,9982,8,66,126,10,"&#x279A;",27252,29.3556436224864,242.184059885513,462.351387054161,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2022-07-13,25885,25859,25756,25740,25641,2532,2532,2021-01-01,23353,26,129,244,12.1739130434783,"&#x279A;",52951,49.1019999622292,243.62146135106,460.80338426092,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2022-07-13,55773,55704,55442,55390,55165,6149,6149,2021-01-01,49624,69,331,608,19.4945848375451,"&#x279A;",125840,54.8315321042594,263.032422123331,483.153210425938,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2022-07-13,4567,4562,4546,4541,4517,387,387,2021-01-01,4180,5,21,50,-27.5862068965517,"&#x2798;",9320,53.6480686695279,225.321888412017,536.480686695279,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwijndrecht","GM0642",2022-07-13,20039,20012,19929,19911,19846,2609,2609,2021-01-01,17430,27,110,193,32.5301204819277,"&#x279A;",44728,60.3648721159006,245.930960472187,431.497048828474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2022-07-13,11059,11051,10992,10987,10961,512,512,2021-01-01,10547,8,67,98,116.129032258064,"&#x279A;&#x279A;",22837,35.0308709550291,293.383544248369,429.128169199107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goes","GM0664",2022-07-13,18341,18321,18199,18173,18088,912,912,2021-01-01,17429,20,142,253,27.9279279279279,"&#x279A;",39079,51.178382251337,363.366513984493,647.406535479413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-07-13,9645,9636,9566,9561,9542,713,713,2021-01-01,8932,9,79,103,229.166666666667,"&#x279A;&#x279A;",19673,45.7479794642403,401.565597519443,523.560209424084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hulst","GM0677",2022-07-13,11613,11605,11527,11517,11476,861,861,2021-01-01,10752,8,86,137,68.6274509803922,"&#x279A;",27552,29.0360046457607,312.137049941928,497.241579558653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kapelle","GM0678",2022-07-13,6345,6341,6312,6308,6286,321,321,2021-01-01,6024,4,33,59,26.9230769230769,"&#x279A;",13006,30.7550361371675,253.729048131632,453.63678302322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Middelburg","GM0687",2022-07-13,22204,22186,22080,22061,21955,1067,1067,2021-01-01,21137,18,124,249,-0.800000000000001,"-",49248,36.5497076023392,251.786874593892,505.604288499025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-07-13,12687,12679,12648,12643,12623,838,838,2021-01-01,11849,8,39,64,56,"&#x279A;",22916,34.9101064758248,170.186769069646,279.280851806598,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2022-07-13,22380,22347,22225,22193,22069,1880,1880,2021-01-01,20500,33,155,311,-0.641025641025639,"-",54509,60.5404612082408,284.356711735677,570.547982901906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-07-13,13143,13136,13110,13103,13085,1102,1102,2021-01-01,12041,7,33,58,32,"&#x279A;",26442,26.4730353225928,124.801452235081,219.348006958626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veere","GM0717",2022-07-13,9501,9495,9462,9459,9430,482,482,2021-01-01,9019,6,39,71,21.875,"&#x279A;",21816,27.5027502750275,178.767876787679,325.449211587825,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2022-07-13,18931,18910,18772,18741,18634,875,875,2021-01-01,18056,21,159,297,15.2173913043478,"&#x279A;",44541,47.1475719000471,356.9744729575,666.801374014953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-07-13,20972,20956,20871,20857,20798,2035,2035,2021-01-01,18937,16,101,174,38.3561643835616,"&#x279A;",45063,35.5058473692386,224.130661518319,386.12609014047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2022-07-13,14189,14182,14122,14107,14050,570,570,2021-01-01,13619,7,67,139,-6.94444444444444,"&#x2798;",32287,21.6805525443677,207.513860067519,430.513829095302,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2022-07-13,8148,8140,8114,8111,8080,752,752,2021-01-01,7396,8,34,68,0,"-",17071,46.8631011657196,199.168179954308,398.336359908617,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2022-07-13,2810,2810,2802,2801,2799,263,263,2021-01-01,2547,0,8,11,166.666666666667,"&#x279A;&#x279A;",6953,0,115.058248238171,158.205091327485,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergen op Zoom","GM0748",2022-07-13,32306,32289,32184,32168,32086,3589,3589,2021-01-01,28717,17,122,220,24.4897959183674,"&#x279A;",67959,25.0150826233464,179.520004708721,323.724598655071,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2022-07-13,14277,14269,14214,14205,14170,1419,1419,2021-01-01,12858,8,63,107,43.1818181818182,"&#x279A;",30658,26.0943310065888,205.492856676887,349.011677213125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2022-07-13,5482,5480,5467,5462,5451,512,512,2021-01-01,4970,2,15,31,-6.25,"&#x2798;",11060,18.0831826401447,135.623869801085,280.289330922242,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2022-07-13,15835,15824,15777,15774,15731,1444,1444,2021-01-01,14391,11,58,104,26.0869565217391,"&#x279A;",33116,33.2165720497645,175.141925353304,314.047590288682,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2022-07-13,89855,89761,89400,89309,89020,8722,8722,2021-01-01,81133,94,455,835,19.7368421052632,"&#x279A;",184841,50.8545182075405,246.15750834501,451.739603226557,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2022-07-13,16037,16029,15980,15969,15930,1559,1559,2021-01-01,14478,8,57,107,14,"&#x279A;",32597,24.5421357793662,174.862717427984,328.251066049023,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2022-07-13,4916,4915,4898,4895,4883,234,234,2021-01-01,4682,1,18,33,20,"&#x279A;",12188,8.2047915982934,147.686248769281,270.758122743682,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
