"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2021-11-20,4982,4912,4616,4592,4420,1481,1481,2021-01-01,3501,70,366,562,86.734693877551,"&#x279A;",32356,216.343182099147,1131.16578068983,1736.92669056744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-11-20,13918,13778,12977,12907,12429,4215,4215,2021-01-01,9703,140,941,1489,71.7153284671533,"&#x279A;",110307,126.918509251453,853.073694325836,1349.86900196724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-11-20,11463,11325,10733,10683,10281,3968,3968,2021-01-01,7495,138,730,1182,61.5044247787611,"&#x279A;",92104,149.830626248589,792.582298271519,1283.33188569443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-11-20,134103,133032,128504,127910,124954,51534,51534,2021-01-01,82569,1071,5599,9149,57.7183098591549,"&#x279A;",877589,122.038904316257,637.997969436718,1042.51534602189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-11-20,1309,1293,1232,1230,1165,329,329,2021-01-01,980,16,77,144,14.9253731343284,"&#x279A;",10566,151.429112246829,728.752602687867,1362.86201022147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-11-20,3396,3365,3232,3217,3142,1212,1212,2021-01-01,2184,31,164,254,82.2222222222222,"&#x279A;",29748,104.208686298239,551.297566222939,853.838913540406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-11-20,5711,5682,5445,5406,5248,1743,1743,2021-01-01,3968,29,266,463,35.0253807106599,"&#x279A;",42073,68.9278159389632,632.234449647042,1100.46823378414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-11-20,1475,1461,1407,1396,1353,495,495,2021-01-01,980,14,68,122,25.9259259259259,"&#x279A;",12274,114.062245396774,554.016620498615,993.970995600456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-11-20,2665,2641,2457,2448,2343,797,797,2021-01-01,1868,24,208,322,82.4561403508772,"&#x279A;",23694,101.291466193973,877.859373681101,1358.99383810247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-11-20,4519,4483,4243,4219,4058,1351,1351,2021-01-01,3168,36,276,461,49.1891891891892,"&#x279A;",36206,99.4310335303541,762.304590399381,1273.26962381926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-11-20,4687,4648,4470,4450,4333,1827,1827,2021-01-01,2860,39,217,354,58.3941605839416,"&#x279A;",31666,123.160487589212,685.277584791259,1117.91827196362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-11-20,6397,6337,6105,6098,6007,1740,1740,2021-01-01,4657,60,292,390,197.959183673469,"&#x279A;&#x279A;",36464,164.545853444493,800.789820096534,1069.54804738921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-11-20,2548,2522,2394,2386,2322,1016,1016,2021-01-01,1532,26,154,226,113.888888888889,"&#x279A;&#x279A;",18663,139.313079354873,825.162085409634,1210.95215131544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-11-20,20343,20201,19066,18969,18251,6600,6600,2021-01-01,13743,142,1277,2092,56.6871165644172,"&#x279A;",162532,87.3674107252726,785.691433071641,1287.13114955824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-11-20,20920,20828,19828,19778,19058,7162,7162,2021-01-01,13758,92,1092,1862,41.8181818181818,"&#x279A;",158772,57.944725770287,687.778701534276,1172.75086287255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-11-20,5520,5487,5196,5160,4931,1748,1748,2021-01-01,3772,33,324,589,22.2641509433962,"&#x279A;",39156,84.2782715292676,827.459393196445,1504.23945244662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-11-20,3297,3277,3047,3023,2883,1017,1017,2021-01-01,2280,20,250,414,52.4390243902439,"&#x279A;",27619,72.413917955031,905.173974437887,1498.96810166914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-11-20,7896,7820,7434,7383,7087,2306,2306,2021-01-01,5590,76,462,809,33.1412103746398,"&#x279A;",59106,128.582546611173,781.646533346868,1368.72737116367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-11-20,2665,2636,2483,2462,2374,817,817,2021-01-01,1848,29,182,291,66.9724770642202,"&#x279A;",24383,118.935323791166,746.421687241111,1193.45445597342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-11-20,6942,6884,6578,6557,6367,1700,1700,2021-01-01,5242,58,364,575,72.5118483412322,"&#x279A;",56529,102.602204178386,643.91728139539,1017.17702418228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-11-20,10557,10465,9938,9869,9555,3456,3456,2021-01-01,7101,92,619,1002,61.6187989556136,"&#x279A;",91674,100.355607915003,675.218709775945,1093.0034688134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-11-20,11162,11081,10650,10607,10344,3126,3126,2021-01-01,8036,81,512,818,67.3202614379085,"&#x279A;",74071,109.354538213336,691.228685990469,1104.34583035196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-11-20,5802,5766,5529,5494,5320,2251,2251,2021-01-01,3551,36,273,482,30.622009569378,"&#x279A;",41011,87.7813269610592,665.675062788032,1175.29443320085,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-11-20,1706,1695,1606,1606,1546,530,530,2021-01-01,1176,11,100,160,66.6666666666667,"&#x279A;",11574,95.0406082598929,864.00552963539,1382.40884741662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-11-20,3612,3587,3445,3425,3314,1205,1205,2021-01-01,2407,25,167,298,27.4809160305344,"&#x279A;",28634,87.3087937417057,583.222742194594,1040.72082140113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-11-20,1468,1453,1387,1381,1332,529,529,2021-01-01,939,15,81,136,47.2727272727273,"&#x279A;",11540,129.98266897747,701.906412478336,1178.50953206239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-11-20,7054,6990,6609,6565,6358,2086,2086,2021-01-01,4968,64,445,696,77.2908366533864,"&#x279A;",45399,140.972268111632,980.197801713694,1533.073415714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-11-20,1408,1394,1304,1302,1215,540,540,2021-01-01,868,14,104,193,16.8539325842697,"&#x279A;",9663,144.882541653731,1076.27030942771,1997.30932422643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-11-20,1818,1796,1706,1686,1630,466,466,2021-01-01,1352,22,112,188,47.3684210526316,"&#x279A;",12075,182.194616977226,927.536231884058,1556.93581780538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-11-20,2056,2019,1873,1859,1789,755,755,2021-01-01,1301,37,183,267,117.857142857143,"&#x279A;&#x279A;",14172,261.078182331358,1291.27857747671,1883.9966130398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-11-20,11337,11272,10780,10777,10454,3094,3094,2021-01-01,8243,65,557,883,70.8588957055215,"&#x279A;",81454,79.7996415154566,683.821543447836,1084.04743781766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-11-20,6095,6047,5829,5787,5641,1846,1846,2021-01-01,4249,48,266,454,41.4893617021277,"&#x279A;",46787,102.592600508688,568.533994485648,970.355013144677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-11-20,917,903,843,836,790,256,256,2021-01-01,661,14,74,127,39.622641509434,"&#x279A;",13737,101.914537380796,538.691126155638,924.510446240082,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2021-11-20,1825,1811,1697,1691,1617,680,680,2021-01-01,1145,14,128,208,60,"&#x279A;",13601,102.933607822954,941.107271524153,1529.29931622675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-11-20,4096,4041,3801,3776,3604,1262,1262,2021-01-01,2834,55,295,492,49.746192893401,"&#x279A;",30843,178.322471873683,956.456894595208,1595.17556657913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-11-20,9350,9317,8939,8887,8663,3140,3140,2021-01-01,6210,33,411,687,48.9130434782609,"&#x279A;",68509,48.1688537272475,599.921178239355,1002.78795486724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-11-20,2730,2716,2563,2559,2494,1200,1200,2021-01-01,1530,14,167,236,142.028985507246,"&#x279A;&#x279A;",20740,67.5024108003857,805.207328833173,1137.89778206365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-11-20,1980,1977,1874,1858,1806,684,684,2021-01-01,1296,3,106,174,55.8823529411765,"&#x279A;",17127,17.5162024873008,618.90582121796,1015.93974426344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-11-20,22318,22133,21071,21026,20320,8221,8221,2021-01-01,14097,185,1247,1998,66.0452729693742,"&#x279A;",156887,117.919266733381,794.839597927171,1273.52808072052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-11-20,4044,4014,3830,3796,3602,1297,1297,2021-01-01,2747,30,214,442,-6.14035087719298,"&#x2798;",20072,149.461937026704,1066.16181745715,2202.0725388601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-11-20,16286,16119,15178,15081,14481,6092,6092,2021-01-01,10194,167,1108,1805,58.9670014347202,"&#x279A;",112837,148.001098930315,981.947410867003,1599.65259622287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-11-20,7900,7836,7502,7452,7203,2770,2770,2021-01-01,5130,64,398,697,33.1103678929766,"&#x279A;",48762,131.249743652844,816.209343341126,1429.39173946926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-11-20,2814,2789,2629,2610,2515,903,903,2021-01-01,1911,25,185,299,62.280701754386,"&#x279A;",19954,125.288162774381,927.13240453042,1498.4464267816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-11-20,2250,2224,2131,2118,2036,746,746,2021-01-01,1504,26,119,214,25.2631578947368,"&#x279A;",17630,147.475893363585,674.985819625638,1213.8400453772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-11-20,10772,10663,10286,10246,10038,3808,3808,2021-01-01,6964,109,486,734,95.9677419354839,"&#x279A;",67085,162.480435268689,724.454050831035,1094.13430722218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-11-20,13893,13820,13367,13311,13070,5029,5029,2021-01-01,8864,73,526,823,77.1043771043771,"&#x279A;",104376,69.9394496819192,503.947267571089,788.495439564651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-11-20,19194,19006,18078,17987,17465,6991,6991,2021-01-01,12203,188,1116,1729,82.0554649265905,"&#x279A;",119348,157.522539129269,935.080604618427,1448.70462848142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-11-20,5907,5852,5520,5484,5299,2083,2083,2021-01-01,3824,55,387,608,75.1131221719457,"&#x279A;",37654,146.06681893026,1027.77925320019,1614.70228926542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-11-20,11075,11002,10566,10525,10126,4136,4136,2021-01-01,6939,73,509,949,15.6818181818182,"&#x279A;",74112,98.4995682210708,686.798359240069,1280.49438687392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-11-20,76622,76244,73451,73075,71065,28625,28625,2021-01-01,47997,378,3171,5557,32.9002514668902,"&#x279A;",552171,68.4570540647734,574.278620210044,1006.39113607922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-11-20,4051,4013,3776,3741,3572,1164,1164,2021-01-01,2887,38,275,479,34.8039215686275,"&#x279A;",18502,205.38320181602,1486.32580261593,2588.90930710193,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-11-20,5114,5074,4869,4831,4653,1571,1571,2021-01-01,3543,40,245,461,13.4259259259259,"&#x279A;",40555,98.6314881025767,604.117864628283,1136.7279003822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-11-20,5309,5254,4996,4951,4731,1769,1769,2021-01-01,3540,55,313,578,18.1132075471698,"&#x279A;",31590,174.105729661285,990.819879708769,1829.69294080405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-11-20,3168,3146,3032,3026,2955,987,987,2021-01-01,2181,22,136,213,76.6233766233766,"&#x279A;",21922,100.35580695192,620.381352066417,971.626676398139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-11-20,2596,2568,2438,2416,2355,862,862,2021-01-01,1734,28,158,241,90.3614457831325,"&#x279A;",22310,125.504258180188,708.202599731062,1080.23307933662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-11-20,11813,11692,11063,10992,10594,4184,4184,2021-01-01,7629,121,750,1219,59.9147121535181,"&#x279A;",65958,183.4500742897,1137.08723733285,1848.14578974499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-11-20,5004,4960,4686,4654,4481,1889,1889,2021-01-01,3115,44,318,523,55.1219512195122,"&#x279A;",29393,149.695505732657,1081.89024597693,1779.33521586772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-11-20,16976,16847,16106,16017,15578,5631,5631,2021-01-01,11345,129,870,1398,64.7727272727273,"&#x279A;",124876,103.302476056248,696.691117588648,1119.51055447003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-11-20,3345,3317,3152,3137,3015,1224,1224,2021-01-01,2121,28,193,330,40.8759124087591,"&#x279A;",27461,101.962783583992,702.814901132515,1201.70423509705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-11-20,3177,3148,3008,2986,2844,1050,1050,2021-01-01,2127,29,169,333,3.04878048780488,"-",23039,125.873518815921,733.538782065194,1445.37523330006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-11-20,4954,4923,4752,4718,4519,1925,1925,2021-01-01,3029,31,202,435,-13.3047210300429,"&#x2798;",33796,91.7268315777015,597.703870280507,1287.13457213871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-11-20,4822,4773,4538,4518,4330,1417,1417,2021-01-01,3405,49,284,492,36.5384615384615,"&#x279A;",29318,167.132819428338,968.688177911181,1678.14994201514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-11-20,6113,6063,5779,5752,5580,1983,1983,2021-01-01,4130,50,334,533,67.8391959798995,"&#x279A;",44319,112.818430018728,753.627112525102,1202.64446399964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-11-20,2980,2957,2786,2775,2627,1144,1144,2021-01-01,1836,23,194,353,22.0125786163522,"&#x279A;",25383,90.6118268132215,764.291060946303,1390.69455935075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-11-20,1420,1416,1360,1354,1310,524,524,2021-01-01,896,4,60,110,20,"&#x279A;",10170,39.3313667649951,589.970501474926,1081.61258603736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-11-20,4921,4868,4598,4561,4385,1657,1657,2021-01-01,3264,53,323,536,51.6431924882629,"&#x279A;",32200,164.596273291925,1003.10559006211,1664.59627329193,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-11-20,7933,7854,7569,7529,7300,2635,2635,2021-01-01,5298,79,364,633,35.3159851301115,"&#x279A;",46958,168.235444439712,775.160781975382,1348.01311810554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-11-20,111638,110939,107635,107264,104632,42151,42151,2021-01-01,69487,699,4003,7006,33.3000333000333,"&#x279A;",653882,106.900021716456,612.189966997103,1071.44714183905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-11-20,7166,7097,6764,6736,6523,2696,2696,2021-01-01,4470,69,402,643,66.804979253112,"&#x279A;",56582,121.946908910961,710.473295394295,1136.40380332968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-11-20,12522,12406,12014,11938,11631,5044,5044,2021-01-01,7478,116,508,891,32.6370757180157,"&#x279A;",79659,145.620708268997,637.718274143537,1118.5176816179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-11-20,4929,4887,4659,4621,4417,1627,1627,2021-01-01,3302,42,270,512,11.5702479338843,"&#x279A;",25837,162.557572473584,1045.01296590161,1981.65421682084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-11-20,4228,4199,3992,3962,3825,1685,1685,2021-01-01,2543,29,236,403,41.3173652694611,"&#x279A;",25863,112.129296678653,912.500483315934,1558.21057108611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-11-20,1636,1620,1519,1510,1469,545,545,2021-01-01,1091,16,117,167,134,"&#x279A;&#x279A;",14950,107.023411371237,782.608695652174,1117.05685618729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-11-20,11697,11599,11206,11140,10844,4625,4625,2021-01-01,7072,98,491,853,35.6353591160221,"&#x279A;",74183,132.105738511519,661.876710297508,1149.85913214618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-11-20,2858,2840,2674,2667,2537,975,975,2021-01-01,1883,18,184,321,34.3065693430657,"&#x279A;",25589,70.3427253898159,719.058970651452,1254.44526945172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-11-20,4655,4590,4298,4271,4045,1493,1493,2021-01-01,3162,65,357,610,41.1067193675889,"&#x279A;",31164,208.57399563599,1145.5525606469,1957.38672827622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-11-20,2925,2896,2771,2752,2658,1044,1044,2021-01-01,1881,29,154,267,36.283185840708,"&#x279A;",26919,107.730599205022,572.086630261154,991.864482335896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-11-20,7406,7356,6994,6919,6643,2532,2532,2021-01-01,4874,50,412,763,17.3789173789174,"&#x279A;",52890,94.535829079221,778.975231612781,1442.61675174891,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-11-20,16406,16297,15600,15511,14929,6149,6149,2021-01-01,10257,109,806,1477,20.1192250372578,"&#x279A;",125505,86.8491295167523,642.205489821123,1176.84554400223,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-11-20,1209,1196,1122,1114,1078,387,387,2021-01-01,822,13,87,131,97.7272727272727,"&#x279A;",9275,140.161725067385,938.005390835579,1412.39892183288,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-11-20,7105,7053,6781,6756,6582,2609,2609,2021-01-01,4496,52,324,523,62.8140703517588,"&#x279A;",44812,116.040346335803,723.020619476926,1167.09809872356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-11-20,2578,2554,2329,2290,2149,512,512,2021-01-01,2066,24,249,429,38.3333333333333,"&#x279A;",22835,105.101817385592,1090.43135537552,1878.69498576746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-11-20,4571,4534,4126,4066,3867,912,912,2021-01-01,3659,37,445,704,71.8146718146718,"&#x279A;",38964,94.9594497484858,1142.07986859665,1806.79601683605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-11-20,2761,2754,2599,2595,2496,713,713,2021-01-01,2048,7,162,265,57.2815533980583,"&#x279A;",19683,35.5636843977036,823.045267489712,1346.33948077021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-11-20,2872,2837,2554,2506,2316,861,861,2021-01-01,2011,35,318,556,33.6134453781513,"&#x279A;",27547,127.055577739863,1154.39067775075,2018.36860638182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-11-20,1607,1582,1459,1437,1383,321,321,2021-01-01,1286,25,148,224,94.7368421052632,"&#x279A;",13006,192.218975857297,1137.9363370752,1722.28202368138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-11-20,5517,5452,5106,5053,4806,1067,1067,2021-01-01,4450,65,411,711,37,"&#x279A;",49233,132.025267605062,834.805922856621,1444.15331180306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-11-20,4426,4414,4173,4128,3915,838,838,2021-01-01,3588,12,253,511,-1.93798449612403,"-",22922,52.3514527528139,1103.74312887183,2229.29936305732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-11-20,5975,5926,5490,5448,5227,1880,1880,2021-01-01,4095,49,485,748,84.4106463878327,"&#x279A;",54467,89.9627297262563,890.447426882332,1373.30860888244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-11-20,4224,4191,3913,3883,3726,1102,1102,2021-01-01,3122,33,311,498,66.3101604278075,"&#x279A;",26351,125.232438996623,1180.22086448332,1889.87135213085,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-11-20,2292,2271,2056,2035,1932,482,482,2021-01-01,1810,21,236,360,90.3225806451613,"&#x279A;",21875,96,1078.85714285714,1645.71428571429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-11-20,4780,4730,4412,4368,4200,875,875,2021-01-01,3905,50,368,580,73.5849056603774,"&#x279A;",44502,112.354500921307,826.929126780819,1303.31221068716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-11-20,6132,6093,5768,5714,5501,2035,2035,2021-01-01,4097,39,364,631,36.3295880149813,"&#x279A;",44904,86.851950828434,810.618207732051,1405.2200249421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-11-20,3282,3247,3087,3066,2912,570,570,2021-01-01,2712,35,195,370,11.4285714285714,"&#x279A;",32268,108.466592289575,604.313871327631,1146.64683277551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-11-20,2340,2298,2162,2152,2107,752,752,2021-01-01,1588,42,178,233,223.636363636364,"&#x279A;&#x279A;",17040,246.478873239437,1044.60093896714,1367.37089201878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-11-20,850,842,794,791,766,263,263,2021-01-01,587,8,56,84,100,"&#x279A;",6942,115.240564678767,806.683952751368,1210.02592912705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-11-20,9465,9386,8959,8903,8588,3589,3589,2021-01-01,5876,79,506,877,36.3881401617251,"&#x279A;",67841,116.448755177547,745.86164708657,1292.72858595834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-11-20,4124,4098,3910,3902,3799,1419,1419,2021-01-01,2705,26,214,325,92.7927927927928,"&#x279A;",30456,85.3690570002627,702.653007617547,1067.11321250328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-11-20,1618,1602,1464,1453,1369,512,512,2021-01-01,1106,16,154,249,62.1052631578947,"&#x279A;",11028,145.085237577077,1396.44541167936,2257.88900979325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-11-20,5094,5036,4822,4808,4647,1591,1591,2021-01-01,3503,58,272,447,55.4285714285714,"&#x279A;",29767,194.846642254846,913.763563677898,1501.6629153089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-11-20,4770,4710,4491,4470,4336,1444,1444,2021-01-01,3326,60,279,434,80,"&#x279A;",33096,181.290790427846,843.002175489485,1311.33671742809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-11-20,25501,25232,23818,23729,22914,8722,8722,2021-01-01,16779,269,1683,2587,86.1725663716814,"&#x279A;",184811,145.554106627852,910.660079757157,1399.80845296005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-11-20,5145,5087,4779,4759,4592,1559,1559,2021-01-01,3586,58,366,553,95.7219251336899,"&#x279A;",32564,178.110797199361,1123.94054784425,1698.1943250215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-11-20,1276,1265,1200,1198,1177,234,234,2021-01-01,1042,11,76,99,230.434782608696,"&#x279A;&#x279A;",12199,90.1713255184851,623.001885400443,811.541929666366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dongen","GM0766",2021-11-20,3950,3918,3728,3720,3614,1533,1533,2021-01-01,2417,32,222,336,94.7368421052632,"&#x279A;",26458,120.946405624008,839.065689016555,1269.93725905208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
