"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amsterdam","GM0363",2021-09-02,113990,113814,112613,112459,111113,51534,51534,2021-01-01,62456,176,1377,2877,-8.2,"&#x2798;",871873,20.186426234096,157.935846161081,329.979251565308,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-09-02,1062,1060,1050,1049,1038,329,329,2021-01-01,733,2,12,24,0,"-",10401,19.2289202961254,115.373521776752,230.747043553504,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-09-02,2918,2913,2899,2894,2873,1212,1212,2021-01-01,1706,5,19,45,-26.9230769230769,"&#x2798;",29746,16.8089827203658,63.8741343373899,151.280844483292,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2021-09-02,4863,4853,4813,4801,4749,1743,1743,2021-01-01,3120,10,50,114,-21.875,"&#x2798;",41962,23.8310852676231,119.155426338115,271.674372050903,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-09-02,1252,1249,1237,1234,1216,495,495,2021-01-01,757,3,15,36,-28.5714285714286,"&#x2798;",12139,24.7137325974133,123.568662987066,296.56479116896,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-09-02,2158,2155,2151,2150,2137,797,797,2021-01-01,1361,3,7,21,-50,"&#x2798;&#x2798;",23593,12.715635993727,29.6698173186962,89.0094519560887,"&#128999;","&#128999;","&#128999;","&#128721;"
"Castricum","GM0383",2021-09-02,3679,3676,3663,3659,3630,1351,1351,2021-01-01,2328,3,16,49,-51.5151515151515,"&#x2798;&#x2798;",36219,8.28294541538971,44.1757088820785,135.288108451365,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2021-09-02,3931,3925,3890,3885,3856,1827,1827,2021-01-01,2104,6,41,75,20.5882352941176,"&#x279A;",31422,19.0949016612564,130.481828018586,238.686270765706,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-09-02,5654,5645,5617,5608,5537,1740,1740,2021-01-01,3914,9,37,117,-53.75,"&#x2798;&#x2798;",36444,24.695423114916,101.525628361321,321.040500493908,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-09-02,2102,2101,2094,2092,2087,1016,1016,2021-01-01,1086,1,8,15,14.2857142857143,"&#x279A;",18632,5.36711034778875,42.93688278231,80.5066552168313,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlem","GM0392",2021-09-02,16225,16197,16017,15990,15837,6600,6600,2021-01-01,9625,28,208,388,15.5555555555555,"&#x279A;",162177,17.2650869112143,128.254931340449,239.244775769684,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-09-02,17069,17040,16847,16809,16629,7162,7162,2021-01-01,9907,29,222,440,1.83486238532109,"-",158411,18.3068095018654,140.141783083245,277.75848899382,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-09-02,4530,4520,4482,4478,4440,1748,1748,2021-01-01,2782,10,48,90,14.2857142857143,"&#x279A;",39120,25.5623721881391,122.699386503067,230.061349693252,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2021-09-02,2524,2515,2460,2452,2436,1017,1017,2021-01-01,1507,9,64,88,166.666666666667,"&#x279A;&#x279A;",27563,32.6524688894533,232.195334325001,319.268584696876,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerhugowaard","GM0398",2021-09-02,6649,6644,6586,6581,6532,2306,2306,2021-01-01,4343,5,63,117,16.6666666666667,"&#x279A;",58910,8.48752334068919,106.942794092684,198.608046172127,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heiloo","GM0399",2021-09-02,2188,2186,2171,2170,2157,817,817,2021-01-01,1371,2,17,31,21.4285714285714,"&#x279A;",24292,8.23316318129425,69.9818870410011,127.614029310061,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2021-09-02,5931,5918,5856,5851,5829,1700,1700,2021-01-01,4231,13,75,102,177.777777777778,"&#x279A;&#x279A;",56615,22.9621125143513,132.473726044335,180.164267420295,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hilversum","GM0402",2021-09-02,8471,8458,8388,8367,8284,3456,3456,2021-01-01,5015,13,83,187,-20.1923076923077,"&#x2798;",91371,14.2277090105176,90.8384498363813,204.660121920522,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hoorn","GM0405",2021-09-02,9491,9469,9407,9397,9320,3126,3126,2021-01-01,6365,22,84,171,-3.44827586206896,"-",73769,29.8228253060229,113.868969350269,231.804687605905,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Huizen","GM0406",2021-09-02,4721,4707,4647,4637,4601,2251,2251,2021-01-01,2470,14,74,120,60.8695652173913,"&#x279A;",41025,34.1255332114564,180.377818403413,292.504570383912,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-09-02,1386,1381,1373,1368,1349,530,530,2021-01-01,856,5,13,37,-45.8333333333333,"&#x2798;",11552,43.2825484764543,112.534626038781,320.290858725762,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-09-02,3065,3063,3045,3043,3017,1205,1205,2021-01-01,1860,2,20,48,-28.5714285714286,"&#x2798;",28559,7.00304632515144,70.0304632515144,168.073111803635,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2021-09-02,1235,1235,1230,1228,1227,529,529,2021-01-01,706,0,5,8,66.6666666666667,"&#x279A;",11526,0,43.3801839319799,69.4082942911678,"&#128721;","&#128721;","&#128721;","&#128999;"
"Medemblik","GM0420",2021-09-02,5892,5880,5850,5843,5817,2086,2086,2021-01-01,3806,12,42,75,27.2727272727273,"&#x279A;",45249,26.519923092223,92.8197308227806,165.749519326394,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oostzaan","GM0431",2021-09-02,1094,1093,1088,1088,1076,540,540,2021-01-01,554,1,6,18,-50,"&#x2798;&#x2798;",9684,10.3263114415531,61.9578686493185,185.873605947955,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opmeer","GM0432",2021-09-02,1451,1451,1445,1444,1427,466,466,2021-01-01,985,0,6,24,-66.6666666666667,"&#x2798;&#x2798;",12059,0,49.755369433618,199.021477734472,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2021-09-02,1590,1586,1580,1579,1564,755,755,2021-01-01,835,4,10,26,-37.5,"&#x2798;",14111,28.3466798951173,70.8666997377932,184.253419318262,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Purmerend","GM0439",2021-09-02,9589,9577,9490,9467,9389,3094,3094,2021-01-01,6495,12,99,200,-1.98019801980198,"-",81420,14.7383935151069,121.591746499632,245.639891918448,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2021-09-02,5154,5152,5129,5125,5081,1846,1846,2021-01-01,3308,2,25,73,-47.9166666666667,"&#x2798;",46730,4.27990584207147,53.4988230258934,156.216563235609,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Texel","GM0448",2021-09-02,719,719,712,712,709,256,256,2021-01-01,463,0,7,10,133.333333333333,"&#x279A;&#x279A;",13733,0,50.9721109735673,72.8173013908105,"&#128721;","&#128721;","&#128721;","&#128999;"
"Uitgeest","GM0450",2021-09-02,1513,1511,1507,1506,1501,680,680,2021-01-01,833,2,6,12,0,"-",13563,14.74600014746,44.23800044238,88.47600088476,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uithoorn","GM0451",2021-09-02,3097,3095,3078,3076,3046,1262,1262,2021-01-01,1835,2,19,51,-40.625,"&#x2798;",30570,6.54236179260713,62.1524370297677,166.830225711482,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Velsen","GM0453",2021-09-02,8026,8019,7985,7979,7947,3140,3140,2021-01-01,4886,7,41,79,7.89473684210527,"&#x279A;",68573,10.2080993977221,59.7902964723725,115.205693202864,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weesp","GM0457",2021-09-02,2334,2334,2325,2321,2312,1200,1200,2021-01-01,1134,0,9,22,-30.7692307692308,"&#x2798;",20546,0,43.804146792563,107.07680327071,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2021-09-02,1691,1691,1685,1680,1672,684,684,2021-01-01,1007,0,6,19,-53.8461538461538,"&#x2798;&#x2798;",17144,0,34.9976668222119,110.825944937004,"&#128999;","&#128999;","&#128721;","&#128721;"
"Zaanstad","GM0479",2021-09-02,18151,18101,17936,17895,17703,8221,8221,2021-01-01,9930,50,215,448,-7.72532188841202,"&#x2798;",156566,31.9354138190923,137.322279422097,286.141307819067,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-09-02,2982,2977,2946,2945,2922,1297,1297,2021-01-01,1685,5,36,60,50,"&#x279A;",20135,24.8323814253787,178.793146262727,297.988577104544,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-09-02,12704,12689,12626,12609,12528,6092,6092,2021-01-01,6612,15,78,176,-20.4081632653061,"&#x2798;",112607,13.3206639018889,69.2674522898221,156.295789782163,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2021-09-02,6394,6387,6336,6327,6285,2770,2770,2021-01-01,3624,7,58,109,13.7254901960784,"&#x279A;",48771,14.3527916179697,118.923130548892,223.493469479814,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-09-02,2385,2383,2377,2376,2368,903,903,2021-01-01,1482,2,8,17,-11.1111111111111,"&#x2798;",19972,10.0140196274785,40.0560785099139,85.119166833567,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brielle","GM0501",2021-09-02,1862,1858,1849,1847,1836,746,746,2021-01-01,1116,4,13,26,0,"-",17549,22.7933215567839,74.0782950595476,148.156590119095,"&#128721;","&#128721;","&#128721;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-09-02,9126,9110,9014,9003,8929,3808,3808,2021-01-01,5318,16,112,197,31.7647058823529,"&#x279A;",67129,23.8347063117282,166.842944182097,293.464821463153,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-09-02,11752,11733,11621,11604,11501,5029,5029,2021-01-01,6723,19,131,251,9.16666666666666,"&#x279A;",103322,18.3891136447223,126.788099339928,242.929869727648,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-09-02,15804,15789,15686,15673,15574,6991,6991,2021-01-01,8813,15,118,230,5.35714285714286,"&#x279A;",119146,12.5895959579004,99.0381548688164,193.040471354473,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2021-09-02,4715,4708,4683,4681,4662,2083,2083,2021-01-01,2632,7,32,53,52.3809523809524,"&#x279A;",37456,18.6885946176847,85.4335753951303,141.499359248185,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gouda","GM0513",2021-09-02,8731,8725,8658,8649,8605,4136,4136,2021-01-01,4595,6,73,126,37.7358490566038,"&#x279A;",73936,8.1151265959749,98.7340402510279,170.417658515473,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"'s-Gravenhage","GM0518",2021-09-02,63476,63345,62577,62458,61842,28625,28625,2021-01-01,34851,131,899,1634,22.312925170068,"&#x279A;",549350,23.8463638845909,163.647947574406,297.44243196505,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-09-02,2962,2957,2946,2941,2917,1164,1164,2021-01-01,1798,5,16,45,-44.8275862068966,"&#x2798;",18471,27.0694602349629,86.6222727518813,243.625142114666,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2021-09-02,4120,4115,4077,4070,4035,1571,1571,2021-01-01,2549,5,43,85,2.38095238095237,"-",40407,12.374093597644,106.417204939738,210.359591159948,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-09-02,4017,4012,3983,3981,3952,1769,1769,2021-01-01,2248,5,34,65,9.6774193548387,"&#x279A;",31382,15.9327002740424,108.342361863489,207.125103562552,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Stede Broec","GM0532",2021-09-02,2808,2803,2798,2797,2793,987,987,2021-01-01,1821,5,10,15,100,"&#x279A;",21835,22.8990153423403,45.7980306846806,68.6970460270208,"&#128721;","&#128721;","&#128999;","&#128999;"
"Hillegom","GM0534",2021-09-02,2105,2105,2095,2094,2091,862,862,2021-01-01,1243,0,10,14,150,"&#x279A;&#x279A;",22296,0,44.8510943667025,62.7915321133836,"&#128721;","&#128721;","&#128721;","&#128999;"
"Katwijk","GM0537",2021-09-02,9556,9548,9495,9478,9431,4184,4184,2021-01-01,5372,8,61,125,-4.6875,"-",65751,12.1671153290444,92.7742543839638,190.111177016319,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Krimpen aan den IJssel","GM0542",2021-09-02,4118,4111,4086,4084,4073,1889,1889,2021-01-01,2229,7,32,45,146.153846153846,"&#x279A;&#x279A;",29382,23.8241099993193,108.910217139745,153.154992852767,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Leiden","GM0546",2021-09-02,13536,13513,13385,13358,13253,5631,5631,2021-01-01,7905,23,151,283,14.3939393939394,"&#x279A;",124428,18.484585463079,121.355321953258,227.440768958755,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-09-02,2648,2648,2632,2631,2615,1224,1224,2021-01-01,1424,0,16,33,-5.88235294117647,"&#x2798;",27377,0,58.4432187602732,120.539138693064,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2021-09-02,2481,2481,2466,2464,2453,1050,1050,2021-01-01,1431,0,15,28,15.3846153846154,"&#x279A;",22984,0,65.2627915071354,121.823877479986,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maassluis","GM0556",2021-09-02,3996,3988,3950,3946,3907,1925,1925,2021-01-01,2071,8,46,89,6.9767441860465,"&#x279A;",33696,23.7416904083571,136.514719848053,264.126305792972,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-09-02,3658,3656,3645,3643,3635,1417,1417,2021-01-01,2241,2,13,23,30,"&#x279A;",29213,6.84626707287851,44.5007359737103,78.7320713381029,"&#128721;","&#128721;","&#128721;","&#128999;"
"Noordwijk","GM0575",2021-09-02,5079,5079,5054,5045,5018,1983,1983,2021-01-01,3096,0,25,61,-30.5555555555556,"&#x2798;",44203,0,56.5572472456621,137.999683279415,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2021-09-02,2301,2300,2289,2288,2277,1144,1144,2021-01-01,1157,1,12,24,0,"-",25279,3.95585268404605,47.4702322085526,94.9404644171051,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-09-02,1150,1150,1147,1146,1140,524,524,2021-01-01,626,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",10143,0,29.5770482105886,98.5901607019619,"&#128999;","&#128999;","&#128721;","&#128721;"
"Papendrecht","GM0590",2021-09-02,3939,3935,3909,3906,3883,1657,1657,2021-01-01,2282,4,30,56,15.3846153846154,"&#x279A;",32157,12.4389712970737,93.292284728053,174.145598159032,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ridderkerk","GM0597",2021-09-02,6581,6572,6530,6527,6491,2635,2635,2021-01-01,3946,9,51,90,30.7692307692308,"&#x279A;",46768,19.2439274717756,109.048922340062,192.439274717756,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Rotterdam","GM0599",2021-09-02,95068,94876,94018,93845,93044,42151,42151,2021-01-01,52917,192,1050,2024,7.80287474332648,"&#x279A;",651284,29.4802267520774,161.219990050423,310.77072367815,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-09-02,5747,5737,5675,5658,5615,2696,2696,2021-01-01,3051,10,72,132,20,"&#x279A;",56050,17.8412132024978,128.456735057984,235.504014272971,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-09-02,10508,10494,10370,10350,10260,5044,5044,2021-01-01,5464,14,138,248,25.4545454545455,"&#x279A;",79393,17.6337964304158,173.818850528384,312.370108195937,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-09-02,3657,3655,3643,3641,3617,1627,1627,2021-01-01,2030,2,14,40,-46.1538461538462,"&#x2798;",25758,7.76457799518596,54.3520459663017,155.291559903719,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Albrandswaard","GM0613",2021-09-02,3523,3517,3502,3496,3478,1685,1685,2021-01-01,1838,6,21,45,-12.5,"&#x2798;",25853,23.2081383205044,81.2284841217654,174.061037403783,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westvoorne","GM0614",2021-09-02,1324,1324,1313,1312,1295,545,545,2021-01-01,779,0,11,29,-38.8888888888889,"&#x2798;",14922,0,73.7166599651521,194.34392172631,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-09-02,9859,9848,9763,9742,9679,4625,4625,2021-01-01,5234,11,96,180,14.2857142857143,"&#x279A;",74124,14.8399978414549,129.512708434515,242.836328314716,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-09-02,2194,2192,2180,2178,2166,975,975,2021-01-01,1219,2,14,28,0,"-",25576,7.81983109164842,54.7388176415389,109.477635283078,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-09-02,3405,3404,3371,3363,3326,1493,1493,2021-01-01,1912,1,34,79,-24.4444444444444,"&#x2798;",30890,3.23729362253156,110.067983166073,255.746196179994,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-09-02,2435,2430,2421,2419,2405,1044,1044,2021-01-01,1391,5,14,30,-12.5,"&#x2798;",26639,18.7694733285784,52.5545253200195,112.61683997147,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2021-09-02,5958,5956,5912,5908,5869,2532,2532,2021-01-01,3426,2,46,89,6.9767441860465,"&#x279A;",52851,3.78422357192863,87.0371421543585,168.397948950824,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2021-09-02,13103,13078,12923,12904,12806,6149,6149,2021-01-01,6954,25,180,297,53.8461538461539,"&#x279A;",125301,19.9519556906968,143.654080973017,237.029233605478,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zoeterwoude","GM0638",2021-09-02,954,954,954,954,950,387,387,2021-01-01,567,0,0,4,-100,"&#x2798;&#x2798;",9152,0,0,43.7062937062937,"&#9989;","&#9989;","&#9989;","&#128721;"
"Zwijndrecht","GM0642",2021-09-02,5963,5959,5909,5904,5863,2609,2609,2021-01-01,3354,4,54,100,17.3913043478261,"&#x279A;",44769,8.93475395921285,120.619178449373,223.368848980321,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2021-09-02,1750,1750,1744,1744,1738,512,512,2021-01-01,1238,0,6,12,0,"-",22829,0,26.282360155942,52.564720311884,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goes","GM0664",2021-09-02,3162,3156,3137,3134,3088,912,912,2021-01-01,2250,6,25,74,-48.9795918367347,"&#x2798;",38819,15.4563486952266,64.4014528967773,190.628300574461,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-09-02,2244,2241,2240,2240,2222,713,713,2021-01-01,1531,3,4,22,-77.7777777777778,"&#x2798;&#x2798;",19696,15.2315190901706,20.3086921202275,111.697806661251,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hulst","GM0677",2021-09-02,2008,2007,2002,2002,1999,861,861,2021-01-01,1147,1,6,9,100,"&#x279A;",27554,3.62923713435436,21.7754228061262,32.6631342091892,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kapelle","GM0678",2021-09-02,1189,1186,1174,1174,1162,321,321,2021-01-01,868,3,15,27,25,"&#x279A;",12959,23.1499344085192,115.749672042596,208.349409676673,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Middelburg","GM0687",2021-09-02,4068,4063,4048,4042,4009,1067,1067,2021-01-01,3001,5,20,59,-48.7179487179487,"&#x2798;",49042,10.1953427674238,40.7813710696954,120.305044655601,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2021-09-02,3294,3291,3260,3253,3232,838,838,2021-01-01,2456,3,34,62,21.4285714285714,"&#x279A;",22932,13.0821559392988,148.26443397872,270.364556078842,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2021-09-02,4537,4536,4518,4512,4481,1880,1880,2021-01-01,2657,1,19,56,-48.6486486486487,"&#x2798;",54467,1.83597407604605,34.8835074448749,102.814548258579,"&#128999;","&#128999;","&#128721;","&#128721;"
"Tholen","GM0716",2021-09-02,3290,3289,3279,3274,3256,1102,1102,2021-01-01,2188,1,11,34,-52.1739130434783,"&#x2798;&#x2798;",26190,3.81825124093165,42.0007636502482,129.820542191676,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veere","GM0717",2021-09-02,1616,1616,1612,1612,1606,482,482,2021-01-01,1134,0,4,10,-33.3333333333333,"&#x2798;",21874,0,18.2865502422968,45.716375605742,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlissingen","GM0718",2021-09-02,3764,3758,3718,3705,3666,875,875,2021-01-01,2889,6,46,98,-11.5384615384615,"&#x2798;",44264,13.5550334357491,103.92192300741,221.398879450569,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-09-02,4836,4824,4776,4776,4731,2035,2035,2021-01-01,2801,12,60,105,33.3333333333333,"&#x279A;",44902,26.7248674891987,133.624337445994,233.842590530489,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-09-02,2308,2305,2275,2273,2240,570,570,2021-01-01,1738,3,33,68,-5.71428571428572,"&#x2798;",32166,9.32661816825219,102.592799850774,211.40334514705,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Asten","GM0743",2021-09-02,1983,1983,1977,1973,1953,752,752,2021-01-01,1231,0,6,30,-75,"&#x2798;&#x2798;",16940,0,35.4191263282172,177.095631641086,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-09-02,671,671,667,666,663,263,263,2021-01-01,408,0,4,8,0,"-",6965,0,57.4300071787509,114.860014357502,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen op Zoom","GM0748",2021-09-02,7912,7905,7870,7868,7838,3589,3589,2021-01-01,4323,7,42,74,31.25,"&#x279A;",67655,10.3466114847387,62.0796689084325,109.378464267238,"&#128721;","&#128721;","&#128721;","&#128721;"
"Best","GM0753",2021-09-02,3496,3495,3478,3469,3447,1419,1419,2021-01-01,2077,1,18,49,-41.9354838709677,"&#x2798;",30360,3.29380764163373,59.2885375494071,161.396574440053,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Boekel","GM0755",2021-09-02,1235,1235,1225,1222,1199,512,512,2021-01-01,723,0,10,36,-61.5384615384615,"&#x2798;&#x2798;",11021,0,90.7358678885764,326.649124398875,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Boxmeer","GM0756",2021-09-02,3707,3697,3672,3667,3638,1591,1591,2021-01-01,2116,10,35,69,2.94117647058822,"-",29678,33.6949929240515,117.93247523418,232.495451175955,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2021-09-02,3946,3941,3916,3910,3886,1444,1444,2021-01-01,2502,5,30,60,0,"-",33040,15.1331719128329,90.7990314769976,181.598062953995,"&#128721;","&#128721;","&#128721;","&#128721;"
"Breda","GM0758",2021-09-02,20621,20600,20522,20491,20396,8722,8722,2021-01-01,11899,21,99,225,-21.4285714285714,"&#x2798;",184064,11.4090751043115,53.7856397774687,122.240090403338,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2021-09-02,4232,4231,4216,4208,4186,1559,1559,2021-01-01,2673,1,16,46,-46.6666666666667,"&#x2798;",32517,3.07531445090261,49.2050312144417,141.46446474152,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pekela","GM0765",2021-09-02,1120,1118,1115,1113,1108,234,234,2021-01-01,886,2,5,12,-28.5714285714286,"&#x2798;",12188,16.4095831965868,41.023957991467,98.4574991795209,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dongen","GM0766",2021-09-02,3346,3346,3332,3329,3314,1533,1533,2021-01-01,1813,0,14,32,-22.2222222222222,"&#x2798;",26399,0,53.0323118299936,121.216712754271,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eersel","GM0770",2021-09-02,2646,2644,2629,2627,2622,1138,1138,2021-01-01,1508,2,17,24,142.857142857143,"&#x279A;&#x279A;",19694,10.1553772722657,86.3207068142581,121.864527267188,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eindhoven","GM0772",2021-09-02,26622,26606,26472,26433,26274,9742,9742,2021-01-01,16880,16,150,348,-24.2424242424242,"&#x2798;",235923,6.78187374694286,63.5800663775893,147.505753996007,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2021-09-02,4348,4346,4323,4320,4306,2111,2111,2021-01-01,2237,2,25,42,47.0588235294118,"&#x279A;",43900,4.55580865603645,56.9476082004556,95.6719817767654,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geertruidenberg","GM0779",2021-09-02,2603,2602,2598,2598,2595,1047,1047,2021-01-01,1556,1,5,8,66.6666666666667,"&#x279A;",21849,4.57686850656781,22.884342532839,36.6149480525424,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gilze en Rijen","GM0784",2021-09-02,2971,2969,2958,2957,2939,1311,1311,2021-01-01,1660,2,13,32,-31.5789473684211,"&#x2798;",26544,7.53465943339361,48.9752863170585,120.554550934298,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goirle","GM0785",2021-09-02,2795,2794,2781,2777,2767,1177,1177,2021-01-01,1618,1,14,28,0,"-",23963,4.17310019613571,58.4234027458999,116.8468054918,"&#128721;","&#128721;","&#128721;","&#128721;"
