"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2022-03-20,25565,25455,24421,24235,23033,2514,2514,2021-01-01,23051,110,1144,2532,-17.5792507204611,"&#x2798;",64606,170.262823886326,1770.73336841779,3919.14063709253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2022-03-20,14863,14800,14147,14030,13375,1481,1481,2021-01-01,13382,63,716,1488,-7.2538860103627,"&#x2798;",32386,194.528499969122,2210.83184091892,4594.57790403261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-03-20,45988,45807,44100,43767,41804,4215,4215,2021-01-01,41773,181,1888,4184,-17.7700348432056,"&#x2798;",110609,163.639486841035,1706.91354229764,3782.69399415961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-03-20,36693,36527,35133,34868,33404,3968,3968,2021-01-01,32725,166,1560,3289,-9.77443609022557,"&#x2798;",92421,179.612858549464,1687.92806829617,3558.71501065775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-03-20,378309,376925,363805,361829,346227,51534,51534,2021-01-01,326775,1384,14504,32082,-17.4877688019115,"&#x2798;",883487,156.651993747503,1641.67667435967,3631.29282038106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-03-20,10820,10770,10365,10285,9851,1212,1212,2021-01-01,9608,50,455,969,-11.4785992217899,"&#x2798;",29732,168.168976187273,1530.33768330418,3259.11475850935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-03-20,17494,17400,16697,16554,15886,1743,1743,2021-01-01,15751,94,797,1608,-1.72626387176326,"-",42113,223.208985348942,1892.52724811816,3818.29838767127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-03-20,4839,4820,4632,4599,4369,495,495,2021-01-01,4344,19,207,470,-21.2927756653992,"&#x2798;",12357,153.759002994254,1675.16387472688,3803.51217933155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-03-20,9902,9851,9426,9340,8876,797,797,2021-01-01,9105,51,476,1026,-13.4545454545455,"&#x2798;",23725,214.963119072708,2006.32244467861,4324.5521601686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-03-20,14614,14563,14024,13917,13323,1351,1351,2021-01-01,13263,51,590,1291,-15.8345221112696,"&#x2798;",36251,140.68577418554,1627.54130920526,3561.28106810847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-03-20,13526,13464,12948,12882,12311,1827,1827,2021-01-01,11699,62,578,1215,-9.26216640502355,"&#x2798;",31850,194.662480376766,1814.75667189953,3814.75667189953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-03-20,17826,17761,17256,17143,16634,1740,1740,2021-01-01,16086,65,570,1192,-8.36012861736335,"&#x2798;",36474,178.209135274442,1562.75703240665,3268.08137303285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-03-20,7107,7083,6863,6823,6532,1016,1016,2021-01-01,6091,24,244,575,-26.2839879154079,"&#x2798;",18653,128.665630193535,1308.10057363427,3082.6140567201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-03-20,69356,69011,65981,65520,62236,6600,6600,2021-01-01,62756,345,3375,7120,-9.87983978638184,"&#x2798;",162923,211.756473917127,2071.53072310232,4370.16259214476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-03-20,66191,65895,63077,62599,59697,7162,7162,2021-01-01,59029,296,3114,6494,-7.8698224852071,"&#x2798;",159248,185.873605947955,1955.44057068221,4077.91620616899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-03-20,16610,16551,16002,15856,15182,1748,1748,2021-01-01,14862,59,608,1428,-25.8536585365854,"&#x2798;",39185,150.567819318617,1551.61413806303,3644.25162689805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-03-20,11505,11450,10952,10878,10380,1017,1017,2021-01-01,10488,55,553,1125,-3.32167832167832,"-",27589,199.354815324948,2004.42205226721,4077.71213164667,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-03-20,9257,9216,8776,8707,8266,817,817,2021-01-01,8440,41,481,991,-5.68627450980392,"&#x2798;",24377,168.191327891045,1973.17143208762,4065.30746195184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-03-20,22666,22558,21731,21509,20678,1700,1700,2021-01-01,20966,108,935,1988,-11.2060778727445,"&#x2798;",56369,191.594670829711,1658.71312246093,3526.76116305061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-03-20,36472,36330,34908,34691,33090,3456,3456,2021-01-01,33016,142,1564,3382,-13.971397139714,"&#x2798;",91786,154.707689625869,1703.96356742858,3684.65779094851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-03-20,31919,31765,30657,30461,29204,3126,3126,2021-01-01,28793,154,1262,2715,-13.1452167928424,"&#x2798;",74257,207.387855690373,1699.50307715098,3656.22096233352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-03-20,16865,16825,16149,16042,15323,2251,2251,2021-01-01,14614,40,716,1542,-13.317191283293,"&#x2798;",40972,97.6276481499561,1747.53490188421,3763.54583618081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-03-20,5066,5035,4788,4735,4566,530,530,2021-01-01,4536,31,278,500,25.2252252252252,"&#x279A;",11567,268.003803924959,2403.38895132705,4322.64199878966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-03-20,4338,4324,4115,4090,3859,529,529,2021-01-01,3809,14,223,479,-12.890625,"&#x2798;",11471,122.046900880481,1944.03277831052,4175.74753726789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-03-20,18788,18708,17981,17871,17144,2086,2086,2021-01-01,16702,80,807,1644,-3.584229390681,"-",45479,175.905362914752,1774.44534840256,3614.85520789815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-03-20,4178,4162,4007,3985,3809,540,540,2021-01-01,3638,16,171,369,-13.6363636363636,"&#x2798;",9668,165.494414563508,1768.7215556475,3816.71493587091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-03-20,5039,5018,4831,4788,4592,466,466,2021-01-01,4573,21,208,447,-12.9707112970711,"&#x2798;",12065,174.057190219644,1723.99502693742,3704.93162038956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-03-20,6170,6146,5905,5858,5570,755,755,2021-01-01,5415,24,265,600,-20.8955223880597,"&#x2798;",14209,168.907030755155,1865.01513125484,4222.67576887888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-03-20,37377,37172,35544,35206,33828,3423,3423,2021-01-01,33954,205,1833,3549,6.81818181818181,"&#x279A;",92218,222.299334186384,1987.68136372509,3848.48944891453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-03-20,18770,18680,17977,17795,17051,1846,1846,2021-01-01,16924,90,793,1719,-14.3628509719222,"&#x2798;",46805,192.287148808888,1694.26343339387,3672.68454224976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-03-20,3868,3852,3708,3678,3472,256,256,2021-01-01,3612,16,160,396,-32.2033898305085,"&#x2798;",13696,116.822429906542,1168.22429906542,2891.35514018692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-03-20,6179,6151,5870,5809,5507,680,680,2021-01-01,5499,28,309,672,-14.8760330578512,"&#x2798;",13583,206.140027976147,2274.9024515939,4947.36067142752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-03-20,12684,12631,12029,11923,11439,1262,1262,2021-01-01,11422,53,655,1245,11.0169491525424,"&#x279A;",30967,171.149933800497,2115.15484225143,4020.4088222947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-03-20,28365,28213,27097,26908,25740,3140,3140,2021-01-01,25225,152,1268,2625,-6.55858511422255,"&#x2798;",68470,221.995034321601,1851.90594420914,3833.79582298817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2022-03-20,8485,8423,8015,7933,7569,1200,1200,2021-01-01,7285,62,470,916,5.3811659192825,"&#x279A;",20749,298.809581184635,2265.16940575449,4414.67058653429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-03-20,6261,6233,6044,5997,5712,684,684,2021-01-01,5577,28,217,549,-34.6385542168675,"&#x2798;",17110,163.64699006429,1268.26417299825,3208.64991233197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-03-20,65723,65430,63086,62636,60235,8221,8221,2021-01-01,57502,293,2637,5488,-7.50613819712381,"&#x2798;",157101,186.504223397687,1678.53801057918,3493.2941228891,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-03-20,9182,9160,8985,8943,8746,1297,1297,2021-01-01,7885,22,197,436,-17.5732217573222,"&#x2798;",20083,109.545386645421,980.929144052183,2170.99038988199,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-03-20,47504,47310,45289,44956,42738,6092,6092,2021-01-01,41412,194,2215,4766,-13.171305370443,"&#x2798;",112890,171.848702276552,1962.0869873328,4221.80884046417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-03-20,21484,21382,20633,20495,19732,2770,2770,2021-01-01,18714,102,851,1752,-5.54938956714761,"&#x2798;",48772,209.136389731813,1744.85360452719,3592.22504715821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-03-20,8261,8214,7891,7836,7550,903,903,2021-01-01,7358,47,370,711,8.50439882697946,"&#x279A;",19976,235.282338806568,1852.22266720064,3559.27112535042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-03-20,6664,6624,6306,6253,5932,746,746,2021-01-01,5918,40,358,732,-4.27807486631016,"-",17701,225.975933563076,2022.48460538953,4135.35958420428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-03-20,27087,26997,26060,25925,25002,3808,3808,2021-01-01,23279,90,1027,2085,-2.93005671077504,"-",67141,134.046260854024,1529.61677663425,3105.40504311821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-03-20,42606,42410,40602,40292,38155,5029,5029,2021-01-01,37577,196,2004,4451,-18.1038005721291,"&#x2798;",104550,187.470109995218,1916.7862266858,4257.29316116691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-03-20,51423,51261,49687,49379,47514,6991,6991,2021-01-01,44432,162,1736,3909,-20.1104463874827,"&#x2798;",119509,135.554644420086,1452.61026366215,3270.8833644328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-03-20,16762,16677,16114,16003,15209,2083,2083,2021-01-01,14679,85,648,1553,-28.3977900552486,"&#x2798;",37608,226.015741331632,1723.0376515635,4129.44054456499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-03-20,31456,31356,30226,30106,28863,4136,4136,2021-01-01,27320,100,1230,2593,-9.75788701393984,"&#x2798;",74105,134.943661021524,1659.80703056474,3499.08913028811,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-03-20,213935,213134,205565,204487,196734,28625,28625,2021-01-01,185310,801,8370,17201,-5.22024685766052,"&#x2798;",553277,144.773775161447,1512.80461685557,3108.93096947822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-03-20,9237,9204,8973,8929,8658,1164,1164,2021-01-01,8073,33,264,579,-16.1904761904762,"&#x2798;",18491,178.465199286139,1427.72159428911,3131.25304202044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-03-20,14421,14340,13772,13687,13115,1571,1571,2021-01-01,12850,81,649,1306,-1.21765601217656,"-",40537,199.81745072403,1601.00648789994,3221.74803266152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-03-20,14619,14577,14137,14053,13573,1769,1769,2021-01-01,12850,42,482,1046,-14.5390070921986,"&#x2798;",31654,132.684652808492,1522.71434889745,3304.47968661149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-03-20,8839,8816,8508,8449,8132,987,987,2021-01-01,7852,23,331,707,-11.968085106383,"&#x2798;",21928,104.888726742065,1509.48558920102,3224.1882524626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-03-20,8728,8686,8331,8268,7859,862,862,2021-01-01,7866,42,397,869,-15.8898305084746,"&#x2798;",22325,188.129899216125,1778.27547592385,3892.49720044793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-03-20,31215,31122,30260,30114,29095,4184,4184,2021-01-01,27031,93,955,2120,-18.0257510729614,"&#x2798;",66042,140.819478513673,1446.04948366191,3210.07843493534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-03-20,12426,12375,11949,11899,11477,1889,1889,2021-01-01,10537,51,477,949,1.05932203389831,"-",29407,173.428095351447,1622.06277416942,3227.12279389261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-03-20,52940,52769,50488,50158,47551,5631,5631,2021-01-01,47309,171,2452,5389,-16.5134490977188,"&#x2798;",125019,136.779209560147,1961.30188211392,4310.54479719083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-03-20,10808,10754,10278,10200,9623,1224,1224,2021-01-01,9584,54,530,1185,-19.0839694656489,"&#x2798;",27486,196.463654223969,1928.25438405006,4311.28574547042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-03-20,9579,9542,9129,9039,8602,1050,1050,2021-01-01,8529,37,450,977,-14.6110056925996,"&#x2798;",22989,160.946539649398,1957.45791465483,4249.8586280395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-03-20,13199,13143,12676,12581,12140,1925,1925,2021-01-01,11274,56,523,1059,-2.42537313432836,"-",33936,165.016501650165,1541.13625648279,3120.57991513437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-03-20,12850,12791,12232,12087,11496,1417,1417,2021-01-01,11433,59,618,1354,-16.0326086956522,"&#x2798;",29319,201.234694225587,2107.8481530748,4618.16569460077,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-03-20,18550,18485,17789,17674,16840,1983,1983,2021-01-01,16567,65,761,1710,-19.8103266596417,"&#x2798;",44358,146.535010595608,1715.58681635782,3854.9979710537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-03-20,10204,10157,9681,9605,9102,1144,1144,2021-01-01,9060,47,523,1102,-9.67184801381693,"&#x2798;",25529,184.10435191351,2048.65055427161,4316.65948529124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-03-20,4185,4168,4021,4005,3846,524,524,2021-01-01,3661,17,164,339,-6.28571428571428,"&#x2798;",10148,167.520693732755,1616.08198659834,3340.55971620024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-03-20,13356,13298,12905,12832,12373,1657,1657,2021-01-01,11699,58,451,983,-15.2255639097744,"&#x2798;",32207,180.085074673208,1400.31670133822,3052.13152420281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-03-20,19550,19469,18778,18688,17998,2635,2635,2021-01-01,16915,81,772,1552,-1.02564102564102,"-",47108,171.945317143585,1638.78746709688,3294.55718773881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-03-20,280019,278897,270681,269474,260605,42151,42151,2021-01-01,237868,1122,9338,19414,-7.3243350535927,"&#x2798;",655418,171.188462935104,1424.73963180749,2962.07916169528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-03-20,21842,21751,20873,20753,19859,2696,2696,2021-01-01,19146,91,969,1983,-4.43786982248521,"-",56862,160.036579789666,1704.12577819985,3487.39052442756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-03-20,31702,31596,30564,30413,29481,5044,5044,2021-01-01,26658,106,1138,2221,5.07848568790397,"&#x279A;",79764,132.892031492904,1426.70879093325,2784.46416929943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-03-20,12068,12019,11726,11666,11331,1627,1627,2021-01-01,10441,49,342,737,-13.4177215189873,"&#x2798;",25891,189.254953458731,1320.92232822216,2846.54899385887,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-03-20,11405,11354,10917,10833,10397,1685,1685,2021-01-01,9720,51,488,1008,-6.15384615384615,"&#x2798;",25929,196.690963785723,1882.06255543985,3887.53904894134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-03-20,5134,5091,4851,4811,4584,545,545,2021-01-01,4589,43,283,550,5.99250936329587,"&#x279A;",14958,287.471587110576,1891.9641663324,3676.96216071667,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-03-20,30489,30388,29388,29216,28181,4625,4625,2021-01-01,25864,101,1101,2308,-8.78210439105219,"&#x2798;",74198,136.122267446562,1483.86748968975,3110.59597293728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-03-20,9909,9867,9429,9346,8874,975,975,2021-01-01,8934,42,480,1035,-13.5135135135135,"&#x2798;",25634,163.844893500819,1872.51306858079,4037.60630412733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-03-20,13322,13278,12700,12618,12071,1493,1493,2021-01-01,11829,44,622,1251,-1.11287758346582,"-",31301,140.57058879908,1987.15695984154,3996.67742244657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-03-20,9715,9673,9334,9271,8889,1044,1044,2021-01-01,8671,42,381,826,-14.3820224719101,"&#x2798;",27064,155.187703221992,1407.77416494236,3052.02483003252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-03-20,23305,23184,22258,22134,20902,2532,2532,2021-01-01,20773,121,1047,2403,-22.787610619469,"&#x2798;",52918,228.655655920481,1978.53282436978,4540.98794361087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-03-20,50073,49904,47971,47689,45668,6149,6149,2021-01-01,43924,169,2102,4405,-8.72774641771602,"&#x2798;",125638,134.513443384963,1673.06069819641,3506.10484089209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-03-20,4057,4048,3849,3810,3574,387,387,2021-01-01,3670,9,208,483,-24.3636363636364,"&#x2798;",9299,96.7846004946768,2236.79965587698,5194.10689321432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-03-20,18324,18252,17703,17600,16975,2609,2609,2021-01-01,15715,72,621,1349,-14.6978021978022,"&#x2798;",44749,160.897450222351,1387.74050816778,3014.59250486044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-03-20,10185,10138,9769,9701,9202,512,512,2021-01-01,9673,47,416,983,-26.63139329806,"&#x2798;",22859,205.608294326086,1819.85213701387,4300.27560260729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-03-20,16298,16207,15405,15293,14402,912,912,2021-01-01,15386,91,893,1896,-10.9670987038883,"&#x2798;",38983,233.435087089244,2290.74211835928,4863.65851781546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-03-20,8829,8793,8368,8276,7569,713,713,2021-01-01,8116,36,461,1260,-42.3028785982478,"&#x2798;",19654,183.168820596316,2345.57850819172,6410.90872087107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-03-20,10521,10454,10091,9994,9223,861,861,2021-01-01,9660,67,430,1298,-50.4608294930876,"&#x2798;&#x2798;",27531,243.362028259053,1561.87570375213,4714.68526388435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-03-20,5707,5679,5434,5387,5052,321,321,2021-01-01,5386,28,273,655,-28.5340314136126,"&#x2798;",13020,215.05376344086,2096.77419354839,5030.72196620584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-03-20,19838,19735,18805,18659,17573,1067,1067,2021-01-01,18771,103,1033,2265,-16.1525974025974,"&#x2798;",49211,209.302798154884,2099.12417955335,4602.62949340595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-03-20,11975,11944,11636,11593,11174,838,838,2021-01-01,11137,31,339,801,-26.6233766233766,"&#x2798;",22931,135.188173215298,1478.34808774149,3493.08795953077,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-03-20,20027,19897,19033,18790,17550,1880,1880,2021-01-01,18147,130,994,2477,-32.9737019554956,"&#x2798;",54522,238.435860753457,1823.11727376105,4543.12020835626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-03-20,12476,12437,12088,12025,11475,1102,1102,2021-01-01,11374,39,388,1001,-36.7047308319739,"&#x2798;",26383,147.822461433499,1470.64397528712,3794.1098434598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-03-20,8522,8476,8127,8074,7620,482,482,2021-01-01,8040,46,395,902,-22.0907297830375,"&#x2798;",21871,210.324173563166,1806.04453385762,4124.18270769512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-03-20,16752,16653,15900,15758,14830,875,875,2021-01-01,15877,99,852,1922,-20.3738317757009,"&#x2798;",44532,222.312045270816,1913.23093505794,4315.99748495464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-03-20,18876,18773,17935,17793,16967,2035,2035,2021-01-01,16841,103,941,1909,-2.78925619834711,"-",44929,229.250595383828,2094.41563355516,4248.92608337599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-03-20,12971,12902,12253,12173,11509,570,570,2021-01-01,12401,69,718,1462,-3.49462365591398,"-",32303,213.602451784664,2222.70377364331,4525.89542766926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-03-20,7670,7646,7376,7324,6697,752,752,2021-01-01,6918,24,294,973,-56.701030927835,"&#x2798;&#x2798;",17069,140.605776553987,1722.42076278634,5700.39252445955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-03-20,2647,2635,2553,2537,2397,263,263,2021-01-01,2384,12,94,250,-39.7435897435897,"&#x2798;",6927,173.235166738848,1357.00880612098,3609.065973726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-03-20,30599,30500,29621,29401,27221,3589,3589,2021-01-01,27010,99,978,3378,-59.25,"&#x2798;&#x2798;",67860,145.888594164456,1441.20247568523,4977.89566755084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-03-20,13281,13224,12779,12682,11645,1419,1419,2021-01-01,11862,57,502,1636,-55.7319223985891,"&#x2798;&#x2798;",30572,186.445113175455,1642.02538270313,5351.30184482533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-03-20,5237,5220,5046,5024,4585,512,512,2021-01-01,4725,17,191,652,-58.5683297180043,"&#x2798;&#x2798;",11037,154.027362507928,1730.54271994201,5907.40237383347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-03-20,15078,15017,14563,14501,13354,1444,1444,2021-01-01,13634,61,515,1724,-57.4028122415219,"&#x2798;&#x2798;",33106,184.256630218087,1555.60925511992,5207.5152540325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-03-20,83712,83440,80873,80099,74666,8722,8722,2021-01-01,74990,272,2839,9046,-54.2613178669244,"&#x2798;&#x2798;",184762,147.216418960609,1536.57137290135,4896.02840410907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-03-20,15140,15075,14557,14470,13421,1559,1559,2021-01-01,13581,65,583,1719,-48.6795774647887,"&#x2798;",32608,199.337585868499,1787.90480863592,5271.71246319921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-03-20,4379,4351,4103,4071,3846,234,234,2021-01-01,4145,28,276,533,7.39299610894941,"&#x279A;",12204,229.432972795805,2261.55358898722,4367.420517863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2022-03-20,11848,11806,11394,11339,10449,1533,1533,2021-01-01,10315,42,454,1399,-51.957671957672,"&#x2798;&#x2798;",26494,158.526458820865,1713.59553106364,5280.4408545331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2022-03-20,9589,9563,9209,9155,8428,1138,1138,2021-01-01,8451,26,380,1161,-51.3444302176697,"&#x2798;&#x2798;",19817,131.200484432558,1917.54554170662,5858.60624716153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
