"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Bergen (NH.)","GM0373",2021-09-13,2946,2943,2932,2931,2909,1212,1212,2021-01-01,1734,3,14,37,-39.1304347826087,"&#x2798;",29709,10.0979501161264,47.12376720859,124.541384765559,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2021-09-13,4932,4926,4893,4880,4839,1743,1743,2021-01-01,3189,6,39,93,-27.7777777777778,"&#x2798;",41968,14.2966069386199,92.9279451010294,221.597407548608,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-09-13,1265,1262,1258,1257,1246,495,495,2021-01-01,770,3,7,19,-41.6666666666667,"&#x2798;",12193,24.6042811449192,57.4099893381448,155.827113917822,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bloemendaal","GM0377",2021-09-13,2173,2173,2164,2161,2152,797,797,2021-01-01,1376,0,9,21,-25,"&#x2798;",23643,0,38.0662352493338,88.821215581779,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2021-09-13,3729,3723,3698,3694,3675,1351,1351,2021-01-01,2378,6,31,54,34.7826086956522,"&#x279A;",36229,16.5613182809352,85.566811118165,149.051864528416,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2021-09-13,3999,3996,3950,3947,3916,1827,1827,2021-01-01,2172,3,49,83,44.1176470588235,"&#x279A;",31342,9.57182056027056,156.339735817753,264.820368834152,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-09-13,5709,5704,5674,5672,5635,1740,1740,2021-01-01,3969,5,35,74,-10.2564102564103,"&#x2798;",36456,13.7151634847487,96.0061443932412,202.984419574281,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-09-13,2117,2115,2104,2104,2100,1016,1016,2021-01-01,1101,2,13,17,225,"&#x279A;&#x279A;",18642,10.7284626113078,69.7350069735007,91.1919321961163,"&#128721;","&#128721;","&#128721;","&#128999;"
"Haarlem","GM0392",2021-09-13,16525,16508,16331,16294,16106,6600,6600,2021-01-01,9925,17,194,419,-13.7777777777778,"&#x2798;",162214,10.4799832320268,119.595102765483,258.300763189367,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-09-13,17359,17344,17165,17126,16945,7162,7162,2021-01-01,10197,15,194,414,-11.8181818181818,"&#x2798;",158517,9.46270746986128,122.384349943539,261.170726168171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-09-13,4573,4570,4542,4539,4507,1748,1748,2021-01-01,2825,3,31,66,-11.4285714285714,"&#x2798;",39126,7.66753565404079,79.2312017584215,168.685784388897,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2021-09-13,2599,2599,2556,2547,2486,1017,1017,2021-01-01,1582,0,43,113,-38.5714285714286,"&#x2798;",27581,0,155.904426960589,409.702331315036,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerhugowaard","GM0398",2021-09-13,6693,6690,6667,6661,6624,2306,2306,2021-01-01,4387,3,26,69,-39.5348837209302,"&#x2798;",59022,5.08285046253939,44.0513706753414,116.905560638406,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heiloo","GM0399",2021-09-13,2209,2208,2194,2193,2177,817,817,2021-01-01,1392,1,15,32,-11.7647058823529,"&#x2798;",24305,4.11437975725159,61.7156963587739,131.660152232051,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2021-09-13,6010,6008,5960,5959,5892,1700,1700,2021-01-01,4310,2,50,118,-26.4705882352941,"&#x2798;",56570,3.53544281421248,88.386070355312,208.591126038536,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hilversum","GM0402",2021-09-13,8595,8584,8526,8521,8432,3456,3456,2021-01-01,5139,11,69,163,-26.5957446808511,"&#x2798;",91497,12.0222520956971,75.412308600282,178.147917418057,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hoorn","GM0405",2021-09-13,9597,9591,9526,9521,9449,3126,3126,2021-01-01,6471,6,71,148,-7.79220779220779,"&#x2798;",73920,8.11688311688312,96.0497835497835,200.21645021645,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Huizen","GM0406",2021-09-13,4811,4806,4766,4761,4684,2251,2251,2021-01-01,2560,5,45,127,-45.1219512195122,"&#x2798;",40990,12.1980970968529,109.782873871676,309.831666260063,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-09-13,1405,1403,1391,1389,1380,530,530,2021-01-01,875,2,14,25,27.2727272727273,"&#x279A;",11563,17.296549338407,121.075845368849,216.206866730087,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Langedijk","GM0416",2021-09-13,3096,3093,3078,3074,3053,1205,1205,2021-01-01,1891,3,18,43,-28,"&#x2798;",28602,10.4887770086008,62.9326620516048,150.339137123278,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2021-09-13,1241,1241,1239,1237,1235,529,529,2021-01-01,712,0,2,6,-50,"&#x2798;&#x2798;",11532,0,17.3430454387791,52.0291363163372,"&#128999;","&#128999;","&#128999;","&#128999;"
"Medemblik","GM0420",2021-09-13,5971,5965,5917,5913,5867,2086,2086,2021-01-01,3885,6,54,104,8.00000000000001,"&#x279A;",45358,13.228096476917,119.052868292253,229.287005599894,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2021-09-13,1099,1098,1095,1095,1092,540,540,2021-01-01,559,1,4,7,33.3333333333333,"&#x279A;",9665,10.3466114847387,41.386445938955,72.4262803931712,"&#128721;","&#128721;","&#128999;","&#128999;"
"Opmeer","GM0432",2021-09-13,1459,1458,1455,1454,1446,466,466,2021-01-01,993,1,4,13,-55.5555555555556,"&#x2798;&#x2798;",12060,8.29187396351576,33.167495854063,107.794361525705,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ouder-Amstel","GM0437",2021-09-13,1622,1620,1600,1598,1586,755,755,2021-01-01,867,2,22,36,57.1428571428571,"&#x279A;",14132,14.1522785168412,155.675063685253,254.741013303142,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Purmerend","GM0439",2021-09-13,9684,9680,9628,9619,9547,3094,3094,2021-01-01,6590,4,56,137,-30.8641975308642,"&#x2798;",81380,4.91521258294421,68.812976161219,168.346030965839,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schagen","GM0441",2021-09-13,5187,5187,5163,5161,5140,1846,1846,2021-01-01,3341,0,24,47,4.34782608695652,"-",46751,0,51.3358003037368,100.532608928151,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2021-09-13,724,724,722,722,718,256,256,2021-01-01,468,0,2,6,-50,"&#x2798;&#x2798;",13723,0,14.5740727246229,43.7222181738687,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2021-09-13,1526,1524,1519,1517,1510,680,680,2021-01-01,846,2,7,16,-22.2222222222222,"&#x2798;",13604,14.7015583651867,51.4554542781535,117.612466921494,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uithoorn","GM0451",2021-09-13,3123,3122,3102,3100,3086,1262,1262,2021-01-01,1861,1,21,37,31.25,"&#x279A;",30651,3.26253629571629,68.5132622100421,120.713842941503,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2021-09-13,8091,8085,8054,8051,8009,3140,3140,2021-01-01,4951,6,37,82,-17.7777777777778,"&#x2798;",68545,8.75337369611204,53.9791377926909,119.629440513531,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weesp","GM0457",2021-09-13,2353,2349,2341,2340,2331,1200,1200,2021-01-01,1153,4,12,22,20,"&#x279A;",20602,19.4155907193476,58.2467721580429,106.785748956412,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2021-09-13,1706,1706,1698,1694,1689,684,684,2021-01-01,1022,0,8,17,-11.1111111111111,"&#x2798;",17129,0,46.7044194056863,99.2468912370833,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaanstad","GM0479",2021-09-13,18516,18477,18272,18225,18042,8221,8221,2021-01-01,10295,39,244,474,6.08695652173914,"&#x279A;",156665,24.8938818498069,155.746337726997,302.556410174576,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-09-13,3017,3015,2999,2998,2966,1297,1297,2021-01-01,1720,2,18,51,-45.4545454545455,"&#x2798;",20081,9.95966336337832,89.6369702704049,253.971415766147,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-09-13,12816,12807,12743,12737,12670,6092,6092,2021-01-01,6724,9,73,146,0,"-",112693,7.98629906027881,64.7777590444837,129.555518088967,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2021-09-13,6519,6516,6441,6428,6369,2770,2770,2021-01-01,3749,3,78,150,8.33333333333333,"&#x279A;",48770,6.15132253434488,159.934385892967,307.566126717244,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-09-13,2399,2399,2389,2388,2381,903,903,2021-01-01,1496,0,10,18,25,"&#x279A;",19970,0,50.0751126690035,90.1352028042063,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brielle","GM0501",2021-09-13,1871,1869,1865,1864,1856,746,746,2021-01-01,1125,2,6,15,-33.3333333333333,"&#x2798;",17557,11.3914677906248,34.1744033718745,85.4360084296862,"&#128999;","&#128999;","&#128999;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-09-13,9258,9254,9173,9167,9084,3808,3808,2021-01-01,5450,4,85,174,-4.49438202247191,"-",67021,5.96827859924501,126.825920233957,259.620119067158,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-09-13,11922,11910,11801,11789,11690,5029,5029,2021-01-01,6893,12,121,232,9.00900900900901,"&#x279A;",102961,11.6548984566972,117.52022610503,225.328036829479,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-09-13,16058,16024,15891,15866,15749,6991,6991,2021-01-01,9067,34,167,309,17.6056338028169,"&#x279A;",119203,28.5227720778839,140.097145206077,259.221663884298,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2021-09-13,4761,4756,4732,4727,4701,2083,2083,2021-01-01,2678,5,29,60,-6.45161290322581,"&#x2798;",37508,13.3304894955743,77.3168390743308,159.965873946891,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gouda","GM0513",2021-09-13,8851,8830,8767,8754,8706,4136,4136,2021-01-01,4715,21,84,145,37.7049180327869,"&#x279A;",74039,28.3634300841448,113.453720336579,195.842731533381,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"'s-Gravenhage","GM0518",2021-09-13,64697,64610,63934,63853,63073,28625,28625,2021-01-01,36072,87,763,1624,-11.3821138211382,"&#x2798;",549146,15.8427813368394,138.94301333343,295.731918287669,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-09-13,2972,2972,2966,2965,2955,1164,1164,2021-01-01,1808,0,6,17,-45.4545454545455,"&#x2798;",18474,0,32.478077297824,92.0212190105012,"&#128999;","&#128999;","&#128721;","&#128721;"
"Hellevoetsluis","GM0530",2021-09-13,4182,4180,4148,4137,4109,1571,1571,2021-01-01,2611,2,34,73,-12.8205128205128,"&#x2798;",40490,4.93949123240306,83.9713509508521,180.291429982712,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2021-09-13,4075,4069,4039,4029,3997,1769,1769,2021-01-01,2306,6,36,78,-14.2857142857143,"&#x2798;",31396,19.1107147407313,114.664288444388,248.439291629507,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-09-13,2823,2823,2815,2815,2803,987,987,2021-01-01,1836,0,8,20,-33.3333333333333,"&#x2798;",21826,0,36.6535324841932,91.6338312104829,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hillegom","GM0534",2021-09-13,2126,2126,2110,2110,2101,862,862,2021-01-01,1264,0,16,25,77.7777777777778,"&#x279A;",22295,0,71.7649697241534,112.13276519399,"&#128721;","&#128721;","&#128721;","&#128721;"
"Katwijk","GM0537",2021-09-13,9604,9604,9583,9578,9530,4184,4184,2021-01-01,5420,0,21,74,-60.377358490566,"&#x2798;&#x2798;",65780,0,31.9245971419884,112.496199452721,"&#128999;","&#128999;","&#128721;","&#128721;"
"Krimpen aan den IJssel","GM0542",2021-09-13,4144,4142,4125,4124,4101,1889,1889,2021-01-01,2255,2,19,43,-20.8333333333333,"&#x2798;",29427,6.79647942365855,64.5665545247562,146.124307608659,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2021-09-13,13708,13700,13588,13577,13472,5631,5631,2021-01-01,8077,8,120,236,3.44827586206897,"-",124395,6.43112665300052,96.4668997950078,189.718236263515,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2021-09-13,2672,2672,2653,2651,2644,1224,1224,2021-01-01,1448,0,19,28,111.111111111111,"&#x279A;&#x279A;",27430,0,69.2672256653299,102.07801676996,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lisse","GM0553",2021-09-13,2505,2504,2491,2489,2478,1050,1050,2021-01-01,1455,1,14,27,7.69230769230769,"&#x279A;",23010,4.34593654932638,60.8431116905693,117.340286831812,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maassluis","GM0556",2021-09-13,4059,4050,4022,4012,3978,1925,1925,2021-01-01,2134,9,37,81,-15.9090909090909,"&#x2798;",33729,26.6832695899671,109.697886092087,240.149426309704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-09-13,3695,3694,3664,3663,3650,1417,1417,2021-01-01,2278,1,31,45,121.428571428571,"&#x279A;&#x279A;",29240,3.41997264021888,106.019151846785,153.89876880985,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noordwijk","GM0575",2021-09-13,5118,5118,5094,5091,5069,1983,1983,2021-01-01,3135,0,24,49,-4,"-",44214,0,54.2814493146967,110.824625684172,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2021-09-13,2331,2326,2310,2308,2299,1144,1144,2021-01-01,1187,5,21,32,90.9090909090909,"&#x279A;",25269,19.7870909018956,83.1057817879615,126.637381772132,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-09-13,1163,1161,1154,1154,1148,524,524,2021-01-01,639,2,9,15,50,"&#x279A;",10170,19.6656833824975,88.4955752212389,147.492625368732,"&#128721;","&#128721;","&#128721;","&#128721;"
"Papendrecht","GM0590",2021-09-13,3993,3989,3954,3950,3928,1657,1657,2021-01-01,2336,4,39,65,50,"&#x279A;",32161,12.4374242094462,121.264886042101,202.108143403501,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ridderkerk","GM0597",2021-09-13,6667,6666,6612,6597,6562,2635,2635,2021-01-01,4032,1,55,105,10,"&#x279A;",46859,2.13406175974733,117.373396786103,224.076484773469,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2021-09-13,96680,96578,95688,95584,94607,42151,42151,2021-01-01,54529,102,992,2073,-8.23311748381128,"&#x2798;",650883,15.671019215435,152.40834374227,318.490419937224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-09-13,5872,5863,5789,5781,5716,2696,2696,2021-01-01,3176,9,83,156,13.6986301369863,"&#x279A;",56136,16.0324925181702,147.85520877868,277.896536981616,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-09-13,10730,10714,10582,10562,10442,5044,5044,2021-01-01,5686,16,148,288,5.71428571428572,"&#x279A;",79353,20.1630688190743,186.508386576437,362.935238743337,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-09-13,3678,3677,3663,3662,3649,1627,1627,2021-01-01,2051,1,15,29,7.14285714285714,"&#x279A;",25758,3.88228899759298,58.2343349638947,112.586380930196,"&#128721;","&#128721;","&#128721;","&#128721;"
"Albrandswaard","GM0613",2021-09-13,3557,3554,3536,3533,3511,1685,1685,2021-01-01,1872,3,21,46,-16,"&#x2798;",25841,11.609457838319,81.2662048682326,178.011686854224,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westvoorne","GM0614",2021-09-13,1332,1332,1327,1325,1324,545,545,2021-01-01,787,0,5,8,66.6666666666667,"&#x279A;",14936,0,33.476164970541,53.5618639528656,"&#128999;","&#128999;","&#128721;","&#128999;"
"Vlaardingen","GM0622",2021-09-13,10033,10015,9903,9891,9817,4625,4625,2021-01-01,5408,18,130,216,51.1627906976744,"&#x279A;",74142,24.2777373148823,175.339213940816,291.332847778587,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-09-13,2205,2205,2199,2199,2190,975,975,2021-01-01,1230,0,6,15,-33.3333333333333,"&#x2798;",25537,0,23.4953205153307,58.7383012883267,"&#128999;","&#128999;","&#128999;","&#128721;"
"Waddinxveen","GM0627",2021-09-13,3436,3434,3418,3418,3395,1493,1493,2021-01-01,1943,2,18,41,-21.7391304347826,"&#x2798;",30965,6.45890521556596,58.1301469400937,132.407556919102,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wassenaar","GM0629",2021-09-13,2470,2470,2443,2441,2429,1044,1044,2021-01-01,1426,0,27,41,92.8571428571429,"&#x279A;",26706,0,101.100876207594,153.523552759679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woerden","GM0632",2021-09-13,6006,6003,5985,5984,5944,2532,2532,2021-01-01,3474,3,21,62,-48.780487804878,"&#x2798;",52851,5.67633535789294,39.7343475052506,117.310930729788,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2021-09-13,13361,13351,13189,13165,13019,6149,6149,2021-01-01,7212,10,172,342,1.17647058823529,"-",125362,7.97689890078333,137.202661093473,272.80994240679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-09-13,960,960,955,954,954,387,387,2021-01-01,573,0,5,6,400,"&#x279A;&#x279A;",9195,0,54.3773790103317,65.252854812398,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zwijndrecht","GM0642",2021-09-13,6009,6004,5982,5977,5937,2609,2609,2021-01-01,3400,5,27,72,-40,"&#x2798;",44774,11.1671952472417,60.3028543351052,160.807611560281,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borsele","GM0654",2021-09-13,1780,1780,1759,1758,1748,512,512,2021-01-01,1268,0,21,32,90.9090909090909,"&#x279A;",22841,0,91.9399325773828,140.098944879821,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2021-09-13,3189,3188,3173,3172,3151,912,912,2021-01-01,2277,1,16,38,-27.2727272727273,"&#x2798;",38875,2.57234726688103,41.1575562700965,97.7491961414791,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2021-09-13,2250,2249,2245,2245,2240,713,713,2021-01-01,1537,1,5,10,0,"-",19690,5.07872016251905,25.3936008125952,50.7872016251904,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hulst","GM0677",2021-09-13,2008,2008,2008,2008,2006,861,861,2021-01-01,1147,0,0,2,-100,"&#x2798;&#x2798;",27545,0,0,7.26084588854602,"&#9989;","&#9989;","&#9989;","&#128999;"
"Kapelle","GM0678",2021-09-13,1198,1198,1190,1190,1179,321,321,2021-01-01,877,0,8,19,-27.2727272727273,"&#x2798;",12994,0,61.5668770201632,146.221332922887,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2021-09-13,4094,4094,4075,4071,4054,1067,1067,2021-01-01,3027,0,19,40,-9.52380952380952,"&#x2798;",48975,0,38.795303726391,81.6743236345074,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2021-09-13,3333,3331,3308,3304,3276,838,838,2021-01-01,2495,2,25,57,-21.875,"&#x2798;",22885,8.73934891850557,109.24186148132,249.071444177409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2021-09-13,4589,4580,4552,4550,4531,1880,1880,2021-01-01,2709,9,37,58,76.1904761904762,"&#x279A;",54442,16.5313544689762,67.9622350391242,106.535395466735,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2021-09-13,3351,3348,3311,3305,3286,1102,1102,2021-01-01,2249,3,40,65,60,"&#x279A;",26229,11.4377216058561,152.502954744748,247.817301460216,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veere","GM0717",2021-09-13,1623,1621,1618,1617,1613,482,482,2021-01-01,1141,2,5,10,0,"-",21897,9.13367127917066,22.8341781979267,45.6683563958533,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlissingen","GM0718",2021-09-13,3818,3811,3777,3771,3740,875,875,2021-01-01,2943,7,41,78,10.8108108108108,"&#x279A;",44326,15.7920859089473,92.4965031809773,175.968957271128,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2021-09-13,4929,4924,4879,4871,4808,2035,2035,2021-01-01,2894,5,50,121,-29.5774647887324,"&#x2798;",44923,11.1301560447877,111.301560447877,269.349776283863,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-09-13,2335,2332,2315,2314,2300,570,570,2021-01-01,1765,3,20,35,33.3333333333333,"&#x279A;",32230,9.30809804529941,62.0539869686627,108.59447719516,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2021-09-13,1994,1992,1986,1984,1979,752,752,2021-01-01,1242,2,8,15,14.2857142857143,"&#x279A;",17002,11.7633219621221,47.0532878484884,88.2249147159158,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarle-Nassau","GM0744",2021-09-13,670,670,671,671,671,263,263,2021-01-01,407,0,-1,-1,-100,"&#x2798;&#x2798;",6948,0,-14.3926309729419,-14.3926309729419,"&#9989;","&#9989;","&#9989;","&#9989;"
"Bergen op Zoom","GM0748",2021-09-13,8009,8005,7952,7947,7889,3589,3589,2021-01-01,4420,4,57,120,-9.52380952380952,"&#x2798;",67726,5.90615125653368,84.1626554056049,177.18453769601,"&#128721;","&#128721;","&#128721;","&#128721;"
"Best","GM0753",2021-09-13,3545,3542,3520,3518,3492,1419,1419,2021-01-01,2126,3,25,53,-10.7142857142857,"&#x2798;",30374,9.87686837426747,82.3072364522289,174.491341278725,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boekel","GM0755",2021-09-13,1248,1247,1241,1241,1233,512,512,2021-01-01,736,1,7,15,-12.5,"&#x2798;",11037,9.06043308870164,63.4230316209115,135.906496330525,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boxmeer","GM0756",2021-09-13,3715,3714,3710,3710,3691,1591,1591,2021-01-01,2124,1,5,24,-73.6842105263158,"&#x2798;&#x2798;",29702,3.36677664803717,16.8338832401858,80.8026395528921,"&#128999;","&#128999;","&#128999;","&#128721;"
"Boxtel","GM0757",2021-09-13,3997,3991,3960,3958,3933,1444,1444,2021-01-01,2553,6,37,64,37.037037037037,"&#x279A;",33036,18.1620050853614,111.999031359729,193.728054243855,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Breda","GM0758",2021-09-13,20807,20787,20687,20674,20578,8722,8722,2021-01-01,12085,20,120,229,10.0917431192661,"&#x279A;",184128,10.8620090371915,65.1720542231491,124.370003475843,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2021-09-13,4256,4254,4241,4240,4225,1559,1559,2021-01-01,2697,2,15,31,-6.25,"&#x2798;",32550,6.14439324116743,46.0829493087558,95.2380952380952,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pekela","GM0765",2021-09-13,1124,1124,1122,1122,1118,234,234,2021-01-01,890,0,2,6,-50,"&#x2798;&#x2798;",12190,0,16.4068908941756,49.2206726825267,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2021-09-13,3372,3370,3355,3354,3342,1533,1533,2021-01-01,1839,2,17,30,30.7692307692308,"&#x279A;",26418,7.57059580588992,64.3500643500643,113.558937088349,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eersel","GM0770",2021-09-13,2656,2654,2648,2648,2641,1138,1138,2021-01-01,1518,2,8,15,14.2857142857143,"&#x279A;",19731,10.136333688105,40.5453347524201,76.0225026607876,"&#128721;","&#128721;","&#128999;","&#128721;"
"Eindhoven","GM0772",2021-09-13,26988,26952,26774,26745,26565,9742,9742,2021-01-01,17246,36,214,423,2.39234449760766,"-",235926,15.2590218966964,90.7064079414732,179.293507286183,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2021-09-13,4396,4389,4357,4356,4335,2111,2111,2021-01-01,2285,7,39,61,77.2727272727273,"&#x279A;",43918,15.938795027096,88.801858008106,138.89521380755,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geertruidenberg","GM0779",2021-09-13,2632,2630,2610,2606,2599,1047,1047,2021-01-01,1585,2,22,33,100,"&#x279A;",21902,9.13158615651539,100.447447721669,150.671171582504,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gilze en Rijen","GM0784",2021-09-13,2998,2998,2979,2979,2965,1311,1311,2021-01-01,1687,0,19,33,35.7142857142857,"&#x279A;",26634,0,71.3373883006683,123.901779680108,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goirle","GM0785",2021-09-13,2804,2804,2801,2800,2789,1177,1177,2021-01-01,1627,0,3,15,-75,"&#x2798;&#x2798;",23993,0,12.5036468970116,62.5182344850581,"&#128999;","&#128999;","&#128999;","&#128721;"
"Grave","GM0786",2021-09-13,1626,1626,1621,1618,1614,758,758,2021-01-01,868,0,5,12,-28.5714285714286,"&#x2798;",12567,0,39.7867430572133,95.488183337312,"&#128721;","&#128721;","&#128721;","&#128721;"
"Helmond","GM0794",2021-09-13,12667,12664,12602,12594,12542,4564,4564,2021-01-01,8103,3,65,125,8.33333333333333,"&#x279A;",92993,3.22604927252589,69.8977342380609,134.418719688579,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Hertogenbosch","GM0796",2021-09-13,19825,19812,19705,19685,19593,7354,7354,2021-01-01,12471,13,120,232,7.14285714285714,"&#x279A;",155968,8.33504308576118,76.9388592531801,148.748461222815,"&#128721;","&#128721;","&#128721;","&#128721;"
