"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Bloemendaal","GM0377",2022-05-12,10762,10760,10750,10748,10728,797,797,2021-01-01,9965,2,12,34,-45.4545454545455,"&#x2798;",23679,8.44630263102327,50.6778157861396,143.587144727396,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2022-05-12,15719,15716,15695,15696,15677,1351,1351,2021-01-01,14368,3,24,42,33.3333333333333,"&#x279A;",36265,8.27243899076244,66.1795119260996,115.814145870674,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2022-05-12,14529,14524,14503,14493,14471,1827,1827,2021-01-01,12702,5,26,58,-18.75,"&#x2798;",32011,15.619630751929,81.2220799100309,181.187716722377,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2022-05-12,18948,18944,18931,18928,18900,1740,1740,2021-01-01,17208,4,17,48,-45.1612903225806,"&#x2798;",36439,10.9772496501002,46.6533110129257,131.726995801202,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enkhuizen","GM0388",2022-05-12,7541,7541,7536,7535,7527,1016,1016,2021-01-01,6525,0,5,14,-44.4444444444444,"&#x2798;",18652,0,26.8067767531632,75.058974908857,"&#128999;","&#128999;","&#128999;","&#128721;"
"Haarlem","GM0392",2022-05-12,75222,75204,75100,75050,74936,6600,6600,2021-01-01,68622,18,122,286,-25.609756097561,"&#x2798;",163065,11.0385429123356,74.8167908502744,175.390181829332,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2022-05-12,71852,71824,71703,71676,71535,7162,7162,2021-01-01,64690,28,149,317,-11.3095238095238,"&#x2798;",159342,17.5722659436934,93.5095580575115,198.943153719672,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heemskerk","GM0396",2022-05-12,17761,17759,17735,17732,17714,1748,1748,2021-01-01,16013,2,26,47,23.8095238095238,"&#x279A;",39145,5.10920934985311,66.4197215480904,120.066419721548,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2022-05-12,12572,12566,12552,12549,12537,1017,1017,2021-01-01,11555,6,20,35,33.3333333333333,"&#x279A;",27578,21.7564725505838,72.5215751686127,126.912756545072,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heiloo","GM0399",2022-05-12,10067,10066,10052,10049,10032,817,817,2021-01-01,9250,1,15,35,-25,"&#x2798;",24430,4.09332787556283,61.3999181334425,143.266475644699,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2022-05-12,24125,24118,24101,24098,24068,1700,1700,2021-01-01,22425,7,24,57,-27.2727272727273,"&#x2798;",56356,12.4210376889772,42.5864149336362,101.142735467386,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2022-05-12,39319,39309,39240,39229,39171,3456,3456,2021-01-01,35863,10,79,148,14.4927536231884,"&#x279A;",91840,10.8885017421603,86.0191637630662,161.149825783972,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2022-05-12,34035,34029,33981,33972,33945,3126,3126,2021-01-01,30909,6,54,90,50,"&#x279A;",74397,8.06484132424695,72.5835719182225,120.972619863704,"&#128721;","&#128721;","&#128721;","&#128721;"
"Huizen","GM0406",2022-05-12,18163,18157,18135,18131,18110,2251,2251,2021-01-01,15912,6,28,53,12,"&#x279A;",40962,14.6477222791856,68.3560373028661,129.388213466139,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landsmeer","GM0415",2022-05-12,5454,5450,5443,5443,5438,530,530,2021-01-01,4924,4,11,16,120,"&#x279A;&#x279A;",11565,34.5871162991786,95.114569822741,138.348465196714,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2022-05-12,4732,4732,4723,4721,4718,529,529,2021-01-01,4203,0,9,14,80,"&#x279A;",11571,0,77.780658542909,120.992135511192,"&#128721;","&#128721;","&#128721;","&#128721;"
"Medemblik","GM0420",2022-05-12,19980,19978,19968,19965,19950,2086,2086,2021-01-01,17894,2,12,30,-33.3333333333333,"&#x2798;",45478,4.3977307709222,26.3863846255332,65.9659615638331,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oostzaan","GM0431",2022-05-12,4506,4506,4501,4501,4496,540,540,2021-01-01,3966,0,5,10,0,"-",9665,0,51.7330574236937,103.466114847387,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opmeer","GM0432",2022-05-12,5493,5492,5485,5485,5483,466,466,2021-01-01,5027,1,8,10,300,"&#x279A;&#x279A;",12126,8.246742536698,65.973940293584,82.46742536698,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ouder-Amstel","GM0437",2022-05-12,6661,6656,6643,6639,6633,755,755,2021-01-01,5906,5,18,28,80,"&#x279A;",14187,35.243532811729,126.876718122225,197.363783745683,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Purmerend","GM0439",2022-05-12,40609,40601,40550,40535,40475,3423,3423,2021-01-01,37186,8,59,134,-21.3333333333333,"&#x2798;",92504,8.64827466920349,63.7810256853758,144.858600709159,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schagen","GM0441",2022-05-12,20074,20070,20052,20047,20036,1846,1846,2021-01-01,18228,4,22,38,37.5,"&#x279A;",46856,8.53679358033123,46.9523646918217,81.0995390131467,"&#128721;","&#128721;","&#128721;","&#128999;"
"Texel","GM0448",2022-05-12,4137,4136,4135,4135,4132,256,256,2021-01-01,3881,1,2,5,-33.3333333333333,"&#x2798;",13690,7.30460189919649,14.609203798393,36.5230094959825,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2022-05-12,6618,6618,6617,6616,6613,680,680,2021-01-01,5938,0,1,5,-75,"&#x2798;&#x2798;",13534,0,7.38879858135067,36.9439929067534,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uithoorn","GM0451",2022-05-12,13761,13759,13734,13731,13716,1262,1262,2021-01-01,12499,2,27,45,50,"&#x279A;",31004,6.45078054444588,87.0855373500194,145.142562250032,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2022-05-12,30584,30574,30542,30538,30497,3140,3140,2021-01-01,27444,10,42,87,-6.66666666666667,"&#x2798;",68452,14.6087769531935,61.3568632034126,127.096359492783,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2022-05-12,6723,6721,6710,6710,6696,684,684,2021-01-01,6039,2,13,27,-7.14285714285714,"&#x2798;",17161,11.6543324981062,75.7531612376901,157.333488724433,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaanstad","GM0479",2022-05-12,69970,69958,69871,69864,69801,8221,8221,2021-01-01,61749,12,99,169,41.4285714285714,"&#x279A;",157375,7.62509928514694,62.9070691024623,107.386814932486,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alblasserdam","GM0482",2022-05-12,9665,9662,9651,9649,9640,1297,1297,2021-01-01,8368,3,14,25,27.2727272727273,"&#x279A;",20129,14.9038700382533,69.5513935118486,124.198916985444,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen aan den Rijn","GM0484",2022-05-12,51415,51405,51350,51340,51281,6092,6092,2021-01-01,45323,10,65,134,-5.79710144927537,"&#x2798;",113026,8.84752180914126,57.5088917594182,118.556792242493,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2022-05-12,23219,23214,23185,23183,23142,2770,2770,2021-01-01,20449,5,34,77,-20.9302325581395,"&#x2798;",48712,10.2644112333717,69.7979963869272,158.071932993923,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drechterland","GM0498",2022-05-12,8855,8855,8846,8845,8835,903,903,2021-01-01,7952,0,9,20,-18.1818181818182,"&#x2798;",20006,0,44.9865040487854,99.9700089973008,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brielle","GM0501",2022-05-12,7351,7349,7344,7344,7339,746,746,2021-01-01,6605,2,7,12,40,"&#x279A;",17750,11.2676056338028,39.4366197183099,67.6056338028169,"&#128721;","&#128721;","&#128999;","&#128999;"
"Capelle aan den IJssel","GM0502",2022-05-12,29242,29234,29203,29188,29145,3808,3808,2021-01-01,25434,8,39,97,-32.7586206896552,"&#x2798;",67281,11.8904296904029,57.9658447407143,144.171459996136,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delft","GM0503",2022-05-12,46157,46143,46072,46061,46007,5029,5029,2021-01-01,41128,14,85,150,30.7692307692308,"&#x279A;",104638,13.379460616602,81.2324394579407,143.351363749307,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dordrecht","GM0505",2022-05-12,55051,55040,54988,54976,54907,6991,6991,2021-01-01,48060,11,63,144,-22.2222222222222,"&#x2798;",119589,9.19817040028765,52.6804304743747,120.412412512857,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2022-05-12,17876,17866,17836,17833,17814,2083,2083,2021-01-01,15793,10,40,62,81.8181818181818,"&#x279A;",37858,26.414496275556,105.657985102224,163.769876908447,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Gouda","GM0513",2022-05-12,33940,33932,33883,33874,33829,4136,4136,2021-01-01,29804,8,57,111,5.55555555555556,"&#x279A;",74131,10.7917065734983,76.8909093361752,149.734928707288,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2022-05-12,229738,229695,229385,229331,229041,28625,28625,2021-01-01,201113,43,353,697,2.61627906976745,"-",553769,7.76497059243114,63.7449911425161,125.864755881965,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2022-05-12,9672,9671,9667,9666,9661,1164,1164,2021-01-01,8508,1,5,11,-16.6666666666667,"&#x2798;",18501,5.40511323712232,27.0255661856116,59.4562456083455,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellevoetsluis","GM0530",2022-05-12,15644,15639,15620,15620,15592,1571,1571,2021-01-01,14073,5,24,52,-14.2857142857143,"&#x2798;",40620,12.3092072870507,59.0841949778434,128.015755785327,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2022-05-12,15562,15554,15532,15528,15505,1769,1769,2021-01-01,13793,8,30,57,11.1111111111111,"&#x279A;",31767,25.1833663865017,94.4376239493814,179.431485503825,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stede Broec","GM0532",2022-05-12,9436,9436,9432,9427,9416,987,987,2021-01-01,8449,0,4,20,-75,"&#x2798;&#x2798;",21943,0,18.2290479879688,91.1452399398441,"&#128999;","&#128999;","&#128721;","&#128721;"
"Hillegom","GM0534",2022-05-12,9515,9513,9509,9508,9497,862,862,2021-01-01,8653,2,6,18,-50,"&#x2798;&#x2798;",22295,8.97062121551917,26.9118636465575,80.7355909396726,"&#128999;","&#128999;","&#128999;","&#128721;"
"Katwijk","GM0537",2022-05-12,32915,32912,32879,32878,32859,4184,4184,2021-01-01,28731,3,36,56,80,"&#x279A;",66160,4.53446191051995,54.4135429262394,84.6432889963724,"&#128721;","&#128721;","&#128721;","&#128999;"
"Krimpen aan den IJssel","GM0542",2022-05-12,13219,13216,13197,13194,13184,1889,1889,2021-01-01,11330,3,22,35,69.2307692307692,"&#x279A;",29431,10.1933335598519,74.751112772247,118.922224864938,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2022-05-12,57469,57449,57335,57322,57229,5631,5631,2021-01-01,51838,20,134,240,26.4150943396226,"&#x279A;",125304,15.9611824043925,106.93992210943,191.53418885271,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leiderdorp","GM0547",2022-05-12,11813,11810,11790,11789,11780,1224,1224,2021-01-01,10589,3,23,33,130,"&#x279A;&#x279A;",27443,10.9317494443027,83.8100790729876,120.24924388733,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2022-05-12,10395,10395,10384,10382,10368,1050,1050,2021-01-01,9345,0,11,27,-31.25,"&#x2798;",23005,0,47.8156922408172,117.365790045642,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maassluis","GM0556",2022-05-12,14197,14195,14186,14183,14169,1925,1925,2021-01-01,12272,2,11,28,-35.2941176470588,"&#x2798;",34408,5.81260172053011,31.9693094629156,81.3764240874215,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nieuwkoop","GM0569",2022-05-12,13963,13961,13943,13940,13914,1417,1417,2021-01-01,12546,2,20,49,-31.0344827586207,"&#x2798;",29284,6.8296680781314,68.296680781314,167.326867914219,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordwijk","GM0575",2022-05-12,19896,19891,19874,19869,19844,1983,1983,2021-01-01,17913,5,22,52,-26.6666666666667,"&#x2798;",44390,11.2637981527371,49.5607118720432,117.143500788466,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2022-05-12,11147,11144,11123,11121,11097,1144,1144,2021-01-01,10003,3,24,50,-7.69230769230769,"&#x2798;",25534,11.7490404950262,93.9923239602099,195.817341583771,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oudewater","GM0589",2022-05-12,4451,4448,4444,4443,4440,524,524,2021-01-01,3927,3,7,11,75,"&#x279A;",10166,29.5101318119221,68.8569742278182,108.203816643714,"&#128721;","&#128721;","&#128721;","&#128721;"
"Papendrecht","GM0590",2022-05-12,14286,14283,14268,14268,14251,1657,1657,2021-01-01,12629,3,18,35,5.88235294117647,"&#x279A;",32151,9.33096948772977,55.9858169263786,108.861310690181,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ridderkerk","GM0597",2022-05-12,20942,20938,20926,20921,20898,2635,2635,2021-01-01,18307,4,16,44,-42.8571428571429,"&#x2798;",47058,8.50014875260317,34.0005950104127,93.5016362786349,"&#128999;","&#128999;","&#128721;","&#128721;"
"Rotterdam","GM0599",2022-05-12,298146,298081,297782,297715,297377,42151,42151,2021-01-01,255995,65,364,769,-10.1234567901235,"&#x2798;",656338,9.90343390143493,55.4592298480356,117.165241080053,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijswijk","GM0603",2022-05-12,23716,23710,23685,23680,23646,2696,2696,2021-01-01,21020,6,31,70,-20.5128205128205,"&#x2798;",57220,10.4858441104509,54.1768612373296,122.33484795526,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2022-05-12,34003,33988,33960,33949,33927,5044,5044,2021-01-01,28959,15,43,76,30.3030303030303,"&#x279A;",79759,18.8066550483331,53.9124111385549,95.2870522448877,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sliedrecht","GM0610",2022-05-12,12722,12719,12711,12710,12700,1627,1627,2021-01-01,11095,3,11,22,0,"-",25942,11.5642587310153,42.4022820137229,84.8045640274458,"&#128721;","&#128721;","&#128999;","&#128721;"
"Albrandswaard","GM0613",2022-05-12,12462,12459,12445,12442,12419,1685,1685,2021-01-01,10777,3,17,43,-34.6153846153846,"&#x2798;",25990,11.5429011158138,65.4097729896114,165.448249326664,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westvoorne","GM0614",2022-05-12,5650,5648,5643,5643,5639,545,545,2021-01-01,5105,2,7,11,75,"&#x279A;",14950,13.3779264214047,46.8227424749164,73.5785953177257,"&#128721;","&#128721;","&#128999;","&#128999;"
"Vlaardingen","GM0622",2022-05-12,32778,32775,32750,32745,32714,4625,4625,2021-01-01,28153,3,28,64,-22.2222222222222,"&#x2798;",74119,4.04754516385812,37.7770881960091,86.3476301623066,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorschoten","GM0626",2022-05-12,10808,10808,10799,10793,10782,975,975,2021-01-01,9833,0,9,26,-47.0588235294118,"&#x2798;",25560,0,35.2112676056338,101.721439749609,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2022-05-12,14434,14432,14421,14416,14401,1493,1493,2021-01-01,12941,2,13,33,-35,"&#x2798;",31451,6.35909827986391,41.3341388191154,104.925121617755,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wassenaar","GM0629",2022-05-12,10646,10644,10625,10622,10609,1044,1044,2021-01-01,9602,2,21,37,31.25,"&#x279A;",27252,7.33891090562161,77.0585645090269,135.769851754,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2022-05-12,25283,25280,25253,25248,25221,2532,2532,2021-01-01,22751,3,30,62,-6.25,"&#x2798;",52951,5.66561538025722,56.6561538025722,117.089384525316,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2022-05-12,54310,54300,54227,54212,54133,6149,6149,2021-01-01,48161,10,83,177,-11.7021276595745,"&#x2798;",125840,7.94659885568977,65.956770502225,140.654799745709,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2022-05-12,4454,4453,4452,4451,4445,387,387,2021-01-01,4067,1,2,9,-71.4285714285714,"&#x2798;&#x2798;",9320,10.7296137339056,21.4592274678112,96.5665236051502,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zwijndrecht","GM0642",2022-05-12,19574,19571,19554,19553,19527,2609,2609,2021-01-01,16965,3,20,47,-25.9259259259259,"&#x2798;",44728,6.70720801287784,44.7147200858523,105.079592201753,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borsele","GM0654",2022-05-12,10869,10869,10862,10862,10851,512,512,2021-01-01,10357,0,7,18,-36.3636363636364,"&#x2798;",22837,0,30.6520120856505,78.8194596488155,"&#128999;","&#128999;","&#128999;","&#128721;"
"Goes","GM0664",2022-05-12,17831,17830,17808,17807,17780,912,912,2021-01-01,16919,1,23,51,-17.8571428571429,"&#x2798;",39079,2.55891911256685,58.8551395890376,130.504874740909,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2022-05-12,9451,9450,9447,9446,9438,713,713,2021-01-01,8738,1,4,13,-55.5555555555556,"&#x2798;&#x2798;",19673,5.08310882936004,20.3324353174401,66.0804147816805,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hulst","GM0677",2022-05-12,11334,11334,11325,11323,11308,861,861,2021-01-01,10473,0,9,26,-47.0588235294118,"&#x2798;",27552,0,32.6655052264808,94.3670150987224,"&#128999;","&#128999;","&#128721;","&#128721;"
"Kapelle","GM0678",2022-05-12,6195,6194,6190,6189,6183,321,321,2021-01-01,5874,1,5,12,-28.5714285714286,"&#x2798;",13006,7.68875903429187,38.4437951714593,92.2651084115024,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2022-05-12,21669,21663,21631,21629,21602,1067,1067,2021-01-01,20602,6,38,67,31.0344827586207,"&#x279A;",49248,12.1832358674464,77.1604938271605,136.046133853151,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2022-05-12,12545,12544,12540,12540,12534,838,838,2021-01-01,11707,1,5,11,-16.6666666666667,"&#x2798;",22916,4.36376330947809,21.8188165473905,48.001396404259,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terneuzen","GM0715",2022-05-12,21752,21747,21730,21725,21703,1880,1880,2021-01-01,19872,5,22,49,-18.5185185185185,"&#x2798;",54509,9.17279715276376,40.3603074721606,89.8934120970849,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2022-05-12,12989,12987,12984,12983,12976,1102,1102,2021-01-01,11887,2,5,13,-37.5,"&#x2798;",26442,7.56372437788367,18.9093109447092,49.1642084562439,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veere","GM0717",2022-05-12,9268,9265,9260,9260,9253,482,482,2021-01-01,8786,3,8,15,14.2857142857143,"&#x279A;",21816,13.7513751375138,36.6703337000367,68.7568756875688,"&#128721;","&#128721;","&#128999;","&#128999;"
"Vlissingen","GM0718",2022-05-12,18344,18338,18314,18309,18289,875,875,2021-01-01,17469,6,30,55,20,"&#x279A;",44541,13.4707348285849,67.3536741429245,123.481735928695,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2022-05-12,20418,20412,20391,20388,20360,2035,2035,2021-01-01,18383,6,27,58,-12.9032258064516,"&#x2798;",45063,13.3146927634645,59.9161174355902,128.70869671349,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2022-05-12,13878,13878,13870,13866,13851,570,570,2021-01-01,13308,0,8,27,-57.8947368421053,"&#x2798;&#x2798;",32287,0,24.7777743364202,83.6249883854183,"&#128999;","&#128999;","&#128721;","&#128721;"
"Asten","GM0743",2022-05-12,8022,8022,8017,8017,8012,752,752,2021-01-01,7270,0,5,10,0,"-",17071,0,29.2894382285748,58.5788764571495,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarle-Nassau","GM0744",2022-05-12,2778,2776,2776,2776,2775,263,263,2021-01-01,2515,2,2,3,100,"&#x279A;",6953,28.7645620595426,28.7645620595426,43.146843089314,"&#128999;","&#128165;","&#9989;","&#128999;"
"Bergen op Zoom","GM0748",2022-05-12,31848,31845,31828,31823,31810,3589,3589,2021-01-01,28259,3,20,38,11.1111111111111,"&#x279A;",67959,4.41442634529643,29.4295089686429,55.9160670404214,"&#128999;","&#128999;","&#128999;","&#128999;"
"Best","GM0753",2022-05-12,14018,14018,14009,14008,13998,1419,1419,2021-01-01,12599,0,9,20,-18.1818181818182,"&#x2798;",30658,0,29.3561223824124,65.235827516472,"&#128999;","&#128999;","&#128999;","&#128721;"
"Boekel","GM0755",2022-05-12,5429,5429,5429,5429,5429,512,512,2021-01-01,4917,0,0,0,0,"-",11060,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Boxtel","GM0757",2022-05-12,15612,15611,15604,15603,15591,1444,1444,2021-01-01,14168,1,8,21,-38.4615384615385,"&#x2798;",33116,3.01968836816041,24.1575069452832,63.4134557313685,"&#128999;","&#128999;","&#128999;","&#128721;"
"Breda","GM0758",2022-05-12,87888,87878,87809,87794,87718,8722,8722,2021-01-01,79166,10,79,170,-13.1868131868132,"&#x2798;",184841,5.41005512846176,42.7394355148479,91.9709371838499,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2022-05-12,15829,15829,15826,15825,15818,1559,1559,2021-01-01,14270,0,3,11,-62.5,"&#x2798;&#x2798;",32597,0,9.20330091726233,33.7454366966285,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pekela","GM0765",2022-05-12,4833,4833,4831,4831,4828,234,234,2021-01-01,4599,0,2,5,-33.3333333333333,"&#x2798;",12188,0,16.4095831965868,41.023957991467,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2022-05-12,12479,12478,12470,12469,12456,1533,1533,2021-01-01,10946,1,9,23,-35.7142857142857,"&#x2798;",26604,3.75883325815667,33.82949932341,86.4531649376034,"&#128999;","&#128999;","&#128999;","&#128721;"
"Eersel","GM0770",2022-05-12,10129,10128,10125,10124,10118,1138,1138,2021-01-01,8991,1,4,11,-42.8571428571429,"&#x2798;",19852,5.03727584122507,20.1491033649003,55.4100342534757,"&#128999;","&#128999;","&#128999;","&#128721;"
"Eindhoven","GM0772",2022-05-12,106485,106465,106369,106341,106226,9742,9742,2021-01-01,96743,20,116,259,-18.8811188811189,"&#x2798;",238657,8.38022769078636,48.6053206065609,108.523948595683,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2022-05-12,19770,19768,19752,19748,19738,2111,2111,2021-01-01,17659,2,18,32,28.5714285714286,"&#x279A;",44165,4.52847277255746,40.7562549530171,72.4555643609193,"&#128721;","&#128721;","&#128721;","&#128999;"
"Geertruidenberg","GM0779",2022-05-12,10473,10473,10468,10468,10462,1047,1047,2021-01-01,9426,0,5,11,-16.6666666666667,"&#x2798;",21924,0,22.8060572888159,50.173326035395,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gilze en Rijen","GM0784",2022-05-12,12025,12025,12015,12013,12009,1311,1311,2021-01-01,10714,0,10,16,66.6666666666667,"&#x279A;",26545,0,37.6718779431155,60.2750047089847,"&#128721;","&#128721;","&#128721;","&#128999;"
"Goirle","GM0785",2022-05-12,11541,11541,11536,11535,11523,1177,1177,2021-01-01,10364,0,5,18,-61.5384615384615,"&#x2798;&#x2798;",24010,0,20.8246563931695,74.9687630154102,"&#128999;","&#128999;","&#128999;","&#128721;"
"Helmond","GM0794",2022-05-12,43733,43726,43703,43698,43666,4564,4564,2021-01-01,39169,7,30,67,-18.9189189189189,"&#x2798;",93676,7.4725650113156,32.025278619924,71.5231222511636,"&#128999;","&#128999;","&#128999;","&#128721;"
"'s-Hertogenbosch","GM0796",2022-05-12,80954,80948,80908,80895,80839,7354,7354,2021-01-01,73600,6,46,115,-33.3333333333333,"&#x2798;",156697,3.82904586558773,29.3560183028392,73.3900457570981,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heusden","GM0797",2022-05-12,22530,22530,22524,22524,22508,2270,2270,2021-01-01,20260,0,6,22,-62.5,"&#x2798;&#x2798;",45576,0,13.1648235913639,48.2710198350009,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hilvarenbeek","GM0798",2022-05-12,7454,7453,7450,7450,7450,861,861,2021-01-01,6593,1,4,4,400,"&#x279A;&#x279A;",15819,6.32151210569568,25.2860484227827,25.2860484227827,"&#128999;","&#128999;","&#128999;","&#9989;"
"Loon op Zand","GM0809",2022-05-12,11348,11347,11342,11341,11330,1350,1350,2021-01-01,9998,1,6,18,-50,"&#x2798;&#x2798;",23782,4.20486081910689,25.2291649146413,75.687494743924,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-05-12,10639,10639,10635,10635,10632,947,947,2021-01-01,9692,0,4,7,33.3333333333333,"&#x279A;",23822,0,16.7912014104609,29.3846024683066,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oirschot","GM0823",2022-05-12,9092,9091,9087,9082,9074,1022,1022,2021-01-01,8070,1,5,18,-61.5384615384615,"&#x2798;&#x2798;",19083,5.24026620552324,26.2013310276162,94.3247916994183,"&#128999;","&#128999;","&#128721;","&#128721;"
"Oisterwijk","GM0824",2022-05-12,14520,14518,14509,14506,14500,1268,1268,2021-01-01,13252,2,11,20,22.2222222222222,"&#x279A;",32534,6.14741501198746,33.810782565931,61.4741501198746,"&#128999;","&#128999;","&#128721;","&#128999;"
"Oosterhout","GM0826",2022-05-12,26136,26134,26120,26118,26105,2793,2793,2021-01-01,23343,2,16,31,6.66666666666667,"&#x279A;",56578,3.53494291067199,28.2795432853759,54.7916151154159,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oss","GM0828",2022-05-12,44910,44909,44886,44880,44859,4424,4424,2021-01-01,40486,1,24,51,-11.1111111111111,"&#x2798;",93456,1.07002225646293,25.6805341551104,54.5711350796097,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rucphen","GM0840",2022-05-12,9873,9873,9866,9866,9860,1163,1163,2021-01-01,8710,0,7,13,16.6666666666667,"&#x279A;",23361,0,29.9644706990283,55.6483027267668,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sint-Michielsgestel","GM0845",2022-05-12,15010,15010,15003,15003,14993,1487,1487,2021-01-01,13523,0,7,17,-30,"&#x2798;",29743,0,23.5349493998588,57.1563056853713,"&#128999;","&#128999;","&#128999;","&#128999;"
"Someren","GM0847",2022-05-12,9491,9490,9483,9483,9481,945,945,2021-01-01,8546,1,8,10,300,"&#x279A;&#x279A;",19742,5.06534292371594,40.5227433897275,50.6534292371594,"&#128721;","&#128721;","&#128721;","&#128999;"
