"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2022-02-05,16846,16792,14386,14196,12999,2769,2769,2021-01-01,14077,54,2460,3847,77.3612112472963,"&#x279A;",65789,82.0805909802551,3739.22692243384,5847.48210187113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-02-05,16952,16883,14657,14424,12950,2514,2514,2021-01-01,14438,69,2295,4002,34.4463971880492,"&#x279A;",64606,106.801225892332,3552.30164381017,6194.47110175525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2022-02-05,10022,9956,8937,8856,8016,1481,1481,2021-01-01,8541,66,1085,2006,17.8067318132465,"&#x279A;",32386,203.791761872414,3350.21305502378,6194.03445933428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-02-05,30725,30115,26664,26565,23424,4215,4215,2021-01-01,26510,610,4061,7301,25.3395061728395,"&#x279A;",110609,551.492193221166,3671.49146995272,6600.7286929635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-02-05,25536,25349,22583,22336,19528,3968,3968,2021-01-01,21568,187,2953,6008,-3.33878887070377,"-",92421,202.334967161143,3195.16127287088,6500.68707328421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-02-05,271600,270131,247212,244439,220759,51534,51534,2021-01-01,220066,1469,24388,50841,-7.80629796242392,"&#x2798;",883487,166.272961571591,2760.42545051597,5754.58382522889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-02-05,7376,7269,6623,6606,6002,1212,1212,2021-01-01,6164,107,753,1374,21.256038647343,"&#x279A;",29732,359.881609040764,2532.62478138033,4621.28346562626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-02-05,11515,11447,10287,10159,9189,1743,1743,2021-01-01,9772,68,1228,2326,11.83970856102,"&#x279A;",42113,161.470329826894,2915.9641915798,5523.23510554936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-02-05,3383,3346,3006,2978,2649,495,495,2021-01-01,2888,37,377,734,5.60224089635855,"&#x279A;",12357,299.425426883548,3050.9023225702,5939.95306304119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-02-05,6418,6383,5834,5754,5174,797,797,2021-01-01,5621,35,584,1244,-11.5151515151515,"&#x2798;",23725,147.523709167545,2461.53846153846,5243.41412012645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-02-05,9712,9439,8183,8133,7151,1351,1351,2021-01-01,8361,273,1529,2561,48.1589147286822,"&#x279A;",36251,753.082673581418,4217.81468097432,7064.63269978759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-02-05,9766,9703,8870,8769,7762,1827,1827,2021-01-01,7939,63,896,2004,-19.1335740072202,"&#x2798;",31850,197.802197802198,2813.18681318681,6291.99372056515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-02-05,13279,13160,12406,12311,11210,1740,1740,2021-01-01,11539,119,873,2069,-27.0066889632107,"&#x2798;",36474,326.25980150244,2393.48577068597,5672.5338597357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-02-05,4718,4600,4087,4081,3790,1016,1016,2021-01-01,3702,118,631,928,112.457912457912,"&#x279A;&#x279A;",18653,632.606015118212,3382.83386050501,4975.07103415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-02-05,45085,44813,40111,39617,35367,6600,6600,2021-01-01,38485,272,4974,9718,4.84822934232716,"-",162923,166.950031610024,3052.97594569214,5964.78090877286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-02-05,44457,44242,39912,39435,35205,7162,7162,2021-01-01,37295,215,4545,9252,-3.44168260038241,"-",159248,135.009544860846,2854.03898322114,5809.8060886165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-02-05,10952,10901,9823,9697,8746,1748,1748,2021-01-01,9204,51,1129,2206,4.82822655524606,"-",39185,130.151843817787,2881.20454255455,5629.70524435371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-02-05,7226,7184,6550,6485,5869,1017,1017,2021-01-01,6209,42,676,1357,-0.73421439060205,"-",27589,152.234586248142,2450.25191199391,4918.62698901736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-02-05,5912,5726,5060,5035,4477,817,817,2021-01-01,5095,186,852,1435,46.1406518010292,"&#x279A;",24377,763.014316774008,3495.0978381261,5886.69647618657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-02-05,14884,14511,12569,12515,11258,1700,1700,2021-01-01,13184,373,2315,3626,76.5827612509535,"&#x279A;",56369,661.711224254466,4106.86724972946,6432.61367063457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-02-05,24712,24446,21542,21241,18218,3456,3456,2021-01-01,21256,266,3170,6494,-4.632972322503,"-",91786,289.804545355501,3453.68574728172,7075.15307345347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-02-05,22257,21698,18965,18914,16897,3126,3126,2021-01-01,19131,559,3292,5360,59.1876208897486,"&#x279A;",74257,752.790982668301,4433.25208397861,7218.17471753505,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-02-05,11886,11750,10591,10456,9384,2251,2251,2021-01-01,9635,136,1295,2502,7.29080364540182,"&#x279A;",40972,331.934003709851,3160.69510885483,6106.60939177975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-02-05,3557,3536,3261,3231,2877,530,530,2021-01-01,3027,21,296,680,-22.9166666666667,"&#x2798;",11567,181.550963949166,2559.00406328348,5878.79311835394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-02-05,2973,2934,2749,2730,2524,529,529,2021-01-01,2444,39,224,449,-0.444444444444447,"-",11471,339.987795309912,1952.7504140877,3914.21846395258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-02-05,12933,12649,11101,11080,10136,2086,2086,2021-01-01,10847,284,1832,2797,89.8445595854922,"&#x279A;",45479,624.464038347369,4028.23281074782,6150.09125090701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-02-05,2903,2884,2672,2653,2355,540,540,2021-01-01,2363,19,231,548,-27.1293375394322,"&#x2798;",9668,196.524617294166,2389.32561026065,5668.18369880017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-02-05,3475,3388,2907,2901,2629,466,466,2021-01-01,3009,87,568,846,104.31654676259,"&#x279A;&#x279A;",12065,721.094073767095,4707.83257355988,7012.01823456278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-02-05,4289,4261,3905,3868,3449,755,755,2021-01-01,3534,28,384,840,-15.7894736842105,"&#x2798;",14209,197.058202547681,2702.51249208248,5911.74607643043,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-02-05,25097,24877,22991,22779,20445,3423,3423,2021-01-01,21674,220,2106,4652,-17.2820109976434,"&#x2798;",92218,238.565139126852,2283.71901364159,5044.56830553688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-02-05,12602,12311,10936,10893,9618,1846,1846,2021-01-01,10756,291,1666,2984,26.4036418816388,"&#x279A;",46805,621.728447815404,3559.44877684008,6375.38724495246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-02-05,2109,2047,1847,1846,1693,256,256,2021-01-01,1853,62,262,416,70.1298701298701,"&#x279A;",13696,452.68691588785,1912.96728971963,3037.38317757009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-02-05,3813,3800,3461,3423,3089,680,680,2021-01-01,3133,13,352,724,-5.3763440860215,"&#x2798;",13583,95.7078701317824,2591.47463741442,5330.19215195465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-02-05,8757,8705,7700,7591,6703,1262,1262,2021-01-01,7495,52,1057,2054,6.01805416248746,"&#x279A;",30967,167.920689766526,3413.31094390803,6632.86724577776,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-02-05,18654,18536,16549,16340,14739,3140,3140,2021-01-01,15514,118,2105,3915,16.2983425414365,"&#x279A;",68470,172.338250328611,3074.3391266248,5717.83262742807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2022-02-05,5843,5774,5087,4999,4363,1200,1200,2021-01-01,4643,69,756,1480,4.41988950276244,"-",20749,332.546146802256,3643.54908670297,7132.87387343968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-02-05,4327,4308,3990,3947,3556,684,684,2021-01-01,3643,19,337,771,-22.3502304147465,"&#x2798;",17110,111.04617182934,1969.60841613092,4506.13676212741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-02-05,45789,45487,41961,41507,36593,8221,8221,2021-01-01,37568,302,3828,9196,-28.6885245901639,"&#x2798;",157101,192.233022068606,2436.64903469742,5853.5591753076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-02-05,6731,6706,6145,6042,5479,1297,1297,2021-01-01,5434,25,586,1252,-12.012012012012,"&#x2798;",20083,124.483393915252,2917.8907533735,6234.12836727581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-02-05,31257,31241,28137,27904,24950,6092,6092,2021-01-01,25165,16,3120,6307,-2.10229055538124,"-",112890,14.1730888475507,2763.75232527239,5586.8544600939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-02-05,14963,14795,13327,13279,12191,2770,2770,2021-01-01,12193,168,1636,2772,44.0140845070422,"&#x279A;",48772,344.459936028869,3354.38366275732,5683.58894447634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-02-05,5542,5384,4745,4728,4294,903,903,2021-01-01,4639,158,797,1248,76.7184035476718,"&#x279A;",19976,790.94913896676,3989.78774529435,6247.49699639567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-02-05,4388,4336,3892,3884,3601,746,746,2021-01-01,3642,52,496,787,70.446735395189,"&#x279A;",17701,293.768713631998,2802.10157618214,4446.07649285351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-02-05,20061,19877,17914,17847,16261,3808,3808,2021-01-01,16253,184,2147,3800,29.8850574712644,"&#x279A;",67141,274.050133301559,3197.74802281765,5659.73101383655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-02-05,27716,27471,24486,24437,22116,5029,5029,2021-01-01,22687,245,3230,5600,36.2869198312236,"&#x279A;",104550,234.337637494022,3089.43089430894,5356.28885700622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-02-05,36239,36052,32772,32096,29060,6991,6991,2021-01-01,29248,187,3467,7179,-6.60021551724138,"&#x2798;",119509,156.473571028123,2901.03674200269,6007.07896476416,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-02-05,11383,11332,10177,10012,9043,2083,2083,2021-01-01,9300,51,1206,2340,6.34920634920635,"&#x279A;",37608,135.609444798979,3206.76451818762,6222.08040842374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-02-05,21207,21188,18762,18563,16676,4136,4136,2021-01-01,17071,19,2445,4531,17.2099712368169,"&#x279A;",74105,25.6392955940895,3299.37251197625,6114.29728088523,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-02-05,155336,153684,135317,134917,119582,28625,28625,2021-01-01,126711,1652,20019,35754,27.2259294566254,"&#x279A;",553277,298.584614939714,3618.25993128216,6462.22416619523,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-02-05,6710,6688,6162,6068,5586,1164,1164,2021-01-01,5546,22,548,1124,-4.86111111111112,"-",18491,118.976799524093,2963.60391541831,6078.63284841274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-02-05,9701,9592,8661,8616,8071,1571,1571,2021-01-01,8130,109,1040,1630,76.271186440678,"&#x279A;",40537,268.890149739744,2565.55739201224,4021.01783555764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-02-05,10210,10173,9240,9046,8098,1769,1769,2021-01-01,8441,37,970,2112,-15.061295971979,"&#x2798;",31654,116.888860807481,3064.38364819612,6672.14254122702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-02-05,6128,5959,5206,5187,4661,987,987,2021-01-01,5141,169,922,1467,69.1743119266055,"&#x279A;",21928,770.704122582999,4204.66982852973,6690.07661437432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-02-05,5565,5562,4875,4819,4271,862,862,2021-01-01,4703,3,690,1294,14.2384105960265,"&#x279A;",22325,13.437849944009,3090.70548712206,5796.19260918253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-02-05,22382,22354,20004,19778,17464,4184,4184,2021-01-01,18198,28,2378,4918,-6.37795275590551,"&#x2798;",66042,42.3972623482027,3600.73892371521,7446.7762938736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-02-05,9239,9147,8296,8265,7622,1889,1889,2021-01-01,7350,92,943,1617,39.9109792284867,"&#x279A;",29407,312.850681810453,3206.71948855715,5498.69078790764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-02-05,33179,33142,29962,29663,26868,5631,5631,2021-01-01,27548,37,3217,6311,3.97543632837751,"-",125019,29.5955014837745,2573.20887225142,5048.03269902975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-02-05,6729,6726,5990,5915,5207,1224,1224,2021-01-01,5505,3,739,1522,-5.61941251596424,"&#x2798;",27486,10.9146474568871,2688.6414902132,5537.36447646074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-02-05,6187,6178,5570,5527,4960,1050,1050,2021-01-01,5137,9,617,1227,1.14754098360657,"-",22989,39.1491582930967,2683.89229631563,5337.33524729218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-02-05,9278,9135,8077,8048,7368,1925,1925,2021-01-01,7353,143,1201,1910,69.3935119887165,"&#x279A;",33936,421.381423856671,3539.01461574729,5628.24139556813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-02-05,8675,8672,7934,7868,7186,1417,1417,2021-01-01,7258,3,741,1489,-0.935828877005351,"-",29319,10.2322725877417,2527.37132917221,5078.61796104915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-02-05,11960,11948,10688,10558,9481,1983,1983,2021-01-01,9977,12,1272,2479,5.38525269262635,"&#x279A;",44358,27.0526173407277,2867.57743811714,5588.61986563867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-02-05,6314,6303,5631,5550,4912,1144,1144,2021-01-01,5170,11,683,1402,-5.00695410292072,"&#x2798;",25529,43.0882525755024,2675.38877355165,5491.7936464413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-02-05,2964,2960,2553,2525,2301,524,524,2021-01-01,2440,4,411,663,63.0952380952381,"&#x279A;",10148,39.4166338194718,4050.05912495073,6533.30705557745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-02-05,9046,9006,8212,8055,7322,1657,1657,2021-01-01,7389,40,834,1724,-6.29213483146067,"&#x2798;",32207,124.196603222902,2589.4991771975,5352.87359890707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-02-05,14123,13979,12575,12526,11543,2635,2635,2021-01-01,11488,144,1548,2580,50,"&#x279A;",47108,305.680563810818,3286.06606096629,5476.77676827715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-02-05,211744,209813,190062,189233,173181,42151,42151,2021-01-01,169593,1931,21682,38563,28.440258278538,"&#x279A;",655418,294.621142538044,3308.11787286892,5883.72611066525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-02-05,15420,15256,13327,13290,11747,2696,2696,2021-01-01,12724,164,2093,3673,32.4683544303797,"&#x279A;",56862,288.41757236819,3680.84133516232,6459.49843480708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-02-05,23733,23510,20924,20842,19084,5044,5044,2021-01-01,18689,223,2809,4649,52.6630434782609,"&#x279A;",79764,279.574745499223,3521.63883456196,5828.44390953312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-02-05,8695,8658,7927,7818,7118,1627,1627,2021-01-01,7068,37,768,1577,-5.06798516687268,"&#x2798;",25891,142.906801591287,2966.28171951643,6090.91962457997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-02-05,8196,8105,7214,7183,6558,1685,1685,2021-01-01,6511,91,982,1638,49.6951219512195,"&#x279A;",25929,350.95838636276,3787.26522426627,6317.25095452968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-02-05,3424,3377,3043,3034,2757,545,545,2021-01-01,2879,47,381,667,33.2167832167832,"&#x279A;",14958,314.213130097607,2547.13196951464,4459.15229308731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-02-05,22337,22094,19535,19420,17730,4625,4625,2021-01-01,17712,243,2802,4607,55.2354570637119,"&#x279A;",74198,327.502089005094,3776.38211272541,6209.06223887436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-02-05,6289,6286,5503,5439,4841,975,975,2021-01-01,5314,3,786,1448,18.7311178247734,"&#x279A;",25634,11.7032066786299,3066.24014980105,5648.74775688539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-02-05,9172,9163,8124,8046,7243,1493,1493,2021-01-01,7679,9,1048,1929,18.955732122588,"&#x279A;",31301,28.75307498163,3348.13584230536,6162.74240439603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-02-05,6743,6662,5811,5788,5171,1044,1044,2021-01-01,5699,81,932,1572,45.625,"&#x279A;",27064,299.290570499557,3443.68903340231,5808.45403488028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-02-05,15419,15368,13400,13246,12160,2532,2532,2021-01-01,12887,51,2019,3259,62.8225806451613,"&#x279A;",52918,96.3755243962357,3815.33693639215,6158.58498053592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-02-05,34890,34505,29705,29617,25916,6149,6149,2021-01-01,28741,385,5185,8974,36.8434943256796,"&#x279A;",125638,306.435950906573,4126.93611805346,7142.74343749503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-02-05,2514,2511,2239,2206,1950,387,387,2021-01-01,2127,3,275,564,-4.84429065743944,"-",9299,32.2615334982256,2957.30723733735,6065.16829766642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-02-05,12965,12908,11779,11543,10490,2609,2609,2021-01-01,10356,57,1186,2475,-7.99069045771916,"&#x2798;",44749,127.377148092695,2650.33855505151,5530.84985139333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-02-05,6584,6434,5651,5510,4792,512,512,2021-01-01,6072,150,933,1792,8.61466821885914,"&#x279A;",22859,656.196684019423,4081.54337460081,7839.36305175205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-02-05,10198,10012,9017,8857,8093,912,912,2021-01-01,9286,186,1181,2105,27.8138528138528,"&#x279A;",38983,477.131057127466,3029.52569068568,5399.78965189955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-02-05,5350,5303,4787,4716,4284,713,713,2021-01-01,4637,47,563,1066,11.9284294234592,"&#x279A;",19654,239.13707133408,2864.55683321461,5423.8322987687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-02-05,7378,7365,6880,6771,5974,861,861,2021-01-01,6517,13,498,1404,-45.0331125827815,"&#x2798;",27531,47.2194980204134,1808.87000108968,5099.70578620464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-02-05,3469,3402,3019,2944,2634,321,321,2021-01-01,3148,67,450,835,16.8831168831169,"&#x279A;",13020,514.592933947773,3456.22119815668,6413.21044546851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-02-05,12549,12379,11002,10834,9893,1067,1067,2021-01-01,11482,170,1547,2656,39.4950405770965,"&#x279A;",49211,345.451220255634,3143.60610432627,5397.1672999939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-02-05,8189,8115,7300,7193,6662,838,838,2021-01-01,7351,74,889,1527,39.3416927899687,"&#x279A;",22931,322.707252191357,3876.84793510968,6659.10775805678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-02-05,13621,13587,12302,12107,10621,1880,1880,2021-01-01,11741,34,1319,3000,-21.5348007138608,"&#x2798;",54522,62.3601481970581,2419.20692564469,5502.36601738748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-02-05,8399,8383,7471,7337,6638,1102,1102,2021-01-01,7297,16,928,1761,11.4045618247299,"&#x279A;",26383,60.6451123829739,3517.41651821249,6674.75268165106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-02-05,5465,5406,4655,4537,4058,482,482,2021-01-01,4983,59,810,1407,35.678391959799,"&#x279A;",21871,269.763613917974,3703.53436056879,6433.17635224727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-02-05,11032,10926,9747,9545,8425,875,875,2021-01-01,10157,106,1285,2607,-2.79878971255674,"-",44532,238.031078774814,2885.5654360909,5854.2171921315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-02-05,13045,13006,11415,11280,10368,2035,2035,2021-01-01,11010,39,1630,2677,55.6829035339064,"&#x279A;",44929,86.8036234948474,3627.94631529747,5958.28974604376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-02-05,7061,7020,6357,6203,5651,570,570,2021-01-01,6491,41,704,1410,-0.283286118980175,"-",32303,126.923195987989,2179.36414574498,4364.919666904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-02-05,4608,4563,4161,4147,3912,752,752,2021-01-01,3856,45,447,696,79.5180722891566,"&#x279A;",17069,263.635831038725,2618.782588318,4077.56752006562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-02-05,1848,1837,1619,1584,1474,263,263,2021-01-01,1585,11,229,374,57.9310344827586,"&#x279A;",6927,158.798902843944,3305.90443193302,5399.1626966941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-02-05,20134,19954,17192,16704,15393,3589,3589,2021-01-01,16545,180,2942,4741,63.5352973874375,"&#x279A;",67860,265.25198938992,4335.39640436192,6986.44267609785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-02-05,8153,8031,7032,7006,6506,1419,1419,2021-01-01,6734,122,1121,1647,113.117870722433,"&#x279A;&#x279A;",30572,399.057961533429,3666.75389245061,5387.2824807013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-02-05,2831,2787,2566,2561,2438,512,512,2021-01-01,2319,44,265,393,107.03125,"&#x279A;&#x279A;",11037,398.659055902872,2401.01476850593,3560.75020385974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-02-05,9241,9086,8315,8295,7562,1444,1444,2021-01-01,7797,155,926,1679,22.9747675962815,"&#x279A;",33106,468.193076783665,2797.07605872047,5071.58823174047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-02-05,53112,52655,46684,45573,42145,8722,8722,2021-01-01,44390,457,6428,10967,41.6170962767129,"&#x279A;",184762,247.345233327199,3479.07037161321,5935.74436301837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-02-05,9632,9530,8312,8281,7650,1559,1559,2021-01-01,8073,102,1320,1982,99.3957703927493,"&#x279A;",32608,312.806673209028,4048.08635917566,6078.26300294406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-02-05,2636,2632,2309,2297,2080,234,234,2021-01-01,2402,4,327,556,42.7947598253275,"&#x279A;",12204,32.7761389708292,2679.44936086529,4555.88331694526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2022-02-05,7321,7208,6509,6483,5879,1533,1533,2021-01-01,5788,113,812,1442,28.8888888888889,"&#x279A;",26494,426.511663018042,3064.84487053673,5442.7417528497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
