"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Castricum","GM0383",2022-12-20,16768,16765,16760,16758,16745,1351,1351,2021-01-01,15417,3,8,23,-46.6666666666667,"&#x2798;",36265,8.27243899076244,22.0598373086998,63.4220322625121,"&#128999;","&#128999;","&#128999;","&#128721;"
"Diemen","GM0384",2022-12-20,15677,15676,15666,15664,15643,1827,1827,2021-01-01,13850,1,11,34,-52.1739130434783,"&#x2798;&#x2798;",32011,3.1239261503858,34.3631876542439,106.213489113117,"&#128999;","&#128999;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2022-12-20,19894,19894,19891,19890,19876,1740,1740,2021-01-01,18154,0,3,18,-80,"&#x2798;&#x2798;",36439,0,8.23293723757513,49.3976234254508,"&#128999;","&#128999;","&#128999;","&#128721;"
"Enkhuizen","GM0388",2022-12-20,7848,7846,7845,7845,7843,1016,1016,2021-01-01,6832,2,3,5,50,"&#x279A;",18652,10.7227107012653,16.0840660518979,26.8067767531632,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlem","GM0392",2022-12-20,80173,80161,80108,80097,80047,6600,6600,2021-01-01,73573,12,65,126,6.55737704918034,"&#x279A;",163065,7.35902860822371,39.8614049612118,77.269800386349,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2022-12-20,76448,76438,76388,76383,76348,7162,7162,2021-01-01,69286,10,60,100,50,"&#x279A;",159342,6.2758092656048,37.6548555936288,62.758092656048,"&#128721;","&#128721;","&#128999;","&#128999;"
"Heemskerk","GM0396",2022-12-20,18884,18881,18869,18863,18852,1748,1748,2021-01-01,17136,3,15,32,-11.7647058823529,"&#x2798;",39145,7.66381402477967,38.3190701238983,81.7473495976498,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2022-12-20,13472,13472,13464,13464,13456,1017,1017,2021-01-01,12455,0,8,16,0,"-",27578,0,29.0086300674451,58.0172601348901,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heiloo","GM0399",2022-12-20,10867,10866,10858,10858,10853,817,817,2021-01-01,10050,1,9,14,80,"&#x279A;",24430,4.09332787556283,36.8399508800655,57.3065902578797,"&#128721;","&#128721;","&#128999;","&#128999;"
"Den Helder","GM0400",2022-12-20,25505,25500,25482,25477,25465,1700,1700,2021-01-01,23805,5,23,40,35.2941176470588,"&#x279A;",56356,8.87216977784087,40.811980978068,70.9773582227269,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hilversum","GM0402",2022-12-20,41670,41670,41652,41647,41609,3456,3456,2021-01-01,38214,0,18,61,-58.1395348837209,"&#x2798;&#x2798;",91840,0,19.5993031358885,66.4198606271777,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hoorn","GM0405",2022-12-20,35987,35982,35974,35969,35953,3126,3126,2021-01-01,32861,5,13,34,-38.0952380952381,"&#x2798;",74397,6.72070110353912,17.4738228692017,45.700767504066,"&#128999;","&#128999;","&#128999;","&#128999;"
"Huizen","GM0406",2022-12-20,19247,19246,19241,19240,19233,2251,2251,2021-01-01,16996,1,6,14,-25,"&#x2798;",40962,2.44128704653093,14.6477222791856,34.178018651433,"&#128999;","&#128999;","&#128999;","&#128999;"
"Landsmeer","GM0415",2022-12-20,5863,5863,5861,5861,5857,530,530,2021-01-01,5333,0,2,6,-50,"&#x2798;&#x2798;",11565,0,17.2935581495893,51.8806744487678,"&#128999;","&#128999;","&#128999;","&#128999;"
"Laren","GM0417",2022-12-20,5127,5127,5124,5123,5121,529,529,2021-01-01,4598,0,3,6,0,"-",11571,0,25.9268861809697,51.8537723619393,"&#128999;","&#128999;","&#128999;","&#128999;"
"Medemblik","GM0420",2022-12-20,20891,20884,20879,20874,20866,2086,2086,2021-01-01,18805,7,12,25,-7.69230769230769,"&#x2798;",45478,15.3920576982277,26.3863846255332,54.9716346365276,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oostzaan","GM0431",2022-12-20,4792,4792,4791,4791,4789,540,540,2021-01-01,4252,0,1,3,-50,"&#x2798;&#x2798;",9665,0,10.3466114847387,31.0398344542162,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opmeer","GM0432",2022-12-20,5754,5753,5750,5750,5745,466,466,2021-01-01,5288,1,4,9,-20,"&#x2798;",12126,8.246742536698,32.986970146792,74.220682830282,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ouder-Amstel","GM0437",2022-12-20,7074,7074,7071,7071,7071,755,755,2021-01-01,6319,0,3,3,300,"&#x279A;&#x279A;",14187,0,21.1461196870374,21.1461196870374,"&#128999;","&#128999;","&#128999;","&#9989;"
"Purmerend","GM0439",2022-12-20,43255,43255,43235,43233,43212,3423,3423,2021-01-01,39832,0,20,43,-13.0434782608696,"&#x2798;",92504,0,21.6206866730087,46.4844763469688,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schagen","GM0441",2022-12-20,21059,21058,21051,21049,21040,1846,1846,2021-01-01,19213,1,8,19,-27.2727272727273,"&#x2798;",46856,2.13419839508281,17.0735871606625,40.5497695065733,"&#128999;","&#128999;","&#128999;","&#128999;"
"Texel","GM0448",2022-12-20,4246,4246,4242,4241,4237,256,256,2021-01-01,3990,0,4,9,-20,"&#x2798;",13690,0,29.218407596786,65.7414170927684,"&#128999;","&#128999;","&#128721;","&#128721;"
"Uitgeest","GM0450",2022-12-20,6974,6974,6974,6974,6973,680,680,2021-01-01,6294,0,0,1,-100,"&#x2798;&#x2798;",13534,0,0,7.38879858135067,"&#9989;","&#9989;","&#9989;","&#128999;"
"Uithoorn","GM0451",2022-12-20,14716,14714,14706,14705,14696,1262,1262,2021-01-01,13454,2,10,20,0,"-",31004,6.45078054444588,32.2539027222294,64.5078054444588,"&#128999;","&#128999;","&#128999;","&#128999;"
"Velsen","GM0453",2022-12-20,32481,32479,32468,32463,32446,3140,3140,2021-01-01,29341,2,13,35,-40.9090909090909,"&#x2798;",68452,2.9217553906387,18.9914100391515,51.1307193361772,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zandvoort","GM0473",2022-12-20,7286,7283,7269,7268,7255,684,684,2021-01-01,6602,3,17,31,21.4285714285714,"&#x279A;",17161,17.4814987471593,99.0618262339025,180.642153720646,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaanstad","GM0479",2022-12-20,74102,74102,74085,74077,74046,8221,8221,2021-01-01,65881,0,17,56,-56.4102564102564,"&#x2798;&#x2798;",157375,0,10.8022239872915,35.5837966640191,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alblasserdam","GM0482",2022-12-20,10143,10141,10135,10132,10125,1297,1297,2021-01-01,8846,2,8,18,-20,"&#x2798;",20129,9.93591335883551,39.743653435342,89.4232202295196,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen aan den Rijn","GM0484",2022-12-20,54865,54856,54817,54806,54779,6092,6092,2021-01-01,48773,9,48,86,26.3157894736842,"&#x279A;",113026,7.96276962822713,42.468104683878,76.0886875586148,"&#128721;","&#128721;","&#128721;","&#128999;"
"Barendrecht","GM0489",2022-12-20,24821,24819,24801,24799,24781,2770,2770,2021-01-01,22051,2,20,40,0,"-",48712,4.10576449334866,41.0576449334866,82.1152898669732,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drechterland","GM0498",2022-12-20,9279,9278,9275,9275,9275,903,903,2021-01-01,8376,1,4,4,400,"&#x279A;&#x279A;",20006,4.99850044986504,19.9940017994602,19.9940017994602,"&#128999;","&#128999;","&#128999;","&#9989;"
"Brielle","GM0501",2022-12-20,7755,7755,7749,7749,7747,746,746,2021-01-01,7009,0,6,8,200,"&#x279A;&#x279A;",17750,0,33.8028169014084,45.0704225352113,"&#128999;","&#128999;","&#128999;","&#128999;"
"Capelle aan den IJssel","GM0502",2022-12-20,31099,31097,31081,31077,31062,3808,3808,2021-01-01,27291,2,18,37,-5.26315789473685,"&#x2798;",67281,2.97260742260073,26.7534668034066,54.9932373181136,"&#128999;","&#128999;","&#128999;","&#128999;"
"Delft","GM0503",2022-12-20,49176,49176,49162,49157,49138,5029,5029,2021-01-01,44147,0,14,38,-41.6666666666667,"&#x2798;",104638,0,13.379460616602,36.3156788164911,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dordrecht","GM0505",2022-12-20,58701,58690,58651,58628,58590,6991,6991,2021-01-01,51710,11,50,111,-18.0327868852459,"&#x2798;",119589,9.19817040028765,41.809865455853,92.8179013119936,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2022-12-20,18748,18744,18734,18730,18719,2083,2083,2021-01-01,16665,4,14,29,-6.66666666666667,"&#x2798;",37858,10.5657985102224,36.9802947857784,76.6020391991125,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gouda","GM0513",2022-12-20,36273,36261,36244,36244,36206,4136,4136,2021-01-01,32137,12,29,67,-23.6842105263158,"&#x2798;",74131,16.1875598602474,39.1199363289312,90.380542553048,"&#128721;","&#128721;","&#128999;","&#128721;"
"'s-Gravenhage","GM0518",2022-12-20,244020,243995,243854,243817,243667,28625,28625,2021-01-01,215395,25,166,353,-11.2299465240642,"&#x2798;",553769,4.51451778629717,29.9763981010132,63.7449911425161,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hardinxveld-Giessendam","GM0523",2022-12-20,10042,10041,10035,10034,10029,1164,1164,2021-01-01,8878,1,7,13,16.6666666666667,"&#x279A;",18501,5.40511323712232,37.8357926598562,70.2664720825901,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hellevoetsluis","GM0530",2022-12-20,16636,16635,16626,16623,16612,1571,1571,2021-01-01,15065,1,10,24,-28.5714285714286,"&#x2798;",40620,2.46184145741014,24.6184145741014,59.0841949778434,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hendrik-Ido-Ambacht","GM0531",2022-12-20,16446,16446,16439,16437,16432,1769,1769,2021-01-01,14677,0,7,14,0,"-",31767,0,22.035445588189,44.070891176378,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stede Broec","GM0532",2022-12-20,9838,9837,9834,9831,9831,987,987,2021-01-01,8851,1,4,7,33.3333333333333,"&#x279A;",21943,4.55726199699221,18.2290479879688,31.9008339789454,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hillegom","GM0534",2022-12-20,10063,10063,10057,10056,10053,862,862,2021-01-01,9201,0,6,10,50,"&#x279A;",22295,0,26.9118636465575,44.8531060775959,"&#128999;","&#128999;","&#128999;","&#128999;"
"Katwijk","GM0537",2022-12-20,34449,34449,34430,34427,34416,4184,4184,2021-01-01,30265,0,19,33,35.7142857142857,"&#x279A;",66160,0,28.7182587666264,49.8790810157195,"&#128999;","&#128999;","&#128999;","&#128999;"
"Krimpen aan den IJssel","GM0542",2022-12-20,13988,13987,13982,13978,13960,1889,1889,2021-01-01,12099,1,6,28,-72.7272727272727,"&#x2798;&#x2798;",29431,3.39777785328395,20.3866671197037,95.1377798919507,"&#128999;","&#128999;","&#128999;","&#128721;"
"Leiden","GM0546",2022-12-20,61450,61442,61421,61411,61374,5631,5631,2021-01-01,55819,8,29,76,-38.2978723404255,"&#x2798;",125304,6.38447296175701,23.1437144863691,60.6524931366916,"&#128999;","&#128999;","&#128999;","&#128721;"
"Leiderdorp","GM0547",2022-12-20,12613,12609,12596,12596,12588,1224,1224,2021-01-01,11389,4,17,25,112.5,"&#x279A;&#x279A;",27443,14.575665925737,61.9465801843822,91.0979120358561,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lisse","GM0553",2022-12-20,10887,10884,10877,10875,10872,1050,1050,2021-01-01,9837,3,10,15,100,"&#x279A;",23005,13.0406433384047,43.4688111280157,65.2032166920235,"&#128721;","&#128721;","&#128721;","&#128999;"
"Maassluis","GM0556",2022-12-20,15000,14998,14994,14992,14982,1925,1925,2021-01-01,13075,2,6,18,-50,"&#x2798;&#x2798;",34408,5.81260172053011,17.4378051615903,52.313415484771,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nieuwkoop","GM0569",2022-12-20,14745,14744,14740,14739,14733,1417,1417,2021-01-01,13328,1,5,12,-28.5714285714286,"&#x2798;",29284,3.4148340390657,17.0741701953285,40.9780084687884,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noordwijk","GM0575",2022-12-20,20986,20979,20963,20961,20938,1983,1983,2021-01-01,19003,7,23,48,-8,"&#x2798;",44390,15.7693174138319,51.8134715025907,108.132462266276,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2022-12-20,11961,11957,11948,11944,11924,1144,1144,2021-01-01,10817,4,13,37,-45.8333333333333,"&#x2798;",25534,15.6653873267017,50.9125088117804,144.90483277199,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2022-12-20,4686,4685,4685,4685,4685,524,524,2021-01-01,4162,1,1,1,100,"&#x279A;",10166,9.83671060397403,9.83671060397403,9.83671060397403,"&#128999;","&#128165;","&#9989;","&#9989;"
"Papendrecht","GM0590",2022-12-20,15170,15167,15150,15150,15144,1657,1657,2021-01-01,13513,3,20,26,233.333333333333,"&#x279A;&#x279A;",32151,9.33096948772977,62.2064632515318,80.8684022269914,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ridderkerk","GM0597",2022-12-20,22152,22146,22128,22126,22108,2635,2635,2021-01-01,19517,6,24,44,20,"&#x279A;",47058,12.7502231289048,51.000892515619,93.5016362786349,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rotterdam","GM0599",2022-12-20,316576,316531,316360,316311,316110,42151,42151,2021-01-01,274425,45,216,466,-13.6,"&#x2798;",656338,6.85622347022418,32.9098726570761,71.0000030472104,"&#128999;","&#128999;","&#128999;","&#128721;"
"Rijswijk","GM0603",2022-12-20,25426,25424,25401,25400,25369,2696,2696,2021-01-01,22730,2,25,57,-21.875,"&#x2798;",57220,3.4952813701503,43.6910171268787,99.6155190492835,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2022-12-20,35778,35773,35758,35756,35743,5044,5044,2021-01-01,30734,5,20,35,33.3333333333333,"&#x279A;",79759,6.26888501611103,25.0755400644441,43.8821951127772,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sliedrecht","GM0610",2022-12-20,13284,13282,13278,13278,13273,1627,1627,2021-01-01,11657,2,6,11,20,"&#x279A;",25942,7.70950582067689,23.1285174620307,42.4022820137229,"&#128999;","&#128999;","&#128999;","&#128999;"
"Albrandswaard","GM0613",2022-12-20,13368,13366,13355,13353,13335,1685,1685,2021-01-01,11683,2,13,33,-35,"&#x2798;",25990,7.69526741054252,50.0192381685264,126.971912273952,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westvoorne","GM0614",2022-12-20,6078,6077,6074,6073,6072,545,545,2021-01-01,5533,1,4,6,100,"&#x279A;",14950,6.68896321070234,26.7558528428094,40.133779264214,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlaardingen","GM0622",2022-12-20,34449,34448,34428,34424,34409,4625,4625,2021-01-01,29824,1,21,40,10.5263157894737,"&#x279A;",74119,1.34918172128604,28.3328161470068,53.9672688514416,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voorschoten","GM0626",2022-12-20,11655,11652,11648,11648,11643,975,975,2021-01-01,10680,3,7,12,40,"&#x279A;",25560,11.7370892018779,27.3865414710485,46.9483568075117,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waddinxveen","GM0627",2022-12-20,15276,15275,15265,15262,15259,1493,1493,2021-01-01,13783,1,11,17,83.3333333333333,"&#x279A;",31451,3.17954913993196,34.9750405392515,54.0523353788433,"&#128999;","&#128999;","&#128721;","&#128999;"
"Wassenaar","GM0629",2022-12-20,11530,11528,11524,11521,11518,1044,1044,2021-01-01,10486,2,6,12,0,"-",27252,7.33891090562161,22.0167327168648,44.0334654337296,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woerden","GM0632",2022-12-20,26794,26790,26781,26778,26767,2532,2532,2021-01-01,24262,4,13,27,-7.14285714285714,"&#x2798;",52951,7.55415384034296,24.5509999811146,50.990538422315,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zoetermeer","GM0637",2022-12-20,58059,58058,58034,58025,57989,6149,6149,2021-01-01,51910,1,25,70,-44.4444444444444,"&#x2798;",125840,0.794659885568976,19.8664971392244,55.6261919898284,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zoeterwoude","GM0638",2022-12-20,4738,4737,4734,4734,4733,387,387,2021-01-01,4351,1,4,5,300,"&#x279A;&#x279A;",9320,10.7296137339056,42.9184549356223,53.6480686695279,"&#128721;","&#128721;","&#128999;","&#128999;"
"Zwijndrecht","GM0642",2022-12-20,20712,20708,20700,20696,20688,2609,2609,2021-01-01,18103,4,12,24,0,"-",44728,8.94294401717045,26.8288320515114,53.6576641030227,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borsele","GM0654",2022-12-20,11440,11439,11434,11434,11419,512,512,2021-01-01,10928,1,6,21,-60,"&#x2798;&#x2798;",22837,4.37885886937864,26.2731532162718,91.9560362569514,"&#128999;","&#128999;","&#128999;","&#128721;"
"Goes","GM0664",2022-12-20,19331,19327,19311,19304,19291,912,912,2021-01-01,18419,4,20,40,0,"-",39079,10.2356764502674,51.178382251337,102.356764502674,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2022-12-20,10074,10073,10062,10058,10043,713,713,2021-01-01,9361,1,12,31,-36.8421052631579,"&#x2798;",19673,5.08310882936004,60.9973059523204,157.576373710161,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hulst","GM0677",2022-12-20,12105,12100,12098,12098,12091,861,861,2021-01-01,11244,5,7,14,0,"-",27552,18.1475029036005,25.4065040650407,50.8130081300813,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kapelle","GM0678",2022-12-20,6618,6616,6615,6614,6609,321,321,2021-01-01,6297,2,3,9,-50,"&#x2798;&#x2798;",13006,15.3775180685837,23.0662771028756,69.1988313086268,"&#128999;","&#128999;","&#128999;","&#128721;"
"Middelburg","GM0687",2022-12-20,23086,23084,23053,23046,23031,1067,1067,2021-01-01,22019,2,33,55,50,"&#x279A;",49248,4.06107862248213,67.0077972709552,111.679662118259,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2022-12-20,13009,13009,13002,12998,12990,838,838,2021-01-01,12171,0,7,19,-41.6666666666667,"&#x2798;",22916,0,30.5463431663467,82.9115028800838,"&#128999;","&#128999;","&#128721;","&#128721;"
"Terneuzen","GM0715",2022-12-20,23400,23399,23365,23363,23310,1880,1880,2021-01-01,21520,1,35,90,-36.3636363636364,"&#x2798;",54509,1.83455943055275,64.2095800693463,165.110348749748,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tholen","GM0716",2022-12-20,13400,13400,13395,13394,13392,1102,1102,2021-01-01,12298,0,5,8,66.6666666666667,"&#x279A;",26442,0,18.9093109447092,30.2548975115347,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veere","GM0717",2022-12-20,9959,9958,9951,9947,9944,482,482,2021-01-01,9477,1,8,15,14.2857142857143,"&#x279A;",21816,4.58379171250458,36.6703337000367,68.7568756875688,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlissingen","GM0718",2022-12-20,19883,19878,19864,19859,19847,875,875,2021-01-01,19008,5,19,36,11.7647058823529,"&#x279A;",44541,11.2256123571541,42.6573269571855,80.8244089715094,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2022-12-20,21727,21722,21697,21696,21684,2035,2035,2021-01-01,19692,5,30,43,130.769230769231,"&#x279A;&#x279A;",45063,11.0955773028871,66.5734638173224,95.4219648048288,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tytsjerksteradiel","GM0737",2022-12-20,14686,14685,14677,14677,14669,570,570,2021-01-01,14116,1,9,17,12.5,"&#x279A;",32287,3.09722179205253,27.8749961284728,52.652770464893,"&#128999;","&#128999;","&#128999;","&#128999;"
"Asten","GM0743",2022-12-20,8399,8398,8398,8398,8397,752,752,2021-01-01,7647,1,1,2,0,"-",17071,5.85788764571496,5.85788764571496,11.7157752914299,"&#128999;","&#128165;","&#9989;","&#128999;"
"Baarle-Nassau","GM0744",2022-12-20,2900,2900,2900,2900,2900,263,263,2021-01-01,2637,0,0,0,0,"-",6953,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Bergen op Zoom","GM0748",2022-12-20,33198,33195,33185,33181,33169,3589,3589,2021-01-01,29609,3,13,29,-18.75,"&#x2798;",67959,4.41442634529643,19.1291808296179,42.6727880045321,"&#128999;","&#128999;","&#128999;","&#128999;"
"Best","GM0753",2022-12-20,14718,14718,14712,14712,14707,1419,1419,2021-01-01,13299,0,6,11,20,"&#x279A;",30658,0,19.5707482549416,35.8797051340596,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boekel","GM0755",2022-12-20,5665,5664,5661,5661,5661,512,512,2021-01-01,5153,1,4,4,400,"&#x279A;&#x279A;",11060,9.04159132007233,36.1663652802893,36.1663652802893,"&#128721;","&#128721;","&#128999;","&#9989;"
"Boxtel","GM0757",2022-12-20,16315,16314,16307,16303,16299,1444,1444,2021-01-01,14871,1,8,16,0,"-",33116,3.01968836816041,24.1575069452832,48.3150138905665,"&#128999;","&#128999;","&#128999;","&#128999;"
"Breda","GM0758",2022-12-20,93507,93499,93459,93445,93411,8722,8722,2021-01-01,84785,8,48,96,0,"-",184841,4.32804410276941,25.9682646166164,51.9365292332329,"&#128999;","&#128999;","&#128999;","&#128999;"
"Deurne","GM0762",2022-12-20,16456,16456,16453,16453,16449,1559,1559,2021-01-01,14897,0,3,7,-25,"&#x2798;",32597,0,9.20330091726233,21.4743688069454,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pekela","GM0765",2022-12-20,5063,5059,5053,5051,5048,234,234,2021-01-01,4829,4,10,15,100,"&#x279A;",12188,32.8191663931736,82.047915982934,123.071873974401,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dongen","GM0766",2022-12-20,13146,13144,13134,13132,13126,1533,1533,2021-01-01,11613,2,12,20,50,"&#x279A;",26604,7.51766651631334,45.10599909788,75.1766651631334,"&#128721;","&#128721;","&#128721;","&#128999;"
"Eersel","GM0770",2022-12-20,10526,10524,10523,10522,10519,1138,1138,2021-01-01,9388,2,3,7,-25,"&#x2798;",19852,10.0745516824501,15.1118275236752,35.2609308885755,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eindhoven","GM0772",2022-12-20,112861,112832,112784,112767,112714,9742,9742,2021-01-01,103119,29,77,147,10,"&#x279A;",238657,12.1513301516402,32.2638766095275,61.5946735272797,"&#128999;","&#128999;","&#128999;","&#128999;"
"Etten-Leur","GM0777",2022-12-20,20838,20838,20832,20829,20813,2111,2111,2021-01-01,18727,0,6,25,-68.4210526315789,"&#x2798;&#x2798;",44165,0,13.5854183176724,56.6059096569682,"&#128999;","&#128999;","&#128999;","&#128721;"
"Geertruidenberg","GM0779",2022-12-20,10963,10963,10960,10960,10957,1047,1047,2021-01-01,9916,0,3,6,0,"-",21924,0,13.6836343732895,27.3672687465791,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gilze en Rijen","GM0784",2022-12-20,12619,12618,12615,12612,12606,1311,1311,2021-01-01,11308,1,4,13,-55.5555555555556,"&#x2798;&#x2798;",26545,3.76718779431155,15.0687511772462,48.9734413260501,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goirle","GM0785",2022-12-20,12289,12289,12288,12288,12286,1177,1177,2021-01-01,11112,0,1,3,-50,"&#x2798;&#x2798;",24010,0,4.1649312786339,12.4947938359017,"&#128993;","&#128993;","&#128993;","&#128999;"
"Helmond","GM0794",2022-12-20,46228,46220,46207,46204,46190,4564,4564,2021-01-01,41664,8,21,38,23.5294117647059,"&#x279A;",93676,8.5400742986464,22.4176950339468,40.5653529185704,"&#128999;","&#128999;","&#128999;","&#128999;"
"'s-Hertogenbosch","GM0796",2022-12-20,84958,84944,84917,84907,84869,7354,7354,2021-01-01,77604,14,41,89,-14.5833333333333,"&#x2798;",156697,8.93444035303803,26.1651467481828,56.7975136728846,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heusden","GM0797",2022-12-20,23501,23499,23492,23490,23488,2270,2270,2021-01-01,21231,2,9,13,125,"&#x279A;&#x279A;",45576,4.38827453045463,19.7472353870458,28.5237844479551,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilvarenbeek","GM0798",2022-12-20,7824,7824,7823,7823,7819,861,861,2021-01-01,6963,0,1,5,-75,"&#x2798;&#x2798;",15819,0,6.32151210569568,31.6075605284784,"&#128999;","&#128999;","&#128999;","&#128999;"
"Loon op Zand","GM0809",2022-12-20,12049,12046,12043,12042,12039,1350,1350,2021-01-01,10699,3,6,10,50,"&#x279A;",23782,12.6145824573207,25.2291649146413,42.0486081910689,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-12-20,11236,11235,11232,11229,11227,947,947,2021-01-01,10289,1,4,9,-20,"&#x2798;",23822,4.19780035261523,16.7912014104609,37.7802031735371,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oirschot","GM0823",2022-12-20,9478,9478,9475,9473,9466,1022,1022,2021-01-01,8456,0,3,12,-66.6666666666667,"&#x2798;&#x2798;",19083,0,15.7207986165697,62.8831944662789,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oisterwijk","GM0824",2022-12-20,15335,15333,15331,15330,15326,1268,1268,2021-01-01,14067,2,4,9,-20,"&#x2798;",32534,6.14741501198746,12.2948300239749,27.6633675539436,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oosterhout","GM0826",2022-12-20,27452,27451,27446,27442,27431,2793,2793,2021-01-01,24659,1,6,21,-60,"&#x2798;&#x2798;",56578,1.767471455336,10.604828732016,37.1169005620559,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oss","GM0828",2022-12-20,46770,46764,46745,46743,46729,4424,4424,2021-01-01,42346,6,25,41,56.25,"&#x279A;",93456,6.42013353877761,26.7505564115734,43.8709125149803,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rucphen","GM0840",2022-12-20,10351,10350,10342,10340,10336,1163,1163,2021-01-01,9188,1,9,15,50,"&#x279A;",23361,4.28063867128976,38.5257480416078,64.2095800693463,"&#128721;","&#128721;","&#128721;","&#128999;"
"Sint-Michielsgestel","GM0845",2022-12-20,15711,15710,15706,15706,15703,1487,1487,2021-01-01,14224,1,5,8,66.6666666666667,"&#x279A;",29743,3.36213562855126,16.8106781427563,26.89708502841,"&#128999;","&#128999;","&#128999;","&#128999;"
"Someren","GM0847",2022-12-20,9918,9917,9910,9908,9900,945,945,2021-01-01,8973,1,8,18,-20,"&#x2798;",19742,5.06534292371594,40.5227433897275,91.1761726268868,"&#128721;","&#128721;","&#128721;","&#128721;"
"Son en Breugel","GM0848",2022-12-20,8478,8477,8473,8473,8468,664,664,2021-01-01,7814,1,5,10,0,"-",17812,5.61419267909275,28.0709633954637,56.1419267909275,"&#128999;","&#128999;","&#128999;","&#128999;"
"Steenbergen","GM0851",2022-12-20,11077,11073,11066,11066,11062,1043,1043,2021-01-01,10034,4,11,15,175,"&#x279A;&#x279A;",24328,16.4419598816179,45.2153896744492,61.6573495560671,"&#128721;","&#128721;","&#128999;","&#128999;"
"Waterland","GM0852",2022-12-20,8248,8247,8239,8237,8233,876,876,2021-01-01,7372,1,9,15,50,"&#x279A;",17347,5.76468553640399,51.8821698276359,86.4702830460598,"&#128721;","&#128721;","&#128721;","&#128999;"
