"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"IJsselstein","GM0353",2022-07-04,16941,16933,16854,16849,16769,1521,1521,2021-01-01,15420,8,87,172,2.35294117647058,"-",33443,23.9212989265317,260.144125826032,514.307926920432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-07-04,29630,29616,29455,29443,29305,2769,2769,2021-01-01,26861,14,175,325,16.6666666666667,"&#x279A;",66019,21.2060164498099,265.075205622624,492.28252472773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nieuwegein","GM0356",2022-07-04,28281,28265,28130,28119,28015,2514,2514,2021-01-01,25767,16,151,266,31.304347826087,"&#x279A;",64529,24.7950533868493,234.003316338391,412.21776255637,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2022-07-04,16340,16335,16258,16248,16195,1481,1481,2021-01-01,14859,5,82,145,30.1587301587302,"&#x279A;",32532,15.3694823558343,252.059510635682,445.714988319193,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alkmaar","GM0361",2022-07-04,50175,50154,49945,49929,49729,4215,4215,2021-01-01,45960,21,230,446,6.48148148148149,"&#x279A;",110834,18.9472544526048,207.517548766624,402.403594564845,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2022-07-04,40740,40716,40465,40439,40213,3968,3968,2021-01-01,36772,24,275,527,9.12698412698412,"&#x279A;",92509,25.9434217211298,297.268373887946,569.674301959809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-07-04,423450,423254,421263,421020,419219,52734,52734,2021-01-01,370716,196,2187,4231,6.99608610567515,"&#x279A;",885941,22.123369389158,246.8561676229,477.571305538405,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2022-07-04,11844,11842,11790,11783,11732,1212,1212,2021-01-01,10632,2,54,112,-6.89655172413793,"&#x2798;",29756,6.72133351256889,181.47600483936,376.394676703858,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2022-07-04,19129,19103,19004,18997,18921,1743,1743,2021-01-01,17386,26,125,208,50.6024096385542,"&#x279A;",42133,61.7093489663684,296.67956233831,493.674791730947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Blaricum","GM0376",2022-07-04,5317,5313,5285,5280,5257,495,495,2021-01-01,4822,4,32,60,14.2857142857143,"&#x279A;",12385,32.2971336293904,258.377069035123,484.457004440856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bloemendaal","GM0377",2022-07-04,11009,11002,10949,10941,10889,797,797,2021-01-01,10212,7,60,120,0,"-",23679,29.5620592085814,253.389078930698,506.778157861396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-07-04,16017,16009,15940,15935,15866,1351,1351,2021-01-01,14666,8,77,151,4.05405405405406,"-",36265,22.0598373086998,212.325934096236,416.37942920171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2022-07-04,14871,14861,14781,14775,14707,1827,1827,2021-01-01,13044,10,90,164,21.6216216216216,"&#x279A;",32011,31.239261503858,281.153353534722,512.323888663272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Edam-Volendam","GM0385",2022-07-04,19234,19225,19158,19149,19070,1740,1740,2021-01-01,17494,9,76,164,-13.6363636363636,"&#x2798;",36439,24.6988117127254,208.567743351903,450.067235654107,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enkhuizen","GM0388",2022-07-04,7651,7648,7615,7614,7583,1016,1016,2021-01-01,6635,3,36,68,12.5,"&#x279A;",18652,16.0840660518979,193.008792622775,364.572163843019,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2022-07-04,76808,76778,76433,76402,76053,6600,6600,2021-01-01,70208,30,375,755,-1.31578947368421,"-",163065,18.3975715205593,229.969644006991,463.005549934075,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2022-07-04,73428,73373,73001,72969,72699,7162,7162,2021-01-01,66266,55,427,729,41.3907284768212,"&#x279A;",159342,34.5169509608264,267.977055641325,457.50649546259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heemskerk","GM0396",2022-07-04,18092,18080,17988,17981,17922,1748,1748,2021-01-01,16344,12,104,170,57.5757575757576,"&#x279A;",39145,30.6552560991187,265.678886192362,434.282794737514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heemstede","GM0397",2022-07-04,12859,12850,12785,12774,12713,1017,1017,2021-01-01,11842,9,74,146,2.77777777777777,"-",27578,32.6347088258757,268.329828123867,529.407498730872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-07-04,10289,10284,10229,10225,10184,817,817,2021-01-01,9472,5,60,105,33.3333333333333,"&#x279A;",24430,20.4666393778142,245.59967253377,429.799426934097,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2022-07-04,24547,24539,24431,24423,24343,1700,1700,2021-01-01,22847,8,116,204,31.8181818181818,"&#x279A;",56356,14.1954716445454,205.834338845908,361.984526935907,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2022-07-04,40106,40088,39930,39902,39750,3456,3456,2021-01-01,36650,18,176,356,-2.22222222222223,"-",91840,19.5993031358885,191.637630662021,387.630662020906,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2022-07-04,34625,34611,34444,34427,34277,3126,3126,2021-01-01,31499,14,181,348,8.38323353293413,"&#x279A;",74397,18.8179630899095,243.289379948116,467.760796806323,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2022-07-04,18449,18440,18369,18362,18312,2251,2251,2021-01-01,16198,9,80,137,40.3508771929825,"&#x279A;",40962,21.9715834187784,195.302963722474,334.456325374738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2022-07-04,5605,5603,5550,5547,5512,530,530,2021-01-01,5075,2,55,93,44.7368421052632,"&#x279A;",11565,17.2935581495893,475.572849113705,804.150453955901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-07-04,4819,4815,4791,4790,4776,529,529,2021-01-01,4290,4,28,43,86.6666666666667,"&#x279A;",11571,34.5691815746262,241.984271022384,371.618701927232,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2022-07-04,20291,20289,20189,20178,20100,2086,2086,2021-01-01,18205,2,102,191,14.6067415730337,"&#x279A;",45478,4.3977307709222,224.284269317032,419.983288623071,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2022-07-04,4605,4601,4568,4565,4540,540,540,2021-01-01,4065,4,37,65,32.1428571428571,"&#x279A;",9665,41.386445938955,382.824624935334,672.529746508019,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-07-04,5550,5546,5530,5527,5516,466,466,2021-01-01,5084,4,20,34,42.8571428571429,"&#x279A;",12126,32.986970146792,164.93485073396,280.389246247732,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2022-07-04,6798,6794,6757,6756,6725,755,755,2021-01-01,6043,4,41,73,28.125,"&#x279A;",14187,28.1948262493832,288.996969056178,514.555579051244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Purmerend","GM0439",2022-07-04,41463,41427,41199,41172,40972,3423,3423,2021-01-01,38040,36,264,491,16.2995594713656,"&#x279A;",92504,38.9172360114157,285.393064083715,530.787857822364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schagen","GM0441",2022-07-04,20380,20370,20292,20287,20216,1846,1846,2021-01-01,18534,10,88,164,15.7894736842105,"&#x279A;",46856,21.3419839508281,187.809458767287,350.00853679358,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2022-07-04,4169,4169,4160,4160,4151,256,256,2021-01-01,3913,0,9,18,0,"-",13690,0,65.7414170927684,131.482834185537,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2022-07-04,6720,6717,6702,6702,6684,680,680,2021-01-01,6040,3,18,36,0,"-",13534,22.166395744052,132.998374464312,265.996748928624,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2022-07-04,14077,14073,13986,13981,13919,1262,1262,2021-01-01,12815,4,91,158,35.820895522388,"&#x279A;",31004,12.9015610888918,293.510514772287,509.611663011224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Velsen","GM0453",2022-07-04,31162,31144,31030,31013,30878,3140,3140,2021-01-01,28022,18,132,284,-13.1578947368421,"&#x2798;",68452,26.2957985157483,192.835855782154,414.889265470695,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2022-07-04,6884,6883,6846,6841,6816,684,684,2021-01-01,6200,1,38,68,26.6666666666667,"&#x279A;",17161,5.82716624905309,221.432317464017,396.24730493561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2022-07-04,71269,71221,70915,70880,70620,8221,8221,2021-01-01,63048,48,354,649,20,"&#x279A;",157375,30.5003971405878,224.940428911835,412.390786338364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2022-07-04,9815,9812,9770,9769,9737,1297,1297,2021-01-01,8518,3,45,78,36.3636363636364,"&#x279A;",20129,14.9038700382533,223.558050573799,387.500620994585,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2022-07-04,52418,52406,52165,52158,51941,6092,6092,2021-01-01,46326,12,253,477,12.9464285714286,"&#x279A;",113026,10.6170261709695,223.842301771274,422.026790296038,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2022-07-04,23699,23683,23570,23562,23475,2770,2770,2021-01-01,20929,16,129,224,35.7894736842105,"&#x279A;",48712,32.8461159467893,264.821809820989,459.84562325505,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2022-07-04,8986,8981,8955,8950,8925,903,903,2021-01-01,8083,5,31,61,3.33333333333334,"-",20006,24.9925022493252,154.953513945816,304.908527441767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2022-07-04,7478,7477,7454,7447,7418,746,746,2021-01-01,6732,1,24,60,-33.3333333333333,"&#x2798;",17750,5.63380281690141,135.211267605634,338.028169014085,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2022-07-04,29809,29792,29653,29631,29509,3808,3808,2021-01-01,26001,17,156,300,8.33333333333333,"&#x279A;",67281,25.2671630921062,231.863378962857,445.89111339011,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2022-07-04,47202,47173,46942,46925,46701,5029,5029,2021-01-01,42173,29,260,501,7.88381742738589,"&#x279A;",104638,27.7145969915327,248.475697165466,478.793554922686,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2022-07-04,56078,56048,55787,55754,55543,6991,6991,2021-01-01,49087,30,291,535,19.2622950819672,"&#x279A;",119589,25.0859192735118,243.333416953064,447.365560377627,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2022-07-04,18174,18171,18103,18095,18025,2083,2083,2021-01-01,16091,3,71,149,-8.97435897435898,"&#x2798;",37858,7.92434888266681,187.542923556448,393.575994505785,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2022-07-04,34617,34602,34466,34447,34297,4136,4136,2021-01-01,30481,15,151,320,-10.6508875739645,"&#x2798;",74131,20.2344498253093,203.69346157478,431.668262939931,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2022-07-04,234453,234300,233341,233215,232186,28625,28625,2021-01-01,205828,153,1112,2267,-3.72294372294373,"-",553769,27.6288488521387,200.805751134498,409.376472861428,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2022-07-04,9771,9768,9741,9736,9719,1164,1164,2021-01-01,8607,3,30,52,36.3636363636364,"&#x279A;",18501,16.215339711367,162.15339711367,281.065888330361,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2022-07-04,15958,15953,15891,15885,15816,1571,1571,2021-01-01,14387,5,67,142,-10.6666666666667,"&#x2798;",40620,12.3092072870507,164.94337764648,349.58148695224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2022-07-04,15823,15812,15741,15732,15694,1769,1769,2021-01-01,14054,11,82,129,74.468085106383,"&#x279A;",31767,34.6271287814399,258.129505461643,406.08178298234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stede Broec","GM0532",2022-07-04,9538,9535,9512,9512,9493,987,987,2021-01-01,8551,3,26,45,36.8421052631579,"&#x279A;",21943,13.6717859909766,118.488811921797,205.076789864649,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hillegom","GM0534",2022-07-04,9656,9653,9615,9613,9574,862,862,2021-01-01,8794,3,41,82,0,"-",22295,13.4559318232788,183.897734918143,367.795469836286,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2022-07-04,33321,33314,33237,33226,33135,4184,4184,2021-01-01,29137,7,84,186,-17.6470588235294,"&#x2798;",66160,10.5804111245466,126.964933494559,281.136638452237,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2022-07-04,13476,13471,13403,13388,13319,1889,1889,2021-01-01,11587,5,73,157,-13.0952380952381,"&#x2798;",29431,16.9888892664198,248.037783289729,533.45112296558,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-07-04,58876,58840,58510,58480,58213,5631,5631,2021-01-01,53245,36,366,663,23.2323232323232,"&#x279A;",125304,28.7301283279065,292.089638000383,529.113196705612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leiderdorp","GM0547",2022-07-04,12084,12073,12003,11993,11946,1224,1224,2021-01-01,10860,11,81,138,42.1052631578947,"&#x279A;",27443,40.0830812957767,295.157234996174,502.860474437926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lisse","GM0553",2022-07-04,10540,10535,10503,10499,10470,1050,1050,2021-01-01,9490,5,37,70,12.1212121212121,"&#x279A;",23005,21.7344055640078,160.834601173658,304.28167789611,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2022-07-04,14431,14425,14376,14371,14311,1925,1925,2021-01-01,12506,6,55,120,-15.3846153846154,"&#x2798;",34408,17.4378051615903,159.846547314578,348.756103231807,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2022-07-04,14182,14176,14132,14127,14091,1417,1417,2021-01-01,12765,6,50,91,21.9512195121951,"&#x279A;",29284,20.4890042343942,170.741701953285,310.749897554979,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2022-07-04,20199,20189,20135,20132,20065,1983,1983,2021-01-01,18216,10,64,134,-8.57142857142857,"&#x2798;",44390,22.5275963054742,144.176616355035,301.869790493354,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2022-07-04,11426,11417,11362,11355,11293,1144,1144,2021-01-01,10282,9,64,133,-7.2463768115942,"&#x2798;",25534,35.2471214850787,250.646197227226,520.87412861283,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Oudewater","GM0589",2022-07-04,4531,4531,4502,4502,4483,524,524,2021-01-01,4007,0,29,48,52.6315789473684,"&#x279A;",10166,0,285.264607515247,472.162108990753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Papendrecht","GM0590",2022-07-04,14514,14510,14451,14445,14396,1657,1657,2021-01-01,12857,4,63,118,14.5454545454546,"&#x279A;",32151,12.4412926503064,195.950359242325,367.018133184038,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2022-07-04,21294,21275,21199,21194,21126,2635,2635,2021-01-01,18659,19,95,168,30.1369863013699,"&#x279A;",47058,40.3757065748651,201.878532874325,357.006247609333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2022-07-04,303802,303663,302407,302294,301134,42151,42151,2021-01-01,261651,139,1395,2668,9.58366064414768,"&#x279A;",656338,21.1781124969147,212.54292757695,406.497871523514,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2022-07-04,24277,24257,24143,24124,23997,2696,2696,2021-01-01,21581,20,134,280,-8.21917808219178,"&#x2798;",57220,34.952813701503,234.18385180007,489.339391821042,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schiedam","GM0606",2022-07-04,34591,34565,34427,34406,34264,5044,5044,2021-01-01,29547,26,164,327,0.613496932515334,"-",79759,32.5982020837774,205.619428528442,409.985080053662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2022-07-04,12883,12880,12845,12840,12798,1627,1627,2021-01-01,11256,3,38,85,-19.1489361702128,"&#x2798;",25942,11.5642587310153,146.480610592861,327.653997378768,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Albrandswaard","GM0613",2022-07-04,12737,12727,12662,12656,12595,1685,1685,2021-01-01,11052,10,75,142,11.9402985074627,"&#x279A;",25990,38.4763370527126,288.572527895344,546.363986148519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-07-04,5771,5769,5743,5742,5718,545,545,2021-01-01,5226,2,28,53,12,"&#x279A;",14950,13.3779264214047,187.290969899666,354.515050167224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2022-07-04,33309,33297,33184,33171,33074,4625,4625,2021-01-01,28684,12,125,235,13.6363636363636,"&#x279A;",74119,16.1901806554325,168.647715160755,317.057704502219,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2022-07-04,11111,11101,11037,11032,10974,975,975,2021-01-01,10136,10,74,137,17.4603174603175,"&#x279A;",25560,39.1236306729264,289.514866979656,535.993740219092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waddinxveen","GM0627",2022-07-04,14711,14707,14639,14636,14588,1493,1493,2021-01-01,13218,4,72,123,41.1764705882353,"&#x279A;",31451,12.7181965597278,228.927538075101,391.084544211631,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2022-07-04,10938,10932,10884,10877,10814,1044,1044,2021-01-01,9894,6,54,124,-22.8571428571429,"&#x2798;",27252,22.0167327168648,198.150594451783,455.01247614854,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woerden","GM0632",2022-07-04,25725,25708,25604,25592,25501,2532,2532,2021-01-01,23193,17,121,224,17.4757281553398,"&#x279A;",52951,32.1051538214576,228.513153670374,423.032615059206,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2022-07-04,55347,55317,55082,55045,54827,6149,6149,2021-01-01,49198,30,265,520,3.92156862745099,"-",125840,23.8397965670693,210.584869675779,413.223140495868,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2022-07-04,4535,4531,4511,4509,4489,387,387,2021-01-01,4148,4,24,46,9.09090909090908,"&#x279A;",9320,42.9184549356223,257.510729613734,493.562231759657,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2022-07-04,19902,19888,19813,19806,19744,2609,2609,2021-01-01,17293,14,89,158,28.9855072463768,"&#x279A;",44728,31.3003040600966,198.980504382043,353.246288678233,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2022-07-04,10981,10980,10955,10954,10929,512,512,2021-01-01,10469,1,26,52,0,"-",22837,4.37885886937864,113.850330603845,227.700661207689,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2022-07-04,18145,18137,18052,18049,17983,912,912,2021-01-01,17233,8,93,162,34.7826086956522,"&#x279A;",39079,20.4713529005348,237.979477468717,414.54489623583,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2022-07-04,9556,9554,9531,9523,9504,713,713,2021-01-01,8843,2,25,52,-7.40740740740741,"&#x2798;",19673,10.1662176587201,127.077720734001,264.321659126722,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2022-07-04,11500,11499,11454,11449,11404,861,861,2021-01-01,10639,1,46,96,-8,"&#x2798;",27552,3.62950058072009,166.957026713124,348.432055749129,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2022-07-04,6302,6301,6269,6267,6239,321,321,2021-01-01,5981,1,33,63,10,"&#x279A;",13006,7.68875903429187,253.729048131632,484.391819160388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Middelburg","GM0687",2022-07-04,22037,22026,21912,21903,21851,1067,1067,2021-01-01,20970,11,125,186,104.918032786885,"&#x279A;&#x279A;",49248,22.3359324236517,253.817413905133,377.680311890838,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2022-07-04,12642,12642,12615,12614,12585,838,838,2021-01-01,11804,0,27,57,-10,"&#x2798;",22916,0,117.821609355909,248.734508640251,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2022-07-04,22157,22144,22035,22025,21935,1880,1880,2021-01-01,20277,13,122,222,22,"&#x279A;",54509,23.8492725971858,223.816250527436,407.272193582711,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2022-07-04,13099,13098,13072,13071,13039,1102,1102,2021-01-01,11997,1,27,60,-18.1818181818182,"&#x2798;",26442,3.78186218894183,102.11027910143,226.91173133651,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2022-07-04,9452,9449,9408,9407,9380,482,482,2021-01-01,8970,3,44,72,57.1428571428571,"&#x279A;",21816,13.7513751375138,201.686835350202,330.03300330033,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2022-07-04,18720,18707,18589,18580,18507,875,875,2021-01-01,17845,13,131,213,59.7560975609756,"&#x279A;",44541,29.1865921286006,294.111043757437,478.211086414764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Ronde Venen","GM0736",2022-07-04,20838,20827,20761,20751,20657,2035,2035,2021-01-01,18803,11,77,181,-25.9615384615385,"&#x2798;",45063,24.4102700663516,170.871890464461,401.659898364512,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2022-07-04,14099,14086,14020,14009,13961,570,570,2021-01-01,13529,13,79,138,33.8983050847458,"&#x279A;",32287,40.2638832966829,244.68052157215,427.416607303249,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2022-07-04,8106,8105,8070,8069,8047,752,752,2021-01-01,7354,1,36,59,56.5217391304348,"&#x279A;",17071,5.85788764571496,210.883955245738,345.615371097182,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2022-07-04,2801,2801,2799,2799,2796,263,263,2021-01-01,2538,0,2,5,-33.3333333333333,"&#x2798;",6953,0,28.7645620595426,71.9114051488566,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bergen op Zoom","GM0748",2022-07-04,32148,32146,32059,32051,31977,3589,3589,2021-01-01,28559,2,89,171,8.53658536585367,"&#x279A;",67959,2.94295089686429,130.961314910461,251.622301681896,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2022-07-04,14196,14194,14157,14156,14114,1419,1419,2021-01-01,12777,2,39,82,-9.30232558139535,"&#x2798;",30658,6.52358275164721,127.20986365712,267.466892817535,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2022-07-04,5458,5458,5445,5445,5439,512,512,2021-01-01,4946,0,13,19,116.666666666667,"&#x279A;&#x279A;",11060,0,117.54068716094,171.790235081374,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Boxtel","GM0757",2022-07-04,15767,15754,15704,15703,15665,1444,1444,2021-01-01,14323,13,63,102,61.5384615384615,"&#x279A;",33116,39.2559487860853,190.240367194106,308.008213552361,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2022-07-04,89240,89227,88865,88851,88531,8722,8722,2021-01-01,80518,13,375,709,12.2754491017964,"&#x279A;",184841,7.03307166700029,202.877067317316,383.572908607939,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2022-07-04,15963,15961,15911,15910,15876,1559,1559,2021-01-01,14404,2,52,87,48.5714285714286,"&#x279A;",32597,6.13553394484155,159.52388256588,266.895726600607,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2022-07-04,4891,4891,4871,4868,4858,234,234,2021-01-01,4657,0,20,33,53.8461538461539,"&#x279A;",12188,0,164.095831965868,270.758122743682,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
