"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2022-07-28,30115,30104,30027,30013,29913,2769,2769,2021-01-01,27346,11,88,202,-22.8070175438597,"&#x2798;",66019,16.6618700677078,133.294960541662,305.972523061543,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2022-07-28,28700,28686,28599,28588,28498,2514,2514,2021-01-01,26186,14,101,202,0,"-",64529,21.6956717134932,156.518774504486,313.037549008973,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2022-07-28,16558,16546,16517,16514,16456,1481,1481,2021-01-01,15077,12,41,102,-32.7868852459016,"&#x2798;",32532,36.8867576540022,126.029755317841,313.537440059019,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Alkmaar","GM0361",2022-07-28,50850,50812,50728,50705,50519,4215,4215,2021-01-01,46635,38,122,331,-41.6267942583732,"&#x2798;",110834,34.2855080570944,110.074525867514,298.644820181533,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Amstelveen","GM0362",2022-07-28,41583,41559,41397,41374,41143,3968,3968,2021-01-01,37615,24,186,440,-26.7716535433071,"&#x2798;",92509,25.9434217211298,201.061518338756,475.629398220714,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amsterdam","GM0363",2022-07-28,430574,430395,429207,429022,427298,52734,52734,2021-01-01,377840,179,1367,3276,-28.3918281822944,"&#x2798;",885941,20.2045057176494,154.299214056015,369.776316933069,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2022-07-28,12036,12030,11997,11990,11925,1212,1212,2021-01-01,10824,6,39,111,-45.8333333333333,"&#x2798;",29756,20.1640005377067,131.066003495093,373.034009947574,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2022-07-28,19392,19380,19336,19331,19275,1743,1743,2021-01-01,17649,12,56,117,-8.19672131147541,"&#x2798;",42133,28.4812379844777,132.912443927563,277.692070348658,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2022-07-28,5409,5407,5394,5391,5365,495,495,2021-01-01,4914,2,15,44,-48.2758620689655,"&#x2798;",12385,16.1485668146952,121.114251110214,355.268469923294,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2022-07-28,11217,11215,11180,11172,11136,797,797,2021-01-01,10420,2,37,81,-15.9090909090909,"&#x2798;",23679,8.44630263102327,156.25659867393,342.075256556442,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2022-07-28,16236,16228,16199,16191,16134,1351,1351,2021-01-01,14885,8,37,102,-43.0769230769231,"&#x2798;",36265,22.0598373086998,102.026747552737,281.262925685923,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2022-07-28,15181,15176,15112,15106,15031,1827,1827,2021-01-01,13354,5,69,150,-14.8148148148148,"&#x2798;",32011,15.619630751929,215.550904376621,468.588922557871,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Edam-Volendam","GM0385",2022-07-28,19539,19535,19479,19473,19397,1740,1740,2021-01-01,17799,4,60,142,-26.8292682926829,"&#x2798;",36439,10.9772496501002,164.658744751503,389.692362578556,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enkhuizen","GM0388",2022-07-28,7713,7712,7702,7701,7678,1016,1016,2021-01-01,6697,1,11,35,-54.1666666666667,"&#x2798;&#x2798;",18652,5.36135535063264,58.974908856959,187.647437272142,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haarlem","GM0392",2022-07-28,78011,77975,77763,77704,77416,6600,6600,2021-01-01,71411,36,248,595,-28.5302593659942,"&#x2798;",163065,22.0770858246711,152.086591236623,364.885168491092,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2022-07-28,74522,74498,74310,74262,74008,7162,7162,2021-01-01,67360,24,212,514,-29.8013245033113,"&#x2798;",159342,15.0619422374515,133.047156430822,322.576596252087,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2022-07-28,18351,18343,18309,18301,18235,1748,1748,2021-01-01,16603,8,42,116,-43.2432432432432,"&#x2798;",39145,20.4368373994124,107.293396346915,296.33414229148,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2022-07-28,13047,13040,13019,13005,12967,1017,1017,2021-01-01,12030,7,28,80,-46.1538461538462,"&#x2798;",27578,25.3825513090144,101.530205236058,290.086300674451,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2022-07-28,10526,10522,10504,10498,10446,817,817,2021-01-01,9709,4,22,80,-62.0689655172414,"&#x2798;&#x2798;",24430,16.3733115022513,90.0532132623823,327.466230045027,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Den Helder","GM0400",2022-07-28,24874,24864,24821,24813,24749,1700,1700,2021-01-01,23174,10,53,125,-26.3888888888889,"&#x2798;",56356,17.7443395556817,94.0449996451132,221.804244446022,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hilversum","GM0402",2022-07-28,40657,40646,40540,40520,40377,3456,3456,2021-01-01,37201,11,117,280,-28.2208588957055,"&#x2798;",91840,11.9773519163763,127.395470383275,304.878048780488,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2022-07-28,35149,35141,35057,35030,34896,3126,3126,2021-01-01,32023,8,92,253,-42.8571428571429,"&#x2798;",74397,10.7531217656626,123.66090030512,340.06747583908,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2022-07-28,18738,18732,18698,18692,18610,2251,2251,2021-01-01,16487,6,40,128,-54.5454545454545,"&#x2798;&#x2798;",40962,14.6477222791856,97.6514818612372,312.484741955959,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Landsmeer","GM0415",2022-07-28,5695,5690,5677,5677,5649,530,530,2021-01-01,5165,5,18,46,-35.7142857142857,"&#x2798;",11565,43.2338953739732,155.642023346304,397.751837440553,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2022-07-28,4906,4904,4891,4886,4860,529,529,2021-01-01,4377,2,15,46,-51.6129032258064,"&#x2798;&#x2798;",11571,17.2845907873131,129.634430904848,397.545588108202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Medemblik","GM0420",2022-07-28,20503,20500,20485,20474,20418,2086,2086,2021-01-01,18417,3,18,85,-73.134328358209,"&#x2798;&#x2798;",45478,6.59659615638331,39.5795769382998,186.903557764194,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oostzaan","GM0431",2022-07-28,4682,4682,4672,4671,4642,540,540,2021-01-01,4142,0,10,40,-66.6666666666667,"&#x2798;&#x2798;",9665,0,103.466114847387,413.86445938955,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Opmeer","GM0432",2022-07-28,5625,5622,5615,5610,5592,466,466,2021-01-01,5159,3,10,33,-56.5217391304348,"&#x2798;&#x2798;",12126,24.740227610094,82.46742536698,272.142503711034,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2022-07-28,6931,6927,6901,6901,6868,755,755,2021-01-01,6176,4,30,63,-9.09090909090909,"&#x2798;",14187,28.1948262493832,211.461196870374,444.068513427786,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2022-07-28,42189,42174,42032,42007,41839,3423,3423,2021-01-01,38766,15,157,350,-18.6528497409326,"&#x2798;",92504,16.2155150047566,169.722390383119,378.362016777653,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2022-07-28,20628,20618,20576,20571,20516,1846,1846,2021-01-01,18782,10,52,112,-13.3333333333333,"&#x2798;",46856,21.3419839508281,110.978316544306,239.030220249274,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2022-07-28,4187,4187,4184,4184,4179,256,256,2021-01-01,3931,0,3,8,-40,"&#x2798;",13690,0,21.9138056975895,58.4368151935719,"&#128999;","&#128999;","&#128999;","&#128721;"
"Uitgeest","GM0450",2022-07-28,6811,6808,6791,6785,6764,680,680,2021-01-01,6131,3,20,47,-25.9259259259259,"&#x2798;",13534,22.166395744052,147.775971627013,347.273533323482,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2022-07-28,14302,14298,14272,14255,14219,1262,1262,2021-01-01,13040,4,30,83,-43.3962264150943,"&#x2798;",31004,12.9015610888918,96.7617081666882,267.707392594504,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2022-07-28,31624,31606,31541,31527,31418,3140,3140,2021-01-01,28484,18,83,206,-32.520325203252,"&#x2798;",68452,26.2957985157483,121.252848711506,300.940805235786,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2022-07-28,7002,7002,6972,6967,6944,684,684,2021-01-01,6318,0,30,58,7.14285714285714,"&#x279A;",17161,0,174.814987471593,337.975642445079,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2022-07-28,72247,72221,72049,72037,71811,8221,8221,2021-01-01,64026,26,198,436,-16.8067226890756,"&#x2798;",157375,16.5210484511517,125.814138204925,277.045274027006,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2022-07-28,9919,9916,9896,9890,9870,1297,1297,2021-01-01,8622,3,23,49,-11.5384615384615,"&#x2798;",20129,14.9038700382533,114.263003626608,243.42987729147,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2022-07-28,53216,53197,53061,53018,52862,6092,6092,2021-01-01,47124,19,155,354,-22.1105527638191,"&#x2798;",113026,16.8102914373684,137.13658804169,313.202272043601,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2022-07-28,24083,24073,24018,24001,23905,2770,2770,2021-01-01,21313,10,65,178,-42.4778761061947,"&#x2798;",48712,20.5288224667433,133.437346033831,365.413039908031,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2022-07-28,9074,9073,9061,9059,9032,903,903,2021-01-01,8171,1,13,42,-55.1724137931034,"&#x2798;&#x2798;",20006,4.99850044986504,64.9805058482455,209.937018894332,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Brielle","GM0501",2022-07-28,7574,7574,7566,7563,7543,746,746,2021-01-01,6828,0,8,31,-65.2173913043478,"&#x2798;&#x2798;",17750,0,45.0704225352113,174.647887323944,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2022-07-28,30306,30294,30231,30212,30077,3808,3808,2021-01-01,26498,12,75,229,-51.2987012987013,"&#x2798;&#x2798;",67281,17.8356445356044,111.472778347528,340.363549887784,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2022-07-28,47917,47897,47761,47744,47579,5029,5029,2021-01-01,42888,20,156,338,-14.2857142857143,"&#x2798;",104638,19.1135151665743,149.085418299279,323.018406315105,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2022-07-28,56952,56927,56784,56743,56570,6991,6991,2021-01-01,49961,25,168,382,-21.4953271028037,"&#x2798;",119589,20.9049327279265,140.481147931666,319.427372082717,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2022-07-28,18383,18379,18340,18336,18292,2083,2083,2021-01-01,16300,4,43,91,-10.4166666666667,"&#x2798;",37858,10.5657985102224,113.582333984891,240.37191610756,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2022-07-28,35150,35141,35068,35053,34923,4136,4136,2021-01-01,31014,9,82,227,-43.448275862069,"&#x2798;",74131,12.1406698951855,110.614992378357,306.214674023013,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2022-07-28,237852,237774,237206,237051,236328,28625,28625,2021-01-01,209227,78,646,1524,-26.4236902050114,"&#x2798;",553769,14.0852954932472,116.655139597919,275.205004252676,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2022-07-28,9873,9871,9858,9851,9820,1164,1164,2021-01-01,8709,2,15,53,-60.5263157894737,"&#x2798;&#x2798;",18501,10.8102264742446,81.0766985568348,286.471001567483,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2022-07-28,16176,16170,16127,16119,16078,1571,1571,2021-01-01,14605,6,49,98,0,"-",40620,14.7710487444609,120.630231413097,241.260462826194,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2022-07-28,16076,16069,16027,16022,15961,1769,1769,2021-01-01,14307,7,49,115,-25.7575757575758,"&#x2798;",31767,22.035445588189,154.248119117323,362.010891805962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2022-07-28,9640,9639,9624,9618,9590,987,987,2021-01-01,8653,1,16,50,-52.9411764705882,"&#x2798;&#x2798;",21943,4.55726199699221,72.9161919518753,227.86309984961,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hillegom","GM0534",2022-07-28,9806,9803,9773,9766,9735,862,862,2021-01-01,8944,3,33,71,-13.1578947368421,"&#x2798;",22295,13.4559318232788,148.015250056066,318.457053150931,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2022-07-28,33715,33703,33642,33636,33555,4184,4184,2021-01-01,29531,12,73,160,-16.0919540229885,"&#x2798;",66160,18.1378476420798,110.338573155985,241.837968561064,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2022-07-28,13616,13613,13590,13586,13555,1889,1889,2021-01-01,11727,3,26,61,-25.7142857142857,"&#x2798;",29431,10.1933335598519,88.3422241853828,207.264449050321,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leiden","GM0546",2022-07-28,59805,59784,59655,59620,59414,5631,5631,2021-01-01,54174,21,150,391,-37.7593360995851,"&#x2798;",125304,16.7592415246121,119.708868032944,312.041116005874,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2022-07-28,12252,12246,12217,12211,12166,1224,1224,2021-01-01,11028,6,35,86,-31.3725490196078,"&#x2798;",27443,21.8634988886055,127.537076850199,313.376817403345,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2022-07-28,10664,10661,10644,10636,10600,1050,1050,2021-01-01,9614,3,20,64,-54.5454545454545,"&#x2798;&#x2798;",23005,13.0406433384047,86.9376222560313,278.2003912193,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2022-07-28,14635,14625,14582,14576,14527,1925,1925,2021-01-01,12710,10,53,108,-3.63636363636364,"-",34408,29.0630086026505,154.033945594048,313.880492908626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2022-07-28,14360,14354,14320,14310,14276,1417,1417,2021-01-01,12943,6,40,84,-9.09090909090909,"&#x2798;",29284,20.4890042343942,136.593361562628,286.846059281519,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2022-07-28,20424,20417,20382,20370,20316,1983,1983,2021-01-01,18441,7,42,108,-36.3636363636364,"&#x2798;",44390,15.7693174138319,94.6159044829917,243.298040099121,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2022-07-28,11595,11592,11572,11566,11536,1144,1144,2021-01-01,10451,3,23,59,-36.1111111111111,"&#x2798;",25534,11.7490404950262,90.0759771285345,231.064463068849,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2022-07-28,4584,4582,4576,4573,4559,524,524,2021-01-01,4060,2,8,25,-52.9411764705882,"&#x2798;&#x2798;",10166,19.6734212079481,78.6936848317922,245.917765099351,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Papendrecht","GM0590",2022-07-28,14737,14728,14698,14690,14640,1657,1657,2021-01-01,13080,9,39,97,-32.7586206896552,"&#x2798;",32151,27.9929084631893,121.302603340487,301.701346769929,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2022-07-28,21580,21575,21544,21539,21465,2635,2635,2021-01-01,18945,5,36,115,-54.4303797468354,"&#x2798;&#x2798;",47058,10.625185940754,76.5013387734285,244.379276637341,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rotterdam","GM0599",2022-07-28,308759,308582,307852,307638,306529,42151,42151,2021-01-01,266608,177,907,2230,-31.4436885865457,"&#x2798;",656338,26.9678123162151,138.190993055407,339.763963079998,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2022-07-28,24671,24663,24613,24598,24500,2696,2696,2021-01-01,21975,8,58,171,-48.6725663716814,"&#x2798;",57220,13.9811254806012,101.363159734359,298.84655714785,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2022-07-28,35021,35010,34936,34923,34813,5044,5044,2021-01-01,29977,11,85,208,-30.8943089430894,"&#x2798;",79759,13.7915470354443,106.571045273888,260.785616670219,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2022-07-28,13017,13015,12991,12987,12958,1627,1627,2021-01-01,11390,2,26,59,-21.2121212121212,"&#x2798;",25942,7.70950582067689,100.2235756688,227.430421709968,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Albrandswaard","GM0613",2022-07-28,13001,12995,12957,12944,12885,1685,1685,2021-01-01,11316,6,44,116,-38.8888888888889,"&#x2798;",25990,23.0858022316276,169.295883031935,446.325509811466,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westvoorne","GM0614",2022-07-28,5871,5871,5859,5852,5833,545,545,2021-01-01,5326,0,12,38,-53.8461538461538,"&#x2798;&#x2798;",14950,0,80.2675585284281,254.180602006689,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2022-07-28,33740,33725,33642,33622,33538,4625,4625,2021-01-01,29115,15,98,202,-5.76923076923077,"&#x2798;",74119,20.2377258192906,132.219808686032,272.53470769978,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2022-07-28,11270,11263,11243,11233,11202,975,975,2021-01-01,10295,7,27,68,-34.1463414634146,"&#x2798;",25560,27.3865414710485,105.633802816901,266.0406885759,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2022-07-28,14882,14877,14838,14828,14789,1493,1493,2021-01-01,13389,5,44,93,-10.2040816326531,"&#x2798;",31451,15.8977456996598,139.900162157006,295.698070013672,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2022-07-28,11135,11129,11090,11077,11043,1044,1044,2021-01-01,10091,6,45,92,-4.25531914893616,"-",27252,22.0167327168648,165.125495376486,337.589901658594,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2022-07-28,26047,26041,25996,25986,25908,2532,2532,2021-01-01,23515,6,51,139,-42.0454545454545,"&#x2798;",52951,11.3312307605144,96.3154614643727,262.506845951918,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2022-07-28,56219,56205,56051,56024,55829,6149,6149,2021-01-01,50070,14,168,390,-24.3243243243243,"&#x2798;",125840,11.1252383979657,133.502860775588,309.917355371901,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2022-07-28,4596,4596,4587,4580,4569,387,387,2021-01-01,4209,0,9,27,-50,"&#x2798;&#x2798;",9320,0,96.5665236051502,289.699570815451,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2022-07-28,20188,20182,20145,20128,20056,2609,2609,2021-01-01,17579,6,43,132,-51.685393258427,"&#x2798;&#x2798;",44728,13.4144160257557,96.1366481845824,295.117152566625,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2022-07-28,11160,11151,11123,11117,11073,512,512,2021-01-01,10648,9,37,87,-26,"&#x2798;",22837,39.4097298244078,162.01777816701,380.960721635942,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2022-07-28,18551,18543,18468,18447,18359,912,912,2021-01-01,17639,8,83,192,-23.8532110091743,"&#x2798;",39079,20.4713529005348,212.390286343049,491.312469612836,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"West Maas en Waal","GM0668",2022-07-28,9759,9751,9713,9703,9658,713,713,2021-01-01,9046,8,46,101,-16.3636363636364,"&#x2798;",19673,40.6648706348803,233.823006150562,513.393991765364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hulst","GM0677",2022-07-28,11720,11713,11680,11674,11621,861,861,2021-01-01,10859,7,40,99,-32.2033898305085,"&#x2798;",27552,25.4065040650407,145.180023228804,359.320557491289,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2022-07-28,6418,6414,6383,6378,6353,321,321,2021-01-01,6097,4,35,65,16.6666666666667,"&#x279A;",13006,30.7550361371675,269.106566200215,499.769337228971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Middelburg","GM0687",2022-07-28,22396,22384,22305,22299,22222,1067,1067,2021-01-01,21329,12,91,174,9.63855421686748,"&#x279A;",49248,24.3664717348928,184.779077322937,353.313840155945,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2022-07-28,12767,12764,12742,12735,12699,838,838,2021-01-01,11929,3,25,68,-41.8604651162791,"&#x2798;",22916,13.0912899284343,109.094082736952,296.73590504451,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2022-07-28,22636,22627,22552,22548,22412,1880,1880,2021-01-01,20756,9,84,224,-40,"&#x2798;",54509,16.5110348749748,154.102992166431,410.941312443817,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tholen","GM0716",2022-07-28,13193,13189,13181,13176,13149,1102,1102,2021-01-01,12091,4,12,44,-62.5,"&#x2798;&#x2798;",26442,15.1274487557673,45.382346267302,166.401936313441,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veere","GM0717",2022-07-28,9613,9611,9575,9566,9516,482,482,2021-01-01,9131,2,38,97,-35.5932203389831,"&#x2798;",21816,9.16758342500917,174.184085075174,444.627796112945,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlissingen","GM0718",2022-07-28,19193,19178,19067,19046,18943,875,875,2021-01-01,18318,15,126,250,1.61290322580645,"-",44541,33.6768370714623,282.885431400283,561.280617857704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-07-28,21105,21097,21059,21054,20990,2035,2035,2021-01-01,19070,8,46,115,-33.3333333333333,"&#x2798;",45063,17.7529236846193,102.079311186561,255.198277966403,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2022-07-28,14287,14286,14261,14253,14196,570,570,2021-01-01,13717,1,26,91,-60,"&#x2798;&#x2798;",32287,3.09722179205253,80.5277665933657,281.84718307678,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2022-07-28,8232,8231,8203,8197,8159,752,752,2021-01-01,7480,1,29,73,-34.0909090909091,"&#x2798;",17071,5.85788764571496,169.878741725734,427.625798137192,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-07-28,2832,2829,2821,2819,2810,263,263,2021-01-01,2569,3,11,22,0,"-",6953,43.146843089314,158.205091327485,316.410182654969,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2022-07-28,32504,32488,32421,32407,32323,3589,3589,2021-01-01,28915,16,83,181,-15.3061224489796,"&#x2798;",67959,23.5436071749143,122.132462219868,266.337056166218,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2022-07-28,14393,14390,14346,14340,14286,1419,1419,2021-01-01,12974,3,47,107,-21.6666666666667,"&#x2798;",30658,9.78537412747081,153.304194663709,349.011677213125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2022-07-28,5526,5524,5507,5506,5490,512,512,2021-01-01,5014,2,19,36,11.7647058823529,"&#x279A;",11060,18.0831826401447,171.790235081374,325.497287522604,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2022-07-28,15935,15932,15898,15888,15845,1444,1444,2021-01-01,14491,3,37,90,-30.188679245283,"&#x2798;",33116,9.05906510448122,111.728469621935,271.771953134437,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2022-07-28,90711,90665,90369,90310,89937,8722,8722,2021-01-01,81989,46,342,774,-20.8333333333333,"&#x2798;",184841,24.8862535909241,185.023885393392,418.73826694294,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2022-07-28,16149,16140,16103,16094,16045,1559,1559,2021-01-01,14590,9,46,104,-20.6896551724138,"&#x2798;",32597,27.609902751787,141.117280731356,319.047765131761,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
