"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Bloemendaal","GM0377",2022-08-23,11270,11270,11260,11259,11250,797,797,2021-01-01,10473,0,10,20,0,"-",23679,0,42.2315131551164,84.4630263102327,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2022-08-23,16340,16336,16313,16309,16284,1351,1351,2021-01-01,14989,4,27,56,-6.89655172413793,"&#x2798;",36265,11.0299186543499,74.451950916862,154.418861160899,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2022-08-23,15298,15294,15284,15283,15262,1827,1827,2021-01-01,13471,4,14,36,-36.3636363636364,"&#x2798;",32011,12.4957046015432,43.7349661054013,112.461341413889,"&#128721;","&#128721;","&#128999;","&#128721;"
"Edam-Volendam","GM0385",2022-08-23,19606,19605,19588,19584,19570,1740,1740,2021-01-01,17866,1,18,36,0,"-",36439,2.74431241252504,49.3976234254508,98.7952468509015,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enkhuizen","GM0388",2022-08-23,7739,7738,7736,7735,7723,1016,1016,2021-01-01,6723,1,3,16,-76.9230769230769,"&#x2798;&#x2798;",18652,5.36135535063264,16.0840660518979,85.7816856101222,"&#128999;","&#128999;","&#128999;","&#128721;"
"Haarlem","GM0392",2022-08-23,78492,78478,78401,78381,78269,6600,6600,2021-01-01,71892,14,91,223,-31.0606060606061,"&#x2798;",163065,8.585533376261,55.8059669456965,136.755281636157,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2022-08-23,74936,74925,74865,74853,74758,7162,7162,2021-01-01,67774,11,71,178,-33.6448598130841,"&#x2798;",159342,6.90339019216528,44.5582457857941,111.709404927765,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemskerk","GM0396",2022-08-23,18441,18439,18425,18422,18403,1748,1748,2021-01-01,16693,2,16,38,-27.2727272727273,"&#x2798;",39145,5.10920934985311,40.8736747988249,97.0749776472091,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2022-08-23,13128,13127,13109,13103,13086,1017,1017,2021-01-01,12111,1,19,42,-17.3913043478261,"&#x2798;",27578,3.62607875843063,68.895496410182,152.295307854087,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heiloo","GM0399",2022-08-23,10569,10568,10560,10558,10552,817,817,2021-01-01,9752,1,9,17,12.5,"&#x279A;",24430,4.09332787556283,36.8399508800655,69.5865738845682,"&#128721;","&#128721;","&#128721;","&#128999;"
"Den Helder","GM0400",2022-08-23,25034,25025,24989,24981,24946,1700,1700,2021-01-01,23334,9,45,88,4.65116279069768,"-",56356,15.9699056001136,79.8495280005678,156.150188089999,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2022-08-23,40858,40853,40812,40802,40756,3456,3456,2021-01-01,37402,5,46,102,-17.8571428571429,"&#x2798;",91840,5.44425087108014,50.0871080139373,111.062717770035,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2022-08-23,35341,35333,35297,35288,35260,3126,3126,2021-01-01,32215,8,44,81,18.9189189189189,"&#x279A;",74397,10.7531217656626,59.1421697111443,108.875357877334,"&#128721;","&#128721;","&#128721;","&#128721;"
"Huizen","GM0406",2022-08-23,18840,18839,18821,18818,18796,2251,2251,2021-01-01,16589,1,19,44,-24,"&#x2798;",40962,2.44128704653093,46.3844538840877,107.416630047361,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landsmeer","GM0415",2022-08-23,5736,5731,5727,5725,5719,530,530,2021-01-01,5206,5,9,17,12.5,"&#x279A;",11565,43.2338953739732,77.8210116731518,146.995244271509,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2022-08-23,4942,4941,4931,4926,4919,529,529,2021-01-01,4413,1,11,23,-8.33333333333334,"&#x2798;",11571,8.64229539365656,95.0652493302221,198.772794054101,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2022-08-23,20566,20565,20552,20547,20537,2086,2086,2021-01-01,18480,1,14,29,-6.66666666666667,"&#x2798;",45478,2.1988653854611,30.7841153964554,63.767096178372,"&#128999;","&#128999;","&#128721;","&#128999;"
"Oostzaan","GM0431",2022-08-23,4710,4710,4707,4707,4705,540,540,2021-01-01,4170,0,3,5,50,"&#x279A;",9665,0,31.0398344542162,51.7330574236937,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opmeer","GM0432",2022-08-23,5650,5649,5643,5643,5634,466,466,2021-01-01,5184,1,7,16,-22.2222222222222,"&#x2798;",12126,8.246742536698,57.727197756886,131.947880587168,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ouder-Amstel","GM0437",2022-08-23,6965,6964,6960,6960,6952,755,755,2021-01-01,6210,1,5,13,-37.5,"&#x2798;",14187,7.04870656234581,35.243532811729,91.6331853104955,"&#128721;","&#128721;","&#128999;","&#128721;"
"Purmerend","GM0439",2022-08-23,42499,42491,42456,42448,42385,3423,3423,2021-01-01,39076,8,43,114,-39.4366197183099,"&#x2798;",92504,8.64827466920349,46.4844763469688,123.23791403615,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schagen","GM0441",2022-08-23,20727,20723,20702,20699,20674,1846,1846,2021-01-01,18881,4,25,53,-10.7142857142857,"&#x2798;",46856,8.53679358033123,53.3549598770702,113.112514939389,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2022-08-23,4193,4192,4190,4190,4190,256,256,2021-01-01,3937,1,3,3,300,"&#x279A;&#x279A;",13690,7.30460189919649,21.9138056975895,21.9138056975895,"&#128999;","&#128999;","&#128999;","&#9989;"
"Uitgeest","GM0450",2022-08-23,6853,6852,6845,6844,6833,680,680,2021-01-01,6173,1,8,20,-33.3333333333333,"&#x2798;",13534,7.38879858135067,59.1103886508054,147.775971627013,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uithoorn","GM0451",2022-08-23,14377,14373,14361,14358,14342,1262,1262,2021-01-01,13115,4,16,35,-15.7894736842105,"&#x2798;",31004,12.9015610888918,51.606244355567,112.888659527803,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2022-08-23,31864,31857,31830,31821,31750,3140,3140,2021-01-01,28724,7,34,114,-57.5,"&#x2798;&#x2798;",68452,10.2261438672354,49.6698416408578,166.540057266406,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zandvoort","GM0473",2022-08-23,7055,7054,7041,7039,7030,684,684,2021-01-01,6371,1,14,25,27.2727272727273,"&#x279A;",17161,5.82716624905309,81.5803274867432,145.679156226327,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaanstad","GM0479",2022-08-23,72661,72647,72576,72555,72475,8221,8221,2021-01-01,64440,14,85,186,-15.8415841584158,"&#x2798;",157375,8.89594916600477,54.0111199364575,118.189038919778,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alblasserdam","GM0482",2022-08-23,9967,9962,9953,9949,9936,1297,1297,2021-01-01,8670,5,14,31,-17.6470588235294,"&#x2798;",20129,24.8397833970888,69.5513935118486,154.00665706195,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen aan den Rijn","GM0484",2022-08-23,53537,53526,53466,53450,53395,6092,6092,2021-01-01,47445,11,71,142,0,"-",113026,9.73227399005539,62.8174048449029,125.634809689806,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2022-08-23,24233,24230,24200,24191,24164,2770,2770,2021-01-01,21463,3,33,69,-8.33333333333334,"&#x2798;",48712,6.15864674002299,67.7451141402529,141.648875020529,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drechterland","GM0498",2022-08-23,9108,9107,9100,9099,9092,903,903,2021-01-01,8205,1,8,16,0,"-",20006,4.99850044986504,39.9880035989203,79.9760071978406,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brielle","GM0501",2022-08-23,7616,7616,7610,7608,7599,746,746,2021-01-01,6870,0,6,17,-45.4545454545455,"&#x2798;",17750,0,33.8028169014084,95.774647887324,"&#128999;","&#128999;","&#128721;","&#128721;"
"Capelle aan den IJssel","GM0502",2022-08-23,30480,30479,30457,30446,30405,3808,3808,2021-01-01,26672,1,23,75,-55.7692307692308,"&#x2798;&#x2798;",67281,1.48630371130037,34.1849853599084,111.472778347528,"&#128999;","&#128999;","&#128721;","&#128721;"
"Delft","GM0503",2022-08-23,48208,48199,48162,48150,48095,5029,5029,2021-01-01,43179,9,46,113,-31.3432835820896,"&#x2798;",104638,8.60108182495843,43.9610848831209,107.991360691145,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dordrecht","GM0505",2022-08-23,57323,57308,57242,57221,57158,6991,6991,2021-01-01,50332,15,81,165,-3.57142857142857,"-",119589,12.5429596367559,67.7319820384818,137.972556004315,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2022-08-23,18454,18446,18433,18429,18415,2083,2083,2021-01-01,16371,8,21,39,16.6666666666667,"&#x279A;",37858,21.1315970204448,55.4704421786676,103.016535474668,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gouda","GM0513",2022-08-23,35398,35392,35351,35337,35283,4136,4136,2021-01-01,31262,6,47,115,-30.8823529411765,"&#x2798;",74131,8.0937799301237,63.4012761193023,155.130781994038,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2022-08-23,239285,239244,238999,238933,238633,28625,28625,2021-01-01,210660,41,286,652,-21.8579234972678,"&#x2798;",553769,7.40380916952737,51.6460834752397,117.73862386663,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2022-08-23,9902,9901,9896,9893,9886,1164,1164,2021-01-01,8738,1,6,16,-40,"&#x2798;",18501,5.40511323712232,32.4306794227339,86.4818117939571,"&#128999;","&#128999;","&#128721;","&#128721;"
"Hellevoetsluis","GM0530",2022-08-23,16289,16287,16270,16266,16239,1571,1571,2021-01-01,14718,2,19,50,-38.7096774193548,"&#x2798;",40620,4.92368291482029,46.7749876907927,123.092072870507,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2022-08-23,16134,16133,16122,16118,16110,1769,1769,2021-01-01,14365,1,12,24,0,"-",31767,3.14792079831271,37.7750495797526,75.5500991595052,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stede Broec","GM0532",2022-08-23,9681,9680,9671,9671,9665,987,987,2021-01-01,8694,1,10,16,66.6666666666667,"&#x279A;",21943,4.55726199699221,45.5726199699221,72.9161919518753,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hillegom","GM0534",2022-08-23,9853,9852,9843,9843,9836,862,862,2021-01-01,8991,1,10,17,42.8571428571429,"&#x279A;",22295,4.48531060775959,44.8531060775959,76.250280331913,"&#128721;","&#128721;","&#128721;","&#128999;"
"Katwijk","GM0537",2022-08-23,33890,33883,33840,33831,33797,4184,4184,2021-01-01,29706,7,50,93,16.2790697674419,"&#x279A;",66160,10.5804111245466,75.5743651753325,140.568319226119,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpen aan den IJssel","GM0542",2022-08-23,13685,13683,13672,13671,13658,1889,1889,2021-01-01,11796,2,13,27,-7.14285714285714,"&#x2798;",29431,6.7955557065679,44.1711120926914,91.7400020386667,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2022-08-23,60173,60164,60096,60077,60014,5631,5631,2021-01-01,54542,9,77,159,-6.09756097560976,"&#x2798;",125304,7.18253208197663,61.4505522569112,126.891400114921,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2022-08-23,12321,12321,12315,12310,12297,1224,1224,2021-01-01,11097,0,6,24,-66.6666666666667,"&#x2798;&#x2798;",27443,0,21.8634988886055,87.4539955544219,"&#128999;","&#128999;","&#128721;","&#128721;"
"Lisse","GM0553",2022-08-23,10710,10708,10703,10700,10688,1050,1050,2021-01-01,9660,2,7,22,-53.3333333333333,"&#x2798;&#x2798;",23005,8.69376222560313,30.428167789611,95.6313844816344,"&#128999;","&#128999;","&#128999;","&#128721;"
"Maassluis","GM0556",2022-08-23,14714,14713,14688,14685,14673,1925,1925,2021-01-01,12789,1,26,41,73.3333333333333,"&#x279A;",34408,2.90630086026505,75.5638223668914,119.158335270867,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwkoop","GM0569",2022-08-23,14437,14434,14424,14418,14409,1417,1417,2021-01-01,13020,3,13,28,-13.3333333333333,"&#x2798;",29284,10.2445021171971,44.3928425078541,95.6153530938396,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordwijk","GM0575",2022-08-23,20560,20555,20520,20516,20478,1983,1983,2021-01-01,18577,5,40,82,-4.76190476190477,"-",44390,11.2637981527371,90.1103852218968,184.726289704889,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2022-08-23,11666,11664,11652,11650,11633,1144,1144,2021-01-01,10522,2,14,33,-26.3157894736842,"&#x2798;",25534,7.83269366335083,54.8288556434558,129.239445445289,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2022-08-23,4597,4597,4596,4596,4595,524,524,2021-01-01,4073,0,1,2,0,"-",10166,0,9.83671060397403,19.6734212079481,"&#128999;","&#128999;","&#128999;","&#128999;"
"Papendrecht","GM0590",2022-08-23,14823,14822,14809,14806,14783,1657,1657,2021-01-01,13166,1,14,40,-46.1538461538462,"&#x2798;",32151,3.11032316257659,43.5445242760723,124.412926503064,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ridderkerk","GM0597",2022-08-23,21706,21702,21686,21682,21652,2635,2635,2021-01-01,19071,4,20,54,-41.1764705882353,"&#x2798;",47058,8.50014875260317,42.5007437630159,114.752008160143,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rotterdam","GM0599",2022-08-23,310525,310498,310205,310127,309734,42151,42151,2021-01-01,268374,27,320,791,-32.0594479830149,"&#x2798;",656338,4.11373408213451,48.755366899372,120.517172554385,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijswijk","GM0603",2022-08-23,24835,24833,24803,24791,24755,2696,2696,2021-01-01,22139,2,32,80,-33.3333333333333,"&#x2798;",57220,3.4952813701503,55.9245019224048,139.811254806012,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2022-08-23,35206,35199,35172,35163,35121,5044,5044,2021-01-01,30162,7,34,85,-33.3333333333333,"&#x2798;",79759,8.77643902255545,42.628418109555,106.571045273888,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sliedrecht","GM0610",2022-08-23,13077,13075,13064,13061,13046,1627,1627,2021-01-01,11450,2,13,31,-27.7777777777778,"&#x2798;",25942,7.70950582067689,50.1117878343998,119.497340220492,"&#128721;","&#128721;","&#128721;","&#128721;"
"Albrandswaard","GM0613",2022-08-23,13078,13078,13066,13063,13036,1685,1685,2021-01-01,11393,0,12,42,-60,"&#x2798;&#x2798;",25990,0,46.1716044632551,161.600615621393,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westvoorne","GM0614",2022-08-23,5922,5922,5913,5912,5903,545,545,2021-01-01,5377,0,9,19,-10,"&#x2798;",14950,0,60.2006688963211,127.090301003344,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2022-08-23,33912,33909,33868,33855,33809,4625,4625,2021-01-01,29287,3,44,103,-25.4237288135593,"&#x2798;",74119,4.04754516385812,59.3639957365858,138.965717292462,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorschoten","GM0626",2022-08-23,11368,11366,11351,11347,11327,975,975,2021-01-01,10393,2,17,41,-29.1666666666667,"&#x2798;",25560,7.82472613458529,66.510172143975,160.406885758998,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2022-08-23,14965,14963,14953,14948,14930,1493,1493,2021-01-01,13472,2,12,35,-47.8260869565217,"&#x2798;",31451,6.35909827986391,38.1545896791835,111.284219897619,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wassenaar","GM0629",2022-08-23,11211,11209,11202,11199,11183,1044,1044,2021-01-01,10167,2,9,28,-52.6315789473684,"&#x2798;&#x2798;",27252,7.33891090562161,33.0250990752972,102.744752678702,"&#128999;","&#128999;","&#128721;","&#128721;"
"Woerden","GM0632",2022-08-23,26197,26190,26156,26135,26110,2532,2532,2021-01-01,23665,7,41,87,-10.8695652173913,"&#x2798;",52951,13.2197692206002,77.4300768635153,164.302846027459,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Zoetermeer","GM0637",2022-08-23,56639,56628,56547,56532,56455,6149,6149,2021-01-01,50490,11,92,184,0,"-",125840,8.74125874125874,73.1087094723458,146.217418944692,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2022-08-23,4632,4631,4627,4627,4624,387,387,2021-01-01,4245,1,5,8,66.6666666666667,"&#x279A;",9320,10.7296137339056,53.6480686695279,85.8369098712446,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zwijndrecht","GM0642",2022-08-23,20318,20312,20292,20289,20256,2609,2609,2021-01-01,17709,6,26,62,-27.7777777777778,"&#x2798;",44728,13.4144160257557,58.1291361116079,138.615632266142,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borsele","GM0654",2022-08-23,11214,11213,11208,11208,11197,512,512,2021-01-01,10702,1,6,17,-45.4545454545455,"&#x2798;",22837,4.37885886937864,26.2731532162718,74.4406007794369,"&#128999;","&#128999;","&#128999;","&#128721;"
"Goes","GM0664",2022-08-23,18730,18726,18701,18699,18663,912,912,2021-01-01,17818,4,29,67,-23.6842105263158,"&#x2798;",39079,10.2356764502674,74.2086542644387,171.447580541979,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2022-08-23,9818,9818,9814,9812,9806,713,713,2021-01-01,9105,0,4,12,-50,"&#x2798;&#x2798;",19673,0,20.3324353174401,60.9973059523204,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hulst","GM0677",2022-08-23,11803,11798,11788,11781,11759,861,861,2021-01-01,10942,5,15,44,-48.2758620689655,"&#x2798;",27552,18.1475029036005,54.4425087108014,159.698025551684,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kapelle","GM0678",2022-08-23,6466,6465,6461,6461,6455,321,321,2021-01-01,6145,1,5,11,-16.6666666666667,"&#x2798;",13006,7.68875903429187,38.4437951714593,84.5763493772105,"&#128721;","&#128721;","&#128999;","&#128721;"
"Middelburg","GM0687",2022-08-23,22554,22551,22529,22526,22498,1067,1067,2021-01-01,21487,3,25,56,-19.3548387096774,"&#x2798;",49248,6.0916179337232,50.7634827810266,113.7102014295,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2022-08-23,12810,12810,12808,12807,12797,838,838,2021-01-01,11972,0,2,13,-81.8181818181818,"&#x2798;&#x2798;",22916,0,8.72752661895619,56.7289230232152,"&#128999;","&#128999;","&#128999;","&#128721;"
"Terneuzen","GM0715",2022-08-23,22795,22793,22772,22769,22731,1880,1880,2021-01-01,20915,2,23,64,-43.9024390243902,"&#x2798;",54509,3.66911886110551,42.1948669027133,117.411803555376,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2022-08-23,13233,13232,13227,13227,13215,1102,1102,2021-01-01,12131,1,6,18,-50,"&#x2798;&#x2798;",26442,3.78186218894183,22.691173133651,68.073519400953,"&#128999;","&#128999;","&#128999;","&#128721;"
"Veere","GM0717",2022-08-23,9680,9674,9663,9662,9652,482,482,2021-01-01,9198,6,17,28,54.5454545454545,"&#x279A;",21816,27.5027502750275,77.9244591125779,128.346167950128,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2022-08-23,19369,19367,19331,19315,19284,875,875,2021-01-01,18494,2,38,85,-19.1489361702128,"&#x2798;",44541,4.49024494286163,85.314653914371,190.835410071619,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2022-08-23,21201,21197,21185,21181,21164,2035,2035,2021-01-01,19166,4,16,37,-23.8095238095238,"&#x2798;",45063,8.87646184230966,35.5058473692386,82.1072720413643,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2022-08-23,14362,14360,14344,14342,14324,570,570,2021-01-01,13792,2,18,38,-10,"&#x2798;",32287,6.19444358410506,55.7499922569455,117.694428097996,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2022-08-23,8271,8271,8266,8262,8255,752,752,2021-01-01,7519,0,5,16,-54.5454545454545,"&#x2798;&#x2798;",17071,0,29.2894382285748,93.7262023314393,"&#128999;","&#128999;","&#128721;","&#128721;"
"Baarle-Nassau","GM0744",2022-08-23,2860,2857,2855,2854,2852,263,263,2021-01-01,2597,3,5,8,66.6666666666667,"&#x279A;",6953,43.146843089314,71.9114051488566,115.058248238171,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen op Zoom","GM0748",2022-08-23,32617,32615,32601,32596,32568,3589,3589,2021-01-01,29028,2,16,49,-51.5151515151515,"&#x2798;&#x2798;",67959,2.94295089686429,23.5436071749143,72.102296973175,"&#128999;","&#128999;","&#128999;","&#128721;"
"Best","GM0753",2022-08-23,14466,14462,14455,14453,14438,1419,1419,2021-01-01,13047,4,11,28,-35.2941176470588,"&#x2798;",30658,13.0471655032944,35.8797051340596,91.3301585230609,"&#128721;","&#128721;","&#128999;","&#128721;"
"Boekel","GM0755",2022-08-23,5557,5557,5552,5552,5545,512,512,2021-01-01,5045,0,5,12,-28.5714285714286,"&#x2798;",11060,0,45.2079566003617,108.499095840868,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boxtel","GM0757",2022-08-23,16002,16001,15988,15981,15973,1444,1444,2021-01-01,14558,1,14,29,-6.66666666666667,"&#x2798;",33116,3.01968836816041,42.2756371542457,87.5709626766518,"&#128721;","&#128721;","&#128721;","&#128721;"
"Breda","GM0758",2022-08-23,91353,91327,91241,91215,91090,8722,8722,2021-01-01,82631,26,112,263,-25.8278145695364,"&#x2798;",184841,14.0661433340006,60.5926174387717,142.284449878544,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2022-08-23,16233,16229,16219,16216,16205,1559,1559,2021-01-01,14674,4,14,28,0,"-",32597,12.2710678896831,42.9487376138908,85.8974752277817,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pekela","GM0765",2022-08-23,4964,4963,4963,4962,4957,234,234,2021-01-01,4730,1,1,7,-83.3333333333333,"&#x2798;&#x2798;",12188,8.2047915982934,8.2047915982934,57.4335411880538,"&#128999;","&#128999;","&#128999;","&#128721;"
"Dongen","GM0766",2022-08-23,12837,12837,12826,12826,12809,1533,1533,2021-01-01,11304,0,11,28,-35.2941176470588,"&#x2798;",26604,0,41.3471658397233,105.247331228387,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eersel","GM0770",2022-08-23,10321,10321,10315,10313,10309,1138,1138,2021-01-01,9183,0,6,12,0,"-",19852,0,30.2236550473504,60.4473100947008,"&#128999;","&#128999;","&#128721;","&#128999;"
"Eindhoven","GM0772",2022-08-23,110414,110394,110266,110239,110078,9742,9742,2021-01-01,100672,20,148,336,-21.2765957446808,"&#x2798;",238657,8.38022769078636,62.0136849118191,140.787825205211,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2022-08-23,20422,20420,20405,20402,20387,2111,2111,2021-01-01,18311,2,17,35,-5.55555555555556,"&#x2798;",44165,4.52847277255746,38.4920185667384,79.2482735197555,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geertruidenberg","GM0779",2022-08-23,10770,10769,10764,10761,10749,1047,1047,2021-01-01,9723,1,6,21,-60,"&#x2798;&#x2798;",21924,4.56121145776318,27.3672687465791,95.7854406130268,"&#128999;","&#128999;","&#128721;","&#128721;"
"Gilze en Rijen","GM0784",2022-08-23,12401,12399,12388,12386,12370,1311,1311,2021-01-01,11090,2,13,31,-27.7777777777778,"&#x2798;",26545,7.53437558862309,48.9734413260501,116.782821623658,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goirle","GM0785",2022-08-23,12005,12000,11990,11988,11977,1177,1177,2021-01-01,10828,5,15,28,15.3846153846154,"&#x279A;",24010,20.8246563931695,62.4739691795085,116.618075801749,"&#128721;","&#128721;","&#128721;","&#128721;"
"Helmond","GM0794",2022-08-23,45303,45292,45267,45249,45202,4564,4564,2021-01-01,40739,11,36,101,-44.6153846153846,"&#x2798;",93676,11.7426021606388,38.4303343439088,107.818438020411,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Hertogenbosch","GM0796",2022-08-23,83497,83487,83422,83410,83353,7354,7354,2021-01-01,76143,10,75,144,8.69565217391304,"&#x279A;",156697,6.38174310931288,47.8630733198466,91.8971007741054,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heusden","GM0797",2022-08-23,23107,23105,23095,23089,23069,2270,2270,2021-01-01,20837,2,12,38,-53.8461538461538,"&#x2798;&#x2798;",45576,4.38827453045463,26.3296471827278,83.3772160786379,"&#128999;","&#128999;","&#128721;","&#128721;"
"Hilvarenbeek","GM0798",2022-08-23,7643,7643,7640,7639,7634,861,861,2021-01-01,6782,0,3,9,-50,"&#x2798;&#x2798;",15819,0,18.964536317087,56.8936089512611,"&#128999;","&#128999;","&#128999;","&#128721;"
"Loon op Zand","GM0809",2022-08-23,11762,11761,11756,11754,11733,1350,1350,2021-01-01,10412,1,6,29,-73.9130434782609,"&#x2798;&#x2798;",23782,4.20486081910689,25.2291649146413,121.9409637541,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-08-23,10966,10966,10965,10960,10946,947,947,2021-01-01,10019,0,1,20,-94.7368421052632,"&#x2798;&#x2798;",23822,0,4.19780035261523,83.9560070523046,"&#128993;","&#128993;","&#128999;","&#128721;"
"Oirschot","GM0823",2022-08-23,9329,9328,9326,9325,9316,1022,1022,2021-01-01,8307,1,3,13,-70,"&#x2798;&#x2798;",19083,5.24026620552324,15.7207986165697,68.1234606718021,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oisterwijk","GM0824",2022-08-23,15008,15006,14994,14992,14973,1268,1268,2021-01-01,13740,2,14,35,-33.3333333333333,"&#x2798;",32534,6.14741501198746,43.0319050839122,107.579762709781,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oosterhout","GM0826",2022-08-23,26943,26939,26925,26923,26908,2793,2793,2021-01-01,24150,4,18,35,5.88235294117647,"&#x279A;",56578,7.06988582134399,31.8144861960479,61.8615009367599,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oss","GM0828",2022-08-23,46074,46067,46037,46030,45991,4424,4424,2021-01-01,41650,7,37,83,-19.5652173913043,"&#x2798;",93456,7.49015579524054,39.5908234891286,88.8118472864236,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rucphen","GM0840",2022-08-23,10124,10123,10122,10119,10111,1163,1163,2021-01-01,8961,1,2,13,-81.8181818181818,"&#x2798;&#x2798;",23361,4.28063867128976,8.56127734257951,55.6483027267668,"&#128999;","&#128999;","&#128999;","&#128721;"
"Sint-Michielsgestel","GM0845",2022-08-23,15393,15388,15377,15376,15362,1487,1487,2021-01-01,13906,5,16,31,6.66666666666667,"&#x279A;",29743,16.8106781427563,53.7941700568201,104.226204485089,"&#128721;","&#128721;","&#128721;","&#128721;"
