"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2021-12-30,6386,6351,6170,6144,6016,1481,1481,2021-01-01,4905,35,216,370,40.2597402597403,"&#x279A;",32374,108.111447457837,667.202075739791,1142.89244455427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-12-30,18674,18588,18107,18023,17328,4215,4215,2021-01-01,14459,86,567,1346,-27.214377406932,"&#x2798;",110405,77.895022870341,513.563697296318,1219.14768352883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-12-30,14646,14542,14102,14029,13680,3968,3968,2021-01-01,10678,104,544,966,28.9099526066351,"&#x279A;",92297,112.679718734087,589.401605685992,1046.62123362623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-12-30,163568,162654,157887,157137,153131,51534,51534,2021-01-01,112034,914,5681,10437,19.4491169049622,"&#x279A;",880909,103.756460655981,644.902027337671,1184.79888388017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-12-30,1745,1735,1671,1663,1617,329,329,2021-01-01,1416,10,74,128,37.037037037037,"&#x279A;",10630,94.0733772342427,696.142991533396,1204.13922859831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-12-30,4639,4604,4432,4414,4260,1212,1212,2021-01-01,3427,35,207,379,20.3488372093023,"&#x279A;",29729,117.730162467624,696.289818022806,1274.84947357799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-12-30,7445,7376,7213,7183,6994,1743,1743,2021-01-01,5702,69,232,451,5.93607305936072,"&#x279A;",42103,163.883808754721,551.029617841959,1071.18257606346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-12-30,2041,2018,1930,1919,1851,495,495,2021-01-01,1546,23,111,190,40.506329113924,"&#x279A;",12342,186.355533949117,899.368011667477,1539.4587587101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-12-30,3707,3692,3600,3577,3482,797,797,2021-01-01,2910,15,107,225,-9.32203389830508,"&#x2798;",23715,63.2511068943707,451.191229179844,948.76660341556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-12-30,5850,5823,5683,5668,5533,1351,1351,2021-01-01,4499,27,167,317,11.3333333333333,"&#x279A;",36234,74.5156482861401,460.893083843904,874.868907655793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-12-30,5909,5864,5658,5633,5481,1827,1827,2021-01-01,4082,45,251,428,41.8079096045198,"&#x279A;",31818,141.429379596455,788.861650638004,1345.15054371739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-12-30,8207,8168,7968,7914,7742,1740,1740,2021-01-01,6467,39,239,465,5.75221238938053,"&#x279A;",36479,106.910825406398,655.171468516133,1274.70599523013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-12-30,3235,3228,3166,3157,3096,1016,1016,2021-01-01,2219,7,69,139,-1.42857142857142,"-",18652,37.5294874544285,369.933519193652,745.228393737937,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-12-30,27496,27289,26443,26231,25491,6600,6600,2021-01-01,20896,207,1053,2005,10.609243697479,"&#x279A;",162779,127.166280662739,646.889340762629,1231.73136583957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-12-30,27200,26971,26192,26035,25279,7162,7162,2021-01-01,20038,229,1008,1921,10.4052573932092,"&#x279A;",158929,144.089499084497,634.245480686344,1208.71584166515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-12-30,7250,7221,7100,7070,6923,1748,1748,2021-01-01,5502,29,150,327,-15.2542372881356,"&#x2798;",39177,74.0230237128928,382.87770885979,834.673405314343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-12-30,4460,4429,4286,4256,4134,1017,1017,2021-01-01,3443,31,174,326,14.4736842105263,"&#x279A;",27647,112.127898144464,629.36304119796,1179.15144500307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-12-30,10291,10241,9992,9961,9670,2306,2306,2021-01-01,7985,50,299,621,-7.14285714285714,"&#x2798;",59140,84.545147108556,505.579979709165,1050.05072708827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-12-30,3652,3641,3535,3521,3402,817,817,2021-01-01,2835,11,117,250,-12.0300751879699,"&#x2798;",24370,45.137464095199,480.098481739844,1025.85145670907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-12-30,9709,9661,9428,9395,9092,1700,1700,2021-01-01,8009,48,281,617,-16.3690476190476,"&#x2798;",56423,85.0716906226184,498.023855519912,1093.52568987824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-12-30,14306,14213,13804,13732,13317,3456,3456,2021-01-01,10850,93,502,989,3.08008213552362,"-",91732,101.382287533249,547.246326254742,1078.14067064928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-12-30,14056,14009,13752,13689,13406,3126,3126,2021-01-01,10930,47,304,650,-12.1387283236994,"&#x2798;",74140,63.3935797140545,410.035068788778,876.71971944969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-12-30,7780,7734,7413,7360,7081,2251,2251,2021-01-01,5529,46,367,699,10.5421686746988,"&#x279A;",40940,112.359550561798,896.433805569126,1707.37664875427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-12-30,2176,2161,2088,2077,2027,530,530,2021-01-01,1646,15,88,149,44.2622950819672,"&#x279A;",11571,129.634430904848,760.521994641777,1287.70201365483,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-12-30,4859,4845,4745,4726,4565,1205,1205,2021-01-01,3654,14,114,294,-36.6666666666667,"&#x2798;",28636,48.8895097080598,398.100293337058,1026.67970386926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-12-30,1949,1931,1876,1859,1791,529,529,2021-01-01,1420,18,73,158,-14.1176470588235,"&#x2798;",11524,156.19576535925,633.460603956959,1371.05171815342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-12-30,8725,8695,8561,8531,8346,2086,2086,2021-01-01,6639,30,164,379,-23.7209302325581,"&#x2798;",45413,66.0603791865765,361.130072886618,834.562790390417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-12-30,1784,1775,1730,1723,1671,540,540,2021-01-01,1244,9,54,113,-8.47457627118644,"&#x2798;",9659,93.1773475515064,559.064085309038,1169.89336370225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-12-30,2302,2291,2236,2225,2176,466,466,2021-01-01,1836,11,66,126,10,"&#x279A;",12084,91.0294604435617,546.17676266137,1042.70109235353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-12-30,2690,2678,2547,2534,2446,755,755,2021-01-01,1935,12,143,244,41.5841584158416,"&#x279A;",14195,84.5368087354702,1007.39697076435,1718.91511095456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-12-30,14283,14196,13809,13719,13357,3094,3094,2021-01-01,11189,87,474,926,4.86725663716814,"-",81495,106.755015645132,581.630774894165,1136.26602859071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-12-30,7737,7705,7565,7538,7339,1846,1846,2021-01-01,5891,32,172,398,-23.8938053097345,"&#x2798;",46816,68.3526999316473,367.395762132604,850.136705399863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-12-30,1316,1283,1226,1221,1142,256,256,2021-01-01,1060,33,90,174,7.14285714285714,"&#x279A;",13702,240.840753174719,656.838417749234,1269.88760764852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2021-12-30,2326,2311,2260,2249,2199,680,680,2021-01-01,1646,15,66,127,8.19672131147542,"&#x279A;",13593,110.350915912602,485.544030015449,934.304421393364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-12-30,5306,5280,5132,5111,5009,1262,1262,2021-01-01,4044,26,174,297,41.4634146341463,"&#x279A;",30937,84.0417622911077,562.433332255875,960.015515402269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-12-30,11904,11836,11594,11531,11224,3140,3140,2021-01-01,8764,68,310,680,-16.2162162162162,"&#x2798;",68497,99.2744207775523,452.57456530943,992.744207775523,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-12-30,3528,3497,3395,3388,3294,1200,1200,2021-01-01,2328,31,133,234,31.6831683168317,"&#x279A;",20733,149.520088747407,641.489413013071,1128.63550860946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-12-30,2689,2664,2563,2546,2472,684,684,2021-01-01,2005,25,126,217,38.4615384615385,"&#x279A;",17101,146.190281270101,736.79901760131,1268.93164142448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-12-30,28218,28037,27357,27232,26500,8221,8221,2021-01-01,19997,181,861,1718,0.466744457409574,"-",156989,115.294702176586,548.446069469835,1094.3441897203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-12-30,4846,4835,4782,4768,4696,1297,1297,2021-01-01,3549,11,64,150,-25.5813953488372,"&#x2798;",20093,54.7454337331409,318.518887174638,746.528641815558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-12-30,20549,20430,19881,19830,19402,6092,6092,2021-01-01,14457,119,668,1147,39.4572025052192,"&#x279A;",112940,105.365680892509,591.464494421817,1015.58349566141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-12-30,9907,9863,9672,9625,9438,2770,2770,2021-01-01,7137,44,235,469,0.427350427350426,"-",48751,90.2545588808435,482.041394022687,962.031548070809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-12-30,3652,3633,3527,3508,3441,903,903,2021-01-01,2749,19,125,211,45.3488372093023,"&#x279A;",19969,95.1474785918173,625.970253893535,1056.63778857229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-12-30,2991,2974,2853,2823,2732,746,746,2021-01-01,2245,17,138,259,14.0495867768595,"&#x279A;",17674,96.1864886273622,780.80796650447,1465.42944438158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-12-30,13452,13393,13157,13103,12831,3808,3808,2021-01-01,9644,59,295,621,-9.50920245398773,"&#x2798;",67133,87.8852427271238,439.426213635619,925.029419212608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-12-30,17283,17195,16688,16576,16118,5029,5029,2021-01-01,12254,88,595,1165,4.38596491228069,"-",104616,84.1171522520456,568.746654431445,1113.59639060947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-12-30,24405,24272,23830,23770,23239,6991,6991,2021-01-01,17414,133,575,1166,-2.70727580372251,"-",119445,111.348319310143,481.393109799489,976.18150613253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-12-30,7571,7542,7384,7354,7126,2083,2083,2021-01-01,5488,29,187,445,-27.5193798449612,"&#x2798;",37650,77.0252324037185,496.67994687915,1181.93891102258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-12-30,13668,13604,13356,13342,13123,4136,4136,2021-01-01,9532,64,312,545,33.9055793991416,"&#x279A;",74108,86.3604469153128,421.00717871215,735.41318076321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-12-30,95142,94669,92414,92012,89562,28625,28625,2021-01-01,66517,473,2728,5580,-4.34782608695652,"-",553008,85.5322165321297,493.302086045772,1009.02699418453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-12-30,4965,4949,4855,4841,4745,1164,1164,2021-01-01,3801,16,110,220,0,"-",18521,86.3884239511905,593.920414664435,1187.84082932887,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-12-30,6817,6771,6611,6558,6300,1571,1571,2021-01-01,5246,46,206,517,-33.7620578778135,"&#x2798;",40559,113.415025025272,507.902068591435,1274.68625952316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-12-30,6735,6705,6597,6576,6415,1769,1769,2021-01-01,4966,30,138,320,-24.1758241758242,"&#x2798;",31612,94.9006706314058,436.543084904467,1012.27382006833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-12-30,3949,3942,3875,3860,3766,987,987,2021-01-01,2962,7,74,183,-32.1100917431193,"&#x2798;",21927,31.9241118256031,337.483467870662,834.587494869339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-12-30,3392,3361,3252,3245,3168,862,862,2021-01-01,2530,31,140,224,66.6666666666667,"&#x279A;",22314,138.926234650892,627.408801649189,1003.8540826387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-12-30,14695,14629,14364,14342,14033,4184,4184,2021-01-01,10511,66,331,662,0,"-",65981,100.028796168594,501.659568663706,1003.31913732741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-12-30,6426,6398,6266,6229,6060,1889,1889,2021-01-01,4537,28,160,366,-22.3300970873786,"&#x2798;",29410,95.2057123427406,544.032641958518,1244.47466848011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-12-30,21035,20895,20228,20186,19670,5631,5631,2021-01-01,15404,140,807,1365,44.6236559139785,"&#x279A;",125030,111.973126449652,645.445093177637,1091.73798288411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-12-30,4193,4175,4062,4050,3969,1224,1224,2021-01-01,2969,18,131,224,40.8602150537634,"&#x279A;",27500,65.4545454545455,476.363636363636,814.545454545455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-12-30,4028,4008,3919,3914,3797,1050,1050,2021-01-01,2978,20,109,231,-10.655737704918,"&#x2798;",23004,86.9414014953921,473.830638149887,1004.17318727178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-12-30,6128,6092,6012,5982,5849,1925,1925,2021-01-01,4203,36,116,279,-28.8343558282209,"&#x2798;",33857,106.329562571994,342.617479398647,824.054109932953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-12-30,6059,6047,5915,5903,5767,1417,1417,2021-01-01,4642,12,144,292,-2.7027027027027,"-",29308,40.9444520267504,491.333424321004,996.314999317592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-12-30,7697,7660,7446,7432,7260,1983,1983,2021-01-01,5714,37,251,437,34.9462365591398,"&#x279A;",44348,83.4310453684495,565.978172634617,985.388292594931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-12-30,3730,3704,3595,3583,3504,1144,1144,2021-01-01,2586,26,135,226,48.3516483516484,"&#x279A;",25390,102.402520677432,531.705395825128,890.11421819614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-12-30,1698,1687,1643,1638,1582,524,524,2021-01-01,1174,11,55,116,-9.83606557377049,"&#x2798;",10163,108.235757158319,541.178785791597,1141.39525730591,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-12-30,6281,6261,6153,6131,5975,1657,1657,2021-01-01,4624,20,128,306,-28.0898876404494,"&#x2798;",32217,62.0790266008629,397.305770245523,949.809106993202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-12-30,9781,9733,9498,9452,9210,2635,2635,2021-01-01,7146,48,283,571,-1.73611111111112,"-",47033,102.056003231773,601.705185720664,1214.0412051113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-12-30,135592,134797,131695,131095,128340,42151,42151,2021-01-01,93441,795,3897,7252,16.1549925484352,"&#x279A;",654714,121.427065863873,595.221730404421,1107.65922219473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-12-30,9366,9319,9082,9030,8791,2696,2696,2021-01-01,6670,47,284,575,-2.40549828178694,"-",56704,82.8865688487585,500.846501128668,1014.03781038375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-12-30,15590,15520,15170,15097,14764,5044,5044,2021-01-01,10546,70,420,826,3.44827586206897,"-",79696,87.8337683196145,527.002609917687,1036.43846617145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-12-30,6246,6228,6142,6130,6004,1627,1627,2021-01-01,4619,18,104,242,-24.6376811594203,"&#x2798;",25834,69.6756212742897,402.570256251452,936.750019354339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-12-30,5399,5373,5262,5233,5102,1685,1685,2021-01-01,3714,26,137,297,-14.375,"&#x2798;",25897,100.397729466734,529.018805267019,1146.85098660076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-12-30,2181,2158,2097,2077,2000,545,545,2021-01-01,1636,23,84,181,-13.4020618556701,"&#x2798;",14963,153.712490810666,561.384749047651,1209.6504711622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-12-30,14800,14735,14376,14260,13878,4625,4625,2021-01-01,10175,65,424,922,-14.859437751004,"&#x2798;",74249,87.5432665759808,571.051461972552,1241.76756589314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-12-30,3761,3730,3624,3611,3496,975,975,2021-01-01,2786,31,137,265,7.03125,"&#x279A;",25616,121.018113678951,534.821986258588,1034.50968144909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-12-30,6150,6123,5998,5982,5815,1493,1493,2021-01-01,4657,27,152,335,-16.9398907103825,"&#x2798;",31203,86.5301413325642,487.132647501843,1073.61471653367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-12-30,3803,3783,3656,3645,3540,1044,1044,2021-01-01,2759,20,147,263,26.7241379310345,"&#x279A;",27036,73.9754401538689,543.719485130937,972.777038023376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-12-30,9613,9592,9345,9303,9024,2532,2532,2021-01-01,7081,21,268,589,-16.5109034267913,"&#x2798;",52911,39.6892895617168,506.510933454291,1113.19007389768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-12-30,20820,20722,20179,20083,19613,6149,6149,2021-01-01,14671,98,641,1207,13.2508833922262,"&#x279A;",125576,78.0403898834172,510.44785627827,961.170924380455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-12-30,1577,1572,1526,1524,1468,387,387,2021-01-01,1190,5,51,109,-12.0689655172414,"&#x2798;",9292,53.8097287989669,548.859233749462,1173.05208781748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-12-30,8998,8967,8787,8744,8530,2609,2609,2021-01-01,6389,31,211,468,-17.8988326848249,"&#x2798;",44793,69.2072422030228,471.055745317349,1044.80610809725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-12-30,3795,3761,3650,3640,3492,512,512,2021-01-01,3283,34,145,303,-8.22784810126582,"&#x2798;",22839,148.868164105259,634.878935154779,1326.67805070275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-12-30,6687,6634,6427,6393,6096,912,912,2021-01-01,5775,53,260,591,-21.4501510574018,"&#x2798;",38971,135.998563034051,667.162762053835,1516.51227836083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-12-30,3457,3447,3389,3376,3293,713,713,2021-01-01,2744,10,68,164,-29.1666666666667,"&#x2798;",19687,50.7949408238939,345.405597602479,833.037029511861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-12-30,4301,4277,4176,4153,4048,861,861,2021-01-01,3440,24,125,253,-2.34375,"-",27545,87.1301506625522,453.802868034126,918.497004901071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-12-30,2176,2160,2094,2084,2017,321,321,2021-01-01,1855,16,82,159,6.49350649350648,"&#x279A;",13015,122.935074913561,630.042258932002,1221.66730695352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-12-30,8168,8132,7924,7869,7628,1067,1067,2021-01-01,7101,36,244,540,-17.5675675675676,"&#x2798;",49189,73.1870946756389,496.045863912663,1097.80642013458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-12-30,5701,5687,5560,5529,5377,838,838,2021-01-01,4863,14,141,324,-22.9508196721311,"&#x2798;",22926,61.0660385588415,615.022245485475,1413.24260664747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-12-30,8656,8623,8421,8374,8147,1880,1880,2021-01-01,6776,33,235,509,-14.2335766423358,"&#x2798;",54518,60.5304670017242,431.050295315309,933.636597087201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-12-30,5640,5625,5511,5479,5344,1102,1102,2021-01-01,4538,15,129,296,-22.7544910179641,"&#x2798;",26384,56.8526379624015,488.932686476653,1121.89205579139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-12-30,3268,3252,3131,3102,3001,482,482,2021-01-01,2786,16,137,267,5.38461538461539,"&#x279A;",21860,73.1930466605672,626.715462031107,1221.40896614822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-12-30,6860,6838,6646,6605,6404,875,875,2021-01-01,5985,22,214,456,-11.5702479338843,"&#x2798;",44531,49.4037861265186,480.564101412499,1024.0057488042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-12-30,8161,8140,7893,7858,7610,2035,2035,2021-01-01,6126,21,268,551,-5.30035335689046,"&#x2798;",44921,46.7487366710447,596.602925135237,1226.59780503551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-12-30,4668,4650,4524,4506,4310,570,570,2021-01-01,4098,18,144,358,-32.7102803738318,"&#x2798;",32296,55.7344562794154,445.875650235323,1108.49640822393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-12-30,3200,3192,3121,3099,3033,752,752,2021-01-01,2448,8,79,167,-10.2272727272727,"&#x2798;",17072,46.8603561387067,462.746016869728,978.209934395501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-12-30,1156,1150,1120,1117,1088,263,263,2021-01-01,893,6,36,68,12.5,"&#x279A;",6951,86.3185153215365,517.911091929219,978.276506977413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-12-30,12317,12249,11941,11908,11604,3589,3589,2021-01-01,8728,68,376,713,11.5727002967359,"&#x279A;",67878,100.179734229058,553.935001031262,1050.41397801939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-12-30,5457,5422,5285,5242,5118,1419,1419,2021-01-01,4038,35,172,339,2.99401197604789,"-",30519,114.682656705659,563.583341524952,1110.78344637767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-12-30,1966,1955,1899,1885,1833,512,512,2021-01-01,1454,11,67,133,1.51515151515151,"-",11043,99.6106130580458,606.719188626279,1204.38286697455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-12-30,6234,6218,6165,6145,6052,1591,1591,2021-01-01,4643,16,69,182,-38.9380530973451,"&#x2798;",29759,53.7652474881548,231.862629792668,611.579690177761,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boxtel","GM0757",2021-12-30,6213,6199,6080,6054,5923,1444,1444,2021-01-01,4769,14,133,290,-15.2866242038217,"&#x2798;",33131,42.256496936404,401.436720895838,875.313150825511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-12-30,33122,32967,32214,32097,31391,8722,8722,2021-01-01,24400,155,908,1731,10.3280680437424,"&#x279A;",184853,83.8504108670133,491.201116562891,936.419749747096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-12-30,6662,6633,6482,6451,6327,1559,1559,2021-01-01,5103,29,180,335,16.1290322580645,"&#x279A;",32595,88.970701027765,552.231937413714,1027.76499463108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-12-30,1631,1626,1580,1572,1535,234,234,2021-01-01,1397,5,51,96,13.3333333333333,"&#x279A;",12195,41.0004100041,418.20418204182,787.207872078721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-12-30,4917,4904,4818,4797,4704,1533,1533,2021-01-01,3384,13,99,213,-13.1578947368421,"&#x2798;",26497,49.0621579801487,373.627203079594,803.864588443975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
