"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Blaricum","GM0376",2022-08-16,5438,5435,5424,5422,5416,495,495,2021-01-01,4943,3,14,22,75,"&#x279A;",12385,24.2228502220428,113.039967702866,177.634234961647,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bloemendaal","GM0377",2022-08-16,11260,11259,11250,11247,11232,797,797,2021-01-01,10463,1,10,28,-44.4444444444444,"&#x2798;",23679,4.22315131551164,42.2315131551164,118.248236834326,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2022-08-16,16313,16309,16284,16281,16260,1351,1351,2021-01-01,14962,4,29,53,20.8333333333333,"&#x279A;",36265,11.0299186543499,79.966910244037,146.146422170137,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2022-08-16,15284,15283,15262,15254,15212,1827,1827,2021-01-01,13457,1,22,72,-56,"&#x2798;&#x2798;",32011,3.1239261503858,68.7263753084877,224.922682827778,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Edam-Volendam","GM0385",2022-08-16,19588,19584,19570,19563,19553,1740,1740,2021-01-01,17848,4,18,35,5.88235294117647,"&#x279A;",36439,10.9772496501002,49.3976234254508,96.0509344383765,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enkhuizen","GM0388",2022-08-16,7736,7735,7723,7720,7717,1016,1016,2021-01-01,6720,1,13,19,116.666666666667,"&#x279A;&#x279A;",18652,5.36135535063264,69.6976195582243,101.86575166202,"&#128721;","&#128721;","&#128721;","&#128999;"
"Haarlem","GM0392",2022-08-16,78401,78381,78269,78254,78151,6600,6600,2021-01-01,71801,20,132,250,11.864406779661,"&#x279A;",163065,12.2650476803729,80.9493146904609,153.313096004661,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2022-08-16,74865,74853,74758,74738,74632,7162,7162,2021-01-01,67703,12,107,233,-15.0793650793651,"&#x2798;",159342,7.53097111872576,67.1511591419714,146.226355888592,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemskerk","GM0396",2022-08-16,18425,18422,18403,18400,18372,1748,1748,2021-01-01,16677,3,22,53,-29.0322580645161,"&#x2798;",39145,7.66381402477967,56.2013028483842,135.394047771107,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2022-08-16,13109,13103,13086,13084,13069,1017,1017,2021-01-01,12092,6,23,40,35.2941176470588,"&#x279A;",27578,21.7564725505838,83.3998114439046,145.043150337225,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heiloo","GM0399",2022-08-16,10560,10558,10552,10552,10538,817,817,2021-01-01,9743,2,8,22,-42.8571428571429,"&#x2798;",24430,8.18665575112566,32.7466230045027,90.0532132623823,"&#128999;","&#128999;","&#128999;","&#128721;"
"Den Helder","GM0400",2022-08-16,24989,24981,24946,24942,24909,1700,1700,2021-01-01,23289,8,43,80,16.2162162162162,"&#x279A;",56356,14.1954716445454,76.3006600894315,141.954716445454,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2022-08-16,40812,40802,40756,40752,40701,3456,3456,2021-01-01,37356,10,56,111,1.81818181818181,"-",91840,10.8885017421603,60.9756097560976,120.862369337979,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2022-08-16,35297,35288,35260,35240,35199,3126,3126,2021-01-01,32171,9,37,98,-39.344262295082,"&#x2798;",74397,12.0972619863704,49.7331881661895,131.725741629367,"&#128721;","&#128721;","&#128721;","&#128721;"
"Huizen","GM0406",2022-08-16,18821,18818,18796,18794,18757,2251,2251,2021-01-01,16570,3,25,64,-35.8974358974359,"&#x2798;",40962,7.32386113959279,61.0321761632733,156.24237097798,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landsmeer","GM0415",2022-08-16,5727,5725,5719,5716,5706,530,530,2021-01-01,5197,2,8,21,-38.4615384615385,"&#x2798;",11565,17.2935581495893,69.1742325983571,181.582360570687,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Laren","GM0417",2022-08-16,4931,4926,4919,4919,4913,529,529,2021-01-01,4402,5,12,18,100,"&#x279A;",11571,43.2114769682828,103.707544723879,155.561317085818,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Medemblik","GM0420",2022-08-16,20552,20547,20537,20533,20525,2086,2086,2021-01-01,18466,5,15,27,25,"&#x279A;",45478,10.9943269273055,32.9829807819165,59.3693654074498,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oostzaan","GM0431",2022-08-16,4707,4707,4705,4700,4691,540,540,2021-01-01,4167,0,2,16,-85.7142857142857,"&#x2798;&#x2798;",9665,0,20.6932229694775,165.54578375582,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Opmeer","GM0432",2022-08-16,5643,5643,5634,5631,5629,466,466,2021-01-01,5177,0,9,14,80,"&#x279A;",12126,0,74.220682830282,115.454395513772,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ouder-Amstel","GM0437",2022-08-16,6960,6960,6952,6951,6942,755,755,2021-01-01,6205,0,8,18,-20,"&#x2798;",14187,0,56.3896524987665,126.876718122225,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2022-08-16,42456,42448,42385,42355,42268,3423,3423,2021-01-01,39033,8,71,188,-39.3162393162393,"&#x2798;",92504,8.64827466920349,76.753437689181,203.234454726282,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2022-08-16,20702,20699,20674,20668,20652,1846,1846,2021-01-01,18856,3,28,50,27.2727272727273,"&#x279A;",46856,6.40259518524842,59.7575550623186,106.70991975414,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2022-08-16,4190,4190,4190,4190,4188,256,256,2021-01-01,3934,0,0,2,-100,"&#x2798;&#x2798;",13690,0,0,14.609203798393,"&#9989;","&#9989;","&#9989;","&#128999;"
"Uitgeest","GM0450",2022-08-16,6845,6844,6833,6830,6823,680,680,2021-01-01,6165,1,12,22,20,"&#x279A;",13534,7.38879858135067,88.6655829762081,162.553568789715,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Uithoorn","GM0451",2022-08-16,14361,14358,14342,14333,14324,1262,1262,2021-01-01,13099,3,19,37,5.55555555555556,"&#x279A;",31004,9.67617081666882,61.2824151722358,119.339440072249,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2022-08-16,31830,31821,31750,31741,31680,3140,3140,2021-01-01,28690,9,80,150,14.2857142857143,"&#x279A;",68452,13.1478992578741,116.870215625548,219.131654297902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2022-08-16,7041,7039,7030,7028,7012,684,684,2021-01-01,6357,2,11,29,-38.8888888888889,"&#x2798;",17161,11.6543324981062,64.098828739584,168.987821222539,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zaanstad","GM0479",2022-08-16,72576,72555,72475,72461,72338,8221,8221,2021-01-01,64355,21,101,238,-26.2773722627737,"&#x2798;",157375,13.3439237490071,64.1779189833201,151.231135822081,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alblasserdam","GM0482",2022-08-16,9953,9949,9936,9934,9928,1297,1297,2021-01-01,8656,4,17,25,112.5,"&#x279A;&#x279A;",20129,19.871826717671,84.4552635501018,124.198916985444,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen aan den Rijn","GM0484",2022-08-16,53466,53450,53395,53380,53304,6092,6092,2021-01-01,47374,16,71,162,-21.978021978022,"&#x2798;",113026,14.156034894626,62.8174048449029,143.329853308088,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2022-08-16,24200,24191,24164,24160,24126,2770,2770,2021-01-01,21430,9,36,74,-5.26315789473685,"&#x2798;",48712,18.475940220069,73.9037608802759,151.9132862539,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drechterland","GM0498",2022-08-16,9100,9099,9092,9087,9080,903,903,2021-01-01,8197,1,8,20,-33.3333333333333,"&#x2798;",20006,4.99850044986504,39.9880035989203,99.9700089973008,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brielle","GM0501",2022-08-16,7610,7608,7599,7595,7582,746,746,2021-01-01,6864,2,11,28,-35.2941176470588,"&#x2798;",17750,11.2676056338028,61.9718309859155,157.746478873239,"&#128721;","&#128721;","&#128721;","&#128721;"
"Capelle aan den IJssel","GM0502",2022-08-16,30457,30446,30405,30391,30351,3808,3808,2021-01-01,26649,11,52,106,-3.70370370370371,"-",67281,16.349340824304,77.2877929876191,157.548193397839,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delft","GM0503",2022-08-16,48162,48150,48095,48075,48003,5029,5029,2021-01-01,43133,12,67,159,-27.1739130434783,"&#x2798;",104638,11.4681090999446,64.0302758080238,151.952445574266,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dordrecht","GM0505",2022-08-16,57242,57221,57158,57139,57054,6991,6991,2021-01-01,50251,21,84,188,-19.2307692307692,"&#x2798;",119589,17.5601434914582,70.240573965833,157.205094114007,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2022-08-16,18433,18429,18415,18412,18403,2083,2083,2021-01-01,16350,4,18,30,50,"&#x279A;",37858,10.5657985102224,47.5460932960008,79.2434888266681,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gouda","GM0513",2022-08-16,35351,35337,35283,35275,35213,4136,4136,2021-01-01,31215,14,68,138,-2.85714285714286,"-",74131,18.885486503622,91.7295058747353,186.156938392845,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2022-08-16,238999,238933,238633,238595,238189,28625,28625,2021-01-01,210374,66,366,810,-17.5675675675676,"&#x2798;",553769,11.9183269558245,66.0925403913906,146.270376276028,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2022-08-16,9896,9893,9886,9884,9879,1164,1164,2021-01-01,8732,3,10,17,42.8571428571429,"&#x279A;",18501,16.215339711367,54.0511323712232,91.8869250310794,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellevoetsluis","GM0530",2022-08-16,16270,16266,16239,16238,16202,1571,1571,2021-01-01,14699,4,31,68,-16.2162162162162,"&#x2798;",40620,9.84736582964057,76.3170851797144,167.40521910389,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2022-08-16,16122,16118,16110,16108,16091,1769,1769,2021-01-01,14353,4,12,31,-36.8421052631579,"&#x2798;",31767,12.5916831932509,37.7750495797526,97.5855447476941,"&#128721;","&#128721;","&#128999;","&#128721;"
"Stede Broec","GM0532",2022-08-16,9671,9671,9665,9654,9648,987,987,2021-01-01,8684,0,6,23,-64.7058823529412,"&#x2798;&#x2798;",21943,0,27.3435719819532,104.817025930821,"&#128999;","&#128999;","&#128721;","&#128721;"
"Hillegom","GM0534",2022-08-16,9843,9843,9836,9836,9824,862,862,2021-01-01,8981,0,7,19,-41.6666666666667,"&#x2798;",22295,0,31.3971742543171,85.2209015474322,"&#128999;","&#128999;","&#128999;","&#128721;"
"Katwijk","GM0537",2022-08-16,33840,33831,33797,33792,33757,4184,4184,2021-01-01,29656,9,43,83,7.5,"&#x279A;",66160,13.6033857315599,64.993954050786,125.453446191052,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpen aan den IJssel","GM0542",2022-08-16,13672,13671,13658,13652,13636,1889,1889,2021-01-01,11783,1,14,36,-36.3636363636364,"&#x2798;",29431,3.39777785328395,47.5688899459753,122.320002718222,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2022-08-16,60096,60077,60014,59994,59895,5631,5631,2021-01-01,54465,19,82,201,-31.0924369747899,"&#x2798;",125304,15.1631232841729,65.4408478580093,160.409883164145,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2022-08-16,12315,12310,12297,12295,12275,1224,1224,2021-01-01,11091,5,18,40,-18.1818181818182,"&#x2798;",27443,18.2195824071712,65.5904966658164,145.75665925737,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2022-08-16,10703,10700,10688,10688,10675,1050,1050,2021-01-01,9653,3,15,28,15.3846153846154,"&#x279A;",23005,13.0406433384047,65.2032166920235,121.712671158444,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maassluis","GM0556",2022-08-16,14688,14685,14673,14670,14651,1925,1925,2021-01-01,12763,3,15,37,-31.8181818181818,"&#x2798;",34408,8.71890258079516,43.5945129039758,107.533131829807,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwkoop","GM0569",2022-08-16,14424,14418,14409,14398,14378,1417,1417,2021-01-01,13007,6,15,46,-51.6129032258064,"&#x2798;&#x2798;",29284,20.4890042343942,51.2225105859855,157.082365797022,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noordwijk","GM0575",2022-08-16,20520,20516,20478,20469,20444,1983,1983,2021-01-01,18537,4,42,76,23.5294117647059,"&#x279A;",44390,9.01103852218968,94.6159044829917,171.209731921604,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Oegstgeest","GM0579",2022-08-16,11652,11650,11633,11627,11606,1144,1144,2021-01-01,10508,2,19,46,-29.6296296296296,"&#x2798;",25534,7.83269366335083,74.4105898018329,180.151954257069,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oudewater","GM0589",2022-08-16,4596,4596,4595,4594,4592,524,524,2021-01-01,4072,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",10166,0,9.83671060397403,39.3468424158961,"&#128999;","&#128999;","&#128999;","&#128999;"
"Papendrecht","GM0590",2022-08-16,14809,14806,14783,14780,14753,1657,1657,2021-01-01,13152,3,26,56,-13.3333333333333,"&#x2798;",32151,9.33096948772977,80.8684022269914,174.178097104289,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ridderkerk","GM0597",2022-08-16,21686,21682,21652,21650,21620,2635,2635,2021-01-01,19051,4,34,66,6.25,"&#x279A;",47058,8.50014875260317,72.2512643971269,140.252454417952,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rotterdam","GM0599",2022-08-16,310205,310127,309734,309661,309213,42151,42151,2021-01-01,268054,78,471,992,-9.59692898272553,"&#x2798;",656338,11.8841206817219,71.7618056550131,151.141637388053,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijswijk","GM0603",2022-08-16,24803,24791,24755,24747,24702,2696,2696,2021-01-01,22107,12,48,101,-9.43396226415094,"&#x2798;",57220,20.9716882209018,83.8867528836071,176.51170919259,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2022-08-16,35172,35163,35121,35115,35071,5044,5044,2021-01-01,30128,9,51,101,2,"-",79759,11.2839930289999,63.9426271643325,126.631477325443,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sliedrecht","GM0610",2022-08-16,13064,13061,13046,13042,13027,1627,1627,2021-01-01,11437,3,18,37,-5.26315789473685,"&#x2798;",25942,11.5642587310153,69.3855523860921,142.625857682523,"&#128721;","&#128721;","&#128721;","&#128721;"
"Albrandswaard","GM0613",2022-08-16,13066,13063,13036,13034,13016,1685,1685,2021-01-01,11381,3,30,50,50,"&#x279A;",25990,11.5429011158138,115.429011158138,192.381685263563,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westvoorne","GM0614",2022-08-16,5913,5912,5903,5900,5891,545,545,2021-01-01,5368,1,10,22,-16.6666666666667,"&#x2798;",14950,6.68896321070234,66.8896321070234,147.157190635451,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2022-08-16,33868,33855,33809,33804,33769,4625,4625,2021-01-01,29243,13,59,99,47.5,"&#x279A;",74119,17.5393623767185,79.6017215558764,133.568990407318,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorschoten","GM0626",2022-08-16,11351,11347,11327,11324,11291,975,975,2021-01-01,10376,4,24,60,-33.3333333333333,"&#x2798;",25560,15.6494522691706,93.8967136150235,234.741784037559,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waddinxveen","GM0627",2022-08-16,14953,14948,14930,14929,14903,1493,1493,2021-01-01,13460,5,23,50,-14.8148148148148,"&#x2798;",31451,15.8977456996598,73.129630218435,158.977456996598,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wassenaar","GM0629",2022-08-16,11202,11199,11183,11179,11152,1044,1044,2021-01-01,10158,3,19,50,-38.7096774193548,"&#x2798;",27252,11.0083663584324,69.7196536034052,183.47277264054,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woerden","GM0632",2022-08-16,26156,26135,26110,26104,26078,2532,2532,2021-01-01,23624,21,46,78,43.75,"&#x279A;",52951,39.6593076618005,86.872769163944,147.305999886688,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2022-08-16,56547,56532,56455,56425,56315,6149,6149,2021-01-01,50398,15,92,232,-34.2857142857143,"&#x2798;",125840,11.9198982835346,73.1087094723458,184.361093452003,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zoeterwoude","GM0638",2022-08-16,4627,4627,4624,4622,4609,387,387,2021-01-01,4240,0,3,18,-80,"&#x2798;&#x2798;",9320,0,32.1888412017167,193.1330472103,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Zwijndrecht","GM0642",2022-08-16,20292,20289,20256,20251,20212,2609,2609,2021-01-01,17683,3,36,80,-18.1818181818182,"&#x2798;",44728,6.70720801287784,80.4864961545341,178.858880343409,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borsele","GM0654",2022-08-16,11208,11208,11197,11193,11177,512,512,2021-01-01,10696,0,11,31,-45,"&#x2798;",22837,0,48.167447563165,135.744624950738,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2022-08-16,18701,18699,18663,18652,18604,912,912,2021-01-01,17789,2,38,97,-35.5932203389831,"&#x2798;",39079,5.1178382251337,97.2389262775404,248.215153918985,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2022-08-16,9814,9812,9806,9806,9791,713,713,2021-01-01,9101,2,8,23,-46.6666666666667,"&#x2798;",19673,10.1662176587201,40.6648706348803,116.911503075281,"&#128721;","&#128721;","&#128999;","&#128721;"
"Hulst","GM0677",2022-08-16,11788,11781,11759,11757,11736,861,861,2021-01-01,10927,7,29,52,26.0869565217391,"&#x279A;",27552,25.4065040650407,105.255516840883,188.734030197445,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Kapelle","GM0678",2022-08-16,6461,6461,6455,6454,6438,321,321,2021-01-01,6140,0,6,23,-64.7058823529412,"&#x2798;&#x2798;",13006,0,46.1325542057512,176.841457788713,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Middelburg","GM0687",2022-08-16,22529,22526,22498,22491,22460,1067,1067,2021-01-01,21462,3,31,69,-18.4210526315789,"&#x2798;",49248,6.0916179337232,62.946718648473,140.107212475634,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2022-08-16,12808,12807,12797,12795,12783,838,838,2021-01-01,11970,1,11,25,-21.4285714285714,"&#x2798;",22916,4.36376330947809,48.001396404259,109.094082736952,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terneuzen","GM0715",2022-08-16,22772,22769,22731,22723,22679,1880,1880,2021-01-01,20892,3,41,93,-21.1538461538462,"&#x2798;",54509,5.50367829165826,75.2169366526629,170.614027041406,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2022-08-16,13227,13227,13215,13214,13204,1102,1102,2021-01-01,12125,0,12,23,9.09090909090908,"&#x279A;",26442,0,45.382346267302,86.9828303456622,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veere","GM0717",2022-08-16,9663,9662,9652,9649,9631,482,482,2021-01-01,9181,1,11,32,-47.6190476190476,"&#x2798;",21816,4.58379171250458,50.4217088375504,146.681334800147,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2022-08-16,19331,19315,19284,19280,19236,875,875,2021-01-01,18456,16,47,95,-2.08333333333334,"-",44541,35.9219595428931,105.520756157248,213.286634785928,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"De Ronde Venen","GM0736",2022-08-16,21185,21181,21164,21161,21118,2035,2035,2021-01-01,19150,4,21,67,-54.3478260869565,"&#x2798;&#x2798;",45063,8.87646184230966,46.6014246721257,148.680735858687,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2022-08-16,14344,14342,14324,14324,14301,570,570,2021-01-01,13774,2,20,43,-13.0434782608696,"&#x2798;",32287,6.19444358410506,61.9444358410506,133.180537058259,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2022-08-16,8266,8262,8255,8255,8250,752,752,2021-01-01,7514,4,11,16,120,"&#x279A;&#x279A;",17071,23.4315505828598,64.4367641028645,93.7262023314393,"&#128721;","&#128721;","&#128721;","&#128999;"
"Baarle-Nassau","GM0744",2022-08-16,2855,2854,2852,2851,2840,263,263,2021-01-01,2592,1,3,15,-75,"&#x2798;&#x2798;",6953,14.3822810297713,43.146843089314,215.73421544657,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2022-08-16,32601,32596,32568,32563,32528,3589,3589,2021-01-01,29012,5,33,73,-17.5,"&#x2798;",67959,7.35737724216071,48.5586897982607,107.417707735546,"&#128721;","&#128721;","&#128721;","&#128721;"
"Best","GM0753",2022-08-16,14455,14453,14438,14436,14413,1419,1419,2021-01-01,13036,2,17,42,-32,"&#x2798;",30658,6.52358275164721,55.4504533890012,136.995237784591,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boekel","GM0755",2022-08-16,5552,5552,5545,5545,5542,512,512,2021-01-01,5040,0,7,10,133.333333333333,"&#x279A;&#x279A;",11060,0,63.2911392405063,90.4159132007233,"&#128721;","&#128721;","&#128721;","&#128999;"
"Boxtel","GM0757",2022-08-16,15988,15981,15973,15969,15954,1444,1444,2021-01-01,14544,7,15,34,-21.0526315789474,"&#x2798;",33116,21.1378185771228,45.2953255224061,102.669404517454,"&#128721;","&#128721;","&#128721;","&#128721;"
"Breda","GM0758",2022-08-16,91241,91215,91090,91057,90880,8722,8722,2021-01-01,82519,26,151,361,-28.0952380952381,"&#x2798;",184841,14.0661433340006,81.6918324397726,195.302990137469,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Deurne","GM0762",2022-08-16,16219,16216,16205,16201,16185,1559,1559,2021-01-01,14660,3,14,34,-30,"&#x2798;",32597,9.20330091726233,42.9487376138908,104.304077062306,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pekela","GM0765",2022-08-16,4963,4962,4957,4955,4952,234,234,2021-01-01,4729,1,6,11,20,"&#x279A;",12188,8.2047915982934,49.2287495897604,90.2527075812274,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dongen","GM0766",2022-08-16,12826,12826,12809,12805,12779,1533,1533,2021-01-01,11293,0,17,47,-43.3333333333333,"&#x2798;",26604,0,63.9001653886634,176.665163133363,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Eersel","GM0770",2022-08-16,10315,10313,10309,10309,10303,1138,1138,2021-01-01,9177,2,6,12,0,"-",19852,10.0745516824501,30.2236550473504,60.4473100947008,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eindhoven","GM0772",2022-08-16,110266,110239,110078,110056,109863,9742,9742,2021-01-01,100524,27,188,403,-12.5581395348837,"&#x2798;",238657,11.3133073825616,78.7741402933918,168.861587969345,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2022-08-16,20405,20402,20387,20384,20354,2111,2111,2021-01-01,18294,3,18,51,-45.4545454545455,"&#x2798;",44165,6.79270915883618,40.7562549530171,115.476055700215,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geertruidenberg","GM0779",2022-08-16,10764,10761,10749,10746,10728,1047,1047,2021-01-01,9717,3,15,36,-28.5714285714286,"&#x2798;",21924,13.6836343732895,68.4181718664477,164.203612479475,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gilze en Rijen","GM0784",2022-08-16,12388,12386,12370,12365,12345,1311,1311,2021-01-01,11077,2,18,43,-28,"&#x2798;",26545,7.53437558862309,67.8093802976078,161.989075155397,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goirle","GM0785",2022-08-16,11990,11988,11977,11972,11951,1177,1177,2021-01-01,10813,2,13,39,-50,"&#x2798;&#x2798;",24010,8.32986255726781,54.1441066222407,162.432319866722,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Helmond","GM0794",2022-08-16,45267,45249,45202,45178,45111,4564,4564,2021-01-01,40703,18,65,156,-28.5714285714286,"&#x2798;",93676,19.2151671719544,69.388103676502,166.531448823605,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Hertogenbosch","GM0796",2022-08-16,83422,83410,83353,83331,83225,7354,7354,2021-01-01,76068,12,69,197,-46.09375,"&#x2798;",156697,7.65809173117545,44.0340274542589,125.720339253464,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heusden","GM0797",2022-08-16,23095,23089,23069,23063,23036,2270,2270,2021-01-01,20825,6,26,59,-21.2121212121212,"&#x2798;",45576,13.1648235913639,57.0475688959101,129.454098648411,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilvarenbeek","GM0798",2022-08-16,7640,7639,7634,7634,7626,861,861,2021-01-01,6779,1,6,14,-25,"&#x2798;",15819,6.32151210569568,37.9290726341741,88.5011694797395,"&#128721;","&#128721;","&#128999;","&#128721;"
"Loon op Zand","GM0809",2022-08-16,11756,11754,11733,11728,11710,1350,1350,2021-01-01,10406,2,23,46,0,"-",23782,8.40972163821378,96.7117988394584,193.423597678917,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-08-16,10965,10960,10946,10946,10927,947,947,2021-01-01,10018,5,19,38,0,"-",23822,20.9890017630761,79.7582066996894,159.516413399379,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oirschot","GM0823",2022-08-16,9326,9325,9316,9315,9312,1022,1022,2021-01-01,8304,1,10,14,150,"&#x279A;&#x279A;",19083,5.24026620552324,52.4026620552324,73.3637268773254,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oisterwijk","GM0824",2022-08-16,14994,14992,14973,14970,14938,1268,1268,2021-01-01,13726,2,21,56,-40,"&#x2798;",32534,6.14741501198746,64.5478576258683,172.127620335649,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oosterhout","GM0826",2022-08-16,26925,26923,26908,26901,26867,2793,2793,2021-01-01,24132,2,17,58,-58.5365853658537,"&#x2798;&#x2798;",56578,3.53494291067199,30.0470147407119,102.513344409488,"&#128999;","&#128999;","&#128721;","&#128721;"
"Oss","GM0828",2022-08-16,46037,46030,45991,45979,45935,4424,4424,2021-01-01,41613,7,46,102,-17.8571428571429,"&#x2798;",93456,7.49015579524054,49.221023797295,109.142270159219,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rucphen","GM0840",2022-08-16,10122,10119,10111,10110,10102,1163,1163,2021-01-01,8959,3,11,20,22.2222222222222,"&#x279A;",23361,12.8419160138693,47.0870253841873,85.6127734257951,"&#128721;","&#128721;","&#128721;","&#128721;"
