"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2022-08-02,28760,28743,28674,28656,28579,2514,2514,2021-01-01,26246,17,86,181,-9.47368421052631,"&#x2798;",64529,26.3447442235274,133.273411954315,280.494041438733,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2022-08-02,16580,16575,16541,16535,16503,1481,1481,2021-01-01,15099,5,39,77,2.63157894736843,"-",32532,15.3694823558343,119.881962375507,236.690028279848,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alkmaar","GM0361",2022-08-02,50919,50898,50801,50777,50673,4215,4215,2021-01-01,46704,21,118,246,-7.8125,"&#x2798;",110834,18.9472544526048,106.465525019398,221.953552159085,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2022-08-02,41636,41624,41542,41511,41344,3968,3968,2021-01-01,37668,12,94,292,-52.5252525252525,"&#x2798;&#x2798;",92509,12.9717108605649,101.611735074425,315.644964273746,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2022-08-02,431176,431038,430198,430026,428785,52734,52734,2021-01-01,378442,138,978,2391,-30.7855626326964,"&#x2798;",885941,15.5766580393051,110.391098278554,269.882531681004,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2022-08-02,12056,12048,12028,12021,11984,1212,1212,2021-01-01,10844,8,28,72,-36.3636363636364,"&#x2798;",29756,26.8853340502756,94.0986691759645,241.96800645248,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beverwijk","GM0375",2022-08-02,19434,19428,19375,19367,19324,1743,1743,2021-01-01,17691,6,59,110,15.6862745098039,"&#x279A;",42133,14.2406189922389,140.032753423682,261.078014857712,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2022-08-02,5416,5411,5404,5400,5390,495,495,2021-01-01,4921,5,12,26,-14.2857142857143,"&#x2798;",12385,40.371417036738,96.8914008881712,209.931368591038,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bloemendaal","GM0377",2022-08-02,11232,11228,11213,11204,11165,797,797,2021-01-01,10435,4,19,67,-60.4166666666667,"&#x2798;&#x2798;",23679,16.8926052620465,80.2398749947211,282.95113813928,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2022-08-02,16260,16253,16225,16223,16184,1351,1351,2021-01-01,14909,7,35,76,-14.6341463414634,"&#x2798;",36265,19.3023576451124,96.5117882255618,209.568454432649,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Diemen","GM0384",2022-08-02,15212,15207,15170,15161,15091,1827,1827,2021-01-01,13385,5,42,121,-46.8354430379747,"&#x2798;",32011,15.619630751929,131.204898316204,377.995064196682,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2022-08-02,19553,19551,19523,19512,19463,1740,1740,2021-01-01,17813,2,30,90,-50,"&#x2798;&#x2798;",36439,5.48862482505008,82.3293723757513,246.988117127254,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Enkhuizen","GM0388",2022-08-02,7717,7715,7712,7710,7696,1016,1016,2021-01-01,6701,2,5,21,-68.75,"&#x2798;&#x2798;",18652,10.7227107012653,26.8067767531632,112.588462363285,"&#128999;","&#128999;","&#128999;","&#128721;"
"Haarlem","GM0392",2022-08-02,78151,78127,77935,77901,77670,6600,6600,2021-01-01,71551,24,216,481,-18.4905660377358,"&#x2798;",163065,14.7180572164474,132.462514948027,294.974396712967,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2022-08-02,74632,74599,74467,74448,74221,7162,7162,2021-01-01,67470,33,165,411,-32.9268292682927,"&#x2798;",159342,20.7101705764958,103.550852882479,257.935760816357,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Heemskerk","GM0396",2022-08-02,18372,18368,18340,18335,18297,1748,1748,2021-01-01,16624,4,32,75,-25.5813953488372,"&#x2798;",39145,10.2184186997062,81.7473495976498,191.595350619492,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heemstede","GM0397",2022-08-02,13069,13060,13036,13033,13001,1017,1017,2021-01-01,12052,9,33,68,-5.71428571428572,"&#x2798;",27578,32.6347088258757,119.660599028211,246.573355573283,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Heiloo","GM0399",2022-08-02,10538,10535,10522,10518,10492,817,817,2021-01-01,9721,3,16,46,-46.6666666666667,"&#x2798;",24430,12.2799836266885,65.4932460090053,188.29308227589,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Den Helder","GM0400",2022-08-02,24909,24898,24857,24844,24805,1700,1700,2021-01-01,23209,11,52,104,0,"-",56356,19.5187735112499,92.270565689545,184.54113137909,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2022-08-02,40701,40689,40625,40607,40493,3456,3456,2021-01-01,37245,12,76,208,-42.4242424242424,"&#x2798;",91840,13.0662020905923,82.7526132404181,226.480836236934,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hoorn","GM0405",2022-08-02,35199,35182,35128,35110,35017,3126,3126,2021-01-01,32073,17,71,182,-36.036036036036,"&#x2798;",74397,22.850383752033,95.4339556702555,244.633520168824,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Huizen","GM0406",2022-08-02,18757,18752,18724,18721,18677,2251,2251,2021-01-01,16506,5,33,80,-29.7872340425532,"&#x2798;",40962,12.2064352326547,80.5624725355207,195.302963722474,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Landsmeer","GM0415",2022-08-02,5706,5702,5688,5685,5675,530,530,2021-01-01,5176,4,18,31,38.4615384615385,"&#x279A;",11565,34.5871162991786,155.642023346304,268.050151318634,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2022-08-02,4913,4913,4903,4901,4881,529,529,2021-01-01,4384,0,10,32,-54.5454545454545,"&#x2798;&#x2798;",11571,0,86.4229539365655,276.55345259701,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2022-08-02,20525,20520,20498,20498,20468,2086,2086,2021-01-01,18439,5,27,57,-10,"&#x2798;",45478,10.9943269273055,59.3693654074498,125.335326971283,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oostzaan","GM0431",2022-08-02,4691,4691,4680,4680,4667,540,540,2021-01-01,4151,0,11,24,-15.3846153846154,"&#x2798;",9665,0,113.812726332126,248.31867563373,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2022-08-02,5629,5629,5620,5620,5605,466,466,2021-01-01,5163,0,9,24,-40,"&#x2798;",12126,0,74.220682830282,197.921820880752,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2022-08-02,6942,6940,6920,6918,6897,755,755,2021-01-01,6187,2,22,45,-4.34782608695652,"-",14187,14.0974131246916,155.071544371608,317.191795305561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2022-08-02,42268,42243,42152,42126,41987,3423,3423,2021-01-01,38845,25,116,281,-29.6969696969697,"&#x2798;",92504,27.0258583412609,125.399982703451,303.770647755773,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2022-08-02,20652,20648,20609,20599,20562,1846,1846,2021-01-01,18806,4,43,90,-8.51063829787234,"&#x2798;",46856,8.53679358033123,91.7705309885607,192.077855557453,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2022-08-02,4188,4187,4187,4186,4183,256,256,2021-01-01,3932,1,1,5,-75,"&#x2798;&#x2798;",13690,7.30460189919649,7.30460189919649,36.5230094959825,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2022-08-02,6823,6820,6805,6802,6785,680,680,2021-01-01,6143,3,18,38,-10,"&#x2798;",13534,22.166395744052,132.998374464312,280.774346091326,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2022-08-02,14324,14316,14295,14291,14252,1262,1262,2021-01-01,13062,8,29,72,-32.5581395348837,"&#x2798;",31004,25.8031221777835,93.5363178944652,232.228099600052,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Velsen","GM0453",2022-08-02,31680,31665,31591,31576,31520,3140,3140,2021-01-01,28540,15,89,160,25.3521126760564,"&#x279A;",68452,21.9131654297902,130.018114883422,233.740431251096,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2022-08-02,7012,7010,6997,6990,6961,684,684,2021-01-01,6328,2,15,51,-58.3333333333333,"&#x2798;&#x2798;",17161,11.6543324981062,87.4074937357963,297.185478701707,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2022-08-02,72338,72318,72200,72160,72006,8221,8221,2021-01-01,64117,20,138,332,-28.8659793814433,"&#x2798;",157375,12.7084988085782,87.6886417791898,210.961080222399,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2022-08-02,9928,9927,9914,9912,9889,1297,1297,2021-01-01,8631,1,14,39,-44,"&#x2798;",20129,4.96795667941775,69.5513935118486,193.750310497292,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2022-08-02,53304,53276,53176,53145,52990,6092,6092,2021-01-01,47212,28,128,314,-31.1827956989247,"&#x2798;",113026,24.7730610655955,113.248279157008,277.812184807036,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2022-08-02,24126,24112,24066,24061,23988,2770,2770,2021-01-01,21356,14,60,138,-23.0769230769231,"&#x2798;",48712,28.7403514534406,123.17293480046,283.297750041058,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2022-08-02,9080,9080,9070,9069,9054,903,903,2021-01-01,8177,0,10,26,-37.5,"&#x2798;",20006,0,49.9850044986504,129.961011696491,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brielle","GM0501",2022-08-02,7582,7580,7574,7574,7561,746,746,2021-01-01,6836,2,8,21,-38.4615384615385,"&#x2798;",17750,11.2676056338028,45.0704225352113,118.30985915493,"&#128721;","&#128721;","&#128999;","&#128721;"
"Capelle aan den IJssel","GM0502",2022-08-02,30351,30343,30290,30280,30195,3808,3808,2021-01-01,26543,8,61,156,-35.7894736842105,"&#x2798;",67281,11.8904296904029,90.6645263893224,231.863378962857,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Delft","GM0503",2022-08-02,48003,47985,47879,47850,47720,5029,5029,2021-01-01,42974,18,124,283,-22.0125786163522,"&#x2798;",104638,17.2021636499169,118.503794032761,270.456239607026,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2022-08-02,57054,57035,56904,56880,56712,6991,6991,2021-01-01,50063,19,150,342,-21.875,"&#x2798;",119589,15.8877488732241,125.429596367559,285.979479718034,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2022-08-02,18403,18399,18372,18361,18333,2083,2083,2021-01-01,16320,4,31,70,-20.5128205128205,"&#x2798;",37858,10.5657985102224,81.8849384542237,184.901473928892,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2022-08-02,35213,35205,35132,35111,35038,4136,4136,2021-01-01,31077,8,81,175,-13.8297872340426,"&#x2798;",74131,10.7917065734983,109.26602905667,236.068581295275,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2022-08-02,238189,238134,237671,237588,236963,28625,28625,2021-01-01,209564,55,518,1226,-26.8361581920904,"&#x2798;",553769,9.93193912985378,93.5408085320774,221.391952240013,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2022-08-02,9879,9876,9868,9866,9843,1164,1164,2021-01-01,8715,3,11,36,-56,"&#x2798;&#x2798;",18501,16.215339711367,59.4562456083455,194.584076536403,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2022-08-02,16202,16197,16166,16152,16111,1571,1571,2021-01-01,14631,5,36,91,-34.5454545454545,"&#x2798;",40620,12.3092072870507,88.6262924667652,224.027572624323,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2022-08-02,16091,16085,16060,16052,16015,1769,1769,2021-01-01,14322,6,31,76,-31.1111111111111,"&#x2798;",31767,18.8875247898763,97.5855447476941,239.241980671766,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2022-08-02,9648,9648,9636,9635,9613,987,987,2021-01-01,8661,0,12,35,-47.8260869565217,"&#x2798;",21943,0,54.6871439639065,159.504169894727,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hillegom","GM0534",2022-08-02,9824,9822,9794,9788,9764,862,862,2021-01-01,8962,2,30,60,0,"-",22295,8.97062121551917,134.559318232788,269.118636465575,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2022-08-02,33757,33747,33690,33684,33623,4184,4184,2021-01-01,29573,10,67,134,0,"-",66160,15.1148730350665,101.269649334946,202.539298669891,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2022-08-02,13636,13632,13613,13610,13582,1889,1889,2021-01-01,11747,4,23,54,-25.8064516129032,"&#x2798;",29431,13.5911114131358,78.1488906255309,183.480004077333,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leiden","GM0546",2022-08-02,59895,59869,59761,59741,59590,5631,5631,2021-01-01,54264,26,134,305,-21.6374269005848,"&#x2798;",125304,20.7495371257103,106.93992210943,243.408031666986,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2022-08-02,12275,12266,12242,12238,12205,1224,1224,2021-01-01,11051,9,33,70,-10.8108108108108,"&#x2798;",27443,32.7952483329082,120.24924388733,255.074153700397,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2022-08-02,10675,10675,10660,10656,10634,1050,1050,2021-01-01,9625,0,15,41,-42.3076923076923,"&#x2798;",23005,0,65.2032166920235,178.222125624864,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maassluis","GM0556",2022-08-02,14651,14644,14613,14610,14569,1925,1925,2021-01-01,12726,7,38,82,-13.6363636363636,"&#x2798;",34408,20.3441060218554,110.439432690072,238.316670541734,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Nieuwkoop","GM0569",2022-08-02,14378,14373,14344,14336,14301,1417,1417,2021-01-01,12961,5,34,77,-20.9302325581395,"&#x2798;",29284,17.0741701953285,116.104357328234,262.942221008059,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2022-08-02,20444,20441,20413,20408,20363,1983,1983,2021-01-01,18461,3,31,81,-38,"&#x2798;",44390,6.75827889164226,69.83554854697,182.473530074341,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oegstgeest","GM0579",2022-08-02,11606,11600,11590,11585,11562,1144,1144,2021-01-01,10462,6,16,44,-42.8571428571429,"&#x2798;",25534,23.4980809900525,62.6615493068066,172.319260593718,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oudewater","GM0589",2022-08-02,4592,4592,4578,4578,4568,524,524,2021-01-01,4068,0,14,24,40,"&#x279A;",10166,0,137.713948455636,236.081054495377,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Papendrecht","GM0590",2022-08-02,14753,14749,14724,14721,14683,1657,1657,2021-01-01,13096,4,29,70,-29.2682926829268,"&#x2798;",32151,12.4412926503064,90.1993717147212,217.722621380361,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ridderkerk","GM0597",2022-08-02,21620,21613,21568,21564,21530,2635,2635,2021-01-01,18985,7,52,90,36.8421052631579,"&#x279A;",47058,14.8752603170555,110.501933783841,191.253346933571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rotterdam","GM0599",2022-08-02,309213,309119,308497,308363,307466,42151,42151,2021-01-01,267062,94,716,1747,-30.552861299709,"&#x2798;",656338,14.3218890266905,109.090133437345,266.173831166259,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2022-08-02,24702,24699,24658,24646,24585,2696,2696,2021-01-01,22006,3,44,117,-39.7260273972603,"&#x2798;",57220,5.24292205522545,76.8961901433065,204.473960153792,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schiedam","GM0606",2022-08-02,35071,35058,34995,34989,34905,5044,5044,2021-01-01,30027,13,76,166,-15.5555555555556,"&#x2798;",79759,16.2991010418887,95.2870522448877,208.126982534886,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sliedrecht","GM0610",2022-08-02,13027,13026,13013,13004,12983,1627,1627,2021-01-01,11400,1,14,44,-53.3333333333333,"&#x2798;&#x2798;",25942,3.85475291033845,53.9665407447383,169.609128054892,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Albrandswaard","GM0613",2022-08-02,13016,13010,12992,12986,12935,1685,1685,2021-01-01,11331,6,24,81,-57.8947368421053,"&#x2798;&#x2798;",25990,23.0858022316276,92.3432089265102,311.658330126972,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westvoorne","GM0614",2022-08-02,5891,5887,5870,5865,5849,545,545,2021-01-01,5346,4,21,42,0,"-",14950,26.7558528428094,140.468227424749,280.936454849498,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2022-08-02,33769,33766,33707,33696,33608,4625,4625,2021-01-01,29144,3,62,161,-37.3737373737374,"&#x2798;",74119,4.04754516385812,83.6492667197345,217.218257127052,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Voorschoten","GM0626",2022-08-02,11291,11289,11259,11255,11228,975,975,2021-01-01,10316,2,32,63,3.2258064516129,"-",25560,7.82472613458529,125.195618153365,246.478873239437,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2022-08-02,14903,14900,14870,14862,14828,1493,1493,2021-01-01,13410,3,33,75,-21.4285714285714,"&#x2798;",31451,9.53864741979587,104.925121617755,238.466185494897,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2022-08-02,11152,11148,11128,11121,11075,1044,1044,2021-01-01,10108,4,24,77,-54.7169811320755,"&#x2798;&#x2798;",27252,14.6778218112432,88.0669308674593,282.548069866432,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woerden","GM0632",2022-08-02,26078,26074,26035,26024,25976,2532,2532,2021-01-01,23546,4,43,102,-27.1186440677966,"&#x2798;",52951,7.55415384034296,81.2071537836868,192.630922928745,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zoetermeer","GM0637",2022-08-02,56315,56291,56185,56150,55992,6149,6149,2021-01-01,50166,24,130,323,-32.6424870466321,"&#x2798;",125840,19.0718372536554,103.305785123967,256.675143038779,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2022-08-02,4609,4605,4594,4593,4578,387,387,2021-01-01,4222,4,15,31,-6.25,"&#x2798;",9320,42.9184549356223,160.944206008584,332.618025751073,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2022-08-02,20212,20207,20178,20171,20113,2609,2609,2021-01-01,17603,5,34,99,-47.6923076923077,"&#x2798;",44728,11.1786800214631,76.0150241459488,221.337864424969,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borsele","GM0654",2022-08-02,11177,11169,11148,11142,11108,512,512,2021-01-01,10665,8,29,69,-27.5,"&#x2798;",22837,35.0308709550291,126.986907211981,302.141261987126,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2022-08-02,18604,18592,18530,18519,18433,912,912,2021-01-01,17692,12,74,171,-23.7113402061856,"&#x2798;",39079,30.7070293508022,189.360014329947,437.575168248932,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2022-08-02,9791,9783,9748,9738,9691,713,713,2021-01-01,9078,8,43,100,-24.5614035087719,"&#x2798;",19673,40.6648706348803,218.573679662482,508.310882936004,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hulst","GM0677",2022-08-02,11736,11727,11712,11700,11672,861,861,2021-01-01,10875,9,24,64,-40,"&#x2798;",27552,32.6655052264808,87.1080139372822,232.288037166086,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kapelle","GM0678",2022-08-02,6438,6436,6404,6399,6370,321,321,2021-01-01,6117,2,34,68,0,"-",13006,15.3775180685837,261.417807165923,522.835614331847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-08-02,22460,22437,22369,22356,22285,1067,1067,2021-01-01,21393,23,91,175,8.33333333333333,"&#x279A;",49248,46.7024041585445,184.779077322937,355.344379467186,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2022-08-02,12783,12775,12759,12752,12730,838,838,2021-01-01,11945,8,24,53,-17.2413793103448,"&#x2798;",22916,34.9101064758248,104.730319427474,231.279455402339,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2022-08-02,22679,22672,22606,22589,22531,1880,1880,2021-01-01,20799,7,73,148,-2.66666666666666,"-",54509,12.8419160138693,133.922838430351,271.514795721807,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2022-08-02,13204,13200,13188,13187,13172,1102,1102,2021-01-01,12102,4,16,32,0,"-",26442,15.1274487557673,60.5097950230694,121.019590046139,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veere","GM0717",2022-08-02,9631,9623,9605,9597,9560,482,482,2021-01-01,9149,8,26,71,-42.2222222222222,"&#x2798;",21816,36.6703337000367,119.178584525119,325.449211587825,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2022-08-02,19236,19221,19158,19131,19035,875,875,2021-01-01,18361,15,78,201,-36.5853658536585,"&#x2798;",44541,33.6768370714623,175.119552771604,451.269616757594,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Ronde Venen","GM0736",2022-08-02,21118,21114,21091,21089,21041,2035,2035,2021-01-01,19083,4,27,77,-46,"&#x2798;",45063,8.87646184230966,59.9161174355902,170.871890464461,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2022-08-02,14301,14298,14280,14276,14245,570,570,2021-01-01,13731,3,21,56,-40,"&#x2798;",32287,9.29166537615759,65.0416576331031,173.444420354942,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Asten","GM0743",2022-08-02,8250,8243,8231,8224,8196,752,752,2021-01-01,7498,7,19,54,-45.7142857142857,"&#x2798;",17071,41.0052135200047,111.299865268584,316.325932868608,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2022-08-02,2840,2839,2829,2827,2819,263,263,2021-01-01,2577,1,11,21,10,"&#x279A;",6953,14.3822810297713,158.205091327485,302.027901625198,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2022-08-02,32528,32526,32474,32465,32393,3589,3589,2021-01-01,28939,2,54,135,-33.3333333333333,"&#x2798;",67959,2.94295089686429,79.4596742153357,198.649185538339,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Best","GM0753",2022-08-02,14413,14404,14385,14377,14334,1419,1419,2021-01-01,12994,9,28,79,-45.0980392156863,"&#x2798;",30658,29.3561223824124,91.3301585230609,257.681518690065,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Boekel","GM0755",2022-08-02,5542,5540,5523,5512,5505,512,512,2021-01-01,5030,2,19,37,5.55555555555556,"&#x279A;",11060,18.0831826401447,171.790235081374,334.538878842676,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Boxtel","GM0757",2022-08-02,15954,15951,15925,15918,15882,1444,1444,2021-01-01,14510,3,29,72,-32.5581395348837,"&#x2798;",33116,9.05906510448122,87.5709626766518,217.417562507549,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Breda","GM0758",2022-08-02,90880,90832,90630,90567,90251,8722,8722,2021-01-01,82158,48,250,629,-34.0369393139842,"&#x2798;",184841,25.9682646166164,135.251378211544,340.292467580245,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2022-08-02,16185,16166,16140,16125,16092,1559,1559,2021-01-01,14626,19,45,93,-6.25,"&#x2798;",32597,58.2875724759947,138.049513758935,285.302328435132,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2022-08-02,4952,4951,4939,4937,4927,234,234,2021-01-01,4718,1,13,25,8.33333333333333,"&#x279A;",12188,8.2047915982934,106.662290777814,205.119789957335,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dongen","GM0766",2022-08-02,12779,12774,12743,12730,12711,1533,1533,2021-01-01,11246,5,36,68,12.5,"&#x279A;",26604,18.7941662907833,135.31799729364,255.600661554653,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eersel","GM0770",2022-08-02,10303,10300,10288,10285,10259,1138,1138,2021-01-01,9165,3,15,44,-48.2758620689655,"&#x2798;",19852,15.1118275236752,75.559137618376,221.640137013903,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Eindhoven","GM0772",2022-08-02,109863,109836,109549,109487,109049,9742,9742,2021-01-01,100121,27,314,814,-37.2,"&#x2798;",238657,11.3133073825616,131.569574745346,341.075267015005,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2022-08-02,20354,20339,20298,20292,20235,2111,2111,2021-01-01,18243,15,56,119,-11.1111111111111,"&#x2798;",44165,33.9635457941809,126.797237631609,269.444129967169,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
