"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Diemen","GM0384",2022-05-23,14568,14565,14542,14538,14516,1827,1827,2021-01-01,12741,3,26,52,0,"-",32011,9.37177845115741,81.2220799100309,162.444159820062,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2022-05-23,18967,18964,18952,18951,18942,1740,1740,2021-01-01,17227,3,15,25,50,"&#x279A;",36439,8.23293723757513,41.1646861878756,68.6078103131261,"&#128721;","&#128721;","&#128721;","&#128999;"
"Enkhuizen","GM0388",2022-05-23,7548,7547,7542,7542,7538,1016,1016,2021-01-01,6532,1,6,10,50,"&#x279A;",18652,5.36135535063264,32.1681321037958,53.6135535063264,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlem","GM0392",2022-05-23,75378,75369,75277,75268,75160,6600,6600,2021-01-01,68778,9,101,218,-13.6752136752137,"&#x2798;",163065,5.51927145616779,61.9384907858829,133.689019716064,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2022-05-23,71997,71987,71908,71897,71775,7162,7162,2021-01-01,64835,10,89,222,-33.0827067669173,"&#x2798;",159342,6.2758092656048,55.8547024638827,139.322965696427,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemskerk","GM0396",2022-05-23,17794,17792,17769,17765,17751,1748,1748,2021-01-01,16046,2,25,43,38.8888888888889,"&#x279A;",39145,5.10920934985311,63.8651168731639,109.848001021842,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2022-05-23,12588,12587,12584,12581,12559,1017,1017,2021-01-01,11571,1,4,29,-84,"&#x2798;&#x2798;",27578,3.62607875843063,14.5043150337225,105.156283994488,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heiloo","GM0399",2022-05-23,10079,10078,10072,10070,10059,817,817,2021-01-01,9262,1,7,20,-46.1538461538462,"&#x2798;",24430,4.09332787556283,28.6532951289398,81.8665575112566,"&#128999;","&#128999;","&#128999;","&#128721;"
"Den Helder","GM0400",2022-05-23,24174,24172,24140,24138,24110,1700,1700,2021-01-01,22474,2,34,64,13.3333333333333,"&#x279A;",56356,3.54886791113635,60.3307544893179,113.563773156363,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2022-05-23,39394,39374,39339,39330,39278,3456,3456,2021-01-01,35938,20,55,116,-9.83606557377049,"&#x2798;",91840,21.7770034843206,59.8867595818815,126.306620209059,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2022-05-23,34076,34075,34054,34049,34013,3126,3126,2021-01-01,30950,1,22,63,-46.3414634146341,"&#x2798;",74397,1.34414022070782,29.5710848555721,84.6808339045929,"&#128999;","&#128999;","&#128999;","&#128721;"
"Huizen","GM0406",2022-05-23,18202,18199,18172,18170,18151,2251,2251,2021-01-01,15951,3,30,51,42.8571428571429,"&#x279A;",40962,7.32386113959279,73.2386113959279,124.505639373077,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landsmeer","GM0415",2022-05-23,5465,5464,5456,5456,5448,530,530,2021-01-01,4935,1,9,17,12.5,"&#x279A;",11565,8.64677907479464,77.8210116731518,146.995244271509,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2022-05-23,4739,4739,4733,4733,4726,529,529,2021-01-01,4210,0,6,13,-14.2857142857143,"&#x2798;",11571,0,51.8537723619393,112.349840117535,"&#128721;","&#128721;","&#128721;","&#128721;"
"Medemblik","GM0420",2022-05-23,20006,20005,19989,19986,19977,2086,2086,2021-01-01,17920,1,17,29,41.6666666666667,"&#x279A;",45478,2.1988653854611,37.3807115528387,63.767096178372,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oostzaan","GM0431",2022-05-23,4511,4509,4507,4507,4504,540,540,2021-01-01,3971,2,4,7,33.3333333333333,"&#x279A;",9665,20.6932229694775,41.386445938955,72.4262803931712,"&#128721;","&#128721;","&#128999;","&#128999;"
"Opmeer","GM0432",2022-05-23,5496,5496,5496,5496,5489,466,466,2021-01-01,5030,0,0,7,-100,"&#x2798;&#x2798;",12126,0,0,57.727197756886,"&#9989;","&#9989;","&#9989;","&#128721;"
"Ouder-Amstel","GM0437",2022-05-23,6675,6674,6666,6666,6651,755,755,2021-01-01,5920,1,9,24,-40,"&#x2798;",14187,7.04870656234581,63.4383590611123,169.168957496299,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Purmerend","GM0439",2022-05-23,40677,40676,40635,40631,40583,3423,3423,2021-01-01,37254,1,42,94,-19.2307692307692,"&#x2798;",92504,1.08103433365044,45.4034420133183,101.617227363141,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schagen","GM0441",2022-05-23,20109,20105,20084,20084,20062,1846,1846,2021-01-01,18263,4,25,47,13.6363636363636,"&#x279A;",46856,8.53679358033123,53.3549598770702,100.307324568892,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2022-05-23,4140,4140,4140,4138,4136,256,256,2021-01-01,3884,0,0,4,-100,"&#x2798;&#x2798;",13690,0,0,29.218407596786,"&#9989;","&#9989;","&#128999;","&#128999;"
"Uitgeest","GM0450",2022-05-23,6627,6627,6625,6624,6618,680,680,2021-01-01,5947,0,2,9,-71.4285714285714,"&#x2798;&#x2798;",13534,0,14.7775971627013,66.4991872321561,"&#128999;","&#128999;","&#128999;","&#128721;"
"Uithoorn","GM0451",2022-05-23,13781,13781,13772,13772,13754,1262,1262,2021-01-01,12519,0,9,27,-50,"&#x2798;&#x2798;",31004,0,29.0285124500064,87.0855373500194,"&#128999;","&#128999;","&#128999;","&#128721;"
"Velsen","GM0453",2022-05-23,30640,30635,30605,30602,30556,3140,3140,2021-01-01,27500,5,35,84,-28.5714285714286,"&#x2798;",68452,7.30438847659674,51.1307193361772,122.713726406825,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2022-05-23,6747,6746,6732,6731,6713,684,684,2021-01-01,6063,1,15,34,-21.0526315789474,"&#x2798;",17161,5.82716624905309,87.4074937357963,198.123652467805,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zaanstad","GM0479",2022-05-23,70071,70068,70002,69995,69928,8221,8221,2021-01-01,61850,3,69,143,-6.75675675675675,"&#x2798;",157375,1.90627482128674,43.8443208895949,90.8657664813344,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alblasserdam","GM0482",2022-05-23,9677,9675,9666,9665,9660,1297,1297,2021-01-01,8380,2,11,17,83.3333333333333,"&#x279A;",20129,9.93591335883551,54.6475234735953,84.4552635501018,"&#128721;","&#128721;","&#128721;","&#128999;"
"Alphen aan den Rijn","GM0484",2022-05-23,51516,51511,51443,51438,51384,6092,6092,2021-01-01,45424,5,73,132,23.728813559322,"&#x279A;",113026,4.42376090457063,64.5869092067312,116.787287880665,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2022-05-23,23264,23263,23225,23224,23205,2770,2770,2021-01-01,20494,1,39,59,95,"&#x279A;",48712,2.05288224667433,80.0624076202989,121.120052553786,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drechterland","GM0498",2022-05-23,8861,8861,8858,8858,8853,903,903,2021-01-01,7958,0,3,8,-40,"&#x2798;",20006,0,14.9955013495951,39.9880035989203,"&#128999;","&#128999;","&#128999;","&#128999;"
"Brielle","GM0501",2022-05-23,7361,7361,7354,7352,7347,746,746,2021-01-01,6615,0,7,14,0,"-",17750,0,39.4366197183099,78.8732394366197,"&#128721;","&#128721;","&#128721;","&#128721;"
"Capelle aan den IJssel","GM0502",2022-05-23,29303,29299,29262,29262,29221,3808,3808,2021-01-01,25495,4,41,82,0,"-",67281,5.94521484520147,60.9384521633151,121.87690432663,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delft","GM0503",2022-05-23,46234,46229,46183,46177,46116,5029,5029,2021-01-01,41205,5,51,118,-23.8805970149254,"&#x2798;",104638,4.77837879164357,48.7394636747644,112.769739482788,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dordrecht","GM0505",2022-05-23,55133,55130,55079,55075,55013,6991,6991,2021-01-01,48142,3,54,120,-18.1818181818182,"&#x2798;",119589,2.50859192735118,45.1546546923212,100.343677094047,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2022-05-23,17906,17906,17890,17889,17857,2083,2083,2021-01-01,15823,0,16,49,-51.5151515151515,"&#x2798;&#x2798;",37858,0,42.2631940408896,129.431031750225,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gouda","GM0513",2022-05-23,33996,33994,33962,33954,33917,4136,4136,2021-01-01,29860,2,34,79,-24.4444444444444,"&#x2798;",74131,2.69792664337457,45.8647529373676,106.568102413295,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2022-05-23,230143,230124,229905,229860,229592,28625,28625,2021-01-01,201518,19,238,551,-23.961661341853,"&#x2798;",553769,3.43103351758585,42.9782093255491,99.4999720099897,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2022-05-23,9674,9674,9674,9673,9667,1164,1164,2021-01-01,8510,0,0,7,-100,"&#x2798;&#x2798;",18501,0,0,37.8357926598562,"&#9989;","&#9989;","&#128999;","&#128721;"
"Hellevoetsluis","GM0530",2022-05-23,15677,15677,15658,15656,15630,1571,1571,2021-01-01,14106,0,19,47,-32.1428571428571,"&#x2798;",40620,0,46.7749876907927,115.706548498277,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2022-05-23,15589,15586,15574,15568,15550,1769,1769,2021-01-01,13820,3,15,39,-37.5,"&#x2798;",31767,9.44376239493814,47.2188119746907,122.768911134196,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stede Broec","GM0532",2022-05-23,9442,9441,9440,9439,9433,987,987,2021-01-01,8455,1,2,9,-71.4285714285714,"&#x2798;&#x2798;",21943,4.55726199699221,9.11452399398441,41.0153579729299,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hillegom","GM0534",2022-05-23,9527,9526,9521,9517,9512,862,862,2021-01-01,8665,1,6,15,-33.3333333333333,"&#x2798;",22295,4.48531060775959,26.9118636465575,67.2796591163938,"&#128999;","&#128999;","&#128721;","&#128721;"
"Katwijk","GM0537",2022-05-23,32956,32952,32928,32923,32897,4184,4184,2021-01-01,28772,4,28,59,-9.67741935483871,"&#x2798;",66160,6.0459492140266,42.3216444981862,89.1777509068924,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpen aan den IJssel","GM0542",2022-05-23,13249,13247,13230,13230,13212,1889,1889,2021-01-01,11360,2,19,37,5.55555555555556,"&#x279A;",29431,6.7955557065679,64.5577792123951,125.717780571506,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2022-05-23,57603,57599,57513,57501,57400,5631,5631,2021-01-01,51972,4,90,203,-20.353982300885,"&#x2798;",125304,3.1922364808785,71.8253208197663,162.006001404584,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2022-05-23,11835,11835,11825,11822,11804,1224,1224,2021-01-01,10611,0,10,31,-52.3809523809524,"&#x2798;&#x2798;",27443,0,36.4391648143425,112.961410924462,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2022-05-23,10410,10409,10401,10401,10393,1050,1050,2021-01-01,9360,1,9,17,12.5,"&#x279A;",23005,4.34688111280157,39.1219300152141,73.8969789176266,"&#128721;","&#128721;","&#128999;","&#128999;"
"Maassluis","GM0556",2022-05-23,14212,14211,14200,14199,14191,1925,1925,2021-01-01,12287,1,12,21,33.3333333333333,"&#x279A;",34408,2.90630086026505,34.8756103231807,61.0323180655662,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nieuwkoop","GM0569",2022-05-23,13995,13993,13976,13972,13957,1417,1417,2021-01-01,12578,2,19,38,0,"-",29284,6.8296680781314,64.8818467422483,129.763693484497,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordwijk","GM0575",2022-05-23,19933,19931,19914,19912,19885,1983,1983,2021-01-01,17950,2,19,48,-34.4827586206897,"&#x2798;",44390,4.50551926109484,42.802432980401,108.132462266276,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2022-05-23,11183,11179,11155,11154,11137,1144,1144,2021-01-01,10039,4,28,46,55.5555555555556,"&#x279A;",25534,15.6653873267017,109.657711286912,180.151954257069,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Oudewater","GM0589",2022-05-23,4456,4456,4453,4452,4447,524,524,2021-01-01,3932,0,3,9,-50,"&#x2798;&#x2798;",10166,0,29.5101318119221,88.5303954357663,"&#128999;","&#128999;","&#128721;","&#128721;"
"Papendrecht","GM0590",2022-05-23,14310,14307,14289,14288,14280,1657,1657,2021-01-01,12653,3,21,30,133.333333333333,"&#x279A;&#x279A;",32151,9.33096948772977,65.3167864141084,93.3096948772978,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ridderkerk","GM0597",2022-05-23,20982,20976,20949,20948,20934,2635,2635,2021-01-01,18347,6,33,48,120,"&#x279A;&#x279A;",47058,12.7502231289048,70.1262272089762,102.001785031238,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rotterdam","GM0599",2022-05-23,298778,298743,298343,298314,297948,42151,42151,2021-01-01,256627,35,435,830,10.126582278481,"&#x279A;",656338,5.33261825461881,66.2768268788338,126.459232895246,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijswijk","GM0603",2022-05-23,23752,23748,23727,23725,23702,2696,2696,2021-01-01,21056,4,25,50,0,"-",57220,6.99056274030059,43.6910171268787,87.3820342537574,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2022-05-23,34067,34064,34033,34027,33976,5044,5044,2021-01-01,29023,3,34,91,-40.3508771929825,"&#x2798;",79759,3.76133100966662,42.628418109555,114.093707293221,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sliedrecht","GM0610",2022-05-23,12730,12730,12726,12726,12717,1627,1627,2021-01-01,11103,0,4,13,-55.5555555555556,"&#x2798;&#x2798;",25942,0,15.4190116413538,50.1117878343998,"&#128999;","&#128999;","&#128999;","&#128999;"
"Albrandswaard","GM0613",2022-05-23,12485,12485,12479,12479,12454,1685,1685,2021-01-01,10800,0,6,31,-76,"&#x2798;&#x2798;",25990,0,23.0858022316276,119.276644863409,"&#128999;","&#128999;","&#128999;","&#128721;"
"Westvoorne","GM0614",2022-05-23,5663,5661,5654,5654,5645,545,545,2021-01-01,5118,2,9,18,0,"-",14950,13.3779264214047,60.2006688963211,120.401337792642,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2022-05-23,32841,32840,32795,32793,32762,4625,4625,2021-01-01,28216,1,46,79,39.3939393939394,"&#x279A;",74119,1.34918172128604,62.0623591791578,106.585355981597,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorschoten","GM0626",2022-05-23,10832,10831,10810,10808,10801,975,975,2021-01-01,9857,1,22,31,144.444444444444,"&#x279A;&#x279A;",25560,3.91236306729264,86.0719874804382,121.283255086072,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2022-05-23,14459,14457,14444,14443,14430,1493,1493,2021-01-01,12966,2,15,29,7.14285714285714,"&#x279A;",31451,6.35909827986391,47.6932370989794,92.2069250580268,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wassenaar","GM0629",2022-05-23,10671,10671,10656,10653,10637,1044,1044,2021-01-01,9627,0,15,34,-21.0526315789474,"&#x2798;",27252,0,55.041831792162,124.761485395567,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2022-05-23,25322,25313,25293,25292,25271,2532,2532,2021-01-01,22790,9,29,51,31.8181818181818,"&#x279A;",52951,16.9968461407717,54.7676153424865,96.3154614643727,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2022-05-23,54391,54385,54347,54335,54274,6149,6149,2021-01-01,48242,6,44,117,-39.7260273972603,"&#x2798;",125840,4.76795931341386,34.965034965035,92.9752066115702,"&#128999;","&#128999;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2022-05-23,4458,4457,4454,4454,4453,387,387,2021-01-01,4071,1,4,5,300,"&#x279A;&#x279A;",9320,10.7296137339056,42.9184549356223,53.6480686695279,"&#128721;","&#128721;","&#128999;","&#128999;"
"Zwijndrecht","GM0642",2022-05-23,19610,19609,19588,19584,19561,2609,2609,2021-01-01,17001,1,22,49,-18.5185185185185,"&#x2798;",44728,2.23573600429261,49.1861920944375,109.551064210338,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borsele","GM0654",2022-05-23,10879,10879,10875,10875,10864,512,512,2021-01-01,10367,0,4,15,-63.6363636363636,"&#x2798;&#x2798;",22837,0,17.5154354775146,65.6828830406796,"&#128999;","&#128999;","&#128999;","&#128721;"
"Goes","GM0664",2022-05-23,17859,17855,17840,17838,17818,912,912,2021-01-01,16947,4,19,41,-13.6363636363636,"&#x2798;",39079,10.2356764502674,48.6194631387702,104.915683615241,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2022-05-23,9462,9462,9458,9455,9448,713,713,2021-01-01,8749,0,4,14,-60,"&#x2798;&#x2798;",19673,0,20.3324353174401,71.1635236110405,"&#128999;","&#128999;","&#128721;","&#128721;"
"Hulst","GM0677",2022-05-23,11345,11344,11337,11337,11328,861,861,2021-01-01,10484,1,8,17,-11.1111111111111,"&#x2798;",27552,3.62950058072009,29.0360046457607,61.7015098722416,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kapelle","GM0678",2022-05-23,6200,6198,6197,6197,6192,321,321,2021-01-01,5879,2,3,8,-40,"&#x2798;",13006,15.3775180685837,23.0662771028756,61.5100722743349,"&#128999;","&#128999;","&#128999;","&#128721;"
"Middelburg","GM0687",2022-05-23,21696,21696,21683,21680,21649,1067,1067,2021-01-01,20629,0,13,47,-61.7647058823529,"&#x2798;&#x2798;",49248,0,26.3970110461339,95.4353476283301,"&#128999;","&#128999;","&#128999;","&#128721;"
"Reimerswaal","GM0703",2022-05-23,12553,12552,12549,12548,12544,838,838,2021-01-01,11715,1,4,9,-20,"&#x2798;",22916,4.36376330947809,17.4550532379124,39.2738697853028,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terneuzen","GM0715",2022-05-23,21794,21791,21765,21760,21740,1880,1880,2021-01-01,19914,3,29,54,16,"&#x279A;",54509,5.50367829165826,53.2022234860298,99.0662092498487,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2022-05-23,12998,12997,12990,12990,12986,1102,1102,2021-01-01,11896,1,8,12,100,"&#x279A;",26442,3.78186218894183,30.2548975115347,45.382346267302,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veere","GM0717",2022-05-23,9302,9302,9279,9277,9261,482,482,2021-01-01,8820,0,23,41,27.7777777777778,"&#x279A;",21816,0,105.427209387605,187.935460212688,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlissingen","GM0718",2022-05-23,18380,18379,18358,18355,18329,875,875,2021-01-01,17505,1,22,51,-24.1379310344828,"&#x2798;",44541,2.24512247143082,49.392694371478,114.501246042972,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2022-05-23,20460,20458,20431,20429,20408,2035,2035,2021-01-01,18425,2,29,52,26.0869565217391,"&#x279A;",45063,4.43823092115483,64.354348356745,115.394003950026,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2022-05-23,13889,13889,13881,13881,13874,570,570,2021-01-01,13319,0,8,15,14.2857142857143,"&#x279A;",32287,0,24.7777743364202,46.4583268807879,"&#128999;","&#128999;","&#128999;","&#128999;"
"Asten","GM0743",2022-05-23,8031,8031,8028,8028,8019,752,752,2021-01-01,7279,0,3,12,-66.6666666666667,"&#x2798;&#x2798;",17071,0,17.5736629371449,70.2946517485795,"&#128999;","&#128999;","&#128999;","&#128721;"
"Baarle-Nassau","GM0744",2022-05-23,2779,2779,2779,2779,2776,263,263,2021-01-01,2516,0,0,3,-100,"&#x2798;&#x2798;",6953,0,0,43.146843089314,"&#9989;","&#9989;","&#9989;","&#128721;"
"Bergen op Zoom","GM0748",2022-05-23,31867,31866,31855,31855,31835,3589,3589,2021-01-01,28278,1,12,32,-40,"&#x2798;",67959,1.47147544843214,17.6577053811857,47.0872143498286,"&#128999;","&#128999;","&#128999;","&#128999;"
"Best","GM0753",2022-05-23,14034,14034,14023,14022,14015,1419,1419,2021-01-01,12615,0,11,19,37.5,"&#x279A;",30658,0,35.8797051340596,61.9740361406484,"&#128721;","&#128721;","&#128721;","&#128999;"
"Boekel","GM0755",2022-05-23,5430,5430,5429,5429,5429,512,512,2021-01-01,4918,0,1,1,100,"&#x279A;",11060,0,9.04159132007233,9.04159132007233,"&#128999;","&#128999;","&#128999;","&#9989;"
"Boxtel","GM0757",2022-05-23,15623,15623,15618,15617,15607,1444,1444,2021-01-01,14179,0,5,16,-54.5454545454545,"&#x2798;&#x2798;",33116,0,15.098441840802,48.3150138905665,"&#128999;","&#128999;","&#128999;","&#128999;"
"Breda","GM0758",2022-05-23,87998,87994,87917,87911,87857,8722,8722,2021-01-01,79276,4,81,141,35,"&#x279A;",184841,2.1640220513847,43.8214465405403,76.2817773113108,"&#128721;","&#128721;","&#128721;","&#128999;"
"Deurne","GM0762",2022-05-23,15840,15840,15831,15831,15828,1559,1559,2021-01-01,14281,0,9,12,200,"&#x279A;&#x279A;",32597,0,27.609902751787,36.8132036690493,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pekela","GM0765",2022-05-23,4836,4835,4834,4834,4832,234,234,2021-01-01,4602,1,2,4,0,"-",12188,8.2047915982934,16.4095831965868,32.8191663931736,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2022-05-23,12490,12488,12484,12482,12477,1533,1533,2021-01-01,10957,2,6,13,-14.2857142857143,"&#x2798;",26604,7.51766651631334,22.55299954894,48.8648323560367,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eersel","GM0770",2022-05-23,10138,10136,10131,10131,10128,1138,1138,2021-01-01,9000,2,7,10,133.333333333333,"&#x279A;&#x279A;",19852,10.0745516824501,35.2609308885755,50.3727584122507,"&#128721;","&#128721;","&#128999;","&#128999;"
"Eindhoven","GM0772",2022-05-23,106630,106616,106522,106516,106425,9742,9742,2021-01-01,96888,14,108,205,11.340206185567,"&#x279A;",238657,5.86615938355045,45.2532295302463,85.8973338305602,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2022-05-23,19785,19785,19776,19775,19759,2111,2111,2021-01-01,17674,0,9,26,-47.0588235294118,"&#x2798;",44165,0,20.3781274765085,58.8701460432469,"&#128999;","&#128999;","&#128999;","&#128721;"
"Geertruidenberg","GM0779",2022-05-23,10481,10480,10473,10473,10471,1047,1047,2021-01-01,9434,1,8,10,300,"&#x279A;&#x279A;",21924,4.56121145776318,36.4896916621055,45.6121145776318,"&#128721;","&#128721;","&#128999;","&#128999;"
"Gilze en Rijen","GM0784",2022-05-23,12039,12038,12030,12029,12024,1311,1311,2021-01-01,10728,1,9,15,50,"&#x279A;",26545,3.76718779431155,33.9046901488039,56.5078169146732,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goirle","GM0785",2022-05-23,11551,11551,11543,11542,11538,1177,1177,2021-01-01,10374,0,8,13,60,"&#x279A;",24010,0,33.3194502290712,54.1441066222407,"&#128999;","&#128999;","&#128721;","&#128999;"
"Helmond","GM0794",2022-05-23,43783,43779,43748,43745,43713,4564,4564,2021-01-01,39219,4,35,70,0,"-",93676,4.2700371493232,37.362825056578,74.725650113156,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Hertogenbosch","GM0796",2022-05-23,81022,81018,80980,80978,80942,7354,7354,2021-01-01,73668,4,42,80,10.5263157894737,"&#x279A;",156697,2.55269724372515,26.8033210591141,51.053944874503,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heusden","GM0797",2022-05-23,22537,22537,22533,22532,22527,2270,2270,2021-01-01,20267,0,4,10,-33.3333333333333,"&#x2798;",45576,0,8.77654906090925,21.9413726522731,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilvarenbeek","GM0798",2022-05-23,7459,7457,7454,7454,7451,861,861,2021-01-01,6598,2,5,8,66.6666666666667,"&#x279A;",15819,12.6430242113914,31.6075605284784,50.5720968455655,"&#128999;","&#128999;","&#128999;","&#128999;"
"Loon op Zand","GM0809",2022-05-23,11360,11360,11353,11352,11345,1350,1350,2021-01-01,10010,0,7,15,-12.5,"&#x2798;",23782,0,29.4340257337482,63.0729122866033,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-05-23,10651,10648,10644,10643,10639,947,947,2021-01-01,9704,3,7,12,40,"&#x279A;",23822,12.5934010578457,29.3846024683066,50.3736042313828,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oirschot","GM0823",2022-05-23,9099,9099,9096,9096,9090,1022,1022,2021-01-01,8077,0,3,9,-50,"&#x2798;&#x2798;",19083,0,15.7207986165697,47.1623958497092,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oisterwijk","GM0824",2022-05-23,14534,14534,14528,14528,14513,1268,1268,2021-01-01,13266,0,6,21,-60,"&#x2798;&#x2798;",32534,0,18.4422450359624,64.5478576258683,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oosterhout","GM0826",2022-05-23,26151,26151,26142,26141,26133,2793,2793,2021-01-01,23358,0,9,18,0,"-",56578,0,15.907243098024,31.8144861960479,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oss","GM0828",2022-05-23,44929,44927,44916,44913,44902,4424,4424,2021-01-01,40505,2,13,27,-7.14285714285714,"&#x2798;",93456,2.14004451292587,13.9102893340181,28.8906009244992,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rucphen","GM0840",2022-05-23,9879,9879,9875,9875,9872,1163,1163,2021-01-01,8716,0,4,7,33.3333333333333,"&#x279A;",23361,0,17.122554685159,29.9644706990283,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sint-Michielsgestel","GM0845",2022-05-23,15015,15014,15011,15011,15007,1487,1487,2021-01-01,13528,1,4,8,0,"-",29743,3.36213562855126,13.448542514205,26.89708502841,"&#128999;","&#128999;","&#128999;","&#128999;"
"Someren","GM0847",2022-05-23,9496,9496,9491,9491,9485,945,945,2021-01-01,8551,0,5,11,-16.6666666666667,"&#x2798;",19742,0,25.3267146185797,55.7187721608753,"&#128999;","&#128999;","&#128999;","&#128999;"
"Son en Breugel","GM0848",2022-05-23,8001,8001,7998,7997,7991,664,664,2021-01-01,7337,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",17812,0,16.8425780372782,56.1419267909275,"&#128999;","&#128999;","&#128999;","&#128721;"
"Steenbergen","GM0851",2022-05-23,10616,10616,10611,10611,10604,1043,1043,2021-01-01,9573,0,5,12,-28.5714285714286,"&#x2798;",24328,0,20.5524498520224,49.3258796448537,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waterland","GM0852",2022-05-23,7681,7679,7674,7673,7668,876,876,2021-01-01,6805,2,7,13,16.6666666666667,"&#x279A;",17347,11.529371072808,40.3527987548279,74.9409119732519,"&#128721;","&#128721;","&#128999;","&#128999;"
