"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2022-01-19,7778,7699,7199,7149,6699,1481,1481,2021-01-01,6297,79,579,1079,15.8,"&#x279A;",32386,243.932563453344,1787.80954733527,3331.68653121719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-01-19,22471,22081,20671,20492,19308,4215,4215,2021-01-01,18256,390,1800,3163,32.061628760088,"&#x279A;",110609,352.593369436483,1627.35401278377,2859.62263468615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-01-19,18725,18444,16825,16624,15327,3968,3968,2021-01-01,14757,281,1900,3398,26.8357810413885,"&#x279A;",92421,304.043453327707,2055.80982677097,3676.65357440409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-01-19,211839,208658,190860,188344,172352,51534,51534,2021-01-01,160305,3181,20979,39487,13.3509833585477,"&#x279A;",883487,360.050572334398,2374.56804684166,4469.44889964425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2022-01-19,2184,2155,2019,2004,1816,329,329,2021-01-01,1855,29,165,368,-18.7192118226601,"&#x2798;",10691,271.256196801048,1543.35422317837,3442.14760078571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-01-19,5807,5724,5333,5273,4884,1212,1212,2021-01-01,4595,83,474,923,5.56792873051224,"&#x279A;",29732,279.160500470873,1594.24189425535,3104.39930041706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-01-19,8875,8800,8221,8160,7785,1743,1743,2021-01-01,7132,75,654,1090,50,"&#x279A;",42113,178.092275544369,1552.9646427469,2588.27440457816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-01-19,2516,2483,2271,2235,2104,495,495,2021-01-01,2021,33,245,412,46.7065868263473,"&#x279A;",12357,267.055110463705,1982.68188071538,3334.14259124383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-01-19,4935,4863,4382,4300,3916,797,797,2021-01-01,4138,72,553,1019,18.6695278969957,"&#x279A;",23725,303.477344573235,2330.87460484721,4295.04741833509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-01-19,6906,6800,6412,6379,6020,1351,1351,2021-01-01,5555,106,494,886,26.0204081632653,"&#x279A;",36251,292.405726738573,1362.72102838542,2444.07050839977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-01-19,7439,7335,6763,6683,6191,1827,1827,2021-01-01,5612,104,676,1248,18.1818181818182,"&#x279A;",31850,326.530612244898,2122.44897959184,3918.36734693878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-01-19,10585,10350,9637,9551,8557,1740,1740,2021-01-01,8845,235,948,2028,-12.2222222222222,"&#x2798;",36474,644.294565992214,2599.11169600263,5560.12502056259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-01-19,3725,3678,3516,3484,3330,1016,1016,2021-01-01,2709,47,209,395,12.3655913978495,"&#x279A;",18653,251.970192462338,1120.4631962687,2117.62183026859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-01-19,34018,33561,31172,30797,28685,6600,6600,2021-01-01,27418,457,2846,5333,14.4350623240852,"&#x279A;",162923,280.500604580078,1746.83746309606,3273.32543594213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-01-19,33777,33235,30743,30401,28511,7162,7162,2021-01-01,26615,542,3034,5266,35.9318996415771,"&#x279A;",159248,340.349643323621,1905.20446096654,3306.79192203356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-01-19,8459,8366,7887,7825,7483,1748,1748,2021-01-01,6711,93,572,976,41.5841584158416,"&#x279A;",39185,237.335715197142,1459.7422483093,2490.74901110119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-01-19,5652,5570,5118,5044,4668,1017,1017,2021-01-01,4635,82,534,984,18.6666666666667,"&#x279A;",27589,297.219906484468,1935.55402515495,3566.63887781362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2022-01-19,11936,11778,11186,11108,10586,2306,2306,2021-01-01,9630,158,750,1350,25,"&#x279A;",59116,267.271127951824,1268.69206306245,2283.64571351242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-01-19,4322,4236,4016,3992,3759,817,817,2021-01-01,3505,86,306,563,19.0661478599222,"&#x279A;",24377,352.79156582024,1255.28161791853,2309.55408786971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-01-19,10948,10795,10336,10270,9943,1700,1700,2021-01-01,9248,153,612,1005,55.7251908396946,"&#x279A;",56369,271.425783675424,1085.7031347017,1782.89485355426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-01-19,17142,16937,15791,15675,14855,3456,3456,2021-01-01,13686,205,1351,2287,44.3376068376068,"&#x279A;",91786,223.345608262698,1471.90203298978,2491.6653955941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-01-19,16383,16147,15296,15186,14434,3126,3126,2021-01-01,13257,236,1087,1949,26.1020881670534,"&#x279A;",74257,317.815155473558,1463.83505932101,2624.66838143205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-01-19,8960,8901,8453,8398,8030,2251,2251,2021-01-01,6709,59,507,930,19.8581560283688,"&#x279A;",40972,144.000781021185,1237.43044030069,2269.84281948648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-01-19,2754,2689,2516,2484,2260,530,530,2021-01-01,2224,65,238,494,-7.03125,"&#x2798;",11567,561.943459842656,2057.57759142388,4270.77029480418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2022-01-19,5769,5686,5344,5306,4999,1205,1205,2021-01-01,4564,83,425,770,23.1884057971014,"&#x279A;",28623,289.976592250987,1484.81990008035,2690.14428955735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-01-19,2413,2390,2211,2190,2021,529,529,2021-01-01,1884,23,202,392,6.31578947368421,"&#x279A;",11471,200.505622875076,1760.9624269898,3417.31322465347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-01-19,9909,9777,9358,9305,8955,2086,2086,2021-01-01,7823,132,551,954,36.7245657568238,"&#x279A;",45479,290.243848809341,1211.54818707535,2097.67145275842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-01-19,2230,2175,2024,2009,1866,540,540,2021-01-01,1690,55,206,364,30.379746835443,"&#x279A;",9668,568.88705006206,2130.74058750517,3764.99793131982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-01-19,2571,2546,2442,2432,2351,466,466,2021-01-01,2105,25,129,220,41.7582417582418,"&#x279A;",12065,207.210940737671,1069.20845420638,1823.4562784915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-01-19,3337,3309,3062,3033,2823,755,755,2021-01-01,2582,28,275,514,15.0627615062761,"&#x279A;",14209,197.058202547681,1935.39306073615,3617.42557533957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-01-19,17328,16973,15965,15857,14726,3094,3094,2021-01-01,14234,355,1363,2602,10.0080710250202,"&#x279A;",81527,435.438566364517,1671.83877733757,3191.58070332528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-01-19,9247,9092,8534,8464,7994,1846,1846,2021-01-01,7401,155,713,1253,32.037037037037,"&#x279A;",46805,331.161200726418,1523.34152334152,2677.06441619485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-01-19,1626,1621,1541,1533,1414,256,256,2021-01-01,1370,5,85,212,-33.0708661417323,"&#x2798;",13696,36.5070093457944,620.619158878505,1547.89719626168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-01-19,2948,2908,2671,2641,2454,680,680,2021-01-01,2268,40,277,494,27.6497695852534,"&#x279A;",13583,294.485754251638,2039.31384819259,3636.89906500773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-01-19,6449,6370,5907,5848,5522,1262,1262,2021-01-01,5187,79,542,927,40.7792207792208,"&#x279A;",30967,255.11027868376,1750.25026641263,2993.50921949172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-01-19,14178,14049,13128,12990,12312,3140,3140,2021-01-01,11038,129,1050,1866,28.6764705882353,"&#x279A;",68470,188.40368044399,1533.51832919527,2725.28114502702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2022-01-19,4120,4105,3831,3815,3648,1200,1200,2021-01-01,2920,15,289,472,57.9234972677596,"&#x279A;",20749,72.292640609186,1392.83820907032,2274.80842450239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-01-19,3438,3390,3139,3086,2822,684,684,2021-01-01,2754,48,299,616,-5.6782334384858,"&#x2798;",17110,280.537697253068,1747.51607247224,3600.23378141438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-01-19,34589,33932,31489,31256,29212,8221,8221,2021-01-01,26368,657,3100,5377,36.1440491875275,"&#x279A;",157101,418.202302977066,1973.25287553867,3422.6389392811,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-01-19,5310,5243,5066,5044,4927,1297,1297,2021-01-01,4013,67,244,383,75.5395683453237,"&#x279A;",20083,333.615495692875,1214.95792461286,1907.08559478166,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-01-19,24307,24054,22605,22389,21222,6092,6092,2021-01-01,18215,253,1702,3085,23.0657989877079,"&#x279A;",112890,224.111967401896,1507.66232615821,2732.74869341837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-01-19,11611,11519,10850,10743,10215,2770,2770,2021-01-01,8841,92,761,1396,19.8425196850394,"&#x279A;",48772,188.632822111047,1560.32149594029,2862.29803985894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-01-19,4165,4122,3979,3958,3807,903,903,2021-01-01,3262,43,186,358,8.13953488372092,"&#x279A;",19976,215.258309971966,931.117340808971,1792.15058069684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-01-19,3459,3438,3273,3255,3083,746,746,2021-01-01,2713,21,186,376,-2.10526315789473,"-",17701,118.637365120615,1050.7880910683,2124.17377549291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-01-19,15557,15435,14694,14562,13908,3808,3808,2021-01-01,11749,122,863,1649,9.79643765903309,"&#x279A;",67141,181.707153602121,1285.35470130025,2456.02537942539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-01-19,21378,21083,19567,19294,17964,5029,5029,2021-01-01,16349,295,1811,3414,12.975670617592,"&#x279A;",104550,282.161645145863,1732.18555714969,3265.42324246772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-01-19,28108,27693,26362,26172,25103,6991,6991,2021-01-01,21117,415,1746,3005,38.68149324861,"&#x279A;",119509,347.254181693429,1460.97783430537,2514.45497828615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-01-19,8661,8524,8077,8015,7732,2083,2083,2021-01-01,6578,137,584,929,69.2753623188406,"&#x279A;",37608,364.284194852159,1552.86109338439,2470.21910231866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-01-19,16245,16033,15066,14836,14070,4136,4136,2021-01-01,12109,212,1179,2175,18.3734939759036,"&#x279A;",74105,286.08056136563,1590.98576344376,2935.02462721814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-01-19,114694,113132,105339,103897,98165,28625,28625,2021-01-01,86069,1562,9355,16529,30.4014496793978,"&#x279A;",553277,282.317898629439,1690.83478980691,2987.47282102817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-01-19,5485,5432,5253,5227,5071,1164,1164,2021-01-01,4321,53,232,414,27.4725274725275,"&#x279A;",18491,286.625926126224,1254.66443134498,2238.92704558975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-01-19,7825,7765,7444,7371,7039,1571,1571,2021-01-01,6254,60,381,786,-5.92592592592592,"&#x2798;",40537,148.012926462244,939.882083035252,1938.9693366554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-01-19,7751,7608,7195,7149,6908,1769,1769,2021-01-01,5982,143,556,843,93.7282229965157,"&#x279A;",31654,451.759651228913,1756.49207051242,2663.17053137044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-01-19,4502,4418,4212,4180,4022,987,987,2021-01-01,3515,84,290,480,52.6315789473684,"&#x279A;",21928,383.071871579715,1322.51003283473,2188.98212331266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-01-19,4151,4087,3800,3741,3520,862,862,2021-01-01,3289,64,351,631,25.3571428571429,"&#x279A;",22325,286.674132138858,1572.22844344905,2826.42777155655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-01-19,16899,16745,15879,15749,15065,4184,4184,2021-01-01,12715,154,1020,1834,25.3071253071253,"&#x279A;",66042,233.184942915115,1544.47169982738,2777.02068380727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-01-19,7313,7259,6919,6867,6603,1889,1889,2021-01-01,5424,54,394,710,24.6835443037975,"&#x279A;",29407,183.629748019179,1339.81705036216,2414.39113136328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-01-19,26080,25837,24059,23763,21913,5631,5631,2021-01-01,20449,243,2021,4167,-5.82479030754893,"&#x2798;",125019,194.370455690735,1616.55428374887,3333.09336980779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-01-19,5051,5007,4668,4604,4328,1224,1224,2021-01-01,3827,44,383,723,12.6470588235294,"&#x279A;",27486,160.081496034345,1393.43665866259,2630.4300371098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-01-19,4783,4719,4398,4351,4130,1050,1050,2021-01-01,3733,64,385,653,43.6567164179104,"&#x279A;",22989,278.394014528688,1674.71399364914,2840.48892948802,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-01-19,7040,7013,6672,6618,6328,1925,1925,2021-01-01,5115,27,368,712,6.9767441860465,"&#x279A;",33936,79.5615275813296,1084.39415370108,2098.0669495521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-01-19,7015,6969,6602,6549,6224,1417,1417,2021-01-01,5598,46,413,791,9.25925925925926,"&#x279A;",29319,156.894846345373,1408.64285957911,2697.90920563457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-01-19,9164,9082,8507,8425,7966,1983,1983,2021-01-01,7181,82,657,1198,21.4417744916821,"&#x279A;",44358,184.859551828306,1481.13079940484,2700.75296451598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-01-19,4676,4612,4229,4168,3884,1144,1144,2021-01-01,3532,64,447,792,29.5652173913044,"&#x279A;",25529,250.695287712014,1750.9499001136,3102.35418543617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-01-19,2169,2145,1981,1957,1792,524,524,2021-01-01,1645,24,188,377,-0.529100529100535,"-",10148,236.499802916831,1852.58178951518,3715.01773748522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-01-19,7088,7001,6698,6662,6439,1657,1657,2021-01-01,5431,87,390,649,50.5791505791506,"&#x279A;",32207,270.127612009812,1210.91688142329,2015.08988729158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-01-19,11097,11020,10534,10452,10071,2635,2635,2021-01-01,8462,77,563,1026,21.5982721382289,"&#x279A;",47108,163.454190371062,1195.12609323257,2177.97401715208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-01-19,164652,163056,152031,150486,140713,42151,42151,2021-01-01,122501,1596,12621,23939,11.5126347411203,"&#x279A;",655418,243.508722677742,1925.64134643846,3652.47826577848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-01-19,11195,11030,10233,10100,9614,2696,2696,2021-01-01,8499,165,962,1581,55.4119547657512,"&#x279A;",56862,290.176216102142,1691.81527206219,2780.41574337871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-01-19,18081,17998,16957,16819,16069,5044,5044,2021-01-01,13037,83,1124,2012,26.5765765765766,"&#x279A;",79764,104.056968055765,1409.15701318891,2522.44120154456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-01-19,6909,6838,6593,6558,6374,1627,1627,2021-01-01,5282,71,316,535,44.2922374429224,"&#x279A;",25891,274.226565215712,1220.50133250937,2066.35510409022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-01-19,6288,6245,5900,5856,5556,1685,1685,2021-01-01,4603,43,388,732,12.7906976744186,"&#x279A;",25929,165.837479270315,1496.39399899726,2823.09383315978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-01-19,2614,2584,2418,2390,2252,545,545,2021-01-01,2069,30,196,362,18.0722891566265,"&#x279A;",14958,200.561572402728,1310.33560636449,2420.10964032625,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-01-19,16799,16739,15926,15802,15227,4625,4625,2021-01-01,12174,60,873,1572,24.8927038626609,"&#x279A;",74198,80.8647133345912,1176.5815790183,2118.65548936629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-01-19,4650,4596,4229,4169,3887,975,975,2021-01-01,3675,54,421,763,23.0994152046784,"&#x279A;",25634,210.657720215339,1642.35000390107,2976.51556526488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-01-19,7038,6948,6627,6562,6308,1493,1493,2021-01-01,5545,90,411,730,28.8401253918495,"&#x279A;",31301,287.5307498163,1313.05709082777,2332.1938596211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-01-19,4922,4825,4426,4327,3972,1044,1044,2021-01-01,3878,97,496,950,9.25110132158591,"&#x279A;",27064,358.409695536506,1832.69287614543,3510.19804906887,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-01-19,11542,11443,10709,10596,10008,2532,2532,2021-01-01,9010,99,833,1534,18.830242510699,"&#x279A;",52918,187.081900298575,1574.13356513852,2898.8245965456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-01-19,24883,24535,22881,22686,21626,6149,6149,2021-01-01,18734,348,2002,3257,59.5219123505976,"&#x279A;",125638,276.986262118149,1593.46694471418,2592.36855091612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-01-19,1890,1870,1754,1729,1639,387,387,2021-01-01,1503,20,136,251,18.2608695652174,"&#x279A;",9299,215.076889988171,1462.52285191956,2699.21496935154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-01-19,10179,10047,9615,9555,9209,2609,2609,2021-01-01,7570,132,564,970,38.9162561576355,"&#x279A;",44749,294.978658740977,1260.36336007509,2167.64620438446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-01-19,4475,4402,4149,4095,3918,512,512,2021-01-01,3963,73,326,557,41.1255411255411,"&#x279A;",22859,319.349052889453,1426.13412660221,2436.67701999213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-01-19,7790,7702,7345,7263,6922,912,912,2021-01-01,6878,88,445,868,5.20094562647755,"&#x279A;",38983,225.739424877511,1141.52322807378,2226.61159992817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-01-19,4108,4024,3787,3751,3601,713,713,2021-01-01,3395,84,321,507,72.5806451612903,"&#x279A;",19654,427.393914724738,1633.25531698382,2579.62755673145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-01-19,5442,5275,4821,4764,4512,861,861,2021-01-01,4581,167,621,930,100.970873786408,"&#x279A;&#x279A;",27531,606.588936108387,2255.63909774436,3378.0102429988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-01-19,2498,2466,2340,2321,2223,321,321,2021-01-01,2177,32,158,275,35.0427350427351,"&#x279A;",13020,245.775729646697,1213.51766513057,2112.13517665131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-01-19,9488,9387,8964,8817,8423,1067,1067,2021-01-01,8421,101,524,1065,-3.14232902033271,"-",49211,205.238666151877,1064.80258478795,2164.15029160147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-01-19,6437,6380,6173,6121,5887,838,838,2021-01-01,5599,57,264,550,-7.69230769230769,"&#x2798;",22931,248.571802363613,1151.27992673673,2398.49984736819,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-01-19,10059,9933,9428,9391,8901,1880,1880,2021-01-01,8179,126,631,1158,19.7343453510436,"&#x279A;",54522,231.099372730274,1157.33098565717,2123.91328271157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-01-19,6347,6287,6026,5984,5771,1102,1102,2021-01-01,5245,60,321,576,25.8823529411765,"&#x279A;",26383,227.419171436152,1216.69256718341,2183.22404578706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-01-19,3828,3786,3589,3525,3370,482,482,2021-01-01,3346,42,239,458,9.1324200913242,"&#x279A;",21871,192.035114992456,1092.77124959993,2094.0972063463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-01-19,7954,7877,7526,7432,7105,875,875,2021-01-01,7079,77,428,849,1.66270783847982,"-",44532,172.909368543968,961.106619958681,1906.49420641337,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-01-19,9951,9878,9128,9017,8488,2035,2035,2021-01-01,7916,73,823,1463,28.59375,"&#x279A;",44929,162.478577310868,1831.77902913486,3256.24874802466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-01-19,5442,5399,5175,5133,4797,570,570,2021-01-01,4872,43,267,645,-29.3650793650794,"&#x2798;",32303,133.114571402037,826.548617775439,1996.71857103055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-01-19,3867,3826,3621,3579,3372,752,752,2021-01-01,3115,41,246,495,-1.20481927710844,"-",17069,240.201534946394,1441.20920967836,2899.99414142598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-01-19,1388,1367,1256,1254,1196,263,263,2021-01-01,1125,21,132,192,120,"&#x279A;&#x279A;",6927,303.161541792984,1905.58683412733,2771.76266782157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-01-19,14456,14332,13426,13296,12703,3589,3589,2021-01-01,10867,124,1030,1753,42.4619640387275,"&#x279A;",67860,182.72914824639,1517.83082817566,2583.25965222517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-01-19,6416,6351,6060,6007,5666,1419,1419,2021-01-01,4997,65,356,750,-9.64467005076142,"&#x2798;",30572,212.612848357975,1164.46421562214,2453.22517336125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-01-19,2398,2375,2241,2228,2087,512,512,2021-01-01,1886,23,157,311,1.94805194805194,"-",11037,208.389961040138,1422.48799492616,2817.79469058621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2022-01-19,6881,6830,6573,6538,6342,1591,1591,2021-01-01,5290,51,308,539,33.3333333333333,"&#x279A;",29750,171.428571428571,1035.29411764706,1811.76470588235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-01-19,7318,7262,6829,6775,6399,1444,1444,2021-01-01,5874,56,489,919,13.7209302325581,"&#x279A;",33106,169.153627741195,1477.07364224008,2775.93185525282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-01-19,40145,39929,37162,36664,34415,8722,8722,2021-01-01,31423,216,2983,5730,8.59119038951583,"&#x279A;",184762,116.907156233425,1614.50947705697,3101.28706119224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-01-19,7527,7454,7163,7128,6835,1559,1559,2021-01-01,5968,73,364,692,10.9756097560976,"&#x279A;",32608,223.871442590775,1116.29048086359,2122.17860647694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-01-19,1959,1944,1832,1815,1707,234,234,2021-01-01,1725,15,127,252,1.6,"-",12204,122.91052114061,1040.64241232383,2064.89675516224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
