"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"IJsselstein","GM0353",2022-02-12,11611,11490,10068,10031,8677,1521,1521,2021-01-01,10090,121,1543,2934,10.9273903666427,"&#x279A;",33482,361.38820858969,4608.44632937101,8762.91738844752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-02-12,20053,19646,16846,16792,14386,2769,2769,2021-01-01,17284,407,3207,5667,30.3658536585366,"&#x279A;",65789,618.644454240071,4874.6750976607,8613.90202009455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-02-12,19520,19238,16952,16883,14657,2514,2514,2021-01-01,17006,282,2568,4863,11.8954248366013,"&#x279A;",64606,436.4919666904,3974.86301581896,7527.16465962914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2022-02-12,11567,11456,10022,9956,8937,1481,1481,2021-01-01,10086,111,1545,2630,42.3963133640553,"&#x279A;",32386,342.740690421787,4770.57988019515,8120.79293521892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-02-12,35634,35179,30725,30115,26664,4215,4215,2021-01-01,31419,455,4909,8970,20.8815562669293,"&#x279A;",110609,411.358931009231,4438.1560270864,8109.64749703912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-02-12,29172,28882,25536,25349,22583,3968,3968,2021-01-01,25204,290,3636,6589,23.1290213342364,"&#x279A;",92421,313.781499875569,3934.17080533645,7129.33207820733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-02-12,304060,301652,271600,270131,247212,51534,51534,2021-01-01,252526,2408,32460,56848,33.0982450385436,"&#x279A;",883487,272.556359063574,3674.07783023406,6434.50328075003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-02-12,8409,8296,7376,7269,6623,1212,1212,2021-01-01,7197,113,1033,1786,37.1845949535192,"&#x279A;",29732,380.061886183237,3474.37104802906,6006.99582940939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-02-12,13789,13631,11515,11447,10287,1743,1743,2021-01-01,12046,158,2274,3502,85.1791530944625,"&#x279A;",42113,375.181060480137,5399.75779450526,8315.72198608506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-02-12,3862,3834,3383,3346,3006,495,495,2021-01-01,3367,28,479,856,27.0557029177719,"&#x279A;",12357,226.592214938901,3876.3453912762,6927.2477138464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-02-12,7656,7568,6418,6383,5834,797,797,2021-01-01,6859,88,1238,1822,111.986301369863,"&#x279A;&#x279A;",23725,370.916754478398,5218.12434141201,7679.66280295047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-02-12,11472,11322,9712,9439,8183,1351,1351,2021-01-01,10121,150,1760,3289,15.1079136690647,"&#x279A;",36251,413.781688780999,4855.03848169706,9072.85316267138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-02-12,10927,10860,9766,9703,8870,1827,1827,2021-01-01,9100,67,1161,2057,29.5758928571429,"&#x279A;",31850,210.361067503925,3645.21193092622,6458.39874411303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-02-12,15265,15069,13279,13160,12406,1740,1740,2021-01-01,13525,196,1986,2859,127.491408934708,"&#x279A;&#x279A;",36474,537.369084827548,5444.97450238526,7838.46027307123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-02-12,5650,5590,4718,4600,4087,1016,1016,2021-01-01,4634,60,932,1563,47.70206022187,"&#x279A;",18653,321.664075483836,4996.51530584892,8379.34916635394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-02-12,53600,52937,45085,44813,40111,6600,6600,2021-01-01,47000,663,8515,13489,71.1901889827101,"&#x279A;",162923,406.940702049434,5226.39529102705,8279.37123671919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-02-12,51789,51336,44457,44242,39912,7162,7162,2021-01-01,44627,453,7332,11877,61.3201320132013,"&#x279A;",159248,284.461971264945,4604.13945544057,7458.17843866171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-02-12,13033,12870,10952,10901,9823,1748,1748,2021-01-01,11285,163,2081,3210,84.3224092116918,"&#x279A;",39185,415.975500829399,5310.70562715325,8191.9101697078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-02-12,8761,8644,7226,7184,6550,1017,1017,2021-01-01,7744,117,1535,2211,127.07100591716,"&#x279A;&#x279A;",27589,424.082061691254,5563.81166406901,8014.06357606292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-02-12,7032,6936,5912,5726,5060,817,817,2021-01-01,6215,96,1120,1972,31.4553990610329,"&#x279A;",24377,393.813840915617,4594.4948106822,8089.5926488083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-02-12,17784,17524,14884,14511,12569,1700,1700,2021-01-01,16084,260,2900,5215,25.2699784017279,"&#x279A;",56369,461.246429775231,5144.67171672373,9251.53896645319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-02-12,28899,28651,24712,24446,21542,3456,3456,2021-01-01,25443,248,4187,7357,32.0820189274448,"&#x279A;",91786,270.193711459264,4561.69786241911,8015.38360970083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-02-12,25809,25561,22257,21698,18965,3126,3126,2021-01-01,22683,248,3552,6844,7.89793438639126,"&#x279A;",74257,333.975248124756,4783.38742475457,9216.63950873318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-02-12,13503,13379,11886,11750,10591,2251,2251,2021-01-01,11252,124,1617,2912,24.8648648648649,"&#x279A;",40972,302.645709264864,3946.59767646197,7107.2927853168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-02-12,4055,4024,3557,3536,3261,530,530,2021-01-01,3525,31,498,794,68.2432432432432,"&#x279A;",11567,268.003803924959,4305.3514307945,6864.35549407798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-02-12,3333,3304,2973,2934,2749,529,529,2021-01-01,2804,29,360,584,60.7142857142857,"&#x279A;",11471,252.81143753814,3138.3488797838,5091.0992938715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-02-12,15024,14885,12933,12649,11101,2086,2086,2021-01-01,12938,139,2091,3923,14.1375545851528,"&#x279A;",45479,305.635568064381,4597.72642318433,8625.95923393214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-02-12,3379,3344,2903,2884,2672,540,540,2021-01-01,2839,35,476,707,106.060606060606,"&#x279A;&#x279A;",9668,362.019031857675,4923.45883326438,7312.78444352503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-02-12,4100,4062,3475,3388,2907,466,466,2021-01-01,3634,38,625,1193,10.0352112676056,"&#x279A;",12065,314.96062992126,5180.27351844177,9888.10609200166,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-02-12,4811,4765,4289,4261,3905,755,755,2021-01-01,4056,46,522,906,35.9375,"&#x279A;",14209,323.738475614047,3673.72791892463,6376.24041100711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-02-12,29591,29238,25097,24877,22991,3423,3423,2021-01-01,26168,353,4494,6600,113.390313390313,"&#x279A;&#x279A;",92218,382.788609598994,4873.23516016396,7156.95417380555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-02-12,14730,14515,12602,12311,10936,1846,1846,2021-01-01,12884,215,2128,3794,27.7310924369748,"&#x279A;",46805,459.352633265677,4546.52280739237,8105.97158423245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-02-12,2712,2677,2109,2047,1847,256,256,2021-01-01,2456,35,603,865,130.152671755725,"&#x279A;&#x279A;",13696,255.549065420561,4402.7453271028,6315.71261682243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-02-12,4612,4545,3813,3800,3461,680,680,2021-01-01,3932,67,799,1151,126.988636363636,"&#x279A;&#x279A;",13583,493.263638371494,5882.35294117647,8473.82757859088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-02-12,9980,9890,8757,8705,7700,1262,1262,2021-01-01,8718,90,1223,2280,15.7048249763482,"&#x279A;",30967,290.631963057448,3949.36545354732,7362.67639745536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-02-12,22465,22179,18654,18536,16549,3140,3140,2021-01-01,19325,286,3811,5916,81.0451306413302,"&#x279A;",68470,417.701182999854,5565.9412881554,8640.28041478019,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2022-02-12,6503,6438,5843,5774,5087,1200,1200,2021-01-01,5303,65,660,1416,-12.6984126984127,"&#x2798;",20749,313.268109306473,3180.87618680418,6824.42527350716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-02-12,5033,4987,4327,4308,3990,684,684,2021-01-01,4349,46,706,1043,109.495548961424,"&#x279A;&#x279A;",17110,268.848626534191,4126.24196376388,6095.8503798948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-02-12,53579,52939,45789,45487,41961,8221,8221,2021-01-01,45358,640,7790,11618,103.50052246604,"&#x279A;&#x279A;",157101,407.381238820886,4958.59351627297,7395.24255097039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-02-12,7809,7735,6731,6706,6145,1297,1297,2021-01-01,6512,74,1078,1664,83.9590443686007,"&#x279A;",20083,368.470845989145,5367.72394562565,8285.61469899915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-02-12,36583,36082,31257,31241,28137,6092,6092,2021-01-01,30491,501,5326,8446,70.7051282051282,"&#x279A;",112890,443.794844538932,4717.86695012844,7481.61927540083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-02-12,17459,17286,14963,14795,13327,2770,2770,2021-01-01,14689,173,2496,4132,52.5672371638142,"&#x279A;",48772,354.711719839252,5117.6904781432,8472.07414090052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-02-12,6567,6496,5542,5384,4745,903,903,2021-01-01,5664,71,1025,1822,28.6072772898369,"&#x279A;",19976,355.426511814177,5131.15738886664,9120.94513416099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-02-12,5154,5099,4388,4336,3892,746,746,2021-01-01,4408,55,766,1262,54.4354838709678,"&#x279A;",17701,310.716908649229,4327.4391277329,7129.54070391503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-02-12,22727,22520,20061,19877,17914,3808,3808,2021-01-01,18919,207,2666,4813,24.1732650209595,"&#x279A;",67141,308.306399964254,3970.74812707585,7168.49614989351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-02-12,32585,32193,27716,27471,24486,5029,5029,2021-01-01,27556,392,4869,8099,50.7430340557276,"&#x279A;",104550,374.940219990435,4657.1018651363,7746.53275944524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-02-12,42300,41893,36239,36052,32772,6991,6991,2021-01-01,35309,407,6061,9528,74.8197288722238,"&#x279A;",119509,340.560125178857,5071.58456685271,7972.6213088554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-02-12,13136,13032,11383,11332,10177,2083,2083,2021-01-01,11053,104,1753,2959,45.3565505804312,"&#x279A;",37608,276.536907041055,4661.24228887471,7868.00680706233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-02-12,25391,25155,21207,21188,18762,4136,4136,2021-01-01,21255,236,4184,6629,71.1247443762781,"&#x279A;",74105,318.467040010796,5646.04277714054,8945.41528911679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-02-12,175094,173301,155336,153684,135317,28625,28625,2021-01-01,146469,1793,19758,39777,-1.30376142664469,"-",553277,324.069137159145,3571.08645398236,7189.34638526452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-02-12,7710,7646,6710,6688,6162,1164,1164,2021-01-01,6546,64,1000,1548,82.4817518248175,"&#x279A;",18491,346.11432588827,5408.03634200422,8371.64025742253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-02-12,11417,11291,9701,9592,8661,1571,1571,2021-01-01,9846,126,1716,2756,65,"&#x279A;",40537,310.827145570713,4233.16969682019,6798.72708883242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-02-12,11967,11814,10210,10173,9240,1769,1769,2021-01-01,10198,153,1757,2727,81.1340206185567,"&#x279A;",31654,483.351235230934,5550.64130915524,8615.02495735136,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-02-12,7240,7156,6128,5959,5206,987,987,2021-01-01,6253,84,1112,2034,20.6073752711497,"&#x279A;",21928,383.071871579715,5071.14191900766,9275.81174753739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-02-12,6623,6556,5565,5562,4875,862,862,2021-01-01,5761,67,1058,1748,53.3333333333333,"&#x279A;",22325,300.111982082867,4739.08174692049,7829.78723404255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-02-12,25967,25797,22382,22354,20004,4184,4184,2021-01-01,21783,170,3585,5963,50.7569386038688,"&#x279A;",66042,257.41194997123,5428.36376851095,9029.10269222616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-02-12,10430,10352,9239,9147,8296,1889,1889,2021-01-01,8541,78,1191,2134,26.2990455991516,"&#x279A;",29407,265.242969361037,4050.05610908967,7256.77559764682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-02-12,39710,39307,33179,33142,29962,5631,5631,2021-01-01,34079,403,6531,9748,103.015231582219,"&#x279A;&#x279A;",125019,322.351002647598,5224.00595109543,7797.21482334685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-02-12,8087,8008,6729,6726,5990,1224,1224,2021-01-01,6863,79,1358,2097,83.7618403247632,"&#x279A;",27486,287.419049698028,4940.69708215091,7629.33857236411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-02-12,7270,7210,6187,6178,5570,1050,1050,2021-01-01,6220,60,1083,1700,75.5267423014587,"&#x279A;",22989,260.994388620645,4710.94871460264,7394.84101091827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-02-12,10770,10675,9278,9135,8077,1925,1925,2021-01-01,8845,95,1492,2693,24.2298084929226,"&#x279A;",33936,279.93870815653,4396.5110796794,7935.52569542669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-02-12,9977,9869,8675,8672,7934,1417,1417,2021-01-01,8560,108,1302,2043,75.7085020242915,"&#x279A;",29319,368.361813158703,4440.80630307991,6968.17763225212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-02-12,14202,14096,11960,11948,10688,1983,1983,2021-01-01,12219,106,2242,3514,76.2578616352201,"&#x279A;",44358,238.964786509761,5054.33067315929,7921.90811127643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-02-12,7792,7709,6314,6303,5631,1144,1144,2021-01-01,6648,83,1478,2161,116.398243045388,"&#x279A;&#x279A;",25529,325.120451251518,5789.49430059932,8464.88307415096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-02-12,3369,3342,2964,2960,2553,524,524,2021-01-01,2845,27,405,816,-1.45985401459854,"-",10148,266.062278281435,3990.93417422152,8040.99329917225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-02-12,10710,10580,9046,9006,8212,1657,1657,2021-01-01,9053,130,1664,2498,99.5203836930456,"&#x279A;",32207,403.638960474431,5166.57869407272,7756.07787127022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-02-12,16173,16034,14123,13979,12575,2635,2635,2021-01-01,13538,139,2050,3598,32.4289405684755,"&#x279A;",47108,295.066655345164,4351.70247091789,7637.76853188418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-02-12,236990,235231,211744,209813,190062,42151,42151,2021-01-01,194839,1759,25246,46928,16.4375980075639,"&#x279A;",655418,268.378347863501,3851.89299042748,7160.0108632964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-02-12,17462,17285,15420,15256,13327,2696,2696,2021-01-01,14766,177,2042,4135,-2.43669374104156,"-",56862,311.279940909571,3591.15050473075,7271.99183989307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-02-12,26674,26479,23733,23510,20924,5044,5044,2021-01-01,21630,195,2941,5750,4.69918120327519,"-",79764,244.471190010531,3687.12702472293,7208.76585928489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-02-12,10021,9947,8695,8658,7927,1627,1627,2021-01-01,8394,74,1326,2094,72.65625,"&#x279A;",25891,285.813603182573,5121.47078135259,8087.75250086903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-02-12,9286,9209,8196,8105,7214,1685,1685,2021-01-01,7601,77,1090,2072,10.9979633401222,"&#x279A;",25929,296.964788460797,4203.78726522427,7991.05248949053,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-02-12,3960,3914,3424,3377,3043,545,545,2021-01-01,3415,46,536,917,40.6824146981627,"&#x279A;",14958,307.527744350849,3583.36676026207,6130.49872977671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-02-12,25402,25194,22337,22094,19535,4625,4625,2021-01-01,20777,208,3065,5867,9.38615274803711,"&#x279A;",74198,280.331006226583,4130.83910617537,7907.22121890078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-02-12,7576,7503,6289,6286,5503,975,975,2021-01-01,6601,73,1287,2073,63.7404580152672,"&#x279A;",25634,284.778029179995,5020.67566513225,8086.91581493329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-02-12,10728,10643,9172,9163,8124,1493,1493,2021-01-01,9235,85,1556,2604,48.4732824427481,"&#x279A;",31301,271.55681927095,4971.08718571292,8319.22302801827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-02-12,7802,7720,6743,6662,5811,1044,1044,2021-01-01,6758,82,1059,1991,13.6266094420601,"&#x279A;",27064,302.985515814366,3912.94708838309,7356.6361217854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-02-12,17612,17429,15419,15368,13400,2532,2532,2021-01-01,15080,183,2193,4212,8.61812778603268,"&#x279A;",52918,345.818058127669,4144.14754903813,7959.48448543029,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-02-12,40058,39682,34890,34505,29705,6149,6149,2021-01-01,33909,376,5168,10353,-0.327868852459012,"-",125638,299.272513093172,4113.40517996148,8240.34129801493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-02-12,2980,2937,2514,2511,2239,387,387,2021-01-01,2593,43,466,741,69.4545454545455,"&#x279A;",9299,462.415313474567,5011.29153672438,7968.59877406173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-02-12,15057,14911,12965,12908,11779,2609,2609,2021-01-01,12448,146,2092,3278,76.3912310286678,"&#x279A;",44749,326.26427406199,4674.96480368276,7325.30335873427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-02-12,7703,7617,6584,6434,5651,512,512,2021-01-01,7191,86,1119,2052,19.935691318328,"&#x279A;",22859,376.219432171136,4895.2272627849,8976.77063738571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-02-12,11947,11790,10198,10012,9017,912,912,2021-01-01,11035,157,1749,2930,48.0948348856901,"&#x279A;",38983,402.739655747377,4486.57106944053,7516.09676012621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-02-12,6186,6096,5350,5303,4787,713,713,2021-01-01,5473,90,836,1399,48.4902309058615,"&#x279A;",19654,457.922051490791,4253.58705607001,7118.14388928462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-02-12,8088,8042,7378,7365,6880,861,861,2021-01-01,7227,46,710,1208,42.570281124498,"&#x279A;",27531,167.084377610693,2578.91104573027,4387.78104681995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-02-12,4156,4102,3469,3402,3019,321,321,2021-01-01,3835,54,687,1137,52.6666666666667,"&#x279A;",13020,414.746543778802,5276.49769585253,8732.71889400922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-02-12,14842,14658,12549,12379,11002,1067,1067,2021-01-01,13775,184,2293,3840,48.2223658694247,"&#x279A;",49211,373.900144276686,4659.52734144805,7803.13344577432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-02-12,9843,9720,8189,8115,7300,838,838,2021-01-01,9005,123,1654,2543,86.0517435320585,"&#x279A;",22931,536.391784047796,7212.94317735816,11089.7911124678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-02-12,15296,15191,13621,13587,12302,1880,1880,2021-01-01,13416,105,1675,2994,26.9901440485216,"&#x279A;",54522,192.582810608562,3072.15435970801,5491.3612853527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-02-12,9934,9830,8399,8383,7471,1102,1102,2021-01-01,8832,104,1535,2463,65.4094827586207,"&#x279A;",26383,394.19323048933,5818.14046924156,9335.55698745404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-02-12,6531,6454,5465,5406,4655,482,482,2021-01-01,6049,77,1066,1876,31.6049382716049,"&#x279A;",21871,352.064377486169,4874.03410909423,8577.56846966303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-02-12,12815,12672,11032,10926,9747,875,875,2021-01-01,11940,143,1783,3068,38.7548638132296,"&#x279A;",44532,321.117398724513,4003.86239108955,6889.42782718045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-02-12,14778,14624,13045,13006,11415,2035,2035,2021-01-01,12743,154,1733,3363,6.31901840490798,"&#x279A;",44929,342.763026107859,3857.1969106813,7485.14322597877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-02-12,8832,8657,7061,7020,6357,570,570,2021-01-01,8262,175,1771,2475,151.5625,"&#x279A;&#x279A;",32303,541.74534872922,5482.46292913971,7661.82707488469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-02-12,5408,5320,4608,4563,4161,752,752,2021-01-01,4656,88,800,1247,78.9709172259508,"&#x279A;",17069,515.554514031285,4686.85921846622,7305.64180678423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-02-12,2096,2071,1848,1837,1619,263,263,2021-01-01,1833,25,248,477,8.29694323144106,"&#x279A;",6927,360.9065973726,3580.19344593619,6886.09787786921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-02-12,23224,22921,20134,19954,17192,3589,3589,2021-01-01,19635,303,3090,6032,5.03059143439837,"&#x279A;",67860,446.507515473033,4553.49248452697,8888.88888888889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-02-12,9610,9520,8153,8031,7032,1419,1419,2021-01-01,8191,90,1457,2578,29.9732381801963,"&#x279A;",30572,294.387020803349,4765.79877011645,8432.55266256706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-02-12,3726,3658,2831,2787,2566,512,512,2021-01-01,3214,68,895,1160,237.735849056604,"&#x279A;&#x279A;",11037,616.109450031712,8109.08761438797,10510.1023828939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-02-12,11114,10998,9241,9086,8315,1444,1444,2021-01-01,9670,116,1873,2799,102.267818574514,"&#x279A;&#x279A;",33106,350.389657463904,5657.5847278439,8454.66078656437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-02-12,62165,61402,53112,52655,46684,8722,8722,2021-01-01,53443,763,9053,15481,40.8369632856254,"&#x279A;",184762,412.963704657884,4899.81706194997,8378.88743356318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-02-12,11301,11133,9632,9530,8312,1559,1559,2021-01-01,9742,168,1669,2989,26.4393939393939,"&#x279A;",32608,515.210991167812,5118.37585868499,9166.46221786065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-02-12,3098,3048,2636,2632,2309,234,234,2021-01-01,2864,50,462,789,41.2844036697248,"&#x279A;",12204,409.701737135365,3785.64405113078,6465.09341199607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
