"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2021-10-26,6799,6780,6682,6672,6577,2514,2514,2021-01-01,4285,19,117,222,11.4285714285714,"&#x279A;",64364,29.5196072338574,181.778634019017,344.913305574545,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-10-26,4196,4186,4102,4099,4026,1481,1481,2021-01-01,2715,10,94,170,23.6842105263158,"&#x279A;",32289,30.970299482796,291.120815138282,526.495091207532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alkmaar","GM0361",2021-10-26,11948,11933,11836,11828,11783,4215,4215,2021-01-01,7733,15,112,165,111.320754716981,"&#x279A;&#x279A;",110254,13.6049485732944,101.583616013931,149.654434306238,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Amstelveen","GM0362",2021-10-26,9850,9826,9735,9724,9632,3968,3968,2021-01-01,5882,24,115,218,11.6504854368932,"&#x279A;",91386,26.2622283500755,125.839844177445,238.548574179852,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-10-26,121359,121106,119668,119516,118700,51534,51534,2021-01-01,69825,253,1691,2659,74.6900826446281,"&#x279A;",872879,28.9845442495466,193.726736466337,304.624123160255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-10-26,1100,1100,1088,1087,1085,329,329,2021-01-01,771,0,12,15,300,"&#x279A;&#x279A;",10522,0,114.04675917126,142.558448964075,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Bergen (NH.)","GM0373",2021-10-26,3036,3036,3006,3003,2985,1212,1212,2021-01-01,1824,0,30,51,42.8571428571429,"&#x279A;",29726,0,100.921752001615,171.566978402745,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beverwijk","GM0375",2021-10-26,5122,5118,5047,5036,5005,1743,1743,2021-01-01,3379,4,75,117,78.5714285714286,"&#x279A;",41987,9.52675828232548,178.626717793603,278.65767975802,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-10-26,1319,1314,1298,1295,1288,495,495,2021-01-01,824,5,21,31,110,"&#x279A;&#x279A;",12215,40.9332787556283,171.919770773639,253.786328284896,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bloemendaal","GM0377",2021-10-26,2258,2254,2224,2223,2209,797,797,2021-01-01,1461,4,34,49,126.666666666667,"&#x279A;&#x279A;",23673,16.8968867486166,143.623537363241,206.986862670553,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Castricum","GM0383",2021-10-26,3897,3888,3829,3823,3793,1351,1351,2021-01-01,2546,9,68,104,88.8888888888889,"&#x279A;",36205,24.8584449661649,187.819361966579,287.253141831239,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Diemen","GM0384",2021-10-26,4194,4186,4133,4124,4101,1827,1827,2021-01-01,2367,8,61,93,90.625,"&#x279A;",31511,25.3879597600838,193.583193170639,295.135032210974,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-10-26,5889,5874,5841,5836,5809,1740,1740,2021-01-01,4149,15,48,80,50,"&#x279A;",36457,41.1443618509477,131.661957923033,219.436596538388,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Enkhuizen","GM0388",2021-10-26,2259,2257,2231,2224,2196,1016,1016,2021-01-01,1243,2,28,63,-20,"&#x2798;",18657,10.7198370584767,150.077718818674,337.674867342016,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-10-26,17487,17437,17185,17168,17024,6600,6600,2021-01-01,10887,50,302,463,87.5776397515528,"&#x279A;",162286,30.8098049123153,186.091221670384,285.29879348804,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Haarlemmermeer","GM0394",2021-10-26,18229,18172,17923,17890,17757,7162,7162,2021-01-01,11067,57,306,472,84.3373493975904,"&#x279A;",158646,35.9290495820884,192.882266177527,297.51774390782,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-10-26,4741,4732,4680,4674,4640,1748,1748,2021-01-01,2993,9,61,101,52.5,"&#x279A;",39132,22.9990800367985,155.882653582746,258.100787079628,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2021-10-26,2766,2757,2719,2718,2681,1017,1017,2021-01-01,1749,9,47,85,23.6842105263158,"&#x279A;",27637,32.5650396207982,170.06187357528,307.558707529761,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-10-26,6871,6866,6812,6804,6771,2306,2306,2021-01-01,4565,5,59,100,43.9024390243902,"&#x279A;",59125,8.45665961945032,99.7885835095137,169.133192389006,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Heiloo","GM0399",2021-10-26,2274,2270,2252,2251,2243,817,817,2021-01-01,1457,4,22,31,144.444444444444,"&#x279A;&#x279A;",24354,16.4244066683091,90.3342366757001,127.289151679396,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2021-10-26,6193,6192,6154,6152,6128,1700,1700,2021-01-01,4493,1,39,65,50,"&#x279A;",56568,1.76778390609532,68.9435723377174,114.905953896196,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2021-10-26,9153,9129,8935,8920,8838,3456,3456,2021-01-01,5697,24,218,315,124.742268041237,"&#x279A;&#x279A;",91665,26.1822942235313,237.822505863743,343.642611683849,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-10-26,9959,9942,9828,9811,9748,3126,3126,2021-01-01,6833,17,131,211,63.75,"&#x279A;",74024,22.9655246946936,176.969631470874,285.042688857668,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2021-10-26,5099,5086,5010,5008,4954,2251,2251,2021-01-01,2848,13,89,145,58.9285714285714,"&#x279A;",41016,31.6949483128535,216.988492295689,353.520577335674,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-10-26,1477,1476,1454,1453,1439,530,530,2021-01-01,947,1,23,38,53.3333333333333,"&#x279A;",11574,8.6400552963539,198.72127181614,328.322101261448,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-10-26,3219,3217,3188,3180,3157,1205,1205,2021-01-01,2014,2,31,62,0,"-",28605,6.99178465303269,108.372662122007,216.745324244013,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-10-26,1298,1296,1288,1286,1281,529,529,2021-01-01,769,2,10,17,42.8571428571429,"&#x279A;",11518,17.3641257162702,86.8206285813509,147.595068588297,"&#128721;","&#128721;","&#128721;","&#128721;"
"Medemblik","GM0420",2021-10-26,6163,6157,6117,6108,6076,2086,2086,2021-01-01,4077,6,46,87,12.1951219512195,"&#x279A;",45348,13.2310134956338,101.437770133192,191.84969568669,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oostzaan","GM0431",2021-10-26,1165,1157,1130,1130,1121,540,540,2021-01-01,625,8,35,44,288.888888888889,"&#x279A;&#x279A;",9663,82.7900238021318,362.206354134327,455.345130911725,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Opmeer","GM0432",2021-10-26,1574,1567,1540,1537,1516,466,466,2021-01-01,1108,7,34,58,41.6666666666667,"&#x279A;",12072,57.9854208084824,281.643472498343,480.450629555997,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2021-10-26,1696,1694,1681,1680,1666,755,755,2021-01-01,941,2,15,30,0,"-",14151,14.1332768002261,105.999576001696,211.999152003392,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Purmerend","GM0439",2021-10-26,10103,10064,9940,9922,9862,3094,3094,2021-01-01,7009,39,163,241,108.974358974359,"&#x279A;&#x279A;",81434,47.8915440725004,200.162094456861,295.945182601862,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schagen","GM0441",2021-10-26,5475,5462,5368,5352,5281,1846,1846,2021-01-01,3629,13,107,194,22.9885057471264,"&#x279A;",46841,27.7534638457761,228.43235626908,414.167075852352,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2021-10-26,755,754,736,736,735,256,256,2021-01-01,499,1,19,20,1800,"&#x279A;&#x279A;",13738,7.27907992429757,138.302518561654,145.581598485951,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Uitgeest","GM0450",2021-10-26,1570,1566,1554,1554,1546,680,680,2021-01-01,890,4,16,24,100,"&#x279A;",13596,29.4204177699323,117.681671079729,176.522506619594,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Uithoorn","GM0451",2021-10-26,3430,3425,3347,3334,3251,1262,1262,2021-01-01,2168,5,83,179,-13.5416666666667,"&#x2798;",30726,16.2728633730391,270.129531992449,582.568508754801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-10-26,8409,8390,8277,8274,8211,3140,3140,2021-01-01,5269,19,132,198,100,"&#x279A;",68572,27.7081024324797,192.498395846701,288.747593770052,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Weesp","GM0457",2021-10-26,2420,2415,2399,2399,2391,1200,1200,2021-01-01,1220,5,21,29,162.5,"&#x279A;&#x279A;",20679,24.1791189129068,101.552299434209,140.23888969486,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Zandvoort","GM0473",2021-10-26,1756,1753,1735,1733,1725,684,684,2021-01-01,1072,3,21,31,110,"&#x279A;&#x279A;",17131,17.51211254451,122.58478781157,180.95849629327,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zaanstad","GM0479",2021-10-26,19556,19511,19255,19249,19061,8221,8221,2021-01-01,11335,45,301,495,55.1546391752577,"&#x279A;",156725,28.7127133514117,192.056149306109,315.839846865529,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-10-26,3361,3335,3202,3176,3080,1297,1297,2021-01-01,2064,26,159,281,30.327868852459,"&#x279A;",20104,129.327497015519,790.887385594907,1397.73179466773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-10-26,13777,13732,13465,13440,13245,6092,6092,2021-01-01,7685,45,312,532,41.8181818181818,"&#x279A;",112792,39.8964465564934,276.615362791687,471.664657067877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Barendrecht","GM0489",2021-10-26,6879,6872,6804,6788,6730,2770,2770,2021-01-01,4109,7,75,149,1.35135135135136,"-",48762,14.3554407120299,153.808293343177,305.565809441778,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-10-26,2468,2466,2436,2436,2425,903,903,2021-01-01,1565,2,32,43,190.909090909091,"&#x279A;&#x279A;",19956,10.0220485067148,160.352776107436,215.474042894368,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Brielle","GM0501",2021-10-26,1970,1965,1928,1927,1914,746,746,2021-01-01,1224,5,42,56,200,"&#x279A;&#x279A;",17593,28.4203944750753,238.731313590633,318.308418120843,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-10-26,9755,9746,9627,9616,9533,3808,3808,2021-01-01,5947,9,128,222,36.1702127659574,"&#x279A;",67002,13.432434852691,191.039073460494,331.333393033044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-10-26,12622,12591,12446,12425,12312,5029,5029,2021-01-01,7593,31,176,310,31.3432835820896,"&#x279A;",103829,29.8567837502047,169.509481936646,298.567837502047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-10-26,16817,16765,16608,16584,16483,6991,6991,2021-01-01,9826,52,209,334,67.2,"&#x279A;",119248,43.6066013685764,175.264993962163,280.088554944318,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2021-10-26,5102,5091,5022,5016,4948,2083,2083,2021-01-01,3019,11,80,154,8.10810810810811,"&#x279A;",37601,29.2545411026302,212.76029892822,409.563575436823,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-10-26,9568,9553,9373,9350,9239,4136,4136,2021-01-01,5432,15,195,329,45.5223880597015,"&#x279A;",74096,20.244007773699,263.172101058087,444.018570503131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-10-26,68686,68565,67797,67713,67121,28625,28625,2021-01-01,40061,121,889,1565,31.508875739645,"&#x279A;",549426,22.0229839869245,161.805229457652,284.842726773032,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-10-26,3314,3290,3176,3165,3078,1164,1164,2021-01-01,2150,24,138,236,40.8163265306122,"&#x279A;",18464,129.98266897747,747.400346620451,1278.16291161179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-10-26,4443,4429,4369,4353,4302,1571,1571,2021-01-01,2872,14,74,141,10.4477611940299,"&#x279A;",40501,34.5670477272166,182.711537986716,348.139552109824,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-10-26,4439,4418,4312,4293,4240,1769,1769,2021-01-01,2670,21,127,199,76.3888888888889,"&#x279A;",31507,66.6518551433015,403.085028723776,631.605674929381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stede Broec","GM0532",2021-10-26,2884,2881,2869,2865,2851,987,987,2021-01-01,1897,3,15,33,-16.6666666666667,"&#x2798;",21867,13.7193030594046,68.5965152970229,150.91233365345,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hillegom","GM0534",2021-10-26,2252,2242,2213,2211,2187,862,862,2021-01-01,1390,10,39,65,50,"&#x279A;",22315,44.8129061169617,174.770333856151,291.283889760251,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-10-26,10105,10077,9946,9931,9854,4184,4184,2021-01-01,5921,28,159,251,72.8260869565217,"&#x279A;",65825,42.537030003798,241.549563235853,381.314090391189,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-10-26,4317,4309,4256,4251,4219,1889,1889,2021-01-01,2428,8,61,98,64.8648648648649,"&#x279A;",29393,27.217364678665,207.532405674821,333.412717313646,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2021-10-26,14868,14810,14498,14454,14236,5631,5631,2021-01-01,9237,58,370,632,41.2213740458015,"&#x279A;",124303,46.660177147776,297.659750770295,508.43503374818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-10-26,2870,2865,2819,2817,2776,1224,1224,2021-01-01,1646,5,51,94,18.6046511627907,"&#x279A;",27446,18.2175909057786,185.819427238942,342.490709028638,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-10-26,2669,2653,2579,2572,2545,1050,1050,2021-01-01,1619,16,90,124,164.705882352941,"&#x279A;&#x279A;",23007,69.5440518103186,391.185291433042,538.966401529969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maassluis","GM0556",2021-10-26,4322,4315,4262,4251,4192,1925,1925,2021-01-01,2397,7,60,130,-14.2857142857143,"&#x2798;",33742,20.745658230099,177.819927686563,385.276509987553,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-10-26,4063,4049,3937,3926,3871,1417,1417,2021-01-01,2646,14,126,192,90.9090909090909,"&#x279A;",29287,47.8027793901731,430.225014511558,655.580974493803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordwijk","GM0575",2021-10-26,5326,5313,5234,5219,5194,1983,1983,2021-01-01,3343,13,92,132,130,"&#x279A;&#x279A;",44296,29.3480223947986,207.693696947806,297.995304316417,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oegstgeest","GM0579",2021-10-26,2467,2459,2423,2418,2394,1144,1144,2021-01-01,1323,8,44,73,51.7241379310345,"&#x279A;",25293,31.6293045506662,173.961175028664,288.617404024829,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2021-10-26,1239,1239,1223,1220,1201,524,524,2021-01-01,715,0,16,38,-27.2727272727273,"&#x2798;",10173,0,157.279072053475,373.537796127003,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2021-10-26,4185,4171,4123,4112,4081,1657,1657,2021-01-01,2528,14,62,104,47.6190476190476,"&#x279A;",32200,43.4782608695652,192.546583850932,322.981366459627,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-10-26,7039,7035,6921,6907,6826,2635,2635,2021-01-01,4404,4,118,213,24.2105263157895,"&#x279A;",46860,8.53606487409304,251.813913785745,454.545454545455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rotterdam","GM0599",2021-10-26,101815,101715,100744,100628,99769,42151,42151,2021-01-01,59664,100,1071,2046,9.84615384615384,"&#x279A;",652453,15.3267744956342,164.149754848242,313.585806180675,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-10-26,6273,6250,6143,6132,6071,2696,2696,2021-01-01,3577,23,130,202,80.5555555555556,"&#x279A;",56312,40.843869867879,230.856655774968,358.71572666572,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-10-26,11340,11333,11230,11205,11128,5044,5044,2021-01-01,6296,7,110,212,7.84313725490196,"&#x279A;",79534,8.80126738250308,138.305630296477,266.552669298665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-10-26,4084,4052,3909,3893,3783,1627,1627,2021-01-01,2457,32,175,301,38.8888888888889,"&#x279A;",25815,123.958938601588,677.900445477436,1165.98876622119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-10-26,3700,3694,3669,3660,3629,1685,1685,2021-01-01,2015,6,31,71,-22.5,"&#x2798;",25854,23.2072406590856,119.904076738609,274.619014465847,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2021-10-26,1415,1413,1383,1377,1353,545,545,2021-01-01,870,2,32,62,6.66666666666667,"&#x279A;",14942,13.3850890108419,214.161424173471,414.9377593361,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-10-26,10538,10523,10435,10422,10348,4625,4625,2021-01-01,5913,15,103,190,18.3908045977011,"&#x279A;",74133,20.2339039294241,138.939473648712,256.296116439372,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-10-26,2325,2317,2284,2282,2258,975,975,2021-01-01,1350,8,41,67,57.6923076923077,"&#x279A;",25515,31.3541054281795,160.68979031942,262.590632961003,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-10-26,3802,3785,3651,3635,3562,1493,1493,2021-01-01,2309,17,151,240,69.6629213483146,"&#x279A;",31110,54.6448087431694,485.374477659916,771.45612343298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-10-26,2554,2548,2522,2522,2514,1044,1044,2021-01-01,1510,6,32,40,300,"&#x279A;&#x279A;",26835,22.3588596981554,119.247251723495,149.059064654369,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Woerden","GM0632",2021-10-26,6351,6335,6231,6229,6160,2532,2532,2021-01-01,3819,16,120,191,69.0140845070423,"&#x279A;",52871,30.2623366306671,226.967524730003,361.256643528588,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-10-26,14245,14216,14017,13993,13827,6149,6149,2021-01-01,8096,29,228,418,20,"&#x279A;",125373,23.1309771641422,181.85733770429,333.405119124532,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-10-26,1028,1025,1009,1005,991,387,387,2021-01-01,641,3,19,37,5.55555555555556,"&#x279A;",9242,32.4605063838996,205.583207098031,400.346245401428,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-10-26,6342,6325,6232,6216,6156,2609,2609,2021-01-01,3733,17,110,186,44.7368421052632,"&#x279A;",44777,37.9659200035733,245.661835317239,415.391830627331,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2021-10-26,1976,1972,1917,1905,1866,512,512,2021-01-01,1464,4,59,110,15.6862745098039,"&#x279A;",22821,17.5277157004513,258.533806581657,482.012181762412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goes","GM0664",2021-10-26,3536,3522,3379,3369,3329,912,912,2021-01-01,2624,14,157,207,214,"&#x279A;&#x279A;",38919,35.9721472802487,403.401937357075,531.873891929392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-10-26,2381,2378,2351,2348,2329,713,713,2021-01-01,1668,3,30,52,36.3636363636364,"&#x279A;",19675,15.2477763659466,152.477763659466,264.294790343075,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2021-10-26,2177,2169,2105,2103,2046,861,861,2021-01-01,1316,8,72,131,22.0338983050848,"&#x279A;",27535,29.0539313600872,261.485382240784,475.758126021427,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-10-26,1279,1275,1249,1247,1224,321,321,2021-01-01,958,4,30,55,20,"&#x279A;",12992,30.7881773399015,230.911330049261,423.337438423645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-10-26,4488,4475,4366,4349,4263,1067,1067,2021-01-01,3421,13,122,225,18.4466019417476,"&#x279A;",49198,26.4238383674133,247.977560063417,457.335664051384,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-10-26,3523,3517,3443,3434,3401,838,838,2021-01-01,2685,6,80,122,90.4761904761905,"&#x279A;",22915,26.183722452542,349.116299367227,532.402356535021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Terneuzen","GM0715",2021-10-26,4942,4919,4839,4832,4783,1880,1880,2021-01-01,3062,23,103,159,83.9285714285714,"&#x279A;",54436,42.2514512454993,189.213020795062,292.086119479756,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2021-10-26,3543,3526,3434,3427,3416,1102,1102,2021-01-01,2441,17,109,127,505.555555555556,"&#x279A;&#x279A;",26290,64.6633701027007,414.606314187904,483.073411943705,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Veere","GM0717",2021-10-26,1794,1789,1716,1711,1663,482,482,2021-01-01,1312,5,78,131,47.1698113207547,"&#x279A;",21880,22.8519195612431,356.489945155393,598.72029250457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlissingen","GM0718",2021-10-26,4046,4039,3991,3985,3942,875,875,2021-01-01,3171,7,55,104,12.2448979591837,"&#x279A;",44367,15.7774922802984,123.966010773773,234.408456735862,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-10-26,5260,5250,5152,5147,5079,2035,2035,2021-01-01,3225,10,108,181,47.945205479452,"&#x279A;",44938,22.2528817481864,240.331122880413,402.777159642174,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-10-26,2665,2653,2570,2560,2510,570,570,2021-01-01,2095,12,95,155,58.3333333333333,"&#x279A;",32301,37.1505526144701,294.108541531222,479.861304603573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Asten","GM0743",2021-10-26,2042,2039,2023,2020,2011,752,752,2021-01-01,1290,3,19,31,58.3333333333333,"&#x279A;",17012,17.6346108629203,111.685868798495,182.224312250176,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Baarle-Nassau","GM0744",2021-10-26,734,732,713,713,711,263,263,2021-01-01,471,2,21,23,950,"&#x279A;&#x279A;",6957,28.7480235733793,301.854247520483,330.602271093862,"&#x26a1;","&#x26a1;","&#x26a1;","&#128999;"
"Bergen op Zoom","GM0748",2021-10-26,8286,8271,8209,8198,8148,3589,3589,2021-01-01,4697,15,77,138,26.2295081967213,"&#x279A;",67800,22.1238938053097,113.569321533923,203.53982300885,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Best","GM0753",2021-10-26,3676,3671,3634,3630,3616,1419,1419,2021-01-01,2257,5,42,60,133.333333333333,"&#x279A;&#x279A;",30422,16.4354743277891,138.057984353428,197.225691933469,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Boekel","GM0755",2021-10-26,1293,1289,1272,1271,1261,512,512,2021-01-01,781,4,21,32,90.9090909090909,"&#x279A;",11029,36.2680206727718,190.407108532052,290.144165382174,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Boxmeer","GM0756",2021-10-26,4294,4246,4075,4048,3899,1591,1591,2021-01-01,2703,48,219,395,24.4318181818182,"&#x279A;",29714,161.540014807835,737.026317560746,1329.33970518947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-10-26,4174,4164,4122,4119,4088,1444,1444,2021-01-01,2730,10,52,86,52.9411764705882,"&#x279A;",33058,30.2498638756126,157.299292153185,260.148829330268,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
