"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2022-04-25,27652,27646,27583,27575,27471,2514,2514,2021-01-01,25138,6,69,181,-38.3928571428571,"&#x2798;",64529,9.2981450200685,106.928667730788,280.494041438733,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2022-04-25,16003,16000,15967,15962,15918,1481,1481,2021-01-01,14522,3,36,85,-26.530612244898,"&#x2798;",32532,9.22168941350055,110.660272962007,261.281200049182,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alkmaar","GM0361",2022-04-25,49094,49078,48984,48972,48809,4215,4215,2021-01-01,44879,16,110,285,-37.1428571428571,"&#x2798;",110834,14.4360033924608,99.247523323168,257.141310428208,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amstelveen","GM0362",2022-04-25,39459,39448,39340,39321,39179,3968,3968,2021-01-01,35491,11,119,280,-26.0869565217391,"&#x2798;",92509,11.8907349555178,128.636132700602,302.673253413181,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2022-04-25,411253,411148,410006,409832,408111,52734,52734,2021-01-01,358519,105,1247,3142,-34.1952506596306,"&#x2798;",885941,11.8518050299061,140.754294021837,354.651156228236,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2022-04-25,11543,11540,11521,11516,11471,1212,1212,2021-01-01,10331,3,22,72,-56,"&#x2798;&#x2798;",29756,10.0820002688533,73.9346686382578,241.96800645248,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beverwijk","GM0375",2022-04-25,18706,18702,18666,18659,18580,1743,1743,2021-01-01,16963,4,40,126,-53.4883720930233,"&#x2798;&#x2798;",42133,9.49374599482591,94.9374599482591,299.052998837016,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2022-04-25,5182,5179,5160,5159,5150,495,495,2021-01-01,4687,3,22,32,120,"&#x279A;&#x279A;",12385,24.2228502220428,177.634234961647,258.377069035123,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bloemendaal","GM0377",2022-04-25,10723,10723,10702,10701,10645,797,797,2021-01-01,9926,0,21,78,-63.1578947368421,"&#x2798;&#x2798;",23679,0,88.6861776257443,329.405802609907,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Castricum","GM0383",2022-04-25,15667,15665,15624,15621,15571,1351,1351,2021-01-01,14316,2,43,96,-18.8679245283019,"&#x2798;",36265,5.51495932717496,118.571625534262,264.718047704398,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2022-04-25,14456,14453,14416,14413,14355,1827,1827,2021-01-01,12629,3,40,101,-34.4262295081967,"&#x2798;",32011,9.37177845115741,124.957046015432,315.516541188966,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2022-04-25,18885,18883,18852,18845,18762,1740,1740,2021-01-01,17145,2,33,123,-63.3333333333333,"&#x2798;&#x2798;",36439,5.48862482505008,90.5623096133264,337.55042674058,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Enkhuizen","GM0388",2022-04-25,7522,7522,7510,7506,7479,1016,1016,2021-01-01,6506,0,12,43,-61.2903225806452,"&#x2798;&#x2798;",18652,0,64.3362642075917,230.538280077203,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haarlem","GM0392",2022-04-25,74874,74852,74661,74628,74365,6600,6600,2021-01-01,68274,22,213,509,-28.0405405405405,"&#x2798;",163065,13.4915524484101,130.622757795971,312.145463465489,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2022-04-25,71453,71436,71238,71218,70938,7162,7162,2021-01-01,64291,17,215,515,-28.3333333333333,"&#x2798;",159342,10.6688757515282,134.929899210503,323.204177178647,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2022-04-25,17702,17694,17659,17652,17586,1748,1748,2021-01-01,15954,8,43,116,-41.0958904109589,"&#x2798;",39145,20.4368373994124,109.848001021842,296.33414229148,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2022-04-25,12533,12530,12504,12501,12457,1017,1017,2021-01-01,11516,3,29,76,-38.2978723404255,"&#x2798;",27578,10.8782362752919,105.156283994488,275.581985640728,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2022-04-25,10026,10025,10000,9996,9944,817,817,2021-01-01,9209,1,26,82,-53.5714285714286,"&#x2798;&#x2798;",24430,4.09332787556283,106.426524764634,335.652885796152,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2022-04-25,24058,24054,24016,24007,23936,1700,1700,2021-01-01,22358,4,42,122,-47.5,"&#x2798;",56356,7.09773582227269,74.5262261338633,216.480942579317,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hilversum","GM0402",2022-04-25,39137,39124,39034,39022,38874,3456,3456,2021-01-01,35681,13,103,263,-35.625,"&#x2798;",91840,14.1550522648084,112.151567944251,286.367595818815,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2022-04-25,33916,33910,33813,33803,33699,3126,3126,2021-01-01,30790,6,103,217,-9.64912280701754,"&#x2798;",74397,8.06484132424695,138.446442732906,291.678427893598,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2022-04-25,18098,18095,18050,18045,17979,2251,2251,2021-01-01,15847,3,48,119,-32.3943661971831,"&#x2798;",40962,7.32386113959279,117.181778233485,290.513158537181,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2022-04-25,5438,5437,5428,5428,5403,530,530,2021-01-01,4908,1,10,35,-60,"&#x2798;&#x2798;",11565,8.64677907479464,86.4677907479464,302.637267617812,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Laren","GM0417",2022-04-25,4716,4715,4708,4706,4683,529,529,2021-01-01,4187,1,8,33,-68,"&#x2798;&#x2798;",11571,8.64229539365656,69.1383631492524,285.195747990666,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Medemblik","GM0420",2022-04-25,19940,19938,19905,19897,19844,2086,2086,2021-01-01,17854,2,35,96,-42.6229508196721,"&#x2798;",45478,4.3977307709222,76.9602884911386,211.091077004266,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oostzaan","GM0431",2022-04-25,4492,4491,4482,4480,4462,540,540,2021-01-01,3952,1,10,30,-50,"&#x2798;&#x2798;",9665,10.3466114847387,103.466114847387,310.398344542162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2022-04-25,5481,5481,5468,5467,5448,466,466,2021-01-01,5015,0,13,33,-35,"&#x2798;",12126,0,107.207652977074,272.142503711034,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2022-04-25,6632,6629,6615,6614,6597,755,755,2021-01-01,5877,3,17,35,-5.55555555555556,"&#x2798;",14187,21.1461196870374,119.828011559879,246.704729682103,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2022-04-25,40450,40442,40324,40316,40120,3423,3423,2021-01-01,37027,8,126,330,-38.2352941176471,"&#x2798;",92504,8.64827466920349,136.210326039955,356.741330104644,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2022-04-25,20028,20027,19986,19982,19904,1846,1846,2021-01-01,18182,1,42,124,-48.780487804878,"&#x2798;",46856,2.13419839508281,89.6363325934779,264.640600990268,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Texel","GM0448",2022-04-25,4130,4130,4122,4121,4108,256,256,2021-01-01,3874,0,8,22,-42.8571428571429,"&#x2798;",13690,0,58.4368151935719,160.701241782323,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Uitgeest","GM0450",2022-04-25,6611,6611,6603,6603,6578,680,680,2021-01-01,5931,0,8,33,-68,"&#x2798;&#x2798;",13534,0,59.1103886508054,243.830353184572,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Uithoorn","GM0451",2022-04-25,13705,13702,13661,13656,13585,1262,1262,2021-01-01,12443,3,44,120,-42.1052631578947,"&#x2798;",31004,9.67617081666882,141.917171977809,387.046832666753,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2022-04-25,30478,30473,30425,30412,30315,3140,3140,2021-01-01,27338,5,53,163,-51.8181818181818,"&#x2798;&#x2798;",68452,7.30438847659674,77.4265178519254,238.123064337054,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zandvoort","GM0473",2022-04-25,6685,6683,6668,6667,6648,684,684,2021-01-01,6001,2,17,37,-15,"&#x2798;",17161,11.6543324981062,99.0618262339025,215.605151214964,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zaanstad","GM0479",2022-04-25,69771,69756,69636,69619,69414,8221,8221,2021-01-01,61550,15,135,357,-39.1891891891892,"&#x2798;",157375,9.53137410643368,85.7823669579031,226.846703733122,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alblasserdam","GM0482",2022-04-25,9632,9631,9619,9619,9585,1297,1297,2021-01-01,8335,1,13,47,-61.7647058823529,"&#x2798;&#x2798;",20129,4.96795667941775,64.5834368324308,233.493963932635,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2022-04-25,51238,51234,51151,51137,50957,6092,6092,2021-01-01,45146,4,87,281,-55.1546391752577,"&#x2798;&#x2798;",113026,3.5390087236565,76.973439739529,248.615362836869,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Barendrecht","GM0489",2022-04-25,23125,23116,23060,23050,22964,2770,2770,2021-01-01,20355,9,65,161,-32.2916666666667,"&#x2798;",48712,18.475940220069,133.437346033831,330.514041714567,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2022-04-25,8832,8830,8813,8813,8785,903,903,2021-01-01,7929,2,19,47,-32.1428571428571,"&#x2798;",20006,9.99700089973008,94.9715085474358,234.929521143657,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Brielle","GM0501",2022-04-25,7334,7333,7315,7312,7276,746,746,2021-01-01,6588,1,19,58,-51.2820512820513,"&#x2798;&#x2798;",17750,5.63380281690141,107.042253521127,326.760563380282,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2022-04-25,29129,29125,29072,29059,28940,3808,3808,2021-01-01,25321,4,57,189,-56.8181818181818,"&#x2798;&#x2798;",67281,5.94521484520147,84.7193115441209,280.911401435769,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Delft","GM0503",2022-04-25,45958,45948,45814,45804,45627,5029,5029,2021-01-01,40929,10,144,331,-22.9946524064171,"&#x2798;",104638,9.55675758328714,137.617309199335,316.328676006804,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2022-04-25,54866,54859,54748,54730,54543,6991,6991,2021-01-01,47875,7,118,323,-42.4390243902439,"&#x2798;",119589,5.85338116381941,98.671282475813,270.09173084481,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2022-04-25,17804,17803,17778,17773,17719,2083,2083,2021-01-01,15721,1,26,85,-55.9322033898305,"&#x2798;&#x2798;",37858,2.6414496275556,68.6776903164457,224.523218342226,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gouda","GM0513",2022-04-25,33805,33803,33739,33731,33604,4136,4136,2021-01-01,29669,2,66,201,-51.1111111111111,"&#x2798;&#x2798;",74131,2.69792664337457,89.0315792313607,271.141627659144,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2022-04-25,228863,228810,228279,228210,227357,28625,28625,2021-01-01,200238,53,584,1506,-36.6594360086768,"&#x2798;",553769,9.57077770695001,105.459135487902,271.954551446542,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2022-04-25,9661,9661,9645,9642,9615,1164,1164,2021-01-01,8497,0,16,46,-46.6666666666667,"&#x2798;",18501,0,86.4818117939571,248.635208907627,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2022-04-25,15582,15580,15541,15536,15481,1571,1571,2021-01-01,14011,2,41,101,-31.6666666666667,"&#x2798;",40620,4.92368291482029,100.935499753816,248.645987198424,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2022-04-25,15500,15498,15469,15464,15412,1769,1769,2021-01-01,13731,2,31,88,-45.6140350877193,"&#x2798;",31767,6.29584159662543,97.5855447476941,277.017030251519,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2022-04-25,9410,9410,9398,9395,9367,987,987,2021-01-01,8423,0,12,43,-61.2903225806452,"&#x2798;&#x2798;",21943,0,54.6871439639065,195.962265870665,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hillegom","GM0534",2022-04-25,9490,9489,9471,9469,9436,862,862,2021-01-01,8628,1,19,54,-45.7142857142857,"&#x2798;",22295,4.48531060775959,85.2209015474322,242.206772819018,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Katwijk","GM0537",2022-04-25,32843,32838,32780,32770,32682,4184,4184,2021-01-01,28659,5,63,161,-35.7142857142857,"&#x2798;",66160,7.55743651753325,95.223700120919,243.349455864571,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2022-04-25,13172,13169,13153,13148,13111,1889,1889,2021-01-01,11283,3,19,61,-54.7619047619048,"&#x2798;&#x2798;",29431,10.1933335598519,64.5577792123951,207.264449050321,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leiden","GM0546",2022-04-25,57172,57163,57032,57014,56783,5631,5631,2021-01-01,51541,9,140,389,-43.7751004016064,"&#x2798;",125304,7.18253208197663,111.728276830748,310.444997765434,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2022-04-25,11771,11771,11752,11749,11726,1224,1224,2021-01-01,10547,0,19,45,-26.9230769230769,"&#x2798;",27443,0,69.2344131472507,163.976241664541,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2022-04-25,10362,10361,10337,10335,10302,1050,1050,2021-01-01,9312,1,25,60,-28.5714285714286,"&#x2798;",23005,4.34688111280157,108.672027820039,260.812866768094,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2022-04-25,14156,14153,14125,14120,14059,1925,1925,2021-01-01,12231,3,31,97,-53.030303030303,"&#x2798;&#x2798;",34408,8.71890258079516,90.0953266682167,281.91118344571,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nieuwkoop","GM0569",2022-04-25,13904,13900,13879,13878,13833,1417,1417,2021-01-01,12487,4,25,71,-45.6521739130435,"&#x2798;",29284,13.6593361562628,85.3708509766425,242.453216773665,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noordwijk","GM0575",2022-04-25,19825,19822,19783,19780,19717,1983,1983,2021-01-01,17842,3,42,108,-36.3636363636364,"&#x2798;",44390,6.75827889164226,94.6159044829917,243.298040099121,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oegstgeest","GM0579",2022-04-25,11088,11085,11058,11053,11006,1144,1144,2021-01-01,9944,3,30,82,-42.3076923076923,"&#x2798;",25534,11.7490404950262,117.490404950262,321.140440197384,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2022-04-25,4437,4437,4427,4427,4408,524,524,2021-01-01,3913,0,10,29,-47.3684210526316,"&#x2798;",10166,0,98.3671060397403,285.264607515247,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Papendrecht","GM0590",2022-04-25,14240,14237,14204,14202,14152,1657,1657,2021-01-01,12583,3,36,88,-30.7692307692308,"&#x2798;",32151,9.33096948772977,111.971633852757,273.70843830674,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2022-04-25,20884,20878,20835,20828,20754,2635,2635,2021-01-01,18249,6,49,130,-39.5061728395062,"&#x2798;",47058,12.7502231289048,104.126822219389,276.254834459603,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2022-04-25,297166,297114,296439,296359,295305,42151,42151,2021-01-01,255015,52,727,1861,-35.8906525573192,"&#x2798;",656338,7.92274712114795,110.766099174511,283.54293062416,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2022-04-25,23633,23631,23591,23582,23517,2696,2696,2021-01-01,20937,2,42,116,-43.2432432432432,"&#x2798;",57220,3.4952813701503,73.4009087731562,202.726319468717,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schiedam","GM0606",2022-04-25,33901,33895,33823,33815,33698,5044,5044,2021-01-01,28857,6,78,203,-37.6,"&#x2798;",79759,7.52266201933324,97.7946062513321,254.516731654108,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2022-04-25,12695,12694,12671,12669,12638,1627,1627,2021-01-01,11068,1,24,57,-27.2727272727273,"&#x2798;",25942,3.85475291033845,92.5140698481227,219.720915889291,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Albrandswaard","GM0613",2022-04-25,12410,12403,12373,12370,12324,1685,1685,2021-01-01,10725,7,37,86,-24.4897959183674,"&#x2798;",25990,26.9334359368988,142.362447095037,330.896498653328,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2022-04-25,5635,5635,5620,5618,5590,545,545,2021-01-01,5090,0,15,45,-50,"&#x2798;&#x2798;",14950,0,100.334448160535,301.003344481605,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2022-04-25,32677,32661,32591,32582,32459,4625,4625,2021-01-01,28052,16,86,218,-34.8484848484849,"&#x2798;",74119,21.5869075405766,116.029628030599,294.121615240357,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2022-04-25,10777,10776,10756,10752,10715,975,975,2021-01-01,9802,1,21,62,-48.780487804878,"&#x2798;",25560,3.91236306729264,82.1596244131455,242.566510172144,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waddinxveen","GM0627",2022-04-25,14395,14391,14362,14359,14318,1493,1493,2021-01-01,12902,4,33,77,-25,"&#x2798;",31451,12.7181965597278,104.925121617755,244.825283774761,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2022-04-25,10597,10595,10569,10565,10508,1044,1044,2021-01-01,9553,2,28,89,-54.0983606557377,"&#x2798;&#x2798;",27252,7.33891090562161,102.744752678702,326.581535300161,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2022-04-25,25208,25206,25172,25163,25043,2532,2532,2021-01-01,22676,2,36,165,-72.0930232558139,"&#x2798;&#x2798;",52951,3.77707692017148,67.9873845630866,311.608845914147,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zoetermeer","GM0637",2022-04-25,54092,54081,53976,53958,53722,6149,6149,2021-01-01,47943,11,116,370,-54.3307086614173,"&#x2798;&#x2798;",125840,8.74125874125874,92.1805467260013,294.024157660521,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zoeterwoude","GM0638",2022-04-25,4445,4444,4436,4434,4420,387,387,2021-01-01,4058,1,9,25,-43.75,"&#x2798;",9320,10.7296137339056,96.5665236051502,268.24034334764,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2022-04-25,19519,19515,19480,19477,19413,2609,2609,2021-01-01,16910,4,39,106,-41.7910447761194,"&#x2798;",44728,8.94294401717045,87.1937041674119,236.988016455017,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borsele","GM0654",2022-04-25,10847,10845,10818,10814,10795,512,512,2021-01-01,10335,2,29,52,26.0869565217391,"&#x279A;",22837,8.75771773875728,126.986907211981,227.700661207689,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2022-04-25,17762,17758,17718,17709,17627,912,912,2021-01-01,16850,4,44,135,-51.6483516483516,"&#x2798;&#x2798;",39079,10.2356764502674,112.592440952941,345.454080196525,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2022-04-25,9434,9432,9409,9407,9377,713,713,2021-01-01,8721,2,25,57,-21.875,"&#x2798;",19673,10.1662176587201,127.077720734001,289.737203273522,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2022-04-25,11300,11299,11267,11263,11209,861,861,2021-01-01,10439,1,33,91,-43.1034482758621,"&#x2798;",27552,3.62950058072009,119.773519163763,330.284552845528,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2022-04-25,6179,6177,6159,6155,6141,321,321,2021-01-01,5858,2,20,38,11.1111111111111,"&#x279A;",13006,15.3775180685837,153.775180685837,292.172843303091,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2022-04-25,21586,21583,21538,21530,21446,1067,1067,2021-01-01,20519,3,48,140,-47.8260869565217,"&#x2798;",49248,6.0916179337232,97.4658869395711,284.275503573749,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2022-04-25,12527,12525,12508,12506,12481,838,838,2021-01-01,11689,2,19,46,-29.6296296296296,"&#x2798;",22916,8.72752661895619,82.9115028800838,200.733112235992,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Terneuzen","GM0715",2022-04-25,21688,21684,21634,21621,21504,1880,1880,2021-01-01,19808,4,54,184,-58.4615384615385,"&#x2798;&#x2798;",54509,7.33823772221101,99.0662092498487,337.558935221707,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2022-04-25,12974,12974,12967,12966,12937,1102,1102,2021-01-01,11872,0,7,37,-76.6666666666667,"&#x2798;&#x2798;",26442,0,26.4730353225928,139.928900990848,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Veere","GM0717",2022-04-25,9248,9248,9227,9226,9188,482,482,2021-01-01,8766,0,21,60,-46.1538461538462,"&#x2798;",21816,0,96.2596259625963,275.027502750275,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2022-04-25,18280,18275,18243,18234,18177,875,875,2021-01-01,17405,5,37,103,-43.9393939393939,"&#x2798;",44541,11.2256123571541,83.0695314429402,231.247614557374,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Ronde Venen","GM0736",2022-04-25,20351,20348,20309,20304,20224,2035,2035,2021-01-01,18316,3,42,127,-50.5882352941176,"&#x2798;&#x2798;",45063,6.65734638173224,93.2028493442514,281.827663493332,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2022-04-25,13843,13842,13826,13823,13786,570,570,2021-01-01,13273,1,17,57,-57.5,"&#x2798;&#x2798;",32287,3.09722179205253,52.652770464893,176.541642146994,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Asten","GM0743",2022-04-25,8012,8012,7994,7993,7982,752,752,2021-01-01,7260,0,18,30,50,"&#x279A;",17071,0,105.441977622869,175.736629371449,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Baarle-Nassau","GM0744",2022-04-25,2771,2771,2768,2768,2759,263,263,2021-01-01,2508,0,3,12,-66.6666666666667,"&#x2798;&#x2798;",6953,0,43.146843089314,172.587372357256,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2022-04-25,31801,31800,31760,31753,31701,3589,3589,2021-01-01,28212,1,41,100,-30.5084745762712,"&#x2798;",67959,1.47147544843214,60.3304933857179,147.147544843214,"&#128721;","&#128721;","&#128721;","&#128721;"
"Best","GM0753",2022-04-25,13995,13985,13960,13955,13929,1419,1419,2021-01-01,12576,10,35,66,12.9032258064516,"&#x279A;",30658,32.617913758236,114.162698153826,215.278230804358,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Boekel","GM0755",2022-04-25,5428,5428,5425,5425,5422,512,512,2021-01-01,4916,0,3,6,0,"-",11060,0,27.124773960217,54.249547920434,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boxtel","GM0757",2022-04-25,15585,15584,15569,15566,15551,1444,1444,2021-01-01,14141,1,16,34,-11.1111111111111,"&#x2798;",33116,3.01968836816041,48.3150138905665,102.669404517454,"&#128721;","&#128721;","&#128721;","&#128721;"
"Breda","GM0758",2022-04-25,87667,87648,87511,87490,87244,8722,8722,2021-01-01,78945,19,156,423,-41.5730337078652,"&#x2798;",184841,10.2791047440773,84.3968600040034,228.845331933932,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Deurne","GM0762",2022-04-25,15815,15814,15805,15804,15782,1559,1559,2021-01-01,14256,1,10,33,-56.5217391304348,"&#x2798;&#x2798;",32597,3.06776697242078,30.6776697242077,101.236310089886,"&#128999;","&#128999;","&#128999;","&#128721;"
"Pekela","GM0765",2022-04-25,4825,4825,4816,4815,4790,234,234,2021-01-01,4591,0,9,35,-65.3846153846154,"&#x2798;&#x2798;",12188,0,73.8431243846406,287.167705940269,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dongen","GM0766",2022-04-25,12455,12455,12442,12439,12408,1533,1533,2021-01-01,10922,0,13,47,-61.7647058823529,"&#x2798;&#x2798;",26604,0,48.8648323560367,176.665163133363,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Eersel","GM0770",2022-04-25,10114,10114,10108,10106,10088,1138,1138,2021-01-01,8976,0,6,26,-70,"&#x2798;&#x2798;",19852,0,30.2236550473504,130.969171871852,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Eindhoven","GM0772",2022-04-25,106167,106128,105951,105920,105670,9742,9742,2021-01-01,96425,39,216,497,-23.1316725978648,"&#x2798;",238657,16.3414439970334,90.5064590604927,208.248658116041,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
