"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"IJsselstein","GM0353",2022-07-07,16987,16967,16899,16886,16832,1521,1521,2021-01-01,15466,20,88,155,31.3432835820896,"&#x279A;",33443,59.8032473163293,263.134288191849,463.475166701552,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2022-07-07,29718,29693,29541,29522,29376,2769,2769,2021-01-01,26949,25,177,342,7.27272727272728,"&#x279A;",66019,37.8678865175177,268.104636544025,518.032687559642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nieuwegein","GM0356",2022-07-07,28350,28321,28214,28186,28064,2514,2514,2021-01-01,25836,29,136,286,-9.33333333333334,"&#x2798;",64529,44.9410342636644,210.757953788219,443.211579289932,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2022-07-07,16389,16367,16304,16289,16222,1481,1481,2021-01-01,14908,22,85,167,3.65853658536586,"-",32532,67.6257223656707,261.281200049182,513.340710684864,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Alkmaar","GM0361",2022-07-07,50297,50258,50051,50012,49833,4215,4215,2021-01-01,46082,39,246,464,12.8440366972477,"&#x279A;",110834,35.1877582691232,221.953552159085,418.644098381363,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2022-07-07,40884,40821,40604,40561,40326,3968,3968,2021-01-01,36916,63,280,558,0.71942446043165,"-",92509,68.1014820179658,302.673253413181,603.184555016269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-07-07,424701,424153,422291,421947,420168,52734,52734,2021-01-01,371967,548,2410,4533,13.518605746585,"&#x279A;",885941,61.8551348227478,272.027144019749,511.659354291087,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2022-07-07,11869,11855,11821,11816,11763,1212,1212,2021-01-01,10657,14,48,106,-17.2413793103448,"&#x2798;",29756,47.0493345879823,161.312004301653,356.230676166151,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2022-07-07,19175,19161,19053,19040,18971,1743,1743,2021-01-01,17432,14,122,204,48.780487804878,"&#x279A;",42133,33.2281109818907,289.55925284219,484.181045736121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Blaricum","GM0376",2022-07-07,5336,5332,5303,5296,5270,495,495,2021-01-01,4841,4,33,66,0,"-",12385,32.2971336293904,266.451352442471,532.902704884941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-07-07,11061,11053,10983,10979,10918,797,797,2021-01-01,10264,8,78,143,20,"&#x279A;",23679,33.7852105240931,329.405802609907,603.910638118164,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-07-07,16046,16037,15971,15959,15897,1351,1351,2021-01-01,14695,9,75,149,1.35135135135136,"-",36265,24.8173169722873,206.810974769061,410.864469874535,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2022-07-07,14920,14890,14826,14802,14742,1827,1827,2021-01-01,13093,30,94,178,11.9047619047619,"&#x279A;",32011,93.7177845115742,293.649058136266,556.058854768673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-07-07,19278,19264,19196,19184,19106,1740,1740,2021-01-01,17538,14,82,172,-8.88888888888889,"&#x2798;",36439,38.4203737753506,225.033617827053,472.021734954307,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enkhuizen","GM0388",2022-07-07,7660,7657,7631,7627,7600,1016,1016,2021-01-01,6644,3,29,60,-6.45161290322581,"&#x2798;",18652,16.0840660518979,155.479305168347,321.681321037958,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2022-07-07,76993,76940,76593,76546,76234,6600,6600,2021-01-01,70393,53,400,759,11.4206128133705,"&#x279A;",163065,32.5023763529881,245.300953607457,465.45855947015,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2022-07-07,73652,73576,73177,73113,72847,7162,7162,2021-01-01,66490,76,475,805,43.9393939393939,"&#x279A;",159342,47.6961504185965,298.100940116228,505.202645881186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heemskerk","GM0396",2022-07-07,18132,18118,18040,18024,17957,1748,1748,2021-01-01,16384,14,92,175,10.8433734939759,"&#x279A;",39145,35.7644654489718,235.023630093243,447.055818112147,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2022-07-07,12899,12894,12819,12807,12742,1017,1017,2021-01-01,11882,5,80,157,3.89610389610389,"-",27578,18.1303937921532,290.086300674451,569.294365073609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-07-07,10326,10309,10255,10245,10211,817,817,2021-01-01,9509,17,71,115,61.3636363636364,"&#x279A;",24430,69.5865738845682,290.626279164961,470.732705689726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Den Helder","GM0400",2022-07-07,24612,24590,24495,24465,24385,1700,1700,2021-01-01,22912,22,117,227,6.36363636363637,"&#x279A;",56356,39.0375470224998,207.608772801476,402.796507913975,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2022-07-07,40185,40151,40013,39984,39829,3456,3456,2021-01-01,36729,34,172,356,-6.52173913043478,"&#x2798;",91840,37.0209059233449,187.282229965157,387.630662020906,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2022-07-07,34722,34689,34537,34502,34349,3126,3126,2021-01-01,31596,33,185,373,-1.59574468085106,"-",74397,44.3566272833582,248.665940830947,501.364302324018,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-07-07,18502,18481,18405,18387,18334,2251,2251,2021-01-01,16251,21,97,168,36.6197183098592,"&#x279A;",40962,51.2670279771496,236.8048435135,410.136223817196,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2022-07-07,5619,5614,5574,5563,5527,530,530,2021-01-01,5089,5,45,92,-4.25531914893616,"-",11565,43.2338953739732,389.105058365759,795.503674881107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-07-07,4841,4829,4804,4801,4783,529,529,2021-01-01,4312,12,37,58,76.1904761904762,"&#x279A;",11571,103.707544723879,319.764929565293,501.25313283208,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2022-07-07,20340,20322,20252,20239,20136,2086,2086,2021-01-01,18254,18,88,204,-24.1379310344828,"&#x2798;",45478,39.5795769382998,193.500153920577,448.568538634065,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oostzaan","GM0431",2022-07-07,4619,4612,4592,4582,4551,540,540,2021-01-01,4079,7,27,68,-34.1463414634146,"&#x2798;",9665,72.4262803931712,279.358510087946,703.569580962235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-07-07,5566,5561,5536,5534,5521,466,466,2021-01-01,5100,5,30,45,100,"&#x279A;",12126,41.23371268349,247.40227610094,371.10341415141,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2022-07-07,6814,6805,6775,6771,6739,755,755,2021-01-01,6059,9,39,75,8.33333333333333,"&#x279A;",14187,63.4383590611123,274.899555931487,528.652992175936,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Purmerend","GM0439",2022-07-07,41584,41543,41320,41273,41076,3423,3423,2021-01-01,38161,41,264,508,8.19672131147542,"&#x279A;",92504,44.3224076796679,285.393064083715,549.165441494422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-07-07,20418,20413,20342,20325,20246,1846,1846,2021-01-01,18572,5,76,172,-20.8333333333333,"&#x2798;",46856,10.670991975414,162.199078026293,367.082123954243,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2022-07-07,4170,4170,4162,4162,4156,256,256,2021-01-01,3914,0,8,14,33.3333333333333,"&#x279A;",13690,0,58.4368151935719,102.264426588751,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2022-07-07,6730,6727,6711,6709,6693,680,680,2021-01-01,6050,3,19,37,5.55555555555556,"&#x279A;",13534,22.166395744052,140.387173045663,273.385547509975,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2022-07-07,14114,14091,14041,14028,13949,1262,1262,2021-01-01,12852,23,73,165,-20.6521739130435,"&#x2798;",31004,74.1839762611276,235.453489872275,532.189394916785,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Velsen","GM0453",2022-07-07,31241,31217,31091,31076,30954,3140,3140,2021-01-01,28101,24,150,287,9.48905109489051,"&#x279A;",68452,35.0610646876643,219.131654297902,419.271898556653,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2022-07-07,6903,6892,6862,6854,6830,684,684,2021-01-01,6219,11,41,73,28.125,"&#x279A;",17161,64.098828739584,238.913816211176,425.383136180875,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2022-07-07,71446,71378,71075,71003,70752,8221,8221,2021-01-01,63225,68,371,694,14.8606811145511,"&#x279A;",157375,43.208895949166,235.742652899126,440.984908657665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2022-07-07,9834,9831,9795,9785,9752,1297,1297,2021-01-01,8537,3,39,82,-9.30232558139535,"&#x2798;",20129,14.9038700382533,193.750310497292,407.372447712256,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2022-07-07,52564,52521,52315,52279,52066,6092,6092,2021-01-01,46472,43,249,498,0,"-",113026,38.0443437793074,220.303293047617,440.606586095235,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2022-07-07,23749,23746,23642,23617,23532,2770,2770,2021-01-01,20979,3,107,217,-2.72727272727272,"-",48712,6.15864674002299,219.658400394153,445.47544752833,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Drechterland","GM0498",2022-07-07,8997,8994,8967,8960,8939,903,903,2021-01-01,8094,3,30,58,7.14285714285714,"&#x279A;",20006,14.9955013495951,149.955013495951,289.913026092172,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2022-07-07,7500,7491,7471,7467,7436,746,746,2021-01-01,6754,9,29,64,-17.1428571428571,"&#x2798;",17750,50.7042253521127,163.380281690141,360.56338028169,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2022-07-07,29864,29841,29740,29712,29559,3808,3808,2021-01-01,26056,23,124,305,-31.4917127071823,"&#x2798;",67281,34.1849853599084,184.301660201246,453.322631946612,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Delft","GM0503",2022-07-07,47333,47285,47055,47010,46825,5029,5029,2021-01-01,42304,48,278,508,20.8695652173913,"&#x279A;",104638,45.8724363997783,265.677860815383,485.483285230987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dordrecht","GM0505",2022-07-07,56191,56175,55928,55868,55644,6991,6991,2021-01-01,49200,16,263,547,-7.3943661971831,"&#x2798;",119589,13.3791569458729,219.919892297787,457.399928087031,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Gorinchem","GM0512",2022-07-07,18205,18195,18140,18126,18060,2083,2083,2021-01-01,16122,10,65,145,-18.75,"&#x2798;",37858,26.414496275556,171.694225791114,383.010195995562,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2022-07-07,34709,34680,34547,34519,34378,4136,4136,2021-01-01,30573,29,162,331,-4.14201183431953,"-",74131,39.1199363289312,218.53205811334,446.506859478491,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2022-07-07,235006,234813,233837,233656,232717,28625,28625,2021-01-01,206381,193,1169,2289,4.375,"-",553769,34.8520773102142,211.098851687256,413.349248513369,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2022-07-07,9780,9778,9757,9749,9723,1164,1164,2021-01-01,8616,2,23,57,-32.3529411764706,"&#x2798;",18501,10.8102264742446,124.317604453813,308.091454515972,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2022-07-07,15992,15980,15920,15908,15852,1571,1571,2021-01-01,14421,12,72,140,5.88235294117647,"&#x279A;",40620,29.5420974889217,177.25258493353,344.65780403742,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2022-07-07,15858,15853,15781,15770,15715,1769,1769,2021-01-01,14089,5,77,143,16.6666666666667,"&#x279A;",31767,15.7396039915636,242.389901470079,450.152674158718,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Stede Broec","GM0532",2022-07-07,9556,9550,9524,9521,9505,987,987,2021-01-01,8569,6,32,51,68.4210526315789,"&#x279A;",21943,27.3435719819532,145.832383903751,232.420361846603,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hillegom","GM0534",2022-07-07,9680,9669,9632,9622,9599,862,862,2021-01-01,8818,11,48,81,45.4545454545455,"&#x279A;",22295,49.3384166853555,215.29490917246,363.310159228527,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2022-07-07,33401,33372,33280,33266,33189,4184,4184,2021-01-01,29217,29,121,212,32.967032967033,"&#x279A;",66160,43.8331318016929,182.889963724305,320.43530834341,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2022-07-07,13496,13491,13444,13429,13351,1889,1889,2021-01-01,11607,5,52,145,-44.0860215053764,"&#x2798;",29431,16.9888892664198,176.684448370766,492.677788726173,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leiden","GM0546",2022-07-07,59079,59014,58677,58611,58361,5631,5631,2021-01-01,53448,65,402,718,27.2151898734177,"&#x279A;",125304,51.8738428142757,320.81976632829,573.006448317691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-07-07,12115,12103,12039,12029,11978,1224,1224,2021-01-01,10891,12,76,137,24.5901639344262,"&#x279A;",27443,43.7269977772109,276.937652589003,499.216557956492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lisse","GM0553",2022-07-07,10556,10549,10520,10511,10489,1050,1050,2021-01-01,9506,7,36,67,16.1290322580645,"&#x279A;",23005,30.428167789611,156.487720060856,291.241034557705,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2022-07-07,14460,14448,14411,14400,14344,1925,1925,2021-01-01,12535,12,49,116,-26.865671641791,"&#x2798;",34408,34.8756103231807,142.408742152988,337.130899790746,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2022-07-07,14217,14212,14161,14153,14111,1417,1417,2021-01-01,12800,5,56,106,12,"&#x279A;",29284,17.0741701953285,191.230706187679,361.972408140964,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2022-07-07,20242,20226,20161,20151,20096,1983,1983,2021-01-01,18259,16,81,146,24.6153846153846,"&#x279A;",44390,36.0441540887587,182.473530074341,328.902906059923,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2022-07-07,11470,11455,11395,11383,11322,1144,1144,2021-01-01,10326,15,75,148,2.73972602739727,"-",25534,58.7452024751312,293.726012375656,579.619331087961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-07-07,4536,4532,4524,4512,4492,524,524,2021-01-01,4012,4,12,44,-62.5,"&#x2798;&#x2798;",10166,39.3468424158961,118.040527247688,432.815266574857,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Papendrecht","GM0590",2022-07-07,14552,14543,14478,14466,14427,1657,1657,2021-01-01,12895,9,74,125,45.0980392156863,"&#x279A;",32151,27.9929084631893,230.163914030668,388.790395322074,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2022-07-07,21318,21315,21234,21223,21164,2635,2635,2021-01-01,18683,3,84,154,20,"&#x279A;",47058,6.37511156445238,178.503123804667,327.255726975222,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2022-07-07,304515,304287,303068,302797,301736,42151,42151,2021-01-01,262364,228,1447,2779,8.63363363363363,"&#x279A;",656338,34.7381989158025,220.465674698098,423.409889416733,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2022-07-07,24356,24328,24203,24174,24066,2696,2696,2021-01-01,21660,28,153,290,11.6788321167883,"&#x279A;",57220,48.9339391821042,267.389024816498,506.815798671793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schiedam","GM0606",2022-07-07,34657,34633,34497,34473,34322,5044,5044,2021-01-01,29613,24,160,335,-8.57142857142857,"&#x2798;",79759,30.090648077333,200.604320515553,420.015296079439,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2022-07-07,12901,12897,12864,12860,12819,1627,1627,2021-01-01,11274,4,37,82,-17.7777777777778,"&#x2798;",25942,15.4190116413538,142.625857682523,316.089738647753,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Albrandswaard","GM0613",2022-07-07,12770,12763,12693,12680,12630,1685,1685,2021-01-01,11085,7,77,140,22.2222222222222,"&#x279A;",25990,26.9334359368988,296.267795305887,538.668718737976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westvoorne","GM0614",2022-07-07,5788,5782,5756,5750,5730,545,545,2021-01-01,5243,6,32,58,23.0769230769231,"&#x279A;",14950,40.133779264214,214.046822742475,387.959866220736,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2022-07-07,33385,33353,33247,33228,33126,4625,4625,2021-01-01,28760,32,138,259,14.0495867768595,"&#x279A;",74119,43.1738150811533,186.187077537474,349.438065813084,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2022-07-07,11143,11130,11075,11065,11000,975,975,2021-01-01,10168,13,68,143,-9.33333333333334,"&#x2798;",25560,50.8607198748044,266.0406885759,559.467918622848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-07-07,14735,14728,14677,14665,14608,1493,1493,2021-01-01,13242,7,58,127,-15.9420289855072,"&#x2798;",31451,22.2568439795237,184.413850116054,403.802740771359,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2022-07-07,10977,10960,10911,10900,10849,1044,1044,2021-01-01,9933,17,66,128,6.4516129032258,"&#x279A;",27252,62.3807426977837,242.184059885513,469.690297959783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2022-07-07,25770,25756,25662,25641,25544,2532,2532,2021-01-01,23238,14,108,226,-8.47457627118644,"&#x2798;",52951,26.4395384412004,203.96215368926,426.809691979377,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2022-07-07,55501,55442,55201,55165,54930,6149,6149,2021-01-01,49352,59,300,571,10.7011070110701,"&#x279A;",125840,46.8849332485696,238.397965670693,453.750794659886,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2022-07-07,4549,4546,4522,4517,4500,387,387,2021-01-01,4162,3,27,49,22.7272727272727,"&#x279A;",9320,32.1888412017167,289.699570815451,525.751072961373,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwijndrecht","GM0642",2022-07-07,19933,19929,19859,19846,19781,2609,2609,2021-01-01,17324,4,74,152,-5.12820512820513,"&#x2798;",44728,8.94294401717045,165.444464317653,339.831872652477,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2022-07-07,11006,10992,10972,10961,10947,512,512,2021-01-01,10494,14,34,59,36,"&#x279A;",22837,61.304024171301,148.881201558874,258.35267329334,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2022-07-07,18229,18199,18096,18088,18009,912,912,2021-01-01,17317,30,133,220,52.8735632183908,"&#x279A;",39079,76.7675733770056,340.336241971391,562.962204764707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"West Maas en Waal","GM0668",2022-07-07,9582,9566,9548,9542,9514,713,713,2021-01-01,8869,16,34,68,0,"-",19673,81.3297412697606,172.825700198241,345.651400396482,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2022-07-07,11545,11527,11485,11476,11432,861,861,2021-01-01,10684,18,60,113,13.2075471698113,"&#x279A;",27552,65.3310104529617,217.770034843206,410.133565621371,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2022-07-07,6319,6312,6292,6286,6250,321,321,2021-01-01,5998,7,27,69,-35.7142857142857,"&#x2798;",13006,53.8213132400431,207.59649392588,530.524373366139,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Middelburg","GM0687",2022-07-07,22098,22080,21982,21955,21888,1067,1067,2021-01-01,21031,18,116,210,23.4042553191489,"&#x279A;",49248,36.5497076023392,235.542560103964,426.413255360624,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Reimerswaal","GM0703",2022-07-07,12652,12648,12630,12623,12599,838,838,2021-01-01,11814,4,22,53,-29.0322580645161,"&#x2798;",22916,17.4550532379124,96.0027928085181,231.279455402339,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2022-07-07,22253,22225,22098,22069,21985,1880,1880,2021-01-01,20373,28,155,268,37.1681415929203,"&#x279A;",54509,51.3676640554771,284.356711735677,491.661927388138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tholen","GM0716",2022-07-07,13111,13110,13091,13085,13058,1102,1102,2021-01-01,12009,1,20,53,-39.3939393939394,"&#x2798;",26442,3.78186218894183,75.6372437788367,200.438696013917,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veere","GM0717",2022-07-07,9466,9462,9435,9430,9394,482,482,2021-01-01,8984,4,31,72,-24.390243902439,"&#x2798;",21816,18.3351668500183,142.097543087642,330.03300330033,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2022-07-07,18802,18772,18656,18634,18543,875,875,2021-01-01,17927,30,146,259,29.2035398230088,"&#x279A;",44541,67.3536741429245,327.787880828899,581.486720100581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-07-07,20886,20871,20810,20798,20704,2035,2035,2021-01-01,18851,15,76,182,-28.3018867924528,"&#x2798;",45063,33.2867319086612,168.652775003883,403.879013825089,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2022-07-07,14131,14122,14062,14050,13989,570,570,2021-01-01,13561,9,69,142,-5.47945205479452,"&#x2798;",32287,27.8749961284728,213.708303651625,439.805494471459,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2022-07-07,8119,8114,8093,8080,8059,752,752,2021-01-01,7367,5,26,60,-23.5294117647059,"&#x2798;",17071,29.2894382285748,152.305078788589,351.473258742897,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2022-07-07,2805,2802,2800,2799,2799,263,263,2021-01-01,2542,3,5,6,400,"&#x279A;&#x279A;",6953,43.146843089314,71.9114051488566,86.2936861786279,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bergen op Zoom","GM0748",2022-07-07,32209,32184,32099,32086,32027,3589,3589,2021-01-01,28620,25,110,182,52.7777777777778,"&#x279A;",67959,36.7868862108036,161.862299327536,267.80853161465,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2022-07-07,14225,14214,14177,14170,14129,1419,1419,2021-01-01,12806,11,48,96,0,"-",30658,35.8797051340596,156.565986039533,313.131972079066,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2022-07-07,5469,5467,5452,5451,5440,512,512,2021-01-01,4957,2,17,29,41.6666666666667,"&#x279A;",11060,18.0831826401447,153.70705244123,262.206148282098,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2022-07-07,15787,15777,15738,15731,15686,1444,1444,2021-01-01,14343,10,49,101,-5.76923076923077,"&#x2798;",33116,30.1968836816041,147.96473003986,304.988525184201,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2022-07-07,89456,89400,89086,89020,88705,8722,8722,2021-01-01,80734,56,370,751,-2.88713910761155,"-",184841,30.2963087193859,200.172039753085,406.295140147478,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2022-07-07,15993,15980,15937,15930,15892,1559,1559,2021-01-01,14434,13,56,101,24.4444444444444,"&#x279A;",32597,39.8809706414701,171.794950455563,309.844464214498,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2022-07-07,4898,4898,4884,4883,4862,234,234,2021-01-01,4664,0,14,36,-36.3636363636364,"&#x2798;",12188,0,114.867082376108,295.372497538563,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
