"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2021-10-31,6588,6575,6445,6435,6361,2769,2769,2021-01-01,3819,13,143,227,70.2380952380952,"&#x279A;",65561,19.8288616708104,218.117478378914,346.242430713381,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-10-31,6929,6912,6757,6736,6661,2514,2514,2021-01-01,4415,17,172,268,79.1666666666667,"&#x279A;",64458,26.373762760247,266.840423221322,415.774612926247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-10-31,4294,4270,4169,4152,4087,1481,1481,2021-01-01,2813,24,125,207,52.4390243902439,"&#x279A;",32356,74.1748052911361,386.327110891334,639.757695636049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-10-31,12107,12063,11910,11893,11823,4215,4215,2021-01-01,7892,44,197,284,126.436781609195,"&#x279A;&#x279A;",110307,39.8886743361709,178.592473732401,257.463261624376,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amstelveen","GM0362",2021-10-31,10010,9954,9808,9796,9708,3968,3968,2021-01-01,6042,56,202,302,102,"&#x279A;&#x279A;",92104,60.800833840007,219.317293494311,327.890211065752,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-10-31,122846,122487,120871,120612,119392,51534,51534,2021-01-01,71312,359,1975,3454,33.5361730899256,"&#x279A;",877589,40.9075318856549,225.048399649494,393.57831513385,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-10-31,1130,1121,1097,1094,1087,329,329,2021-01-01,801,9,33,43,230,"&#x279A;&#x279A;",10566,85.1788756388416,312.322544009086,406.965739163354,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Bergen (NH.)","GM0373",2021-10-31,3073,3063,3029,3022,3000,1212,1212,2021-01-01,1861,10,44,73,51.7241379310345,"&#x279A;",29748,33.6157052574963,147.909103132984,245.394648379723,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beverwijk","GM0375",2021-10-31,5178,5171,5115,5100,5033,1743,1743,2021-01-01,3435,7,63,145,-23.1707317073171,"&#x2798;",42073,16.6377486749222,149.739738074299,344.639079694816,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-10-31,1330,1328,1313,1310,1294,495,495,2021-01-01,835,2,17,36,-10.5263157894737,"&#x2798;",12274,16.2946064852534,138.504155124654,293.302916734561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-10-31,2288,2279,2249,2244,2221,797,797,2021-01-01,1491,9,39,67,39.2857142857143,"&#x279A;",23694,37.9842998227399,164.598632565206,282.772009791508,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-10-31,3963,3953,3882,3868,3816,1351,1351,2021-01-01,2612,10,81,147,22.7272727272727,"&#x279A;",36206,27.6197315362095,223.719825443297,406.010053582279,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2021-10-31,4245,4238,4177,4169,4120,1827,1827,2021-01-01,2418,7,68,125,19.2982456140351,"&#x279A;",31666,22.1057285416535,214.741362976063,394.745152529527,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-10-31,5928,5921,5866,5861,5833,1740,1740,2021-01-01,4188,7,62,95,87.8787878787879,"&#x279A;",36464,19.1970162351909,170.030715225976,260.530934620448,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Enkhuizen","GM0388",2021-10-31,2286,2284,2250,2246,2216,1016,1016,2021-01-01,1270,2,36,70,5.88235294117647,"&#x279A;",18663,10.7163907196056,192.895032952901,375.073675186197,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-10-31,17758,17722,17414,17360,17140,6600,6600,2021-01-01,11158,36,344,618,25.5474452554745,"&#x279A;",162532,22.149484409224,211.650628799252,380.232815691679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-10-31,18543,18495,18118,18076,17871,7162,7162,2021-01-01,11381,48,425,672,72.0647773279352,"&#x279A;",158772,30.2320308366715,267.679439699695,423.2484317134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heemskerk","GM0396",2021-10-31,4807,4799,4723,4710,4671,1748,1748,2021-01-01,3059,8,84,136,61.5384615384615,"&#x279A;",39156,20.4310961283073,214.526509347226,347.328634181224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2021-10-31,2800,2793,2750,2742,2715,1017,1017,2021-01-01,1783,7,50,85,42.8571428571429,"&#x279A;",27619,25.3448712842608,181.034794887577,307.759151308882,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-10-31,6938,6922,6855,6844,6802,2306,2306,2021-01-01,4632,16,83,136,56.6037735849057,"&#x279A;",59106,27.0700098128786,140.425675904308,230.095083409468,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heiloo","GM0399",2021-10-31,2298,2290,2264,2261,2251,817,817,2021-01-01,1481,8,34,47,161.538461538462,"&#x279A;&#x279A;",24383,32.8097444941148,139.441414099988,192.757248902924,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Den Helder","GM0400",2021-10-31,6242,6227,6186,6180,6149,1700,1700,2021-01-01,4542,15,56,93,51.3513513513514,"&#x279A;",56529,26.5350528047551,99.0641971377523,164.517327389481,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2021-10-31,9306,9288,9104,9067,8896,3456,3456,2021-01-01,5850,18,202,410,-2.88461538461539,"-",91674,19.6347928529354,220.346008682942,447.236948316862,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-10-31,10112,10082,9921,9901,9802,3126,3126,2021-01-01,6986,30,191,310,60.5042016806723,"&#x279A;",74071,40.501680819754,257.860701219101,418.517368470792,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2021-10-31,5184,5174,5062,5056,4995,2251,2251,2021-01-01,2933,10,122,189,82.089552238806,"&#x279A;",41011,24.3837019336276,297.481163590256,460.851966545561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landsmeer","GM0415",2021-10-31,1506,1498,1473,1471,1453,530,530,2021-01-01,976,8,33,53,65,"&#x279A;",11574,69.1204423708312,285.121824779679,457.922930706757,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-10-31,3246,3242,3211,3207,3176,1205,1205,2021-01-01,2041,4,35,70,0,"-",28634,13.9694069986729,122.232311238388,244.464622476776,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-10-31,1310,1308,1294,1293,1286,529,529,2021-01-01,781,2,16,24,100,"&#x279A;",11540,17.3310225303293,138.648180242634,207.972270363951,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Medemblik","GM0420",2021-10-31,6246,6227,6146,6141,6104,2086,2086,2021-01-01,4160,19,100,142,138.095238095238,"&#x279A;&#x279A;",45399,41.8511420956409,220.269168924426,312.782219872684,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oostzaan","GM0431",2021-10-31,1188,1185,1152,1147,1130,540,540,2021-01-01,648,3,36,58,63.6363636363636,"&#x279A;",9663,31.0462589257994,372.555107109593,600.227672565456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Opmeer","GM0432",2021-10-31,1596,1588,1558,1557,1534,466,466,2021-01-01,1130,8,38,62,58.3333333333333,"&#x279A;",12075,66.2525879917184,314.699792960663,513.457556935818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2021-10-31,1734,1724,1690,1690,1679,755,755,2021-01-01,979,10,44,55,300,"&#x279A;&#x279A;",14172,70.5616709003669,310.471351961614,388.089189952018,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Purmerend","GM0439",2021-10-31,10245,10209,10052,10030,9907,3094,3094,2021-01-01,7151,36,193,338,33.1034482758621,"&#x279A;",81454,44.1967245316375,236.943550961279,414.958135880374,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2021-10-31,5535,5522,5446,5428,5336,1846,1846,2021-01-01,3689,13,89,199,-19.0909090909091,"&#x2798;",46787,27.7854959711031,190.22378010986,425.33182294227,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2021-10-31,769,769,748,744,736,256,256,2021-01-01,513,0,21,33,75,"&#x279A;",13737,0,152.871806071195,240.227123826163,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Uitgeest","GM0450",2021-10-31,1590,1586,1565,1564,1552,680,680,2021-01-01,910,4,25,38,92.3076923076923,"&#x279A;",13601,29.4096022351298,183.810013969561,279.391221233733,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Uithoorn","GM0451",2021-10-31,3495,3478,3411,3400,3322,1262,1262,2021-01-01,2233,17,84,173,-5.61797752808989,"&#x2798;",30843,55.1178549427747,272.347047952534,560.905229711766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-10-31,8494,8489,8375,8347,8264,3140,3140,2021-01-01,5354,5,119,230,7.2072072072072,"&#x279A;",68509,7.29831117079508,173.699805864923,335.722313856574,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-10-31,2440,2434,2411,2407,2397,1200,1200,2021-01-01,1240,6,29,43,107.142857142857,"&#x279A;&#x279A;",20740,28.9296046287367,139.826422372228,207.328833172613,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zandvoort","GM0473",2021-10-31,1775,1774,1750,1745,1733,684,684,2021-01-01,1091,1,25,42,47.0588235294118,"&#x279A;",17127,5.83873416243358,145.96835406084,245.226834822211,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zaanstad","GM0479",2021-10-31,19864,19797,19468,19413,19229,8221,8221,2021-01-01,11643,67,396,635,65.6903765690377,"&#x279A;",156887,42.7058966007381,252.410970953616,404.749915544309,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-10-31,3483,3465,3304,3281,3155,1297,1297,2021-01-01,2186,18,179,328,20.1342281879195,"&#x279A;",20072,89.6771622160223,891.789557592666,1634.11717815863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-10-31,14067,14013,13707,13653,13418,6092,6092,2021-01-01,7975,54,360,649,24.5674740484429,"&#x279A;",112837,47.8566427678864,319.044285119243,575.165947339968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-10-31,7006,6972,6855,6841,6784,2770,2770,2021-01-01,4236,34,151,222,112.676056338028,"&#x279A;&#x279A;",48762,69.7264263155736,309.66736393093,455.272548295804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Drechterland","GM0498",2021-10-31,2489,2488,2461,2453,2434,903,903,2021-01-01,1586,1,28,55,3.7037037037037,"-",19954,5.01152651097524,140.322742307307,275.633958103638,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2021-10-31,2004,1990,1953,1947,1926,746,746,2021-01-01,1258,14,51,78,88.8888888888889,"&#x279A;",17630,79.4100964265457,289.279636982416,442.427680090754,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-10-31,9873,9848,9715,9695,9598,3808,3808,2021-01-01,6065,25,158,275,35.0427350427351,"&#x279A;",67085,37.2661548781397,235.522098829843,409.927703659536,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-10-31,12803,12764,12566,12528,12412,5029,5029,2021-01-01,7774,39,237,391,53.8961038961039,"&#x279A;",104376,37.364911473902,227.063692802943,374.607189392197,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-10-31,17094,17036,16740,16707,16572,6991,6991,2021-01-01,10103,58,354,522,110.714285714286,"&#x279A;&#x279A;",119348,48.5973790930724,296.611589637028,437.376411837651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gorinchem","GM0512",2021-10-31,5180,5162,5082,5070,5004,2083,2083,2021-01-01,3097,18,98,176,25.6410256410256,"&#x279A;",37654,47.8036861953577,260.264513730281,467.413820576831,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-10-31,9798,9749,9538,9496,9337,4136,4136,2021-01-01,5662,49,260,461,29.3532338308458,"&#x279A;",74112,66.1161485319516,350.820379965458,622.031519861831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-10-31,69633,69432,68417,68267,67636,28625,28625,2021-01-01,41008,201,1216,1997,55.6978233034571,"&#x279A;",552171,36.4017668439668,220.221634240118,361.663325310456,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-10-31,3446,3413,3269,3246,3146,1164,1164,2021-01-01,2282,33,177,300,43.9024390243902,"&#x279A;",18502,178.359096313912,956.653334774619,1621.44633012647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-10-31,4520,4497,4417,4405,4352,1571,1571,2021-01-01,2949,23,103,168,58.4615384615385,"&#x279A;",40555,56.7131056589816,253.976081864135,414.252250030822,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-10-31,4570,4550,4397,4371,4281,1769,1769,2021-01-01,2801,20,173,289,49.1379310344828,"&#x279A;",31590,63.3111744222855,547.64165875277,914.846470402026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-10-31,2907,2899,2879,2878,2860,987,987,2021-01-01,1920,8,28,47,47.3684210526316,"&#x279A;",21922,36.4930207097892,127.725572484262,214.396496670012,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hillegom","GM0534",2021-10-31,2300,2293,2241,2235,2209,862,862,2021-01-01,1438,7,59,91,84.375,"&#x279A;",22310,31.3760645450471,264.455401165397,407.888839085612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Katwijk","GM0537",2021-10-31,10290,10243,10063,10039,9922,4184,4184,2021-01-01,6106,47,227,368,60.9929078014184,"&#x279A;",65958,71.2574668728585,344.158403832742,557.930804451317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-10-31,4395,4377,4296,4286,4240,1889,1889,2021-01-01,2506,18,99,155,76.7857142857143,"&#x279A;",29393,61.2390705269962,336.814887898479,527.336440649134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leiden","GM0546",2021-10-31,15189,15133,14766,14713,14427,5631,5631,2021-01-01,9558,56,423,762,24.7787610619469,"&#x279A;",124876,44.844485729844,338.736026137929,610.205323681092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-10-31,2936,2927,2859,2846,2812,1224,1224,2021-01-01,1712,9,77,124,63.8297872340426,"&#x279A;",27461,32.7737518662831,280.397654855978,451.549470157678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lisse","GM0553",2021-10-31,2735,2721,2646,2634,2565,1050,1050,2021-01-01,1685,14,89,170,9.87654320987654,"&#x279A;",23039,60.7665263249273,386.301488779895,737.87924823126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-10-31,4381,4369,4310,4298,4242,1925,1925,2021-01-01,2456,12,71,139,4.41176470588236,"-",33796,35.5071606107232,210.084033613445,411.29127707421,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-10-31,4160,4145,4035,4027,3915,1417,1417,2021-01-01,2743,15,125,245,4.16666666666667,"-",29318,51.1631079882666,426.359233235555,835.664097141688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-10-31,5423,5405,5305,5288,5213,1983,1983,2021-01-01,3440,18,118,210,28.2608695652174,"&#x279A;",44319,40.614634806742,266.251494844198,473.837406078657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-10-31,2524,2510,2458,2450,2414,1144,1144,2021-01-01,1380,14,66,110,50,"&#x279A;",25383,55.1550250167435,260.016546507505,433.360910845842,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2021-10-31,1271,1265,1234,1233,1218,524,524,2021-01-01,747,6,37,53,131.25,"&#x279A;&#x279A;",10170,58.9970501474926,363.815142576204,521.140609636185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Papendrecht","GM0590",2021-10-31,4271,4257,4164,4150,4109,1657,1657,2021-01-01,2614,14,107,162,94.5454545454546,"&#x279A;",32200,43.4782608695652,332.298136645963,503.105590062112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-10-31,7152,7123,7017,6999,6890,2635,2635,2021-01-01,4517,29,135,262,6.29921259842521,"&#x279A;",46958,61.7573150474893,287.490949359002,557.945398015248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-10-31,103081,102810,101510,101378,100557,42151,42151,2021-01-01,60930,271,1571,2524,64.8478488982162,"&#x279A;",653882,41.4447866740482,240.257416475756,386.002367399623,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-10-31,6365,6349,6231,6195,6125,2696,2696,2021-01-01,3669,16,134,240,26.4150943396226,"&#x279A;",56582,28.2775440952953,236.824431798098,424.16316142943,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Schiedam","GM0606",2021-10-31,11470,11441,11318,11301,11195,5044,5044,2021-01-01,6426,29,152,275,23.5772357723577,"&#x279A;",79659,36.4051770672491,190.81334186972,345.22150667219,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-10-31,4251,4221,4035,4013,3873,1627,1627,2021-01-01,2624,30,216,378,33.3333333333333,"&#x279A;",25837,116.112551766846,836.010372721291,1463.01815226226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-10-31,3748,3739,3692,3687,3653,1685,1685,2021-01-01,2063,9,56,95,43.5897435897436,"&#x279A;",25863,34.7987472450992,216.52553841395,367.32010980938,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2021-10-31,1441,1434,1408,1401,1375,545,545,2021-01-01,896,7,33,66,0,"-",14950,46.8227424749164,220.735785953177,441.471571906355,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-10-31,10660,10634,10510,10496,10414,4625,4625,2021-01-01,6035,26,150,246,56.25,"&#x279A;",74183,35.0484612377499,202.202660987019,331.61236401871,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-10-31,2400,2388,2314,2308,2279,975,975,2021-01-01,1425,12,86,121,145.714285714286,"&#x279A;&#x279A;",25589,46.8951502598773,336.081910195787,472.859431787096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-10-31,3917,3893,3770,3733,3619,1493,1493,2021-01-01,2424,24,147,298,-2.64900662251656,"-",31164,77.0119368502118,471.698113207547,956.231549223463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-10-31,2604,2601,2546,2543,2521,1044,1044,2021-01-01,1560,3,58,83,132,"&#x279A;&#x279A;",26919,11.1445447453472,215.461198410045,308.332404621271,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woerden","GM0632",2021-10-31,6465,6437,6307,6288,6212,2532,2532,2021-01-01,3933,28,158,253,66.3157894736842,"&#x279A;",52890,52.9400642843638,298.733219890338,478.351295140858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-10-31,14467,14420,14183,14141,13969,6149,6149,2021-01-01,8318,47,284,498,32.7102803738318,"&#x279A;",125505,37.4487072228198,226.285805346401,396.796940360942,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-10-31,1047,1041,1021,1017,1004,387,387,2021-01-01,660,6,26,43,52.9411764705882,"&#x279A;",9275,64.6900269541779,280.323450134771,463.611859838275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-10-31,6436,6411,6306,6288,6205,2609,2609,2021-01-01,3827,25,130,231,28.7128712871287,"&#x279A;",44812,55.7886280460591,290.100865839507,515.486923145586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Borsele","GM0654",2021-10-31,2032,2021,1963,1951,1900,512,512,2021-01-01,1520,11,69,132,9.52380952380953,"&#x279A;",22835,48.1716663017298,302.167724983578,578.059995620758,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-10-31,3656,3632,3514,3448,3359,912,912,2021-01-01,2744,24,142,297,-8.38709677419355,"&#x2798;",38964,61.5953187557746,364.438969304999,762.24206960271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-10-31,2432,2422,2375,2362,2344,713,713,2021-01-01,1719,10,57,88,83.8709677419355,"&#x279A;",19683,50.8052634252909,289.590001524158,447.08631814256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hulst","GM0677",2021-10-31,2216,2212,2162,2142,2088,861,861,2021-01-01,1355,4,54,128,-27.027027027027,"&#x2798;",27547,14.5206374559843,196.028605655788,464.660398591498,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-10-31,1323,1315,1273,1268,1244,321,321,2021-01-01,1002,8,50,79,72.4137931034483,"&#x279A;",13006,61.5100722743349,384.437951714593,607.411963709057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Middelburg","GM0687",2021-10-31,4587,4572,4450,4424,4333,1067,1067,2021-01-01,3520,15,137,254,17.0940170940171,"&#x279A;",49233,30.4673694473219,278.268640952207,515.914122641318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-10-31,3646,3616,3500,3490,3428,838,838,2021-01-01,2808,30,146,218,102.777777777778,"&#x279A;&#x279A;",22922,130.878631882035,636.942675159236,951.051391676119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-10-31,5036,5019,4911,4901,4816,1880,1880,2021-01-01,3156,17,125,220,31.5789473684211,"&#x279A;",54467,31.2115592927828,229.496759505756,403.91429673013,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2021-10-31,3625,3607,3511,3485,3424,1102,1102,2021-01-01,2523,18,114,201,31.0344827586207,"&#x279A;",26351,68.3086030890668,432.621152897423,762.779401161246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-10-31,1856,1837,1780,1763,1703,482,482,2021-01-01,1374,19,76,153,-1.2987012987013,"-",21875,86.8571428571429,347.428571428571,699.428571428571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-10-31,4091,4088,4038,4033,3981,875,875,2021-01-01,3216,3,53,110,-7.01754385964912,"&#x2798;",44502,6.74127005527841,119.095770976585,247.179902026875,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-10-31,5342,5323,5224,5206,5132,2035,2035,2021-01-01,3307,19,118,210,28.2608695652174,"&#x279A;",44904,42.3124888651345,262.782825583467,467.664350614645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-10-31,2781,2763,2640,2628,2554,570,570,2021-01-01,2211,18,141,227,63.953488372093,"&#x279A;",32268,55.7828188917813,436.965414652287,703.483327135242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-10-31,2063,2055,2034,2031,2018,752,752,2021-01-01,1311,8,29,45,81.25,"&#x279A;",17040,46.9483568075117,170.18779342723,264.084507042254,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Baarle-Nassau","GM0744",2021-10-31,752,750,729,727,713,263,263,2021-01-01,489,2,23,39,43.75,"&#x279A;",6942,28.8101411696917,331.316623451455,561.797752808989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-10-31,8382,8359,8269,8254,8189,3589,3589,2021-01-01,4793,23,113,193,41.25,"&#x279A;",67841,33.9028021402986,166.565940950163,284.488731003376,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-10-31,3719,3714,3663,3651,3626,1419,1419,2021-01-01,2300,5,56,93,51.3513513513514,"&#x279A;",30456,16.4171263462044,183.871815077489,305.358550039401,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-10-31,1323,1317,1285,1282,1270,512,512,2021-01-01,811,6,38,53,153.333333333333,"&#x279A;&#x279A;",11028,54.4069640914037,344.577439245557,480.594849474066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boxmeer","GM0756",2021-10-31,4465,4420,4231,4200,4032,1591,1591,2021-01-01,2874,45,234,433,17.5879396984925,"&#x279A;",29767,151.174118990829,786.10541875231,1454.63096717842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-10-31,4215,4209,4155,4149,4113,1444,1444,2021-01-01,2771,6,60,102,42.8571428571429,"&#x279A;",33096,18.1290790427846,181.290790427846,308.194343727339,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
