"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"IJsselstein","GM0353",2022-02-17,12336,12204,11333,11148,9805,1521,1521,2021-01-01,10815,132,1003,2531,-34.3586387434555,"&#x2798;",33482,394.241682097844,2995.63944806164,7559.28558628517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-02-17,21238,21069,19316,19014,16372,2769,2769,2021-01-01,18469,169,1922,4866,-34.7146739130435,"&#x2798;",65789,256.881849549317,2921.46103451945,7396.37325388743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-02-17,20561,20356,18969,18686,16523,2514,2514,2021-01-01,18047,205,1592,4038,-34.9141455437449,"&#x2798;",64606,317.307989969972,2464.1674147912,6250.19348048169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2022-02-17,12062,11974,11338,11146,9863,1481,1481,2021-01-01,10581,88,724,2199,-50.9152542372881,"&#x2798;&#x2798;",32386,271.722349163219,2235.53387266103,6789.9709751127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-02-17,37360,36981,34702,34193,29781,4215,4215,2021-01-01,33145,379,2658,7579,-45.9865880918513,"&#x2798;",110609,342.648428247249,2403.05942554403,6852.06447938233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-02-17,30411,30162,28617,28261,25057,3968,3968,2021-01-01,26443,249,1794,5354,-49.6067415730337,"&#x2798;",92421,269.419287824196,1941.11727854059,5793.0556908062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-02-17,315709,313462,298658,295073,267326,51534,51534,2021-01-01,264175,2247,17051,48383,-45.579599131878,"&#x2798;",883487,254.333114126184,1929.96614551204,5476.36807332762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-02-17,8819,8731,8179,8074,7219,1212,1212,2021-01-01,7607,88,640,1600,-33.3333333333333,"&#x2798;",29732,295.9773980896,2152.56289519709,5381.40723799273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-02-17,14454,14349,13437,13256,11293,1743,1743,2021-01-01,12711,105,1017,3161,-52.5652985074627,"&#x2798;&#x2798;",42113,249.329185762116,2414.93125638164,7505.99577327666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-02-17,3982,3965,3784,3732,3322,495,495,2021-01-01,3487,17,198,660,-57.1428571428571,"&#x2798;&#x2798;",12357,137.573844784333,1602.33066278223,5341.1022092741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-02-17,7964,7921,7478,7375,6304,797,797,2021-01-01,7167,43,486,1660,-58.603066439523,"&#x2798;&#x2798;",23725,181.243414120126,2048.47207586934,6996.8387776607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-02-17,11978,11895,11159,10977,9331,1351,1351,2021-01-01,10627,83,819,2647,-55.1969365426696,"&#x2798;&#x2798;",36251,228.959201125486,2259.24802074426,7301.8675346887,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-02-17,11325,11252,10745,10607,9613,1827,1827,2021-01-01,9498,73,580,1712,-48.7632508833922,"&#x2798;",31850,229.199372056515,1821.03610675039,5375.19623233909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-02-17,15781,15671,14951,14764,13194,1740,1740,2021-01-01,14041,110,830,2587,-52.7603870233352,"&#x2798;&#x2798;",36474,301.58469046444,2275.59357350441,7092.72358392279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-02-17,5948,5890,5504,5376,4556,1016,1016,2021-01-01,4932,58,444,1392,-53.1645569620253,"&#x2798;&#x2798;",18653,310.941939634375,2380.31415858039,7462.606551225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-02-17,56048,55578,52218,51544,44231,6600,6600,2021-01-01,49448,470,3830,11817,-52.0470764993114,"&#x2798;&#x2798;",162923,288.479834032027,2350.80375392056,7253.11957182227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-02-17,53969,53571,50780,50052,43721,7162,7162,2021-01-01,46807,398,3189,10248,-54.8236294092648,"&#x2798;&#x2798;",159248,249.924645835427,2002.53692354064,6435.24565457651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-02-17,13670,13555,12699,12500,10761,1748,1748,2021-01-01,11922,115,971,2909,-49.8968008255934,"&#x2798;",39185,293.479647824423,2477.98902641317,7423.75909148909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-02-17,9226,9141,8507,8367,7092,1017,1017,2021-01-01,8209,85,719,2134,-49.1872791519435,"&#x2798;",27589,308.093805502193,2606.11113124796,7734.966834608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-02-17,7359,7302,6815,6706,5651,817,817,2021-01-01,6542,57,544,1708,-53.2646048109966,"&#x2798;&#x2798;",24377,233.826968043648,2231.6117651885,7006.60458629036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-02-17,18658,18400,17221,16916,14263,1700,1700,2021-01-01,16958,258,1437,4395,-51.4198782961461,"&#x2798;&#x2798;",56369,457.698380315422,2549.2735368731,7796.83868793131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-02-17,30306,29919,28145,27742,24110,3456,3456,2021-01-01,26850,387,2161,6196,-46.4436183395291,"&#x2798;",91786,421.632928769093,2354.38955832044,6750.48482339355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-02-17,26849,26643,25246,24887,21482,3126,3126,2021-01-01,23723,206,1603,5367,-57.4123273113709,"&#x2798;&#x2798;",74257,277.414923845563,2158.71904332252,7227.60143824825,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-02-17,13990,13892,13230,13055,11645,2251,2251,2021-01-01,11739,98,760,2345,-52.0504731861199,"&#x2798;&#x2798;",40972,239.187737967392,1854.92531484917,5723.42087279117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-02-17,4187,4155,4000,3944,3556,530,530,2021-01-01,3657,32,187,631,-57.8828828828829,"&#x2798;&#x2798;",11567,276.649087922538,1616.66810754733,5455.17420247255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-02-17,3466,3442,3258,3220,2917,529,529,2021-01-01,2937,24,208,549,-39.0029325513196,"&#x2798;",11471,209.223258652254,1813.26824165286,4785.9820416703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-02-17,15702,15580,14699,14470,12559,2086,2086,2021-01-01,13616,122,1003,3143,-53.1308411214953,"&#x2798;&#x2798;",45479,268.255678444997,2205.4134875437,6910.88194551331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-02-17,3515,3493,3312,3262,2890,540,540,2021-01-01,2975,22,203,625,-51.8957345971564,"&#x2798;&#x2798;",9668,227.554820024824,2099.71038477451,6464.62556888705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-02-17,4264,4235,3994,3935,3355,466,466,2021-01-01,3798,29,270,909,-57.7464788732394,"&#x2798;&#x2798;",12065,240.364691255698,2237.87815996685,7534.18980522171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-02-17,4980,4949,4720,4673,4230,755,755,2021-01-01,4225,31,260,750,-46.9387755102041,"&#x2798;",14209,218.171581392075,1829.82616651418,5278.3447110986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-02-17,30937,30712,28899,28526,24963,3423,3423,2021-01-01,27514,225,2038,5974,-48.2215447154472,"&#x2798;",92218,243.987074107007,2209.98069791147,6478.12791429005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-02-17,15390,15279,14284,14042,12181,1846,1846,2021-01-01,13544,111,1106,3209,-47.4084640989063,"&#x2798;",46805,237.154150197628,2362.99540647367,6856.10511697468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-02-17,2981,2912,2553,2470,2028,256,256,2021-01-01,2725,69,428,953,-18.4761904761905,"&#x2798;",13696,503.796728971963,3125,6958.23598130841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-02-17,4856,4795,4475,4415,3761,680,680,2021-01-01,4176,61,381,1095,-46.6386554621849,"&#x2798;",13583,449.090775233748,2804.97680924685,8061.54752263859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-02-17,10371,10297,9819,9707,8590,1262,1262,2021-01-01,9109,74,552,1781,-55.0854353132628,"&#x2798;&#x2798;",30967,238.964058513902,1782.54270675235,5751.2836245035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-02-17,23427,23277,21871,21580,18275,3140,3140,2021-01-01,20287,150,1556,5152,-56.7296996662959,"&#x2798;&#x2798;",68470,219.074047027895,2272.5281145027,7524.46326858478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2022-02-17,6813,6755,6316,6253,5686,1200,1200,2021-01-01,5613,58,497,1127,-21.1111111111111,"&#x2798;",20749,279.531543688852,2395.29615885103,5431.58706443684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-02-17,5200,5174,4926,4868,4259,684,684,2021-01-01,4516,26,274,941,-58.9205397301349,"&#x2798;&#x2798;",17110,151.957919345412,1601.40268848627,5499.70777323203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-02-17,55786,55317,52415,51747,45716,8221,8221,2021-01-01,47565,469,3371,10070,-49.6790565756083,"&#x2798;",157101,298.53406407343,2145.75336885189,6409.88917957238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-02-17,8173,8095,7622,7530,6619,1297,1297,2021-01-01,6876,78,551,1554,-45.0648055832502,"&#x2798;",20083,388.388189015585,2743.61400189215,7737.88776577205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-02-17,38462,37963,35651,35341,30992,6092,6092,2021-01-01,32370,499,2811,7470,-39.6651641983258,"&#x2798;",112890,442.023208432988,2490.03454690407,6617.06085570024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-02-17,18266,18118,17055,16805,14691,2770,2770,2021-01-01,15496,148,1211,3575,-48.7732656514382,"&#x2798;",48772,303.452800787337,2482.98203887476,7330.02542442385,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-02-17,6888,6813,6406,6274,5331,903,903,2021-01-01,5985,75,482,1557,-55.1627906976744,"&#x2798;&#x2798;",19976,375.450540648779,2412.89547456948,7794.35322386864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-02-17,5444,5378,5037,4928,4299,746,746,2021-01-01,4698,66,407,1145,-44.8509485094851,"&#x2798;",17701,372.860290379075,2299.30512400429,6468.56109824304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-02-17,23449,23314,22320,22074,19731,3808,3808,2021-01-01,19641,135,1129,3718,-56.3924295094631,"&#x2798;&#x2798;",67141,201.069391281035,1681.53587226881,5537.59997616955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-02-17,34002,33792,31700,31158,27046,5029,5029,2021-01-01,28973,210,2302,6956,-50.5371723248818,"&#x2798;&#x2798;",104550,200.860832137733,2201.81731229077,6653.27594452415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-02-17,43988,43610,41276,40795,35553,6991,6991,2021-01-01,36997,378,2712,8435,-52.6122662939018,"&#x2798;&#x2798;",119509,316.294170313533,2269.28515843995,7058.04583755198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-02-17,13838,13703,12812,12659,11142,2083,2083,2021-01-01,11755,135,1026,2696,-38.562874251497,"&#x2798;",37608,358.966177409062,2728.14294830887,7168.68751329504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-02-17,26482,26291,24802,24448,20934,4136,4136,2021-01-01,22346,191,1680,5548,-56.5667011375388,"&#x2798;&#x2798;",74105,257.74239255111,2267.05350516159,7486.67431347412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-02-17,181455,180150,171463,169169,150786,28625,28625,2021-01-01,152830,1305,9992,30669,-51.6757750157179,"&#x2798;&#x2798;",553277,235.867386498987,1805.96699302519,5543.1546946647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-02-17,8072,8018,7525,7430,6613,1164,1164,2021-01-01,6908,54,547,1459,-40.0219298245614,"&#x2798;",18491,292.033962468228,2958.19587907631,7890.32502298415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-02-17,11949,11863,11158,10996,9524,1571,1571,2021-01-01,10378,86,791,2425,-51.5911872705018,"&#x2798;&#x2798;",40537,212.15186126255,1951.30374719392,5982.18911118238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-02-17,12539,12426,11638,11444,10044,1769,1769,2021-01-01,10770,113,901,2495,-43.4755332496863,"&#x2798;",31654,356.984899222847,2846.40171858217,7882.10020850445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-02-17,7531,7474,7067,6947,5891,987,987,2021-01-01,6544,57,464,1640,-60.5442176870748,"&#x2798;&#x2798;",21928,259.941627143378,2116.01605253557,7479.02225465159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-02-17,6941,6894,6465,6371,5511,862,862,2021-01-01,6079,47,476,1430,-50.104821802935,"&#x2798;&#x2798;",22325,210.526315789474,2132.13885778275,6405.3751399776,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-02-17,26971,26750,25453,25089,22230,4184,4184,2021-01-01,22787,221,1518,4741,-52.901023890785,"&#x2798;&#x2798;",66042,334.6355349626,2298.53729444899,7178.76502831532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-02-17,10780,10713,10273,10169,9088,1889,1889,2021-01-01,8891,67,507,1692,-57.2151898734177,"&#x2798;&#x2798;",29407,227.836909579352,1724.07930084674,5753.73210460095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-02-17,41824,41353,38666,37971,32908,5631,5631,2021-01-01,36193,471,3158,8916,-45.1545675581799,"&#x2798;",125019,376.742735104264,2526.01604556107,7131.71597917117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-02-17,8529,8436,7890,7781,6682,1224,1224,2021-01-01,7305,93,639,1847,-47.1026490066225,"&#x2798;",27486,338.354071163501,2324.81990831696,6719.78461762352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-02-17,7660,7610,7103,7005,6139,1050,1050,2021-01-01,6610,50,557,1521,-42.2199170124481,"&#x2798;",22989,217.495323850537,2422.89790769498,6616.20775153334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-02-17,11251,11178,10554,10440,9077,1925,1925,2021-01-01,9326,73,697,2174,-52.809749492214,"&#x2798;&#x2798;",33936,215.110796793965,2053.8661008958,6406.17633191891,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-02-17,10397,10311,9770,9660,8618,1417,1417,2021-01-01,8980,86,627,1779,-45.5729166666667,"&#x2798;",29319,293.325147515263,2138.54497083802,6067.73764453085,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-02-17,14865,14723,13900,13682,11840,1983,1983,2021-01-01,12882,142,965,3025,-53.1553398058252,"&#x2798;&#x2798;",44358,320.122638531945,2175.48131115019,6819.51395464178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-02-17,8242,8164,7560,7414,6266,1144,1144,2021-01-01,7098,78,682,1976,-47.2952086553323,"&#x2798;",25529,305.534881899017,2671.47165968115,7740.21700810843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-02-17,3530,3491,3286,3258,2886,524,524,2021-01-01,3006,39,244,644,-39,"&#x2798;",10148,384.31217973985,2404.41466298778,6346.07804493496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-02-17,11298,11169,10398,10246,8898,1657,1657,2021-01-01,9641,129,900,2400,-40,"&#x2798;",32207,400.534045393858,2794.42357251529,7451.79619337411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-02-17,16736,16613,15827,15623,13898,2635,2635,2021-01-01,14101,123,909,2838,-52.8771384136858,"&#x2798;&#x2798;",47108,261.102148255073,1929.60855905579,6024.45444510487,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-02-17,244498,242919,233039,230716,208470,42151,42151,2021-01-01,202347,1579,11459,36028,-53.359925108877,"&#x2798;&#x2798;",655418,240.914958087816,1748.34990799764,5496.95003799102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-02-17,18093,17983,17056,16813,14951,2696,2696,2021-01-01,15397,110,1037,3142,-50.7363420427553,"&#x2798;&#x2798;",56862,193.450810734761,1823.71355210861,5525.65861207836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-02-17,27683,27497,26212,25963,23381,5044,5044,2021-01-01,22639,186,1471,4302,-48.0395619922289,"&#x2798;",79764,233.187904317737,1844.19036156662,5393.41056115541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-02-17,10488,10391,9804,9702,8543,1627,1627,2021-01-01,8861,97,684,1945,-45.7573354480571,"&#x2798;",25891,374.647560928508,2641.84465644432,7512.26294851493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-02-17,9655,9579,9114,9007,8052,1685,1685,2021-01-01,7970,76,541,1603,-49.0583804143126,"&#x2798;",25929,293.108102896371,2086.46689035443,6182.26695977477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-02-17,4168,4128,3877,3826,3336,545,545,2021-01-01,3623,40,291,832,-46.2107208872458,"&#x2798;",14958,267.415429870304,1945.44725230646,5562.24094130231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-02-17,26404,26240,24907,24629,21937,4625,4625,2021-01-01,21779,164,1497,4467,-49.5959595959596,"&#x2798;",74198,221.030216447883,2017.57459769805,6020.37790776032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-02-17,7972,7875,7371,7263,6231,975,975,2021-01-01,6997,97,601,1741,-47.280701754386,"&#x2798;",25634,378.403682609035,2344.54240461887,6791.76094249824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-02-17,11110,11040,10533,10390,9057,1493,1493,2021-01-01,9617,70,577,2053,-60.9078590785908,"&#x2798;&#x2798;",31301,223.6350276349,1843.39158493339,6558.89588192071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-02-17,8175,8102,7617,7450,6488,1044,1044,2021-01-01,7131,73,558,1687,-50.5757307351639,"&#x2798;&#x2798;",27064,269.731007981082,2061.77948566361,6233.37274608336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-02-17,18686,18480,17114,16930,15043,2532,2532,2021-01-01,16154,206,1572,3643,-24.0946402704008,"&#x2798;",52918,389.281529914207,2970.63381080162,6884.23598775464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-02-17,41721,41472,39111,38540,33758,6149,6149,2021-01-01,35572,249,2610,7963,-51.2422940407248,"&#x2798;&#x2798;",125638,198.188446170744,2077.39696588612,6338.05058978971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-02-17,3167,3128,2877,2835,2498,387,387,2021-01-01,2780,39,290,669,-23.4828496042216,"&#x2798;",9299,419.399935476933,3118.61490482848,7194.32197010431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-02-17,15707,15568,14682,14503,12738,2609,2609,2021-01-01,13098,139,1025,2969,-47.2736625514403,"&#x2798;",44749,310.621466401484,2290.55397885986,6634.78513486335,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-02-17,8069,8005,7544,7420,6317,512,512,2021-01-01,7557,64,525,1752,-57.2127139364303,"&#x2798;&#x2798;",22859,279.977251848287,2296.68839406798,7664.37726934687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-02-17,12674,12520,11607,11417,9877,912,912,2021-01-01,11762,154,1067,2797,-38.3236994219653,"&#x2798;",38983,395.043993535644,2737.09052663982,7174.9224020727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-02-17,6505,6411,6002,5892,5241,713,713,2021-01-01,5792,94,503,1264,-33.9027595269382,"&#x2798;",19654,478.274142668159,2559.27546555409,6431.26081204844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-02-17,8302,8251,7985,7929,7331,861,861,2021-01-01,7441,51,317,971,-51.5290519877676,"&#x2798;&#x2798;",27531,185.24572300316,1151.42929788239,3526.93327521703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-02-17,4414,4363,4036,3966,3361,321,321,2021-01-01,4093,51,378,1053,-44,"&#x2798;",13020,391.705069124424,2903.22580645161,8087.55760368664,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-02-17,15586,15452,14454,14208,12080,1067,1067,2021-01-01,14519,134,1132,3506,-52.3167649536647,"&#x2798;&#x2798;",49211,272.2968442015,2300.29871370222,7124.42340127207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-02-17,10320,10243,9570,9401,8004,838,838,2021-01-01,9482,77,750,2316,-52.1072796934866,"&#x2798;&#x2798;",22931,335.789978631547,3270.68161004753,10099.8648118268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-02-17,15791,15690,15060,14926,13456,1880,1880,2021-01-01,13911,101,731,2335,-54.426433915212,"&#x2798;&#x2798;",54522,185.246322585378,1340.74318623675,4282.67488353325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-02-17,10360,10265,9718,9563,8296,1102,1102,2021-01-01,9258,95,642,2064,-54.8523206751055,"&#x2798;&#x2798;",26383,360.080354773907,2433.38513436683,7823.21949740363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-02-17,6881,6810,6382,6282,5236,482,482,2021-01-01,6399,71,499,1645,-56.457242582897,"&#x2798;&#x2798;",21871,324.630789630104,2281.56005669608,7521.37533720452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-02-17,13375,13271,12529,12362,10665,875,875,2021-01-01,12500,104,846,2710,-54.6137339055794,"&#x2798;&#x2798;",44532,233.5399263451,1899.7574777688,6085.51154226174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-02-17,15452,15311,14459,14273,12731,2035,2035,2021-01-01,13417,141,993,2721,-42.5347222222222,"&#x2798;",44929,313.82848494291,2210.15379821496,6056.22203921743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-02-17,9755,9598,8443,8278,6967,570,570,2021-01-01,9185,157,1312,2788,-11.1111111111111,"&#x2798;",32303,486.022970002786,4061.54227161564,8630.77732718323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-02-17,5753,5699,5223,5126,4571,752,752,2021-01-01,5001,54,530,1182,-18.7116564417178,"&#x2798;",17069,316.36299724647,3105.04423223387,6924.83449528385,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-02-17,2178,2167,2051,2029,1791,263,263,2021-01-01,1915,11,127,387,-51.1538461538461,"&#x2798;&#x2798;",6927,158.798902843944,1833.40551465281,5586.83412732785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-02-17,24018,23842,22718,22409,19458,3589,3589,2021-01-01,20429,176,1300,4560,-60.1226993865031,"&#x2798;&#x2798;",67860,259.357500736811,1915.70881226054,6719.71706454465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-02-17,10022,9915,9390,9236,8015,1419,1419,2021-01-01,8603,107,632,2007,-54.0363636363636,"&#x2798;&#x2798;",30572,349.993458066204,2067.25107941908,6564.83056391469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-02-17,3923,3889,3600,3514,2704,512,512,2021-01-01,3411,34,323,1219,-63.9508928571429,"&#x2798;&#x2798;",11037,308.054725015856,2926.51988765063,11044.6679351273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-02-17,11599,11513,10892,10753,8897,1444,1444,2021-01-01,10155,86,707,2702,-64.5614035087719,"&#x2798;&#x2798;",33106,259.771642602549,2135.56455023259,8161.66253851266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
