"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2022-01-17,7614,7508,7056,6976,6567,1481,1481,2021-01-01,6133,106,558,1047,14.1104294478528,"&#x279A;",32386,327.301920582968,1722.96671401223,3232.87840424875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-01-17,21926,21539,20277,20086,19106,4215,4215,2021-01-01,17711,387,1649,2820,40.8198121263877,"&#x279A;",110609,349.881112748511,1490.83709282246,2549.52128669457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-01-17,18191,17826,16348,16124,15024,3968,3968,2021-01-01,14223,365,1843,3167,39.1993957703928,"&#x279A;",92421,394.931887774424,1994.13553196784,3426.71037967561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-01-17,206124,202796,185675,183277,168460,51534,51534,2021-01-01,154590,3328,20449,37664,18.7859424920128,"&#x279A;",883487,376.689187277232,2314.57848276206,4263.10743678175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2022-01-17,2133,2124,1978,1960,1797,329,329,2021-01-01,1804,9,155,336,-14.3646408839779,"&#x2798;",10691,84.1829576279113,1449.81760359181,3142.83041810869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-01-17,5681,5578,5207,5148,4818,1212,1212,2021-01-01,4469,103,474,863,21.8508997429306,"&#x279A;",29732,346.428090945782,1594.24189425535,2902.59652899233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-01-17,8686,8584,8088,8038,7636,1743,1743,2021-01-01,6943,102,598,1050,32.3008849557522,"&#x279A;",42113,242.205494740341,1419.9890770071,2493.29185762116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-01-17,2457,2399,2214,2185,2088,495,495,2021-01-01,1962,58,243,369,92.8571428571429,"&#x279A;",12357,469.369588087724,1966.49672250546,2986.16168973052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-01-17,4797,4705,4201,4141,3830,797,797,2021-01-01,4000,92,596,967,60.6469002695418,"&#x279A;",23725,387.776606954689,2512.11801896733,4075.86933614331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-01-17,6751,6660,6313,6264,5965,1351,1351,2021-01-01,5400,91,438,786,25.8620689655172,"&#x279A;",36251,251.027557860473,1208.24253124052,2168.21604921244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-01-17,7251,7133,6585,6500,6070,1827,1827,2021-01-01,5424,118,666,1181,29.3203883495146,"&#x279A;",31850,370.486656200942,2091.05180533752,3708.00627943485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-01-17,10235,10149,9429,9295,8442,1740,1740,2021-01-01,8495,86,806,1793,-18.338399189463,"&#x2798;",36474,235.784394363108,2209.79327740308,4915.83045457038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-01-17,3674,3631,3461,3446,3299,1016,1016,2021-01-01,2658,43,213,375,31.4814814814815,"&#x279A;",18653,230.525920763416,1141.90746796762,2010.40047177398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-01-17,33170,32732,30319,30022,28183,6600,6600,2021-01-01,26570,438,2851,4987,33.4737827715356,"&#x279A;",162923,268.838653842613,1749.90639750066,3060.95517514409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-01-17,32890,32458,30007,29689,27955,7162,7162,2021-01-01,25728,432,2883,4935,40.4970760233918,"&#x279A;",159248,271.274992464584,1810.38380387823,3098.940018085,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-01-17,8283,8193,7766,7702,7380,1748,1748,2021-01-01,6535,90,517,903,33.9378238341969,"&#x279A;",39185,229.679724384331,1319.3824167411,2304.45323465612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-01-17,5499,5416,4955,4874,4577,1017,1017,2021-01-01,4482,83,544,922,43.9153439153439,"&#x279A;",27589,300.844539490377,1971.80035521403,3341.91163144732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2022-01-17,11717,11544,11035,10947,10496,2306,2306,2021-01-01,9411,173,682,1221,26.530612244898,"&#x279A;",59116,292.644969213073,1153.66398267812,2065.43067866567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-01-17,4217,4173,3949,3908,3721,817,817,2021-01-01,3400,44,268,496,17.5438596491228,"&#x279A;",24377,180.498010419658,1099.3969725561,2034.70484473069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-01-17,10763,10614,10206,10145,9867,1700,1700,2021-01-01,9063,149,557,896,64.306784660767,"&#x279A;",56369,264.329684755805,988.131774556937,1589.52615799464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-01-17,16806,16456,15546,15383,14670,3456,3456,2021-01-01,13350,350,1260,2136,43.8356164383562,"&#x279A;",91786,381.321770204606,1372.75837273658,2327.15228902011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-01-17,16084,15836,15058,14906,14301,3126,3126,2021-01-01,12958,248,1026,1783,35.5350066050198,"&#x279A;",74257,333.975248124756,1381.68792167742,2401.12043309048,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-01-17,8849,8747,8329,8266,7940,2251,2251,2021-01-01,6598,102,520,909,33.6760925449872,"&#x279A;",40972,248.950502782388,1269.15942594943,2218.58830420775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-01-17,2660,2638,2455,2432,2219,530,530,2021-01-01,2130,22,205,441,-13.135593220339,"&#x2798;",11567,190.196247946745,1772.28321950376,3812.57024293248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2022-01-17,5630,5557,5253,5195,4944,1205,1205,2021-01-01,4425,73,377,686,22.0064724919094,"&#x279A;",28623,255.039653425567,1317.12259371834,2396.67400342382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-01-17,2377,2343,2150,2121,1989,529,529,2021-01-01,1848,34,227,388,40.9937888198758,"&#x279A;",11471,296.399616424026,1978.90332141923,3382.44268154477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-01-17,9755,9660,9256,9183,8890,2086,2086,2021-01-01,7669,95,499,865,36.3387978142077,"&#x279A;",45479,208.887618461268,1097.20970118076,1901.97673651575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-01-17,2135,2124,1990,1967,1826,540,540,2021-01-01,1595,11,145,309,-11.5853658536585,"&#x2798;",9668,113.777410012412,1499.7931319818,3196.11088125776,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-01-17,2536,2520,2418,2409,2335,466,466,2021-01-01,2070,16,118,201,42.1686746987952,"&#x279A;",12065,132.615002072109,978.035640281807,1665.97596353087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-01-17,3275,3225,2994,2959,2765,755,755,2021-01-01,2520,50,281,510,22.707423580786,"&#x279A;",14209,351.889647406573,1977.61981842494,3589.27440354705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-01-17,16813,16710,15684,15556,14581,3094,3094,2021-01-01,13719,103,1129,2232,2.35720761559384,"-",81527,126.338513621254,1384.81729979025,2737.74332429747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-01-17,9026,8861,8354,8290,7889,1846,1846,2021-01-01,7180,165,672,1137,44.5161290322581,"&#x279A;",46805,352.526439482961,1435.7440444397,2429.22764661895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-01-17,1619,1589,1525,1512,1386,256,256,2021-01-01,1363,30,94,233,-32.3741007194245,"&#x2798;",13696,219.042056074766,686.331775700935,1701.22663551402,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-01-17,2880,2824,2614,2587,2394,680,680,2021-01-01,2200,56,266,486,20.9090909090909,"&#x279A;",13583,412.280055952293,1958.33026577339,3578.0019141574,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-01-17,6268,6189,5803,5745,5418,1262,1262,2021-01-01,5006,79,465,850,20.7792207792208,"&#x279A;",30967,255.11027868376,1501.59847579682,2744.8574288759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-01-17,13882,13727,12881,12792,12136,3140,3140,2021-01-01,10742,155,1001,1746,34.3624161073826,"&#x279A;",68470,226.376515262159,1461.95414049949,2550.0219074047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2022-01-17,4066,3925,3779,3757,3627,1200,1200,2021-01-01,2866,141,287,439,88.8157894736842,"&#x279A;",20749,679.550821726348,1383.19919032243,2115.76461516218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-01-17,3345,3308,3034,3003,2780,684,684,2021-01-01,2661,37,311,565,22.4409448818898,"&#x279A;",17110,216.24780829924,1817.65049678551,3302.16247808299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-01-17,33295,33141,30898,30631,28821,8221,8221,2021-01-01,25074,154,2397,4474,15.4068367838228,"&#x279A;",157101,98.0261105912757,1525.77004602135,2847.84947263226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-01-17,5204,5173,5026,5001,4889,1297,1297,2021-01-01,3907,31,178,315,29.9270072992701,"&#x279A;",20083,154.359408454912,886.321764676592,1568.49076333217,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-01-17,23808,23568,22187,22017,20964,6092,6092,2021-01-01,17716,240,1621,2844,32.5429272281276,"&#x279A;",112890,212.596332713261,1435.91106386748,2519.26654265214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-01-17,11434,11317,10663,10582,10095,2770,2770,2021-01-01,8664,117,771,1339,35.7394366197183,"&#x279A;",48772,239.891741162962,1580.82506356106,2745.42770442057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-01-17,4110,4075,3936,3910,3776,903,903,2021-01-01,3207,35,174,334,8.74999999999999,"&#x279A;",19976,175.210252302763,871.045254305166,1672.00640768923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-01-17,3422,3398,3227,3205,3035,746,746,2021-01-01,2676,24,195,387,1.5625,"-",17701,135.585560137845,1101.63267611999,2186.31715722276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-01-17,15288,15166,14472,14384,13752,3808,3808,2021-01-01,11480,122,816,1536,13.3333333333333,"&#x279A;",67141,181.707153602121,1215.35276507648,2287.72285190867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-01-17,20892,20631,19112,18884,17680,5029,5029,2021-01-01,15863,261,1780,3212,24.3016759776536,"&#x279A;",104550,249.641319942611,1702.53467240555,3072.21425155428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-01-17,27507,27271,25990,25803,24792,6991,6991,2021-01-01,20516,236,1517,2715,26.6277128547579,"&#x279A;",119509,197.474667179878,1269.36046657574,2271.79542963291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-01-17,8442,8364,7972,7919,7669,2083,2083,2021-01-01,6359,78,470,773,55.1155115511551,"&#x279A;",37608,207.402680280791,1249.73409912785,2055.41374175707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-01-17,15878,15728,14708,14593,13891,4136,4136,2021-01-01,11742,150,1170,1987,43.2068543451652,"&#x279A;",74105,202.415491532285,1578.84083395183,2681.33054449767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-01-17,112241,110830,103274,102387,97036,28625,28625,2021-01-01,83616,1411,8967,15205,43.747996152613,"&#x279A;",553277,255.025963486644,1620.7071683804,2748.17134997479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-01-17,5406,5371,5202,5181,5039,1164,1164,2021-01-01,4242,35,204,367,25.1533742331288,"&#x279A;",18491,189.281271970148,1103.23941376886,1984.74933751555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-01-17,7721,7666,7338,7295,6937,1571,1571,2021-01-01,6150,55,383,784,-4.48877805486284,"-",40537,135.678515923724,944.81584725066,1934.03557243999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-01-17,7541,7446,7110,7052,6837,1769,1769,2021-01-01,5772,95,431,704,57.8754578754579,"&#x279A;",31654,300.120048019208,1361.59727048714,2224.04751374234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-01-17,4395,4352,4154,4120,4000,987,987,2021-01-01,3408,43,241,395,56.4935064935065,"&#x279A;",21928,196.096315213426,1099.0514410799,1801.34987230938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-01-17,4038,3993,3718,3670,3476,862,862,2021-01-01,3176,45,320,562,32.2314049586777,"&#x279A;",22325,201.567749160134,1433.37066069429,2517.35722284434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-01-17,16615,16461,15620,15525,14940,4184,4184,2021-01-01,12431,154,995,1675,46.3235294117647,"&#x279A;",66042,233.184942915115,1506.6170013022,2536.26480118712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-01-17,7206,7128,6818,6772,6548,1889,1889,2021-01-01,5317,78,388,658,43.7037037037037,"&#x279A;",29407,265.242969361037,1319.41374502669,2237.56248512259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-01-17,25556,25241,23490,23233,21501,5631,5631,2021-01-01,19925,315,2066,4055,3.87129210658623,"-",125019,251.961701821323,1652.54881258049,3243.50698693799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-01-17,4945,4883,4558,4512,4271,1224,1224,2021-01-01,3721,62,387,674,34.8432055749129,"&#x279A;",27486,225.569380775668,1407.98952193844,2452.15746198064,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-01-17,4661,4603,4323,4290,4085,1050,1050,2021-01-01,3611,58,338,576,42.0168067226891,"&#x279A;",22989,252.294575666623,1470.26838922963,2505.54613075819,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-01-17,6970,6904,6575,6540,6266,1925,1925,2021-01-01,5045,66,395,704,27.831715210356,"&#x279A;",33936,194.483734087694,1163.95568128241,2074.49316360207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-01-17,6905,6845,6500,6453,6162,1417,1417,2021-01-01,5488,60,405,743,19.8224852071006,"&#x279A;",29319,204.645451754835,1381.35679934513,2534.1928442307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-01-17,9001,8913,8353,8275,7856,1983,1983,2021-01-01,7018,88,648,1145,30.3822937625755,"&#x279A;",44358,198.38586049867,1460.8413363993,2581.2705712611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-01-17,4543,4451,4101,4066,3827,1144,1144,2021-01-01,3399,92,442,716,61.3138686131387,"&#x279A;",25529,360.37447608602,1731.3643307611,2804.65353127815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-01-17,2115,2084,1938,1914,1761,524,524,2021-01-01,1591,31,177,354,0,"-",10148,305.478912100907,1744.18604651163,3488.37209302326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-01-17,6946,6898,6621,6587,6377,1657,1657,2021-01-01,5289,48,325,569,33.1967213114754,"&#x279A;",32207,149.035923867482,1009.09740118608,1766.69668084578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-01-17,10923,10834,10390,10325,9977,2635,2635,2021-01-01,8288,89,533,946,29.0556900726392,"&#x279A;",47108,188.92757068863,1131.44264243865,2008.15148170162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-01-17,161334,159443,149015,147705,138684,42151,42151,2021-01-01,119183,1891,12319,22650,19.2430548833608,"&#x279A;",655418,288.518167032337,1879.56388137036,3455.80988010705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-01-17,10956,10796,10051,9966,9525,2696,2696,2021-01-01,8260,160,905,1431,72.0532319391635,"&#x279A;",56862,281.38299743238,1591.5725792269,2516.61918328585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-01-17,17829,17623,16739,16650,15909,5044,5044,2021-01-01,12785,206,1090,1920,31.3253012048193,"&#x279A;",79764,258.261872523946,1366.53126723835,2407.100947796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-01-17,6811,6773,6538,6518,6328,1627,1627,2021-01-01,5184,38,273,483,30,"&#x279A;",25891,146.76914758024,1054.42045498436,1865.51311266463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-01-17,6178,6117,5798,5745,5490,1685,1685,2021-01-01,4493,61,380,688,23.3766233766234,"&#x279A;",25929,235.257819429982,1465.54051448185,2653.39966832504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-01-17,2555,2533,2365,2343,2217,545,545,2021-01-01,2010,22,190,338,28.3783783783784,"&#x279A;",14958,147.078486428667,1270.22329188394,2259.66038240406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-01-17,16617,16474,15741,15684,15068,4625,4625,2021-01-01,11992,143,876,1549,30.1634472511144,"&#x279A;",74198,192.727566780776,1180.62481468503,2087.6573492547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-01-17,4536,4470,4133,4083,3838,975,975,2021-01-01,3561,66,403,698,36.6101694915254,"&#x279A;",25634,257.470546929859,1572.13076382929,2722.9460872279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-01-17,6888,6840,6512,6483,6235,1493,1493,2021-01-01,5395,48,376,653,35.7400722021661,"&#x279A;",31301,153.34973323536,1201.23957701032,2086.19532922271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-01-17,4778,4703,4260,4194,3884,1044,1044,2021-01-01,3734,75,518,894,37.7659574468085,"&#x279A;",27064,277.120898610701,1913.98167307124,3303.28111143955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-01-17,11322,11139,10489,10400,9858,2532,2532,2021-01-01,8790,183,833,1464,32.0126782884311,"&#x279A;",52918,345.818058127669,1574.13356513852,2766.54446502135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-01-17,24320,23997,22584,22376,21292,6149,6149,2021-01-01,18171,323,1736,3028,34.3653250773994,"&#x279A;",125638,257.087823747592,1381.74756045146,2410.09885544182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-01-17,1858,1830,1715,1702,1611,387,387,2021-01-01,1471,28,143,247,37.5,"&#x279A;",9299,301.107645983439,1537.79976341542,2656.19959135391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-01-17,9990,9924,9493,9428,9135,2609,2609,2021-01-01,7381,66,497,855,38.8268156424581,"&#x279A;",44749,147.489329370489,1110.63934389595,1910.65722139042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-01-17,4356,4299,4067,4033,3869,512,512,2021-01-01,3844,57,289,487,45.959595959596,"&#x279A;",22859,249.354739927381,1264.27227787742,2130.45190078306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-01-17,7638,7566,7202,7149,6832,912,912,2021-01-01,6726,72,436,806,17.8378378378378,"&#x279A;",38983,184.6958930816,1118.43624143858,2067.56791421902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-01-17,3991,3948,3729,3701,3541,713,713,2021-01-01,3278,43,262,450,39.3617021276596,"&#x279A;",19654,218.784980156711,1333.06197211764,2289.61025745395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-01-17,5161,5072,4721,4680,4446,861,861,2021-01-01,4300,89,440,715,60,"&#x279A;",27531,323.271947985907,1598.19839453707,2597.07239112273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-01-17,2449,2425,2303,2292,2207,321,321,2021-01-01,2128,24,146,242,52.0833333333333,"&#x279A;",13020,184.331797235023,1121.35176651306,1858.67895545315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-01-17,9343,9248,8750,8677,8328,1067,1067,2021-01-01,8276,95,593,1015,40.521327014218,"&#x279A;",49211,193.046270142854,1205.01513889171,2062.54699152628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-01-17,6349,6302,6093,6060,5795,838,838,2021-01-01,5511,47,256,554,-14.0939597315436,"&#x2798;",22931,204.962714229645,1116.39265622956,2415.94348262178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-01-17,9838,9757,9281,9211,8817,1880,1880,2021-01-01,7958,81,557,1021,20.0431034482759,"&#x279A;",54522,148.563882469462,1021.60595722827,1872.63856791754,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-01-17,6272,6190,5935,5900,5718,1102,1102,2021-01-01,5170,82,337,554,55.2995391705069,"&#x279A;",26383,310.806200962741,1277.33767956639,2099.83701626047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-01-17,3749,3698,3494,3466,3341,482,482,2021-01-01,3267,51,255,408,66.6666666666667,"&#x279A;",21871,233.185496776553,1165.92748388277,1865.48397421243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-01-17,7801,7730,7375,7298,7026,875,875,2021-01-01,6926,71,426,775,22.0630372492837,"&#x279A;",44532,159.435911254828,956.615467528968,1740.32156651397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-01-17,9772,9566,8909,8843,8370,2035,2035,2021-01-01,7737,206,863,1402,60.1113172541744,"&#x279A;",44929,458.501190767656,1920.80838656547,3120.47897794298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-01-17,5382,5338,5089,5035,4749,570,570,2021-01-01,4812,44,293,633,-13.8235294117647,"&#x2798;",32303,136.210259109061,907.036498158066,1959.57031854627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-01-17,3801,3755,3557,3526,3291,752,752,2021-01-01,3049,46,244,510,-8.27067669172933,"&#x2798;",17069,269.494405061808,1429.4920616322,2987.87275177222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-01-17,1343,1315,1247,1232,1181,263,263,2021-01-01,1080,28,96,162,45.4545454545455,"&#x279A;",6927,404.215389057312,1385.88133391078,2338.67475097445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-01-17,14196,13923,13177,13061,12550,3589,3589,2021-01-01,10607,273,1019,1646,62.5199362041467,"&#x279A;",67860,402.298850574713,1501.62098437961,2425.58208075449,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-01-17,6310,6244,5962,5913,5590,1419,1419,2021-01-01,4891,66,348,720,-6.45161290322581,"&#x2798;",30572,215.88381525579,1138.29648043962,2355.0961664268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-01-17,2355,2327,2205,2189,2035,512,512,2021-01-01,1843,28,150,320,-11.7647058823529,"&#x2798;",11037,253.692126483646,1359.06496330525,2899.33858838452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2022-01-17,6784,6727,6493,6463,6292,1591,1591,2021-01-01,5193,57,291,492,44.7761194029851,"&#x279A;",29750,191.596638655462,978.151260504202,1653.78151260504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-01-17,7188,7100,6694,6624,6307,1444,1444,2021-01-01,5744,88,494,881,27.6485788113695,"&#x279A;",33106,265.812843593306,1492.17664471697,2661.14903642844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-01-17,39381,38550,36228,35806,33830,8722,8722,2021-01-01,30659,831,3153,5551,31.4845704753962,"&#x279A;",184762,449.767809398036,1706.51973890735,3004.40566783213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-01-17,7400,7344,7093,7041,6752,1559,1559,2021-01-01,5841,56,307,648,-9.97067448680352,"&#x2798;",32608,171.736997055937,941.48675171737,1987.24239450442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-01-17,1937,1908,1802,1789,1682,234,234,2021-01-01,1703,29,135,255,12.5,"&#x279A;",12204,237.627007538512,1106.19469026549,2089.47885939036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
