"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"IJsselstein","GM0353",2021-07-25,3602,3595,3534,3512,3404,1521,1521,2021-01-01,2081,7,68,198,-47.6923076923077,"&#x2798;",33668,20.7912557918498,201.972199120827,588.095520969467,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zeist","GM0355",2021-07-25,5698,5682,5545,5511,5300,2769,2769,2021-01-01,2929,16,153,398,-37.5510204081633,"&#x2798;",65102,24.5768179165003,235.015821326534,611.348345672944,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-07-25,5888,5873,5752,5723,5579,2514,2514,2021-01-01,3374,15,136,309,-21.3872832369942,"&#x2798;",63988,23.4418953553791,212.539851222104,482.90304432081,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aalsmeer","GM0358",2021-07-25,3709,3703,3619,3583,3388,1481,1481,2021-01-01,2228,6,90,321,-61.038961038961,"&#x2798;&#x2798;",32100,18.6915887850467,280.373831775701,1000,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-07-25,10782,10753,10384,10295,9735,4215,4215,2021-01-01,6567,29,398,1047,-38.6748844375963,"&#x2798;",110144,26.3291690877397,361.345148169669,950.573794305636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-07-25,8703,8681,8461,8385,7918,3968,3968,2021-01-01,4735,22,242,785,-55.4327808471455,"&#x2798;&#x2798;",90973,24.1829993514559,266.012992866015,862.893385949677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-07-25,105667,105346,102329,101309,94402,51534,51534,2021-01-01,54133,321,3338,11265,-57.8907531222404,"&#x2798;&#x2798;",871549,36.8309756536924,382.996251501637,1292.52629513659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-07-25,1007,1006,984,978,934,329,329,2021-01-01,678,1,23,73,-54,"&#x2798;&#x2798;",10312,9.69743987587277,223.041117145074,707.913110938712,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-07-25,2769,2760,2690,2671,2562,1212,1212,2021-01-01,1557,9,79,207,-38.28125,"&#x2798;",29738,30.2643082924205,265.653372789024,696.079090725671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-07-25,4589,4583,4502,4482,4319,1743,1743,2021-01-01,2846,6,87,270,-52.4590163934426,"&#x2798;&#x2798;",41969,14.2962662917868,207.295861230909,643.331983130406,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Blaricum","GM0376",2021-07-25,1153,1149,1110,1098,1053,495,495,2021-01-01,658,4,43,100,-24.5614035087719,"&#x2798;",12098,33.0633162506199,355.430649694164,826.582906265498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-07-25,2043,2038,1949,1938,1795,797,797,2021-01-01,1246,5,94,248,-38.961038961039,"&#x2798;",23534,21.2458570578737,399.422112688026,1053.79451007054,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-07-25,3487,3471,3368,3348,3227,1351,1351,2021-01-01,2136,16,119,260,-15.6028368794326,"&#x2798;",36160,44.2477876106195,329.092920353982,719.026548672566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-07-25,3659,3648,3522,3482,3256,1827,1827,2021-01-01,1832,11,137,403,-48.4962406015038,"&#x2798;",31408,35.0229240957718,436.194600101885,1283.11258278146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-07-25,5425,5416,5343,5321,5220,1740,1740,2021-01-01,3685,9,82,205,-33.3333333333333,"&#x2798;",36397,24.7273126906064,225.293293403302,563.233233508256,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-07-25,2039,2038,2001,1994,1948,1016,1016,2021-01-01,1023,1,38,91,-28.3018867924528,"&#x2798;",18632,5.36711034778875,203.950193215973,488.407041648776,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haarlem","GM0392",2021-07-25,15206,15171,14590,14463,13590,6600,6600,2021-01-01,8606,35,616,1616,-38.4,"&#x2798;",162255,21.5709839450248,379.649317432437,995.963144433145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-07-25,15888,15854,15422,15328,14742,7162,7162,2021-01-01,8726,34,466,1146,-31.4705882352941,"&#x2798;",158267,21.4826843245907,294.439143978214,724.092830470029,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-07-25,4345,4341,4241,4223,4071,1748,1748,2021-01-01,2597,4,104,274,-38.8235294117647,"&#x2798;",39117,10.2257330572385,265.869059488202,700.46271442084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-07-25,2345,2339,2248,2228,2073,1017,1017,2021-01-01,1328,6,97,272,-44.5714285714286,"&#x2798;",27536,21.7896571760604,352.26612434631,987.797791981406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-07-25,6326,6293,6072,6029,5829,2306,2306,2021-01-01,4020,33,254,497,4.52674897119341,"-",58797,56.1253125159447,431.99482966818,845.281221831046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-07-25,2072,2064,2006,1990,1823,817,817,2021-01-01,1255,8,66,249,-63.9344262295082,"&#x2798;&#x2798;",24289,32.9367203260735,271.727942690107,1025.15542014904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-07-25,5631,5617,5537,5518,5431,1700,1700,2021-01-01,3931,14,94,200,-11.3207547169811,"&#x2798;",56573,24.7467873367154,166.157000689375,353.525533381649,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2021-07-25,7958,7931,7665,7610,7149,3456,3456,2021-01-01,4502,27,293,809,-43.2170542635659,"&#x2798;",91280,29.5793163891323,320.990359333918,886.283961437336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-07-25,9050,9036,8878,8854,8677,3126,3126,2021-01-01,5924,14,172,373,-14.4278606965174,"&#x2798;",73697,18.9967027151716,233.388061929251,506.126436625643,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Huizen","GM0406",2021-07-25,4424,4417,4328,4305,4160,2251,2251,2021-01-01,2173,7,96,264,-42.8571428571429,"&#x2798;",40980,17.0815031722792,234.260614934114,644.216691068814,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-07-25,1303,1301,1276,1269,1218,530,530,2021-01-01,773,2,27,85,-53.448275862069,"&#x2798;&#x2798;",11559,17.3025348213513,233.584220088243,735.357729907431,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-07-25,2910,2904,2782,2762,2656,1205,1205,2021-01-01,1705,6,128,254,1.58730158730158,"-",28529,21.0312313785972,448.666269410074,890.322128360616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-07-25,1159,1155,1126,1123,1061,529,529,2021-01-01,630,4,33,98,-49.2307692307692,"&#x2798;",11498,34.7886588971995,287.006435901896,852.322142981388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-07-25,5648,5642,5574,5558,5497,2086,2086,2021-01-01,3562,6,74,151,-3.8961038961039,"-",45247,13.2605476606184,163.54675448096,333.723782792229,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2021-07-25,1039,1038,1018,1011,974,540,540,2021-01-01,499,1,21,65,-52.2727272727273,"&#x2798;&#x2798;",9685,10.3252452245741,216.830149716056,671.140939597315,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-07-25,1379,1377,1341,1327,1304,466,466,2021-01-01,913,2,38,75,2.7027027027027,"-",12007,16.6569501124344,316.482052136254,624.63562921629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-07-25,1489,1488,1458,1440,1351,755,755,2021-01-01,734,1,31,138,-71.0280373831776,"&#x2798;&#x2798;",14091,7.09672840820382,219.998580654318,979.348520332127,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-07-25,9046,9018,8818,8737,8387,3094,3094,2021-01-01,5952,28,228,659,-47.0997679814385,"&#x2798;",81412,34.3929641821844,280.05699405493,809.462978430698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-07-25,4921,4912,4771,4746,4630,1846,1846,2021-01-01,3075,9,150,291,6.38297872340425,"&#x279A;",46690,19.2760762475905,321.267937459842,623.259798672093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-07-25,690,687,658,647,613,256,256,2021-01-01,434,3,32,77,-28.8888888888889,"&#x2798;",13700,21.8978102189781,233.576642335766,562.043795620438,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2021-07-25,1447,1445,1403,1398,1346,680,680,2021-01-01,767,2,44,101,-22.8070175438597,"&#x2798;",13593,14.7134554550136,323.696020010299,743.029500478187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-07-25,2909,2904,2851,2842,2703,1262,1262,2021-01-01,1647,5,58,206,-60.8108108108108,"&#x2798;&#x2798;",30488,16.3998950406717,190.238782471792,675.675675675676,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Velsen","GM0453",2021-07-25,7713,7704,7519,7471,7237,3140,3140,2021-01-01,4573,9,194,476,-31.2056737588652,"&#x2798;",68585,13.1224028577677,282.860683822993,694.029306699716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-07-25,2248,2240,2207,2190,2119,1200,1200,2021-01-01,1048,8,41,129,-53.4090909090909,"&#x2798;&#x2798;",20527,38.9730598723632,199.736931845862,628.440590441857,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zandvoort","GM0473",2021-07-25,1613,1612,1553,1543,1470,684,684,2021-01-01,929,1,60,143,-27.710843373494,"&#x2798;",17123,5.84009811364831,350.405886818899,835.134030251708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-07-25,17013,16974,16627,16532,15970,8221,8221,2021-01-01,8792,39,386,1043,-41.248097412481,"&#x2798;",156497,24.9206055068148,246.650095528988,666.466449836099,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-07-25,2830,2826,2782,2778,2736,1297,1297,2021-01-01,1533,4,48,94,4.34782608695652,"-",20173,19.8284836167154,237.941803400585,465.969364992812,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-07-25,12152,12136,11942,11884,11649,6092,6092,2021-01-01,6060,16,210,503,-28.3276450511945,"&#x2798;",112547,14.2162829751126,186.588714048353,446.924396030103,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Barendrecht","GM0489",2021-07-25,6085,6070,5895,5866,5659,2770,2770,2021-01-01,3315,15,190,426,-19.4915254237288,"&#x2798;",48708,30.7957625030796,390.079658372341,874.59965508746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-07-25,2331,2328,2285,2276,2216,903,903,2021-01-01,1428,3,46,115,-33.3333333333333,"&#x2798;",19953,15.0353330326267,230.541773166942,576.354432917356,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-07-25,1786,1783,1743,1729,1702,746,746,2021-01-01,1040,3,43,84,4.87804878048781,"-",17561,17.0833096065144,244.860771026707,478.332668982404,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-07-25,8649,8628,8422,8376,8105,3808,3808,2021-01-01,4841,21,227,544,-28.391167192429,"&#x2798;",67175,31.2616300707108,337.923334573874,809.825083736509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-07-25,11115,11091,10814,10756,10135,5029,5029,2021-01-01,6086,24,301,980,-55.6701030927835,"&#x2798;&#x2798;",103516,23.18482167008,290.776305112253,946.713551528266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-07-25,15170,15148,14964,14916,14660,6991,6991,2021-01-01,8179,22,206,510,-32.2368421052632,"&#x2798;",119151,18.4639658920194,172.889862443454,428.028300224085,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gorinchem","GM0512",2021-07-25,4540,4527,4452,4433,4287,2083,2083,2021-01-01,2457,13,88,253,-46.6666666666667,"&#x2798;",37394,34.7649355511579,235.331871423223,676.579130341766,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-07-25,8301,8295,8188,8155,8010,4136,4136,2021-01-01,4165,6,113,291,-36.5168539325843,"&#x2798;",73844,8.12523698607876,153.02529657115,394.07399382482,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-07-25,59343,59244,57988,57721,56143,28625,28625,2021-01-01,30718,99,1355,3200,-26.5582655826558,"&#x2798;",549383,18.0202154052819,246.640321961182,582.471609059618,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-07-25,2877,2875,2855,2845,2802,1164,1164,2021-01-01,1713,2,22,75,-58.4905660377358,"&#x2798;&#x2798;",18413,10.8618910552327,119.48080160756,407.320914571227,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-07-25,3864,3840,3725,3691,3630,1571,1571,2021-01-01,2293,24,139,234,46.3157894736842,"&#x279A;",40402,59.4029998514925,344.042374139894,579.179248552052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-07-25,3832,3828,3764,3749,3693,1769,1769,2021-01-01,2063,4,68,139,-4.22535211267606,"-",31263,12.7946774141957,217.509516041327,444.6150401433,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Stede Broec","GM0532",2021-07-25,2743,2740,2717,2709,2665,987,987,2021-01-01,1756,3,26,78,-50,"&#x2798;&#x2798;",21849,13.7306055197034,118.998581170763,356.995743512289,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hillegom","GM0534",2021-07-25,2014,2009,1949,1930,1851,862,862,2021-01-01,1152,5,65,163,-33.6734693877551,"&#x2798;",22283,22.4386303460037,291.702194498048,731.49934927972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-07-25,9168,9159,9007,8975,8885,4184,4184,2021-01-01,4984,9,161,283,31.9672131147541,"&#x279A;",65754,13.6873802354229,244.852024211455,430.392067402744,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-07-25,3987,3982,3910,3890,3793,1889,1889,2021-01-01,2098,5,77,194,-34.1880341880342,"&#x2798;",29356,17.0322932279602,262.297315710587,660.852977244856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-07-25,12751,12731,12392,12294,11593,5631,5631,2021-01-01,7120,20,359,1158,-55.0688360450563,"&#x2798;&#x2798;",124497,16.064644127971,288.360362097079,930.142895009518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-07-25,2520,2516,2474,2456,2384,1224,1224,2021-01-01,1296,4,46,136,-48.8888888888889,"&#x2798;",27384,14.6070698217937,167.981302950628,496.640373940988,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lisse","GM0553",2021-07-25,2378,2372,2282,2256,2155,1050,1050,2021-01-01,1328,6,96,223,-24.4094488188976,"&#x2798;",22980,26.1096605744125,417.754569190601,970.409051348999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-07-25,3754,3744,3689,3675,3637,1925,1925,2021-01-01,1829,10,65,117,25,"&#x279A;",33673,29.6973836604995,193.032993793247,347.459388827844,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-07-25,3556,3550,3497,3484,3401,1417,1417,2021-01-01,2139,6,59,155,-38.5416666666667,"&#x2798;",29229,20.5275582469465,201.854322761641,530.295254712785,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordwijk","GM0575",2021-07-25,4836,4828,4648,4601,4397,1983,1983,2021-01-01,2853,8,188,439,-25.0996015936255,"&#x2798;",44175,18.1097906055461,425.580079230334,993.774759479344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-07-25,2209,2202,2145,2126,2051,1144,1144,2021-01-01,1065,7,64,158,-31.9148936170213,"&#x2798;",25253,27.7194788737972,253.435235417574,625.668237437136,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-07-25,1119,1117,1106,1101,1079,524,524,2021-01-01,595,2,13,40,-51.8518518518519,"&#x2798;&#x2798;",10148,19.7083169097359,128.104059913283,394.166338194718,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Papendrecht","GM0590",2021-07-25,3770,3761,3700,3684,3618,1657,1657,2021-01-01,2113,9,70,152,-14.6341463414634,"&#x2798;",32142,28.0007466865783,217.783585340054,472.901499595545,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ridderkerk","GM0597",2021-07-25,6274,6263,6172,6148,5978,2635,2635,2021-01-01,3639,11,102,296,-47.4226804123711,"&#x2798;",46685,23.5621720038556,218.485594944843,634.036628467388,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rotterdam","GM0599",2021-07-25,89462,89186,86945,86281,82524,42151,42151,2021-01-01,47311,276,2517,6938,-43.067179371183,"&#x2798;",651589,42.3579894688216,386.286447438493,1064.78163382132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-07-25,5378,5373,5259,5232,5092,2696,2696,2021-01-01,2682,5,119,286,-28.7425149700599,"&#x2798;",55801,8.96041289582624,213.257826920665,512.535617641261,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-07-25,9897,9889,9726,9683,9494,5044,5044,2021-01-01,4853,8,171,403,-26.2931034482759,"&#x2798;",79423,10.0726489807738,215.302871964041,507.409692406482,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-07-25,3545,3540,3488,3482,3432,1627,1627,2021-01-01,1918,5,57,113,1.78571428571428,"-",25741,19.4242647915776,221.436618623985,438.988384289655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Albrandswaard","GM0613",2021-07-25,3364,3351,3247,3223,3128,1685,1685,2021-01-01,1679,13,117,236,-1.68067226890757,"-",25857,50.2765208647562,452.488687782805,912.712224929419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-07-25,1231,1224,1196,1188,1175,545,545,2021-01-01,686,7,35,56,66.6666666666667,"&#x279A;",14892,47.0051034112275,235.025517056138,376.04082728982,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-07-25,9333,9322,9166,9135,9007,4625,4625,2021-01-01,4708,11,167,326,5.0314465408805,"&#x279A;",74092,14.846407169465,225.395454300059,439.993521567781,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Voorschoten","GM0626",2021-07-25,2090,2089,2043,2029,1965,975,975,2021-01-01,1115,1,47,125,-39.7435897435897,"&#x2798;",25557,3.91282231873851,183.90264898071,489.102789842313,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waddinxveen","GM0627",2021-07-25,3199,3196,3161,3145,3098,1493,1493,2021-01-01,1706,3,38,101,-39.6825396825397,"&#x2798;",30769,9.75007312554844,123.500926256947,328.252461893464,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-07-25,2332,2329,2259,2241,2173,1044,1044,2021-01-01,1288,3,73,159,-15.1162790697674,"&#x2798;",26759,11.2111812848014,272.8054112635,594.192608094473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-07-25,5721,5702,5587,5573,5382,2532,2532,2021-01-01,3189,19,134,339,-34.6341463414634,"&#x2798;",52838,35.9589689238805,253.605359778947,641.5837086945,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Zoetermeer","GM0637",2021-07-25,12327,12314,12037,11998,11736,6149,6149,2021-01-01,6178,13,290,591,-3.65448504983389,"-",125254,10.3789100547687,231.529531990994,471.841218643716,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-07-25,929,929,904,901,879,387,387,2021-01-01,542,0,25,50,0,"-",9106,0,274.544256534153,549.088513068307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-07-25,5678,5663,5573,5562,5464,2609,2609,2021-01-01,3069,15,105,214,-3.6697247706422,"-",44778,33.4985930590915,234.490151413641,477.913260976372,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2021-07-25,1686,1685,1644,1631,1593,512,512,2021-01-01,1174,1,42,93,-17.6470588235294,"&#x2798;",22829,4.38039335932367,183.976521091594,407.376582417101,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2021-07-25,2997,2994,2938,2930,2871,912,912,2021-01-01,2085,3,59,126,-11.9402985074627,"&#x2798;",38770,7.7379417075058,152.179520247614,324.993551715244,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-07-25,2160,2153,2119,2101,2021,713,713,2021-01-01,1447,7,41,139,-58.1632653061224,"&#x2798;&#x2798;",19673,35.5817618055203,208.407462003762,706.552127281045,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-07-25,1954,1951,1909,1903,1833,861,861,2021-01-01,1093,3,45,121,-40.7894736842105,"&#x2798;",27543,10.8920596884871,163.380895327306,439.313074102313,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kapelle","GM0678",2021-07-25,1127,1124,1113,1110,1088,321,321,2021-01-01,806,3,14,39,-44,"&#x2798;",12952,23.1624459542928,108.091414453366,301.111797405806,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-07-25,3815,3805,3749,3736,3638,1067,1067,2021-01-01,2748,10,66,177,-40.5405405405405,"&#x2798;",49085,20.3728226545788,134.46062952022,360.598960986045,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-07-25,3147,3145,3114,3111,3085,838,838,2021-01-01,2309,2,33,62,13.7931034482759,"&#x279A;",22935,8.72029649008066,143.884892086331,270.329191192501,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2021-07-25,4325,4310,4239,4236,4188,1880,1880,2021-01-01,2445,15,86,137,68.6274509803922,"&#x279A;",54490,27.5279867865663,157.82712424298,251.422279317306,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tholen","GM0716",2021-07-25,3057,3052,2997,2985,2920,1102,1102,2021-01-01,1955,5,60,137,-22.0779220779221,"&#x2798;",26190,19.0912562046583,229.095074455899,523.100420007637,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-07-25,1559,1556,1504,1486,1402,482,482,2021-01-01,1077,3,55,157,-46.078431372549,"&#x2798;",21881,13.7105251131118,251.359627073717,717.517480919519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-07-25,3514,3508,3473,3465,3417,875,875,2021-01-01,2639,6,41,97,-26.7857142857143,"&#x2798;",44255,13.5577900802169,92.6448988814823,219.184272963507,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-07-25,4579,4567,4452,4424,4182,2035,2035,2021-01-01,2544,12,127,397,-52.962962962963,"&#x2798;&#x2798;",44874,26.7415429870304,283.014663279405,884.699380487588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-07-25,2114,2107,2080,2071,2035,570,570,2021-01-01,1544,7,34,79,-24.4444444444444,"&#x2798;",32107,21.8020992306974,105.895910549101,246.052262746442,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-07-25,1863,1846,1781,1768,1713,752,752,2021-01-01,1111,17,82,150,20.5882352941176,"&#x279A;",16904,100.567912920019,485.092285849503,887.363937529579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-07-25,643,643,627,626,595,263,263,2021-01-01,380,0,16,48,-50,"&#x2798;&#x2798;",6960,0,229.885057471264,689.655172413793,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-07-25,7521,7481,7232,7183,6901,3589,3589,2021-01-01,3932,40,289,620,-12.6888217522659,"&#x2798;",67578,59.1908609310722,427.653970226997,917.45834443162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-07-25,3298,3294,3241,3231,3159,1419,1419,2021-01-01,1879,4,57,139,-30.4878048780488,"&#x2798;",30362,13.1743626902049,187.734668335419,457.809103484619,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boekel","GM0755",2021-07-25,1121,1121,1102,1102,1077,512,512,2021-01-01,609,0,19,44,-24,"&#x2798;",10982,0,173.010380622837,400.655618284466,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
