"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-01,NA,32354,26667,22655,NA,NA,NA,NA,92378,91456,90463,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.1
"Texel","GM0448",2022-02-01,13696,1971,1768,1621,1482.2,2555.5,14391.1,"&#x26a1;",26,25,25,7.3,7.3,189.8,4,4,4,0,0,29.2,14.4,0.2,0,0.2
"Uitgeest","GM0450",2022-02-01,13583,3652,3267,2908,2834.4,5477.4,26886.5,"&#9989;",37,37,37,0,0,272.4,16,16,16,0,0,117.8,26.9,0.3,0.1,0.4
"Uithoorn","GM0451",2022-02-01,30967,8279,7142,6370,3671.7,6164.6,26734.9,"&#x26a1;",124,120,117,12.9,22.6,400.4,21,21,21,0,0,67.8,26.7,0.4,0.1,0.3
"Velsen","GM0453",2022-02-01,68470,17632,15536,14049,3061.2,5232.9,25751.4,"&#128721;",245,244,243,1.5,2.9,357.8,98,98,98,0,0,143.1,25.8,0.4,0.1,0.6
"Weesp","GM0457",2022-02-01,20749,5499,4657,4105,4058,6718.4,26502.5,"&#x1F7E3;",68,68,67,0,4.8,327.7,23,23,23,0,0,110.8,26.5,0.3,0.1,0.4
"Zandvoort","GM0473",2022-02-01,17110,4167,3753,3390,2419.6,4541.2,24354.2,"&#x26a1;",56,53,53,17.5,17.5,327.3,47,47,46,0,5.8,274.7,24.4,0.3,0.3,1.1
"Zaanstad","GM0479",2022-02-01,157101,44881,39027,33932,3726.3,6969.4,28568.2,"&#x26a1;",916,906,901,6.4,9.5,583.1,193,193,192,0,0.6,122.9,28.6,0.6,0.1,0.4
"Alblasserdam","GM0482",2022-02-01,20083,6446,5694,5243,3744.5,5990.1,32096.8,"&#x26a1;",169,166,166,14.9,14.9,841.5,30,29,28,5,10,149.4,32.1,0.8,0.1,0.5
"Alphen aan den Rijn","GM0484",2022-02-01,112890,29960,26006,24054,3502.5,5231.6,26539.1,"&#x1F7E3;",505,503,499,1.8,5.3,447.3,148,147,147,0.9,0.9,131.1,26.5,0.4,0.1,0.5
"Barendrecht","GM0489",2022-02-01,48772,14080,12635,11519,2962.8,5251,28869,"&#x26a1;",293,288,282,10.3,22.6,600.8,50,50,50,0,0,102.5,28.9,0.6,0.1,0.4
"Drechterland","GM0498",2022-02-01,19976,5150,4540,4122,3053.7,5146.2,25780.9,"&#x1F7E3;",73,73,72,0,5,365.4,13,13,13,0,0,65.1,25.8,0.4,0.1,0.3
"Brielle","GM0501",2022-02-01,17701,4114,3727,3438,2186.3,3819,23241.6,"&#9989;",96,96,96,0,0,542.3,12,12,12,0,0,67.8,23.2,0.5,0.1,0.3
"Capelle aan den IJssel","GM0502",2022-02-01,67141,19072,17000,15435,3086,5417,28405.9,"&#x26a1;",584,579,575,7.4,13.4,869.8,159,159,159,0,0,236.8,28.4,0.9,0.2,0.8
"Delft","GM0503",2022-02-01,104550,26211,23368,21083,2719.3,4904.8,25070.3,"&#x26a1;",473,468,455,4.8,17.2,452.4,89,89,87,0,1.9,85.1,25.1,0.5,0.1,0.3
"Dordrecht","GM0505",2022-02-01,119509,34399,30442,27693,3311,5611.3,28783.6,"&#x26a1;",957,935,919,18.4,31.8,800.8,219,217,217,1.7,1.7,183.2,28.8,0.8,0.2,0.6
"Gorinchem","GM0512",2022-02-01,37608,10730,9449,8524,3406.2,5865.8,28531.2,"&#x26a1;",189,188,184,2.7,13.3,502.6,48,48,48,0,0,127.6,28.5,0.5,0.1,0.4
"Gouda","GM0513",2022-02-01,74105,20074,17254,16033,3805.4,5453.1,27088.6,"&#x26a1;",550,544,536,8.1,18.9,742.2,166,166,165,0,1.3,224,27.1,0.7,0.2,0.8
"'s-Gravenhage","GM0518",2022-02-01,553277,146172,127889,113132,3304.5,5971.7,26419.3,"&#x26a1;",3301,3239,3189,11.2,20.2,596.6,652,649,645,0.5,1.3,117.8,26.4,0.6,0.1,0.4
"Hardinxveld-Giessendam","GM0523",2022-02-01,18491,6415,5757,5432,3558.5,5316.1,34692.6,"&#x26a1;",102,102,101,0,5.4,551.6,31,31,31,0,0,167.6,34.7,0.6,0.2,0.5
"Hellevoetsluis","GM0530",2022-02-01,40537,9187,8314,7765,2153.6,3507.9,22663.2,"&#x26a1;",233,232,229,2.5,9.9,574.8,50,50,49,0,2.5,123.3,22.7,0.6,0.1,0.5
"Hendrik-Ido-Ambacht","GM0531",2022-02-01,31654,9751,8504,7608,3939.5,6770.1,30805,"&#x26a1;",197,195,193,6.3,12.6,622.4,41,41,41,0,0,129.5,30.8,0.6,0.1,0.4
"Stede Broec","GM0532",2022-02-01,21928,5640,4964,4418,3082.8,5572.8,25720.5,"&#9989;",119,119,119,0,0,542.7,17,17,16,0,4.6,77.5,25.7,0.5,0.1,0.3
"Hillegom","GM0534",2022-02-01,22325,5297,4478,4087,3668.5,5419.9,23726.8,"&#x26a1;",54,54,51,0,13.4,241.9,23,23,23,0,0,103,23.7,0.2,0.1,0.4
"Katwijk","GM0537",2022-02-01,66042,21413,18364,16745,4616.8,7068.2,32423.3,"&#x26a1;",340,339,335,1.5,7.6,514.8,71,71,71,0,0,107.5,32.4,0.5,0.1,0.3
"Krimpen aan den IJssel","GM0542",2022-02-01,29407,8789,7930,7259,2921.1,5202.8,29887.4,"&#x26a1;",205,205,203,0,6.8,697.1,79,79,78,0,3.4,268.6,29.9,0.7,0.3,0.9
"Leiden","GM0546",2022-02-01,125019,31768,27927,25837,3072.3,4744.1,25410.5,"&#x26a1;",406,404,394,1.6,9.6,324.8,84,83,83,0.8,0.8,67.2,25.4,0.3,0.1,0.3
"Leiderdorp","GM0547",2022-02-01,27486,6364,5463,5007,3278,4937.1,23153.6,"&#x26a1;",106,104,103,7.3,10.9,385.7,28,28,28,0,0,101.9,23.2,0.4,0.1,0.4
"Lisse","GM0553",2022-02-01,22989,5928,5191,4719,3205.9,5259,25786.2,"&#x1F7E3;",93,93,92,0,4.3,404.5,24,24,24,0,0,104.4,25.8,0.4,0.1,0.4
"Maassluis","GM0556",2022-02-01,33936,8643,7704,7013,2767,4803.2,25468.5,"&#x26a1;",198,198,196,0,5.9,583.5,46,46,46,0,0,135.5,25.5,0.6,0.1,0.5
"Nieuwkoop","GM0569",2022-02-01,29319,8370,7428,6969,3212.9,4778.5,28548,"&#x1F7E3;",118,118,117,0,3.4,402.5,26,26,26,0,0,88.7,28.5,0.4,0.1,0.3
"Noordwijk","GM0575",2022-02-01,44358,11404,9894,9082,3404.1,5234.7,25709,"&#x26a1;",188,186,184,4.5,9,423.8,32,32,32,0,0,72.1,25.7,0.4,0.1,0.3
"Oegstgeest","GM0579",2022-02-01,25529,6004,5162,4612,3298.2,5452.6,23518.4,"&#x26a1;",82,81,78,3.9,15.7,321.2,32,32,32,0,0,125.3,23.5,0.3,0.1,0.5
"Oudewater","GM0589",2022-02-01,10148,2818,2410,2145,4020.5,6631.8,27769,"&#9989;",51,51,51,0,0,502.6,12,12,12,0,0,118.2,27.8,0.5,0.1,0.4
"Papendrecht","GM0590",2022-02-01,32207,8626,7664,7001,2986.9,5045.5,26783,"&#x26a1;",213,210,208,9.3,15.5,661.3,52,52,52,0,0,161.5,26.8,0.7,0.2,0.6
"Ridderkerk","GM0597",2022-02-01,47108,13353,11930,11020,3020.7,4952.4,28345.5,"&#x26a1;",408,402,394,12.7,29.7,866.1,109,107,107,4.2,4.2,231.4,28.3,0.9,0.2,0.8
"Rotterdam","GM0599",2022-02-01,655418,200800,180952,163056,3028.3,5758.8,30636.9,"&#x26a1;",5653,5585,5510,10.4,21.8,862.5,1079,1076,1075,0.5,0.6,164.6,30.6,0.9,0.2,0.5
"Rijswijk","GM0603",2022-02-01,56862,14492,12623,11030,3286.9,6088.4,25486.3,"&#x26a1;",317,314,306,5.3,19.3,557.5,78,78,78,0,0,137.2,25.5,0.6,0.1,0.5
"Schiedam","GM0606",2022-02-01,79764,22438,19855,17998,3238.3,5566.4,28130.5,"&#x26a1;",621,620,615,1.3,7.5,778.5,127,127,127,0,0,159.2,28.1,0.8,0.2,0.6
"Sliedrecht","GM0610",2022-02-01,25891,8297,7419,6838,3391.1,5635.2,32045.9,"&#x26a1;",212,209,207,11.6,19.3,818.8,52,52,52,0,0,200.8,32,0.8,0.2,0.6
"Albrandswaard","GM0613",2022-02-01,25929,7719,6815,6245,3486.4,5684.8,29769.8,"&#x26a1;",165,162,160,11.6,19.3,636.4,23,23,23,0,0,88.7,29.8,0.6,0.1,0.3
"Westvoorne","GM0614",2022-02-01,14958,3213,2880,2584,2226.2,4205.1,21480.1,"&#x26a1;",76,76,75,0,6.7,508.1,20,20,20,0,0,133.7,21.5,0.5,0.1,0.6
"Vlaardingen","GM0622",2022-02-01,74198,20992,18487,16739,3376.1,5732,28291.9,"&#x26a1;",501,497,492,5.4,12.1,675.2,112,108,108,5.4,5.4,150.9,28.3,0.7,0.2,0.5
"Voorschoten","GM0626",2022-02-01,25634,5928,5056,4596,3401.7,5196.2,23125.5,"&#x1F7E3;",64,64,63,0,3.9,249.7,24,24,24,0,0,93.6,23.1,0.2,0.1,0.4
"Waddinxveen","GM0627",2022-02-01,31301,8726,7503,6948,3907.2,5680.3,27877.7,"&#x26a1;",162,161,160,3.2,6.4,517.6,19,19,19,0,0,60.7,27.9,0.5,0.1,0.2
"Wassenaar","GM0629",2022-02-01,27064,6287,5514,4825,2856.2,5402,23230.1,"&#x26a1;",82,79,78,11.1,14.8,303,37,37,37,0,0,136.7,23.2,0.3,0.1,0.6
"Woerden","GM0632",2022-02-01,52918,14715,12707,11443,3794.6,6183.2,27807.2,"&#x26a1;",291,287,285,7.6,11.3,549.9,46,46,46,0,0,86.9,27.8,0.5,0.1,0.3
"Zoetermeer","GM0637",2022-02-01,125638,32443,27884,24535,3628.7,6294.3,25822.6,"&#x26a1;",623,617,611,4.8,9.6,495.9,78,78,78,0,0,62.1,25.8,0.5,0.1,0.2
"Zoeterwoude","GM0638",2022-02-01,9299,2416,2041,1870,4032.7,5871.6,25981.3,"&#9989;",30,30,30,0,0,322.6,1,1,1,0,0,10.8,26,0.3,0,0
"Zwijndrecht","GM0642",2022-02-01,44749,12340,10939,10047,3130.8,5124.1,27576,"&#x26a1;",367,363,354,8.9,29.1,820.1,119,119,119,0,0,265.9,27.6,0.8,0.3,1
"Borsele","GM0654",2022-02-01,22859,5971,5154,4402,3574.1,6863.8,26121,"&#x26a1;",79,77,74,8.7,21.9,345.6,12,12,12,0,0,52.5,26.1,0.3,0.1,0.2
"Goes","GM0664",2022-02-01,38983,9391,8476,7702,2347.2,4332.7,24090,"&#x26a1;",209,204,199,12.8,25.7,536.1,44,44,44,0,0,112.9,24.1,0.5,0.1,0.5
"West Maas en Waal","GM0668",2022-02-01,19654,5108,4505,4024,3068.1,5515.4,25989.6,"&#9989;",90,90,90,0,0,457.9,20,20,20,0,0,101.8,26,0.5,0.1,0.4
"Hulst","GM0677",2022-02-01,27531,7130,6447,5275,2480.8,6737.9,25898.1,"&#x26a1;",120,119,115,3.6,18.2,435.9,18,18,18,0,0,65.4,25.9,0.4,0.1,0.3
"Kapelle","GM0678",2022-02-01,13020,3171,2764,2466,3126,5414.7,24354.8,"&#x26a1;",32,30,30,15.4,15.4,245.8,8,8,8,0,0,61.4,24.4,0.2,0.1,0.3
"Middelburg","GM0687",2022-02-01,49211,11582,10331,9387,2542.1,4460.4,23535.4,"&#x26a1;",153,150,150,6.1,6.1,310.9,41,41,41,0,0,83.3,23.5,0.3,0.1,0.4
"Reimerswaal","GM0703",2022-02-01,22931,7608,6914,6380,3026.5,5355.2,33177.8,"&#x26a1;",117,116,115,4.4,8.7,510.2,25,25,25,0,0,109,33.2,0.5,0.1,0.3
"Terneuzen","GM0715",2022-02-01,54522,12886,11371,9933,2778.7,5416.2,23634.5,"&#x26a1;",299,298,293,1.8,11,548.4,41,41,41,0,0,75.2,23.6,0.5,0.1,0.3
"Tholen","GM0716",2022-02-01,26383,7883,6953,6287,3525,6049.3,29879.1,"&#x26a1;",203,201,196,7.6,26.5,769.4,36,36,35,0,3.8,136.5,29.9,0.8,0.1,0.5
"Veere","GM0717",2022-02-01,21871,4987,4260,3786,3324,5491.3,22801.9,"&#x26a1;",69,68,66,4.6,13.7,315.5,18,18,18,0,0,82.3,22.8,0.3,0.1,0.4
"Vlissingen","GM0718",2022-02-01,44532,10250,8931,7877,2961.9,5328.8,23017.2,"&#x26a1;",241,234,231,15.7,22.5,541.2,42,41,41,2.2,2.2,94.3,23,0.5,0.1,0.4
"De Ronde Venen","GM0736",2022-02-01,44929,12448,10843,9878,3572.3,5720.1,27705.9,"&#x26a1;",233,230,229,6.7,8.9,518.6,55,55,55,0,0,122.4,27.7,0.5,0.1,0.4
"Tytsjerksteradiel","GM0737",2022-02-01,32303,6683,5842,5399,2603.5,3974.9,20688.5,"&#x26a1;",102,100,100,6.2,6.2,315.8,36,36,36,0,0,111.4,20.7,0.3,0.1,0.5
"Asten","GM0743",2022-02-01,17069,4452,3927,3826,3075.8,3667.5,26082.4,"&#x26a1;",100,100,99,0,5.9,585.9,20,20,20,0,0,117.2,26.1,0.6,0.1,0.4
"Baarle-Nassau","GM0744",2022-02-01,6927,1731,1513,1367,3147.1,5254.8,24989.2,"&#x26a1;",37,36,35,14.4,28.9,534.1,4,4,4,0,0,57.7,25,0.5,0.1,0.2
"Bergen op Zoom","GM0748",2022-02-01,67860,18448,15885,14332,3776.9,6065.4,27185.4,"&#x26a1;",434,429,424,7.4,14.7,639.6,51,51,50,0,1.5,75.2,27.2,0.6,0.1,0.3
"Best","GM0753",2022-02-01,30572,7726,6538,6351,3885.9,4497.6,25271.5,"&#x26a1;",201,200,197,3.3,13.1,657.5,38,38,37,0,3.3,124.3,25.3,0.7,0.1,0.5
"Boekel","GM0755",2022-02-01,11037,2662,2514,2375,1340.9,2600.3,24118.9,"&#9989;",60,60,60,0,0,543.6,23,23,23,0,0,208.4,24.1,0.5,0.2,0.9
"Boxtel","GM0757",2022-02-01,33106,8761,8006,7262,2280.6,4527.9,26463.5,"&#x26a1;",175,174,172,3,9.1,528.6,73,73,73,0,0,220.5,26.5,0.5,0.2,0.8
"Breda","GM0758",2022-02-01,184762,49512,43149,39929,3443.9,5186.7,26797.7,"&#x26a1;",914,907,901,3.8,7,494.7,184,183,182,0.5,1.1,99.6,26.8,0.5,0.1,0.4
"Deurne","GM0762",2022-02-01,32608,9132,7681,7454,4449.8,5146,28005.4,"&#x26a1;",224,223,222,3.1,6.1,686.9,51,51,51,0,0,156.4,28,0.7,0.2,0.6
"Pekela","GM0765",2022-02-01,12204,2530,2203,1944,2679.4,4801.7,20730.9,"&#9989;",74,74,74,0,0,606.4,14,14,14,0,0,114.7,20.7,0.6,0.1,0.6
"Dongen","GM0766",2022-02-01,26494,6880,6237,5675,2427,4548.2,25968.1,"&#x26a1;",170,170,168,0,7.5,641.7,32,32,32,0,0,120.8,26,0.6,0.1,0.5
"Eersel","GM0770",2022-02-01,19817,5488,4467,4306,5152.1,5964.6,27693.4,"&#9989;",147,147,147,0,0,741.8,35,35,35,0,0,176.6,27.7,0.7,0.2,0.6
"Eindhoven","GM0772",2022-02-01,238376,59909,49632,47782,4311.3,5087.3,25132.1,"&#x26a1;",1559,1550,1540,3.8,8,654,413,413,409,0,1.7,173.3,25.1,0.7,0.2,0.7
"Etten-Leur","GM0777",2022-02-01,44104,10894,9278,8482,3664.1,5468.9,24700.7,"&#x26a1;",218,216,216,4.5,4.5,494.3,40,40,40,0,0,90.7,24.7,0.5,0.1,0.4
"Geertruidenberg","GM0779",2022-02-01,21945,5812,5141,4723,3057.6,4962.4,26484.4,"&#x26a1;",101,99,98,9.1,13.7,460.2,30,30,30,0,0,136.7,26.5,0.5,0.1,0.5
"Gilze en Rijen","GM0784",2022-02-01,26573,6410,5820,5318,2220.3,4109.4,24122.2,"&#x26a1;",137,136,134,3.8,11.3,515.6,21,21,21,0,0,79,24.1,0.5,0.1,0.3
"Goirle","GM0785",2022-02-01,23988,6564,5862,5154,2926.5,5877.9,27363.7,"&#x26a1;",144,143,140,4.2,16.7,600.3,43,43,43,0,0,179.3,27.4,0.6,0.2,0.7
"Helmond","GM0794",2022-02-01,93458,25275,20881,20167,4701.6,5465.6,27044.2,"&#x26a1;",666,664,657,2.1,9.6,712.6,93,93,93,0,0,99.5,27,0.7,0.1,0.4
"'s-Hertogenbosch","GM0796",2022-02-01,156488,43095,39497,35773,2299.2,4679,27538.9,"&#x26a1;",859,850,844,5.8,9.6,548.9,194,194,194,0,0,124,27.5,0.5,0.1,0.5
"Heusden","GM0797",2022-02-01,45532,12448,11335,10390,2444.4,4519.9,27339,"&#x26a1;",288,286,283,4.4,11,632.5,56,56,56,0,0,123,27.3,0.6,0.1,0.4
"Hilvarenbeek","GM0798",2022-02-01,15809,4070,3690,3314,2403.7,4782.1,25744.8,"&#x26a1;",73,73,71,0,12.7,461.8,20,20,20,0,0,126.5,25.7,0.5,0.1,0.5
"Loon op Zand","GM0809",2022-02-01,23797,6434,5958,5490,2000.3,3966.9,27037,"&#x26a1;",178,176,175,8.4,12.6,748,47,47,47,0,0,197.5,27,0.7,0.2,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2022-02-01,23818,5417,4380,4225,4353.9,5004.6,22743.3,"&#x26a1;",124,123,122,4.2,8.4,520.6,27,27,27,0,0,113.4,22.7,0.5,0.1,0.5
"Oirschot","GM0823",2022-02-01,19049,5179,4471,4357,3716.7,4315.2,27187.8,"&#x1F7E3;",117,117,116,0,5.2,614.2,27,27,27,0,0,141.7,27.2,0.6,0.1,0.5
"Oisterwijk","GM0824",2022-02-01,32524,8175,7592,6866,1792.5,4024.7,25135.3,"&#x26a1;",165,163,162,6.1,9.2,507.3,27,27,27,0,0,83,25.1,0.5,0.1,0.3
"Oosterhout","GM0826",2022-02-01,56517,14746,12677,11871,3660.8,5087,26091.3,"&#x26a1;",330,326,319,7.1,19.5,583.9,44,44,44,0,0,77.9,26.1,0.6,0.1,0.3
"Oss","GM0828",2022-02-01,93243,23263,21444,19689,1950.8,3833,24948.8,"&#x26a1;",621,615,611,6.4,10.7,666,143,143,142,0,1.1,153.4,24.9,0.7,0.2,0.6
"Rucphen","GM0840",2022-02-01,23358,5985,5101,4626,3784.6,5818.1,25622.9,"&#x26a1;",153,150,150,12.8,12.8,655,18,18,18,0,0,77.1,25.6,0.7,0.1,0.3
"Sint-Michielsgestel","GM0845",2022-02-01,29685,8038,7453,6823,1970.7,4093,27077.6,"&#x26a1;",171,171,169,0,6.7,576,44,44,44,0,0,148.2,27.1,0.6,0.1,0.5
"Someren","GM0847",2022-02-01,19677,5373,4733,4632,3252.5,3765.8,27306,"&#9989;",110,110,110,0,0,559,21,21,21,0,0,106.7,27.3,0.6,0.1,0.4
"Son en Breugel","GM0848",2022-02-01,17755,4138,3329,3202,4556.5,5271.8,23306.1,"&#x26a1;",104,103,102,5.6,11.3,585.8,30,30,30,0,0,169,23.3,0.6,0.2,0.7
"Steenbergen","GM0851",2022-02-01,24399,5800,5027,4588,3168.2,4967.4,23771.5,"&#9989;",157,157,157,0,0,643.5,22,22,22,0,0,90.2,23.8,0.6,0.1,0.4
"Waterland","GM0852",2022-02-01,17318,4581,4014,3543,3274.1,5993.8,26452.2,"&#9989;",88,88,88,0,0,508.1,18,18,18,0,0,103.9,26.5,0.5,0.1,0.4
"Tilburg","GM0855",2022-02-01,224368,62360,57128,51857,2331.9,4681.1,27793.6,"&#x26a1;",1510,1500,1487,4.5,10.3,673,300,300,299,0,0.4,133.7,27.8,0.7,0.1,0.5
"Valkenswaard","GM0858",2022-02-01,31245,8241,6787,6466,4653.5,5680.9,26375.4,"&#x26a1;",207,203,202,12.8,16,662.5,72,72,71,0,3.2,230.4,26.4,0.7,0.2,0.9
"Veldhoven","GM0861",2022-02-01,45829,11265,9524,9213,3798.9,4477.5,24580.5,"&#9989;",319,319,319,0,0,696.1,54,54,54,0,0,117.8,24.6,0.7,0.1,0.5
"Vught","GM0865",2022-02-01,31743,8618,7953,7128,2095,4693.9,27149.3,"&#x26a1;",168,167,166,3.2,6.3,529.3,56,56,56,0,0,176.4,27.1,0.5,0.2,0.6
"Waalre","GM0866",2022-02-01,17623,4469,3651,3463,4641.7,5708.4,25358.9,"&#x26a1;",107,106,106,5.7,5.7,607.2,18,18,18,0,0,102.1,25.4,0.6,0.1,0.4
"Waalwijk","GM0867",2022-02-01,49368,12677,11583,10725,2216,3954,25678.6,"&#x26a1;",325,325,320,0,10.1,658.3,83,83,83,0,0,168.1,25.7,0.7,0.2,0.7
"Woensdrecht","GM0873",2022-02-01,22134,5071,4439,4048,2855.3,4621.8,22910.5,"&#x26a1;",119,117,117,9,9,537.6,26,26,26,0,0,117.5,22.9,0.5,0.1,0.5
"Zundert","GM0879",2022-02-01,22335,4987,4383,4055,2704.3,4172.8,22328.2,"&#x26a1;",110,107,106,13.4,17.9,492.5,18,18,18,0,0,80.6,22.3,0.5,0.1,0.4
"Wormerland","GM0880",2022-02-01,16366,4318,3712,3270,3702.8,6403.5,26384,"&#x26a1;",104,104,103,0,6.1,635.5,37,37,37,0,0,226.1,26.4,0.6,0.2,0.9
"Landgraaf","GM0882",2022-02-01,37062,10188,9099,8421,2938.3,4767.7,27489.1,"&#x26a1;",244,240,237,10.8,18.9,658.4,93,93,93,0,0,250.9,27.5,0.7,0.3,0.9
"Beek","GM0888",2022-02-01,15842,4240,3761,3448,3023.6,4999.4,26764.3,"&#9989;",70,70,70,0,0,441.9,16,16,16,0,0,101,26.8,0.4,0.1,0.4
"Beesel","GM0889",2022-02-01,13442,3653,3334,3140,2373.2,3816.4,27176,"&#9989;",71,71,71,0,0,528.2,15,15,15,0,0,111.6,27.2,0.5,0.1,0.4
"Bergen (L.)","GM0893",2022-02-01,13112,3622,3245,3091,2875.2,4049.7,27623.6,"&#x26a1;",74,74,73,0,7.6,564.4,20,20,20,0,0,152.5,27.6,0.6,0.2,0.6
"Brunssum","GM0899",2022-02-01,27674,7700,6963,6442,2663.1,4545.8,27824,"&#x26a1;",195,194,193,3.6,7.2,704.6,71,71,71,0,0,256.6,27.8,0.7,0.3,0.9
"Gennep","GM0907",2022-02-01,17212,4621,4176,3880,2585.4,4305.1,26847.5,"&#x26a1;",99,96,96,17.4,17.4,575.2,31,31,31,0,0,180.1,26.8,0.6,0.2,0.7
"Heerlen","GM0917",2022-02-01,86874,22547,20298,18720,2588.8,4405.2,25953.7,"&#x26a1;",537,533,529,4.6,9.2,618.1,161,161,161,0,0,185.3,26,0.6,0.2,0.7
"Kerkrade","GM0928",2022-02-01,45366,11313,10202,9393,2449,4232.2,24937.2,"&#x26a1;",276,274,271,4.4,11,608.4,108,108,107,0,2.2,238.1,24.9,0.6,0.2,1
"Maastricht","GM0935",2022-02-01,121552,30654,28102,25627,2099.5,4135.7,25218.8,"&#x26a1;",793,787,780,4.9,10.7,652.4,254,254,253,0,0.8,209,25.2,0.7,0.2,0.8
"Meerssen","GM0938",2022-02-01,18607,5016,4481,4031,2875.3,5293.7,26957.6,"&#x26a1;",118,116,116,10.7,10.7,634.2,43,43,43,0,0,231.1,27,0.6,0.2,0.9
"Mook en Middelaar","GM0944",2022-02-01,7977,1615,1413,1262,2532.3,4425.2,20245.7,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,20.2,0.4,0.2,0.8
"Nederweert","GM0946",2022-02-01,17307,4860,4499,4261,2085.9,3461,28081.1,"&#x26a1;",105,103,103,11.6,11.6,606.7,28,28,28,0,0,161.8,28.1,0.6,0.2,0.6
"Roermond","GM0957",2022-02-01,59080,15692,14175,13297,2567.7,4053.8,26560.6,"&#x26a1;",475,467,462,13.5,22,804,79,79,79,0,0,133.7,26.6,0.8,0.1,0.5
"Simpelveld","GM0965",2022-02-01,10436,2434,2208,2066,2165.6,3526.3,23323.1,"&#x26a1;",56,55,55,9.6,9.6,536.6,12,12,12,0,0,115,23.3,0.5,0.1,0.5
"Stein","GM0971",2022-02-01,24837,6770,5933,5440,3370,5354.9,27257.7,"&#x26a1;",151,149,148,8.1,12.1,608,28,28,28,0,0,112.7,27.3,0.6,0.1,0.4
"Vaals","GM0981",2022-02-01,10125,1935,1703,1558,2291.4,3723.5,19111.1,"&#9989;",46,46,46,0,0,454.3,23,23,23,0,0,227.2,19.1,0.5,0.2,1.2
"Venlo","GM0983",2022-02-01,102314,31894,29127,27337,2704.4,4453.9,31172.7,"&#x26a1;",593,587,582,5.9,10.8,579.6,201,201,201,0,0,196.5,31.2,0.6,0.2,0.6
"Venray","GM0984",2022-02-01,43940,12915,11859,11085,2403.3,4164.8,29392.4,"&#x26a1;",215,212,210,6.8,11.4,489.3,58,58,58,0,0,132,29.4,0.5,0.1,0.4
"Voerendaal","GM0986",2022-02-01,12434,3173,2899,2659,2203.6,4133.8,25518.7,"&#x26a1;",54,54,53,0,8,434.3,14,13,13,8,8,112.6,25.5,0.4,0.1,0.4
"Weert","GM0988",2022-02-01,50253,13789,12631,11866,2304.3,3826.6,27439.2,"&#x26a1;",322,318,313,8,17.9,640.8,98,97,96,2,4,195,27.4,0.6,0.2,0.7
"Valkenburg aan de Geul","GM0994",2022-02-01,16201,3927,3630,3381,1833.2,3370.2,24239.2,"&#9989;",73,73,73,0,0,450.6,36,36,36,0,0,222.2,24.2,0.5,0.2,0.9
"Lelystad","GM0995",2022-02-01,81048,18393,16592,15184,2222.1,3959.4,22694,"&#x26a1;",490,487,477,3.7,16,604.6,83,83,82,0,1.2,102.4,22.7,0.6,0.1,0.5
"Horst aan de Maas","GM1507",2022-02-01,43033,13345,12292,11603,2447,4048.1,31011.1,"&#128721;",171,171,170,0,2.3,397.4,78,78,78,0,0,181.3,31,0.4,0.2,0.6
"Oude IJsselstreek","GM1509",2022-02-01,39393,8846,8051,7501,2018.1,3414.3,22455.8,"&#128721;",168,168,167,0,2.5,426.5,58,58,58,0,0,147.2,22.5,0.4,0.1,0.7
"Teylingen","GM1525",2022-02-01,37941,9934,8702,8103,3247.1,4825.9,26182.8,"&#9989;",117,117,117,0,0,308.4,28,28,28,0,0,73.8,26.2,0.3,0.1,0.3
"Utrechtse Heuvelrug","GM1581",2022-02-01,49994,11202,9791,9092,2822.3,4220.5,22406.7,"&#x26a1;",203,202,199,2,8,406,87,87,87,0,0,174,22.4,0.4,0.2,0.8
"Oost Gelre","GM1586",2022-02-01,29641,7305,6456,5896,2864.3,4753.6,24644.9,"&#x26a1;",121,120,120,3.4,3.4,408.2,49,49,49,0,0,165.3,24.6,0.4,0.2,0.7
"Koggenland","GM1598",2022-02-01,23029,6273,5571,5075,3048.3,5202.1,27239.6,"&#x26a1;",96,94,93,8.7,13,416.9,24,24,24,0,0,104.2,27.2,0.4,0.1,0.4
"Lansingerland","GM1621",2022-02-01,64096,18419,16323,14778,3270.1,5680.5,28736.6,"&#x26a1;",275,274,271,1.6,6.2,429,72,72,72,0,0,112.3,28.7,0.4,0.1,0.4
"Leudal","GM1640",2022-02-01,35957,9351,8532,7818,2277.7,4263.4,26006.1,"&#x26a1;",215,211,208,11.1,19.5,597.9,59,59,59,0,0,164.1,26,0.6,0.2,0.6
"Maasgouw","GM1641",2022-02-01,24026,6249,5750,5457,2076.9,3296.4,26009.3,"&#x26a1;",170,168,168,8.3,8.3,707.6,44,44,44,0,0,183.1,26,0.7,0.2,0.7
