"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-09-09,68545,8073,8026,7985,68.6,128.4,11777.7,"&#128721;",201,200,200,1.5,1.5,293.2,90,90,90,0,0,131.3,11.8,0.3,0.1,1.1
"Weesp","GM0457",2021-09-09,20602,2344,2334,2325,48.5,92.2,11377.5,"&#9989;",50,50,50,0,0,242.7,23,23,23,0,0,111.6,11.4,0.2,0.1,1
"Zandvoort","GM0473",2021-09-09,17129,1702,1691,1685,64.2,99.2,9936.4,"&#x26a1;",38,37,37,5.8,5.8,221.8,43,43,43,0,0,251,9.9,0.2,0.3,2.5
"Zaanstad","GM0479",2021-09-09,156665,18392,18151,17936,153.8,291.1,11739.7,"&#x26a1;",740,739,731,0.6,5.7,472.3,179,177,177,1.3,1.3,114.3,11.7,0.5,0.1,1
"Alblasserdam","GM0482",2021-09-09,20081,3009,2982,2946,134.5,313.7,14984.3,"&#9989;",116,116,116,0,0,577.7,22,22,22,0,0,109.6,15,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-09-09,112693,12776,12704,12626,63.9,133.1,11337,"&#x1F7E3;",427,425,424,1.8,2.7,378.9,117,117,117,0,0,103.8,11.3,0.4,0.1,0.9
"Barendrecht","GM0489",2021-09-09,48770,6482,6394,6336,180.4,299.4,13291,"&#x26a1;",225,223,221,4.1,8.2,461.3,48,48,48,0,0,98.4,13.3,0.5,0.1,0.7
"Drechterland","GM0498",2021-09-09,19970,2395,2385,2377,50.1,90.1,11993,"&#9989;",62,62,62,0,0,310.5,13,13,13,0,0,65.1,12,0.3,0.1,0.5
"Brielle","GM0501",2021-09-09,17557,1866,1862,1849,22.8,96.8,10628.2,"&#9989;",81,81,81,0,0,461.4,10,10,10,0,0,57,10.6,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-09-09,67021,9213,9126,9014,129.8,296.9,13746.4,"&#x1F7E3;",457,456,454,1.5,4.5,681.9,145,145,145,0,0,216.4,13.7,0.7,0.2,1.6
"Delft","GM0503",2021-09-09,102961,11858,11752,11621,103,230.2,11517,"&#x26a1;",350,349,343,1,6.8,339.9,76,76,75,0,1,73.8,11.5,0.3,0.1,0.6
"Dordrecht","GM0505",2021-09-09,119203,15955,15804,15686,126.7,225.7,13384.7,"&#x26a1;",723,716,706,5.9,14.3,606.5,181,181,181,0,0,151.8,13.4,0.6,0.2,1.1
"Gorinchem","GM0512",2021-09-09,37508,4745,4715,4683,80,165.3,12650.6,"&#9989;",139,139,139,0,0,370.6,43,43,43,0,0,114.6,12.7,0.4,0.1,0.9
"Gouda","GM0513",2021-09-09,74039,8797,8731,8658,89.1,187.7,11881.6,"&#x26a1;",416,415,411,1.4,6.8,561.9,160,160,160,0,0,216.1,11.9,0.6,0.2,1.8
"'s-Gravenhage","GM0518",2021-09-09,549146,64264,63476,62577,143.5,307.2,11702.5,"&#x1F7E3;",2575,2563,2548,2.2,4.9,468.9,568,567,567,0.2,0.2,103.4,11.7,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-09-09,18474,2969,2962,2946,37.9,124.5,16071.2,"&#9989;",66,66,66,0,0,357.3,25,25,25,0,0,135.3,16.1,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-09-09,40490,4162,4120,4077,103.7,209.9,10279.1,"&#128721;",182,182,181,0,2.5,449.5,44,44,44,0,0,108.7,10.3,0.4,0.1,1.1
"Hendrik-Ido-Ambacht","GM0531",2021-09-09,31396,4051,4017,3983,108.3,216.6,12902.9,"&#9989;",149,149,149,0,0,474.6,32,32,32,0,0,101.9,12.9,0.5,0.1,0.8
"Stede Broec","GM0532",2021-09-09,21826,2820,2808,2798,55,100.8,12920.4,"&#9989;",102,102,102,0,0,467.3,15,15,15,0,0,68.7,12.9,0.5,0.1,0.5
"Hillegom","GM0534",2021-09-09,22295,2118,2105,2095,58.3,103.2,9499.9,"&#9989;",38,38,38,0,0,170.4,18,18,18,0,0,80.7,9.5,0.2,0.1,0.8
"Katwijk","GM0537",2021-09-09,65780,9593,9556,9495,56.2,149,14583.5,"&#9989;",298,298,298,0,0,453,61,61,61,0,0,92.7,14.6,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-09-09,29427,4136,4118,4086,61.2,169.9,14055.1,"&#x26a1;",157,155,155,6.8,6.8,533.5,71,71,71,0,0,241.3,14.1,0.5,0.2,1.7
"Leiden","GM0546",2021-09-09,124395,13654,13536,13385,94.9,216.2,10976.3,"&#x26a1;",325,323,316,1.6,7.2,261.3,75,75,75,0,0,60.3,11,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-09-09,27430,2667,2648,2632,69.3,127.6,9722.9,"&#x26a1;",92,91,91,3.6,3.6,335.4,23,23,23,0,0,83.8,9.7,0.3,0.1,0.9
"Lisse","GM0553",2021-09-09,23010,2499,2481,2466,78.2,143.4,10860.5,"&#9989;",72,72,72,0,0,312.9,17,17,17,0,0,73.9,10.9,0.3,0.1,0.7
"Maassluis","GM0556",2021-09-09,33729,4033,3996,3950,109.7,246.1,11957.1,"&#x26a1;",156,156,154,0,5.9,462.5,34,34,34,0,0,100.8,12,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-09-09,29240,3681,3658,3645,78.7,123.1,12588.9,"&#9989;",97,97,97,0,0,331.7,22,22,22,0,0,75.2,12.6,0.3,0.1,0.6
"Noordwijk","GM0575",2021-09-09,44214,5105,5079,5054,58.8,115.3,11546.1,"&#9989;",162,162,162,0,0,366.4,24,24,24,0,0,54.3,11.5,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-09-09,25269,2316,2301,2289,59.4,106.9,9165.4,"&#9989;",65,65,65,0,0,257.2,31,31,31,0,0,122.7,9.2,0.3,0.1,1.3
"Oudewater","GM0589",2021-09-09,10170,1156,1150,1147,59,88.5,11366.8,"&#9989;",45,45,45,0,0,442.5,12,12,12,0,0,118,11.4,0.4,0.1,1
"Papendrecht","GM0590",2021-09-09,32161,3975,3939,3909,111.9,205.2,12359.7,"&#x26a1;",152,152,149,0,9.3,472.6,46,46,46,0,0,143,12.4,0.5,0.1,1.2
"Ridderkerk","GM0597",2021-09-09,46859,6632,6581,6530,108.8,217.7,14153.1,"&#x26a1;",314,311,306,6.4,17.1,670.1,90,90,90,0,0,192.1,14.2,0.7,0.2,1.4
"Rotterdam","GM0599",2021-09-09,650883,96106,95068,94018,159.5,320.8,14765.5,"&#x26a1;",4431,4407,4366,3.7,10,680.8,978,978,978,0,0,150.3,14.8,0.7,0.2,1
"Rijswijk","GM0603",2021-09-09,56136,5832,5747,5675,151.4,279.7,10389.1,"&#9989;",250,250,250,0,0,445.3,76,76,76,0,0,135.4,10.4,0.4,0.1,1.3
"Schiedam","GM0606",2021-09-09,79353,10648,10508,10370,176.4,350.3,13418.5,"&#x26a1;",503,500,494,3.8,11.3,633.9,116,116,115,0,1.3,146.2,13.4,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-09-09,25758,3671,3657,3643,54.4,108.7,14251.9,"&#9989;",146,146,146,0,0,566.8,41,41,41,0,0,159.2,14.3,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-09-09,25841,3549,3523,3502,100.6,181.9,13734,"&#x1F7E3;",134,134,133,0,3.9,518.6,23,23,23,0,0,89,13.7,0.5,0.1,0.6
"Westvoorne","GM0614",2021-09-09,14936,1330,1324,1313,40.2,113.8,8904.7,"&#x26a1;",55,55,54,0,6.7,368.2,19,19,19,0,0,127.2,8.9,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-09-09,74142,9953,9859,9763,126.8,256.3,13424.2,"&#x26a1;",377,374,372,4,6.7,508.5,96,96,96,0,0,129.5,13.4,0.5,0.1,1
"Voorschoten","GM0626",2021-09-09,25537,2205,2194,2180,43.1,97.9,8634.5,"&#9989;",53,53,53,0,0,207.5,24,24,24,0,0,94,8.6,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-09-09,30965,3431,3405,3371,84,193.8,11080.3,"&#x26a1;",110,110,108,0,6.5,355.2,16,16,16,0,0,51.7,11.1,0.4,0.1,0.5
"Wassenaar","GM0629",2021-09-09,26706,2455,2435,2421,74.9,127.3,9192.7,"&#9989;",67,67,67,0,0,250.9,31,31,31,0,0,116.1,9.2,0.3,0.1,1.3
"Woerden","GM0632",2021-09-09,52851,5990,5958,5912,60.5,147.6,11333.7,"&#x1F7E3;",235,235,233,0,3.8,444.6,40,40,40,0,0,75.7,11.3,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-09-09,125362,13267,13103,12923,130.8,274.4,10583,"&#x26a1;",502,497,495,4,5.6,400.4,70,70,70,0,0,55.8,10.6,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-09-09,9195,958,954,954,43.5,43.5,10418.7,"&#9989;",23,23,23,0,0,250.1,1,1,1,0,0,10.9,10.4,0.3,0,0.1
"Zwijndrecht","GM0642",2021-09-09,44774,5994,5963,5909,69.2,189.8,13387.2,"&#x1F7E3;",285,285,283,0,4.5,636.5,102,102,102,0,0,227.8,13.4,0.6,0.2,1.7
"Borsele","GM0654",2021-09-09,22841,1772,1750,1744,96.3,122.6,7758,"&#9989;",46,46,46,0,0,201.4,9,9,9,0,0,39.4,7.8,0.2,0,0.5
"Goes","GM0664",2021-09-09,38875,3185,3162,3137,59.2,123.5,8192.9,"&#128721;",127,127,126,0,2.6,326.7,31,31,31,0,0,79.7,8.2,0.3,0.1,1
"West Maas en Waal","GM0668",2021-09-09,19690,2247,2244,2240,15.2,35.6,11411.9,"&#9989;",79,79,79,0,0,401.2,19,19,19,0,0,96.5,11.4,0.4,0.1,0.8
"Hulst","GM0677",2021-09-09,27545,2008,2008,2002,0,21.8,7289.9,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.3,0.3,0,0.6
"Kapelle","GM0678",2021-09-09,12994,1191,1189,1174,15.4,130.8,9165.8,"&#9989;",22,22,22,0,0,169.3,6,6,6,0,0,46.2,9.2,0.2,0,0.5
"Middelburg","GM0687",2021-09-09,48975,4091,4068,4048,47,87.8,8353.2,"&#x1F7E3;",99,98,97,2,4.1,202.1,26,26,26,0,0,53.1,8.4,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-09-09,22885,3325,3294,3260,135.5,284,14529.2,"&#9989;",87,87,87,0,0,380.2,17,17,17,0,0,74.3,14.5,0.4,0.1,0.5
"Terneuzen","GM0715",2021-09-09,54442,4565,4537,4518,51.4,86.3,8385.1,"&#x1F7E3;",203,203,201,0,3.7,372.9,29,29,29,0,0,53.3,8.4,0.4,0.1,0.6
"Tholen","GM0716",2021-09-09,26229,3331,3290,3279,156.3,198.3,12699.7,"&#x1F7E3;",152,152,151,0,3.8,579.5,30,30,30,0,0,114.4,12.7,0.6,0.1,0.9
"Veere","GM0717",2021-09-09,21897,1618,1616,1612,9.1,27.4,7389.1,"&#9989;",47,47,47,0,0,214.6,7,7,7,0,0,32,7.4,0.2,0,0.4
"Vlissingen","GM0718",2021-09-09,44326,3803,3764,3718,88,191.8,8579.6,"&#x26a1;",165,163,161,4.5,9,372.2,32,32,32,0,0,72.2,8.6,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-09-09,44923,4903,4836,4776,149.1,282.7,10914.2,"&#x1F7E3;",181,180,179,2.2,4.5,402.9,36,35,35,2.2,2.2,80.1,10.9,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-09-09,32230,2321,2308,2275,40.3,142.7,7201.4,"&#9989;",47,47,47,0,0,145.8,28,28,28,0,0,86.9,7.2,0.1,0.1,1.2
"Asten","GM0743",2021-09-09,17002,1990,1983,1977,41.2,76.5,11704.5,"&#9989;",75,75,75,0,0,441.1,18,18,18,0,0,105.9,11.7,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-09-09,6948,670,671,667,-14.4,43.2,9643.1,"&#9989;",28,28,28,0,0,403,4,4,4,0,0,57.6,9.6,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-09-09,67726,7977,7912,7870,96,158,11778.3,"&#x26a1;",342,342,338,0,5.9,505,46,46,46,0,0,67.9,11.8,0.5,0.1,0.6
"Best","GM0753",2021-09-09,30374,3536,3496,3478,131.7,191,11641.5,"&#9989;",162,162,162,0,0,533.4,32,32,32,0,0,105.4,11.6,0.5,0.1,0.9
"Boekel","GM0755",2021-09-09,11037,1243,1235,1225,72.5,163.1,11262.1,"&#x26a1;",52,52,51,0,9.1,471.1,23,23,23,0,0,208.4,11.3,0.5,0.2,1.9
"Boxmeer","GM0756",2021-09-09,29702,3713,3707,3672,20.2,138,12500.8,"&#9989;",132,132,132,0,0,444.4,45,45,45,0,0,151.5,12.5,0.4,0.2,1.2
"Boxtel","GM0757",2021-09-09,33036,3977,3946,3916,93.8,184.6,12038.4,"&#x26a1;",143,142,141,3,6.1,432.9,69,69,70,0,-3,208.9,12,0.4,0.2,1.7
"Breda","GM0758",2021-09-09,184128,20735,20621,20522,61.9,115.7,11261.2,"&#x1F7E3;",702,699,697,1.6,2.7,381.3,148,148,147,0,0.5,80.4,11.3,0.4,0.1,0.7
"Deurne","GM0762",2021-09-09,32550,4250,4232,4216,55.3,104.5,13056.8,"&#9989;",187,187,187,0,0,574.5,42,42,42,0,0,129,13.1,0.6,0.1,1
"Pekela","GM0765",2021-09-09,12190,1124,1120,1115,32.8,73.8,9220.7,"&#9989;",67,67,67,0,0,549.6,13,13,13,0,0,106.6,9.2,0.5,0.1,1.2
"Dongen","GM0766",2021-09-09,26418,3365,3346,3332,71.9,124.9,12737.5,"&#x26a1;",140,139,139,3.8,3.8,529.9,25,25,25,0,0,94.6,12.7,0.5,0.1,0.7
"Eersel","GM0770",2021-09-09,19731,2651,2646,2629,25.3,111.5,13435.7,"&#x1F7E3;",114,114,113,0,5.1,577.8,26,26,26,0,0,131.8,13.4,0.6,0.1,1
"Eindhoven","GM0772",2021-09-09,235926,26874,26622,26472,106.8,170.4,11390.9,"&#128721;",1235,1234,1231,0.4,1.7,523.5,358,358,358,0,0,151.7,11.4,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-09-09,43918,4373,4348,4323,56.9,113.8,9957.2,"&#128721;",168,168,167,0,2.3,382.5,38,38,38,0,0,86.5,10,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-09-09,21902,2623,2603,2598,91.3,114.1,11976.1,"&#9989;",79,79,79,0,0,360.7,25,25,25,0,0,114.1,12,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-09-09,26634,2983,2971,2958,45.1,93.9,11200,"&#9989;",110,110,110,0,0,413,19,19,19,0,0,71.3,11.2,0.4,0.1,0.6
"Goirle","GM0785",2021-09-09,23993,2803,2795,2781,33.3,91.7,11682.6,"&#x1F7E3;",111,111,110,0,4.2,462.6,36,36,36,0,0,150,11.7,0.5,0.2,1.3
"Grave","GM0786",2021-09-09,12567,1622,1617,1609,39.8,103.4,12906.8,"&#9989;",66,66,66,0,0,525.2,24,24,24,0,0,191,12.9,0.5,0.2,1.5
"Helmond","GM0794",2021-09-09,92993,12637,12567,12475,75.3,174.2,13589.2,"&#x1F7E3;",552,552,549,0,3.2,593.6,86,86,86,0,0,92.5,13.6,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-09-09,155968,19764,19641,19530,78.9,150,12671.8,"&#x1F7E3;",710,708,705,1.3,3.2,455.2,173,172,172,0.6,0.6,110.9,12.7,0.5,0.1,0.9
"Heusden","GM0797",2021-09-09,45405,5875,5861,5843,30.8,70.5,12939.1,"&#128721;",231,231,230,0,2.2,508.8,50,50,50,0,0,110.1,12.9,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-09-09,15745,1802,1797,1793,31.8,57.2,11444.9,"&#9989;",57,57,57,0,0,362,20,20,20,0,0,127,11.4,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-09-09,23688,2978,2967,2956,46.4,92.9,12571.8,"&#9989;",149,149,149,0,0,629,37,37,37,0,0,156.2,12.6,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-09-09,11053,1358,1350,1339,72.4,171.9,12286.3,"&#x26a1;",43,43,42,0,9,389,10,10,10,0,0,90.5,12.3,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-09-09,23747,2422,2408,2397,59,105.3,10199.2,"&#x1F7E3;",105,105,104,0,4.2,442.2,22,22,22,0,0,92.6,10.2,0.4,0.1,0.9
"Oirschot","GM0823",2021-09-09,18961,2580,2569,2556,58,126.6,13606.9,"&#x1F7E3;",98,98,97,0,5.3,516.9,27,27,27,0,0,142.4,13.6,0.5,0.1,1
"Oisterwijk","GM0824",2021-09-09,32492,3512,3499,3484,40,86.2,10808.8,"&#x26a1;",116,114,114,6.2,6.2,357,22,22,22,0,0,67.7,10.8,0.4,0.1,0.6
"Oosterhout","GM0826",2021-09-09,56404,6119,6078,6046,72.7,129.4,10848.5,"&#x26a1;",237,235,234,3.5,5.3,420.2,37,37,37,0,0,65.6,10.8,0.4,0.1,0.6
"Oss","GM0828",2021-09-09,92808,11948,11902,11824,49.6,133.6,12873.9,"&#x1F7E3;",516,514,513,2.2,3.2,556,130,130,129,0,1.1,140.1,12.9,0.6,0.1,1.1
"Rucphen","GM0840",2021-09-09,23304,2561,2551,2537,42.9,103,10989.5,"&#9989;",126,126,126,0,0,540.7,16,16,16,0,0,68.7,11,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-09-09,29559,3687,3677,3670,33.8,57.5,12473.4,"&#9989;",137,137,137,0,0,463.5,34,34,34,0,0,115,12.5,0.5,0.1,0.9
"Someren","GM0847",2021-09-09,19625,2517,2506,2491,56.1,132.5,12825.5,"&#9989;",91,91,91,0,0,463.7,13,13,13,0,0,66.2,12.8,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-09-09,17656,1728,1722,1717,34,62.3,9787,"&#9989;",83,83,83,0,0,470.1,28,28,28,0,0,158.6,9.8,0.5,0.2,1.6
"Steenbergen","GM0851",2021-09-09,24371,2607,2587,2574,82.1,135.4,10697.1,"&#x1F7E3;",124,124,123,0,4.1,508.8,19,19,19,0,0,78,10.7,0.5,0.1,0.7
"Waterland","GM0852",2021-09-09,17299,2055,2047,2037,46.2,104.1,11879.3,"&#9989;",71,71,71,0,0,410.4,15,15,15,0,0,86.7,11.9,0.4,0.1,0.7
"Tilburg","GM0855",2021-09-09,222531,28325,28107,27859,98,209.4,12728.6,"&#x26a1;",1188,1180,1175,3.6,5.8,533.9,279,278,277,0.4,0.9,125.4,12.7,0.5,0.1,1
"Uden","GM0856",2021-09-09,42356,4772,4752,4729,47.2,101.5,11266.4,"&#x1F7E3;",229,228,227,2.4,4.7,540.7,86,86,86,0,0,203,11.3,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-09-09,31224,3737,3723,3706,44.8,99.3,11968.4,"&#x1F7E3;",167,167,166,0,3.2,534.8,63,63,63,0,0,201.8,12,0.5,0.2,1.7
"Veldhoven","GM0861",2021-09-09,45757,5531,5505,5495,56.8,78.7,12087.8,"&#x1F7E3;",264,263,263,2.2,2.2,577,50,50,50,0,0,109.3,12.1,0.6,0.1,0.9
"Vught","GM0865",2021-09-09,31676,3705,3684,3668,66.3,116.8,11696.6,"&#x26a1;",138,137,137,3.2,3.2,435.7,53,53,53,0,0,167.3,11.7,0.4,0.2,1.4
"Waalre","GM0866",2021-09-09,17598,1865,1853,1846,68.2,108,10597.8,"&#9989;",81,81,81,0,0,460.3,17,17,17,0,0,96.6,10.6,0.5,0.1,0.9
"Waalwijk","GM0867",2021-09-09,49241,6083,6037,5996,93.4,176.7,12353.5,"&#x1F7E3;",258,257,256,2,4.1,524,77,77,77,0,0,156.4,12.4,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-09-09,22145,2149,2141,2139,36.1,45.2,9704.2,"&#9989;",89,89,89,0,0,401.9,26,26,26,0,0,117.4,9.7,0.4,0.1,1.2
"Zundert","GM0879",2021-09-09,22466,1957,1944,1937,57.9,89,8710.9,"&#x1F7E3;",79,79,78,0,4.5,351.6,17,17,17,0,0,75.7,8.7,0.4,0.1,0.9
"Wormerland","GM0880",2021-09-09,16387,1831,1823,1812,48.8,115.9,11173.5,"&#9989;",85,85,85,0,0,518.7,34,34,33,0,6.1,207.5,11.2,0.5,0.2,1.9
"Landgraaf","GM0882",2021-09-09,37061,3893,3852,3823,110.6,188.9,10504.3,"&#128721;",149,149,148,0,2.7,402,70,70,70,0,0,188.9,10.5,0.4,0.2,1.8
"Beek","GM0888",2021-09-09,15874,1738,1728,1716,63,138.6,10948.7,"&#9989;",48,48,48,0,0,302.4,13,13,12,0,6.3,81.9,10.9,0.3,0.1,0.7
"Beesel","GM0889",2021-09-09,13464,1645,1634,1627,81.7,133.7,12217.8,"&#9989;",21,21,21,0,0,156,13,13,13,0,0,96.6,12.2,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-09-09,13124,1752,1741,1728,83.8,182.9,13349.6,"&#x26a1;",53,52,51,7.6,15.2,403.8,15,15,15,0,0,114.3,13.3,0.4,0.1,0.9
"Brunssum","GM0899",2021-09-09,27535,3111,3081,3056,109,199.7,11298.3,"&#x1F7E3;",128,128,127,0,3.6,464.9,53,53,52,0,3.6,192.5,11.3,0.5,0.2,1.7
"Gennep","GM0907",2021-09-09,17163,1978,1971,1958,40.8,116.5,11524.8,"&#9989;",68,68,68,0,0,396.2,20,20,20,0,0,116.5,11.5,0.4,0.1,1
"Heerlen","GM0917",2021-09-09,86878,8546,8455,8380,104.7,191.1,9836.8,"&#9989;",329,329,329,0,0,378.7,129,129,126,0,3.5,148.5,9.8,0.4,0.1,1.5
"Kerkrade","GM0928",2021-09-09,45312,4483,4441,4403,92.7,176.6,9893.6,"&#9989;",181,181,181,0,0,399.5,97,96,96,2.2,2.2,214.1,9.9,0.4,0.2,2.2
"Maastricht","GM0935",2021-09-09,118819,12393,12294,12213,83.3,151.5,10430.2,"&#x26a1;",537,533,531,3.4,5,451.9,203,203,203,0,0,170.8,10.4,0.5,0.2,1.6
"Meerssen","GM0938",2021-09-09,18669,1732,1718,1706,75,139.3,9277.4,"&#9989;",75,75,75,0,0,401.7,23,23,23,0,0,123.2,9.3,0.4,0.1,1.3
"Mook en Middelaar","GM0944",2021-09-09,7995,700,694,692,75,100.1,8755.5,"&#9989;",24,24,24,0,0,300.2,11,11,11,0,0,137.6,8.8,0.3,0.1,1.6
"Nederweert","GM0946",2021-09-09,17269,2500,2489,2477,63.7,133.2,14476.8,"&#9989;",78,78,78,0,0,451.7,20,20,20,0,0,115.8,14.5,0.5,0.1,0.8
"Roermond","GM0957",2021-09-09,59029,7231,7167,7103,108.4,216.8,12249.9,"&#x1F7E3;",340,339,338,1.7,3.4,576,65,65,63,0,3.4,110.1,12.2,0.6,0.1,0.9
"Simpelveld","GM0965",2021-09-09,10391,1016,1012,1005,38.5,105.9,9777.7,"&#9989;",40,40,40,0,0,384.9,9,9,9,0,0,86.6,9.8,0.4,0.1,0.9
"Stein","GM0971",2021-09-09,24855,2704,2690,2660,56.3,177,10879.1,"&#9989;",101,101,101,0,0,406.4,24,24,24,0,0,96.6,10.9,0.4,0.1,0.9
"Vaals","GM0981",2021-09-09,10022,781,774,766,69.8,149.7,7792.9,"&#9989;",35,35,35,0,0,349.2,14,14,14,0,0,139.7,7.8,0.3,0.1,1.8
"Venlo","GM0983",2021-09-09,102159,15101,14993,14923,105.7,174.2,14781.9,"&#128721;",64,63,63,1,1,62.6,174,173,173,1,1,170.3,14.8,0.1,0.2,1.2
"Venray","GM0984",2021-09-09,43940,6261,6245,6213,36.4,109.2,14249,"&#9989;",66,66,66,0,0,150.2,50,50,49,0,2.3,113.8,14.2,0.2,0.1,0.8
"Voerendaal","GM0986",2021-09-09,12462,1200,1197,1196,24.1,32.1,9629.3,"&#9989;",36,36,36,0,0,288.9,11,11,11,0,0,88.3,9.6,0.3,0.1,0.9
"Weert","GM0988",2021-09-09,50158,7013,6967,6880,91.7,265.2,13981.8,"&#x1F7E3;",219,218,217,2,4,436.6,70,70,69,0,2,139.6,14,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-09-09,16336,1545,1528,1523,104.1,134.7,9457.6,"&#9989;",47,47,47,0,0,287.7,23,23,23,0,0,140.8,9.5,0.3,0.1,1.5
"Lelystad","GM0995",2021-09-09,80654,7219,7089,6927,161.2,362,8950.6,"&#x26a1;",335,332,324,3.7,13.6,415.4,63,63,63,0,0,78.1,9,0.4,0.1,0.9
"Horst aan de Maas","GM1507",2021-09-09,42840,6425,6406,6392,44.4,77,14997.7,"&#9989;",28,28,28,0,0,65.4,67,66,66,2.3,2.3,156.4,15,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-09-09,39413,4577,4558,4543,48.2,86.3,11612.9,"&#9989;",134,134,134,0,0,340,45,45,45,0,0,114.2,11.6,0.3,0.1,1
"Teylingen","GM1525",2021-09-09,37880,4547,4519,4501,73.9,121.4,12003.7,"&#9989;",108,108,108,0,0,285.1,25,25,25,0,0,66,12,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-09-09,49977,4671,4633,4604,76,134.1,9346.3,"&#128721;",151,151,150,0,2,302.1,73,73,73,0,0,146.1,9.3,0.3,0.1,1.6
"Oost Gelre","GM1586",2021-09-09,29598,3400,3396,3378,13.5,74.3,11487.3,"&#9989;",96,96,96,0,0,324.3,41,41,41,0,0,138.5,11.5,0.3,0.1,1.2
"Koggenland","GM1598",2021-09-09,23040,2980,2970,2959,43.4,91.1,12934,"&#9989;",80,80,80,0,0,347.2,24,24,24,0,0,104.2,12.9,0.3,0.1,0.8
"Lansingerland","GM1621",2021-09-09,63799,7718,7609,7516,170.8,316.6,12097.4,"&#x1F7E3;",216,215,213,1.6,4.7,338.6,66,65,65,1.6,1.6,103.4,12.1,0.3,0.1,0.9
"Leudal","GM1640",2021-09-09,35988,4417,4390,4371,75,127.8,12273.5,"&#9989;",144,144,144,0,0,400.1,52,52,52,0,0,144.5,12.3,0.4,0.1,1.2
"Maasgouw","GM1641",2021-09-09,24027,2769,2758,2746,45.8,95.7,11524.5,"&#9989;",113,113,113,0,0,470.3,37,37,37,0,0,154,11.5,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-09-09,30921,3326,3314,3288,38.8,122.9,10756.4,"&#9989;",168,168,168,0,0,543.3,38,38,38,0,0,122.9,10.8,0.5,0.1,1.1
"Halderberge","GM1655",2021-09-09,30686,3439,3423,3406,52.1,107.5,11207.1,"&#9989;",157,157,157,0,0,511.6,28,28,28,0,0,91.2,11.2,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-09-09,16389,1757,1754,1748,18.3,54.9,10720.6,"&#9989;",61,61,61,0,0,372.2,13,13,13,0,0,79.3,10.7,0.4,0.1,0.7
"Laarbeek","GM1659",2021-09-09,22827,2838,2830,2820,35,78.9,12432.6,"&#9989;",127,127,127,0,0,556.4,36,36,36,0,0,157.7,12.4,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-09-09,13225,1794,1791,1783,22.7,83.2,13565.2,"&#9989;",66,66,66,0,0,499.1,10,10,10,0,0,75.6,13.6,0.5,0.1,0.6
"Roerdalen","GM1669",2021-09-09,20565,2282,2271,2263,53.5,92.4,11096.5,"&#9989;",110,110,110,0,0,534.9,35,35,35,0,0,170.2,11.1,0.5,0.2,1.5
