"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-30,NA,67395,65240,63152,NA,NA,NA,NA,25779,25545,25233,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Purmerend","GM0439",2022-03-30,92412,39115,37994,36308,1213,3037.5,42326.8,"&#x26a1;",708,704,698,4.3,10.8,766.1,111,111,111,0,0,120.1,42.3,0.8,0.1,0.3
"Schagen","GM0441",2022-03-30,46834,19518,19044,18351,1012.1,2491.8,41674.9,"&#x26a1;",251,249,242,4.3,19.2,535.9,84,84,80,0,8.5,179.4,41.7,0.5,0.2,0.4
"Texel","GM0448",2022-03-30,13687,3993,3918,3766,548,1658.5,29173.7,"&#x26a1;",30,29,29,7.3,7.3,219.2,4,4,4,0,0,29.2,29.2,0.2,0,0.1
"Uitgeest","GM0450",2022-03-30,13556,6466,6281,6011,1364.7,3356.4,47698.4,"&#x26a1;",42,42,41,0,7.4,309.8,18,17,17,7.4,7.4,132.8,47.7,0.3,0.1,0.3
"Uithoorn","GM0451",2022-03-30,31007,13258,12878,12302,1225.5,3083.2,42758.1,"&#x26a1;",135,134,133,3.2,6.5,435.4,22,22,22,0,0,71,42.8,0.4,0.1,0.2
"Velsen","GM0453",2022-03-30,68507,29647,28836,27678,1183.8,2874.2,43275.9,"&#x26a1;",269,267,265,2.9,5.8,392.7,100,99,99,1.5,1.5,146,43.3,0.4,0.1,0.3
"Zandvoort","GM0473",2022-03-30,17142,6516,6365,6148,880.9,2146.8,38011.9,"&#x26a1;",64,63,63,5.8,5.8,373.4,48,48,48,0,0,280,38,0.4,0.3,0.7
"Zaanstad","GM0479",2022-03-30,157215,68214,66651,64144,994.2,2588.8,43389,"&#x26a1;",1010,1004,996,3.8,8.9,642.4,205,205,204,0,0.6,130.4,43.4,0.6,0.1,0.3
"Alblasserdam","GM0482",2022-03-30,20129,9452,9267,9081,919.1,1843.1,46957.1,"&#x26a1;",192,189,188,14.9,19.9,953.8,30,30,30,0,0,149,47,1,0.1,0.3
"Alphen aan den Rijn","GM0484",2022-03-30,112913,49825,48382,46396,1278,3036.9,44126.9,"&#x26a1;",557,553,544,3.5,11.5,493.3,154,153,153,0.9,0.9,136.4,44.1,0.5,0.1,0.3
"Barendrecht","GM0489",2022-03-30,48674,22467,21816,21015,1337.5,2983.1,46158.1,"&#x26a1;",327,325,323,4.1,8.2,671.8,51,50,50,2.1,2.1,104.8,46.2,0.7,0.1,0.2
"Drechterland","GM0498",2022-03-30,19993,8636,8386,8044,1250.4,2961,43195.1,"&#x26a1;",85,83,79,10,30,425.1,13,13,13,0,0,65,43.2,0.4,0.1,0.2
"Brielle","GM0501",2022-03-30,17750,7055,6794,6460,1470.4,3352.1,39746.5,"&#x26a1;",112,110,108,11.3,22.5,631,13,13,13,0,0,73.2,39.7,0.6,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-03-30,67255,28289,27516,26527,1149.4,2619.9,42062.3,"&#x26a1;",649,642,637,10.4,17.8,965,160,160,160,0,0,237.9,42.1,1,0.2,0.6
"Delft","GM0503",2022-03-30,104468,44523,43266,41399,1203.2,2990.4,42618.8,"&#x26a1;",569,563,549,5.7,19.1,544.7,93,93,93,0,0,89,42.6,0.5,0.1,0.2
"Dordrecht","GM0505",2022-03-30,119576,53500,52105,50545,1166.6,2471.2,44741.4,"&#x26a1;",1064,1060,1046,3.3,15.1,889.8,223,222,222,0.8,0.8,186.5,44.7,0.9,0.2,0.4
"Gorinchem","GM0512",2022-03-30,37635,17403,16977,16357,1131.9,2779.3,46241.5,"&#x26a1;",214,210,206,10.6,21.3,568.6,51,50,50,2.7,2.7,135.5,46.2,0.6,0.1,0.3
"Gouda","GM0513",2022-03-30,74165,32837,31948,30843,1198.7,2688.6,44275.6,"&#x26a1;",616,612,606,5.4,13.5,830.6,167,166,166,1.3,1.3,225.2,44.3,0.8,0.2,0.5
"'s-Gravenhage","GM0518",2022-03-30,552995,222512,217013,209276,994.4,2393.5,40237.6,"&#x26a1;",3618,3600,3578,3.3,7.2,654.3,661,659,657,0.4,0.7,119.5,40.2,0.7,0.1,0.3
"Hardinxveld-Giessendam","GM0523",2022-03-30,18510,9488,9320,9073,907.6,2242,51258.8,"&#x26a1;",114,113,111,5.4,16.2,615.9,32,32,32,0,0,172.9,51.3,0.6,0.2,0.3
"Hellevoetsluis","GM0530",2022-03-30,40596,15100,14664,14039,1074,2613.6,37195.8,"&#x26a1;",261,258,256,7.4,12.3,642.9,53,52,52,2.5,2.5,130.6,37.2,0.6,0.1,0.4
"Hendrik-Ido-Ambacht","GM0531",2022-03-30,31720,15125,14786,14384,1068.7,2336.1,47682.8,"&#x26a1;",220,218,217,6.3,9.5,693.6,41,41,41,0,0,129.3,47.7,0.7,0.1,0.3
"Stede Broec","GM0532",2022-03-30,21944,9189,8947,8666,1102.8,2383.3,41874.8,"&#x26a1;",129,129,126,0,13.7,587.9,18,18,18,0,0,82,41.9,0.6,0.1,0.2
"Hillegom","GM0534",2022-03-30,22307,9191,8892,8500,1340.4,3097.7,41202.3,"&#x1F7E3;",67,67,66,0,4.5,300.4,23,23,23,0,0,103.1,41.2,0.3,0.1,0.3
"Katwijk","GM0537",2022-03-30,66081,32211,31581,30686,953.4,2307.8,48744.7,"&#x26a1;",367,365,362,3,7.6,555.4,71,71,71,0,0,107.4,48.7,0.6,0.1,0.2
"Krimpen aan den IJssel","GM0542",2022-03-30,29425,12883,12598,12157,968.6,2467.3,43782.5,"&#x26a1;",221,219,216,6.8,17,751.1,80,80,80,0,0,271.9,43.8,0.8,0.3,0.6
"Leiden","GM0546",2022-03-30,125167,55501,53784,51678,1371.8,3054.3,44341.6,"&#x26a1;",451,450,442,0.8,7.2,360.3,85,85,85,0,0,67.9,44.3,0.4,0.1,0.2
"Leiderdorp","GM0547",2022-03-30,27477,11446,11058,10520,1412.1,3370.1,41656.7,"&#x26a1;",112,111,111,3.6,3.6,407.6,29,28,28,3.6,3.6,105.5,41.7,0.4,0.1,0.3
"Lisse","GM0553",2022-03-30,23000,10057,9723,9318,1452.2,3213,43726.1,"&#x1F7E3;",97,97,96,0,4.3,421.7,24,24,24,0,0,104.3,43.7,0.4,0.1,0.2
"Maassluis","GM0556",2022-03-30,34328,13751,13373,12889,1101.1,2511.1,40057.7,"&#x26a1;",220,220,218,0,5.8,640.9,46,46,46,0,0,134,40.1,0.6,0.1,0.3
"Nieuwkoop","GM0569",2022-03-30,29297,13497,13073,12527,1447.2,3310.9,46069.6,"&#x26a1;",127,126,125,3.4,6.8,433.5,26,26,26,0,0,88.7,46.1,0.4,0.1,0.2
"Noordwijk","GM0575",2022-03-30,44358,19301,18804,18111,1120.4,2682.7,43511.9,"&#x26a1;",209,206,203,6.8,13.5,471.2,34,34,34,0,0,76.6,43.5,0.5,0.1,0.2
"Oegstgeest","GM0579",2022-03-30,25485,10751,10393,9906,1404.7,3315.7,42185.6,"&#x26a1;",92,92,90,0,7.8,361,32,32,32,0,0,125.6,42.2,0.4,0.1,0.3
"Oudewater","GM0589",2022-03-30,10178,4344,4249,4098,933.4,2417,42680.3,"&#x26a1;",58,58,55,0,29.5,569.9,12,12,12,0,0,117.9,42.7,0.6,0.1,0.3
"Papendrecht","GM0590",2022-03-30,32174,13903,13546,13115,1109.6,2449.2,43211.9,"&#x26a1;",239,235,234,12.4,15.5,742.8,51,51,51,0,0,158.5,43.2,0.7,0.2,0.4
"Ridderkerk","GM0597",2022-03-30,47071,20383,19806,19141,1225.8,2638.6,43302.7,"&#x26a1;",454,448,446,12.7,17,964.5,113,112,112,2.1,2.1,240.1,43.3,1,0.2,0.6
"Rotterdam","GM0599",2022-03-30,656050,289805,283237,274791,1001.1,2288.5,44174.2,"&#x26a1;",6235,6193,6126,6.4,16.6,950.4,1123,1111,1108,1.8,2.3,171.2,44.2,1,0.2,0.4
"Rijswijk","GM0603",2022-03-30,57096,22919,22225,21325,1215.5,2791.8,40141.2,"&#x26a1;",357,357,350,0,12.3,625.3,81,80,80,1.8,1.8,141.9,40.1,0.6,0.1,0.4
"Schiedam","GM0606",2022-03-30,79745,32936,32128,31027,1013.2,2393.9,41301.6,"&#x26a1;",676,672,664,5,15,847.7,130,130,130,0,0,163,41.3,0.8,0.2,0.4
"Sliedrecht","GM0610",2022-03-30,25926,12455,12192,11867,1014.4,2268,48040.6,"&#x26a1;",230,229,226,3.9,15.4,887.1,54,54,54,0,0,208.3,48,0.9,0.2,0.4
"Albrandswaard","GM0613",2022-03-30,25913,11990,11594,11113,1528.2,3384.4,46270.2,"&#x26a1;",182,179,178,11.6,15.4,702.4,24,24,24,0,0,92.6,46.3,0.7,0.1,0.2
"Westvoorne","GM0614",2022-03-30,14939,5439,5242,4956,1318.7,3233.1,36408.1,"&#x26a1;",92,91,88,6.7,26.8,615.8,20,20,20,0,0,133.9,36.4,0.6,0.1,0.4
"Vlaardingen","GM0622",2022-03-30,74118,31781,30947,29850,1125.2,2605.3,42878.9,"&#x26a1;",566,561,554,6.7,16.2,763.6,118,116,114,2.7,5.4,159.2,42.9,0.8,0.2,0.4
"Voorschoten","GM0626",2022-03-30,25569,10435,10098,9644,1318,3093.6,40811.1,"&#x1F7E3;",70,70,69,0,3.9,273.8,25,25,25,0,0,97.8,40.8,0.3,0.1,0.2
"Waddinxveen","GM0627",2022-03-30,31382,13983,13563,13016,1338.3,3081.4,44557.4,"&#x26a1;",185,182,181,9.6,12.7,589.5,19,19,19,0,0,60.5,44.6,0.6,0.1,0.1
"Wassenaar","GM0629",2022-03-30,27215,10183,9879,9485,1117,2564.8,37416.9,"&#9989;",89,89,89,0,0,327,37,37,37,0,0,136,37.4,0.3,0.1,0.4
"Woerden","GM0632",2022-03-30,52918,24437,23732,22737,1332.2,3212.5,46179,"&#x26a1;",323,319,314,7.6,17,610.4,46,46,46,0,0,86.9,46.2,0.6,0.1,0.2
"Zoetermeer","GM0637",2022-03-30,125867,52471,50923,48937,1229.9,2807.7,41687.7,"&#x26a1;",698,689,681,7.2,13.5,554.6,80,80,79,0,0.8,63.6,41.7,0.6,0.1,0.2
"Zoeterwoude","GM0638",2022-03-30,9322,4284,4137,3951,1576.9,3572.2,45955.8,"&#x26a1;",35,35,34,0,10.7,375.5,1,1,1,0,0,10.7,46,0.4,0,0
"Zwijndrecht","GM0642",2022-03-30,44741,19064,18557,18020,1133.2,2333.4,42609.7,"&#x26a1;",413,406,401,15.6,26.8,923.1,121,121,121,0,0,270.4,42.6,0.9,0.3,0.6
"Borsele","GM0654",2022-03-30,22840,10591,10319,9969,1190.9,2723.3,46370.4,"&#x26a1;",93,93,89,0,17.5,407.2,13,13,13,0,0,56.9,46.4,0.4,0.1,0.1
"Goes","GM0664",2022-03-30,38998,17169,16624,15822,1397.5,3454,44025.3,"&#x26a1;",238,235,230,7.7,20.5,610.3,45,45,45,0,0,115.4,44,0.6,0.1,0.3
"West Maas en Waal","GM0668",2022-03-30,19674,9178,8941,8534,1204.6,3273.4,46650.4,"&#x26a1;",102,100,95,10.2,35.6,518.5,20,20,20,0,0,101.7,46.7,0.5,0.1,0.2
"Hulst","GM0677",2022-03-30,27523,10962,10671,10297,1057.3,2416.2,39828.5,"&#x26a1;",142,138,135,14.5,25.4,515.9,18,18,18,0,0,65.4,39.8,0.5,0.1,0.2
"Kapelle","GM0678",2022-03-30,13011,6006,5819,5585,1437.2,3235.7,46160.9,"&#x26a1;",40,39,38,7.7,15.4,307.4,8,8,8,0,0,61.5,46.2,0.3,0.1,0.1
"Middelburg","GM0687",2022-03-30,49214,20913,20243,19316,1361.4,3245,42494,"&#x26a1;",197,191,190,12.2,14.2,400.3,45,44,44,2,2,91.4,42.5,0.4,0.1,0.2
"Reimerswaal","GM0703",2022-03-30,22909,12313,12090,11805,973.4,2217.5,53747.4,"&#x26a1;",139,138,137,4.4,8.7,606.7,27,26,25,4.4,8.7,117.9,53.7,0.6,0.1,0.2
"Terneuzen","GM0715",2022-03-30,54555,20996,20364,19505,1158.5,2733,38485.9,"&#x26a1;",340,338,326,3.7,25.7,623.2,44,43,43,1.8,1.8,80.7,38.5,0.6,0.1,0.2
"Tholen","GM0716",2022-03-30,26425,12809,12619,12284,719,1986.8,48473,"&#9989;",224,224,224,0,0,847.7,37,37,37,0,0,140,48.5,0.8,0.1,0.3
"Veere","GM0717",2022-03-30,21838,8986,8686,8310,1373.8,3095.5,41148.5,"&#x26a1;",79,78,78,4.6,4.6,361.8,18,18,18,0,0,82.4,41.1,0.4,0.1,0.2
"Vlissingen","GM0718",2022-03-30,44534,17734,17122,16323,1374.2,3168.4,39821.3,"&#x26a1;",274,270,265,9,20.2,615.3,44,44,44,0,0,98.8,39.8,0.6,0.1,0.2
"De Ronde Venen","GM0736",2022-03-30,45026,19768,19176,18344,1314.8,3162.6,43903.5,"&#x26a1;",256,254,249,4.4,15.5,568.6,55,55,55,0,0,122.2,43.9,0.6,0.1,0.3
"Tytsjerksteradiel","GM0737",2022-03-30,32322,13554,13171,12584,1185,3001.1,41934.3,"&#x26a1;",132,132,127,0,15.5,408.4,43,43,41,0,6.2,133,41.9,0.4,0.1,0.3
"Asten","GM0743",2022-03-30,17076,7889,7737,7512,890.1,2207.8,46199.3,"&#x26a1;",113,111,110,11.7,17.6,661.7,20,20,20,0,0,117.1,46.2,0.7,0.1,0.3
"Baarle-Nassau","GM0744",2022-03-30,6943,2707,2666,2589,590.5,1699.6,38988.9,"&#x26a1;",48,46,46,28.8,28.8,691.3,4,4,4,0,0,57.6,39,0.7,0.1,0.1
"Bergen op Zoom","GM0748",2022-03-30,67938,31377,30917,30073,677.1,1919.4,46184.8,"&#x26a1;",497,494,488,4.4,13.2,731.5,52,51,51,1.5,1.5,76.5,46.2,0.7,0.1,0.2
"Best","GM0753",2022-03-30,30648,13718,13423,13039,962.5,2215.5,44759.9,"&#x26a1;",230,226,219,13.1,35.9,750.5,38,38,38,0,0,124,44.8,0.8,0.1,0.3
"Boekel","GM0755",2022-03-30,11053,5374,5283,5136,823.3,2153.3,48620.3,"&#x26a1;",69,67,66,18.1,27.1,624.3,24,24,24,0,0,217.1,48.6,0.6,0.2,0.4
"Boxtel","GM0757",2022-03-30,33088,15395,15207,14840,568.2,1677.3,46527.4,"&#x26a1;",196,194,191,6,15.1,592.4,76,76,74,0,6,229.7,46.5,0.6,0.2,0.5
"Breda","GM0758",2022-03-30,184716,85995,84529,82279,793.7,2011.7,46555.3,"&#x26a1;",1038,1028,1020,5.4,9.7,561.9,188,188,188,0,0,101.8,46.6,0.6,0.1,0.2
"Deurne","GM0762",2022-03-30,32604,15599,15322,14829,849.6,2361.7,47843.8,"&#x26a1;",248,247,243,3.1,15.3,760.6,52,52,51,0,3.1,159.5,47.8,0.8,0.2,0.3
"Pekela","GM0765",2022-03-30,12186,4660,4469,4223,1567.4,3586.1,38240.6,"&#x26a1;",87,86,85,8.2,16.4,713.9,15,15,15,0,0,123.1,38.2,0.7,0.1,0.3
"Dongen","GM0766",2022-03-30,26515,12202,11987,11607,810.9,2244,46019.2,"&#x26a1;",183,182,179,3.8,15.1,690.2,33,33,33,0,0,124.5,46,0.7,0.1,0.3
"Eersel","GM0770",2022-03-30,19843,9938,9732,9378,1038.1,2822.2,50083.2,"&#x26a1;",166,165,161,5,25.2,836.6,35,35,35,0,0,176.4,50.1,0.8,0.2,0.4
"Eindhoven","GM0772",2022-03-30,238478,104044,101847,98584,921.3,2289.5,43628.3,"&#x26a1;",1791,1779,1744,5,19.7,751,425,422,421,1.3,1.7,178.2,43.6,0.8,0.2,0.4
"Etten-Leur","GM0777",2022-03-30,44124,19342,18919,18376,958.7,2189.3,43835.6,"&#x26a1;",250,248,241,4.5,20.4,566.6,41,41,41,0,0,92.9,43.8,0.6,0.1,0.2
"Geertruidenberg","GM0779",2022-03-30,21951,10289,10106,9826,833.7,2109.2,46872.6,"&#x26a1;",115,114,110,4.6,22.8,523.9,30,30,30,0,0,136.7,46.9,0.5,0.1,0.3
"Gilze en Rijen","GM0784",2022-03-30,26509,11781,11567,11249,807.3,2006.9,44441.5,"&#x26a1;",160,156,154,15.1,22.6,603.6,21,21,21,0,0,79.2,44.4,0.6,0.1,0.2
"Goirle","GM0785",2022-03-30,24003,11326,11080,10732,1024.9,2474.7,47185.8,"&#x26a1;",164,162,160,8.3,16.7,683.2,44,44,43,0,4.2,183.3,47.2,0.7,0.2,0.4
"Helmond","GM0794",2022-03-30,93525,42993,42121,40849,932.4,2292.4,45969.5,"&#x26a1;",759,748,734,11.8,26.7,811.5,94,94,94,0,0,100.5,46,0.8,0.1,0.2
"'s-Hertogenbosch","GM0796",2022-03-30,156599,79603,78471,76741,722.9,1827.6,50832.4,"&#x26a1;",978,974,955,2.6,14.7,624.5,203,203,198,0,3.2,129.6,50.8,0.6,0.1,0.3
"Heusden","GM0797",2022-03-30,45559,22207,21840,21345,805.5,1892.1,48743.4,"&#x26a1;",317,313,309,8.8,17.6,695.8,56,56,56,0,0,122.9,48.7,0.7,0.1,0.3
"Hilvarenbeek","GM0798",2022-03-30,15821,7309,7190,6966,752.2,2168,46198.1,"&#x26a1;",81,80,77,6.3,25.3,512,20,20,20,0,0,126.4,46.2,0.5,0.1,0.3
"Loon op Zand","GM0809",2022-03-30,23794,11101,10873,10595,958.2,2126.6,46654.6,"&#x26a1;",196,196,192,0,16.8,823.7,47,47,47,0,0,197.5,46.7,0.8,0.2,0.4
"Nuenen, Gerwen en Nederwetten","GM0820",2022-03-30,23814,10373,10083,9679,1217.8,2914.3,43558.4,"&#x26a1;",138,136,134,8.4,16.8,579.5,27,27,27,0,0,113.4,43.6,0.6,0.1,0.3
"Oirschot","GM0823",2022-03-30,19076,8946,8808,8563,723.4,2007.8,46896.6,"&#x26a1;",131,127,124,21,36.7,686.7,28,28,28,0,0,146.8,46.9,0.7,0.1,0.3
"Oisterwijk","GM0824",2022-03-30,32549,14244,13976,13502,823.4,2279.6,43761.7,"&#x26a1;",185,184,175,3.1,30.7,568.4,28,27,27,3.1,3.1,86,43.8,0.6,0.1,0.2
"Oosterhout","GM0826",2022-03-30,56596,25657,25221,24599,770.4,1869.4,45333.6,"&#x26a1;",386,384,375,3.5,19.4,682,45,44,44,1.8,1.8,79.5,45.3,0.7,0.1,0.2
"Oss","GM0828",2022-03-30,93401,44178,43452,42197,777.3,2121,47299.3,"&#x26a1;",694,686,678,8.6,17.1,743,148,144,144,4.3,4.3,158.5,47.3,0.7,0.2,0.3
"Rucphen","GM0840",2022-03-30,23333,9697,9516,9270,775.7,1830,41559.2,"&#x26a1;",169,167,165,8.6,17.1,724.3,19,19,19,0,0,81.4,41.6,0.7,0.1,0.2
"Sint-Michielsgestel","GM0845",2022-03-30,29703,14800,14562,14169,801.3,2124.4,49826.6,"&#x26a1;",198,197,194,3.4,13.5,666.6,48,48,48,0,0,161.6,49.8,0.7,0.2,0.3
"Someren","GM0847",2022-03-30,19709,9349,9183,8903,842.3,2262.9,47435.2,"&#x26a1;",120,119,118,5.1,10.1,608.9,21,21,21,0,0,106.6,47.4,0.6,0.1,0.2
"Son en Breugel","GM0848",2022-03-30,17773,7791,7606,7318,1040.9,2661.3,43836.2,"&#x26a1;",121,119,116,11.3,28.1,680.8,33,33,33,0,0,185.7,43.8,0.7,0.2,0.4
"Steenbergen","GM0851",2022-03-30,24336,10413,10253,10004,657.5,1680.6,42788.5,"&#x26a1;",184,184,179,0,20.5,756.1,22,22,22,0,0,90.4,42.8,0.8,0.1,0.2
"Waterland","GM0852",2022-03-30,17308,7405,7167,6894,1375.1,2952.4,42783.7,"&#x26a1;",96,95,93,5.8,17.3,554.7,18,18,18,0,0,104,42.8,0.6,0.1,0.2
"Tilburg","GM0855",2022-03-30,224702,106572,104530,101644,908.8,2193.1,47428.1,"&#x26a1;",1677,1667,1644,4.5,14.7,746.3,307,307,304,0,1.3,136.6,47.4,0.7,0.1,0.3
"Valkenswaard","GM0858",2022-03-30,31251,14187,13903,13460,908.8,2326.3,45396.9,"&#x26a1;",239,239,234,0,16,764.8,74,73,72,3.2,6.4,236.8,45.4,0.8,0.2,0.5
"Veldhoven","GM0861",2022-03-30,45839,20962,20510,19722,986.1,2705.1,45729.6,"&#x26a1;",352,348,344,8.7,17.5,767.9,56,55,55,2.2,2.2,122.2,45.7,0.8,0.1,0.3
"Vught","GM0865",2022-03-30,31828,15337,15070,14704,838.9,1988.8,48187.1,"&#x26a1;",187,184,182,9.4,15.7,587.5,58,57,56,3.1,6.3,182.2,48.2,0.6,0.2,0.4
"Waalre","GM0866",2022-03-30,17677,7820,7638,7355,1029.6,2630.5,44238.3,"&#x26a1;",118,117,117,5.7,5.7,667.5,18,18,18,0,0,101.8,44.2,0.7,0.1,0.2
"Waalwijk","GM0867",2022-03-30,49325,21913,21529,20919,778.5,2015.2,44425.7,"&#x26a1;",355,351,348,8.1,14.2,719.7,84,84,84,0,0,170.3,44.4,0.7,0.2,0.4
"Woensdrecht","GM0873",2022-03-30,22097,8503,8368,8118,610.9,1742.3,38480.3,"&#x26a1;",136,135,133,4.5,13.6,615.5,26,26,26,0,0,117.7,38.5,0.6,0.1,0.3
"Zundert","GM0879",2022-03-30,22210,8779,8588,8300,860,2156.7,39527.2,"&#x26a1;",125,121,120,18,22.5,562.8,19,19,19,0,0,85.5,39.5,0.6,0.1,0.2
"Wormerland","GM0880",2022-03-30,16403,6855,6679,6406,1073,2737.3,41791.1,"&#x26a1;",108,108,107,0,6.1,658.4,38,38,38,0,0,231.7,41.8,0.7,0.2,0.6
"Landgraaf","GM0882",2022-03-30,37066,16721,16374,15828,936.2,2409.2,45111.4,"&#x26a1;",278,276,272,5.4,16.2,750,101,99,98,5.4,8.1,272.5,45.1,0.8,0.3,0.6
"Beek","GM0888",2022-03-30,15790,7410,7236,7004,1102,2571.2,46928.4,"&#x26a1;",85,84,83,6.3,12.7,538.3,16,16,16,0,0,101.3,46.9,0.5,0.1,0.2
"Beesel","GM0889",2022-03-30,13403,6268,6152,5951,865.5,2365.1,46765.6,"&#x26a1;",87,86,84,7.5,22.4,649.1,15,15,15,0,0,111.9,46.8,0.6,0.1,0.2
"Bergen (L.)","GM0893",2022-03-30,13085,6440,6340,6136,764.2,2323.3,49216.7,"&#x26a1;",85,85,82,0,22.9,649.6,20,20,20,0,0,152.8,49.2,0.6,0.2,0.3
"Brunssum","GM0899",2022-03-30,27691,12778,12518,12071,938.9,2553.2,46145,"&#x26a1;",207,207,205,0,7.2,747.5,72,72,71,0,3.6,260,46.1,0.7,0.3,0.6
"Gennep","GM0907",2022-03-30,17221,8649,8480,8187,981.4,2682.8,50223.6,"&#x26a1;",109,109,107,0,11.6,632.9,32,32,32,0,0,185.8,50.2,0.6,0.2,0.4
"Heerlen","GM0917",2022-03-30,86874,37427,36668,35375,873.7,2362,43081.9,"&#x26a1;",626,619,600,8.1,29.9,720.6,167,163,162,4.6,5.8,192.2,43.1,0.7,0.2,0.4
"Kerkrade","GM0928",2022-03-30,45233,18881,18539,17899,756.1,2171,41741.6,"&#x26a1;",314,308,300,13.3,31,694.2,113,109,108,8.8,11.1,249.8,41.7,0.7,0.2,0.6
"Maastricht","GM0935",2022-03-30,120837,53412,52569,50933,697.6,2051.5,44201.7,"&#x26a1;",895,888,872,5.8,19,740.7,263,261,258,1.7,4.1,217.6,44.2,0.7,0.2,0.5
"Meerssen","GM0938",2022-03-30,18556,8592,8436,8147,840.7,2398.1,46303.1,"&#x26a1;",132,131,130,5.4,10.8,711.4,43,43,43,0,0,231.7,46.3,0.7,0.2,0.5
"Mook en Middelaar","GM0944",2022-03-30,7984,3322,3249,3074,914.3,3106.2,41608.2,"&#x26a1;",36,36,34,0,25.1,450.9,13,13,13,0,0,162.8,41.6,0.5,0.2,0.4
"Nederweert","GM0946",2022-03-30,17320,8457,8242,7927,1241.3,3060,48827.9,"&#x26a1;",115,114,112,5.8,17.3,664,29,29,28,0,5.8,167.4,48.8,0.7,0.2,0.3
"Roermond","GM0957",2022-03-30,59142,26410,25895,24966,870.8,2441.6,44655.2,"&#x26a1;",552,546,527,10.1,42.3,933.3,81,81,81,0,0,137,44.7,0.9,0.1,0.3
"Simpelveld","GM0965",2022-03-30,10441,4477,4372,4216,1005.7,2499.8,42879,"&#x26a1;",62,61,61,9.6,9.6,593.8,15,15,15,0,0,143.7,42.9,0.6,0.1,0.3
"Stein","GM0971",2022-03-30,24806,11554,11329,10955,907,2414.7,46577.4,"&#x26a1;",175,170,167,20.2,32.3,705.5,28,28,28,0,0,112.9,46.6,0.7,0.1,0.2
"Vaals","GM0981",2022-03-30,10113,3279,3211,3109,672.4,1681,32423.6,"&#x26a1;",51,50,49,9.9,19.8,504.3,24,24,24,0,0,237.3,32.4,0.5,0.2,0.7
"Venlo","GM0983",2022-03-30,102176,51078,50262,48762,798.6,2266.7,49990.2,"&#x26a1;",682,674,662,7.8,19.6,667.5,204,203,201,1,2.9,199.7,50,0.7,0.2,0.4
"Venray","GM0984",2022-03-30,43997,22779,22358,21529,956.9,2841.1,51774,"&#x26a1;",258,253,242,11.4,36.4,586.4,58,58,58,0,0,131.8,51.8,0.6,0.1,0.3
"Voerendaal","GM0986",2022-03-30,12408,5630,5510,5308,967.1,2595.1,45374,"&#9989;",59,59,59,0,0,475.5,16,16,16,0,0,128.9,45.4,0.5,0.1,0.3
"Weert","GM0988",2022-03-30,50362,24220,23803,22879,828,2662.7,48091.8,"&#x26a1;",368,360,352,15.9,31.8,730.7,103,102,102,2,2,204.5,48.1,0.7,0.2,0.4
"Valkenburg aan de Geul","GM0994",2022-03-30,16159,6872,6742,6504,804.5,2277.4,42527.4,"&#x26a1;",85,84,81,6.2,24.8,526,36,36,36,0,0,222.8,42.5,0.5,0.2,0.5
"Lelystad","GM0995",2022-03-30,81208,31672,30793,29469,1082.4,2712.8,39001.1,"&#x26a1;",559,550,541,11.1,22.2,688.4,90,87,87,3.7,3.7,110.8,39,0.7,0.1,0.3
"Horst aan de Maas","GM1507",2022-03-30,43054,22488,22078,21314,952.3,2726.8,52232.1,"&#x26a1;",217,206,196,25.5,48.8,504,78,78,78,0,0,181.2,52.2,0.5,0.2,0.3
"Oude IJsselstreek","GM1509",2022-03-30,39365,17763,17132,16211,1602.9,3942.6,45123.8,"&#x26a1;",203,200,194,7.6,22.9,515.7,58,58,58,0,0,147.3,45.1,0.5,0.1,0.3
"Teylingen","GM1525",2022-03-30,37941,17240,16667,15919,1510.2,3481.7,45439,"&#x26a1;",130,129,126,2.6,10.5,342.6,28,28,28,0,0,73.8,45.4,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-03-30,50016,20433,19771,18892,1323.6,3081,40852.9,"&#x26a1;",230,227,224,6,12,459.9,91,90,90,2,2,181.9,40.9,0.5,0.2,0.4
"Oost Gelre","GM1586",2022-03-30,29622,14456,13941,13172,1738.6,4334.6,48801.6,"&#x26a1;",145,143,134,6.8,37.1,489.5,50,50,50,0,0,168.8,48.8,0.5,0.2,0.3
"Koggenland","GM1598",2022-03-30,23010,10359,10083,9695,1199.5,2885.7,45019.6,"&#x26a1;",112,111,108,4.3,17.4,486.7,25,25,25,0,0,108.6,45,0.5,0.1,0.2
"Lansingerland","GM1621",2022-03-30,64129,29931,28959,27770,1515.7,3369.8,46673.1,"&#x26a1;",303,301,297,3.1,9.4,472.5,75,73,73,3.1,3.1,117,46.7,0.5,0.1,0.3
