"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Weesp","GM0457",2021-10-03,20679,2386,2379,2374,33.9,58,11538.3,"&#9989;",50,50,50,0,0,241.8,23,23,23,0,0,111.2,11.5,0.2,0.1,1
"Zandvoort","GM0473",2021-10-03,17131,1714,1713,1711,5.8,17.5,10005.3,"&#9989;",38,38,38,0,0,221.8,43,43,43,0,0,251,10,0.2,0.3,2.5
"Zaanstad","GM0479",2021-10-03,156725,18872,18763,18645,69.5,144.8,12041.5,"&#128721;",749,748,747,0.6,1.3,477.9,180,180,179,0,0.6,114.9,12,0.5,0.1,1
"Alblasserdam","GM0482",2021-10-03,20104,3052,3034,3026,89.5,129.3,15181.1,"&#x26a1;",120,120,118,0,9.9,596.9,22,22,22,0,0,109.4,15.2,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-10-03,112792,13060,12961,12881,87.8,158.7,11578.8,"&#128721;",431,431,430,0,0.9,382.1,117,117,117,0,0,103.7,11.6,0.4,0.1,0.9
"Barendrecht","GM0489",2021-10-03,48762,6669,6628,6581,84.1,180.5,13676.6,"&#x26a1;",231,231,228,0,6.2,473.7,48,48,48,0,0,98.4,13.7,0.5,0.1,0.7
"Drechterland","GM0498",2021-10-03,19956,2418,2416,2408,10,50.1,12116.7,"&#9989;",63,63,63,0,0,315.7,13,13,13,0,0,65.1,12.1,0.3,0.1,0.5
"Brielle","GM0501",2021-10-03,17593,1893,1885,1881,45.5,68.2,10760,"&#9989;",82,82,82,0,0,466.1,10,10,10,0,0,56.8,10.8,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-10-03,67002,9416,9376,9319,59.7,144.8,14053.3,"&#x26a1;",466,462,461,6,7.5,695.5,146,146,145,0,1.5,217.9,14.1,0.7,0.2,1.6
"Delft","GM0503",2021-10-03,103829,12164,12097,12022,64.5,136.8,11715.4,"&#x1F7E3;",363,361,360,1.9,2.9,349.6,76,76,76,0,0,73.2,11.7,0.3,0.1,0.6
"Dordrecht","GM0505",2021-10-03,119248,16368,16315,16202,44.4,139.2,13726,"&#x1F7E3;",733,732,728,0.8,4.2,614.7,186,186,184,0,1.7,156,13.7,0.6,0.2,1.1
"Gorinchem","GM0512",2021-10-03,37601,4876,4819,4783,151.6,247.3,12967.7,"&#x1F7E3;",141,140,139,2.7,5.3,375,44,43,43,2.7,2.7,117,13,0.4,0.1,0.9
"Gouda","GM0513",2021-10-03,74096,9118,9056,8961,83.7,211.9,12305.7,"&#x26a1;",426,425,421,1.3,6.7,574.9,160,160,160,0,0,215.9,12.3,0.6,0.2,1.8
"'s-Gravenhage","GM0518",2021-10-03,549426,66379,65846,65279,97,200.2,12081.5,"&#x1F7E3;",2625,2615,2604,1.8,3.8,477.8,573,572,569,0.2,0.7,104.3,12.1,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-10-03,18464,3019,2986,2979,178.7,216.6,16350.7,"&#9989;",67,67,67,0,0,362.9,25,25,25,0,0,135.4,16.4,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-10-03,40501,4245,4231,4215,34.6,74.1,10481.2,"&#128721;",184,184,183,0,2.5,454.3,44,44,44,0,0,108.6,10.5,0.5,0.1,1
"Hendrik-Ido-Ambacht","GM0531",2021-10-03,31507,4211,4181,4136,95.2,238,13365.3,"&#128721;",151,151,150,0,3.2,479.3,32,32,32,0,0,101.6,13.4,0.5,0.1,0.8
"Stede Broec","GM0532",2021-10-03,21867,2842,2838,2829,18.3,59.5,12996.8,"&#9989;",102,102,102,0,0,466.5,15,15,15,0,0,68.6,13,0.5,0.1,0.5
"Hillegom","GM0534",2021-10-03,22315,2164,2142,2133,98.6,138.9,9697.5,"&#x26a1;",41,41,39,0,9,183.7,18,18,18,0,0,80.7,9.7,0.2,0.1,0.8
"Katwijk","GM0537",2021-10-03,65825,9767,9700,9653,101.8,173.2,14837.8,"&#9989;",298,298,298,0,0,452.7,61,61,61,0,0,92.7,14.8,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-10-03,29393,4193,4174,4162,64.6,105.5,14265.3,"&#9989;",157,157,157,0,0,534.1,73,73,73,0,0,248.4,14.3,0.5,0.2,1.7
"Leiden","GM0546",2021-10-03,124303,13998,13935,13823,50.7,140.8,11261.2,"&#128721;",330,330,329,0,0.8,265.5,75,75,75,0,0,60.3,11.3,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-10-03,27446,2739,2723,2692,58.3,171.2,9979.6,"&#x26a1;",93,92,92,3.6,3.6,338.8,23,23,23,0,0,83.8,10,0.3,0.1,0.8
"Lisse","GM0553",2021-10-03,23007,2531,2524,2519,30.4,52.2,11001,"&#9989;",73,73,73,0,0,317.3,17,17,17,0,0,73.9,11,0.3,0.1,0.7
"Maassluis","GM0556",2021-10-03,33742,4138,4122,4087,47.4,151.1,12263.6,"&#128721;",159,159,158,0,3,471.2,35,35,34,0,3,103.7,12.3,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-10-03,29287,3738,3733,3718,17.1,68.3,12763.3,"&#x1F7E3;",98,98,97,0,3.4,334.6,22,22,22,0,0,75.1,12.8,0.3,0.1,0.6
"Noordwijk","GM0575",2021-10-03,44296,5175,5163,5138,27.1,83.5,11682.8,"&#9989;",162,162,162,0,0,365.7,24,24,24,0,0,54.2,11.7,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-10-03,25293,2363,2350,2341,51.4,87,9342.5,"&#x1F7E3;",67,67,66,0,4,264.9,31,31,31,0,0,122.6,9.3,0.3,0.1,1.3
"Oudewater","GM0589",2021-10-03,10173,1187,1181,1170,59,167.1,11668.1,"&#9989;",45,45,45,0,0,442.3,12,12,12,0,0,118,11.7,0.4,0.1,1
"Papendrecht","GM0590",2021-10-03,32200,4053,4031,4021,68.3,99.4,12587,"&#9989;",154,154,154,0,0,478.3,46,46,46,0,0,142.9,12.6,0.5,0.1,1.1
"Ridderkerk","GM0597",2021-10-03,46860,6774,6733,6707,87.5,143,14455.8,"&#9989;",317,317,317,0,0,676.5,91,91,90,0,2.1,194.2,14.5,0.7,0.2,1.3
"Rotterdam","GM0599",2021-10-03,652453,98861,98237,97572,95.6,197.6,15152.2,"&#x26a1;",4541,4523,4487,2.8,8.3,696,987,985,983,0.3,0.6,151.3,15.2,0.7,0.2,1
"Rijswijk","GM0603",2021-10-03,56312,5997,5963,5933,60.4,113.7,10649.6,"&#9989;",250,250,250,0,0,444,76,76,76,0,0,135,10.6,0.4,0.1,1.3
"Schiedam","GM0606",2021-10-03,79534,11000,10920,10834,100.6,208.7,13830.6,"&#128721;",509,508,508,1.3,1.3,640,117,117,117,0,0,147.1,13.8,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-10-03,25815,3742,3723,3690,73.6,201.4,14495.4,"&#9989;",146,146,146,0,0,565.6,41,41,41,0,0,158.8,14.5,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-10-03,25854,3610,3598,3581,46.4,112.2,13963,"&#x1F7E3;",135,135,134,0,3.9,522.2,23,23,23,0,0,89,14,0.5,0.1,0.6
"Westvoorne","GM0614",2021-10-03,14942,1340,1338,1336,13.4,26.8,8968,"&#9989;",56,56,56,0,0,374.8,19,19,19,0,0,127.2,9,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-10-03,74133,10255,10180,10124,101.2,176.7,13833.2,"&#128721;",382,382,381,0,1.3,515.3,97,97,97,0,0,130.8,13.8,0.5,0.1,0.9
"Voorschoten","GM0626",2021-10-03,25515,2239,2229,2222,39.2,66.6,8775.2,"&#9989;",53,53,53,0,0,207.7,24,24,24,0,0,94.1,8.8,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-10-03,31110,3522,3500,3473,70.7,157.5,11321.1,"&#x26a1;",111,110,110,3.2,3.2,356.8,16,16,16,0,0,51.4,11.3,0.4,0.1,0.5
"Wassenaar","GM0629",2021-10-03,26835,2499,2492,2481,26.1,67.1,9312.5,"&#x26a1;",68,67,67,3.7,3.7,253.4,31,31,31,0,0,115.5,9.3,0.3,0.1,1.2
"Woerden","GM0632",2021-10-03,52871,6079,6061,6038,34,77.5,11497.8,"&#9989;",236,236,236,0,0,446.4,40,40,40,0,0,75.7,11.5,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-10-03,125373,13621,13542,13468,63,122,10864.4,"&#9989;",505,505,505,0,0,402.8,70,70,70,0,0,55.8,10.9,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-10-03,9242,967,965,963,21.6,43.3,10463.1,"&#9989;",23,23,23,0,0,248.9,1,1,1,0,0,10.8,10.5,0.2,0,0.1
"Zwijndrecht","GM0642",2021-10-03,44777,6104,6076,6034,62.5,156.3,13632,"&#x1F7E3;",288,287,286,2.2,4.5,643.2,102,102,102,0,0,227.8,13.6,0.6,0.2,1.7
"Borsele","GM0654",2021-10-03,22821,1835,1815,1796,87.6,170.9,8040.8,"&#9989;",48,48,48,0,0,210.3,9,9,9,0,0,39.4,8,0.2,0,0.5
"Goes","GM0664",2021-10-03,38919,3276,3246,3199,77.1,197.8,8417.5,"&#9989;",127,127,127,0,0,326.3,31,31,31,0,0,79.7,8.4,0.3,0.1,0.9
"West Maas en Waal","GM0668",2021-10-03,19675,2297,2282,2257,76.2,203.3,11674.7,"&#9989;",79,79,79,0,0,401.5,19,19,19,0,0,96.6,11.7,0.4,0.1,0.8
"Hulst","GM0677",2021-10-03,27535,2034,2026,2013,29.1,76.3,7387,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.4,0.3,0,0.6
"Kapelle","GM0678",2021-10-03,12992,1211,1208,1204,23.1,53.9,9321.1,"&#9989;",22,22,22,0,0,169.3,6,6,6,0,0,46.2,9.3,0.2,0,0.5
"Middelburg","GM0687",2021-10-03,49198,4168,4136,4107,65,124,8471.9,"&#9989;",99,99,99,0,0,201.2,27,27,26,0,2,54.9,8.5,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-10-03,22915,3388,3369,3358,82.9,130.9,14785.1,"&#9989;",87,87,87,0,0,379.7,17,17,17,0,0,74.2,14.8,0.4,0.1,0.5
"Terneuzen","GM0715",2021-10-03,54436,4738,4690,4621,88.2,214.9,8703.8,"&#x26a1;",209,207,206,3.7,5.5,383.9,31,30,30,1.8,1.8,56.9,8.7,0.4,0.1,0.7
"Tholen","GM0716",2021-10-03,26290,3404,3396,3376,30.4,106.5,12947.9,"&#9989;",152,152,152,0,0,578.2,30,30,30,0,0,114.1,12.9,0.6,0.1,0.9
"Veere","GM0717",2021-10-03,21880,1638,1628,1625,45.7,59.4,7486.3,"&#9989;",47,47,47,0,0,214.8,7,7,7,0,0,32,7.5,0.2,0,0.4
"Vlissingen","GM0718",2021-10-03,44367,3899,3873,3844,58.6,124,8788.1,"&#x1F7E3;",167,166,166,2.3,2.3,376.4,33,33,32,0,2.3,74.4,8.8,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-10-03,44938,5027,4996,4962,69,144.6,11186.5,"&#x1F7E3;",185,185,183,0,4.5,411.7,36,36,36,0,0,80.1,11.2,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-10-03,32301,2461,2409,2361,161,309.6,7619,"&#9989;",48,48,48,0,0,148.6,29,29,29,0,0,89.8,7.6,0.1,0.1,1.2
"Asten","GM0743",2021-10-03,17012,2007,2001,1999,35.3,47,11797.6,"&#x26a1;",76,75,75,5.9,5.9,446.7,18,18,18,0,0,105.8,11.8,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-10-03,6957,707,683,674,345,474.3,10162.4,"&#9989;",28,28,28,0,0,402.5,4,4,4,0,0,57.5,10.2,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-10-03,67800,8092,8066,8027,38.3,95.9,11935.1,"&#9989;",342,342,342,0,0,504.4,48,48,47,0,1.5,70.8,11.9,0.5,0.1,0.6
"Best","GM0753",2021-10-03,30422,3573,3562,3549,36.2,78.9,11744.8,"&#9989;",163,163,163,0,0,535.8,32,32,32,0,0,105.2,11.7,0.5,0.1,0.9
"Boekel","GM0755",2021-10-03,11029,1257,1255,1253,18.1,36.3,11397.2,"&#9989;",53,53,53,0,0,480.6,23,23,23,0,0,208.5,11.4,0.5,0.2,1.8
"Boxmeer","GM0756",2021-10-03,29714,3797,3777,3742,67.3,185.1,12778.5,"&#x1F7E3;",133,133,132,0,3.4,447.6,45,45,45,0,0,151.4,12.8,0.4,0.2,1.2
"Boxtel","GM0757",2021-10-03,33058,4069,4058,4023,33.3,139.1,12308.7,"&#9989;",145,145,145,0,0,438.6,69,69,69,0,0,208.7,12.3,0.4,0.2,1.7
"Breda","GM0758",2021-10-03,184450,21134,21013,20923,65.6,114.4,11457.8,"&#128721;",710,709,706,0.5,2.2,384.9,150,149,148,0.5,1.1,81.3,11.5,0.4,0.1,0.7
"Deurne","GM0762",2021-10-03,32559,4285,4280,4265,15.4,61.4,13160.7,"&#128721;",189,189,188,0,3.1,580.5,42,42,42,0,0,129,13.2,0.6,0.1,1
"Pekela","GM0765",2021-10-03,12208,1133,1127,1127,49.1,49.1,9280.8,"&#9989;",67,67,67,0,0,548.8,13,13,13,0,0,106.5,9.3,0.5,0.1,1.1
"Dongen","GM0766",2021-10-03,26424,3417,3401,3385,60.6,121.1,12931.4,"&#9989;",140,140,140,0,0,529.8,25,25,25,0,0,94.6,12.9,0.5,0.1,0.7
"Eersel","GM0770",2021-10-03,19781,2676,2664,2662,60.7,70.8,13528.1,"&#9989;",115,115,115,0,0,581.4,26,26,26,0,0,131.4,13.5,0.6,0.1,1
"Eindhoven","GM0772",2021-10-03,236439,27345,27223,27117,51.6,96.4,11565.4,"&#128721;",1248,1248,1245,0,1.3,527.8,360,360,360,0,0,152.3,11.6,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-10-03,43961,4455,4440,4426,34.1,66,10134,"&#9989;",168,168,168,0,0,382.2,38,38,38,0,0,86.4,10.1,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-10-03,21885,2649,2640,2636,41.1,59.4,12104.2,"&#x26a1;",80,79,79,4.6,4.6,365.5,25,25,25,0,0,114.2,12.1,0.4,0.1,0.9
"Gilze en Rijen","GM0784",2021-10-03,26638,3013,3009,3006,15,26.3,11310.9,"&#9989;",110,110,110,0,0,412.9,20,20,20,0,0,75.1,11.3,0.4,0.1,0.7
"Goirle","GM0785",2021-10-03,23994,2824,2819,2813,20.8,45.8,11769.6,"&#9989;",111,111,111,0,0,462.6,36,36,36,0,0,150,11.8,0.5,0.2,1.3
"Grave","GM0786",2021-10-03,12570,1637,1633,1631,31.8,47.7,13023.1,"&#9989;",66,66,66,0,0,525.1,24,24,24,0,0,190.9,13,0.5,0.2,1.5
"Helmond","GM0794",2021-10-03,93118,12776,12744,12707,34.4,74.1,13720.2,"&#x1F7E3;",556,554,554,2.1,2.1,597.1,86,86,86,0,0,92.4,13.7,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-10-03,156135,20066,20003,19905,40.3,103.1,12851.7,"&#128721;",717,715,713,1.3,2.6,459.2,173,173,173,0,0,110.8,12.9,0.5,0.1,0.9
"Heusden","GM0797",2021-10-03,45478,5951,5928,5910,50.6,90.2,13085.4,"&#x26a1;",236,236,232,0,8.8,518.9,50,50,50,0,0,109.9,13.1,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-10-03,15776,1811,1808,1807,19,25.4,11479.5,"&#9989;",57,57,57,0,0,361.3,20,20,20,0,0,126.8,11.5,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-10-03,23692,3008,3000,2992,33.8,67.5,12696.3,"&#9989;",149,149,149,0,0,628.9,37,37,37,0,0,156.2,12.7,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-10-03,11044,1368,1367,1364,9.1,36.2,12386.8,"&#9989;",43,43,43,0,0,389.4,10,10,10,0,0,90.5,12.4,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-10-03,23776,2444,2430,2429,58.9,63.1,10279.3,"&#x1F7E3;",106,106,105,0,4.2,445.8,22,22,22,0,0,92.5,10.3,0.4,0.1,0.9
"Oirschot","GM0823",2021-10-03,18988,2591,2586,2583,26.3,42.1,13645.5,"&#9989;",98,98,98,0,0,516.1,27,27,27,0,0,142.2,13.6,0.5,0.1,1
"Oisterwijk","GM0824",2021-10-03,32555,3538,3531,3522,21.5,49.1,10867.8,"&#9989;",116,116,116,0,0,356.3,22,22,22,0,0,67.6,10.9,0.4,0.1,0.6
"Oosterhout","GM0826",2021-10-03,56411,6217,6201,6184,28.4,58.5,11020.9,"&#x1F7E3;",239,238,238,1.8,1.8,423.7,37,37,37,0,0,65.6,11,0.4,0.1,0.6
"Oss","GM0828",2021-10-03,92917,12127,12084,12024,46.3,110.9,13051.4,"&#x1F7E3;",519,518,516,1.1,3.2,558.6,131,130,130,1.1,1.1,141,13.1,0.6,0.1,1.1
"Rucphen","GM0840",2021-10-03,23325,2585,2580,2576,21.4,38.6,11082.5,"&#9989;",126,126,126,0,0,540.2,16,16,16,0,0,68.6,11.1,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-10-03,29597,3718,3706,3695,40.5,77.7,12562.1,"&#9989;",137,137,137,0,0,462.9,34,34,34,0,0,114.9,12.6,0.5,0.1,0.9
"Someren","GM0847",2021-10-03,19613,2537,2526,2524,56.1,66.3,12935.3,"&#9989;",91,91,91,0,0,464,13,13,13,0,0,66.3,12.9,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-10-03,17701,1734,1731,1730,16.9,22.6,9796.1,"&#9989;",83,83,83,0,0,468.9,28,28,28,0,0,158.2,9.8,0.5,0.2,1.6
"Steenbergen","GM0851",2021-10-03,24392,2652,2646,2639,24.6,53.3,10872.4,"&#x26a1;",128,127,126,4.1,8.2,524.8,19,19,19,0,0,77.9,10.9,0.5,0.1,0.7
"Waterland","GM0852",2021-10-03,17294,2082,2077,2071,28.9,63.6,12038.9,"&#9989;",71,71,71,0,0,410.5,16,16,16,0,0,92.5,12,0.4,0.1,0.8
"Tilburg","GM0855",2021-10-03,223090,28946,28769,28602,79.3,154.2,12975,"&#128721;",1198,1197,1193,0.4,2.2,537,280,280,279,0,0.4,125.5,13,0.5,0.1,1
"Uden","GM0856",2021-10-03,42371,4829,4815,4795,33,80.2,11396.9,"&#x1F7E3;",233,232,232,2.4,2.4,549.9,86,86,86,0,0,203,11.4,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-10-03,31207,3755,3754,3751,3.2,12.8,12032.6,"&#9989;",167,167,167,0,0,535.1,64,64,64,0,0,205.1,12,0.5,0.2,1.7
"Veldhoven","GM0861",2021-10-03,45758,5585,5570,5560,32.8,54.6,12205.5,"&#9989;",264,264,264,0,0,576.9,50,50,50,0,0,109.3,12.2,0.6,0.1,0.9
"Vught","GM0865",2021-10-03,31687,3763,3752,3735,34.7,88.4,11875.5,"&#9989;",139,139,139,0,0,438.7,53,53,53,0,0,167.3,11.9,0.4,0.2,1.4
"Waalre","GM0866",2021-10-03,17599,1886,1873,1871,73.9,85.2,10716.5,"&#9989;",81,81,81,0,0,460.3,17,17,17,0,0,96.6,10.7,0.5,0.1,0.9
"Waalwijk","GM0867",2021-10-03,49327,6156,6132,6115,48.7,83.1,12480,"&#9989;",261,261,261,0,0,529.1,77,77,77,0,0,156.1,12.5,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-10-03,22168,2161,2154,2152,31.6,40.6,9748.3,"&#9989;",89,89,89,0,0,401.5,26,26,26,0,0,117.3,9.7,0.4,0.1,1.2
"Zundert","GM0879",2021-10-03,22459,2000,1980,1965,89.1,155.8,8905.1,"&#9989;",79,79,79,0,0,351.8,17,17,17,0,0,75.7,8.9,0.4,0.1,0.9
"Wormerland","GM0880",2021-10-03,16378,1859,1855,1850,24.4,55,11350.6,"&#9989;",85,85,85,0,0,519,34,34,34,0,0,207.6,11.4,0.5,0.2,1.8
"Landgraaf","GM0882",2021-10-03,37104,4029,3977,3932,140.1,261.4,10858.7,"&#9989;",151,151,151,0,0,407,73,70,70,8.1,8.1,196.7,10.9,0.4,0.2,1.8
"Beek","GM0888",2021-10-03,15864,1786,1776,1760,63,163.9,11258.2,"&#9989;",49,49,49,0,0,308.9,13,13,13,0,0,81.9,11.3,0.3,0.1,0.7
"Beesel","GM0889",2021-10-03,13445,1708,1685,1664,171.1,327.3,12703.6,"&#9989;",22,22,22,0,0,163.6,13,13,13,0,0,96.7,12.7,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-10-03,13142,1797,1778,1760,144.6,281.5,13673.7,"&#9989;",53,53,53,0,0,403.3,15,15,15,0,0,114.1,13.7,0.4,0.1,0.8
"Brunssum","GM0899",2021-10-03,27567,3236,3193,3155,156,293.8,11738.7,"&#x26a1;",131,129,129,7.3,7.3,475.2,54,53,53,3.6,3.6,195.9,11.7,0.5,0.2,1.7
"Gennep","GM0907",2021-10-03,17180,2020,2002,1994,104.8,151.3,11757.9,"&#9989;",68,68,68,0,0,395.8,20,20,20,0,0,116.4,11.8,0.4,0.1,1
"Heerlen","GM0917",2021-10-03,86876,8904,8791,8694,130.1,241.7,10249.1,"&#9989;",333,333,333,0,0,383.3,130,130,130,0,0,149.6,10.2,0.4,0.1,1.5
"Kerkrade","GM0928",2021-10-03,45360,4617,4567,4531,110.2,189.6,10178.6,"&#128721;",182,182,181,0,2.2,401.2,97,97,97,0,0,213.8,10.2,0.4,0.2,2.1
"Maastricht","GM0935",2021-10-03,120125,12605,12533,12478,59.9,105.7,10493.2,"&#128721;",546,545,544,0.8,1.7,454.5,204,204,203,0,0.8,169.8,10.5,0.5,0.2,1.6
"Meerssen","GM0938",2021-10-03,18656,1781,1766,1752,80.4,155.4,9546.5,"&#x26a1;",78,78,76,0,10.7,418.1,24,24,24,0,0,128.6,9.5,0.4,0.1,1.3
"Mook en Middelaar","GM0944",2021-10-03,7999,709,706,706,37.5,37.5,8863.6,"&#9989;",24,24,24,0,0,300,11,11,11,0,0,137.5,8.9,0.3,0.1,1.6
"Nederweert","GM0946",2021-10-03,17304,2564,2550,2532,80.9,184.9,14817.4,"&#x26a1;",81,79,79,11.6,11.6,468.1,20,20,20,0,0,115.6,14.8,0.5,0.1,0.8
"Roermond","GM0957",2021-10-03,59089,7430,7370,7327,101.5,174.3,12574.3,"&#x1F7E3;",349,349,347,0,3.4,590.6,65,65,65,0,0,110,12.6,0.6,0.1,0.9
"Simpelveld","GM0965",2021-10-03,10389,1041,1036,1035,48.1,57.8,10020.2,"&#9989;",40,40,40,0,0,385,9,9,9,0,0,86.6,10,0.4,0.1,0.9
"Stein","GM0971",2021-10-03,24846,2760,2747,2730,52.3,120.7,11108.4,"&#9989;",102,102,102,0,0,410.5,24,24,24,0,0,96.6,11.1,0.4,0.1,0.9
"Vaals","GM0981",2021-10-03,10020,792,788,785,39.9,69.9,7904.2,"&#9989;",35,35,35,0,0,349.3,14,14,14,0,0,139.7,7.9,0.3,0.1,1.8
"Venlo","GM0983",2021-10-03,102242,15447,15347,15219,97.8,223,15108.3,"&#128721;",65,65,64,0,1,63.6,177,175,175,2,2,173.1,15.1,0.1,0.2,1.1
"Venray","GM0984",2021-10-03,43939,6349,6330,6305,43.2,100.1,14449.6,"&#9989;",66,66,66,0,0,150.2,50,50,50,0,0,113.8,14.4,0.2,0.1,0.8
"Voerendaal","GM0986",2021-10-03,12441,1232,1213,1206,152.7,209,9902.7,"&#9989;",36,36,36,0,0,289.4,11,11,11,0,0,88.4,9.9,0.3,0.1,0.9
"Weert","GM0988",2021-10-03,50222,7128,7100,7073,55.8,109.5,14193,"&#x26a1;",224,221,221,6,6,446,70,70,70,0,0,139.4,14.2,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-10-03,16287,1590,1577,1568,79.8,135.1,9762.4,"&#9989;",47,47,47,0,0,288.6,23,23,23,0,0,141.2,9.8,0.3,0.1,1.4
"Lelystad","GM0995",2021-10-03,80754,7555,7461,7356,116.4,246.4,9355.6,"&#128721;",342,342,341,0,1.2,423.5,63,63,63,0,0,78,9.4,0.4,0.1,0.8
"Horst aan de Maas","GM1507",2021-10-03,42922,6590,6540,6485,116.5,244.6,15353.4,"&#9989;",28,28,28,0,0,65.2,67,67,67,0,0,156.1,15.4,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-10-03,39392,4616,4598,4589,45.7,68.5,11718.1,"&#128721;",135,135,134,0,2.5,342.7,45,45,45,0,0,114.2,11.7,0.3,0.1,1
"Teylingen","GM1525",2021-10-03,37916,4620,4604,4585,42.2,92.3,12184.8,"&#9989;",109,109,109,0,0,287.5,25,25,25,0,0,65.9,12.2,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-10-03,50032,4775,4740,4721,70,107.9,9543.9,"&#128721;",153,153,152,0,2,305.8,73,73,73,0,0,145.9,9.5,0.3,0.1,1.5
"Oost Gelre","GM1586",2021-10-03,29616,3434,3416,3409,60.8,84.4,11595.1,"&#9989;",96,96,96,0,0,324.1,41,41,41,0,0,138.4,11.6,0.3,0.1,1.2
"Koggenland","GM1598",2021-10-03,23045,3009,3002,2992,30.4,73.8,13057.1,"&#x1F7E3;",81,81,80,0,4.3,351.5,24,24,24,0,0,104.1,13.1,0.4,0.1,0.8
"Lansingerland","GM1621",2021-10-03,63868,7928,7862,7798,103.3,203.5,12413.1,"&#9989;",220,220,220,0,0,344.5,68,68,68,0,0,106.5,12.4,0.3,0.1,0.9
"Leudal","GM1640",2021-10-03,36008,4476,4455,4436,58.3,111.1,12430.6,"&#9989;",144,144,144,0,0,399.9,52,52,52,0,0,144.4,12.4,0.4,0.1,1.2
"Maasgouw","GM1641",2021-10-03,24034,2826,2810,2787,66.6,162.3,11758.3,"&#9989;",114,114,114,0,0,474.3,37,37,37,0,0,153.9,11.8,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-10-03,30964,3375,3369,3363,19.4,38.8,10899.8,"&#9989;",169,169,169,0,0,545.8,38,38,38,0,0,122.7,10.9,0.5,0.1,1.1
"Halderberge","GM1655",2021-10-03,30704,3490,3483,3466,22.8,78.2,11366.6,"&#x26a1;",160,159,158,3.3,6.5,521.1,28,28,28,0,0,91.2,11.4,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-10-03,16398,1774,1764,1759,61,91.5,10818.4,"&#x26a1;",63,62,61,6.1,12.2,384.2,13,13,13,0,0,79.3,10.8,0.4,0.1,0.7
"Laarbeek","GM1659",2021-10-03,22839,2871,2856,2846,65.7,109.5,12570.6,"&#9989;",128,128,128,0,0,560.4,36,36,36,0,0,157.6,12.6,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-10-03,13249,1868,1851,1834,128.3,256.6,14099.2,"&#9989;",66,66,66,0,0,498.2,10,10,10,0,0,75.5,14.1,0.5,0.1,0.5
"Roerdalen","GM1669",2021-10-03,20571,2319,2301,2294,87.5,121.5,11273.2,"&#x1F7E3;",111,111,110,0,4.9,539.6,35,35,35,0,0,170.1,11.3,0.5,0.2,1.5
"Roosendaal","GM1674",2021-10-03,77217,8951,8928,8891,29.8,77.7,11592,"&#128721;",371,370,370,1.3,1.3,480.5,75,75,75,0,0,97.1,11.6,0.5,0.1,0.8
"Schouwen-Duiveland","GM1676",2021-10-03,34179,2594,2582,2571,35.1,67.3,7589.5,"&#x26a1;",89,88,87,2.9,5.9,260.4,27,27,26,0,2.9,79,7.6,0.3,0.1,1
