"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-09,NA,59460,56266,54010,NA,NA,NA,NA,99486,98436,97317,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Schagen","GM0441",2022-03-09,46805,17436,16590,15928,1807.5,3221.9,37252.4,"&#x26a1;",239,237,233,4.3,12.8,510.6,80,80,80,0,0,170.9,37.3,0.5,0.2,0.5
"Texel","GM0448",2022-03-09,13696,3537,3345,3172,1401.9,2665,25825.1,"&#9989;",28,28,28,0,0,204.4,4,4,4,0,0,29.2,25.8,0.2,0,0.1
"Uitgeest","GM0450",2022-03-09,13583,5649,5346,5032,2230.7,4542.4,41588.8,"&#9989;",39,39,39,0,0,287.1,17,17,17,0,0,125.2,41.6,0.3,0.1,0.3
"Uithoorn","GM0451",2022-03-09,30967,11647,11145,10728,1621.1,2967.7,37611,"&#x26a1;",131,130,127,3.2,12.9,423,22,21,21,3.2,3.2,71,37.6,0.4,0.1,0.2
"Velsen","GM0453",2022-03-09,68470,26303,25085,24188,1778.9,3088.9,38415.4,"&#x26a1;",260,257,254,4.4,8.8,379.7,99,99,99,0,0,144.6,38.4,0.4,0.1,0.4
"Weesp","GM0457",2022-03-09,20749,7726,7367,7090,1730.2,3065.2,37235.5,"&#x26a1;",77,74,74,14.5,14.5,371.1,24,24,23,0,4.8,115.7,37.2,0.4,0.1,0.3
"Zandvoort","GM0473",2022-03-09,17110,5841,5546,5354,1724.1,2846.3,34137.9,"&#9989;",61,61,61,0,0,356.5,48,47,47,5.8,5.8,280.5,34.1,0.4,0.3,0.8
"Zaanstad","GM0479",2022-03-09,157101,61325,58913,57107,1535.3,2684.9,39035.4,"&#x26a1;",977,972,958,3.2,12.1,621.9,201,198,197,1.9,2.5,127.9,39,0.6,0.1,0.3
"Alblasserdam","GM0482",2022-03-09,20083,8830,8593,8404,1180.1,2121.2,43967.5,"&#x26a1;",181,180,178,5,14.9,901.3,30,30,30,0,0,149.4,44,0.9,0.1,0.3
"Alphen aan den Rijn","GM0484",2022-03-09,112890,43821,41424,39874,2123.3,3496.3,38817.4,"&#x1F7E3;",531,528,526,2.7,4.4,470.4,151,151,151,0,0,133.8,38.8,0.5,0.1,0.3
"Barendrecht","GM0489",2022-03-09,48772,20139,19324,18839,1671,2665.5,41292.1,"&#x26a1;",315,310,306,10.3,18.5,645.9,50,50,50,0,0,102.5,41.3,0.6,0.1,0.2
"Drechterland","GM0498",2022-03-09,19976,7677,7385,7140,1461.8,2688.2,38431.1,"&#x26a1;",78,78,76,0,10,390.5,13,13,13,0,0,65.1,38.4,0.4,0.1,0.2
"Brielle","GM0501",2022-03-09,17701,6069,5792,5606,1564.9,2615.7,34286.2,"&#x26a1;",102,100,98,11.3,22.6,576.2,13,13,13,0,0,73.4,34.3,0.6,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-03-09,67141,25380,24568,23972,1209.4,2097.1,37801,"&#x26a1;",628,623,617,7.4,16.4,935.3,159,159,159,0,0,236.8,37.8,0.9,0.2,0.6
"Delft","GM0503",2022-03-09,104550,39317,36980,35447,2235.3,3701.6,37605.9,"&#x26a1;",532,522,516,9.6,15.3,508.8,93,93,92,0,1,89,37.6,0.5,0.1,0.2
"Dordrecht","GM0505",2022-03-09,119509,48423,46406,45250,1687.7,2655,40518.3,"&#x26a1;",1026,1014,1005,10,17.6,858.5,222,222,222,0,0,185.8,40.5,0.9,0.2,0.5
"Gorinchem","GM0512",2022-03-09,37608,15562,14826,14330,1957,3275.9,41379.5,"&#x26a1;",205,202,200,8,13.3,545.1,49,49,49,0,0,130.3,41.4,0.5,0.1,0.3
"Gouda","GM0513",2022-03-09,74105,29459,28220,27344,1672,2854.1,39753.1,"&#x26a1;",592,583,576,12.1,21.6,798.9,166,166,166,0,0,224,39.8,0.8,0.2,0.6
"'s-Gravenhage","GM0518",2022-03-09,553277,200415,192547,187086,1422.1,2409.1,36223.3,"&#x26a1;",3525,3498,3466,4.9,10.7,637.1,656,654,653,0.4,0.5,118.6,36.2,0.6,0.1,0.3
"Hardinxveld-Giessendam","GM0523",2022-03-09,18491,8784,8497,8303,1552.1,2601.3,47504.2,"&#x26a1;",107,106,105,5.4,10.8,578.7,32,32,32,0,0,173.1,47.5,0.6,0.2,0.4
"Hellevoetsluis","GM0530",2022-03-09,40537,13427,12774,12357,1610.9,2639.6,33122.8,"&#x26a1;",251,248,245,7.4,14.8,619.2,51,51,51,0,0,125.8,33.1,0.6,0.1,0.4
"Hendrik-Ido-Ambacht","GM0531",2022-03-09,31654,13802,13275,12900,1664.9,2849.6,43602.7,"&#x26a1;",206,205,202,3.2,12.6,650.8,41,41,41,0,0,129.5,43.6,0.7,0.1,0.3
"Stede Broec","GM0532",2022-03-09,21928,8268,7996,7781,1240.4,2220.9,37705.2,"&#x1F7E3;",123,123,122,0,4.6,560.9,18,18,17,0,4.6,82.1,37.7,0.6,0.1,0.2
"Hillegom","GM0534",2022-03-09,22325,8058,7610,7281,2006.7,3480.4,36094.1,"&#x26a1;",64,63,62,4.5,9,286.7,23,23,23,0,0,103,36.1,0.3,0.1,0.3
"Katwijk","GM0537",2022-03-09,66042,29617,28529,27742,1647.4,2839.1,44845.7,"&#x26a1;",358,357,354,1.5,6.1,542.1,71,71,71,0,0,107.5,44.8,0.5,0.1,0.2
"Krimpen aan den IJssel","GM0542",2022-03-09,29407,11662,11248,11001,1407.8,2247.8,39657.2,"&#x1F7E3;",216,216,215,0,3.4,734.5,78,78,78,0,0,265.2,39.7,0.7,0.3,0.7
"Leiden","GM0546",2022-03-09,125019,48836,45804,43532,2425.2,4242.6,39062.9,"&#x1F7E3;",435,432,431,2.4,3.2,347.9,84,84,84,0,0,67.2,39.1,0.3,0.1,0.2
"Leiderdorp","GM0547",2022-03-09,27486,9904,9309,8896,2164.7,3667.3,36032.9,"&#9989;",108,108,108,0,0,392.9,28,28,28,0,0,101.9,36,0.4,0.1,0.3
"Lisse","GM0553",2022-03-09,22989,8841,8361,8002,2088,3649.6,38457.5,"&#x1F7E3;",96,96,95,0,4.3,417.6,24,24,24,0,0,104.4,38.5,0.4,0.1,0.3
"Maassluis","GM0556",2022-03-09,33936,12352,11902,11583,1326,2266,36397.9,"&#x26a1;",212,211,209,2.9,8.8,624.7,46,46,46,0,0,135.5,36.4,0.6,0.1,0.4
"Nieuwkoop","GM0569",2022-03-09,29319,11775,11197,10799,1971.4,3328.9,40161.7,"&#x26a1;",125,123,123,6.8,6.8,426.3,26,26,26,0,0,88.7,40.2,0.4,0.1,0.2
"Noordwijk","GM0575",2022-03-09,44358,17293,16064,15425,2770.6,4211.2,38985.1,"&#x26a1;",197,196,191,2.3,13.5,444.1,33,32,32,2.3,2.3,74.4,39,0.4,0.1,0.2
"Oegstgeest","GM0579",2022-03-09,25529,9349,8860,8551,1915.5,3125.9,36621.1,"&#x26a1;",86,85,84,3.9,7.8,336.9,32,32,32,0,0,125.3,36.6,0.3,0.1,0.3
"Oudewater","GM0589",2022-03-09,10148,3938,3715,3635,2197.5,2985.8,38805.7,"&#9989;",52,52,52,0,0,512.4,12,12,12,0,0,118.2,38.8,0.5,0.1,0.3
"Papendrecht","GM0590",2022-03-09,32207,12582,12073,11693,1580.4,2760.3,39066,"&#x26a1;",229,227,226,6.2,9.3,711,51,51,51,0,0,158.4,39.1,0.7,0.2,0.4
"Ridderkerk","GM0597",2022-03-09,47108,18320,17627,17212,1471.1,2352,38889.4,"&#x26a1;",439,436,432,6.4,14.9,931.9,110,110,110,0,0,233.5,38.9,0.9,0.2,0.6
"Rotterdam","GM0599",2022-03-09,655418,264989,255582,249944,1435.3,2295.5,40430.5,"&#x26a1;",6054,6015,5978,6,11.6,923.7,1088,1084,1080,0.6,1.2,166,40.4,0.9,0.2,0.4
"Rijswijk","GM0603",2022-03-09,56862,20324,19344,18680,1723.5,2891.2,35742.7,"&#x26a1;",341,337,333,7,14.1,599.7,79,79,79,0,0,138.9,35.7,0.6,0.1,0.4
"Schiedam","GM0606",2022-03-09,79764,29953,29006,28362,1187.3,1994.6,37552,"&#x26a1;",656,652,646,5,12.5,822.4,129,129,129,0,0,161.7,37.6,0.8,0.2,0.4
"Sliedrecht","GM0610",2022-03-09,25891,11480,11112,10809,1421.3,2591.6,44339.7,"&#x26a1;",222,218,218,15.4,15.4,857.4,53,53,53,0,0,204.7,44.3,0.9,0.2,0.5
"Albrandswaard","GM0613",2022-03-09,25929,10622,10194,9924,1650.7,2692,40965.7,"&#x26a1;",175,175,173,0,7.7,674.9,24,24,23,0,3.9,92.6,41,0.7,0.1,0.2
"Westvoorne","GM0614",2022-03-09,14958,4688,4461,4304,1517.6,2567.2,31341.1,"&#x26a1;",85,84,84,6.7,6.7,568.3,20,20,20,0,0,133.7,31.3,0.6,0.1,0.4
"Vlaardingen","GM0622",2022-03-09,74198,28693,27714,27107,1319.4,2137.5,38670.9,"&#x26a1;",545,542,535,4,13.5,734.5,113,113,113,0,0,152.3,38.7,0.7,0.2,0.4
"Voorschoten","GM0626",2022-03-09,25634,9101,8622,8273,1868.6,3230.1,35503.6,"&#9989;",66,66,66,0,0,257.5,25,25,24,0,3.9,97.5,35.5,0.3,0.1,0.3
"Waddinxveen","GM0627",2022-03-09,31301,12326,11797,11457,1690,2776.3,39378.9,"&#x26a1;",176,175,172,3.2,12.8,562.3,19,19,19,0,0,60.7,39.4,0.6,0.1,0.2
"Wassenaar","GM0629",2022-03-09,27064,9053,8739,8499,1160.2,2047,33450.3,"&#x26a1;",86,85,85,3.7,3.7,317.8,37,37,37,0,0,136.7,33.5,0.3,0.1,0.4
"Woerden","GM0632",2022-03-09,52918,21550,20166,19432,2615.4,4002.4,40723.4,"&#x26a1;",310,308,307,3.8,5.7,585.8,46,46,46,0,0,86.9,40.7,0.6,0.1,0.2
"Zoetermeer","GM0637",2022-03-09,125638,46640,44520,43077,1687.4,2835.9,37122.5,"&#x26a1;",670,664,653,4.8,13.5,533.3,79,79,79,0,0,62.9,37.1,0.5,0.1,0.2
"Zoeterwoude","GM0638",2022-03-09,9299,3683,3477,3333,2215.3,3763.8,39606.4,"&#x26a1;",33,33,32,0,10.8,354.9,1,1,1,0,0,10.8,39.6,0.4,0,0
"Zwijndrecht","GM0642",2022-03-09,44749,17273,16610,16166,1481.6,2473.8,38599.7,"&#x26a1;",390,390,382,0,17.9,871.5,121,121,121,0,0,270.4,38.6,0.9,0.3,0.7
"Borsele","GM0654",2022-03-09,22859,9472,8741,8372,3197.9,4812.1,41436.6,"&#9989;",87,87,87,0,0,380.6,13,13,13,0,0,56.9,41.4,0.4,0.1,0.1
"Goes","GM0664",2022-03-09,38983,14899,13806,13241,2803.8,4253.1,38219.2,"&#x26a1;",226,224,223,5.1,7.7,579.7,44,44,44,0,0,112.9,38.2,0.6,0.1,0.3
"West Maas en Waal","GM0668",2022-03-09,19654,8015,7016,6806,5082.9,6151.4,40780.5,"&#x26a1;",94,92,90,10.2,20.4,478.3,20,20,20,0,0,101.8,40.8,0.5,0.1,0.2
"Hulst","GM0677",2022-03-09,27531,9693,8648,8457,3795.7,4489.5,35207.6,"&#x1F7E3;",132,132,131,0,3.6,479.5,18,18,18,0,0,65.4,35.2,0.5,0.1,0.2
"Kapelle","GM0678",2022-03-09,13020,5232,4865,4638,2818.7,4562.2,40184.3,"&#x26a1;",38,37,37,7.7,7.7,291.9,8,8,8,0,0,61.4,40.2,0.3,0.1,0.2
"Middelburg","GM0687",2022-03-09,49211,18147,16982,16200,2367.4,3956.4,36875.9,"&#x26a1;",179,177,171,4.1,16.3,363.7,43,43,42,0,2,87.4,36.9,0.4,0.1,0.2
"Reimerswaal","GM0703",2022-03-09,22931,11389,10958,10670,1879.6,3135.5,49666.4,"&#x26a1;",135,131,129,17.4,26.2,588.7,25,25,25,0,0,109,49.7,0.6,0.1,0.2
"Terneuzen","GM0715",2022-03-09,54522,18241,16767,16253,2703.5,3646.2,33456.2,"&#x26a1;",318,317,312,1.8,11,583.3,42,41,41,1.8,1.8,77,33.5,0.6,0.1,0.2
"Tholen","GM0716",2022-03-09,26383,11786,11098,10686,2607.7,4169.4,44672.7,"&#x26a1;",218,214,214,15.2,15.2,826.3,37,37,37,0,0,140.2,44.7,0.8,0.1,0.3
"Veere","GM0717",2022-03-09,21871,7867,7423,7171,2030.1,3182.3,35970,"&#x26a1;",75,74,71,4.6,18.3,342.9,18,18,18,0,0,82.3,36,0.3,0.1,0.2
"Vlissingen","GM0718",2022-03-09,44532,15303,14349,13802,2142.3,3370.6,34364.1,"&#x26a1;",258,257,255,2.2,6.7,579.4,44,44,43,0,2.2,98.8,34.4,0.6,0.1,0.3
"De Ronde Venen","GM0736",2022-03-09,44929,17364,16527,15978,1862.9,3084.9,38647.6,"&#x26a1;",246,240,240,13.4,13.4,547.5,55,55,55,0,0,122.4,38.6,0.5,0.1,0.3
"Tytsjerksteradiel","GM0737",2022-03-09,32303,11807,11151,10516,2030.8,3996.5,36550.8,"&#x26a1;",122,117,114,15.5,24.8,377.7,39,39,38,0,3.1,120.7,36.6,0.4,0.1,0.3
"Asten","GM0743",2022-03-09,17069,7000,6248,6022,4405.6,5729.7,41010,"&#x26a1;",106,105,103,5.9,17.6,621,20,20,20,0,0,117.2,41,0.6,0.1,0.3
"Baarle-Nassau","GM0744",2022-03-09,6927,2457,2293,2249,2367.5,3002.7,35469.9,"&#x26a1;",42,42,41,0,14.4,606.3,4,4,4,0,0,57.7,35.5,0.6,0.1,0.2
"Bergen op Zoom","GM0748",2022-03-09,67860,28557,25464,24653,4557.9,5753,42082.2,"&#x26a1;",475,466,459,13.3,23.6,700,51,51,51,0,0,75.2,42.1,0.7,0.1,0.2
"Best","GM0753",2022-03-09,30572,12193,10908,10420,4203.2,5799.4,39882.9,"&#x26a1;",212,210,209,6.5,9.8,693.4,38,38,38,0,0,124.3,39.9,0.7,0.1,0.3
"Boekel","GM0755",2022-03-09,11037,4825,4304,4119,4720.5,6396.7,43716.6,"&#x26a1;",63,62,62,9.1,9.1,570.8,23,23,23,0,0,208.4,43.7,0.6,0.2,0.5
"Boxtel","GM0757",2022-03-09,33106,13908,12468,11983,4349.7,5814.7,42010.5,"&#x26a1;",183,180,178,9.1,15.1,552.8,74,74,73,0,3,223.5,42,0.6,0.2,0.5
"Breda","GM0758",2022-03-09,184762,77763,69182,66842,4644.4,5910.8,42088.2,"&#x26a1;",984,972,964,6.5,10.8,532.6,187,186,186,0.5,0.5,101.2,42.1,0.5,0.1,0.2
"Deurne","GM0762",2022-03-09,32608,13934,12839,12405,3358.1,4689,42731.8,"&#x26a1;",237,236,236,3.1,3.1,726.8,51,51,51,0,0,156.4,42.7,0.7,0.2,0.4
"Pekela","GM0765",2022-03-09,12204,3952,3716,3472,1933.8,3933.1,32382.8,"&#x26a1;",82,81,79,8.2,24.6,671.9,14,14,14,0,0,114.7,32.4,0.7,0.1,0.4
"Dongen","GM0766",2022-03-09,26494,10897,9728,9473,4412.3,5374.8,41130.1,"&#x26a1;",178,178,176,0,7.5,671.9,32,32,32,0,0,120.8,41.1,0.7,0.1,0.3
"Eersel","GM0770",2022-03-09,19817,8764,7857,7559,4576.9,6080.6,44224.7,"&#x26a1;",158,156,154,10.1,20.2,797.3,35,35,35,0,0,176.6,44.2,0.8,0.2,0.4
"Eindhoven","GM0772",2022-03-09,238376,92720,83586,79978,3831.8,5345.3,38896.5,"&#x26a1;",1683,1672,1648,4.6,14.7,706,418,417,416,0.4,0.8,175.4,38.9,0.7,0.2,0.5
"Etten-Leur","GM0777",2022-03-09,44104,17290,15361,14904,4373.8,5409.9,39202.8,"&#x26a1;",235,233,229,4.5,13.6,532.8,41,41,41,0,0,93,39.2,0.5,0.1,0.2
"Geertruidenberg","GM0779",2022-03-09,21945,9283,8240,8010,4752.8,5800.9,42301.2,"&#x26a1;",108,106,106,9.1,9.1,492.1,30,30,30,0,0,136.7,42.3,0.5,0.1,0.3
"Gilze en Rijen","GM0784",2022-03-09,26573,10493,9396,9125,4128.3,5148.1,39487.4,"&#x26a1;",150,148,146,7.5,15.1,564.5,21,21,21,0,0,79,39.5,0.6,0.1,0.2
"Goirle","GM0785",2022-03-09,23988,10127,9335,9081,3301.7,4360.5,42216.9,"&#x26a1;",158,154,154,16.7,16.7,658.7,43,43,43,0,0,179.3,42.2,0.7,0.2,0.4
"Helmond","GM0794",2022-03-09,93458,38317,35548,34471,2962.8,4115.2,40999.2,"&#x26a1;",711,703,698,8.6,13.9,760.8,94,94,94,0,0,100.6,41,0.8,0.1,0.2
"'s-Hertogenbosch","GM0796",2022-03-09,156488,71913,62050,59848,6302.7,7709.9,45954.3,"&#x26a1;",924,907,900,10.9,15.3,590.5,198,198,196,0,1.3,126.5,46,0.6,0.1,0.3
"Heusden","GM0797",2022-03-09,45532,20048,17856,17328,4814.2,5973.8,44030.6,"&#x26a1;",302,296,293,13.2,19.8,663.3,56,56,56,0,0,123,44,0.7,0.1,0.3
"Hilvarenbeek","GM0798",2022-03-09,15809,6568,5952,5795,3896.5,4889.6,41546,"&#x26a1;",74,73,73,6.3,6.3,468.1,20,20,20,0,0,126.5,41.5,0.5,0.1,0.3
"Loon op Zand","GM0809",2022-03-09,23797,9972,9044,8761,3899.7,5088.9,41904.4,"&#x26a1;",186,186,184,0,8.4,781.6,47,47,47,0,0,197.5,41.9,0.8,0.2,0.5
"Nuenen, Gerwen en Nederwetten","GM0820",2022-03-09,23818,9010,8048,7744,4039,5315.3,37828.5,"&#x26a1;",130,130,128,0,8.4,545.8,27,27,27,0,0,113.4,37.8,0.5,0.1,0.3
"Oirschot","GM0823",2022-03-09,19049,8015,7165,6894,4462.2,5884.8,42075.7,"&#x26a1;",122,121,121,5.2,5.2,640.5,28,28,28,0,0,147,42.1,0.6,0.1,0.3
"Oisterwijk","GM0824",2022-03-09,32524,12535,11322,11012,3729.6,4682.7,38540.8,"&#x26a1;",172,170,169,6.1,9.2,528.8,27,27,27,0,0,83,38.5,0.5,0.1,0.2
"Oosterhout","GM0826",2022-03-09,56517,23276,20449,19773,5002,6198.1,41184.1,"&#x26a1;",363,356,351,12.4,21.2,642.3,44,44,44,0,0,77.9,41.2,0.6,0.1,0.2
"Oss","GM0828",2022-03-09,93243,39524,35173,33648,4666.3,6301.8,42388.2,"&#x26a1;",663,659,650,4.3,13.9,711,143,143,143,0,0,153.4,42.4,0.7,0.2,0.4
"Rucphen","GM0840",2022-03-09,23358,8807,8002,7791,3446.4,4349.7,37704.4,"&#x26a1;",163,162,161,4.3,8.6,697.8,19,19,19,0,0,81.3,37.7,0.7,0.1,0.2
"Sint-Michielsgestel","GM0845",2022-03-09,29685,13285,11553,11129,5834.6,7262.9,44753.2,"&#x26a1;",187,186,184,3.4,10.1,629.9,48,48,47,0,3.4,161.7,44.8,0.6,0.2,0.4
"Someren","GM0847",2022-03-09,19677,8261,7458,7203,4080.9,5376.8,41983,"&#x1F7E3;",115,115,114,0,5.1,584.4,21,21,21,0,0,106.7,42,0.6,0.1,0.3
"Son en Breugel","GM0848",2022-03-09,17755,6841,6152,5916,3880.6,5209.8,38530,"&#x26a1;",112,111,109,5.6,16.9,630.8,32,31,30,5.6,11.3,180.2,38.5,0.6,0.2,0.5
"Steenbergen","GM0851",2022-03-09,24399,9467,8350,8015,4578.1,5951.1,38800.8,"&#x26a1;",171,168,167,12.3,16.4,700.8,22,22,22,0,0,90.2,38.8,0.7,0.1,0.2
"Waterland","GM0852",2022-03-09,17318,6592,6271,6030,1853.6,3245.2,38064.4,"&#x26a1;",91,91,90,0,5.8,525.5,18,18,18,0,0,103.9,38.1,0.5,0.1,0.3
"Tilburg","GM0855",2022-03-09,224368,95704,87993,85422,3436.8,4582.6,42654.9,"&#x26a1;",1603,1592,1585,4.9,8,714.5,304,304,302,0,0.9,135.5,42.7,0.7,0.1,0.3
"Valkenswaard","GM0858",2022-03-09,31245,12600,11152,10793,4634.3,5783.3,40326.5,"&#x26a1;",225,220,215,16,32,720.1,72,72,72,0,0,230.4,40.3,0.7,0.2,0.6
"Veldhoven","GM0861",2022-03-09,45829,18286,16308,15597,4316,5867.5,39900.5,"&#x1F7E3;",335,334,333,2.2,4.4,731,55,55,55,0,0,120,39.9,0.7,0.1,0.3
"Vught","GM0865",2022-03-09,31743,13816,12183,11772,5144.4,6439.2,43524.6,"&#x26a1;",180,178,177,6.3,9.5,567.1,56,56,56,0,0,176.4,43.5,0.6,0.2,0.4
"Waalre","GM0866",2022-03-09,17623,6852,6162,5914,3915.3,5322.6,38881,"&#x26a1;",114,111,109,17,28.4,646.9,18,18,18,0,0,102.1,38.9,0.6,0.1,0.3
"Waalwijk","GM0867",2022-03-09,49368,19782,18214,17641,3176.1,4336.8,40070.5,"&#x26a1;",343,342,339,2,8.1,694.8,84,84,83,0,2,170.2,40.1,0.7,0.2,0.4
"Woensdrecht","GM0873",2022-03-09,22134,7684,6981,6700,3176.1,4445.6,34715.8,"&#x1F7E3;",126,126,125,0,4.5,569.3,26,26,26,0,0,117.5,34.7,0.6,0.1,0.3
"Zundert","GM0879",2022-03-09,22335,7825,7132,6892,3102.8,4177.3,35034.7,"&#x26a1;",114,113,113,4.5,4.5,510.4,19,19,19,0,0,85.1,35,0.5,0.1,0.2
"Wormerland","GM0880",2022-03-09,16366,6065,5850,5635,1313.7,2627.4,37058.5,"&#9989;",105,105,105,0,0,641.6,37,37,37,0,0,226.1,37.1,0.6,0.2,0.6
"Landgraaf","GM0882",2022-03-09,37062,14685,13393,13062,3486.1,4379.1,39622.8,"&#x26a1;",264,260,258,10.8,16.2,712.3,98,98,98,0,0,264.4,39.6,0.7,0.3,0.7
"Beek","GM0888",2022-03-09,15842,6436,5614,5421,5188.7,6407,40626.2,"&#x26a1;",80,77,75,18.9,31.6,505,16,16,16,0,0,101,40.6,0.5,0.1,0.2
"Beesel","GM0889",2022-03-09,13442,5530,4872,4709,4895.1,6107.7,41139.7,"&#x26a1;",80,78,76,14.9,29.8,595.1,15,15,15,0,0,111.6,41.1,0.6,0.1,0.3
"Bergen (L.)","GM0893",2022-03-09,13112,5794,5105,4905,5254.7,6780,44188.5,"&#x26a1;",79,76,75,22.9,30.5,602.5,20,20,20,0,0,152.5,44.2,0.6,0.2,0.3
"Brunssum","GM0899",2022-03-09,27674,11178,10152,9840,3707.5,4834.9,40391.7,"&#x26a1;",199,198,198,3.6,3.6,719.1,71,71,71,0,0,256.6,40.4,0.7,0.3,0.6
"Gennep","GM0907",2022-03-09,17212,7745,6794,6462,5525.2,7454.1,44997.7,"&#x26a1;",105,105,102,0,17.4,610,31,31,31,0,0,180.1,45,0.6,0.2,0.4
"Heerlen","GM0917",2022-03-09,86874,32736,29798,28886,3381.9,4431.7,37682.2,"&#x26a1;",581,572,565,10.4,18.4,668.8,162,162,162,0,0,186.5,37.7,0.7,0.2,0.5
"Kerkrade","GM0928",2022-03-09,45366,16533,14759,14287,3910.4,4950.8,36443.6,"&#x26a1;",289,287,285,4.4,8.8,637,108,108,108,0,0,238.1,36.4,0.6,0.2,0.7
"Maastricht","GM0935",2022-03-09,121552,47887,40782,39311,5845.2,7055.4,39396.3,"&#x26a1;",835,825,820,8.2,12.3,686.9,257,256,255,0.8,1.6,211.4,39.4,0.7,0.2,0.5
"Meerssen","GM0938",2022-03-09,18607,7590,6456,6249,6094.5,7207,40791.1,"&#x26a1;",122,121,121,5.4,5.4,655.7,43,43,43,0,0,231.1,40.8,0.7,0.2,0.6
"Mook en Middelaar","GM0944",2022-03-09,7977,2846,2504,2375,4287.3,5904.5,35677.6,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,35.7,0.4,0.2,0.5
"Nederweert","GM0946",2022-03-09,17307,7315,6486,6279,4790,5986,42266.1,"&#x26a1;",111,111,108,0,17.3,641.4,28,28,28,0,0,161.8,42.3,0.6,0.2,0.4
"Roermond","GM0957",2022-03-09,59080,23309,21106,20580,3728.8,4619.2,39453.3,"&#x26a1;",510,502,498,13.5,20.3,863.2,79,79,79,0,0,133.7,39.5,0.9,0.1,0.3
"Simpelveld","GM0965",2022-03-09,10436,3908,3388,3297,4982.8,5854.7,37447.3,"&#9989;",57,57,57,0,0,546.2,15,15,13,0,19.2,143.7,37.4,0.5,0.1,0.4
"Stein","GM0971",2022-03-09,24837,10051,8963,8649,4380.6,5644.8,40467.9,"&#x26a1;",158,156,154,8.1,16.1,636.1,28,28,28,0,0,112.7,40.5,0.6,0.1,0.3
"Vaals","GM0981",2022-03-09,10125,2912,2581,2478,3269.1,4286.4,28760.5,"&#x26a1;",48,47,47,9.9,9.9,474.1,24,24,23,0,9.9,237,28.8,0.5,0.2,0.8
"Venlo","GM0983",2022-03-09,102314,45638,41137,39979,4399.2,5531,44605.8,"&#x26a1;",641,631,625,9.8,15.6,626.5,201,201,201,0,0,196.5,44.6,0.6,0.2,0.4
"Venray","GM0984",2022-03-09,43940,20033,17607,16880,5521.2,7175.7,45591.7,"&#x26a1;",233,229,226,9.1,15.9,530.3,58,58,58,0,0,132,45.6,0.5,0.1,0.3
"Voerendaal","GM0986",2022-03-09,12434,4931,4307,4184,5018.5,6007.7,39657.4,"&#x26a1;",56,54,54,16.1,16.1,450.4,15,14,14,8,8,120.6,39.7,0.5,0.1,0.3
"Weert","GM0988",2022-03-09,50253,21233,19023,18286,4397.7,5864.3,42252.2,"&#x26a1;",346,344,339,4,13.9,688.5,102,102,102,0,0,203,42.3,0.7,0.2,0.5
"Valkenburg aan de Geul","GM0994",2022-03-09,16201,6032,5161,4986,5376.2,6456.4,37232.3,"&#x26a1;",78,76,76,12.3,12.3,481.5,36,36,36,0,0,222.2,37.2,0.5,0.2,0.6
"Lelystad","GM0995",2022-03-09,81048,28015,26751,25810,1559.6,2720.6,34565.9,"&#x26a1;",527,519,514,9.9,16,650.2,87,87,87,0,0,107.3,34.6,0.7,0.1,0.3
"Horst aan de Maas","GM1507",2022-03-09,43033,19910,17827,17255,4840.5,6169.7,46266.8,"&#x26a1;",184,182,178,4.6,13.9,427.6,78,78,78,0,0,181.3,46.3,0.4,0.2,0.4
"Oude IJsselstreek","GM1509",2022-03-09,39393,14856,13511,12813,3414.3,5186.2,37712.3,"&#x26a1;",187,186,181,2.5,15.2,474.7,58,58,58,0,0,147.2,37.7,0.5,0.1,0.4
"Teylingen","GM1525",2022-03-09,37941,14983,14129,13592,2250.9,3666.2,39490.3,"&#x1F7E3;",123,122,122,2.6,2.6,324.2,28,28,28,0,0,73.8,39.5,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-03-09,49994,17748,16766,16088,1964.2,3320.4,35500.3,"&#x26a1;",220,218,216,4,8,440.1,89,89,89,0,0,178,35.5,0.4,0.2,0.5
"Oost Gelre","GM1586",2022-03-09,29641,12143,10878,10411,4267.7,5843.3,40966.9,"&#x26a1;",129,128,124,3.4,16.9,435.2,49,49,49,0,0,165.3,41,0.4,0.2,0.4
"Koggenland","GM1598",2022-03-09,23029,9210,8825,8540,1671.8,2909.4,39993.1,"&#x26a1;",105,104,104,4.3,4.3,455.9,25,25,25,0,0,108.6,40,0.5,0.1,0.3
"Lansingerland","GM1621",2022-03-09,64096,26469,25313,24496,1803.5,3078.2,41295.9,"&#x26a1;",291,289,287,3.1,6.2,454,72,72,72,0,0,112.3,41.3,0.5,0.1,0.3
