"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Uithoorn","GM0451",2021-10-24,30726,3411,3322,3233,289.7,579.3,11101.3,"&#x26a1;",88,83,82,16.3,19.5,286.4,15,15,15,0,0,48.8,11.1,0.3,0,0.4
"Velsen","GM0453",2021-10-24,68572,8375,8264,8189,161.9,271.2,12213.4,"&#x26a1;",205,202,202,4.4,4.4,299,91,91,91,0,0,132.7,12.2,0.3,0.1,1.1
"Weesp","GM0457",2021-10-24,20679,2411,2397,2391,67.7,96.7,11659.2,"&#x1F7E3;",51,51,50,0,4.8,246.6,23,23,23,0,0,111.2,11.7,0.2,0.1,1
"Zandvoort","GM0473",2021-10-24,17131,1750,1733,1723,99.2,157.6,10215.4,"&#x26a1;",39,38,38,5.8,5.8,227.7,43,43,43,0,0,251,10.2,0.2,0.3,2.5
"Zaanstad","GM0479",2021-10-24,156725,19468,19229,18990,152.5,305,12421.8,"&#x1F7E3;",759,756,754,1.9,3.2,484.3,181,181,180,0,0.6,115.5,12.4,0.5,0.1,0.9
"Alblasserdam","GM0482",2021-10-24,20104,3304,3155,3066,741.1,1183.8,16434.5,"&#x26a1;",125,122,121,14.9,19.9,621.8,22,22,22,0,0,109.4,16.4,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-10-24,112792,13707,13418,13174,256.2,472.6,12152.5,"&#9989;",431,431,431,0,0,382.1,117,117,117,0,0,103.7,12.2,0.4,0.1,0.9
"Barendrecht","GM0489",2021-10-24,48762,6855,6784,6708,145.6,301.5,14058.1,"&#x1F7E3;",234,234,232,0,4.1,479.9,48,48,48,0,0,98.4,14.1,0.5,0.1,0.7
"Drechterland","GM0498",2021-10-24,19956,2461,2434,2425,135.3,180.4,12332.1,"&#9989;",63,63,63,0,0,315.7,13,13,13,0,0,65.1,12.3,0.3,0.1,0.5
"Brielle","GM0501",2021-10-24,17593,1953,1926,1903,153.5,284.2,11101,"&#x26a1;",83,83,82,0,5.7,471.8,10,10,10,0,0,56.8,11.1,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-10-24,67002,9715,9598,9506,174.6,311.9,14499.6,"&#x26a1;",472,469,467,4.5,7.5,704.5,146,146,146,0,0,217.9,14.5,0.7,0.2,1.5
"Delft","GM0503",2021-10-24,103829,12566,12412,12271,148.3,284.1,12102.6,"&#x26a1;",371,367,365,3.9,5.8,357.3,77,76,76,1,1,74.2,12.1,0.4,0.1,0.6
"Dordrecht","GM0505",2021-10-24,119248,16740,16572,16451,140.9,242.4,14038,"&#128721;",738,738,735,0,2.5,618.9,186,186,186,0,0,156,14,0.6,0.2,1.1
"Gorinchem","GM0512",2021-10-24,37601,5082,5004,4930,207.4,404.2,13515.6,"&#x26a1;",145,143,142,5.3,8,385.6,44,44,44,0,0,117,13.5,0.4,0.1,0.9
"Gouda","GM0513",2021-10-24,74096,9538,9337,9212,271.3,440,12872.5,"&#x26a1;",433,430,428,4,6.7,584.4,160,160,160,0,0,215.9,12.9,0.6,0.2,1.7
"'s-Gravenhage","GM0518",2021-10-24,549426,68417,67636,66919,142.1,272.6,12452.5,"&#x1F7E3;",2671,2658,2644,2.4,4.9,486.1,577,574,573,0.5,0.7,105,12.5,0.5,0.1,0.8
"Hardinxveld-Giessendam","GM0523",2021-10-24,18464,3269,3146,3056,666.2,1153.6,17704.7,"&#x26a1;",70,69,67,5.4,16.2,379.1,25,25,25,0,0,135.4,17.7,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-10-24,40501,4417,4352,4283,160.5,330.9,10905.9,"&#128721;",186,186,185,0,2.5,459.2,44,44,44,0,0,108.6,10.9,0.5,0.1,1
"Hendrik-Ido-Ambacht","GM0531",2021-10-24,31507,4397,4281,4228,368.2,536.4,13955.6,"&#x26a1;",154,152,152,6.3,6.3,488.8,32,32,32,0,0,101.6,14,0.5,0.1,0.7
"Stede Broec","GM0532",2021-10-24,21867,2879,2860,2851,86.9,128,13166,"&#9989;",103,103,103,0,0,471,15,15,15,0,0,68.6,13.2,0.5,0.1,0.5
"Hillegom","GM0534",2021-10-24,22315,2241,2209,2182,143.4,264.4,10042.6,"&#x1F7E3;",43,43,42,0,4.5,192.7,18,18,18,0,0,80.7,10,0.2,0.1,0.8
"Katwijk","GM0537",2021-10-24,65825,10063,9922,9828,214.2,357,15287.5,"&#x26a1;",302,299,298,4.6,6.1,458.8,62,61,61,1.5,1.5,94.2,15.3,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-10-24,29393,4296,4240,4217,190.5,268.8,14615.7,"&#x26a1;",161,159,159,6.8,6.8,547.7,73,73,73,0,0,248.4,14.6,0.5,0.2,1.7
"Leiden","GM0546",2021-10-24,124303,14766,14427,14157,272.7,489.9,11879,"&#x26a1;",335,331,331,3.2,3.2,269.5,76,76,75,0,0.8,61.1,11.9,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-10-24,27446,2859,2812,2762,171.2,353.4,10416.8,"&#x1F7E3;",94,94,93,0,3.6,342.5,23,23,23,0,0,83.8,10.4,0.3,0.1,0.8
"Lisse","GM0553",2021-10-24,23007,2646,2565,2542,352.1,452,11500.8,"&#x26a1;",74,73,73,4.3,4.3,321.6,17,17,17,0,0,73.9,11.5,0.3,0.1,0.6
"Maassluis","GM0556",2021-10-24,33742,4310,4242,4178,201.5,391.2,12773.4,"&#x26a1;",162,160,159,5.9,8.9,480.1,35,35,35,0,0,103.7,12.8,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-10-24,29287,4035,3915,3854,409.7,618,13777.4,"&#x26a1;",101,99,98,6.8,10.2,344.9,24,24,23,0,3.4,81.9,13.8,0.3,0.1,0.6
"Noordwijk","GM0575",2021-10-24,44296,5305,5213,5185,207.7,270.9,11976.3,"&#x1F7E3;",165,164,164,2.3,2.3,372.5,25,25,24,0,2.3,56.4,12,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-10-24,25293,2458,2414,2386,174,284.7,9718.1,"&#9989;",68,68,68,0,0,268.8,31,31,31,0,0,122.6,9.7,0.3,0.1,1.3
"Oudewater","GM0589",2021-10-24,10173,1234,1218,1200,157.3,334.2,12130.1,"&#x26a1;",47,45,45,19.7,19.7,462,12,12,12,0,0,118,12.1,0.5,0.1,1
"Papendrecht","GM0590",2021-10-24,32200,4164,4109,4076,170.8,273.3,12931.7,"&#x26a1;",157,157,155,0,6.2,487.6,46,46,46,0,0,142.9,12.9,0.5,0.1,1.1
"Ridderkerk","GM0597",2021-10-24,46860,7017,6890,6810,271,441.7,14974.4,"&#x1F7E3;",320,319,319,2.1,2.1,682.9,91,91,91,0,0,194.2,15,0.7,0.2,1.3
"Rotterdam","GM0599",2021-10-24,652453,101510,100557,99569,146.1,297.5,15558.2,"&#x26a1;",4614,4598,4574,2.5,6.1,707.2,993,990,987,0.5,0.9,152.2,15.6,0.7,0.2,1
"Rijswijk","GM0603",2021-10-24,56312,6231,6125,6052,188.2,317.9,11065.1,"&#x1F7E3;",255,254,252,1.8,5.3,452.8,77,77,77,0,0,136.7,11.1,0.5,0.1,1.2
"Schiedam","GM0606",2021-10-24,79534,11318,11195,11095,154.7,280.4,14230.4,"&#x1F7E3;",516,515,512,1.3,5,648.8,118,117,117,1.3,1.3,148.4,14.2,0.6,0.1,1
"Sliedrecht","GM0610",2021-10-24,25815,4035,3873,3768,627.5,1034.3,15630.4,"&#x26a1;",150,146,146,15.5,15.5,581.1,41,41,41,0,0,158.8,15.6,0.6,0.2,1
"Albrandswaard","GM0613",2021-10-24,25854,3692,3653,3625,150.8,259.1,14280.2,"&#9989;",135,135,135,0,0,522.2,23,23,23,0,0,89,14.3,0.5,0.1,0.6
"Westvoorne","GM0614",2021-10-24,14942,1408,1375,1347,220.9,408.2,9423.1,"&#9989;",57,57,57,0,0,381.5,19,19,19,0,0,127.2,9.4,0.4,0.1,1.3
"Vlaardingen","GM0622",2021-10-24,74133,10510,10414,10323,129.5,252.2,14177.2,"&#x26a1;",390,388,384,2.7,8.1,526.1,99,98,98,1.3,1.3,133.5,14.2,0.5,0.1,0.9
"Voorschoten","GM0626",2021-10-24,25515,2314,2279,2250,137.2,250.8,9069.2,"&#9989;",53,53,53,0,0,207.7,24,24,24,0,0,94.1,9.1,0.2,0.1,1
"Waddinxveen","GM0627",2021-10-24,31110,3770,3619,3553,485.4,697.5,12118.3,"&#x26a1;",113,112,112,3.2,3.2,363.2,17,17,16,0,3.2,54.6,12.1,0.4,0.1,0.5
"Wassenaar","GM0629",2021-10-24,26835,2546,2521,2509,93.2,137.9,9487.6,"&#9989;",69,69,69,0,0,257.1,31,31,31,0,0,115.5,9.5,0.3,0.1,1.2
"Woerden","GM0632",2021-10-24,52871,6307,6212,6138,179.7,319.6,11929,"&#9989;",236,236,236,0,0,446.4,41,41,40,0,1.9,77.5,11.9,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-10-24,125373,14183,13969,13761,170.7,336.6,11312.6,"&#x1F7E3;",512,509,506,2.4,4.8,408.4,70,70,70,0,0,55.8,11.3,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-10-24,9242,1021,1004,988,183.9,357.1,11047.4,"&#9989;",23,23,23,0,0,248.9,1,1,1,0,0,10.8,11,0.2,0,0.1
"Zwijndrecht","GM0642",2021-10-24,44777,6306,6205,6138,225.6,375.2,14083.1,"&#x1F7E3;",291,290,290,2.2,2.2,649.9,102,102,102,0,0,227.8,14.1,0.6,0.2,1.6
"Borsele","GM0654",2021-10-24,22821,1963,1900,1856,276.1,468.9,8601.7,"&#9989;",48,48,48,0,0,210.3,9,9,9,0,0,39.4,8.6,0.2,0,0.5
"Goes","GM0664",2021-10-24,38919,3514,3359,3320,398.3,498.5,9029,"&#x1F7E3;",129,129,127,0,5.1,331.5,31,31,31,0,0,79.7,9,0.3,0.1,0.9
"West Maas en Waal","GM0668",2021-10-24,19675,2375,2344,2323,157.6,264.3,12071.2,"&#x26a1;",80,79,79,5.1,5.1,406.6,19,19,19,0,0,96.6,12.1,0.4,0.1,0.8
"Hulst","GM0677",2021-10-24,27535,2162,2088,2039,268.7,446.7,7851.8,"&#x26a1;",79,78,74,3.6,18.2,286.9,13,13,13,0,0,47.2,7.9,0.3,0,0.6
"Kapelle","GM0678",2021-10-24,12992,1273,1244,1223,223.2,384.9,9798.3,"&#9989;",22,22,22,0,0,169.3,6,6,6,0,0,46.2,9.8,0.2,0,0.5
"Middelburg","GM0687",2021-10-24,49198,4450,4333,4230,237.8,447.2,9045.1,"&#x26a1;",105,101,100,8.1,10.2,213.4,27,27,27,0,0,54.9,9,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-10-24,22915,3500,3428,3389,314.2,484.4,15273.8,"&#9989;",88,88,88,0,0,384,17,17,17,0,0,74.2,15.3,0.4,0.1,0.5
"Terneuzen","GM0715",2021-10-24,54436,4911,4816,4775,174.5,249.8,9021.6,"&#x1F7E3;",213,212,212,1.8,1.8,391.3,31,31,31,0,0,56.9,9,0.4,0.1,0.6
"Tholen","GM0716",2021-10-24,26290,3511,3424,3416,330.9,361.4,13354.9,"&#x1F7E3;",154,154,153,0,3.8,585.8,30,30,30,0,0,114.1,13.4,0.6,0.1,0.9
"Veere","GM0717",2021-10-24,21880,1780,1703,1656,351.9,566.7,8135.3,"&#x26a1;",49,47,47,9.1,9.1,223.9,7,7,7,0,0,32,8.1,0.2,0,0.4
"Vlissingen","GM0718",2021-10-24,44367,4038,3981,3932,128.5,238.9,9101.4,"&#9989;",168,168,168,0,0,378.7,34,34,33,0,2.3,76.6,9.1,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-10-24,44938,5224,5132,5063,204.7,358.3,11624.9,"&#x1F7E3;",189,189,187,0,4.5,420.6,36,36,36,0,0,80.1,11.6,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-10-24,32301,2640,2554,2493,266.2,455.1,8173.1,"&#x26a1;",53,50,48,9.3,15.5,164.1,29,29,29,0,0,89.8,8.2,0.2,0.1,1.1
"Asten","GM0743",2021-10-24,17012,2034,2018,2011,94.1,135.2,11956.3,"&#9989;",76,76,76,0,0,446.7,18,18,18,0,0,105.8,12,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-10-24,6957,729,713,710,230,273.1,10478.7,"&#9989;",29,29,29,0,0,416.8,4,4,4,0,0,57.5,10.5,0.4,0.1,0.5
"Bergen op Zoom","GM0748",2021-10-24,67800,8269,8189,8132,118,202.1,12196.2,"&#128721;",344,343,343,1.5,1.5,507.4,48,48,48,0,0,70.8,12.2,0.5,0.1,0.6
"Best","GM0753",2021-10-24,30422,3663,3626,3602,121.6,200.5,12040.6,"&#9989;",165,165,165,0,0,542.4,32,32,32,0,0,105.2,12,0.5,0.1,0.9
"Boekel","GM0755",2021-10-24,11029,1285,1270,1260,136,226.7,11651.1,"&#9989;",53,53,53,0,0,480.6,23,23,23,0,0,208.5,11.7,0.5,0.2,1.8
"Boxmeer","GM0756",2021-10-24,29714,4231,4032,3867,669.7,1225,14239.1,"&#x26a1;",135,134,133,3.4,6.7,454.3,45,45,45,0,0,151.4,14.2,0.5,0.2,1.1
"Boxtel","GM0757",2021-10-24,33058,4155,4113,4085,127,211.7,12568.8,"&#9989;",147,147,147,0,0,444.7,70,70,69,0,3,211.7,12.6,0.4,0.2,1.7
"Breda","GM0758",2021-10-24,184450,21826,21501,21278,176.2,297.1,11833,"&#x1F7E3;",729,726,720,1.6,4.9,395.2,153,151,150,1.1,1.6,82.9,11.8,0.4,0.1,0.7
"Deurne","GM0762",2021-10-24,32559,4343,4316,4295,82.9,147.4,13338.9,"&#128721;",192,192,191,0,3.1,589.7,42,42,42,0,0,129,13.3,0.6,0.1,1
"Pekela","GM0765",2021-10-24,12208,1151,1143,1133,65.5,147.4,9428.2,"&#9989;",67,67,67,0,0,548.8,13,13,13,0,0,106.5,9.4,0.5,0.1,1.1
"Dongen","GM0766",2021-10-24,26424,3479,3446,3432,124.9,177.9,13166.1,"&#9989;",140,140,140,0,0,529.8,25,25,25,0,0,94.6,13.2,0.5,0.1,0.7
"Eersel","GM0770",2021-10-24,19781,2735,2708,2683,136.5,262.9,13826.4,"&#x26a1;",117,116,116,5.1,5.1,591.5,27,26,26,5.1,5.1,136.5,13.8,0.6,0.1,1
"Eindhoven","GM0772",2021-10-24,236439,27955,27701,27535,107.4,177.6,11823.3,"&#128721;",1261,1258,1256,1.3,2.1,533.3,361,361,360,0,0.4,152.7,11.8,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-10-24,43961,4637,4536,4481,229.7,354.9,10548,"&#x26a1;",171,170,168,2.3,6.8,389,38,38,38,0,0,86.4,10.5,0.4,0.1,0.8
"Geertruidenberg","GM0779",2021-10-24,21885,2725,2689,2657,164.5,310.7,12451.5,"&#9989;",80,80,80,0,0,365.5,26,25,25,4.6,4.6,118.8,12.5,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-10-24,26638,3061,3031,3021,112.6,150.2,11491.1,"&#x1F7E3;",111,111,110,0,3.8,416.7,20,20,20,0,0,75.1,11.5,0.4,0.1,0.7
"Goirle","GM0785",2021-10-24,23994,2908,2861,2842,195.9,275.1,12119.7,"&#x1F7E3;",113,113,112,0,4.2,471,36,36,36,0,0,150,12.1,0.5,0.2,1.2
"Grave","GM0786",2021-10-24,12570,1666,1654,1645,95.5,167.1,13253.8,"&#9989;",66,66,66,0,0,525.1,24,24,24,0,0,190.9,13.3,0.5,0.2,1.4
"Helmond","GM0794",2021-10-24,93118,13018,12914,12835,111.7,196.5,13980.1,"&#9989;",557,557,557,0,0,598.2,86,86,86,0,0,92.4,14,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-10-24,156135,20515,20302,20154,136.4,231.2,13139.3,"&#128721;",723,722,719,0.6,2.6,463.1,173,173,173,0,0,110.8,13.1,0.5,0.1,0.8
"Heusden","GM0797",2021-10-24,45478,6105,6016,5988,195.7,257.3,13424.1,"&#x26a1;",239,237,237,4.4,4.4,525.5,50,50,50,0,0,109.9,13.4,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-10-24,15776,1850,1835,1819,95.1,196.5,11726.7,"&#9989;",57,57,57,0,0,361.3,20,20,20,0,0,126.8,11.7,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-10-24,23692,3072,3025,3013,198.4,249,12966.4,"&#9989;",150,150,150,0,0,633.1,37,37,37,0,0,156.2,13,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-10-24,11044,1408,1381,1370,244.5,344.1,12749,"&#9989;",43,43,43,0,0,389.4,10,10,10,0,0,90.5,12.7,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-10-24,23776,2497,2477,2460,84.1,155.6,10502.2,"&#9989;",106,106,106,0,0,445.8,23,23,22,0,4.2,96.7,10.5,0.4,0.1,0.9
"Oirschot","GM0823",2021-10-24,18988,2665,2642,2616,121.1,258.1,14035.2,"&#x26a1;",100,99,99,5.3,5.3,526.6,27,27,27,0,0,142.2,14,0.5,0.1,1
"Oisterwijk","GM0824",2021-10-24,32555,3613,3570,3554,132.1,181.2,11098.1,"&#9989;",116,116,116,0,0,356.3,22,22,22,0,0,67.6,11.1,0.4,0.1,0.6
"Oosterhout","GM0826",2021-10-24,56411,6383,6319,6267,113.5,205.6,11315.2,"&#x1F7E3;",241,240,240,1.8,1.8,427.2,41,39,37,3.5,7.1,72.7,11.3,0.4,0.1,0.6
"Oss","GM0828",2021-10-24,92917,12439,12277,12195,174.3,262.6,13387.2,"&#128721;",523,522,522,1.1,1.1,562.9,132,131,131,1.1,1.1,142.1,13.4,0.6,0.1,1.1
"Rucphen","GM0840",2021-10-24,23325,2626,2596,2589,128.6,158.6,11258.3,"&#9989;",126,126,126,0,0,540.2,17,17,17,0,0,72.9,11.3,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-10-24,29597,3854,3777,3739,260.2,388.6,13021.6,"&#9989;",138,138,138,0,0,466.3,35,34,34,3.4,3.4,118.3,13,0.5,0.1,0.9
"Someren","GM0847",2021-10-24,19613,2606,2571,2553,178.5,270.2,13287.1,"&#9989;",92,92,92,0,0,469.1,13,13,13,0,0,66.3,13.3,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-10-24,17701,1750,1742,1739,45.2,62.1,9886.4,"&#9989;",83,83,83,0,0,468.9,28,28,28,0,0,158.2,9.9,0.5,0.2,1.6
"Steenbergen","GM0851",2021-10-24,24392,2704,2675,2657,118.9,192.7,11085.6,"&#x26a1;",130,129,129,4.1,4.1,533,19,19,19,0,0,77.9,11.1,0.5,0.1,0.7
"Waterland","GM0852",2021-10-24,17294,2126,2105,2100,121.4,150.3,12293.3,"&#9989;",71,71,71,0,0,410.5,16,16,16,0,0,92.5,12.3,0.4,0.1,0.8
"Tilburg","GM0855",2021-10-24,223090,29745,29351,29133,176.6,274.3,13333.2,"&#x1F7E3;",1213,1209,1204,1.8,4,543.7,280,280,280,0,0,125.5,13.3,0.5,0.1,0.9
"Uden","GM0856",2021-10-24,42371,4942,4881,4851,144,214.8,11663.6,"&#128721;",234,234,233,0,2.4,552.3,86,86,86,0,0,203,11.7,0.6,0.2,1.7
"Valkenswaard","GM0858",2021-10-24,31207,3843,3788,3761,176.2,262.8,12314.5,"&#9989;",167,167,167,0,0,535.1,64,64,64,0,0,205.1,12.3,0.5,0.2,1.7
"Veldhoven","GM0861",2021-10-24,45758,5742,5651,5615,198.9,277.5,12548.6,"&#x1F7E3;",266,265,265,2.2,2.2,581.3,50,50,50,0,0,109.3,12.5,0.6,0.1,0.9
"Vught","GM0865",2021-10-24,31687,3833,3790,3773,135.7,189.4,12096.4,"&#x26a1;",140,139,139,3.2,3.2,441.8,53,53,53,0,0,167.3,12.1,0.4,0.2,1.4
"Waalre","GM0866",2021-10-24,17599,1932,1914,1897,102.3,198.9,10977.9,"&#9989;",81,81,81,0,0,460.3,17,17,17,0,0,96.6,11,0.5,0.1,0.9
"Waalwijk","GM0867",2021-10-24,49327,6297,6220,6189,156.1,218.9,12765.8,"&#x1F7E3;",265,264,263,2,4.1,537.2,77,77,77,0,0,156.1,12.8,0.5,0.2,1.2
"Woensdrecht","GM0873",2021-10-24,22168,2233,2204,2173,130.8,270.7,10073.1,"&#x26a1;",90,89,89,4.5,4.5,406,26,26,26,0,0,117.3,10.1,0.4,0.1,1.2
"Zundert","GM0879",2021-10-24,22459,2107,2055,2027,231.5,356.2,9381.5,"&#9989;",79,79,79,0,0,351.8,17,17,17,0,0,75.7,9.4,0.4,0.1,0.8
"Wormerland","GM0880",2021-10-24,16378,1901,1872,1865,177.1,219.8,11607,"&#x26a1;",86,85,85,6.1,6.1,525.1,34,34,34,0,0,207.6,11.6,0.5,0.2,1.8
"Landgraaf","GM0882",2021-10-24,37104,4243,4137,4080,285.7,439.3,11435.4,"&#x26a1;",154,152,152,5.4,5.4,415,74,74,74,0,0,199.4,11.4,0.4,0.2,1.7
"Beek","GM0888",2021-10-24,15864,1823,1802,1789,132.4,214.3,11491.4,"&#x26a1;",50,49,49,6.3,6.3,315.2,13,13,13,0,0,81.9,11.5,0.3,0.1,0.7
"Beesel","GM0889",2021-10-24,13445,1811,1759,1733,386.8,580.1,13469.7,"&#9989;",22,22,22,0,0,163.6,13,13,13,0,0,96.7,13.5,0.2,0.1,0.7
"Bergen (L.)","GM0893",2021-10-24,13142,1851,1818,1804,251.1,357.6,14084.6,"&#9989;",54,54,54,0,0,410.9,15,15,15,0,0,114.1,14.1,0.4,0.1,0.8
"Brunssum","GM0899",2021-10-24,27567,3386,3321,3263,235.8,446.2,12282.8,"&#x26a1;",136,132,131,14.5,18.1,493.3,54,54,54,0,0,195.9,12.3,0.5,0.2,1.6
"Gennep","GM0907",2021-10-24,17180,2318,2154,2038,954.6,1629.8,13492.4,"&#x26a1;",69,69,68,0,5.8,401.6,20,20,20,0,0,116.4,13.5,0.4,0.1,0.9
"Heerlen","GM0917",2021-10-24,86876,9473,9203,9026,310.8,514.5,10904,"&#x26a1;",341,337,336,4.6,5.8,392.5,135,131,131,4.6,4.6,155.4,10.9,0.4,0.2,1.4
"Kerkrade","GM0928",2021-10-24,45360,4853,4727,4657,277.8,432.1,10698.9,"&#x1F7E3;",186,186,184,0,4.4,410.1,97,97,97,0,0,213.8,10.7,0.4,0.2,2
"Maastricht","GM0935",2021-10-24,120125,13085,12860,12703,187.3,318,10892.8,"&#x26a1;",562,559,554,2.5,6.7,467.8,205,204,204,0.8,0.8,170.7,10.9,0.5,0.2,1.6
"Meerssen","GM0938",2021-10-24,18656,1974,1894,1814,428.8,857.6,10581,"&#x26a1;",85,83,78,10.7,37.5,455.6,27,26,25,5.4,10.7,144.7,10.6,0.5,0.1,1.4
"Mook en Middelaar","GM0944",2021-10-24,7999,727,722,710,62.5,212.5,9088.6,"&#x26a1;",25,24,24,12.5,12.5,312.5,11,11,11,0,0,137.5,9.1,0.3,0.1,1.5
"Nederweert","GM0946",2021-10-24,17304,2661,2609,2575,300.5,497,15377.9,"&#9989;",81,81,81,0,0,468.1,21,21,21,0,0,121.4,15.4,0.5,0.1,0.8
"Roermond","GM0957",2021-10-24,59089,7800,7624,7517,297.9,478.9,13200.4,"&#x1F7E3;",357,357,354,0,5.1,604.2,65,65,65,0,0,110,13.2,0.6,0.1,0.8
"Simpelveld","GM0965",2021-10-24,10389,1088,1063,1047,240.6,394.6,10472.6,"&#x26a1;",41,40,40,9.6,9.6,394.6,9,9,9,0,0,86.6,10.5,0.4,0.1,0.8
"Stein","GM0971",2021-10-24,24846,2889,2830,2786,237.5,414.6,11627.6,"&#x26a1;",103,102,102,4,4,414.6,24,24,24,0,0,96.6,11.6,0.4,0.1,0.8
"Vaals","GM0981",2021-10-24,10020,822,811,801,109.8,209.6,8203.6,"&#9989;",35,35,35,0,0,349.3,14,14,14,0,0,139.7,8.2,0.3,0.1,1.7
"Venlo","GM0983",2021-10-24,102242,16050,15791,15608,253.3,432.3,15698,"&#128721;",67,66,65,1,2,65.5,180,179,178,1,2,176.1,15.7,0.1,0.2,1.1
"Venray","GM0984",2021-10-24,43939,6682,6491,6395,434.7,653.2,15207.4,"&#128721;",67,67,66,0,2.3,152.5,50,50,50,0,0,113.8,15.2,0.2,0.1,0.7
"Voerendaal","GM0986",2021-10-24,12441,1306,1287,1254,152.7,418,10497.5,"&#9989;",37,37,37,0,0,297.4,11,11,11,0,0,88.4,10.5,0.3,0.1,0.8
"Weert","GM0988",2021-10-24,50222,7493,7254,7159,475.9,665,14919.8,"&#x26a1;",235,231,225,8,19.9,467.9,70,70,70,0,0,139.4,14.9,0.5,0.1,0.9
"Valkenburg aan de Geul","GM0994",2021-10-24,16287,1656,1621,1601,214.9,337.7,10167.6,"&#x26a1;",50,48,47,12.3,18.4,307,23,23,23,0,0,141.2,10.2,0.3,0.1,1.4
"Lelystad","GM0995",2021-10-24,80754,8054,7812,7645,299.7,506.5,9973.5,"&#x26a1;",355,352,349,3.7,7.4,439.6,63,63,63,0,0,78,10,0.4,0.1,0.8
"Horst aan de Maas","GM1507",2021-10-24,42922,6924,6736,6652,438,633.7,16131.6,"&#9989;",28,28,28,0,0,65.2,68,68,67,0,2.3,158.4,16.1,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-10-24,39392,4792,4693,4626,251.3,421.4,12164.9,"&#x26a1;",137,135,135,5.1,5.1,347.8,45,45,45,0,0,114.2,12.2,0.3,0.1,0.9
"Teylingen","GM1525",2021-10-24,37916,4695,4661,4637,89.7,153,12382.6,"&#9989;",109,109,109,0,0,287.5,25,25,25,0,0,65.9,12.4,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-10-24,50032,5038,4924,4839,227.9,397.7,10069.6,"&#x1F7E3;",154,153,153,2,2,307.8,74,74,73,0,2,147.9,10.1,0.3,0.1,1.5
"Oost Gelre","GM1586",2021-10-24,29616,3589,3496,3469,314,405.2,12118.4,"&#x26a1;",99,99,97,0,6.8,334.3,41,41,41,0,0,138.4,12.1,0.3,0.1,1.1
"Koggenland","GM1598",2021-10-24,23045,3053,3033,3020,86.8,143.2,13248,"&#9989;",81,81,81,0,0,351.5,24,24,24,0,0,104.1,13.2,0.4,0.1,0.8
"Lansingerland","GM1621",2021-10-24,63868,8248,8072,7984,275.6,413.4,12914.1,"&#x26a1;",226,223,222,4.7,6.3,353.9,69,69,68,0,1.6,108,12.9,0.4,0.1,0.8
"Leudal","GM1640",2021-10-24,36008,4661,4559,4503,283.3,438.8,12944.3,"&#9989;",144,144,144,0,0,399.9,52,52,52,0,0,144.4,12.9,0.4,0.1,1.1
"Maasgouw","GM1641",2021-10-24,24034,2913,2863,2840,208,303.7,12120.3,"&#x26a1;",119,116,115,12.5,16.6,495.1,37,37,37,0,0,153.9,12.1,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-10-24,30964,3475,3418,3391,184.1,271.3,11222.7,"&#x26a1;",170,169,169,3.2,3.2,549,38,38,38,0,0,122.7,11.2,0.5,0.1,1.1
"Halderberge","GM1655",2021-10-24,30704,3592,3540,3507,169.4,276.8,11698.8,"&#x1F7E3;",161,161,160,0,3.3,524.4,28,28,28,0,0,91.2,11.7,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-10-24,16398,1802,1792,1780,61,134.2,10989.1,"&#x26a1;",67,67,65,0,12.2,408.6,13,13,13,0,0,79.3,11,0.4,0.1,0.7
