"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-06,NA,58082,55304,53098,NA,NA,NA,NA,98759,97906,96752,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Schagen","GM0441",2022-03-06,46805,17051,16298,15714,1608.8,2856.5,36429.9,"&#x26a1;",238,235,231,6.4,15,508.5,80,80,80,0,0,170.9,36.4,0.5,0.2,0.5
"Texel","GM0448",2022-03-06,13696,3472,3289,3109,1336.2,2650.4,25350.5,"&#9989;",28,28,28,0,0,204.4,4,4,4,0,0,29.2,25.4,0.2,0,0.1
"Uitgeest","GM0450",2022-03-06,13583,5507,5193,4957,2311.7,4049.2,40543.3,"&#9989;",39,39,39,0,0,287.1,17,17,17,0,0,125.2,40.5,0.3,0.1,0.3
"Uithoorn","GM0451",2022-03-06,30967,11439,10925,10566,1659.8,2819.1,36939.3,"&#x26a1;",130,130,127,0,9.7,419.8,22,21,21,3.2,3.2,71,36.9,0.4,0.1,0.2
"Velsen","GM0453",2022-03-06,68470,25740,24629,23840,1622.6,2774.9,37593.1,"&#x26a1;",257,255,251,2.9,8.8,375.3,99,99,99,0,0,144.6,37.6,0.4,0.1,0.4
"Weesp","GM0457",2022-03-06,20749,7569,7221,6954,1677.2,2964,36478.9,"&#x26a1;",75,74,72,4.8,14.5,361.5,24,24,23,0,4.8,115.7,36.5,0.4,0.1,0.3
"Zandvoort","GM0473",2022-03-06,17110,5712,5438,5281,1601.4,2519,33384,"&#9989;",61,61,61,0,0,356.5,47,47,47,0,0,274.7,33.4,0.4,0.3,0.8
"Zaanstad","GM0479",2022-03-06,157101,60235,58077,56465,1373.6,2399.7,38341.6,"&#x26a1;",975,966,950,5.7,15.9,620.6,199,197,197,1.3,1.3,126.7,38.3,0.6,0.1,0.3
"Alblasserdam","GM0482",2022-03-06,20083,8746,8516,8286,1145.2,2290.5,43549.3,"&#x26a1;",180,179,175,5,24.9,896.3,30,30,30,0,0,149.4,43.5,0.9,0.1,0.3
"Alphen aan den Rijn","GM0484",2022-03-06,112890,42738,40732,39188,1777,3144.7,37858.1,"&#x1F7E3;",528,528,522,0,5.3,467.7,151,151,151,0,0,133.8,37.9,0.5,0.1,0.4
"Barendrecht","GM0489",2022-03-06,48772,19732,19115,18587,1265.1,2347.7,40457.6,"&#x26a1;",313,309,304,8.2,18.5,641.8,50,50,50,0,0,102.5,40.5,0.6,0.1,0.3
"Drechterland","GM0498",2022-03-06,19976,7550,7288,7010,1311.6,2703.2,37795.4,"&#x26a1;",78,76,76,10,10,390.5,13,13,13,0,0,65.1,37.8,0.4,0.1,0.2
"Brielle","GM0501",2022-03-06,17701,5932,5719,5512,1203.3,2372.7,33512.2,"&#x26a1;",100,99,98,5.6,11.3,564.9,13,13,13,0,0,73.4,33.5,0.6,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-03-06,67141,25002,24338,23719,989,1910.9,37238.1,"&#x26a1;",623,621,615,3,11.9,927.9,159,159,159,0,0,236.8,37.2,0.9,0.2,0.6
"Delft","GM0503",2022-03-06,104550,38155,36213,34743,1857.5,3263.5,36494.5,"&#x26a1;",526,519,510,6.7,15.3,503.1,93,92,92,1,1,89,36.5,0.5,0.1,0.2
"Dordrecht","GM0505",2022-03-06,119509,47514,45927,44669,1327.9,2380.6,39757.7,"&#x26a1;",1020,1010,997,8.4,19.2,853.5,222,222,222,0,0,185.8,39.8,0.9,0.2,0.5
"Gorinchem","GM0512",2022-03-06,37608,15209,14669,14092,1435.9,2970.1,40440.9,"&#x26a1;",203,201,200,5.3,8,539.8,49,49,49,0,0,130.3,40.4,0.5,0.1,0.3
"Gouda","GM0513",2022-03-06,74105,28863,27839,26908,1381.8,2638.1,38948.8,"&#x26a1;",588,582,572,8.1,21.6,793.5,166,166,166,0,0,224,38.9,0.8,0.2,0.6
"'s-Gravenhage","GM0518",2022-03-06,553277,196734,190191,184383,1182.6,2232.3,35558,"&#x26a1;",3507,3482,3455,4.5,9.4,633.9,656,654,652,0.4,0.7,118.6,35.6,0.6,0.1,0.3
"Hardinxveld-Giessendam","GM0523",2022-03-06,18491,8658,8409,8191,1346.6,2525.6,46822.8,"&#x26a1;",106,105,105,5.4,5.4,573.3,32,32,32,0,0,173.1,46.8,0.6,0.2,0.4
"Hellevoetsluis","GM0530",2022-03-06,40537,13115,12647,12116,1154.5,2464.4,32353.2,"&#x26a1;",249,248,245,2.5,9.9,614.3,51,51,50,0,2.5,125.8,32.4,0.6,0.1,0.4
"Hendrik-Ido-Ambacht","GM0531",2022-03-06,31654,13573,13119,12725,1434.3,2679,42879.3,"&#x26a1;",205,205,202,0,9.5,647.6,41,41,41,0,0,129.5,42.9,0.6,0.1,0.3
"Stede Broec","GM0532",2022-03-06,21928,8132,7888,7665,1112.7,2129.7,37085,"&#x1F7E3;",123,123,122,0,4.6,560.9,18,17,17,4.6,4.6,82.1,37.1,0.6,0.1,0.2
"Hillegom","GM0534",2022-03-06,22325,7859,7455,7095,1809.6,3422.2,35202.7,"&#x1F7E3;",63,63,62,0,4.5,282.2,23,23,23,0,0,103,35.2,0.3,0.1,0.3
"Katwijk","GM0537",2022-03-06,66042,29095,28199,27385,1356.7,2589.3,44055.3,"&#x26a1;",358,355,352,4.5,9.1,542.1,71,71,71,0,0,107.5,44.1,0.5,0.1,0.2
"Krimpen aan den IJssel","GM0542",2022-03-06,29407,11477,11136,10881,1159.6,2026.7,39028.1,"&#x26a1;",216,216,214,0,6.8,734.5,78,78,78,0,0,265.2,39,0.7,0.3,0.7
"Leiden","GM0546",2022-03-06,125019,47551,44629,42676,2337.2,3899.4,38035,"&#x1F7E3;",434,432,428,1.6,4.8,347.1,84,84,84,0,0,67.2,38,0.3,0.1,0.2
"Leiderdorp","GM0547",2022-03-06,27486,9623,9124,8710,1815.5,3321.7,35010.6,"&#9989;",108,108,108,0,0,392.9,28,28,28,0,0,101.9,35,0.4,0.1,0.3
"Lisse","GM0553",2022-03-06,22989,8602,8205,7826,1726.9,3375.5,37417.9,"&#x26a1;",96,95,95,4.3,4.3,417.6,24,24,24,0,0,104.4,37.4,0.4,0.1,0.3
"Maassluis","GM0556",2022-03-06,33936,12140,11779,11416,1063.8,2133.4,35773.2,"&#x26a1;",212,210,208,5.9,11.8,624.7,46,46,46,0,0,135.5,35.8,0.6,0.1,0.4
"Nieuwkoop","GM0569",2022-03-06,29319,11496,10998,10603,1698.6,3045.8,39210.1,"&#x26a1;",124,123,123,3.4,3.4,422.9,26,26,26,0,0,88.7,39.2,0.4,0.1,0.2
"Noordwijk","GM0575",2022-03-06,44358,16840,15779,15161,2391.9,3785.1,37963.8,"&#x26a1;",196,193,191,6.8,11.3,441.9,33,32,32,2.3,2.3,74.4,38,0.4,0.1,0.2
"Oegstgeest","GM0579",2022-03-06,25529,9102,8718,8397,1504.2,2761.6,35653.6,"&#x26a1;",86,85,84,3.9,7.8,336.9,32,32,32,0,0,125.3,35.7,0.3,0.1,0.4
"Oudewater","GM0589",2022-03-06,10148,3846,3679,3578,1645.6,2640.9,37899.1,"&#9989;",52,52,52,0,0,512.4,12,12,12,0,0,118.2,37.9,0.5,0.1,0.3
"Papendrecht","GM0590",2022-03-06,32207,12373,11925,11516,1391,2660.9,38417.1,"&#x26a1;",228,227,225,3.1,9.3,707.9,51,51,51,0,0,158.4,38.4,0.7,0.2,0.4
"Ridderkerk","GM0597",2022-03-06,47108,17998,17471,16968,1118.7,2186.5,38205.8,"&#x26a1;",437,433,429,8.5,17,927.7,110,110,110,0,0,233.5,38.2,0.9,0.2,0.6
"Rotterdam","GM0599",2022-03-06,655418,260605,253143,247314,1138.5,2027.9,39761.6,"&#x26a1;",6023,6000,5948,3.5,11.4,919,1086,1082,1079,0.6,1.1,165.7,39.8,0.9,0.2,0.4
"Rijswijk","GM0603",2022-03-06,56862,19859,19061,18393,1403.4,2578.2,34924.9,"&#x26a1;",339,335,331,7,14.1,596.2,79,79,79,0,0,138.9,34.9,0.6,0.1,0.4
"Schiedam","GM0606",2022-03-06,79764,29481,28762,28011,901.4,1842.9,36960.3,"&#x26a1;",654,650,645,5,11.3,819.9,129,129,129,0,0,161.7,37,0.8,0.2,0.4
"Sliedrecht","GM0610",2022-03-06,25891,11331,11015,10652,1220.5,2622.5,43764.2,"&#x26a1;",219,217,214,7.7,19.3,845.9,53,53,53,0,0,204.7,43.8,0.8,0.2,0.5
"Albrandswaard","GM0613",2022-03-06,25929,10397,10082,9798,1214.9,2310.2,40098,"&#x26a1;",175,174,172,3.9,11.6,674.9,24,23,23,3.9,3.9,92.6,40.1,0.7,0.1,0.2
"Westvoorne","GM0614",2022-03-06,14958,4584,4400,4218,1230.1,2446.9,30645.8,"&#x26a1;",85,84,84,6.7,6.7,568.3,20,20,20,0,0,133.7,30.6,0.6,0.1,0.4
"Vlaardingen","GM0622",2022-03-06,74198,28181,27447,26745,989.2,1935.4,37980.8,"&#x26a1;",542,537,533,6.7,12.1,730.5,113,113,113,0,0,152.3,38,0.7,0.2,0.4
"Voorschoten","GM0626",2022-03-06,25634,8874,8463,8118,1603.3,2949.2,34618.1,"&#9989;",66,66,66,0,0,257.5,25,24,24,3.9,3.9,97.5,34.6,0.3,0.1,0.3
"Waddinxveen","GM0627",2022-03-06,31301,12071,11657,11263,1322.6,2581.4,38564.3,"&#x26a1;",175,175,172,0,9.6,559.1,19,19,19,0,0,60.7,38.6,0.6,0.1,0.2
"Wassenaar","GM0629",2022-03-06,27064,8889,8659,8335,849.8,2047,32844.4,"&#x26a1;",86,85,85,3.7,3.7,317.8,37,37,37,0,0,136.7,32.8,0.3,0.1,0.4
"Woerden","GM0632",2022-03-06,52918,20902,19839,19050,2008.8,3499.8,39498.8,"&#x1F7E3;",308,308,306,0,3.8,582,46,46,46,0,0,86.9,39.5,0.6,0.1,0.2
"Zoetermeer","GM0637",2022-03-06,125638,45668,43921,42384,1390.5,2613.9,36348.9,"&#x26a1;",665,658,652,5.6,10.3,529.3,79,79,79,0,0,62.9,36.3,0.5,0.1,0.2
"Zoeterwoude","GM0638",2022-03-06,9299,3574,3409,3266,1774.4,3312.2,38434.2,"&#x26a1;",33,32,32,10.8,10.8,354.9,1,1,1,0,0,10.8,38.4,0.4,0,0
"Zwijndrecht","GM0642",2022-03-06,44749,16975,16427,15957,1224.6,2274.9,37933.8,"&#x26a1;",389,386,379,6.7,22.3,869.3,121,121,121,0,0,270.4,37.9,0.9,0.3,0.7
"Borsele","GM0654",2022-03-06,22859,9202,8532,8216,2931,4313.4,40255.5,"&#9989;",87,87,87,0,0,380.6,13,13,13,0,0,56.9,40.3,0.4,0.1,0.1
"Goes","GM0664",2022-03-06,38983,14402,13534,12934,2226.6,3765.7,36944.3,"&#x26a1;",225,223,223,5.1,5.1,577.2,44,44,44,0,0,112.9,36.9,0.6,0.1,0.3
"West Maas en Waal","GM0668",2022-03-06,19654,7569,6923,6675,3286.9,4548.7,38511.2,"&#x26a1;",93,90,90,15.3,15.3,473.2,20,20,20,0,0,101.8,38.5,0.5,0.1,0.3
"Hulst","GM0677",2022-03-06,27531,9223,8548,8375,2451.8,3080.2,33500.4,"&#x26a1;",132,131,129,3.6,10.9,479.5,18,18,18,0,0,65.4,33.5,0.5,0.1,0.2
"Kapelle","GM0678",2022-03-06,13020,5052,4763,4532,2219.7,3993.9,38801.8,"&#x26a1;",38,37,37,7.7,7.7,291.9,8,8,8,0,0,61.4,38.8,0.3,0.1,0.2
"Middelburg","GM0687",2022-03-06,49211,17573,16609,15841,1958.9,3519.5,35709.5,"&#x26a1;",179,175,169,8.1,20.3,363.7,43,42,42,2,2,87.4,35.7,0.4,0.1,0.2
"Reimerswaal","GM0703",2022-03-06,22931,11174,10829,10493,1504.5,2969.8,48728.8,"&#x26a1;",132,129,129,13.1,13.1,575.6,25,25,25,0,0,109,48.7,0.6,0.1,0.2
"Terneuzen","GM0715",2022-03-06,54522,17550,16473,16029,1975.3,2789.7,32188.8,"&#x26a1;",316,315,312,1.8,7.3,579.6,41,41,41,0,0,75.2,32.2,0.6,0.1,0.2
"Tholen","GM0716",2022-03-06,26383,11475,10928,10510,2073.3,3657.7,43493.9,"&#x26a1;",216,214,212,7.6,15.2,818.7,37,37,37,0,0,140.2,43.5,0.8,0.1,0.3
"Veere","GM0717",2022-03-06,21871,7620,7320,7001,1371.7,2830.2,34840.7,"&#x26a1;",73,71,71,9.1,9.1,333.8,18,18,18,0,0,82.3,34.8,0.3,0.1,0.2
"Vlissingen","GM0718",2022-03-06,44532,14830,14133,13541,1565.2,2894.5,33301.9,"&#x26a1;",257,257,254,0,6.7,577.1,44,44,43,0,2.2,98.8,33.3,0.6,0.1,0.3
"De Ronde Venen","GM0736",2022-03-06,44929,16967,16263,15722,1566.9,2771,37764,"&#x26a1;",243,240,240,6.7,6.7,540.9,55,55,55,0,0,122.4,37.8,0.5,0.1,0.3
"Tytsjerksteradiel","GM0737",2022-03-06,32303,11509,10908,10131,1860.5,4265.9,35628.3,"&#x26a1;",122,114,111,24.8,34.1,377.7,39,39,37,0,6.2,120.7,35.6,0.4,0.1,0.3
"Asten","GM0743",2022-03-06,17069,6697,6144,5898,3239.8,4681,39234.9,"&#x26a1;",105,105,103,0,11.7,615.2,20,20,20,0,0,117.2,39.2,0.6,0.1,0.3
"Baarle-Nassau","GM0744",2022-03-06,6927,2397,2278,2211,1717.9,2685.1,34603.7,"&#x26a1;",42,42,41,0,14.4,606.3,4,4,4,0,0,57.7,34.6,0.6,0.1,0.2
"Bergen op Zoom","GM0748",2022-03-06,67860,27221,25106,24326,3116.7,4266.1,40113.5,"&#x26a1;",467,462,454,7.4,19.2,688.2,51,51,51,0,0,75.2,40.1,0.7,0.1,0.2
"Best","GM0753",2022-03-06,30572,11645,10664,10213,3208.8,4684,38090.4,"&#x26a1;",211,210,207,3.3,13.1,690.2,38,38,38,0,0,124.3,38.1,0.7,0.1,0.3
"Boekel","GM0755",2022-03-06,11037,4585,4225,4021,3261.8,5110.1,41542.1,"&#x26a1;",62,62,61,0,9.1,561.7,23,23,23,0,0,208.4,41.5,0.6,0.2,0.5
"Boxtel","GM0757",2022-03-06,33106,13354,12220,11807,3425.4,4672.9,40337.1,"&#x26a1;",180,178,176,6,12.1,543.7,74,73,73,3,3,223.5,40.3,0.5,0.2,0.6
"Breda","GM0758",2022-03-06,184762,74666,68011,66009,3601.9,4685.5,40412,"&#x26a1;",977,968,961,4.9,8.7,528.8,187,186,186,0.5,0.5,101.2,40.4,0.5,0.1,0.3
"Deurne","GM0762",2022-03-06,32608,13421,12634,12170,2413.5,3836.5,41158.6,"&#x26a1;",237,236,235,3.1,6.1,726.8,51,51,51,0,0,156.4,41.2,0.7,0.2,0.4
"Pekela","GM0765",2022-03-06,12204,3846,3622,3382,1835.5,3802,31514.3,"&#x26a1;",81,80,77,8.2,32.8,663.7,14,14,14,0,0,114.7,31.5,0.7,0.1,0.4
"Dongen","GM0766",2022-03-06,26494,10449,9596,9356,3219.6,4125.5,39439.1,"&#x26a1;",178,177,174,3.8,15.1,671.9,32,32,32,0,0,120.8,39.4,0.7,0.1,0.3
"Eersel","GM0770",2022-03-06,19817,8428,7700,7414,3673.6,5116.8,42529.1,"&#x26a1;",157,155,153,10.1,20.2,792.2,35,35,35,0,0,176.6,42.5,0.8,0.2,0.4
"Eindhoven","GM0772",2022-03-06,238376,88919,81736,78507,3013.3,4367.9,37302,"&#x26a1;",1677,1663,1644,5.9,13.8,703.5,420,417,415,1.3,2.1,176.2,37.3,0.7,0.2,0.5
"Etten-Leur","GM0777",2022-03-06,44104,16533,15105,14735,3237.8,4076.7,37486.4,"&#x26a1;",232,230,227,4.5,11.3,526,41,41,41,0,0,93,37.5,0.5,0.1,0.2
"Geertruidenberg","GM0779",2022-03-06,21945,8855,8129,7916,3308.3,4278.9,40350.9,"&#x26a1;",107,106,105,4.6,9.1,487.6,30,30,30,0,0,136.7,40.4,0.5,0.1,0.3
"Gilze en Rijen","GM0784",2022-03-06,26573,10041,9269,9013,2905.2,3868.6,37786.5,"&#x26a1;",149,145,145,15.1,15.1,560.7,21,21,21,0,0,79,37.8,0.6,0.1,0.2
"Goirle","GM0785",2022-03-06,23988,9777,9228,8981,2288.6,3318.3,40757.9,"&#x26a1;",156,154,153,8.3,12.5,650.3,43,43,43,0,0,179.3,40.8,0.7,0.2,0.4
"Helmond","GM0794",2022-03-06,93458,37138,35012,33914,2274.8,3449.7,39737.6,"&#x26a1;",706,701,695,5.3,11.8,755.4,94,94,93,0,1.1,100.6,39.7,0.8,0.1,0.3
"'s-Hertogenbosch","GM0796",2022-03-06,156488,68141,60908,58912,4622.1,5897.6,43543.9,"&#x26a1;",912,902,893,6.4,12.1,582.8,198,198,196,0,1.3,126.5,43.5,0.6,0.1,0.3
"Heusden","GM0797",2022-03-06,45532,19177,17631,17092,3395.4,4579.2,42117.6,"&#x26a1;",297,295,293,4.4,8.8,652.3,56,56,56,0,0,123,42.1,0.7,0.1,0.3
"Hilvarenbeek","GM0798",2022-03-06,15809,6252,5893,5719,2270.9,3371.5,39547.1,"&#9989;",73,73,73,0,0,461.8,20,20,20,0,0,126.5,39.5,0.5,0.1,0.3
"Loon op Zand","GM0809",2022-03-06,23797,9567,8919,8666,2723,3786.2,40202.5,"&#x26a1;",185,184,183,4.2,8.4,777.4,47,47,47,0,0,197.5,40.2,0.8,0.2,0.5
"Nuenen, Gerwen en Nederwetten","GM0820",2022-03-06,23818,8617,7905,7573,2989.3,4383.2,36178.5,"&#x26a1;",130,129,128,4.2,8.4,545.8,27,27,27,0,0,113.4,36.2,0.5,0.1,0.3
"Oirschot","GM0823",2022-03-06,19049,7660,7034,6756,3286.3,4745.7,40212.1,"&#x26a1;",122,121,121,5.2,5.2,640.5,28,28,27,0,5.2,147,40.2,0.6,0.1,0.4
"Oisterwijk","GM0824",2022-03-06,32524,11947,11184,10884,2346,3268.4,36732.9,"&#x26a1;",171,170,167,3.1,12.3,525.8,27,27,27,0,0,83,36.7,0.5,0.1,0.2
"Oosterhout","GM0826",2022-03-06,56517,22300,20094,19539,3903.3,4885.3,39457.2,"&#x26a1;",357,356,349,1.8,14.2,631.7,44,44,44,0,0,77.9,39.5,0.6,0.1,0.2
"Oss","GM0828",2022-03-06,93243,37737,34508,32987,3463,5094.2,40471.7,"&#x26a1;",660,655,645,5.4,16.1,707.8,143,143,143,0,0,153.4,40.5,0.7,0.2,0.4
"Rucphen","GM0840",2022-03-06,23358,8479,7874,7716,2590.1,3266.5,36300.2,"&#x26a1;",162,161,160,4.3,8.6,693.6,19,19,19,0,0,81.3,36.3,0.7,0.1,0.2
"Sint-Michielsgestel","GM0845",2022-03-06,29685,12574,11362,10903,4082.9,5629.1,42358.1,"&#x26a1;",187,184,184,10.1,10.1,629.9,48,47,47,3.4,3.4,161.7,42.4,0.6,0.2,0.4
"Someren","GM0847",2022-03-06,19677,7880,7341,7063,2739.2,4152.1,40046.8,"&#x26a1;",115,115,113,0,10.2,584.4,21,21,21,0,0,106.7,40,0.6,0.1,0.3
"Son en Breugel","GM0848",2022-03-06,17755,6560,6045,5815,2900.6,4196,36947.3,"&#x26a1;",112,109,109,16.9,16.9,630.8,32,30,30,11.3,11.3,180.2,36.9,0.6,0.2,0.5
"Steenbergen","GM0851",2022-03-06,24399,9051,8136,7920,3750.2,4635.4,37095.8,"&#x26a1;",168,167,167,4.1,4.1,688.6,22,22,22,0,0,90.2,37.1,0.7,0.1,0.2
"Waterland","GM0852",2022-03-06,17318,6437,6137,5934,1732.3,2904.5,37169.4,"&#x26a1;",91,91,90,0,5.8,525.5,18,18,18,0,0,103.9,37.2,0.5,0.1,0.3
"Tilburg","GM0855",2022-03-06,224368,92435,86911,84481,2462,3545.1,41197.9,"&#x26a1;",1594,1588,1576,2.7,8,710.4,304,303,301,0.4,1.3,135.5,41.2,0.7,0.1,0.3
"Valkenswaard","GM0858",2022-03-06,31245,12039,10972,10621,3414.9,4538.3,38531,"&#x26a1;",218,217,214,3.2,12.8,697.7,72,72,72,0,0,230.4,38.5,0.7,0.2,0.6
"Veldhoven","GM0861",2022-03-06,45829,17445,15916,15319,3336.3,4639,38065.4,"&#x1F7E3;",334,334,332,0,4.4,728.8,55,55,55,0,0,120,38.1,0.7,0.1,0.3
"Vught","GM0865",2022-03-06,31743,13145,11997,11594,3616.5,4886.1,41410.7,"&#x26a1;",178,178,176,0,6.3,560.8,56,56,56,0,0,176.4,41.4,0.6,0.2,0.4
"Waalre","GM0866",2022-03-06,17623,6565,6045,5820,2950.7,4227.4,37252.5,"&#x26a1;",112,110,109,11.3,17,635.5,18,18,18,0,0,102.1,37.3,0.6,0.1,0.3
"Waalwijk","GM0867",2022-03-06,49368,19138,17992,17408,2321.3,3504.3,38766,"&#x26a1;",343,341,337,4.1,12.2,694.8,84,83,83,2,2,170.2,38.8,0.7,0.2,0.4
"Woensdrecht","GM0873",2022-03-06,22134,7391,6832,6581,2525.5,3659.5,33392.1,"&#x26a1;",126,125,124,4.5,9,569.3,26,26,26,0,0,117.5,33.4,0.6,0.1,0.4
"Zundert","GM0879",2022-03-06,22335,7543,7028,6792,2305.8,3362.4,33772.1,"&#9989;",113,113,113,0,0,505.9,19,19,19,0,0,85.1,33.8,0.5,0.1,0.3
"Wormerland","GM0880",2022-03-06,16366,5965,5726,5550,1460.3,2535.7,36447.5,"&#9989;",105,105,105,0,0,641.6,37,37,37,0,0,226.1,36.4,0.6,0.2,0.6
"Landgraaf","GM0882",2022-03-06,37062,14055,13283,12844,2083,3267.5,37922.9,"&#x26a1;",260,258,256,5.4,10.8,701.5,98,98,98,0,0,264.4,37.9,0.7,0.3,0.7
"Beek","GM0888",2022-03-06,15842,6046,5523,5324,3301.4,4557.5,38164.4,"&#x26a1;",77,75,74,12.6,18.9,486,16,16,16,0,0,101,38.2,0.5,0.1,0.3
"Beesel","GM0889",2022-03-06,13442,5160,4811,4634,2596.3,3913.1,38387.1,"&#x26a1;",79,76,76,22.3,22.3,587.7,15,15,15,0,0,111.6,38.4,0.6,0.1,0.3
"Bergen (L.)","GM0893",2022-03-06,13112,5476,4999,4816,3637.9,5033.6,41763.3,"&#x26a1;",77,75,75,15.3,15.3,587.2,20,20,20,0,0,152.5,41.8,0.6,0.2,0.4
"Brunssum","GM0899",2022-03-06,27674,10683,10025,9686,2377.7,3602.7,38603,"&#9989;",198,198,198,0,0,715.5,71,71,71,0,0,256.6,38.6,0.7,0.3,0.7
"Gennep","GM0907",2022-03-06,17212,7344,6622,6284,4194.7,6158.5,42667.9,"&#x26a1;",105,103,102,11.6,17.4,610,31,31,31,0,0,180.1,42.7,0.6,0.2,0.4
"Heerlen","GM0917",2022-03-06,86874,31338,29438,28442,2187.1,3333.6,36072.9,"&#x26a1;",576,567,562,10.4,16.1,663,162,162,162,0,0,186.5,36.1,0.7,0.2,0.5
"Kerkrade","GM0928",2022-03-06,45366,15658,14598,14037,2336.6,3573.2,34514.8,"&#x26a1;",288,286,285,4.4,6.6,634.8,108,108,108,0,0,238.1,34.5,0.6,0.2,0.7
"Maastricht","GM0935",2022-03-06,121552,45041,40249,38649,3942.3,5258.7,37054.9,"&#x26a1;",827,824,818,2.5,7.4,680.4,256,255,255,0.8,0.8,210.6,37.1,0.7,0.2,0.6
"Meerssen","GM0938",2022-03-06,18607,7097,6355,6159,3987.7,5041.1,38141.6,"&#x26a1;",121,121,119,0,10.7,650.3,43,43,43,0,0,231.1,38.1,0.7,0.2,0.6
"Mook en Middelaar","GM0944",2022-03-06,7977,2664,2458,2322,2582.4,4287.3,33396,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,33.4,0.4,0.2,0.5
"Nederweert","GM0946",2022-03-06,17307,6844,6402,6167,2553.9,3911.7,39544.7,"&#x26a1;",111,109,108,11.6,17.3,641.4,28,28,28,0,0,161.8,39.5,0.6,0.2,0.4
"Roermond","GM0957",2022-03-06,59080,22162,20871,20268,2185.2,3205.8,37511.8,"&#x26a1;",504,498,497,10.2,11.8,853.1,79,79,79,0,0,133.7,37.5,0.9,0.1,0.4
"Simpelveld","GM0965",2022-03-06,10436,3687,3352,3234,3210,4340.7,35329.6,"&#9989;",57,57,57,0,0,546.2,15,13,13,19.2,19.2,143.7,35.3,0.5,0.1,0.4
"Stein","GM0971",2022-03-06,24837,9478,8829,8511,2613,3893.4,38160.8,"&#x26a1;",156,156,153,0,12.1,628.1,28,28,28,0,0,112.7,38.2,0.6,0.1,0.3
"Vaals","GM0981",2022-03-06,10125,2769,2541,2432,2251.9,3328.4,27348.1,"&#9989;",47,47,47,0,0,464.2,24,23,23,9.9,9.9,237,27.3,0.5,0.2,0.9
"Venlo","GM0983",2022-03-06,102314,43341,40603,39475,2676.1,3778.6,42360.8,"&#x26a1;",631,629,622,2,8.8,616.7,201,201,201,0,0,196.5,42.4,0.6,0.2,0.5
"Venray","GM0984",2022-03-06,43940,18811,17286,16630,3470.6,4963.6,42810.7,"&#x26a1;",230,229,222,2.3,18.2,523.4,58,58,58,0,0,132,42.8,0.5,0.1,0.3
"Voerendaal","GM0986",2022-03-06,12434,4638,4253,4112,3096.3,4230.3,37300.9,"&#x26a1;",56,54,54,16.1,16.1,450.4,14,14,14,0,0,112.6,37.3,0.5,0.1,0.3
"Weert","GM0988",2022-03-06,50253,20086,18766,17963,2626.7,4224.6,39969.8,"&#x26a1;",345,341,338,8,13.9,686.5,102,102,101,0,2,203,40,0.7,0.2,0.5
"Valkenburg aan de Geul","GM0994",2022-03-06,16201,5655,5081,4887,3543,4740.4,34905.3,"&#x26a1;",76,76,75,0,6.2,469.1,36,36,36,0,0,222.2,34.9,0.5,0.2,0.6
"Lelystad","GM0995",2022-03-06,81048,27448,26348,25402,1357.2,2524.4,33866.4,"&#x26a1;",519,515,508,4.9,13.6,640.4,87,87,86,0,1.2,107.3,33.9,0.6,0.1,0.3
"Horst aan de Maas","GM1507",2022-03-06,43033,18877,17565,17018,3048.8,4319.9,43866.3,"&#x26a1;",181,180,176,2.3,11.6,420.6,78,78,78,0,0,181.3,43.9,0.4,0.2,0.4
"Oude IJsselstreek","GM1509",2022-03-06,39393,14302,13225,12490,2734,4599.8,36305.9,"&#x26a1;",186,183,180,7.6,15.2,472.2,58,58,58,0,0,147.2,36.3,0.5,0.1,0.4
"Teylingen","GM1525",2022-03-06,37941,14640,13879,13348,2005.7,3405.3,38586.2,"&#128721;",122,122,121,0,2.6,321.6,28,28,28,0,0,73.8,38.6,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-03-06,49994,17266,16477,15750,1578.2,3032.4,34536.1,"&#x26a1;",220,217,213,6,14,440.1,89,89,89,0,0,178,34.5,0.4,0.2,0.5
"Oost Gelre","GM1586",2022-03-06,29641,11595,10699,10159,3022.8,4844.6,39118.1,"&#x26a1;",128,126,123,6.7,16.9,431.8,49,49,49,0,0,165.3,39.1,0.4,0.2,0.4
"Koggenland","GM1598",2022-03-06,23029,9036,8676,8416,1563.2,2692.3,39237.5,"&#x1F7E3;",104,104,103,0,4.3,451.6,25,25,25,0,0,108.6,39.2,0.5,0.1,0.3
"Lansingerland","GM1621",2022-03-06,64096,25891,24986,24094,1411.9,2803.6,40394.1,"&#x1F7E3;",289,289,286,0,4.7,450.9,72,72,72,0,0,112.3,40.4,0.5,0.1,0.3
