"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-10-14,68572,8231,8168,8142,91.9,129.8,12003.4,"&#9989;",202,202,202,0,0,294.6,91,91,91,0,0,132.7,12,0.3,0.1,1.1
"Weesp","GM0457",2021-10-14,20679,2393,2388,2384,24.2,43.5,11572.1,"&#9989;",50,50,50,0,0,241.8,23,23,23,0,0,111.2,11.6,0.2,0.1,1
"Zandvoort","GM0473",2021-10-14,17131,1729,1719,1714,58.4,87.6,10092.8,"&#9989;",38,38,38,0,0,221.8,43,43,43,0,0,251,10.1,0.2,0.3,2.5
"Zaanstad","GM0479",2021-10-14,156725,19141,18935,18831,131.4,197.8,12213.1,"&#x1F7E3;",755,754,748,0.6,4.5,481.7,180,180,180,0,0,114.9,12.2,0.5,0.1,0.9
"Alblasserdam","GM0482",2021-10-14,20104,3104,3058,3041,228.8,313.4,15439.7,"&#9989;",120,120,120,0,0,596.9,22,22,22,0,0,109.4,15.4,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-10-14,112792,13325,13121,13032,180.9,259.8,11813.8,"&#9989;",431,431,431,0,0,382.1,117,117,117,0,0,103.7,11.8,0.4,0.1,0.9
"Barendrecht","GM0489",2021-10-14,48762,6755,6686,6653,141.5,209.2,13853,"&#x1F7E3;",232,231,231,2.1,2.1,475.8,48,48,48,0,0,98.4,13.9,0.5,0.1,0.7
"Drechterland","GM0498",2021-10-14,19956,2426,2422,2418,20,40.1,12156.7,"&#9989;",63,63,63,0,0,315.7,13,13,13,0,0,65.1,12.2,0.3,0.1,0.5
"Brielle","GM0501",2021-10-14,17593,1922,1902,1890,113.7,181.9,10924.8,"&#9989;",82,82,82,0,0,466.1,10,10,10,0,0,56.8,10.9,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-10-14,67002,9555,9450,9393,156.7,241.8,14260.8,"&#x26a1;",468,466,465,3,4.5,698.5,146,146,146,0,0,217.9,14.3,0.7,0.2,1.5
"Delft","GM0503",2021-10-14,103829,12365,12218,12134,141.6,222.5,11909,"&#x1F7E3;",366,364,363,1.9,2.9,352.5,76,76,76,0,0,73.2,11.9,0.4,0.1,0.6
"Dordrecht","GM0505",2021-10-14,119248,16516,16417,16350,83,139.2,13850.1,"&#128721;",735,734,733,0.8,1.7,616.4,186,186,186,0,0,156,13.9,0.6,0.2,1.1
"Gorinchem","GM0512",2021-10-14,37601,4965,4903,4847,164.9,313.8,13204.4,"&#x1F7E3;",143,142,141,2.7,5.3,380.3,44,44,43,0,2.7,117,13.2,0.4,0.1,0.9
"Gouda","GM0513",2021-10-14,74096,9273,9166,9087,144.4,251,12514.8,"&#x1F7E3;",428,428,425,0,4,577.6,160,160,160,0,0,215.9,12.5,0.6,0.2,1.7
"'s-Gravenhage","GM0518",2021-10-14,549426,67324,66690,66148,115.4,214,12253.5,"&#x26a1;",2652,2637,2621,2.7,5.6,482.7,573,573,572,0,0.2,104.3,12.3,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-10-14,18464,3095,3035,3001,325,509.1,16762.3,"&#x26a1;",69,67,67,10.8,10.8,373.7,25,25,25,0,0,135.4,16.8,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-10-14,40501,4331,4262,4238,170.4,229.6,10693.6,"&#9989;",184,184,184,0,0,454.3,44,44,44,0,0,108.6,10.7,0.5,0.1,1
"Hendrik-Ido-Ambacht","GM0531",2021-10-14,31507,4254,4222,4194,101.6,190.4,13501.8,"&#9989;",152,152,152,0,0,482.4,32,32,32,0,0,101.6,13.5,0.5,0.1,0.8
"Stede Broec","GM0532",2021-10-14,21867,2854,2847,2841,32,59.5,13051.6,"&#9989;",102,102,102,0,0,466.5,15,15,15,0,0,68.6,13.1,0.5,0.1,0.5
"Hillegom","GM0534",2021-10-14,22315,2197,2173,2154,107.6,192.7,9845.4,"&#x26a1;",43,42,41,4.5,9,192.7,18,18,18,0,0,80.7,9.8,0.2,0.1,0.8
"Katwijk","GM0537",2021-10-14,65825,9880,9804,9741,115.5,211.2,15009.5,"&#128721;",299,298,298,1.5,1.5,454.2,61,61,61,0,0,92.7,15,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-10-14,29393,4227,4211,4182,54.4,153.1,14381,"&#x26a1;",159,159,157,0,6.8,540.9,73,73,73,0,0,248.4,14.4,0.5,0.2,1.7
"Leiden","GM0546",2021-10-14,124303,14318,14042,13971,222,279.2,11518.6,"&#128721;",331,330,330,0.8,0.8,266.3,76,75,75,0.8,0.8,61.1,11.5,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-10-14,27446,2792,2752,2733,145.7,215,10172.7,"&#9989;",93,93,93,0,0,338.8,23,23,23,0,0,83.8,10.2,0.3,0.1,0.8
"Lisse","GM0553",2021-10-14,23007,2551,2536,2528,65.2,100,11087.9,"&#9989;",73,73,73,0,0,317.3,17,17,17,0,0,73.9,11.1,0.3,0.1,0.7
"Maassluis","GM0556",2021-10-14,33742,4214,4158,4131,166,246,12488.9,"&#9989;",159,159,159,0,0,471.2,35,35,35,0,0,103.7,12.5,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-10-14,29287,3891,3795,3734,327.8,536.1,13285.8,"&#x26a1;",99,98,98,3.4,3.4,338,24,23,22,3.4,6.8,81.9,13.3,0.3,0.1,0.6
"Noordwijk","GM0575",2021-10-14,44296,5199,5179,5173,45.2,58.7,11737,"&#x1F7E3;",164,163,162,2.3,4.5,370.2,24,24,24,0,0,54.2,11.7,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-10-14,25293,2400,2376,2356,94.9,174,9488.8,"&#x1F7E3;",68,68,67,0,4,268.8,31,31,31,0,0,122.6,9.5,0.3,0.1,1.3
"Oudewater","GM0589",2021-10-14,10173,1209,1194,1186,147.4,226.1,11884.4,"&#9989;",45,45,45,0,0,442.3,12,12,12,0,0,118,11.9,0.4,0.1,1
"Papendrecht","GM0590",2021-10-14,32200,4091,4065,4042,80.7,152.2,12705,"&#128721;",155,155,154,0,3.1,481.4,46,46,46,0,0,142.9,12.7,0.5,0.1,1.1
"Ridderkerk","GM0597",2021-10-14,46860,6855,6789,6749,140.8,226.2,14628.7,"&#x1F7E3;",319,318,317,2.1,4.3,680.8,91,91,91,0,0,194.2,14.6,0.7,0.2,1.3
"Rotterdam","GM0599",2021-10-14,652453,100144,99234,98590,139.5,238.2,15348.8,"&#x26a1;",4581,4563,4537,2.8,6.7,702.1,988,987,987,0.2,0.2,151.4,15.3,0.7,0.2,1
"Rijswijk","GM0603",2021-10-14,56312,6097,6026,5983,126.1,202.4,10827.2,"&#x26a1;",253,250,250,5.3,5.3,449.3,77,77,76,0,1.8,136.7,10.8,0.4,0.1,1.3
"Schiedam","GM0606",2021-10-14,79534,11171,11044,10958,159.7,267.8,14045.6,"&#x26a1;",514,510,508,5,7.5,646.3,117,117,117,0,0,147.1,14,0.6,0.1,1
"Sliedrecht","GM0610",2021-10-14,25815,3809,3750,3734,228.5,290.5,14755,"&#9989;",146,146,146,0,0,565.6,41,41,41,0,0,158.8,14.8,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-10-14,25854,3636,3618,3606,69.6,116,14063.6,"&#9989;",135,135,135,0,0,522.2,23,23,23,0,0,89,14.1,0.5,0.1,0.6
"Westvoorne","GM0614",2021-10-14,14942,1363,1344,1338,127.2,167.3,9121.9,"&#x26a1;",57,57,56,0,6.7,381.5,19,19,19,0,0,127.2,9.1,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-10-14,74133,10381,10280,10216,136.2,222.6,14003.2,"&#x1F7E3;",386,384,382,2.7,5.4,520.7,98,98,97,0,1.3,132.2,14,0.5,0.1,0.9
"Voorschoten","GM0626",2021-10-14,25515,2262,2244,2237,70.5,98,8865.4,"&#9989;",53,53,53,0,0,207.7,24,24,24,0,0,94.1,8.9,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-10-14,31110,3585,3536,3515,157.5,225,11523.6,"&#x26a1;",112,111,111,3.2,3.2,360,17,16,16,3.2,3.2,54.6,11.5,0.4,0.1,0.5
"Wassenaar","GM0629",2021-10-14,26835,2517,2504,2496,48.4,78.3,9379.5,"&#x1F7E3;",69,69,68,0,3.7,257.1,31,31,31,0,0,115.5,9.4,0.3,0.1,1.2
"Woerden","GM0632",2021-10-14,52871,6187,6100,6072,164.6,217.5,11702.1,"&#9989;",236,236,236,0,0,446.4,40,40,40,0,0,75.7,11.7,0.4,0.1,0.6
"Zoetermeer","GM0637",2021-10-14,125373,13878,13692,13584,148.4,234.5,11069.4,"&#128721;",507,506,505,0.8,1.6,404.4,70,70,70,0,0,55.8,11.1,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-10-14,9242,998,971,966,292.1,346.2,10798.5,"&#9989;",23,23,23,0,0,248.9,1,1,1,0,0,10.8,10.8,0.2,0,0.1
"Zwijndrecht","GM0642",2021-10-14,44777,6181,6124,6095,127.3,192.1,13804,"&#128721;",289,289,288,0,2.2,645.4,102,102,102,0,0,227.8,13.8,0.6,0.2,1.7
"Borsele","GM0654",2021-10-14,22821,1876,1847,1830,127.1,201.6,8220.5,"&#9989;",48,48,48,0,0,210.3,9,9,9,0,0,39.4,8.2,0.2,0,0.5
"Goes","GM0664",2021-10-14,38919,3333,3300,3258,84.8,192.7,8563.9,"&#x1F7E3;",128,127,127,2.6,2.6,328.9,31,31,31,0,0,79.7,8.6,0.3,0.1,0.9
"West Maas en Waal","GM0668",2021-10-14,19675,2338,2315,2294,116.9,223.6,11883.1,"&#9989;",79,79,79,0,0,401.5,19,19,19,0,0,96.6,11.9,0.4,0.1,0.8
"Hulst","GM0677",2021-10-14,27535,2063,2037,2031,94.4,116.2,7492.3,"&#x26a1;",77,74,74,10.9,10.9,279.6,13,13,13,0,0,47.2,7.5,0.3,0,0.6
"Kapelle","GM0678",2021-10-14,12992,1228,1215,1211,100.1,130.8,9452,"&#9989;",22,22,22,0,0,169.3,6,6,6,0,0,46.2,9.5,0.2,0,0.5
"Middelburg","GM0687",2021-10-14,49198,4298,4203,4159,193.1,282.5,8736.1,"&#x26a1;",101,99,99,4.1,4.1,205.3,27,27,27,0,0,54.9,8.7,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-10-14,22915,3405,3388,3379,74.2,113.5,14859.3,"&#x1F7E3;",88,88,87,0,4.4,384,17,17,17,0,0,74.2,14.9,0.4,0.1,0.5
"Terneuzen","GM0715",2021-10-14,54436,4796,4758,4720,69.8,139.6,8810.3,"&#x1F7E3;",212,212,210,0,3.7,389.4,31,31,31,0,0,56.9,8.8,0.4,0.1,0.6
"Tholen","GM0716",2021-10-14,26290,3417,3410,3399,26.6,68.5,12997.3,"&#x26a1;",154,153,153,3.8,3.8,585.8,30,30,30,0,0,114.1,13,0.6,0.1,0.9
"Veere","GM0717",2021-10-14,21880,1670,1648,1636,100.5,155.4,7632.5,"&#9989;",47,47,47,0,0,214.8,7,7,7,0,0,32,7.6,0.2,0,0.4
"Vlissingen","GM0718",2021-10-14,44367,3967,3915,3889,117.2,175.8,8941.3,"&#128721;",168,168,167,0,2.3,378.7,34,33,33,2.3,2.3,76.6,8.9,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-10-14,44938,5097,5047,5018,111.3,175.8,11342.3,"&#x26a1;",189,186,185,6.7,8.9,420.6,36,36,36,0,0,80.1,11.3,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-10-14,32301,2526,2485,2435,126.9,281.7,7820.2,"&#9989;",48,48,48,0,0,148.6,29,29,29,0,0,89.8,7.8,0.1,0.1,1.1
"Asten","GM0743",2021-10-14,17012,2015,2010,2004,29.4,64.7,11844.6,"&#9989;",76,76,76,0,0,446.7,18,18,18,0,0,105.8,11.8,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-10-14,6957,712,709,695,43.1,244.4,10234.3,"&#x26a1;",29,29,28,0,14.4,416.8,4,4,4,0,0,57.5,10.2,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-10-14,67800,8158,8114,8077,64.9,119.5,12032.4,"&#128721;",343,342,342,1.5,1.5,505.9,48,48,48,0,0,70.8,12,0.5,0.1,0.6
"Best","GM0753",2021-10-14,30422,3621,3590,3570,101.9,167.6,11902.6,"&#x26a1;",165,163,163,6.6,6.6,542.4,32,32,32,0,0,105.2,11.9,0.5,0.1,0.9
"Boekel","GM0755",2021-10-14,11029,1263,1257,1256,54.4,63.5,11451.6,"&#9989;",53,53,53,0,0,480.6,23,23,23,0,0,208.5,11.5,0.5,0.2,1.8
"Boxmeer","GM0756",2021-10-14,29714,3959,3815,3785,484.6,585.6,13323.7,"&#9989;",133,133,133,0,0,447.6,45,45,45,0,0,151.4,13.3,0.4,0.2,1.1
"Boxtel","GM0757",2021-10-14,33058,4102,4074,4065,84.7,111.9,12408.5,"&#x26a1;",147,146,146,3,3,444.7,70,69,69,3,3,211.7,12.4,0.4,0.2,1.7
"Breda","GM0758",2021-10-14,184450,21402,21213,21081,102.5,174,11603.1,"&#x26a1;",721,719,709,1.1,6.5,390.9,151,150,150,0.5,0.5,81.9,11.6,0.4,0.1,0.7
"Deurne","GM0762",2021-10-14,32559,4303,4292,4282,33.8,64.5,13216,"&#x26a1;",191,191,189,0,6.1,586.6,42,42,42,0,0,129,13.2,0.6,0.1,1
"Pekela","GM0765",2021-10-14,12208,1137,1133,1132,32.8,41,9313.6,"&#9989;",67,67,67,0,0,548.8,13,13,13,0,0,106.5,9.3,0.5,0.1,1.1
"Dongen","GM0766",2021-10-14,26424,3439,3422,3413,64.3,98.4,13014.7,"&#9989;",140,140,140,0,0,529.8,25,25,25,0,0,94.6,13,0.5,0.1,0.7
"Eersel","GM0770",2021-10-14,19781,2699,2679,2672,101.1,136.5,13644.4,"&#x26a1;",116,115,115,5.1,5.1,586.4,26,26,26,0,0,131.4,13.6,0.6,0.1,1
"Eindhoven","GM0772",2021-10-14,236439,27626,27447,27300,75.7,137.9,11684.2,"&#x1F7E3;",1257,1253,1249,1.7,3.4,531.6,361,360,360,0.4,0.4,152.7,11.7,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-10-14,43961,4514,4459,4445,125.1,157,10268.2,"&#9989;",168,168,168,0,0,382.2,38,38,38,0,0,86.4,10.3,0.4,0.1,0.8
"Geertruidenberg","GM0779",2021-10-14,21885,2666,2649,2644,77.7,100.5,12181.9,"&#x1F7E3;",80,80,79,0,4.6,365.5,25,25,25,0,0,114.2,12.2,0.4,0.1,0.9
"Gilze en Rijen","GM0784",2021-10-14,26638,3026,3017,3011,33.8,56.3,11359.7,"&#9989;",110,110,110,0,0,412.9,20,20,20,0,0,75.1,11.4,0.4,0.1,0.7
"Goirle","GM0785",2021-10-14,23994,2855,2836,2823,79.2,133.4,11898.8,"&#x26a1;",113,112,111,4.2,8.3,471,36,36,36,0,0,150,11.9,0.5,0.2,1.3
"Grave","GM0786",2021-10-14,12570,1648,1643,1635,39.8,103.4,13110.6,"&#9989;",66,66,66,0,0,525.1,24,24,24,0,0,190.9,13.1,0.5,0.2,1.5
"Helmond","GM0794",2021-10-14,93118,12875,12801,12761,79.5,122.4,13826.5,"&#128721;",557,557,555,0,2.1,598.2,86,86,86,0,0,92.4,13.8,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-10-14,156135,20237,20101,20044,87.1,123.6,12961.2,"&#128721;",719,718,717,0.6,1.3,460.5,173,173,173,0,0,110.8,13,0.5,0.1,0.9
"Heusden","GM0797",2021-10-14,45478,6004,5972,5942,70.4,136.3,13202,"&#x1F7E3;",237,236,236,2.2,2.2,521.1,50,50,50,0,0,109.9,13.2,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-10-14,15776,1825,1813,1809,76.1,101.4,11568.2,"&#9989;",57,57,57,0,0,361.3,20,20,20,0,0,126.8,11.6,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-10-14,23692,3018,3009,3005,38,54.9,12738.5,"&#x1F7E3;",150,150,149,0,4.2,633.1,37,37,37,0,0,156.2,12.7,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-10-14,11044,1375,1370,1367,45.3,72.4,12450.2,"&#9989;",43,43,43,0,0,389.4,10,10,10,0,0,90.5,12.5,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-10-14,23776,2464,2452,2437,50.5,113.6,10363.4,"&#9989;",106,106,106,0,0,445.8,23,22,22,4.2,4.2,96.7,10.4,0.4,0.1,0.9
"Oirschot","GM0823",2021-10-14,18988,2631,2609,2589,115.9,221.2,13856.1,"&#x26a1;",99,98,98,5.3,5.3,521.4,27,27,27,0,0,142.2,13.9,0.5,0.1,1
"Oisterwijk","GM0824",2021-10-14,32555,3562,3547,3535,46.1,82.9,10941.5,"&#9989;",116,116,116,0,0,356.3,22,22,22,0,0,67.6,10.9,0.4,0.1,0.6
"Oosterhout","GM0826",2021-10-14,56411,6301,6252,6204,86.9,172,11169.8,"&#x1F7E3;",240,239,238,1.8,3.5,425.4,39,37,37,3.5,3.5,69.1,11.2,0.4,0.1,0.6
"Oss","GM0828",2021-10-14,92917,12235,12168,12103,72.1,142.1,13167.7,"&#x1F7E3;",522,520,519,2.2,3.2,561.8,131,131,131,0,0,141,13.2,0.6,0.1,1.1
"Rucphen","GM0840",2021-10-14,23325,2591,2587,2582,17.1,38.6,11108.3,"&#9989;",126,126,126,0,0,540.2,17,17,16,0,4.3,72.9,11.1,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-10-14,29597,3757,3732,3715,84.5,141.9,12693.9,"&#x26a1;",138,137,137,3.4,3.4,466.3,34,34,34,0,0,114.9,12.7,0.5,0.1,0.9
"Someren","GM0847",2021-10-14,19613,2566,2545,2532,107.1,173.4,13083.2,"&#x26a1;",92,91,91,5.1,5.1,469.1,13,13,13,0,0,66.3,13.1,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-10-14,17701,1741,1736,1734,28.2,39.5,9835.6,"&#9989;",83,83,83,0,0,468.9,28,28,28,0,0,158.2,9.8,0.5,0.2,1.6
"Steenbergen","GM0851",2021-10-14,24392,2661,2654,2648,28.7,53.3,10909.3,"&#9989;",129,129,129,0,0,528.9,19,19,19,0,0,77.9,10.9,0.5,0.1,0.7
"Waterland","GM0852",2021-10-14,17294,2100,2097,2078,17.3,127.2,12142.9,"&#9989;",71,71,71,0,0,410.5,16,16,16,0,0,92.5,12.1,0.4,0.1,0.8
"Tilburg","GM0855",2021-10-14,223090,29259,29041,28874,97.7,172.6,13115.3,"&#x1F7E3;",1206,1202,1199,1.8,3.1,540.6,280,280,280,0,0,125.5,13.1,0.5,0.1,1
"Uden","GM0856",2021-10-14,42371,4866,4842,4824,56.6,99.1,11484.3,"&#9989;",233,233,233,0,0,549.9,86,86,86,0,0,203,11.5,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-10-14,31207,3773,3758,3755,48.1,57.7,12090.2,"&#9989;",167,167,167,0,0,535.1,64,64,64,0,0,205.1,12.1,0.5,0.2,1.7
"Veldhoven","GM0861",2021-10-14,45758,5637,5600,5584,80.9,115.8,12319.2,"&#128721;",265,265,264,0,2.2,579.1,50,50,50,0,0,109.3,12.3,0.6,0.1,0.9
"Vught","GM0865",2021-10-14,31687,3784,3767,3760,53.6,75.7,11941.8,"&#9989;",139,139,139,0,0,438.7,53,53,53,0,0,167.3,11.9,0.4,0.2,1.4
"Waalre","GM0866",2021-10-14,17599,1907,1890,1875,96.6,181.8,10835.8,"&#9989;",81,81,81,0,0,460.3,17,17,17,0,0,96.6,10.8,0.5,0.1,0.9
"Waalwijk","GM0867",2021-10-14,49327,6208,6174,6149,68.9,119.6,12585.4,"&#x26a1;",264,262,261,4.1,6.1,535.2,77,77,77,0,0,156.1,12.6,0.5,0.2,1.2
"Woensdrecht","GM0873",2021-10-14,22168,2188,2162,2157,117.3,139.8,9870.1,"&#9989;",89,89,89,0,0,401.5,26,26,26,0,0,117.3,9.9,0.4,0.1,1.2
"Zundert","GM0879",2021-10-14,22459,2045,2020,1991,111.3,240.4,9105.5,"&#9989;",79,79,79,0,0,351.8,17,17,17,0,0,75.7,9.1,0.4,0.1,0.8
"Wormerland","GM0880",2021-10-14,16378,1868,1864,1857,24.4,67.2,11405.5,"&#9989;",85,85,85,0,0,519,34,34,34,0,0,207.6,11.4,0.5,0.2,1.8
"Landgraaf","GM0882",2021-10-14,37104,4113,4059,4001,145.5,301.9,11085.1,"&#x1F7E3;",152,151,151,2.7,2.7,409.7,74,74,73,0,2.7,199.4,11.1,0.4,0.2,1.8
"Beek","GM0888",2021-10-14,15864,1793,1789,1784,25.2,56.7,11302.3,"&#9989;",49,49,49,0,0,308.9,13,13,13,0,0,81.9,11.3,0.3,0.1,0.7
"Beesel","GM0889",2021-10-14,13445,1742,1724,1702,133.9,297.5,12956.5,"&#9989;",22,22,22,0,0,163.6,13,13,13,0,0,96.7,13,0.2,0.1,0.7
"Bergen (L.)","GM0893",2021-10-14,13142,1810,1800,1789,76.1,159.8,13772.6,"&#x26a1;",54,54,53,0,7.6,410.9,15,15,15,0,0,114.1,13.8,0.4,0.1,0.8
"Brunssum","GM0899",2021-10-14,27567,3288,3251,3218,134.2,253.9,11927.3,"&#x1F7E3;",131,131,130,0,3.6,475.2,54,54,54,0,0,195.9,11.9,0.5,0.2,1.6
"Gennep","GM0907",2021-10-14,17180,2074,2026,2015,279.4,343.4,12072.2,"&#9989;",68,68,68,0,0,395.8,20,20,20,0,0,116.4,12.1,0.4,0.1,1
"Heerlen","GM0917",2021-10-14,86876,9116,8967,8835,171.5,323.4,10493.1,"&#x1F7E3;",336,336,333,0,3.5,386.8,131,131,130,0,1.2,150.8,10.5,0.4,0.2,1.4
"Kerkrade","GM0928",2021-10-14,45360,4686,4639,4596,103.6,198.4,10330.7,"&#x26a1;",185,183,182,4.4,6.6,407.8,97,97,97,0,0,213.8,10.3,0.4,0.2,2.1
"Maastricht","GM0935",2021-10-14,120125,12780,12654,12570,104.9,174.8,10638.9,"&#x26a1;",554,548,547,5,5.8,461.2,204,204,204,0,0,169.8,10.6,0.5,0.2,1.6
"Meerssen","GM0938",2021-10-14,18656,1844,1797,1774,251.9,375.2,9884.2,"&#x26a1;",83,78,78,26.8,26.8,444.9,25,25,24,0,5.4,134,9.9,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-10-14,7999,716,709,708,87.5,100,8951.1,"&#9989;",24,24,24,0,0,300,11,11,11,0,0,137.5,9,0.3,0.1,1.5
"Nederweert","GM0946",2021-10-14,17304,2589,2566,2563,132.9,150.3,14961.9,"&#9989;",81,81,81,0,0,468.1,21,21,20,0,5.8,121.4,15,0.5,0.1,0.8
"Roermond","GM0957",2021-10-14,59089,7582,7475,7400,181.1,308,12831.5,"&#128721;",350,350,349,0,1.7,592.3,65,65,65,0,0,110,12.8,0.6,0.1,0.9
"Simpelveld","GM0965",2021-10-14,10389,1057,1044,1039,125.1,173.3,10174.2,"&#9989;",40,40,40,0,0,385,9,9,9,0,0,86.6,10.2,0.4,0.1,0.9
"Stein","GM0971",2021-10-14,24846,2816,2778,2754,152.9,249.5,11333.8,"&#9989;",102,102,102,0,0,410.5,24,24,24,0,0,96.6,11.3,0.4,0.1,0.9
"Vaals","GM0981",2021-10-14,10020,807,795,791,119.8,159.7,8053.9,"&#9989;",35,35,35,0,0,349.3,14,14,14,0,0,139.7,8.1,0.3,0.1,1.7
"Venlo","GM0983",2021-10-14,102242,15697,15525,15395,168.2,295.4,15352.8,"&#9989;",65,65,65,0,0,63.6,179,178,175,1,3.9,175.1,15.4,0.1,0.2,1.1
"Venray","GM0984",2021-10-14,43939,6444,6366,6342,177.5,232.1,14665.8,"&#9989;",66,66,66,0,0,150.2,50,50,50,0,0,113.8,14.7,0.2,0.1,0.8
"Voerendaal","GM0986",2021-10-14,12441,1271,1246,1223,200.9,385.8,10216.2,"&#x26a1;",37,37,36,0,8,297.4,11,11,11,0,0,88.4,10.2,0.3,0.1,0.9
"Weert","GM0988",2021-10-14,50222,7184,7142,7116,83.6,135.4,14304.5,"&#x1F7E3;",225,224,224,2,2,448,70,70,70,0,0,139.4,14.3,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-10-14,16287,1611,1593,1586,110.5,153.5,9891.3,"&#9989;",47,47,47,0,0,288.6,23,23,23,0,0,141.2,9.9,0.3,0.1,1.4
"Lelystad","GM0995",2021-10-14,80754,7743,7601,7508,175.8,291,9588.4,"&#x26a1;",349,349,343,0,7.4,432.2,63,63,63,0,0,78,9.6,0.4,0.1,0.8
"Horst aan de Maas","GM1507",2021-10-14,42922,6681,6624,6574,132.8,249.3,15565.4,"&#9989;",28,28,28,0,0,65.2,68,67,67,2.3,2.3,158.4,15.6,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-10-14,39392,4648,4625,4607,58.4,104.1,11799.4,"&#9989;",135,135,135,0,0,342.7,45,45,45,0,0,114.2,11.8,0.3,0.1,1
"Teylingen","GM1525",2021-10-14,37916,4650,4628,4611,58,102.9,12264,"&#9989;",109,109,109,0,0,287.5,25,25,25,0,0,65.9,12.3,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-10-14,50032,4884,4814,4759,139.9,249.8,9761.8,"&#9989;",153,153,153,0,0,305.8,74,73,73,2,2,147.9,9.8,0.3,0.1,1.5
"Oost Gelre","GM1586",2021-10-14,29616,3483,3457,3421,87.8,209.3,11760.5,"&#x1F7E3;",97,97,96,0,3.4,327.5,41,41,41,0,0,138.4,11.8,0.3,0.1,1.2
"Koggenland","GM1598",2021-10-14,23045,3028,3016,3006,52.1,95.5,13139.5,"&#9989;",81,81,81,0,0,351.5,24,24,24,0,0,104.1,13.1,0.4,0.1,0.8
"Lansingerland","GM1621",2021-10-14,63868,8025,7960,7902,101.8,192.6,12565,"&#x1F7E3;",223,222,220,1.6,4.7,349.2,69,68,68,1.6,1.6,108,12.6,0.3,0.1,0.9
"Leudal","GM1640",2021-10-14,36008,4520,4489,4463,86.1,158.3,12552.8,"&#9989;",144,144,144,0,0,399.9,52,52,52,0,0,144.4,12.6,0.4,0.1,1.2
"Maasgouw","GM1641",2021-10-14,24034,2857,2834,2821,95.7,149.8,11887.3,"&#9989;",114,114,114,0,0,474.3,37,37,37,0,0,153.9,11.9,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-10-14,30964,3405,3382,3374,74.3,100.1,10996.6,"&#9989;",169,169,169,0,0,545.8,38,38,38,0,0,122.7,11,0.5,0.1,1.1
"Halderberge","GM1655",2021-10-14,30704,3520,3498,3487,71.7,107.5,11464.3,"&#x26a1;",161,160,160,3.3,3.3,524.4,28,28,28,0,0,91.2,11.5,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-10-14,16398,1785,1778,1770,42.7,91.5,10885.5,"&#x26a1;",67,65,63,12.2,24.4,408.6,13,13,13,0,0,79.3,10.9,0.4,0.1,0.7
"Laarbeek","GM1659",2021-10-14,22839,2886,2873,2868,56.9,78.8,12636.3,"&#9989;",128,128,128,0,0,560.4,36,36,36,0,0,157.6,12.6,0.6,0.2,1.2
"Reusel-De Mierden","GM1667",2021-10-14,13249,1886,1877,1864,67.9,166.1,14235,"&#9989;",66,66,66,0,0,498.2,10,10,10,0,0,75.5,14.2,0.5,0.1,0.5
