"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-28,NA,66658,64596,62216,NA,NA,NA,NA,25649,25415,25051,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Purmerend","GM0439",2022-03-28,92412,38797,37544,35738,1355.9,3310.2,41982.6,"&#x26a1;",707,700,694,7.6,14.1,765.1,111,111,111,0,0,120.1,42,0.8,0.1,0.3
"Schagen","GM0441",2022-03-28,46834,19376,18853,18104,1116.7,2716,41371.7,"&#x26a1;",251,248,242,6.4,19.2,535.9,84,80,80,8.5,8.5,179.4,41.4,0.5,0.2,0.4
"Texel","GM0448",2022-03-28,13687,3969,3870,3717,723.3,1841.2,28998.3,"&#9989;",29,29,29,0,0,211.9,4,4,4,0,0,29.2,29,0.2,0,0.1
"Uitgeest","GM0450",2022-03-28,13556,6414,6212,5913,1490.1,3695.8,47314.8,"&#x26a1;",42,42,39,0,22.1,309.8,17,17,17,0,0,125.4,47.3,0.3,0.1,0.3
"Uithoorn","GM0451",2022-03-28,31007,13164,12749,12115,1338.4,3383.1,42454.9,"&#x26a1;",134,134,132,0,6.5,432.2,22,22,22,0,0,71,42.5,0.4,0.1,0.2
"Velsen","GM0453",2022-03-28,68507,29403,28522,27269,1286,3115,42919.7,"&#x1F7E3;",268,267,265,1.5,4.4,391.2,99,99,99,0,0,144.5,42.9,0.4,0.1,0.3
"Zandvoort","GM0473",2022-03-28,17142,6467,6286,6074,1055.9,2292.6,37726.1,"&#9989;",63,63,63,0,0,367.5,48,48,48,0,0,280,37.7,0.4,0.3,0.7
"Zaanstad","GM0479",2022-03-28,157215,67789,65975,63350,1153.8,2823.5,43118.7,"&#x26a1;",1008,1004,993,2.5,9.5,641.2,205,204,204,0.6,0.6,130.4,43.1,0.6,0.1,0.3
"Alblasserdam","GM0482",2022-03-28,20129,9408,9205,9005,1008.5,2002.1,46738.5,"&#x1F7E3;",188,188,187,0,5,934,30,30,30,0,0,149,46.7,0.9,0.1,0.3
"Alphen aan den Rijn","GM0484",2022-03-28,112913,49371,47712,45594,1469.3,3345.1,43724.8,"&#x26a1;",554,547,541,6.2,11.5,490.6,153,153,152,0,0.9,135.5,43.7,0.5,0.1,0.3
"Barendrecht","GM0489",2022-03-28,48674,22282,21582,20745,1438.1,3157.7,45778,"&#x1F7E3;",325,325,323,0,4.1,667.7,50,50,50,0,0,102.7,45.8,0.7,0.1,0.2
"Drechterland","GM0498",2022-03-28,19993,8560,8300,7939,1300.5,3106.1,42815,"&#x26a1;",85,83,78,10,35,425.1,13,13,13,0,0,65,42.8,0.4,0.1,0.2
"Brielle","GM0501",2022-03-28,17750,6990,6694,6349,1667.6,3611.3,39380.3,"&#x26a1;",111,110,106,5.6,28.2,625.4,13,13,13,0,0,73.2,39.4,0.6,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-03-28,67255,28058,27178,26201,1308.5,2761.1,41718.8,"&#x26a1;",644,639,635,7.4,13.4,957.5,160,160,159,0,1.5,237.9,41.7,1,0.2,0.6
"Delft","GM0503",2022-03-28,104468,44127,42770,40866,1299,3121.5,42239.7,"&#x26a1;",564,557,545,6.7,18.2,539.9,93,93,93,0,0,89,42.2,0.5,0.1,0.2
"Dordrecht","GM0505",2022-03-28,119576,53081,51627,49889,1216,2669.4,44391,"&#x26a1;",1059,1052,1043,5.9,13.4,885.6,223,222,222,0.8,0.8,186.5,44.4,0.9,0.2,0.4
"Gorinchem","GM0512",2022-03-28,37635,17262,16843,16187,1113.3,2856.4,45866.9,"&#x26a1;",211,207,206,10.6,13.3,560.6,51,50,50,2.7,2.7,135.5,45.9,0.6,0.1,0.3
"Gouda","GM0513",2022-03-28,74165,32564,31566,30374,1345.6,2952.9,43907.5,"&#x26a1;",611,611,602,0,12.1,823.8,167,166,166,1.3,1.3,225.2,43.9,0.8,0.2,0.5
"'s-Gravenhage","GM0518",2022-03-28,552995,220894,214766,206493,1108.1,2604.2,39945,"&#x26a1;",3613,3593,3558,3.6,9.9,653.4,659,657,657,0.4,0.4,119.2,39.9,0.7,0.1,0.3
"Hardinxveld-Giessendam","GM0523",2022-03-28,18510,9424,9255,8999,913,2296.1,50913,"&#x26a1;",113,112,110,5.4,16.2,610.5,32,32,32,0,0,172.9,50.9,0.6,0.2,0.3
"Hellevoetsluis","GM0530",2022-03-28,40596,14983,14481,13831,1236.6,2837.7,36907.6,"&#x26a1;",259,258,255,2.5,9.9,638,52,52,52,0,0,128.1,36.9,0.6,0.1,0.3
"Hendrik-Ido-Ambacht","GM0531",2022-03-28,31720,15031,14661,14190,1166.5,2651.3,47386.5,"&#x26a1;",218,218,216,0,6.3,687.3,41,41,41,0,0,129.3,47.4,0.7,0.1,0.3
"Stede Broec","GM0532",2022-03-28,21944,9125,8875,8552,1139.3,2611.2,41583.1,"&#x26a1;",128,127,125,4.6,13.7,583.3,18,18,18,0,0,82,41.6,0.6,0.1,0.2
"Hillegom","GM0534",2022-03-28,22307,9119,8784,8385,1501.8,3290.4,40879.5,"&#x26a1;",67,66,65,4.5,9,300.4,23,23,23,0,0,103.1,40.9,0.3,0.1,0.3
"Katwijk","GM0537",2022-03-28,66081,32011,31287,30373,1095.6,2478.8,48442.1,"&#x26a1;",366,363,361,4.5,7.6,553.9,71,71,71,0,0,107.4,48.4,0.6,0.1,0.2
"Krimpen aan den IJssel","GM0542",2022-03-28,29425,12791,12476,12013,1070.5,2644,43469.8,"&#x26a1;",219,216,216,10.2,10.2,744.3,80,80,80,0,0,271.9,43.5,0.7,0.3,0.6
"Leiden","GM0546",2022-03-28,125167,54973,53137,50791,1466.8,3341.1,43919.7,"&#x26a1;",450,446,441,3.2,7.2,359.5,85,85,85,0,0,67.9,43.9,0.4,0.1,0.2
"Leiderdorp","GM0547",2022-03-28,27477,11318,10873,10342,1619.5,3552.1,41190.8,"&#x1F7E3;",111,111,110,0,3.6,404,29,28,28,3.6,3.6,105.5,41.2,0.4,0.1,0.3
"Lisse","GM0553",2022-03-28,23000,9944,9597,9192,1508.7,3269.6,43234.8,"&#x1F7E3;",97,97,96,0,4.3,421.7,24,24,24,0,0,104.3,43.2,0.4,0.1,0.2
"Maassluis","GM0556",2022-03-28,34328,13631,13244,12737,1127.4,2604.3,39708.1,"&#x26a1;",219,219,217,0,5.8,638,46,46,46,0,0,134,39.7,0.6,0.1,0.3
"Nieuwkoop","GM0569",2022-03-28,29297,13353,12913,12328,1501.9,3498.7,45578,"&#x1F7E3;",126,126,125,0,3.4,430.1,26,26,26,0,0,88.7,45.6,0.4,0.1,0.2
"Noordwijk","GM0575",2022-03-28,44358,19139,18616,17891,1179,2813.5,43146.7,"&#x26a1;",207,205,202,4.5,11.3,466.7,34,34,33,0,2.3,76.6,43.1,0.5,0.1,0.2
"Oegstgeest","GM0579",2022-03-28,25485,10640,10257,9743,1502.8,3519.7,41750,"&#x26a1;",92,91,88,3.9,15.7,361,32,32,32,0,0,125.6,41.8,0.4,0.1,0.3
"Oudewater","GM0589",2022-03-28,10178,4318,4200,4036,1159.4,2770.7,42424.8,"&#x26a1;",58,58,55,0,29.5,569.9,12,12,12,0,0,117.9,42.4,0.6,0.1,0.3
"Papendrecht","GM0590",2022-03-28,32174,13788,13406,12960,1187.3,2573.5,42854.5,"&#x26a1;",235,234,233,3.1,6.2,730.4,51,51,51,0,0,158.5,42.9,0.7,0.2,0.4
"Ridderkerk","GM0597",2022-03-28,47071,20203,19634,18900,1208.8,2768.2,42920.3,"&#x26a1;",449,448,445,2.1,8.5,953.9,112,112,112,0,0,237.9,42.9,1,0.2,0.6
"Rotterdam","GM0599",2022-03-28,656050,287828,280891,271808,1057.4,2441.9,43872.9,"&#x26a1;",6198,6163,6111,5.3,13.3,944.7,1114,1110,1108,0.6,0.9,169.8,43.9,0.9,0.2,0.4
"Rijswijk","GM0603",2022-03-28,57096,22716,21942,20970,1355.6,3058,39785.6,"&#x26a1;",357,356,349,1.8,14,625.3,81,80,80,1.8,1.8,141.9,39.8,0.6,0.1,0.4
"Schiedam","GM0606",2022-03-28,79745,32686,31832,30695,1070.9,2496.7,40988.1,"&#x26a1;",673,667,659,7.5,17.6,843.9,130,130,130,0,0,163,41,0.8,0.2,0.4
"Sliedrecht","GM0610",2022-03-28,25926,12376,12096,11764,1080,2360.6,47735.9,"&#x26a1;",229,227,225,7.7,15.4,883.3,54,54,54,0,0,208.3,47.7,0.9,0.2,0.4
"Albrandswaard","GM0613",2022-03-28,25913,11882,11447,10977,1678.7,3492.5,45853.4,"&#x26a1;",180,179,177,3.9,11.6,694.6,24,24,24,0,0,92.6,45.9,0.7,0.1,0.2
"Westvoorne","GM0614",2022-03-28,14939,5374,5157,4878,1452.6,3320.2,35973,"&#x26a1;",91,90,88,6.7,20.1,609.1,20,20,20,0,0,133.9,36,0.6,0.1,0.4
"Vlaardingen","GM0622",2022-03-28,74118,31446,30585,29471,1161.7,2664.7,42426.9,"&#x26a1;",562,560,551,2.7,14.8,758.3,117,116,114,1.3,4,157.9,42.4,0.8,0.2,0.4
"Voorschoten","GM0626",2022-03-28,25569,10335,9961,9495,1462.7,3285.2,40420,"&#x1F7E3;",70,70,69,0,3.9,273.8,25,25,25,0,0,97.8,40.4,0.3,0.1,0.2
"Waddinxveen","GM0627",2022-03-28,31382,13867,13390,12795,1520,3416,44187.8,"&#x26a1;",183,182,181,3.2,6.4,583.1,19,19,19,0,0,60.5,44.2,0.6,0.1,0.1
"Wassenaar","GM0629",2022-03-28,27215,10095,9754,9383,1253,2616.2,37093.5,"&#x1F7E3;",89,89,88,0,3.7,327,37,37,37,0,0,136,37.1,0.3,0.1,0.4
"Woerden","GM0632",2022-03-28,52918,24240,23433,22359,1525,3554.6,45806.7,"&#x26a1;",323,318,313,9.4,18.9,610.4,46,46,46,0,0,86.9,45.8,0.6,0.1,0.2
"Zoetermeer","GM0637",2022-03-28,125867,51997,50335,48191,1320.4,3023.8,41311.1,"&#x26a1;",696,686,680,7.9,12.7,553,80,79,79,0.8,0.8,63.6,41.3,0.6,0.1,0.2
"Zoeterwoude","GM0638",2022-03-28,9322,4237,4081,3882,1673.5,3808.2,45451.6,"&#x26a1;",35,34,34,10.7,10.7,375.5,1,1,1,0,0,10.7,45.5,0.4,0,0
"Zwijndrecht","GM0642",2022-03-28,44741,18920,18383,17796,1200.2,2512.2,42287.8,"&#x26a1;",407,406,400,2.2,15.6,909.7,121,121,121,0,0,270.4,42.3,0.9,0.3,0.6
"Borsele","GM0654",2022-03-28,22840,10516,10218,9823,1304.7,3034.2,46042,"&#x26a1;",93,91,89,8.8,17.5,407.2,13,13,13,0,0,56.9,46,0.4,0.1,0.1
"Goes","GM0664",2022-03-28,38998,17012,16391,15503,1592.4,3869.4,43622.7,"&#x26a1;",238,233,229,12.8,23.1,610.3,45,45,44,0,2.6,115.4,43.6,0.6,0.1,0.3
"West Maas en Waal","GM0668",2022-03-28,19674,9113,8851,8420,1331.7,3522.4,46320,"&#x26a1;",100,97,94,15.2,30.5,508.3,20,20,20,0,0,101.7,46.3,0.5,0.1,0.2
"Hulst","GM0677",2022-03-28,27523,10858,10551,10146,1115.4,2586.9,39450.6,"&#x26a1;",139,137,133,7.3,21.8,505,18,18,18,0,0,65.4,39.5,0.5,0.1,0.2
"Kapelle","GM0678",2022-03-28,13011,5952,5738,5493,1644.8,3527.8,45745.9,"&#x26a1;",40,39,38,7.7,15.4,307.4,8,8,8,0,0,61.5,45.7,0.3,0.1,0.1
"Middelburg","GM0687",2022-03-28,49214,20707,19931,18928,1576.8,3614.8,42075.4,"&#x26a1;",194,191,189,6.1,10.2,394.2,45,44,44,2,2,91.4,42.1,0.4,0.1,0.2
"Reimerswaal","GM0703",2022-03-28,22909,12240,12008,11686,1012.7,2418.3,53428.8,"&#x26a1;",139,137,137,8.7,8.7,606.7,27,26,25,4.4,8.7,117.9,53.4,0.6,0.1,0.2
"Terneuzen","GM0715",2022-03-28,54555,20820,20130,19174,1264.8,3017.1,38163.3,"&#x26a1;",338,337,324,1.8,25.7,619.6,43,43,43,0,0,78.8,38.2,0.6,0.1,0.2
"Tholen","GM0716",2022-03-28,26425,12750,12495,12125,965,2365.2,48249.8,"&#x26a1;",224,224,222,0,7.6,847.7,37,37,37,0,0,140,48.2,0.8,0.1,0.3
"Veere","GM0717",2022-03-28,21838,8905,8561,8187,1575.2,3287.8,40777.5,"&#x26a1;",79,78,77,4.6,9.2,361.8,18,18,18,0,0,82.4,40.8,0.4,0.1,0.2
"Vlissingen","GM0718",2022-03-28,44534,17550,16860,16035,1549.4,3401.9,39408.1,"&#x26a1;",273,268,264,11.2,20.2,613,44,44,44,0,0,98.8,39.4,0.6,0.1,0.3
"De Ronde Venen","GM0736",2022-03-28,45026,19622,18949,18033,1494.7,3529.1,43579.3,"&#x26a1;",255,254,248,2.2,15.5,566.3,55,55,55,0,0,122.2,43.6,0.6,0.1,0.3
"Tytsjerksteradiel","GM0737",2022-03-28,32322,13445,13019,12337,1318,3428,41597.1,"&#x26a1;",132,130,124,6.2,24.8,408.4,43,43,41,0,6.2,133,41.6,0.4,0.1,0.3
"Asten","GM0743",2022-03-28,17076,7843,7697,7423,855,2459.6,45930,"&#x26a1;",113,111,109,11.7,23.4,661.7,20,20,20,0,0,117.1,45.9,0.7,0.1,0.3
"Baarle-Nassau","GM0744",2022-03-28,6943,2698,2656,2564,604.9,1930,38859.3,"&#x26a1;",46,46,45,0,14.4,662.5,4,4,4,0,0,57.6,38.9,0.7,0.1,0.1
"Bergen op Zoom","GM0748",2022-03-28,67938,31203,30659,29773,800.7,2104.9,45928.6,"&#x26a1;",495,490,487,7.4,11.8,728.6,51,51,51,0,0,75.1,45.9,0.7,0.1,0.2
"Best","GM0753",2022-03-28,30648,13639,13334,12885,995.2,2460.2,44502.1,"&#x26a1;",230,222,218,26.1,39.2,750.5,38,38,38,0,0,124,44.5,0.8,0.1,0.3
"Boekel","GM0755",2022-03-28,11053,5341,5255,5078,778.1,2379.4,48321.7,"&#x26a1;",67,66,66,9,9,606.2,24,24,23,0,9,217.1,48.3,0.6,0.2,0.4
"Boxtel","GM0757",2022-03-28,33088,15341,15122,14638,661.9,2124.6,46364.2,"&#x26a1;",195,194,189,3,18.1,589.3,76,74,74,6,6,229.7,46.4,0.6,0.2,0.5
"Breda","GM0758",2022-03-28,184716,85545,83957,81331,859.7,2281.3,46311.6,"&#x26a1;",1030,1027,1016,1.6,7.6,557.6,188,188,188,0,0,101.8,46.3,0.6,0.1,0.2
"Deurne","GM0762",2022-03-28,32604,15512,15193,14637,978.4,2683.7,47577,"&#x26a1;",247,247,239,0,24.5,757.6,52,52,51,0,3.1,159.5,47.6,0.8,0.2,0.3
"Pekela","GM0765",2022-03-28,12186,4602,4405,4136,1616.6,3824.1,37764.6,"&#x26a1;",87,86,84,8.2,24.6,713.9,15,15,15,0,0,123.1,37.8,0.7,0.1,0.3
"Dongen","GM0766",2022-03-28,26515,12134,11905,11459,863.7,2545.7,45762.8,"&#x26a1;",181,181,178,0,11.3,682.6,33,33,33,0,0,124.5,45.8,0.7,0.1,0.3
"Eersel","GM0770",2022-03-28,19843,9882,9633,9274,1254.9,3064.1,49800.9,"&#x26a1;",166,162,161,20.2,25.2,836.6,35,35,35,0,0,176.4,49.8,0.8,0.2,0.4
"Eindhoven","GM0772",2022-03-28,238478,103444,100950,97176,1045.8,2628.3,43376.7,"&#x26a1;",1789,1764,1736,10.5,22.2,750.2,425,421,420,1.7,2.1,178.2,43.4,0.8,0.2,0.4
"Etten-Leur","GM0777",2022-03-28,44124,19227,18785,18142,1001.7,2459,43574.9,"&#x26a1;",249,246,241,6.8,18.1,564.3,41,41,41,0,0,92.9,43.6,0.6,0.1,0.2
"Geertruidenberg","GM0779",2022-03-28,21951,10233,10012,9677,1006.8,2532.9,46617.5,"&#x26a1;",114,112,110,9.1,18.2,519.3,30,30,30,0,0,136.7,46.6,0.5,0.1,0.3
"Gilze en Rijen","GM0784",2022-03-28,26509,11727,11494,11081,878.9,2436.9,44237.8,"&#x26a1;",156,156,153,0,11.3,588.5,21,21,21,0,0,79.2,44.2,0.6,0.1,0.2
"Goirle","GM0785",2022-03-28,24003,11240,10989,10596,1045.7,2683,46827.5,"&#x26a1;",163,160,160,12.5,12.5,679.1,44,44,43,0,4.2,183.3,46.8,0.7,0.2,0.4
"Helmond","GM0794",2022-03-28,93525,42733,41778,40289,1021.1,2613.2,45691.5,"&#x26a1;",756,742,730,15,27.8,808.3,94,94,94,0,0,100.5,45.7,0.8,0.1,0.2
"'s-Hertogenbosch","GM0796",2022-03-28,156599,79270,78012,75914,803.3,2143.1,50619.7,"&#x26a1;",974,966,949,5.1,16,622,203,200,198,1.9,3.2,129.6,50.6,0.6,0.1,0.3
"Heusden","GM0797",2022-03-28,45559,22108,21727,21102,836.3,2208.1,48526.1,"&#x26a1;",315,310,308,11,15.4,691.4,56,56,56,0,0,122.9,48.5,0.7,0.1,0.3
"Hilvarenbeek","GM0798",2022-03-28,15821,7273,7127,6869,922.8,2553.6,45970.5,"&#x26a1;",80,77,76,19,25.3,505.7,20,20,20,0,0,126.4,46,0.5,0.1,0.3
"Loon op Zand","GM0809",2022-03-28,23794,11043,10796,10479,1038.1,2370.3,46410.9,"&#x26a1;",196,194,190,8.4,25.2,823.7,47,47,47,0,0,197.5,46.4,0.8,0.2,0.4
"Nuenen, Gerwen en Nederwetten","GM0820",2022-03-28,23814,10310,9977,9536,1398.3,3250.2,43293.9,"&#x26a1;",137,134,132,12.6,21,575.3,27,27,27,0,0,113.4,43.3,0.6,0.1,0.3
"Oirschot","GM0823",2022-03-28,19076,8916,8740,8467,922.6,2353.7,46739.4,"&#x26a1;",129,127,124,10.5,26.2,676.2,28,28,28,0,0,146.8,46.7,0.7,0.1,0.3
"Oisterwijk","GM0824",2022-03-28,32549,14160,13859,13286,924.8,2685.2,43503.6,"&#x26a1;",184,181,175,9.2,27.7,565.3,28,27,27,3.1,3.1,86,43.5,0.6,0.1,0.2
"Oosterhout","GM0826",2022-03-28,56596,25535,25045,24276,865.8,2224.5,45118,"&#x26a1;",381,377,370,7.1,19.4,673.2,45,44,44,1.8,1.8,79.5,45.1,0.7,0.1,0.2
"Oss","GM0828",2022-03-28,93401,43980,43137,41729,902.6,2410,47087.3,"&#x26a1;",686,684,676,2.1,10.7,734.5,146,144,143,2.1,3.2,156.3,47.1,0.7,0.2,0.3
"Rucphen","GM0840",2022-03-28,23333,9648,9434,9167,917.2,2061.5,41349.2,"&#x26a1;",168,167,165,4.3,12.9,720,19,19,19,0,0,81.4,41.3,0.7,0.1,0.2
"Sint-Michielsgestel","GM0845",2022-03-28,29703,14730,14468,13989,882.1,2494.7,49591,"&#x26a1;",198,197,194,3.4,13.5,666.6,48,48,48,0,0,161.6,49.6,0.7,0.2,0.3
"Someren","GM0847",2022-03-28,19709,9309,9115,8766,984.3,2755.1,47232.2,"&#x26a1;",120,119,118,5.1,10.1,608.9,21,21,21,0,0,106.6,47.2,0.6,0.1,0.2
"Son en Breugel","GM0848",2022-03-28,17773,7741,7539,7206,1136.6,3010.2,43554.8,"&#x26a1;",121,118,116,16.9,28.1,680.8,33,33,33,0,0,185.7,43.6,0.7,0.2,0.4
"Steenbergen","GM0851",2022-03-28,24336,10360,10193,9883,686.2,1960.1,42570.7,"&#x26a1;",184,182,178,8.2,24.7,756.1,22,22,22,0,0,90.4,42.6,0.8,0.1,0.2
"Waterland","GM0852",2022-03-28,17308,7340,7089,6808,1450.2,3073.7,42408.1,"&#x26a1;",95,95,93,0,11.6,548.9,18,18,18,0,0,104,42.4,0.5,0.1,0.2
"Tilburg","GM0855",2022-03-28,224702,105952,103727,100382,990.2,2478.8,47152.2,"&#x26a1;",1669,1655,1629,6.2,17.8,742.8,307,305,304,0.9,1.3,136.6,47.2,0.7,0.1,0.3
"Valkenswaard","GM0858",2022-03-28,31251,14113,13787,13264,1043.2,2716.7,45160.2,"&#x26a1;",237,236,231,3.2,19.2,758.4,74,72,72,6.4,6.4,236.8,45.2,0.8,0.2,0.5
"Veldhoven","GM0861",2022-03-28,45839,20844,20299,19404,1188.9,3141.4,45472.2,"&#x26a1;",351,347,342,8.7,19.6,765.7,56,55,55,2.2,2.2,122.2,45.5,0.8,0.1,0.3
"Vught","GM0865",2022-03-28,31828,15272,14965,14541,964.6,2296.7,47982.9,"&#x26a1;",186,183,182,9.4,12.6,584.4,58,56,56,6.3,6.3,182.2,48,0.6,0.2,0.4
"Waalre","GM0866",2022-03-28,17677,7759,7550,7225,1182.3,3020.9,43893.2,"&#x26a1;",117,117,116,0,5.7,661.9,18,18,18,0,0,101.8,43.9,0.7,0.1,0.2
"Waalwijk","GM0867",2022-03-28,49325,21798,21381,20627,845.4,2374,44192.6,"&#x26a1;",352,350,347,4.1,10.1,713.6,84,84,84,0,0,170.3,44.2,0.7,0.2,0.4
"Woensdrecht","GM0873",2022-03-28,22097,8460,8308,8026,687.9,1964.1,38285.7,"&#x26a1;",134,134,131,0,13.6,606.4,26,26,26,0,0,117.7,38.3,0.6,0.1,0.3
"Zundert","GM0879",2022-03-28,22210,8723,8512,8171,950,2485.4,39275.1,"&#x26a1;",123,121,119,9,18,553.8,19,19,19,0,0,85.5,39.3,0.6,0.1,0.2
"Wormerland","GM0880",2022-03-28,16403,6809,6608,6310,1225.4,3042.1,41510.7,"&#x26a1;",108,108,107,0,6.1,658.4,38,38,38,0,0,231.7,41.5,0.7,0.2,0.6
"Landgraaf","GM0882",2022-03-28,37066,16636,16231,15520,1092.6,3010.8,44882.1,"&#x26a1;",276,275,270,2.7,16.2,744.6,100,99,98,2.7,5.4,269.8,44.9,0.7,0.3,0.6
"Beek","GM0888",2022-03-28,15790,7348,7176,6873,1089.3,3008.2,46535.8,"&#x26a1;",84,83,83,6.3,6.3,532,16,16,16,0,0,101.3,46.5,0.5,0.1,0.2
"Beesel","GM0889",2022-03-28,13403,6236,6103,5864,992.3,2775.5,46526.9,"&#x26a1;",86,85,82,7.5,29.8,641.6,15,15,15,0,0,111.9,46.5,0.6,0.1,0.2
"Bergen (L.)","GM0893",2022-03-28,13085,6415,6288,6032,970.6,2927,49025.6,"&#x26a1;",85,84,79,7.6,45.9,649.6,20,20,20,0,0,152.8,49,0.6,0.2,0.3
"Brunssum","GM0899",2022-03-28,27691,12706,12397,11863,1115.9,3044.3,45884.9,"&#x26a1;",207,207,203,0,14.4,747.5,72,72,71,0,3.6,260,45.9,0.7,0.3,0.6
"Gennep","GM0907",2022-03-28,17221,8601,8410,8086,1109.1,2990.5,49944.8,"&#x26a1;",109,108,107,5.8,11.6,632.9,32,32,32,0,0,185.8,49.9,0.6,0.2,0.4
"Heerlen","GM0917",2022-03-28,86874,37243,36332,34745,1048.6,2875.4,42870.1,"&#x26a1;",622,614,590,9.2,36.8,716,164,163,162,1.2,2.3,188.8,42.9,0.7,0.2,0.4
"Kerkrade","GM0928",2022-03-28,45233,18794,18378,17600,919.7,2639.7,41549.3,"&#x26a1;",310,305,297,11.1,28.7,685.3,112,109,108,6.6,8.8,247.6,41.5,0.7,0.2,0.6
"Maastricht","GM0935",2022-03-28,120837,53190,52169,50211,844.9,2465.3,44018,"&#x26a1;",887,879,861,6.6,21.5,734,262,261,257,0.8,4.1,216.8,44,0.7,0.2,0.5
"Meerssen","GM0938",2022-03-28,18556,8555,8359,8000,1056.3,2990.9,46103.7,"&#x1F7E3;",131,131,130,0,5.4,706,43,43,43,0,0,231.7,46.1,0.7,0.2,0.5
"Mook en Middelaar","GM0944",2022-03-28,7984,3297,3201,3016,1202.4,3519.5,41295.1,"&#x26a1;",36,36,33,0,37.6,450.9,13,13,13,0,0,162.8,41.3,0.5,0.2,0.4
"Nederweert","GM0946",2022-03-28,17320,8413,8165,7804,1431.9,3516.2,48573.9,"&#x26a1;",115,113,112,11.5,17.3,664,29,29,28,0,5.8,167.4,48.6,0.7,0.2,0.3
"Roermond","GM0957",2022-03-28,59142,26304,25682,24642,1051.7,2810.2,44476,"&#x26a1;",548,540,523,13.5,42.3,926.6,81,81,81,0,0,137,44.5,0.9,0.1,0.3
"Simpelveld","GM0965",2022-03-28,10441,4447,4330,4158,1120.6,2767.9,42591.7,"&#x26a1;",62,61,58,9.6,38.3,593.8,15,15,15,0,0,143.7,42.6,0.6,0.1,0.3
"Stein","GM0971",2022-03-28,24806,11495,11239,10738,1032,3051.7,46339.6,"&#x26a1;",170,169,165,4,20.2,685.3,28,28,28,0,0,112.9,46.3,0.7,0.1,0.2
"Vaals","GM0981",2022-03-28,10113,3267,3176,3060,899.8,2046.9,32305,"&#x26a1;",50,49,49,9.9,9.9,494.4,24,24,24,0,0,237.3,32.3,0.5,0.2,0.7
"Venlo","GM0983",2022-03-28,102176,50858,49910,48159,927.8,2641.5,49774.9,"&#x26a1;",678,670,658,7.8,19.6,663.6,204,202,201,2,2.9,199.7,49.8,0.7,0.2,0.4
"Venray","GM0984",2022-03-28,43997,22685,22158,21173,1197.8,3436.6,51560.3,"&#x26a1;",255,249,241,13.6,31.8,579.6,58,58,58,0,0,131.8,51.6,0.6,0.1,0.3
"Voerendaal","GM0986",2022-03-28,12408,5600,5461,5216,1120.2,3094.8,45132.2,"&#x26a1;",59,59,58,0,8.1,475.5,16,16,15,0,8.1,128.9,45.1,0.5,0.1,0.3
"Weert","GM0988",2022-03-28,50362,24131,23601,22566,1052.4,3107.5,47915.1,"&#x26a1;",364,358,350,11.9,27.8,722.8,103,102,102,2,2,204.5,47.9,0.7,0.2,0.4
"Valkenburg aan de Geul","GM0994",2022-03-28,16159,6843,6687,6392,965.4,2791,42347.9,"&#x26a1;",84,83,80,6.2,24.8,519.8,36,36,36,0,0,222.8,42.3,0.5,0.2,0.5
"Lelystad","GM0995",2022-03-28,81208,31428,30425,29101,1235.1,2865.5,38700.6,"&#x26a1;",556,549,537,8.6,23.4,684.7,88,87,87,1.2,1.2,108.4,38.7,0.7,0.1,0.3
"Horst aan de Maas","GM1507",2022-03-28,43054,22371,21903,20966,1087,3263.3,51960.3,"&#x26a1;",209,204,189,11.6,46.5,485.4,78,78,78,0,0,181.2,52,0.5,0.2,0.3
"Oude IJsselstreek","GM1509",2022-03-28,39365,17586,16853,15880,1862.1,4333.8,44674.2,"&#x26a1;",201,199,192,5.1,22.9,510.6,58,58,58,0,0,147.3,44.7,0.5,0.1,0.3
"Teylingen","GM1525",2022-03-28,37941,17082,16434,15684,1707.9,3684.7,45022.5,"&#x26a1;",130,126,123,10.5,18.4,342.6,28,28,28,0,0,73.8,45,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-03-28,50016,20231,19522,18531,1417.5,3398.9,40449.1,"&#x26a1;",229,226,222,6,14,457.9,91,90,90,2,2,181.9,40.4,0.5,0.2,0.4
"Oost Gelre","GM1586",2022-03-28,29622,14335,13751,12955,1971.5,4658.7,48393.1,"&#x26a1;",145,140,132,16.9,43.9,489.5,50,50,49,0,3.4,168.8,48.4,0.5,0.2,0.3
"Koggenland","GM1598",2022-03-28,23010,10282,9979,9570,1316.8,3094.3,44684.9,"&#x26a1;",111,109,106,8.7,21.7,482.4,25,25,25,0,0,108.6,44.7,0.5,0.1,0.2
"Lansingerland","GM1621",2022-03-28,64129,29644,28595,27315,1635.8,3631.7,46225.6,"&#x26a1;",302,300,297,3.1,7.8,470.9,75,73,72,3.1,4.7,117,46.2,0.5,0.1,0.3
