"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Weesp","GM0457",2021-10-02,20602,2386,2379,2372,34,68,11581.4,"&#9989;",50,50,50,0,0,242.7,23,23,23,0,0,111.6,11.6,0.2,0.1,1
"Zandvoort","GM0473",2021-10-02,17129,1714,1712,1711,11.7,17.5,10006.4,"&#9989;",38,38,38,0,0,221.8,43,43,43,0,0,251,10,0.2,0.3,2.5
"Zaanstad","GM0479",2021-10-02,156665,18861,18744,18627,74.7,149.4,12039.1,"&#128721;",749,748,746,0.6,1.9,478.1,180,180,179,0,0.6,114.9,12,0.5,0.1,1
"Alblasserdam","GM0482",2021-10-02,20081,3050,3032,3021,89.6,144.4,15188.5,"&#x26a1;",120,120,118,0,10,597.6,22,22,22,0,0,109.6,15.2,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-10-02,112693,13053,12948,12870,93.2,162.4,11582.8,"&#128721;",431,431,430,0,0.9,382.5,117,117,117,0,0,103.8,11.6,0.4,0.1,0.9
"Barendrecht","GM0489",2021-10-02,48770,6661,6611,6569,102.5,188.6,13658,"&#x26a1;",231,231,228,0,6.2,473.7,48,48,48,0,0,98.4,13.7,0.5,0.1,0.7
"Drechterland","GM0498",2021-10-02,19970,2418,2416,2407,10,55.1,12108.2,"&#9989;",63,63,63,0,0,315.5,13,13,13,0,0,65.1,12.1,0.3,0.1,0.5
"Brielle","GM0501",2021-10-02,17557,1892,1885,1879,39.9,74,10776.3,"&#9989;",82,82,82,0,0,467.1,10,10,10,0,0,57,10.8,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-10-02,67021,9410,9365,9310,67.1,149.2,14040.4,"&#x26a1;",465,462,461,4.5,6,693.8,146,146,145,0,1.5,217.8,14,0.7,0.2,1.6
"Delft","GM0503",2021-10-02,102961,12155,12085,12009,68,141.8,11805.4,"&#x26a1;",363,360,360,2.9,2.9,352.6,76,76,76,0,0,73.8,11.8,0.4,0.1,0.6
"Dordrecht","GM0505",2021-10-02,119203,16362,16301,16183,51.2,150.2,13726.2,"&#x1F7E3;",733,730,727,2.5,5,614.9,186,186,184,0,1.7,156,13.7,0.6,0.2,1.1
"Gorinchem","GM0512",2021-10-02,37508,4864,4814,4778,133.3,229.3,12967.9,"&#x1F7E3;",141,140,139,2.7,5.3,375.9,44,43,43,2.7,2.7,117.3,13,0.4,0.1,0.9
"Gouda","GM0513",2021-10-02,74039,9107,9051,8951,75.6,210.7,12300.3,"&#x26a1;",425,425,420,0,6.8,574,160,160,160,0,0,216.1,12.3,0.6,0.2,1.8
"'s-Gravenhage","GM0518",2021-10-02,549146,66301,65771,65209,96.5,198.9,12073.5,"&#x1F7E3;",2624,2612,2600,2.2,4.4,477.8,573,572,569,0.2,0.7,104.3,12.1,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-10-02,18474,3015,2986,2979,157,194.9,16320.2,"&#9989;",67,67,67,0,0,362.7,25,25,25,0,0,135.3,16.3,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-10-02,40490,4242,4228,4212,34.6,74.1,10476.7,"&#128721;",184,184,183,0,2.5,454.4,44,44,44,0,0,108.7,10.5,0.5,0.1,1
"Hendrik-Ido-Ambacht","GM0531",2021-10-02,31396,4206,4174,4129,101.9,245.3,13396.6,"&#128721;",151,151,150,0,3.2,481,32,32,32,0,0,101.9,13.4,0.5,0.1,0.8
"Stede Broec","GM0532",2021-10-02,21826,2841,2836,2829,22.9,55,13016.6,"&#9989;",102,102,102,0,0,467.3,15,15,15,0,0,68.7,13,0.5,0.1,0.5
"Hillegom","GM0534",2021-10-02,22295,2161,2141,2132,89.7,130.1,9692.8,"&#x26a1;",41,41,39,0,9,183.9,18,18,18,0,0,80.7,9.7,0.2,0.1,0.8
"Katwijk","GM0537",2021-10-02,65780,9761,9696,9648,98.8,171.8,14838.9,"&#9989;",298,298,298,0,0,453,61,61,61,0,0,92.7,14.8,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-10-02,29427,4190,4173,4159,57.8,105.3,14238.6,"&#9989;",157,157,157,0,0,533.5,73,73,73,0,0,248.1,14.2,0.5,0.2,1.7
"Leiden","GM0546",2021-10-02,124395,13991,13927,13801,51.4,152.7,11247.2,"&#128721;",330,330,328,0,1.6,265.3,75,75,75,0,0,60.3,11.2,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-10-02,27430,2739,2719,2688,72.9,185.9,9985.4,"&#x26a1;",93,92,92,3.6,3.6,339,23,23,23,0,0,83.8,10,0.3,0.1,0.8
"Lisse","GM0553",2021-10-02,23010,2531,2524,2518,30.4,56.5,10999.6,"&#9989;",73,73,73,0,0,317.3,17,17,17,0,0,73.9,11,0.3,0.1,0.7
"Maassluis","GM0556",2021-10-02,33729,4136,4118,4081,53.4,163.1,12262.4,"&#128721;",159,159,158,0,3,471.4,35,35,34,0,3,103.8,12.3,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-10-02,29240,3735,3733,3717,6.8,61.6,12773.6,"&#x1F7E3;",98,98,97,0,3.4,335.2,22,22,22,0,0,75.2,12.8,0.3,0.1,0.6
"Noordwijk","GM0575",2021-10-02,44214,5174,5157,5136,38.4,85.9,11702.2,"&#9989;",162,162,162,0,0,366.4,24,24,24,0,0,54.3,11.7,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-10-02,25269,2360,2348,2341,47.5,75.2,9339.5,"&#x26a1;",67,67,65,0,7.9,265.1,31,31,31,0,0,122.7,9.3,0.3,0.1,1.3
"Oudewater","GM0589",2021-10-02,10170,1187,1179,1167,78.7,196.7,11671.6,"&#9989;",45,45,45,0,0,442.5,12,12,12,0,0,118,11.7,0.4,0.1,1
"Papendrecht","GM0590",2021-10-02,32161,4048,4030,4017,56,96.4,12586.7,"&#9989;",154,154,154,0,0,478.8,46,46,46,0,0,143,12.6,0.5,0.1,1.1
"Ridderkerk","GM0597",2021-10-02,46859,6764,6730,6702,72.6,132.3,14434.8,"&#9989;",317,317,317,0,0,676.5,91,91,90,0,2.1,194.2,14.4,0.7,0.2,1.3
"Rotterdam","GM0599",2021-10-02,650883,98790,98141,97440,99.7,207.4,15177.8,"&#x26a1;",4540,4518,4482,3.4,8.9,697.5,987,985,983,0.3,0.6,151.6,15.2,0.7,0.2,1
"Rijswijk","GM0603",2021-10-02,56136,5992,5963,5926,51.7,117.6,10674.1,"&#9989;",250,250,250,0,0,445.3,76,76,76,0,0,135.4,10.7,0.4,0.1,1.3
"Schiedam","GM0606",2021-10-02,79353,10989,10905,10816,105.9,218,13848.2,"&#128721;",509,508,508,1.3,1.3,641.4,117,117,117,0,0,147.4,13.8,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-10-02,25758,3739,3719,3687,77.6,201.9,14515.9,"&#9989;",146,146,146,0,0,566.8,41,41,41,0,0,159.2,14.5,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-10-02,25841,3607,3593,3578,54.2,112.2,13958.4,"&#x1F7E3;",135,135,134,0,3.9,522.4,23,23,23,0,0,89,14,0.5,0.1,0.6
"Westvoorne","GM0614",2021-10-02,14936,1338,1338,1336,0,13.4,8958.2,"&#9989;",56,56,56,0,0,374.9,19,19,19,0,0,127.2,9,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-10-02,74142,10239,10171,10111,91.7,172.6,13810,"&#128721;",382,382,380,0,2.7,515.2,97,97,97,0,0,130.8,13.8,0.5,0.1,0.9
"Voorschoten","GM0626",2021-10-02,25537,2237,2228,2220,35.2,66.6,8759.8,"&#9989;",53,53,53,0,0,207.5,24,24,24,0,0,94,8.8,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-10-02,30965,3521,3497,3466,77.5,177.6,11370.9,"&#x26a1;",111,110,110,3.2,3.2,358.5,16,16,16,0,0,51.7,11.4,0.4,0.1,0.5
"Wassenaar","GM0629",2021-10-02,26706,2499,2490,2481,33.7,67.4,9357.4,"&#x26a1;",68,67,67,3.7,3.7,254.6,31,31,31,0,0,116.1,9.4,0.3,0.1,1.2
"Woerden","GM0632",2021-10-02,52851,6077,6058,6036,36,77.6,11498.4,"&#9989;",236,236,236,0,0,446.5,40,40,40,0,0,75.7,11.5,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-10-02,125362,13618,13532,13457,68.6,128.4,10862.9,"&#128999;",505,505,504,0,0.8,402.8,70,70,70,0,0,55.8,10.9,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-10-02,9195,966,965,963,10.9,32.6,10505.7,"&#9989;",23,23,23,0,0,250.1,1,1,1,0,0,10.9,10.5,0.3,0,0.1
"Zwijndrecht","GM0642",2021-10-02,44774,6102,6068,6031,75.9,158.6,13628.4,"&#x1F7E3;",288,287,286,2.2,4.5,643.2,102,102,102,0,0,227.8,13.6,0.6,0.2,1.7
"Borsele","GM0654",2021-10-02,22841,1833,1813,1796,87.6,162,8025,"&#9989;",48,48,48,0,0,210.1,9,9,9,0,0,39.4,8,0.2,0,0.5
"Goes","GM0664",2021-10-02,38875,3273,3237,3194,92.6,203.2,8419.3,"&#9989;",127,127,127,0,0,326.7,31,31,31,0,0,79.7,8.4,0.3,0.1,0.9
"West Maas en Waal","GM0668",2021-10-02,19690,2297,2277,2256,101.6,208.2,11665.8,"&#9989;",79,79,79,0,0,401.2,19,19,19,0,0,96.5,11.7,0.4,0.1,0.8
"Hulst","GM0677",2021-10-02,27545,2033,2024,2012,32.7,76.2,7380.6,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.4,0.3,0,0.6
"Kapelle","GM0678",2021-10-02,12994,1211,1207,1203,30.8,61.6,9319.7,"&#9989;",22,22,22,0,0,169.3,6,6,6,0,0,46.2,9.3,0.2,0,0.5
"Middelburg","GM0687",2021-10-02,48975,4165,4128,4105,75.5,122.5,8504.3,"&#9989;",99,99,99,0,0,202.1,27,27,26,0,2,55.1,8.5,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-10-02,22885,3381,3368,3354,56.8,118,14773.9,"&#9989;",87,87,87,0,0,380.2,17,17,17,0,0,74.3,14.8,0.4,0.1,0.5
"Terneuzen","GM0715",2021-10-02,54442,4733,4678,4615,101,216.7,8693.7,"&#x26a1;",209,207,206,3.7,5.5,383.9,31,30,30,1.8,1.8,56.9,8.7,0.4,0.1,0.7
"Tholen","GM0716",2021-10-02,26229,3401,3392,3371,34.3,114.4,12966.6,"&#9989;",152,152,152,0,0,579.5,30,30,30,0,0,114.4,13,0.6,0.1,0.9
"Veere","GM0717",2021-10-02,21897,1638,1627,1624,50.2,63.9,7480.5,"&#9989;",47,47,47,0,0,214.6,7,7,7,0,0,32,7.5,0.2,0,0.4
"Vlissingen","GM0718",2021-10-02,44326,3896,3872,3841,54.1,124.1,8789.4,"&#x1F7E3;",167,166,166,2.3,2.3,376.8,33,33,32,0,2.3,74.4,8.8,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-10-02,44923,5022,4992,4961,66.8,135.8,11179.1,"&#x1F7E3;",185,185,183,0,4.5,411.8,36,36,36,0,0,80.1,11.2,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-10-02,32230,2451,2399,2357,161.3,291.7,7604.7,"&#9989;",48,48,48,0,0,148.9,29,29,29,0,0,90,7.6,0.1,0.1,1.2
"Asten","GM0743",2021-10-02,17002,2007,2001,1998,35.3,52.9,11804.5,"&#x26a1;",76,75,75,5.9,5.9,447,18,18,18,0,0,105.9,11.8,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-10-02,6948,700,679,674,302.2,374.2,10074.8,"&#9989;",28,28,28,0,0,403,4,4,4,0,0,57.6,10.1,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-10-02,67726,8087,8061,8018,38.4,101.9,11940.8,"&#9989;",342,342,342,0,0,505,48,48,47,0,1.5,70.9,11.9,0.5,0.1,0.6
"Best","GM0753",2021-10-02,30374,3573,3554,3549,62.6,79,11763.4,"&#9989;",163,163,163,0,0,536.6,32,32,32,0,0,105.4,11.8,0.5,0.1,0.9
"Boekel","GM0755",2021-10-02,11037,1257,1254,1250,27.2,63.4,11389,"&#9989;",53,53,53,0,0,480.2,23,23,23,0,0,208.4,11.4,0.5,0.2,1.8
"Boxmeer","GM0756",2021-10-02,29702,3795,3775,3739,67.3,188.5,12776.9,"&#x26a1;",133,132,132,3.4,3.4,447.8,45,45,45,0,0,151.5,12.8,0.4,0.2,1.2
"Boxtel","GM0757",2021-10-02,33036,4068,4050,4022,54.5,139.2,12313.8,"&#9989;",145,145,145,0,0,438.9,69,69,69,0,0,208.9,12.3,0.4,0.2,1.7
"Breda","GM0758",2021-10-02,184128,21111,20998,20903,61.4,113,11465.4,"&#128721;",710,709,705,0.5,2.7,385.6,150,148,148,1.1,1.1,81.5,11.5,0.4,0.1,0.7
"Deurne","GM0762",2021-10-02,32550,4285,4273,4262,36.9,70.7,13164.4,"&#128721;",189,189,188,0,3.1,580.6,42,42,42,0,0,129,13.2,0.6,0.1,1
"Pekela","GM0765",2021-10-02,12190,1133,1127,1127,49.2,49.2,9294.5,"&#9989;",67,67,67,0,0,549.6,13,13,13,0,0,106.6,9.3,0.5,0.1,1.1
"Dongen","GM0766",2021-10-02,26418,3416,3397,3385,71.9,117.3,12930.6,"&#9989;",140,140,140,0,0,529.9,25,25,25,0,0,94.6,12.9,0.5,0.1,0.7
"Eersel","GM0770",2021-10-02,19731,2676,2665,2662,55.7,71,13562.4,"&#9989;",115,115,115,0,0,582.8,26,26,26,0,0,131.8,13.6,0.6,0.1,1
"Eindhoven","GM0772",2021-10-02,235926,27328,27199,27094,54.7,99.2,11583.3,"&#128721;",1248,1248,1245,0,1.3,529,360,360,360,0,0,152.6,11.6,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-10-02,43918,4455,4437,4422,41,75.1,10143.9,"&#9989;",168,168,168,0,0,382.5,38,38,38,0,0,86.5,10.1,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-10-02,21902,2645,2639,2636,27.4,41.1,12076.5,"&#x26a1;",80,79,79,4.6,4.6,365.3,25,25,25,0,0,114.1,12.1,0.4,0.1,0.9
"Gilze en Rijen","GM0784",2021-10-02,26634,3013,3009,3005,15,30,11312.6,"&#9989;",110,110,110,0,0,413,20,20,20,0,0,75.1,11.3,0.4,0.1,0.7
"Goirle","GM0785",2021-10-02,23993,2824,2818,2812,25,50,11770.1,"&#9989;",111,111,111,0,0,462.6,36,36,36,0,0,150,11.8,0.5,0.2,1.3
"Grave","GM0786",2021-10-02,12567,1636,1633,1630,23.9,47.7,13018.2,"&#9989;",66,66,66,0,0,525.2,24,24,24,0,0,191,13,0.5,0.2,1.5
"Helmond","GM0794",2021-10-02,92993,12770,12739,12703,33.3,72,13732.2,"&#x1F7E3;",556,554,554,2.2,2.2,597.9,86,86,86,0,0,92.5,13.7,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-10-02,155968,20057,19990,19894,43,104.5,12859.7,"&#128721;",717,715,713,1.3,2.6,459.7,173,173,173,0,0,110.9,12.9,0.5,0.1,0.9
"Heusden","GM0797",2021-10-02,45405,5950,5928,5905,48.5,99.1,13104.3,"&#x26a1;",236,235,232,2.2,8.8,519.8,50,50,50,0,0,110.1,13.1,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-10-02,15745,1810,1808,1807,12.7,19.1,11495.7,"&#9989;",57,57,57,0,0,362,20,20,20,0,0,127,11.5,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-10-02,23688,3006,2999,2990,29.6,67.5,12690,"&#9989;",149,149,149,0,0,629,37,37,37,0,0,156.2,12.7,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-10-02,11053,1368,1367,1364,9,36.2,12376.7,"&#9989;",43,43,43,0,0,389,10,10,10,0,0,90.5,12.4,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-10-02,23747,2440,2430,2429,42.1,46.3,10275,"&#x1F7E3;",106,106,105,0,4.2,446.4,22,22,22,0,0,92.6,10.3,0.4,0.1,0.9
"Oirschot","GM0823",2021-10-02,18961,2590,2585,2583,26.4,36.9,13659.6,"&#9989;",98,98,98,0,0,516.9,27,27,27,0,0,142.4,13.7,0.5,0.1,1
"Oisterwijk","GM0824",2021-10-02,32492,3538,3530,3521,24.6,52.3,10888.8,"&#9989;",116,116,116,0,0,357,22,22,22,0,0,67.7,10.9,0.4,0.1,0.6
"Oosterhout","GM0826",2021-10-02,56404,6210,6198,6180,21.3,53.2,11009.9,"&#x1F7E3;",239,238,238,1.8,1.8,423.7,37,37,37,0,0,65.6,11,0.4,0.1,0.6
"Oss","GM0828",2021-10-02,92808,12117,12079,12016,40.9,108.8,13056,"&#x1F7E3;",519,518,516,1.1,3.2,559.2,131,130,130,1.1,1.1,141.2,13.1,0.6,0.1,1.1
"Rucphen","GM0840",2021-10-02,23304,2583,2580,2575,12.9,34.3,11083.9,"&#9989;",126,126,126,0,0,540.7,16,16,16,0,0,68.7,11.1,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-10-02,29559,3717,3706,3694,37.2,77.8,12574.9,"&#9989;",137,137,137,0,0,463.5,34,34,34,0,0,115,12.6,0.5,0.1,0.9
"Someren","GM0847",2021-10-02,19625,2535,2526,2523,45.9,61.1,12917.2,"&#9989;",91,91,91,0,0,463.7,13,13,13,0,0,66.2,12.9,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-10-02,17656,1734,1731,1730,17,22.7,9821,"&#9989;",83,83,83,0,0,470.1,28,28,28,0,0,158.6,9.8,0.5,0.2,1.6
"Steenbergen","GM0851",2021-10-02,24371,2649,2646,2635,12.3,57.4,10869.5,"&#x26a1;",128,127,126,4.1,8.2,525.2,19,19,19,0,0,78,10.9,0.5,0.1,0.7
"Waterland","GM0852",2021-10-02,17299,2081,2077,2070,23.1,63.6,12029.6,"&#9989;",71,71,71,0,0,410.4,16,16,16,0,0,92.5,12,0.4,0.1,0.8
"Tilburg","GM0855",2021-10-02,222531,28920,28749,28589,76.8,148.7,12995.9,"&#128721;",1198,1197,1193,0.4,2.2,538.4,280,280,279,0,0.4,125.8,13,0.5,0.1,1
"Uden","GM0856",2021-10-02,42356,4826,4815,4793,26,77.9,11393.9,"&#x1F7E3;",233,232,232,2.4,2.4,550.1,86,86,86,0,0,203,11.4,0.6,0.2,1.8
"Valkenswaard","GM0858",2021-10-02,31224,3755,3753,3750,6.4,16,12026,"&#9989;",167,167,167,0,0,534.8,64,64,64,0,0,205,12,0.5,0.2,1.7
"Veldhoven","GM0861",2021-10-02,45757,5585,5566,5559,41.5,56.8,12205.8,"&#9989;",264,264,264,0,0,577,50,50,50,0,0,109.3,12.2,0.6,0.1,0.9
"Vught","GM0865",2021-10-02,31676,3762,3749,3732,41,94.7,11876.5,"&#9989;",139,139,139,0,0,438.8,53,53,53,0,0,167.3,11.9,0.4,0.2,1.4
"Waalre","GM0866",2021-10-02,17598,1883,1872,1871,62.5,68.2,10700.1,"&#9989;",81,81,81,0,0,460.3,17,17,17,0,0,96.6,10.7,0.5,0.1,0.9
"Waalwijk","GM0867",2021-10-02,49241,6155,6129,6114,52.8,83.3,12499.7,"&#9989;",261,261,261,0,0,530,77,77,77,0,0,156.4,12.5,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-10-02,22145,2160,2154,2152,27.1,36.1,9753.9,"&#9989;",89,89,89,0,0,401.9,26,26,26,0,0,117.4,9.8,0.4,0.1,1.2
"Zundert","GM0879",2021-10-02,22466,1999,1974,1964,111.3,155.8,8897.9,"&#9989;",79,79,79,0,0,351.6,17,17,17,0,0,75.7,8.9,0.4,0.1,0.9
"Wormerland","GM0880",2021-10-02,16387,1857,1855,1848,12.2,54.9,11332.2,"&#9989;",85,85,85,0,0,518.7,34,34,34,0,0,207.5,11.3,0.5,0.2,1.8
"Landgraaf","GM0882",2021-10-02,37061,4021,3972,3930,132.2,245.5,10849.7,"&#9989;",151,151,151,0,0,407.4,73,70,70,8.1,8.1,197,10.8,0.4,0.2,1.8
"Beek","GM0888",2021-10-02,15874,1785,1775,1760,63,157.5,11244.8,"&#9989;",49,49,49,0,0,308.7,13,13,13,0,0,81.9,11.2,0.3,0.1,0.7
"Beesel","GM0889",2021-10-02,13464,1708,1682,1661,193.1,349.1,12685.7,"&#9989;",22,22,22,0,0,163.4,13,13,13,0,0,96.6,12.7,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-10-02,13124,1795,1772,1760,175.3,266.7,13677.2,"&#9989;",53,53,53,0,0,403.8,15,15,15,0,0,114.3,13.7,0.4,0.1,0.8
"Brunssum","GM0899",2021-10-02,27535,3228,3188,3148,145.3,290.5,11723.3,"&#x26a1;",131,129,129,7.3,7.3,475.8,54,53,53,3.6,3.6,196.1,11.7,0.5,0.2,1.7
"Gennep","GM0907",2021-10-02,17163,2019,2001,1991,104.9,163.1,11763.7,"&#9989;",68,68,68,0,0,396.2,20,20,20,0,0,116.5,11.8,0.4,0.1,1
"Heerlen","GM0917",2021-10-02,86878,8884,8775,8686,125.5,227.9,10225.8,"&#9989;",333,333,333,0,0,383.3,130,130,130,0,0,149.6,10.2,0.4,0.1,1.5
"Kerkrade","GM0928",2021-10-02,45312,4611,4566,4525,99.3,189.8,10176.1,"&#x1F7E3;",182,181,181,2.2,2.2,401.7,97,97,97,0,0,214.1,10.2,0.4,0.2,2.1
"Maastricht","GM0935",2021-10-02,118819,12590,12520,12475,58.9,96.8,10595.9,"&#128721;",546,545,544,0.8,1.7,459.5,204,204,203,0,0.8,171.7,10.6,0.5,0.2,1.6
"Meerssen","GM0938",2021-10-02,18669,1778,1764,1751,75,144.6,9523.8,"&#x26a1;",78,78,76,0,10.7,417.8,24,24,24,0,0,128.6,9.5,0.4,0.1,1.3
"Mook en Middelaar","GM0944",2021-10-02,7995,709,706,706,37.5,37.5,8868,"&#9989;",24,24,24,0,0,300.2,11,11,11,0,0,137.6,8.9,0.3,0.1,1.6
"Nederweert","GM0946",2021-10-02,17269,2564,2546,2522,104.2,243.2,14847.4,"&#x26a1;",81,79,79,11.6,11.6,469,20,20,20,0,0,115.8,14.8,0.5,0.1,0.8
"Roermond","GM0957",2021-10-02,59029,7419,7367,7318,88.1,171.1,12568.4,"&#x1F7E3;",349,348,347,1.7,3.4,591.2,65,65,65,0,0,110.1,12.6,0.6,0.1,0.9
"Simpelveld","GM0965",2021-10-02,10391,1041,1036,1034,48.1,67.4,10018.3,"&#9989;",40,40,40,0,0,384.9,9,9,9,0,0,86.6,10,0.4,0.1,0.9
"Stein","GM0971",2021-10-02,24855,2757,2747,2728,40.2,116.7,11092.3,"&#9989;",102,102,102,0,0,410.4,24,24,24,0,0,96.6,11.1,0.4,0.1,0.9
"Vaals","GM0981",2021-10-02,10022,791,788,784,29.9,69.8,7892.6,"&#9989;",35,35,35,0,0,349.2,14,14,14,0,0,139.7,7.9,0.3,0.1,1.8
"Venlo","GM0983",2021-10-02,102159,15428,15324,15195,101.8,228.1,15101.9,"&#128721;",65,65,64,0,1,63.6,177,175,175,2,2,173.3,15.1,0.1,0.2,1.1
"Venray","GM0984",2021-10-02,43940,6347,6326,6302,47.8,102.4,14444.7,"&#9989;",66,66,66,0,0,150.2,50,50,50,0,0,113.8,14.4,0.2,0.1,0.8
"Voerendaal","GM0986",2021-10-02,12462,1229,1212,1206,136.4,184.6,9862,"&#9989;",36,36,36,0,0,288.9,11,11,11,0,0,88.3,9.9,0.3,0.1,0.9
"Weert","GM0988",2021-10-02,50158,7125,7095,7062,59.8,125.6,14205.1,"&#x26a1;",224,221,221,6,6,446.6,70,70,70,0,0,139.6,14.2,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-10-02,16336,1588,1577,1566,67.3,134.7,9720.9,"&#9989;",47,47,47,0,0,287.7,23,23,23,0,0,140.8,9.7,0.3,0.1,1.4
"Lelystad","GM0995",2021-10-02,80654,7535,7454,7343,100.4,238.1,9342.4,"&#128721;",342,342,341,0,1.2,424,63,63,63,0,0,78.1,9.3,0.4,0.1,0.8
"Horst aan de Maas","GM1507",2021-10-02,42840,6583,6531,6476,121.4,249.8,15366.5,"&#9989;",28,28,28,0,0,65.4,67,67,67,0,0,156.4,15.4,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-10-02,39413,4614,4598,4588,40.6,66,11706.8,"&#x1F7E3;",135,134,134,2.5,2.5,342.5,45,45,45,0,0,114.2,11.7,0.3,0.1,1
"Teylingen","GM1525",2021-10-02,37880,4620,4600,4585,52.8,92.4,12196.4,"&#9989;",109,109,109,0,0,287.8,25,25,25,0,0,66,12.2,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-10-02,49977,4771,4735,4713,72,116.1,9546.4,"&#128721;",153,153,152,0,2,306.1,73,73,73,0,0,146.1,9.5,0.3,0.1,1.5
"Oost Gelre","GM1586",2021-10-02,29598,3428,3416,3408,40.5,67.6,11581.9,"&#9989;",96,96,96,0,0,324.3,41,41,41,0,0,138.5,11.6,0.3,0.1,1.2
"Koggenland","GM1598",2021-10-02,23040,3008,3000,2991,34.7,73.8,13055.6,"&#x26a1;",81,80,80,4.3,4.3,351.6,24,24,24,0,0,104.2,13.1,0.4,0.1,0.8
"Lansingerland","GM1621",2021-10-02,63799,7922,7852,7786,109.7,213.2,12417.1,"&#128721;",220,220,218,0,3.1,344.8,68,68,68,0,0,106.6,12.4,0.3,0.1,0.9
"Leudal","GM1640",2021-10-02,35988,4476,4453,4435,63.9,113.9,12437.5,"&#9989;",144,144,144,0,0,400.1,52,52,52,0,0,144.5,12.4,0.4,0.1,1.2
"Maasgouw","GM1641",2021-10-02,24027,2825,2805,2785,83.2,166.5,11757.6,"&#9989;",114,114,114,0,0,474.5,37,37,37,0,0,154,11.8,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-10-02,30921,3374,3367,3363,22.6,35.6,10911.7,"&#9989;",169,169,169,0,0,546.6,38,38,38,0,0,122.9,10.9,0.5,0.1,1.1
"Halderberge","GM1655",2021-10-02,30686,3489,3480,3463,29.3,84.7,11370,"&#x26a1;",160,158,158,6.5,6.5,521.4,28,28,28,0,0,91.2,11.4,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-10-02,16389,1773,1764,1759,54.9,85.4,10818.2,"&#x26a1;",63,62,61,6.1,12.2,384.4,13,13,13,0,0,79.3,10.8,0.4,0.1,0.7
"Laarbeek","GM1659",2021-10-02,22827,2870,2855,2846,65.7,105.1,12572.8,"&#9989;",128,128,128,0,0,560.7,36,36,36,0,0,157.7,12.6,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-10-02,13225,1868,1848,1829,151.2,294.9,14124.8,"&#9989;",66,66,66,0,0,499.1,10,10,10,0,0,75.6,14.1,0.5,0.1,0.5
"Roerdalen","GM1669",2021-10-02,20565,2317,2300,2292,82.7,121.6,11266.7,"&#x1F7E3;",111,111,110,0,4.9,539.8,35,35,35,0,0,170.2,11.3,0.5,0.2,1.5
"Roosendaal","GM1674",2021-10-02,77298,8947,8924,8886,29.8,78.9,11574.7,"&#128721;",371,370,370,1.3,1.3,480,75,75,75,0,0,97,11.6,0.5,0.1,0.8
"Schouwen-Duiveland","GM1676",2021-10-02,34181,2593,2582,2568,32.2,73.1,7586.1,"&#x26a1;",89,88,87,2.9,5.9,260.4,27,27,26,0,2.9,79,7.6,0.3,0.1,1
