"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ouder-Amstel","GM0437",2021-11-20,14172,2056,1873,1789,1291.3,1884,14507.5,"&#x26a1;",43,43,41,0,14.1,303.4,5,5,5,0,0,35.3,14.5,0.3,0,0.2
"Purmerend","GM0439",2021-11-20,81454,11337,10780,10454,683.8,1084,13918.3,"&#x26a1;",520,509,504,13.5,19.6,638.4,87,87,87,0,0,106.8,13.9,0.6,0.1,0.8
"Schagen","GM0441",2021-11-20,46787,6095,5829,5641,568.5,970.4,13027.1,"&#x26a1;",190,186,183,8.5,15,406.1,62,61,61,2.1,2.1,132.5,13,0.4,0.1,1
"Texel","GM0448",2021-11-20,13737,917,843,790,538.7,924.5,6675.4,"&#9989;",26,26,26,0,0,189.3,4,4,4,0,0,29.1,6.7,0.2,0,0.4
"Uitgeest","GM0450",2021-11-20,13601,1825,1697,1617,941.1,1529.3,13418.1,"&#9989;",31,31,31,0,0,227.9,10,7,7,22.1,22.1,73.5,13.4,0.2,0.1,0.5
"Uithoorn","GM0451",2021-11-20,30843,4096,3801,3604,956.5,1595.2,13280.2,"&#x26a1;",96,92,91,13,16.2,311.3,16,15,15,3.2,3.2,51.9,13.3,0.3,0.1,0.4
"Velsen","GM0453",2021-11-20,68509,9350,8939,8663,599.9,1002.8,13647.8,"&#x26a1;",220,215,212,7.3,11.7,321.1,92,92,91,0,1.5,134.3,13.6,0.3,0.1,1
"Weesp","GM0457",2021-11-20,20740,2730,2563,2494,805.2,1137.9,13163,"&#9989;",51,51,51,0,0,245.9,23,23,23,0,0,110.9,13.2,0.2,0.1,0.8
"Zandvoort","GM0473",2021-11-20,17127,1980,1874,1806,618.9,1015.9,11560.7,"&#9989;",41,41,41,0,0,239.4,43,43,43,0,0,251.1,11.6,0.2,0.3,2.2
"Zaanstad","GM0479",2021-11-20,156887,22318,21071,20320,794.8,1273.5,14225.5,"&#x26a1;",787,780,769,4.5,11.5,501.6,183,182,182,0.6,0.6,116.6,14.2,0.5,0.1,0.8
"Alblasserdam","GM0482",2021-11-20,20072,4044,3830,3602,1066.2,2202.1,20147.5,"&#x26a1;",150,144,134,29.9,79.7,747.3,24,23,22,5,10,119.6,20.1,0.7,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-11-20,112837,16286,15178,14481,981.9,1599.7,14433.2,"&#x26a1;",458,450,442,7.1,14.2,405.9,137,132,118,4.4,16.8,121.4,14.4,0.4,0.1,0.8
"Barendrecht","GM0489",2021-11-20,48762,7900,7502,7203,816.2,1429.4,16201.1,"&#x26a1;",249,245,239,8.2,20.5,510.6,48,48,48,0,0,98.4,16.2,0.5,0.1,0.6
"Drechterland","GM0498",2021-11-20,19954,2814,2629,2515,927.1,1498.4,14102.4,"&#x1F7E3;",65,65,64,0,5,325.7,13,13,13,0,0,65.1,14.1,0.3,0.1,0.5
"Brielle","GM0501",2021-11-20,17630,2250,2131,2036,675,1213.8,12762.3,"&#x26a1;",89,86,84,17,28.4,504.8,11,11,10,0,5.7,62.4,12.8,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-11-20,67085,10772,10286,10038,724.5,1094.1,16057.2,"&#x26a1;",495,488,478,10.4,25.3,737.9,148,148,148,0,0,220.6,16.1,0.7,0.2,1.4
"Delft","GM0503",2021-11-20,104376,13893,13367,13070,503.9,788.5,13310.5,"&#x26a1;",382,378,376,3.8,5.7,366,81,80,80,1,1,77.6,13.3,0.4,0.1,0.6
"Dordrecht","GM0505",2021-11-20,119348,19194,18078,17465,935.1,1448.7,16082.4,"&#x26a1;",793,784,771,7.5,18.4,664.4,191,190,188,0.8,2.5,160,16.1,0.7,0.2,1
"Gorinchem","GM0512",2021-11-20,37654,5907,5520,5299,1027.8,1614.7,15687.6,"&#x26a1;",157,153,150,10.6,18.6,417,45,45,44,0,2.7,119.5,15.7,0.4,0.1,0.8
"Gouda","GM0513",2021-11-20,74112,11075,10566,10126,686.8,1280.5,14943.6,"&#x26a1;",470,460,453,13.5,22.9,634.2,165,165,165,0,0,222.6,14.9,0.6,0.2,1.5
"'s-Gravenhage","GM0518",2021-11-20,552171,76622,73451,71065,574.3,1006.4,13876.5,"&#x26a1;",2801,2767,2728,6.2,13.2,507.3,586,585,583,0.2,0.5,106.1,13.9,0.5,0.1,0.8
"Hardinxveld-Giessendam","GM0523",2021-11-20,18502,4051,3776,3572,1486.3,2588.9,21894.9,"&#x26a1;",83,81,77,10.8,32.4,448.6,27,27,26,0,5.4,145.9,21.9,0.4,0.1,0.7
"Hellevoetsluis","GM0530",2021-11-20,40555,5114,4869,4653,604.1,1136.7,12610,"&#x26a1;",193,191,190,4.9,7.4,475.9,45,45,44,0,2.5,111,12.6,0.5,0.1,0.9
"Hendrik-Ido-Ambacht","GM0531",2021-11-20,31590,5309,4996,4731,990.8,1829.7,16806,"&#x26a1;",168,167,163,3.2,15.8,531.8,35,35,33,0,6.3,110.8,16.8,0.5,0.1,0.7
"Stede Broec","GM0532",2021-11-20,21922,3168,3032,2955,620.4,971.6,14451.2,"&#x26a1;",108,105,105,13.7,13.7,492.7,15,15,15,0,0,68.4,14.5,0.5,0.1,0.5
"Hillegom","GM0534",2021-11-20,22310,2596,2438,2355,708.2,1080.2,11636,"&#x26a1;",45,43,43,9,9,201.7,20,19,19,4.5,4.5,89.6,11.6,0.2,0.1,0.8
"Katwijk","GM0537",2021-11-20,65958,11813,11063,10594,1137.1,1848.1,17909.9,"&#x26a1;",310,309,306,1.5,6.1,470,66,65,64,1.5,3,100.1,17.9,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-11-20,29393,5004,4686,4481,1081.9,1779.3,17024.5,"&#x26a1;",175,168,167,23.8,27.2,595.4,74,74,74,0,0,251.8,17,0.6,0.3,1.5
"Leiden","GM0546",2021-11-20,124876,16976,16106,15578,696.7,1119.5,13594.3,"&#x26a1;",353,351,346,1.6,5.6,282.7,79,78,78,0.8,0.8,63.3,13.6,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-11-20,27461,3345,3152,3015,702.8,1201.7,12180.9,"&#x26a1;",98,97,95,3.6,10.9,356.9,28,25,24,10.9,14.6,102,12.2,0.4,0.1,0.8
"Lisse","GM0553",2021-11-20,23039,3177,3008,2844,733.5,1445.4,13789.7,"&#x26a1;",80,79,77,4.3,13,347.2,18,18,17,0,4.3,78.1,13.8,0.3,0.1,0.6
"Maassluis","GM0556",2021-11-20,33796,4954,4752,4519,597.7,1287.1,14658.5,"&#x26a1;",168,167,166,3,5.9,497.1,35,35,35,0,0,103.6,14.7,0.5,0.1,0.7
"Nieuwkoop","GM0569",2021-11-20,29318,4822,4538,4330,968.7,1678.1,16447.2,"&#x26a1;",106,106,103,0,10.2,361.6,25,24,24,3.4,3.4,85.3,16.4,0.4,0.1,0.5
"Noordwijk","GM0575",2021-11-20,44319,6113,5779,5580,753.6,1202.6,13793.2,"&#x1F7E3;",171,171,169,0,4.5,385.8,25,25,25,0,0,56.4,13.8,0.4,0.1,0.4
"Oegstgeest","GM0579",2021-11-20,25383,2980,2786,2627,764.3,1390.7,11740.1,"&#x26a1;",70,69,68,3.9,7.9,275.8,32,31,31,3.9,3.9,126.1,11.7,0.3,0.1,1.1
"Oudewater","GM0589",2021-11-20,10170,1420,1360,1310,590,1081.6,13962.6,"&#x26a1;",49,49,48,0,9.8,481.8,12,12,12,0,0,118,14,0.5,0.1,0.8
"Papendrecht","GM0590",2021-11-20,32200,4921,4598,4385,1003.1,1664.6,15282.6,"&#x26a1;",171,169,166,6.2,15.5,531.1,47,47,46,0,3.1,146,15.3,0.5,0.1,1
"Ridderkerk","GM0597",2021-11-20,46958,7933,7569,7300,775.2,1348,16893.8,"&#x26a1;",339,336,329,6.4,21.3,721.9,96,92,92,8.5,8.5,204.4,16.9,0.7,0.2,1.2
"Rotterdam","GM0599",2021-11-20,653882,111638,107635,104632,612.2,1071.4,17073.1,"&#x26a1;",4821,4762,4698,9,18.8,737.3,1005,1003,996,0.3,1.4,153.7,17.1,0.7,0.2,0.9
"Rijswijk","GM0603",2021-11-20,56582,7166,6764,6523,710.5,1136.4,12664.8,"&#x26a1;",277,266,260,19.4,30,489.6,77,77,77,0,0,136.1,12.7,0.5,0.1,1.1
"Schiedam","GM0606",2021-11-20,79659,12522,12014,11631,637.7,1118.5,15719.5,"&#x26a1;",533,529,526,5,8.8,669.1,123,123,121,0,2.5,154.4,15.7,0.7,0.2,1
"Sliedrecht","GM0610",2021-11-20,25837,4929,4659,4417,1045,1981.7,19077.3,"&#x26a1;",172,166,163,23.2,34.8,665.7,44,44,44,0,0,170.3,19.1,0.7,0.2,0.9
"Albrandswaard","GM0613",2021-11-20,25863,4228,3992,3825,912.5,1558.2,16347.7,"&#x26a1;",140,138,137,7.7,11.6,541.3,23,23,23,0,0,88.9,16.3,0.5,0.1,0.5
"Westvoorne","GM0614",2021-11-20,14950,1636,1519,1469,782.6,1117.1,10943.1,"&#x26a1;",62,61,58,6.7,26.8,414.7,19,19,19,0,0,127.1,10.9,0.4,0.1,1.2
"Vlaardingen","GM0622",2021-11-20,74183,11697,11206,10844,661.9,1149.9,15767.8,"&#x26a1;",415,408,399,9.4,21.6,559.4,99,99,99,0,0,133.5,15.8,0.6,0.1,0.8
"Voorschoten","GM0626",2021-11-20,25589,2858,2674,2537,719.1,1254.4,11168.9,"&#x26a1;",57,56,54,3.9,11.7,222.8,24,24,24,0,0,93.8,11.2,0.2,0.1,0.8
"Waddinxveen","GM0627",2021-11-20,31164,4655,4298,4045,1145.6,1957.4,14937.1,"&#x26a1;",129,126,121,9.6,25.7,413.9,17,17,17,0,0,54.6,14.9,0.4,0.1,0.4
"Wassenaar","GM0629",2021-11-20,26919,2925,2771,2658,572.1,991.9,10865.9,"&#9989;",69,69,69,0,0,256.3,32,32,31,0,3.7,118.9,10.9,0.3,0.1,1.1
"Woerden","GM0632",2021-11-20,52890,7406,6994,6643,779,1442.6,14002.6,"&#x26a1;",254,252,247,3.8,13.2,480.2,44,44,41,0,5.7,83.2,14,0.5,0.1,0.6
"Zoetermeer","GM0637",2021-11-20,125505,16406,15600,14929,642.2,1176.8,13072,"&#x26a1;",536,527,521,7.2,12,427.1,70,70,70,0,0,55.8,13.1,0.4,0.1,0.4
"Zoeterwoude","GM0638",2021-11-20,9275,1209,1122,1078,938,1412.4,13035,"&#9989;",24,24,24,0,0,258.8,1,1,1,0,0,10.8,13,0.3,0,0.1
"Zwijndrecht","GM0642",2021-11-20,44812,7105,6781,6582,723,1167.1,15855.1,"&#x26a1;",310,309,304,2.2,13.4,691.8,105,102,102,6.7,6.7,234.3,15.9,0.7,0.2,1.5
"Borsele","GM0654",2021-11-20,22835,2578,2329,2149,1090.4,1878.7,11289.7,"&#x26a1;",51,51,49,0,8.8,223.3,9,9,9,0,0,39.4,11.3,0.2,0,0.3
"Goes","GM0664",2021-11-20,38964,4571,4126,3867,1142.1,1806.8,11731.3,"&#x26a1;",143,137,131,15.4,30.8,367,31,31,31,0,0,79.6,11.7,0.4,0.1,0.7
"West Maas en Waal","GM0668",2021-11-20,19683,2761,2599,2496,823,1346.3,14027.3,"&#x26a1;",82,82,80,0,10.2,416.6,19,19,19,0,0,96.5,14,0.4,0.1,0.7
"Hulst","GM0677",2021-11-20,27547,2872,2554,2316,1154.4,2018.4,10425.8,"&#x26a1;",86,84,81,7.3,18.2,312.2,13,13,13,0,0,47.2,10.4,0.3,0,0.5
"Kapelle","GM0678",2021-11-20,13006,1607,1459,1383,1137.9,1722.3,12355.8,"&#x26a1;",27,25,24,15.4,23.1,207.6,6,6,6,0,0,46.1,12.4,0.2,0,0.4
"Middelburg","GM0687",2021-11-20,49233,5517,5106,4806,834.8,1444.2,11205.9,"&#x26a1;",114,112,109,4.1,10.2,231.6,31,30,30,2,2,63,11.2,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-11-20,22922,4426,4173,3915,1103.7,2229.3,19309,"&#x26a1;",94,94,89,0,21.8,410.1,17,17,17,0,0,74.2,19.3,0.4,0.1,0.4
"Terneuzen","GM0715",2021-11-20,54467,5975,5490,5227,890.4,1373.3,10969.9,"&#x26a1;",235,232,221,5.5,25.7,431.5,31,31,31,0,0,56.9,11,0.4,0.1,0.5
"Tholen","GM0716",2021-11-20,26351,4224,3913,3726,1180.2,1889.9,16029.8,"&#x26a1;",167,167,165,0,7.6,633.8,30,30,30,0,0,113.8,16,0.6,0.1,0.7
"Veere","GM0717",2021-11-20,21875,2292,2056,1932,1078.9,1645.7,10477.7,"&#x26a1;",54,51,51,13.7,13.7,246.9,7,7,7,0,0,32,10.5,0.2,0,0.3
"Vlissingen","GM0718",2021-11-20,44502,4780,4412,4200,826.9,1303.3,10741.1,"&#x26a1;",181,174,171,15.7,22.5,406.7,35,34,34,2.2,2.2,78.6,10.7,0.4,0.1,0.7
"De Ronde Venen","GM0736",2021-11-20,44904,6132,5768,5501,810.6,1405.2,13655.8,"&#x26a1;",207,201,196,13.4,24.5,461,40,39,39,2.2,2.2,89.1,13.7,0.5,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-11-20,32268,3282,3087,2912,604.3,1146.6,10171.1,"&#x26a1;",71,68,63,9.3,24.8,220,31,31,30,0,3.1,96.1,10.2,0.2,0.1,0.9
"Asten","GM0743",2021-11-20,17040,2340,2162,2107,1044.6,1367.4,13732.4,"&#x26a1;",78,77,77,5.9,5.9,457.7,18,18,18,0,0,105.6,13.7,0.5,0.1,0.8
"Baarle-Nassau","GM0744",2021-11-20,6942,850,794,766,806.7,1210,12244.3,"&#x26a1;",30,29,29,14.4,14.4,432.2,4,4,4,0,0,57.6,12.2,0.4,0.1,0.5
"Bergen op Zoom","GM0748",2021-11-20,67841,9465,8959,8588,745.9,1292.7,13951.7,"&#x26a1;",373,361,351,17.7,32.4,549.8,49,48,48,1.5,1.5,72.2,14,0.5,0.1,0.5
"Best","GM0753",2021-11-20,30456,4124,3910,3799,702.7,1067.1,13540.8,"&#x26a1;",178,173,168,16.4,32.8,584.4,32,32,32,0,0,105.1,13.5,0.6,0.1,0.8
"Boekel","GM0755",2021-11-20,11028,1618,1464,1369,1396.4,2257.9,14671.7,"&#x26a1;",55,54,53,9.1,18.1,498.7,23,23,23,0,0,208.6,14.7,0.5,0.2,1.4
"Boxmeer","GM0756",2021-11-20,29767,5094,4822,4647,913.8,1501.7,17112.9,"&#x26a1;",145,144,141,3.4,13.4,487.1,51,50,48,3.4,10.1,171.3,17.1,0.5,0.2,1
"Boxtel","GM0757",2021-11-20,33096,4770,4491,4336,843,1311.3,14412.6,"&#x26a1;",156,151,149,15.1,21.2,471.4,71,71,70,0,3,214.5,14.4,0.5,0.2,1.5
"Breda","GM0758",2021-11-20,184811,25501,23818,22914,910.7,1399.8,13798.4,"&#x26a1;",773,761,748,6.5,13.5,418.3,159,158,157,0.5,1.1,86,13.8,0.4,0.1,0.6
"Deurne","GM0762",2021-11-20,32564,5145,4779,4592,1123.9,1698.2,15799.7,"&#x26a1;",202,198,196,12.3,18.4,620.3,45,45,43,0,6.1,138.2,15.8,0.6,0.1,0.9
"Pekela","GM0765",2021-11-20,12199,1276,1200,1177,623,811.5,10459.9,"&#9989;",68,68,68,0,0,557.4,13,13,13,0,0,106.6,10.5,0.6,0.1,1
"Dongen","GM0766",2021-11-20,26458,3950,3728,3614,839.1,1269.9,14929.3,"&#x26a1;",148,147,146,3.8,7.6,559.4,26,26,25,0,3.8,98.3,14.9,0.6,0.1,0.7
"Eersel","GM0770",2021-11-20,19803,3066,2923,2830,722.1,1191.7,15482.5,"&#x26a1;",125,123,120,10.1,25.2,631.2,32,32,30,0,10.1,161.6,15.5,0.6,0.2,1
"Eindhoven","GM0772",2021-11-20,237443,31783,29988,29101,756,1129.5,13385.5,"&#x26a1;",1317,1293,1281,10.1,15.2,554.7,366,363,361,1.3,2.1,154.1,13.4,0.6,0.2,1.2
"Etten-Leur","GM0777",2021-11-20,44019,5516,5113,4907,915.5,1383.5,12531,"&#x26a1;",183,179,176,9.1,15.9,415.7,39,39,39,0,0,88.6,12.5,0.4,0.1,0.7
"Geertruidenberg","GM0779",2021-11-20,21920,3108,2919,2811,862.2,1354.9,14178.8,"&#x26a1;",88,86,84,9.1,18.2,401.5,26,26,26,0,0,118.6,14.2,0.4,0.1,0.8
"Gilze en Rijen","GM0784",2021-11-20,26673,3409,3236,3141,648.6,1004.8,12780.7,"&#x26a1;",118,117,115,3.7,11.2,442.4,20,20,20,0,0,75,12.8,0.4,0.1,0.6
"Goirle","GM0785",2021-11-20,24008,3338,3147,3047,795.6,1212.1,13903.7,"&#x26a1;",122,119,117,12.5,20.8,508.2,37,37,36,0,4.2,154.1,13.9,0.5,0.2,1.1
"Grave","GM0786",2021-11-20,12526,1959,1833,1757,1005.9,1612.6,15639.5,"&#x26a1;",67,67,66,0,8,534.9,24,24,24,0,0,191.6,15.6,0.5,0.2,1.2
"Helmond","GM0794",2021-11-20,93258,14543,13822,13463,773.1,1158.1,15594.4,"&#x26a1;",579,572,563,7.5,17.2,620.9,87,87,86,0,1.1,93.3,15.6,0.6,0.1,0.6
"'s-Hertogenbosch","GM0796",2021-11-20,156239,23262,21889,21241,878.8,1293.5,14888.7,"&#x26a1;",751,741,731,6.4,12.8,480.7,181,179,176,1.3,3.2,115.8,14.9,0.5,0.1,0.8
"Heusden","GM0797",2021-11-20,45505,7034,6640,6400,865.8,1393.3,15457.6,"&#x26a1;",252,249,246,6.6,13.2,553.8,51,51,50,0,2.2,112.1,15.5,0.6,0.1,0.7
"Hilvarenbeek","GM0798",2021-11-20,15768,2167,2052,1949,729.3,1382.5,13743,"&#9989;",58,58,58,0,0,367.8,20,20,20,0,0,126.8,13.7,0.4,0.1,0.9
"Loon op Zand","GM0809",2021-11-20,23736,3575,3339,3204,994.3,1563,15061.5,"&#x26a1;",157,153,152,16.9,21.1,661.4,41,38,37,12.6,16.9,172.7,15.1,0.7,0.2,1.1
"Mill en Sint Hubert","GM0815",2021-11-20,11049,1685,1589,1541,868.9,1303.3,15250.2,"&#x26a1;",48,48,45,0,27.2,434.4,10,10,10,0,0,90.5,15.3,0.4,0.1,0.6
"Nuenen, Gerwen en Nederwetten","GM0820",2021-11-20,23797,2801,2660,2590,592.5,886.7,11770.4,"&#9989;",107,107,107,0,0,449.6,24,23,23,4.2,4.2,100.9,11.8,0.4,0.1,0.9
"Oirschot","GM0823",2021-11-20,19009,2919,2793,2725,662.8,1020.6,15355.9,"&#x26a1;",106,103,101,15.8,26.3,557.6,27,27,27,0,0,142,15.4,0.6,0.1,0.9
"Oisterwijk","GM0824",2021-11-20,32590,4312,4005,3851,942,1414.5,13231.1,"&#x26a1;",129,123,118,18.4,33.8,395.8,24,22,22,6.1,6.1,73.6,13.2,0.4,0.1,0.6
"Oosterhout","GM0826",2021-11-20,56454,7478,6882,6665,1055.7,1440.1,13246.2,"&#x26a1;",267,256,249,19.5,31.9,473,41,41,41,0,0,72.6,13.2,0.5,0.1,0.5
"Oss","GM0828",2021-11-20,93057,13956,13275,12890,731.8,1145.5,14997.3,"&#x26a1;",547,544,538,3.2,9.7,587.8,132,133,132,-1.1,0,141.8,15,0.6,0.1,0.9
"Rucphen","GM0840",2021-11-20,23360,2966,2826,2733,599.3,997.4,12696.9,"&#x26a1;",132,131,131,4.3,4.3,565.1,18,17,17,4.3,4.3,77.1,12.7,0.6,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-11-20,29601,4447,4185,4055,885.1,1324.3,15023.1,"&#x26a1;",150,146,144,13.5,20.3,506.7,37,35,35,6.8,6.8,125,15,0.5,0.1,0.8
"Someren","GM0847",2021-11-20,19628,3069,2869,2733,1019,1711.8,15635.8,"&#x26a1;",98,98,96,0,10.2,499.3,13,13,13,0,0,66.2,15.6,0.5,0.1,0.4
"Son en Breugel","GM0848",2021-11-20,17713,1994,1862,1800,745.2,1095.2,11257.3,"&#x26a1;",85,83,83,11.3,11.3,479.9,28,28,28,0,0,158.1,11.3,0.5,0.2,1.4
"Steenbergen","GM0851",2021-11-20,24429,3110,2912,2804,810.5,1252.6,12730.8,"&#x26a1;",138,135,133,12.3,20.5,564.9,19,20,19,-4.1,0,77.8,12.7,0.6,0.1,0.6
"Waterland","GM0852",2021-11-20,17295,2416,2308,2216,624.5,1156.4,13969.4,"&#x26a1;",78,76,73,11.6,28.9,451,18,17,16,5.8,11.6,104.1,14,0.5,0.1,0.7
"Tilburg","GM0855",2021-11-20,224016,33794,31892,30889,849,1296.8,15085.5,"&#x26a1;",1295,1276,1253,8.5,18.7,578.1,283,282,281,0.4,0.9,126.3,15.1,0.6,0.1,0.8
"Uden","GM0856",2021-11-20,42395,5762,5385,5191,889.3,1346.9,13591.2,"&#x26a1;",242,241,238,2.4,9.4,570.8,86,86,86,0,0,202.9,13.6,0.6,0.2,1.5
"Valkenswaard","GM0858",2021-11-20,31250,4265,4071,3990,620.8,880,13648,"&#x26a1;",172,171,168,3.2,12.8,550.4,64,64,64,0,0,204.8,13.6,0.6,0.2,1.5
"Veldhoven","GM0861",2021-11-20,45778,6428,6106,5952,703.4,1039.8,14041.7,"&#x26a1;",276,273,269,6.6,15.3,602.9,51,50,50,2.2,2.2,111.4,14,0.6,0.1,0.8
"Vught","GM0865",2021-11-20,31717,4360,4089,3970,854.4,1229.6,13746.6,"&#x26a1;",146,146,143,0,9.5,460.3,53,53,53,0,0,167.1,13.7,0.5,0.2,1.2
"Waalre","GM0866",2021-11-20,17591,2253,2111,2011,807.2,1375.7,12807.7,"&#x26a1;",90,85,82,28.4,45.5,511.6,17,17,17,0,0,96.6,12.8,0.5,0.1,0.8
"Waalwijk","GM0867",2021-11-20,49323,7252,6851,6584,813,1354.3,14703.1,"&#x26a1;",277,276,271,2,12.2,561.6,77,77,77,0,0,156.1,14.7,0.6,0.2,1.1
"Woensdrecht","GM0873",2021-11-20,22150,2539,2410,2323,582.4,975.2,11462.8,"&#x26a1;",99,96,91,13.5,36.1,447,26,26,26,0,0,117.4,11.5,0.4,0.1,1
"Zundert","GM0879",2021-11-20,22418,2639,2435,2306,910,1485.4,11771.8,"&#x26a1;",89,86,83,13.4,26.8,397,17,17,17,0,0,75.8,11.8,0.4,0.1,0.6
"Wormerland","GM0880",2021-11-20,16383,2195,2062,1981,811.8,1306.2,13398,"&#x26a1;",88,88,86,0,12.2,537.1,35,35,35,0,0,213.6,13.4,0.5,0.2,1.6
"Landgraaf","GM0882",2021-11-20,37141,5574,4972,4625,1620.9,2555.1,15007.7,"&#x26a1;",182,169,167,35,40.4,490,81,79,77,5.4,10.8,218.1,15,0.5,0.2,1.5
"Beek","GM0888",2021-11-20,15869,2303,2087,1938,1361.1,2300.1,14512.6,"&#x26a1;",55,52,51,18.9,25.2,346.6,14,14,13,0,6.3,88.2,14.5,0.3,0.1,0.6
"Beesel","GM0889",2021-11-20,13462,2206,2081,1989,928.5,1611.9,16386.9,"&#x26a1;",27,26,24,7.4,22.3,200.6,14,14,14,0,0,104,16.4,0.2,0.1,0.6
"Bergen (L.)","GM0893",2021-11-20,13128,2250,2119,2016,997.9,1782.4,17138.9,"&#x26a1;",59,58,58,7.6,7.6,449.4,18,18,18,0,0,137.1,17.1,0.4,0.1,0.8
"Brunssum","GM0899",2021-11-20,27644,4363,3926,3666,1580.8,2521.3,15782.8,"&#x26a1;",150,142,139,28.9,39.8,542.6,57,56,56,3.6,3.6,206.2,15.8,0.5,0.2,1.3
"Gennep","GM0907",2021-11-20,17183,2989,2829,2679,931.2,1804.1,17395.1,"&#x26a1;",81,79,78,11.6,17.5,471.4,30,30,25,0,29.1,174.6,17.4,0.5,0.2,1
"Heerlen","GM0917",2021-11-20,86815,12116,10958,10320,1333.9,2068.8,13956.1,"&#x26a1;",390,372,360,20.7,34.6,449.2,142,137,136,5.8,6.9,163.6,14,0.4,0.2,1.2
"Kerkrade","GM0928",2021-11-20,45386,6263,5658,5298,1333,2126.2,13799.4,"&#x26a1;",204,197,190,15.4,30.8,449.5,103,100,99,6.6,8.8,226.9,13.8,0.4,0.2,1.6
"Maastricht","GM0935",2021-11-20,121133,15955,14619,13870,1102.9,1721.2,13171.5,"&#x26a1;",632,608,595,19.8,30.5,521.7,217,207,206,8.3,9.1,179.1,13.2,0.5,0.2,1.4
"Meerssen","GM0938",2021-11-20,18627,2536,2243,2084,1573,2426.6,13614.6,"&#x26a1;",94,92,89,10.7,26.8,504.6,37,35,34,10.7,16.1,198.6,13.6,0.5,0.2,1.5
"Mook en Middelaar","GM0944",2021-11-20,8001,880,821,772,737.4,1349.8,10998.6,"&#x26a1;",27,26,26,12.5,12.5,337.5,12,12,12,0,0,150,11,0.3,0.1,1.4
"Nederweert","GM0946",2021-11-20,17298,3116,2947,2807,977,1786.3,18013.6,"&#x26a1;",90,88,86,11.6,23.1,520.3,23,22,22,5.8,5.8,133,18,0.5,0.1,0.7
"Roermond","GM0957",2021-11-20,59060,9319,8741,8311,978.7,1706.7,15778.9,"&#x26a1;",399,386,376,22,38.9,675.6,68,67,65,1.7,5.1,115.1,15.8,0.7,0.1,0.7
"Simpelveld","GM0965",2021-11-20,10418,1314,1201,1154,1084.7,1535.8,12612.8,"&#9989;",42,42,42,0,0,403.1,9,9,9,0,0,86.4,12.6,0.4,0.1,0.7
"Stein","GM0971",2021-11-20,24826,3640,3288,3092,1417.9,2207.4,14662,"&#x26a1;",114,110,107,16.1,28.2,459.2,24,24,24,0,0,96.7,14.7,0.5,0.1,0.7
"Vaals","GM0981",2021-11-20,10049,987,914,862,726.4,1243.9,9821.9,"&#x26a1;",40,38,35,19.9,49.8,398,15,14,14,10,10,149.3,9.8,0.4,0.1,1.5
"Venlo","GM0983",2021-11-20,102325,19043,17772,16965,1242.1,2030.8,18610.3,"&#x26a1;",123,101,95,21.5,27.4,120.2,184,184,184,0,0,179.8,18.6,0.1,0.2,1
"Venray","GM0984",2021-11-20,43963,7924,7462,7098,1050.9,1878.9,18024.2,"&#x26a1;",87,82,82,11.4,11.4,197.9,52,52,52,0,0,118.3,18,0.2,0.1,0.7
"Voerendaal","GM0986",2021-11-20,12434,1772,1528,1405,1962.4,2951.6,14251.2,"&#x26a1;",41,39,39,16.1,16.1,329.7,12,11,11,8,8,96.5,14.3,0.3,0.1,0.7
"Weert","GM0988",2021-11-20,50266,8868,8431,8086,869.4,1555.7,17642.1,"&#x26a1;",272,264,256,15.9,31.8,541.1,78,77,73,2,9.9,155.2,17.6,0.5,0.2,0.9
"Valkenburg aan de Geul","GM0994",2021-11-20,16248,2100,1896,1792,1255.5,1895.6,12924.7,"&#x26a1;",56,54,54,12.3,12.3,344.7,27,26,24,6.2,18.5,166.2,12.9,0.3,0.2,1.3
"Lelystad","GM0995",2021-11-20,80857,9659,9071,8635,727.2,1266.4,11945.8,"&#x26a1;",387,378,373,11.1,17.3,478.6,67,65,63,2.5,4.9,82.9,11.9,0.5,0.1,0.7
"Horst aan de Maas","GM1507",2021-11-20,42928,8473,7923,7479,1281.2,2315.5,19737.7,"&#x26a1;",49,43,41,14,18.6,114.1,71,71,71,0,0,165.4,19.7,0.1,0.2,0.8
"Oude IJsselstreek","GM1509",2021-11-20,39397,5693,5332,5047,916.3,1639.7,14450.3,"&#x26a1;",146,144,142,5.1,10.2,370.6,47,46,45,2.5,5.1,119.3,14.5,0.4,0.1,0.8
