"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-27,NA,55304,53098,49354,NA,NA,NA,NA,97575,96693,95366,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Purmerend","GM0439",2022-02-27,92218,32533,31383,29825,1247,2936.5,35278.4,"&#x26a1;",672,665,653,7.6,20.6,728.7,111,110,108,1.1,3.3,120.4,35.3,0.7,0.1,0.3
"Schagen","GM0441",2022-02-27,46805,16298,15714,14857,1247.7,3078.7,34821.1,"&#x26a1;",235,231,229,8.5,12.8,502.1,80,80,78,0,4.3,170.9,34.8,0.5,0.2,0.5
"Texel","GM0448",2022-02-27,13696,3289,3109,2789,1314.3,3650.7,24014.3,"&#9989;",28,28,28,0,0,204.4,4,4,4,0,0,29.2,24,0.2,0,0.1
"Uitgeest","GM0450",2022-02-27,13583,5193,4957,4653,1737.5,3975.6,38231.6,"&#9989;",39,39,39,0,0,287.1,17,17,17,0,0,125.2,38.2,0.3,0.1,0.3
"Uithoorn","GM0451",2022-02-27,30967,10925,10566,10066,1159.3,2773.9,35279.5,"&#x26a1;",128,127,126,3.2,6.5,413.3,21,21,21,0,0,67.8,35.3,0.4,0.1,0.2
"Velsen","GM0453",2022-02-27,68470,24629,23840,22676,1152.3,2852.3,35970.5,"&#x26a1;",254,251,250,4.4,5.8,371,99,99,99,0,0,144.6,36,0.4,0.1,0.4
"Weesp","GM0457",2022-02-27,20749,7221,6954,6577,1286.8,3103.8,34801.7,"&#x26a1;",74,72,71,9.6,14.5,356.6,24,23,23,4.8,4.8,115.7,34.8,0.4,0.1,0.3
"Zandvoort","GM0473",2022-02-27,17110,5438,5281,5076,917.6,2115.7,31782.6,"&#x26a1;",61,61,58,0,17.5,356.5,47,47,47,0,0,274.7,31.8,0.4,0.3,0.9
"Zaanstad","GM0479",2022-02-27,157101,58077,56465,54023,1026.1,2580.5,36967.9,"&#x26a1;",957,949,939,5.1,11.5,609.2,197,197,196,0,0.6,125.4,37,0.6,0.1,0.3
"Alblasserdam","GM0482",2022-02-27,20083,8516,8286,7897,1145.2,3082.2,42404,"&#x26a1;",178,175,173,14.9,24.9,886.3,30,30,30,0,0,149.4,42.4,0.9,0.1,0.4
"Alphen aan den Rijn","GM0484",2022-02-27,112890,40732,39188,36936,1367.7,3362.6,36081.1,"&#x26a1;",528,522,515,5.3,11.5,467.7,151,151,148,0,2.7,133.8,36.1,0.5,0.1,0.4
"Barendrecht","GM0489",2022-02-27,48772,19115,18587,17648,1082.6,3007.9,39192.6,"&#x26a1;",308,304,303,8.2,10.3,631.5,50,50,50,0,0,102.5,39.2,0.6,0.1,0.3
"Drechterland","GM0498",2022-02-27,19976,7288,7010,6628,1391.7,3304,36483.8,"&#9989;",76,76,76,0,0,380.5,13,13,13,0,0,65.1,36.5,0.4,0.1,0.2
"Brielle","GM0501",2022-02-27,17701,5719,5512,5211,1169.4,2869.9,32308.9,"&#x26a1;",99,98,98,5.6,5.6,559.3,13,13,12,0,5.6,73.4,32.3,0.6,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-02-27,67141,24338,23719,22854,921.9,2210.3,36249.1,"&#x26a1;",620,615,611,7.4,13.4,923.4,159,159,159,0,0,236.8,36.2,0.9,0.2,0.7
"Delft","GM0503",2022-02-27,104550,36213,34743,33000,1406,3073.2,34637,"&#x26a1;",515,510,497,4.8,17.2,492.6,92,92,92,0,0,88,34.6,0.5,0.1,0.3
"Dordrecht","GM0505",2022-02-27,119509,45927,44669,42726,1052.6,2678.5,38429.7,"&#x26a1;",1005,997,982,6.7,19.2,840.9,222,222,220,0,1.7,185.8,38.4,0.8,0.2,0.5
"Gorinchem","GM0512",2022-02-27,37608,14669,14092,13310,1534.2,3613.6,39005,"&#x26a1;",201,200,198,2.7,8,534.5,49,49,48,0,2.7,130.3,39,0.5,0.1,0.3
"Gouda","GM0513",2022-02-27,74105,27839,26908,25594,1256.3,3029.5,37567,"&#x26a1;",578,572,564,8.1,18.9,780,166,166,166,0,0,224,37.6,0.8,0.2,0.6
"'s-Gravenhage","GM0518",2022-02-27,553277,190191,184383,176476,1049.7,2478.9,34375.4,"&#x26a1;",3477,3455,3414,4,11.4,628.4,654,652,652,0.4,0.4,118.2,34.4,0.6,0.1,0.3
"Hardinxveld-Giessendam","GM0523",2022-02-27,18491,8409,8191,7808,1179,3250.2,45476.2,"&#9989;",105,105,105,0,0,567.8,32,32,32,0,0,173.1,45.5,0.6,0.2,0.4
"Hellevoetsluis","GM0530",2022-02-27,40537,12647,12116,11589,1309.9,2610,31198.7,"&#x26a1;",248,245,244,7.4,9.9,611.8,51,50,50,2.5,2.5,125.8,31.2,0.6,0.1,0.4
"Hendrik-Ido-Ambacht","GM0531",2022-02-27,31654,13119,12725,12073,1244.7,3304.5,41445,"&#x26a1;",204,202,202,6.3,6.3,644.5,41,41,41,0,0,129.5,41.4,0.6,0.1,0.3
"Stede Broec","GM0532",2022-02-27,21928,7888,7665,7297,1017,2695.2,35972.3,"&#x26a1;",123,122,121,4.6,9.1,560.9,17,17,17,0,0,77.5,36,0.6,0.1,0.2
"Hillegom","GM0534",2022-02-27,22325,7455,7095,6694,1612.5,3408.7,33393.1,"&#x26a1;",63,62,61,4.5,9,282.2,23,23,23,0,0,103,33.4,0.3,0.1,0.3
"Katwijk","GM0537",2022-02-27,66042,28199,27385,26218,1232.5,2999.6,42698.6,"&#x26a1;",354,352,348,3,9.1,536,71,71,71,0,0,107.5,42.7,0.5,0.1,0.3
"Krimpen aan den IJssel","GM0542",2022-02-27,29407,11136,10881,10492,867.1,2190,37868.5,"&#x26a1;",215,213,211,6.8,13.6,731.1,78,78,78,0,0,265.2,37.9,0.7,0.3,0.7
"Leiden","GM0546",2022-02-27,125019,44629,42676,40223,1562.2,3524.3,35697.8,"&#x26a1;",432,428,417,3.2,12,345.5,84,84,84,0,0,67.2,35.7,0.3,0.1,0.2
"Leiderdorp","GM0547",2022-02-27,27486,9124,8710,8219,1506.2,3292.6,33195.1,"&#x1F7E3;",108,108,107,0,3.6,392.9,28,28,28,0,0,101.9,33.2,0.4,0.1,0.3
"Lisse","GM0553",2022-02-27,22989,8205,7826,7382,1648.6,3580,35691,"&#9989;",95,95,95,0,0,413.2,24,24,24,0,0,104.4,35.7,0.4,0.1,0.3
"Maassluis","GM0556",2022-02-27,33936,11779,11416,10902,1069.7,2584.3,34709.5,"&#x26a1;",207,207,202,0,14.7,610,46,46,46,0,0,135.5,34.7,0.6,0.1,0.4
"Nieuwkoop","GM0569",2022-02-27,29319,10998,10603,10078,1347.2,3137.9,37511.5,"&#x1F7E3;",123,123,122,0,3.4,419.5,26,26,26,0,0,88.7,37.5,0.4,0.1,0.2
"Noordwijk","GM0575",2022-02-27,44358,15779,15161,14353,1393.2,3214.8,35571.9,"&#x26a1;",192,190,189,4.5,6.8,432.8,32,32,32,0,0,72.1,35.6,0.4,0.1,0.2
"Oegstgeest","GM0579",2022-02-27,25529,8718,8397,7922,1257.4,3118,34149.4,"&#9989;",84,84,84,0,0,329,32,32,32,0,0,125.3,34.1,0.3,0.1,0.4
"Oudewater","GM0589",2022-02-27,10148,3679,3578,3393,995.3,2818.3,36253.4,"&#9989;",52,52,52,0,0,512.4,12,12,12,0,0,118.2,36.3,0.5,0.1,0.3
"Papendrecht","GM0590",2022-02-27,32207,11925,11516,10827,1269.9,3409.2,37026.1,"&#x26a1;",226,224,220,6.2,18.6,701.7,51,51,51,0,0,158.4,37,0.7,0.2,0.4
"Ridderkerk","GM0597",2022-02-27,47108,17471,16968,16301,1067.8,2483.7,37087.1,"&#x26a1;",432,428,425,8.5,14.9,917,110,110,110,0,0,233.5,37.1,0.9,0.2,0.6
"Rotterdam","GM0599",2022-02-27,655418,253143,247314,238528,889.4,2229.9,38623.1,"&#x26a1;",5989,5945,5880,6.7,16.6,913.8,1082,1079,1078,0.5,0.6,165.1,38.6,0.9,0.2,0.4
"Rijswijk","GM0603",2022-02-27,56862,19061,18393,17599,1174.8,2571.1,33521.5,"&#x26a1;",334,331,327,5.3,12.3,587.4,79,79,78,0,1.8,138.9,33.5,0.6,0.1,0.4
"Schiedam","GM0606",2022-02-27,79764,28762,28011,26916,941.5,2314.3,36058.9,"&#x26a1;",648,645,638,3.8,12.5,812.4,129,129,128,0,1.3,161.7,36.1,0.8,0.2,0.4
"Sliedrecht","GM0610",2022-02-27,25891,11015,10652,10134,1402,3402.7,42543.7,"&#x26a1;",217,214,213,11.6,15.4,838.1,53,53,52,0,3.9,204.7,42.5,0.8,0.2,0.5
"Albrandswaard","GM0613",2022-02-27,25929,10082,9798,9373,1095.3,2734.4,38883.1,"&#x26a1;",174,172,171,7.7,11.6,671.1,23,23,23,0,0,88.7,38.9,0.7,0.1,0.2
"Westvoorne","GM0614",2022-02-27,14958,4400,4218,4023,1216.7,2520.4,29415.7,"&#x26a1;",84,84,82,0,13.4,561.6,20,20,20,0,0,133.7,29.4,0.6,0.1,0.5
"Vlaardingen","GM0622",2022-02-27,74198,27447,26745,25637,946.1,2439.4,36991.6,"&#x26a1;",537,533,531,5.4,8.1,723.7,113,113,113,0,0,152.3,37,0.7,0.2,0.4
"Voorschoten","GM0626",2022-02-27,25634,8463,8118,7656,1345.9,3148.2,33014.7,"&#9989;",66,66,66,0,0,257.5,24,24,24,0,0,93.6,33,0.3,0.1,0.3
"Waddinxveen","GM0627",2022-02-27,31301,11657,11263,10792,1258.7,2763.5,37241.6,"&#x26a1;",175,172,166,9.6,28.8,559.1,19,19,19,0,0,60.7,37.2,0.6,0.1,0.2
"Wassenaar","GM0629",2022-02-27,27064,8659,8335,7880,1197.2,2878.4,31994.5,"&#x26a1;",85,85,83,0,7.4,314.1,37,37,37,0,0,136.7,32,0.3,0.1,0.4
"Woerden","GM0632",2022-02-27,52918,19839,19050,17842,1491,3773.8,37490.1,"&#x26a1;",307,306,302,1.9,9.4,580.1,46,46,46,0,0,86.9,37.5,0.6,0.1,0.2
"Zoetermeer","GM0637",2022-02-27,125638,43921,42384,40496,1223.4,2726.1,34958.4,"&#x26a1;",655,652,645,2.4,8,521.3,79,79,79,0,0,62.9,35,0.5,0.1,0.2
"Zoeterwoude","GM0638",2022-02-27,9299,3409,3266,3022,1537.8,4161.7,36659.9,"&#9989;",32,32,32,0,0,344.1,1,1,1,0,0,10.8,36.7,0.3,0,0
"Zwijndrecht","GM0642",2022-02-27,44749,16427,15957,15192,1050.3,2759.8,36709.2,"&#x26a1;",383,378,375,11.2,17.9,855.9,121,121,121,0,0,270.4,36.7,0.9,0.3,0.7
"Borsele","GM0654",2022-02-27,22859,8532,8216,7766,1382.4,3351,37324.5,"&#x26a1;",87,87,85,0,8.7,380.6,13,13,13,0,0,56.9,37.3,0.4,0.1,0.2
"Goes","GM0664",2022-02-27,38983,13534,12934,12077,1539.1,3737.5,34717.7,"&#x26a1;",223,223,218,0,12.8,572,44,44,44,0,0,112.9,34.7,0.6,0.1,0.3
"West Maas en Waal","GM0668",2022-02-27,19654,6923,6675,6253,1261.8,3409,35224.4,"&#9989;",90,90,90,0,0,457.9,20,20,20,0,0,101.8,35.2,0.5,0.1,0.3
"Hulst","GM0677",2022-02-27,27531,8548,8375,8122,628.4,1547.3,31048.6,"&#x26a1;",130,129,128,3.6,7.3,472.2,18,18,18,0,0,65.4,31,0.5,0.1,0.2
"Kapelle","GM0678",2022-02-27,13020,4763,4532,4203,1774.2,4301.1,36582.2,"&#x26a1;",37,37,36,0,7.7,284.2,8,8,8,0,0,61.4,36.6,0.3,0.1,0.2
"Middelburg","GM0687",2022-02-27,49211,16609,15841,14967,1560.6,3336.7,33750.6,"&#x26a1;",173,169,163,8.1,20.3,351.5,42,42,41,0,2,85.3,33.8,0.4,0.1,0.3
"Reimerswaal","GM0703",2022-02-27,22931,10829,10493,9928,1465.3,3929.2,47224.3,"&#x26a1;",129,129,125,0,17.4,562.6,25,25,25,0,0,109,47.2,0.6,0.1,0.2
"Terneuzen","GM0715",2022-02-27,54522,16473,16029,15358,814.4,2045,30213.5,"&#x26a1;",312,312,308,0,7.3,572.2,41,41,41,0,0,75.2,30.2,0.6,0.1,0.2
"Tholen","GM0716",2022-02-27,26383,10928,10510,10019,1584.4,3445.4,41420.6,"&#x26a1;",214,212,207,7.6,26.5,811.1,37,37,37,0,0,140.2,41.4,0.8,0.1,0.3
"Veere","GM0717",2022-02-27,21871,7320,7001,6592,1458.6,3328.6,33469,"&#x26a1;",71,71,69,0,9.1,324.6,18,18,18,0,0,82.3,33.5,0.3,0.1,0.2
"Vlissingen","GM0718",2022-02-27,44532,14133,13541,12917,1329.4,2730.6,31736.7,"&#x26a1;",256,254,246,4.5,22.5,574.9,44,43,42,2.2,4.5,98.8,31.7,0.6,0.1,0.3
"De Ronde Venen","GM0736",2022-02-27,44929,16263,15722,14902,1204.1,3029.2,36197.1,"&#128721;",240,240,239,0,2.2,534.2,55,55,55,0,0,122.4,36.2,0.5,0.1,0.3
"Tytsjerksteradiel","GM0737",2022-02-27,32303,10908,10131,9015,2405.3,5860.1,33767.8,"&#x26a1;",113,110,108,9.3,15.5,349.8,39,37,37,6.2,6.2,120.7,33.8,0.3,0.1,0.4
"Asten","GM0743",2022-02-27,17069,6144,5898,5494,1441.2,3808.1,35995.1,"&#x26a1;",105,103,102,11.7,17.6,615.2,20,20,20,0,0,117.2,36,0.6,0.1,0.3
"Baarle-Nassau","GM0744",2022-02-27,6927,2278,2211,2106,967.2,2483,32885.8,"&#x26a1;",42,41,40,14.4,28.9,606.3,4,4,4,0,0,57.7,32.9,0.6,0.1,0.2
"Bergen op Zoom","GM0748",2022-02-27,67860,25106,24326,23327,1149.4,2621.6,36996.8,"&#x26a1;",461,454,446,10.3,22.1,679.3,51,51,51,0,0,75.2,37,0.7,0.1,0.2
"Best","GM0753",2022-02-27,30572,10664,10213,9688,1475.2,3192.5,34881.6,"&#x26a1;",209,206,204,9.8,16.4,683.6,38,38,38,0,0,124.3,34.9,0.7,0.1,0.4
"Boekel","GM0755",2022-02-27,11037,4225,4021,3764,1848.3,4176.9,38280.3,"&#x26a1;",62,61,61,9.1,9.1,561.7,23,23,23,0,0,208.4,38.3,0.6,0.2,0.5
"Boxtel","GM0757",2022-02-27,33106,12220,11807,11208,1247.5,3056.8,36911.7,"&#x26a1;",177,176,176,3,3,534.6,73,73,73,0,0,220.5,36.9,0.5,0.2,0.6
"Breda","GM0758",2022-02-27,184762,68011,66009,62674,1083.6,2888.6,36810.1,"&#x26a1;",961,957,942,2.2,10.3,520.1,186,186,186,0,0,100.7,36.8,0.5,0.1,0.3
"Deurne","GM0762",2022-02-27,32608,12634,12170,11405,1423,3769,38745.1,"&#x26a1;",236,235,231,3.1,15.3,723.7,51,51,51,0,0,156.4,38.7,0.7,0.2,0.4
"Pekela","GM0765",2022-02-27,12204,3622,3382,3153,1966.6,3843,29678.8,"&#x26a1;",79,77,76,16.4,24.6,647.3,14,14,14,0,0,114.7,29.7,0.6,0.1,0.4
"Dongen","GM0766",2022-02-27,26494,9596,9356,8956,905.9,2415.6,36219.5,"&#x26a1;",177,174,173,11.3,15.1,668.1,32,32,32,0,0,120.8,36.2,0.7,0.1,0.3
"Eersel","GM0770",2022-02-27,19817,7700,7414,7042,1443.2,3320.4,38855.5,"&#x26a1;",154,153,152,5,10.1,777.1,35,35,35,0,0,176.6,38.9,0.8,0.2,0.5
"Eindhoven","GM0772",2022-02-27,238376,81736,78507,74333,1354.6,3105.6,34288.7,"&#x26a1;",1656,1642,1617,5.9,16.4,694.7,417,415,414,0.8,1.3,174.9,34.3,0.7,0.2,0.5
"Etten-Leur","GM0777",2022-02-27,44104,15105,14735,14130,838.9,2210.7,34248.6,"&#x26a1;",228,227,225,2.3,6.8,517,41,41,41,0,0,93,34.2,0.5,0.1,0.3
"Geertruidenberg","GM0779",2022-02-27,21945,8129,7916,7490,970.6,2911.8,37042.6,"&#x26a1;",106,105,105,4.6,4.6,483,30,30,30,0,0,136.7,37,0.5,0.1,0.4
"Gilze en Rijen","GM0784",2022-02-27,26573,9269,9013,8589,963.4,2559,34881.3,"&#x1F7E3;",145,145,144,0,3.8,545.7,21,21,21,0,0,79,34.9,0.5,0.1,0.2
"Goirle","GM0785",2022-02-27,23988,9228,8981,8555,1029.7,2805.6,38469.2,"&#x26a1;",153,152,149,4.2,16.7,637.8,43,43,43,0,0,179.3,38.5,0.6,0.2,0.5
"Helmond","GM0794",2022-02-27,93458,35012,33914,31996,1174.9,3227.1,37462.8,"&#x26a1;",700,695,686,5.3,15,749,94,93,93,1.1,1.1,100.6,37.5,0.7,0.1,0.3
"'s-Hertogenbosch","GM0796",2022-02-27,156488,60908,58912,55640,1275.5,3366.4,38921.8,"&#x26a1;",900,892,878,5.1,14.1,575.1,198,196,195,1.3,1.9,126.5,38.9,0.6,0.1,0.3
"Heusden","GM0797",2022-02-27,45532,17631,17092,16264,1183.8,3002.3,38722.2,"&#x26a1;",295,293,292,4.4,6.6,647.9,56,56,56,0,0,123,38.7,0.6,0.1,0.3
"Hilvarenbeek","GM0798",2022-02-27,15809,5893,5719,5424,1100.6,2966.7,37276.2,"&#9989;",73,73,73,0,0,461.8,20,20,20,0,0,126.5,37.3,0.5,0.1,0.3
"Loon op Zand","GM0809",2022-02-27,23797,8919,8666,8308,1063.2,2567.6,37479.5,"&#x26a1;",184,183,181,4.2,12.6,773.2,47,47,47,0,0,197.5,37.5,0.8,0.2,0.5
"Nuenen, Gerwen en Nederwetten","GM0820",2022-02-27,23818,7905,7573,7132,1393.9,3245.4,33189.2,"&#x26a1;",128,127,127,4.2,4.2,537.4,27,27,27,0,0,113.4,33.2,0.5,0.1,0.3
"Oirschot","GM0823",2022-02-27,19049,7034,6756,6363,1459.4,3522.5,36925.8,"&#x1F7E3;",121,121,120,0,5.2,635.2,28,27,27,5.2,5.2,147,36.9,0.6,0.1,0.4
"Oisterwijk","GM0824",2022-02-27,32524,11184,10884,10342,922.4,2588.9,34386.9,"&#x26a1;",170,167,166,9.2,12.3,522.7,27,27,27,0,0,83,34.4,0.5,0.1,0.2
"Oosterhout","GM0826",2022-02-27,56517,20094,19539,18612,982,2622.2,35553.9,"&#x26a1;",354,348,343,10.6,19.5,626.4,44,44,44,0,0,77.9,35.6,0.6,0.1,0.2
"Oss","GM0828",2022-02-27,93243,34508,32987,31098,1631.2,3657.1,37008.7,"&#x26a1;",650,645,639,5.4,11.8,697.1,143,143,143,0,0,153.4,37,0.7,0.2,0.4
"Rucphen","GM0840",2022-02-27,23358,7874,7716,7474,676.4,1712.5,33710.1,"&#x26a1;",160,159,159,4.3,4.3,685,19,19,19,0,0,81.3,33.7,0.7,0.1,0.2
"Sint-Michielsgestel","GM0845",2022-02-27,29685,11362,10903,10249,1546.2,3749.4,38275.2,"&#x26a1;",184,184,178,0,20.2,619.8,47,47,47,0,0,158.3,38.3,0.6,0.2,0.4
"Someren","GM0847",2022-02-27,19677,7341,7063,6617,1412.8,3679.4,37307.5,"&#x26a1;",115,113,113,10.2,10.2,584.4,21,21,21,0,0,106.7,37.3,0.6,0.1,0.3
"Son en Breugel","GM0848",2022-02-27,17755,6045,5815,5491,1295.4,3120.2,34046.7,"&#x26a1;",109,109,108,0,5.6,613.9,30,30,30,0,0,169,34,0.6,0.2,0.5
"Steenbergen","GM0851",2022-02-27,24399,8136,7920,7607,885.3,2168.1,33345.6,"&#x26a1;",167,167,161,0,24.6,684.5,22,22,22,0,0,90.2,33.3,0.7,0.1,0.3
"Waterland","GM0852",2022-02-27,17318,6137,5934,5659,1172.2,2760.1,35437.1,"&#x26a1;",91,90,89,5.8,11.5,525.5,18,18,18,0,0,103.9,35.4,0.5,0.1,0.3
"Tilburg","GM0855",2022-02-27,224368,86911,84481,80614,1083,2806.5,38735.9,"&#x26a1;",1584,1574,1559,4.5,11.1,706,303,301,301,0.9,0.9,135,38.7,0.7,0.1,0.3
"Valkenswaard","GM0858",2022-02-27,31245,10972,10621,10144,1123.4,2650,35116,"&#x26a1;",216,214,210,6.4,19.2,691.3,72,72,72,0,0,230.4,35.1,0.7,0.2,0.7
"Veldhoven","GM0861",2022-02-27,45829,15916,15319,14423,1302.7,3257.8,34729.1,"&#x26a1;",332,331,328,2.2,8.7,724.4,55,55,55,0,0,120,34.7,0.7,0.1,0.3
"Vught","GM0865",2022-02-27,31743,11997,11594,10940,1269.6,3329.9,37794.2,"&#x26a1;",177,176,174,3.2,9.5,557.6,56,56,56,0,0,176.4,37.8,0.6,0.2,0.5
"Waalre","GM0866",2022-02-27,17623,6045,5820,5522,1276.7,2967.7,34301.8,"&#x26a1;",110,109,107,5.7,17,624.2,18,18,18,0,0,102.1,34.3,0.6,0.1,0.3
"Waalwijk","GM0867",2022-02-27,49368,17992,17408,16535,1183,2951.3,36444.7,"&#x26a1;",340,337,335,6.1,10.1,688.7,83,83,83,0,0,168.1,36.4,0.7,0.2,0.5
"Woensdrecht","GM0873",2022-02-27,22134,6832,6581,6275,1134,2516.5,30866.5,"&#x26a1;",125,124,123,4.5,9,564.7,26,26,26,0,0,117.5,30.9,0.6,0.1,0.4
"Zundert","GM0879",2022-02-27,22335,7028,6792,6459,1056.6,2547.6,31466.3,"&#9989;",113,113,113,0,0,505.9,19,19,19,0,0,85.1,31.5,0.5,0.1,0.3
"Wormerland","GM0880",2022-02-27,16366,5726,5550,5309,1075.4,2548,34987.2,"&#9989;",105,105,105,0,0,641.6,37,37,37,0,0,226.1,35,0.6,0.2,0.6
"Landgraaf","GM0882",2022-02-27,37062,13283,12844,12224,1184.5,2857.4,35839.9,"&#x26a1;",258,256,252,5.4,16.2,696.1,98,98,97,0,2.7,264.4,35.8,0.7,0.3,0.7
"Beek","GM0888",2022-02-27,15842,5523,5324,5075,1256.2,2827.9,34863,"&#x26a1;",75,74,71,6.3,25.2,473.4,16,16,16,0,0,101,34.9,0.5,0.1,0.3
"Beesel","GM0889",2022-02-27,13442,4811,4634,4459,1316.8,2618.7,35790.8,"&#x26a1;",76,76,73,0,22.3,565.4,15,15,15,0,0,111.6,35.8,0.6,0.1,0.3
"Bergen (L.)","GM0893",2022-02-27,13112,4999,4816,4548,1395.7,3439.6,38125.4,"&#x26a1;",75,75,74,0,7.6,572,20,20,20,0,0,152.5,38.1,0.6,0.2,0.4
"Brunssum","GM0899",2022-02-27,27674,10025,9686,9179,1225,3057,36225.3,"&#9989;",198,198,198,0,0,715.5,71,71,71,0,0,256.6,36.2,0.7,0.3,0.7
"Gennep","GM0907",2022-02-27,17212,6622,6284,5838,1963.7,4555,38473.2,"&#x26a1;",102,102,101,0,5.8,592.6,31,31,31,0,0,180.1,38.5,0.6,0.2,0.5
"Heerlen","GM0917",2022-02-27,86874,29438,28442,26922,1146.5,2896.1,33885.9,"&#x26a1;",566,562,551,4.6,17.3,651.5,162,162,161,0,1.2,186.5,33.9,0.7,0.2,0.6
"Kerkrade","GM0928",2022-02-27,45366,14598,14037,13350,1236.6,2751,32178.3,"&#x26a1;",286,285,280,2.2,13.2,630.4,108,108,108,0,0,238.1,32.2,0.6,0.2,0.7
"Maastricht","GM0935",2022-02-27,121552,40249,38649,36554,1316.3,3039.9,33112.6,"&#x26a1;",824,818,806,4.9,14.8,677.9,255,255,255,0,0,209.8,33.1,0.7,0.2,0.6
"Meerssen","GM0938",2022-02-27,18607,6355,6159,5845,1053.4,2740.9,34153.8,"&#x26a1;",121,119,119,10.7,10.7,650.3,43,43,43,0,0,231.1,34.2,0.7,0.2,0.7
"Mook en Middelaar","GM0944",2022-02-27,7977,2458,2322,2169,1704.9,3622.9,30813.6,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,30.8,0.4,0.2,0.5
"Nederweert","GM0946",2022-02-27,17307,6402,6167,5840,1357.8,3247.2,36990.8,"&#x26a1;",108,108,107,0,5.8,624,28,28,28,0,0,161.8,37,0.6,0.2,0.4
"Roermond","GM0957",2022-02-27,59080,20871,20268,19251,1020.6,2742,35326.7,"&#x26a1;",497,497,488,0,15.2,841.2,79,79,79,0,0,133.7,35.3,0.8,0.1,0.4
"Simpelveld","GM0965",2022-02-27,10436,3352,3234,3043,1130.7,2960.9,32119.6,"&#x26a1;",57,57,56,0,9.6,546.2,13,13,12,0,9.6,124.6,32.1,0.5,0.1,0.4
"Stein","GM0971",2022-02-27,24837,8829,8511,8105,1280.3,2915,35547.8,"&#x26a1;",154,153,152,4,8.1,620,28,28,28,0,0,112.7,35.5,0.6,0.1,0.3
"Vaals","GM0981",2022-02-27,10125,2541,2432,2297,1076.5,2409.9,25096.3,"&#9989;",47,47,47,0,0,464.2,23,23,23,0,0,227.2,25.1,0.5,0.2,0.9
"Venlo","GM0983",2022-02-27,102314,40603,39475,38072,1102.5,2473.8,39684.7,"&#x26a1;",628,622,617,5.9,10.8,613.8,201,201,201,0,0,196.5,39.7,0.6,0.2,0.5
"Venray","GM0984",2022-02-27,43940,17286,16630,15801,1492.9,3379.6,39340,"&#x26a1;",228,222,221,13.7,15.9,518.9,58,58,58,0,0,132,39.3,0.5,0.1,0.3
"Voerendaal","GM0986",2022-02-27,12434,4253,4112,3890,1134,2919.4,34204.6,"&#9989;",54,54,54,0,0,434.3,14,14,14,0,0,112.6,34.2,0.4,0.1,0.3
"Weert","GM0988",2022-02-27,50253,18766,17963,17046,1597.9,3422.7,37343,"&#x26a1;",339,338,332,2,13.9,674.6,102,101,101,2,2,203,37.3,0.7,0.2,0.5
"Valkenburg aan de Geul","GM0994",2022-02-27,16201,5081,4887,4607,1197.5,2925.7,31362.3,"&#x26a1;",76,75,75,6.2,6.2,469.1,36,36,36,0,0,222.2,31.4,0.5,0.2,0.7
"Lelystad","GM0995",2022-02-27,81048,26348,25402,24126,1167.2,2741.6,32509.1,"&#x26a1;",512,507,503,6.2,11.1,631.7,87,86,86,1.2,1.2,107.3,32.5,0.6,0.1,0.3
"Horst aan de Maas","GM1507",2022-02-27,43033,17565,17018,16252,1271.1,3051.1,40817.5,"&#x26a1;",179,176,175,7,9.3,416,78,78,78,0,0,181.3,40.8,0.4,0.2,0.4
"Oude IJsselstreek","GM1509",2022-02-27,39393,13225,12490,11518,1865.8,4333.3,33572,"&#x26a1;",183,180,178,7.6,12.7,464.5,58,58,58,0,0,147.2,33.6,0.5,0.1,0.4
"Teylingen","GM1525",2022-02-27,37941,13879,13348,12530,1399.5,3555.5,36580.5,"&#x26a1;",122,121,119,2.6,7.9,321.6,28,28,28,0,0,73.8,36.6,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-02-27,49994,16477,15750,14540,1454.2,3874.5,32958,"&#x26a1;",217,213,209,8,16,434.1,89,89,88,0,2,178,33,0.4,0.2,0.5
"Oost Gelre","GM1586",2022-02-27,29641,10699,10159,9353,1821.8,4541,36095.3,"&#x26a1;",124,123,122,3.4,6.7,418.3,49,49,49,0,0,165.3,36.1,0.4,0.2,0.5
"Koggenland","GM1598",2022-02-27,23029,8676,8416,7997,1129,2948.5,37674.2,"&#x26a1;",103,102,100,4.3,13,447.3,25,25,25,0,0,108.6,37.7,0.4,0.1,0.3
"Lansingerland","GM1621",2022-02-27,64096,24986,24094,22861,1391.7,3315.3,38982.2,"&#x26a1;",289,286,281,4.7,12.5,450.9,72,72,72,0,0,112.3,39,0.5,0.1,0.3
