"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Opmeer","GM0432",2021-12-08,12084,2086,1977,1891,902,1613.7,17262.5,"&#x26a1;",41,40,40,8.3,8.3,339.3,6,6,6,0,0,49.7,17.3,0.3,0,0.3
"Ouder-Amstel","GM0437",2021-12-08,14195,2367,2283,2145,591.8,1563.9,16674.9,"&#x26a1;",46,45,44,7,14.1,324.1,5,5,5,0,0,35.2,16.7,0.3,0,0.2
"Purmerend","GM0439",2021-12-08,81495,12853,12236,11671,757.1,1450.4,15771.5,"&#x26a1;",545,537,530,9.8,18.4,668.8,88,87,87,1.2,1.2,108,15.8,0.7,0.1,0.7
"Schagen","GM0441",2021-12-08,46816,7003,6568,6296,929.2,1510.2,14958.6,"&#x26a1;",200,195,193,10.7,15,427.2,68,62,62,12.8,12.8,145.2,15,0.4,0.1,1
"Texel","GM0448",2021-12-08,13702,1075,1023,957,379.5,861.2,7845.6,"&#9989;",25,25,25,0,0,182.5,4,4,4,0,0,29.2,7.8,0.2,0,0.4
"Uitgeest","GM0450",2021-12-08,13593,2129,2023,1896,779.8,1714.1,15662.5,"&#x26a1;",33,33,31,0,14.7,242.8,12,11,11,7.4,7.4,88.3,15.7,0.2,0.1,0.6
"Uithoorn","GM0451",2021-12-08,30937,4823,4577,4304,795.2,1677.6,15589.7,"&#x26a1;",107,105,99,6.5,25.9,345.9,16,16,16,0,0,51.7,15.6,0.3,0.1,0.3
"Velsen","GM0453",2021-12-08,68497,10703,10146,9604,813.2,1604.4,15625.5,"&#x26a1;",230,227,223,4.4,10.2,335.8,95,95,93,0,2.9,138.7,15.6,0.3,0.1,0.9
"Weesp","GM0457",2021-12-08,20733,3149,2992,2832,757.2,1529,15188.3,"&#x26a1;",58,58,55,0,14.5,279.7,23,23,23,0,0,110.9,15.2,0.3,0.1,0.7
"Zandvoort","GM0473",2021-12-08,17101,2367,2269,2095,573.1,1590.6,13841.3,"&#x26a1;",45,45,44,0,5.8,263.1,44,44,43,0,5.8,257.3,13.8,0.3,0.3,1.9
"Zaanstad","GM0479",2021-12-08,156989,25336,24236,23019,700.7,1475.9,16138.7,"&#x26a1;",830,817,797,8.3,21,528.7,186,186,184,0,1.3,118.5,16.1,0.5,0.1,0.7
"Alblasserdam","GM0482",2021-12-08,20093,4542,4361,4171,900.8,1846.4,22604.9,"&#x26a1;",154,152,149,10,24.9,766.4,26,24,24,10,10,129.4,22.6,0.8,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-12-08,112940,18718,17923,16896,703.9,1613.2,16573.4,"&#x26a1;",478,470,460,7.1,15.9,423.2,144,144,137,0,6.2,127.5,16.6,0.4,0.1,0.8
"Barendrecht","GM0489",2021-12-08,48751,9023,8594,8157,880,1776.4,18508.3,"&#x26a1;",264,256,251,16.4,26.7,541.5,50,49,49,2.1,2.1,102.6,18.5,0.5,0.1,0.6
"Drechterland","GM0498",2021-12-08,19969,3284,3100,2927,921.4,1787.8,16445.5,"&#x26a1;",70,69,66,5,20,350.5,13,13,13,0,0,65.1,16.4,0.4,0.1,0.4
"Brielle","GM0501",2021-12-08,17674,2617,2484,2333,752.5,1606.9,14807.1,"&#x26a1;",92,90,89,11.3,17,520.5,11,11,11,0,0,62.2,14.8,0.5,0.1,0.4
"Capelle aan den IJssel","GM0502",2021-12-08,67133,12323,11762,11110,835.7,1806.9,18356.1,"&#x26a1;",530,519,502,16.4,41.7,789.5,154,150,149,6,7.4,229.4,18.4,0.8,0.2,1.2
"Delft","GM0503",2021-12-08,104616,15567,14889,14280,648.1,1230.2,14880.1,"&#x26a1;",414,405,394,8.6,19.1,395.7,82,81,81,1,1,78.4,14.9,0.4,0.1,0.5
"Dordrecht","GM0505",2021-12-08,119445,22338,21117,19925,1022.2,2020.2,18701.5,"&#x26a1;",851,834,810,14.2,34.3,712.5,206,198,194,6.7,10,172.5,18.7,0.7,0.2,0.9
"Gorinchem","GM0512",2021-12-08,37650,6861,6448,6110,1096.9,1994.7,18223.1,"&#x26a1;",169,163,159,15.9,26.6,448.9,46,45,45,2.7,2.7,122.2,18.2,0.4,0.1,0.7
"Gouda","GM0513",2021-12-08,74108,12730,12141,11403,794.8,1790.6,17177.6,"&#x26a1;",503,491,480,16.2,31,678.7,165,165,165,0,0,222.6,17.2,0.7,0.2,1.3
"'s-Gravenhage","GM0518",2021-12-08,553008,85871,82234,78709,657.7,1295.1,15528,"&#x26a1;",2932,2890,2850,7.6,14.8,530.2,606,595,586,2,3.6,109.6,15.5,0.5,0.1,0.7
"Hardinxveld-Giessendam","GM0523",2021-12-08,18521,4615,4393,4183,1198.6,2332.5,24917.7,"&#x26a1;",92,89,84,16.2,43.2,496.7,30,30,28,0,10.8,162,24.9,0.5,0.2,0.7
"Hellevoetsluis","GM0530",2021-12-08,40559,5912,5587,5277,801.3,1565.6,14576.3,"&#x26a1;",203,200,198,7.4,12.3,500.5,47,47,46,0,2.5,115.9,14.6,0.5,0.1,0.8
"Hendrik-Ido-Ambacht","GM0531",2021-12-08,31612,6166,5840,5475,1031.3,2185.9,19505.3,"&#x26a1;",184,177,171,22.1,41.1,582.1,38,36,35,6.3,9.5,120.2,19.5,0.6,0.1,0.6
"Stede Broec","GM0532",2021-12-08,21927,3590,3394,3254,893.9,1532.4,16372.5,"&#x26a1;",115,113,108,9.1,31.9,524.5,16,15,15,4.6,4.6,73,16.4,0.5,0.1,0.4
"Hillegom","GM0534",2021-12-08,22314,3013,2843,2668,761.9,1546.1,13502.7,"&#x26a1;",48,47,45,4.5,13.4,215.1,21,21,20,0,4.5,94.1,13.5,0.2,0.1,0.7
"Katwijk","GM0537",2021-12-08,65981,13472,12905,12248,859.3,1855.1,20418,"&#x26a1;",315,312,310,4.5,7.6,477.4,69,68,66,1.5,4.5,104.6,20.4,0.5,0.1,0.5
"Krimpen aan den IJssel","GM0542",2021-12-08,29410,5748,5458,5189,986.1,1900.7,19544.4,"&#x26a1;",189,187,179,6.8,34,642.6,77,74,74,10.2,10.2,261.8,19.5,0.6,0.3,1.3
"Leiden","GM0546",2021-12-08,125030,18911,18240,17455,536.7,1164.5,15125.2,"&#x26a1;",367,361,358,4.8,7.2,293.5,81,81,80,0,0.8,64.8,15.1,0.3,0.1,0.4
"Leiderdorp","GM0547",2021-12-08,27500,3809,3658,3458,549.1,1276.4,13850.9,"&#9989;",99,99,99,0,0,360,28,28,28,0,0,101.8,13.9,0.4,0.1,0.7
"Lisse","GM0553",2021-12-08,23004,3616,3483,3288,578.2,1425.8,15719,"&#x26a1;",85,84,82,4.3,13,369.5,22,22,19,0,13,95.6,15.7,0.4,0.1,0.6
"Maassluis","GM0556",2021-12-08,33857,5613,5337,5074,815.2,1592,16578.6,"&#x26a1;",184,177,171,20.7,38.4,543.5,38,37,35,3,8.9,112.2,16.6,0.5,0.1,0.7
"Nieuwkoop","GM0569",2021-12-08,29308,5535,5276,4987,883.7,1869.8,18885.6,"&#x26a1;",111,108,107,10.2,13.6,378.7,26,25,25,3.4,3.4,88.7,18.9,0.4,0.1,0.5
"Noordwijk","GM0575",2021-12-08,44348,6944,6681,6332,593,1380,15658,"&#x26a1;",176,174,172,4.5,9,396.9,25,25,25,0,0,56.4,15.7,0.4,0.1,0.4
"Oegstgeest","GM0579",2021-12-08,25390,3387,3245,3051,559.3,1323.4,13339.9,"&#x26a1;",75,72,70,11.8,19.7,295.4,32,32,32,0,0,126,13.3,0.3,0.1,0.9
"Oudewater","GM0589",2021-12-08,10163,1543,1500,1450,423.1,915.1,15182.5,"&#x26a1;",51,51,50,0,9.8,501.8,12,12,12,0,0,118.1,15.2,0.5,0.1,0.8
"Papendrecht","GM0590",2021-12-08,32217,5725,5407,5105,987.1,1924.4,17770.1,"&#x26a1;",190,184,178,18.6,37.2,589.8,50,49,48,3.1,6.2,155.2,17.8,0.6,0.2,0.9
"Ridderkerk","GM0597",2021-12-08,47033,8819,8430,8095,827.1,1539.3,18750.7,"&#x26a1;",367,359,349,17,38.3,780.3,100,99,96,2.1,8.5,212.6,18.8,0.8,0.2,1.1
"Rotterdam","GM0599",2021-12-08,654714,123491,118588,114024,748.9,1446,18861.8,"&#x26a1;",5068,4981,4882,13.3,28.4,774.1,1020,1014,1007,0.9,2,155.8,18.9,0.8,0.2,0.8
"Rijswijk","GM0603",2021-12-08,56704,8431,7968,7475,816.5,1685.9,14868.4,"&#x26a1;",291,290,282,1.8,15.9,513.2,77,77,77,0,0,135.8,14.9,0.5,0.1,0.9
"Schiedam","GM0606",2021-12-08,79696,14094,13380,12835,895.9,1579.8,17684.7,"&#x26a1;",564,555,541,11.3,28.9,707.7,123,123,123,0,0,154.3,17.7,0.7,0.2,0.9
"Sliedrecht","GM0610",2021-12-08,25834,5798,5451,5121,1343.2,2620.6,22443.3,"&#x26a1;",188,185,177,11.6,42.6,727.7,47,46,45,3.9,7.7,181.9,22.4,0.7,0.2,0.8
"Albrandswaard","GM0613",2021-12-08,25897,4899,4681,4398,841.8,1934.6,18917.2,"&#x26a1;",145,144,142,3.9,11.6,559.9,23,23,23,0,0,88.8,18.9,0.6,0.1,0.5
"Westvoorne","GM0614",2021-12-08,14963,1883,1794,1702,594.8,1209.7,12584.4,"&#x26a1;",64,63,63,6.7,6.7,427.7,19,19,19,0,0,127,12.6,0.4,0.1,1
"Vlaardingen","GM0622",2021-12-08,74249,13212,12571,12021,863.3,1604.1,17794.2,"&#x26a1;",442,431,426,14.8,21.5,595.3,104,102,101,2.7,4,140.1,17.8,0.6,0.1,0.8
"Voorschoten","GM0626",2021-12-08,25616,3321,3126,2946,761.2,1463.9,12964.6,"&#x26a1;",60,59,57,3.9,11.7,234.2,24,24,24,0,0,93.7,13,0.2,0.1,0.7
"Waddinxveen","GM0627",2021-12-08,31203,5539,5239,4859,961.4,2179.3,17751.5,"&#x26a1;",144,141,131,9.6,41.7,461.5,18,18,17,0,3.2,57.7,17.8,0.5,0.1,0.3
"Wassenaar","GM0629",2021-12-08,27036,3375,3200,3027,647.3,1287.2,12483.4,"&#x1F7E3;",73,73,72,0,3.7,270,34,34,34,0,0,125.8,12.5,0.3,0.1,1
"Woerden","GM0632",2021-12-08,52911,8652,8206,7728,842.9,1746.3,16352,"&#x26a1;",271,264,259,13.2,22.7,512.2,44,44,44,0,0,83.2,16.4,0.5,0.1,0.5
"Zoetermeer","GM0637",2021-12-08,125576,18838,17906,16963,742.2,1493.1,15001.3,"&#x26a1;",557,548,540,7.2,13.5,443.6,73,72,71,0.8,1.6,58.1,15,0.4,0.1,0.4
"Zoeterwoude","GM0638",2021-12-08,9292,1414,1320,1257,1011.6,1689.6,15217.4,"&#x26a1;",26,26,25,0,10.8,279.8,1,1,1,0,0,10.8,15.2,0.3,0,0.1
"Zwijndrecht","GM0642",2021-12-08,44793,8227,7729,7308,1111.8,2051.7,18366.7,"&#x26a1;",326,320,315,13.4,24.6,727.8,114,114,107,0,15.6,254.5,18.4,0.7,0.3,1.4
"Borsele","GM0654",2021-12-08,22839,3277,2974,2727,1326.7,2408.2,14348.3,"&#x26a1;",56,55,52,4.4,17.5,245.2,9,9,9,0,0,39.4,14.3,0.2,0,0.3
"Goes","GM0664",2021-12-08,38971,5719,5296,4883,1085.4,2145.2,14675,"&#x26a1;",164,156,148,20.5,41.1,420.8,33,31,31,5.1,5.1,84.7,14.7,0.4,0.1,0.6
"West Maas en Waal","GM0668",2021-12-08,19687,3160,3013,2861,746.7,1518.8,16051.2,"&#x1F7E3;",84,84,83,0,5.1,426.7,19,19,19,0,0,96.5,16.1,0.4,0.1,0.6
"Hulst","GM0677",2021-12-08,27545,3785,3492,3086,1063.7,2537.7,13741.2,"&#x26a1;",100,96,89,14.5,39.9,363,13,13,13,0,0,47.2,13.7,0.4,0,0.3
"Kapelle","GM0678",2021-12-08,13015,1903,1806,1702,745.3,1544.4,14621.6,"&#9989;",28,28,28,0,0,215.1,6,6,6,0,0,46.1,14.6,0.2,0,0.3
"Middelburg","GM0687",2021-12-08,49189,7095,6451,5828,1309.2,2575.8,14424,"&#x26a1;",126,123,117,6.1,18.3,256.2,32,31,31,2,2,65.1,14.4,0.3,0.1,0.5
"Reimerswaal","GM0703",2021-12-08,22926,5097,4829,4579,1169,2259.4,22232.4,"&#x26a1;",102,100,98,8.7,17.4,444.9,19,17,17,8.7,8.7,82.9,22.2,0.4,0.1,0.4
"Terneuzen","GM0715",2021-12-08,54518,7632,7036,6367,1093.2,2320.3,13999,"&#x26a1;",263,253,245,18.3,33,482.4,34,32,32,3.7,3.7,62.4,14,0.5,0.1,0.4
"Tholen","GM0716",2021-12-08,26384,5067,4873,4461,735.3,2296.8,19204.8,"&#x26a1;",178,174,171,15.2,26.5,674.7,32,31,31,3.8,3.8,121.3,19.2,0.7,0.1,0.6
"Veere","GM0717",2021-12-08,21860,2834,2654,2438,823.4,1811.5,12964.3,"&#x26a1;",60,57,55,13.7,22.9,274.5,9,8,7,4.6,9.1,41.2,13,0.3,0,0.3
"Vlissingen","GM0718",2021-12-08,44531,5989,5466,5076,1174.5,2050.3,13449.1,"&#x26a1;",200,193,188,15.7,26.9,449.1,35,35,35,0,0,78.6,13.4,0.4,0.1,0.6
"De Ronde Venen","GM0736",2021-12-08,44921,7232,6858,6448,832.6,1745.3,16099.4,"&#x26a1;",218,215,212,6.7,13.4,485.3,45,43,40,4.5,11.1,100.2,16.1,0.5,0.1,0.6
"Tytsjerksteradiel","GM0737",2021-12-08,32296,4005,3746,3472,802,1650.4,12400.9,"&#x26a1;",83,81,74,6.2,27.9,257,32,32,32,0,0,99.1,12.4,0.3,0.1,0.8
"Asten","GM0743",2021-12-08,17072,2909,2705,2465,1194.9,2600.7,17039.6,"&#x26a1;",90,86,83,23.4,41,527.2,19,18,18,5.9,5.9,111.3,17,0.5,0.1,0.7
"Baarle-Nassau","GM0744",2021-12-08,6951,1037,968,878,992.7,2287.4,14918.7,"&#x26a1;",33,33,31,0,28.8,474.8,4,4,4,0,0,57.5,14.9,0.5,0.1,0.4
"Bergen op Zoom","GM0748",2021-12-08,67878,10954,10349,9811,891.3,1683.9,16137.8,"&#x26a1;",396,386,378,14.7,26.5,583.4,50,49,49,1.5,1.5,73.7,16.1,0.6,0.1,0.5
"Best","GM0753",2021-12-08,30519,4860,4540,4262,1048.5,1959.4,15924.5,"&#x26a1;",189,187,183,6.6,19.7,619.3,33,32,32,3.3,3.3,108.1,15.9,0.6,0.1,0.7
"Boekel","GM0755",2021-12-08,11043,1786,1727,1672,534.3,1032.3,16173.1,"&#x26a1;",59,59,58,0,9.1,534.3,23,23,23,0,0,208.3,16.2,0.5,0.2,1.3
"Boxmeer","GM0756",2021-12-08,29759,5854,5547,5274,1031.6,1949,19671.4,"&#x26a1;",152,151,148,3.4,13.4,510.8,53,52,51,3.4,6.7,178.1,19.7,0.5,0.2,0.9
"Boxtel","GM0757",2021-12-08,33131,5700,5339,4966,1089.6,2215.4,17204.4,"&#x26a1;",164,162,161,6,9.1,495,71,71,71,0,0,214.3,17.2,0.5,0.2,1.2
"Breda","GM0758",2021-12-08,184853,30030,28341,26590,913.7,1860.9,16245.3,"&#x26a1;",834,811,789,12.4,24.3,451.2,175,168,162,3.8,7,94.7,16.2,0.5,0.1,0.6
"Deurne","GM0762",2021-12-08,32595,6016,5699,5343,972.5,2064.7,18456.8,"&#x26a1;",215,212,204,9.2,33.7,659.6,50,47,47,9.2,9.2,153.4,18.5,0.7,0.2,0.8
"Pekela","GM0765",2021-12-08,12195,1462,1392,1322,574,1148,11988.5,"&#x26a1;",72,70,68,16.4,32.8,590.4,13,13,13,0,0,106.6,12,0.6,0.1,0.9
"Dongen","GM0766",2021-12-08,26497,4557,4315,4093,913.3,1751.1,17198.2,"&#x26a1;",158,154,151,15.1,26.4,596.3,26,26,26,0,0,98.1,17.2,0.6,0.1,0.6
"Eersel","GM0770",2021-12-08,19802,3404,3274,3131,656.5,1378.6,17190.2,"&#x26a1;",132,130,129,10.1,15.1,666.6,32,32,32,0,0,161.6,17.2,0.7,0.2,0.9
"Eindhoven","GM0772",2021-12-08,238238,36507,34631,32849,787.4,1535.4,15323.8,"&#x26a1;",1418,1393,1355,10.5,26.4,595.2,382,372,367,4.2,6.3,160.3,15.3,0.6,0.2,1
"Etten-Leur","GM0777",2021-12-08,44033,6558,6221,5759,765.3,1814.5,14893.4,"&#x26a1;",199,194,189,11.4,22.7,451.9,40,40,39,0,2.3,90.8,14.9,0.5,0.1,0.6
"Geertruidenberg","GM0779",2021-12-08,21920,3632,3439,3231,880.5,1829.4,16569.3,"&#x26a1;",93,92,91,4.6,9.1,424.3,27,26,26,4.6,4.6,123.2,16.6,0.4,0.1,0.7
"Gilze en Rijen","GM0784",2021-12-08,26631,4029,3768,3564,980.1,1746.1,15129,"&#x26a1;",125,123,120,7.5,18.8,469.4,20,20,20,0,0,75.1,15.1,0.5,0.1,0.5
"Goirle","GM0785",2021-12-08,24033,4075,3839,3540,982,2226.1,16955.9,"&#x26a1;",133,128,124,20.8,37.4,553.4,41,41,37,0,16.6,170.6,17,0.6,0.2,1
"Grave","GM0786",2021-12-08,12499,2249,2144,2031,840.1,1744.1,17993.4,"&#x26a1;",78,74,70,32,64,624,25,24,24,8,8,200,18,0.6,0.2,1.1
"Helmond","GM0794",2021-12-08,93386,16464,15721,14943,795.6,1628.7,17630.1,"&#x26a1;",618,608,595,10.7,24.6,661.8,89,87,87,2.1,2.1,95.3,17.6,0.7,0.1,0.5
"'s-Hertogenbosch","GM0796",2021-12-08,156405,27243,25589,24147,1057.5,1979.5,17418.2,"&#x26a1;",797,785,770,7.7,17.3,509.6,187,184,181,1.9,3.8,119.6,17.4,0.5,0.1,0.7
"Heusden","GM0797",2021-12-08,45530,8110,7692,7262,918.1,1862.5,17812.4,"&#x26a1;",270,265,258,11,26.4,593,52,51,51,2.2,2.2,114.2,17.8,0.6,0.1,0.6
"Hilvarenbeek","GM0798",2021-12-08,15785,2425,2343,2233,519.5,1216.3,15362.7,"&#x26a1;",64,63,60,6.3,25.3,405.4,20,20,20,0,0,126.7,15.4,0.4,0.1,0.8
"Loon op Zand","GM0809",2021-12-08,23779,4261,3986,3724,1156.5,2258.3,17919.2,"&#x26a1;",166,163,161,12.6,21,698.1,42,41,41,4.2,4.2,176.6,17.9,0.7,0.2,1
"Mill en Sint Hubert","GM0815",2021-12-08,11043,1983,1892,1765,824.1,1974.1,17957.1,"&#x26a1;",52,52,50,0,18.1,470.9,11,10,10,9.1,9.1,99.6,18,0.5,0.1,0.6
"Nuenen, Gerwen en Nederwetten","GM0820",2021-12-08,23815,3282,3069,2881,894.4,1683.8,13781.2,"&#x26a1;",115,111,108,16.8,29.4,482.9,24,24,24,0,0,100.8,13.8,0.5,0.1,0.7
"Oirschot","GM0823",2021-12-08,19050,3314,3148,2999,871.4,1653.5,17396.3,"&#x26a1;",114,112,108,10.5,31.5,598.4,27,27,27,0,0,141.7,17.4,0.6,0.1,0.8
"Oisterwijk","GM0824",2021-12-08,32554,5241,4907,4523,1026,2205.6,16099.4,"&#x26a1;",145,139,134,18.4,33.8,445.4,25,24,24,3.1,3.1,76.8,16.1,0.4,0.1,0.5
"Oosterhout","GM0826",2021-12-08,56466,9100,8515,7875,1036,2169.4,16115.9,"&#x26a1;",290,282,273,14.2,30.1,513.6,42,42,41,0,1.8,74.4,16.1,0.5,0.1,0.5
"Oss","GM0828",2021-12-08,93146,15884,15115,14359,825.6,1637.2,17052.8,"&#x26a1;",561,555,551,6.4,10.7,602.3,136,134,132,2.1,4.3,146,17.1,0.6,0.1,0.9
"Rucphen","GM0840",2021-12-08,23376,3486,3282,3092,872.7,1685.5,14912.7,"&#x26a1;",141,141,136,0,21.4,603.2,18,18,18,0,0,77,14.9,0.6,0.1,0.5
"Sint-Michielsgestel","GM0845",2021-12-08,29649,5113,4808,4583,1028.7,1787.6,17245.1,"&#x26a1;",157,156,151,3.4,20.2,529.5,43,42,37,3.4,20.2,145,17.2,0.5,0.1,0.8
"Someren","GM0847",2021-12-08,19659,3639,3404,3185,1195.4,2309.4,18510.6,"&#x26a1;",105,103,100,10.2,25.4,534.1,18,15,14,15.3,20.3,91.6,18.5,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-12-08,17719,2403,2229,2072,982,1868.1,13561.7,"&#x26a1;",94,92,87,11.3,39.5,530.5,29,28,28,5.6,5.6,163.7,13.6,0.5,0.2,1.2
"Steenbergen","GM0851",2021-12-08,24412,3605,3429,3256,721,1429.6,14767.3,"&#x26a1;",146,144,138,8.2,32.8,598.1,21,20,20,4.1,4.1,86,14.8,0.6,0.1,0.6
"Waterland","GM0852",2021-12-08,17315,2737,2632,2497,606.4,1386.1,15807.1,"&#x26a1;",82,82,81,0,5.8,473.6,18,18,18,0,0,104,15.8,0.5,0.1,0.7
"Tilburg","GM0855",2021-12-08,224167,39512,37196,34952,1033.2,2034.2,17626.1,"&#x26a1;",1368,1354,1317,6.2,22.8,610.3,295,291,283,1.8,5.4,131.6,17.6,0.6,0.1,0.7
"Uden","GM0856",2021-12-08,42415,6742,6361,5968,898.3,1824.8,15895.3,"&#x26a1;",259,254,245,11.8,33,610.6,90,87,87,7.1,7.1,212.2,15.9,0.6,0.2,1.3
"Valkenswaard","GM0858",2021-12-08,31246,5132,4823,4452,988.9,2176.3,16424.5,"&#x26a1;",192,185,178,22.4,44.8,614.5,68,68,65,0,9.6,217.6,16.4,0.6,0.2,1.3
"Veldhoven","GM0861",2021-12-08,45819,7250,6939,6606,678.8,1405.5,15823.1,"&#x26a1;",294,292,288,4.4,13.1,641.7,53,52,51,2.2,4.4,115.7,15.8,0.6,0.1,0.7
"Vught","GM0865",2021-12-08,31721,5284,4955,4594,1037.2,2175.2,16657.7,"&#x26a1;",155,154,151,3.2,12.6,488.6,53,53,53,0,0,167.1,16.7,0.5,0.2,1
"Waalre","GM0866",2021-12-08,17591,2660,2477,2335,1040.3,1847.5,15121.4,"&#x26a1;",94,94,92,0,11.4,534.4,17,17,17,0,0,96.6,15.1,0.5,0.1,0.6
"Waalwijk","GM0867",2021-12-08,49385,8511,8043,7553,947.7,1939.9,17234,"&#x26a1;",289,285,282,8.1,14.2,585.2,78,78,78,0,0,157.9,17.2,0.6,0.2,0.9
"Woensdrecht","GM0873",2021-12-08,22138,2984,2784,2614,903.4,1671.3,13479.1,"&#x26a1;",104,101,100,13.6,18.1,469.8,26,26,26,0,0,117.4,13.5,0.5,0.1,0.9
"Zundert","GM0879",2021-12-08,22364,3151,2977,2770,778,1703.6,14089.6,"&#x26a1;",99,95,91,17.9,35.8,442.7,17,17,17,0,0,76,14.1,0.4,0.1,0.5
"Wormerland","GM0880",2021-12-08,16365,2486,2388,2273,598.8,1301.6,15191,"&#x26a1;",94,92,89,12.2,30.6,574.4,35,35,35,0,0,213.9,15.2,0.6,0.2,1.4
"Landgraaf","GM0882",2021-12-08,37100,7083,6510,5865,1544.5,3283,19091.6,"&#x26a1;",208,198,188,27,53.9,560.6,84,84,81,0,8.1,226.4,19.1,0.6,0.2,1.2
"Beek","GM0888",2021-12-08,15833,2868,2689,2458,1130.6,2589.5,18114.1,"&#x26a1;",63,61,57,12.6,37.9,397.9,15,14,14,6.3,6.3,94.7,18.1,0.4,0.1,0.5
"Beesel","GM0889",2021-12-08,13467,2626,2474,2302,1128.7,2405.9,19499.5,"&#x26a1;",63,34,30,215.3,245,467.8,14,14,14,0,0,104,19.5,0.5,0.1,0.5
"Bergen (L.)","GM0893",2021-12-08,13132,2653,2541,2370,852.9,2155,20202.6,"&#x26a1;",69,63,60,45.7,68.5,525.4,19,19,19,0,0,144.7,20.2,0.5,0.1,0.7
"Brunssum","GM0899",2021-12-08,27673,5412,4998,4567,1496,3053.5,19557,"&#x26a1;",179,174,162,18.1,61.4,646.8,63,61,57,7.2,21.7,227.7,19.6,0.6,0.2,1.2
"Gennep","GM0907",2021-12-08,17210,3312,3199,3094,656.6,1266.7,19244.6,"&#x26a1;",90,89,86,5.8,23.2,523,31,30,30,5.8,5.8,180.1,19.2,0.5,0.2,0.9
"Heerlen","GM0917",2021-12-08,86932,15320,14190,12798,1299.9,2901.1,17623,"&#x26a1;",459,439,409,23,57.5,528,150,144,142,6.9,9.2,172.5,17.6,0.5,0.2,1
"Kerkrade","GM0928",2021-12-08,45355,7803,7226,6587,1272.2,2681.1,17204.3,"&#x26a1;",237,228,212,19.8,55.1,522.5,104,103,103,2.2,2.2,229.3,17.2,0.5,0.2,1.3
"Maastricht","GM0935",2021-12-08,121728,19992,18474,16800,1247,2622.2,16423.5,"&#x26a1;",707,684,662,18.9,37,580.8,236,230,221,4.9,12.3,193.9,16.4,0.6,0.2,1.2
"Meerssen","GM0938",2021-12-08,18615,3189,2950,2679,1283.9,2739.7,17131.3,"&#x26a1;",101,100,99,5.4,10.7,542.6,41,38,37,16.1,21.5,220.3,17.1,0.5,0.2,1.3
"Mook en Middelaar","GM0944",2021-12-08,7989,997,956,905,513.2,1151.6,12479.7,"&#x26a1;",30,29,28,12.5,25,375.5,13,13,12,0,12.5,162.7,12.5,0.4,0.2,1.3
"Nederweert","GM0946",2021-12-08,17312,3688,3494,3236,1120.6,2610.9,21303.1,"&#x26a1;",95,93,91,11.6,23.1,548.8,25,25,24,0,5.8,144.4,21.3,0.5,0.1,0.7
"Roermond","GM0957",2021-12-08,59091,11076,10329,9691,1264.2,2343.8,18744,"&#x26a1;",425,416,410,15.2,25.4,719.2,75,73,69,3.4,10.2,126.9,18.7,0.7,0.1,0.7
"Simpelveld","GM0965",2021-12-08,10432,1655,1520,1388,1294.1,2559.4,15864.6,"&#x26a1;",48,45,42,28.8,57.5,460.1,11,9,9,19.2,19.2,105.4,15.9,0.5,0.1,0.7
"Stein","GM0971",2021-12-08,24815,4548,4203,3836,1390.3,2869.2,18327.6,"&#x26a1;",129,124,121,20.1,32.2,519.8,25,24,24,4,4,100.7,18.3,0.5,0.1,0.5
"Vaals","GM0981",2021-12-08,10120,1208,1130,1034,770.8,1719.4,11936.8,"&#x26a1;",44,44,41,0,29.6,434.8,16,16,15,0,9.9,158.1,11.9,0.4,0.2,1.3
"Venlo","GM0983",2021-12-08,102324,22851,21402,19903,1416.1,2881,22332,"&#x26a1;",507,173,142,326.4,356.7,495.5,191,185,184,5.9,6.8,186.7,22.3,0.5,0.2,0.8
"Venray","GM0984",2021-12-08,43951,9185,8768,8228,948.8,2177.4,20898.3,"&#x26a1;",194,98,96,218.4,223,441.4,56,53,53,6.8,6.8,127.4,20.9,0.4,0.1,0.6
"Voerendaal","GM0986",2021-12-08,12422,2195,2053,1891,1143.1,2447.3,17670.3,"&#x26a1;",46,43,42,24.2,32.2,370.3,12,12,12,0,0,96.6,17.7,0.4,0.1,0.5
"Weert","GM0988",2021-12-08,50263,10165,9710,9150,905.2,2019.4,20223.6,"&#x26a1;",290,283,276,13.9,27.9,577,86,84,80,4,11.9,171.1,20.2,0.6,0.2,0.8
"Valkenburg aan de Geul","GM0994",2021-12-08,16228,2732,2460,2221,1676.1,3148.9,16835.1,"&#x26a1;",66,62,61,24.6,30.8,406.7,29,28,27,6.2,12.3,178.7,16.8,0.4,0.2,1.1
"Lelystad","GM0995",2021-12-08,80954,11498,10789,10150,875.8,1665.1,14203.1,"&#x26a1;",419,410,394,11.1,30.9,517.6,72,69,68,3.7,4.9,88.9,14.2,0.5,0.1,0.6
