"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-08-18,68585,7940,7896,7828,64.2,163.3,11576.9,"&#128721;",199,198,197,1.5,2.9,290.2,90,90,90,0,0,131.2,11.6,0.3,0.1,1.1
"Weesp","GM0457",2021-08-18,20527,2312,2295,2276,82.8,175.4,11263.2,"&#x26a1;",50,50,48,0,9.7,243.6,22,22,22,0,0,107.2,11.3,0.2,0.1,1
"Zandvoort","GM0473",2021-08-18,17123,1671,1663,1645,46.7,151.8,9758.8,"&#9989;",37,37,37,0,0,216.1,43,43,43,0,0,251.1,9.8,0.2,0.3,2.6
"Zaanstad","GM0479",2021-08-18,156497,17686,17480,17284,131.6,256.9,11301.2,"&#x26a1;",721,718,712,1.9,5.8,460.7,176,176,176,0,0,112.5,11.3,0.5,0.1,1
"Alblasserdam","GM0482",2021-08-18,20173,2918,2889,2871,143.8,233,14464.9,"&#x1F7E3;",116,116,115,0,5,575,22,22,22,0,0,109.1,14.5,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-08-18,112547,12510,12415,12327,84.4,162.6,11115.4,"&#x1F7E3;",422,420,420,1.8,1.8,375,117,117,116,0,0.9,104,11.1,0.4,0.1,0.9
"Barendrecht","GM0489",2021-08-18,48708,6273,6217,6174,115,203.3,12878.8,"&#x1F7E3;",218,217,217,2.1,2.1,447.6,48,48,48,0,0,98.5,12.9,0.4,0.1,0.8
"Drechterland","GM0498",2021-08-18,19953,2367,2358,2345,45.1,110.3,11862.9,"&#9989;",62,62,62,0,0,310.7,13,13,13,0,0,65.2,11.9,0.3,0.1,0.5
"Brielle","GM0501",2021-08-18,17561,1835,1823,1804,68.3,176.5,10449.3,"&#x26a1;",81,81,80,0,5.7,461.2,10,10,10,0,0,56.9,10.4,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-08-18,67175,8919,8856,8787,93.8,196.5,13277.3,"&#x26a1;",448,443,442,7.4,8.9,666.9,145,145,145,0,0,215.9,13.3,0.7,0.2,1.6
"Delft","GM0503",2021-08-18,103516,11480,11377,11284,99.5,189.3,11090.1,"&#x26a1;",336,334,330,1.9,5.8,324.6,75,75,75,0,0,72.5,11.1,0.3,0.1,0.7
"Dordrecht","GM0505",2021-08-18,119151,15549,15445,15342,87.3,173.7,13049.8,"&#x1F7E3;",699,697,694,1.7,4.2,586.7,181,181,181,0,0,151.9,13,0.6,0.2,1.2
"Gorinchem","GM0512",2021-08-18,37394,4658,4627,4602,82.9,149.8,12456.5,"&#9989;",138,138,138,0,0,369,43,43,42,0,2.7,115,12.5,0.4,0.1,0.9
"Gouda","GM0513",2021-08-18,73844,8587,8520,8445,90.7,192.3,11628.6,"&#x1F7E3;",404,403,401,1.4,4.1,547.1,160,160,160,0,0,216.7,11.6,0.5,0.2,1.9
"'s-Gravenhage","GM0518",2021-08-18,549383,61758,61063,60418,126.5,243.9,11241.3,"&#x26a1;",2519,2506,2489,2.4,5.5,458.5,565,563,556,0.4,1.6,102.8,11.2,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-08-18,18413,2911,2901,2889,54.3,119.5,15809.5,"&#9989;",65,65,65,0,0,353,25,25,25,0,0,135.8,15.8,0.4,0.1,0.9
"Hellevoetsluis","GM0530",2021-08-18,40402,4035,4003,3953,79.2,203,9987.1,"&#x26a1;",180,178,178,5,5,445.5,43,43,43,0,0,106.4,10,0.4,0.1,1.1
"Hendrik-Ido-Ambacht","GM0531",2021-08-18,31263,3946,3919,3876,86.4,223.9,12621.9,"&#128721;",148,148,147,0,3.2,473.4,32,32,32,0,0,102.4,12.6,0.5,0.1,0.8
"Stede Broec","GM0532",2021-08-18,21849,2793,2779,2767,64.1,119,12783.2,"&#x26a1;",102,101,101,4.6,4.6,466.8,15,15,15,0,0,68.7,12.8,0.5,0.1,0.5
"Hillegom","GM0534",2021-08-18,22283,2091,2076,2055,67.3,161.6,9383.8,"&#x1F7E3;",38,38,37,0,4.5,170.5,18,18,18,0,0,80.8,9.4,0.2,0.1,0.9
"Katwijk","GM0537",2021-08-18,65754,9424,9360,9278,97.3,222,14332.2,"&#9989;",298,298,298,0,0,453.2,60,60,60,0,0,91.2,14.3,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-08-18,29356,4066,4045,4019,71.5,160.1,13850.7,"&#x26a1;",152,150,148,6.8,13.6,517.8,71,71,71,0,0,241.9,13.9,0.5,0.2,1.7
"Leiden","GM0546",2021-08-18,124497,13229,13123,12987,85.1,194.4,10626,"&#x1F7E3;",313,312,308,0.8,4,251.4,73,73,71,0,1.6,58.6,10.6,0.3,0.1,0.6
"Leiderdorp","GM0547",2021-08-18,27384,2611,2593,2568,65.7,157,9534.8,"&#x1F7E3;",91,91,90,0,3.7,332.3,23,23,23,0,0,84,9.5,0.3,0.1,0.9
"Lisse","GM0553",2021-08-18,22980,2451,2444,2423,30.5,121.8,10665.8,"&#x26a1;",72,72,70,0,8.7,313.3,17,17,17,0,0,74,10.7,0.3,0.1,0.7
"Maassluis","GM0556",2021-08-18,33673,3901,3866,3836,103.9,193,11584.9,"&#x26a1;",152,151,150,3,5.9,451.4,34,34,34,0,0,101,11.6,0.5,0.1,0.9
"Nieuwkoop","GM0569",2021-08-18,29229,3633,3620,3597,44.5,123.2,12429.4,"&#9989;",97,97,97,0,0,331.9,22,22,22,0,0,75.3,12.4,0.3,0.1,0.6
"Noordwijk","GM0575",2021-08-18,44175,5008,4964,4923,99.6,192.4,11336.7,"&#x26a1;",162,160,160,4.5,4.5,366.7,23,23,23,0,0,52.1,11.3,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-08-18,25253,2272,2260,2242,47.5,118.8,8997,"&#x26a1;",65,64,64,4,4,257.4,31,31,31,0,0,122.8,9,0.3,0.1,1.4
"Oudewater","GM0589",2021-08-18,10148,1140,1138,1132,19.7,78.8,11233.7,"&#9989;",45,45,45,0,0,443.4,12,12,12,0,0,118.2,11.2,0.4,0.1,1.1
"Papendrecht","GM0590",2021-08-18,32142,3878,3847,3821,96.4,177.3,12065.2,"&#x26a1;",148,148,146,0,6.2,460.5,46,46,46,0,0,143.1,12.1,0.5,0.1,1.2
"Ridderkerk","GM0597",2021-08-18,46685,6479,6438,6380,87.8,212.1,13878.1,"&#x26a1;",304,302,299,4.3,10.7,651.2,90,90,90,0,0,192.8,13.9,0.7,0.2,1.4
"Rotterdam","GM0599",2021-08-18,651589,92882,91996,91053,136,280.7,14254.7,"&#x26a1;",4264,4222,4184,6.4,12.3,654.4,976,975,975,0.2,0.2,149.8,14.3,0.7,0.1,1.1
"Rijswijk","GM0603",2021-08-18,55801,5606,5542,5484,114.7,218.6,10046.4,"&#x1F7E3;",248,247,247,1.8,1.8,444.4,76,76,76,0,0,136.2,10,0.4,0.1,1.4
"Schiedam","GM0606",2021-08-18,79423,10239,10150,10037,112.1,254.3,12891.7,"&#x26a1;",457,451,448,7.6,11.3,575.4,115,115,115,0,0,144.8,12.9,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-08-18,25741,3614,3596,3577,69.9,143.7,14039.9,"&#9989;",145,145,145,0,0,563.3,41,41,41,0,0,159.3,14,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-08-18,25857,3474,3445,3416,112.2,224.3,13435.4,"&#9989;",133,133,133,0,0,514.4,23,23,23,0,0,89,13.4,0.5,0.1,0.7
"Westvoorne","GM0614",2021-08-18,14892,1292,1274,1263,120.9,194.7,8675.8,"&#x26a1;",54,54,53,0,6.7,362.6,19,19,19,0,0,127.6,8.7,0.4,0.1,1.5
"Vlaardingen","GM0622",2021-08-18,74092,9662,9582,9468,108,261.8,13040.5,"&#x1F7E3;",338,337,334,1.3,5.4,456.2,94,91,91,4,4,126.9,13,0.5,0.1,1
"Voorschoten","GM0626",2021-08-18,25557,2165,2145,2120,78.3,176.1,8471.3,"&#x26a1;",53,52,52,3.9,3.9,207.4,24,24,24,0,0,93.9,8.5,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-08-18,30769,3321,3275,3248,149.5,237.3,10793.3,"&#x1F7E3;",107,107,106,0,3.3,347.8,16,16,16,0,0,52,10.8,0.3,0.1,0.5
"Wassenaar","GM0629",2021-08-18,26759,2405,2380,2368,93.4,138.3,8987.6,"&#9989;",66,66,66,0,0,246.6,31,31,31,0,0,115.8,9,0.2,0.1,1.3
"Woerden","GM0632",2021-08-18,52838,5867,5831,5809,68.1,109.8,11103.8,"&#128721;",228,228,227,0,1.9,431.5,39,39,39,0,0,73.8,11.1,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-08-18,125254,12785,12675,12546,87.8,190.8,10207.3,"&#x26a1;",489,486,481,2.4,6.4,390.4,70,70,70,0,0,55.9,10.2,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-08-18,9106,949,945,938,43.9,120.8,10421.7,"&#9989;",23,23,23,0,0,252.6,1,1,1,0,0,11,10.4,0.3,0,0.1
"Zwijndrecht","GM0642",2021-08-18,44778,5859,5800,5746,131.8,252.4,13084.6,"&#x26a1;",279,277,275,4.5,8.9,623.1,102,102,102,0,0,227.8,13.1,0.6,0.2,1.7
"Borsele","GM0654",2021-08-18,22829,1737,1724,1709,56.9,122.7,7608.7,"&#9989;",46,46,46,0,0,201.5,9,8,8,4.4,4.4,39.4,7.6,0.2,0,0.5
"Goes","GM0664",2021-08-18,38770,3083,3064,3032,49,131.5,7952,"&#x1F7E3;",125,124,124,2.6,2.6,322.4,31,31,31,0,0,80,8,0.3,0.1,1
"West Maas en Waal","GM0668",2021-08-18,19673,2218,2195,2181,116.9,188.1,11274.3,"&#9989;",79,79,79,0,0,401.6,19,19,19,0,0,96.6,11.3,0.4,0.1,0.9
"Hulst","GM0677",2021-08-18,27543,1998,1988,1977,36.3,76.2,7254.1,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.3,0.3,0,0.7
"Kapelle","GM0678",2021-08-18,12952,1157,1152,1142,38.6,115.8,8933,"&#9989;",22,22,22,0,0,169.9,6,6,6,0,0,46.3,8.9,0.2,0,0.5
"Middelburg","GM0687",2021-08-18,49085,4001,3941,3864,122.2,279.1,8151.2,"&#9989;",95,95,95,0,0,193.5,25,25,25,0,0,50.9,8.2,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-08-18,22935,3226,3201,3170,109,244.2,14065.8,"&#x26a1;",85,84,84,4.4,4.4,370.6,17,17,17,0,0,74.1,14.1,0.4,0.1,0.5
"Terneuzen","GM0715",2021-08-18,54490,4476,4445,4398,56.9,143.1,8214.4,"&#9989;",197,197,197,0,0,361.5,29,29,29,0,0,53.2,8.2,0.4,0.1,0.6
"Tholen","GM0716",2021-08-18,26190,3254,3210,3155,168,378,12424.6,"&#x1F7E3;",150,150,149,0,3.8,572.7,30,30,30,0,0,114.5,12.4,0.6,0.1,0.9
"Veere","GM0717",2021-08-18,21881,1605,1596,1585,41.1,91.4,7335.1,"&#9989;",47,47,47,0,0,214.8,7,7,7,0,0,32,7.3,0.2,0,0.4
"Vlissingen","GM0718",2021-08-18,44255,3659,3614,3562,101.7,219.2,8268,"&#x26a1;",160,158,158,4.5,4.5,361.5,32,32,32,0,0,72.3,8.3,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-08-18,44874,4723,4691,4655,71.3,151.5,10525,"&#128721;",179,179,178,0,2.2,398.9,35,35,35,0,0,78,10.5,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-08-18,32107,2239,2204,2159,109,249.2,6973.6,"&#9989;",47,47,47,0,0,146.4,28,28,28,0,0,87.2,7,0.1,0.1,1.3
"Asten","GM0743",2021-08-18,16904,1953,1940,1930,76.9,136.1,11553.5,"&#x26a1;",74,74,73,0,5.9,437.8,18,18,18,0,0,106.5,11.6,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-08-18,6960,663,658,655,71.8,114.9,9525.9,"&#9989;",28,28,28,0,0,402.3,4,4,4,0,0,57.5,9.5,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-08-18,67578,7833,7773,7706,88.8,187.9,11591.1,"&#x26a1;",337,334,332,4.4,7.4,498.7,46,44,44,3,3,68.1,11.6,0.5,0.1,0.6
"Best","GM0753",2021-08-18,30362,3445,3420,3379,82.3,217.4,11346.4,"&#9989;",162,162,162,0,0,533.6,31,31,31,0,0,102.1,11.3,0.5,0.1,0.9
"Boekel","GM0755",2021-08-18,10982,1195,1173,1142,200.3,482.6,10881.4,"&#9989;",51,51,51,0,0,464.4,23,23,23,0,0,209.4,10.9,0.5,0.2,1.9
"Boxmeer","GM0756",2021-08-18,29658,3634,3600,3571,114.6,212.4,12253,"&#x26a1;",131,130,130,3.4,3.4,441.7,45,45,45,0,0,151.7,12.3,0.4,0.2,1.2
"Boxtel","GM0757",2021-08-18,33072,3882,3854,3829,84.7,160.3,11738,"&#x26a1;",140,139,138,3,6,423.3,69,69,69,0,0,208.6,11.7,0.4,0.2,1.8
"Breda","GM0758",2021-08-18,184003,20365,20220,20030,78.8,182.1,11067.8,"&#x1F7E3;",693,690,684,1.6,4.9,376.6,147,147,147,0,0,79.9,11.1,0.4,0.1,0.7
"Deurne","GM0762",2021-08-18,32517,4182,4140,4105,129.2,236.8,12861,"&#x26a1;",186,184,184,6.2,6.2,572,42,42,42,0,0,129.2,12.9,0.6,0.1,1
"Pekela","GM0765",2021-08-18,12155,1106,1095,1079,90.5,222.1,9099.1,"&#x26a1;",66,66,65,0,8.2,543,13,13,13,0,0,107,9.1,0.5,0.1,1.2
"Dongen","GM0766",2021-08-18,26397,3309,3282,3272,102.3,140.2,12535.5,"&#9989;",137,137,137,0,0,519,25,25,25,0,0,94.7,12.5,0.5,0.1,0.8
"Eersel","GM0770",2021-08-18,19677,2622,2613,2595,45.7,137.2,13325.2,"&#9989;",112,112,112,0,0,569.2,26,26,26,0,0,132.1,13.3,0.6,0.1,1
"Eindhoven","GM0772",2021-08-18,235731,26242,26044,25845,84,168.4,11132.2,"&#128721;",1226,1223,1222,1.3,1.7,520.1,357,357,356,0,0.4,151.4,11.1,0.5,0.2,1.4
"Etten-Leur","GM0777",2021-08-18,43866,4301,4263,4228,86.6,166.4,9804.9,"&#x1F7E3;",167,166,166,2.3,2.3,380.7,38,38,38,0,0,86.6,9.8,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-08-18,21862,2595,2586,2575,41.2,91.5,11869.9,"&#9989;",79,79,79,0,0,361.4,25,25,25,0,0,114.4,11.9,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-08-18,26558,2938,2920,2894,67.8,165.7,11062.6,"&#9989;",109,109,109,0,0,410.4,19,19,19,0,0,71.5,11.1,0.4,0.1,0.6
"Goirle","GM0785",2021-08-18,23970,2762,2749,2731,54.2,129.3,11522.7,"&#9989;",110,110,110,0,0,458.9,36,36,36,0,0,150.2,11.5,0.5,0.2,1.3
"Grave","GM0786",2021-08-18,12539,1600,1592,1585,63.8,119.6,12760.2,"&#x26a1;",66,65,65,8,8,526.4,24,24,24,0,0,191.4,12.8,0.5,0.2,1.5
"Helmond","GM0794",2021-08-18,92827,12405,12326,12221,85.1,198.2,13363.6,"&#x26a1;",546,543,542,3.2,4.3,588.2,85,85,85,0,0,91.6,13.4,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-08-18,155811,19398,19252,19121,93.7,177.8,12449.7,"&#x1F7E3;",702,698,695,2.6,4.5,450.5,172,172,172,0,0,110.4,12.4,0.5,0.1,0.9
"Heusden","GM0797",2021-08-18,45215,5802,5767,5746,77.4,123.9,12832,"&#x1F7E3;",229,228,228,2.2,2.2,506.5,50,50,50,0,0,110.6,12.8,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-08-18,15739,1789,1775,1761,89,177.9,11366.7,"&#x26a1;",57,56,56,6.4,6.4,362.2,20,20,20,0,0,127.1,11.4,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-08-18,23614,2943,2922,2900,88.9,182.1,12462.9,"&#x26a1;",149,148,148,4.2,4.2,631,37,37,37,0,0,156.7,12.5,0.6,0.2,1.3
"Mill en Sint Hubert","GM0815",2021-08-18,11041,1330,1320,1312,90.6,163,12046,"&#9989;",42,42,42,0,0,380.4,10,10,10,0,0,90.6,12,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-08-18,23707,2385,2375,2360,42.2,105.5,10060.3,"&#9989;",104,104,104,0,0,438.7,22,22,22,0,0,92.8,10.1,0.4,0.1,0.9
"Oirschot","GM0823",2021-08-18,18908,2546,2530,2521,84.6,132.2,13465.2,"&#9989;",97,97,97,0,0,513,27,27,27,0,0,142.8,13.5,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-08-18,32472,3473,3449,3424,73.9,150.9,10695.4,"&#9989;",114,114,114,0,0,351.1,22,22,22,0,0,67.8,10.7,0.4,0.1,0.6
"Oosterhout","GM0826",2021-08-18,56359,5996,5944,5880,92.3,205.8,10638.9,"&#x1F7E3;",234,233,231,1.8,5.3,415.2,37,37,37,0,0,65.7,10.6,0.4,0.1,0.6
"Oss","GM0828",2021-08-18,92691,11736,11658,11583,84.2,165.1,12661.4,"&#128721;",513,513,512,0,1.1,553.5,129,129,129,0,0,139.2,12.7,0.6,0.1,1.1
"Rucphen","GM0840",2021-08-18,23212,2530,2521,2509,38.8,90.5,10899.5,"&#9989;",126,126,126,0,0,542.8,16,16,16,0,0,68.9,10.9,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-08-18,29574,3649,3631,3612,60.9,125.1,12338.5,"&#9989;",137,137,137,0,0,463.2,34,34,34,0,0,115,12.3,0.5,0.1,0.9
"Someren","GM0847",2021-08-18,19600,2471,2457,2447,71.4,122.4,12607.1,"&#x26a1;",91,91,89,0,10.2,464.3,13,13,13,0,0,66.3,12.6,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-08-18,17608,1705,1692,1679,73.8,147.7,9683.1,"&#x26a1;",83,83,82,0,5.7,471.4,28,28,28,0,0,159,9.7,0.5,0.2,1.6
"Steenbergen","GM0851",2021-08-18,24388,2568,2560,2548,32.8,82,10529.8,"&#x1F7E3;",123,123,122,0,4.1,504.3,19,19,19,0,0,77.9,10.5,0.5,0.1,0.7
"Waterland","GM0852",2021-08-18,17279,2028,2022,2013,34.7,86.8,11736.8,"&#9989;",71,71,71,0,0,410.9,15,15,15,0,0,86.8,11.7,0.4,0.1,0.7
"Tilburg","GM0855",2021-08-18,222569,27637,27380,27161,115.5,213.9,12417.3,"&#x26a1;",1171,1167,1157,1.8,6.3,526.1,277,277,277,0,0,124.5,12.4,0.5,0.1,1
"Uden","GM0856",2021-08-18,42336,4689,4647,4610,99.2,186.6,11075.7,"&#9989;",224,224,224,0,0,529.1,86,86,86,0,0,203.1,11.1,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-08-18,31206,3684,3665,3652,60.9,102.5,11805.4,"&#9989;",164,164,164,0,0,525.5,63,63,63,0,0,201.9,11.8,0.5,0.2,1.7
"Veldhoven","GM0861",2021-08-18,45645,5470,5436,5401,74.5,151.2,11983.8,"&#x1F7E3;",260,260,258,0,4.4,569.6,50,50,50,0,0,109.5,12,0.6,0.1,0.9
"Vught","GM0865",2021-08-18,31615,3627,3605,3587,69.6,126.5,11472.4,"&#9989;",137,137,137,0,0,433.3,53,53,53,0,0,167.6,11.5,0.4,0.2,1.5
"Waalre","GM0866",2021-08-18,17593,1843,1825,1815,102.3,159.2,10475.8,"&#9989;",81,81,81,0,0,460.4,17,17,17,0,0,96.6,10.5,0.5,0.1,0.9
"Waalwijk","GM0867",2021-08-18,49189,5951,5914,5880,75.2,144.3,12098.2,"&#x26a1;",255,253,251,4.1,8.1,518.4,77,77,77,0,0,156.5,12.1,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-08-18,22111,2136,2126,2118,45.2,81.4,9660.4,"&#x1F7E3;",89,89,88,0,4.5,402.5,26,26,26,0,0,117.6,9.7,0.4,0.1,1.2
"Zundert","GM0879",2021-08-18,22255,1922,1915,1906,31.5,71.9,8636.3,"&#9989;",78,78,78,0,0,350.5,17,17,17,0,0,76.4,8.6,0.4,0.1,0.9
"Wormerland","GM0880",2021-08-18,16339,1792,1774,1759,110.2,202,10967.6,"&#x26a1;",85,84,84,6.1,6.1,520.2,33,33,33,0,0,202,11,0.5,0.2,1.8
"Landgraaf","GM0882",2021-08-18,37101,3793,3769,3735,64.7,156.3,10223.4,"&#x1F7E3;",148,147,147,2.7,2.7,398.9,70,70,70,0,0,188.7,10.2,0.4,0.2,1.8
"Beek","GM0888",2021-08-18,15848,1701,1679,1663,138.8,239.8,10733.2,"&#x26a1;",46,45,45,6.3,6.3,290.3,12,12,12,0,0,75.7,10.7,0.3,0.1,0.7
"Beesel","GM0889",2021-08-18,13434,1620,1610,1603,74.4,126.5,12059,"&#9989;",21,21,21,0,0,156.3,13,13,13,0,0,96.8,12.1,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-08-18,13089,1714,1708,1702,45.8,91.7,13095,"&#9989;",51,51,51,0,0,389.6,15,15,15,0,0,114.6,13.1,0.4,0.1,0.9
"Brunssum","GM0899",2021-08-18,27598,3013,2989,2954,87,213.8,10917.5,"&#x26a1;",127,127,124,0,10.9,460.2,52,52,52,0,0,188.4,10.9,0.5,0.2,1.7
"Gennep","GM0907",2021-08-18,17098,1947,1933,1915,81.9,187.2,11387.3,"&#x26a1;",68,68,67,0,5.8,397.7,20,20,19,0,5.8,117,11.4,0.4,0.1,1
"Heerlen","GM0917",2021-08-18,86807,8297,8203,8105,108.3,221.2,9558,"&#128721;",327,327,326,0,1.2,376.7,126,126,126,0,0,145.1,9.6,0.4,0.1,1.5
"Kerkrade","GM0928",2021-08-18,45321,4380,4349,4302,68.4,172.1,9664.4,"&#9989;",181,181,181,0,0,399.4,96,96,96,0,0,211.8,9.7,0.4,0.2,2.2
"Maastricht","GM0935",2021-08-18,119781,12126,12032,11899,78.5,189.5,10123.5,"&#128721;",529,528,526,0.8,2.5,441.6,201,201,199,0,1.7,167.8,10.1,0.4,0.2,1.7
"Meerssen","GM0938",2021-08-18,18633,1695,1680,1662,80.5,177.1,9096.8,"&#x1F7E3;",75,75,74,0,5.4,402.5,23,23,23,0,0,123.4,9.1,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-08-18,7942,684,681,680,37.8,50.4,8612.4,"&#9989;",24,24,24,0,0,302.2,11,11,11,0,0,138.5,8.6,0.3,0.1,1.6
"Nederweert","GM0946",2021-08-18,17215,2469,2458,2438,63.9,180.1,14342.1,"&#x26a1;",78,77,76,5.8,11.6,453.1,20,20,20,0,0,116.2,14.3,0.5,0.1,0.8
"Roermond","GM0957",2021-08-18,58928,7014,6949,6856,110.3,268.1,11902.7,"&#x26a1;",331,331,327,0,6.8,561.7,63,62,62,1.7,1.7,106.9,11.9,0.6,0.1,0.9
"Simpelveld","GM0965",2021-08-18,10416,999,992,975,67.2,230.4,9591,"&#9989;",40,40,40,0,0,384,9,9,9,0,0,86.4,9.6,0.4,0.1,0.9
"Stein","GM0971",2021-08-18,24816,2626,2607,2576,76.6,201.5,10581.9,"&#9989;",100,100,100,0,0,403,24,24,24,0,0,96.7,10.6,0.4,0.1,0.9
"Vaals","GM0981",2021-08-18,10060,763,759,757,39.8,59.6,7584.5,"&#9989;",35,35,35,0,0,347.9,14,14,14,0,0,139.2,7.6,0.3,0.1,1.8
"Venlo","GM0983",2021-08-18,102031,14815,14724,14630,89.2,181.3,14520.1,"&#128721;",63,63,62,0,1,61.7,172,170,170,2,2,168.6,14.5,0.1,0.2,1.2
"Venray","GM0984",2021-08-18,43883,6177,6129,6060,109.4,266.6,14076.1,"&#x1F7E3;",66,65,64,2.3,4.6,150.4,49,49,49,0,0,111.7,14.1,0.2,0.1,0.8
"Voerendaal","GM0986",2021-08-18,12487,1192,1184,1179,64.1,104.1,9545.9,"&#9989;",36,36,36,0,0,288.3,11,11,11,0,0,88.1,9.5,0.3,0.1,0.9
"Weert","GM0988",2021-08-18,50013,6837,6790,6724,94,225.9,13670.4,"&#x26a1;",217,217,210,0,14,433.9,69,69,69,0,0,138,13.7,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-08-18,16364,1518,1506,1485,73.3,201.7,9276.5,"&#9989;",47,47,47,0,0,287.2,23,23,23,0,0,140.6,9.3,0.3,0.1,1.5
"Lelystad","GM0995",2021-08-18,80361,6763,6629,6508,166.7,317.3,8415.8,"&#x26a1;",322,315,314,8.7,10,400.7,63,63,62,0,1.2,78.4,8.4,0.4,0.1,0.9
"Horst aan de Maas","GM1507",2021-08-18,42716,6348,6315,6283,77.3,152.2,14860.9,"&#9989;",28,28,28,0,0,65.5,66,66,66,0,0,154.5,14.9,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-08-18,39354,4518,4498,4465,50.8,134.7,11480.4,"&#9989;",134,134,134,0,0,340.5,45,45,45,0,0,114.3,11.5,0.3,0.1,1
"Teylingen","GM1525",2021-08-18,37832,4465,4442,4420,60.8,118.9,11802.2,"&#9989;",107,107,107,0,0,282.8,25,25,25,0,0,66.1,11.8,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-08-18,49957,4565,4536,4488,58,154.1,9137.9,"&#x1F7E3;",147,147,145,0,4,294.3,73,73,73,0,0,146.1,9.1,0.3,0.1,1.6
"Oost Gelre","GM1586",2021-08-18,29611,3345,3312,3273,111.4,243.2,11296.5,"&#x26a1;",95,94,94,3.4,3.4,320.8,41,41,41,0,0,138.5,11.3,0.3,0.1,1.2
"Koggenland","GM1598",2021-08-18,23047,2938,2919,2896,82.4,182.2,12747.9,"&#9989;",80,80,80,0,0,347.1,24,24,24,0,0,104.1,12.7,0.3,0.1,0.8
"Lansingerland","GM1621",2021-08-18,63677,7430,7380,7314,78.5,182.2,11668.3,"&#x26a1;",206,204,200,3.1,9.4,323.5,65,64,64,1.6,1.6,102.1,11.7,0.3,0.1,0.9
"Leudal","GM1640",2021-08-18,35977,4350,4330,4294,55.6,155.7,12091.1,"&#9989;",144,144,144,0,0,400.3,52,52,52,0,0,144.5,12.1,0.4,0.1,1.2
"Maasgouw","GM1641",2021-08-18,24013,2732,2709,2692,95.8,166.6,11377.2,"&#9989;",111,111,111,0,0,462.2,37,37,37,0,0,154.1,11.4,0.5,0.2,1.4
"Gemert-Bakel","GM1652",2021-08-18,30806,3254,3221,3185,107.1,224,10562.9,"&#9989;",168,168,168,0,0,545.3,38,38,38,0,0,123.4,10.6,0.5,0.1,1.2
"Halderberge","GM1655",2021-08-18,30588,3385,3375,3348,32.7,121,11066.4,"&#x26a1;",157,156,156,3.3,3.3,513.3,27,27,27,0,0,88.3,11.1,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-08-18,16348,1734,1728,1705,36.7,177.4,10606.8,"&#x26a1;",61,60,60,6.1,6.1,373.1,13,13,13,0,0,79.5,10.6,0.4,0.1,0.7
"Laarbeek","GM1659",2021-08-18,22818,2809,2796,2785,57,105.2,12310.5,"&#9989;",127,127,127,0,0,556.6,36,36,36,0,0,157.8,12.3,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-08-18,13177,1774,1767,1749,53.1,189.7,13462.9,"&#9989;",66,66,66,0,0,500.9,10,10,10,0,0,75.9,13.5,0.5,0.1,0.6
