"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Uithoorn","GM0451",2021-10-22,30726,3382,3295,3228,283.1,501.2,11007,"&#x26a1;",87,83,82,13,16.3,283.1,15,15,15,0,0,48.8,11,0.3,0,0.4
"Velsen","GM0453",2021-10-22,68572,8336,8238,8178,142.9,230.4,12156.6,"&#x26a1;",204,202,202,2.9,2.9,297.5,91,91,91,0,0,132.7,12.2,0.3,0.1,1.1
"Weesp","GM0457",2021-10-22,20679,2402,2395,2391,33.9,53.2,11615.6,"&#x26a1;",51,50,50,4.8,4.8,246.6,23,23,23,0,0,111.2,11.6,0.2,0.1,1
"Zandvoort","GM0473",2021-10-22,17131,1743,1729,1720,81.7,134.3,10174.5,"&#x26a1;",39,38,38,5.8,5.8,227.7,43,43,43,0,0,251,10.2,0.2,0.3,2.5
"Zaanstad","GM0479",2021-10-22,156725,19378,19162,18947,137.8,275,12364.3,"&#128721;",757,756,754,0.6,1.9,483,181,180,180,0.6,0.6,115.5,12.4,0.5,0.1,0.9
"Alblasserdam","GM0482",2021-10-22,20104,3260,3117,3059,711.3,999.8,16215.7,"&#x26a1;",122,121,120,5,9.9,606.8,22,22,22,0,0,109.4,16.2,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-10-22,112792,13597,13356,13135,213.7,409.6,12054.9,"&#9989;",431,431,431,0,0,382.1,117,117,117,0,0,103.7,12.1,0.4,0.1,0.9
"Barendrecht","GM0489",2021-10-22,48762,6828,6762,6694,135.4,274.8,14002.7,"&#x1F7E3;",234,234,232,0,4.1,479.9,48,48,48,0,0,98.4,14,0.5,0.1,0.7
"Drechterland","GM0498",2021-10-22,19956,2445,2428,2422,85.2,115.3,12252,"&#9989;",63,63,63,0,0,315.7,13,13,13,0,0,65.1,12.3,0.3,0.1,0.5
"Brielle","GM0501",2021-10-22,17593,1940,1924,1902,90.9,216,11027.1,"&#x26a1;",83,83,82,0,5.7,471.8,10,10,10,0,0,56.8,11,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-10-22,67002,9678,9567,9467,165.7,314.9,14444.3,"&#128721;",469,469,467,0,3,700,146,146,146,0,0,217.9,14.4,0.7,0.2,1.5
"Delft","GM0503",2021-10-22,103829,12506,12378,12244,123.3,252.3,12044.8,"&#x1F7E3;",368,366,365,1.9,2.9,354.4,76,76,76,0,0,73.2,12,0.4,0.1,0.6
"Dordrecht","GM0505",2021-10-22,119248,16684,16538,16434,122.4,209.6,13991,"&#x1F7E3;",738,737,734,0.8,3.4,618.9,186,186,186,0,0,156,14,0.6,0.2,1.1
"Gorinchem","GM0512",2021-10-22,37601,5053,4981,4916,191.5,364.4,13438.5,"&#x1F7E3;",144,143,142,2.7,5.3,383,44,44,44,0,0,117,13.4,0.4,0.1,0.9
"Gouda","GM0513",2021-10-22,74096,9468,9293,9185,236.2,381.9,12778,"&#x26a1;",432,429,428,4,5.4,583,160,160,160,0,0,215.9,12.8,0.6,0.2,1.7
"'s-Gravenhage","GM0518",2021-10-22,549426,68138,67434,66742,128.1,254.1,12401.7,"&#x1F7E3;",2668,2656,2640,2.2,5.1,485.6,576,573,573,0.5,0.5,104.8,12.4,0.5,0.1,0.8
"Hardinxveld-Giessendam","GM0523",2021-10-22,18464,3225,3122,3038,557.8,1012.8,17466.4,"&#x26a1;",70,69,67,5.4,16.2,379.1,25,25,25,0,0,135.4,17.5,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-10-22,40501,4396,4334,4268,153.1,316,10854.1,"&#x1F7E3;",186,185,184,2.5,4.9,459.2,44,44,44,0,0,108.6,10.9,0.5,0.1,1
"Hendrik-Ido-Ambacht","GM0531",2021-10-22,31507,4362,4262,4223,317.4,441.2,13844.5,"&#x26a1;",153,152,152,3.2,3.2,485.6,32,32,32,0,0,101.6,13.8,0.5,0.1,0.7
"Stede Broec","GM0532",2021-10-22,21867,2875,2854,2848,96,123.5,13147.7,"&#9989;",103,103,103,0,0,471,15,15,15,0,0,68.6,13.1,0.5,0.1,0.5
"Hillegom","GM0534",2021-10-22,22315,2226,2203,2176,103.1,224.1,9975.4,"&#x1F7E3;",43,43,42,0,4.5,192.7,18,18,18,0,0,80.7,10,0.2,0.1,0.8
"Katwijk","GM0537",2021-10-22,65825,10015,9893,9807,185.3,316,15214.6,"&#x26a1;",302,299,298,4.6,6.1,458.8,61,61,61,0,0,92.7,15.2,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-10-22,29393,4280,4234,4215,156.5,221.1,14561.3,"&#x26a1;",161,159,159,6.8,6.8,547.7,73,73,73,0,0,248.4,14.6,0.5,0.2,1.7
"Leiden","GM0546",2021-10-22,124303,14657,14364,14063,235.7,477.9,11791.3,"&#x1F7E3;",334,331,330,2.4,3.2,268.7,76,76,75,0,0.8,61.1,11.8,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-10-22,27446,2837,2798,2755,142.1,298.8,10336.7,"&#x1F7E3;",94,94,93,0,3.6,342.5,23,23,23,0,0,83.8,10.3,0.3,0.1,0.8
"Lisse","GM0553",2021-10-22,23007,2624,2555,2538,299.9,373.8,11405.2,"&#x26a1;",74,73,73,4.3,4.3,321.6,17,17,17,0,0,73.9,11.4,0.3,0.1,0.6
"Maassluis","GM0556",2021-10-22,33742,4292,4219,4165,216.3,376.4,12720.1,"&#x26a1;",160,159,159,3,3,474.2,35,35,35,0,0,103.7,12.7,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-10-22,29287,4000,3902,3810,334.6,648.8,13657.9,"&#x26a1;",101,99,98,6.8,10.2,344.9,24,24,23,0,3.4,81.9,13.7,0.3,0.1,0.6
"Noordwijk","GM0575",2021-10-22,44296,5276,5202,5180,167.1,216.7,11910.8,"&#x1F7E3;",165,164,164,2.3,2.3,372.5,25,24,24,2.3,2.3,56.4,11.9,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-10-22,25293,2442,2403,2378,154.2,253,9654.8,"&#9989;",68,68,68,0,0,268.8,31,31,31,0,0,122.6,9.7,0.3,0.1,1.3
"Oudewater","GM0589",2021-10-22,10173,1229,1210,1196,186.8,324.4,12081,"&#x26a1;",47,45,45,19.7,19.7,462,12,12,12,0,0,118,12.1,0.5,0.1,1
"Papendrecht","GM0590",2021-10-22,32200,4138,4095,4068,133.5,217.4,12850.9,"&#x26a1;",157,155,155,6.2,6.2,487.6,46,46,46,0,0,142.9,12.9,0.5,0.1,1.1
"Ridderkerk","GM0597",2021-10-22,46860,6977,6872,6798,224.1,382,14889,"&#128721;",319,319,318,0,2.1,680.8,91,91,91,0,0,194.2,14.9,0.7,0.2,1.3
"Rotterdam","GM0599",2021-10-22,652453,101225,100293,99413,142.8,277.7,15514.5,"&#x26a1;",4606,4591,4568,2.3,5.8,706,993,988,987,0.8,0.9,152.2,15.5,0.7,0.2,1
"Rijswijk","GM0603",2021-10-22,56312,6186,6104,6032,145.6,273.5,10985.2,"&#x1F7E3;",254,254,251,0,5.3,451.1,77,77,77,0,0,136.7,11,0.5,0.1,1.2
"Schiedam","GM0606",2021-10-22,79534,11284,11183,11069,127,270.3,14187.6,"&#x1F7E3;",515,514,511,1.3,5,647.5,119,117,117,2.5,2.5,149.6,14.2,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-10-22,25815,3990,3833,3760,608.2,891,15456.1,"&#x26a1;",149,146,146,11.6,11.6,577.2,41,41,41,0,0,158.8,15.5,0.6,0.2,1
"Albrandswaard","GM0613",2021-10-22,25854,3680,3643,3618,143.1,239.8,14233.8,"&#9989;",135,135,135,0,0,522.2,23,23,23,0,0,89,14.2,0.5,0.1,0.6
"Westvoorne","GM0614",2021-10-22,14942,1397,1368,1344,194.1,354.7,9349.5,"&#9989;",57,57,57,0,0,381.5,19,19,19,0,0,127.2,9.3,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-10-22,74133,10477,10399,10299,105.2,240.1,14132.7,"&#x26a1;",389,388,384,1.3,6.7,524.7,98,98,98,0,0,132.2,14.1,0.5,0.1,0.9
"Voorschoten","GM0626",2021-10-22,25515,2298,2269,2245,113.7,207.7,9006.5,"&#9989;",53,53,53,0,0,207.7,24,24,24,0,0,94.1,9,0.2,0.1,1
"Waddinxveen","GM0627",2021-10-22,31110,3705,3605,3541,321.4,527.2,11909.4,"&#x1F7E3;",112,112,111,0,3.2,360,17,17,16,0,3.2,54.6,11.9,0.4,0.1,0.5
"Wassenaar","GM0629",2021-10-22,26835,2537,2518,2506,70.8,115.5,9454.1,"&#9989;",69,69,69,0,0,257.1,31,31,31,0,0,115.5,9.5,0.3,0.1,1.2
"Woerden","GM0632",2021-10-22,52871,6273,6196,6115,145.6,298.8,11864.7,"&#9989;",236,236,236,0,0,446.4,41,40,40,1.9,1.9,77.5,11.9,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-10-22,125373,14119,13909,13706,167.5,329.4,11261.6,"&#x26a1;",512,508,506,3.2,4.8,408.4,70,70,70,0,0,55.8,11.3,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-10-22,9242,1013,999,975,151.5,411.2,10960.8,"&#9989;",23,23,23,0,0,248.9,1,1,1,0,0,10.8,11,0.2,0,0.1
"Zwijndrecht","GM0642",2021-10-22,44777,6278,6189,6130,198.8,330.5,14020.6,"&#x1F7E3;",290,289,289,2.2,2.2,647.7,102,102,102,0,0,227.8,14,0.6,0.2,1.6
"Borsele","GM0654",2021-10-22,22821,1937,1894,1850,188.4,381.2,8487.8,"&#9989;",48,48,48,0,0,210.3,9,9,9,0,0,39.4,8.5,0.2,0,0.5
"Goes","GM0664",2021-10-22,38919,3435,3338,3309,249.2,323.7,8826,"&#x1F7E3;",129,129,127,0,5.1,331.5,31,31,31,0,0,79.7,8.8,0.3,0.1,0.9
"West Maas en Waal","GM0668",2021-10-22,19675,2359,2341,2319,91.5,203.3,11989.8,"&#x26a1;",80,79,79,5.1,5.1,406.6,19,19,19,0,0,96.6,12,0.4,0.1,0.8
"Hulst","GM0677",2021-10-22,27535,2135,2072,2038,228.8,352.3,7753.8,"&#x26a1;",78,78,74,0,14.5,283.3,13,13,13,0,0,47.2,7.8,0.3,0,0.6
"Kapelle","GM0678",2021-10-22,12992,1266,1236,1216,230.9,384.9,9744.5,"&#9989;",22,22,22,0,0,169.3,6,6,6,0,0,46.2,9.7,0.2,0,0.5
"Middelburg","GM0687",2021-10-22,49198,4413,4311,4209,207.3,414.7,8969.9,"&#x26a1;",102,101,99,2,6.1,207.3,27,27,27,0,0,54.9,9,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-10-22,22915,3481,3417,3388,279.3,405.8,15190.9,"&#9989;",88,88,88,0,0,384,17,17,17,0,0,74.2,15.2,0.4,0.1,0.5
"Terneuzen","GM0715",2021-10-22,54436,4891,4803,4763,161.7,235.1,8984.9,"&#x1F7E3;",213,212,212,1.8,1.8,391.3,31,31,31,0,0,56.9,9,0.4,0.1,0.6
"Tholen","GM0716",2021-10-22,26290,3471,3420,3415,194,213,13202.7,"&#x1F7E3;",154,154,153,0,3.8,585.8,30,30,30,0,0,114.1,13.2,0.6,0.1,0.9
"Veere","GM0717",2021-10-22,21880,1757,1680,1652,351.9,479.9,8030.2,"&#x26a1;",48,47,47,4.6,4.6,219.4,7,7,7,0,0,32,8,0.2,0,0.4
"Vlissingen","GM0718",2021-10-22,44367,4025,3973,3919,117.2,238.9,9072.1,"&#9989;",168,168,168,0,0,378.7,34,34,33,0,2.3,76.6,9.1,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-10-22,44938,5193,5109,5052,186.9,313.8,11555.9,"&#x26a1;",189,189,186,0,6.7,420.6,36,36,36,0,0,80.1,11.6,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-10-22,32301,2611,2532,2486,244.6,387,8083.3,"&#x26a1;",52,49,48,9.3,12.4,161,29,29,29,0,0,89.8,8.1,0.2,0.1,1.1
"Asten","GM0743",2021-10-22,17012,2028,2015,2011,76.4,99.9,11921,"&#9989;",76,76,76,0,0,446.7,18,18,18,0,0,105.8,11.9,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-10-22,6957,725,712,709,186.9,230,10421.2,"&#9989;",29,29,29,0,0,416.8,4,4,4,0,0,57.5,10.4,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-10-22,67800,8248,8168,8119,118,190.3,12165.2,"&#128721;",344,343,342,1.5,2.9,507.4,48,48,48,0,0,70.8,12.2,0.5,0.1,0.6
"Best","GM0753",2021-10-22,30422,3646,3624,3595,72.3,167.6,11984.7,"&#x1F7E3;",165,165,164,0,3.3,542.4,32,32,32,0,0,105.2,12,0.5,0.1,0.9
"Boekel","GM0755",2021-10-22,11029,1279,1265,1259,126.9,181.3,11596.7,"&#9989;",53,53,53,0,0,480.6,23,23,23,0,0,208.5,11.6,0.5,0.2,1.8
"Boxmeer","GM0756",2021-10-22,29714,4174,3981,3831,649.5,1154.3,14047.3,"&#x1F7E3;",134,134,133,0,3.4,451,45,45,45,0,0,151.4,14,0.5,0.2,1.1
"Boxtel","GM0757",2021-10-22,33058,4143,4106,4078,111.9,196.6,12532.5,"&#9989;",147,147,147,0,0,444.7,70,70,69,0,3,211.7,12.5,0.4,0.2,1.7
"Breda","GM0758",2021-10-22,184450,21712,21430,21242,152.9,254.8,11771.2,"&#x26a1;",729,722,719,3.8,5.4,395.2,152,151,150,0.5,1.1,82.4,11.8,0.4,0.1,0.7
"Deurne","GM0762",2021-10-22,32559,4335,4305,4294,92.1,125.9,13314.3,"&#x26a1;",192,191,191,3.1,3.1,589.7,42,42,42,0,0,129,13.3,0.6,0.1,1
"Pekela","GM0765",2021-10-22,12208,1151,1139,1133,98.3,147.4,9428.2,"&#9989;",67,67,67,0,0,548.8,13,13,13,0,0,106.5,9.4,0.5,0.1,1.1
"Dongen","GM0766",2021-10-22,26424,3467,3440,3424,102.2,162.7,13120.6,"&#9989;",140,140,140,0,0,529.8,25,25,25,0,0,94.6,13.1,0.5,0.1,0.7
"Eersel","GM0770",2021-10-22,19781,2727,2703,2680,121.3,237.6,13786,"&#x26a1;",117,116,115,5.1,10.1,591.5,27,26,26,5.1,5.1,136.5,13.8,0.6,0.1,1
"Eindhoven","GM0772",2021-10-22,236439,27854,27640,27477,90.5,159.4,11780.6,"&#x1F7E3;",1261,1257,1254,1.7,3,533.3,361,361,360,0,0.4,152.7,11.8,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-10-22,43961,4602,4519,4462,188.8,318.5,10468.4,"&#x26a1;",171,168,168,6.8,6.8,389,38,38,38,0,0,86.4,10.5,0.4,0.1,0.8
"Geertruidenberg","GM0779",2021-10-22,21885,2711,2668,2652,196.5,269.6,12387.5,"&#9989;",80,80,80,0,0,365.5,26,25,25,4.6,4.6,118.8,12.4,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-10-22,26638,3053,3026,3020,101.4,123.9,11461.1,"&#x26a1;",111,110,110,3.8,3.8,416.7,20,20,20,0,0,75.1,11.5,0.4,0.1,0.7
"Goirle","GM0785",2021-10-22,23994,2879,2856,2839,95.9,166.7,11998.8,"&#x1F7E3;",113,113,112,0,4.2,471,36,36,36,0,0,150,12,0.5,0.2,1.3
"Grave","GM0786",2021-10-22,12570,1659,1651,1644,63.6,119.3,13198.1,"&#9989;",66,66,66,0,0,525.1,24,24,24,0,0,190.9,13.2,0.5,0.2,1.4
"Helmond","GM0794",2021-10-22,93118,12976,12883,12811,99.9,177.2,13935,"&#9989;",557,557,557,0,0,598.2,86,86,86,0,0,92.4,13.9,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-10-22,156135,20437,20264,20117,110.8,205,13089.3,"&#x1F7E3;",723,720,719,1.9,2.6,463.1,173,173,173,0,0,110.8,13.1,0.5,0.1,0.8
"Heusden","GM0797",2021-10-22,45478,6068,6010,5977,127.5,200.1,13342.7,"&#x26a1;",239,237,237,4.4,4.4,525.5,50,50,50,0,0,109.9,13.3,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-10-22,15776,1847,1825,1814,139.5,209.2,11707.7,"&#9989;",57,57,57,0,0,361.3,20,20,20,0,0,126.8,11.7,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-10-22,23692,3051,3018,3010,139.3,173.1,12877.8,"&#9989;",150,150,150,0,0,633.1,37,37,37,0,0,156.2,12.9,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-10-22,11044,1392,1377,1370,135.8,199.2,12604.1,"&#9989;",43,43,43,0,0,389.4,10,10,10,0,0,90.5,12.6,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-10-22,23776,2487,2466,2455,88.3,134.6,10460.1,"&#9989;",106,106,106,0,0,445.8,23,23,22,0,4.2,96.7,10.5,0.4,0.1,0.9
"Oirschot","GM0823",2021-10-22,18988,2654,2632,2610,115.9,231.7,13977.2,"&#x26a1;",100,99,98,5.3,10.5,526.6,27,27,27,0,0,142.2,14,0.5,0.1,1
"Oisterwijk","GM0824",2021-10-22,32555,3593,3567,3548,79.9,138.2,11036.7,"&#9989;",116,116,116,0,0,356.3,22,22,22,0,0,67.6,11,0.4,0.1,0.6
"Oosterhout","GM0826",2021-10-22,56411,6363,6305,6258,102.8,186.1,11279.7,"&#x1F7E3;",241,240,239,1.8,3.5,427.2,41,39,37,3.5,7.1,72.7,11.3,0.4,0.1,0.6
"Oss","GM0828",2021-10-22,92917,12382,12245,12184,147.4,213.1,13325.9,"&#128721;",523,522,521,1.1,2.2,562.9,132,131,131,1.1,1.1,142.1,13.3,0.6,0.1,1.1
"Rucphen","GM0840",2021-10-22,23325,2615,2592,2588,98.6,115.8,11211.1,"&#9989;",126,126,126,0,0,540.2,17,17,17,0,0,72.9,11.2,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-10-22,29597,3828,3762,3734,223,317.6,12933.7,"&#9989;",138,138,138,0,0,466.3,35,34,34,3.4,3.4,118.3,12.9,0.5,0.1,0.9
"Someren","GM0847",2021-10-22,19613,2590,2567,2549,117.3,209,13205.5,"&#x1F7E3;",92,92,91,0,5.1,469.1,13,13,13,0,0,66.3,13.2,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-10-22,17701,1747,1742,1737,28.2,56.5,9869.5,"&#9989;",83,83,83,0,0,468.9,28,28,28,0,0,158.2,9.9,0.5,0.2,1.6
"Steenbergen","GM0851",2021-10-22,24392,2687,2668,2656,77.9,127.1,11015.9,"&#x26a1;",130,129,129,4.1,4.1,533,19,19,19,0,0,77.9,11,0.5,0.1,0.7
"Waterland","GM0852",2021-10-22,17294,2117,2102,2097,86.7,115.6,12241.2,"&#9989;",71,71,71,0,0,410.5,16,16,16,0,0,92.5,12.2,0.4,0.1,0.8
"Tilburg","GM0855",2021-10-22,223090,29621,29285,29075,150.6,244.7,13277.6,"&#x1F7E3;",1213,1207,1203,2.7,4.5,543.7,280,280,280,0,0,125.5,13.3,0.5,0.1,0.9
"Uden","GM0856",2021-10-22,42371,4924,4869,4846,129.8,184.1,11621.2,"&#128721;",234,234,233,0,2.4,552.3,86,86,86,0,0,203,11.6,0.6,0.2,1.7
"Valkenswaard","GM0858",2021-10-22,31207,3829,3774,3758,176.2,227.5,12269.7,"&#9989;",167,167,167,0,0,535.1,64,64,64,0,0,205.1,12.3,0.5,0.2,1.7
"Veldhoven","GM0861",2021-10-22,45758,5713,5637,5602,166.1,242.6,12485.2,"&#x1F7E3;",266,265,265,2.2,2.2,581.3,50,50,50,0,0,109.3,12.5,0.6,0.1,0.9
"Vught","GM0865",2021-10-22,31687,3819,3786,3768,104.1,160.9,12052.3,"&#x26a1;",140,139,139,3.2,3.2,441.8,53,53,53,0,0,167.3,12.1,0.4,0.2,1.4
"Waalre","GM0866",2021-10-22,17599,1927,1910,1893,96.6,193.2,10949.5,"&#9989;",81,81,81,0,0,460.3,17,17,17,0,0,96.6,10.9,0.5,0.1,0.9
"Waalwijk","GM0867",2021-10-22,49327,6266,6216,6176,101.4,182.5,12703,"&#x1F7E3;",265,264,263,2,4.1,537.2,77,77,77,0,0,156.1,12.7,0.5,0.2,1.2
"Woensdrecht","GM0873",2021-10-22,22168,2222,2193,2166,130.8,252.6,10023.5,"&#x26a1;",90,89,89,4.5,4.5,406,26,26,26,0,0,117.3,10,0.4,0.1,1.2
"Zundert","GM0879",2021-10-22,22459,2087,2049,2024,169.2,280.5,9292.5,"&#9989;",79,79,79,0,0,351.8,17,17,17,0,0,75.7,9.3,0.4,0.1,0.8
"Wormerland","GM0880",2021-10-22,16378,1891,1870,1865,128.2,158.7,11546,"&#x26a1;",86,85,85,6.1,6.1,525.1,34,34,34,0,0,207.6,11.5,0.5,0.2,1.8
"Landgraaf","GM0882",2021-10-22,37104,4206,4119,4068,234.5,371.9,11335.7,"&#128721;",152,152,151,0,2.7,409.7,74,74,74,0,0,199.4,11.3,0.4,0.2,1.8
"Beek","GM0888",2021-10-22,15864,1816,1795,1789,132.4,170.2,11447.3,"&#9989;",49,49,49,0,0,308.9,13,13,13,0,0,81.9,11.4,0.3,0.1,0.7
"Beesel","GM0889",2021-10-22,13445,1794,1749,1727,334.7,498.3,13343.3,"&#9989;",22,22,22,0,0,163.6,13,13,13,0,0,96.7,13.3,0.2,0.1,0.7
"Bergen (L.)","GM0893",2021-10-22,13142,1840,1814,1802,197.8,289.1,14000.9,"&#9989;",54,54,54,0,0,410.9,15,15,15,0,0,114.1,14,0.4,0.1,0.8
"Brunssum","GM0899",2021-10-22,27567,3359,3292,3256,243,373.6,12184.9,"&#x26a1;",134,131,131,10.9,10.9,486.1,54,54,54,0,0,195.9,12.2,0.5,0.2,1.6
"Gennep","GM0907",2021-10-22,17180,2266,2098,2029,977.9,1379.5,13189.8,"&#x26a1;",69,68,68,5.8,5.8,401.6,20,20,20,0,0,116.4,13.2,0.4,0.1,0.9
"Heerlen","GM0917",2021-10-22,86876,9373,9148,8985,259,446.6,10788.9,"&#128721;",338,337,336,1.2,2.3,389.1,134,131,131,3.5,3.5,154.2,10.8,0.4,0.2,1.4
"Kerkrade","GM0928",2021-10-22,45360,4813,4701,4643,246.9,374.8,10610.7,"&#x26a1;",186,185,183,2.2,6.6,410.1,97,97,97,0,0,213.8,10.6,0.4,0.2,2
"Maastricht","GM0935",2021-10-22,120125,13008,12802,12683,171.5,270.6,10828.7,"&#x26a1;",559,555,550,3.3,7.5,465.3,205,204,204,0.8,0.8,170.7,10.8,0.5,0.2,1.6
"Meerssen","GM0938",2021-10-22,18656,1942,1856,1805,461,734.3,10409.5,"&#x26a1;",85,83,78,10.7,37.5,455.6,27,25,25,10.7,10.7,144.7,10.4,0.5,0.1,1.4
"Mook en Middelaar","GM0944",2021-10-22,7999,725,719,709,75,200,9063.6,"&#9989;",24,24,24,0,0,300,11,11,11,0,0,137.5,9.1,0.3,0.1,1.5
"Nederweert","GM0946",2021-10-22,17304,2646,2595,2569,294.7,445,15291.3,"&#9989;",81,81,81,0,0,468.1,21,21,21,0,0,121.4,15.3,0.5,0.1,0.8
"Roermond","GM0957",2021-10-22,59089,7741,7596,7496,245.4,414.6,13100.6,"&#x26a1;",357,354,354,5.1,5.1,604.2,65,65,65,0,0,110,13.1,0.6,0.1,0.8
"Simpelveld","GM0965",2021-10-22,10389,1081,1058,1046,221.4,336.9,10405.2,"&#x26a1;",41,40,40,9.6,9.6,394.6,9,9,9,0,0,86.6,10.4,0.4,0.1,0.8
"Stein","GM0971",2021-10-22,24846,2865,2820,2782,181.1,334.1,11531,"&#9989;",102,102,102,0,0,410.5,24,24,24,0,0,96.6,11.5,0.4,0.1,0.8
"Vaals","GM0981",2021-10-22,10020,819,809,798,99.8,209.6,8173.7,"&#9989;",35,35,35,0,0,349.3,14,14,14,0,0,139.7,8.2,0.3,0.1,1.7
"Venlo","GM0983",2021-10-22,102242,15973,15714,15557,253.3,406.9,15622.7,"&#x1F7E3;",67,65,65,2,2,65.5,180,179,178,1,2,176.1,15.6,0.1,0.2,1.1
"Venray","GM0984",2021-10-22,43939,6626,6459,6375,380.1,571.2,15080,"&#128721;",67,67,66,0,2.3,152.5,50,50,50,0,0,113.8,15.1,0.2,0.1,0.8
"Voerendaal","GM0986",2021-10-22,12441,1302,1277,1251,200.9,409.9,10465.4,"&#9989;",37,37,37,0,0,297.4,11,11,11,0,0,88.4,10.5,0.3,0.1,0.8
"Weert","GM0988",2021-10-22,50222,7395,7200,7143,388.3,501.8,14724.6,"&#x26a1;",234,229,225,10,17.9,465.9,70,70,70,0,0,139.4,14.7,0.5,0.1,0.9
"Valkenburg aan de Geul","GM0994",2021-10-22,16287,1645,1611,1594,208.8,313.1,10100.1,"&#x26a1;",49,47,47,12.3,12.3,300.9,23,23,23,0,0,141.2,10.1,0.3,0.1,1.4
"Lelystad","GM0995",2021-10-22,80754,7978,7766,7617,262.5,447,9879.4,"&#x1F7E3;",353,351,349,2.5,5,437.1,63,63,63,0,0,78,9.9,0.4,0.1,0.8
"Horst aan de Maas","GM1507",2021-10-22,42922,6846,6695,6635,351.8,491.6,15949.9,"&#9989;",28,28,28,0,0,65.2,68,68,67,0,2.3,158.4,15.9,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-10-22,39392,4764,4667,4626,246.2,350.3,12093.8,"&#x26a1;",137,135,135,5.1,5.1,347.8,45,45,45,0,0,114.2,12.1,0.3,0.1,0.9
"Teylingen","GM1525",2021-10-22,37916,4680,4653,4630,71.2,131.9,12343.1,"&#9989;",109,109,109,0,0,287.5,25,25,25,0,0,65.9,12.3,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-10-22,50032,4996,4894,4825,203.9,341.8,9985.6,"&#x1F7E3;",154,153,153,2,2,307.8,74,74,73,0,2,147.9,10,0.3,0.1,1.5
"Oost Gelre","GM1586",2021-10-22,29616,3555,3486,3465,233,303.9,12003.6,"&#x26a1;",99,97,97,6.8,6.8,334.3,41,41,41,0,0,138.4,12,0.3,0.1,1.2
"Koggenland","GM1598",2021-10-22,23045,3045,3029,3018,69.4,117.2,13213.3,"&#9989;",81,81,81,0,0,351.5,24,24,24,0,0,104.1,13.2,0.4,0.1,0.8
"Lansingerland","GM1621",2021-10-22,63868,8199,8042,7973,245.8,353.9,12837.4,"&#128721;",224,223,222,1.6,3.1,350.7,69,69,68,0,1.6,108,12.8,0.4,0.1,0.8
"Leudal","GM1640",2021-10-22,36008,4630,4528,4495,283.3,374.9,12858.3,"&#9989;",144,144,144,0,0,399.9,52,52,52,0,0,144.4,12.9,0.4,0.1,1.1
"Maasgouw","GM1641",2021-10-22,24034,2893,2859,2837,141.5,233,12037.1,"&#x26a1;",117,116,115,4.2,8.3,486.8,37,37,37,0,0,153.9,12,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-10-22,30964,3455,3408,3382,151.8,235.8,11158.1,"&#x26a1;",170,169,169,3.2,3.2,549,38,38,38,0,0,122.7,11.2,0.5,0.1,1.1
"Halderberge","GM1655",2021-10-22,30704,3582,3525,3500,185.6,267.1,11666.2,"&#x1F7E3;",161,161,160,0,3.3,524.4,28,28,28,0,0,91.2,11.7,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-10-22,16398,1798,1788,1778,61,122,10964.8,"&#x26a1;",67,67,65,0,12.2,408.6,13,13,13,0,0,79.3,11,0.4,0.1,0.7
