"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Weesp","GM0457",2021-10-01,20602,2384,2379,2372,24.3,58.2,11571.7,"&#9989;",50,50,50,0,0,242.7,23,23,23,0,0,111.6,11.6,0.2,0.1,1
"Zandvoort","GM0473",2021-10-01,17129,1714,1712,1711,11.7,17.5,10006.4,"&#9989;",38,38,38,0,0,221.8,43,43,43,0,0,251,10,0.2,0.3,2.5
"Zaanstad","GM0479",2021-10-01,156665,18848,18731,18612,74.7,150.6,12030.8,"&#128721;",749,748,745,0.6,2.6,478.1,180,180,179,0,0.6,114.9,12,0.5,0.1,1
"Alblasserdam","GM0482",2021-10-01,20081,3042,3029,3021,64.7,104.6,15148.6,"&#x26a1;",120,120,118,0,10,597.6,22,22,22,0,0,109.6,15.1,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-10-01,112693,13040,12937,12862,91.4,158,11571.3,"&#128721;",431,430,430,0.9,0.9,382.5,117,117,117,0,0,103.8,11.6,0.4,0.1,0.9
"Barendrecht","GM0489",2021-10-01,48770,6657,6606,6563,104.6,192.7,13649.8,"&#x26a1;",231,230,228,2.1,6.2,473.7,48,48,48,0,0,98.4,13.6,0.5,0.1,0.7
"Drechterland","GM0498",2021-10-01,19970,2418,2414,2407,20,55.1,12108.2,"&#9989;",63,63,63,0,0,315.5,13,13,13,0,0,65.1,12.1,0.3,0.1,0.5
"Brielle","GM0501",2021-10-01,17557,1892,1884,1878,45.6,79.7,10776.3,"&#9989;",82,82,82,0,0,467.1,10,10,10,0,0,57,10.8,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-10-01,67021,9399,9353,9296,68.6,153.7,14024,"&#x26a1;",464,461,461,4.5,4.5,692.3,146,146,145,0,1.5,217.8,14,0.7,0.2,1.6
"Delft","GM0503",2021-10-01,102961,12147,12073,11993,71.9,149.6,11797.7,"&#x26a1;",363,360,359,2.9,3.9,352.6,76,76,76,0,0,73.8,11.8,0.4,0.1,0.6
"Dordrecht","GM0505",2021-10-01,119203,16357,16290,16166,56.2,160.2,13722,"&#x1F7E3;",733,730,727,2.5,5,614.9,186,186,182,0,3.4,156,13.7,0.6,0.2,1.1
"Gorinchem","GM0512",2021-10-01,37508,4859,4810,4775,130.6,224,12954.6,"&#x1F7E3;",141,140,139,2.7,5.3,375.9,43,43,43,0,0,114.6,13,0.4,0.1,0.9
"Gouda","GM0513",2021-10-01,74039,9097,9036,8926,82.4,231,12286.8,"&#x26a1;",425,425,419,0,8.1,574,160,160,160,0,0,216.1,12.3,0.6,0.2,1.8
"'s-Gravenhage","GM0518",2021-10-01,549146,66214,65698,65115,94,200.1,12057.6,"&#x1F7E3;",2618,2610,2599,1.5,3.5,476.7,573,572,569,0.2,0.7,104.3,12.1,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-10-01,18474,3007,2985,2977,119.1,162.4,16276.9,"&#9989;",67,67,67,0,0,362.7,25,25,25,0,0,135.3,16.3,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-10-01,40490,4239,4225,4206,34.6,81.5,10469.3,"&#128721;",184,184,183,0,2.5,454.4,44,44,44,0,0,108.7,10.5,0.5,0.1,1
"Hendrik-Ido-Ambacht","GM0531",2021-10-01,31396,4204,4171,4121,105.1,264.4,13390.2,"&#128721;",151,151,150,0,3.2,481,32,32,32,0,0,101.9,13.4,0.5,0.1,0.8
"Stede Broec","GM0532",2021-10-01,21826,2841,2835,2827,27.5,64.1,13016.6,"&#9989;",102,102,102,0,0,467.3,15,15,15,0,0,68.7,13,0.5,0.1,0.5
"Hillegom","GM0534",2021-10-01,22295,2156,2138,2130,80.7,116.6,9670.3,"&#x26a1;",41,41,39,0,9,183.9,18,18,18,0,0,80.7,9.7,0.2,0.1,0.8
"Katwijk","GM0537",2021-10-01,65780,9758,9687,9639,107.9,180.9,14834.3,"&#9989;",298,298,298,0,0,453,61,61,61,0,0,92.7,14.8,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-10-01,29427,4187,4171,4157,54.4,101.9,14228.4,"&#9989;",157,157,157,0,0,533.5,73,73,73,0,0,248.1,14.2,0.5,0.2,1.7
"Leiden","GM0546",2021-10-01,124395,13982,13915,13787,53.9,156.8,11240,"&#128721;",330,330,328,0,1.6,265.3,75,75,75,0,0,60.3,11.2,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-10-01,27430,2737,2713,2686,87.5,185.9,9978.1,"&#x26a1;",93,92,92,3.6,3.6,339,23,23,23,0,0,83.8,10,0.3,0.1,0.8
"Lisse","GM0553",2021-10-01,23010,2530,2523,2517,30.4,56.5,10995.2,"&#9989;",73,73,73,0,0,317.3,17,17,17,0,0,73.9,11,0.3,0.1,0.7
"Maassluis","GM0556",2021-10-01,33729,4134,4114,4077,59.3,169,12256.5,"&#128721;",159,159,158,0,3,471.4,35,35,34,0,3,103.8,12.3,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-10-01,29240,3734,3733,3710,3.4,82.1,12770.2,"&#x1F7E3;",98,98,97,0,3.4,335.2,22,22,22,0,0,75.2,12.8,0.3,0.1,0.6
"Noordwijk","GM0575",2021-10-01,44214,5175,5153,5134,49.8,92.7,11704.4,"&#9989;",162,162,162,0,0,366.4,24,24,24,0,0,54.3,11.7,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-10-01,25269,2358,2348,2340,39.6,71.2,9331.6,"&#x26a1;",67,67,65,0,7.9,265.1,31,31,31,0,0,122.7,9.3,0.3,0.1,1.3
"Oudewater","GM0589",2021-10-01,10170,1186,1175,1167,108.2,186.8,11661.8,"&#9989;",45,45,45,0,0,442.5,12,12,12,0,0,118,11.7,0.4,0.1,1
"Papendrecht","GM0590",2021-10-01,32161,4044,4029,4011,46.6,102.6,12574.2,"&#9989;",154,154,154,0,0,478.8,46,46,46,0,0,143,12.6,0.5,0.1,1.1
"Ridderkerk","GM0597",2021-10-01,46859,6753,6728,6698,53.4,117.4,14411.3,"&#9989;",317,317,317,0,0,676.5,91,91,90,0,2.1,194.2,14.4,0.7,0.2,1.3
"Rotterdam","GM0599",2021-10-01,650883,98713,98022,97269,106.2,221.9,15166,"&#x26a1;",4538,4512,4476,4,9.5,697.2,987,985,983,0.3,0.6,151.6,15.2,0.7,0.2,1
"Rijswijk","GM0603",2021-10-01,56136,5986,5957,5916,51.7,124.7,10663.4,"&#9989;",250,250,250,0,0,445.3,76,76,76,0,0,135.4,10.7,0.4,0.1,1.3
"Schiedam","GM0606",2021-10-01,79353,10978,10901,10804,97,219.3,13834.4,"&#9989;",508,508,508,0,0,640.2,117,117,117,0,0,147.4,13.8,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-10-01,25758,3739,3713,3687,100.9,201.9,14515.9,"&#9989;",146,146,146,0,0,566.8,41,41,41,0,0,159.2,14.5,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-10-01,25841,3606,3590,3573,61.9,127.7,13954.6,"&#x1F7E3;",135,135,134,0,3.9,522.4,23,23,23,0,0,89,14,0.5,0.1,0.6
"Westvoorne","GM0614",2021-10-01,14936,1338,1338,1335,0,20.1,8958.2,"&#9989;",56,56,56,0,0,374.9,19,19,19,0,0,127.2,9,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-10-01,74142,10230,10169,10094,82.3,183.4,13797.8,"&#128721;",382,382,380,0,2.7,515.2,97,97,96,0,1.3,130.8,13.8,0.5,0.1,0.9
"Voorschoten","GM0626",2021-10-01,25537,2237,2227,2217,39.2,78.3,8759.8,"&#9989;",53,53,53,0,0,207.5,24,24,24,0,0,94,8.8,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-10-01,30965,3519,3490,3462,93.7,184.1,11364.4,"&#x26a1;",111,110,110,3.2,3.2,358.5,16,16,16,0,0,51.7,11.4,0.4,0.1,0.5
"Wassenaar","GM0629",2021-10-01,26706,2497,2488,2479,33.7,67.4,9350,"&#x26a1;",68,67,67,3.7,3.7,254.6,31,31,31,0,0,116.1,9.3,0.3,0.1,1.2
"Woerden","GM0632",2021-10-01,52851,6074,6059,6032,28.4,79.5,11492.7,"&#9989;",236,236,236,0,0,446.5,40,40,40,0,0,75.7,11.5,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-10-01,125362,13602,13528,13441,59,128.4,10850.2,"&#128721;",505,505,503,0,1.6,402.8,70,70,70,0,0,55.8,10.9,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-10-01,9195,966,963,963,32.6,32.6,10505.7,"&#9989;",23,23,23,0,0,250.1,1,1,1,0,0,10.9,10.5,0.3,0,0.1
"Zwijndrecht","GM0642",2021-10-01,44774,6101,6057,6026,98.3,167.5,13626.2,"&#x1F7E3;",288,287,286,2.2,4.5,643.2,102,102,102,0,0,227.8,13.6,0.6,0.2,1.7
"Borsele","GM0654",2021-10-01,22841,1832,1813,1794,83.2,166.4,8020.7,"&#9989;",48,48,48,0,0,210.1,9,9,9,0,0,39.4,8,0.2,0,0.5
"Goes","GM0664",2021-10-01,38875,3270,3233,3192,95.2,200.6,8411.6,"&#9989;",127,127,127,0,0,326.7,31,31,31,0,0,79.7,8.4,0.3,0.1,0.9
"West Maas en Waal","GM0668",2021-10-01,19690,2295,2272,2254,116.8,208.2,11655.7,"&#9989;",79,79,79,0,0,401.2,19,19,19,0,0,96.5,11.7,0.4,0.1,0.8
"Hulst","GM0677",2021-10-01,27545,2032,2024,2011,29,76.2,7377,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.4,0.3,0,0.6
"Kapelle","GM0678",2021-10-01,12994,1211,1207,1202,30.8,69.3,9319.7,"&#9989;",22,22,22,0,0,169.3,6,6,6,0,0,46.2,9.3,0.2,0,0.5
"Middelburg","GM0687",2021-10-01,48975,4163,4125,4105,77.6,118.4,8500.3,"&#9989;",99,99,99,0,0,202.1,27,27,26,0,2,55.1,8.5,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-10-01,22885,3381,3368,3351,56.8,131.1,14773.9,"&#9989;",87,87,87,0,0,380.2,17,17,17,0,0,74.3,14.8,0.4,0.1,0.5
"Terneuzen","GM0715",2021-10-01,54442,4724,4674,4610,91.8,209.4,8677.1,"&#x26a1;",209,207,206,3.7,5.5,383.9,31,30,30,1.8,1.8,56.9,8.7,0.4,0.1,0.7
"Tholen","GM0716",2021-10-01,26229,3399,3392,3368,26.7,118.2,12958.9,"&#9989;",152,152,152,0,0,579.5,30,30,30,0,0,114.4,13,0.6,0.1,0.9
"Veere","GM0717",2021-10-01,21897,1637,1626,1624,50.2,59.4,7475.9,"&#9989;",47,47,47,0,0,214.6,7,7,7,0,0,32,7.5,0.2,0,0.4
"Vlissingen","GM0718",2021-10-01,44326,3892,3872,3837,45.1,124.1,8780.4,"&#x1F7E3;",167,166,166,2.3,2.3,376.8,33,33,32,0,2.3,74.4,8.8,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-10-01,44923,5019,4986,4957,73.5,138,11172.5,"&#x1F7E3;",185,184,183,2.2,4.5,411.8,36,36,36,0,0,80.1,11.2,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-10-01,32230,2444,2391,2352,164.4,285.4,7583,"&#128721;",48,48,47,0,3.1,148.9,29,29,29,0,0,90,7.6,0.1,0.1,1.2
"Asten","GM0743",2021-10-01,17002,2004,2001,1997,17.6,41.2,11786.8,"&#x26a1;",76,75,75,5.9,5.9,447,18,18,18,0,0,105.9,11.8,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-10-01,6948,696,676,672,287.9,345.4,10017.3,"&#9989;",28,28,28,0,0,403,4,4,4,0,0,57.6,10,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-10-01,67726,8081,8054,8016,39.9,96,11931.9,"&#9989;",342,342,342,0,0,505,48,48,47,0,1.5,70.9,11.9,0.5,0.1,0.6
"Best","GM0753",2021-10-01,30374,3571,3554,3549,56,72.4,11756.8,"&#9989;",163,163,163,0,0,536.6,32,32,32,0,0,105.4,11.8,0.5,0.1,0.9
"Boekel","GM0755",2021-10-01,11037,1257,1254,1250,27.2,63.4,11389,"&#x26a1;",53,53,52,0,9.1,480.2,23,23,23,0,0,208.4,11.4,0.5,0.2,1.8
"Boxmeer","GM0756",2021-10-01,29702,3789,3773,3733,53.9,188.5,12756.7,"&#x26a1;",133,132,132,3.4,3.4,447.8,45,45,45,0,0,151.5,12.8,0.4,0.2,1.2
"Boxtel","GM0757",2021-10-01,33036,4067,4047,4012,60.5,166.5,12310.8,"&#9989;",145,145,145,0,0,438.9,69,69,69,0,0,208.9,12.3,0.4,0.2,1.7
"Breda","GM0758",2021-10-01,184128,21095,20992,20879,55.9,117.3,11456.7,"&#128721;",709,707,704,1.1,2.7,385.1,150,148,148,1.1,1.1,81.5,11.5,0.4,0.1,0.7
"Deurne","GM0762",2021-10-01,32550,4282,4272,4262,30.7,61.4,13155.1,"&#x26a1;",189,188,188,3.1,3.1,580.6,42,42,42,0,0,129,13.2,0.6,0.1,1
"Pekela","GM0765",2021-10-01,12190,1133,1127,1126,49.2,57.4,9294.5,"&#9989;",67,67,67,0,0,549.6,13,13,13,0,0,106.6,9.3,0.5,0.1,1.1
"Dongen","GM0766",2021-10-01,26418,3414,3395,3380,71.9,128.7,12923,"&#9989;",140,140,140,0,0,529.9,25,25,25,0,0,94.6,12.9,0.5,0.1,0.7
"Eersel","GM0770",2021-10-01,19731,2672,2665,2662,35.5,50.7,13542.1,"&#9989;",115,115,115,0,0,582.8,26,26,26,0,0,131.8,13.5,0.6,0.1,1
"Eindhoven","GM0772",2021-10-01,235926,27305,27195,27080,46.6,95.4,11573.5,"&#128721;",1248,1248,1245,0,1.3,529,360,360,360,0,0,152.6,11.6,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-10-01,43918,4450,4437,4412,29.6,86.5,10132.5,"&#9989;",168,168,168,0,0,382.5,38,38,38,0,0,86.5,10.1,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-10-01,21902,2645,2639,2636,27.4,41.1,12076.5,"&#9989;",79,79,79,0,0,360.7,25,25,25,0,0,114.1,12.1,0.4,0.1,0.9
"Gilze en Rijen","GM0784",2021-10-01,26634,3012,3009,3005,11.3,26.3,11308.9,"&#9989;",110,110,110,0,0,413,20,20,20,0,0,75.1,11.3,0.4,0.1,0.7
"Goirle","GM0785",2021-10-01,23993,2823,2817,2811,25,50,11765.9,"&#9989;",111,111,111,0,0,462.6,36,36,36,0,0,150,11.8,0.5,0.2,1.3
"Grave","GM0786",2021-10-01,12567,1636,1632,1629,31.8,55.7,13018.2,"&#9989;",66,66,66,0,0,525.2,24,24,24,0,0,191,13,0.5,0.2,1.5
"Helmond","GM0794",2021-10-01,92993,12761,12735,12700,28,65.6,13722.5,"&#128721;",555,554,553,1.1,2.2,596.8,86,86,86,0,0,92.5,13.7,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-10-01,155968,20052,19965,19879,55.8,110.9,12856.5,"&#x1F7E3;",717,714,712,1.9,3.2,459.7,173,173,173,0,0,110.9,12.9,0.5,0.1,0.9
"Heusden","GM0797",2021-10-01,45405,5945,5923,5899,48.5,101.3,13093.3,"&#x26a1;",236,234,232,4.4,8.8,519.8,50,50,50,0,0,110.1,13.1,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-10-01,15745,1810,1808,1807,12.7,19.1,11495.7,"&#9989;",57,57,57,0,0,362,20,20,20,0,0,127,11.5,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-10-01,23688,3006,2999,2986,29.6,84.4,12690,"&#9989;",149,149,149,0,0,629,37,37,37,0,0,156.2,12.7,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-10-01,11053,1368,1367,1364,9,36.2,12376.7,"&#9989;",43,43,43,0,0,389,10,10,10,0,0,90.5,12.4,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-10-01,23747,2438,2430,2429,33.7,37.9,10266.6,"&#x1F7E3;",106,106,105,0,4.2,446.4,22,22,22,0,0,92.6,10.3,0.4,0.1,0.9
"Oirschot","GM0823",2021-10-01,18961,2589,2585,2583,21.1,31.6,13654.3,"&#9989;",98,98,98,0,0,516.9,27,27,27,0,0,142.4,13.7,0.5,0.1,1
"Oisterwijk","GM0824",2021-10-01,32492,3536,3527,3521,27.7,46.2,10882.7,"&#9989;",116,116,116,0,0,357,22,22,22,0,0,67.7,10.9,0.4,0.1,0.6
"Oosterhout","GM0826",2021-10-01,56404,6207,6197,6170,17.7,65.6,11004.5,"&#9989;",238,238,238,0,0,422,37,37,37,0,0,65.6,11,0.4,0.1,0.6
"Oss","GM0828",2021-10-01,92808,12111,12075,12010,38.8,108.8,13049.5,"&#x1F7E3;",519,517,516,2.2,3.2,559.2,131,130,130,1.1,1.1,141.2,13,0.6,0.1,1.1
"Rucphen","GM0840",2021-10-01,23304,2583,2580,2573,12.9,42.9,11083.9,"&#9989;",126,126,126,0,0,540.7,16,16,16,0,0,68.7,11.1,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-10-01,29559,3716,3704,3693,40.6,77.8,12571.5,"&#9989;",137,137,137,0,0,463.5,34,34,34,0,0,115,12.6,0.5,0.1,0.9
"Someren","GM0847",2021-10-01,19625,2535,2526,2522,45.9,66.2,12917.2,"&#9989;",91,91,91,0,0,463.7,13,13,13,0,0,66.2,12.9,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-10-01,17656,1734,1731,1730,17,22.7,9821,"&#9989;",83,83,83,0,0,470.1,28,28,28,0,0,158.6,9.8,0.5,0.2,1.6
"Steenbergen","GM0851",2021-10-01,24371,2649,2645,2633,16.4,65.7,10869.5,"&#x26a1;",128,127,126,4.1,8.2,525.2,19,19,19,0,0,78,10.9,0.5,0.1,0.7
"Waterland","GM0852",2021-10-01,17299,2080,2076,2070,23.1,57.8,12023.8,"&#9989;",71,71,71,0,0,410.4,16,16,16,0,0,92.5,12,0.4,0.1,0.8
"Tilburg","GM0855",2021-10-01,222531,28896,28726,28556,76.4,152.8,12985.2,"&#128721;",1198,1196,1193,0.9,2.2,538.4,280,280,279,0,0.4,125.8,13,0.5,0.1,1
"Uden","GM0856",2021-10-01,42356,4825,4812,4791,30.7,80.3,11391.5,"&#x1F7E3;",233,232,232,2.4,2.4,550.1,86,86,86,0,0,203,11.4,0.6,0.2,1.8
"Valkenswaard","GM0858",2021-10-01,31224,3755,3753,3747,6.4,25.6,12026,"&#9989;",167,167,167,0,0,534.8,64,64,64,0,0,205,12,0.5,0.2,1.7
"Veldhoven","GM0861",2021-10-01,45757,5584,5566,5557,39.3,59,12203.6,"&#9989;",264,264,264,0,0,577,50,50,50,0,0,109.3,12.2,0.6,0.1,0.9
"Vught","GM0865",2021-10-01,31676,3762,3745,3727,53.7,110.5,11876.5,"&#9989;",139,139,139,0,0,438.8,53,53,53,0,0,167.3,11.9,0.4,0.2,1.4
"Waalre","GM0866",2021-10-01,17598,1876,1872,1870,22.7,34.1,10660.3,"&#9989;",81,81,81,0,0,460.3,17,17,17,0,0,96.6,10.7,0.5,0.1,0.9
"Waalwijk","GM0867",2021-10-01,49241,6150,6126,6112,48.7,77.2,12489.6,"&#9989;",261,261,261,0,0,530,77,77,77,0,0,156.4,12.5,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-10-01,22145,2158,2154,2151,18.1,31.6,9744.9,"&#9989;",89,89,89,0,0,401.9,26,26,26,0,0,117.4,9.7,0.4,0.1,1.2
"Zundert","GM0879",2021-10-01,22466,1997,1973,1964,106.8,146.9,8889,"&#9989;",79,79,79,0,0,351.6,17,17,17,0,0,75.7,8.9,0.4,0.1,0.9
"Wormerland","GM0880",2021-10-01,16387,1857,1856,1848,6.1,54.9,11332.2,"&#9989;",85,85,85,0,0,518.7,34,34,34,0,0,207.5,11.3,0.5,0.2,1.8
"Landgraaf","GM0882",2021-10-01,37061,4009,3965,3926,118.7,224,10817.3,"&#9989;",151,151,151,0,0,407.4,73,70,70,8.1,8.1,197,10.8,0.4,0.2,1.8
"Beek","GM0888",2021-10-01,15874,1785,1775,1755,63,189,11244.8,"&#9989;",49,49,49,0,0,308.7,13,13,13,0,0,81.9,11.2,0.3,0.1,0.7
"Beesel","GM0889",2021-10-01,13464,1705,1681,1659,178.3,341.7,12663.4,"&#9989;",22,22,22,0,0,163.4,13,13,13,0,0,96.6,12.7,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-10-01,13124,1791,1769,1759,167.6,243.8,13646.8,"&#9989;",53,53,53,0,0,403.8,15,15,15,0,0,114.3,13.6,0.4,0.1,0.8
"Brunssum","GM0899",2021-10-01,27535,3224,3183,3140,148.9,305.1,11708.7,"&#x26a1;",131,129,129,7.3,7.3,475.8,54,53,53,3.6,3.6,196.1,11.7,0.5,0.2,1.7
"Gennep","GM0907",2021-10-01,17163,2017,2000,1988,99.1,169,11752,"&#9989;",68,68,68,0,0,396.2,20,20,20,0,0,116.5,11.8,0.4,0.1,1
"Heerlen","GM0917",2021-10-01,86878,8862,8765,8667,111.7,224.5,10200.5,"&#9989;",333,333,333,0,0,383.3,130,130,130,0,0,149.6,10.2,0.4,0.1,1.5
"Kerkrade","GM0928",2021-10-01,45312,4606,4560,4520,101.5,189.8,10165.1,"&#x1F7E3;",182,181,181,2.2,2.2,401.7,97,97,97,0,0,214.1,10.2,0.4,0.2,2.1
"Maastricht","GM0935",2021-10-01,118819,12584,12516,12461,57.2,103.5,10590.9,"&#x1F7E3;",546,544,544,1.7,1.7,459.5,204,204,203,0,0.8,171.7,10.6,0.5,0.2,1.6
"Meerssen","GM0938",2021-10-01,18669,1777,1762,1748,80.3,155.3,9518.5,"&#x26a1;",78,78,76,0,10.7,417.8,24,24,24,0,0,128.6,9.5,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-10-01,7995,708,706,706,25,25,8855.5,"&#9989;",24,24,24,0,0,300.2,11,11,11,0,0,137.6,8.9,0.3,0.1,1.6
"Nederweert","GM0946",2021-10-01,17269,2563,2545,2517,104.2,266.4,14841.6,"&#x26a1;",81,79,79,11.6,11.6,469,20,20,20,0,0,115.8,14.8,0.5,0.1,0.8
"Roermond","GM0957",2021-10-01,59029,7410,7362,7314,81.3,162.6,12553.2,"&#x1F7E3;",349,348,346,1.7,5.1,591.2,65,65,65,0,0,110.1,12.6,0.6,0.1,0.9
"Simpelveld","GM0965",2021-10-01,10391,1041,1035,1032,57.7,86.6,10018.3,"&#9989;",40,40,40,0,0,384.9,9,9,9,0,0,86.6,10,0.4,0.1,0.9
"Stein","GM0971",2021-10-01,24855,2755,2745,2725,40.2,120.7,11084.3,"&#9989;",102,102,102,0,0,410.4,24,24,24,0,0,96.6,11.1,0.4,0.1,0.9
"Vaals","GM0981",2021-10-01,10022,791,787,783,39.9,79.8,7892.6,"&#9989;",35,35,35,0,0,349.2,14,14,14,0,0,139.7,7.9,0.3,0.1,1.8
"Venlo","GM0983",2021-10-01,102159,15417,15307,15184,107.7,228.1,15091.2,"&#128721;",65,65,64,0,1,63.6,177,175,175,2,2,173.3,15.1,0.1,0.2,1.1
"Venray","GM0984",2021-10-01,43940,6345,6323,6300,50.1,102.4,14440.1,"&#9989;",66,66,66,0,0,150.2,50,50,50,0,0,113.8,14.4,0.2,0.1,0.8
"Voerendaal","GM0986",2021-10-01,12462,1227,1209,1206,144.4,168.5,9845.9,"&#9989;",36,36,36,0,0,288.9,11,11,11,0,0,88.3,9.8,0.3,0.1,0.9
"Weert","GM0988",2021-10-01,50158,7119,7091,7059,55.8,119.6,14193.1,"&#x26a1;",224,221,221,6,6,446.6,70,70,70,0,0,139.6,14.2,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-10-01,16336,1588,1573,1563,91.8,153,9720.9,"&#9989;",47,47,47,0,0,287.7,23,23,23,0,0,140.8,9.7,0.3,0.1,1.4
"Lelystad","GM0995",2021-10-01,80654,7521,7439,7329,101.7,238.1,9325,"&#128721;",342,342,341,0,1.2,424,63,63,63,0,0,78.1,9.3,0.4,0.1,0.8
"Horst aan de Maas","GM1507",2021-10-01,42840,6580,6521,6472,137.7,252.1,15359.5,"&#9989;",28,28,28,0,0,65.4,67,67,67,0,0,156.4,15.4,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-10-01,39413,4609,4596,4588,33,53.3,11694.1,"&#9989;",134,134,134,0,0,340,45,45,45,0,0,114.2,11.7,0.3,0.1,1
"Teylingen","GM1525",2021-10-01,37880,4614,4598,4584,42.2,79.2,12180.6,"&#9989;",109,109,109,0,0,287.8,25,25,25,0,0,66,12.2,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-10-01,49977,4763,4734,4703,58,120.1,9530.4,"&#128721;",153,153,152,0,2,306.1,73,73,73,0,0,146.1,9.5,0.3,0.1,1.5
"Oost Gelre","GM1586",2021-10-01,29598,3425,3415,3408,33.8,57.4,11571.7,"&#9989;",96,96,96,0,0,324.3,41,41,41,0,0,138.5,11.6,0.3,0.1,1.2
"Koggenland","GM1598",2021-10-01,23040,3008,2997,2989,47.7,82.5,13055.6,"&#x26a1;",81,80,80,4.3,4.3,351.6,24,24,24,0,0,104.2,13.1,0.4,0.1,0.8
"Lansingerland","GM1621",2021-10-01,63799,7916,7845,7781,111.3,211.6,12407.7,"&#128721;",220,220,218,0,3.1,344.8,68,68,68,0,0,106.6,12.4,0.3,0.1,0.9
"Leudal","GM1640",2021-10-01,35988,4469,4449,4430,55.6,108.4,12418,"&#9989;",144,144,144,0,0,400.1,52,52,52,0,0,144.5,12.4,0.4,0.1,1.2
"Maasgouw","GM1641",2021-10-01,24027,2824,2802,2784,91.6,166.5,11753.4,"&#9989;",114,114,114,0,0,474.5,37,37,37,0,0,154,11.8,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-10-01,30921,3372,3367,3361,16.2,35.6,10905.2,"&#9989;",169,169,169,0,0,546.6,38,38,38,0,0,122.9,10.9,0.5,0.1,1.1
"Halderberge","GM1655",2021-10-01,30686,3488,3479,3458,29.3,97.8,11366.7,"&#x26a1;",160,158,158,6.5,6.5,521.4,28,28,28,0,0,91.2,11.4,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-10-01,16389,1770,1764,1758,36.6,73.2,10799.9,"&#x26a1;",62,62,61,0,6.1,378.3,13,13,13,0,0,79.3,10.8,0.4,0.1,0.7
"Laarbeek","GM1659",2021-10-01,22827,2869,2855,2846,61.3,100.8,12568.4,"&#x1F7E3;",128,128,127,0,4.4,560.7,36,36,36,0,0,157.7,12.6,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-10-01,13225,1867,1839,1828,211.7,294.9,14117.2,"&#9989;",66,66,66,0,0,499.1,10,10,10,0,0,75.6,14.1,0.5,0.1,0.5
"Roerdalen","GM1669",2021-10-01,20565,2312,2299,2292,63.2,97.3,11242.4,"&#x1F7E3;",111,111,110,0,4.9,539.8,35,35,35,0,0,170.2,11.2,0.5,0.2,1.5
"Roosendaal","GM1674",2021-10-01,77298,8945,8915,8879,38.8,85.4,11572.1,"&#128721;",371,370,370,1.3,1.3,480,75,75,75,0,0,97,11.6,0.5,0.1,0.8
"Schouwen-Duiveland","GM1676",2021-10-01,34181,2592,2579,2568,38,70.2,7583.2,"&#x26a1;",89,88,87,2.9,5.9,260.4,27,27,26,0,2.9,79,7.6,0.3,0.1,1
