"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-10-12,68572,8211,8165,8131,67.1,116.7,11974.3,"&#9989;",202,202,202,0,0,294.6,91,91,91,0,0,132.7,12,0.3,0.1,1.1
"Weesp","GM0457",2021-10-12,20679,2391,2387,2379,19.3,58,11562.5,"&#9989;",50,50,50,0,0,241.8,23,23,23,0,0,111.2,11.6,0.2,0.1,1
"Zandvoort","GM0473",2021-10-12,17131,1725,1718,1714,40.9,64.2,10069.5,"&#9989;",38,38,38,0,0,221.8,43,43,43,0,0,251,10.1,0.2,0.3,2.5
"Zaanstad","GM0479",2021-10-12,156725,19061,18907,18805,98.3,163.3,12162.1,"&#x1F7E3;",754,751,748,1.9,3.8,481.1,180,180,180,0,0,114.9,12.2,0.5,0.1,0.9
"Alblasserdam","GM0482",2021-10-12,20104,3080,3056,3039,119.4,203.9,15320.3,"&#9989;",120,120,120,0,0,596.9,22,22,22,0,0,109.4,15.3,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-10-12,112792,13245,13086,13001,141,216.3,11742.9,"&#9989;",431,431,431,0,0,382.1,117,117,117,0,0,103.7,11.7,0.4,0.1,0.9
"Barendrecht","GM0489",2021-10-12,48762,6730,6678,6640,106.6,184.6,13801.7,"&#9989;",231,231,231,0,0,473.7,48,48,48,0,0,98.4,13.8,0.5,0.1,0.7
"Drechterland","GM0498",2021-10-12,19956,2425,2420,2418,25.1,35.1,12151.7,"&#9989;",63,63,63,0,0,315.7,13,13,13,0,0,65.1,12.2,0.3,0.1,0.5
"Brielle","GM0501",2021-10-12,17593,1914,1895,1889,108,142.1,10879.3,"&#9989;",82,82,82,0,0,466.1,10,10,10,0,0,56.8,10.9,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-10-12,67002,9533,9432,9384,150.7,222.4,14227.9,"&#x1F7E3;",467,466,464,1.5,4.5,697,146,146,146,0,0,217.9,14.2,0.7,0.2,1.5
"Delft","GM0503",2021-10-12,103829,12312,12187,12114,120.4,190.7,11858,"&#x1F7E3;",365,364,361,1,3.9,351.5,76,76,76,0,0,73.2,11.9,0.4,0.1,0.6
"Dordrecht","GM0505",2021-10-12,119248,16483,16388,16336,79.7,123.3,13822.5,"&#128721;",735,734,733,0.8,1.7,616.4,186,186,186,0,0,156,13.8,0.6,0.2,1.1
"Gorinchem","GM0512",2021-10-12,37601,4948,4890,4832,154.3,308.5,13159.2,"&#x1F7E3;",142,141,140,2.7,5.3,377.6,44,44,43,0,2.7,117,13.2,0.4,0.1,0.9
"Gouda","GM0513",2021-10-12,74096,9239,9136,9073,139,224,12469,"&#x1F7E3;",428,427,425,1.3,4,577.6,160,160,160,0,0,215.9,12.5,0.6,0.2,1.7
"'s-Gravenhage","GM0518",2021-10-12,549426,67121,66524,65976,108.7,208.4,12216.6,"&#x1F7E3;",2642,2634,2620,1.5,4,480.9,573,573,572,0,0.2,104.3,12.2,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-10-12,18464,3078,3025,2992,287,465.8,16670.3,"&#9989;",67,67,67,0,0,362.9,25,25,25,0,0,135.4,16.7,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-10-12,40501,4302,4251,4232,125.9,172.8,10622,"&#9989;",184,184,184,0,0,454.3,44,44,44,0,0,108.6,10.6,0.5,0.1,1
"Hendrik-Ido-Ambacht","GM0531",2021-10-12,31507,4240,4219,4190,66.7,158.7,13457.3,"&#9989;",152,152,152,0,0,482.4,32,32,32,0,0,101.6,13.5,0.5,0.1,0.8
"Stede Broec","GM0532",2021-10-12,21867,2851,2842,2841,41.2,45.7,13037.9,"&#9989;",102,102,102,0,0,466.5,15,15,15,0,0,68.6,13,0.5,0.1,0.5
"Hillegom","GM0534",2021-10-12,22315,2187,2167,2148,89.6,174.8,9800.6,"&#x26a1;",43,41,41,9,9,192.7,18,18,18,0,0,80.7,9.8,0.2,0.1,0.8
"Katwijk","GM0537",2021-10-12,65825,9854,9789,9722,98.7,200.5,14970,"&#128721;",299,298,298,1.5,1.5,454.2,61,61,61,0,0,92.7,15,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-10-12,29393,4219,4199,4177,68,142.9,14353.8,"&#x26a1;",159,158,157,3.4,6.8,540.9,73,73,73,0,0,248.4,14.4,0.5,0.2,1.7
"Leiden","GM0546",2021-10-12,124303,14236,14011,13960,181,222,11452.7,"&#128721;",331,330,330,0.8,0.8,266.3,75,75,75,0,0,60.3,11.5,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-10-12,27446,2776,2746,2726,109.3,182.2,10114.4,"&#9989;",93,93,93,0,0,338.8,23,23,23,0,0,83.8,10.1,0.3,0.1,0.8
"Lisse","GM0553",2021-10-12,23007,2545,2533,2526,52.2,82.6,11061.9,"&#9989;",73,73,73,0,0,317.3,17,17,17,0,0,73.9,11.1,0.3,0.1,0.7
"Maassluis","GM0556",2021-10-12,33742,4192,4145,4127,139.3,192.6,12423.7,"&#9989;",159,159,159,0,0,471.2,35,35,35,0,0,103.7,12.4,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-10-12,29287,3871,3775,3734,327.8,467.8,13217.5,"&#9989;",98,98,98,0,0,334.6,23,22,22,3.4,3.4,78.5,13.2,0.3,0.1,0.6
"Noordwijk","GM0575",2021-10-12,44296,5194,5174,5166,45.2,63.2,11725.7,"&#x26a1;",164,162,162,4.5,4.5,370.2,24,24,24,0,0,54.2,11.7,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-10-12,25293,2394,2368,2353,102.8,162.1,9465.1,"&#x26a1;",68,67,67,4,4,268.8,31,31,31,0,0,122.6,9.5,0.3,0.1,1.3
"Oudewater","GM0589",2021-10-12,10173,1201,1192,1181,88.5,196.6,11805.8,"&#9989;",45,45,45,0,0,442.3,12,12,12,0,0,118,11.8,0.4,0.1,1
"Papendrecht","GM0590",2021-10-12,32200,4081,4055,4034,80.7,146,12673.9,"&#128721;",155,155,154,0,3.1,481.4,46,46,46,0,0,142.9,12.7,0.5,0.1,1.1
"Ridderkerk","GM0597",2021-10-12,46860,6826,6782,6740,93.9,183.5,14566.8,"&#x1F7E3;",319,318,317,2.1,4.3,680.8,91,91,91,0,0,194.2,14.6,0.7,0.2,1.3
"Rotterdam","GM0599",2021-10-12,652453,99769,98999,98393,118,210.9,15291.4,"&#x26a1;",4578,4556,4531,3.4,7.2,701.7,988,987,986,0.2,0.3,151.4,15.3,0.7,0.2,1
"Rijswijk","GM0603",2021-10-12,56312,6071,6010,5973,108.3,174,10781,"&#x26a1;",253,250,250,5.3,5.3,449.3,77,77,76,0,1.8,136.7,10.8,0.4,0.1,1.3
"Schiedam","GM0606",2021-10-12,79534,11128,11022,10941,133.3,235.1,13991.5,"&#x26a1;",512,509,508,3.8,5,643.7,117,117,117,0,0,147.1,14,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-10-12,25815,3783,3745,3731,147.2,201.4,14654.3,"&#9989;",146,146,146,0,0,565.6,41,41,41,0,0,158.8,14.7,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-10-12,25854,3629,3614,3600,58,112.2,14036.5,"&#9989;",135,135,135,0,0,522.2,23,23,23,0,0,89,14,0.5,0.1,0.6
"Westvoorne","GM0614",2021-10-12,14942,1353,1342,1338,73.6,100.4,9055,"&#9989;",56,56,56,0,0,374.8,19,19,19,0,0,127.2,9.1,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-10-12,74133,10348,10267,10204,109.3,194.2,13958.7,"&#x1F7E3;",385,383,382,2.7,4,519.3,98,98,97,0,1.3,132.2,14,0.5,0.1,0.9
"Voorschoten","GM0626",2021-10-12,25515,2258,2242,2233,62.7,98,8849.7,"&#9989;",53,53,53,0,0,207.7,24,24,24,0,0,94.1,8.8,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-10-12,31110,3562,3529,3506,106.1,180,11449.7,"&#x26a1;",112,111,110,3.2,6.4,360,16,16,16,0,0,51.4,11.4,0.4,0.1,0.4
"Wassenaar","GM0629",2021-10-12,26835,2514,2500,2495,52.2,70.8,9368.4,"&#x1F7E3;",68,68,67,0,3.7,253.4,31,31,31,0,0,115.5,9.4,0.3,0.1,1.2
"Woerden","GM0632",2021-10-12,52871,6160,6092,6068,128.6,174,11651,"&#9989;",236,236,236,0,0,446.4,40,40,40,0,0,75.7,11.7,0.4,0.1,0.6
"Zoetermeer","GM0637",2021-10-12,125373,13827,13656,13558,136.4,214.6,11028.7,"&#128999;",506,506,505,0,0.8,403.6,70,70,70,0,0,55.8,11,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-10-12,9242,991,970,965,227.2,281.3,10722.8,"&#9989;",23,23,23,0,0,248.9,1,1,1,0,0,10.8,10.7,0.2,0,0.1
"Zwijndrecht","GM0642",2021-10-12,44777,6156,6117,6083,87.1,163,13748.1,"&#x1F7E3;",289,289,287,0,4.5,645.4,102,102,102,0,0,227.8,13.7,0.6,0.2,1.7
"Borsele","GM0654",2021-10-12,22821,1866,1839,1824,118.3,184,8176.7,"&#9989;",48,48,48,0,0,210.3,9,9,9,0,0,39.4,8.2,0.2,0,0.5
"Goes","GM0664",2021-10-12,38919,3329,3283,3251,118.2,200.4,8553.7,"&#x1F7E3;",128,127,127,2.6,2.6,328.9,31,31,31,0,0,79.7,8.6,0.3,0.1,0.9
"West Maas en Waal","GM0668",2021-10-12,19675,2329,2299,2287,152.5,213.5,11837.4,"&#9989;",79,79,79,0,0,401.5,19,19,19,0,0,96.6,11.8,0.4,0.1,0.8
"Hulst","GM0677",2021-10-12,27535,2046,2036,2028,36.3,65.4,7430.5,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.4,0.3,0,0.6
"Kapelle","GM0678",2021-10-12,12992,1224,1213,1209,84.7,115.5,9421.2,"&#9989;",22,22,22,0,0,169.3,6,6,6,0,0,46.2,9.4,0.2,0,0.5
"Middelburg","GM0687",2021-10-12,49198,4263,4178,4144,172.8,241.9,8665,"&#x26a1;",101,99,99,4.1,4.1,205.3,27,27,27,0,0,54.9,8.7,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-10-12,22915,3401,3388,3376,56.7,109.1,14841.8,"&#x1F7E3;",88,88,87,0,4.4,384,17,17,17,0,0,74.2,14.8,0.4,0.1,0.5
"Terneuzen","GM0715",2021-10-12,54436,4783,4746,4703,68,147,8786.5,"&#x26a1;",212,211,208,1.8,7.3,389.4,31,31,30,0,1.8,56.9,8.8,0.4,0.1,0.6
"Tholen","GM0716",2021-10-12,26290,3416,3406,3398,38,68.5,12993.5,"&#x26a1;",154,153,153,3.8,3.8,585.8,30,30,30,0,0,114.1,13,0.6,0.1,0.9
"Veere","GM0717",2021-10-12,21880,1663,1644,1636,86.8,123.4,7600.5,"&#9989;",47,47,47,0,0,214.8,7,7,7,0,0,32,7.6,0.2,0,0.4
"Vlissingen","GM0718",2021-10-12,44367,3942,3903,3882,87.9,135.2,8885,"&#x1F7E3;",168,168,166,0,4.5,378.7,33,33,33,0,0,74.4,8.9,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-10-12,44938,5079,5039,5005,89,164.7,11302.2,"&#x26a1;",188,186,185,4.5,6.7,418.4,36,36,36,0,0,80.1,11.3,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-10-12,32301,2510,2477,2422,102.2,272.4,7770.7,"&#9989;",48,48,48,0,0,148.6,29,29,29,0,0,89.8,7.8,0.1,0.1,1.2
"Asten","GM0743",2021-10-12,17012,2011,2009,2001,11.8,58.8,11821.1,"&#x26a1;",76,76,75,0,5.9,446.7,18,18,18,0,0,105.8,11.8,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-10-12,6957,711,708,687,43.1,345,10219.9,"&#x26a1;",29,29,28,0,14.4,416.8,4,4,4,0,0,57.5,10.2,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-10-12,67800,8148,8097,8071,75.2,113.6,12017.7,"&#128721;",343,342,342,1.5,1.5,505.9,48,48,48,0,0,70.8,12,0.5,0.1,0.6
"Best","GM0753",2021-10-12,30422,3616,3582,3564,111.8,170.9,11886.1,"&#x26a1;",165,163,163,6.6,6.6,542.4,32,32,32,0,0,105.2,11.9,0.5,0.1,0.9
"Boekel","GM0755",2021-10-12,11029,1261,1257,1255,36.3,54.4,11433.5,"&#9989;",53,53,53,0,0,480.6,23,23,23,0,0,208.5,11.4,0.5,0.2,1.8
"Boxmeer","GM0756",2021-10-12,29714,3899,3802,3783,326.4,390.4,13121.8,"&#9989;",133,133,133,0,0,447.6,45,45,45,0,0,151.4,13.1,0.4,0.2,1.2
"Boxtel","GM0757",2021-10-12,33058,4088,4069,4063,57.5,75.6,12366.1,"&#x26a1;",147,146,145,3,6,444.7,69,69,69,0,0,208.7,12.4,0.4,0.2,1.7
"Breda","GM0758",2021-10-12,184450,21339,21157,21035,98.7,164.8,11569,"&#x26a1;",720,713,709,3.8,6,390.3,151,150,149,0.5,1.1,81.9,11.6,0.4,0.1,0.7
"Deurne","GM0762",2021-10-12,32559,4298,4288,4280,30.7,55.3,13200.7,"&#x26a1;",191,189,189,6.1,6.1,586.6,42,42,42,0,0,129,13.2,0.6,0.1,1
"Pekela","GM0765",2021-10-12,12208,1133,1133,1129,0,32.8,9280.8,"&#9989;",67,67,67,0,0,548.8,13,13,13,0,0,106.5,9.3,0.5,0.1,1.1
"Dongen","GM0766",2021-10-12,26424,3439,3419,3406,75.7,124.9,13014.7,"&#9989;",140,140,140,0,0,529.8,25,25,25,0,0,94.6,13,0.5,0.1,0.7
"Eersel","GM0770",2021-10-12,19781,2688,2677,2669,55.6,96.1,13588.8,"&#x26a1;",116,115,115,5.1,5.1,586.4,26,26,26,0,0,131.4,13.6,0.6,0.1,1
"Eindhoven","GM0772",2021-10-12,236439,27578,27392,27265,78.7,132.4,11663.9,"&#x1F7E3;",1256,1251,1248,2.1,3.4,531.2,361,360,360,0.4,0.4,152.7,11.7,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-10-12,43961,4501,4457,4442,100.1,134.2,10238.6,"&#9989;",168,168,168,0,0,382.2,38,38,38,0,0,86.4,10.2,0.4,0.1,0.8
"Geertruidenberg","GM0779",2021-10-12,21885,2660,2649,2642,50.3,82.2,12154.4,"&#x1F7E3;",80,80,79,0,4.6,365.5,25,25,25,0,0,114.2,12.2,0.4,0.1,0.9
"Gilze en Rijen","GM0784",2021-10-12,26638,3026,3014,3009,45,63.8,11359.7,"&#9989;",110,110,110,0,0,412.9,20,20,20,0,0,75.1,11.4,0.4,0.1,0.7
"Goirle","GM0785",2021-10-12,23994,2850,2829,2822,87.5,116.7,11878,"&#x1F7E3;",112,112,111,0,4.2,466.8,36,36,36,0,0,150,11.9,0.5,0.2,1.3
"Grave","GM0786",2021-10-12,12570,1647,1642,1633,39.8,111.4,13102.6,"&#9989;",66,66,66,0,0,525.1,24,24,24,0,0,190.9,13.1,0.5,0.2,1.5
"Helmond","GM0794",2021-10-12,93118,12852,12787,12747,69.8,112.8,13801.8,"&#x1F7E3;",557,556,554,1.1,3.2,598.2,86,86,86,0,0,92.4,13.8,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-10-12,156135,20177,20087,20022,57.6,99.3,12922.8,"&#128721;",718,717,717,0.6,0.6,459.9,173,173,173,0,0,110.8,12.9,0.5,0.1,0.9
"Heusden","GM0797",2021-10-12,45478,5992,5955,5934,81.4,127.5,13175.6,"&#x1F7E3;",237,236,236,2.2,2.2,521.1,50,50,50,0,0,109.9,13.2,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-10-12,15776,1821,1811,1809,63.4,76.1,11542.8,"&#9989;",57,57,57,0,0,361.3,20,20,20,0,0,126.8,11.5,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-10-12,23692,3016,3010,3003,25.3,54.9,12730,"&#x1F7E3;",150,150,149,0,4.2,633.1,37,37,37,0,0,156.2,12.7,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-10-12,11044,1370,1368,1367,18.1,27.2,12404.9,"&#9989;",43,43,43,0,0,389.4,10,10,10,0,0,90.5,12.4,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-10-12,23776,2460,2448,2434,50.5,109.4,10346.6,"&#9989;",106,106,106,0,0,445.8,23,22,22,4.2,4.2,96.7,10.3,0.4,0.1,0.9
"Oirschot","GM0823",2021-10-12,18988,2624,2604,2587,105.3,194.9,13819.3,"&#x26a1;",99,98,98,5.3,5.3,521.4,27,27,27,0,0,142.2,13.8,0.5,0.1,1
"Oisterwijk","GM0824",2021-10-12,32555,3558,3540,3533,55.3,76.8,10929.2,"&#9989;",116,116,116,0,0,356.3,22,22,22,0,0,67.6,10.9,0.4,0.1,0.6
"Oosterhout","GM0826",2021-10-12,56411,6280,6232,6201,85.1,140,11132.6,"&#x1F7E3;",240,239,238,1.8,3.5,425.4,39,37,37,3.5,3.5,69.1,11.1,0.4,0.1,0.6
"Oss","GM0828",2021-10-12,92917,12207,12141,12092,71,123.8,13137.5,"&#x1F7E3;",522,520,519,2.2,3.2,561.8,131,131,131,0,0,141,13.1,0.6,0.1,1.1
"Rucphen","GM0840",2021-10-12,23325,2589,2587,2581,8.6,34.3,11099.7,"&#9989;",126,126,126,0,0,540.2,17,16,16,4.3,4.3,72.9,11.1,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-10-12,29597,3745,3724,3710,71,118.3,12653.3,"&#x26a1;",138,137,137,3.4,3.4,466.3,34,34,34,0,0,114.9,12.7,0.5,0.1,0.9
"Someren","GM0847",2021-10-12,19613,2557,2543,2531,71.4,132.6,13037.3,"&#x26a1;",92,91,91,5.1,5.1,469.1,13,13,13,0,0,66.3,13,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-10-12,17701,1739,1736,1732,16.9,39.5,9824.3,"&#9989;",83,83,83,0,0,468.9,28,28,28,0,0,158.2,9.8,0.5,0.2,1.6
"Steenbergen","GM0851",2021-10-12,24392,2658,2652,2647,24.6,45.1,10897,"&#x1F7E3;",129,129,128,0,4.1,528.9,19,19,19,0,0,77.9,10.9,0.5,0.1,0.7
"Waterland","GM0852",2021-10-12,17294,2100,2084,2078,92.5,127.2,12142.9,"&#9989;",71,71,71,0,0,410.5,16,16,16,0,0,92.5,12.1,0.4,0.1,0.8
"Tilburg","GM0855",2021-10-12,223090,29201,28993,28816,93.2,172.6,13089.3,"&#128721;",1205,1202,1199,1.3,2.7,540.1,280,280,280,0,0,125.5,13.1,0.5,0.1,1
"Uden","GM0856",2021-10-12,42371,4855,4835,4819,47.2,85,11458.3,"&#9989;",233,233,233,0,0,549.9,86,86,86,0,0,203,11.5,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-10-12,31207,3764,3757,3754,22.4,32,12061.4,"&#9989;",167,167,167,0,0,535.1,64,64,64,0,0,205.1,12.1,0.5,0.2,1.7
"Veldhoven","GM0861",2021-10-12,45758,5622,5591,5577,67.7,98.3,12286.4,"&#128721;",265,265,264,0,2.2,579.1,50,50,50,0,0,109.3,12.3,0.6,0.1,0.9
"Vught","GM0865",2021-10-12,31687,3778,3763,3755,47.3,72.6,11922.9,"&#9989;",139,139,139,0,0,438.7,53,53,53,0,0,167.3,11.9,0.4,0.2,1.4
"Waalre","GM0866",2021-10-12,17599,1900,1888,1875,68.2,142.1,10796.1,"&#9989;",81,81,81,0,0,460.3,17,17,17,0,0,96.6,10.8,0.5,0.1,0.9
"Waalwijk","GM0867",2021-10-12,49327,6194,6171,6140,46.6,109.5,12557,"&#x1F7E3;",263,262,261,2,4.1,533.2,77,77,77,0,0,156.1,12.6,0.5,0.2,1.2
"Woensdrecht","GM0873",2021-10-12,22168,2176,2160,2154,72.2,99.2,9816,"&#9989;",89,89,89,0,0,401.5,26,26,26,0,0,117.3,9.8,0.4,0.1,1.2
"Zundert","GM0879",2021-10-12,22459,2032,2005,1984,120.2,213.7,9047.6,"&#9989;",79,79,79,0,0,351.8,17,17,17,0,0,75.7,9,0.4,0.1,0.8
"Wormerland","GM0880",2021-10-12,16378,1866,1863,1857,18.3,55,11393.3,"&#9989;",85,85,85,0,0,519,34,34,34,0,0,207.6,11.4,0.5,0.2,1.8
"Landgraaf","GM0882",2021-10-12,37104,4092,4039,3985,142.8,288.4,11028.5,"&#x1F7E3;",152,151,151,2.7,2.7,409.7,74,74,71,0,8.1,199.4,11,0.4,0.2,1.8
"Beek","GM0888",2021-10-12,15864,1792,1789,1780,18.9,75.6,11296,"&#9989;",49,49,49,0,0,308.9,13,13,13,0,0,81.9,11.3,0.3,0.1,0.7
"Beesel","GM0889",2021-10-12,13445,1738,1711,1693,200.8,334.7,12926.7,"&#9989;",22,22,22,0,0,163.6,13,13,13,0,0,96.7,12.9,0.2,0.1,0.7
"Bergen (L.)","GM0893",2021-10-12,13142,1809,1797,1782,91.3,205.4,13765,"&#x26a1;",54,53,53,7.6,7.6,410.9,15,15,15,0,0,114.1,13.8,0.4,0.1,0.8
"Brunssum","GM0899",2021-10-12,27567,3276,3239,3202,134.2,268.4,11883.8,"&#x1F7E3;",131,131,130,0,3.6,475.2,54,54,54,0,0,195.9,11.9,0.5,0.2,1.6
"Gennep","GM0907",2021-10-12,17180,2051,2021,2007,174.6,256.1,11938.3,"&#9989;",68,68,68,0,0,395.8,20,20,20,0,0,116.4,11.9,0.4,0.1,1
"Heerlen","GM0917",2021-10-12,86876,9061,8920,8814,162.3,284.3,10429.8,"&#x1F7E3;",336,335,333,1.2,3.5,386.8,131,130,130,1.2,1.2,150.8,10.4,0.4,0.2,1.4
"Kerkrade","GM0928",2021-10-12,45360,4672,4621,4585,112.4,191.8,10299.8,"&#x1F7E3;",184,183,182,2.2,4.4,405.6,97,97,97,0,0,213.8,10.3,0.4,0.2,2.1
"Maastricht","GM0935",2021-10-12,120125,12734,12622,12549,93.2,154,10600.6,"&#128721;",548,548,546,0,1.7,456.2,204,204,204,0,0,169.8,10.6,0.5,0.2,1.6
"Meerssen","GM0938",2021-10-12,18656,1824,1787,1771,198.3,284.1,9777,"&#9989;",78,78,78,0,0,418.1,25,24,24,5.4,5.4,134,9.8,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-10-12,7999,713,709,706,50,87.5,8913.6,"&#9989;",24,24,24,0,0,300,11,11,11,0,0,137.5,8.9,0.3,0.1,1.5
"Nederweert","GM0946",2021-10-12,17304,2580,2565,2558,86.7,127.1,14909.8,"&#x26a1;",81,81,80,0,5.8,468.1,21,20,20,5.8,5.8,121.4,14.9,0.5,0.1,0.8
"Roermond","GM0957",2021-10-12,59089,7544,7458,7378,145.5,280.9,12767.2,"&#128721;",350,350,349,0,1.7,592.3,65,65,65,0,0,110,12.8,0.6,0.1,0.9
"Simpelveld","GM0965",2021-10-12,10389,1052,1044,1037,77,144.4,10126.1,"&#9989;",40,40,40,0,0,385,9,9,9,0,0,86.6,10.1,0.4,0.1,0.9
"Stein","GM0971",2021-10-12,24846,2794,2769,2749,100.6,181.1,11245.3,"&#9989;",102,102,102,0,0,410.5,24,24,24,0,0,96.6,11.2,0.4,0.1,0.9
"Vaals","GM0981",2021-10-12,10020,802,794,790,79.8,119.8,8004,"&#9989;",35,35,35,0,0,349.3,14,14,14,0,0,139.7,8,0.3,0.1,1.7
"Venlo","GM0983",2021-10-12,102242,15643,15482,15368,157.5,269,15300,"&#9989;",65,65,65,0,0,63.6,179,178,175,1,3.9,175.1,15.3,0.1,0.2,1.1
"Venray","GM0984",2021-10-12,43939,6416,6359,6334,129.7,186.6,14602.1,"&#9989;",66,66,66,0,0,150.2,50,50,50,0,0,113.8,14.6,0.2,0.1,0.8
"Voerendaal","GM0986",2021-10-12,12441,1259,1239,1218,160.8,329.6,10119.8,"&#x26a1;",37,36,36,8,8,297.4,11,11,11,0,0,88.4,10.1,0.3,0.1,0.9
"Weert","GM0988",2021-10-12,50222,7166,7131,7110,69.7,111.5,14268.6,"&#x26a1;",225,224,222,2,6,448,70,70,70,0,0,139.4,14.3,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-10-12,16287,1607,1591,1580,98.2,165.8,9866.8,"&#9989;",47,47,47,0,0,288.6,23,23,23,0,0,141.2,9.9,0.3,0.1,1.4
"Lelystad","GM0995",2021-10-12,80754,7685,7574,7479,137.5,255.1,9516.6,"&#x26a1;",349,347,343,2.5,7.4,432.2,63,63,63,0,0,78,9.5,0.4,0.1,0.8
"Horst aan de Maas","GM1507",2021-10-12,42922,6669,6611,6552,135.1,272.6,15537.5,"&#9989;",28,28,28,0,0,65.2,67,67,67,0,0,156.1,15.5,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-10-12,39392,4630,4624,4604,15.2,66,11753.7,"&#9989;",135,135,135,0,0,342.7,45,45,45,0,0,114.2,11.8,0.3,0.1,1
"Teylingen","GM1525",2021-10-12,37916,4643,4626,4608,44.8,92.3,12245.5,"&#9989;",109,109,109,0,0,287.5,25,25,25,0,0,65.9,12.2,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-10-12,50032,4852,4797,4749,109.9,205.9,9697.8,"&#9989;",153,153,153,0,0,305.8,73,73,73,0,0,145.9,9.7,0.3,0.1,1.5
"Oost Gelre","GM1586",2021-10-12,29616,3474,3448,3416,87.8,195.8,11730.1,"&#x1F7E3;",97,97,96,0,3.4,327.5,41,41,41,0,0,138.4,11.7,0.3,0.1,1.2
"Koggenland","GM1598",2021-10-12,23045,3025,3011,3003,60.8,95.5,13126.5,"&#9989;",81,81,81,0,0,351.5,24,24,24,0,0,104.1,13.1,0.4,0.1,0.8
"Lansingerland","GM1621",2021-10-12,63868,8006,7946,7886,93.9,187.9,12535.2,"&#128721;",222,222,220,0,3.1,347.6,69,68,68,1.6,1.6,108,12.5,0.3,0.1,0.9
"Leudal","GM1640",2021-10-12,36008,4506,4482,4458,66.7,133.3,12513.9,"&#9989;",144,144,144,0,0,399.9,52,52,52,0,0,144.4,12.5,0.4,0.1,1.2
"Maasgouw","GM1641",2021-10-12,24034,2844,2829,2816,62.4,116.5,11833.2,"&#9989;",114,114,114,0,0,474.3,37,37,37,0,0,153.9,11.8,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-10-12,30964,3395,3381,3369,45.2,84,10964.3,"&#9989;",169,169,169,0,0,545.8,38,38,38,0,0,122.7,11,0.5,0.1,1.1
"Halderberge","GM1655",2021-10-12,30704,3515,3492,3485,74.9,97.7,11448,"&#9989;",160,160,160,0,0,521.1,28,28,28,0,0,91.2,11.4,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-10-12,16398,1782,1777,1766,30.5,97.6,10867.2,"&#x26a1;",65,65,63,0,12.2,396.4,13,13,13,0,0,79.3,10.9,0.4,0.1,0.7
"Laarbeek","GM1659",2021-10-12,22839,2882,2873,2865,39.4,74.4,12618.8,"&#9989;",128,128,128,0,0,560.4,36,36,36,0,0,157.6,12.6,0.6,0.2,1.2
"Reusel-De Mierden","GM1667",2021-10-12,13249,1882,1869,1855,98.1,203.8,14204.8,"&#9989;",66,66,66,0,0,498.2,10,10,10,0,0,75.5,14.2,0.5,0.1,0.5
"Roerdalen","GM1669",2021-10-12,20571,2348,2324,2304,116.7,213.9,11414.1,"&#9989;",111,111,111,0,0,539.6,35,35,35,0,0,170.1,11.4,0.5,0.2,1.5
