"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Uithoorn","GM0451",2021-10-25,30726,3425,3334,3241,296.2,598.8,11146.9,"&#x26a1;",88,84,82,13,19.5,286.4,15,15,15,0,0,48.8,11.1,0.3,0,0.4
"Velsen","GM0453",2021-10-25,68572,8390,8274,8199,169.2,278.5,12235.3,"&#x26a1;",205,202,202,4.4,4.4,299,91,91,91,0,0,132.7,12.2,0.3,0.1,1.1
"Weesp","GM0457",2021-10-25,20679,2415,2399,2391,77.4,116.1,11678.5,"&#x1F7E3;",51,51,50,0,4.8,246.6,23,23,23,0,0,111.2,11.7,0.2,0.1,1
"Zandvoort","GM0473",2021-10-25,17131,1753,1733,1723,116.7,175.1,10232.9,"&#x26a1;",39,38,38,5.8,5.8,227.7,43,43,43,0,0,251,10.2,0.2,0.3,2.5
"Zaanstad","GM0479",2021-10-25,156725,19511,19249,19021,167.2,312.6,12449.2,"&#x1F7E3;",759,756,754,1.9,3.2,484.3,181,181,180,0,0.6,115.5,12.4,0.5,0.1,0.9
"Alblasserdam","GM0482",2021-10-25,20104,3335,3176,3071,790.9,1313.2,16588.7,"&#x26a1;",125,123,121,9.9,19.9,621.8,22,22,22,0,0,109.4,16.6,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-10-25,112792,13732,13440,13210,258.9,462.8,12174.6,"&#9989;",431,431,431,0,0,382.1,117,117,117,0,0,103.7,12.2,0.4,0.1,0.9
"Barendrecht","GM0489",2021-10-25,48762,6872,6788,6716,172.3,319.9,14092.9,"&#x1F7E3;",234,234,232,0,4.1,479.9,48,48,48,0,0,98.4,14.1,0.5,0.1,0.7
"Drechterland","GM0498",2021-10-25,19956,2466,2436,2425,150.3,205.5,12357.2,"&#9989;",63,63,63,0,0,315.7,13,13,13,0,0,65.1,12.4,0.3,0.1,0.5
"Brielle","GM0501",2021-10-25,17593,1965,1927,1905,216,341,11169.2,"&#x26a1;",83,83,82,0,5.7,471.8,10,10,10,0,0,56.8,11.2,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-10-25,67002,9746,9616,9521,194,335.8,14545.8,"&#x26a1;",472,469,467,4.5,7.5,704.5,146,146,146,0,0,217.9,14.5,0.7,0.2,1.5
"Delft","GM0503",2021-10-25,103829,12591,12425,12297,159.9,283.2,12126.7,"&#x26a1;",371,367,366,3.9,4.8,357.3,77,76,76,1,1,74.2,12.1,0.4,0.1,0.6
"Dordrecht","GM0505",2021-10-25,119248,16765,16584,16475,151.8,243.2,14058.9,"&#x1F7E3;",740,738,735,1.7,4.2,620.6,186,186,186,0,0,156,14.1,0.6,0.2,1.1
"Gorinchem","GM0512",2021-10-25,37601,5091,5016,4942,199.5,396.3,13539.5,"&#x26a1;",145,143,142,5.3,8,385.6,44,44,44,0,0,117,13.5,0.4,0.1,0.9
"Gouda","GM0513",2021-10-25,74096,9553,9350,9220,274,449.4,12892.7,"&#x26a1;",433,431,428,2.7,6.7,584.4,160,160,160,0,0,215.9,12.9,0.6,0.2,1.7
"'s-Gravenhage","GM0518",2021-10-25,549426,68565,67713,66986,155.1,287.4,12479.4,"&#x26a1;",2675,2661,2645,2.5,5.5,486.9,577,574,573,0.5,0.7,105,12.5,0.5,0.1,0.8
"Hardinxveld-Giessendam","GM0523",2021-10-25,18464,3290,3165,3068,677,1202.3,17818.5,"&#x26a1;",70,69,67,5.4,16.2,379.1,25,25,25,0,0,135.4,17.8,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-10-25,40501,4429,4353,4293,187.6,335.8,10935.5,"&#128721;",186,186,185,0,2.5,459.2,44,44,44,0,0,108.6,10.9,0.5,0.1,1
"Hendrik-Ido-Ambacht","GM0531",2021-10-25,31507,4418,4293,4229,396.7,599.9,14022.3,"&#x26a1;",154,152,152,6.3,6.3,488.8,32,32,32,0,0,101.6,14,0.5,0.1,0.7
"Stede Broec","GM0532",2021-10-25,21867,2881,2865,2851,73.2,137.2,13175.1,"&#9989;",103,103,103,0,0,471,15,15,15,0,0,68.6,13.2,0.5,0.1,0.5
"Hillegom","GM0534",2021-10-25,22315,2242,2211,2186,138.9,251,10047.1,"&#9989;",43,43,43,0,0,192.7,18,18,18,0,0,80.7,10,0.2,0.1,0.8
"Katwijk","GM0537",2021-10-25,65825,10077,9931,9844,221.8,354,15308.8,"&#x26a1;",302,300,298,3,6.1,458.8,62,61,61,1.5,1.5,94.2,15.3,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-10-25,29393,4309,4251,4218,197.3,309.6,14660,"&#x26a1;",162,159,159,10.2,10.2,551.2,73,73,73,0,0,248.4,14.7,0.6,0.2,1.7
"Leiden","GM0546",2021-10-25,124303,14810,14454,14193,286.4,496.4,11914.4,"&#x26a1;",335,331,331,3.2,3.2,269.5,76,76,75,0,0.8,61.1,11.9,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-10-25,27446,2865,2817,2765,174.9,364.4,10438.7,"&#x1F7E3;",94,94,93,0,3.6,342.5,23,23,23,0,0,83.8,10.4,0.3,0.1,0.8
"Lisse","GM0553",2021-10-25,23007,2653,2572,2545,352.1,469.4,11531.3,"&#x26a1;",74,73,73,4.3,4.3,321.6,17,17,17,0,0,73.9,11.5,0.3,0.1,0.6
"Maassluis","GM0556",2021-10-25,33742,4315,4251,4182,189.7,394.2,12788.2,"&#x26a1;",162,160,159,5.9,8.9,480.1,35,35,35,0,0,103.7,12.8,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-10-25,29287,4049,3926,3860,420,645.3,13825.2,"&#x26a1;",101,99,98,6.8,10.2,344.9,24,24,23,0,3.4,81.9,13.8,0.3,0.1,0.6
"Noordwijk","GM0575",2021-10-25,44296,5313,5219,5191,212.2,275.4,11994.3,"&#x1F7E3;",165,164,164,2.3,2.3,372.5,25,25,24,0,2.3,56.4,12,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-10-25,25293,2459,2418,2390,162.1,272.8,9722.1,"&#9989;",68,68,68,0,0,268.8,31,31,31,0,0,122.6,9.7,0.3,0.1,1.3
"Oudewater","GM0589",2021-10-25,10173,1239,1220,1201,186.8,373.5,12179.3,"&#x26a1;",47,46,45,9.8,19.7,462,12,12,12,0,0,118,12.2,0.5,0.1,1
"Papendrecht","GM0590",2021-10-25,32200,4171,4112,4079,183.2,285.7,12953.4,"&#x26a1;",157,157,155,0,6.2,487.6,46,46,46,0,0,142.9,13,0.5,0.1,1.1
"Ridderkerk","GM0597",2021-10-25,46860,7035,6907,6819,273.2,460.9,15012.8,"&#x1F7E3;",320,319,319,2.1,2.1,682.9,91,91,91,0,0,194.2,15,0.7,0.2,1.3
"Rotterdam","GM0599",2021-10-25,652453,101715,100628,99677,166.6,312.4,15589.6,"&#x26a1;",4615,4598,4577,2.6,5.8,707.3,993,990,987,0.5,0.9,152.2,15.6,0.7,0.2,1
"Rijswijk","GM0603",2021-10-25,56312,6250,6132,6058,209.5,341,11098.9,"&#x1F7E3;",255,254,252,1.8,5.3,452.8,77,77,77,0,0,136.7,11.1,0.5,0.1,1.2
"Schiedam","GM0606",2021-10-25,79534,11333,11205,11106,160.9,285.4,14249.3,"&#x1F7E3;",516,515,513,1.3,3.8,648.8,118,117,117,1.3,1.3,148.4,14.2,0.6,0.1,1
"Sliedrecht","GM0610",2021-10-25,25815,4052,3893,3779,615.9,1057.5,15696.3,"&#x26a1;",150,149,146,3.9,15.5,581.1,41,41,41,0,0,158.8,15.7,0.6,0.2,1
"Albrandswaard","GM0613",2021-10-25,25854,3694,3660,3625,131.5,266.9,14287.9,"&#9989;",135,135,135,0,0,522.2,23,23,23,0,0,89,14.3,0.5,0.1,0.6
"Westvoorne","GM0614",2021-10-25,14942,1413,1377,1351,240.9,414.9,9456.6,"&#9989;",57,57,57,0,0,381.5,19,19,19,0,0,127.2,9.5,0.4,0.1,1.3
"Vlaardingen","GM0622",2021-10-25,74133,10523,10422,10332,136.2,257.6,14194.8,"&#x26a1;",390,388,385,2.7,6.7,526.1,99,98,98,1.3,1.3,133.5,14.2,0.5,0.1,0.9
"Voorschoten","GM0626",2021-10-25,25515,2317,2282,2254,137.2,246.9,9080.9,"&#9989;",53,53,53,0,0,207.7,24,24,24,0,0,94.1,9.1,0.2,0.1,1
"Waddinxveen","GM0627",2021-10-25,31110,3785,3635,3554,482.2,742.5,12166.5,"&#x26a1;",113,112,112,3.2,3.2,363.2,17,17,16,0,3.2,54.6,12.2,0.4,0.1,0.4
"Wassenaar","GM0629",2021-10-25,26835,2548,2522,2510,96.9,141.6,9495.1,"&#9989;",69,69,69,0,0,257.1,31,31,31,0,0,115.5,9.5,0.3,0.1,1.2
"Woerden","GM0632",2021-10-25,52871,6335,6229,6150,200.5,349.9,11982,"&#9989;",236,236,236,0,0,446.4,41,41,40,0,1.9,77.5,12,0.4,0.1,0.6
"Zoetermeer","GM0637",2021-10-25,125373,14216,13993,13784,177.9,344.6,11339,"&#x1F7E3;",512,510,506,1.6,4.8,408.4,70,70,70,0,0,55.8,11.3,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-10-25,9242,1025,1005,988,216.4,400.3,11090.7,"&#9989;",23,23,23,0,0,248.9,1,1,1,0,0,10.8,11.1,0.2,0,0.1
"Zwijndrecht","GM0642",2021-10-25,44777,6325,6216,6149,243.4,393.1,14125.6,"&#x1F7E3;",291,290,290,2.2,2.2,649.9,102,102,102,0,0,227.8,14.1,0.6,0.2,1.6
"Borsele","GM0654",2021-10-25,22821,1972,1905,1859,293.6,495.2,8641.2,"&#9989;",48,48,48,0,0,210.3,9,9,9,0,0,39.4,8.6,0.2,0,0.5
"Goes","GM0664",2021-10-25,38919,3522,3369,3323,393.1,511.3,9049.6,"&#128721;",129,129,128,0,2.6,331.5,31,31,31,0,0,79.7,9,0.3,0.1,0.9
"West Maas en Waal","GM0668",2021-10-25,19675,2378,2348,2327,152.5,259.2,12086.4,"&#x26a1;",80,79,79,5.1,5.1,406.6,19,19,19,0,0,96.6,12.1,0.4,0.1,0.8
"Hulst","GM0677",2021-10-25,27535,2169,2103,2045,239.7,450.3,7877.2,"&#x26a1;",79,78,74,3.6,18.2,286.9,13,13,13,0,0,47.2,7.9,0.3,0,0.6
"Kapelle","GM0678",2021-10-25,12992,1275,1247,1223,215.5,400.2,9813.7,"&#9989;",22,22,22,0,0,169.3,6,6,6,0,0,46.2,9.8,0.2,0,0.5
"Middelburg","GM0687",2021-10-25,49198,4475,4349,4247,256.1,463.4,9095.9,"&#x26a1;",105,101,101,8.1,8.1,213.4,27,27,27,0,0,54.9,9.1,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-10-25,22915,3517,3434,3393,362.2,541.1,15348,"&#9989;",88,88,88,0,0,384,17,17,17,0,0,74.2,15.3,0.4,0.1,0.5
"Terneuzen","GM0715",2021-10-25,54436,4919,4832,4780,159.8,255.3,9036.3,"&#x1F7E3;",213,212,212,1.8,1.8,391.3,31,31,31,0,0,56.9,9,0.4,0.1,0.6
"Tholen","GM0716",2021-10-25,26290,3526,3427,3416,376.6,418.4,13411.9,"&#9989;",154,154,154,0,0,585.8,30,30,30,0,0,114.1,13.4,0.6,0.1,0.9
"Veere","GM0717",2021-10-25,21880,1789,1711,1658,356.5,598.7,8176.4,"&#x26a1;",49,47,47,9.1,9.1,223.9,7,7,7,0,0,32,8.2,0.2,0,0.4
"Vlissingen","GM0718",2021-10-25,44367,4039,3985,3937,121.7,229.9,9103.6,"&#9989;",168,168,168,0,0,378.7,34,34,33,0,2.3,76.6,9.1,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-10-25,44938,5250,5147,5072,229.2,396.1,11682.8,"&#128721;",189,189,188,0,2.2,420.6,36,36,36,0,0,80.1,11.7,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-10-25,32301,2653,2560,2502,287.9,467.5,8213.4,"&#x26a1;",53,51,48,6.2,15.5,164.1,29,29,29,0,0,89.8,8.2,0.2,0.1,1.1
"Asten","GM0743",2021-10-25,17012,2039,2020,2011,111.7,164.6,11985.7,"&#9989;",76,76,76,0,0,446.7,18,18,18,0,0,105.8,12,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-10-25,6957,732,713,711,273.1,301.9,10521.8,"&#9989;",29,29,29,0,0,416.8,4,4,4,0,0,57.5,10.5,0.4,0.1,0.5
"Bergen op Zoom","GM0748",2021-10-25,67800,8271,8198,8139,107.7,194.7,12199.1,"&#128721;",344,343,343,1.5,1.5,507.4,48,48,48,0,0,70.8,12.2,0.5,0.1,0.6
"Best","GM0753",2021-10-25,30422,3671,3630,3609,134.8,203.8,12066.9,"&#9989;",165,165,165,0,0,542.4,32,32,32,0,0,105.2,12.1,0.5,0.1,0.9
"Boekel","GM0755",2021-10-25,11029,1289,1271,1260,163.2,262.9,11687.4,"&#9989;",53,53,53,0,0,480.6,23,23,23,0,0,208.5,11.7,0.5,0.2,1.8
"Boxmeer","GM0756",2021-10-25,29714,4246,4048,3885,666.4,1214.9,14289.6,"&#x26a1;",135,134,133,3.4,6.7,454.3,45,45,45,0,0,151.4,14.3,0.5,0.2,1.1
"Boxtel","GM0757",2021-10-25,33058,4164,4119,4086,136.1,235.9,12596,"&#9989;",147,147,147,0,0,444.7,70,70,69,0,3,211.7,12.6,0.4,0.2,1.7
"Breda","GM0758",2021-10-25,184450,21854,21534,21303,173.5,298.7,11848.2,"&#x1F7E3;",729,727,721,1.1,4.3,395.2,153,151,150,1.1,1.6,82.9,11.8,0.4,0.1,0.7
"Deurne","GM0762",2021-10-25,32559,4352,4317,4295,107.5,175.1,13366.5,"&#128721;",192,192,191,0,3.1,589.7,42,42,42,0,0,129,13.4,0.6,0.1,1
"Pekela","GM0765",2021-10-25,12208,1151,1144,1133,57.3,147.4,9428.2,"&#9989;",67,67,67,0,0,548.8,13,13,13,0,0,106.5,9.4,0.5,0.1,1.1
"Dongen","GM0766",2021-10-25,26424,3479,3449,3436,113.5,162.7,13166.1,"&#9989;",140,140,140,0,0,529.8,25,25,25,0,0,94.6,13.2,0.5,0.1,0.7
"Eersel","GM0770",2021-10-25,19781,2741,2708,2683,166.8,293.2,13856.7,"&#x26a1;",117,116,116,5.1,5.1,591.5,27,26,26,5.1,5.1,136.5,13.9,0.6,0.1,1
"Eindhoven","GM0772",2021-10-25,236439,28026,27725,27555,127.3,199.2,11853.4,"&#128721;",1261,1258,1256,1.3,2.1,533.3,361,361,361,0,0,152.7,11.9,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-10-25,43961,4645,4543,4493,232,345.8,10566.2,"&#x26a1;",171,171,168,0,6.8,389,38,38,38,0,0,86.4,10.6,0.4,0.1,0.8
"Geertruidenberg","GM0779",2021-10-25,21885,2729,2692,2659,169.1,319.9,12469.7,"&#9989;",80,80,80,0,0,365.5,26,25,25,4.6,4.6,118.8,12.5,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-10-25,26638,3062,3035,3022,101.4,150.2,11494.9,"&#x1F7E3;",111,111,110,0,3.8,416.7,20,20,20,0,0,75.1,11.5,0.4,0.1,0.7
"Goirle","GM0785",2021-10-25,23994,2911,2864,2848,195.9,262.6,12132.2,"&#x26a1;",114,113,112,4.2,8.3,475.1,36,36,36,0,0,150,12.1,0.5,0.2,1.2
"Grave","GM0786",2021-10-25,12570,1670,1654,1647,127.3,183,13285.6,"&#9989;",66,66,66,0,0,525.1,24,24,24,0,0,190.9,13.3,0.5,0.2,1.4
"Helmond","GM0794",2021-10-25,93118,13041,12927,12843,122.4,212.6,14004.8,"&#9989;",557,557,557,0,0,598.2,86,86,86,0,0,92.4,14,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-10-25,156135,20534,20320,20167,137.1,235.1,13151.4,"&#128721;",723,722,719,0.6,2.6,463.1,173,173,173,0,0,110.8,13.2,0.5,0.1,0.8
"Heusden","GM0797",2021-10-25,45478,6120,6022,5989,215.5,288.1,13457.1,"&#x26a1;",240,239,237,2.2,6.6,527.7,50,50,50,0,0,109.9,13.5,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-10-25,15776,1852,1836,1822,101.4,190.2,11739.4,"&#9989;",57,57,57,0,0,361.3,20,20,20,0,0,126.8,11.7,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-10-25,23692,3078,3029,3013,206.8,274.4,12991.7,"&#9989;",150,150,150,0,0,633.1,37,37,37,0,0,156.2,13,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-10-25,11044,1410,1382,1370,253.5,362.2,12767.1,"&#9989;",43,43,43,0,0,389.4,10,10,10,0,0,90.5,12.8,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-10-25,23776,2499,2479,2460,84.1,164,10510.6,"&#9989;",106,106,106,0,0,445.8,23,23,23,0,0,96.7,10.5,0.4,0.1,0.9
"Oirschot","GM0823",2021-10-25,18988,2671,2645,2620,136.9,268.6,14066.8,"&#x26a1;",100,99,99,5.3,5.3,526.6,27,27,27,0,0,142.2,14.1,0.5,0.1,1
"Oisterwijk","GM0824",2021-10-25,32555,3620,3573,3557,144.4,193.5,11119.6,"&#x26a1;",117,116,116,3.1,3.1,359.4,22,22,22,0,0,67.6,11.1,0.4,0.1,0.6
"Oosterhout","GM0826",2021-10-25,56411,6395,6320,6273,133,216.3,11336.4,"&#x1F7E3;",241,240,240,1.8,1.8,427.2,41,39,37,3.5,7.1,72.7,11.3,0.4,0.1,0.6
"Oss","GM0828",2021-10-25,92917,12453,12285,12201,180.8,271.2,13402.3,"&#128721;",523,523,522,0,1.1,562.9,132,131,131,1.1,1.1,142.1,13.4,0.6,0.1,1.1
"Rucphen","GM0840",2021-10-25,23325,2627,2596,2589,132.9,162.9,11262.6,"&#9989;",126,126,126,0,0,540.2,17,17,17,0,0,72.9,11.3,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-10-25,29597,3863,3785,3744,263.5,402.1,13052,"&#9989;",138,138,138,0,0,466.3,35,34,34,3.4,3.4,118.3,13.1,0.5,0.1,0.9
"Someren","GM0847",2021-10-25,19613,2620,2574,2557,234.5,321.2,13358.5,"&#9989;",92,92,92,0,0,469.1,13,13,13,0,0,66.3,13.4,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-10-25,17701,1752,1745,1739,39.5,73.4,9897.7,"&#9989;",83,83,83,0,0,468.9,28,28,28,0,0,158.2,9.9,0.5,0.2,1.6
"Steenbergen","GM0851",2021-10-25,24392,2707,2677,2657,123,205,11097.9,"&#x26a1;",130,129,129,4.1,4.1,533,19,19,19,0,0,77.9,11.1,0.5,0.1,0.7
"Waterland","GM0852",2021-10-25,17294,2128,2105,2100,133,161.9,12304.8,"&#9989;",71,71,71,0,0,410.5,16,16,16,0,0,92.5,12.3,0.4,0.1,0.8
"Tilburg","GM0855",2021-10-25,223090,29777,29396,29154,170.8,279.3,13347.5,"&#x1F7E3;",1215,1209,1205,2.7,4.5,544.6,280,280,280,0,0,125.5,13.3,0.5,0.1,0.9
"Uden","GM0856",2021-10-25,42371,4951,4887,4853,151,231.3,11684.9,"&#128721;",234,234,233,0,2.4,552.3,86,86,86,0,0,203,11.7,0.6,0.2,1.7
"Valkenswaard","GM0858",2021-10-25,31207,3859,3791,3763,217.9,307.6,12365.8,"&#9989;",167,167,167,0,0,535.1,64,64,64,0,0,205.1,12.4,0.5,0.2,1.7
"Veldhoven","GM0861",2021-10-25,45758,5761,5656,5619,229.5,310.3,12590.1,"&#x1F7E3;",266,265,265,2.2,2.2,581.3,50,50,50,0,0,109.3,12.6,0.6,0.1,0.9
"Vught","GM0865",2021-10-25,31687,3836,3796,3775,126.2,192.5,12105.9,"&#128721;",140,140,139,0,3.2,441.8,53,53,53,0,0,167.3,12.1,0.4,0.2,1.4
"Waalre","GM0866",2021-10-25,17599,1937,1917,1897,113.6,227.3,11006.3,"&#9989;",81,81,81,0,0,460.3,17,17,17,0,0,96.6,11,0.5,0.1,0.9
"Waalwijk","GM0867",2021-10-25,49327,6304,6224,6193,162.2,225,12780,"&#x26a1;",266,264,263,4.1,6.1,539.3,77,77,77,0,0,156.1,12.8,0.5,0.2,1.2
"Woensdrecht","GM0873",2021-10-25,22168,2236,2206,2175,135.3,275.2,10086.6,"&#x26a1;",90,89,89,4.5,4.5,406,26,26,26,0,0,117.3,10.1,0.4,0.1,1.2
"Zundert","GM0879",2021-10-25,22459,2119,2059,2029,267.2,400.7,9435,"&#9989;",79,79,79,0,0,351.8,17,17,17,0,0,75.7,9.4,0.4,0.1,0.8
"Wormerland","GM0880",2021-10-25,16378,1905,1873,1866,195.4,238.1,11631.5,"&#x26a1;",86,85,85,6.1,6.1,525.1,34,34,34,0,0,207.6,11.6,0.5,0.2,1.8
"Landgraaf","GM0882",2021-10-25,37104,4257,4148,4088,293.8,455.5,11473.2,"&#x26a1;",155,153,152,5.4,8.1,417.7,74,74,74,0,0,199.4,11.5,0.4,0.2,1.7
"Beek","GM0888",2021-10-25,15864,1829,1802,1790,170.2,245.8,11529.2,"&#x26a1;",50,49,49,6.3,6.3,315.2,13,13,13,0,0,81.9,11.5,0.3,0.1,0.7
"Beesel","GM0889",2021-10-25,13445,1828,1764,1737,476,676.8,13596.1,"&#9989;",22,22,22,0,0,163.6,13,13,13,0,0,96.7,13.6,0.2,0.1,0.7
"Bergen (L.)","GM0893",2021-10-25,13142,1858,1821,1808,281.5,380.5,14137.9,"&#9989;",54,54,54,0,0,410.9,15,15,15,0,0,114.1,14.1,0.4,0.1,0.8
"Brunssum","GM0899",2021-10-25,27567,3396,3329,3266,243,471.6,12319.1,"&#x26a1;",136,135,132,3.6,14.5,493.3,54,54,54,0,0,195.9,12.3,0.5,0.2,1.6
"Gennep","GM0907",2021-10-25,17180,2355,2170,2048,1076.8,1787,13707.8,"&#x26a1;",69,69,68,0,5.8,401.6,20,20,20,0,0,116.4,13.7,0.4,0.1,0.8
"Heerlen","GM0917",2021-10-25,86876,9506,9230,9045,317.7,530.6,10942,"&#x26a1;",342,339,337,3.5,5.8,393.7,135,131,131,4.6,4.6,155.4,10.9,0.4,0.2,1.4
"Kerkrade","GM0928",2021-10-25,45360,4870,4743,4667,280,447.5,10736.3,"&#x1F7E3;",186,186,184,0,4.4,410.1,97,97,97,0,0,213.8,10.7,0.4,0.2,2
"Maastricht","GM0935",2021-10-25,120125,13123,12886,12726,197.3,330.5,10924.5,"&#x26a1;",562,559,554,2.5,6.7,467.8,205,204,204,0.8,0.8,170.7,10.9,0.5,0.2,1.6
"Meerssen","GM0938",2021-10-25,18656,1980,1906,1818,396.7,868.4,10613.2,"&#x26a1;",85,84,78,5.4,37.5,455.6,27,26,25,5.4,10.7,144.7,10.6,0.5,0.1,1.4
"Mook en Middelaar","GM0944",2021-10-25,7999,728,722,712,75,200,9101.1,"&#x26a1;",25,24,24,12.5,12.5,312.5,11,11,11,0,0,137.5,9.1,0.3,0.1,1.5
"Nederweert","GM0946",2021-10-25,17304,2669,2614,2579,317.8,520.1,15424.2,"&#9989;",81,81,81,0,0,468.1,21,21,21,0,0,121.4,15.4,0.5,0.1,0.8
"Roermond","GM0957",2021-10-25,59089,7834,7634,7528,338.5,517.9,13258,"&#x1F7E3;",357,357,354,0,5.1,604.2,65,65,65,0,0,110,13.3,0.6,0.1,0.8
"Simpelveld","GM0965",2021-10-25,10389,1090,1067,1050,221.4,385,10491.9,"&#x26a1;",41,40,40,9.6,9.6,394.6,9,9,9,0,0,86.6,10.5,0.4,0.1,0.8
"Stein","GM0971",2021-10-25,24846,2896,2835,2787,245.5,438.7,11655.8,"&#x26a1;",103,102,102,4,4,414.6,24,24,24,0,0,96.6,11.7,0.4,0.1,0.8
"Vaals","GM0981",2021-10-25,10020,825,813,802,119.8,229.5,8233.5,"&#9989;",35,35,35,0,0,349.3,14,14,14,0,0,139.7,8.2,0.3,0.1,1.7
"Venlo","GM0983",2021-10-25,102242,16116,15821,15622,288.5,483.2,15762.6,"&#128721;",67,67,65,0,2,65.5,180,179,178,1,2,176.1,15.8,0.1,0.2,1.1
"Venray","GM0984",2021-10-25,43939,6705,6518,6405,425.6,682.8,15259.8,"&#128721;",67,67,66,0,2.3,152.5,50,50,50,0,0,113.8,15.3,0.2,0.1,0.7
"Voerendaal","GM0986",2021-10-25,12441,1306,1292,1257,112.5,393.9,10497.5,"&#9989;",37,37,37,0,0,297.4,11,11,11,0,0,88.4,10.5,0.3,0.1,0.8
"Weert","GM0988",2021-10-25,50222,7539,7276,7162,523.7,750.7,15011.3,"&#x26a1;",235,232,225,6,19.9,467.9,70,70,70,0,0,139.4,15,0.5,0.1,0.9
"Valkenburg aan de Geul","GM0994",2021-10-25,16287,1665,1624,1605,251.7,368.4,10222.9,"&#x26a1;",50,48,47,12.3,18.4,307,23,23,23,0,0,141.2,10.2,0.3,0.1,1.4
"Lelystad","GM0995",2021-10-25,80754,8079,7840,7672,296,504,10004.5,"&#x26a1;",355,353,349,2.5,7.4,439.6,63,63,63,0,0,78,10,0.4,0.1,0.8
"Horst aan de Maas","GM1507",2021-10-25,42922,6961,6752,6661,486.9,698.9,16217.8,"&#9989;",28,28,28,0,0,65.2,68,68,67,0,2.3,158.4,16.2,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-10-25,39392,4808,4710,4629,248.8,454.4,12205.5,"&#x1F7E3;",137,136,135,2.5,5.1,347.8,45,45,45,0,0,114.2,12.2,0.3,0.1,0.9
"Teylingen","GM1525",2021-10-25,37916,4695,4664,4640,81.8,145.1,12382.6,"&#9989;",109,109,109,0,0,287.5,25,25,25,0,0,65.9,12.4,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-10-25,50032,5054,4930,4845,247.8,417.7,10101.5,"&#x1F7E3;",154,153,153,2,2,307.8,74,74,73,0,2,147.9,10.1,0.3,0.1,1.5
"Oost Gelre","GM1586",2021-10-25,29616,3602,3507,3470,320.8,445.7,12162.3,"&#x26a1;",100,99,97,3.4,10.1,337.7,41,41,41,0,0,138.4,12.2,0.3,0.1,1.1
"Koggenland","GM1598",2021-10-25,23045,3058,3035,3023,99.8,151.9,13269.7,"&#9989;",81,81,81,0,0,351.5,24,24,24,0,0,104.1,13.3,0.4,0.1,0.8
"Lansingerland","GM1621",2021-10-25,63868,8282,8094,7996,294.4,447.8,12967.4,"&#x26a1;",226,224,222,3.1,6.3,353.9,69,69,68,0,1.6,108,13,0.4,0.1,0.8
"Leudal","GM1640",2021-10-25,36008,4672,4571,4503,280.5,469.3,12974.9,"&#9989;",144,144,144,0,0,399.9,52,52,52,0,0,144.4,13,0.4,0.1,1.1
"Maasgouw","GM1641",2021-10-25,24034,2921,2866,2843,228.8,324.5,12153.6,"&#x26a1;",119,116,115,12.5,16.6,495.1,37,37,37,0,0,153.9,12.2,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-10-25,30964,3490,3425,3392,209.9,316.5,11271.2,"&#x26a1;",170,169,169,3.2,3.2,549,38,38,38,0,0,122.7,11.3,0.5,0.1,1.1
"Halderberge","GM1655",2021-10-25,30704,3597,3546,3511,166.1,280.1,11715.1,"&#x26a1;",162,161,160,3.3,6.5,527.6,28,28,28,0,0,91.2,11.7,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-10-25,16398,1803,1793,1781,61,134.2,10995.2,"&#x26a1;",67,67,65,0,12.2,408.6,13,13,13,0,0,79.3,11,0.4,0.1,0.7
